"rownum","Name","Stat","[rid]_24","bool_40"
8452,"DamageTakenWhilePhasing",[12034],[],""
8453,"ProjectilesChainWhilePhasing",[12035],[],""
8454,"MinionPhysicalDamageAddedAsFire",[10318],[],""
8455,"ChaosDamageCanIgnite",[12037],[],""
8456,"ChanceToIgniteWithChaosSkills",[12039],[],""
8457,"UniqueVolkuursGuidanceIgniteDurationFinal",[12038],[],""
8458,"ManaRegenerationAura","[12040,123]",[],""
8459,"AvoidPhysicalDamageWhilePhasing",[12042],[],""
8460,"GrantsAlliesFrenzyChargeOnKill",[12043],[],""
8461,"GrantsAlliesEnduranceChargeOnHit",[12044],[],""
8462,"ChanceToImpaleWithSpells",[12047],[],""
8463,"AttackDamagePer450Armour",[12048],[],""
8464,"ZombiesTakeFireDamagePerSecond",[12050],[],""
8465,"ZombiesHaveAvatarOfFire",[12051],[],""
8466,"ZombiesCoverInAshOnHit",[12049],[],""
8467,"EnduranceChargeIfAttackFreezes",[12053],[],""
8468,"PowerChargeOnHittingFrozenEnemy",[12054],[],""
8469,"TakeColdDamageOnMaximumPowerCharges",[12055],[],""
8470,"MovementVelocityWhileChilled",[12056],[],""
8471,"AttackSpeedWhileChilled",[12057],[],""
8472,"CastSpeedWhileChilled",[12058],[],""
8473,"ReflectFireDamageOnBlock",[12052],[],""
8474,"DealNoDamageWhenNotOnLowLife",[12045],[],""
8475,"TriggeredFieryImpactOnHitWithWeapon","[12110,11999]",[],""
8476,"PrefixSuffixAllowed","[12012,12013]",[],""
8477,"MaxPrefixMaxSuffixImplicit","[12012,12013,12011]",[],""
8478,"MaxPrefixMaxSuffixModEffectImplicit","[12012,12013,12011,12064]",[],""
8479,"ReflectedDurationRingImplicit","[15952,15953]",[],""
8480,"ReflectedFireColdDamageTakenConversion","[16016,16019]",[],""
8481,"ReflectedFireLightningDamageTakenConversion","[16017,16020]",[],""
8482,"ReflectedColdLightningDamageTakenConversion","[16018,16021]",[],""
8483,"ReflectedCurseEffectOnSelf","[16012,16013]",[],""
8484,"ReflectedMinionDamageTaken","[16014,16015]",[],""
8485,"ReflectedAilmentDurationOnSelf","[16010,16011]",[],""
8486,"HeistMonsterReinforcementBonusesFromMapStat","[170,69,210]",[],""
8487,"HeistMonsterSideRoomBonusesFromMapStat","[23,461]",[],""
8488,"HeistMonsterLifeBonusesFromSextantStat",[15074],[],""
8489,"LocalAllDamageCanPoison",[12147],[],""
8490,"AllDamageCanPoison",[5674],[],""
8491,"ChanceToInflictBrittleOnHit",[12114],[],""
8492,"ChanceToInflictScorchOnHit",[12113],[],""
8493,"ChanceToInflictSapOnHit",[12115],[],""
8494,"ChanceToInflictScorchOnEnemyOnBlockCopy",[12113],[],""
8495,"ChanceToInflictBrittleOnEnemyOnBlockCopy",[12114],[],""
8496,"ChanceToInflictSapOnEnemyOnBlock",[12115],[],""
8497,"ItemNecroticFootprints",[12193],[],""
8498,"ChaosResistanceWhileStationary",[12189],[],""
8499,"PowerChargeOnHitWhilePoisoned",[12190],[],""
8500,"MovementSpeedWhilePoisoned",[12191],[],""
8501,"ChanceToBePoisonedBySpells",[12192],[],""
8502,"SpiritMinionRefreshOnUniqueHit","[11278,11277]",[],""
8503,"MovementVelocityPerPowerChargeCopy",[7723],[],""
8504,"LifeRegenerationPerPowerCharge",[7724],[],""
8505,"LocalFlaskAttackAndCastSpeedWhileHealing","[9464,9465]",[],""
8506,"IncreasedElementalResistances",[12194],[],""
8507,"DefencesAreZero",[12195],[],""
8508,"ChaosResistanceIsZero",[13259],[],""
8509,"ZeroChaosResistanceDelve",[13259],[],""
8510,"ElementalDamageDuringFlaskEffect",[4522],[],""
8511,"TauntedEnemiesTakeIncreasedDamage",[3295],[],""
8512,"ChaosDamageCanChill",[3382],[],""
8513,"ElementalDamageIfCritRecently",[8036],[],""
8514,"SupportedByMultiTotem",[6238],[],""
8515,"AttackAdditionalProjectiles",[4487],[],""
8516,"ExtraMaximumPhantasms",[6493],[],""
8517,"ExtraRagingSpirits",[2076],[],""
8518,"HungryLoopSupportedByPinpoint","[6182,6183,12328]",[],""
8519,"SpellBlockIfNotBlockedRecently",[446],[],""
8520,"LocalEnergyShieldRegenerationIfCritRecently",[12316],[],""
8521,"ColdDamagePerMissingColdResistance",[12319],[],""
8522,"FireDamagePerMissingFireResistance",[12320],[],""
8523,"HyrrisTruthHatredManaReservationFinal",[14245],[],""
8524,"WingsOfEntropyMainHandAttackSpeedFinal",[12344],[],""
8525,"OffHandBaseCriticalStrikeChance",[12345],[],""
8526,"FlammabilityOnBlockChance",[446],[],""
8527,"HeistTrinketCoinsDroppedByMonstersDouble",[11943],[],""
8528,"HeistTrinketCoinsFromWorldChestsDouble",[11944],[],""
8529,"HeistTrinketDropsDoubleCurrency",[11945],[],""
8530,"HeistTrinketItemRarity",[11946],[],""
8531,"HeistTrinketItemQuantity",[11947],[],""
8532,"HeistTrinketItemsDropCorrupted",[11948],[],""
8533,"HeistTrinketItemsDropIdentified",[11949],[],""
8534,"HeistTrinketItemsHaveOneAdditionalSocket",[11950],[],""
8535,"HeistTrinketItemsAreFullyLinked",[11951],[],""
8536,"HeistTrinketItemsHaveShaperInfluence",[11952],[],""
8537,"HeistTrinketItemsHaveElderInfluence",[11953],[],""
8538,"HeistTrinketCurrencyTransmutationDropsAsAlchemy",[11954],[],""
8539,"HeistTrinketCurrencyTransmutationDropsAsChaos",[11955],[],""
8540,"HeistTrinketCurrencyTransmutationDropsAsRegal",[11956],[],""
8541,"HeistTrinketCurrencyAlterationDropsAsAlchemy",[11957],[],""
8542,"HeistTrinketCurrencyAlterationDropsAsChaos",[11958],[],""
8543,"HeistTrinketCurrencyAlterationDropsAsRegal",[11959],[],""
8544,"HeistTrinketCurrencyAugmentationDropsAsAlchemy",[11960],[],""
8545,"HeistTrinketCurrencyAugmentationDropsAsChaos",[11961],[],""
8546,"HeistTrinketCurrencyAugmentationDropsAsRegal",[11962],[],""
8547,"HeistTrinketCurrencyAlchemyDropsAsBlessed",[11963],[],""
8548,"HeistTrinketCurrencyAlchemyDropsAsDivine",[11964],[],""
8549,"HeistTrinketCurrencyAlchemyDropsAsExalted",[11965],[],""
8550,"HeistTrinketCurrencyChaosDropsAsBlessed",[11966],[],""
8551,"HeistTrinketCurrencyChaosDropsAsDivine",[11967],[],""
8552,"HeistTrinketCurrencyChaosDropsAsExalted",[11968],[],""
8553,"HeistTrinketCurrencyRegalDropsAsBlessed",[11969],[],""
8554,"HeistTrinketCurrencyRegalDropsAsDivine",[11970],[],""
8555,"HeistTrinketCurrencyRegalDropsAsExalted",[11971],[],""
8556,"HeistTrinketCurrencyScouringDropsAsRegret",[11972],[],""
8557,"HeistTrinketCurrencyScouringDropsAsAnnulment",[11973],[],""
8558,"HeistTrinketCurrencyRegretDropsAsAnnulment",[11974],[],""
8559,"HeistTrinketCurrencyChromaticDropsAsJewellers",[11975],[],""
8560,"HeistTrinketCurrencyChromaticDropsAsFusing",[11976],[],""
8561,"HeistTrinketCurrencyJewellersDropsAsFusing",[11977],[],""
8562,"HeistTrinketChestsDoubleCurrency",[11979],[],""
8563,"HeistTrinketChestsUniqueRarity",[11983],[],""
8564,"HeistTrinketAdditionalArmourRewardsFromRewardChests",[12346],[],""
8565,"HeistTrinketAdditionalWeaponsRewardsFromRewardChests",[12347],[],""
8566,"HeistTrinketAdditionalJewelleryRewardsFromRewardChests",[12348],[],""
8567,"HeistTrinketAdditionalGemsRewardsFromRewardChests",[12349],[],""
8568,"HeistTrinketAdditionalCorruptedRewardsFromRewardChests",[12350],[],""
8569,"HeistTrinketAdditionalEssencesRewardsFromRewardChests",[12351],[],""
8570,"HeistTrinketAdditionalDivinationRewardsFromRewardChests",[12352],[],""
8571,"HeistTrinketAdditionalUniquesRewardsFromRewardChests",[12353],[],""
8572,"HeistTrinketAdditionalTalismanRewardsFromRewardChests",[12354],[],""
8573,"HeistTrinketAdditionalAbyssRewardsFromRewardChests",[12355],[],""
8574,"HeistTrinketAdditionalPerandusRewardsFromRewardChests",[12356],[],""
8575,"HeistTrinketAdditionalBreachRewardsFromRewardChests",[12357],[],""
8576,"HeistTrinketAdditionalMetamorphRewardsFromRewardChests",[12358],[],""
8577,"HeistTrinketAdditionalDeliriumRewardsFromRewardChests",[12359],[],""
8578,"HeistTrinketAdditionalLegionRewardsFromRewardChests",[12360],[],""
8579,"HeistTrinketAdditionalBlightRewardsFromRewardChests",[12361],[],""
8580,"HeistTrinketAdditionalHarbingerRewardsFromRewardChests",[12362],[],""
8581,"HeistTrinketAdditionalDelveRewardsFromRewardChests",[12363],[],""
8582,"AttackProjectilesFork",[12374],[],""
8583,"AttackProjectilesForkExtraTimes",[12375],[],""
8584,"MinionLargerAggroRadius",[9346],[],""
8585,"MinionSmallerAggroRadius",[9397],[],""
8586,"RitualLeague",[],[],""
8587,"MapAtlasRitual","[10008,13261]",[],""
8588,"HungryLoopSupportedByTrinity","[6182,6183,12438]",[],""
8589,"LoseLifePercentOnCrit",[12465],[],""
8590,"LoseEnergyShieldPercentOnCrit",[12466],[],""
8591,"DamageOverTimeMultiplierIfCrit8Seconds",[12463],[],""
8592,"LifeRegenerationIfCrit8Seconds",[12464],[],""
8593,"ArmourPerStrength",[12451],[],""
8594,"EnemiesIgniteChaosDamage","[12482,12620]",[],""
8595,"EnemiesIgniteWitherNeverExpires",[12481],[],""
8596,"GrantsVampiricIconSkill",[12718],[],""
8597,"LocalBleedDamageOverTimeMultiplier",[12847],[],""
8598,"LocalPoisonDamageOverTimeMultiplier",[13124],[],""
8599,"SacrificialZealOnSkillUse",[446],[],""
8600,"ArmourPenetrationSacrificialZeal",[446],[],""
8601,"RightRingMagicHexproof",[12553],[],""
8602,"LeftRingMagicNoCritDamage",[12554],[],""
8603,"AnyRingMagicDamageExtraRoll",[12717],[],""
8604,"WatchstoneItemQuantity",[1040],[],""
8605,"WatchstoneAdditionalEssenceChance",[12794],[],""
8606,"WatchstoneLegionFragmentChance",[12476],[],""
8607,"WatchstoneFullyLinkedChance",[12477],[],""
8608,"WatchstoneMaximumSocketsChance",[12781],[],""
8609,"WatchstoneLuckyLinks",[12779],[],""
8610,"WatchstonePlusTwoSocketsChance",[12780],[],""
8611,"WatchstoneWhiteSocketChance",[12782],[],""
8612,"WatchstoneWeaponQualityChance",[12776],[],""
8613,"WatchstoneArmourQualityChance",[12777],[],""
8614,"WatchstoneGemQualityChance",[12778],[],""
8615,"WatchstoneFlaskQualityChance",[12478],[],""
8616,"WatchstoneBossCurrencyDrops",[12479],[],""
8617,"WatchstoneRareMapCorruptedChance",[12480],[],""
8618,"WatchstoneInfluenceItemChance",[12769],[],""
8619,"WatchstoneChestItemQuantity",[1045],[],""
8620,"WatchstoneCorruptedItemChance",[4960],[],""
8621,"WatchstoneInfluenceMonsterWeaponChance",[12737],[],""
8622,"WatchstoneInfluenceMonsterArmourChance",[12738],[],""
8623,"WatchstoneInfluenceMonsterJewelleryChance",[12739],[],""
8624,"WatchstoneInfluenceMonsterCurrencyChance",[12740],[],""
8625,"WatchstoneInfluenceMonsterGemChance",[12741],[],""
8626,"WatchstoneMagicMonsterWeaponChance",[12742],[],""
8627,"WatchstoneMagicMonsterArmourChance",[12743],[],""
8628,"WatchstoneMagicMonsterJewelleryChance",[12744],[],""
8629,"WatchstoneMagicMonsterCurrencyChance",[12745],[],""
8630,"WatchstoneMagicMonsterGemChance",[12746],[],""
8631,"WatchstoneRareMonsterWeaponChance",[12747],[],""
8632,"WatchstoneRareMonsterArmourChance",[12748],[],""
8633,"WatchstoneRareMonsterJewelleryChance",[12749],[],""
8634,"WatchstoneRareMonsterCurrencyChance",[12750],[],""
8635,"WatchstoneRareMonsterGemChance",[12751],[],""
8636,"WatchstoneKaruiLegionChance",[12752],[],""
8637,"WatchstoneEmpireLegionChance",[12753],[],""
8638,"WatchstoneVaalLegionChance",[12754],[],""
8639,"WatchstoneTemplarLegionChance",[12755],[],""
8640,"WatchstoneMarakethLegionChance",[12756],[],""
8641,"WatchstoneFireBreachChance",[12757],[],""
8642,"WatchstoneColdBreachChance",[12759],[],""
8643,"WatchstoneLightningBreachChance",[12758],[],""
8644,"WatchstonePhysicalBreachChance",[12760],[],""
8645,"WatchstoneChaosBreachChance",[12504],[],""
8646,"WatchstoneHigherTierOilChance",[12765],[],""
8647,"WatchstoneBreachstoneChance",[12766],[],""
8648,"WatchstoneJewelToCurrencyChance",[12767],[],""
8649,"WatchstoneUniqueMapReplacementChance",[12768],[],""
8650,"WatchstoneBreachMonsterLifeAndDamage","[12822,12823]",[],""
8651,"WatchstoneHarbingerLuckyDrops",[12824],[],""
8652,"WatchstoneAbyssalDepthsChance",[12825],[],""
8653,"WatchstoneDeepBeastChance",[12826],[],""
8654,"WatchstoneWildsBeastChance",[12827],[],""
8655,"WatchstoneCavernsBeastChance",[12828],[],""
8656,"WatchstoneSandsBeastChance",[12829],[],""
8657,"WatchstoneMoreSulphite",[12493],[],""
8658,"WatchstoneBlightChestDuplicateRewards",[12830],[],""
8659,"WatchstoneMetamorphSampleRewardChance",[12831],[],""
8660,"WatchstoneDeliriumAdditionalRewardChance",[12832],[],""
8661,"WatchstoneDeliriumSplinterQuantity",[12833],[],""
8662,"WatchstoneDeliriumMonsterClusterJewelDropChance",[12850],[],""
8663,"WatchstoneHarvestAdditionalCraftChance",[12834],[],""
8664,"WatchstoneHarvestHigherTierSeedRolls",[12835],[],""
8665,"WatchstoneHarvestBossChance",[12836],[],""
8666,"WatchstoneHeistCacheChance",[12837],[],""
8667,"WatchstoneHeistBlueprintDropChance",[12838],[],""
8668,"WatchstoneHeistCoinStackSize",[12821],[],""
8669,"WatchstoneTwinnedBossChance",[12839],[],""
8670,"WatchstoneConsecratedGround","[12840,1043,1041]",[],""
8671,"WatchstoneInfluenceDoubleTickChance",[12796],[],""
8672,"WatchstoneVaalSideAreaChance",[12842],[],""
8673,"WatchstoneTrialChance",[12843],[],""
8674,"WatchstonePlusOneDropLevelChance",[12770],[],""
8675,"WatchstoneMapBossDivinationCardChance",[12771],[],""
8676,"WatchstoneUniqueMapAreaLevel",[12772],[],""
8677,"WatchstoneMapBossInfluencedItemDropChance",[12773],[],""
8678,"WatchstoneMapBossItemRarity",[12774],[],""
8679,"WatchstoneCurrencyDropAsFullStackChance",[12775],[],""
8680,"WatchstoneRogueExilePossessionChance",[12783],[],""
8681,"WatchstoneStrongboxRareChance",[12784],[],""
8682,"WatchstoneBeyondMonsterItemQuantityAndDamage","[12785,12786]",[],""
8683,"WatchstonePerandusChestItemQuantity",[12787],[],""
8684,"WatchstonePerandusHoardChance",[12788],[],""
8685,"WatchstonePerandusCatalogueChance",[12789],[],""
8686,"WatchstonePerandusArchiveChance",[12790],[],""
8687,"WatchstonePerandusCofferChance",[12791],[],""
8688,"WatchstonePerandusTreasuryChance",[12792],[],""
8689,"WatchstoneExpeditionExplosivePlacement",[13819],[],""
8690,"WatchstoneExpeditionRerollCurrency",[13853],[],""
8691,"WatchstoneExpeditionArtifactQuantity",[13852],[],""
8692,"WatchstoneEssenceModdedItemChance",[12793],[],""
8693,"WatchstoneMagicItemFracturedModChance",[12795],[],""
8694,"WatchstoneTormentedSpiritDuration",[5540],[],""
8695,"WatchstoneRegalToExalt",[12930],[],""
8696,"WatchstoneRegretToDivine",[12931],[],""
8697,"WatchstoneTransmuteToAlteration",[12932],[],""
8698,"WatchstoneAlchemyToChaos",[12933],[],""
8699,"WatchstoneChiselToMap",[12934],[],""
8700,"WatchstoneChanceToUnique",[12935],[],""
8701,"WatchstoneExaltAsStackOfThree",[12936],[],""
8702,"WatchstoneSkillGemToScarab",[12937],[],""
8703,"WatchstoneSupportGemToJewel",[12938],[],""
8704,"WatchstoneMasterFavour",[12803],[],""
8705,"WatchstoneMagicMonstersFlat",[4891],[],""
8706,"WatchstoneRareMonstersFlat",[4892],[],""
8707,"WatchstoneMagicMonstersPercent",[1026],[],""
8708,"WatchstoneRareMonstersPercent",[1027],[],""
8709,"WatchstoneExperience",[1354],[],""
8710,"WatchstonePackSize",[1025],[],""
8711,"WatchstoneMapModEffect",[10124],[],""
8712,"WatchstoneItemRarity",[1234],[],""
8713,"WatchstoneRogueExileChance",[13016],[],""
8714,"WatchstoneShrineDuration",[5486],[],""
8715,"WatchstoneShrineChance",[13013],[],""
8716,"WatchstoneStrongboxUniqueChance",[13032],[],""
8717,"WatchstoneTormentedTouchedItemQuantity",[12733],[],""
8718,"WatchstoneTormentedSpiritChance",[13012],[],""
8719,"WatchstoneHarbingerShardChance",[13036],[],""
8720,"WatchstoneHarbingerChance",[13014],[],""
8721,"WatchstoneInvasionBossChance",[13015],[],""
8722,"WatchstoneBeyondPortalChance",[2289],[],""
8723,"WatchstoneBeyondPortalAdditionalDemonChance",[8778],[],""
8724,"WatchstoneBeyondExperience",[12722],[],""
8725,"WatchstonePerandusCadiroChance",[4795],[],""
8726,"WatchstoneBreachExperience",[12506],[],""
8727,"WatchstoneAbyssExperience",[12947],[],""
8728,"WatchstoneAbyssTroveAbyssalSocketChance",[12950],[],""
8729,"WatchstoneBlightRewardTypeChance",[12910],[],""
8730,"WatchstoneMetamorphExtraSamples",[12877],[],""
8731,"WatchstoneMetamorphDoubleRewardChance",[12906],[],""
8732,"WatchstoneRitualTribute",[13263],[],""
8733,"WatchstoneRitualRerollCost",[13323],[],""
8734,"WatchstoneRitualEncounterCountOverride",[13324],[],""
8735,"WatchstoneStackFusing",[12979],[],""
8736,"WatchstoneStackChromatic",[12980],[],""
8737,"WatchstoneStackJeweller",[12981],[],""
8738,"WatchstoneStackChaos",[12982],[],""
8739,"WatchstoneStackAlchemy",[12983],[],""
8740,"WatchstoneStackAlteration",[12984],[],""
8741,"WatchstoneStackScouring",[12985],[],""
8742,"WatchstoneStackChance",[12986],[],""
8743,"WatchstoneStackChisel",[12987],[],""
8744,"WatchstoneStackTransmuatation",[12988],[],""
8745,"WatchstoneStackWhetstone",[12989],[],""
8746,"WatchstoneStackArmourers",[12990],[],""
8747,"WatchstoneStackGemcutter",[12991],[],""
8748,"WatchstoneStackRegal",[12992],[],""
8749,"WatchstoneStackDivine",[12993],[],""
8750,"WatchstoneStackAnnulment",[12994],[],""
8751,"WatchstoneStackRegret",[12995],[],""
8752,"WatchstoneStackBlessed",[12996],[],""
8753,"WatchstoneStackMirror",[12997],[],""
8754,"WatchstoneStackVaal",[12998],[],""
8755,"WatchstoneAmuletAsTalisman",[13010],[],""
8756,"WatchstoneMapBossAtlasBaseChance",[10036],[],""
8757,"WatchstoneNikoChance",[13019],[],""
8758,"WatchstoneZanaChance",[13017],[],""
8759,"WatchstoneJunChance",[13020],[],""
8760,"WatchstoneAlvaChance",[13021],[],""
8761,"WatchstoneEinharChance",[13018],[],""
8762,"WatchstoneMasterChance",[12802],[],""
8763,"WatchstoneRedBeastChance",[12894],[],""
8764,"WatchstoneTwiceCaptureChance",[13034],[],""
8765,"WatchstoneLuckyBeastChance",[13035],[],""
8766,"WatchstoneRedBeastExperience",[13000],[],""
8767,"WatchstoneIncursionItemQuantity",[12871],[],""
8768,"WatchstoneIncursionArchitectExperience",[13002],[],""
8769,"WatchstoneIncursionArchitectIncursionRareChance",[13001],[],""
8770,"WatchstoneIncursionPossessionChance",[13033],[],""
8771,"WatchstoneBetrayalExtraTarget",[12919],[],""
8772,"WatchstoneBetrayalTargetExperience",[12999],[],""
8773,"WatchstoneBetrayalExtraRankChance",[12925],[],""
8774,"WatchstoneBetrayalAdditionalVeiledItemChance",[12964],[],""
8775,"WatchstoneDelveSulphiteMined",[12492],[],""
8776,"WatchstoneSulphiteExtraPackChance",[13031],[],""
8777,"WatchstoneZanaExtraOptions",[13030],[],""
8778,"WatchstoneZanaMapQuality",[12807],[],""
8779,"WatchstoneZanaUniqueMapChance",[],[],""
8780,"WatchstoneZanaSynthesisMapChance",[],[],""
8781,"WatchstoneZanaShaperInfluencedMapChance",[],[],""
8782,"WatchstoneZanaElderInfluencedMapChance",[],[],""
8783,"WatchstoneZanaCorruptedMapChance",[],[],""
8784,"WatchstoneMapBossScarabChance",[13003],[],""
8785,"WatchstoneMapBossUniqueChance",[10037],[],""
8786,"WatchstoneMapBossMapCurrencyChance",[10038],[],""
8787,"WatchstoneMapBossTalismanChance",[13006],[],""
8788,"WatchstoneMapBossEssenceChance",[13007],[],""
8789,"WatchstoneMapBossSilverCoinChance",[13008],[],""
8790,"WatchstoneMapBossMapChance",[13009],[],""
8791,"WatchstoneMapBossFragmentChance",[13011],[],""
8792,"SocketedGemsApplyExposureReducedResists","[134,12561]",[],""
8793,"ChanceToBlockAndDamageTakenFromBlockedHits","[1079,8966]",[],""
8794,"MovementSkillCooldownReducedMoveSpeed","[6467,170]",[],""
8795,"AddedLightningDamagePerAccuracyReducedAccuracy","[12559,12531,12532]",[],""
8796,"MainHandOffHandDamage","[2548,12569]",[],""
8797,"GainManaOnManaPaidManaCost","[12570,121]",[],""
8798,"ExertedDamageWarcryCooldown","[11327,12571]",[],""
8799,"FortifyEffectCrushed","[3701,12572,1037]",[],""
8800,"AddedColdDamageColdPenetration","[49,50,578]",[],""
8801,"GrantsUnhingeSkill",[12567],[],""
8802,"PhysicalChaosDamageTakenNotUnhinged",[12563],[],""
8803,"RegenerateLifeNotUnhinged",[12564],[],""
8804,"CriticalStrikeChanceFinalUnhinged",[12714],[],""
8805,"EnemiesExplodeOnKillUnhinged",[12565],[],""
8806,"CurseAurasAffectYou",[12623],[],""
8807,"HitAndAilmentDamageCursedEnemies",[10402],[],""
8808,"ScorchedGroundWhileMoving",[446],[],""
8809,"NearbyEnemiesAreScorched",[15028],[],""
8810,"ScorchedGroundMovingImplicit",[446],[],""
8811,"BrittleGroundMovingImplicit",[446],[],""
8812,"SappedGroundMovingImplicit",[446],[],""
8813,"ScorchEffect",[11664],[],""
8814,"ScorchedEnemiesDegenExplode",[12634],[],""
8815,"AttackSpeedFrenzyChargeNotGained",[12636],[],""
8816,"CriticalStrikeChancePowerChargeNotGained",[12637],[],""
8817,"ExtendFrenzyPowerChargeDurationCull",[12638],[],""
8818,"LifeGainOnCull",[12639],[],""
8819,"ManaGainOnCull",[12640],[],""
8820,"GainBrutalChargesInsteadOfEndurance",[12657],[],""
8821,"GainAfflictionChargesInsteadOfFrenzy",[12658],[],""
8822,"GainAbsorptionChargesInsteadOfPower",[12659],[],""
8823,"MaximumBrutalChargesEqualsEndurance",[12663],[],""
8824,"MaximumAfflictionChargesEqualsFrenzy",[12664],[],""
8825,"MaximumAbsorptionChargesEqualsPower",[12665],[],""
8826,"MinimumBrutalChargeModifiersEqualsEndurance",[12660],[],""
8827,"MinimumAfflictionChargeModifiersEqualsFrenzy",[12661],[],""
8828,"MinimumAbsorptionChargeModifiersEqualsPower",[12662],[],""
8829,"MinionsCrazyOnCrit",[12707],[],""
8830,"MinionCriticalStrikeChanceIncrease",[11009],[],""
8831,"MinionCriticalStrikeChanceMaximumPowerCharge",[12710],[],""
8832,"MinionBaseCriticalStrikeChance",[17214],[],""
8833,"MinionBaseCriticalStrikeChanceAndMinionAttackAndCastSpeed","[17214,10910]",[],""
8834,"MinionBaseCriticalStrikeChanceAndMultiplier","[17214,11265]",[],""
8835,"MinionBaseCriticalStrikeChanceAndAuraEffectOnMinions","[17214,1141]",[],""
8836,"SellPriceIsWisdomFragment",[],[],""
8837,"LocalDisplayYouAndNearbyAlliesHaveIncreasedItemRarity","[146,12643]",[],""
8838,"KeystoneBattlemage",[12716],[],""
8839,"MonsterSirusInfluenced","[726,170,1887,6708,23]",[],""
8840,"MapAdditionalBlightEnchantment",[9436],[],""
8841,"MapAdditionalBreachEnchantment","[4863,5250,11449]",[],""
8842,"UltimatumLeague",[12969],[],""
8843,"UltimatumDaemon",[446],[],""
8844,"MapContainsAtlasExile",[],[],""
8845,"ReflectCursesAndNonDamagingAilments","[1142,4998]",[],""
8846,"UltimatumAcceleratingMonsters",[20086],[],""
8847,"MonsterIncreasedIntensityLoss",[12218],[],""
8848,"ChainOffTerrainChancePerRangedAbyssJewel",[13108],[],""
8849,"MainHandCriticalStrikeChancePerMeleeAbyssJewel",[13109],[],""
8850,"OffHandCriticalStrikeMultiplierPerMeleeAbyssJewel",[13110],[],""
8851,"MinionDamageOverTimeMultiplierPerMinionAbyssJewel",[13111],[],""
8852,"ArcaneSurgeEffectPerCasterAbyssJewel",[13112],[],""
8853,"GrantsCallOfSteelSkill",[13149],[],""
8854,"LocalVeiledModEffect",[13232],[],""
8855,"UniqueDesecratedModEffect",[13232],[],""
8856,"LocalFreezeAsThoughDealingMoreDamage",[13285],[],""
8857,"LocalShockAsThoughDealingMoreDamage",[13288],[],""
8858,"LocalWeaponMoreIgniteDamage",[13291],[],""
8859,"ChanceToThrowFourAdditionalTraps",[13295],[],""
8860,"GainMaximumPowerChargesOnVaalSkillUse",[13294],[],""
8861,"GainRandomChargeOnVaalSkillUse",[13307],[],""
8862,"CountOnFullLifeWhileAffectedByVulnerability",[13283],[],""
8863,"VaalAttacksUseRageInsteadOfSouls",[13279],[],""
8864,"CannotGainRageDuringSoulGainPrevention",[13365],[],""
8865,"SupportedByRage",[9178],[],""
8866,"RageCost",[13375],[],""
8867,"LifeAndReducedFireResistance",[13325],[],""
8868,"ManaAndReducedColdResistance",[13326],[],""
8869,"EnergyShieldAndReducedLightningResistance",[13327],[],""
8870,"VaalSoulGainPrevention",[7531],[],""
8871,"LuckyCriticalsOnLowLife",[13296],[],""
8872,"MarkEffect",[12520],[],""
8873,"ProjectileRetaliationDaemon",[446],[],""
8874,"MonsterNemesisAlliesCannotTakeDamagePulse",[13280],[],""
8875,"UltimatumWaveMonsterDamage",[13382],[],""
8876,"UltimatumWaveMonsterLife",[13381],[],""
8877,"IncursionTempleAdditionalTormentedSpirit",[2699],[],""
8878,"IncursionTempleBreachSpeed",[12917],[],""
8879,"LevelRequirementOverride",[13395],[],""
8880,"ItemsDropIdentified",[3155],[],""
8881,"RoyaleAdditionalMonsterDrops","[13396,13397,13398,13399,13400,13401,13402]",[],""
8882,"ExpeditionLeague",[13424],[],""
8883,"ExpeditionLeagueMemoryLine",[13424],[],""
8884,"MapRitualLeagueCrafted","[13261,11449]",[],""
8885,"MapRitualLeagueMemoryLine",[13261],[],""
8886,"MapAreaContainsRituals","[13261,11449]",[],""
8887,"FlaskEnchantmentEnkindlingEffect","[13444,3791]",[],""
8888,"FlaskEnchantmentEnkindlingDuration","[13444,3812]",[],""
8889,"FlaskEnchantmentEnkindlingChargesGained","[13444,375]",[],""
8890,"FlaskEnchantmentEnkindlingChargesUsed","[13444,1709]",[],""
8891,"FlaskEnchantmentEnkindlingMaximumCharges","[13444,18]",[],""
8892,"FlaskEnchantmentInjectorAdjacentFlasks",[13445],[],""
8893,"FlaskEnchantmentInjectorFlaskEffectEnd",[13446],[],""
8894,"FlaskEnchantmentInjectorOnFullCharges",[13457],[],""
8895,"FlaskEnchantmentInjectorOnGuardSkillUsed",[13458],[],""
8896,"FlaskEnchantmentInjectorOnTravelSkillUsed",[13459],[],""
8897,"FlaskEnchantmentInjectorOnGuardSkillExpired",[13460],[],""
8898,"FlaskEnchantmentInjectorOnHittingRareOrUnique",[13461],[],""
8899,"FlaskUseOnAffectedByFreeze",[13462],[],""
8900,"FlaskUseOnAffectedByChill",[13463],[],""
8901,"FlaskUseOnAffectedByShock",[13464],[],""
8902,"FlaskUseOnAffectedByIgnite",[13465],[],""
8903,"FlaskUseOnAffectedByBleed",[13466],[],""
8904,"FlaskUseOnAffectedByPoison",[13467],[],""
8905,"FlaskUseOnDamageBlocked",[13468],[],""
8906,"FlaskUseOnTakingSavageHit",[13469],[],""
8907,"FlaskUseOnUsingLifeFlask",[13470],[],""
8908,"FlaskUseOnAffectedByStun",[19925],[],""
