"rownum","Name","Stat","[rid]_24","bool_40"
10949,"GainMissingLifeBeforeHit",[19679],[],""
10950,"MinionDamageAffectsYou",[4676],[],""
10951,"MinionAttackSpeedAffectsYou",[3925],[],""
10952,"DamagePerMinion",[24236],[],""
10953,"BoltSpeed",[19718],[],""
10954,"GrenadeProjectiles",[19567],[],""
10955,"GrenadeCooldownUse",[19559],[],""
10956,"GrenadeSkillCooldownSpeed",[19560],[],""
10957,"GrenadeDamageLongFuse","[19828,19561]",[],""
10958,"GrenadeAdditionalTriggerChance",[19562],[],""
10959,"UniqueGainDisorderlyConductBuff",[25893],[],""
10960,"AdditionalCharm",[22297],[],""
10961,"LoseEnergyShieldPerSecond",[4857],[],""
10962,"LifeLeechExcessToEnergyShield",[19937],[],""
10963,"MinionLifeTiedToOwner",[19976],[],""
10964,"RingIgniteProliferation",[5045],[],""
10965,"ThornsOnAnyHit",[20053],[],""
10966,"ThornsCriticalStrikeChance",[20026],[],""
10967,"DoubleEnergyGain",[19811],[],""
10968,"ChanceForNoBoltReload",[20380],[],""
10969,"HalvedSpiritReservation",[20379],[],""
10970,"LeechLifeOnSpellCast",[20389],[],""
10971,"LocalCritChanceOverride",[3989],[],""
10972,"AttackAdditionalChain",[4352],[],""
10973,"LightningSpellAdditionalChain",[25045],[],""
10974,"FireResistanceNoPenalty",[19997],[],""
10975,"ColdResistanceNoPenalty",[19998],[],""
10976,"LightningResistanceNoPenalty",[19999],[],""
10977,"UniqueSekhemaFireRingResMod",[25080],[],""
10978,"UniqueSekhemaLightningRingResMod",[25081],[],""
10979,"UniqueSekhemaColdRingResMod",[25082],[],""
10980,"DodgeRollDistance",[17786],[],""
10981,"DodgeRollSpeed",[24913],[],""
10982,"DodgeRollEnhancedWithTradeOff","[22518,22517]",[],""
10983,"EvasionRatingDodgeRoll",[18997],[],""
10984,"CriticalStrikesIgnoreResistances",[3419],[],""
10985,"EnergyShieldRegenerationFromLife",[1193],[],""
10986,"RecoupSpeed",[19078],[],""
10987,"AdditionalChargeGeneration",[18721],[],""
10988,"CharmChargesToLifeFlasks",[19883],[],""
10989,"LifeFlaskChargesToCharms",[24834],[],""
10990,"CorruptedSkillCostEfficiencyDuringFlaskEffect",[24835],[],""
10991,"CorruptedCharmDuration",[24836],[],""
10992,"LocalSoulCoreEffect",[19882],[],""
10993,"LocalSocketItemsEffect",[20479],[],""
10994,"CorruptForTwoEnchantments",[21689],[],""
10995,"AbyssTargetMod",[22802],[],""
10996,"GainChargesOnMaximumRage",[20469],[],""
10997,"LoseRageOnMaximumRage",[20470],[],""
10998,"RageOnAnyHit",[19194],[],""
10999,"RecoverLifeBasedOnRegen",[16689],[],""
11000,"BaseLimit",[18699],[],""
11001,"FireExposureOnShock",[20487],[],""
11002,"ColdExposureOnIgnite",[20488],[],""
11003,"LightningExposureOnCrit",[20489],[],""
11004,"FireExposureEffect",[19371],[],""
11005,"ColdExposureEffect",[19370],[],""
11006,"LightningExposureEffect",[19369],[],""
11007,"ElementalExposureEffect",[20298],[],""
11008,"EnemiesInPresenceGainCritWeakness",[19995],[],""
11009,"EnemiesInPresenceBlinded",[19996],[],""
11010,"FlatCooldownRecovery",[19994],[],""
11011,"ChanceToNotConsumeCorpse",[18633],[],""
11012,"ImmuneToMaim",[13880],[],""
11013,"FlaskOverhealToGuard",[20292],[],""
11014,"FlaskWardGainedAsGuard","[26948,26949,26950]",[],""
11015,"AlternatingDamageTaken",[15552],[],""
11016,"LuckyBlockChance",[14310],[],""
11017,"CharmsNoCharges",[20508],[],""
11018,"AggravateBleedOnPresence",[20509],[],""
11019,"DamageGainedAsChaosPerCost",[20510],[],""
11020,"DamageGainedAsFirePerBlock",[21131],[],""
11021,"MaximumLightningDamagePerPower",[20282],[],""
11022,"SpiritPerSocketable",[19800],[],""
11023,"MaximumLifePerSocketable",[19801],[],""
11024,"MaximumManaPerSocketable",[19802],[],""
11025,"GlobalDefencesPerSocketable",[19803],[],""
11026,"ItemRarityPerSocketable",[19804],[],""
11027,"AllResistancesPerSocketable",[19805],[],""
11028,"PercentAllAttributesPerSocketable",[19806],[],""
11029,"BaseLifePerSocketable",[21095],[],""
11030,"BaseManaPerSocketable",[21096],[],""
11031,"ChaosResistancePerSocketable",[21097],[],""
11032,"AllAttributesPerSocketable",[21098],[],""
11033,"StunThresholdPerSocketable",[21099],[],""
11034,"LifeRegenerationPerSocketable",[21100],[],""
11035,"ReducedExtraDamageFromCritsPerSocketable",[21101],[],""
11036,"SupportGemLimit",[19991],[],""
11037,"IncreasedRingBonuses",[20572],[],""
11038,"IncreasedLeftRingBonuses",[21133],[],""
11039,"IncreasedRightRingBonuses",[21134],[],""
11040,"ImmobiliseThreshold",[19735],[],""
11041,"ImmobiliseDamageTaken",[19736],[],""
11042,"ImmobiliseIncreasedDamageTaken",[23334],[],""
11043,"ImmobilisationBuildup",[23315],[],""
11044,"DodgeRollAvoidAllDamage",[19729],[],""
11045,"SpeedPerDodgeRoll20Seconds",[19728],[],""
11046,"NearbyAlliesDamageAsFire",[19738],[],""
11047,"NearbyAlliesPercentLifeRegeneration",[20576],[],""
11048,"EnemiesInPresenceLowestResistance",[19739],[],""
11049,"EnemiesInPresenceIntimidate",[20553],[],""
11050,"PerfectTimingWindow",[18975],[],""
11051,"FlaskRecoverAllMana",[20550],[],""
11052,"FlaskDealChaosDamageNova",[20551],[],""
11053,"FlaskTakeDamageWhenEnds",[20552],[],""
11054,"TriggersRefundEnergySpent",[19081],[],""
11055,"EnemiesInPresenceHaveExposure","[19838,13337]",[],""
11056,"EnemiesInPresenceElementalExposure",[23865],[],""
11057,"CriticalStrikesIgnoreLightningResistance",[20578],[],""
11058,"ChaosDamageCanFreeze",[6558],[],""
11059,"ChaosDamageCanElectrocute",[18596],[],""
11060,"MinionResistanceEqualYours",[20595],[],""
11061,"ManaFlaskRevivesMinions",[20709],[],""
11062,"EnemyAccuracyDistanceFalloff",[20820],[],""
11063,"MaximumEvadeChanceOverride",[20821],[],""
11064,"DoubleArmourEffect",[20818],[],""
11065,"MaximumPhysicalReductionOverride",[20819],[],""
11066,"GlobalAdditionalCharm",[15919],[],""
11067,"RaiseShieldApplyExposure",[20791],[],""
11068,"AncientsChallengeOnShieldRaise","[25750,26492]",[],""
11069,"AncientsChallengeOnOffHandDamage",[25749],[],""
11070,"IncreasedAttackDamagePerTargetPower",[25747],[],""
11071,"LifeManaFlaskAnySlot",[20811],[],""
11072,"ElementalDamageTakenAsPhysical",[20719],[],""
11073,"ElementalDamageFromBlockedHits",[20720],[],""
11074,"UseTwoHandedWeaponOneHand",[21130],[],""
11075,"AlliesInPresenceGainedAsChaos",[20710],[],""
11076,"EnemiesInPresenceGainedAsChaos",[20711],[],""
11077,"EnemiesInPresenceLowLife",[20816],[],""
11078,"EnemiesInPresenceMonsterPower",[20814],[],""
11079,"EnemiesInPresenceNoElementalResist",[20877],[],""
11080,"GainManaAsExtraArmour",[20717],[],""
11081,"ManaRegenAppliesToRecharge",[20718],[],""
11082,"DefendWithArmourPerEnergyShield",[20878],[],""
11083,"UniqueDefendWithXPercentArmourWhileYouHaveEnergyShield",[26886],[],""
11084,"UniqueMaxLifeToConvertToArmourPerChaosResistance",[26893],[],""
11085,"UniqueDamageOvertimeDoesNotBypassEnergyShield",[26336],[],""
11086,"CannotImmobilise",[21165],[],""
11087,"IgnoreStrengthRequirementsWeapons",[20801],[],""
11088,"PhysicalDamageTakenUnmetRequirements",[20805],[],""
11089,"NoManaRegenIfNotCritRecently",[20879],[],""
11090,"ManaRegenerationRateIfCritRecently",[20880],[],""
11091,"ThornsDamageOnStun",[21132],[],""
11092,"ChanceToDealThornsDamageOnHit",[21797],[],""
11093,"LifeRecoupAppliesToEnergyShield",[21258],[],""
11094,"UniqueMaximumElementalResistances","[949,950,951]",[],""
11095,"UniqueAdditionalElementalGemLevels","[9991,9992,9993]",[],""
11096,"CriticalWeaknessOnSpellCrit",[20809],[],""
11097,"SpellWitherOnHitChance",[21192],[],""
11098,"WitherNeverExpires",[22214],[],""
11099,"ShrineBuffAlternating",[22577],[],""
11100,"MaximumValour",[19510],[],""
11101,"ValourAlwaysMaximum",[19832],[],""
11102,"CannotUseWarcries",[3104],[],""
11103,"AttacksCountAsExerted",[21310],[],""
11104,"PinAlmostPinnedEnemies",[20932],[],""
11105,"SpellAdditionalProjectilesInCircle",[20393],[],""
11106,"CannotBeLightStunned",[21326],[],""
11107,"CannotBeLightStunnedByDeflectedHits",[24276],[],""
11108,"NonChannellingAttackManaCost",[21159],[],""
11109,"AttackManaCost",[22310],[],""
11110,"NonChannellingAttackLightningDamage",[21158],[],""
11111,"AttackMinLightningDamage",[22311],[],""
11112,"AttackMaxLightningDamage",[22312],[],""
11113,"NonChannellingSpellLifeCost","[21160,22119]",[],""
11114,"NonChannellingSpellDamage","[21163,22119]",[],""
11115,"NonChannellingSpellCriticalChance","[21161,22119]",[],""
11116,"DamageRemovedFromCompanion",[21327],[],""
11117,"DeflectedDamageRemovedFromCompanion",[25390],[],""
11118,"SpiritPerMaximumLife",[20812],[],""
11119,"BuffSkillSpiritEfficiencyPerMaximumLife",[24689],[],""
11120,"MinionsHaveUnholyMight",[15617],[],""
11121,"CanEvadeAllDamageNotHitRecently",[21222],[],""
11122,"EnergyShieldRechargeOverride",[20714],[],""
11123,"StrengthInherentBonusChange",[21460],[],""
11124,"DexterityInherentBonusChange",[21461],[],""
11125,"IntelligenceInherentBonusChange",[21462],[],""
11126,"AttackSpeedPerOvercappedBlock",[21382],[],""
11127,"NonChannellingSpellsDoubleManaAndCrit",[21464],[],""
11128,"EnergyGainPercentPerCritRecently",[25042],[],""
11129,"EnfeebleOnBlockChance",[21466],[],""
11130,"BlockChanceProjectiles",[20712],[],""
11131,"ParriedCausesSpellDamageTaken","[21482,22202]",[],""
11132,"UniqueParryConvertToCold1",[22260],[],""
11133,"UniqueParryStunModifiersApplyToFreeze1",[22261],[],""
11134,"ParriedDebuffMagnitude",[21480],[],""
11135,"ParriedDebuffDuration",[21479],[],""
11136,"ProjectileParryInfiniteDistance","[21573,22202]",[],""
11137,"CriticalWeaknessOnParry",[21178],[],""
11138,"ParryDamage",[21493],[],""
11139,"ParryDebuffMagnitude",[21480],[],""
11140,"ParryDuration",[21479],[],""
11141,"HitsTreatFireResistance",[21385],[],""
11142,"HitsTreatColdResistance",[21384],[],""
11143,"HitsTreatLightningResistance",[21386],[],""
11144,"ApplyCorruptedBloodOnBlock","[20794,20796,20797]",[],""
11145,"BowDamageFromLifeFlaskCharges","[21246,21247]",[],""
11146,"ImpaleOnCriticalHit",[21546],[],""
11147,"CriticalsCannotConsumeImpale",[21547],[],""
11148,"CannotRecoverAboveLowLifeExceptFlasks",[13052],[],""
11149,"LifeLeechChaosDamage",[21312],[],""
11150,"ChaosInfusionFromCharge",[21993],[],""
11151,"MaximumChaosInfusion",[20964],[],""
11152,"MaximumElementalInfusion",[21215],[],""
11153,"ChanceToGainAdditionalInfusion",[23689],[],""
11154,"ConsumeEnduranceChargeAlwaysCrit",[21300],[],""
11155,"ConsumeFrenzyChargeAdditionalProjectile",[21039],[],""
11156,"ChaosDamagePerEnduranceCharge",[21301],[],""
11157,"RollCriticalChanceTwice",[21340],[],""
11158,"CanActiveBlockAllDirections",[20881],[],""
11159,"AggravateIgnites",[21465],[],""
11160,"LocalChanceToAggravateBleed",[21475],[],""
11161,"CannotBeThrown",[21472],[],""
11162,"LifeFlasksApplyToMinions",[22431],[],""
11163,"MinionsCannotDieWhileFlasked",[22430],[],""
11164,"MultipleCompanions",[21548],[],""
11165,"BlindOnPoison",[21618],[],""
11166,"IgniteEffectAgainstFrozen",[21598],[],""
11167,"FreezeDamageIncreaseAgainstIgnited",[21597],[],""
11168,"ColdFireSurgeOnReload","[22233,22232]",[],""
11169,"TriggerInfusionOnReload",[22234],[],""
11170,"LocalAlwaysMinimumOrMaximum",[21764],[],""
11171,"ElementalPenetrationBelowZero",[21447],[],""
11172,"RageRegeneration",[11565],[],""
11173,"NoInherentRageLoss",[19202],[],""
11174,"ChaosDamageMaximumLife",[22095],[],""
11175,"PhysicalDamageMaximumLife",[22117],[],""
11176,"ElementalWeaknessGemLevel",[21770],[],""
11177,"VulnerabilityGemLevel",[21771],[],""
11178,"DespairGemLevel",[21772],[],""
11179,"EnfeebleGemLevel",[21773],[],""
11180,"TemporalChainsGemLevel",[21774],[],""
11181,"MaximumQualityOverride",[19862],[],""
11182,"CharmGrantsMaximumRage",[21532],[],""
11183,"CharmGrantsPowerCharge",[21533],[],""
11184,"CharmGrantsFrenzyCharge",[21534],[],""
11185,"CharmDoubleArmourEffect",[21535],[],""
11186,"CharmOnslaughtDuringEffect",[21536],[],""
11187,"CharmStartEnergyShieldRecharge",[21552],[],""
11188,"CharmCreateConsecratedGround","[21553,21554,21555]",[],""
11189,"CharmRecoverLifeBasedOnManaFlask",[21557],[],""
11190,"CharmRecoverManaBasedOnLifeFlask",[21558],[],""
11191,"CharmIgniteEnemiesInPresence",[21556],[],""
11192,"CharmEnemyExtraLightningDamageRoll",[21615],[],""
11193,"CharmRecoupChaosDamagePrevented",[21617],[],""
11194,"CharmRandomPossess",[21629],[],""
11195,"CharmOwlPossess",[21981],[],""
11196,"CharmSerpentPossess",[21982],[],""
11197,"CharmPrimatePossess",[21983],[],""
11198,"CharmBearPossess",[21984],[],""
11199,"CharmBoarPossess",[21985],[],""
11200,"CharmOxPossess",[21986],[],""
11201,"CharmWolfPossess",[21987],[],""
11202,"CharmStagPossess",[21988],[],""
11203,"CharmCatPossess",[21989],[],""
11204,"LocalArmourBreakOnDamage",[21570],[],""
11205,"CannotBeSlowed","[3266,3267]",[],""
11206,"StrongerMonster","[24,118]",[],""
11207,"MonsterAttackSpeedPenalties",[1908],[],""
11208,"LargeBossLightStunThreshold",[3340],[],""
11209,"MapDroppedMapsIncrease",[8202],[],""
11210,"MapDroppedItemQuantityIncrease",[1043],[],""
11211,"MapMonsterEffectiveness",[24367],[],""
11212,"MapDroppedItemQuantityRarityIncrease","[1043,1239]",[],""
11213,"MapDroppedItemRarityIncrease",[1239],[],""
11214,"MapDroppedGoldIncrease",[22407],[],""
11215,"MapExperienceGainIncrease",[1359],[],""
11216,"MapPackSizeIncrease",[1028],[],""
11217,"MapTotalEffectivenessIncrease",[8680],[],""
11218,"MapChestCountIncrease",[19646],[],""
11219,"MapMagicPackIncrease",[1029],[],""
11220,"MapRarePackIncrease",[1030],[],""
11221,"MapMonsterRarityIncrease",[25127],[],""
11222,"MapRareMagicPackIncrease","[1030,1029]",[],""
11223,"MapMagicChestCountIncrease",[19647],[],""
11224,"MapRareChestCountIncrease",[19648],[],""
11225,"MapMagicChestCount",[22358],[],""
11226,"MapRareChestCount",[22357],[],""
11227,"MapMagicPackSizeIncrease",[4892],[],""
11228,"MapAdditionalMirroredRarePacks",[4879],[],""
11229,"MapWildwoodWispEmpowered",[452],[],""
11230,"MapSuffixesNullified",[452],[],""
11231,"MapRareMonstersAdditionalModifier","[15088,8202,1030]",[],""
11232,"MapBossAdditionalModifier",[21612],[],""
11233,"MapAdditionalModifier",[4737],[],""
11234,"MapAdditionalUniqueMonsterModifier",[19872],[],""
11235,"MapAdditionalShrine","[2402,8202,1028]",[],""
11236,"MapAdditionalStrongbox","[2401,8202,1028]",[],""
11237,"MapAdditionalEssence","[4678,8202,1239]",[],""
11238,"MapAdditionalExile","[2191,8202,1239]",[],""
11239,"MapAdditionalAzmeriWisp","[2699,8202,1239]",[],""
11240,"MapAdditionalStoneCircle",[24103],[],""
11241,"MapStoneCircleChance",[24102],[],""
11242,"MapGainRarityOnKill",[452],[],""
11243,"MapRareMonstersAdditionalModifierChance",[20120],[],""
11244,"MapAdditionalShrineChance",[21528],[],""
11245,"MapAdditionalStrongboxChance",[21600],[],""
11246,"MapAdditionalEssenceChance",[21559],[],""
11247,"MapAdditionalSpiritChance",[21621],[],""
11248,"MapAdditionalExileChance",[21579],[],""
11249,"MapMonsterDamageAsFire","[19619,8208,24367]",[],""
11250,"MapMonsterDamageAsCold","[19620,8208,8204]",[],""
11251,"MapMonsterDamageAsLightning","[19621,8208,8205]",[],""
11252,"MapMonsterDamageIncrease","[996,8208,8206]",[],""
11253,"MapMonsterSpeedIncrease","[5423,452,452,8208,8205]",[],""
11254,"MapMonsterCritIncrease","[3135,3136,8208,8205]",[],""
11255,"MapMonsterLifeIncrease","[995,8208,8206]",[],""
11256,"MapMonsterElementalResistances","[5098,8208,8204]",[],""
11257,"MapMonsterArmoured","[19988,8208,8206]",[],""
11258,"MapMonsterEvasive","[19989,8208,8205]",[],""
11259,"MapMonsterEnergyShield","[14485,8208,8204]",[],""
11260,"MapMonsterPoisoning","[19627,8208,8205]",[],""
11261,"MapMonsterBleeding","[19628,8208,8207]",[],""
11262,"MapMonsterStunAilmentThreshold","[19629,19630,8208,8207]",[],""
11263,"MapMonsterArmourBreak","[19990,8208,8206]",[],""
11264,"MapMonsterAccuracy","[5067,8208,8205]",[],""
11265,"MapMonsterDamageAsChaos","[19622,8208,8204]",[],""
11266,"MapMonsterStunBuildup","[19626,8208,8207]",[],""
11267,"MapMonsterElementAilmentChance","[24816,452,452,8208,8204]",[],""
11268,"MapMonsterAdditionalProjectiles","[1002,8208,8205]",[],""
11269,"MapMonsterIncreasedAreaOfEffect","[3130,8208]",[],""
11270,"MapPlayerEnfeeble","[22495,8208,8207]",[],""
11271,"MapPlayerTemporalChains","[22496,8208,8205]",[],""
11272,"MapPlayerElementalWeakness","[22497,8208,8204]",[],""
11273,"MapMonstersElementalPenetration","[7886,8208,8204]",[],""
11274,"MapPlayerMaximumResists","[1014,8208,8205]",[],""
11275,"MapPlayerFlaskChargeGain","[5054,8208,8205]",[],""
11276,"MapPlayerRecoveryRate","[5075,8208,8204]",[],""
11277,"MapPlayerCooldownRecovery","[14489,8208,8204]",[],""
11278,"MapMonstersBaseSelfCriticalMultiplier","[3785,8208,8206]",[],""
11279,"MapMonstersCurseEffectOnSelf","[5056,8208,8204]",[],""
11280,"MapMonstersStealCharges","[4734,8208,8205]",[],""
11281,"MapSpreadBurningGround","[10095,1044,1046,8208,8207,3452]",[],""
11282,"MapSpreadChilledGround","[10096,1044,1046,8208,8204,5837]",[],""
11283,"MapSpreadShockedGround","[1976,1044,1046,8208,8205,9551]",[],""
11284,"MapSpreadManaSiphonGround","[22841,22842,1046,1044,22840,8208,8205]",[],""
11285,"MapMonsterPhysicalReflect","[1000,8202]",[],""
11286,"MapMonsterElementalReflect","[1001,8202]",[],""
11287,"MapMonsterAdditionalPackUndead","[19631,8202,1239]",[],""
11288,"MapMonsterAdditionalPackBeast","[19635,8202,1028]",[],""
11289,"MapMonsterAdditionalPackEzomyte","[19632,8202,1028]",[],""
11290,"MapMonsterAdditionalPackFaridun","[19633,8202,1239]",[],""
11291,"MapMonsterAdditionalPackVaal","[19634,8202,1029]",[],""
11292,"MapMonsterAdditionalPackBaron","[19636,8202,1030]",[],""
11293,"MapMonsterAdditionalPackPerennial","[19637,8202,1239]",[],""
11294,"MapMonsterAdditionalPackDoryani","[19638,8202,1030]",[],""
11295,"MapMonsterAdditionalPackBramble","[19639,8202,1028]",[],""
11296,"MapAbyssalOverrun","[22824,22823,16475,8208,8205,25329]",[],""
11297,"MapAbyssalAdditionalPits","[22824,8208,8204]",[],""
11298,"MapAbyssalIncreasedAbyssMonsters","[12869,8208,8205]",[],""
11299,"MapAbyssalAbyssMonsterExperience","[12870,8208,8205]",[],""
11300,"MapAbyssCracksAlwaysLeadToDepths","[23520,8208,8204]",[],""
11301,"MapAbyssAlwaysContainsBoss","[23519,8208,8204]",[],""
11302,"MapAbyssCracksAllMagicMonsterChance","[16616,16618,8208,1029]",[],""
11303,"MapAbyssDifficultyRewardIncreasePerPit","[22822,8208,8205]",[],""
11304,"MapAbyssContainsHarvester","[23877,8208,8205]",[],""
11305,"MapAbyssRareMonstersAbyssalModifier","[22917,8208,1030]",[],""
11306,"MapAbyssRareMonstersSoulEater","[22914,22915,8208,8205]",[],""
11307,"MapAbyssPackUnionofSouls","[452,452,452,8205,8208]",[],""
11308,"MapAbyssRaresBossUnionofSouls","[452,8208,1030]",[],""
11309,"MapAbyssGuaranteeRewards","[23518,8208,1029,1030]",[],""
11310,"MapAbyssDamageCycle","[22902,1030,8208]",[],""
11311,"UltimatumMapPlayerMaxResistances",[1014],[],""
11312,"UltimatumMapMonstersFireDamage","[19619,10901]",[],""
11313,"UltimatumMapMonstersColdDamage","[19620,10900]",[],""
11314,"UltimatumMapMonstersLightningDamage","[19621,10899]",[],""
11315,"UltimatumMapPlayerCurses","[1006,1004,1005]",[],""
11316,"UltimatumMapMonsterChaosDamage",[19622],[],""
11317,"UltimatumMapMonsterSpeed",[5423],[],""
11318,"UltimatumMapMonsterLifeAndDefences","[995,20492]",[],""
11319,"UltimatumMapPlayerLessLifeAndES",[19781],[],""
11320,"UltimatumMapPlayerLessDefences",[18099],[],""
11321,"UltimatumMapPlayerRecovery",[1015],[],""
11322,"MonsterBonusesPerAdditionalPlayer","[363,1925,18608]",[],""
11323,"MonsterSlowPotencyFromRarity",[18609],[],""
11324,"MonsterCurseEffectOnSelfFromRarity",[23773],[],""
11325,"MonsterExposureEffectOnSelfFromRarity",[23774],[],""
11326,"MonsterKnockbackReductionFromRarity",[19963],[],""
11327,"MonsterDropAtLeastOneRare",[20703],[],""
11328,"MonsterUniqueAct1NoRareDropProtection",[22416],[],""
11329,"MonsterUniqueAct1LessChill",[18841],[],""
11330,"MonsterUniqueAct1BonusDropPenalty",[12],[],""
11331,"TowerAddIrradiatedToMaps",[20210],[],""
11332,"TowerAddBreachToMaps",[19815],[],""
11333,"TowerAddExpeditionToMaps",[19816],[],""
11334,"TowerAddDeliriumToMaps",[19863],[],""
11335,"TowerAddRitualToMaps",[19864],[],""
11336,"TowerAddMapBossesToMaps",[20944],[],""
11337,"TowerAddAbyssToMaps",[24319],[],""
11338,"TowerAddIncursionToMaps",[24910],[],""
11339,"BreachMagicMonsterIncrease",[12820],[],""
11340,"BreachRareMonsterIncrease",[12819],[],""
11341,"BreachDensityIncrease",[5245],[],""
11342,"BreachSpeedIncreaseAndMonsters","[12841,5245]",[],""
11343,"BreachChestAdditional",[452],[],""
11344,"BreachMonsterSplinterIncrease",[14547],[],""
11345,"Breach3AdditionalChance",[16409],[],""
11346,"BreachAdditionalChance",[16407],[],""
11347,"ExpeditionArtifactIncrease",[13715],[],""
11348,"ExpeditionExplosionPlacement",[13683],[],""
11349,"ExpeditionMonsterMissingLife",[16588],[],""
11350,"ExpeditionRelicIncrease",[13827],[],""
11351,"ExpeditionExplosionRadius",[13469],[],""
11352,"ExpeditionLogbookIncrease",[13555],[],""
11353,"ExpeditionRareMonsters",[20336],[],""
11354,"ExpeditionRelicModEffect",[20337],[],""
11355,"ExpeditionRunicMonsters",[13711],[],""
11356,"DeliriumMonsterSplinterIncrease",[12763],[],""
11357,"DeliriumRewardProgressIncrease",[452],[],""
11358,"DeliriumFogDissipationDelay",[452],[],""
11359,"DeliriumFogDissipationDelayNew",[22432],[],""
11360,"DeliriumFogPersistence",[12890],[],""
11361,"DeliriumDifficultyIncrease",[12883],[],""
11362,"DeliriumPackSizeIncrease",[16550],[],""
11363,"DeliriumDoodadsIncrease",[20594],[],""
11364,"DeliriumRareMonsterPause",[20593],[],""
11365,"DeliriumBossChance",[12826],[],""
11366,"DeliriumAdditionalRewardType",[452],[],""
11367,"DeliriumAdditionalShardsChance",[26951],[],""
11368,"RitualTributeIncrease",[13166],[],""
11369,"RitualRerollCostIncrease",[13226],[],""
11370,"RitualDeferCostIncrease",[16574],[],""
11371,"RitualDeferSpeed",[16573],[],""
11372,"RitualAdditionalReroll",[13167],[],""
11373,"RitualChanceForNoCost",[16572],[],""
11374,"RitualRareMonsters",[20538],[],""
11375,"RitualMagicMonsters",[20539],[],""
11376,"RitualOmenChance",[20540],[],""
11377,"RitualTributeCostIncrease",[21575],[],""
11378,"RitualNumFreeRerolls",[14791],[],""
11379,"RitualAdditionalPacks",[20140],[],""
11380,"RitualIncreasedRewards",[25027],[],""
11381,"MapsAccessedWithoutConnection",[21692],[],""
11382,"MapsAddIrridiationWhenCompleting",[21978],[],""
11383,"MapBossPossession",[14486],[],""
11384,"MapBossAdditionalStrongbox",[20146],[],""
11385,"MapBossAdditionalShrine",[20147],[],""
11386,"MapBossAdditionalEssence",[20148],[],""
11387,"MapBossAdditionalSpirit",[21980],[],""
11388,"MapBossWaystoneChance",[22200],[],""
11389,"MapBossExperience",[20150],[],""
11390,"MapBossRarity",[12703],[],""
11391,"MapBossQuantity",[4736],[],""
11392,"BreachMinimumRadius","[21539,21540]",[],""
11393,"BreachCloseTime",[25844],[],""
11394,"BreachHiveAdditionalWaves",[25842],[],""
11395,"BreachUnstableAdditionalRares",[25845],[],""
11396,"ExpeditionExplosionRemovesLife",[21541],[],""
11397,"ExpeditionTwinnedElites",[21568],[],""
11398,"RitualUnlimitedRerolls",[21542],[],""
11399,"DeliriumEndlessFog",[21543],[],""
11400,"EndgameCorruptionBasic","[22206,9810]",[],""
11401,"EndgameCorruptionMergingRadius","[12650,9810]",[],""
11402,"EndgameCorruptionPortalChance","[15481,9810]",[],""
11403,"EndgameCorruptionDeadly","[15072,15070,9810]",[],""
11404,"EndgameCorruptionVital","[15071,15069,9810]",[],""
11405,"EndgameCorruptionExperienceQuantity","[1359,1043,9810]",[],""
11406,"EndgameCorruptionRarityExperience","[1239,1359,9810]",[],""
11407,"EndgameCorruptionRarityQuantity","[1239,1043,9810]",[],""
11408,"EndgameCorruptionShrineEnhanced","[2402,5455,9810]",[],""
11409,"EndgameCorruptionStrongboxEnhanced","[2401,12979,4876,9810]",[],""
11410,"EndgameCorruptionEssenceEnhanced","[4678,14535,9810]",[],""
11411,"EndgameCorruptionObelisks",[21530],[],""
11412,"EndgameCorruptionRarityTankinessPerPortalMerge","[21651,21652,21653,21654]",[],""
11413,"EndgameCorruptionMonstersAlwaysElite",[21631],[],""
11414,"PushinessOptOut",[20792],[],""
11415,"GraspingVinesOnHit",[14838],[],""
11416,"DemigodsVirtue",[21497],[],""
11417,"DemigodsDuty",[21498],[],""
11418,"DemigodsLoyalty",[21499],[],""
11419,"DemigodsValor",[21500],[],""
11420,"DemigodsFortitude",[21501],[],""
11421,"DemigodsJudgement",[21502],[],""
11422,"UltimatumBossEnrage",[],[],""
11423,"UltimatumMonsterExtraRareModifiers",[],[],""
11424,"CorpsewadeGrantsTriggeredCorpseCloud",[19382],[],""
11425,"CacklingCompanionSkill",[452],[],""
11426,"FungalTerrainSkill",[452],[],""
11427,"MidnightStarSkill",[452],[],""
11428,"CrushingFearSkill",[452],[],""
11429,"GainFearIncarnate",[25285],[],""
11430,"GainFearOverwhelming",[25286],[],""
11431,"GainFinalityForXSecondsPerComboLostBySkills",[25918],[],""
11432,"GainXGuardPerComboLostUsingSkills1",[25917],[],""
11433,"StrikeSkillsPerformFinalStrikesWhileBuffedWithFinality1",[452],[],""
11434,"TangmazuConspiracySkill",[452],[],""
11435,"MinionChanceToApplyGruelingMadness",[24832],[],""
11436,"InflictGruelingMadnessOnHit",[25476],[],""
11437,"UniqueEnemiesInPresenceGainPowerPerGruelingMadness",[25730],[],""
11438,"MistRavenCompanionSkill",[452],[],""
11439,"EnemiesInPresenceGainGruelingMadnessEachSecond",[25028],[],""
11440,"DeflectChanceLuckyOnLowLife",[25029],[],""
11441,"SoaringMidnightSkill",[452],[],""
11442,"CoilingBoltsSkill",[452],[],""
11443,"MirrorOfRefractionSkill",[452],[],""
11444,"ShatteringSpiteSkill",[452],[],""
11445,"InflictBloodstoneLanceOnHit",[24572],[],""
