"rownum","Name","Stat","[rid]_24","bool_40"
9637,"LifeRegenerationPercentPerEnduranceChargePinnaclePresence","[120,14607]",[],""
9638,"IncreasedStunThresholdPinnaclePresence","[3340,14607]",[],""
9639,"TravelSkillCooldownRecoveryPinnaclePresence","[9490,14607]",[],""
9640,"WarcrySpeedPinnaclePresence","[3352,14607]",[],""
9641,"EnduringCryCooldownRecoveryPinnaclePresence","[4188,14607]",[],""
9642,"IntimidatingCryCooldownRecoveryPinnaclePresence","[11478,14607]",[],""
9643,"SeismicCryExertedDamagePinnaclePresence","[11488,14607]",[],""
9644,"AncestralCryExertedDamagePinnaclePresence","[11487,14607]",[],""
9645,"RallyingCryWarcryEffectPinnaclePresence","[4327,14607]",[],""
9646,"BattlemagesCryWarcryEffectPinnaclePresence","[13684,14607]",[],""
9647,"InfernalCryWarcryAreaOfEffectPinnaclePresence","[14927,14607]",[],""
9648,"GeneralsCryCooldownRecoveryPinnaclePresence","[11479,14607]",[],""
9649,"AvoidElementalStatusAilmentsPinnaclePresence","[609,14607]",[],""
9650,"ChanceToAvoidBleedingPinnaclePresence","[4255,14607]",[],""
9651,"ChanceToAvoidPoisonPinnaclePresence","[5063,14607]",[],""
9652,"GlobalCooldownRecoveryPinnaclePresence","[3224,14607]",[],""
9653,"ElusiveEffectPinnaclePresence","[9477,14607]",[],""
9654,"SpellCriticalStrikeMultiplierUniquePresence","[319,14606]",[],""
9655,"AttackCriticalStrikeMultiplierUniquePresence","[14923,14606]",[],""
9656,"FireDamagePercentageUniquePresence","[42,14606]",[],""
9657,"ColdDamagePercentageUniquePresence","[49,14606]",[],""
9658,"LightningDamagePercentageUniquePresence","[56,14606]",[],""
9659,"IncreasedChaosDamageUniquePresence","[63,14606]",[],""
9660,"PhysicalDamagePercentUniquePresence","[26,14606]",[],""
9661,"ArcticArmourBuffEffectUniquePresence","[4212,14606]",[],""
9662,"FleshAndStoneAreaOfEffectUniquePresence","[14929,14606]",[],""
9663,"TempestShieldBuffEffectUniquePresence","[14925,14606]",[],""
9664,"DamageRemovedFromManaBeforeLifeUniquePresence","[1911,14606]",[],""
9665,"GolemBuffEffectUniqueUniquePresence","[4924,14606]",[],""
9666,"AuraEffectUniquePresence","[3685,14606]",[],""
9667,"CurseEffectivenessUniquePresence","[1383,14606]",[],""
9668,"OfferingEffectUniquePresence","[4236,14606]",[],""
9669,"WarcryEffectUniquePresence","[5284,14606]",[],""
9670,"FlaskEffectUniquePresence","[1740,14606]",[],""
9671,"DamageTakenGainedAsLifeUniquePresence","[8931,14606]",[],""
9672,"FlaskGainPerSecondUniquePresence","[3577,14606]",[],""
9673,"MaximumResistancesUniquePresence","[953,14606]",[],""
9674,"MaximumFireResistanceEldritchUniquePresence","[949,14606]",[],""
9675,"MaximumColdResistanceEldritchUniquePresence","[950,14606]",[],""
9676,"MaximumLightningResistanceEldritchUniquePresence","[951,14606]",[],""
9677,"MaximumChaosResistanceImplicitUniquePresence","[952,14606]",[],""
9678,"EnduranceChargePerSecondUniquePresence","[14914,14606]",[],""
9679,"FrenzyChargePerSecondUniquePresence","[14915,14606]",[],""
9680,"PowerChargePerSecondUniquePresence","[14916,14606]",[],""
9681,"SpellCriticalStrikeMultiplierPinnaclePresence","[319,14607]",[],""
9682,"AttackCriticalStrikeMultiplierPinnaclePresence","[14923,14607]",[],""
9683,"FireDamagePercentagePinnaclePresence","[42,14607]",[],""
9684,"ColdDamagePercentagePinnaclePresence","[49,14607]",[],""
9685,"LightningDamagePercentagePinnaclePresence","[56,14607]",[],""
9686,"IncreasedChaosDamagePinnaclePresence","[63,14607]",[],""
9687,"PhysicalDamagePercentPinnaclePresence","[26,14607]",[],""
9688,"ArcticArmourBuffEffectPinnaclePresence","[4212,14607]",[],""
9689,"FleshAndStoneAreaOfEffectPinnaclePresence","[14929,14607]",[],""
9690,"TempestShieldBuffEffectPinnaclePresence","[14925,14607]",[],""
9691,"DamageRemovedFromManaBeforeLifePinnaclePresence","[1911,14607]",[],""
9692,"GolemBuffEffectUniquePinnaclePresence","[4924,14607]",[],""
9693,"AuraEffectPinnaclePresence","[3685,14607]",[],""
9694,"CurseEffectivenessPinnaclePresence","[1383,14607]",[],""
9695,"OfferingEffectPinnaclePresence","[4236,14607]",[],""
9696,"WarcryEffectPinnaclePresence","[5284,14607]",[],""
9697,"FlaskEffectPinnaclePresence","[1740,14607]",[],""
9698,"DamageTakenGainedAsLifePinnaclePresence","[8931,14607]",[],""
9699,"FlaskGainPerSecondPinnaclePresence","[3577,14607]",[],""
9700,"MaximumResistancesPinnaclePresence","[953,14607]",[],""
9701,"MaximumFireResistanceEldritchPinnaclePresence","[949,14607]",[],""
9702,"MaximumColdResistanceEldritchPinnaclePresence","[950,14607]",[],""
9703,"MaximumLightningResistanceEldritchPinnaclePresence","[951,14607]",[],""
9704,"MaximumChaosResistanceImplicitPinnaclePresence","[952,14607]",[],""
9705,"EnduranceChargePerSecondPinnaclePresence","[14914,14607]",[],""
9706,"FrenzyChargePerSecondPinnaclePresence","[14915,14607]",[],""
9707,"PowerChargePerSecondPinnaclePresence","[14916,14607]",[],""
9708,"BlockPercentUniquePresence","[1086,14606]",[],""
9709,"SpellBlockPercentageUniquePresence","[452,14606]",[],""
9710,"GlobalPhysicalDamageReductionRatingPercentUniquePresence","[111,14606]",[],""
9711,"GlobalEvasionRatingPercentUniquePresence","[114,14606]",[],""
9712,"GlobalEnergyShieldPercentUniquePresence","[129,14606]",[],""
9713,"PlayerReflectedDamageUniquePresence","[4624,14606]",[],""
9714,"MinionReflectedDamageUniquePresence","[14899,14606]",[],""
9715,"AngerAuraEffectUniquePresence","[3462,14606]",[],""
9716,"HatredAuraEffectUniquePresence","[7375,14606]",[],""
9717,"WrathAuraEffectUniquePresence","[7374,14606]",[],""
9718,"MalevolenceAuraEffectUniquePresence","[8347,14606]",[],""
9719,"ZealotryAuraEffectUniquePresence","[8481,14606]",[],""
9720,"PrideAuraEffectUniquePresence","[9165,14606]",[],""
9721,"DeterminationAuraEffectUniquePresence","[7376,14606]",[],""
9722,"GraceAuraEffectUniquePresence","[7378,14606]",[],""
9723,"DisciplineAuraEffectUniquePresence","[7377,14606]",[],""
9724,"HasteAuraEffectUniquePresence","[14928,14606]",[],""
9725,"PurityOfElementsEffectUniquePresence","[10261,14606]",[],""
9726,"PurityOfFireEffectUniquePresence","[10258,14606]",[],""
9727,"PurityOfIceEffectUniquePresence","[10259,14606]",[],""
9728,"PurityOfLightningEffectUniquePresence","[10260,14606]",[],""
9729,"FortifyOnMeleeHitUniquePresence","[2687,14606]",[],""
9730,"AllResistancesUniquePresence","[136,14606]",[],""
9731,"LifeRecoveryRateUniquePresence","[2734,14606]",[],""
9732,"ManaRecoveryRateUniquePresence","[2735,14606]",[],""
9733,"EnergyShieldRecoveryRateUniquePresence","[2736,14606]",[],""
9734,"BodyDamageTakenPerStrengthUniquePresence","[14900,14606]",[],""
9735,"BodyDamageTakenPerDexterityUniquePresence","[14901,14606]",[],""
9736,"BodyDamageTakenPerIntelligenceUniquePresence","[14902,14606]",[],""
9737,"SkillEffectDurationUniquePresence","[212,14606]",[],""
9738,"BlockPercentPinnaclePresence","[1086,14607]",[],""
9739,"SpellBlockPercentagePinnaclePresence","[452,14607]",[],""
9740,"GlobalPhysicalDamageReductionRatingPercentPinnaclePresence","[111,14607]",[],""
9741,"GlobalEvasionRatingPercentPinnaclePresence","[114,14607]",[],""
9742,"GlobalEnergyShieldPercentPinnaclePresence","[129,14607]",[],""
9743,"PlayerReflectedDamagePinnaclePresence","[4624,14607]",[],""
9744,"MinionReflectedDamagePinnaclePresence","[14899,14607]",[],""
9745,"AngerAuraEffectPinnaclePresence","[3462,14607]",[],""
9746,"HatredAuraEffectPinnaclePresence","[7375,14607]",[],""
9747,"WrathAuraEffectPinnaclePresence","[7374,14607]",[],""
9748,"MalevolenceAuraEffectPinnaclePresence","[8347,14607]",[],""
9749,"ZealotryAuraEffectPinnaclePresence","[8481,14607]",[],""
9750,"PrideAuraEffectPinnaclePresence","[9165,14607]",[],""
9751,"DeterminationAuraEffectPinnaclePresence","[7376,14607]",[],""
9752,"GraceAuraEffectPinnaclePresence","[7378,14607]",[],""
9753,"DisciplineAuraEffectPinnaclePresence","[7377,14607]",[],""
9754,"HasteAuraEffectPinnaclePresence","[14928,14607]",[],""
9755,"PurityOfElementsEffectPinnaclePresence","[10261,14607]",[],""
9756,"PurityOfFireEffectPinnaclePresence","[10258,14607]",[],""
9757,"PurityOfIceEffectPinnaclePresence","[10259,14607]",[],""
9758,"PurityOfLightningEffectPinnaclePresence","[10260,14607]",[],""
9759,"FortifyOnMeleeHitPinnaclePresence","[2687,14607]",[],""
9760,"AllResistancesPinnaclePresence","[136,14607]",[],""
9761,"LifeRecoveryRatePinnaclePresence","[2734,14607]",[],""
9762,"ManaRecoveryRatePinnaclePresence","[2735,14607]",[],""
9763,"EnergyShieldRecoveryRatePinnaclePresence","[2736,14607]",[],""
9764,"BodyDamageTakenPerStrengthPinnaclePresence","[14900,14607]",[],""
9765,"BodyDamageTakenPerDexterityPinnaclePresence","[14901,14607]",[],""
9766,"BodyDamageTakenPerIntelligencePinnaclePresence","[14902,14607]",[],""
9767,"SkillEffectDurationPinnaclePresence","[212,14607]",[],""
9768,"TangledAltarDownsideBossColdAndLightningResist","[141,143,950,951]",[],""
9769,"TangledAltarDownsideBossPhysicalDamageReduction",[1040],[],""
9770,"TangledAltarDownsideBossAllDamageCanChill",[4791],[],""
9771,"TangledAltarDownsideBossAllDamageCanShock","[4792,192]",[],""
9772,"TangledAltarDownsideBossSuppressSpells","[452,452]",[],""
9773,"TangledAltarDownsideBossPenetrateElementalResistances","[3672,1887]",[],""
9774,"TangledAltarDownsideBossCoveredInFrostOnHit","[14835,437]",[],""
9775,"TangledAltarDownsideBossBlindOnHit","[980,13903]",[],""
9776,"TangledAltarDownsideBossMaxLifeAsEnergyShield",[4427],[],""
9777,"TangledAltarDownsideBossPhysToAddAsCold","[437,4791]",[],""
9778,"TangledAltarDownsideBossPhysToAddAsLightning","[438,4792,192]",[],""
9779,"TangledAltarDownsideBossTangleTentacles",[14922],[],""
9780,"TangledAltarDownsideMonsterOverwhelm",[10060],[],""
9781,"TangledAltarDownsideMonsterExtraProjectiles",[168],[],""
9782,"TangledAltarDownsideMonsterSpeed","[172,70,213]",[],""
9783,"TangledAltarDownsideMonsterColdAndLightningResist","[141,143,950,951]",[],""
9784,"TangledAltarDownsideMonsterPhysicalDamageReduction",[1040],[],""
9785,"TangledAltarDownsideMonsterSupressSpells","[452,452]",[],""
9786,"TangledAltarDownsideMonsterRemoveChargeOnHit",[14836],[],""
9787,"TangledAltarDownsideMonsterChilledGroundOnDeath",[15063],[],""
9788,"TangledAltarDownsideMonsterShockedGroundOnDeath",[14635],[],""
9789,"TangledAltarDownsideMonsterGraspingVineStackOnHit",[14837],[],""
9790,"TangledAltarDownsideMonsterCurseWithPunishmentOnHit",[14838],[],""
9791,"TangledAltarDownsideMonsterLightningDamage",[438],[],""
9792,"TangledAltarDownsideMonsterColdDamage",[437],[],""
9793,"TangledAltarDownsidePlayerReducedColdAndLightningResist","[141,143]",[],""
9794,"TangledAltarDownsidePlayerReducedPhysicalDamageReduction",[1040],[],""
9795,"TangledAltarDownsidePlayerTaintedFrenzy",[14638],[],""
9796,"TangledAltarDownsidePlayerTaintedEndurance",[14637],[],""
9797,"TangledAltarDownsidePlayerTaintedPower",[3354],[],""
9798,"TangledAltarDownsidePlayerChilledGroundWhenHit",[14632],[],""
9799,"TangledAltarDownsidePlayerShockedGroundWhenHit",[14633],[],""
9800,"TangledAltarDownsidePlayerSapped","[14627,14640]",[],""
9801,"TangledAltarDownsidePlayerColdMonsterAura",[14919],[],""
9802,"TangledAltarDownsidePlayerLightningMonsterAura",[14920],[],""
9803,"TangledAltarDownsidePlayerRandomProjectileDirection",[13074],[],""
9804,"TangledAltarDownsidePlayerHinderWhenHitBySpell",[12190],[],""
9805,"TangledAltarDownsidePlayerNonDamagingAilmentsReflectedToSelf",[13078],[],""
9806,"TangledAltarDownsidePlayerGraspingVines",[10241],[],""
9807,"CleansingAltarDownsideBossConsecrateOnHit",[14629],[],""
9808,"CleansingAltarDownsideBossFireAndChaosResist","[139,145,949,952]",[],""
9809,"CleansingAltarDownsideBossArmour",[110],[],""
9810,"CleansingAltarDownsideBossCoveredInAshOnHit","[7372,436]",[],""
9811,"CleansingAltarDownsideBossAllDamageCanIgnite","[4793,191]",[],""
9812,"CleansingAltarDownsideBossAllDamageCanPoison","[5664,2255]",[],""
9813,"CleansingAltarDownsideBossRemoveFlaskChargeOnHit",[14643],[],""
9814,"CleansingAltarDownsideBossPenetrateElementalResist","[3672,1887]",[],""
9815,"CleansingAltarDownsideBossMaledictionOnHit",[11373],[],""
9816,"CleansingAltarDownsideBossPhysToAddAsFire","[436,4793,191]",[],""
9817,"CleansingAltarDownsideBossPhysToAddAsChaos","[439,5664,2255]",[],""
9818,"CleansingAltarDownsideBossIncreasedArmourAndEvasion","[111,114]",[],""
9819,"CleansingAltarDownsideBossFirewallDaemon",[],[],""
9820,"CleansingAltarDownsideBossHinderAura","[10768,3504]",[],""
9821,"CleansingAltarDownsideBossRighteousFireAura",[],[],""
9822,"CleansingAltarDownsideMonsterBurningGroundOnDeath_t1",[14874],[],""
9823,"CleansingAltarDownsideMonsterConsecratedGroundOnDeath",[14630],[],""
9824,"CleansingAltarDownsideMonsterExposureOnHit","[13337,1887]",[],""
9825,"CleansingAltarDownsideMonsterFlaskDegenOnHit",[14643],[],""
9826,"CleansingAltarDownsideMonsterFireAndChaosResist","[139,145,949,952]",[],""
9827,"CleansingAltarDownsideMonsterArmour",[110],[],""
9828,"CleansingAltarDownsideMonsterIncreasedArea",[424],[],""
9829,"CleansingAltarDownsideMonsterIncreasedEvasion",[114],[],""
9830,"CleansingAltarDownsideMonsterAllDamageIgnites","[4793,191]",[],""
9831,"CleansingAltarDownsideMonsterAllDamagePoisons","[5664,2255]",[],""
9832,"CleansingAltarDownsideMonsterCurseOnHitVulnerability",[904],[],""
9833,"CleansingAltarDownsideMonsterChaosDamage",[439],[],""
9834,"CleansingAltarDownsideMonsterFireDamage",[436],[],""
9835,"CleansingAltarDownsideMonsterSearingMonsters",[],[],""
9836,"CleansingAltarDownsidePlayerReducedFireAndChaosResist","[139,145]",[],""
9837,"CleansingAltarDownsidePlayerReducedArmourAndEvasion","[110,113]",[],""
9838,"CleansingAltarDownsidePlayerIncreasedFlaskChargesUsed","[765,767]",[],""
9839,"CleansingAltarDownsidePlayerChaosDegenDuringFlaskDuration",[14634],[],""
9840,"CleansingAltarDownsidePlayerHinderWhenHitBySpell",[12190],[],""
9841,"CleansingAltarDownsidePlayerScorched","[14628,14639]",[],""
9842,"CleansingAltarDownsidePlayerCurseReflect",[1797],[],""
9843,"CleansingAltarDownsidePlayerBurningGroundWhenHit",[14631],[],""
9844,"CleansingAltarDownsidePlayerMeteorOnFlaskUse",[14930],[],""
9845,"CleansingAltarDownsidePlayerFireMonsterAura",[14918],[],""
9846,"CleansingAltarDownsidePlayerChaosMonsterAura",[14921],[],""
9847,"TangleAltarUpsideBossDivineOrb",[16172],[],""
9848,"TangleAltarUpsideBossExaltedOrb",[16167],[],""
9849,"TangleAltarUpsideBossRegalOrb",[16168],[],""
9850,"TangleAltarUpsideBossLesserEldritchIchor",[16185],[],""
9851,"TangleAltarUpsideBossGreaterEldritchIchor",[16186],[],""
9852,"TangleAltarUpsideBossGrandEldritchIchor",[16187],[],""
9853,"TangleAltarUpsideBossEldritchChaosOrb",[16188],[],""
9854,"TangleAltarUpsideBossEldritchExaltedOrb",[16189],[],""
9855,"TangleAltarUpsideBossEldritchOrbOfAnnulment",[16190],[],""
9856,"TangleAltarUpsideBossChaosOrb",[16163],[],""
9857,"TangleAltarUpsideBossOrbOfAlteration",[16165],[],""
9858,"TangleAltarUpsideBossBlessedOrb",[16173],[],""
9859,"TangleAltarUpsideBossOrbOfScouring",[16166],[],""
9860,"TangleAltarUpsideBossChromaticOrb",[16169],[],""
9861,"TangleAltarUpsideBossFusingOrb",[16170],[],""
9862,"TangleAltarUpsideBossJewellersOrb",[16171],[],""
9863,"TangleAltarUpsideMonsterDivineOrb",[16141],[],""
9864,"TangleAltarUpsideMonsterExaltedOrb",[16136],[],""
9865,"TangleAltarUpsideMonsterRegalOrb",[16137],[],""
9866,"TangleAltarUpsideMonsterLesserEldritchIchor",[16154],[],""
9867,"TangleAltarUpsideMonsterGreaterEldritchIchor",[16155],[],""
9868,"TangleAltarUpsideMonsterGrandEldritchIchor",[16156],[],""
9869,"TangleAltarUpsideMonsterEldritchChaosOrb",[16157],[],""
9870,"TangleAltarUpsideMonsterEldritchExaltedOrb",[16158],[],""
9871,"TangleAltarUpsideMonsterEldritchOrbOfAnnulment",[16159],[],""
9872,"TangleAltarUpsideMonsterChaosOrb",[16132],[],""
9873,"TangleAltarUpsideMonsterOrbOfAlteration",[16134],[],""
9874,"TangleAltarUpsideMonsterBlessedOrb",[16142],[],""
9875,"TangleAltarUpsideMonsterOrbOfScouring",[16135],[],""
9876,"TangleAltarUpsideMonsterChromaticOrb",[16138],[],""
9877,"TangleAltarUpsideMonsterFusingOrb",[16139],[],""
9878,"TangleAltarUpsideMonsterJewellersOrb",[16140],[],""
9879,"TangledAltarUpsideMonsterScarabBreach1",[14674],[],""
9880,"TangledAltarUpsideMonsterScarabBreach2",[14675],[],""
9881,"TangledAltarUpsideMonsterScarabBreach3",[14676],[],""
9882,"TangledAltarUpsideMonsterScarabElderRares1",[14677],[],""
9883,"TangledAltarUpsideMonsterScarabElderRares2",[14678],[],""
9884,"TangledAltarUpsideMonsterScarabElderRares3",[14679],[],""
9885,"TangledAltarUpsideMonsterScarabSulphite1",[14680],[],""
9886,"TangledAltarUpsideMonsterScarabSulphite2",[14681],[],""
9887,"TangledAltarUpsideMonsterScarabSulphite3",[14682],[],""
9888,"TangledAltarUpsideMonsterScarabStrongbox1",[14683],[],""
9889,"TangledAltarUpsideMonsterScarabStrongbox2",[14684],[],""
9890,"TangledAltarUpsideMonsterScarabStrongbox3",[14685],[],""
9891,"TangledAltarUpsideMonsterScarabHarbinger1",[14686],[],""
9892,"TangledAltarUpsideMonsterScarabHarbinger2",[14687],[],""
9893,"TangledAltarUpsideMonsterScarabHarbinger3",[14688],[],""
9894,"TangledAltarUpsideMonsterScarabPerandus1",[14689],[],""
9895,"TangledAltarUpsideMonsterScarabPerandus2",[14690],[],""
9896,"TangledAltarUpsideMonsterScarabPerandus3",[14691],[],""
9897,"TangledAltarUpsideMonsterScarabLegion1",[14692],[],""
9898,"TangledAltarUpsideMonsterScarabLegion2",[14693],[],""
9899,"TangledAltarUpsideMonsterScarabLegion3",[14694],[],""
9900,"TangledAltarUpsideMonsterScarabAbyss1",[14695],[],""
9901,"TangledAltarUpsideMonsterScarabAbyss2",[14696],[],""
9902,"TangledAltarUpsideMonsterScarabAbyss3",[14697],[],""
9903,"TangledAltarUpsideMonsterDivinationCards",[14699],[],""
9904,"TangledAltarUpsideMonsterDivinationCardsCurrency",[14708],[],""
9905,"TangledAltarUpsideMonsterDivinationCardsCurrencyBasic",[14709],[],""
9906,"TangledAltarUpsideMonsterDivinationCardsCurrencyExotic",[14710],[],""
9907,"TangledAltarUpsideMonsterDivinationCardsCurrencyLeague",[14711],[],""
9908,"TangledAltarUpsideMonsterDivinationCardsGivesOtherDivinationCards",[14712],[],""
9909,"TangledAltarUpsideMonsterDivinationCardsGems",[14713],[],""
9910,"TangledAltarUpsideMonsterDivinationCardsGemsLevelled",[14714],[],""
9911,"TangledAltarUpsideMonsterDivinationCardsGemsQuality",[14715],[],""
9912,"TangledAltarUpsideBossScarabBreach1",[15007],[],""
9913,"TangledAltarUpsideBossScarabBreach2",[15008],[],""
9914,"TangledAltarUpsideBossScarabBreach3",[15009],[],""
9915,"TangledAltarUpsideBossScarabElderRares1",[15010],[],""
9916,"TangledAltarUpsideBossScarabElderRares2",[15011],[],""
9917,"TangledAltarUpsideBossScarabElderRares3",[15012],[],""
9918,"TangledAltarUpsideBossScarabSulphite1",[15013],[],""
9919,"TangledAltarUpsideBossScarabSulphite2",[15014],[],""
9920,"TangledAltarUpsideBossScarabSulphite3",[15015],[],""
9921,"TangledAltarUpsideBossScarabStrongbox1",[15016],[],""
9922,"TangledAltarUpsideBossScarabStrongbox2",[15017],[],""
9923,"TangledAltarUpsideBossScarabStrongbox3",[15018],[],""
9924,"TangledAltarUpsideBossScarabHarbinger1",[15019],[],""
9925,"TangledAltarUpsideBossScarabHarbinger2",[15020],[],""
9926,"TangledAltarUpsideBossScarabHarbinger3",[15021],[],""
9927,"TangledAltarUpsideBossScarabPerandus1",[15022],[],""
9928,"TangledAltarUpsideBossScarabPerandus2",[15023],[],""
9929,"TangledAltarUpsideBossScarabPerandus3",[15024],[],""
9930,"TangledAltarUpsideBossScarabLegion1",[15025],[],""
9931,"TangledAltarUpsideBossScarabLegion2",[15026],[],""
9932,"TangledAltarUpsideBossScarabLegion3",[15027],[],""
9933,"TangledAltarUpsideBossScarabAbyss1",[15028],[],""
9934,"TangledAltarUpsideBossScarabAbyss2",[15029],[],""
9935,"TangledAltarUpsideBossScarabAbyss3",[15030],[],""
9936,"TangledAltarUpsideBossDivinationCards",[15032],[],""
9937,"TangledAltarUpsideBossDivinationCardsCurrency",[15041],[],""
9938,"TangledAltarUpsideBossDivinationCardsCurrencyBasic",[15042],[],""
9939,"TangledAltarUpsideBossDivinationCardsCurrencyExotic",[15043],[],""
9940,"TangledAltarUpsideBossDivinationCardsCurrencyLeague",[15044],[],""
9941,"TangledAltarUpsideBossDivinationCardsGivesOtherDivinationCards",[15045],[],""
9942,"TangledAltarUpsideBossDivinationCardsGems",[15046],[],""
9943,"TangledAltarUpsideBossDivinationCardsGemsLevelled",[15047],[],""
9944,"TangledAltarUpsideBossDivinationCardsGemsQuality",[15048],[],""
9945,"TangledAltarUpsidePlayerDuplicateDroppedCurrency",[14839],[],""
9946,"TangledAltarUpsidePlayerDuplicateDroppedGems",[14840],[],""
9947,"TangledAltarUpsidePlayerDuplicateDroppedUniques",[14841],[],""
9948,"TangledAltarUpsidePlayerDuplicateDroppedScarabs",[14842],[],""
9949,"TangledAltarUpsidePlayerDuplicateDroppedMaps",[14843],[],""
9950,"TangledAltarUpsidePlayerDuplicateDroppedDivinationCards",[15098],[],""
9951,"TangledAltarUpsidePlayerIncreasedQuantityAndQuality","[1239,1043]",[],""
9952,"TangledAltarUpsidePlayerIncreasedQuantity",[1043],[],""
9953,"TangledAltarUpsidePlayerIncreasedRarity",[1239],[],""
9954,"TangledAltarUpsidePlayerIncreasedExperience",[1359],[],""
9955,"CleansingAltarUpsideBossDivineOrb",[16172],[],""
9956,"CleansingAltarUpsideBossAwakenedSextant",[16175],[],""
9957,"CleansingAltarUpsideBossOrbOfBinding",[16177],[],""
9958,"CleansingAltarUpsideBossOrbOfHorizons",[16178],[],""
9959,"CleansingAltarUpsideBossOrbOfUnmaking",[16179],[],""
9960,"CleansingAltarUpsideBossCartographersChisel",[16162],[],""
9961,"CleansingAltarUpsideBossLesserEldritchEmber",[16182],[],""
9962,"CleansingAltarUpsideBossGreaterEldritchEmber",[16183],[],""
9963,"CleansingAltarUpsideBossGrandEldritchEmber",[16184],[],""
9964,"CleansingAltarUpsideBossEldritchChaosOrb",[16188],[],""
9965,"CleansingAltarUpsideBossEldritchExaltedOrb",[16189],[],""
9966,"CleansingAltarUpsideBossEldritchOrbOfAnnulment",[16190],[],""
9967,"CleansingAltarUpsideBossOrbOfAnnulment",[16176],[],""
9968,"CleansingAltarUpsideBossVaalOrb",[16174],[],""
9969,"CleansingAltarUpsideBossEnkindlingOrb",[16180],[],""
9970,"CleansingAltarUpsideBossInstillingOrb",[16181],[],""
9971,"CleansingAltarUpsideBossOrbOfRegret",[16164],[],""
9972,"CleansingAltarUpsideBossGlassblowersBauble",[16160],[],""
9973,"CleansingAltarUpsideBossGemcuttersPrism",[16161],[],""
9974,"CleansingAltarUpsideBossChaosOrb",[16163],[],""
9975,"CleansingAltarUpsideMonsterDivineOrb",[16141],[],""
9976,"CleansingAltarUpsideMonsterAwakenedSextant",[16144],[],""
9977,"CleansingAltarUpsideMonsterOrbOfBinding",[16146],[],""
9978,"CleansingAltarUpsideMonsterOrbOfHorizons",[16147],[],""
9979,"CleansingAltarUpsideMonsterOrbOfUnmaking",[16148],[],""
9980,"CleansingAltarUpsideMonsterCartographersChisel",[16131],[],""
9981,"CleansingAltarUpsideMonsterLesserEldritchEmber",[16151],[],""
9982,"CleansingAltarUpsideMonsterGreaterEldritchEmber",[16152],[],""
9983,"CleansingAltarUpsideMonsterGrandEldritchEmber",[16153],[],""
9984,"CleansingAltarUpsideMonsterEldritchChaosOrb",[16157],[],""
9985,"CleansingAltarUpsideMonsterEldritchExaltedOrb",[16158],[],""
9986,"CleansingAltarUpsideMonsterEldritchOrbOfAnnulment",[16159],[],""
9987,"CleansingAltarUpsideMonsterOrbOfAnnulment",[16145],[],""
9988,"CleansingAltarUpsideMonsterVaalOrb",[16143],[],""
9989,"CleansingAltarUpsideMonsterEnkindlingOrb",[16149],[],""
9990,"CleansingAltarUpsideMonsterInstillingOrb",[16150],[],""
9991,"CleansingAltarUpsideMonsterOrbOfRegret",[16133],[],""
9992,"CleansingAltarUpsideMonsterGlassblowersBauble",[16129],[],""
9993,"CleansingAltarUpsideMonsterGemcuttersPrism",[16130],[],""
9994,"CleansingAltarUpsideMonsterChaosOrb",[16132],[],""
9995,"CleansingAltarUpsideMonsterScarabBeasts1",[14650],[],""
9996,"CleansingAltarUpsideMonsterScarabBeasts2",[14651],[],""
9997,"CleansingAltarUpsideMonsterScarabBeasts3",[14652],[],""
9998,"CleansingAltarUpsideMonsterScarabTorment1",[14653],[],""
9999,"CleansingAltarUpsideMonsterScarabTorment2",[14654],[],""
10000,"CleansingAltarUpsideMonsterScarabTorment3",[14655],[],""
10001,"CleansingAltarUpsideMonsterScarabMetamorph1",[14656],[],""
10002,"CleansingAltarUpsideMonsterScarabMetamorph2",[14657],[],""
10003,"CleansingAltarUpsideMonsterScarabMetamorph3",[14658],[],""
10004,"CleansingAltarUpsideMonsterScarabBlight1",[14659],[],""
10005,"CleansingAltarUpsideMonsterScarabBlight2",[14660],[],""
10006,"CleansingAltarUpsideMonsterScarabBlight3",[14661],[],""
10007,"CleansingAltarUpsideMonsterScarabUniques1",[14662],[],""
10008,"CleansingAltarUpsideMonsterScarabUniques2",[14663],[],""
10009,"CleansingAltarUpsideMonsterScarabUniques3",[14664],[],""
10010,"CleansingAltarUpsideMonsterScarabDivinationCards1",[14665],[],""
10011,"CleansingAltarUpsideMonsterScarabDivinationCards2",[14666],[],""
10012,"CleansingAltarUpsideMonsterScarabDivinationCards3",[14667],[],""
10013,"CleansingAltarUpsideMonsterScarabShaperRares1",[14668],[],""
10014,"CleansingAltarUpsideMonsterScarabShaperRares2",[14669],[],""
10015,"CleansingAltarUpsideMonsterScarabShaperRares3",[14670],[],""
10016,"CleansingAltarUpsideMonsterScarabMaps1",[14671],[],""
10017,"CleansingAltarUpsideMonsterScarabMaps2",[14672],[],""
10018,"CleansingAltarUpsideMonsterScarabMaps3",[14673],[],""
10019,"CleansingAltarUpsideMonsterDivinationCards",[14699],[],""
10020,"CleansingAltarUpsideMonsterDivinationCardsUnique",[14700],[],""
10021,"CleansingAltarUpsideMonsterDivinationCardsUniqueWeapon",[14701],[],""
10022,"CleansingAltarUpsideMonsterDivinationCardsUniqueArmour",[14702],[],""
10023,"CleansingAltarUpsideMonsterDivinationCardsUniqueJewellery",[14703],[],""
