"rownum","Name","ModSellPriceTypesKeys","bool_24","i32_25","i32_29","i32_33","i32_37"
10103,"SentinelDroneDebilitateMonster",[15400],"",0,1476395008,3470,0
10104,"SentinelDroneCurrencyRewardChance","[15399,15392]","",0,-1107296256,3470,0
10105,"SentinelDroneEssenceRewardChance","[15405,15392]","",0,570425344,3471,0
10106,"SentinelDroneUniqueRewardChance","[15406,15392]","",0,-2080374784,3471,0
10107,"SentinelDroneGemsRewardChance","[15442,15392]","",0,-503316480,3471,0
10108,"SentinelDroneMapsRewardChance","[15443,15392]","",0,1073741824,3472,0
10109,"SentinelDroneTrinketsRewardChance","[15444,15392]","",0,-1509949440,3472,0
10110,"SentinelDroneArmourRewardChance","[15445,15392]","",0,134217728,3473,0
10111,"SentinelDroneWeaponRewardChance","[15446,15392]","",0,1778384896,3473,0
10112,"SentinelDroneFragmentsRewardChance","[15447,15392]","",0,-771751936,3473,0
10113,"SentinelDroneScarabsRewardChance","[15448,15392]","",0,905969664,3474,0
10114,"SentinelDroneDivinationCardsRewardChance","[15449,15392]","",0,-1442840576,3474,0
10115,"SentinelDroneAbyssRewardChance","[15450,15392]","",0,167772160,3475,0
10116,"SentinelDroneHarbingerRewardChance","[15451,15392]","",0,1912602624,3475,0
10117,"SentinelDroneBreachRewardChance","[15452,15392]","",0,-738197504,3475,0
10118,"SentinelDroneFossilsRewardChance","[15453,15392]","",0,939524096,3476,0
10119,"SentinelDroneLegionRewardChance","[15454,15392]","",0,-1711276032,3476,0
10120,"SentinelDroneBlightRewardChance","[15455,15392]","",0,-67108864,3476,0
10121,"SentinelDroneMetamorphosisRewardChance","[15456,15392]","",0,1811939328,3477,0
10122,"SentinelDroneExpeditionRewardChance","[15457,15392]","",0,-704643072,3477,0
10123,"SentinelDroneHeistRewardChance","[15458,15392]","",0,905969664,3478,0
10124,"SentinelDroneRitualRewardChance","[15459,15392]","",0,-1744830464,3478,0
10125,"SentinelDroneDeliriumRewardChance","[15460,15392]","",0,-33554432,3478,0
10126,"SentinelDroneSentinelRewardChance","[15461,15392]","",0,1677721600,3479,0
10127,"SentinelDroneDuplicateRewardChance","[15402,15392]","",0,-872415232,3479,0
10128,"SentinelDroneRefreshOnUseChance",[15403],"",0,503316480,3480,0
10129,"SentinelDroneTaggedMonsterItemQuantity","[15475,15392]","",0,-1912602624,3480,0
10130,"SentinelDroneTaggedMonsterItemRarity","[15476,15392]","",0,-100663296,3480,0
10131,"SentinelDroneTaggedMonsterExperience","[15477,15392]","",0,1711276032,3481,0
10132,"SentinelDroneRewardChance","[15527,15392]","",0,-1140850688,3481,0
10133,"SentinelDroneRewardCount","[15528,15392]","",0,268435456,3482,0
10134,"SentinelDroneAngerAura",[15429],"",0,1342177280,3482,0
10135,"SentinelDroneDeterminationAura",[15430],"",0,-1610612736,3482,0
10136,"SentinelDroneFireResistAura",[15431],"",0,-369098752,3482,0
10137,"SentinelDronePurityAura",[15432],"",0,738197504,3483,0
10138,"SentinelDroneHatredAura",[15433],"",0,1845493760,3483,0
10139,"SentinelDroneGraceAura",[15434],"",0,-1375731712,3483,0
10140,"SentinelDroneColdReistAura",[15435],"",0,-167772160,3483,0
10141,"SentinelDroneHasteAura",[15436],"",0,905969664,3484,0
10142,"SentinelDroneWrathAura",[15437],"",0,1979711488,3484,0
10143,"SentinelDroneDisciplineAura",[15438],"",0,-1073741824,3484,0
10144,"SentinelDroneLightningResistAura",[15439],"",0,335544320,3485,0
10145,"SentinelDroneZealotryAura",[15440],"",0,1509949440,3485,0
10146,"SentinelDroneMalevolenceAura",[15441],"",0,-1509949440,3485,0
10147,"SentinelDroneCannotTagEnemies",[15549],"",0,-201326592,3485,0
10148,"SentinelDroneCannotAddRewards",[15550],"",0,1107296256,3486,0
10149,"SentinelDroneEmpowermentPerMonsterTagged",[15551],"",0,-1509949440,3486,0
10150,"SentinelDroneRewardChancePerMonsterTagged",[15552],"",0,201326592,3487,0
10151,"SentinelDroneUpgradeToRareChance",[15553],"",0,1610612736,3487,0
10152,"SentinelDroneSpawnWorms",[15560],"",0,-1577058304,3487,0
10153,"SentinelDroneCleanseFish",[15558],"",0,-436207616,3487,0
10154,"SentinelDronePurifyCorruptedWater",[15559],"",0,1006632960,3488,0
10155,"SentinelDroneNoDrops",[15562],"",0,2013265920,3488,0
10156,"SummonSkeletonsSkeletonIsMage",[15514],"",0,-973078528,3488,0
10157,"LakeLeague",[15585],"",0,-301989888,3488,0
10158,"GainSoulEaterStackOnHit",[15619],"",0,805306368,3489,0
10159,"SoulEaterMaximumStackCount",[15620],"",0,2013265920,3489,0
10160,"LoseSoulEaterWhileNoUniqueInPresence","[15621,15629]","",0,-469762048,3489,0
10161,"LifeRegenerationNotApplied",[15617],"",0,738197504,3490,0
10162,"RageRegenerationPerLifeRegeneration",[15616],"",0,-2046820352,3490,0
10163,"GrantsTouchOfFireSkill",[15645],"",0,-973078528,3490,0
10164,"GainAdrenalineFireTouchedGain",[16191],"",0,335544320,3491,0
10165,"LoseAdrenalineFireTouchedLoss",[16192],"",0,1644167168,3491,0
10166,"FireDamageTakenFireTouched",[15647],"",0,-1442840576,3491,0
10167,"MinionPhysicalConvertToCold",[9417],"",0,-201326592,3491,0
10168,"MinionOnlyDealColdDamage",[15655],"",0,939524096,3492,0
10169,"LifeRegenerationFlatOnLowLife",[15656],"",0,-2046820352,3492,0
10170,"TouchedByTormentedSpirits",[15706],"",0,-872415232,3492,0
10171,"QuicksilverFlaskAppliesToAllies",[15671],"",0,503316480,3493,0
10172,"ColdAddedAsFireChilledEnemy",[15658],"",0,1744830464,3493,0
10173,"ColdAddedAsFireFrozenEnemy",[15659],"",0,-1342177280,3493,0
10174,"DoubleDamageWith200Strength",[15660],"",0,-100663296,3493,0
10175,"TripleDamageWith400Strength",[15661],"",0,1140850688,3494,0
10176,"BlockChanceVersusCursedEnemies",[446],"",0,-1811939328,3494,0
10177,"ApplyDecayOnCurse",[15663],"",0,-905969664,3494,0
10178,"FrenzyChargeOnHitBlinded",[15664],"",0,234881024,3495,0
10179,"RecoverLifeOnSuppress",[446],"",0,1275068416,3495,0
10180,"PhasingOnLowLife",[15832],"",0,-2147483648,3495,0
10181,"ElusiveOnLowLife",[15833],"",0,-1275068416,3495,0
10182,"KnockbackDistance",[387],"",0,-369098752,3495,0
10183,"StrikeSkillKnockback",[15889],"",0,637534208,3496,0
10184,"AdrenalineOnKill",[15824],"",0,1509949440,3496,0
10185,"LifeCostAsManaCost",[13246],"",0,-1845493760,3496,0
10186,"BowAttacksCullingStrike",[15944],"",0,-738197504,3496,0
10187,"MovementVelocityPerNearbyCorpse",[15955],"",0,637534208,3497,0
10188,"FlatLifeRegenerationPerNearbyCorpse",[15954],"",0,-2147483648,3497,0
10189,"WeaponAddedLightningDamagePerEnergyShield",[15677],"",0,-436207616,3497,0
10190,"SkillsExertAttacksDoNotCountChance",[15680],"",0,1040187392,3498,0
10191,"CannotHaveNonSpectreMinions",[15681],"",0,-2013265920,3498,0
10192,"MinimumChargesEqualToMaximumWhileStationary",[15966],"",0,-234881024,3498,0
10193,"TrapsCannotBeTriggeredByEnemies",[15682],"",0,1140850688,3499,0
10194,"AdditionalTrapsThrown",[1763],"",0,-2113929216,3499,0
10195,"FreezeEnemiesWhenHitChance",[446],"",0,-905969664,3499,0
10196,"AddedChaosDamagePerCurse","[15685,15686]","",0,503316480,3500,0
10197,"GolemsAddedPhysicalDamage","[15687,15688]","",0,1946157056,3500,0
10198,"GainMaximumEnduranceChargesWhenCrit",[15689],"",0,-838860800,3500,0
10199,"ShareMaximumEnduranceChargesParty",[15973],"",0,603979776,3501,0
10200,"SkeletonWarriorsPermanentMinion",[15690],"",0,1979711488,3501,0
10201,"LifeDegenerationGracePeriod",[15988],"",0,-1073741824,3501,0
10202,"LifeDegenerationPercentGracePeriod",[15989],"",0,402653184,3502,0
10203,"ManaDegenerationGracePeriod",[15990],"",0,1644167168,3502,0
10204,"SelfPhysicalDamageTaken","[16031,16032]","",0,-1275068416,3502,0
10205,"SelfFireDamageTaken","[16033,16034]","",0,-33554432,3502,0
10206,"SelfColdDamageTaken","[16035,16036]","",0,1207959552,3503,0
10207,"SelfLightningDamageTaken","[16037,16038]","",0,-1677721600,3503,0
10208,"SelfChaosDamageTaken","[16055,16056]","",0,-402653184,3503,0
10209,"EnemyLifeLeechPermyriad",[446],"",0,704643072,3504,0
10210,"EnemyManaLeechPermyriad",[446],"",0,1811939328,3504,0
10211,"LifeDegenerationAndPercentGracePeriod","[15988,15989]","",0,-637534208,3504,0
10212,"EnergyShieldAndDegenGracePeriod","[126,15991]","",0,1006632960,3505,0
10213,"FireResistanceEnemyLeech","[137,446]","",0,-1879048192,3505,0
10214,"ColdResistanceEnemyLeech","[139,446]","",0,-469762048,3505,0
10215,"LightningResistanceEnemyLeech","[141,446]","",0,1107296256,3506,0
10216,"IncreasedManaAndDegenGracePeriod","[120,15990]","",0,-1509949440,3506,0
10217,"IncreasedManaAndBaseCost","[120,16058]","",0,-100663296,3506,0
10218,"SelfPhysAsExtraFireTaken",[16046],"",0,1040187392,3507,0
10219,"SelfColdDamageTakenPerFrenzy","[16047,16048]","",0,-1711276032,3507,0
10220,"ChanceToLoseManaOnSkillUse",[16004],"",0,-503316480,3507,0
10221,"EnemyPhysicalDamageLifeLeechPermyriad",[446],"",0,1073741824,3508,0
10222,"EnemyFireDamageLifeLeechPermyriad",[446],"",0,-1778384896,3508,0
10223,"EnemyColdDamageLifeLeechPermyriad",[446],"",0,-335544320,3508,0
10224,"EnemyLightningDamageLifeLeechPermyriad",[446],"",0,1275068416,3509,0
10225,"EnemyChaosDamageLifeLeechPermyriad",[446],"",0,-1543503872,3509,0
10226,"SelfFireAndColdDamageTaken","[16039,16040,16041,16042]","",0,469762048,3510,0
10227,"SelfFireAndLightningDamageTaken","[16039,16040,16043,16044]","",0,-1644167168,3510,0
10228,"SelfColdAndLightningDamageTaken","[16041,16042,16043,16044]","",0,536870912,3511,0
10229,"MinimumEnduranceChargesAndOnKillLose","[7961,16005]","",0,-1946157056,3511,0
10230,"MinimumPowerChargesAndOnKillLose","[7965,16007]","",0,-268435456,3511,0
10231,"MinimumFrenzyChargesAndOnKillLose","[7963,16006]","",0,1442840576,3512,0
10232,"EnemyLifeLeechPermyriadWhileFocusedAndVaalPact","[446,8022,446]","",0,-436207616,3512,0
10233,"BaseLifeAndManaDegenGracePeriod","[116,15990]","",0,1207959552,3513,0
10234,"BaseManaAndLifeDegenGracePeriod","[120,15988]","",0,-1442840576,3513,0
10235,"ManaCostBaseChannelled",[16057],"",0,-369098752,3513,0
10236,"ManaCostBaseNonChannelled",[16058],"",0,805306368,3514,0
10237,"ShockYourselfOnFocus","[16051,8022]","",0,2080374784,3514,0
10238,"ShockYourselfOnFocusCDR","[16051,8022,8209]","",0,-570425344,3514,0
10239,"MemoryLineAnarchy1","[15711,15907]","",0,637534208,3515,0
10240,"MemoryLineAnarchy2","[15711,15908]","",0,1845493760,3515,0
10241,"MemoryLineDomination1","[15711,15909]","",0,-1140850688,3515,0
10242,"MemoryLineDomination2","[15711,15910]","",0,167772160,3516,0
10243,"MemoryLineEssence1","[15711,15911]","",0,1375731712,3516,0
10244,"MemoryLineEssence2","[15711,15912]","",0,-1711276032,3516,0
10245,"MemoryLineAmbush1","[15711,15913]","",0,-536870912,3516,0
10246,"MemoryLineAmbush2","[15711,15914]","",0,637534208,3517,0
10247,"MemoryLineBreach1","[15711,15915]","",0,1811939328,3517,0
10248,"MemoryLineBreach2","[15711,15916]","",0,-1308622848,3517,0
10249,"MemoryLineTorment1","[15711,15917]","",0,-100663296,3517,0
10250,"MemoryLineTorment2","[15711,15918]","",0,1107296256,3518,0
10251,"MemoryLineHarbinger1","[15711,15919]","",0,-1912602624,3518,0
10252,"MemoryLineHarbinger2","[15711,15920]","",0,-637534208,3518,0
10253,"MemoryLineBestiary1","[15711,15922]","",0,603979776,3519,0
10254,"MemoryLineBestiary2","[15711,15923]","",0,1845493760,3519,0
10255,"MemoryLineIncursion1","[15711,15924]","",0,-1174405120,3519,0
10256,"MemoryLineBetrayal1","[15711,15925]","",0,67108864,3520,0
10257,"MemoryLineHarvest1","[15711,15926]","",0,1275068416,3520,0
10258,"MemoryLineAbyss1","[15711,15921]","",0,-1879048192,3520,0
10259,"UltimatumUniqueMap",[15807],"",0,-939524096,3520,0
10260,"UltimatumUniqueMapChaosCloud",[15784],"",0,335544320,3521,0
10261,"UltimatumUniqueMapLightningRune",[15785],"",0,1711276032,3521,0
10262,"UltimatumUniqueMapFlamespitter",[15786],"",0,-1241513984,3521,0
10263,"UltimatumUniqueMapFrostInfection",[15787],"",0,167772160,3522,0
10264,"UltimatumUniqueMapGraveyard",[15788],"",0,1409286144,3522,0
10265,"UltimatumUniqueMapRevenant",[15789],"",0,-1677721600,3522,0
10266,"UltimatumUniqueMapSawblade",[15790],"",0,-469762048,3522,0
10267,"UltimatumUniqueMapPhysicalTotem",[15791],"",0,905969664,3523,0
10268,"UltimatumUniqueMapElementalTotem",[15792],"",0,-1979711488,3523,0
10269,"UltimatumUniqueMapRecoveryReduction",[15793],"",0,-469762048,3523,0
10270,"UltimatumUniqueMapAreaProjectileSpeed",[15794],"",0,1107296256,3524,0
10271,"UltimatumUniqueMapBuffExpiry",[15795],"",0,-1912602624,3524,0
10272,"UltimatumUniqueMapCooldownSpeed",[15796],"",0,-536870912,3524,0
10273,"UltimatumUniqueMapVulnerability",[15797],"",0,838860800,3525,0
10274,"UltimatumUniqueMapAcceleratingSpeed",[15798],"",0,-1946157056,3525,0
10275,"UltimatumUniqueMapNonChaosAsExtraChaos",[15799],"",0,-335544320,3525,0
10276,"UltimatumUniqueMapExtraCriticalRolls",[15800],"",0,1207959552,3526,0
10277,"UltimatumUniqueMapHinderOnFlaskUse",[15801],"",0,-1610612736,3526,0
10278,"UltimatumUniqueMapCancelFlaskOnFlaskUse",[15802],"",0,33554432,3527,0
10279,"UltimatumUniqueMapReflectAilmentsAndCurses",[15803],"",0,1778384896,3527,0
10280,"UltimatumUniqueMapAurasAffectAllies",[15804],"",0,-1006632960,3527,0
10281,"UltimatumUniqueMapDealNoDamagePeriodically",[15805],"",0,738197504,3528,0
10282,"UltimatumUniqueMapLoseCharges",[15806],"",0,2046820352,3528,0
10283,"MemoryLineDomination2Map","[15813,16781,16000,15822,5486,14697]","",0,234881024,3529,0
10284,"MemoryLineEssence2Map","[15825,12793,12884,14673,12885,15835,15826]","",0,-1409286144,3529,0
10285,"MemoryLineAmbush1Map","[15983,4943,15903,15904,12734,16030,16029,4906]","",0,1476395008,3530,0
10286,"MemoryLineBreach1Map","[15869,12505,15302,15876,15882,12822,12823,1025]","",0,67108864,3531,0
10287,"MemoryLineBreach2Map","[15945,12917,12766,15948,12822,12823,12507]","",0,-1610612736,3531,0
10288,"MemoryLineTorment2Map","[2698,15905,15906,4892]","",0,234881024,3532,0
10289,"MemoryLineHarbinger1Map","[15971,16024,16022,16023,991,992]","",0,-1610612736,3532,0
10290,"MemoryLineHarbinger2Map","[15842,15841,14676]","",0,33554432,3533,0
10291,"MemoryLineBestiary1Map","[2262,16026,8208,15963,15964]","",0,-2113929216,3533,0
10292,"MemoryLineIncursion1Map","[1354,2286,13001,15890,15975,15976]","",0,335544320,3534,0
10293,"MemoryLineHarvest1Map","[15956,15958,15997,15957,15998,15999]","",0,-1577058304,3534,0
10294,"MemoryLineAbyss1Map","[15298,15996,14683,16060,14428,14429]","",0,738197504,3535,0
10295,"MemoryLineMapBaseStats",[12064],"",0,1811939328,3535,0
10296,"MonsterTagMirrored",[],"",0,-1811939328,3535,0
10297,"MonsterTagSanctumGuard",[],"",0,-1006632960,3535,0
10298,"MonsterTagSanctumBraomBoss",[],"",0,-67108864,3535,0
10299,"MonsterTagSanctumUzarBoss",[],"",0,838860800,3536,0
10300,"MonsterSanctumGuardDaemon",[],"",0,1744830464,3536,0
10301,"MonsterDroppedItemsInfluence",[16183],"",0,-1275068416,3536,0
10302,"MonsterDroppedItemsElderShaper",[16193],"",0,67108864,3537,0
10303,"MonsterDroppedItemsConqueror",[16194],"",0,1342177280,3537,0
10304,"DroppedItemsFractured",[15630],"",0,-1912602624,3537,0
10305,"DroppedItemsWhiteSockets",[15631],"",0,-771751936,3537,0
10306,"DroppedItemsMaximumSockets",[15632],"",0,436207616,3538,0
10307,"DroppedItemsFullyLinked",[2126],"",0,1543503872,3538,0
10308,"ConsecratedGroundStationarySTRHighest",[16132],"",0,-1174405120,3538,0
10309,"ProfaneGroundCriticalStrikeINTHighest",[16133],"",0,402653184,3539,0
10310,"ConsecratedGroundLingers",[8298],"",0,1543503872,3539,0
10311,"ProfaneGroundLingers",[16131],"",0,-1744830464,3539,0
10312,"RandomProjectileDirection",[13155],"",0,-570425344,3539,0
10313,"SanctumLeague",[16123],"",0,201326592,3540,0
10314,"LifeLossToPreventDuringFlaskEffectToLoseOverTime",[16196],"",0,-2147483648,3540,0
10315,"EnemyExplosionRandomElementFlaskEffect",[16365],"",0,-536870912,3540,0
10316,"CastSpeedAppliesToAttackSpeed",[11865],"",0,771751936,3541,0
10317,"SpellImpaleOnCritChance",[16207],"",0,1879048192,3541,0
10318,"SpellImpaleEffect",[16208],"",0,-1509949440,3541,0
10319,"AncestorTotemBuffLingers",[16227],"",0,-369098752,3541,0
10320,"OneAncestorTotemBuff",[16228],"",0,637534208,3542,0
10321,"AncestorTotemBuffEffect",[9070],"",0,1744830464,3542,0
10322,"ElementalDamageReductionChaosResist",[16424],"",0,-1040187392,3542,0
10323,"MapGrantsLevel20Dash",[16434],"",0,-33554432,3542,0
10324,"SelfIgniteDurationAllElementalAilments",[16442],"",0,1577058304,3543,0
10325,"ShockAvoidanceAllElementalAilments",[16444],"",0,-1241513984,3543,0
10326,"CurseLimitMaximumPowerCharges",[16513],"",0,67108864,3544,0
10327,"PowerChargeOnCurse",[16500],"",0,1006632960,3544,0
10328,"ImmuneToCursesRemainingDuration",[16536],"",0,-1912602624,3544,0
10329,"SpellCritChanceEqualsWeaponCritChance",[16548],"",0,-335544320,3544,0
10330,"AttacksCannotCrit",[16549],"",0,570425344,3545,0
10331,"CursedEnemiesCannotInflictElementalAilments",[16502],"",0,-1946157056,3545,0
10332,"MaximumCritChanceIs50",[16585],"",0,-905969664,3545,0
10333,"DealNoElementalPhysicalDamage",[16745],"",0,402653184,3546,0
10334,"TemporalChainsCooldownRecovery",[16589],"",0,1744830464,3546,0
10335,"TemporalChainsCannotBeSlowed",[16590],"",0,-1275068416,3546,0
10336,"DespairWitherOnHit",[16591],"",0,-335544320,3546,0
10337,"DespairImmuneToCurses",[16592],"",0,704643072,3547,0
10338,"ElementalWeaknessPhysicalAsRandomElement",[16593],"",0,-1912602624,3547,0
10339,"ElementalWeaknessImmuneToExposure",[16594],"",0,-469762048,3547,0
10340,"EnfeebleCriticalStrikeMultiplier",[16595],"",0,939524096,3548,0
10341,"EnfeebleNoExtraCritDamage",[16596],"",0,2113929216,3548,0
10342,"ConductivityUnaffectedByShock",[16597],"",0,-872415232,3548,0
10343,"ConductivityLightningExposureOnHit",[16598],"",0,603979776,3549,0
10344,"FlammabilityUnaffectedByIgnite",[16599],"",0,1946157056,3549,0
10345,"FlammabilityFireExposureOnHit",[16600],"",0,-1040187392,3549,0
10346,"FrostbiteUnaffectedByFreeze",[16601],"",0,201326592,3550,0
10347,"FrostbiteColdExposureOnHit",[16602],"",0,1409286144,3550,0
10348,"PunishmentImmuneToReflectedDamage",[16603],"",0,-1442840576,3550,0
10349,"PunishmentIntimidateOnHit",[16604],"",0,-268435456,3550,0
10350,"VulnerabilityUnaffectedByBleed",[16605],"",0,1073741824,3551,0
10351,"VulnerabilityDoubleDamage",[16606],"",0,-2046820352,3551,0
10352,"CannotRecoverLife",[1875],"",0,-1140850688,3551,0
10353,"MonsterModOverwhelmPDR",[10087],"",0,-67108864,3551,0
10354,"MonsterModExtraFireDamage","[430,15034]","",0,1375731712,3552,0
10355,"MonsterModExtraColdDamage","[431,15035]","",0,-1476395008,3552,0
10356,"MonsterModExtraLightningDamage","[432,15036]","",0,134217728,3553,0
10357,"MonsterModExtraChaosDamage",[6708],"",0,1342177280,3553,0
10358,"MonsterModExtraElementalDamage","[1882,773]","",0,-1342177280,3553,0
10359,"MonsterModPhysicalDamageReduction",[1037],"",0,100663296,3554,0
10360,"MonsterModResistantToFire","[137,201]","",0,1543503872,3554,0
10361,"MonsterModResistantToCold","[139,2533,200]","",0,-1040187392,3554,0
10362,"MonsterModResistantToLightning","[141,3445]","",0,570425344,3555,0
10363,"MonsterModResistantToChaos","[143,16075]","",0,2046820352,3555,0
10364,"MonsterModIncreasedEvasionRating",[113],"",0,-838860800,3555,0
10365,"MonsterModFasterStartOfEnergyShield","[547,132]","",0,939524096,3556,0
10366,"MonsterModIncreasedLife",[117],"",0,2046820352,3556,0
10367,"MonsterModIncreasedAccuracy",[83],"",0,-1006632960,3556,0
10368,"MonsterModIncreasedCriticalStrikeChance",[538],"",0,637534208,3557,0
10369,"MonsterModLifeRegeneration",[434],"",0,1845493760,3557,0
10370,"MonsterModApplyIgnite","[188,446]","",0,-1140850688,3557,0
10371,"MonsterModApplyShock",[189],"",0,-134217728,3557,0
10372,"MonsterModApplyPoison","[2252,446]","",0,1174405120,3558,0
10373,"MonsterModApplyBleed","[2308,446]","",0,-1845493760,3558,0
10374,"MonsterModApplyFreeze",[439],"",0,-805306368,3558,0
10375,"MonsterModApplyStun",[190],"",0,167772160,3559,0
10376,"MonsterModAreaOfEffect",[20112],"",0,1241513984,3559,0
10377,"MonsterModAttackCastMovementSpeed","[170,69,210]","",0,-1073741824,3559,0
10378,"MonsterModSkillRepeat","[69,210,208,14632]","",0,771751936,3560,0
10379,"MonsterModAdditionalProjectiles",[166],"",0,-2147483648,3560,0
10380,"MonsterModDamageLeechedAsLife","[99,585]","",0,-570425344,3560,0
10381,"MonsterModCannotLeech","[20123,20124,20125]","",0,1006632960,3561,0
10382,"MonsterModGainCharges",[],"",0,1778384896,3561,0
10383,"MonsterModEnduranceChargeGain",[7044],"",0,-1207959552,3561,0
10384,"MonsterModFrenzyChargeGain",[179],"",0,0,3562,0
10385,"MonsterModPowerChargeGain",[16491],"",0,1174405120,3562,0
10386,"MonsterModCannotBeSlowed","[3266,3267]","",0,-1711276032,3562,0
10387,"MonsterModCannotBeStunned",[709],"",0,-536870912,3562,0
10388,"MonsterModFrenzied",[],"",0,134217728,3563,0
10389,"MonsterModAlwaysCrit",[336],"",0,1140850688,3563,0
10390,"MonsterModApplyBlind","[976,14041]","",0,-1879048192,3563,0
10391,"MonsterModReducedCritMulti",[96],"",0,-671088640,3563,0
10392,"MonsterModHexproof",[4482],"",0,268435456,3564,0
10393,"MonsterModAdditionalChain","[165,12450]","",0,1711276032,3564,0
10394,"MonsterModProjectilesGainDamage",[4255],"",0,-1207959552,3564,0
10395,"MonsterModDamagePerMissingLife",[14616],"",0,134217728,3565,0
10396,"MonsterModRemoveChargesOnHit",[1897],"",0,1409286144,3565,0
10397,"MonsterModCorruptedBlood","[1874,3727,4775,4776]","",0,-939524096,3565,0
10398,"MonsterModSpellResistant",[16490],"",0,201326592,3566,0
10399,"MonsterModAttackBlock",[1083],"",0,1241513984,3566,0
10400,"MonsterModReflectNonDamagingAilments",[14614],"",0,-1509949440,3566,0
10401,"MonsterModReflectHexes",[13924],"",0,-436207616,3566,0
10402,"MonsterModSpeedAura","[1887,170]","",0,805306368,3567,0
10403,"MonsterModEnergyShieldAura",[21208],"",0,2013265920,3567,0
10404,"MonsterModApplyRandomMark",[],"",0,-1375731712,3567,0
10405,"MonsterModAccuracyAndCritAura","[83,538]","",0,201326592,3568,0
10406,"MonsterModFlameBeacon",[],"",0,973078528,3568,0
10407,"MonsterModFrostBeacon",[],"",0,1744830464,3568,0
10408,"MonsterModLightningBeacon",[],"",0,-1644167168,3568,0
10409,"MonsterMinionsTakeLifeInstead",[14618],"",0,-335544320,3568,0
10410,"MonsterModGraspingVines",[],"",0,503316480,3569,0
10411,"MonsterModHinderAura",[],"",0,1241513984,3569,0
10412,"MonsterModPhysicalDamageAura",[25],"",0,-1778384896,3569,0
10413,"MonsterModSoulConduit","[1851,1879,1880]","",0,-201326592,3569,0
10414,"MonsterModStrongerMinions",[],"",0,704643072,3570,0
10415,"MonsterModRevivesMinions",[],"",0,1577058304,3570,0
10416,"MonsterModSkeletonZombieSummons",[],"",0,-1610612736,3570,0
10417,"MonsterModHealingAura",[],"",0,-838860800,3570,0
10418,"MonsterModPreventRecoveryAura",[14615],"",0,469762048,3571,0
10419,"MonsterModTemporalAura","[334,5972,3224,1733]","",0,-1946157056,3571,0
10420,"MonsterModSoulEater","[1890,1891,1893,3016]","",0,-167772160,3571,0
10421,"MonsterModManaSiphonAura",[],"",0,704643072,3572,0
10422,"MonsterModBenevolentGuardian",[13280],"",0,1979711488,3572,0
10423,"MonsterModRemoveFlaskChargeAura",[19626],"",0,-939524096,3572,0
10424,"MonsterModEmpoweringMinions",[],"",0,33554432,3573,0
10425,"MonsterModAlwaysIgnite","[4802,188]","",0,1375731712,3573,0
10426,"MonsterModAlwaysChill","[4800,6965]","",0,-1610612736,3573,0
10427,"MonsterModAlwaysShock","[4801,189]","",0,-301989888,3573,0
10428,"MonsterModShockedGroundOnDeath",[],"",0,771751936,3574,0
10429,"MonsterModBurningGroundOnDeath",[],"",0,1845493760,3574,0
10430,"MonsterModChilledGroundOnDeath",[],"",0,-1375731712,3574,0
10431,"MonsterModConsecratedGround",[],"",0,-402653184,3574,0
10432,"MonsterModBurningGroundTrail",[],"",0,603979776,3575,0
10433,"MonsterModChilledGroundTrail",[],"",0,1610612736,3575,0
10434,"MonsterModShockedGroundTrail",[],"",0,-1677721600,3575,0
10435,"MonsterModEnergyShieldStunNova",[547],"",0,-335544320,3575,0
10436,"MonsterModInfernoBolt",[],"",0,436207616,3576,0
10437,"MonsterModSnowBolt",[],"",0,1107296256,3576,0
10438,"MonsterModLightningMirage",[],"",0,2013265920,3576,0
10439,"MonsterModIcePrison",[],"",0,-1577058304,3576,0
10440,"MonsterModFlamewaller",[],"",0,-805306368,3576,0
10441,"MonsterModToxicVolatiles",[],"",0,67108864,3577,0
10442,"MonsterModShroudWalker",[],"",0,872415232,3577,0
10443,"MonsterModHexingEffigy",[],"",0,1677721600,3577,0
10444,"MonsterModMirrorImage",[],"",0,-1845493760,3577,0
10445,"MonsterModFireMortar",[],"",0,-1107296256,3577,0
10446,"MonsterModDetonateCorpses",[],"",0,-201326592,3577,0
10447,"MonsterModMagmaBarrier",[],"",0,603979776,3578,0
10448,"MonsterModVolatileFlameblood",[],"",0,1610612736,3578,0
10449,"MonsterModStormHerald",[],"",0,-1912602624,3578,0
10450,"MonsterModExplodingCrystals",[],"",0,-939524096,3578,0
10451,"MonsterVolatilePlants",[],"",0,-167772160,3578,0
10452,"MonsterVolatileRocks",[],"",0,570425344,3579,0
10453,"MonsterProximalTangibility",[19962],"",0,1778384896,3579,0
10454,"MonsterModHeraldingMinionTotems",[],"",0,-1409286144,3579,0
10455,"MonsterModFinalGasp","[6979,1879,1880]","",0,100663296,3580,0
10456,"MonsterModBerserker","[23,170,461,726,69,210]","",0,-1879048192,3580,0
10457,"MonsterModDamageTypeCycling",[],"",0,-905969664,3580,0
10458,"MonsterModSummonEffigy",[],"",0,-100663296,3580,0
10459,"MonsterModFleeing",[],"",0,536870912,3581,0
10460,"MonsterModLunarisTouched","[23,134,143,1037]","",0,-1811939328,3581,0
10461,"MonsterModSolarisTouched","[23,134,143,1037]","",0,134217728,3582,0
10462,"MonsterModArakaaliTouched","[23,134,143,1037]","",0,2113929216,3582,0
