"rownum","Name","Stat","[rid]_24","bool_40"
8537,"HeistTrinketItemsHaveElderInfluence",[11952],[],""
8538,"HeistTrinketCurrencyTransmutationDropsAsAlchemy",[11953],[],""
8539,"HeistTrinketCurrencyTransmutationDropsAsChaos",[11954],[],""
8540,"HeistTrinketCurrencyTransmutationDropsAsRegal",[11955],[],""
8541,"HeistTrinketCurrencyAlterationDropsAsAlchemy",[11956],[],""
8542,"HeistTrinketCurrencyAlterationDropsAsChaos",[11957],[],""
8543,"HeistTrinketCurrencyAlterationDropsAsRegal",[11958],[],""
8544,"HeistTrinketCurrencyAugmentationDropsAsAlchemy",[11959],[],""
8545,"HeistTrinketCurrencyAugmentationDropsAsChaos",[11960],[],""
8546,"HeistTrinketCurrencyAugmentationDropsAsRegal",[11961],[],""
8547,"HeistTrinketCurrencyAlchemyDropsAsBlessed",[11962],[],""
8548,"HeistTrinketCurrencyAlchemyDropsAsDivine",[11963],[],""
8549,"HeistTrinketCurrencyAlchemyDropsAsExalted",[11964],[],""
8550,"HeistTrinketCurrencyChaosDropsAsBlessed",[11965],[],""
8551,"HeistTrinketCurrencyChaosDropsAsDivine",[11966],[],""
8552,"HeistTrinketCurrencyChaosDropsAsExalted",[11967],[],""
8553,"HeistTrinketCurrencyRegalDropsAsBlessed",[11968],[],""
8554,"HeistTrinketCurrencyRegalDropsAsDivine",[11969],[],""
8555,"HeistTrinketCurrencyRegalDropsAsExalted",[11970],[],""
8556,"HeistTrinketCurrencyScouringDropsAsRegret",[11971],[],""
8557,"HeistTrinketCurrencyScouringDropsAsAnnulment",[11972],[],""
8558,"HeistTrinketCurrencyRegretDropsAsAnnulment",[11973],[],""
8559,"HeistTrinketCurrencyChromaticDropsAsJewellers",[11974],[],""
8560,"HeistTrinketCurrencyChromaticDropsAsFusing",[11975],[],""
8561,"HeistTrinketCurrencyJewellersDropsAsFusing",[11976],[],""
8562,"HeistTrinketChestsDoubleCurrency",[11978],[],""
8563,"HeistTrinketChestsUniqueRarity",[11982],[],""
8564,"HeistTrinketAdditionalArmourRewardsFromRewardChests",[12345],[],""
8565,"HeistTrinketAdditionalWeaponsRewardsFromRewardChests",[12346],[],""
8566,"HeistTrinketAdditionalJewelleryRewardsFromRewardChests",[12347],[],""
8567,"HeistTrinketAdditionalGemsRewardsFromRewardChests",[12348],[],""
8568,"HeistTrinketAdditionalCorruptedRewardsFromRewardChests",[12349],[],""
8569,"HeistTrinketAdditionalEssencesRewardsFromRewardChests",[12350],[],""
8570,"HeistTrinketAdditionalDivinationRewardsFromRewardChests",[12351],[],""
8571,"HeistTrinketAdditionalUniquesRewardsFromRewardChests",[12352],[],""
8572,"HeistTrinketAdditionalTalismanRewardsFromRewardChests",[12353],[],""
8573,"HeistTrinketAdditionalAbyssRewardsFromRewardChests",[12354],[],""
8574,"HeistTrinketAdditionalPerandusRewardsFromRewardChests",[12355],[],""
8575,"HeistTrinketAdditionalBreachRewardsFromRewardChests",[12356],[],""
8576,"HeistTrinketAdditionalMetamorphRewardsFromRewardChests",[12357],[],""
8577,"HeistTrinketAdditionalDeliriumRewardsFromRewardChests",[12358],[],""
8578,"HeistTrinketAdditionalLegionRewardsFromRewardChests",[12359],[],""
8579,"HeistTrinketAdditionalBlightRewardsFromRewardChests",[12360],[],""
8580,"HeistTrinketAdditionalHarbingerRewardsFromRewardChests",[12361],[],""
8581,"HeistTrinketAdditionalDelveRewardsFromRewardChests",[12362],[],""
8582,"AttackProjectilesFork",[12373],[],""
8583,"AttackProjectilesForkExtraTimes",[12374],[],""
8584,"MinionLargerAggroRadius",[9345],[],""
8585,"MinionSmallerAggroRadius",[9396],[],""
8586,"RitualLeague",[],[],""
8587,"MapAtlasRitual","[10007,13260]",[],""
8588,"HungryLoopSupportedByTrinity","[6181,6182,12437]",[],""
8589,"LoseLifePercentOnCrit",[12464],[],""
8590,"LoseEnergyShieldPercentOnCrit",[12465],[],""
8591,"DamageOverTimeMultiplierIfCrit8Seconds",[12462],[],""
8592,"LifeRegenerationIfCrit8Seconds",[12463],[],""
8593,"ArmourPerStrength",[12450],[],""
8594,"EnemiesIgniteChaosDamage","[12481,12619]",[],""
8595,"EnemiesIgniteWitherNeverExpires",[12480],[],""
8596,"GrantsVampiricIconSkill",[12717],[],""
8597,"LocalBleedDamageOverTimeMultiplier",[12846],[],""
8598,"LocalPoisonDamageOverTimeMultiplier",[13123],[],""
8599,"SacrificialZealOnSkillUse",[446],[],""
8600,"ArmourPenetrationSacrificialZeal",[446],[],""
8601,"RightRingMagicHexproof",[12552],[],""
8602,"LeftRingMagicNoCritDamage",[12553],[],""
8603,"AnyRingMagicDamageExtraRoll",[12716],[],""
8604,"WatchstoneItemQuantity",[1040],[],""
8605,"WatchstoneAdditionalEssenceChance",[12793],[],""
8606,"WatchstoneLegionFragmentChance",[12475],[],""
8607,"WatchstoneFullyLinkedChance",[12476],[],""
8608,"WatchstoneMaximumSocketsChance",[12780],[],""
8609,"WatchstoneLuckyLinks",[12778],[],""
8610,"WatchstonePlusTwoSocketsChance",[12779],[],""
8611,"WatchstoneWhiteSocketChance",[12781],[],""
8612,"WatchstoneWeaponQualityChance",[12775],[],""
8613,"WatchstoneArmourQualityChance",[12776],[],""
8614,"WatchstoneGemQualityChance",[12777],[],""
8615,"WatchstoneFlaskQualityChance",[12477],[],""
8616,"WatchstoneBossCurrencyDrops",[12478],[],""
8617,"WatchstoneRareMapCorruptedChance",[12479],[],""
8618,"WatchstoneInfluenceItemChance",[12768],[],""
8619,"WatchstoneChestItemQuantity",[1045],[],""
8620,"WatchstoneCorruptedItemChance",[4960],[],""
8621,"WatchstoneInfluenceMonsterWeaponChance",[12736],[],""
8622,"WatchstoneInfluenceMonsterArmourChance",[12737],[],""
8623,"WatchstoneInfluenceMonsterJewelleryChance",[12738],[],""
8624,"WatchstoneInfluenceMonsterCurrencyChance",[12739],[],""
8625,"WatchstoneInfluenceMonsterGemChance",[12740],[],""
8626,"WatchstoneMagicMonsterWeaponChance",[12741],[],""
8627,"WatchstoneMagicMonsterArmourChance",[12742],[],""
8628,"WatchstoneMagicMonsterJewelleryChance",[12743],[],""
8629,"WatchstoneMagicMonsterCurrencyChance",[12744],[],""
8630,"WatchstoneMagicMonsterGemChance",[12745],[],""
8631,"WatchstoneRareMonsterWeaponChance",[12746],[],""
8632,"WatchstoneRareMonsterArmourChance",[12747],[],""
8633,"WatchstoneRareMonsterJewelleryChance",[12748],[],""
8634,"WatchstoneRareMonsterCurrencyChance",[12749],[],""
8635,"WatchstoneRareMonsterGemChance",[12750],[],""
8636,"WatchstoneKaruiLegionChance",[12751],[],""
8637,"WatchstoneEmpireLegionChance",[12752],[],""
8638,"WatchstoneVaalLegionChance",[12753],[],""
8639,"WatchstoneTemplarLegionChance",[12754],[],""
8640,"WatchstoneMarakethLegionChance",[12755],[],""
8641,"WatchstoneFireBreachChance",[12756],[],""
8642,"WatchstoneColdBreachChance",[12758],[],""
8643,"WatchstoneLightningBreachChance",[12757],[],""
8644,"WatchstonePhysicalBreachChance",[12759],[],""
8645,"WatchstoneChaosBreachChance",[12503],[],""
8646,"WatchstoneHigherTierOilChance",[12764],[],""
8647,"WatchstoneBreachstoneChance",[12765],[],""
8648,"WatchstoneJewelToCurrencyChance",[12766],[],""
8649,"WatchstoneUniqueMapReplacementChance",[12767],[],""
8650,"WatchstoneBreachMonsterLifeAndDamage","[12821,12822]",[],""
8651,"WatchstoneHarbingerLuckyDrops",[12823],[],""
8652,"WatchstoneAbyssalDepthsChance",[12824],[],""
8653,"WatchstoneDeepBeastChance",[12825],[],""
8654,"WatchstoneWildsBeastChance",[12826],[],""
8655,"WatchstoneCavernsBeastChance",[12827],[],""
8656,"WatchstoneSandsBeastChance",[12828],[],""
8657,"WatchstoneMoreSulphite",[12492],[],""
8658,"WatchstoneBlightChestDuplicateRewards",[12829],[],""
8659,"WatchstoneMetamorphSampleRewardChance",[12830],[],""
8660,"WatchstoneDeliriumAdditionalRewardChance",[12831],[],""
8661,"WatchstoneDeliriumSplinterQuantity",[12832],[],""
8662,"WatchstoneDeliriumMonsterClusterJewelDropChance",[12849],[],""
8663,"WatchstoneHarvestAdditionalCraftChance",[12833],[],""
8664,"WatchstoneHarvestHigherTierSeedRolls",[12834],[],""
8665,"WatchstoneHarvestBossChance",[12835],[],""
8666,"WatchstoneHeistCacheChance",[12836],[],""
8667,"WatchstoneHeistBlueprintDropChance",[12837],[],""
8668,"WatchstoneHeistCoinStackSize",[12820],[],""
8669,"WatchstoneTwinnedBossChance",[12838],[],""
8670,"WatchstoneConsecratedGround","[12839,1043,1041]",[],""
8671,"WatchstoneInfluenceDoubleTickChance",[12795],[],""
8672,"WatchstoneVaalSideAreaChance",[12841],[],""
8673,"WatchstoneTrialChance",[12842],[],""
8674,"WatchstonePlusOneDropLevelChance",[12769],[],""
8675,"WatchstoneMapBossDivinationCardChance",[12770],[],""
8676,"WatchstoneUniqueMapAreaLevel",[12771],[],""
8677,"WatchstoneMapBossInfluencedItemDropChance",[12772],[],""
8678,"WatchstoneMapBossItemRarity",[12773],[],""
8679,"WatchstoneCurrencyDropAsFullStackChance",[12774],[],""
8680,"WatchstoneRogueExilePossessionChance",[12782],[],""
8681,"WatchstoneStrongboxRareChance",[12783],[],""
8682,"WatchstoneBeyondMonsterItemQuantityAndDamage","[12784,12785]",[],""
8683,"WatchstonePerandusChestItemQuantity",[12786],[],""
8684,"WatchstonePerandusHoardChance",[12787],[],""
8685,"WatchstonePerandusCatalogueChance",[12788],[],""
8686,"WatchstonePerandusArchiveChance",[12789],[],""
8687,"WatchstonePerandusCofferChance",[12790],[],""
8688,"WatchstonePerandusTreasuryChance",[12791],[],""
8689,"WatchstoneExpeditionExplosivePlacement",[13818],[],""
8690,"WatchstoneExpeditionRerollCurrency",[13852],[],""
8691,"WatchstoneExpeditionArtifactQuantity",[13851],[],""
8692,"WatchstoneEssenceModdedItemChance",[12792],[],""
8693,"WatchstoneMagicItemFracturedModChance",[12794],[],""
8694,"WatchstoneTormentedSpiritDuration",[5540],[],""
8695,"WatchstoneRegalToExalt",[12929],[],""
8696,"WatchstoneRegretToDivine",[12930],[],""
8697,"WatchstoneTransmuteToAlteration",[12931],[],""
8698,"WatchstoneAlchemyToChaos",[12932],[],""
8699,"WatchstoneChiselToMap",[12933],[],""
8700,"WatchstoneChanceToUnique",[12934],[],""
8701,"WatchstoneExaltAsStackOfThree",[12935],[],""
8702,"WatchstoneSkillGemToScarab",[12936],[],""
8703,"WatchstoneSupportGemToJewel",[12937],[],""
8704,"WatchstoneMasterFavour",[12802],[],""
8705,"WatchstoneMagicMonstersFlat",[4891],[],""
8706,"WatchstoneRareMonstersFlat",[4892],[],""
8707,"WatchstoneMagicMonstersPercent",[1026],[],""
8708,"WatchstoneRareMonstersPercent",[1027],[],""
8709,"WatchstoneExperience",[1354],[],""
8710,"WatchstonePackSize",[1025],[],""
8711,"WatchstoneMapModEffect",[10123],[],""
8712,"WatchstoneItemRarity",[1234],[],""
8713,"WatchstoneRogueExileChance",[13015],[],""
8714,"WatchstoneShrineDuration",[5486],[],""
8715,"WatchstoneShrineChance",[13012],[],""
8716,"WatchstoneStrongboxUniqueChance",[13031],[],""
8717,"WatchstoneTormentedTouchedItemQuantity",[12732],[],""
8718,"WatchstoneTormentedSpiritChance",[13011],[],""
8719,"WatchstoneHarbingerShardChance",[13035],[],""
8720,"WatchstoneHarbingerChance",[13013],[],""
8721,"WatchstoneInvasionBossChance",[13014],[],""
8722,"WatchstoneBeyondPortalChance",[2289],[],""
8723,"WatchstoneBeyondPortalAdditionalDemonChance",[8777],[],""
8724,"WatchstoneBeyondExperience",[12721],[],""
8725,"WatchstonePerandusCadiroChance",[4795],[],""
8726,"WatchstoneBreachExperience",[12505],[],""
8727,"WatchstoneAbyssExperience",[12946],[],""
8728,"WatchstoneAbyssTroveAbyssalSocketChance",[12949],[],""
8729,"WatchstoneBlightRewardTypeChance",[12909],[],""
8730,"WatchstoneMetamorphExtraSamples",[12876],[],""
8731,"WatchstoneMetamorphDoubleRewardChance",[12905],[],""
8732,"WatchstoneRitualTribute",[13262],[],""
8733,"WatchstoneRitualRerollCost",[13322],[],""
8734,"WatchstoneRitualEncounterCountOverride",[13323],[],""
8735,"WatchstoneStackFusing",[12978],[],""
8736,"WatchstoneStackChromatic",[12979],[],""
8737,"WatchstoneStackJeweller",[12980],[],""
8738,"WatchstoneStackChaos",[12981],[],""
8739,"WatchstoneStackAlchemy",[12982],[],""
8740,"WatchstoneStackAlteration",[12983],[],""
8741,"WatchstoneStackScouring",[12984],[],""
8742,"WatchstoneStackChance",[12985],[],""
8743,"WatchstoneStackChisel",[12986],[],""
8744,"WatchstoneStackTransmuatation",[12987],[],""
8745,"WatchstoneStackWhetstone",[12988],[],""
8746,"WatchstoneStackArmourers",[12989],[],""
8747,"WatchstoneStackGemcutter",[12990],[],""
8748,"WatchstoneStackRegal",[12991],[],""
8749,"WatchstoneStackDivine",[12992],[],""
8750,"WatchstoneStackAnnulment",[12993],[],""
8751,"WatchstoneStackRegret",[12994],[],""
8752,"WatchstoneStackBlessed",[12995],[],""
8753,"WatchstoneStackMirror",[12996],[],""
8754,"WatchstoneStackVaal",[12997],[],""
8755,"WatchstoneAmuletAsTalisman",[13009],[],""
8756,"WatchstoneMapBossAtlasBaseChance",[10035],[],""
8757,"WatchstoneNikoChance",[13018],[],""
8758,"WatchstoneZanaChance",[13016],[],""
8759,"WatchstoneJunChance",[13019],[],""
8760,"WatchstoneAlvaChance",[13020],[],""
8761,"WatchstoneEinharChance",[13017],[],""
8762,"WatchstoneMasterChance",[12801],[],""
8763,"WatchstoneRedBeastChance",[12893],[],""
8764,"WatchstoneTwiceCaptureChance",[13033],[],""
8765,"WatchstoneLuckyBeastChance",[13034],[],""
8766,"WatchstoneRedBeastExperience",[12999],[],""
8767,"WatchstoneIncursionItemQuantity",[12870],[],""
8768,"WatchstoneIncursionArchitectExperience",[13001],[],""
8769,"WatchstoneIncursionArchitectIncursionRareChance",[13000],[],""
8770,"WatchstoneIncursionPossessionChance",[13032],[],""
8771,"WatchstoneBetrayalExtraTarget",[12918],[],""
8772,"WatchstoneBetrayalTargetExperience",[12998],[],""
8773,"WatchstoneBetrayalExtraRankChance",[12924],[],""
8774,"WatchstoneBetrayalAdditionalVeiledItemChance",[12963],[],""
8775,"WatchstoneDelveSulphiteMined",[12491],[],""
8776,"WatchstoneSulphiteExtraPackChance",[13030],[],""
8777,"WatchstoneZanaExtraOptions",[13029],[],""
8778,"WatchstoneZanaMapQuality",[12806],[],""
8779,"WatchstoneZanaUniqueMapChance",[],[],""
8780,"WatchstoneZanaSynthesisMapChance",[],[],""
8781,"WatchstoneZanaShaperInfluencedMapChance",[],[],""
8782,"WatchstoneZanaElderInfluencedMapChance",[],[],""
8783,"WatchstoneZanaCorruptedMapChance",[],[],""
8784,"WatchstoneMapBossScarabChance",[13002],[],""
8785,"WatchstoneMapBossUniqueChance",[10036],[],""
8786,"WatchstoneMapBossMapCurrencyChance",[10037],[],""
8787,"WatchstoneMapBossTalismanChance",[13005],[],""
8788,"WatchstoneMapBossEssenceChance",[13006],[],""
8789,"WatchstoneMapBossSilverCoinChance",[13007],[],""
8790,"WatchstoneMapBossMapChance",[13008],[],""
8791,"WatchstoneMapBossFragmentChance",[13010],[],""
8792,"SocketedGemsApplyExposureReducedResists","[134,12560]",[],""
8793,"ChanceToBlockAndDamageTakenFromBlockedHits","[1079,8965]",[],""
8794,"MovementSkillCooldownReducedMoveSpeed","[6466,170]",[],""
8795,"AddedLightningDamagePerAccuracyReducedAccuracy","[12558,12530,12531]",[],""
8796,"MainHandOffHandDamage","[2548,12568]",[],""
8797,"GainManaOnManaPaidManaCost","[12569,121]",[],""
8798,"ExertedDamageWarcryCooldown","[11326,12570]",[],""
8799,"FortifyEffectCrushed","[3701,12571,1037]",[],""
8800,"AddedColdDamageColdPenetration","[49,50,578]",[],""
8801,"GrantsUnhingeSkill",[12566],[],""
8802,"PhysicalChaosDamageTakenNotUnhinged",[12562],[],""
8803,"RegenerateLifeNotUnhinged",[12563],[],""
8804,"CriticalStrikeChanceFinalUnhinged",[12713],[],""
8805,"EnemiesExplodeOnKillUnhinged",[12564],[],""
8806,"CurseAurasAffectYou",[12622],[],""
8807,"HitAndAilmentDamageCursedEnemies",[10401],[],""
8808,"ScorchedGroundWhileMoving",[446],[],""
8809,"NearbyEnemiesAreScorched",[15027],[],""
8810,"ScorchedGroundMovingImplicit",[446],[],""
8811,"BrittleGroundMovingImplicit",[446],[],""
8812,"SappedGroundMovingImplicit",[446],[],""
8813,"ScorchEffect",[11663],[],""
8814,"ScorchedEnemiesDegenExplode",[12633],[],""
8815,"AttackSpeedFrenzyChargeNotGained",[12635],[],""
8816,"CriticalStrikeChancePowerChargeNotGained",[12636],[],""
8817,"ExtendFrenzyPowerChargeDurationCull",[12637],[],""
8818,"LifeGainOnCull",[12638],[],""
8819,"ManaGainOnCull",[12639],[],""
8820,"GainBrutalChargesInsteadOfEndurance",[12656],[],""
8821,"GainAfflictionChargesInsteadOfFrenzy",[12657],[],""
8822,"GainAbsorptionChargesInsteadOfPower",[12658],[],""
8823,"MaximumBrutalChargesEqualsEndurance",[12662],[],""
8824,"MaximumAfflictionChargesEqualsFrenzy",[12663],[],""
8825,"MaximumAbsorptionChargesEqualsPower",[12664],[],""
8826,"MinimumBrutalChargeModifiersEqualsEndurance",[12659],[],""
8827,"MinimumAfflictionChargeModifiersEqualsFrenzy",[12660],[],""
8828,"MinimumAbsorptionChargeModifiersEqualsPower",[12661],[],""
8829,"MinionsCrazyOnCrit",[12706],[],""
8830,"MinionCriticalStrikeChanceIncrease",[11008],[],""
8831,"MinionCriticalStrikeChanceMaximumPowerCharge",[12709],[],""
8832,"MinionBaseCriticalStrikeChance",[17213],[],""
8833,"MinionBaseCriticalStrikeChanceAndMinionAttackAndCastSpeed","[17213,10909]",[],""
8834,"MinionBaseCriticalStrikeChanceAndMultiplier","[17213,11264]",[],""
8835,"MinionBaseCriticalStrikeChanceAndAuraEffectOnMinions","[17213,1141]",[],""
8836,"SellPriceIsWisdomFragment",[],[],""
8837,"LocalDisplayYouAndNearbyAlliesHaveIncreasedItemRarity","[146,12642]",[],""
8838,"KeystoneBattlemage",[12715],[],""
8839,"MonsterSirusInfluenced","[726,170,1887,6707,23]",[],""
8840,"MapAdditionalBlightEnchantment",[9435],[],""
8841,"MapAdditionalBreachEnchantment","[4863,5250,11448]",[],""
8842,"UltimatumLeague",[12968],[],""
8843,"UltimatumDaemon",[446],[],""
8844,"MapContainsAtlasExile",[],[],""
8845,"ReflectCursesAndNonDamagingAilments","[1142,4998]",[],""
8846,"UltimatumAcceleratingMonsters",[20085],[],""
8847,"MonsterIncreasedIntensityLoss",[12217],[],""
8848,"ChainOffTerrainChancePerRangedAbyssJewel",[13107],[],""
8849,"MainHandCriticalStrikeChancePerMeleeAbyssJewel",[13108],[],""
8850,"OffHandCriticalStrikeMultiplierPerMeleeAbyssJewel",[13109],[],""
8851,"MinionDamageOverTimeMultiplierPerMinionAbyssJewel",[13110],[],""
8852,"ArcaneSurgeEffectPerCasterAbyssJewel",[13111],[],""
8853,"GrantsCallOfSteelSkill",[13148],[],""
8854,"LocalVeiledModEffect",[13231],[],""
8855,"UniqueDesecratedModEffect",[13231],[],""
8856,"LocalFreezeAsThoughDealingMoreDamage",[13284],[],""
8857,"LocalShockAsThoughDealingMoreDamage",[13287],[],""
8858,"LocalWeaponMoreIgniteDamage",[13290],[],""
8859,"ChanceToThrowFourAdditionalTraps",[13294],[],""
8860,"GainMaximumPowerChargesOnVaalSkillUse",[13293],[],""
8861,"GainRandomChargeOnVaalSkillUse",[13306],[],""
8862,"CountOnFullLifeWhileAffectedByVulnerability",[13282],[],""
8863,"VaalAttacksUseRageInsteadOfSouls",[13278],[],""
8864,"CannotGainRageDuringSoulGainPrevention",[13364],[],""
8865,"SupportedByRage",[9177],[],""
8866,"RageCost",[13374],[],""
8867,"LifeAndReducedFireResistance",[13324],[],""
8868,"ManaAndReducedColdResistance",[13325],[],""
8869,"EnergyShieldAndReducedLightningResistance",[13326],[],""
8870,"VaalSoulGainPrevention",[7530],[],""
8871,"LuckyCriticalsOnLowLife",[13295],[],""
8872,"MarkEffect",[12519],[],""
8873,"ProjectileRetaliationDaemon",[446],[],""
8874,"MonsterNemesisAlliesCannotTakeDamagePulse",[13279],[],""
8875,"UltimatumWaveMonsterDamage",[13381],[],""
8876,"UltimatumWaveMonsterLife",[13380],[],""
8877,"IncursionTempleAdditionalTormentedSpirit",[2699],[],""
8878,"IncursionTempleBreachSpeed",[12916],[],""
8879,"LevelRequirementOverride",[13394],[],""
8880,"ItemsDropIdentified",[3155],[],""
8881,"RoyaleAdditionalMonsterDrops","[13395,13396,13397,13398,13399,13400,13401]",[],""
8882,"ExpeditionLeague",[13423],[],""
8883,"ExpeditionLeagueMemoryLine",[13423],[],""
8884,"MapRitualLeagueCrafted","[13260,11448]",[],""
8885,"MapRitualLeagueMemoryLine",[13260],[],""
8886,"MapAreaContainsRituals","[13260,11448]",[],""
8887,"FlaskEnchantmentEnkindlingEffect","[13443,3791]",[],""
8888,"FlaskEnchantmentEnkindlingDuration","[13443,3812]",[],""
8889,"FlaskEnchantmentEnkindlingChargesGained","[13443,375]",[],""
8890,"FlaskEnchantmentEnkindlingChargesUsed","[13443,1709]",[],""
8891,"FlaskEnchantmentEnkindlingMaximumCharges","[13443,18]",[],""
8892,"FlaskEnchantmentInjectorAdjacentFlasks",[13444],[],""
8893,"FlaskEnchantmentInjectorFlaskEffectEnd",[13445],[],""
8894,"FlaskEnchantmentInjectorOnFullCharges",[13456],[],""
8895,"FlaskEnchantmentInjectorOnGuardSkillUsed",[13457],[],""
8896,"FlaskEnchantmentInjectorOnTravelSkillUsed",[13458],[],""
8897,"FlaskEnchantmentInjectorOnGuardSkillExpired",[13459],[],""
8898,"FlaskEnchantmentInjectorOnHittingRareOrUnique",[13460],[],""
8899,"FlaskUseOnAffectedByFreeze",[13461],[],""
8900,"FlaskUseOnAffectedByChill",[13462],[],""
8901,"FlaskUseOnAffectedByShock",[13463],[],""
8902,"FlaskUseOnAffectedByIgnite",[13464],[],""
8903,"FlaskUseOnAffectedByBleed",[13465],[],""
8904,"FlaskUseOnAffectedByPoison",[13466],[],""
8905,"FlaskUseOnDamageBlocked",[13467],[],""
8906,"FlaskUseOnTakingSavageHit",[13468],[],""
8907,"FlaskUseOnUsingLifeFlask",[13469],[],""
8908,"FlaskUseOnAffectedByStun",[19924],[],""
8909,"FlaskUseOnAffectedBySlow",[19925],[],""
8910,"FlaskUseOnTakingFireDamage",[19920],[],""
8911,"FlaskUseOnTakingColdDamage",[19921],[],""
8912,"FlaskUseOnTakingLightningDamage",[19922],[],""
8913,"FlaskUseOnTakingChaosDamage",[19923],[],""
8914,"FlaskUseOnKillingRareUnique",[19926],[],""
8915,"FlaskUseOnAffectedByCurse",[23428],[],""
8916,"ExpeditionRelicModifierSpeed","[69,210,170]",[],""
8917,"ExpeditionRelicModifierDamage",[23],[],""
8918,"ExpeditionRelicModifierLife",[117],[],""
8919,"ExpeditionRelicModifierAcrobatic",[6940],[],""
8920,"ExpeditionRelicModifierHitsCannotBeEvaded",[693],[],""
8921,"ExpeditionRelicModifierAlwaysCrit",[336],[],""
8922,"ExpeditionRelicModifierCannotBeCrit",[2485],[],""
8923,"ExpeditionRelicModifierCannotBeLeechedFrom","[7,8]",[],""
8924,"ExpeditionRelicModifierImmunePhysicalDamage",[725],[],""
8925,"ExpeditionRelicModifierImmuneColdDamage",[4280],[],""
8926,"ExpeditionRelicModifierImmuneFireDamage",[3979],[],""
8927,"ExpeditionRelicModifierImmuneLightningDamage",[4281],[],""
8928,"ExpeditionRelicModifierImmuneChaosDamage",[704],[],""
8929,"ExpeditionRelicModifierStatusAilmentThreshold",[9902],[],""
8930,"ExpeditionRelicModifierElitesRandomCurseOnHit",[2461],[],""
8931,"ExpeditionRelicModifierElitesDuplicated",[13773],[],""
8932,"ExpeditionRelicModifierImmuneToCurses",[4482],[],""
8933,"ExpeditionRelicModifierIgnoreArmour",[19580],[],""
8934,"ExpeditionRelicModifierGrantNoFlaskCharges",[4362],[],""
8935,"ExpeditionRelicModifierElitesRegenerateLifeEveryFourSeconds",[3974],[],""
8936,"ExpeditionRelicModifierReducedDamageTaken",[19252],[],""
8937,"ExpeditionRelicModifierDamageAttackCastMovementSpeedLowLife","[571,569,792,567]",[],""
8938,"ExpeditionRelicModifierCriticalAgainstFullLife",[3956],[],""
8939,"ExpeditionRelicModifierResistancesAndMaxResistances","[7183,949]",[],""
8940,"ExpeditionRelicModifierImpaleOnHitImpaleEffect","[7927,7949]",[],""
8941,"ExpeditionRelicModifierBleedOnHitBleedDuration",[2308],[],""
8942,"ExpeditionRelicModifierAllDamagePoisonsPoisonDuration","[2252,5674]",[],""
8943,"ExpeditionRelicModifierElementalAilmentChance","[18048,18242,18049]",[],""
8944,"ExpeditionRelicModifierAllDamageFreezesFreezeDuration",[19805],[],""
8945,"ExpeditionRelicModifierAllDamageShocksShockEffect",[19806],[],""
8946,"ExpeditionRelicModifierAttackBlockSpellBlockMaxBlockChance","[1083,446,475,446]",[],""
8947,"ExpeditionRelicModifierFirePenetration",[577],[],""
8948,"ExpeditionRelicModifierColdPenetration",[578],[],""
8949,"ExpeditionRelicModifierLightningPenetration",[579],[],""
8950,"ExpeditionRelicModifierChaosPenetration",[581],[],""
8951,"ExpeditionRelicModifierDamageAsFire",[17924],[],""
8952,"ExpeditionRelicModifierDamageAsCold",[17925],[],""
8953,"ExpeditionRelicModifierDamageAsLightning",[17926],[],""
8954,"ExpeditionRelicModifierDamageAsChaos",[17927],[],""
8955,"ExpeditionRelicModifierHitsRemoveManaAndEnergyShieldOnHit","[13680,13681]",[],""
8956,"ExpeditionRelicModifierCullingStrikeTwentyPercent",[4510],[],""
8957,"ExpeditionRelicModifierPackSize",[1025],[],""
8958,"ExpeditionRelicModifierItemQuantityMonster",[20052],[],""
8959,"ExpeditionRelicModifierItemQuantityChest",[145],[],""
8960,"ExpeditionRelicModifierItemRarityMonster",[20051],[],""
8961,"ExpeditionRelicModifierItemRarityChest",[13365],[],""
8962,"ExpeditionRelicModifierExperience",[9],[],""
8963,"ExpeditionRelicModifierMagicMonsterChance",[1026],[],""
8964,"ExpeditionRelicModifierRareMonsterChance",[1027],[],""
8965,"ExpeditionRelicModifierMagicRareMonsterChance","[1026,1027]",[],""
8966,"ExpeditionRelicModifierIncreasedArtifactMonster",[13684],[],""
8967,"ExpeditionRelicModifierIncreasedArtifactChest",[13685],[],""
8968,"ExpeditionRelicModifierExpeditionLogbookQuantityMonster",[13686],[],""
8969,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionElite1_1_",[13716],[],""
8970,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionElite2_1",[13717],[],""
8971,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionElite3_1",[13718],[],""
8972,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionElite4_1",[13719],[],""
8973,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionChest1_1",[13740],[],""
8974,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionChest2_1",[13741],[],""
8975,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionChest3_1",[13742],[],""
8976,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionChest4_1",[13743],[],""
8977,"ExpeditionRelicModifierExpeditionMapsElite",[13694],[],""
8978,"ExpeditionRelicModifierExpeditionMapsChest",[13705],[],""
8979,"ExpeditionRelicModifierCorruptedVaalMonsterCorruptedDrop",[8477],[],""
