"rownum","Name","ModSellPriceTypesKeys","bool_24","i32_25","i32_29","i32_33","i32_37"
9650,"DamageRemovedFromManaBeforeLifePinnaclePresence","[1906,14745]","",0,536870912,3290,0
9651,"GolemBuffEffectUniquePinnaclePresence","[4932,14745]","",0,-1912602624,3290,0
9652,"AuraEffectPinnaclePresence","[3685,14745]","",0,-436207616,3290,0
9653,"CurseEffectivenessPinnaclePresence","[1378,14745]","",0,1308622848,3291,0
9654,"OfferingEffectPinnaclePresence","[4243,14745]","",0,-1375731712,3291,0
9655,"WarcryEffectPinnaclePresence","[5292,14745]","",0,167772160,3292,0
9656,"FlaskEffectPinnaclePresence","[1735,14745]","",0,1677721600,3292,0
9657,"DamageTakenGainedAsLifePinnaclePresence","[8946,14745]","",0,-704643072,3292,0
9658,"FlaskGainPerSecondPinnaclePresence","[3577,14745]","",0,1040187392,3293,0
9659,"MaximumResistancesPinnaclePresence","[949,14745]","",0,-1509949440,3293,0
9660,"MaximumFireResistanceEldritchPinnaclePresence","[945,14745]","",0,603979776,3294,0
9661,"MaximumColdResistanceEldritchPinnaclePresence","[946,14745]","",0,-1577058304,3294,0
9662,"MaximumLightningResistanceEldritchPinnaclePresence","[947,14745]","",0,704643072,3295,0
9663,"MaximumChaosResistanceImplicitPinnaclePresence","[948,14745]","",0,-1442840576,3295,0
9664,"EnduranceChargePerSecondPinnaclePresence","[15055,14745]","",0,503316480,3296,0
9665,"FrenzyChargePerSecondPinnaclePresence","[15056,14745]","",0,-1946157056,3296,0
9666,"PowerChargePerSecondPinnaclePresence","[15057,14745]","",0,-134217728,3296,0
9667,"BlockPercentUniquePresence","[1083,14744]","",0,1342177280,3297,0
9668,"SpellBlockPercentageUniquePresence","[446,14744]","",0,-1207959552,3297,0
9669,"GlobalPhysicalDamageReductionRatingPercentUniquePresence","[110,14744]","",0,1275068416,3298,0
9670,"GlobalEvasionRatingPercentUniquePresence","[113,14744]","",0,-1073741824,3298,0
9671,"GlobalEnergyShieldPercentUniquePresence","[127,14744]","",0,838860800,3299,0
9672,"PlayerReflectedDamageUniquePresence","[4631,14744]","",0,-1677721600,3299,0
9673,"MinionReflectedDamageUniquePresence","[15040,14744]","",0,100663296,3300,0
9674,"AngerAuraEffectUniquePresence","[3461,14744]","",0,1677721600,3300,0
9675,"HatredAuraEffectUniquePresence","[7391,14744]","",0,-1006632960,3300,0
9676,"WrathAuraEffectUniquePresence","[7390,14744]","",0,570425344,3301,0
9677,"MalevolenceAuraEffectUniquePresence","[8360,14744]","",0,-1946157056,3301,0
9678,"ZealotryAuraEffectUniquePresence","[8496,14744]","",0,-268435456,3301,0
9679,"PrideAuraEffectUniquePresence","[9186,14744]","",0,1308622848,3302,0
9680,"DeterminationAuraEffectUniquePresence","[7392,14744]","",0,-1140850688,3302,0
9681,"GraceAuraEffectUniquePresence","[7394,14744]","",0,436207616,3303,0
9682,"DisciplineAuraEffectUniquePresence","[7393,14744]","",0,-2113929216,3303,0
9683,"HasteAuraEffectUniquePresence","[15069,14744]","",0,-536870912,3303,0
9684,"PurityOfElementsEffectUniquePresence","[10287,14744]","",0,1275068416,3304,0
9685,"PurityOfFireEffectUniquePresence","[10284,14744]","",0,-1342177280,3304,0
9686,"PurityOfIceEffectUniquePresence","[10285,14744]","",0,301989888,3305,0
9687,"PurityOfLightningEffectUniquePresence","[10286,14744]","",0,-2147483648,3305,0
9688,"FortifyOnMeleeHitUniquePresence","[2686,14744]","",0,-503316480,3305,0
9689,"AllResistancesUniquePresence","[134,14744]","",0,1040187392,3306,0
9690,"LifeRecoveryRateUniquePresence","[2733,14744]","",0,-1644167168,3306,0
9691,"ManaRecoveryRateUniquePresence","[2734,14744]","",0,-33554432,3306,0
9692,"EnergyShieldRecoveryRateUniquePresence","[2735,14744]","",0,1845493760,3307,0
9693,"BodyDamageTakenPerStrengthUniquePresence","[15041,14744]","",0,-503316480,3307,0
9694,"BodyDamageTakenPerDexterityUniquePresence","[15042,14744]","",0,1476395008,3308,0
9695,"BodyDamageTakenPerIntelligenceUniquePresence","[15043,14744]","",0,-738197504,3308,0
9696,"SkillEffectDurationUniquePresence","[209,14744]","",0,973078528,3309,0
9697,"BlockPercentPinnaclePresence","[1083,14745]","",0,-1778384896,3309,0
9698,"SpellBlockPercentagePinnaclePresence","[446,14745]","",0,33554432,3310,0
9699,"GlobalPhysicalDamageReductionRatingPercentPinnaclePresence","[110,14745]","",0,-1711276032,3310,0
9700,"GlobalEvasionRatingPercentPinnaclePresence","[113,14745]","",0,301989888,3311,0
9701,"GlobalEnergyShieldPercentPinnaclePresence","[127,14745]","",0,-2013265920,3311,0
9702,"PlayerReflectedDamagePinnaclePresence","[4631,14745]","",0,-167772160,3311,0
9703,"MinionReflectedDamagePinnaclePresence","[15040,14745]","",0,1677721600,3312,0
9704,"AngerAuraEffectPinnaclePresence","[3461,14745]","",0,-973078528,3312,0
9705,"HatredAuraEffectPinnaclePresence","[7391,14745]","",0,704643072,3313,0
9706,"WrathAuraEffectPinnaclePresence","[7390,14745]","",0,-1946157056,3313,0
9707,"MalevolenceAuraEffectPinnaclePresence","[8360,14745]","",0,-100663296,3313,0
9708,"ZealotryAuraEffectPinnaclePresence","[8496,14745]","",0,1644167168,3314,0
9709,"PrideAuraEffectPinnaclePresence","[9186,14745]","",0,-1006632960,3314,0
9710,"DeterminationAuraEffectPinnaclePresence","[7392,14745]","",0,905969664,3315,0
9711,"GraceAuraEffectPinnaclePresence","[7394,14745]","",0,-1744830464,3315,0
9712,"DisciplineAuraEffectPinnaclePresence","[7393,14745]","",0,67108864,3316,0
9713,"HasteAuraEffectPinnaclePresence","[15069,14745]","",0,1711276032,3316,0
9714,"PurityOfElementsEffectPinnaclePresence","[10287,14745]","",0,-704643072,3316,0
9715,"PurityOfFireEffectPinnaclePresence","[10284,14745]","",0,1040187392,3317,0
9716,"PurityOfIceEffectPinnaclePresence","[10285,14745]","",0,-1543503872,3317,0
9717,"PurityOfLightningEffectPinnaclePresence","[10286,14745]","",0,369098752,3318,0
9718,"FortifyOnMeleeHitPinnaclePresence","[2686,14745]","",0,2080374784,3318,0
9719,"AllResistancesPinnaclePresence","[134,14745]","",0,-603979776,3318,0
9720,"LifeRecoveryRatePinnaclePresence","[2733,14745]","",0,1073741824,3319,0
9721,"ManaRecoveryRatePinnaclePresence","[2734,14745]","",0,-1543503872,3319,0
9722,"EnergyShieldRecoveryRatePinnaclePresence","[2735,14745]","",0,402653184,3320,0
9723,"BodyDamageTakenPerStrengthPinnaclePresence","[15041,14745]","",0,-1879048192,3320,0
9724,"BodyDamageTakenPerDexterityPinnaclePresence","[15042,14745]","",0,167772160,3321,0
9725,"BodyDamageTakenPerIntelligencePinnaclePresence","[15043,14745]","",0,-1979711488,3321,0
9726,"SkillEffectDurationPinnaclePresence","[209,14745]","",0,-201326592,3321,0
9727,"TangledAltarDownsideBossColdAndLightningResist","[139,141,946,947]","",0,-1811939328,3322,0
9728,"TangledAltarDownsideBossPhysicalDamageReduction",[1037],"",0,100663296,3323,0
9729,"TangledAltarDownsideBossAllDamageCanChill",[4799],"",0,1811939328,3323,0
9730,"TangledAltarDownsideBossAllDamageCanShock","[4800,189]","",0,-503316480,3323,0
9731,"TangledAltarDownsideBossSuppressSpells","[446,446]","",0,1375731712,3324,0
9732,"TangledAltarDownsideBossPenetrateElementalResistances","[3672,1882]","",0,-536870912,3324,0
9733,"TangledAltarDownsideBossCoveredInFrostOnHit","[14976,431]","",0,1509949440,3325,0
9734,"TangledAltarDownsideBossBlindOnHit","[976,14039]","",0,-1040187392,3325,0
9735,"TangledAltarDownsideBossMaxLifeAsEnergyShield",[4434],"",0,805306368,3326,0
9736,"TangledAltarDownsideBossPhysToAddAsCold","[431,4799]","",0,-1577058304,3326,0
9737,"TangledAltarDownsideBossPhysToAddAsLightning","[432,4800,189]","",0,771751936,3327,0
9738,"TangledAltarDownsideBossTangleTentacles",[15063],"",0,-1879048192,3327,0
9739,"TangledAltarDownsideMonsterOverwhelm",[10086],"",0,-335544320,3327,0
9740,"TangledAltarDownsideMonsterExtraProjectiles",[166],"",0,1442840576,3328,0
9741,"TangledAltarDownsideMonsterSpeed","[170,69,210]","",0,-905969664,3328,0
9742,"TangledAltarDownsideMonsterColdAndLightningResist","[139,141,946,947]","",0,1879048192,3329,0
9743,"TangledAltarDownsideMonsterPhysicalDamageReduction",[1037],"",0,-402653184,3329,0
9744,"TangledAltarDownsideMonsterSupressSpells","[446,446]","",0,1543503872,3330,0
9745,"TangledAltarDownsideMonsterRemoveChargeOnHit",[14977],"",0,-939524096,3330,0
9746,"TangledAltarDownsideMonsterChilledGroundOnDeath",[15204],"",0,973078528,3331,0
9747,"TangledAltarDownsideMonsterShockedGroundOnDeath",[14773],"",0,-1409286144,3331,0
9748,"TangledAltarDownsideMonsterGraspingVineStackOnHit",[14978],"",0,570425344,3332,0
9749,"TangledAltarDownsideMonsterCurseWithPunishmentOnHit",[14979],"",0,-1677721600,3332,0
9750,"TangledAltarDownsideMonsterLightningDamage",[432],"",0,67108864,3333,0
9751,"TangledAltarDownsideMonsterColdDamage",[431],"",0,1644167168,3333,0
9752,"TangledAltarDownsidePlayerReducedColdAndLightningResist","[139,141]","",0,-201326592,3333,0
9753,"TangledAltarDownsidePlayerReducedPhysicalDamageReduction",[1037],"",0,2013265920,3334,0
9754,"TangledAltarDownsidePlayerTaintedFrenzy",[14776],"",0,-637534208,3334,0
9755,"TangledAltarDownsidePlayerTaintedEndurance",[14775],"",0,1107296256,3335,0
9756,"TangledAltarDownsidePlayerTaintedPower",[3353],"",0,-1577058304,3335,0
9757,"TangledAltarDownsidePlayerChilledGroundWhenHit",[14770],"",0,301989888,3336,0
9758,"TangledAltarDownsidePlayerShockedGroundWhenHit",[14771],"",0,-2113929216,3336,0
9759,"TangledAltarDownsidePlayerSapped","[14765,14778]","",0,-436207616,3336,0
9760,"TangledAltarDownsidePlayerColdMonsterAura",[15060],"",0,1275068416,3337,0
9761,"TangledAltarDownsidePlayerLightningMonsterAura",[15061],"",0,-1140850688,3337,0
9762,"TangledAltarDownsidePlayerRandomProjectileDirection",[13153],"",0,905969664,3338,0
9763,"TangledAltarDownsidePlayerHinderWhenHitBySpell",[12261],"",0,-1509949440,3338,0
9764,"TangledAltarDownsidePlayerNonDamagingAilmentsReflectedToSelf",[13157],"",0,838860800,3339,0
9765,"TangledAltarDownsidePlayerGraspingVines",[10267],"",0,-1811939328,3339,0
9766,"CleansingAltarDownsideBossConsecrateOnHit",[14767],"",0,-100663296,3339,0
9767,"CleansingAltarDownsideBossFireAndChaosResist","[137,143,945,948]","",0,-1778384896,3340,0
9768,"CleansingAltarDownsideBossArmour",[109],"",0,-369098752,3340,0
9769,"CleansingAltarDownsideBossCoveredInAshOnHit","[7388,430]","",0,1677721600,3341,0
9770,"CleansingAltarDownsideBossAllDamageCanIgnite","[4801,188]","",0,-536870912,3341,0
9771,"CleansingAltarDownsideBossAllDamageCanPoison","[5673,2252]","",0,1543503872,3342,0
9772,"CleansingAltarDownsideBossRemoveFlaskChargeOnHit",[14781],"",0,-805306368,3342,0
9773,"CleansingAltarDownsideBossPenetrateElementalResist","[3672,1882]","",0,1476395008,3343,0
9774,"CleansingAltarDownsideBossMaledictionOnHit",[11426],"",0,-1073741824,3343,0
9775,"CleansingAltarDownsideBossPhysToAddAsFire","[430,4801,188]","",0,1174405120,3344,0
9776,"CleansingAltarDownsideBossPhysToAddAsChaos","[433,5673,2252]","",0,-838860800,3344,0
9777,"CleansingAltarDownsideBossIncreasedArmourAndEvasion","[110,113]","",0,1476395008,3345,0
9778,"CleansingAltarDownsideBossFirewallDaemon",[],"",0,-1409286144,3345,0
9779,"CleansingAltarDownsideBossHinderAura","[10792,3504]","",0,402653184,3346,0
9780,"CleansingAltarDownsideBossRighteousFireAura",[],"",0,1912602624,3346,0
9781,"CleansingAltarDownsideMonsterBurningGroundOnDeath_t1",[15015],"",0,-301989888,3346,0
9782,"CleansingAltarDownsideMonsterConsecratedGroundOnDeath",[14768],"",0,1811939328,3347,0
9783,"CleansingAltarDownsideMonsterExposureOnHit","[13433,1882]","",0,-469762048,3347,0
9784,"CleansingAltarDownsideMonsterFlaskDegenOnHit",[14781],"",0,1342177280,3348,0
9785,"CleansingAltarDownsideMonsterFireAndChaosResist","[137,143,945,948]","",0,-234881024,3348,0
9786,"CleansingAltarDownsideMonsterArmour",[109],"",0,1275068416,3349,0
9787,"CleansingAltarDownsideMonsterIncreasedArea",[418],"",0,-1275068416,3349,0
9788,"CleansingAltarDownsideMonsterIncreasedEvasion",[113],"",0,570425344,3350,0
9789,"CleansingAltarDownsideMonsterAllDamageIgnites","[4801,188]","",0,-1610612736,3350,0
9790,"CleansingAltarDownsideMonsterAllDamagePoisons","[5673,2252]","",0,503316480,3351,0
9791,"CleansingAltarDownsideMonsterCurseOnHitVulnerability",[898],"",0,-1711276032,3351,0
9792,"CleansingAltarDownsideMonsterChaosDamage",[433],"",0,-33554432,3351,0
9793,"CleansingAltarDownsideMonsterFireDamage",[430],"",0,1610612736,3352,0
9794,"CleansingAltarDownsideMonsterSearingMonsters",[],"",0,-1140850688,3352,0
9795,"CleansingAltarDownsidePlayerReducedFireAndChaosResist","[137,143]","",0,1241513984,3353,0
9796,"CleansingAltarDownsidePlayerReducedArmourAndEvasion","[109,112]","",0,-738197504,3353,0
9797,"CleansingAltarDownsidePlayerIncreasedFlaskChargesUsed","[759,761]","",0,1644167168,3354,0
9798,"CleansingAltarDownsidePlayerChaosDegenDuringFlaskDuration",[14772],"",0,-402653184,3354,0
9799,"CleansingAltarDownsidePlayerHinderWhenHitBySpell",[12261],"",0,1543503872,3355,0
9800,"CleansingAltarDownsidePlayerScorched","[14766,14777]","",0,-939524096,3355,0
9801,"CleansingAltarDownsidePlayerCurseReflect",[1792],"",0,738197504,3356,0
9802,"CleansingAltarDownsidePlayerBurningGroundWhenHit",[14769],"",0,-1610612736,3356,0
9803,"CleansingAltarDownsidePlayerMeteorOnFlaskUse",[15071],"",0,201326592,3357,0
9804,"CleansingAltarDownsidePlayerFireMonsterAura",[15059],"",0,1979711488,3357,0
9805,"CleansingAltarDownsidePlayerChaosMonsterAura",[15062],"",0,-503316480,3357,0
9806,"TangleAltarUpsideBossDivineOrb",[16342],"",0,838860800,3358,0
9807,"TangleAltarUpsideBossExaltedOrb",[16337],"",0,-2080374784,3358,0
9808,"TangleAltarUpsideBossRegalOrb",[16338],"",0,-771751936,3358,0
9809,"TangleAltarUpsideBossLesserEldritchIchor",[16355],"",0,905969664,3359,0
9810,"TangleAltarUpsideBossGreaterEldritchIchor",[16356],"",0,-1677721600,3359,0
9811,"TangleAltarUpsideBossGrandEldritchIchor",[16357],"",0,-33554432,3359,0
9812,"TangleAltarUpsideBossEldritchChaosOrb",[16358],"",0,1543503872,3360,0
9813,"TangleAltarUpsideBossEldritchExaltedOrb",[16359],"",0,-1107296256,3360,0
9814,"TangleAltarUpsideBossEldritchOrbOfAnnulment",[16360],"",0,671088640,3361,0
9815,"TangleAltarUpsideBossChaosOrb",[16333],"",0,1979711488,3361,0
9816,"TangleAltarUpsideBossOrbOfAlteration",[16335],"",0,-771751936,3361,0
9817,"TangleAltarUpsideBossBlessedOrb",[16343],"",0,603979776,3362,0
9818,"TangleAltarUpsideBossOrbOfScouring",[16336],"",0,2080374784,3362,0
9819,"TangleAltarUpsideBossChromaticOrb",[16339],"",0,-771751936,3362,0
9820,"TangleAltarUpsideBossFusingOrb",[16340],"",0,570425344,3363,0
9821,"TangleAltarUpsideBossJewellersOrb",[16341],"",0,2013265920,3363,0
9822,"TangleAltarUpsideMonsterDivineOrb",[16311],"",0,-838860800,3363,0
9823,"TangleAltarUpsideMonsterExaltedOrb",[16306],"",0,637534208,3364,0
9824,"TangleAltarUpsideMonsterRegalOrb",[16307],"",0,2046820352,3364,0
9825,"TangleAltarUpsideMonsterLesserEldritchIchor",[16324],"",0,-469762048,3364,0
9826,"TangleAltarUpsideMonsterGreaterEldritchIchor",[16325],"",0,1342177280,3365,0
9827,"TangleAltarUpsideMonsterGrandEldritchIchor",[16326],"",0,-1207959552,3365,0
9828,"TangleAltarUpsideMonsterEldritchChaosOrb",[16327],"",0,469762048,3366,0
9829,"TangleAltarUpsideMonsterEldritchExaltedOrb",[16328],"",0,-2080374784,3366,0
9830,"TangleAltarUpsideMonsterEldritchOrbOfAnnulment",[16329],"",0,-201326592,3366,0
9831,"TangleAltarUpsideMonsterChaosOrb",[16302],"",0,1207959552,3367,0
9832,"TangleAltarUpsideMonsterOrbOfAlteration",[16304],"",0,-1442840576,3367,0
9833,"TangleAltarUpsideMonsterBlessedOrb",[16312],"",0,33554432,3368,0
9834,"TangleAltarUpsideMonsterOrbOfScouring",[16305],"",0,1610612736,3368,0
9835,"TangleAltarUpsideMonsterChromaticOrb",[16308],"",0,-1140850688,3368,0
9836,"TangleAltarUpsideMonsterFusingOrb",[16309],"",0,301989888,3369,0
9837,"TangleAltarUpsideMonsterJewellersOrb",[16310],"",0,1845493760,3369,0
9838,"TangledAltarUpsideMonsterScarabBreach1",[14812],"",0,-838860800,3369,0
9839,"TangledAltarUpsideMonsterScarabBreach2",[14813],"",0,771751936,3370,0
9840,"TangledAltarUpsideMonsterScarabBreach3",[14814],"",0,-1912602624,3370,0
9841,"TangledAltarUpsideMonsterScarabElderRares1",[14815],"",0,-167772160,3370,0
9842,"TangledAltarUpsideMonsterScarabElderRares2",[14816],"",0,1577058304,3371,0
9843,"TangledAltarUpsideMonsterScarabElderRares3",[14817],"",0,-973078528,3371,0
9844,"TangledAltarUpsideMonsterScarabSulphite1",[14818],"",0,704643072,3372,0
9845,"TangledAltarUpsideMonsterScarabSulphite2",[14819],"",0,-1912602624,3372,0
9846,"TangledAltarUpsideMonsterScarabSulphite3",[14820],"",0,-234881024,3372,0
9847,"TangledAltarUpsideMonsterScarabStrongbox1",[14821],"",0,1476395008,3373,0
9848,"TangledAltarUpsideMonsterScarabStrongbox2",[14822],"",0,-1107296256,3373,0
9849,"TangledAltarUpsideMonsterScarabStrongbox3",[14823],"",0,603979776,3374,0
9850,"TangledAltarUpsideMonsterScarabHarbinger1",[14824],"",0,-1979711488,3374,0
9851,"TangledAltarUpsideMonsterScarabHarbinger2",[14825],"",0,-268435456,3374,0
9852,"TangledAltarUpsideMonsterScarabHarbinger3",[14826],"",0,1442840576,3375,0
9853,"TangledAltarUpsideMonsterScarabPerandus1",[14827],"",0,-1174405120,3375,0
9854,"TangledAltarUpsideMonsterScarabPerandus2",[14828],"",0,503316480,3376,0
9855,"TangledAltarUpsideMonsterScarabPerandus3",[14829],"",0,-2113929216,3376,0
9856,"TangledAltarUpsideMonsterScarabLegion1",[14830],"",0,-503316480,3376,0
9857,"TangledAltarUpsideMonsterScarabLegion2",[14831],"",0,1107296256,3377,0
9858,"TangledAltarUpsideMonsterScarabLegion3",[14832],"",0,-1577058304,3377,0
9859,"TangledAltarUpsideMonsterScarabAbyss1",[14833],"",0,0,3378,0
9860,"TangledAltarUpsideMonsterScarabAbyss2",[14834],"",0,1577058304,3378,0
9861,"TangledAltarUpsideMonsterScarabAbyss3",[14835],"",0,-1140850688,3378,0
9862,"TangledAltarUpsideMonsterDivinationCards",[14837],"",0,536870912,3379,0
9863,"TangledAltarUpsideMonsterDivinationCardsCurrency",[14846],"",0,-1811939328,3379,0
9864,"TangledAltarUpsideMonsterDivinationCardsCurrencyBasic",[14847],"",0,301989888,3380,0
9865,"TangledAltarUpsideMonsterDivinationCardsCurrencyExotic",[14848],"",0,-1845493760,3380,0
9866,"TangledAltarUpsideMonsterDivinationCardsCurrencyLeague",[14849],"",0,301989888,3381,0
9867,"TangledAltarUpsideMonsterDivinationCardsGivesOtherDivinationCards",[14850],"",0,-1476395008,3381,0
9868,"TangledAltarUpsideMonsterDivinationCardsGems",[14851],"",0,335544320,3382,0
9869,"TangledAltarUpsideMonsterDivinationCardsGemsLevelled",[14852],"",0,-1879048192,3382,0
9870,"TangledAltarUpsideMonsterDivinationCardsGemsQuality",[14853],"",0,167772160,3383,0
9871,"TangledAltarUpsideBossScarabBreach1",[15148],"",0,1677721600,3383,0
9872,"TangledAltarUpsideBossScarabBreach2",[15149],"",0,-1107296256,3383,0
9873,"TangledAltarUpsideBossScarabBreach3",[15150],"",0,402653184,3384,0
9874,"TangledAltarUpsideBossScarabElderRares1",[15151],"",0,2046820352,3384,0
9875,"TangledAltarUpsideBossScarabElderRares2",[15152],"",0,-603979776,3384,0
9876,"TangledAltarUpsideBossScarabElderRares3",[15153],"",0,1040187392,3385,0
9877,"TangledAltarUpsideBossScarabSulphite1",[15154],"",0,-1677721600,3385,0
9878,"TangledAltarUpsideBossScarabSulphite2",[15155],"",0,-100663296,3385,0
9879,"TangledAltarUpsideBossScarabSulphite3",[15156],"",0,1476395008,3386,0
9880,"TangledAltarUpsideBossScarabStrongbox1",[15157],"",0,-1207959552,3386,0
9881,"TangledAltarUpsideBossScarabStrongbox2",[15158],"",0,402653184,3387,0
9882,"TangledAltarUpsideBossScarabStrongbox3",[15159],"",0,2013265920,3387,0
9883,"TangledAltarUpsideBossScarabHarbinger1",[15160],"",0,-671088640,3387,0
9884,"TangledAltarUpsideBossScarabHarbinger2",[15161],"",0,939524096,3388,0
9885,"TangledAltarUpsideBossScarabHarbinger3",[15162],"",0,-1744830464,3388,0
9886,"TangledAltarUpsideBossScarabPerandus1",[15163],"",0,-167772160,3388,0
9887,"TangledAltarUpsideBossScarabPerandus2",[15164],"",0,1409286144,3389,0
9888,"TangledAltarUpsideBossScarabPerandus3",[15165],"",0,-1308622848,3389,0
9889,"TangledAltarUpsideBossScarabLegion1",[15166],"",0,201326592,3390,0
9890,"TangledAltarUpsideBossScarabLegion2",[15167],"",0,1711276032,3390,0
9891,"TangledAltarUpsideBossScarabLegion3",[15168],"",0,-1073741824,3390,0
9892,"TangledAltarUpsideBossScarabAbyss1",[15169],"",0,402653184,3391,0
9893,"TangledAltarUpsideBossScarabAbyss2",[15170],"",0,1879048192,3391,0
9894,"TangledAltarUpsideBossScarabAbyss3",[15171],"",0,-939524096,3391,0
9895,"TangledAltarUpsideBossDivinationCards",[15173],"",0,637534208,3392,0
9896,"TangledAltarUpsideBossDivinationCardsCurrency",[15182],"",0,-1811939328,3392,0
9897,"TangledAltarUpsideBossDivinationCardsCurrencyBasic",[15183],"",0,201326592,3393,0
9898,"TangledAltarUpsideBossDivinationCardsCurrencyExotic",[15184],"",0,-2046820352,3393,0
9899,"TangledAltarUpsideBossDivinationCardsCurrencyLeague",[15185],"",0,0,3394,0
9900,"TangledAltarUpsideBossDivinationCardsGivesOtherDivinationCards",[15186],"",0,-1879048192,3394,0
9901,"TangledAltarUpsideBossDivinationCardsGems",[15187],"",0,-167772160,3394,0
9902,"TangledAltarUpsideBossDivinationCardsGemsLevelled",[15188],"",0,1811939328,3395,0
9903,"TangledAltarUpsideBossDivinationCardsGemsQuality",[15189],"",0,-536870912,3395,0
9904,"TangledAltarUpsidePlayerDuplicateDroppedCurrency",[14980],"",0,1409286144,3396,0
9905,"TangledAltarUpsidePlayerDuplicateDroppedGems",[14981],"",0,-1073741824,3396,0
9906,"TangledAltarUpsidePlayerDuplicateDroppedUniques",[14982],"",0,838860800,3397,0
9907,"TangledAltarUpsidePlayerDuplicateDroppedScarabs",[14983],"",0,-1543503872,3397,0
9908,"TangledAltarUpsidePlayerDuplicateDroppedMaps",[14984],"",0,268435456,3398,0
9909,"TangledAltarUpsidePlayerDuplicateDroppedDivinationCards",[15239],"",0,-1845493760,3398,0
9910,"TangledAltarUpsidePlayerIncreasedQuantityAndQuality","[1234,1040]","",0,469762048,3399,0
9911,"TangledAltarUpsidePlayerIncreasedQuantity",[1040],"",0,-2113929216,3399,0
9912,"TangledAltarUpsidePlayerIncreasedRarity",[1234],"",0,-469762048,3399,0
9913,"TangledAltarUpsidePlayerIncreasedExperience",[1354],"",0,1308622848,3400,0
9914,"CleansingAltarUpsideBossDivineOrb",[16342],"",0,-1543503872,3400,0
9915,"CleansingAltarUpsideBossAwakenedSextant",[16345],"",0,100663296,3401,0
9916,"CleansingAltarUpsideBossOrbOfBinding",[16347],"",0,1644167168,3401,0
9917,"CleansingAltarUpsideBossOrbOfHorizons",[16348],"",0,-1073741824,3401,0
9918,"CleansingAltarUpsideBossOrbOfUnmaking",[16349],"",0,503316480,3402,0
9919,"CleansingAltarUpsideBossCartographersChisel",[16332],"",0,-2013265920,3402,0
9920,"CleansingAltarUpsideBossLesserEldritchEmber",[16352],"",0,-234881024,3402,0
9921,"CleansingAltarUpsideBossGreaterEldritchEmber",[16353],"",0,1577058304,3403,0
9922,"CleansingAltarUpsideBossGrandEldritchEmber",[16354],"",0,-973078528,3403,0
9923,"CleansingAltarUpsideBossEldritchChaosOrb",[16358],"",0,704643072,3404,0
9924,"CleansingAltarUpsideBossEldritchExaltedOrb",[16359],"",0,-1845493760,3404,0
9925,"CleansingAltarUpsideBossEldritchOrbOfAnnulment",[16360],"",0,33554432,3405,0
9926,"CleansingAltarUpsideBossOrbOfAnnulment",[16346],"",0,1644167168,3405,0
9927,"CleansingAltarUpsideBossVaalOrb",[16344],"",0,-1275068416,3405,0
9928,"CleansingAltarUpsideBossEnkindlingOrb",[16350],"",0,301989888,3406,0
9929,"CleansingAltarUpsideBossInstillingOrb",[16351],"",0,1879048192,3406,0
9930,"CleansingAltarUpsideBossOrbOfRegret",[16334],"",0,-905969664,3406,0
9931,"CleansingAltarUpsideBossGlassblowersBauble",[16330],"",0,838860800,3407,0
9932,"CleansingAltarUpsideBossGemcuttersPrism",[16331],"",0,-1811939328,3407,0
9933,"CleansingAltarUpsideBossChaosOrb",[16333],"",0,-402653184,3407,0
9934,"CleansingAltarUpsideMonsterDivineOrb",[16311],"",0,1140850688,3408,0
9935,"CleansingAltarUpsideMonsterAwakenedSextant",[16314],"",0,-1409286144,3408,0
9936,"CleansingAltarUpsideMonsterOrbOfBinding",[16316],"",0,234881024,3409,0
9937,"CleansingAltarUpsideMonsterOrbOfHorizons",[16317],"",0,1912602624,3409,0
9938,"CleansingAltarUpsideMonsterOrbOfUnmaking",[16318],"",0,-704643072,3409,0
9939,"CleansingAltarUpsideMonsterCartographersChisel",[16301],"",0,1174405120,3410,0
9940,"CleansingAltarUpsideMonsterLesserEldritchEmber",[16321],"",0,-1241513984,3410,0
9941,"CleansingAltarUpsideMonsterGreaterEldritchEmber",[16322],"",0,671088640,3411,0
9942,"CleansingAltarUpsideMonsterGrandEldritchEmber",[16323],"",0,-1778384896,3411,0
9943,"CleansingAltarUpsideMonsterEldritchChaosOrb",[16327],"",0,0,3412,0
9944,"CleansingAltarUpsideMonsterEldritchExaltedOrb",[16328],"",0,1845493760,3412,0
9945,"CleansingAltarUpsideMonsterEldritchOrbOfAnnulment",[16329],"",0,-469762048,3412,0
9946,"CleansingAltarUpsideMonsterOrbOfAnnulment",[16315],"",0,1241513984,3413,0
9947,"CleansingAltarUpsideMonsterVaalOrb",[16313],"",0,-1577058304,3413,0
9948,"CleansingAltarUpsideMonsterEnkindlingOrb",[16319],"",0,100663296,3414,0
9949,"CleansingAltarUpsideMonsterInstillingOrb",[16320],"",0,1778384896,3414,0
9950,"CleansingAltarUpsideMonsterOrbOfRegret",[16303],"",0,-905969664,3414,0
9951,"CleansingAltarUpsideMonsterGlassblowersBauble",[16299],"",0,939524096,3415,0
9952,"CleansingAltarUpsideMonsterGemcuttersPrism",[16300],"",0,-1610612736,3415,0
9953,"CleansingAltarUpsideMonsterChaosOrb",[16302],"",0,-100663296,3415,0
9954,"CleansingAltarUpsideMonsterScarabBeasts1",[14788],"",0,1577058304,3416,0
