"rownum","Name","ModSellPriceTypesKeys","bool_24"
10094,"CleansingAltarUpsidePlayerDuplicateDroppedGems",[],""
10095,"CleansingAltarUpsidePlayerDuplicateDroppedUniques",[],""
10096,"CleansingAltarUpsidePlayerDuplicateDroppedScarabs",[],""
10097,"CleansingAltarUpsidePlayerDuplicateDroppedMaps",[],""
10098,"CleansingAltarUpsidePlayerDuplicateDroppedDivinationCards",[],""
10099,"CleansingAltarUpsidePlayerIncreasedQuantityAndQuality",[],""
10100,"CleansingAltarUpsidePlayerIncreasedQuantity",[],""
10101,"CleansingAltarUpsidePlayerIncreasedRarity",[],""
10102,"CleansingAltarUpsidePlayerIncreasedExperience",[],""
10103,"PinnacleAtlasBoss",[],""
10104,"MavenInvitation",[],""
10105,"UpgradedVaalSideArea",[],""
10106,"UpgradedLabyrinthTrial",[],""
10107,"CorruptingTempest",[],""
10108,"MonstrousTreasure",[],""
10109,"AlluringVaalSideArea",[],""
10110,"ImprovedLabyrinthTrial",[],""
10111,"BreachstoneAdditionalRewardAndModifierCrafted",[],""
10112,"DisplayLabyrinthTrial",[],""
10113,"SentinelTagBase",[],""
10114,"SentinelTagDrone3",[],""
10115,"MonsterTaggingSpecificMapBoss",[],""
10116,"SentinelTagOnlyRareOrUnique",[],""
10117,"SentinelOnlyOneUse",[],""
10118,"SentinelTagOnlyRare",[],""
10119,"ChaosDamageDoesNotBypassEnergyShieldPercent",[],""
10120,"DamageBypassEnergyShieldPercent",[],""
10121,"KillEnemyInstantlyExarchDominant",[],""
10122,"MalignantMadnessCritEaterDominant",[],""
10123,"SocketedWarcryCooldownCount",[],""
10124,"TakePhysicalDamagePerWarcryExerting",[],""
10125,"MoreDamagePerWarcryExerting",[],""
10126,"AllDamageCanChill",[7],""
10127,"AllDamageTakenCanChill",[7],""
10128,"AllDamageTakenCanIgnite",[7],""
10129,"ChillHitsCauseShattering",[],""
10130,"EnemiesChilledIncreasedDamageTaken",[],""
10131,"EnemiesChilledLessDamageDealt",[],""
10132,"SelfMaimHinderEffect",[0],""
10133,"RelicEffect",[2],""
10134,"SentinelLeague",[],""
10135,"SentinelDroneAggroRadius",[1],""
10136,"SentinelDroneDurationIncrease",[1],""
10137,"SentinelDroneAdditionalTags",[1],""
10138,"SentinelDroneLocalCharge",[1],""
10139,"SentinelTagIncreasedDamage",[],""
10140,"JewelUniqueAllocateDisconnectedPassivesAroundKeystone",[8],""
10141,"SentinelDroneTagSpecificUnique",[5],""
10142,"SentinelDroneDestroyOnTag",[],""
10143,"SentinelDroneTagMapQuantityAppliesToRewards",[],""
10144,"SentinelDroneTagDropsCurrencyRewards",[6],""
10145,"SentinelDroneTagDropsSentinel",[6],""
10146,"SentinelDroneTagDropsDivinationCards",[6],""
10147,"SentinelDroneTagDropsScarabs",[6],""
10148,"SentinelDroneTagDropsUniques",[6],""
10149,"SentinelDroneTagDropsMaps",[6],""
10150,"SentinelDroneTagDropsFragments",[6],""
10151,"SentinelDroneGrantModsToKiller",[7],""
10152,"SentinelTagDifficulty",[],""
10153,"SentinelDronePetrifyTaggedMonsters",[7],""
10154,"SentinelDronePlayerUnholyMightOnSummon",[2],""
10155,"SentinelDroneIncreasedDifficulty",[1],""
10156,"SentinelDroneReducedDifficulty",[1],""
10157,"SentinelDroneExtraChains",[1],""
10158,"SentinelDroneChainDistance",[1],""
10159,"SentinelDroneExtraBeams",[1],""
10160,"SentinelDroneBaseDuration",[1],""
10161,"SentinelDroneTagLimitPercentage",[1],""
10162,"SentinelDronePlayerTailwindOnSummon",[2],""
10163,"SentinelAcceleratingOnUse",[2],""
10164,"SentinelResonatingOnUse",[2],""
10165,"SentinelDiamondOnUse",[2],""
10166,"SentinelGloomOnUse",[2],""
10167,"SentinelResistanceOnUse",[2],""
10168,"SentinelMassiveOnUse",[2],""
10169,"SentinelEchoingOnUse",[2],""
10170,"SentinelImpenetrableOnUse",[2],""
10171,"SentinelAdrenalineOnUse",[2],""
10172,"SentinelEnduranceChargeOnUse",[2],""
10173,"SentinelPowerChargeOnUse",[2],""
10174,"SentinelFrenzyChargeOnUse",[2],""
10175,"SentinelDroneDebilitateMonster",[],""
10176,"SentinelDroneCurrencyRewardChance",[2],""
10177,"SentinelDroneEssenceRewardChance",[2],""
10178,"SentinelDroneUniqueRewardChance",[2],""
10179,"SentinelDroneGemsRewardChance",[2],""
10180,"SentinelDroneMapsRewardChance",[2],""
10181,"SentinelDroneTrinketsRewardChance",[2],""
10182,"SentinelDroneArmourRewardChance",[2],""
10183,"SentinelDroneWeaponRewardChance",[2],""
10184,"SentinelDroneFragmentsRewardChance",[2],""
10185,"SentinelDroneScarabsRewardChance",[2],""
10186,"SentinelDroneDivinationCardsRewardChance",[2],""
10187,"SentinelDroneAbyssRewardChance",[2],""
10188,"SentinelDroneHarbingerRewardChance",[2],""
10189,"SentinelDroneBreachRewardChance",[2],""
10190,"SentinelDroneFossilsRewardChance",[2],""
10191,"SentinelDroneLegionRewardChance",[2],""
10192,"SentinelDroneBlightRewardChance",[2],""
10193,"SentinelDroneMetamorphosisRewardChance",[2],""
10194,"SentinelDroneExpeditionRewardChance",[2],""
10195,"SentinelDroneHeistRewardChance",[2],""
10196,"SentinelDroneRitualRewardChance",[2],""
10197,"SentinelDroneDeliriumRewardChance",[2],""
10198,"SentinelDroneSentinelRewardChance",[2],""
10199,"SentinelDroneDuplicateRewardChance",[2],""
10200,"SentinelDroneRefreshOnUseChance",[2],""
10201,"SentinelDroneTaggedMonsterItemQuantity",[1],""
10202,"SentinelDroneTaggedMonsterItemRarity",[1],""
10203,"SentinelDroneTaggedMonsterExperience",[1],""
10204,"SentinelDroneRewardChance",[2],""
10205,"SentinelDroneRewardCount",[2],""
10206,"SentinelDroneAngerAura",[2],""
10207,"SentinelDroneDeterminationAura",[2],""
10208,"SentinelDroneFireResistAura",[2],""
10209,"SentinelDronePurityAura",[2],""
10210,"SentinelDroneHatredAura",[2],""
10211,"SentinelDroneGraceAura",[2],""
10212,"SentinelDroneColdReistAura",[2],""
10213,"SentinelDroneHasteAura",[2],""
10214,"SentinelDroneWrathAura",[2],""
10215,"SentinelDroneDisciplineAura",[2],""
10216,"SentinelDroneLightningResistAura",[2],""
10217,"SentinelDroneZealotryAura",[2],""
10218,"SentinelDroneMalevolenceAura",[2],""
10219,"SentinelDroneCannotTagEnemies",[6],""
10220,"SentinelDroneCannotAddRewards",[6],""
10221,"SentinelDroneEmpowermentPerMonsterTagged",[6],""
10222,"SentinelDroneRewardChancePerMonsterTagged",[6],""
10223,"SentinelDroneUpgradeToRareChance",[7],""
10224,"SentinelDroneSpawnWorms",[8],""
10225,"SentinelDroneCleanseFish",[8],""
10226,"SentinelDronePurifyCorruptedWater",[8],""
10227,"SentinelDroneNoDrops",[],""
10228,"SummonSkeletonsSkeletonIsMage",[],""
10229,"LakeLeague",[],""
10230,"GainSoulEaterStackOnHit",[8],""
10231,"SoulEaterMaximumStackCount",[5],""
10232,"LoseSoulEaterWhileNoUniqueInPresence",[5],""
10233,"LifeRegenerationNotApplied",[5],""
10234,"RageRegenerationPerLifeRegeneration",[7],""
10235,"GrantsTouchOfFireSkill",[7],""
10236,"GainAdrenalineFireTouchedGain",[6],""
10237,"LoseAdrenalineFireTouchedLoss",[6],""
10238,"FireDamageTakenFireTouched",[6],""
10239,"MinionPhysicalConvertToCold",[5],""
10240,"MinionOnlyDealColdDamage",[5],""
10241,"LifeRegenerationFlatOnLowLife",[5],""
10242,"TouchedByTormentedSpirits",[6],""
10243,"QuicksilverFlaskAppliesToAllies",[6],""
10244,"ColdAddedAsFireChilledEnemy",[5],""
10245,"ColdAddedAsFireFrozenEnemy",[5],""
10246,"DoubleDamageWith200Strength",[5],""
10247,"TripleDamageWith400Strength",[5],""
10248,"BlockChanceVersusCursedEnemies",[5],""
10249,"ApplyDecayOnCurse",[7],""
10250,"FrenzyChargeOnHitBlinded",[5],""
10251,"RecoverLifeOnSuppress",[5],""
10252,"PhasingOnLowLife",[5],""
10253,"ElusiveOnLowLife",[7],""
10254,"KnockbackDistance",[5],""
10255,"StrikeSkillKnockback",[5],""
10256,"AdrenalineOnKill",[7],""
10257,"LifeCostAsManaCost",[7],""
10258,"BowAttacksCullingStrike",[7],""
10259,"MovementVelocityPerNearbyCorpse",[6],""
10260,"FlatLifeRegenerationPerNearbyCorpse",[6],""
10261,"WeaponAddedLightningDamagePerEnergyShield",[7],""
10262,"SkillsExertAttacksDoNotCountChance",[7],""
10263,"CannotHaveNonSpectreMinions",[7],""
10264,"MinimumChargesEqualToMaximumWhileStationary",[7],""
10265,"TrapsCannotBeTriggeredByEnemies",[5],""
10266,"AdditionalTrapsThrown",[7],""
10267,"FreezeEnemiesWhenHitChance",[7],""
10268,"AddedChaosDamagePerCurse",[5],""
10269,"GolemsAddedPhysicalDamage",[5],""
10270,"GainMaximumEnduranceChargesWhenCrit",[5],""
10271,"ShareMaximumEnduranceChargesParty",[5],""
10272,"SkeletonWarriorsPermanentMinion",[7],""
10273,"LifeDegenerationGracePeriod",[0],""
10274,"LifeDegenerationPercentGracePeriod",[],""
10275,"ManaDegenerationGracePeriod",[0],""
10276,"SelfPhysicalDamageTaken",[1],""
10277,"SelfFireDamageTaken",[0],""
10278,"SelfColdDamageTaken",[0],""
10279,"SelfLightningDamageTaken",[0],""
10280,"SelfChaosDamageTaken",[0],""
10281,"EnemyLifeLeechPermyriad",[1],""
10282,"EnemyManaLeechPermyriad",[1],""
10283,"LifeDegenerationAndPercentGracePeriod",[0],""
10284,"EnergyShieldAndDegenGracePeriod",[1],""
10285,"FireResistanceEnemyLeech",[0],""
10286,"ColdResistanceEnemyLeech",[0],""
10287,"LightningResistanceEnemyLeech",[0],""
10288,"IncreasedManaAndDegenGracePeriod",[0],""
10289,"IncreasedManaAndBaseCost",[0],""
10290,"SelfPhysAsExtraFireTaken",[6],""
10291,"SelfColdDamageTakenPerFrenzy",[1],""
10292,"ChanceToLoseManaOnSkillUse",[1],""
10293,"EnemyPhysicalDamageLifeLeechPermyriad",[1],""
10294,"EnemyFireDamageLifeLeechPermyriad",[1],""
10295,"EnemyColdDamageLifeLeechPermyriad",[1],""
10296,"EnemyLightningDamageLifeLeechPermyriad",[1],""
10297,"EnemyChaosDamageLifeLeechPermyriad",[1],""
10298,"SelfFireAndColdDamageTaken",[1],""
10299,"SelfFireAndLightningDamageTaken",[1],""
10300,"SelfColdAndLightningDamageTaken",[1],""
10301,"MinimumEnduranceChargesAndOnKillLose",[1],""
10302,"MinimumPowerChargesAndOnKillLose",[1],""
10303,"MinimumFrenzyChargesAndOnKillLose",[1],""
10304,"EnemyLifeLeechPermyriadWhileFocusedAndVaalPact",[1],""
10305,"BaseLifeAndManaDegenGracePeriod",[1],""
10306,"BaseManaAndLifeDegenGracePeriod",[1],""
10307,"ManaCostBaseChannelled",[4],""
10308,"ManaCostBaseNonChannelled",[4],""
10309,"ShockYourselfOnFocus",[2],""
10310,"ShockYourselfOnFocusCDR",[1],""
10311,"MemoryLineAnarchy1",[],""
10312,"MemoryLineAnarchy2",[],""
10313,"MemoryLineDomination1",[],""
10314,"MemoryLineDomination2",[],""
10315,"MemoryLineEssence1",[],""
10316,"MemoryLineEssence2",[],""
10317,"MemoryLineAmbush1",[],""
10318,"MemoryLineAmbush2",[],""
10319,"MemoryLineBreach1",[],""
10320,"MemoryLineBreach2",[],""
10321,"MemoryLineTorment1",[],""
10322,"MemoryLineTorment2",[],""
10323,"MemoryLineHarbinger1",[],""
10324,"MemoryLineHarbinger2",[],""
10325,"MemoryLineBestiary1",[],""
10326,"MemoryLineBestiary2",[],""
10327,"MemoryLineIncursion1",[],""
10328,"MemoryLineBetrayal1",[],""
10329,"MemoryLineHarvest1",[],""
10330,"MemoryLineAbyss1",[],""
10331,"UltimatumUniqueMap",[],""
10332,"UltimatumUniqueMapChaosCloud",[],""
10333,"UltimatumUniqueMapLightningRune",[],""
10334,"UltimatumUniqueMapFlamespitter",[],""
10335,"UltimatumUniqueMapFrostInfection",[],""
10336,"UltimatumUniqueMapGraveyard",[],""
10337,"UltimatumUniqueMapRevenant",[],""
10338,"UltimatumUniqueMapSawblade",[],""
10339,"UltimatumUniqueMapPhysicalTotem",[],""
10340,"UltimatumUniqueMapElementalTotem",[],""
10341,"UltimatumUniqueMapRecoveryReduction",[],""
10342,"UltimatumUniqueMapAreaProjectileSpeed",[],""
10343,"UltimatumUniqueMapBuffExpiry",[],""
10344,"UltimatumUniqueMapCooldownSpeed",[],""
10345,"UltimatumUniqueMapVulnerability",[],""
10346,"UltimatumUniqueMapAcceleratingSpeed",[],""
10347,"UltimatumUniqueMapNonChaosAsExtraChaos",[],""
10348,"UltimatumUniqueMapExtraCriticalRolls",[],""
10349,"UltimatumUniqueMapHinderOnFlaskUse",[],""
10350,"UltimatumUniqueMapCancelFlaskOnFlaskUse",[],""
10351,"UltimatumUniqueMapReflectAilmentsAndCurses",[],""
10352,"UltimatumUniqueMapAurasAffectAllies",[],""
10353,"UltimatumUniqueMapDealNoDamagePeriodically",[],""
10354,"UltimatumUniqueMapLoseCharges",[],""
10355,"MemoryLineDomination2Map",[],""
10356,"MemoryLineEssence2Map",[],""
10357,"MemoryLineAmbush1Map",[],""
10358,"MemoryLineBreach1Map",[],""
10359,"MemoryLineBreach2Map",[],""
10360,"MemoryLineTorment2Map",[],""
10361,"MemoryLineHarbinger1Map",[],""
10362,"MemoryLineHarbinger2Map",[],""
10363,"MemoryLineBestiary1Map",[],""
10364,"MemoryLineIncursion1Map",[],""
10365,"MemoryLineHarvest1Map",[],""
10366,"MemoryLineAbyss1Map",[],""
10367,"MemoryLineMapBaseStats",[],""
10368,"MonsterTagMirrored",[],""
10369,"MonsterTagSanctumGuard",[],""
10370,"MonsterTagSanctumBraomBoss",[],""
10371,"MonsterTagSanctumUzarBoss",[],""
10372,"MonsterSanctumGuardDaemon",[],""
10373,"MonsterDroppedItemsInfluence",[],""
10374,"MonsterDroppedItemsElderShaper",[],""
10375,"MonsterDroppedItemsConqueror",[],""
10376,"DroppedItemsFractured",[],""
10377,"DroppedItemsWhiteSockets",[],""
10378,"DroppedItemsMaximumSockets",[],""
10379,"DroppedItemsFullyLinked",[],""
10380,"ConsecratedGroundStationarySTRHighest",[5],""
10381,"ProfaneGroundCriticalStrikeINTHighest",[5],""
10382,"ConsecratedGroundLingers",[5],""
10383,"ProfaneGroundLingers",[5],""
10384,"RandomProjectileDirection",[],""
10385,"SanctumLeague",[],""
10386,"LifeLossToPreventDuringFlaskEffectToLoseOverTime",[],""
10387,"EnemyExplosionRandomElementFlaskEffect",[8],""
10388,"CastSpeedAppliesToAttackSpeed",[8],""
10389,"SpellImpaleOnCritChance",[7],""
10390,"SpellImpaleEffect",[7],""
10391,"AncestorTotemBuffLingers",[7],""
10392,"OneAncestorTotemBuff",[6],""
10393,"AncestorTotemBuffEffect",[6],""
10394,"ElementalDamageReductionChaosResist",[7],""
10395,"MapGrantsLevel20Dash",[],""
10396,"SelfIgniteDurationAllElementalAilments",[5],""
10397,"ShockAvoidanceAllElementalAilments",[5],""
10398,"CurseLimitMaximumPowerCharges",[8],""
10399,"PowerChargeOnCurse",[5],""
10400,"ImmuneToCursesRemainingDuration",[7],""
10401,"SpellCritChanceEqualsWeaponCritChance",[8],""
10402,"AttacksCannotCrit",[5],""
10403,"CursedEnemiesCannotInflictElementalAilments",[8],""
10404,"MaximumCritChanceIs50",[5],""
10405,"DealNoElementalPhysicalDamage",[5],""
10406,"TemporalChainsCooldownRecovery",[7],""
10407,"TemporalChainsCannotBeSlowed",[7],""
10408,"DespairWitherOnHit",[7],""
10409,"DespairImmuneToCurses",[7],""
10410,"ElementalWeaknessPhysicalAsRandomElement",[7],""
10411,"ElementalWeaknessImmuneToExposure",[7],""
10412,"EnfeebleCriticalStrikeMultiplier",[7],""
10413,"EnfeebleNoExtraCritDamage",[7],""
10414,"ConductivityUnaffectedByShock",[7],""
10415,"ConductivityLightningExposureOnHit",[7],""
10416,"FlammabilityUnaffectedByIgnite",[7],""
10417,"FlammabilityFireExposureOnHit",[7],""
10418,"FrostbiteUnaffectedByFreeze",[7],""
10419,"FrostbiteColdExposureOnHit",[7],""
10420,"PunishmentImmuneToReflectedDamage",[7],""
10421,"PunishmentIntimidateOnHit",[7],""
10422,"VulnerabilityUnaffectedByBleed",[7],""
10423,"VulnerabilityDoubleDamage",[7],""
10424,"CannotRecoverLife",[],""
10425,"MonsterModOverwhelmPDR",[],""
10426,"MonsterModExtraFireDamage",[],""
10427,"MonsterModExtraColdDamage",[],""
10428,"MonsterModExtraLightningDamage",[],""
10429,"MonsterModExtraChaosDamage",[],""
10430,"MonsterModExtraElementalDamage",[],""
10431,"MonsterModPhysicalDamageReduction",[],""
10432,"MonsterModResistantToFire",[],""
10433,"MonsterModResistantToCold",[],""
10434,"MonsterModResistantToLightning",[],""
10435,"MonsterModResistantToChaos",[],""
10436,"MonsterModIncreasedEvasionRating",[],""
10437,"MonsterModFasterStartOfEnergyShield",[],""
10438,"MonsterModIncreasedLife",[],""
10439,"MonsterModIncreasedAccuracy",[],""
10440,"MonsterModIncreasedCriticalStrikeChance",[],""
10441,"MonsterModLifeRegeneration",[],""
10442,"MonsterModApplyIgnite",[],""
10443,"MonsterModApplyShock",[],""
10444,"MonsterModApplyPoison",[],""
10445,"MonsterModApplyBleed",[],""
10446,"MonsterModApplyFreeze",[],""
10447,"MonsterModApplyStun",[],""
10448,"MonsterModAreaOfEffect",[],""
10449,"MonsterModAttackCastMovementSpeed",[],""
10450,"MonsterModSkillRepeat",[],""
10451,"MonsterModAdditionalProjectiles",[],""
10452,"MonsterModDamageLeechedAsLife",[],""
10453,"MonsterModCannotLeech",[],""
10454,"MonsterModGainCharges",[],""
10455,"MonsterModEnduranceChargeGain",[],""
10456,"MonsterModFrenzyChargeGain",[],""
10457,"MonsterModPowerChargeGain",[],""
10458,"MonsterModCannotBeSlowed",[],""
10459,"MonsterModCannotBeStunned",[],""
10460,"MonsterModFrenzied",[],""
10461,"MonsterModAlwaysCrit",[],""
10462,"MonsterModApplyBlind",[],""
10463,"MonsterModReducedCritMulti",[],""
10464,"MonsterModHexproof",[],""
10465,"MonsterModAdditionalChain",[],""
10466,"MonsterModProjectilesGainDamage",[],""
10467,"MonsterModDamagePerMissingLife",[],""
10468,"MonsterModRemoveChargesOnHit",[],""
10469,"MonsterModCorruptedBlood",[],""
10470,"MonsterModSpellResistant",[],""
10471,"MonsterModAttackBlock",[],""
10472,"MonsterModReflectNonDamagingAilments",[],""
10473,"MonsterModReflectHexes",[],""
10474,"MonsterModSpeedAura",[],""
10475,"MonsterModEnergyShieldAura",[],""
10476,"MonsterModApplyRandomMark",[],""
10477,"MonsterModAccuracyAndCritAura",[],""
10478,"MonsterModFlameBeacon",[],""
10479,"MonsterModFrostBeacon",[],""
10480,"MonsterModLightningBeacon",[],""
10481,"MonsterMinionsTakeLifeInstead",[],""
10482,"MonsterModGraspingVines",[],""
10483,"MonsterModHinderAura",[],""
10484,"MonsterModPhysicalDamageAura",[],""
10485,"MonsterModSoulConduit",[],""
10486,"MonsterModStrongerMinions",[],""
10487,"MonsterModRevivesMinions",[],""
10488,"MonsterModSkeletonZombieSummons",[],""
10489,"MonsterModHealingAura",[],""
10490,"MonsterModPreventRecoveryAura",[],""
10491,"MonsterModTemporalAura",[],""
10492,"MonsterModSoulEater",[],""
10493,"MonsterModManaSiphonAura",[],""
10494,"MonsterModBenevolentGuardian",[],""
10495,"MonsterModRemoveFlaskChargeAura",[],""
10496,"MonsterModEmpoweringMinions",[],""
10497,"MonsterModAlwaysIgnite",[],""
10498,"MonsterModAlwaysChill",[],""
10499,"MonsterModAlwaysShock",[],""
10500,"MonsterModShockedGroundOnDeath",[],""
10501,"MonsterModBurningGroundOnDeath",[],""
10502,"MonsterModChilledGroundOnDeath",[],""
10503,"MonsterModConsecratedGround",[],""
10504,"MonsterModBurningGroundTrail",[],""
10505,"MonsterModChilledGroundTrail",[],""
10506,"MonsterModShockedGroundTrail",[],""
10507,"MonsterModEnergyShieldStunNova",[],""
10508,"MonsterModInfernoBolt",[],""
10509,"MonsterModSnowBolt",[],""
10510,"MonsterModLightningMirage",[],""
10511,"MonsterModIcePrison",[],""
10512,"MonsterModFlamewaller",[],""
10513,"MonsterModToxicVolatiles",[],""
10514,"MonsterModShroudWalker",[],""
10515,"MonsterModHexingEffigy",[],""
10516,"MonsterModMirrorImage",[],""
10517,"MonsterModFireMortar",[],""
10518,"MonsterModDetonateCorpses",[],""
10519,"MonsterModMagmaBarrier",[],""
10520,"MonsterModVolatileFlameblood",[],""
10521,"MonsterModStormHerald",[],""
10522,"MonsterModExplodingCrystals",[],""
10523,"MonsterVolatilePlants",[],""
10524,"MonsterVolatileRocks",[],""
10525,"MonsterProximalTangibility",[],""
10526,"MonsterModHeraldingMinionTotems",[],""
10527,"MonsterModFinalGasp",[],""
10528,"MonsterModBerserker",[],""
10529,"MonsterModDamageTypeCycling",[],""
10530,"MonsterModSummonEffigy",[],""
10531,"MonsterModFleeing",[],""
10532,"MonsterModLunarisTouched",[],""
10533,"MonsterModSolarisTouched",[],""
10534,"MonsterModArakaaliTouched",[],""
10535,"MonsterModBrineKingTouched",[],""
10536,"MonsterModTukohamaTouched",[],""
10537,"MonsterModAbberathTouched",[],""
10538,"MonsterModShakariTouched",[],""
10539,"MonsterModInnocenceTouched",[],""
10540,"MonsterModKitavaTouched",[],""
10541,"MonsterModSpiritWalkers",[],""
10542,"MonsterModUnionOfSouls",[],""
10543,"SanctumMaximumLife",[0],""
10544,"SanctumMaximumHonour",[0],""
10545,"SanctumResolveRecovery",[0],""
10546,"SanctumMonstersDoubleGoldChance",[0],""
10547,"SanctumFountainDoubleGoldChance",[0],""
10548,"SanctumMerchantReducedCosts",[0],""
10549,"SanctumMaximumResolvePercent",[0],""
10550,"SanctumRestoreHonourOnBossKill",[0],""
10551,"SanctumRestoreHonourOnFountainUse",[0],""
10552,"SanctumStartingGold",[0],""
10553,"SanctumGoldOnRoomCompletion",[0],""
10554,"SanctumStartingShield",[0],""
10555,"SanctumResolveOnRoomComplete",[0],""
10556,"SanctumRevealExtraRoomEachFloor",[0],""
10557,"SanctumAvoidAfflictionChance",[0],""
10558,"SanctumMonstersIncreasedDamageTaken",[0],""
10559,"SanctumGuardsIncreasedDamageTaken",[0],""
10560,"SanctumBossIncreasedDamageTaken",[0],""
10561,"SanctumMerchantExtraOptions",[0],""
10562,"SanctumMonstersReducedDamage",[0],""
10563,"SanctumGuardsReducedDamage",[0],""
10564,"SanctumBossReducedDamage",[0],""
10565,"SanctumRelicQuantity",[0],""
10566,"SanctumDefences",[0],""
10567,"SanctumTrapDamage",[0],""
10568,"SanctumMovementSpeed",[0],""
10569,"SanctumDodgeRollDistance",[0],""
10570,"SanctumAllResistance",[0],""
10571,"SanctumSlowResistance",[0],""
10572,"SanctumReducedCritDamage",[0],""
10573,"SanctumMaximumResistances",[0],""
10574,"SanctumPhysicalDamageReduction",[0],""
10575,"SanctumAdditionalKeyChance",[0],""
10576,"SanctumHonourOnGainKey",[0],""
10577,"SanctumMonsterSpeed",[0],""
10578,"SanctumHonourResistance",[0],""
10579,"SanctumMaximumHonourResistance",[0],""
10580,"SanctumKeyDropChance",[0],""
10581,"SanctumChanceToPreventHonourDeath",[0],""
10582,"SanctumKeyUpgradeChance",[0],""
10583,"AtlasRustedScarabInsteadGrantsPackSize",[],""
10584,"AtlasPolishedScarabInsteadGrantsPackSize",[],""
10585,"AtlasGildedScarabInsteadGrantsPackSize",[],""
10586,"AtlasWingedScarabInsteadGrantsPackSize",[],""
10587,"CannotBeShocked",[5],""
10588,"CannotBeIgnited",[5],""
10589,"CannotBeChilled",[5],""
10590,"CannotBeChilledOrFrozen",[5],""
10591,"EnemiesInPresenceReservesLife",[7],""
10592,"ChaosDamageOverTimeHealsLeechLife",[7],""
10593,"ModifiersToSuppressionApplyToAilmentAvoid",[7],""
10594,"ShockEffectLeechingES",[5],""
10595,"ChillEffectLeechingMana",[5],""
10596,"UnaffectedByShockLeechingES",[5],""
10597,"UnaffectedByChillLeechingMana",[5],""
10598,"QuiverModifierEffect",[7],""
10599,"LifeRegenerationPercentPerAilment",[7],""
10600,"AdrenalineOnFillingLifeLeech",[7],""
10601,"OnslaughtOnFillingLifeLeech",[5],""
10602,"CannotBeStunnedSuppressedDamage",[5],""
10603,"DebilitateEnemiesSuppressedDamage",[5],""
10604,"StunningHitsRecoverLife",[5],""
10605,"StunningHitsRecoverEnergyShield",[5],""
10606,"ArmourAppliesToChaosDamage",[7],""
10607,"PhysicalDamageBypassesEnergyShield",[5],""
10608,"RecoverLifeAlterating",[7],""
10609,"LinkLoseNoExperience",[7],""
10610,"LinkTargetCannotDie",[7],""
10611,"LinkSkillCastSpeed",[5],""
10612,"LinkSkillEffectDuration",[5],""
10613,"LinkSkillFlaskEffects",[7],""
10614,"MinionWitherOnHit",[5],""
10615,"MinionCriticalStrikeMultiplierAgainstWithered",[5],""
10616,"BleedingExpiresSlowerWhileMoving",[5],""
10617,"CannotBeStunnedWhileBleeding",[5],""
10618,"CannotBePoisonedWhileBleeding",[5],""
10619,"ExertedAttackKnockbackChance",[5],""
10620,"AlwaysPierceBurningEnemies",[5],""
10621,"ArrowAddedFireDamagePerEnemyPierced",[5],""
10622,"MinionLifeIncreasedByOvercappedFireResistance",[7],""
10623,"SupportedByInfernalLegion",[5],""
10624,"NearbyEnemiesCoveredInAsh",[5],""
10625,"ColdExposureAdditionalResistance",[7],""
10626,"CriticalStrikeChancePerIntelligence",[5],""
10627,"LightningNonCriticalStrikesLucky",[7],""
10628,"AddedLightningDamagePerDexterity",[2],""
10629,"SanctumRelicDestroyedOnRunEnd",[2],""
10630,"SanctumUniqueRelicSanctifiedRelicCorruptionCurrency",[2],""
10631,"SanctumUniqueRelicDuplicateDeferrals",[2],""
10632,"SanctumUniqueRelicAdditionalSanctumKey",[2],""
10633,"SanctumUniqueRelicBossUnique1",[2],""
10634,"SanctumUniqueRelicBossUnique2",[2],""
10635,"SanctumUniqueRelicBossUnique3",[2],""
10636,"SanctumUniqueRelicBossUnique4",[2],""
10637,"SanctumUniqueRelicBossUnique5",[2],""
10638,"SanctumUniqueRelicLyciaDamageTaken",[2],""
10639,"SanctumUniqueRelicLyciaDamage",[2],""
10640,"SanctumUniqueRelicConvertAureusToExperience",[2],""
10641,"SanctumUniqueRelicConvertAureusToRelics",[2],""
10642,"SanctumUniqueRelicConvertAureusToTaintedCurrency",[2],""
10643,"SanctumUniqueRelicCannotHaveBoons",[2],""
10644,"SanctumUniqueRelicMapIsHidden",[2],""
10645,"SanctumUniqueRelicCannotRecoverResolve",[2],""
10646,"SanctumUniqueRelicCannotHaveInspiration",[2],""
10647,"SanctumUniqueRelicMaximumResolveIsOne",[2],""
10648,"SanctumUniqueRelicBypassAbsorption",[2],""
10649,"SanctumUniqueRelicNoSanctumDefences",[2],""
10650,"SanctumUniqueRelicLevelRequirement",[0],""
10651,"AddedLightningDamageSpellsAndAttacksImplicit",[],""
10652,"AddedFireDamageSpellsAndAttacksImplicit",[],""
10653,"AddedColdDamageSpellsAndAttacksImplicit",[],""
10654,"LocalPhysicalDamageAndAttackSpeed",[2],""
10655,"LocalPhysicalDamageAndFireConversion",[2],""
10656,"LocalPhysicalDamageAndColdConversion",[2],""
10657,"LocalPhysicalDamageAndLightningConversion",[2],""
10658,"LocalPhysicalDamageAndChaosConversion",[2],""
10659,"LocalPhysicalDamageAndRandomElementConversion",[2],""
10660,"LocalPhysicalDamageAndBleedChance",[2],""
10661,"LocalPhysicalDamageAndImpaleChance",[2],""
10662,"LocalFireDamageAndAttackSpeed",[1],""
