"rownum","Name","Stat","[rid]_24","bool_40"
10548,"AtlasGildedScarabInsteadGrantsPackSize",[1028],[],""
10549,"AtlasWingedScarabInsteadGrantsPackSize",[1028],[],""
10550,"CannotBeShocked",[16531],[],""
10551,"CannotBeIgnited",[16528],[],""
10552,"CannotBeChilled",[16529],[],""
10553,"CannotBeChilledOrFrozen",[19059],[],""
10554,"EnemiesInPresenceReservesLife",[20716],[],""
10555,"ChaosDamageOverTimeHealsLeechLife",[16677],[],""
10556,"ModifiersToSuppressionApplyToAilmentAvoid",[452],[],""
10557,"ShockEffectLeechingES",[452],[],""
10558,"ChillEffectLeechingMana",[16717],[],""
10559,"UnaffectedByShockLeechingES",[452],[],""
10560,"UnaffectedByChillLeechingMana",[16718],[],""
10561,"QuiverModifierEffect",[16721],[],""
10562,"LifeRegenerationPercentPerAilment",[16722],[],""
10563,"AdrenalineOnFillingLifeLeech",[16675],[],""
10564,"OnslaughtOnFillingLifeLeech",[16676],[],""
10565,"CannotBeStunnedSuppressedDamage",[452],[],""
10566,"DebilitateEnemiesSuppressedDamage",[452],[],""
10567,"StunningHitsRecoverLife",[16872],[],""
10568,"StunningHitsRecoverEnergyShield",[16873],[],""
10569,"ArmourAppliesToChaosDamage",[11091],[],""
10570,"ArmourPercentAppliesToChaosDamage",[16817],[],""
10571,"PhysicalDamageBypassesEnergyShield",[16795],[],""
10572,"RecoverLifeAlterating",[16800],[],""
10573,"LinkLoseNoExperience",[16802],[],""
10574,"LinkTargetCannotDie",[16804],[],""
10575,"LinkSkillCastSpeed",[14207],[],""
10576,"LinkSkillEffectDuration",[14205],[],""
10577,"LinkSkillFlaskEffects",[16846],[],""
10578,"MinionWitherOnHit",[17428],[],""
10579,"MinionCriticalStrikeMultiplierAgainstWithered",[17429],[],""
10580,"BleedingExpiresSlowerWhileMoving",[17425],[],""
10581,"CannotBeStunnedWhileBleeding",[17426],[],""
10582,"CannotBePoisonedWhileBleeding",[17427],[],""
10583,"ExertedAttackKnockbackChance",[11818],[],""
10584,"AlwaysPierceBurningEnemies",[17419],[],""
10585,"ArrowAddedFireDamagePerEnemyPierced","[17420,17421]",[],""
10586,"MinionLifeIncreasedByOvercappedFireResistance",[17422],[],""
10587,"SupportedByInfernalLegion",[9596],[],""
10588,"NearbyEnemiesCoveredInAsh",[17423],[],""
10589,"ColdExposureAdditionalResistance",[14230],[],""
10590,"CriticalStrikeChancePerIntelligence",[17424],[],""
10591,"LightningNonCriticalStrikesLucky",[10728],[],""
10592,"AddedLightningDamagePerDexterity","[17470,17471]",[],""
10593,"SanctumRelicDestroyedOnRunEnd",[16645],[],""
10594,"SanctumUniqueRelicSanctifiedRelicCorruptionCurrency",[16652],[],""
10595,"SanctumUniqueRelicDuplicateDeferrals",[18254],[],""
10596,"SanctumUniqueRelicAdditionalSanctumKey",[16651],[],""
10597,"SanctumUniqueRelicBossUnique1",[16653],[],""
10598,"SanctumUniqueRelicBossUnique2",[16654],[],""
10599,"SanctumUniqueRelicBossUnique3",[17529],[],""
10600,"SanctumUniqueRelicBossUnique4",[17530],[],""
10601,"SanctumUniqueRelicBossUnique5",[17531],[],""
10602,"SanctumUniqueRelicLyciaDamageTaken",[16655],[],""
10603,"SanctumUniqueRelicLyciaDamage",[16656],[],""
10604,"SanctumUniqueRelicConvertAureusToExperience",[16657],[],""
10605,"SanctumUniqueRelicConvertAureusToRelics",[16658],[],""
10606,"SanctumUniqueRelicConvertAureusToTaintedCurrency",[16659],[],""
10607,"SanctumUniqueRelicCannotHaveBoons",[16246],[],""
10608,"SanctumUniqueRelicMapIsHidden",[16232],[],""
10609,"SanctumUniqueRelicCannotRecoverResolve",[16047],[],""
10610,"SanctumUniqueRelicCannotHaveInspiration",[16472],[],""
10611,"SanctumUniqueRelicMaximumResolveIsOne",[16468],[],""
10612,"SanctumUniqueRelicBypassAbsorption",[21362],[],""
10613,"SanctumUniqueRelicNoSanctumDefences",[18941],[],""
10614,"SanctumUniqueRelicLevelRequirement",[18252],[],""
10615,"AddedLightningDamageSpellsAndAttacksImplicit","[3084,3085]",[],""
10616,"AddedFireDamageSpellsAndAttacksImplicit","[5286,5287]",[],""
10617,"AddedColdDamageSpellsAndAttacksImplicit","[3738,3739]",[],""
10618,"LocalPhysicalDamageAndAttackSpeed","[32,33,71]",[],""
10619,"LocalPhysicalDamageAndFireConversion","[32,33,472]",[],""
10620,"LocalPhysicalDamageAndColdConversion","[32,33,473]",[],""
10621,"LocalPhysicalDamageAndLightningConversion","[32,33,474]",[],""
10622,"LocalPhysicalDamageAndChaosConversion","[32,33,475]",[],""
10623,"LocalPhysicalDamageAndRandomElementConversion","[32,33,12387]",[],""
10624,"LocalPhysicalDamageAndBleedChance","[32,33,2750]",[],""
10625,"LocalPhysicalDamageAndImpaleChance","[32,33,7965]",[],""
10626,"LocalFireDamageAndAttackSpeed","[47,48,71]",[],""
10627,"LocalFireDamageAndIgniteChance","[47,48,600]",[],""
10628,"LocalFireDamageAndImplicitEffect","[47,48,3701]",[],""
10629,"LocalColdDamageAndCannotChill","[54,55,2222]",[],""
10630,"LocalColdDamageAndFreezeChance","[54,55,445]",[],""
10631,"LocalColdDamageAndAttackSpeed","[54,55,71]",[],""
10632,"LocalLightningDamageAndDamageTaken","[61,62,467]",[],""
10633,"LocalLightningDamageAndShockChance","[61,62,651]",[],""
10634,"LocalLightningDamageAndCriticalStrikeChance","[61,62,547]",[],""
10635,"LocalChaosDamageAndMaximumLife","[68,69,118]",[],""
10636,"LocalChaosDamageAndPoisonChance","[68,69,5117]",[],""
10637,"LocalChaosDamageAndWitheredEffect","[68,69,11202]",[],""
10638,"LocalElementalDamageAndCannotInflictElementalAilments","[47,48,54,55,61,62,2684]",[],""
10639,"LocalElementalDamage","[47,48,54,55,61,62]",[],""
10640,"LocalElementalDamageAndElementalAilmentChance","[47,48,54,55,61,62,1863]",[],""
10641,"LocalElementalDamageAndElementalAilmentEffect","[47,48,54,55,61,62,5932]",[],""
10642,"LocalAddedChaosDamagePerLowestAttribute","[17014,17015]",[],""
10643,"SpellAddedPhysicalDamageAndCastSpeed","[1584,1585,213]",[],""
10644,"SpellAddedPhysicalDamageAndFireConversion","[1584,1585,472]",[],""
10645,"SpellAddedPhysicalDamageAndColdConversion","[1584,1585,473]",[],""
10646,"SpellAddedPhysicalDamageAndLightningConversion","[1584,1585,474]",[],""
10647,"SpellAddedPhysicalDamageAndChaosConversion","[1584,1585,475]",[],""
10648,"SpellAddedPhysicalDamageAndOverwhelm","[1584,1585,10062]",[],""
10649,"SpellAddedFireDamageAndCastSpeed","[1586,1587,213]",[],""
10650,"SpellAddedFireDamageAndIgniteChance","[1586,1587,600]",[],""
10651,"SpellAddedFireDamageAndImplicitEffect","[1586,1587,3701]",[],""
10652,"SpellAddedColdDamageAndCannotChill","[1588,1589,2222]",[],""
10653,"SpellAddedColdDamageAndFreezeChance","[1588,1589,445]",[],""
10654,"SpellAddedColdDamageAndCastSpeed","[1588,1589,213]",[],""
10655,"SpellAddedLightningDamageAndDamageTaken","[1590,1591,467]",[],""
10656,"SpellAddedLightningDamageAndShockChance","[1590,1591,651]",[],""
10657,"SpellAddedLightningDamageAndSpellCriticalStrikeChance","[1590,1591,546]",[],""
10658,"SpellAddedChaosDamageAndMaximumLife","[1592,1593,118]",[],""
10659,"SpellAddedChaosDamageAndPoisonChance","[1592,1593,10786]",[],""
10660,"SpellAddedChaosDamageAndWitherEffect","[1592,1593,11202]",[],""
10661,"SpellDamageAndSpellCriticalStrikeChance","[25,546]",[],""
10662,"SpellDamageAndIncreasedMana","[25,122]",[],""
10663,"SpellDamageAndIncreasedEnergyShield","[25,129]",[],""
10664,"MinionAddedPhysicalDamageAndMinionAttackAndCastSpeed","[6349,6350,10886]",[],""
10665,"MinionAddedPhysicalDamageAndMinionFireConversion","[6349,6350,9390]",[],""
10666,"MinionAddedPhysicalDamageAndMinionColdConversion","[6349,6350,9391]",[],""
10667,"MinionAddedPhysicalDamageAndMinionLightningConversion","[6349,6350,9392]",[],""
10668,"MinionAddedPhysicalDamageAndMinionChaosConversion","[6349,6350,9393]",[],""
10669,"MinionAddedPhysicalDamageAndMinionOverwhelm","[6349,6350,14035]",[],""
10670,"MinionAddedFireDamageAndMinionAttackAndCastSpeed","[6343,6344,10886]",[],""
10671,"MinionAddedFireDamageAndMinionIgniteChance","[6343,6344,10296]",[],""
10672,"MinionAddedFireDamageAndImplicitEffect","[6343,6344,3701]",[],""
10673,"MinionAddedColdDamageAndMinionCriticalStrikeChance","[6345,6346,10957]",[],""
10674,"MinionAddedColdDamageAndMinionFreezeChance","[6345,6346,17020]",[],""
10675,"MinionAddedColdDamageAndMinionAttackAndCastSpeed","[6345,6346,10886]",[],""
10676,"MinionAddedLightningDamageAndDamageTaken","[6347,6348,467]",[],""
10677,"MinionAddedLightningDamageAndMinionShockChance","[6347,6348,17021]",[],""
10678,"MinionAddedLightningDamageAndMinionCriticalStrikeChance","[6347,6348,10957]",[],""
10679,"MinionAddedChaosDamageAndMaximumLife","[6351,6352,118]",[],""
10680,"MinionAddedChaosDamageAndMinionPoisonChance","[6351,6352,5014]",[],""
10681,"MinionAddedChaosDamageAndChaosResistance","[6351,6352,145]",[],""
10682,"MinionDamageAndMinionCriticalStrikeChance","[478,10957]",[],""
10683,"MinionDamageAndIncreasedMana","[478,122]",[],""
10684,"MinionDamageAndIncreasedEnergyShield","[478,129]",[],""
10685,"DamageOverTimeAndLifeRecoveryRate","[1961,2734]",[],""
10686,"DamageOverTimeAndSkillEffectDuration","[1961,212]",[],""
10687,"DamageOverTimeAndSelfAilmentDuration","[1961,15840]",[],""
10688,"IncreasedDamageAndSkillCost","[7766,13116]",[],""
10689,"IncreasedDamageAndIncreasedAttributes","[7766,3223]",[],""
10690,"LocalBaseCriticalStrikeChance",[542],[],""
10691,"LocalBaseCriticalStrikeChanceAndNoExtraDamageFromCrits","[542,1606]",[],""
10692,"LocalBaseCriticalStrikeChanceAndMultiplier","[542,95]",[],""
10693,"LocalBaseCriticalStrikeChanceAndAttackSpeed","[542,71]",[],""
10694,"LocalBaseCriticalStrikeChanceAndAccuracy","[542,561]",[],""
10695,"LocalAttackSpeedAndLessDamage","[71,17052]",[],""
10696,"LocalIncreasedAttackSpeedAndOnslaughtOnKill","[71,2546]",[],""
10697,"LocalIncreasedAttackSpeedAndFrenzyOnKill","[71,1348]",[],""
10698,"LocalIncreasedAttackSpeedAndLocalDoubleDamageChance","[71,17079]",[],""
10699,"AdditionalCriticalStrikeChanceWithSpellsAndSpellCriticalStrikeMultiplier","[6631,319]",[],""
10700,"AdditionalCriticalStrikeChanceWithSpellsAndNoExtraDamageWithCrits","[6631,1606]",[],""
10701,"AdditionalCriticalStrikeChanceWithSpellsAndReservationEfficiencyOfSkills","[6631,13817]",[],""
10702,"BaseManaRegenerationAndMultiplicativeMana","[123,17058]",[],""
10703,"BaseManaRegenerationAndReservationEfficiencyOfSkills","[123,13817]",[],""
10704,"BaseManaRegenerationAndManaCostOfSkills","[123,210]",[],""
10705,"AdditionalBallistaTotem",[19720],[],""
10706,"ArrowsReturn",[1732],[],""
10707,"DesecrateCorpse",[16953],[],""
10708,"MapGoldCoins",[16964],[],""
10709,"MapSanctumRelicDropChance",[17012],[],""
10710,"MapSanctumRareMonsterLifePenalty",[17527],[],""
10711,"MapFriendlyFire",[17027],[],""
10712,"MapDealNoDamageIfLessThanNumPlayersNearby",[17030],[],""
10713,"MapPolarity",[17036],[],""
10714,"MapPassiveTreeIsObscured",[17096],[],""
10715,"MapPassiveTreeIsShuffled",[17113],[],""
10716,"RedbladeWarlord",[],[],""
10717,"MonsterMeleePatternRange",[9044],[],""
10718,"AdditionalProjectilesRetreatingThrow",[12969],[],""
10719,"CausesBleedingAdvancingStrike",[12970],[],""
10720,"MovementSkillsCooldownRecovery",[6456],[],""
10721,"MovementVelocityEmptyOffHand",[12972],[],""
10722,"MonsterIgnoreActorScaleFromStats",[13062],[],""
10723,"InfernalistUndeadMinionsAreDemons",[13402],[],""
10724,"LocalDisplayNearbyEnemiesAreCoveredInAsh",[17423],[],""
10725,"MeleeRangeMonster",[17180],[],""
10726,"MeleeRangeAndShapeMonster","[17180,1230]",[],""
10727,"KnockbackDistanceMonster",[393],[],""
10728,"CrushOnHitMonster",[13545],[],""
10729,"AdditionalSkillSlots",[17193],[],""
10730,"WeaponImplicitDamageIsFire",[17780],[],""
10731,"WeaponImplicitDamageIsFireAndFlammability","[17780,17876]",[],""
10732,"WeaponImplicitDamageIsCold",[17781],[],""
10733,"WeaponImplicitDamageIsLightning",[17782],[],""
10734,"WeaponImplicitDamageIsLightningAndShockMagnitude","[17782,3418]",[],""
10735,"WeaponImplicitDamageIsChaos",[17783],[],""
10736,"WeaponImplicitBaseChaosDamage","[22958,22959]",[],""
10737,"WeaponImplicitBaseLightningDamage","[22956,22957]",[],""
10738,"MapAbyssDepths",[12775],[],""
10739,"AlliesInPresenceAllDamage",[17857],[],""
10740,"AlliesInPresenceAddedFireDamage","[17860,17861]",[],""
10741,"AlliesInPresenceAddedColdDamage","[17862,17863]",[],""
10742,"AlliesInPresenceAddedLightningDamage","[17864,17865]",[],""
10743,"AlliesInPresenceAddedPhysicalDamage","[17858,17859]",[],""
10744,"AlliesInPresenceAddedChaosDamage","[17866,17867]",[],""
10745,"AlliesInPresenceIncreasedAttackSpeed",[17868],[],""
10746,"AlliesInPresenceIncreasedCastSpeed",[17869],[],""
10747,"AlliesInPresenceIncreasedAccuracy",[17870],[],""
10748,"AlliesInPresenceCriticalStrikeChance",[17871],[],""
10749,"AlliesInPresenceCriticalStrikeMultiplier",[17872],[],""
10750,"AlliesInPresenceAllResistances",[17873],[],""
10751,"AlliesInPresenceLifeRegeneration",[17874],[],""
10752,"ChilledEnemiesNoResistance",[17802],[],""
10753,"SpellDamagePerSpirit",[17969],[],""
10754,"ElectrifyOnHit",[17822],[],""
10755,"LocalRageOnHit",[17909],[],""
10756,"RageOnHit",[19194],[],""
10757,"WeaponImplicitRageOnHit",[19194],[],""
10758,"LocalAccuracyUnaffectedDistance",[17915],[],""
10759,"AccuracyUnaffectedDistance",[18838],[],""
10760,"AccuracyOver100",[21129],[],""
10761,"UniqueRepeatNoEnemyInPresence","[22441,22537]",[],""
10762,"LocalFreezeOnFullLife",[17856],[],""
10763,"LocalBreakArmourOnCrit",[17924],[],""
10764,"LocalBreakArmourOnStun",[18306],[],""
10765,"SpellDamageForSpellsCostingLife",[23668],[],""
10766,"SpellLifeCostPercent",[17932],[],""
10767,"SpellLifeCostPercentAndSkillCostEfficiency","[17932,22858]",[],""
10768,"ArmourAppliesToElementalDamage",[15700],[],""
10769,"EnergyShieldAppliesElementalReduction",[21644],[],""
10770,"GlobalDeflectionRating",[23543],[],""
10771,"EvasionAppliesToDeflection",[17581],[],""
10772,"FlatDeflectionRatingPer50MissingEnergyShield",[25394],[],""
10773,"ArmourAppliesToDeflection",[23061],[],""
10774,"AttackDamageOnLowLife",[18434],[],""
10775,"AttackDamageNotOnLowMana",[18435],[],""
10776,"LocalIgnoreBlock",[17927],[],""
10777,"ExileconFixedSeed","[1307,6786]",[],""
10778,"FlaskGainChargePerMinute",[18191],[],""
10779,"PresenceRadius",[18281],[],""
10780,"IncreasedLightningColdToFire",[25835],[],""
10781,"IncreasedLightningFireToCold",[25836],[],""
10782,"IncreasedColdFreToLightning",[25837],[],""
10783,"IgniteChanceIncrease",[17876],[],""
10784,"ShockChanceIncrease",[17877],[],""
10785,"BleedChanceIncrease",[17878],[],""
10786,"PoisonChanceIncrease",[17879],[],""
10787,"FreezeDamageIncrease",[18069],[],""
10788,"StunDamageIncrease",[17543],[],""
10789,"LocalStunDamageIncrease",[18422],[],""
10790,"MeleeDamageAgainstStunnedEnemies",[19002],[],""
10791,"StunThreshold",[18407],[],""
10792,"LocalStunDuration",[18415],[],""
10793,"ChanceToPierce",[18558],[],""
10794,"IgniteEffect",[9510],[],""
10795,"LocalIncreasedProjectileSpeed",[18195],[],""
10796,"LocalAdditionalChainChance",[18198],[],""
10797,"LocalIncreasedProjectileAttackRange",[18199],[],""
10798,"DamageBlockedRecoupedAsMana",[18333],[],""
10799,"DoubleIgniteChance",[18427],[],""
10800,"DrainManaHealLife",[8845],[],""
10801,"LocalAllAttributesPerLevel",[18433],[],""
10802,"LoseLifeOnKillUse",[18442],[],""
10803,"ConsumeCorpseRecoverLife",[16689],[],""
10804,"GainRageWhenHit",[19206],[],""
10805,"GainRageWhenCrit",[18563],[],""
10806,"SmokeCloudWhenStationary",[18564],[],""
10807,"CullingStrikeOnBlock",[18443],[],""
10808,"LocalCullingStrikeFrozenEnemies",[18439],[],""
10809,"LocalAllDamageCanFreeze",[18436],[],""
10810,"LocalAllDamageCanElectrocute",[20378],[],""
10811,"LocalAllDamageCanPin",[21184],[],""
10812,"LocalAllDamageCanChill",[21939],[],""
10813,"IncreasedSkillSpeed",[19910],[],""
10814,"IncreasedSkillAndMovementSpeed","[19910,172]",[],""
10815,"ChanceToAvoidDeath",[18444],[],""
10816,"UndeadMinionReservation",[22640],[],""
10817,"ReflectCurseToSelf",[1797],[],""
10818,"ShareChargesWithAllies",[19274],[],""
10819,"DodgeRollPhasing",[18314],[],""
10820,"OverrideWeaponBaseCritical",[9128],[],""
10821,"SpellDamageGainedAsFire",[20202],[],""
10822,"SpellDamageGainedAsCold",[20203],[],""
10823,"SpellDamageGainedAsLightning",[17816],[],""
10824,"SpellDamageGainedAsChaos",[24687],[],""
10825,"DamageGainedAsFire",[17753],[],""
10826,"DamageGainedAsCold",[17754],[],""
10827,"DamageGainedAsLightning",[17755],[],""
10828,"DamageGainedAsChaos",[17756],[],""
10829,"DamageGainedAsPhysical",[17752],[],""
10830,"ElementalDamageGainedAsFire",[20999],[],""
10831,"ElementalDamageGainedAsCold",[21000],[],""
10832,"ElementalDamageGainedAsLightning",[21001],[],""
10833,"PhysicalDamageGainedAsElemental",[1887],[],""
10834,"IncreasedSpeed","[1892,172]",[],""
10835,"AlwaysPoison",[2255],[],""
10836,"AlwaysBleed",[19934],[],""
10837,"BaseChanceToPoison",[3251],[],""
10838,"BaseChanceToBleed",[18687],[],""
10839,"PoisonStackCount",[18720],[],""
10840,"LocalInfinitePoisonStackCount",[21852],[],""
10841,"FireDamageConvertToCold",[17663],[],""
10842,"FireDamageConvertToLightning",[17664],[],""
10843,"ColdDamageConvertToLightning",[17662],[],""
10844,"LightningDamageConvertToCold",[1475],[],""
10845,"ElementalDamageConvertToFire",[19025],[],""
10846,"ElementalDamageConvertToCold",[19026],[],""
10847,"ElementalDamageConvertToLightning",[19027],[],""
10848,"ElementalDamageConvertToChaos",[19451],[],""
10849,"LowLifeThreshold",[16681],[],""
10850,"PhysicalDamagePreventedRecoup",[18820],[],""
10851,"RechargeNotInterruptedRecently",[3806],[],""
10852,"MinionLifeGainAsEnergyShield",[9333],[],""
10853,"MinionReviveSpeed",[18064],[],""
10854,"LightningDamageElectrocute",[17375],[],""
10855,"PhysicalDamagePin",[18581],[],""
10856,"StrengthSatisfiesAllWeaponRequirements",[19256],[],""
10857,"DexteritySatisfiesAllWeaponRequirements",[26250],[],""
10858,"LowLifeOnManaThreshold",[19245],[],""
10859,"LowManaOnLifeThreshold",[19246],[],""
10860,"FreezeDamageMaximumMana",[22090],[],""
10861,"PoisonDamageBlock",[19244],[],""
10862,"BlockChanceToAllies",[19332],[],""
10863,"NoMovementPenaltyRaisedShield",[19331],[],""
10864,"LifeLeechAmount",[18914],[],""
10865,"FlaskAlwaysDrinking",[23877],[],""
10866,"CannotDrinkFlask",[25209],[],""
10867,"FlaskUseOnPerfectTiming",[25208],[],""
10868,"PerfectTimingWindowDuringFlaskEffect",[25210],[],""
10869,"LosePercentLifeWhileNoRunicWardDuringFlaskEffect",[26443],[],""
10870,"ManaFlaskRecoveryCanOverflowManaDuringFlaskEffect",[26442],[],""
10871,"RechargeOnManaFlask",[19098],[],""
10872,"AilmentChanceRecieved",[19100],[],""
10873,"MovementVelocityWithAilment",[19096],[],""
10874,"ExtraChaosDamagePerUndeadMinion",[19235],[],""
10875,"LocalDoubleStunDamage",[19251],[],""
10876,"LocalBreakArmourOnHit",[19236],[],""
10877,"PhysicalSpellArmourBreak",[24199],[],""
10878,"LocalFireExposureOnArmourBreak",[25214],[],""
10879,"IncreasedStunThresholdPerRage",[19257],[],""
10880,"IncreasedArmourPerRage",[19258],[],""
10881,"LifeRecoupPerRage",[25022],[],""
10882,"LocalMaimOnCrit",[19327],[],""
10883,"AlwaysCritHeavyStun",[19277],[],""
10884,"BaseLifeRegenToAllies",[19335],[],""
10885,"ManaScarificeToAllies",[19330],[],""
10886,"MaximumBlockToMaximumResistances",[19282],[],""
10887,"CanBlockAllDamage",[452],[],""
10888,"DisableShieldSkills",[19280],[],""
10889,"FullManaThreshold",[19267],[],""
10890,"IncreasedAttackSpeedFullMana",[19270],[],""
10891,"SpellDamageLifeLeech",[19015],[],""
10892,"IgniteEnemiesInPresence",[19276],[],""
10893,"DamageCannotBypassEnergyShield",[19106],[],""
10894,"BleedsAlwaysAggravated",[19340],[],""
10895,"SlowPotency",[18325],[],""
10896,"HinderEnemiesInPresence",[24379],[],""
10897,"GlobalChanceToBleed",[18687],[],""
10898,"AggravateBleedOnCrit",[19338],[],""
10899,"AggravateBleedOnAttackHitChance",[19339],[],""
10900,"OverkillDamagePhysical",[19364],[],""
10901,"LifeLeechToAllies",[19378],[],""
10902,"RandomMovementVelocityOnHit",[19377],[],""
10903,"MinionAddedColdDamageMaximumLife",[19273],[],""
10904,"LifeGainedOnEnduranceChargeConsumed",[19220],[],""
10905,"CullingStrikeThreshold",[19028],[],""
10906,"NoSlowPotency",[19395],[],""
10907,"MonsterModSlowResist",[19935],[],""
10908,"FlaskLifeRecoveryEnergyShield",[8975],[],""
10909,"InstantLifeFlaskRecovery",[19410],[],""
10910,"RemoveSpirit",[19417],[],""
10911,"LifeLeechOvercapLife",[19420],[],""
10912,"LifeFlasksOvercapLife",[21971],[],""
10913,"HasSoulEater",[19419],[],""
10914,"DoublePresenceRadius",[19418],[],""
10915,"InstantFlaskRecoveryPercent",[19682],[],""
10916,"AllFlaskChargeGeneration",[19449],[],""
10917,"LifeFlaskChargeGeneration",[19416],[],""
10918,"LifeFlaskChargePercentGeneration",[20661],[],""
10919,"ManaFlaskChargeGeneration",[19415],[],""
10920,"ManaFlaskChargePercentGeneration",[20662],[],""
10921,"CharmChargeGeneration",[19414],[],""
10922,"GuardFlaskChargeGeneration",[19464],[],""
10923,"GuardOnManaFlaskUse",[25044],[],""
10924,"GuardOnDodgeFromMissingEnergyShield",[24918],[],""
10925,"MaximumGuardInsteadBasedOnEnergyShield",[24917],[],""
10926,"DivineFlight","[25978,19966]",[],""
10927,"IntimidateOnCurse",[10772],[],""
10928,"CurseNoActivationDelay",[19450],[],""
10929,"SetMovementVelocityPerEvasion",[9490],[],""
10930,"InstantLifeFlaskOnLowLife",[19454],[],""
10931,"InstantManaFlaskOnLowMana",[19455],[],""
10932,"DamageAddedAsColdAttacks",[18544],[],""
10933,"DamageAddedAsFireAttacks",[17769],[],""
10934,"DamageAddedAsChaos",[17756],[],""
10935,"PhysicalDamageAddedAsChaosAttacks",[20583],[],""
10936,"LifeFlaskNoRecovery",[19602],[],""
10937,"DoubleOnKillEffects",[19472],[],""
10938,"BuildDamageAgainstRareAndUnique",[19471],[],""
10939,"LifeRecharge",[19394],[],""
10940,"WarcryCorpseExplosion",[16876],[],""
10941,"GainRageOnManaSpent",[19285],[],""
10942,"RageGrantsSpellDamage",[19190],[],""
10943,"GainDruidicProwessOnSpendingXRage",[24237],[],""
10944,"IncreasedAilmentThreshold",[9878],[],""
10945,"LocalDazeBuildup",[23585],[],""
10946,"AftershockChance",[21648],[],""
10947,"AncestralBoostEveryXAttacksWhileShapeshifted",[24219],[],""
10948,"GoldFoundIncrease",[19679],[],""
10949,"LifeRegenPerEnergyShield",[19681],[],""
10950,"GainMissingLifeBeforeHit",[19680],[],""
10951,"MinionDamageAffectsYou",[4677],[],""
10952,"MinionAttackSpeedAffectsYou",[3925],[],""
10953,"DamagePerMinion",[24239],[],""
10954,"BoltSpeed",[19719],[],""
10955,"GrenadeProjectiles",[19568],[],""
10956,"GrenadeCooldownUse",[19560],[],""
10957,"GrenadeSkillCooldownSpeed",[19561],[],""
10958,"GrenadeDamageLongFuse","[19829,19562]",[],""
10959,"GrenadeAdditionalTriggerChance",[19563],[],""
10960,"UniqueGainDisorderlyConductBuff",[25896],[],""
10961,"AdditionalCharm",[22300],[],""
10962,"LoseEnergyShieldPerSecond",[4858],[],""
10963,"LifeLeechExcessToEnergyShield",[19938],[],""
10964,"MinionLifeTiedToOwner",[19977],[],""
10965,"RingIgniteProliferation",[5046],[],""
10966,"ThornsOnAnyHit",[20054],[],""
10967,"ThornsCriticalStrikeChance",[20027],[],""
10968,"DoubleEnergyGain",[19812],[],""
10969,"ChanceForNoBoltReload",[20381],[],""
10970,"HalvedSpiritReservation",[20380],[],""
10971,"LeechLifeOnSpellCast",[20390],[],""
10972,"LocalCritChanceOverride",[3989],[],""
10973,"AttackAdditionalChain",[4352],[],""
10974,"LightningSpellAdditionalChain",[25048],[],""
10975,"FireResistanceNoPenalty",[19998],[],""
10976,"ColdResistanceNoPenalty",[19999],[],""
10977,"LightningResistanceNoPenalty",[20000],[],""
10978,"UniqueSekhemaFireRingResMod",[25083],[],""
10979,"UniqueSekhemaLightningRingResMod",[25084],[],""
10980,"UniqueSekhemaColdRingResMod",[25085],[],""
10981,"DodgeRollDistance",[17787],[],""
10982,"DodgeRollSpeed",[24916],[],""
10983,"DodgeRollEnhancedWithTradeOff","[22521,22520]",[],""
10984,"EvasionRatingDodgeRoll",[18998],[],""
10985,"CriticalStrikesIgnoreResistances",[3419],[],""
10986,"EnergyShieldRegenerationFromLife",[1193],[],""
10987,"RecoupSpeed",[19079],[],""
10988,"AdditionalChargeGeneration",[18722],[],""
10989,"CharmChargesToLifeFlasks",[19884],[],""
10990,"LifeFlaskChargesToCharms",[24837],[],""
10991,"CorruptedSkillCostEfficiencyDuringFlaskEffect",[24838],[],""
10992,"CorruptedCharmDuration",[24839],[],""
10993,"LocalSoulCoreEffect",[19883],[],""
10994,"LocalSocketItemsEffect",[20480],[],""
10995,"CorruptForTwoEnchantments",[21692],[],""
10996,"AbyssTargetMod",[22805],[],""
10997,"GainChargesOnMaximumRage",[20470],[],""
10998,"LoseRageOnMaximumRage",[20471],[],""
10999,"RageOnAnyHit",[19195],[],""
11000,"RecoverLifeBasedOnRegen",[16690],[],""
11001,"BaseLimit",[18700],[],""
11002,"FireExposureOnShock",[20488],[],""
11003,"ColdExposureOnIgnite",[20489],[],""
11004,"LightningExposureOnCrit",[20490],[],""
11005,"FireExposureEffect",[19372],[],""
11006,"ColdExposureEffect",[19371],[],""
11007,"LightningExposureEffect",[19370],[],""
11008,"ElementalExposureEffect",[20299],[],""
11009,"EnemiesInPresenceGainCritWeakness",[19996],[],""
11010,"EnemiesInPresenceBlinded",[19997],[],""
11011,"FlatCooldownRecovery",[19995],[],""
11012,"ChanceToNotConsumeCorpse",[18634],[],""
11013,"ImmuneToMaim",[13881],[],""
11014,"FlaskOverhealToGuard",[20293],[],""
11015,"FlaskWardGainedAsGuard","[26951,26952,26953]",[],""
11016,"AlternatingDamageTaken",[15553],[],""
11017,"LuckyBlockChance",[14311],[],""
11018,"CharmsNoCharges",[20509],[],""
11019,"AggravateBleedOnPresence",[20510],[],""
11020,"DamageGainedAsChaosPerCost",[20511],[],""
11021,"DamageGainedAsFirePerBlock",[21132],[],""
11022,"MaximumLightningDamagePerPower",[20283],[],""
11023,"SpiritPerSocketable",[19801],[],""
