"rownum","Name","ModSellPriceTypesKeys","bool_24","i32_25","i32_29","i32_33","i32_37"
9788,"CleansingAltarDownsideMonsterAllDamageIgnites","[4801,188]","",0,872415232,3350,0
9789,"CleansingAltarDownsideMonsterAllDamagePoisons","[5673,2252]","",0,-1308622848,3350,0
9790,"CleansingAltarDownsideMonsterCurseOnHitVulnerability",[898],"",0,771751936,3351,0
9791,"CleansingAltarDownsideMonsterChaosDamage",[433],"",0,-1845493760,3351,0
9792,"CleansingAltarDownsideMonsterFireDamage",[430],"",0,-201326592,3351,0
9793,"CleansingAltarDownsideMonsterSearingMonsters",[],"",0,1342177280,3352,0
9794,"CleansingAltarDownsidePlayerReducedFireAndChaosResist","[137,143]","",0,-570425344,3352,0
9795,"CleansingAltarDownsidePlayerReducedArmourAndEvasion","[109,112]","",0,1744830464,3353,0
9796,"CleansingAltarDownsidePlayerIncreasedFlaskChargesUsed","[759,761]","",0,-167772160,3353,0
9797,"CleansingAltarDownsidePlayerChaosDegenDuringFlaskDuration",[14772],"",0,2080374784,3354,0
9798,"CleansingAltarDownsidePlayerHinderWhenHitBySpell",[12261],"",0,-268435456,3354,0
9799,"CleansingAltarDownsidePlayerScorched","[14766,14777]","",0,1543503872,3355,0
9800,"CleansingAltarDownsidePlayerCurseReflect",[1792],"",0,-1073741824,3355,0
9801,"CleansingAltarDownsidePlayerBurningGroundWhenHit",[14769],"",0,872415232,3356,0
9802,"CleansingAltarDownsidePlayerMeteorOnFlaskUse",[15071],"",0,-1610612736,3356,0
9803,"CleansingAltarDownsidePlayerFireMonsterAura",[15059],"",0,167772160,3357,0
9804,"CleansingAltarDownsidePlayerChaosMonsterAura",[15062],"",0,1979711488,3357,0
9805,"TangleAltarUpsideBossDivineOrb",[16342],"",0,-973078528,3357,0
9806,"TangleAltarUpsideBossExaltedOrb",[16337],"",0,402653184,3358,0
9807,"TangleAltarUpsideBossRegalOrb",[16338],"",0,1711276032,3358,0
9808,"TangleAltarUpsideBossLesserEldritchIchor",[16355],"",0,-905969664,3358,0
9809,"TangleAltarUpsideBossGreaterEldritchIchor",[16356],"",0,805306368,3359,0
9810,"TangleAltarUpsideBossGrandEldritchIchor",[16357],"",0,-1845493760,3359,0
9811,"TangleAltarUpsideBossEldritchChaosOrb",[16358],"",0,-268435456,3359,0
9812,"TangleAltarUpsideBossEldritchExaltedOrb",[16359],"",0,1375731712,3360,0
9813,"TangleAltarUpsideBossEldritchOrbOfAnnulment",[16360],"",0,-1140850688,3360,0
9814,"TangleAltarUpsideBossChaosOrb",[16333],"",0,167772160,3361,0
9815,"TangleAltarUpsideBossOrbOfAlteration",[16335],"",0,1711276032,3361,0
9816,"TangleAltarUpsideBossBlessedOrb",[16343],"",0,-1207959552,3361,0
9817,"TangleAltarUpsideBossOrbOfScouring",[16336],"",0,268435456,3362,0
9818,"TangleAltarUpsideBossChromaticOrb",[16339],"",0,1711276032,3362,0
9819,"TangleAltarUpsideBossFusingOrb",[16340],"",0,-1241513984,3362,0
9820,"TangleAltarUpsideBossJewellersOrb",[16341],"",0,201326592,3363,0
9821,"TangleAltarUpsideMonsterDivineOrb",[16311],"",0,1644167168,3363,0
9822,"TangleAltarUpsideMonsterExaltedOrb",[16306],"",0,-1174405120,3363,0
9823,"TangleAltarUpsideMonsterRegalOrb",[16307],"",0,234881024,3364,0
9824,"TangleAltarUpsideMonsterLesserEldritchIchor",[16324],"",0,2013265920,3364,0
9825,"TangleAltarUpsideMonsterGreaterEldritchIchor",[16325],"",0,-469762048,3364,0
9826,"TangleAltarUpsideMonsterGrandEldritchIchor",[16326],"",0,1275068416,3365,0
9827,"TangleAltarUpsideMonsterEldritchChaosOrb",[16327],"",0,-1342177280,3365,0
9828,"TangleAltarUpsideMonsterEldritchExaltedOrb",[16328],"",0,402653184,3366,0
9829,"TangleAltarUpsideMonsterEldritchOrbOfAnnulment",[16329],"",0,-2013265920,3366,0
9830,"TangleAltarUpsideMonsterChaosOrb",[16302],"",0,-603979776,3366,0
9831,"TangleAltarUpsideMonsterOrbOfAlteration",[16304],"",0,1040187392,3367,0
9832,"TangleAltarUpsideMonsterBlessedOrb",[16312],"",0,-1778384896,3367,0
9833,"TangleAltarUpsideMonsterOrbOfScouring",[16305],"",0,-201326592,3367,0
9834,"TangleAltarUpsideMonsterChromaticOrb",[16308],"",0,1342177280,3368,0
9835,"TangleAltarUpsideMonsterFusingOrb",[16309],"",0,-1509949440,3368,0
9836,"TangleAltarUpsideMonsterJewellersOrb",[16310],"",0,33554432,3369,0
9837,"TangledAltarUpsideMonsterScarabBreach1",[14812],"",0,1644167168,3369,0
9838,"TangledAltarUpsideMonsterScarabBreach2",[14813],"",0,-1040187392,3369,0
9839,"TangledAltarUpsideMonsterScarabBreach3",[14814],"",0,570425344,3370,0
9840,"TangledAltarUpsideMonsterScarabElderRares1",[14815],"",0,-1979711488,3370,0
9841,"TangledAltarUpsideMonsterScarabElderRares2",[14816],"",0,-234881024,3370,0
9842,"TangledAltarUpsideMonsterScarabElderRares3",[14817],"",0,1509949440,3371,0
9843,"TangledAltarUpsideMonsterScarabSulphite1",[14818],"",0,-1107296256,3371,0
9844,"TangledAltarUpsideMonsterScarabSulphite2",[14819],"",0,570425344,3372,0
9845,"TangledAltarUpsideMonsterScarabSulphite3",[14820],"",0,-2046820352,3372,0
9846,"TangledAltarUpsideMonsterScarabStrongbox1",[14821],"",0,-335544320,3372,0
9847,"TangledAltarUpsideMonsterScarabStrongbox2",[14822],"",0,1375731712,3373,0
9848,"TangledAltarUpsideMonsterScarabStrongbox3",[14823],"",0,-1207959552,3373,0
9849,"TangledAltarUpsideMonsterScarabHarbinger1",[14824],"",0,503316480,3374,0
9850,"TangledAltarUpsideMonsterScarabHarbinger2",[14825],"",0,-2080374784,3374,0
9851,"TangledAltarUpsideMonsterScarabHarbinger3",[14826],"",0,-369098752,3374,0
9852,"TangledAltarUpsideMonsterScarabPerandus1",[14827],"",0,1308622848,3375,0
9853,"TangledAltarUpsideMonsterScarabPerandus2",[14828],"",0,-1308622848,3375,0
9854,"TangledAltarUpsideMonsterScarabPerandus3",[14829],"",0,369098752,3376,0
9855,"TangledAltarUpsideMonsterScarabLegion1",[14830],"",0,1979711488,3376,0
9856,"TangledAltarUpsideMonsterScarabLegion2",[14831],"",0,-704643072,3376,0
9857,"TangledAltarUpsideMonsterScarabLegion3",[14832],"",0,905969664,3377,0
9858,"TangledAltarUpsideMonsterScarabAbyss1",[14833],"",0,-1811939328,3377,0
9859,"TangledAltarUpsideMonsterScarabAbyss2",[14834],"",0,-234881024,3377,0
9860,"TangledAltarUpsideMonsterScarabAbyss3",[14835],"",0,1342177280,3378,0
9861,"TangledAltarUpsideMonsterDivinationCards",[14837],"",0,-1275068416,3378,0
9862,"TangledAltarUpsideMonsterDivinationCardsCurrency",[14846],"",0,671088640,3379,0
9863,"TangledAltarUpsideMonsterDivinationCardsCurrencyBasic",[14847],"",0,-1509949440,3379,0
9864,"TangledAltarUpsideMonsterDivinationCardsCurrencyExotic",[14848],"",0,637534208,3380,0
9865,"TangledAltarUpsideMonsterDivinationCardsCurrencyLeague",[14849],"",0,-1509949440,3380,0
9866,"TangledAltarUpsideMonsterDivinationCardsGivesOtherDivinationCards",[14850],"",0,1006632960,3381,0
9867,"TangledAltarUpsideMonsterDivinationCardsGems",[14851],"",0,-1476395008,3381,0
9868,"TangledAltarUpsideMonsterDivinationCardsGemsLevelled",[14852],"",0,603979776,3382,0
9869,"TangledAltarUpsideMonsterDivinationCardsGemsQuality",[14853],"",0,-1644167168,3382,0
9870,"TangledAltarUpsideBossScarabBreach1",[15148],"",0,-134217728,3382,0
9871,"TangledAltarUpsideBossScarabBreach2",[15149],"",0,1375731712,3383,0
9872,"TangledAltarUpsideBossScarabBreach3",[15150],"",0,-1409286144,3383,0
9873,"TangledAltarUpsideBossScarabElderRares1",[15151],"",0,234881024,3384,0
9874,"TangledAltarUpsideBossScarabElderRares2",[15152],"",0,1879048192,3384,0
9875,"TangledAltarUpsideBossScarabElderRares3",[15153],"",0,-771751936,3384,0
9876,"TangledAltarUpsideBossScarabSulphite1",[15154],"",0,805306368,3385,0
9877,"TangledAltarUpsideBossScarabSulphite2",[15155],"",0,-1912602624,3385,0
9878,"TangledAltarUpsideBossScarabSulphite3",[15156],"",0,-335544320,3385,0
9879,"TangledAltarUpsideBossScarabStrongbox1",[15157],"",0,1275068416,3386,0
9880,"TangledAltarUpsideBossScarabStrongbox2",[15158],"",0,-1409286144,3386,0
9881,"TangledAltarUpsideBossScarabStrongbox3",[15159],"",0,201326592,3387,0
9882,"TangledAltarUpsideBossScarabHarbinger1",[15160],"",0,1811939328,3387,0
9883,"TangledAltarUpsideBossScarabHarbinger2",[15161],"",0,-872415232,3387,0
9884,"TangledAltarUpsideBossScarabHarbinger3",[15162],"",0,738197504,3388,0
9885,"TangledAltarUpsideBossScarabPerandus1",[15163],"",0,-1979711488,3388,0
9886,"TangledAltarUpsideBossScarabPerandus2",[15164],"",0,-402653184,3388,0
9887,"TangledAltarUpsideBossScarabPerandus3",[15165],"",0,1174405120,3389,0
9888,"TangledAltarUpsideBossScarabLegion1",[15166],"",0,-1610612736,3389,0
9889,"TangledAltarUpsideBossScarabLegion2",[15167],"",0,-100663296,3389,0
9890,"TangledAltarUpsideBossScarabLegion3",[15168],"",0,1409286144,3390,0
9891,"TangledAltarUpsideBossScarabAbyss1",[15169],"",0,-1409286144,3390,0
9892,"TangledAltarUpsideBossScarabAbyss2",[15170],"",0,67108864,3391,0
9893,"TangledAltarUpsideBossScarabAbyss3",[15171],"",0,1543503872,3391,0
9894,"TangledAltarUpsideBossDivinationCards",[15173],"",0,-1174405120,3391,0
9895,"TangledAltarUpsideBossDivinationCardsCurrency",[15182],"",0,671088640,3392,0
9896,"TangledAltarUpsideBossDivinationCardsCurrencyBasic",[15183],"",0,-1610612736,3392,0
9897,"TangledAltarUpsideBossDivinationCardsCurrencyExotic",[15184],"",0,436207616,3393,0
9898,"TangledAltarUpsideBossDivinationCardsCurrencyLeague",[15185],"",0,-1811939328,3393,0
9899,"TangledAltarUpsideBossDivinationCardsGivesOtherDivinationCards",[15186],"",0,603979776,3394,0
9900,"TangledAltarUpsideBossDivinationCardsGems",[15187],"",0,-1979711488,3394,0
9901,"TangledAltarUpsideBossDivinationCardsGemsLevelled",[15188],"",0,0,3395,0
9902,"TangledAltarUpsideBossDivinationCardsGemsQuality",[15189],"",0,1946157056,3395,0
9903,"TangledAltarUpsidePlayerDuplicateDroppedCurrency",[14980],"",0,-402653184,3395,0
9904,"TangledAltarUpsidePlayerDuplicateDroppedGems",[14981],"",0,1409286144,3396,0
9905,"TangledAltarUpsidePlayerDuplicateDroppedUniques",[14982],"",0,-973078528,3396,0
9906,"TangledAltarUpsidePlayerDuplicateDroppedScarabs",[14983],"",0,939524096,3397,0
9907,"TangledAltarUpsidePlayerDuplicateDroppedMaps",[14984],"",0,-1543503872,3397,0
9908,"TangledAltarUpsidePlayerDuplicateDroppedDivinationCards",[15239],"",0,637534208,3398,0
9909,"TangledAltarUpsidePlayerIncreasedQuantityAndQuality","[1234,1040]","",0,-1342177280,3398,0
9910,"TangledAltarUpsidePlayerIncreasedQuantity",[1040],"",0,369098752,3399,0
9911,"TangledAltarUpsidePlayerIncreasedRarity",[1234],"",0,2013265920,3399,0
9912,"TangledAltarUpsidePlayerIncreasedExperience",[1354],"",0,-503316480,3399,0
9913,"CleansingAltarUpsideBossDivineOrb",[16342],"",0,939524096,3400,0
9914,"CleansingAltarUpsideBossAwakenedSextant",[16345],"",0,-1711276032,3400,0
9915,"CleansingAltarUpsideBossOrbOfBinding",[16347],"",0,-167772160,3400,0
9916,"CleansingAltarUpsideBossOrbOfHorizons",[16348],"",0,1409286144,3401,0
9917,"CleansingAltarUpsideBossOrbOfUnmaking",[16349],"",0,-1308622848,3401,0
9918,"CleansingAltarUpsideBossCartographersChisel",[16332],"",0,469762048,3402,0
9919,"CleansingAltarUpsideBossLesserEldritchEmber",[16352],"",0,-2046820352,3402,0
9920,"CleansingAltarUpsideBossGreaterEldritchEmber",[16353],"",0,-234881024,3402,0
9921,"CleansingAltarUpsideBossGrandEldritchEmber",[16354],"",0,1509949440,3403,0
9922,"CleansingAltarUpsideBossEldritchChaosOrb",[16358],"",0,-1107296256,3403,0
9923,"CleansingAltarUpsideBossEldritchExaltedOrb",[16359],"",0,637534208,3404,0
9924,"CleansingAltarUpsideBossEldritchOrbOfAnnulment",[16360],"",0,-1778384896,3404,0
9925,"CleansingAltarUpsideBossOrbOfAnnulment",[16346],"",0,-167772160,3404,0
9926,"CleansingAltarUpsideBossVaalOrb",[16344],"",0,1207959552,3405,0
9927,"CleansingAltarUpsideBossEnkindlingOrb",[16350],"",0,-1509949440,3405,0
9928,"CleansingAltarUpsideBossInstillingOrb",[16351],"",0,67108864,3406,0
9929,"CleansingAltarUpsideBossOrbOfRegret",[16334],"",0,1577058304,3406,0
9930,"CleansingAltarUpsideBossGlassblowersBauble",[16330],"",0,-973078528,3406,0
9931,"CleansingAltarUpsideBossGemcuttersPrism",[16331],"",0,671088640,3407,0
9932,"CleansingAltarUpsideBossChaosOrb",[16333],"",0,2080374784,3407,0
9933,"CleansingAltarUpsideMonsterDivineOrb",[16311],"",0,-671088640,3407,0
9934,"CleansingAltarUpsideMonsterAwakenedSextant",[16314],"",0,1073741824,3408,0
9935,"CleansingAltarUpsideMonsterOrbOfBinding",[16316],"",0,-1577058304,3408,0
9936,"CleansingAltarUpsideMonsterOrbOfHorizons",[16317],"",0,100663296,3409,0
9937,"CleansingAltarUpsideMonsterOrbOfUnmaking",[16318],"",0,1778384896,3409,0
9938,"CleansingAltarUpsideMonsterCartographersChisel",[16301],"",0,-637534208,3409,0
9939,"CleansingAltarUpsideMonsterLesserEldritchEmber",[16321],"",0,1241513984,3410,0
9940,"CleansingAltarUpsideMonsterGreaterEldritchEmber",[16322],"",0,-1140850688,3410,0
9941,"CleansingAltarUpsideMonsterGrandEldritchEmber",[16323],"",0,704643072,3411,0
9942,"CleansingAltarUpsideMonsterEldritchChaosOrb",[16327],"",0,-1811939328,3411,0
9943,"CleansingAltarUpsideMonsterEldritchExaltedOrb",[16328],"",0,33554432,3412,0
9944,"CleansingAltarUpsideMonsterEldritchOrbOfAnnulment",[16329],"",0,2013265920,3412,0
9945,"CleansingAltarUpsideMonsterOrbOfAnnulment",[16315],"",0,-570425344,3412,0
9946,"CleansingAltarUpsideMonsterVaalOrb",[16313],"",0,905969664,3413,0
9947,"CleansingAltarUpsideMonsterEnkindlingOrb",[16319],"",0,-1711276032,3413,0
9948,"CleansingAltarUpsideMonsterInstillingOrb",[16320],"",0,-33554432,3413,0
9949,"CleansingAltarUpsideMonsterOrbOfRegret",[16303],"",0,1577058304,3414,0
9950,"CleansingAltarUpsideMonsterGlassblowersBauble",[16299],"",0,-872415232,3414,0
9951,"CleansingAltarUpsideMonsterGemcuttersPrism",[16300],"",0,872415232,3415,0
9952,"CleansingAltarUpsideMonsterChaosOrb",[16302],"",0,-1912602624,3415,0
9953,"CleansingAltarUpsideMonsterScarabBeasts1",[14788],"",0,-234881024,3415,0
9954,"CleansingAltarUpsideMonsterScarabBeasts2",[14789],"",0,1442840576,3416,0
9955,"CleansingAltarUpsideMonsterScarabBeasts3",[14790],"",0,-1174405120,3416,0
9956,"CleansingAltarUpsideMonsterScarabTorment1",[14791],"",0,536870912,3417,0
9957,"CleansingAltarUpsideMonsterScarabTorment2",[14792],"",0,-2046820352,3417,0
9958,"CleansingAltarUpsideMonsterScarabTorment3",[14793],"",0,-335544320,3417,0
9959,"CleansingAltarUpsideMonsterScarabMetamorph1",[14794],"",0,1442840576,3418,0
9960,"CleansingAltarUpsideMonsterScarabMetamorph2",[14795],"",0,-1073741824,3418,0
9961,"CleansingAltarUpsideMonsterScarabMetamorph3",[14796],"",0,704643072,3419,0
9962,"CleansingAltarUpsideMonsterScarabBlight1",[14797],"",0,-1912602624,3419,0
9963,"CleansingAltarUpsideMonsterScarabBlight2",[14798],"",0,-234881024,3419,0
9964,"CleansingAltarUpsideMonsterScarabBlight3",[14799],"",0,1442840576,3420,0
9965,"CleansingAltarUpsideMonsterScarabUniques1",[14800],"",0,-1140850688,3420,0
9966,"CleansingAltarUpsideMonsterScarabUniques2",[14801],"",0,570425344,3421,0
9967,"CleansingAltarUpsideMonsterScarabUniques3",[14802],"",0,-2013265920,3421,0
9968,"CleansingAltarUpsideMonsterScarabDivinationCards1",[14803],"",0,-33554432,3421,0
9969,"CleansingAltarUpsideMonsterScarabDivinationCards2",[14804],"",0,1946157056,3422,0
9970,"CleansingAltarUpsideMonsterScarabDivinationCards3",[14805],"",0,-369098752,3422,0
9971,"CleansingAltarUpsideMonsterScarabShaperRares1",[14806],"",0,1476395008,3423,0
9972,"CleansingAltarUpsideMonsterScarabShaperRares2",[14807],"",0,-973078528,3423,0
9973,"CleansingAltarUpsideMonsterScarabShaperRares3",[14808],"",0,872415232,3424,0
9974,"CleansingAltarUpsideMonsterScarabMaps1",[14809],"",0,-1811939328,3424,0
9975,"CleansingAltarUpsideMonsterScarabMaps2",[14810],"",0,-201326592,3424,0
9976,"CleansingAltarUpsideMonsterScarabMaps3",[14811],"",0,1409286144,3425,0
9977,"CleansingAltarUpsideMonsterDivinationCards",[14837],"",0,-1140850688,3425,0
9978,"CleansingAltarUpsideMonsterDivinationCardsUnique",[14838],"",0,805306368,3426,0
9979,"CleansingAltarUpsideMonsterDivinationCardsUniqueWeapon",[14839],"",0,-1342177280,3426,0
9980,"CleansingAltarUpsideMonsterDivinationCardsUniqueArmour",[14840],"",0,805306368,3427,0
9981,"CleansingAltarUpsideMonsterDivinationCardsUniqueJewellery",[14841],"",0,-1241513984,3427,0
9982,"CleansingAltarUpsideMonsterDivinationCardsUniqueCorrupted",[14842],"",0,1006632960,3428,0
9983,"CleansingAltarUpsideMonsterDivinationCardsMap",[14843],"",0,-1442840576,3428,0
9984,"CleansingAltarUpsideMonsterDivinationCardsMapUnique",[14844],"",0,603979776,3429,0
9985,"CleansingAltarUpsideMonsterDivinationCardsCorrupted",[14845],"",0,-1644167168,3429,0
9986,"CleansingAltarUpsideBossScarab",[15099],"",0,-301989888,3429,0
9987,"CleansingAltarUpsideBossScarabBeasts1",[15124],"",0,1275068416,3430,0
9988,"CleansingAltarUpsideBossScarabBeasts2",[15125],"",0,-1442840576,3430,0
9989,"CleansingAltarUpsideBossScarabBeasts3",[15126],"",0,134217728,3431,0
9990,"CleansingAltarUpsideBossScarabTorment1",[15127],"",0,1744830464,3431,0
9991,"CleansingAltarUpsideBossScarabTorment2",[15128],"",0,-939524096,3431,0
9992,"CleansingAltarUpsideBossScarabTorment3",[15129],"",0,671088640,3432,0
9993,"CleansingAltarUpsideBossScarabMetamorph1",[15130],"",0,-1946157056,3432,0
9994,"CleansingAltarUpsideBossScarabMetamorph2",[15131],"",0,-268435456,3432,0
9995,"CleansingAltarUpsideBossScarabMetamorph3",[15132],"",0,1409286144,3433,0
9996,"CleansingAltarUpsideBossScarabBlight1",[15133],"",0,-1308622848,3433,0
9997,"CleansingAltarUpsideBossScarabBlight2",[15134],"",0,268435456,3434,0
9998,"CleansingAltarUpsideBossScarabBlight3",[15135],"",0,1845493760,3434,0
9999,"CleansingAltarUpsideBossScarabUniques1",[15136],"",0,-838860800,3434,0
10000,"CleansingAltarUpsideBossScarabUniques2",[15137],"",0,771751936,3435,0
10001,"CleansingAltarUpsideBossScarabUniques3",[15138],"",0,-1912602624,3435,0
10002,"CleansingAltarUpsideBossScarabDivinationCards1",[15139],"",0,-33554432,3435,0
10003,"CleansingAltarUpsideBossScarabDivinationCards2",[15140],"",0,1845493760,3436,0
10004,"CleansingAltarUpsideBossScarabDivinationCards3",[15141],"",0,-570425344,3436,0
10005,"CleansingAltarUpsideBossScarabShaperRares1",[15142],"",0,1174405120,3437,0
10006,"CleansingAltarUpsideBossScarabShaperRares2",[15143],"",0,-1375731712,3437,0
10007,"CleansingAltarUpsideBossScarabShaperRares3",[15144],"",0,369098752,3438,0
10008,"CleansingAltarUpsideBossScarabMaps1",[15145],"",0,1879048192,3438,0
10009,"CleansingAltarUpsideBossScarabMaps2",[15146],"",0,-905969664,3438,0
10010,"CleansingAltarUpsideBossScarabMaps3",[15147],"",0,603979776,3439,0
10011,"CleansingAltarUpsideBossDivinationCards",[15173],"",0,-2046820352,3439,0
10012,"CleansingAltarUpsideBossDivinationCardsUnique",[15174],"",0,-201326592,3439,0
10013,"CleansingAltarUpsideBossDivinationCardsUniqueWeapon",[15175],"",0,1845493760,3440,0
10014,"CleansingAltarUpsideBossDivinationCardsUniqueArmour",[15176],"",0,-402653184,3440,0
10015,"CleansingAltarUpsideBossDivinationCardsUniqueJewellery",[15177],"",0,1744830464,3441,0
10016,"CleansingAltarUpsideBossDivinationCardsUniqueCorrupted",[15178],"",0,-402653184,3441,0
10017,"CleansingAltarUpsideBossDivinationCardsMap",[15179],"",0,1342177280,3442,0
10018,"CleansingAltarUpsideBossDivinationCardsMapUnique",[15180],"",0,-1006632960,3442,0
10019,"CleansingAltarUpsideBossDivinationCardsCorrupted",[15181],"",0,939524096,3443,0
10020,"CleansingAltarUpsidePlayerDuplicateDroppedCurrency",[14980],"",0,-1342177280,3443,0
10021,"CleansingAltarUpsidePlayerDuplicateDroppedGems",[14981],"",0,536870912,3444,0
10022,"CleansingAltarUpsidePlayerDuplicateDroppedUniques",[14982],"",0,-1778384896,3444,0
10023,"CleansingAltarUpsidePlayerDuplicateDroppedScarabs",[14983],"",0,201326592,3445,0
10024,"CleansingAltarUpsidePlayerDuplicateDroppedMaps",[14984],"",0,2080374784,3445,0
10025,"CleansingAltarUpsidePlayerDuplicateDroppedDivinationCards",[15239],"",0,33554432,3446,0
10026,"CleansingAltarUpsidePlayerIncreasedQuantityAndQuality","[1234,1040]","",0,-1879048192,3446,0
10027,"CleansingAltarUpsidePlayerIncreasedQuantity",[1040],"",0,-100663296,3446,0
10028,"CleansingAltarUpsidePlayerIncreasedRarity",[1234],"",0,1610612736,3447,0
10029,"CleansingAltarUpsidePlayerIncreasedExperience",[1354],"",0,-838860800,3447,0
10030,"PinnacleAtlasBoss",[],"",0,-201326592,3447,0
10031,"MavenInvitation",[14763],"",0,637534208,3448,0
10032,"UpgradedVaalSideArea","[14940,14938,12888]","",0,-2113929216,3448,0
10033,"UpgradedLabyrinthTrial",[14941],"",0,-1040187392,3448,0
10034,"CorruptingTempest","[7510,15084]","",0,134217728,3449,0
10035,"MonstrousTreasure","[2399,9312]","",0,1308622848,3449,0
10036,"AlluringVaalSideArea","[12840,14936,15082]","",0,-1442840576,3449,0
10037,"ImprovedLabyrinthTrial","[4607,14937,15083]","",0,167772160,3450,0
10038,"BreachstoneAdditionalRewardAndModifierCrafted","[16961,16964]","",0,-2013265920,3450,0
10039,"DisplayLabyrinthTrial",[15205],"",0,-973078528,3450,0
10040,"SentinelTagBase","[726,15207]","",0,134217728,3451,0
10041,"SentinelTagDrone3","[726,15207,15408]","",0,1577058304,3451,0
10042,"MonsterTaggingSpecificMapBoss","[726,15207,15329,15408,14578]","",0,-335544320,3451,0
10043,"SentinelTagOnlyRareOrUnique",[15347],"",0,905969664,3452,0
10044,"SentinelOnlyOneUse",[15348],"",0,1845493760,3452,0
10045,"SentinelTagOnlyRare",[15388],"",0,-1476395008,3452,0
10046,"ChaosDamageDoesNotBypassEnergyShieldPercent",[14369],"",0,301989888,3453,0
10047,"DamageBypassEnergyShieldPercent",[15253],"",0,1677721600,3453,0
10048,"KillEnemyInstantlyExarchDominant",[15244],"",0,-1207959552,3453,0
10049,"MalignantMadnessCritEaterDominant",[15246],"",0,234881024,3454,0
10050,"SocketedWarcryCooldownCount",[15249],"",0,1476395008,3454,0
10051,"TakePhysicalDamagePerWarcryExerting",[15250],"",0,-1308622848,3454,0
10052,"MoreDamagePerWarcryExerting",[15251],"",0,-67108864,3454,0
10053,"AllDamageCanChill",[4799],"",0,838860800,3455,0
10054,"AllDamageTakenCanChill",[15254],"",0,1912602624,3455,0
10055,"AllDamageTakenCanIgnite",[15655],"",0,-1275068416,3455,0
10056,"ChillHitsCauseShattering",[15258],"",0,-134217728,3455,0
10057,"EnemiesChilledIncreasedDamageTaken",[15256],"",0,1342177280,3456,0
10058,"EnemiesChilledLessDamageDealt",[446],"",0,-1644167168,3456,0
10059,"SelfMaimHinderEffect","[15584,5622]","",0,-369098752,3456,0
10060,"RelicEffect",[15574],"",0,335544320,3457,0
10061,"SentinelLeague",[15264],"",0,1140850688,3457,0
10062,"SentinelDroneAggroRadius",[5845],"",0,-2013265920,3457,0
10063,"SentinelDroneDurationIncrease",[15291],"",0,-704643072,3457,0
10064,"SentinelDroneAdditionalTags",[15292],"",0,536870912,3458,0
10065,"SentinelDroneLocalCharge",[15524],"",0,1677721600,3458,0
10066,"SentinelTagIncreasedDamage",[15293],"",0,-1409286144,3458,0
10067,"JewelUniqueAllocateDisconnectedPassivesAroundKeystone","[15321,2722]","",0,973078528,3459,0
10068,"SentinelDroneTagSpecificUnique","[15327,15328]","",0,-1711276032,3459,0
10069,"SentinelDroneDestroyOnTag",[15330],"",0,-536870912,3459,0
10070,"SentinelDroneTagMapQuantityAppliesToRewards",[15331],"",0,1241513984,3460,0
10071,"SentinelDroneTagDropsCurrencyRewards",[15410],"",0,-1509949440,3460,0
10072,"SentinelDroneTagDropsSentinel",[15416],"",0,-201326592,3460,0
10073,"SentinelDroneTagDropsDivinationCards",[15413],"",0,1342177280,3461,0
10074,"SentinelDroneTagDropsScarabs",[15415],"",0,-1677721600,3461,0
10075,"SentinelDroneTagDropsUniques",[15411],"",0,-402653184,3461,0
10076,"SentinelDroneTagDropsMaps",[15412],"",0,771751936,3462,0
10077,"SentinelDroneTagDropsFragments",[15414],"",0,2113929216,3462,0
10078,"SentinelDroneGrantModsToKiller",[15294],"",0,-838860800,3462,0
10079,"SentinelTagDifficulty","[14431,14432,11,10,9,15389]","",0,1543503872,3463,0
10080,"SentinelDronePetrifyTaggedMonsters",[15391],"",0,-1275068416,3463,0
10081,"SentinelDronePlayerUnholyMightOnSummon",[446],"",0,335544320,3464,0
10082,"SentinelDroneIncreasedDifficulty",[15392],"",0,1744830464,3464,0
10083,"SentinelDroneReducedDifficulty",[15392],"",0,-1207959552,3464,0
10084,"SentinelDroneExtraChains",[165],"",0,-67108864,3464,0
10085,"SentinelDroneChainDistance",[11089],"",0,1140850688,3465,0
10086,"SentinelDroneExtraBeams",[15242],"",0,-2046820352,3465,0
10087,"SentinelDroneBaseDuration",[15395],"",0,-872415232,3465,0
10088,"SentinelDroneTagLimitPercentage",[15396],"",0,503316480,3466,0
10089,"SentinelDronePlayerTailwindOnSummon",[15399],"",0,2013265920,3466,0
10090,"SentinelAcceleratingOnUse",[15531],"",0,-1107296256,3466,0
10091,"SentinelResonatingOnUse",[15532],"",0,0,3467,0
10092,"SentinelDiamondOnUse",[15533],"",0,1006632960,3467,0
10093,"SentinelGloomOnUse",[15534],"",0,1946157056,3467,0
10094,"SentinelResistanceOnUse",[15535],"",0,-1241513984,3467,0
10095,"SentinelMassiveOnUse",[15536],"",0,-234881024,3467,0
10096,"SentinelEchoingOnUse",[15537],"",0,771751936,3468,0
10097,"SentinelImpenetrableOnUse",[15538],"",0,1946157056,3468,0
10098,"SentinelAdrenalineOnUse",[15539],"",0,-1241513984,3468,0
10099,"SentinelEnduranceChargeOnUse",[15540],"",0,33554432,3469,0
10100,"SentinelPowerChargeOnUse",[15541],"",0,1174405120,3469,0
10101,"SentinelFrenzyChargeOnUse",[15542],"",0,-1946157056,3469,0
10102,"SentinelDroneDebilitateMonster",[15398],"",0,-603979776,3469,0
