"rownum","Id","BuffDDSFile","EPKFiles1","EPKFiles2","PreloadGroups","bool_64","BuffName","BuffName (French)","BuffName (German)","BuffName (Japanese)","BuffName (Korean)","BuffName (Portuguese)","BuffName (Russian)","BuffName (Spanish)","BuffName (Thai)","BuffName (Traditional Chinese)","MiscAnimated1","MiscAnimated2","BuffDescription","BuffDescription (French)","BuffDescription (German)","BuffDescription (Japanese)","BuffDescription (Korean)","BuffDescription (Portuguese)","BuffDescription (Russian)","BuffDescription (Spanish)","BuffDescription (Thai)","BuffDescription (Traditional Chinese)","EPKFile","HasExtraArt","ExtraArt","[i32]_130","EPKFiles","BuffVisualOrbs","MiscAnimated3","rid_194","i32_210","i32_214","rid_218","f32_234","f32_238","bool_242","bool_243","[rid]_244"
1711,"onyx_oblivion_spectres","","[""Metadata/Effects/Microtransactions/Spells/raise_spectre_onyxOblivion/OblivionRaiseSpecter.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1712,"ignited_oblivion","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/summon_raging_spirits_Oblivion/ignite.epk""]","[""Metadata/Effects/Microtransactions/Spells/summon_raging_spirits_Oblivion/ignite.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1713,"ignited_onyxoblivion","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/summon_raging_spirits_OnyzOblivion/ignite.epk""]","[""Metadata/Effects/Microtransactions/Spells/summon_raging_spirits_OnyzOblivion/ignite.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1714,"skadi_pet_aura_debuff","",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[90],"","",-16843010,-16843010,"",0,0,"","",[]
1715,"hellscape_pale_boss_recovery_debuff","Art/2DArt/BuffIcons/AfflictionReducedRecoveryDebuff.dds","[""Metadata/Effects/Spells/monsters_effects/League_Hellscape/boss_pale_king/EPKs/scytheDebuff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1716,"trickster_no_dot_taken","Art/2DArt/SkillIcons/passives/Trickster/ImmuneToDoT.dds","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1717,"player_aura_heritage","",[],"[""Metadata/Effects/Microtransactions/Aura/harmony_heritage/aura_heritage.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1718,"player_aura_divergence","",[],"[""Metadata/Effects/Microtransactions/Aura/harmony_divergence/aura_divergence.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1719,"archnemesis_chained_up","Art/2DArt/BuffIcons/Petrified.dds","[""Metadata/Effects/Spells/monsters_effects/League_Archnemesis/statue/petrified.epk""]",[],[58],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1720,"blackstar_sunlight_stack","Art/2DArt/BuffIcons/FireAegis.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1721,"blackstar_moonlight_stack","Art/2DArt/BuffIcons/ColdAegis.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1722,"blackstar_sunlight","","[""Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheBlackStar/EPK/annihilating_light.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1723,"blackstar_moonlight","","[""Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheBlackStar/EPK/crushing_darkness.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1724,"celestial_tempest_shock","Art/2DArt/BuffIcons/buffshocked.dds","[""Metadata/Effects/Microtransactions/Spells/electrical_repulse/shocked.epk""]","[""Metadata/Effects/Microtransactions/Spells/electrical_repulse/shocked.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1725,"covered_in_frost","Art/2DArt/BuffIcons/CoveredinFrost.dds","[""Metadata/Effects/StatusAilments/Chilled.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1726,"archnemesis_executioner","Art/2DArt/BuffIcons/ExecutionerAura.dds","[""Metadata/Effects/Spells/monsters_effects/monster_mods/aura/Executioner/epk/executioner_debuff.epk""]","[""Metadata/Effects/Spells/monsters_effects/monster_mods/aura/Executioner/epk/executioner_aura.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[]
1727,"void_shock","Art/2DArt/BuffIcons/buffshocked.dds","[""Metadata/Effects/Microtransactions/Spells/spark/void/shocked.epk""]","[""Metadata/Effects/Microtransactions/Spells/spark/void/shocked.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1728,"ignited_auspicious","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/flame_dash/auspicious/ignite.epk""]","[""Metadata/Effects/Microtransactions/Spells/flame_dash/auspicious/ignite.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1729,"monster_mod_flask_drain","Art/2DArt/BuffIcons/FlaskDrainAura.dds","[""Metadata/Effects/Spells/monsters_effects/monster_mods/aura/drains_flasks/epk/flask_drain_once.epk""]","[""Metadata/Effects/Spells/monsters_effects/monster_mods/aura/drains_flasks/epk/aura_dryflask.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[]
1730,"archnemesis_time_bubble","Art/2DArt/BuffIcons/TimeBubbleAura.dds","[""Metadata/Effects/Spells/monsters_effects/monster_mods/temporal_bubble/epk/slow_debuff.epk""]","[""Metadata/Effects/Spells/monsters_effects/monster_mods/temporal_bubble/epk/temporal_bubble.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[]
1731,"monster_mod_mana_siphoner","Art/2DArt/BuffIcons/ManaDonut.dds","[""Metadata/Effects/Spells/monsters_effects/monster_mods/mana_siphoning/epk/manaAura.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[]
1732,"archnemesis_oppressor","Art/2DArt/BuffIcons/OppressorAura.dds","[""Metadata/Effects/Spells/monsters_effects/monster_mods/aura/hinder/epk/hinder_affected.epk""]","[""Metadata/Effects/Spells/monsters_effects/monster_mods/aura/hinder/epk/hinder_aura.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[]
1733,"archnemesis_maim","Art/2DArt/BuffIcons/MaimBuff.dds","[""Metadata/Effects/StatusAilments/maimed/maimed_epk.epk"",""Metadata/Effects/StatusAilments/maimed/maimed_epk.epk"",""Metadata/Effects/StatusAilments/maimed/large_maimed.epk""]","[""Metadata/Effects/Spells/monsters_effects/League_Archnemesis/Attachments/aura_bloodletter.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[]
1734,"archnemesis_voodoo_doll_debuff","Art/2DArt/BuffIcons/VoodooDollMod.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[]
1735,"archnemesis_corpse_mark","",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[]
1736,"monster_mod_rejuvenation","Art/2DArt/BuffIcons/stolenmod.dds","[""Metadata/Effects/Spells/monsters_effects/monster_mods/healing_nova/epk/affected.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[]
1737,"monster_mod_rejuvenation_debuff","Art/2DArt/BuffIcons/HealingNovaDebuff.dds","[""Metadata/Effects/Spells/monsters_effects/monster_mods/healing_nova/epk/affected_debuff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[]
1738,"monster_mod_periodic_enrage","Art/2DArt/BuffIcons/Beserk.dds","[""Metadata/Effects/Spells/monsters_effects/League_Archnemesis/EPKs/power_burst.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[]
1739,"monster_mod_enraged","Art/2DArt/BuffIcons/Beserk.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[]
1740,"archnemesis_rampage_minion","Art/2DArt/BuffIcons/Beserk.dds","[""Metadata/Effects/Spells/monsters_effects/League_Archnemesis/EPKs/power_burst_minion.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[]
1741,"archnemesis_trickster","Art/2DArt/BuffIcons/nobuff.dds","[""Metadata/Effects/Spells/monsters_effects/League_Archnemesis/EPKs/trickster.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[]
1742,"archnemesis_cycle_fire","Art/2DArt/BuffIcons/stolenmod.dds","[""Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/MonsterFire1.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[]
1743,"archnemesis_cycle_cold","Art/2DArt/BuffIcons/stolenmod.dds","[""Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/MonsterCold1.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[]
1744,"archnemesis_cycle_lightning","Art/2DArt/BuffIcons/stolenmod.dds","[""Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/MonsterLightning1.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[]
1745,"archnemesis_cycle_physical","Art/2DArt/BuffIcons/stolenmod.dds","[""Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/MonsterPhysicalBlood1.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[]
1746,"archnemesis_cycle_chaos","Art/2DArt/BuffIcons/stolenmod.dds","[""Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/runetypes/MonsterChaosPurple1.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[]
1747,"monster_mod_glacial_prison","Art/2DArt/BuffIcons/GlacialCage.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[]
1748,"archnemesis_greed","Art/2DArt/BuffIcons/CoinShowerBuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1749,"shrine_greed","Art/2DArt/BuffIcons/GreedShrinebuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[91],"","",-16843010,-16843010,"",0,0,"","",[]
1750,"vaal_lightning_strike_debuff_vulcan","","[""Metadata/Effects/Microtransactions/Spells/VulcanLightningStrike/VulcanVaalEPK.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1751,"archnemesis_minion_appear","","[""Metadata/Effects/Spells/monsters_effects/League_Archnemesis/statue/epks/monster_spawn/LOS_Fadein.epk""]",[],[58],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1752,"infinite_hunger_drowning_debuff","Art/2DArt/BuffIcons/InfiniteHungerDrowning.dds","[""Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/DoomPersonified/EPK/player_consume.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1753,"tangle_tentacle_orb_zapped","Art/2DArt/BuffIcons/TangleTentacleOrbDebuff.dds","[""Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Touching_Tentacle_Orb/epks/debuff_lightning_buff_speed.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[92],"","",-16843010,-16843010,"",0,0,"","",[]
1754,"cleansing_fire_phantasm_possession","Art/2DArt/BuffIcons/nobuff.dds","[""Metadata/Effects/Spells/monsters_effects/League_Archnemesis/Phantasm/epk/pocession.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[93],"","",-16843010,-16843010,"",0,0,"","",[]
1755,"tangle_tentacle_orb_touch","Art/2DArt/BuffIcons/TangleTentacleOrbDebuff.dds","[""Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Touching_Tentacle_Orb/epks/affected_buff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1756,"blood_tendrils_mercurial","Art/2DArt/SkillIcons/BloodTendrilsSkill.dds","[""Metadata/Effects/Microtransactions/Spells/Mercurial_exsanguinate/debuff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1757,"infinite_hunger_side_arena_debuff","Art/2DArt/BuffIcons/BloodCloudDebuff.dds","[""Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/DoomPersonified/EPK/player_doom.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1758,"tangle_drowning","Art/2DArt/BuffIcons/EaterOfWorldsDrowning.dds","[""Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheTangle/EPK/orb_consume_fadein.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1759,"extinguish","Art/2DArt/BuffIcons/Extinguish.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1760,"cleansing_fire_snake_debuff","Art/2DArt/BuffIcons/SearingDebuff.dds","[""Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/CleansingFire/epk/snake_debuff.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/CleansingFire/epk/snake_debuff_player.epk","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1761,"altar_physical_to_fire","Art/2DArt/BuffIcons/nobuff.dds",[],"[""Metadata/Effects/Spells/monsters_effects/League_Archnemesis/Attachments/aura_fire.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1762,"altar_physical_to_cold","Art/2DArt/BuffIcons/nobuff.dds",[],"[""Metadata/Effects/Spells/monsters_effects/League_Archnemesis/Attachments/aura_cold.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1763,"altar_physical_to_lightning","Art/2DArt/BuffIcons/nobuff.dds",[],"[""Metadata/Effects/Spells/monsters_effects/League_Archnemesis/Attachments/aura_lightn.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1764,"altar_physical_to_chaos","Art/2DArt/BuffIcons/nobuff.dds",[],"[""Metadata/Effects/Spells/monsters_effects/League_Archnemesis/Attachments/aura_chaos.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1765,"player_tainted_frenzy","Art/2DArt/BuffIcons/TaintedFrenzyBuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1766,"player_tainted_endurance","Art/2DArt/BuffIcons/TaintedEnduranceBuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1767,"player_tainted_power","Art/2DArt/BuffIcons/TaintedPowerBuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1768,"ground_sludge","Art/2DArt/BuffIcons/BloodCloudDebuff.dds","[""Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/DoomPersonified/EPK/player_doom.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1769,"soul_conduit","","[""Metadata/Effects/Spells/monsters_effects/League_Archnemesis/EPKs/soul_conduit.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1770,"soul_conduit_magic","","[""Metadata/Effects/Spells/monsters_effects/League_Archnemesis/EPKs/soul_conduit_magic.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1771,"soul_conduit_rare","","[""Metadata/Effects/Spells/monsters_effects/League_Archnemesis/EPKs/soul_conduit_rare.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1772,"infinite_hunger_corrosion","Art/2DArt/BuffIcons/DoomBossDebuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1773,"player_aura_phantom","",[],"[""Metadata/Effects/Microtransactions/Aura/masq_phantom/aura_phantom.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1774,"soul_conduit_fade","","[""Metadata/Effects/Spells/monsters_effects/League_Archnemesis/EPKs/soul_conduit_FADE.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1775,"soul_conduit_magic_fade","","[""Metadata/Effects/Spells/monsters_effects/League_Archnemesis/EPKs/soul_conduit_magic_FADE.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1776,"soul_conduit_rare_fade","","[""Metadata/Effects/Spells/monsters_effects/League_Archnemesis/EPKs/soul_conduit_rare_FADE.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1777,"eater_of_worlds_laser","Art/2DArt/BuffIcons/TangleTentacleOrbDebuff.dds","[""Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Touching_Tentacle_Orb/epks/debuff_lightning_buff_speed.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1778,"ignited_demonicraging","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/summon_raging_spirits_Demonic/ignite.epk""]","[""Metadata/Effects/Microtransactions/Spells/summon_raging_spirits_Demonic/ignite.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1779,"flask_effect_life_mtx","","[""Metadata/Effects/Microtransactions/Misc/FlaskEffects/Life/LifeFlask.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1780,"flask_effect_mana_mtx","","[""Metadata/Effects/Microtransactions/Misc/FlaskEffects/Mana/ManaFlask.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1781,"flask_effect_hybrid_mtx","","[""Metadata/Effects/Microtransactions/Misc/FlaskEffects/Mana-Life/Mana-LifeFlask.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1782,"flask_effect_utility_mtx","","[""Metadata/Effects/Microtransactions/Misc/FlaskEffects/Utility/UtilityFlask.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1783,"ignited_meteor_shower","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/meteor_shower/chaos_alien/Ignited.epk""]","[""Metadata/Effects/Microtransactions/Spells/meteor_shower/chaos_alien/Ignited.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1784,"poisonous_concoction_attached_visual_buff_demonic","","[""Metadata/Effects/Microtransactions/Spells/poisonous_concoction/demonic/flask_belt_acid.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1785,"player_aura_celestial_nova1","",[],"[""Metadata/Effects/Microtransactions/Aura/nova/aura_Nova1.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1786,"player_aura_celestial_nova2","",[],"[""Metadata/Effects/Microtransactions/Aura/nova/aura_Nova2.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1787,"player_aura_celestial_nova3","",[],"[""Metadata/Effects/Microtransactions/Aura/nova/aura_Nova3.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1788,"flask_effect_battlepasstwo_rumi_mtx","","[""Metadata/Pet/Chiyou/fx_Rumis/epk_player.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1789,"poison_demonic","Art/2DArt/SkillIcons/iconpoisoned.dds","[""Metadata/Effects/Microtransactions/Spells/poisonous_concoction/demonic/poisoned_demonic.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Microtransactions/Spells/poisonous_concoction/demonic/poisoned_demonic.epk","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1790,"corrupted_blood_stream_heritage","Art/2DArt/SkillIcons/CorruptedBloodStream.dds","[""Metadata/Effects/Microtransactions/Spells/corrupting_fever/heritage/buff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1791,"corrupted_blood_heritage","Art/2DArt/BuffIcons/chargeblood.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[66],"","",-16843010,-16843010,"",0,0,"","",[]
1792,"endurance_charge_crystal_stygian_art_variation","Art/2DArt/BuffIcons/chargestr.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[95],"","",-16843010,-16843010,"",0,0,"","",[]
1793,"power_charge_crystal_stygian_art_variation","Art/2DArt/BuffIcons/chargeint.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[94],"","",-16843010,-16843010,"",0,0,"","",[]
1794,"frenzy_charge_crystal_stygian_art_variation","Art/2DArt/BuffIcons/chargedex.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[96],"","",-16843010,-16843010,"",0,0,"","",[]
1795,"corrosive_shroud_accumulating_damage_celestial","","[""Metadata/Effects/Microtransactions/Spells/PlagueBearer/Celestial/epk/PlagueBearer_shroud_active.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1796,"corrosive_shroud_aura_celestial","Art/2DArt/SkillIcons/PlagueBearerUnleashing.dds","[""Metadata/Effects/Microtransactions/Spells/PlagueBearer/Celestial/epk/corrosive_affected.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1797,"sentinel_tag_visual_red","","[""Metadata/Monsters/LeagueSentinel/buff_monster.epk""]",[],[60],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1798,"sentinel_tag_visual_yellow","","[""Metadata/Monsters/LeagueSentinel/buff_monster2.epk""]",[],[60],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1799,"sentinel_tag_visual_blue","","[""Metadata/Monsters/LeagueSentinel/buff_monster3.epk""]",[],[60],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1800,"sentinel_blue_marbled","","[""Metadata/Monsters/LeagueSentinel/drone_epks/blue_marbled.epk""]",[],[60],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1801,"sentinel_blue","","[""Metadata/Monsters/LeagueSentinel/drone_epks/blue.epk""]",[],[60],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1802,"sentinel_red","","[""Metadata/Monsters/LeagueSentinel/drone_epks/red.epk""]",[],[60],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1803,"sentinel_bronze","","[""Metadata/Monsters/LeagueSentinel/drone_epks/bronze.epk""]",[],[60],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1804,"sentinel_filthy_stone","","[""Metadata/Monsters/LeagueSentinel/drone_epks/filthy_stone.epk""]",[],[60],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1805,"sentinel_ivory","","[""Metadata/Monsters/LeagueSentinel/drone_epks/ivory.epk""]",[],[60],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
