"rownum","Id","BuffDDSFile","EPKFiles1","EPKFiles2","PreloadGroups","bool_64","BuffName","BuffName (French)","BuffName (German)","BuffName (Japanese)","BuffName (Korean)","BuffName (Portuguese)","BuffName (Russian)","BuffName (Spanish)","BuffName (Thai)","BuffName (Traditional Chinese)","MiscAnimated1","MiscAnimated2","BuffDescription","BuffDescription (French)","BuffDescription (German)","BuffDescription (Japanese)","BuffDescription (Korean)","BuffDescription (Portuguese)","BuffDescription (Russian)","BuffDescription (Spanish)","BuffDescription (Thai)","BuffDescription (Traditional Chinese)","EPKFile","HasExtraArt","ExtraArt","[i32]_130","EPKFiles","BuffVisualOrbs","MiscAnimated3","rid_194","i32_210","i32_214","rid_218","f32_234","f32_238","bool_242","bool_243","[rid]_244","bool_260"
1823,"sentinel_purple","","[""Metadata/Monsters/LeagueSentinel/drone_epks/purple.epk""]",[],[60],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1824,"sentinel_paua","","[""Metadata/Monsters/LeagueSentinel/drone_epks/paua.epk""]",[],[60],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1825,"sentinel_rusted","","[""Metadata/Monsters/LeagueSentinel/drone_epks/rusted.epk""]",[],[60],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1826,"sentinel_base","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[60],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1827,"sentinel_crimson","","[""Metadata/Monsters/LeagueSentinel/drone_epks/crimson.epk""]",[],[60],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1828,"sentinel_gothic","","[""Metadata/Monsters/LeagueSentinel/drone_epks/gothic.epk""]",[],[60],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1829,"sentinel_gray","","[""Metadata/Monsters/LeagueSentinel/drone_epks/gray.epk""]",[],[60],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1830,"sentinel_shell","","[""Metadata/Monsters/LeagueSentinel/drone_epks/shell.epk""]",[],[60],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1831,"sentinel_stained","","[""Metadata/Monsters/LeagueSentinel/drone_epks/stained.epk""]",[],[60],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1832,"endurance_charge_crystal_demonic_art_variation","Art/2DArt/BuffIcons/chargestr.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[97],"","",-16843010,-16843010,"",0,0,"","",[],""
1833,"power_charge_crystal_demonic_art_variation","Art/2DArt/BuffIcons/chargeint.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[98],"","",-16843010,-16843010,"",0,0,"","",[],""
1834,"frenzy_charge_crystal_demonic_art_variation","Art/2DArt/BuffIcons/chargedex.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[99],"","",-16843010,-16843010,"",0,0,"","",[],""
1835,"endurance_charge_crystal_ghostflame_art_variation","Art/2DArt/BuffIcons/chargestr.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[100],"","",-16843010,-16843010,"",0,0,"","",[],""
1836,"power_charge_crystal_ghostflame_art_variation","Art/2DArt/BuffIcons/chargeint.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[101],"","",-16843010,-16843010,"",0,0,"","",[],""
1837,"frenzy_charge_crystal_ghostflame_art_variation","Art/2DArt/BuffIcons/chargedex.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[102],"","",-16843010,-16843010,"",0,0,"","",[],""
1838,"flask_effect_mageblood_mtx","","[""Metadata/Effects/Microtransactions/Misc/uniques/Mageblood/epk/mageblood.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1839,"power_charge_eldritch_void_battery_art_variation","Art/2DArt/BuffIcons/chargeint.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[103],"","",-16843010,-16843010,"",0,0,"","",[],""
1840,"flask_effect_quicksilver_flaming","","[""Metadata/Effects/Microtransactions/Misc/FlaskEffects/Flaming_Quicksilver_Flask/walk_fire.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1841,"hyrris_ire_chilled_mtx","Art/2DArt/BuffIcons/buffchilled.dds","[""Metadata/Effects/Microtransactions/Misc/uniques/HyrrisIre/epk/ice_skin.epk""]","[""Metadata/Effects/Microtransactions/Misc/uniques/HyrrisIre/epk/ice_skin.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1842,"frenzy_charge_frenzy_scaling_helmet_art_variation","Art/2DArt/BuffIcons/chargedex.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[104],"","",-16843010,-16843010,"",0,0,"","",[],""
1843,"dead_reckoning_mage_skeleton_effect_mtx","","[""Metadata/Effects/Microtransactions/Spells/raise_skeleton/deadreckon/epk/deadreckon.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1844,"ashes_of_the_stars_on_kill_effect_mtx","","[""Metadata/Effects/Microtransactions/Misc/uniques/Ashes_Of_Stars/epk/Misery_death_fade.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1845,"hyrris_ire_kill_effect_mtx","","[""Metadata/Effects/Microtransactions/Misc/uniques/HyrrisIre/epk/ice_skin_death.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1846,"ashes_of_the_stars_loop_effect_mtx","","[""Metadata/Effects/Microtransactions/Misc/uniques/Ashes_Of_Stars/epk/Misery_death.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1847,"wrath_of_the_cosmos_debuff","Art/2DArt/SkillIcons/passives/WrathOfTheCosmosKeystone.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1848,"divine_lightning_arrow_shock","Art/2DArt/BuffIcons/buffshocked.dds","[""Metadata/Effects/Microtransactions/Spells/lightning_arrows/divine/shocked.epk""]","[""Metadata/Effects/Microtransactions/Spells/lightning_arrows/divine/shocked.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1849,"ignited_oblivion_fire_trap","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/trap/Oblivion/Ignited.epk""]","[""Metadata/Effects/Microtransactions/Spells/trap/Oblivion/Ignited.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1850,"void_emperor_chilled","Art/2DArt/BuffIcons/buffchilled.dds","[""Metadata/Effects/Microtransactions/Spells/icespear/void_emperor/Chilled.epk""]","[""Metadata/Effects/Microtransactions/Spells/icespear/void_emperor/Chilled.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1851,"vanished_curse_icon_only","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[80],"","",-16843010,-16843010,"",0,0,"","",[],""
1852,"void_emperor_freeze","Art/2DArt/BuffIcons/bufffrozen.dds","[""Metadata/Effects/Microtransactions/Spells/icespear/void_emperor/Frozen.epk""]","[""Metadata/Effects/Microtransactions/Spells/icespear/void_emperor/Frozen.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1853,"player_aura_unified_blue","",[],"[""Metadata/Effects/Microtransactions/Aura/Unified/controllers/UnifiedAuraControllerBlue.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1854,"player_aura_unified_gray","",[],"[""Metadata/Effects/Microtransactions/Aura/Unified/controllers/UnifiedAuraControllerGrey.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1855,"player_aura_unified_purple","",[],"[""Metadata/Effects/Microtransactions/Aura/Unified/controllers/UnifiedAuraControllerPurple.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1856,"player_aura_unified_red","",[],"[""Metadata/Effects/Microtransactions/Aura/Unified/controllers/UnifiedAuraControllerRed.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1857,"player_aura_unified_yellow","",[],"[""Metadata/Effects/Microtransactions/Aura/Unified/controllers/UnifiedAuraControllerYellow.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1858,"metal_minion_gold_mtx","","[""Metadata/Effects/Microtransactions/Misc/metal_minion_amulet/gold.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1859,"metal_minion_silver_mtx","","[""Metadata/Effects/Microtransactions/Misc/metal_minion_amulet/silver.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1860,"metal_minion_bronze_mtx","","[""Metadata/Effects/Microtransactions/Misc/metal_minion_amulet/bronze.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1861,"metal_minion_blue_mtx","","[""Metadata/Effects/Microtransactions/Misc/metal_minion_amulet/blue.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1862,"ignited_battle_pass_legacy_of_fury","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Misc/uniques/LegacyOfFury/ignited_big.epk""]","[""Metadata/Effects/Microtransactions/Misc/uniques/LegacyOfFury/ignited_big.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1863,"scorched_battle_pass_legacy_of_fury","Art/2DArt/BuffIcons/ScorchedBuff.dds","[""Metadata/Effects/Microtransactions/Misc/uniques/LegacyOfFury/ignited.epk""]","[""Metadata/Effects/Microtransactions/Misc/uniques/LegacyOfFury/ignited.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1864,"sunprism_phase","Art/2DArt/BuffIcons/Phasing.dds","[""Metadata/Effects/Microtransactions/Rings/alter_buffs/sunprism.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1865,"myrmidon_fortify","Art/2DArt/BuffIcons/Fortify.dds","[""Metadata/Effects/Microtransactions/Rings/alter_buffs/myrmidon.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1866,"madcap_arcane_surge","Art/2DArt/BuffIcons/ArcaneSurgeBuff.dds","[""Metadata/Effects/Microtransactions/Rings/alter_buffs/madcap.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1867,"void_emperor_onslaught","Art/2DArt/BuffIcons/Onslaught.dds","[""Metadata/Effects/Microtransactions/Rings/alter_buffs/voidemperor.epk""]","[""Metadata/Effects/Microtransactions/Rings/alter_buffs/voidemperor.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1868,"energy_release_shock_pause","","[""Metadata/Effects/Spells/shock_lightningbolt/EPKs/shocked_Locked.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1869,"energy_release_hit_visual","","[""Metadata/Effects/Spells/shock_lightningbolt/EPKs/lightningBolt_Hit.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1870,"flask_effect_ichor_mana_mtx","","[""Metadata/Effects/misc/flask_effects/ichor_mana/char_burst.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1871,"galvanic_field_bonus","Art/2DArt/SkillIcons/GalvanicFieldWeaponSkill.dds","[""Metadata/Effects/Spells/lightning_galvanic_field/epk/shock_buff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1872,"galvanic_field_its_orbin_time","","[""Metadata/Effects/Spells/shock_plasmacharge/EPKs/plasmaShock.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1873,"black_tar_poison_alternate_ailment","","[""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/tar_poison.epk""]","[""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/tar_poison.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1874,"bloom_serpent_poison_alternate_ailment","","[""Metadata/Effects/Spells/monsters_effects/Gallows/Act1/SnakeFlowerMan/epk/debuff_Poison.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1875,"spitting_serpent_poison_alternate_ailment","","[""Metadata/Effects/Spells/monsters_effects/Act2_FOUR/MeleeSpider/epk/alt_poison.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1876,"demonic_ignite_alternate_ailment","","[""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/ignite.epk""]","[""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/ignite_aura.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1877,"crystalline_freeze_alternate_ailment","","[""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/frozen_ice_skin_start.epk""]","[""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/frozen_ice_skin_start_aura.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1878,"void_shock_alternate_ailment","","[""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/voidsap_skin_small.epk"",""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/voidsap_skin.epk"",""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/voidsap_skin_large.epk""]","[""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/voidsap_skin_small_aura.epk"",""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/voidsap_skin_aura.epk"",""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/voidsap_skin_large_aura.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1879,"voodoo_bleed_alternate_ailment","","[""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/blood_skin.epk"",""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/blood_skin.epk"",""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/big_blood_skin.epk""]","[""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/blood_skin.epk"",""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/blood_skin.epk"",""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/big_blood_skin.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1880,"crystalline_chill_alternate_ailment","","[""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/ice_skin_start.epk""]","[""Metadata/Effects/Microtransactions/gloves/AlternateAilment/epk/ice_skin_start_aura.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1881,"alternating_buff_trickster_heartstopper_hit_damage","Art/2DArt/BuffIcons/KeeperoftheArcLesDamageHitsBuff.dds",[],[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[109],"","",-16843010,-16843010,"",0,0,"","",[],""
1882,"alternating_buff_trickster_heartstopper_dot_damage","Art/2DArt/BuffIcons/KeeperoftheArcLesDamageOverTimeBuff.dds",[],[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[110],"","",-16843010,-16843010,"",0,0,"","",[],""
1883,"trickser_one_step_ahead_action_speed_maximum","Art/2DArt/SkillIcons/passives/Trickster/OneStepAheadTrickster.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1884,"shrine_brineking","Art/2DArt/BuffIcons/ShrineBrineKing.dds",[],[],[63],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[105],"","",-16843010,-16843010,"",0,0,"","",[],""
1885,"shrine_lunaris","Art/2DArt/BuffIcons/ShrineLunaris.dds",[],[],[63],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[106],"","",-16843010,-16843010,"",0,0,"","",[],""
1886,"shrine_solaris","Art/2DArt/BuffIcons/ShrineSolaris.dds",[],[],[63],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[107],"","",-16843010,-16843010,"",0,0,"","",[],""
1887,"shrine_arakaali","Art/2DArt/BuffIcons/ShrineArakali.dds",[],[],[63],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[108],"","",-16843010,-16843010,"",0,0,"","",[],""
1888,"flask_effect_raincaller_mtx","","[""Metadata/Effects/Microtransactions/Flasks/raincaller/raincaller.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1889,"flask_effect_raincaller_blood_mtx","","[""Metadata/Effects/Microtransactions/Flasks/raincaller/raincaller_blood.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1890,"flask_effect_raincaller_verdant_mtx","","[""Metadata/Effects/Microtransactions/Flasks/raincaller/raincaller_magic.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1891,"endurance_charge_predator_farruls_fur","Art/2DArt/BuffIcons/chargestr.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[111],"","",-16843010,-16843010,"",0,0,"","",[],""
1892,"power_charge_predator_farruls_fur","Art/2DArt/BuffIcons/chargeint.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[112],"","",-16843010,-16843010,"",0,0,"","",[],""
1893,"frenzy_charge_predator_farruls_fur","Art/2DArt/BuffIcons/chargedex.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[113],"","",-16843010,-16843010,"",0,0,"","",[],""
1894,"torment_touched_player","Art/2DArt/BuffIcons/TormentedSpiritTouched.dds","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1895,"curse_sunprism_alchemists_mark","Art/2DArt/SkillIcons/AlchemistsMark.dds","[""Metadata/Effects/Microtransactions/Spells/alchemists_mark/sunprism/mark_alchemy_sunprism.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[114],"","",-16843010,-16843010,"",0,0,"","",[],""
1896,"player_is_harbinger","",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1897,"ambus_charge","Art/2DArt/BuffIcons/chargestr.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1898,"kalandra_duplicate_buff","","[""Metadata/Effects/Spells/monsters_effects/League_Lake/buff/buff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1899,"galvanic_field_bonus_celestial","Art/2DArt/SkillIcons/GalvanicField.dds","[""Metadata/Effects/Microtransactions/Spells/shock_plasmacharge/Celestial/EPKs/playerBuff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1900,"galvanic_field_its_orbin_time_celestial","","[""Metadata/Effects/Microtransactions/Spells/shock_plasmacharge/Celestial/EPKs/plasmaShock.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1901,"energy_release_shock_pause_automaton","","[""Metadata/Effects/Microtransactions/Spells/shock_lightningbolt/Automaton/EPKs/shocked_Locked.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1902,"energy_release_hit_visual_automaton","","[""Metadata/Effects/Microtransactions/Spells/shock_lightningbolt/Automaton/EPKs/lightningBolt_Hit.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1903,"energy_release_shock_pause_celestial","","[""Metadata/Effects/Microtransactions/Spells/shock_lightningbolt/Celestial/EPKs/shocked_Locked.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1904,"energy_release_hit_visual_celestial","","[""Metadata/Effects/Microtransactions/Spells/shock_lightningbolt/Celestial/EPKs/lightningBolt_Hit.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1905,"galvanic_field_bonus_automaton","Art/2DArt/SkillIcons/GalvanicField.dds","[""Metadata/Effects/Microtransactions/Spells/shock_plasmacharge/Automaton/EPKs/playerBuff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1906,"galvanic_field_its_orbin_time_automaton","","[""Metadata/Effects/Microtransactions/Spells/shock_plasmacharge/Automaton/EPKs/plasmaShock.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1907,"illusionist_cobra_lash_poison","Art/2DArt/SkillIcons/iconpoisoned.dds","[""Metadata/Effects/Microtransactions/Spells/cobra_lash/illusionist/poisoned.epk"",""Metadata/Effects/Microtransactions/Spells/cobra_lash/illusionist/poisoned.epk"",""Metadata/Effects/Microtransactions/Spells/cobra_lash/illusionist/poisoned_mid.epk"",""Metadata/Effects/Microtransactions/Spells/cobra_lash/illusionist/poisoned_large.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1908,"righteous_fire_transcendence","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/ri_fire/transcendence/player_bot.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1909,"righteous_fire_aura_transcendence","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/transcendence_flamewall/Transcendence_Ignite.epk""]","[""Metadata/Effects/Microtransactions/Spells/ri_fire/transcendence/player_hands.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1910,"righteous_fire_aura_transcendence_no_hands","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/transcendence_flamewall/Transcendence_Ignite.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1911,"ignited_sunprism","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/alchemists_mark/sunprism/ignite_sunprism.epk""]","[""Metadata/Effects/Microtransactions/Spells/alchemists_mark/sunprism/ignite_sunprism.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1912,"vaal_lightning_strike_debuff_voidemperor","","[""Metadata/Effects/Microtransactions/Spells/lightning_strike_02/void_emperor/epk/VaalEPK.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1913,"poisonous_concoction_attached_visual_buff_alchemist","","[""Metadata/Effects/Microtransactions/Spells/poisonous_concoction/alchemist/flask_belt_acid.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1914,"void_emperor_lightning_strike_shock","","[""Metadata/Effects/Microtransactions/Spells/lightning_strike_02/void_emperor/epk/voidemperor_shocked.epk""]","[""Metadata/Effects/Microtransactions/Spells/lightning_strike_02/void_emperor/epk/voidemperor_shocked.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1915,"automaton_lightning_tendrils_shock","Art/2DArt/BuffIcons/buffshocked.dds","[""Metadata/Effects/Microtransactions/Spells/lightning_tendrils/automaton/shock_automaton.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1916,"poison_sunprism","Art/2DArt/SkillIcons/iconpoisoned.dds","[""Metadata/Effects/Microtransactions/Spells/alchemists_mark/sunprism/poisoned_sunprism.epk""]","[""Metadata/Effects/Microtransactions/Spells/alchemists_mark/sunprism/poisoned_sunprism.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
