"rownum","Id","bool_8","bool_9","i32_10","i32_14","i32_18","i32_22","bool_26","rid_27","i32_43","i32_47","bool_51","i32_52","i32_56","[i32]_60","bool_76","i32_77","bool_81","i32_82","i32_86"
550,"GalvanicField","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
551,"Exsanguinate","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
552,"ArcticBurst","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
553,"EmpowerWand","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
554,"Wither",1,"",-16843010,-16843010,-16843010,-16843010,1,"",555,0,1,556,0,[],"",6,"",-16843010,-16843010
555,"WitherStart","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
556,"WitherEnd","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
557,"Spellslinger","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
558,"LivingBomb","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
559,"SigilOfPower","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
560,"Soulrend","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
561,"Reap","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,"[562,0]","",6,"",-16843010,-16843010
562,"ReapMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
563,"ReapDash","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
564,"WinnowingFlame","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,"[565,0]","",6,"",-16843010,-16843010
565,"WinnowingFlameMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
566,"WinnowingFlameDash","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
567,"IceStorm","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
568,"ShockNova","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
569,"ConsecratedGround","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
570,"DarkPact","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[571],"",6,"",-16843010,-16843010
571,"DarkPactSelf","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
572,"SpinningInferno","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[573],"",6,"",-16843010,-16843010
573,"SpinningInfernoMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
574,"MoltenBlast","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[575],"",6,"",-16843010,-16843010
575,"MoltenBlastBackward","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
576,"AncestralCry","","",539,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
577,"ShieldingCry","","",539,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
578,"HammerOfTheGods","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
579,"ShieldBarricade","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
580,"StampedeStart","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
581,"StampedeStartMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
582,"Stampede","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,"[580,0,581]","",6,"",-16843010,-16843010
583,"StampedeEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
584,"BallLightning","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
585,"IncinerateStart","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
586,"Incinerate",1,"",-16843010,-16843010,-16843010,-16843010,1,"",585,0,1,587,0,[],"",6,"",-16843010,-16843010
587,"IncinerateEnd","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
588,"EyeOfWinter","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
589,"SeismicCry","","",539,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
590,"InfernalCry","","",539,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
591,"InteractPlaceTempleDoorKey","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
592,"ArmourBreaker","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,"[593,0]","",6,"",-16843010,-16843010
593,"ArmourBreakerMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
594,"ArmourBreakerShort","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
595,"InteractWaterwaysFinalLever","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
596,"InteractSacrificialHeartPlacement","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
597,"InteractSacrificialHeartDestroy","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
598,"MoltenSlam","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
599,"FreezingMark","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[600],"",6,"",-16843010,-16843010
600,"FreezingMarkFlipped","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
601,"ToxicDomain","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
602,"TornadoShot","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
603,"LightningWall","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
604,"IceShot","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
605,"TrickShot","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
606,"MagneticSalvo","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
607,"FreezingSalvo","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
608,"ChangeAmmoAfterFireDefault","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
609,"ChangeAmmoAfterFireDefaultMoving","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
610,"ChangeAmmoAfterFirePiercing","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
611,"ChangeAmmoAfterFireFire","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
612,"ChangeAmmoAfterFireLightning","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
613,"ChangeAmmoAfterFireIce","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
614,"ChangeAmmoAfterFirePiercingMoving","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
615,"ChangeAmmoAfterFireFireMoving","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
616,"ChangeAmmoAfterFireLightningMoving","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
617,"ChangeAmmoAfterFireIceMoving","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
618,"DoryaniHumanBossActivateMechanism","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
619,"DoryaniHumanBossBeamBlast","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
620,"BlazingCluster","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
621,"ScatteringCalamity","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
622,"VaultingImpact","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,"[623,0,624]","",6,"",-16843010,-16843010
623,"VaultingImpactMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
624,"VaultingImpactShort","","",622,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
625,"VaultingImpactMovingShort","","",623,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
626,"StormWave","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
627,"MantraOfDestruction","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
628,"DodgeRollMoveCancel","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
629,"DodgeRollBackMoveCancel","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
630,"WarBanner","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
631,"BreakingWave","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
632,"FreezingWord","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
633,"IceSpikes","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
634,"ThrowFlask","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
635,"VoltaicMark","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[636],"",6,"",-16843010,-16843010
636,"VoltaicMarkFlipped","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
637,"HandOfChayula","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
638,"DefianceBanner","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
639,"TemporalChains","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
640,"InevitableAgony","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
641,"PlayerBedIdle",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
642,"PlayerBedGetup","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
643,"TimeSnap","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
644,"SpellAreaOfEffectMoving","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
645,"DreadBanner","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
646,"PowerShotLightningCharge","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
647,"ShapeshiftHumanToDemon","","",749,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[648],"",6,"",-16843010,-16843010
648,"ShapeshiftDemonToHuman","","",749,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
649,"ClusterGrenade","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
650,"ThroneIdle",1,"",-16843010,-16843010,-16843010,-16843010,"","",651,0,"",652,0,[],"",6,"",-16843010,-16843010
651,"ThroneSitDown","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
652,"ThroneGetUp","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
653,"ExplosiveConcoction","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
654,"FulminatingConcoction","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
655,"ShatteringConcoction","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
656,"PoisonousConcoction","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
657,"BleedingConcoction","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
658,"ThrowFlaskAimUpMainHand","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
659,"ThrowFlaskAimUpOffHand","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
660,"ThrowFlaskAimDownMainHand","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
661,"ThrowFlaskAimDownOffHand","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
662,"InteractSanctumHonourShrine","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
663,"BoatIdle",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
664,"PersistentIdleFemale",1,"",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
665,"PersistentIdleDemonSkill",1,"",664,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
666,"PersistentIdleDemonEmerge",1,"",664,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
667,"GatheringStorm",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",668,0,[669],"",6,"",-16843010,-16843010
668,"GatheringStormEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
669,"GatheringStormPerfectEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
670,"ShockwaveTotem","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[671],"",6,"",-16843010,-16843010
671,"ShockwaveTotemFOW","","",670,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
672,"FixedRunLayerBaseChannelBuff",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",3,1,-16843010,-16843010
673,"Ascend",1,"",83,0,-16843010,-16843010,"","",-16843010,-16843010,1,674,0,[],"",6,"",-16843010,-16843010
674,"AscendEnd","","",106,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
675,"DeliriumBossFireStart","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
676,"DeliriumBossFireLoop",1,"",-16843010,-16843010,-16843010,-16843010,"","",675,0,"",677,0,[],"",6,"",-16843010,-16843010
677,"DeliriumBossFireEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
678,"DeliriumBossLightningStart","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
679,"DeliriumBossLightningLoop",1,"",-16843010,-16843010,-16843010,-16843010,"","",678,0,"",680,0,[],"",6,"",-16843010,-16843010
680,"DeliriumBossLightningEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
681,"JadeArmour","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[682],"",6,"",-16843010,-16843010
682,"JadeArmourEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
683,"InteractUltimatumPlaceSoulCore","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
684,"TeleportStationary","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
685,"TeleportBackStationary","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
686,"Cataclysm","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
687,"CataclysmLoop",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
688,"IntroZombieStab","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
689,"IdleLayerBaseStaticChannelBuff",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",2,"",-16843010,-16843010
690,"SanctumDeath",1,"",6,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
691,"FloatIdleLayer",1,"",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
692,"FloatHeightLayer",1,"",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
693,"FloatDodgeRoll","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
694,"FloatDodgeRollBack","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
695,"ShapeshiftWyvernToHuman","","",749,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
696,"HeadHuntHeartStab","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,"[699,0]","",6,"",-16843010,-16843010
697,"HeadHuntSelfStabMoving","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
698,"EngageStationary","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
699,"HeadHuntSelfStabStationary","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
700,"WindstormLance","","",401,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
701,"PrimalStrikes","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
702,"FrostWhirl","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
703,"SerpentSpear","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[704],"",6,"",-16843010,-16843010
704,"SerpentSpearMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
705,"Rake","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,"[706,0]","",6,"",-16843010,-16843010
706,"RakeShortDash","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
707,"RakeStationary","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
708,"SpearWindVortexMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
709,"ParryChannel",1,"",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,1,-16843010,-16843010,[],"",6,"",-16843010,-16843010
710,"ParryEnd","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
711,"PerfectParryEnd","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
712,"OverchargedSpear","","",509,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
713,"HuntersMark","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[714],"",6,"",-16843010,-16843010
714,"HuntersMarkFlipped","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
715,"TameBeast","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
716,"SolarisSpear","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
717,"ExtractElements","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
718,"BlazingLance","","",401,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
719,"SpearStanceSwitch","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
720,"MeleeCombo","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
721,"MeleeFire","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
722,"MeleeFireCombo","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
723,"MeleeCold","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
724,"MeleeColdCombo","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
725,"MeleeLightning","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
726,"MeleeLightningCombo","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
727,"MeleeChaos","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
