"rownum","Id","bool_8","bool_9","i32_10","i32_14","i32_18","i32_22","bool_26","rid_27","i32_43","i32_47","bool_51","i32_52","i32_56","[i32]_60","bool_76","i32_77","bool_81","i32_82","i32_86","[i32]_90"
529,"DoryaniHumanBossFireball","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[33],"",7,"",-16843010,-16843010,[]
530,"DoryaniHumanBossFlameblastSelf","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
531,"DoryaniHumanBossFlameblastTargeted","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
532,"DoryaniHumanBossSolarOrb","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
533,"DoryaniHumanBossSoulCoresArena","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
534,"DoryaniHumanBossSoulCoresLeft","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
535,"DoryaniHumanBossSoulCoresRight","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
536,"SuperchargedSlam",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,1,537,0,[],"",7,"",-16843010,-16843010,[]
537,"SuperchargedSlamEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
538,"FloatIdle",1,"",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
539,"FixedFloat",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,1,-16843010,-16843010,[],"",3,1,-16843010,-16843010,[]
540,"FloatRun",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,1,-16843010,-16843010,[],"",3,"",-16843010,-16843010,[]
541,"SpearLightningWarp","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[542],"",7,"",-16843010,-16843010,[]
542,"SpearLightningWarpNear","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
543,"SpearWindVortex","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[725],"",7,"",-16843010,-16843010,[]
544,"Earthquake","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
545,"RitualOfPower","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
546,"SpellProjectileAimUp","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
547,"SpellProjectileAimDown","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
548,"CartIdle","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
549,"CartJump","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
550,"CommandSkeletalReavers","","",517,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
551,"CommandSkeletalSniper","","",517,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
552,"CommandSkeletalFrostMage","","",517,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
553,"CommandSkeletalStormMage","","",517,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
554,"CommandSkeletalArsonist","","",517,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
555,"PlaceTotemSummon","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
556,"WarcryAdditive","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
557,"Flammability","","",353,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
558,"Frostbite","","",353,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
559,"Conductivity","","",353,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
560,"TeleportForward","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,"[561,0,562,0,563,0,892,0,893,0,701]","",7,"",-16843010,-16843010,[]
561,"TeleportBackward","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
562,"TeleportLeft","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
563,"TeleportRight","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
564,"BoneBlast","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
565,"ManaDrain","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
566,"VolatileDead","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
567,"GalvanicField","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
568,"Exsanguinate","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
569,"ArcticBurst","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
570,"EmpowerWand","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
571,"Wither",1,"",-16843010,-16843010,-16843010,-16843010,1,"",572,0,1,573,0,[],"",7,"",-16843010,-16843010,[]
572,"WitherStart","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
573,"WitherEnd","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
574,"Spellslinger","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
575,"LivingBomb","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
576,"SigilOfPower","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
577,"Soulrend","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
578,"Reap","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,"[579,0]","",7,"",-16843010,-16843010,[]
579,"ReapMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
580,"ReapDash","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
581,"WinnowingFlame","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,"[582,0]","",7,"",-16843010,-16843010,[]
582,"WinnowingFlameMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
583,"WinnowingFlameDash","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
584,"IceStorm","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
585,"ShockNova","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
586,"ConsecratedGround","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
587,"DarkPact","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[588],"",7,"",-16843010,-16843010,[]
588,"DarkPactSelf","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
589,"SpinningInferno","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[590],"",7,"",-16843010,-16843010,[]
590,"SpinningInfernoMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
591,"MoltenBlast","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[592],"",7,"",-16843010,-16843010,[]
592,"MoltenBlastBackward","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
593,"AncestralCry","","",556,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
594,"ShieldingCry","","",7,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
595,"HammerOfTheGods","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
596,"ShieldBarricade","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
597,"StampedeStart","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
598,"StampedeStartMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
599,"Stampede","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,"[597,0,598]","",7,"",-16843010,-16843010,[]
600,"StampedeEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
601,"BallLightning","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
602,"IncinerateStart","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
603,"Incinerate",1,"",-16843010,-16843010,-16843010,-16843010,1,"",602,0,1,604,0,[],"",7,"",-16843010,-16843010,[]
604,"IncinerateEnd","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
605,"EyeOfWinter","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
606,"SeismicCry","","",556,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
607,"InfernalCry","","",556,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
608,"InteractPlaceTempleDoorKey","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
609,"ArmourBreaker","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,"[610,0]","",7,"",-16843010,-16843010,[]
610,"ArmourBreakerMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
611,"ArmourBreakerShort","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
612,"InteractWaterwaysFinalLever","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
613,"InteractSacrificialHeartPlacement","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
614,"InteractSacrificialHeartDestroy","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
615,"MoltenSlam","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
616,"FreezingMark","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[617],"",7,"",-16843010,-16843010,[]
617,"FreezingMarkFlipped","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
618,"ToxicDomain","","",45,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
619,"TornadoShot","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
620,"LightningWall","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
621,"IceShot","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
622,"TrickShot","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
623,"MagneticSalvo","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
624,"FreezingSalvo","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
625,"ChangeAmmoAfterFireDefault","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
626,"ChangeAmmoAfterFireDefaultMoving","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
627,"ChangeAmmoAfterFirePiercing","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
628,"ChangeAmmoAfterFireFire","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
629,"ChangeAmmoAfterFireLightning","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
630,"ChangeAmmoAfterFireIce","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
631,"ChangeAmmoAfterFirePiercingMoving","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
632,"ChangeAmmoAfterFireFireMoving","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
633,"ChangeAmmoAfterFireLightningMoving","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
634,"ChangeAmmoAfterFireIceMoving","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
635,"DoryaniHumanBossActivateMechanism","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
636,"DoryaniHumanBossBeamBlast","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
637,"BlazingCluster","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
638,"ScatteringCalamity","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
639,"VaultingImpact","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,"[640,0,641]","",7,"",-16843010,-16843010,[]
640,"VaultingImpactMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
641,"VaultingImpactShort","","",639,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
642,"VaultingImpactMovingShort","","",640,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
643,"StormWave","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
644,"MantraOfDestruction","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
645,"DodgeRollMoveCancel","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
646,"DodgeRollBackMoveCancel","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
647,"WarBanner","","",45,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
648,"BreakingWave","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
649,"FreezingWord","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
650,"IceSpikes","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
651,"ThrowFlask","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
652,"VoltaicMark","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[653],"",7,"",-16843010,-16843010,[]
653,"VoltaicMarkFlipped","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
654,"HandOfChayula","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
655,"DefianceBanner","","",45,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
656,"TemporalChains","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
657,"InevitableAgony","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
658,"PlayerBedIdle",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
659,"PlayerBedGetup","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
660,"TimeSnap","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
661,"SpellAreaOfEffectMoving","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
662,"DreadBanner","","",45,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
663,"PowerShotLightningCharge","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
664,"ShapeshiftHumanToDemon","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[665],"",7,"",-16843010,-16843010,[]
665,"ShapeshiftDemonToHuman","","",769,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
666,"ClusterGrenade","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
667,"ThroneIdle",1,"",-16843010,-16843010,-16843010,-16843010,"","",668,0,"",669,0,[],"",7,"",-16843010,-16843010,[]
668,"ThroneSitDown","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
669,"ThroneGetUp","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
670,"ExplosiveConcoction","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
671,"FulminatingConcoction","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
672,"ShatteringConcoction","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
673,"PoisonousConcoction","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
674,"BleedingConcoction","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
675,"ThrowFlaskAimUpMainHand","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
676,"ThrowFlaskAimUpOffHand","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
677,"ThrowFlaskAimDownMainHand","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
678,"ThrowFlaskAimDownOffHand","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
679,"InteractSanctumHonourShrine","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
680,"BoatIdle",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
681,"PersistentIdleFemale",1,"",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
682,"PersistentIdleDemonSkill",1,"",681,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
683,"PersistentIdleDemonEmerge",1,"",681,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
684,"GatheringStorm",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",685,0,[686],"",7,"",-16843010,-16843010,[]
685,"GatheringStormEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
686,"GatheringStormPerfectEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
687,"ShockwaveTotem","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[688],"",7,"",-16843010,-16843010,[]
688,"ShockwaveTotemFOW","","",687,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
689,"FixedRunLayerBaseChannelBuff",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",3,1,-16843010,-16843010,[]
690,"Ascend",1,"",91,0,-16843010,-16843010,"","",-16843010,-16843010,1,691,0,[],"",7,"",-16843010,-16843010,[]
691,"AscendEnd","","",114,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
692,"DeliriumBossFireStart","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
693,"DeliriumBossFireLoop",1,"",-16843010,-16843010,-16843010,-16843010,"","",692,0,"",694,0,[],"",7,"",-16843010,-16843010,[]
694,"DeliriumBossFireEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
695,"DeliriumBossLightningStart","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
696,"DeliriumBossLightningLoop",1,"",-16843010,-16843010,-16843010,-16843010,"","",695,0,"",697,0,[],"",7,"",-16843010,-16843010,[]
697,"DeliriumBossLightningEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
698,"JadeArmour","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[699],"",7,"",-16843010,-16843010,[]
