"rownum","Id","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Metadata","rid_24","NPCMasterKey","ShortName","ShortName (French)","ShortName (German)","ShortName (Japanese)","ShortName (Korean)","ShortName (Portuguese)","ShortName (Russian)","ShortName (Spanish)","ShortName (Thai)","ShortName (Traditional Chinese)","i32_64","NPCAudios1","NPCAudios2","HASH16","row_102","Portrait","DialogueStyle","rid_142","Gender","bool_166","string_167","rid_175"
439,"Metadata/Monsters/HusbandMonster/HusbandMonsterMAP","Tycho, the Black Praetor","Tycho, le Préteur noir","Tycho, der Schwarze Prätor","黒の法務官、ティコ","검은 집정관 타이초","Tycho, o Pretório Sombrio","Тихо, Чёрный претор","Tycho, el Pretor negro","ไทโค่ ข้าหลวงดำ","暗黑執政官．泰科","","","","Tycho, the Black Praetor","Tycho, le Préteur noir","Tycho, der Schwarze Prätor","黒の法務官、ティコ","검은 집정관 타이초","Tycho, o Pretório Sombrio","Тихо, Чёрный претор","Tycho, el Pretor negro","ไทโค่ ข้าหลวงดำ","暗黑執政官．泰科",0,[],[],-9439,"","","","","M",1,"",""
440,"Metadata/NPC/Four_Act2/BalbalaReleased","Balbala, the Advisor","Balbala, la Conseillère","Balbala die Ratgeberin","相談役、バルバラ","자문관 발바라","Balbala, a Conselheira","Балбала Советница","Balbala, la Consejera","บัลบาล่า ที่ปรึกษา","顧問芭芭拉","Metadata/NPC/Four_Act2/BalbalaReleased","","","Balbala, the Advisor","Balbala, la Conseillère","Balbala die Ratgeberin","相談役、バルバラ","자문관 발바라","Balbala, a Conselheira","Балбала Советница","Balbala, la Consejera","บัลบาล่า ที่ปรึกษา","顧問芭芭拉",2,[269],[270],17377,"",57,6,"","F",1,"",28
441,"Metadata/NPC/Four_Act2/BalbalaReleasedMerchant","Balbala, the Advisor","Balbala, la Conseillère","Balbala die Ratgeberin","相談役、バルバラ","자문관 발바라","Balbala, a Conselheira","Балбала Советница","Balbala, la Consejera","บัลบาล่า ที่ปรึกษา","顧問芭芭拉","Metadata/NPC/Four_Act2/BalbalaReleasedMerchant","","","Balbala, the Advisor","Balbala, la Conseillère","Balbala die Ratgeberin","相談役、バルバラ","자문관 발바라","Balbala, a Conselheira","Балбала Советница","Balbala, la Consejera","บัลบาล่า ที่ปรึกษา","顧問芭芭拉",2,[271],[272],-31842,440,57,6,"","F",1,"",28
442,"Metadata/NPC/Four_Act2/BalbalaReleasedDialogue","Balbala, the Advisor","Balbala, la Conseillère","Balbala die Ratgeberin","相談役、バルバラ","자문관 발바라","Balbala, a Conselheira","Балбала Советница","Balbala, la Consejera","บัลบาล่า ที่ปรึกษา","顧問芭芭拉","Metadata/NPC/Four_Act2/BalbalaReleasedDialogue","","","Balbala, the Advisor","Balbala, la Conseillère","Balbala die Ratgeberin","相談役、バルバラ","자문관 발바라","Balbala, a Conselheira","Балбала Советница","Balbala, la Consejera","บัลบาล่า ที่ปรึกษา","顧問芭芭拉",2,[],[],-12305,440,57,6,"","F",1,"",28
443,"Metadata/Monsters/WifeMonster/WifeMonster","Asinia, the Praetor's Consort","Asinia, la Consort du Préteur","Asinia, die Gemahlin des Prätors","法務官の妻、アシニア","집정관의 배우자 아시니아","Asinia, a Consorte do Pretório","Азиния, супруга претора","Asinia, la Consorte del pretor","อะซีเนีย ภริยาข้าหลวง","政務官配偶．阿席妮雅","Metadata/Monsters/WifeMonster/WifeMonster","","","Asinia","Asinia","Asinia","アシニア","아시니아","Asinia","Азиния","Asinia","อะซีเนีย ","阿席妮雅",0,[],[],-3476,"","","","","F",1,"",""
444,"Metadata/Monsters/WifeMonster/WifeMonsterMap","Saphira, The Dread Consort","Saphira, la Consort effroyable","Saphira, die Schreckensgemahlin","恐ろしき妻、サフィラ","공포의 배우자 사피라","Saphira, a Consorte Horrenda","Сафира, страшная супруга","Saphira, la Consorte de pavor","ซาฟีร่า ภริยาสยดสยอง","恐懼之伴．賽菲菈","Metadata/Monsters/WifeMonster/WifeMonster","","","Saphira","Saphira","Saphira, die Schreckensgemahlin","サフィラ","사피라","Saphira, a Consorte Horrenda","Сафира","Saphira","ซาฟีร่า","賽菲菈",0,[],[],2209,"","","","","",1,"",""
445,"Metadata/Monsters/RudjaDreadEngineer/RudjaDreadEngineer","Rudja, Dread Engineer","Rudja, Ingénieur de la terreur","Rudja, die Schreckensingenieurin","恐怖の技師、ルジャ","공포의 기술자 룻자","Rudja, Engenheira do Horror","Руджа, инженер ужаса","Rudja, Ingeniera del terror","รุดจา วิศวกรเขย่าขวัญ","恐懼工程師．魯賈","Metadata/Monsters/RudjaDreadEngineer/RudjaDreadEngineer","","","Rudja","Rudja","Rudja","ルジャ","룻자","Rudja","Руджа","Rudja","รุดจา","魯賈",0,[],[],-10354,"","","","","",1,"",""
446,"Metadata/Monsters/RudjaDreadEngineer/RudjaDreadEngineerMAP","Vorrik, The Infernal Engineer","Vorrik, l'Ingénieur infernal","Vorrik, die Hölleningenieurin","地獄の技師、ヴォリック","지옥불 기술자 보리크","Vorrik, A Engenheira Infernal","Воррик, адский инженер","Vorrik, el Ingeniero infernal","วอร์ริค วิศวกรโลกันตร์","煉獄工程師．沃黎克","Metadata/Monsters/RudjaDreadEngineer/RudjaDreadEngineerMAP_","","","Vorrik, The Infernal Engineer","Vorrik, l'Ingénieur infernal","Vorrik, die Hölleningenieurin","地獄の技師、ヴォリック","지옥불 기술자 보리크","Vorrik, A Engenheira Infernal","Воррик, адский инженер","Vorrik, el Ingeniero infernal","วอร์ริค วิศวกรโลกันตร์","煉獄工程師．沃黎克",0,[],[],-14555,"","","","","",1,"",""
447,"Metadata/Monsters/VaalForgeMaster/VaalForgemaster","Mektul, the Forgemaster","Mektul, le Maître de la forge","Mektul, der Schmiedemeister","鍛造場主、メクトゥル","제련 장인 메크툴","Mektul, o Mestre da Forja","Мектул, главный кузнец","Mektul, el Maestro de la forja","เมคทุล ผู้คุมโรงหลอม","冶煉師範．梅克圖","Metadata/Monsters/VaalForgeMaster/VaalForgemaster","","","Mektul","Mektul","Mektul","メクトゥル","메크툴","Mektul","Мектул","Mektul","เมคทุล","梅克圖",0,[],[],-21650,"","","","","",1,"",""
448,"Metadata/Monsters/VaalForgeMaster/VaalForgemasterMAP","Gulzal, the Living Furnace","Gulzal, la Fournaise vivante","Gulzal, der Lebendige Brennofen","生ける炉、ガルザル","살아있는 용광로 굴잘","Gulzal, a Fornalha Viva","Гулзал, живой тигель","Gulzal, la Fragua viviente","กุลซาล เตาหลอมเดินดิน","活熔爐．古爾札","Metadata/Monsters/VaalForgeMaster/VaalForgemasterMAP_","","","Gulzal","Gulzal","Gulzal","ガルザル","굴잘","Gulzal, a Fornalha Viva","Гулзал","Gulzal","กุลซาล","古爾札",0,[],[],856,"","","","","",1,"",""
449,"Metadata/NPC/Four_Act3/AlvaZiggurat","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦","Metadata/NPC/Four_Act3/AlvaZiggurat","","","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦",3,"[221,229]","[230,236]",26696,"",54,6,"","F",1,"",14
450,"Metadata/NPC/Four_Act3/TreasureVaultGlyph","Ancient Scrawl","Gribouillis antique","Uraltes Gekritzel","古代の殴り書き","고대의 글귀","Rabisco Antigo","Древние каракули","Garabato antiguo","ข้อความโบราณ","遠古塗鴨","Metadata/NPC/Four_Act3/TreasureVaultGlyph","","","Ancient Scrawl","Gribouillis antique","Uraltes Gekritzel","古代の殴り書き","고대의 글귀","Rabisco Antigo","Древние каракули","Garabato antiguo","ข้อความโบราณ","遠古塗鴨",3,[],[],3961,"","",6,"","",1,"",""
451,"Metadata/NPC/Four_Act2/GrottoGlyph","[DNT] Glyph","WIP","[DNT-UNUSED] Glyph","[DNT-UNUSED] Glyph","WIP","[DNT-UNUSED]","[DNT-UNUSED] Glyph","[DNT-UNUSED] Glyph","DNT","WIP","Metadata/NPC/Four_Act2/GrottoGlyph","","","[DNT] Glyph","WIP","[DNT-UNUSED] Glyph","[DNT-UNUSED] Glyph","WIP","[DNT-UNUSED]","[DNT-UNUSED] Glyph","[DNT-UNUSED] Glyph","DNT","WIP",2,[],[],21405,"","",6,"","",1,"",""
452,"Metadata/NPC/Four_Act2/HoodedMentor","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂","",4760,"","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂",1,[205],[207],19847,309,36,6,"","M",1,"",0
453,"Metadata/NPC/Four_Act1/GraveyardGlyph","[DNT] Glyph","WIP","[DNT-UNUSED] Glyph","[DNT-UNUSED] Glyph","WIP","[DNT-UNUSED]","[DNT-UNUSED] Glyph","[DNT-UNUSED] Glyph","DNT","WIP","Metadata/NPC/Four_Act1/GraveyardGlyph","","","[DNT] Glyph","WIP","[DNT-UNUSED] Glyph","[DNT-UNUSED] Glyph","WIP","[DNT-UNUSED]","[DNT-UNUSED] Glyph","[DNT-UNUSED] Glyph","DNT","WIP",1,[],[],-21669,"","",6,"","",1,"",""
454,"Metadata/Monsters/VoodooKing/VoodooKingBoss2","The King in the Mists","Le Roi dans les Brumes","Der König in den Nebeln","霧の王","연무 속의 왕","O Rei nas Brumas","Хозяин в Туманах","El rey de las nieblas","ราชันในม่านหมอก","迷霧之王","Metadata/Monsters/VoodooKing/VoodooKingBoss2","","","The King in the Mists","Le Roi dans les Brumes","Der König in den Nebeln","霧の王","연무 속의 왕","O Rei nas Brumas","Хозяин в Туманах","El rey de las nieblas","ราชันในม่านหมอก","迷霧之王",0,[],[],-16439,"","","","","M",1,"",""
455,"Metadata/Monsters/VoodooKing/VoodooKingBoss3","The King in the Mists","Le Roi dans les Brumes","Der König in den Nebeln","霧の王","연무 속의 왕","O Rei nas Brumas","Хозяин в Туманах","El rey de las nieblas","ราชันในม่านหมอก","迷霧之王","Metadata/Monsters/VoodooKing/VoodooKingBoss3","","","The King in the Mists","Le Roi dans les Brumes","Der König in den Nebeln","霧の王","연무 속의 왕","O Rei nas Brumas","Хозяин в Туманах","El rey de las nieblas","ราชันในม่านหมอก","迷霧之王",0,[],[],-3374,"","","","","M",1,"",""
456,"Metadata/Monsters/VaalSunWorshipper/VaalSunWorshipperBoss","Ketzuli, High Priest of the Sun","Ketzuli, Grand prêtre du Soleil","Ketzuli, Hohepriester der Sonne","太陽の司祭長、ケツーリ","태양의 고위 사제 케출리","Ketzuli, Sumo Sacerdote do Sol","Кетцули, старший жрец Солнца","Ketzuli, Sumo sacerdote del sol","เค็ทซูลี นักบวชระดับสูงแห่งตะวัน","豔陽神聖主教．凱亞祖利","Metadata/Monsters/VaalSunWorshipper/VaalSunWorshipperBoss","","","Ketzuli, High Priest of the Sun","Ketzuli, Grand prêtre du Soleil","Ketzuli, Hohepriester der Sonne","太陽の大祭司、ケツーリ","태양의 고위 사제 케출리","Ketzuli, Sumo Sacerdote do Sol","Кетцули, старший жрец Солнца","Ketzuli, Sumo sacerdote del sol","เค็ทซูลี นักบวชระดับสูงแห่งตะวัน","豔陽神聖主教．凱亞祖利",3,[],[],-15827,"","","","","M",1,"",""
457,"Metadata/Monsters/VaalSunWorshipper/VaalSunWorshipperMAP","Tonqui, Seer of the Sun","Tonqui, Prophète du Soleil","Tonqui, Seher der Sonne","太陽の預言者、トンキ","태양의 예견자 톤퀴","Tonqui, Vidente do Sol","Тонкви, провидец Солнца","Tonqui, Vidente del sol","ทอนควี โหรแห่งตะวัน","烈日先知．桐桂","Metadata/Monsters/VaalSunWorshipper/VaalSunWorshipperBossMap_","","","Tonqui, Seer of the Sun","Tonqui, Prophète du Soleil","Tonqui, Seher der Sonne","太陽の預言者、トンキ","태양의 예견자 톤퀴","Tonqui, Vidente do Sol","Тонкви, провидец Солнца","Tonqui, Vidente del sol","ทอนควี โหรแห่งตะวัน","烈日先知．桐桂",3,[],[],-23603,"","","","","M",1,"",""
458,"Metadata/NPC/Hideout/HoodedMentor","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂","Metadata/NPC/Hideout/HoodedMentor",3053,"","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คุลมกาย","黑衣幽魂",0,[205],[207],19867,239,36,6,"","M",1,"",0
459,"Metadata/NPC/Hideout/Alva","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦","Metadata/NPC/Hideout/Alva",3859,"","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦",0,[221],[230],25894,"",54,6,33,"F",1,"",14
460,"Metadata/NPC/Hideout/Doryani","Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼","Metadata/NPC/Hideout/Doryani",4651,"","Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼",0,[265],[266],9724,367,63,6,34,"M",1,"",25
461,"Metadata/NPC/Hideout/VaalTimeScientist","Ketzuli, Architect of Time","Ketzuli, Architecte du Temps","Ketzuli, Architekt der Zeit","時のアーキテクト、ケツーリ","시간의 건축가 케출리","Ketzuli, Arquiteto do Tempo","Кетцули, Архитектор времени","Ketzuli, el Arquitecto del tiempo","เค็ทซูลี สถาปนิกแห่งกาลเวลา","時間建造者．凱亞祖利","Metadata/NPC/Hideout/VaalTimeScientist",2170,"","Ketzuli, Architect of Time","Ketzuli, Architecte du Temps","Ketzuli, Architekt der Zeit","時のアーキテクト、ケツーリ","시간의 건축가 케출리","Ketzuli, Arquiteto do Tempo","Кетцули, Архитектор времени","Ketzuli, el Arquitecto del tiempo","เค็ทซูลี สถาปนิกแห่งกาลเวลา","時間建造者．凱亞祖利",10,"[276,277,278,279,280]","[281,282,283,284,285]",26415,466,62,6,32,"M",1,"",""
462,"Metadata/NPC/Hideout/BloodPriestFemale","Atalui, Blood Priestess","Atalui, Prêtresse du sang","Atalui, Blutpriesterin","血の巫女、アタルイ","피의 여사제 아탈루이","Atalui, Sacerdotisa de Sangue","Аталуи, жрица крови","Atalui, Sacerdotisa de sangre","อะตาลุย นักบวชโลหิตหญิง","鮮血女祭司．阿特路伊","Metadata/NPC/Hideout/BloodPriestFemale",2169,"","Atalui, Blood Priestess","Atalui, Prêtresse du sang","Atalui, Blutpriesterin","血の巫女、アタルイ","피의 여사제 아탈루이","Atalui, Sacerdotisa de Sangue","Аталуи, жрица крови","Atalui, Sacerdotisa de sangre","อะตาลุย นักบวชโลหิตหญิง","鮮血女祭司．阿特路伊",10,"[286,287,288,289]","[290,291,292,293]",3084,465,60,6,31,"F",1,"",""
463,"Metadata/NPC/Four_Endgame/Alva","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦","Metadata/NPC/Four_Endgame/Alva/AlvaEndgame","","","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦",10,[221],[230],27053,"",54,6,33,"F",1,"",14
464,"Metadata/NPC/Four_Endgame/AlvaPlayerWakeup","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦","Metadata/NPC/Four_Endgame/Alva/AlvaEndgamePlayerWakeup","","","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦",10,[221],[],-15755,"",54,6,33,"F",1,"",14
465,"Metadata/NPC/Four_Endgame/Bloodpriests/BloodPriestFemale","Atalui, Blood Priestess","Atalui, Prêtresse du sang","Atalui, Blutpriesterin","血の巫女、アタルイ","피의 여사제 아탈루이","Atalui, Sacerdotisa Sangrenta","Аталуи, жрица крови","Atalui, Sacerdotisa de sangre","อะตาลุย นักบวชโลหิตหญิง","鮮血女祭司．阿特路伊","Metadata/NPC/NPC",2169,"","Atalui, Blood Priestess","Atalui, Prêtresse du sang","Atalui, Blutpriesterin","血の巫女、アタルイ","피의 여사제 아탈루이","Atalui, Sacerdotisa Sangrenta","Аталуи, жрица крови","Atalui, Sacerdotisa de sangre","อะตาลุย นักบวชโลหิตหญิง","鮮血女祭司．阿特路伊",10,"[286,287,288,289]","[290,291,292,293]",-5546,"",60,6,31,"F",1,"",""
466,"Metadata/NPC/Four_Endgame/Vaal/VaalTimeScientist","Ketzuli, Architect of Time","Ketzuli, Architecte du Temps","Ketzuli, Architekt der Zeit","時のアーキテクト、ケツーリ","시간의 건축가 케출리","Ketzuli, Arquiteto do Tempo","Кетцули, Архитектор времени","Ketzuli, Arquitecto del tiempo","เค็ทซูลี สถาปนิกแห่งกาลเวลา","時間建造者．凱亞祖利","Metadata/NPC/NPC",2170,"","Ketzuli, Architect of Time","Ketzuli, Architecte du Temps","Ketzuli, Architekt der Zeit","時のアーキテクト、ケツーリ","시간의 건축가 케출리","Ketzuli, Arquiteto do Tempo","Кетцули, Архитектор времени","Ketzuli, Arquitecto del tiempo","เค็ทซูลี สถาปนิกแห่งกาลเวลา","時間建造者．凱亞祖利",10,"[276,277,278,279,280]","[281,282,283,284,285]",-6893,"",62,6,32,"M",1,"",""
467,"Metadata/NPC/Four_Endgame/Expedition/Rog","Rog","Rog","Rog","ログ","로그","Rog","Рог","Rog","ร็อก","羅格","Metadata/NPC/Four_Endgame/Expedition/Rog",2407,"","Rog","Rog","Rog","ログ","로그","Rog","Рог","Rog","ร็อก","羅格",10,[140],[141],25886,"",19,6,4,"M",1,"",24
468,"Metadata/NPC/Four_Endgame/Expedition/Tujen","Tujen","Tujen","Tujen","トゥージェン","투젠","Tujen","Туджин","Tujen","ทูเจน","圖貞","Metadata/NPC/Four_Endgame/Expedition/Tujen",2406,"","Tujen","Tujen","Tujen","トゥージェン","투젠","Tujen","Туджин","Tujen","ทูเจน","圖貞",10,[143],[144],14558,"",18,6,6,"M",1,"",21
469,"Metadata/NPC/Four_Endgame/Expedition/Dannig","Dannig","Dannig","Dannig","ダニグ","대닉","Dannig","Дэнниг","Dannig","แดนนิก","丹尼格","Metadata/NPC/Four_Endgame/Expedition/Dannig",2408,"","Dannig","Dannig","Dannig","ダニグ","대닉","Dannig","Дэнниг","Dannig","แดนนิก","丹尼格",10,"[241,243,245]","[242,244,246]",17629,"",16,6,7,"M",1,"",26
470,"Metadata/NPC/Four_Endgame/Expedition/Gwennen","Gwennen","Gwennen","Gwennen","グウェネン","그위넨","Gwennen","Гвеннен","Gwennen","เกว็นเน็น","關南","Metadata/NPC/Four_Endgame/Expedition/Gwennen",2405,"","Gwennen","Gwennen","Gwennen","グウェネン","그위넨","Gwennen","Гвеннен","Gwennen","เกว็นเน็น","關南",10,[145],[146],-7602,"",17,6,5,"F",1,"",31
471,"Metadata/NPC/Hideout/Rog","Rog","Rog","Rog","ログ","로그","Rog","Рог","Rog","ร็อก","羅格","Metadata/NPC/Hideout/Rog",2407,"","Rog","Rog","Rog","ログ","로그","Rog","Рог","Rog","ร็อก","羅格",10,[140],[141],-32278,467,19,6,4,"M",1,"",24
472,"Metadata/NPC/Hideout/Tujen","Tujen","Tujen","Tujen","トゥージェン","투젠","Tujen","Туджин","Tujen","ทูเจน","圖貞","Metadata/NPC/Hideout/Tujen",2406,"","Tujen","Tujen","Tujen","トゥージェン","투젠","Tujen","Туджин","Tujen","ทูเจน","圖貞",10,[143],[144],-18087,468,18,6,6,"M",1,"",21
473,"Metadata/NPC/Hideout/Dannig","Dannig","Dannig","Dannig","ダニグ","대닉","Dannig","Дэнниг","Dannig","แดนนิก","丹尼格","Metadata/NPC/Hideout/Dannig",2408,"","Dannig","Dannig","Dannig","ダニグ","대닉","Dannig","Дэнниг","Dannig","แดนนิก","丹尼格",10,"[241,243,245]","[242,244,246]",3727,469,16,6,7,"M",1,"",26
474,"Metadata/NPC/Hideout/Gwennen","Gwennen","Gwennen","Gwennen","グウェネン","그위넨","Gwennen","Гвеннен","Gwennen","เกว็นเน็น","關南","Metadata/NPC/Hideout/Gwennen",2405,"","Gwennen","Gwennen","Gwennen","グウェネン","그위넨","Gwennen","Гвеннен","Gwennen","เกว็นเน็น","關南",10,[145],[146],-3265,470,17,6,5,"F",1,"",31
475,"Metadata/NPC/Four_Endgame/HoodedMentor/HoodedMentorEndgameTown","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂","Metadata/NPC/Four_Endgame/HoodedMentor/HoodedMentorEndgameTown","","","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂",10,[205],[207],-17156,344,36,6,"","M",1,"",0
476,"Metadata/Monsters/QueenOfFilth/QueenofFilfthBoss_","Queen of Filth","Reine des immondices","Königin des Unflats","汚物の女王","오물의 여왕","Rainha da Imundície","Царица мерзости","Reina de la inmundicia","ราชินีแห่งความโสมม","污垢女王","Metadata/Monsters/QueenOfFilth/QueenofFilfth","","","Queen of Filth","Reine des immondices","Königin des Unflats","汚物の女王","오물의 여왕","Rainha da Imundície","Царица мерзости","Reina de la inmundicia","ราชินีแห่งความโสมม","污垢女王",3,[],[],-21745,"","","","","F",1,"",""
477,"Metadata/Monsters/QueenOfFilth/QueenofFilfthBossMap","Yaota, the Loathsome","Yaota, la Répugnante","Yaota die Verabscheuungswürdige","不快な者、ヤオタ","혐오스러운 자 야오타","Yaota, a Repugnante","Йаота Омерзительная","Yaota, la Repugnante","เยาตา ผู้น่าแขยง","憎惡者．亞歐塔","","","","Yaota, the Loathsome","Yaota, la Répugnante","Yaota die Verabscheuungswürdige","不快な者、ヤオタ","혐오스러운 자 야오타","Yaota, a Repugnante","Йаота Омерзительная","Yaota, la Repugnante","เยาตา ผู้น่าแขยง","憎惡者．亞歐塔",0,[],[],22962,"","","","","F",1,"",""
478,"Metadata/NPC/Four_Act3/TreasureHunters/JungleOutskirtsVendor","Sebastian Carroway","Sebastian Carroway","Sebastian Carroway","セバスチャン・キャロウェイ","세바스찬 캐러웨이","Sebastian Carroway","Себастьян Кэрроуэй","Sebastian Carroway","เซบาสเตียน แคร์โรเวย์","賽巴斯蒂安．卡洛威","Metadata/NPC/NPC",5007,"","Sebastian Carroway","Sebastian Carroway","Sebastian Carroway","セバスチャン・キャロウェイ","세바스찬 캐러웨이","Sebastian Carroway","Себастьян Кэрроуэй","Sebastian Carroway","เซบาสเตียน แคร์โรเวย์","賽巴斯蒂安．卡洛威",3,[294],[295],-12310,"","",6,35,"M",1,"",""
479,"Metadata/NPC/Four_Act3/TreasureHunters/JungleDepthsVendor","Gwendolyn Albright","Gwendolyn Albright","Gwendolyn Albright","グウェンドリン・オールブライト","그웬돌린 올브라이트","Gwendolyn Albright","Гвендолин Олбрайт","Gwendolyn Albright","เกว็นโดลิน อัลไบร์ท","格溫德林．奧布萊特","Metadata/NPC/NPC",5008,"","Gwendolyn Albright","Gwendolyn Albright","Gwendolyn Albright","グウェンドリン・オールブライト","그웬돌린 올브라이트","Gwendolyn Albright","Гвендолин Олбрайт","Gwendolyn Albright","เกว็นโดลิน อัลไบร์ท","格溫德林．奧布萊特",3,[296],[297],18408,"","",6,36,"F",1,"",""
480,"Metadata/NPC/Four_Act3/FriendlyCauldronCrone","Cauldron Keeper","Gardienne du chaudron","Hüterin des Kessels","大釜の番人","가마솥 보관자","Guardiã do Caldeirão","Хранительница котла","Guardiana del caldero","ผู้คุมหม้อต้ม","鍋爐守護者","Metadata/NPC/Four_Act3/FriendlyCauldronCron/CauldronCrone","","","Cauldron Keeper","Gardienne du chaudron","Hüterin des Kessels","大釜の番人","가마솥 보관자","Guardiã do Caldeirão","Хранительница котла","Guardiana del caldero","ผู้คุมหม้อต้ม","鍋爐守護者",3,[267],[268],5972,"","",6,37,"F",1,"",""
481,"Metadata/NPC/Four_Endgame/WanderingCaster","The Breaker of Oaths","Le Briseur de Serments","Der Eidbrecher","誓いを破る者","서약 파기자","O Quebrador de Promessas","Клятвопреступник","El rompejuramentos","ผู้ตระบัดสัตย์","破誓者","Metadata/NPC/NPC","","","The Breaker of Oaths","Le Briseur de Serments","Der Eidbrecher","誓いを破る者","서약 파기자","O Quebrador de Promessas","Клятвопреступник","El rompejuramentos","ผู้ตระบัดสัตย์","破誓者",0,[],[],21347,"","",6,38,"",1,"",""
482,"Metadata/NPC/Four_Endgame/WanderingBlacksmith","Wandering Blacksmith","Forgeron errant","Wandernder Schmied","放浪の鍛冶師","방랑 대장장이","Ferreiro Errante","Странствующий кузнец","Herrero ambulante","ช่างเหล็กพเนจร","流浪鐵匠","Metadata/NPC/NPC","","","Wandering Blacksmith","Forgeron errant","Wandernder Schmied","放浪の鍛冶師","방랑 대장장이","Ferreiro Errante","Странствующий кузнец","Herrero ambulante","ช่างเหล็กพเนจร","流浪鐵匠",0,[],[],-3229,"","",6,39,"",1,"",""
483,"Metadata/NPC/Four_Endgame/WanderingUniques","Nameless Seer","Le Devin innommé","Namenloser Seher","名もなき予言者","이름 없는 예견자","Vidente Inominável","Безымянный прорицатель","Vidente sin nombre","โหรไร้นาม","無名先知","Metadata/NPC/Four_Endgame/NamelessSeer","","","Nameless Seer","Le Devin innommé","Namenloser Seher","名もなき予言者","이름 없는 예견자","Vidente Inominável","Безымянный прорицатель","Vidente sin nombre","โหรไร้นาม","無名先知",0,[298],[299],-27323,"","",6,41,"",1,"",""
484,"Metadata/NPC/Four_Endgame/WanderingJeweler","Wandering Jeweller","Joaillier errant","Wandernder Juwelier","放浪の宝飾職人","방랑 보석상","Joalheiro Errante","Странствующий ювелир","Joyero ambulante","ช่างเพชรพเนจร","流浪工匠","Metadata/NPC/NPC","","","Wandering Jeweller","Joaillier errant","Wandernder Juwelier","放浪の宝飾職人","방랑 보석상","Joalheiro Errante","Странствующий ювелир","Joyero ambulante","ช่างเพชรพเนจร","流浪工匠",0,[],[],26466,"","",6,40,"",1,"",""
485,"Metadata/Terrain/Missions/Hideouts/Objects/HillockStatue","Statue of Hillock","Statue d'Hillock","Statue von Hillock","ヒロックの像","힐록의 조각상","Estátua de Hillock","Статуя Хиллока","Estatua de Hillock","รูปปั้นฮิลล็อค","西拉克雕像","Metadata/NPC/NPC","","","Statue of Hillock","Statue d'Hillock","Statue von Hillock","ヒロックの像","힐록의 조각상","Estátua de Hillock","Статуя Хиллока","Estatua de Hillock","รูปปั้นฮิลล็อค","西拉克雕像",0,[],[],3555,"","",6,"","",1,"",""
486,"Metadata/Terrain/Missions/Hideouts/Objects/VaalOversoulStatue","Statue of the Vaal Oversoul","Statue de l'Âme souveraine vaal","Statue der Vaal-Überseele","ヴァールオーバーソウルの像","바알 신령의 조각상","Estátua da Sobrealma Vaal","Статуя Вседуши ваал","Estatua del Alma suprema vaal","รูปปั้นมหาวิญญาณแห่งวาล์","瓦爾超靈雕像","Metadata/NPC/NPC","","","Statue of the Vaal Oversoul","Statue de l'Âme souveraine vaal","Statue der Vaal-Überseele","ヴァールオーバーソウルの像","바알 신령의 조각상","Estátua da Sobrealma Vaal","Статуя Вседуши ваал","Estatua del Alma suprema vaal","รูปปั้นมหาวิญญาณแห่งวาล์","瓦爾超靈雕像",0,[],[],6114,"","",6,"","",1,"",""
