"rownum","Id","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Metadata","rid_24","NPCMasterKey","ShortName","ShortName (French)","ShortName (German)","ShortName (Japanese)","ShortName (Korean)","ShortName (Portuguese)","ShortName (Russian)","ShortName (Spanish)","ShortName (Thai)","ShortName (Traditional Chinese)","i32_64","NPCAudios1","NPCAudios2","HASH16","row_102","Portrait","DialogueStyle","rid_142","Gender","bool_166","string_167","rid_175"
626,"Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice03/DjinnMapDevice03","Razel","Razel","Razel","ラゼル","라젤","Razel","Разель","Razel","ราเซล","拉澤爾","Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice03/DjinnMapDevice03","","","Razel","Razel","Razel","ラゼル","라젤","Razel","Разель","Razel","ราเซล","拉澤爾",0,[],[],-3539,"","","","","",1,"",""
627,"Metadata/Terrain/Maps/UniqueLake/Objects/ArbiterCosmetic","Kalandra","Kalandra","Kalandra","カランドラ","칼란드라","Kalandra","Каландра","Kalandra","คาลานดรา","卡蘭德","Metadata/Terrain/Maps/UniqueLake/Objects/ArbiterCosmetic","","","Kalandra","Kalandra","Kalandra","カランドラ","칼란드라","Kalandra","Каландра","Kalandra","คาลานดรา","卡蘭德",0,[],[],-4215,"","","","","",1,"",""
628,"Metadata/Monsters/PerennialKing/PerennialKingHumanMAP","Ishtaroth, the Perennial","Ishtaroth, le Pérenne","Ishtaroth der Immerwährende","永期なるイシュタロス","영속의 이쉬타로트","Ishtaroth, o Perene","Иштарот, Вечный","Ishtaroth, el Perenne","อิชทารอธ ผู้แก่กาล","長生者．伊許塔洛","Metadata/Monsters/PerennialKing/PerennialKingHumanMAP","","","Ishtaroth, the Perennial","Ishtaroth, le Pérenne","Ishtaroth der Immerwährende","永期なるイシュタロス","영속의 이쉬타로트","Ishtaroth, o Perene","Иштарот, Вечный","Ishtaroth, el Perenne","อิชทารอธ ผู้แก่กาล","長生者．伊許塔洛",0,[],[],30484,"","","","","",1,"",""
629,"Metadata/Monsters/BlackJawSuperunique/BlackjawLightning/BlackJawLightningMap","Stormgore","Carnorage","Sturmkeil","ストームゴア","폭풍선혈","Tempestade Sangrenta","Бурекров","Crúor de la tormenta","สตอร์มกอร์","風暴血獸","Metadata/Monsters/BlackJawSuperunique/BlackjawLightning/BlackJawLightningMap","","","Stormgore","Carnorage","Sturmkeil","ストームゴア","폭풍선혈","Tempestade Sangrenta","Бурекров","Crúor de la tormenta","สตอร์มกอร์","風暴血獸",0,[],[],-31399,"","","","","",1,"",""
630,"Metadata/Monsters/BlackJawSuperunique/BlackjawLightning/BlackJawLightningSTANDALONE","Stormgore","Carnorage","Sturmkeil","ストームゴア","폭풍선혈","Tempestade Sangrenta","Бурекров","Crúor de la tormenta","สตอร์มกอร์","風暴血獸","Metadata/Monsters/BlackJawSuperunique/BlackjawLightning/BlackJawLightningSTANDALONE","","","Stormgore","Carnorage","Sturmkeil","ストームゴア","폭풍선혈","Tempestade Sangrenta","Бурекров","Crúor de la tormenta","สตอร์มกอร์","風暴血獸",0,[],[],-4465,"","","","","",1,"",""
631,"Metadata/Monsters/Pirates/CaptainRothSTANDALONE","Torrek of the Drowned Fleet","Torrek de la Flotte engloutie","Torrek der Untergegangenen Flotte","沈没艦隊のトーレック","침몰한 함대의 토렉","Torrek da Frota Afogada","Торрек из затонувшей флотилии","Torrek de la Flota hundida","ทอร์เร็คแห่งกองเรือจมน้ำ","沉溺艦隊．托雷克","Metadata/Monsters/Pirates/CaptainRothSTANDALONE","","","Torrek","Torrek","Torrek","沈没艦隊のトーレック","토렉","Torrek da Frota Afogada","Торрек","Torrek","ทอร์เร็ค","托雷克",0,[],[],-25363,"","","","","M",1,"",""
632,"Metadata/Monsters/Pirates/CaptainRothCASTAWAY","Torrek of the Drowned Fleet","Torrek de la Flotte engloutie","Torrek der Untergegangenen Flotte","沈没艦隊のトーレック","침몰한 함대의 토렉","Torrek da Frota Afogada","Торрек из затонувшей флотилии","Torrek de la Flota hundida","ทอร์เร็คแห่งกองเรือจมน้ำ","沉溺艦隊．托雷克","Metadata/Monsters/Pirates/CaptainRothCASTAWAY","","","Torrek","Torrek","Torrek","沈没艦隊のトーレック","토렉","Torrek da Frota Afogada","Торрек","Torrek","ทอร์เร็ค","托雷克",0,[],[],14798,"","","","","",1,"",""
633,"Metadata/Monsters/FallenGodMiniboss/FallenGodMinibossSanctified","The Immured Fury","La Furie emmurée","Der fleischgewordene Zorn","幽閉されし憤激","유폐된 광분","A Fúria Confinada","Замурованная ярость","La furia encarcelada","โทสะใต้พันธนาการ","禁錮之怒","Metadata/Monsters/FallenGodMiniboss/Sanctified/FallenGodMinibossSanctified","","","The Immured Fury","La Furie emmurée","Der fleischgewordene Zorn","幽閉されし憤激","유폐된 광분","A Fúria Confinada","Замурованная ярость","La furia encarcelada","โทสะใต้พันธนาการ","禁錮之怒",0,[],[],-18230,"","","","","",1,"",""
634,"Metadata/Monsters/QueenOfFilth/QueenofFilfthBossSTANDALONE","Yaota, the Loathsome","Yaota, la Répugnante","Yaota die Verabscheuungswürdige","不快な者、ヤオタ","혐오스러운 자 야오타","Yaota, a Repugnante","Йаота Омерзительная","Yaota, la Repugnante","เยาตา ผู้น่าแขยง","憎惡者．亞歐塔","Metadata/Monsters/QueenOfFilth/QueenofFilfthSTANDALONE","","","Yaota, the Loathsome","Yaota, la Répugnante","Yaota die Verabscheuungswürdige","不快な者、ヤオタ","혐오스러운 자 야오타","Yaota, a Repugnante","Йаота Омерзительная","Yaota, la Repugnante","เยาตา ผู้น่าแขยง","憎惡者．亞歐塔",0,[],[],-30972,"","","","","F",1,"",""
635,"Metadata/Monsters/LeagueAncestral/Chieftains/Akoya/Akoya","Akoya","Akoya","Akoya","アコヤ","아코야","Akoya","Акойя","Akoya","อะโคยา","艾古亞","Metadata/NPC/NPC","","","Akoya","Akoya","Akoya","アコヤ","아코야","Akoya","Акойя","Akoya","อะโคยา","艾古亞",0,[],[],16225,"","","","","",1,"",""
636,"Metadata/Monsters/LeagueAncestral/Chieftains/Tukohama/Tukohama","Tukohama","Tukohama","Tukohama","トゥコハマ","투코하마","Tukohama","Тукохама","Tukohama","ทูโคฮาม่า","圖克哈瑪","Metadata/NPC/NPC","","","Tukohama","Tukohama","Tukohama","トゥコハマ","투코하마","Tukohama","Тукохама","Tukohama","ทูโคฮาม่า","圖克哈瑪",0,[],[],30367,"","","","","",1,"",""
637,"Metadata/NPC/Four_Act4/Navali","Navali","Navali","Navali","ナヴァリ","나발리","Navali","Навали","Navali","นาวาลี","娜瓦莉","Metadata/NPC/NPC","","","Navali","Navali","Navali","ナヴァリ","나발리","Navali","Навали","Navali","นาวาลี","娜瓦莉",4,[322],[323],-10272,"",56,6,"","F",1,"",""
638,"Metadata/NPC/Four_Act4/NavaliEyeOfHinekora","Navali","Navali","Navali","ナヴァリ","나발리","Navali","Навали","Navali","นาวาลี","娜瓦莉","Metadata/NPC/Four_Act4/NavaliEyeOfHinekora","","","Navali","Navali","Navali","ナヴァリ","나발리","Navali","Навали","Navali","นาวาลี","娜瓦莉",4,[322],[323],-15273,"",56,6,"","F",1,"",""
639,"Metadata/NPC/Four_Act4/NavaliHallsOfTheDead","Navali","Navali","Navali","ナヴァリ","나발리","Navali","Навали","Navali","นาวาลี","娜瓦莉","Metadata/NPC/Four_Act4/NavaliHallsOfTheDead","","","Navali","Navali","Navali","ナヴァリ","나발리","Navali","Навали","Navali","นาวาลี","娜瓦莉",4,[322],[323],12252,"",56,6,"","F",1,"",""
640,"Metadata/NPC/Hideout/NavaliNew","Navali","Navali","Navali","ナヴァリ","나발리","Navali","Навали","Navali","นาวาลี","娜瓦莉","Metadata/NPC/Hideout/NavaliNew","","","Navali","Navali","Navali","ナヴァリ","나발리","Navali","Навали","Navali","นาวาลี","娜瓦莉",4,[322],[323],-12408,"",56,6,"","F",1,"",""
641,"Metadata/NPC/Four_Act4/4_10/CountessDigsite","The Countess","La Comtesse","Die Gräfin","侯爵夫人","백작 부인","A Condessa","Графиня","La condesa","เคาน์เตส","伯爵夫人","Metadata/NPC/Four_Act4/4_10/CountessDigsite","","","The Countess","La Comtesse","Die Gräfin","侯爵夫人","백작 부인","A Condessa","Графиня","La condesa","เคาน์เตส","伯爵夫人",4,[],[],29810,"","",6,"","F",1,"",23
642,"Metadata/Monsters/NPC/Digsite/KaruiChieftainDigsite_","Tavakai","Tavakai","Tavakai","タヴァカイ","타바카이","Tavakai","Тавакаи","Tavakai","ทาวาไค","塔瓦凱","Metadata/Monsters/NPC/Digsite/KaruiChieftainDigsite","","","Tavakai","Tavakai","Tavakai","タヴァカイ","타바카이","Tavakai","Тавакаи","Tavakai","ทาวาไค","塔瓦凱",4,[],[],16659,"",55,6,"","",1,"",""
643,"Metadata/Monsters/NPC/Digsite/BoatCaptainDigsite__","Makoru","Makoru","Makoru","マコル","마코루","Makoru","Макору","Makoru","มาโครู","瑪寇魯","Metadata/Monsters/NPC/Digsite/BoatCaptainDigsite","","","Makoru","Makoru","Makoru","マコル","마코루","Makoru","Макору","Makoru","มาโครู","瑪寇魯",4,[],[],-3626,"","",6,"","",1,"",""
644,"Metadata/NPC/Four_Act4/4_10/HoodedMentorDigsite","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂","Metadata/NPC/Four_Act4/4_10/HoodedMentorDigsite",4760,"","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂",4,[],[],-21466,"",36,6,"","M",1,"",0
645,"Metadata/NPC/Four_Act4/4_10/KaruiFirstMateDigsite","Kanu","Kanu","Kanu","カヌ","카누","Kanu","Кану","Kanu","คานู","卡努","Metadata/NPC/Four_Act4/4_10/KaruiFirstMateDigsite","","","Kanu","Kanu","Kanu","カヌ","카누","Kanu","Кану","Kanu","คานู","卡努",4,[],[],12938,"",50,6,"","",1,"",""
646,"Metadata/NPC/Four_Act4/HoodedMentorHeartOfTheTribe","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂","Metadata/NPC/Four_Act4/HoodedMentorHeartOfTheTribe","","","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂",4,[],[],13987,"","",6,"","M",1,"",0
647,"Metadata/Terrain/Gallows/Act4/4_4_2/Objects/ArenaTotem","Hinekora Totem","Totem d'Hinékora","Totem von Hinekora","ヒネコラトーテム","히네코라 토템","Totem Hinekora","Тотем Хинекоры","Tótem de Hinekora","โทเทมแห่งฮิเนโครา","悉妮蔻拉圖騰","Metadata/Terrain/Gallows/Act4/4_4_2/Objects/ArenaTotem","","","Hinekora Totem","Totem d'Hinékora","Totem von Hinekora","ヒネコラトーテム","히네코라 토템","Totem Hinekora","Тотем Хинекоры","Tótem de Hinekora","โทเทมแห่งฮิเนโครา","悉妮蔻拉圖騰",4,[],[],25768,"","",6,"","",1,"",""
648,"Metadata/NPC/Four_Act4/G4_8b/KanuArastas","Kanu","Kanu","Kanu","カヌ","카누","Kanu","Кану","Kanu","คานู","卡努","","","","Kanu","Kanu","Kanu","カヌ","카누","Kanu","Кану","Kanu","คานู","卡努",4,[],[],-45,"",50,6,"","",1,"",""
649,"Metadata/NPC/Four_Act4/G4_8b/MakoruArastas","Makoru","Makoru","Makoru","マコル","마코루","Makoru","Макору","Makoru","มาโครู","瑪寇魯","","","","Makoru","Makoru","Makoru","マコル","마코루","Makoru","Макору","Makoru","มาโครู","瑪寇魯",4,[],[],11966,"","",6,"","",1,"",""
650,"Metadata/NPC/Four_Act4/G4_8b/OverseerArastas","Benedictus, First Herald of Utopia","Bénédictus, Premier héraut d'Utopie","Benedictus, Erster Herold von Utopia","ユートピアの第一の使者、ベネディクタス","유토피아의 첫 번째 전령, 베네딕투스","Benedictus, Arauto Primevo da Utopia","Бенедиктус, Первый вестник утопии","Benedictus, Primer heraldo de la utopía","เบเนดิกตัส ผู้แทนคนแรกแห่งแดนสุขาวดี","烏托邦的第一使者．本篤特斯","","","","Benedictus","Bénédictus","Benedictus, Erster Herold von Utopia","ベネディクタス","베네딕투스","Benedictus","Бенедиктус","Benedictus","เบเนดิกตัส","本篤特斯",4,[],[],-8429,"","",6,"","",1,"",""
651,"Metadata/NPC/Hideout/JusticeOracleIdentifier/JusticeOracleIdentifier","Sphinx Mystic","Sphinx mystique","Sphinx-Mystiker","スフィンクスミスティック","스핑크스 신비학자","Esfinge Mística","Мистик-Сфинкс","Esfinge mística","ฤๅษีสฟิงซ์","神秘獅身人面","Metadata/NPC/Hideout/JusticeOracleIdentifier/JusticeOracleIdentifier","","","Sphinx Mystic","Sphinx mystique","Sphinx-Mystiker","スフィンクスミスティック","스핑크스 신비학자","Esfinge Mística","Мистик-Сфинкс","Esfinge mística","ฤๅษีสฟิงซ์","神秘獅身人面",0,[],[],29014,"","","","","",1,"",""
652,"Metadata/NPC/Four_Act4/G4_8a/ClericArastas","Servitor Marius","Serviteur Marius","Servitor Marius","従者マリウス","사역자 마리우스","Servidor Marius","Служитель Мариус","Sirviente Marius","บริวารมาริอุส","僕從瑪里亞斯","Metadata/NPC/Four_Act4/G4_8a/ClericArastas","","","Servitor Marius","Serviteur Marius","Servitor Marius","従者マリウス","사역자 마리우스","Servidor Marius","Служитель Мариус","Sirviente Marius","บริวารมาริอุส","僕從瑪里亞斯",4,[316],[317],10,"",58,6,45,"M",1,"",""
653,"Metadata/Characters/PlayerDialogueOwner","","","","","","","","","","","","","","","","","","","","","","","",0,[],[],8210,"","","","","",1,"",""
654,"Metadata/NPC/Hideout/JusticeOracleIdentifier/AbyssJusticeOracleIdentifier","Lurking Creature","Créature tapie","Lauernde Kreatur","彷徨う化け物","도사리는 생물","Criatura à Espreita","Ползучее создание","Criatura acechante","อสุรกายสิงสู่","潛伏的生物","Metadata/NPC/Hideout/JusticeOracleIdentifier/AbyssJusticeOracleIdentifier","","","Lurking Creature","Créature tapie","Lauernde Kreatur","彷徨う化け物","도사리는 생물","Criatura à Espreita","Ползучее создание","Criatura acechante","อสุรกายสิงสู่","潛伏的生物",0,[344],[343],27870,"",79,6,"","",1,"",""
655,"Metadata/Monsters/YamaBoss/objects/YamaFutureCone_Children/YamaFutureClone_DexFour","Apparition of Disdain","Apparition de Dédain","Geistererscheinung der Verachtung","侮蔑の幻影","경멸의 유령","Aparição do Desprezo","Призрак презрения","Aparición del desdén","โฉมหน้าความเหยียดหยาม","蔑視的幻象","","","","Apparition of Disdain","Apparition de Dédain","Geistererscheinung der Verachtung","侮蔑の幻影","경멸의 유령","Aparição do Desprezo","Призрак презрения","Aparición del desdén","โฉมหน้าความเหยียดหยาม","蔑視的幻象",0,[],[],-15507,"","","","","",1,"",""
656,"Metadata/Monsters/YamaBoss/objects/YamaFutureCone_Children/YamaFutureClone_DexFourB","Apparition of Wrath","Apparition de Colère","Geistererscheinung des Zorns","憤怒の幻影","진노의 유령","Aparição da Ira","Призрак гнева","Aparición de la cólera","โฉมหน้าโทสะ","暴怒的幻象","","","","Apparition of Wrath","Apparition de Colère","Geistererscheinung des Zorns","憤怒の幻影","진노의 유령","Aparição da Ira","Призрак гнева","Aparición de la cólera","โฉมหน้าโทสะ","暴怒的幻象",0,[],[],14085,"","","","","",1,"",""
657,"Metadata/Monsters/YamaBoss/objects/YamaFutureCone_Children/YamaFutureClone_DexIntFour","Apparition of Apathy","Apparition of Apathy","Geistererscheinung der Gleichgültigkeit","無関心の幻影","무관심의 유령","Aparição da Apatia","Призрак апатии","Aparición de apatía","โฉมหน้าความไม่แยแส","冷漠的幻象","","","","Apparition of Apathy","Apparition of Apathy","Geistererscheinung der Gleichgültigkeit","無関心の幻影","무관심의 유령","Aparição da Apatia","Призрак апатии","Aparición de apatía","โฉมหน้าความไม่แยแส","冷漠的幻象",0,[],[],23203,"","","","","",1,"",""
658,"Metadata/Monsters/YamaBoss/objects/YamaFutureCone_Children/YamaFutureClone_DexIntFourB","Apparition of Blind Faith","Apparition de Foi aveugle","Geistererscheinung des blinden Glaubens","盲目の信仰の幻影","맹목적인 신념의 유령","Aparição da Fé Cega","Призрак слепой веры","Aparición de la fe ciega","โฉมหน้าศรัทธามืดบอด","盲信的幻象","","","","Apparition of Blind Faith","Apparition de Foi aveugle","Geistererscheinung des blinden Glaubens","盲目の信仰の幻影","맹목적인 신념의 유령","Aparição da Fé Cega","Призрак слепой веры","Aparición de la fe ciega","โฉมหน้าศรัทธามืดบอด","盲信的幻象",0,[],[],-28533,"","","","","",1,"",""
659,"Metadata/Monsters/YamaBoss/objects/YamaFutureCone_Children/YamaFutureClone_IntFour","Apparition of Malice","Apparition de Malice","Geistererscheinung der Bosheit","悪意の幻影","적의의 유령","Aparição da Malícia","Призрак злобы","Aparición de la malicia","โฉมหน้าความอาฆาต","敵意的幻象","","","","Apparition of Malice","Apparition de Malice","Geistererscheinung der Bosheit","悪意の幻影","적의의 유령","Aparição da Malícia","Призрак злобы","Aparición de la malicia","โฉมหน้าความอาฆาต","敵意的幻象",0,[],[],17147,"","","","","",1,"",""
660,"Metadata/Monsters/YamaBoss/objects/YamaFutureCone_Children/YamaFutureClone_IntFourB","Apparition of Pride","Apparition de Fierté","Geistererscheinung des Stolzes","自尊心の幻影","자만의 유령","Aparição do Orgulho","Призрак гордости","Aparición del orgullo","โฉมหน้าความภาคภูมิ","驕傲的幻象","","","","Apparition of Pride","Apparition de Fierté","Geistererscheinung des Stolzes","自尊心の幻影","자만의 유령","Aparição do Orgulho","Призрак гордости","Aparición del orgullo","โฉมหน้าความภาคภูมิ","驕傲的幻象",0,[],[],8427,"","","","","",1,"",""
661,"Metadata/Monsters/YamaBoss/objects/YamaFutureCone_Children/YamaFutureClone_StrDexFour","Apparition of Hubris","Apparition of Hubris","Geistererscheinung des Hochmuts","傲慢の幻影","오만의 유령","Aparição da Arrogância","Призрак гордыни","Aparición de arrogancia","โฉมหน้าความอหังการ","狂妄的幻象","","","","Apparition of Hubris","Apparition of Hubris","Geistererscheinung des Hochmuts","傲慢の幻影","오만의 유령","Aparição da Arrogância","Призрак гордыни","Aparición de arrogancia","โฉมหน้าความอหังการ","狂妄的幻象",0,[],[],-8312,"","","","","",1,"",""
662,"Metadata/Monsters/YamaBoss/objects/YamaFutureCone_Children/YamaFutureClone_StrDexFourB","Apparition of Greed","Apparition de Cupidité","Geistererscheinung der Gier","貪欲の幻影","탐욕의 유령","Aparição da Ganância","Призрак алчности","Aparición de la avaricia","โฉมหน้าความโลภ","貪婪的幻象","","","","Apparition of Greed","Apparition de Cupidité","Geistererscheinung der Gier","貪欲の幻影","탐욕의 유령","Aparição da Ganância","Призрак алчности","Aparición de la avaricia","โฉมหน้าความโลภ","貪婪的幻象",0,[],[],-7359,"","","","","",1,"",""
663,"Metadata/Monsters/YamaBoss/objects/YamaFutureCone_Children/YamaFutureClone_StrFour","Apparition of Rage","Apparition of Rage","Geistererscheinung der Wut","憤怒の幻影","격노의 유령","Aparição da Fúria","Призрак ярости","Aparición de furia","โฉมหน้าโทสะ","憤怒的幻象","","","","Apparition of Rage","Apparition of Rage","Geistererscheinung der Wut","憤怒の幻影","격노의 유령","Aparição da Fúria","Призрак ярости","Aparición de furia","โฉมหน้าโทสะ","憤怒的幻象",0,[],[],-22446,"","","","","",1,"",""
664,"Metadata/Monsters/YamaBoss/objects/YamaFutureCone_Children/YamaFutureClone_StrFourB","Apparition of Shame","Apparition de Honte","Geistererscheinung der Scham","恥の幻影","수치의 유령","Aparição da Vergonha","Призрак стыда","Aparición de la vergüenza","โฉมหน้าความละอาย","恥辱的幻象","","","","Apparition of Shame","Apparition de Honte","Geistererscheinung der Scham","恥の幻影","수치의 유령","Aparição da Vergonha","Призрак стыда","Aparición de la vergüenza","โฉมหน้าความละอาย","恥辱的幻象",0,[],[],-5894,"","","","","",1,"",""
665,"Metadata/Monsters/YamaBoss/objects/YamaFutureCone_Children/YamaFutureClone_StrIntFour","Apparition of Entitlement","Apparition of Entitlement","Geistererscheinung des Anspruchs","尊大の幻影","특권 의식의 유령","Aparição da Pretensão","Призрак претенциозности","Aparición de privilegio","โฉมหน้าการอ้างสิทธิ์","特權的幻象","","","","Apparition of Entitlement","Apparition of Entitlement","Geistererscheinung des Anspruchs","尊大の幻影","특권 의식의 유령","Aparição da Pretensão","Призрак претенциозности","Aparición de privilegio","โฉมหน้าการอ้างสิทธิ์","特權的幻象",0,[],[],-22463,"","","","","",1,"",""
666,"Metadata/Monsters/YamaBoss/objects/YamaFutureCone_Children/YamaFutureClone_StrIntFourB","Apparition of Rejection","Apparition of Rejection","Geistererscheinung der Zurückweisung","拒絶の幻影","거절의 유령","Aparição da Rejeição","Призрак неприятия","Aparición de rechazo","โฉมหน้าการปฏิเสธ","拒絕的幻象","","","","Apparition of Rejection","Apparition of Rejection","Geistererscheinung der Zurückweisung","拒絶の幻影","거절의 유령","Aparição da Rejeição","Призрак неприятия","Aparición de rechazo","โฉมหน้าการปฏิเสธ","拒絕的幻象",0,[],[],13948,"","","","","",1,"",""
667,"Metadata/NPC/Four_Interlude/Part1/Renly","Renly","Renly","Renly","レンリー","렌리","Renly","Ренли","Renly","เรนลีย์","倫利","",3051,"","Renly","Renly","Renly","レンリー","렌리","Renly","Ренли","Renly","เรนลีย์","倫利",6,[173],[174],30889,"",26,6,28,"M",1,"",1
668,"Metadata/NPC/Four_Interlude/Part1/Finn","Finn","Finn","Finn","フィン","핀","Finn","Финн","Finn","ฟินน์","費恩","",3050,"","Finn","Finn","Finn","フィン","핀","Finn","Финн","Finn","ฟินน์","費恩",0,[353],[354],-9470,"",29,6,30,"M",1,"",3
669,"Metadata/NPC/Four_Interlude/Part1/Una","Una","Una","Una","ウーナ","우나","Una","Уна","Una","อูน่า","烏娜","",3052,"","Una","Una","Una","ウーナ","우나","Una","Уна","Una","อูน่า","烏娜",6,[355],"[356,361]",22277,"",28,6,29,"F",1,"",2
670,"Metadata/NPC/Four_Interlude/Part1/HoodedMentor","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂","",3053,"","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂",6,[205],[207],-8706,"",36,6,"","M",1,"",0
671,"Metadata/NPC/Four_Interlude/Part1/UnaStoneCircleSummon","Una","Una","Una","ウーナ","우나","Una","Уна","Una","อูน่า","烏娜","Metadata/Monsters/NPC/UnaStoneCircleSummon",3052,"","Una","Una","Una","ウーナ","우나","Una","Уна","Una","อูน่า","烏娜",6,[355],"[356,361]",-27110,"",28,6,"","F",1,"Art/2DArt/UIImages/InGame/PartyMenu/NPCPartyPortraits/NPCPartyPortraitUna",2
672,"Metadata/NPC/Four_Interlude/Part2/MarakethMatriarch","Sekhema Asala","Sekhema Asala","Sekhema Asala","セケマのアサラ","세케마 아살라","Sekhema Asala","Сехема Асала","Sekhema Asala","เซ็คเคมาอะซาล่า","絲克瑪．阿薩拉","",3637,"","Asala","Asala","Asala","アサラ","아살라","Asala","Асала","Asala","อะซาล่า","阿薩拉",6,[197],[198],-6201,"",34,6,28,"F",1,"",8
673,"Metadata/NPC/Four_Interlude/Part2/Risu","Risu","Risu","Risu","リス","리수","Risu","Рису","Risu","รีสุ","芮蘇","","","","Risu","Risu","Risu","リス","리수","Risu","Рису","Risu","รีสุ","芮蘇",6,[351],[352],18570,"",37,6,30,"F",1,"",13
674,"Metadata/NPC/Four_Interlude/Part2/MarakethMystic","Zarka","Zarka","Zarka","ザーカ","자르카","Zarka","Зарка","Zarka","ซาร์คา","札卡","",3636,"","Zarka","Zarka","Zarka","ザーカ","자르카","Zarka","Зарка","Zarka","ซาร์คา","札卡",6,[203],[204],-19703,"",33,6,29,"F",1,"",9
675,"Metadata/NPC/Four_Interlude/Part2/MarakethMysticJadoArrived","Zarka","Zarka","Zarka","ザーカ","자르카","Zarka","Зарка","Zarka","ซาร์คา","札卡","",3636,"","Zarka","Zarka","Zarka","ザーカ","자르카","Zarka","Зарка","Zarka","ซาร์คา","札卡",6,[203],[204],-11695,674,33,6,29,"F",1,"",9
676,"Metadata/NPC/Four_Interlude/Part2/HoodedMentor","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂","",3053,"","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂",6,[205],[207],3141,"",36,6,"","M",1,"",0
677,"Metadata/NPC/Four_Interlude/Part2/DjinnOrder","Jado","Jado","Jado","ジャド","자도","Jado","Джадо","Jado","เจโด","賈多","Metadata/NPC/Four_Interlude/Part2/DjinnOrder",5361,"","Jado","Jado","Jado","ジャド","자도","Jado","Джадо","Jado","เจโด","賈多",6,[347],[348],-21205,"",77,6,"","M",1,"",""
678,"Metadata/NPC/Four_Interlude/Part2/DjinnOrderInjured","Jado","Jado","Jado","ジャド","자도","Jado","Джадо","Jado","เจโด","賈多","Metadata/NPC/Four_Interlude/Part2/DjinnOrderInjured",5361,"","Jado","Jado","Jado","ジャド","자도","Jado","Джадо","Jado","เจโด","賈多",6,[347],[348],18333,"",77,6,"","M",1,"",""
679,"Metadata/Monsters/NPC/DjinnOrderQimahReservoir","Jado","Jado","Jado","ジャド","자도","Jado","Джадо","Jado","เจโด","賈多","","","","Jado","Jado","Jado","ジャド","자도","Jado","Джадо","Jado","เจโด","賈多",6,[],[],-20326,"",77,6,"","M",1,"",""
680,"Metadata/NPC/Four_Interlude/Part2/DjinnCoin_01","Yoon, Remorseful Djinn","Yoon, Remorseful Djinn","Yoon, Reumütiger Djinn","後悔深きジン、ヨーン","회한에 찬 진 윤","Yoon, o Djinn Arrependido","Йун, кающийся джинн","Yoon, el genio arrepentido","ยูน จินน์รู้สำนึก","痛悔巨靈．育恩","Metadata/NPC/Four_Interlude/Part2/DjinnCoin_01","","","Yoon","Yoon","Yoon","ヨーン","윤","Yoon","Йун","Yoon","ยูน","育恩",6,[364],[365],21518,"","",6,"","M",1,"",""
681,"Metadata/NPC/Four_Interlude/Part2/DjinnCoin_02","Rangeen, Spiteful Djinn","Rangeen, Spiteful Djinn","Rangenn, Gehässiger Djinn","悪意あるジン、ランギーン","악의에 찬 진 란긴","Rangeen, o Djinn Rancoroso","Рангин, злобный джинн","Rangeen, el genio rencoroso","รังกีน จินน์มุ่งร้าย","憎恨巨靈．蘭吉恩","Metadata/NPC/Four_Interlude/Part2/DjinnCoin_02","","","Rangeen","Rangeen","Rangeen","ランギーン","란긴","Rangeen","Рангин","Rangeen","รังกีน","蘭吉恩",6,[362],[363],193,"","",6,"","M",1,"",""
