"rownum","Type","HASH16","DDSFile","Category","[i32]_32","bool_48","i32_49","i32_53","i32_57","i32_61","i32_65"
5952,7497,909251362,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],"",0,0,2080374784,2253,0
5953,7498,-773775323,"Art/2DItems/Hideout/MarakethChest.dds",20,[],"",0,0,-905969664,2253,0
5954,7499,202305270,"Art/2DItems/Hideout/MarakethPillar.dds",20,[],"",0,0,436207616,2254,0
5955,7500,279768580,"Art/2DItems/Hideout/MarakethIncenseBurner.dds",20,[],"",0,0,2013265920,2254,0
5956,7501,-1795501491,"Art/2DItems/Hideout/MarakethGoddessStatue.dds",20,[],"",0,0,-704643072,2254,0
5957,7502,1668795113,"Art/2DItems/Hideout/MarakethGuard.dds",20,[],"",0,0,603979776,2255,0
5958,7503,187118194,"Art/2DItems/Hideout/MarakethRhoa.dds",20,[],"",0,0,1879048192,2255,0
5959,7504,52470943,"Art/2DItems/Hideout/MarakethBallista.dds",20,[],"",0,0,-1006632960,2255,0
5960,7505,2022098958,"Art/2DItems/Hideout/MarakethBarricade.dds",20,[],"",0,0,436207616,2256,0
5961,7506,-686914542,"Art/2DItems/Hideout/MarakethPavillion.dds",20,[],"",0,0,1879048192,2256,0
5962,7507,563484177,"Art/2DItems/Hideout/MarakethSpire.dds",20,[],"",0,0,-1107296256,2256,0
5963,7508,-1282309998,"Art/2DItems/Hideout/MarakethRubble.dds",20,[],"",0,0,234881024,2257,0
5964,7509,1078696835,"Art/2DItems/Hideout/MarakethTreasure.dds",20,[],"",0,0,1644167168,2257,0
5965,7510,2125171205,"Art/2DItems/Hideout/MarakethDecor.dds",20,[],"",0,0,-1342177280,2257,0
5966,7511,57228444,"Art/2DItems/Hideout/MarakethFirePot.dds",20,[],"",0,0,33554432,2258,0
5967,7512,2082840999,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],"",0,0,33554432,2258,0
5968,7513,48131103,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],"",0,0,33554432,2258,0
5969,7514,-981918940,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],"",0,0,33554432,2258,0
5970,7515,-1099296259,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],"",0,0,33554432,2258,0
5971,7516,-41131750,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],"",0,0,33554432,2258,0
5972,7517,-475529667,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],"",0,0,33554432,2258,0
5973,7518,-198086218,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],"",0,0,33554432,2258,0
5974,7519,1308913137,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],"",0,0,33554432,2258,0
5975,7520,-637457719,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],"",0,0,33554432,2258,0
5976,7521,-919380192,"Art/2DItems/Hideout/AtziriStatue.dds",20,[],"",0,0,1308622848,2258,0
5977,7522,-516594541,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],"",0,0,1308622848,2258,0
5978,7523,711685778,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],"",0,0,1308622848,2258,0
5979,7524,-675639908,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],"",0,0,1308622848,2258,0
5980,7525,138840254,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],"",0,0,1308622848,2258,0
5981,7526,1445932411,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],"",0,0,1308622848,2258,0
5982,7527,-1322396921,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],"",0,0,1308622848,2258,0
5983,7198,437057711,"Art/2DItems/Hideout/HillockStatue.dds",20,[],"",0,0,-1677721600,2258,0
5984,7199,1072124116,"Art/2DItems/Hideout/VaalStatue.dds",20,[],"",0,0,-469762048,2258,0
5985,7200,99228286,"Art/2DItems/Hideout/DominusStatue.dds",20,[],"",0,0,838860800,2259,0
5986,7201,-1769265533,"Art/2DItems/Hideout/MalachaiStatue.dds",20,[],"",0,0,-2113929216,2259,0
5987,7202,-1108415283,"Art/2DItems/Hideout/KitavaStatue.dds",20,[],"",0,0,-838860800,2259,0
5988,7528,-1035069452,"Art/2DItems/Hideout/BOSPottedTree.dds",20,[],"",0,0,469762048,2260,0
5989,7529,612222906,"Art/2DItems/Hideout/BOSPottedPlant.dds",20,[],"",0,0,1811939328,2260,0
5990,7530,-697809391,"Art/2DItems/Hideout/BOSPlanter.dds",20,[],"",0,0,-1275068416,2260,0
5991,7531,1437195902,"Art/2DItems/Hideout/BOSTree.dds",20,[],"",0,0,-167772160,2260,0
5992,7532,307499307,"Art/2DItems/Hideout/BOSMarketStall.dds",20,[],"",0,0,1174405120,2261,0
5993,7533,-1565517134,"Art/2DItems/Hideout/BOSTelescope.dds",20,[],"",0,0,-1845493760,2261,0
5994,7534,-1869096328,"Art/2DItems/Hideout/BOSIndoorChair.dds",20,[],"",0,0,-503316480,2261,0
5995,7535,-1680922748,"Art/2DItems/Hideout/BOSOutdoorChair.dds",20,[],"",0,0,872415232,2262,0
5996,7536,-1520246464,"Art/2DItems/Hideout/BOSBanquetTable.dds",20,[],"",0,0,-2046820352,2262,0
5997,7537,-2087188717,"Art/2DItems/Hideout/BOSTable.dds",20,[],"",0,0,-905969664,2262,0
5998,7538,1966892346,"Art/2DItems/Hideout/BOSBench.dds",20,[],"",0,0,234881024,2263,0
5999,7539,2060445277,"Art/2DItems/Hideout/BOSCarpet.dds",20,[],"",0,0,1409286144,2263,0
6000,7540,-1832359499,"Art/2DItems/Hideout/BOSContainer.dds",20,[],"",0,0,-1610612736,2263,0
6001,7541,-97073546,"Art/2DItems/Hideout/BOSStockpile.dds",20,[],"",0,0,-335544320,2263,0
6002,7542,-1935847049,"Art/2DItems/Hideout/CaveCoral.dds",20,[],"",0,0,838860800,2264,0
6003,7543,-2012315005,"Art/2DItems/Hideout/CaveCoralGroup.dds",20,[],"",0,0,-2113929216,2264,0
6004,7544,-2088563540,"Art/2DItems/Hideout/CaveFossil.dds",20,[],"",0,0,-905969664,2264,0
6005,7545,2014424642,"Art/2DItems/Hideout/CavePetrifiedFigure.dds",20,[],"",0,0,603979776,2265,0
6006,7546,1904918414,"Art/2DItems/Hideout/CaveSirenNest.dds",20,[],"",0,0,1912602624,2265,0
6007,7547,1726653252,"Art/2DItems/Hideout/ScatteredFruit.dds",20,[],"",0,0,-1040187392,2265,0
6008,7548,-66527070,"Art/2DItems/Hideout/VaalBench.dds",20,[],"",0,0,134217728,2266,0
6009,7549,-1506883136,"Art/2DItems/Hideout/VaalChair.dds",20,[],"",0,0,1308622848,2266,0
6010,7550,-1000947862,"Art/2DItems/Hideout/VaalMarketClusters.dds",20,[],"",0,0,-1509949440,2266,0
6011,7551,-1806305815,"Art/2DItems/Hideout/VaalMarketFish.dds",20,[],"",0,0,-167772160,2266,0
6012,7552,-1740043647,"Art/2DItems/Hideout/VaalMarketStallsCover.dds",20,[],"",0,0,1409286144,2267,0
6013,7553,-1843732220,"Art/2DItems/Hideout/VaalMarketTable.dds",20,[],"",0,0,-1509949440,2267,0
6014,7554,733910357,"Art/2DItems/Hideout/VaalPottedPlants.dds",20,[],"",0,0,-100663296,2267,0
6015,7555,1869371556,"Art/2DItems/Hideout/VaalSmallMarketTable.dds",20,[],"",0,0,1442840576,2268,0
6016,7556,145306441,"Art/2DItems/Hideout/ForestFern.dds",20,[],"",0,0,-1644167168,2268,0
6017,7557,1459723677,"Art/2DItems/Hideout/FringeMoss.dds",20,[],"",0,0,-436207616,2268,0
6018,7558,-620893769,"Art/2DItems/Hideout/LargeForestTree.dds",20,[],"",0,0,939524096,2269,0
6019,7559,-308986,"Art/2DItems/Hideout/LeafPile.dds",20,[],"",0,0,2080374784,2269,0
6020,7560,-232591992,"Art/2DItems/Hideout/LogPile.dds",20,[],"",0,0,-1107296256,2269,0
6021,7561,-2075329547,"Art/2DItems/Hideout/LongGrass.dds",20,[],"",0,0,67108864,2270,0
6022,7562,404122671,"Art/2DItems/Hideout/RuggedWoodPile.dds",20,[],"",0,0,1409286144,2270,0
6023,7563,1438358646,"Art/2DItems/Hideout/TreeStump.dds",20,[],"",0,0,-1711276032,2270,0
6024,7564,-1513982131,"Art/2DItems/Hideout/SingleLog.dds",20,[],"",0,0,-536870912,2270,0
6025,7566,932498698,"Art/2DItems/Hideout/ScorchedStatue.dds",20,[],"",0,0,805306368,2271,0
6026,7567,1006635807,"Art/2DItems/Hideout/DissectionTable.dds",20,[],"",0,0,-2113929216,2271,0
6027,7568,1830552239,"Art/2DItems/Hideout/DoryanisResearchShelf.dds",20,[],"",0,0,-536870912,2271,0
6028,7569,916260235,"Art/2DItems/Hideout/DoryanisResearchTable.dds",20,[],"",0,0,1040187392,2272,0
6029,7570,215550708,"Art/2DItems/Hideout/DoryanisTestSubject.dds",20,[],"",0,0,-1744830464,2272,0
6030,7571,88605908,"Art/2DItems/Hideout/ExperimentPot.dds",20,[],"",0,0,-436207616,2272,0
6031,7572,-1077891376,"Art/2DItems/Hideout/ExperimentStool.dds",20,[],"",0,0,939524096,2273,0
6032,7573,-1885694605,"Art/2DItems/Hideout/SurgicalDevices.dds",20,[],"",0,0,-1979711488,2273,0
6033,7574,228340661,"Art/2DItems/Hideout/SurgicalLights.dds",20,[],"",0,0,-637534208,2273,0
6034,7575,1373927940,"Art/2DItems/Hideout/SlicerWall.dds",20,[],"",0,0,570425344,2274,0
6035,7576,351994312,"Art/2DItems/Hideout/SanctumMedallion.dds",20,[],"",0,0,1979711488,2274,0
6036,7577,618220368,"Art/2DItems/Hideout/SanctumPillars.dds",20,[],"",0,0,-973078528,2274,0
6037,7578,1360347427,"Art/2DItems/Hideout/SanctumWalls.dds",20,[],"",0,0,301989888,2275,0
6038,7579,-1796430490,"Art/2DItems/Hideout/SanctumTreasure.dds",20,[],"",0,0,1677721600,2275,0
6039,7580,1166245371,"Art/2DItems/Hideout/SanctumWisp.dds",20,[],"",0,0,-1375731712,2275,0
6040,7581,317467896,"Art/2DItems/Hideout/SanctumSuspensionTrap.dds",20,[],"",0,0,201326592,2276,0
6041,7582,1518571388,"Art/2DItems/Hideout/SanctumTrap.dds",20,[],"",0,0,1442840576,2276,0
6042,7583,1653428839,"Art/2DItems/Hideout/ChaosPots.dds",20,[],"",0,0,-1677721600,2276,0
6043,7584,952132560,"Art/2DItems/Hideout/ChaosRack.dds",20,[],"",0,0,-503316480,2276,0
6044,7585,-1375204792,"Art/2DItems/Hideout/ChaosRemains.dds",20,[],"",0,0,771751936,2277,0
6045,7586,2010000632,"Art/2DItems/Hideout/ChaosRitualAltar.dds",20,[],"",0,0,-2113929216,2277,0
6046,7587,-76358808,"Art/2DItems/Hideout/ChaosSmallRitualAltar.dds",20,[],"",0,0,-536870912,2277,0
6047,7588,-468595687,"Art/2DItems/Hideout/ChaosCrawlingLeaves.dds",20,[],"",0,0,973078528,2278,0
6048,7589,-877312077,"Art/2DItems/Hideout/ChaosSprout.dds",20,[],"",0,0,-2080374784,2278,0
6049,7590,1901393962,"Art/2DItems/Hideout/ChaosStoneBlock.dds",20,[],"",0,0,-704643072,2278,0
6050,7597,1263443234,"Art/2DItems/Hideout/SummitLoungerBench.dds",20,[],"",0,0,771751936,2279,0
6051,7598,534959854,"Art/2DItems/Hideout/SummitMarbleBench.dds",20,[],"",0,0,-2080374784,2279,0
6052,7599,525963527,"Art/2DItems/Hideout/SummitFountain.dds",20,[],"",0,0,-738197504,2279,0
6053,7600,-1744930049,"Art/2DItems/Hideout/SummitPillar.dds",20,[],"",0,0,536870912,2280,0
6054,7601,1084051888,"Art/2DItems/Hideout/SummitSpire.dds",20,[],"",0,0,1778384896,2280,0
6055,7602,-238749239,"Art/2DItems/Hideout/SummitTable.dds",20,[],"",0,0,-1275068416,2280,0
6056,7603,1380152311,"Art/2DItems/Hideout/SummitWall.dds",20,[],"",0,0,-67108864,2280,0
6057,7604,-1808158782,"Art/2DItems/Hideout/SummitGazebo.dds",20,[],"",0,0,1207959552,2281,0
6058,7605,1278964619,"Art/2DItems/Hideout/SummitStatueAltar.dds",20,[],"",0,0,-1644167168,2281,0
6059,7606,-1671858063,"Art/2DItems/Hideout/SummitBrazier.dds",20,[],"",0,0,-335544320,2281,0
6060,7607,-1193036788,"Art/2DItems/Hideout/SummitTreeTemplePlanter.dds",20,[],"",0,0,1308622848,2282,0
6061,7608,233559769,"Art/2DItems/Hideout/SummitTreePlanter.dds",20,[],"",0,0,-1543503872,2282,0
6062,7619,1082688452,"Art/2DItems/Hideout/ShorelineCabbageTree.dds",20,[],"",0,0,0,2283,0
6063,7620,-770139382,"Art/2DItems/Hideout/ShorelineHarakeke.dds",20,[],"",0,0,1442840576,2283,0
6064,7621,532751457,"Art/2DItems/Hideout/ShorelineManukaBush.dds",20,[],"",0,0,-1342177280,2283,0
6065,7622,5397468,"Art/2DItems/Hideout/ShorelineNikauPalm.dds",20,[],"",0,0,134217728,2284,0
6066,7623,300224117,"Art/2DItems/Hideout/ShorelinePohutukawaFade.dds",20,[],"",0,0,1778384896,2284,0
6067,7624,1019188141,"Art/2DItems/Hideout/ShorelinePunga.dds",20,[],"",0,0,-1174405120,2284,0
6068,7625,146816198,"Art/2DItems/Hideout/ShorelineSandTussock.dds",20,[],"",0,0,369098752,2285,0
6069,7626,1015947674,"Art/2DItems/Hideout/ShorelineSeaweed.dds",20,[],"",0,0,1778384896,2285,0
6070,7627,1122244925,"Art/2DItems/Hideout/ShorelineSmallShoreRock.dds",20,[],"",0,0,-872415232,2285,0
6071,7628,369950199,"Art/2DItems/Hideout/ShorelineMediumShoreRock.dds",20,[],"",0,0,805306368,2286,0
6072,7629,877728377,"Art/2DItems/Hideout/ShorelineLargeShoreRock.dds",20,[],"",0,0,-1845493760,2286,0
6073,7630,-1099086020,"Art/2DItems/Hideout/ShorelineSettlementBuildings.dds",20,[],"",0,0,-33554432,2286,0
6074,7631,1239282588,"Art/2DItems/Hideout/ShorelineEncampmentBed.dds",20,[],"",0,0,1577058304,2287,0
6075,7632,1695295233,"Art/2DItems/Hideout/ShorelineEncampmentChest.dds",20,[],"",0,0,-1040187392,2287,0
6076,7633,-2138562939,"Art/2DItems/Hideout/ShorelineEncampmentCrate.dds",20,[],"",0,0,637534208,2288,0
6077,7634,1394397006,"Art/2DItems/Hideout/ShorelineEncampmentStorageTent.dds",20,[],"",0,0,-1778384896,2288,0
6078,7635,-1036014553,"Art/2DItems/Hideout/ShorelineEncampmentTable.dds",20,[],"",0,0,-100663296,2288,0
6079,7636,949380850,"Art/2DItems/Hideout/ShorelineEncampmentContainerCluster.dds",20,[],"",0,0,1946157056,2289,0
6080,7637,412387213,"Art/2DItems/Hideout/ShorelineEncampmentEquipment.dds",20,[],"",0,0,-536870912,2289,0
6081,7638,-1929902652,"Art/2DItems/Hideout/ShorelineShorelinePebbles.dds",20,[],"",0,0,1174405120,2290,0
6082,7639,-1310488472,"Art/2DItems/Hideout/ShorelineBlackFern.dds",20,[],"",0,0,-1644167168,2290,0
6083,7648,1639315040,"Art/2DItems/Hideout/ArcaneAstronomyTool.dds",20,[],"",0,0,-134217728,2290,0
6084,7649,-1847404766,"Art/2DItems/Hideout/ArcaneCabinet.dds",20,[],"",0,0,1174405120,2291,0
6085,7650,1220277110,"Art/2DItems/Hideout/ArcaneChair.dds",20,[],"",0,0,-1879048192,2291,0
6086,7651,1422632360,"Art/2DItems/Hideout/ArcaneResearchMaterial.dds",20,[],"",0,0,-268435456,2291,0
6087,7652,-420325635,"Art/2DItems/Hideout/ArcaneResearchBoard.dds",20,[],"",0,0,1241513984,2292,0
6088,7653,269474854,"Art/2DItems/Hideout/ArcaneResearchTable.dds",20,[],"",0,0,-1543503872,2292,0
6089,7654,-1093710894,"Art/2DItems/Hideout/ArcaneShelf.dds",20,[],"",0,0,-301989888,2292,0
6090,7655,87878348,"Art/2DItems/Hideout/ArcaneRuinWalls.dds",20,[],"",0,0,1073741824,2293,0
6091,7656,1234695307,"Art/2DItems/Hideout/ArcaneRuinStructures.dds",20,[],"",0,0,-1677721600,2293,0
6092,7657,-1418529369,"Art/2DItems/Hideout/ArcaneRuinStairs.dds",20,[],"",0,0,-268435456,2293,0
6093,7658,-543562247,"Art/2DItems/Hideout/ArcanePlantPot.dds",20,[],"",0,0,1073741824,2294,0
6094,7659,-2025579555,"Art/2DItems/Hideout/ArcaneBrokenPlantPot.dds",20,[],"",0,0,-1677721600,2294,0
6095,7660,-644037012,"Art/2DItems/Hideout/ArcanePlanter.dds",20,[],"",0,0,-369098752,2294,0
6096,7661,-1606798388,"Art/2DItems/Hideout/ArcaneOvergrownPost.dds",20,[],"",0,0,1140850688,2295,0
6097,7662,1570724924,"Art/2DItems/Hideout/ShipwreckClothesline.dds",20,[],"",0,0,-1610612736,2295,0
6098,7663,737936947,"Art/2DItems/Hideout/ShipwreckFishermansDisplay.dds",20,[],"",0,0,134217728,2296,0
6099,7664,-721245173,"Art/2DItems/Hideout/ShipwreckFishingSupplies.dds",20,[],"",0,0,1811939328,2296,0
6100,7665,279324330,"Art/2DItems/Hideout/ShipwreckFishingStorage.dds",20,[],"",0,0,-838860800,2296,0
6101,7666,-648473939,"Art/2DItems/Hideout/ShipwreckHammock.dds",20,[],"",0,0,570425344,2297,0
6102,7667,955914068,"Art/2DItems/Hideout/ShipwreckMarineFrames.dds",20,[],"",0,0,-2147483648,2297,0
6103,7668,-1865107158,"Art/2DItems/Hideout/ShipwreckMutineerCages.dds",20,[],"",0,0,-536870912,2297,0
6104,7669,-1854751549,"Art/2DItems/Hideout/ShipwreckMutineersTree.dds",20,[],"",0,0,1073741824,2298,0
6105,7670,872296190,"Art/2DItems/Hideout/ShipwreckBarrels.dds",20,[],"",0,0,-1811939328,2298,0
6106,7671,-860050642,"Art/2DItems/Hideout/ShipwreckCrateCluster.dds",20,[],"",0,0,-234881024,2298,0
6107,7672,-571125378,"Art/2DItems/Hideout/ShipwreckCrates.dds",20,[],"",0,0,1140850688,2299,0
6108,7673,-284767328,"Art/2DItems/Hideout/ShipwreckLanterns.dds",20,[],"",0,0,-1711276032,2299,0
6109,7674,-524143083,"Art/2DItems/Hideout/ShipwreckSeat.dds",20,[],"",0,0,-402653184,2299,0
6110,7675,-484011293,"Art/2DItems/Hideout/ShipwreckStorageCluster.dds",20,[],"",0,0,1241513984,2300,0
6111,7676,-1488131992,"Art/2DItems/Hideout/ShipwreckTable.dds",20,[],"",0,0,-1711276032,2300,0
6112,7678,1229913724,"Art/2DItems/Hideout/BloodPots.dds",20,[],"",0,0,-536870912,2300,0
6113,7679,-758549571,"Art/2DItems/Hideout/SacrificeAltar.dds",20,[],"",0,0,805306368,2301,0
6114,7680,202189302,"Art/2DItems/Hideout/SacrificeBasin.dds",20,[],"",0,0,-2147483648,2301,0
6115,7681,1655216808,"Art/2DItems/Hideout/SacrificeBed.dds",20,[],"",0,0,-872415232,2301,0
6116,7682,-1947386117,"Art/2DItems/Hideout/SacrificeBench.dds",20,[],"",0,0,469762048,2302,0
6117,7683,1700123462,"Art/2DItems/Hideout/SacrificedBody.dds",20,[],"",0,0,1811939328,2302,0
6118,7684,332739882,"Art/2DItems/Hideout/SacrificePileLarge.dds",20,[],"",0,0,-1006632960,2302,0
6119,7685,300975950,"Art/2DItems/Hideout/SacrificePileSmall.dds",20,[],"",0,0,469762048,2303,0
6120,7686,-27729257,"Art/2DItems/Hideout/SacrificePillar.dds",20,[],"",0,0,1845493760,2303,0
6121,7687,-609461505,"Art/2DItems/Hideout/SacrificeTable.dds",20,[],"",0,0,-1107296256,2303,0
6122,7688,941842107,"Art/2DItems/Hideout/SacrificeThrone.dds",20,[],"",0,0,268435456,2304,0
6123,7690,-1677805098,"Art/2DItems/Hideout/OvergrownVaalArtifactLarge.dds",20,[],"",0,0,2013265920,2304,0
6124,7691,1413275759,"Art/2DItems/Hideout/OvergrownVaalArtifactMid.dds",20,[],"",0,0,-603979776,2304,0
6125,7692,1002241594,"Art/2DItems/Hideout/OvergrownVaalArtifactSmall.dds",20,[],"",0,0,1140850688,2305,0
6126,7693,1265001785,"Art/2DItems/Hideout/OvergrownVaalArtifactTrim.dds",20,[],"",0,0,-1442840576,2305,0
6127,7694,507625393,"Art/2DItems/Hideout/OvergrownVaalArtifactTrimCorner.dds",20,[],"",0,0,469762048,2306,0
6128,7695,-1060443229,"Art/2DItems/Hideout/RootBoundStatue.dds",20,[],"",0,0,1845493760,2306,0
6129,7696,-1172623880,"Art/2DItems/Hideout/RootBoundStatueSmall.dds",20,[],"",0,0,-905969664,2306,0
6130,7697,616002016,"Art/2DItems/Hideout/VaalBonePile.dds",20,[],"",0,0,369098752,2307,0
6131,7698,698231741,"Art/2DItems/Hideout/VaalCratesLarge.dds",20,[],"",0,0,1744830464,2307,0
6132,7699,546024165,"Art/2DItems/Hideout/VaalCratesSmall.dds",20,[],"",0,0,-1174405120,2307,0
6133,7700,-2012843296,"Art/2DItems/Hideout/WebbedVaalCrates.dds",20,[],"",0,0,234881024,2308,0
6134,7701,-1874383630,"Art/2DItems/Hideout/JunglePlantCluster.dds",20,[],"",0,0,1711276032,2308,0
6135,7707,-93910645,"Art/2DItems/Hideout/VaalBrazier.dds",20,[],"",0,0,-1342177280,2308,0
6136,7208,663834358,"Art/2DItems/Effects/MysteryChest/ClassicMysteryBox.dds",19,[],"",0,0,536870912,2309,0
6137,7209,-675260041,"Art/2DItems/Effects/MysteryChest/DarknessMysteryBox.dds",19,[],"",0,0,-1845493760,2309,0
6138,7210,-146093917,"Art/2DItems/Effects/MysteryChest/DarknessMysteryBox.dds",19,[],"",0,0,-1845493760,2309,0
6139,7211,630207349,"Art/2DItems/Effects/MysteryChest/ArcticMysteryBox.dds",19,[],"",0,0,0,2310,0
6140,7212,1341627728,"Art/2DItems/Effects/MysteryChest/ArcticMysteryBox.dds",19,[],"",0,0,0,2310,0
6141,7213,-658411994,"Art/2DItems/Effects/MysteryChest/CarnageMysteryBox.dds",19,[],"",0,0,1879048192,2310,0
6142,7214,1902488564,"Art/2DItems/Effects/MysteryChest/CarnageMysteryBox.dds",19,[],"",0,0,1879048192,2310,0
6143,7215,1151503023,"Art/2DItems/Effects/MysteryChest/EmberMysteryBox.dds",19,[],"",0,0,-603979776,2310,0
6144,7216,920164777,"Art/2DItems/Effects/MysteryChest/EmberMysteryBox.dds",19,[],"",0,0,-603979776,2310,0
6145,7217,1498615455,"Art/2DItems/Effects/MysteryChest/LightChaosMysteryBox.dds",19,[],"",0,0,1375731712,2311,0
6146,7218,506648229,"Art/2DItems/Effects/MysteryChest/LightChaosMysteryBox.dds",19,[],"",0,0,1375731712,2311,0
6147,7219,1649920681,"Art/2DItems/Effects/MysteryChest/RadiantMysteryBox.dds",19,[],"",0,0,-1040187392,2311,0
6148,7220,2114676824,"Art/2DItems/Effects/MysteryChest/RadiantMysteryBox.dds",19,[],"",0,0,-1040187392,2311,0
6149,7221,131394547,"Art/2DItems/Effects/MysteryChest/SolarisMysteryBox.dds",19,[],"",0,0,838860800,2312,0
6150,7222,1941185619,"Art/2DItems/Effects/MysteryChest/SolarisMysteryBox.dds",19,[],"",0,0,838860800,2312,0
6151,7223,-1592654861,"Art/2DItems/Effects/MysteryChest/StormCallerMysteryBox.dds",19,[],"",0,0,-1442840576,2312,0
6152,7224,1186804061,"Art/2DItems/Effects/MysteryChest/StormCallerMysteryBox.dds",19,[],"",0,0,-1442840576,2312,0
6153,7225,-1885214092,"Art/2DItems/Effects/MysteryChest/StPattyMysteryBox.dds",19,[],"",0,0,436207616,2313,0
6154,7226,1338765294,"Art/2DItems/Effects/MysteryChest/StPattyMysteryBox.dds",19,[],"",0,0,436207616,2313,0
6155,7227,-883678850,"Art/2DItems/Effects/MysteryChest/LightChaosMysteryBox.dds",19,[],"",0,0,436207616,2313,0
6156,7228,-59449920,"Art/2DItems/Effects/MysteryChest/LightChaosMysteryBox.dds",19,[],"",0,0,436207616,2313,0
6157,7229,-1781162012,"Art/2DItems/Effects/MysteryChest/LightChaosMysteryBox.dds",19,[],"",0,0,436207616,2313,0
6158,7230,-1880044376,"Art/2DItems/Effects/MysteryChest/FireIceMysteryBox.dds",19,[],"",0,0,-1979711488,2313,0
6159,7231,-1643024134,"Art/2DItems/Effects/MysteryChest/FireIceMysteryBox.dds",19,[],"",0,0,-1979711488,2313,0
6160,7232,402991909,"Art/2DItems/Effects/MysteryChest/FireIceMysteryBox.dds",19,[],"",0,0,-1979711488,2313,0
6161,7233,172246631,"Art/2DItems/Effects/MysteryChest/SinInnocenceMysteryBox.dds",19,[],"",0,0,67108864,2314,0
6162,7234,1778802228,"Art/2DItems/Effects/MysteryChest/SinInnocenceMysteryBox.dds",19,[],"",0,0,67108864,2314,0
6163,7235,213090040,"Art/2DItems/Effects/MysteryChest/SinInnocenceMysteryBox.dds",19,[],"",0,0,67108864,2314,0
6164,7236,-1584021834,"Art/2DItems/Effects/MysteryChest/ApocalypseMysteryBox.dds",19,[],"",0,0,2046820352,2314,0
6165,7237,-2005635673,"Art/2DItems/Effects/MysteryChest/ApocalypseMysteryBox.dds",19,[],"",0,0,2046820352,2314,0
6166,7238,-283532646,"Art/2DItems/Effects/MysteryChest/ApocalypseMysteryBox.dds",19,[],"",0,0,2046820352,2314,0
6167,7239,-412433498,"Art/2DItems/Effects/MysteryChest/OriathMysteryBox.dds",19,[],"",0,0,-402653184,2314,0
6168,7240,833413947,"Art/2DItems/Effects/MysteryChest/OriathMysteryBox.dds",19,[],"",0,0,-402653184,2314,0
6169,7241,2075238047,"Art/2DItems/Effects/MysteryChest/OriathMysteryBox.dds",19,[],"",0,0,-402653184,2314,0
6170,7242,868813651,"Art/2DItems/Effects/MysteryChest/FairgravesMysteryBox.dds",19,[],"",0,0,1577058304,2315,0
6171,7243,515753618,"Art/2DItems/Effects/MysteryChest/FairgravesMysteryBox.dds",19,[],"",0,0,1577058304,2315,0
6172,7244,1241987736,"Art/2DItems/Effects/MysteryChest/FairgravesMysteryBox.dds",19,[],"",0,0,1577058304,2315,0
6173,7245,-2024412668,"Art/2DItems/Effects/MysteryChest/DarkwoodMysteryBox.dds",19,[],"",0,0,-805306368,2315,0
6174,7246,-608765972,"Art/2DItems/Effects/MysteryChest/DarkwoodMysteryBox.dds",19,[],"",0,0,-805306368,2315,0
6175,7247,-95695336,"Art/2DItems/Effects/MysteryChest/DarkwoodMysteryBox.dds",19,[],"",0,0,-805306368,2315,0
6176,7248,627056625,"Art/2DItems/Effects/MysteryChest/FrontierMysteryBox.dds",19,[],"",0,0,1107296256,2316,0
6177,7249,598986670,"Art/2DItems/Effects/MysteryChest/FrontierMysteryBox.dds",19,[],"",0,0,1107296256,2316,0
6178,7250,-565218653,"Art/2DItems/Effects/MysteryChest/FrontierMysteryBox.dds",19,[],"",0,0,1107296256,2316,0
6179,7251,1820002584,"Art/2DItems/Effects/MysteryChest/CarnevalMysteryBox.dds",19,[],"",0,0,-1275068416,2316,0
6180,7252,-1104764571,"Art/2DItems/Effects/MysteryChest/CarnevalMysteryBox.dds",19,[],"",0,0,-1275068416,2316,0
6181,7253,-1351010854,"Art/2DItems/Effects/MysteryChest/CarnevalMysteryBox.dds",19,[],"",0,0,-1275068416,2316,0
6182,7254,1050811381,"Art/2DItems/Effects/MysteryChest/AltDeicideMysteryBox.dds",19,[],"",0,0,704643072,2317,0
6183,7255,262800518,"Art/2DItems/Effects/MysteryChest/AltDeicideMysteryBox.dds",19,[],"",0,0,704643072,2317,0
6184,7256,2089397099,"Art/2DItems/Effects/MysteryChest/ChiyouMysteryBox.dds",19,[],"",0,0,-1744830464,2317,0
