"rownum","Type","HASH32","DDSFile","Category","[i32]_32","i32_48","[i32]_52","bool_68"
6774,4811,1510993493,"Art/2DItems/Effects/BodyArmour/BreachlordCrusaderBodyArmour.dds",4,[6],0,[9],""
6775,4812,2171712442,"Art/2DItems/Effects/Weapon/BreachlordsCrusaderQuarterstaff.dds",0,[1],0,"[1,4,36,39,42,45]",""
6776,4813,3512036078,"Art/2DItems/Effects/Weapon/BreachlordsCrusaderMace.dds",0,[1],0,"[1,4,36,39,42,45]",""
6777,4814,2292740583,"Art/2DItems/Effects/Hats/SunClanRaiderHelmet.dds",6,[4],0,[7],""
6778,4815,4247283051,"Art/2DItems/Effects/shoes/SunClanRaiderBoots.dds",9,[9],0,[12],""
6779,4816,1933951268,"Art/2DItems/Effects/gloves/SunClanRaiderGloves.dds",8,[8],0,[11],""
6780,4817,3192959663,"Art/2DItems/Effects/BodyArmour/SunClanRaiderBodyArmour.dds",4,[6],0,[9],""
6781,4818,1509197110,"Art/2DItems/Effects/Shields/HyenaRangerBucklerSkin.dds",0,[1],0,"[1,4,36,39,42,45]",""
6782,4819,979030905,"Art/2DItems/Effects/Weapon/HyenaRangerSpearSkin.dds",0,[1],0,"[1,4,36,39,42,45]",""
6783,4820,969875075,"Art/2DItems/Effects/Character/SunClanRaiderSkin.dds",33,[29],0,[56],""
6784,4767,278193123,"Art/2DItems/Effects/SummonHonourRhoaMount.dds",17,[28],0,[55],""
6785,4768,4060347737,"Art/2DItems/Effects/RitualistsRhoaMount.dds",17,[28],0,[55],""
6786,4821,995179536,"Art/2DItems/Effects/TrackingScrollHunter.dds",34,[25],0,[35],1
6787,4822,181052632,"Art/2DItems/Effects/TrackingScrollHeadHunter.dds",34,[25],0,[35],1
6788,4823,2340486744,"Art/2DItems/Effects/TrackingScrollBounty.dds",34,[25],0,[35],1
6789,4824,4292478817,"Art/2DItems/Effects/TrackingScrollTreasures.dds",34,[25],0,[35],1
6790,4825,160849192,"Art/2DItems/Effects/TrackingScrollAbyss.dds",34,[25],0,[35],1
6791,4689,82158301,"Art/2DItems/Effects/Weapon/WitchhunterCrossbow.dds",0,[1],0,"[1,4,36,39,42,45]",""
6792,4690,1149080111,"Art/2DItems/Effects/Weapon/GhoulhunterCrossbow.dds",0,[1],0,"[1,4,36,39,42,45]",""
6793,7660,4243958141,"Art/2DItems/Hideout/Recombinator.dds",20,[],0,[],""
6794,4826,1531267145,"Art/2DItems/Effects/ChaosBornDruidDisengage.dds",17,[28],0,[55],""
6795,4832,709051742,"Art/2DItems/Effects/Wings/ApostleofJusticeBackAttachment.dds",5,[7],0,[10],""
6796,4833,2021650397,"Art/2DItems/Effects/Character/CruelTrarthanExecutionerCharacterEffect.dds",16,[12],0,[15],""
6797,4827,1603034663,"Art/2DItems/Effects/ChaosBornDruidThrowSpear.dds",17,[28],0,[55],""
6798,4828,1055630958,"Art/2DItems/Effects/ChaosBornDruidWhirlwindLanceEffect.dds",17,[28],0,[55],""
6799,4829,1690611523,"Art/2DItems/Effects/ChaosBornDruidWhirlingSlashEffect.dds",17,[28],0,[55],""
6800,7661,3883200746,"Art/2DItems/Hideout/PulveriserMapDevice.dds",20,[],0,[],""
6801,7662,144221594,"Art/2DItems/Hideout/GoblinGamblers.dds",20,[],0,[],""
6802,4834,3701576996,"Art/2DItems/Effects/Weapon/TrarthanExecutionerFinisherEffect.dds",3,[3],0,"[3,6,38,41,44,47]",""
6803,4835,3970608696,"Art/2DItems/Effects/Hats/CruelTrarthanExecutionerSupporterHelmet.dds",6,[4],0,[7],""
6804,4836,4228989845,"Art/2DItems/Effects/shoes/CruelTrarthanExecutionerSupporterBoots.dds",9,[9],0,[12],""
6805,4837,1990671670,"Art/2DItems/Effects/gloves/CruelTrarthanExecutionerSupporterGloves.dds",8,[8],0,[11],""
6806,4838,3698322888,"Art/2DItems/Effects/BodyArmour/CruelTrarthanExecutionerSupporterBodyArmour.dds",4,[6],0,[9],""
6807,4839,1023089954,"Art/2DItems/Effects/Wings/CruelTrarthanExecutionerBackAttachment.dds",5,[7],0,[10],""
6808,4831,3947303511,"Art/2DItems/Effects/ChaosBornDruidTamedBeast.dds",17,[28],0,[55],""
6809,4830,3341569548,"Art/2DItems/Effects/ChaosBornDruidTwisterEffect.dds",17,[28],0,[55],""
6810,4186,3859867379,"Art/2DItems/Effects/Hats/ShackledImmortalHelmet.dds",6,[4],0,[7],""
6811,4189,587837076,"Art/2DItems/Effects/BodyArmour/ShackledImmortalBody.dds",4,[6],0,[9],""
6812,4188,2255814915,"Art/2DItems/Effects/gloves/ShackledImmortalGloves.dds",8,[8],0,[11],""
6813,4187,1563711013,"Art/2DItems/Effects/shoes/ShackledImmortalBoots.dds",9,[9],0,[12],""
6814,4130,3161517206,"Art/2DItems/Hideout/HideoutPlaceholder.dds",3,[3],0,"[3,6,38,41,44,47]",""
6815,4131,2213899840,"Art/2DItems/Effects/Weapon/PillarOfFlameOnKill.dds",3,[3],0,"[3,6,38,41,44,47]",""
6816,4840,1311707575,"Art/2DItems/Effects/Weapon/CryptkeeperFinisherEffect.dds",3,[3],0,"[3,6,38,41,44,47]",""
6817,5738,1546668353,"Art/2DItems/Pets/CarrionRaptor.dds",14,[15],0,"[18,19]",""
6818,4134,1367229638,"Art/2DItems/Effects/Weapon/BlackHoleOnKillEffect.dds",3,[3],0,"[3,6,38,41,44,47]",""
6819,4121,1840106350,"Art/2DItems/Effects/Weapon/AnchorDroponKillEffect.dds",3,[3],0,"[3,6,38,41,44,47]",""
6820,4122,1005807746,"Art/2DItems/Effects/Weapon/SharkAttackOnKill.dds",3,[3],0,"[3,6,38,41,44,47]",""
6821,4123,2361986334,"Art/2DItems/Effects/Weapon/TentacleConsumeOnKill.dds",3,[3],0,"[3,6,38,41,44,47]",""
6822,4217,1232923872,"Art/2DItems/Effects/Weapon/BlackstarMeteorRareFinisherEffect.dds",3,[3],0,"[3,6,38,41,44,47]",""
6823,4220,2048640492,"Art/2DItems/Effects/Weapon/SulphiteShatterRareFinisherEffect.dds",3,[3],0,"[3,6,38,41,44,47]",""
6824,4218,744470167,"Art/2DItems/Effects/Weapon/NecroticFlamesRareFinisherEffect.dds",3,[3],0,"[3,6,38,41,44,47]",""
6825,4219,508485224,"Art/2DItems/Effects/Weapon/AesirLightningRareFinisherEffect.dds",3,[3],0,"[3,6,38,41,44,47]",""
6826,4216,1615272158,"Art/2DItems/Effects/Weapon/CelestialEmperorRareFinisherEffect.dds",3,[3],0,"[3,6,38,41,44,47]",""
6827,4040,1424884655,"Art/2DItems/Effects/Hats/CathedralHelmet.dds",6,[4],0,[7],""
6828,4041,1490061110,"Art/2DItems/Effects/shoes/CathedralBoots.dds",9,[9],0,[12],""
6829,4042,786890975,"Art/2DItems/Effects/gloves/CathedralGloves.dds",8,[8],0,[11],""
6830,4043,956725885,"Art/2DItems/Effects/BodyArmour/CathedralBody.dds",4,[6],0,[9],""
6831,4204,213288914,"Art/2DItems/Effects/Hats/SandwraithAssassinHelmet.dds",6,[4],0,[7],""
6832,4205,3195929082,"Art/2DItems/Effects/gloves/SandwraithAssassinGloves.dds",8,[8],0,[11],""
6833,4206,1300940119,"Art/2DItems/Effects/BodyArmour/SandwraithAssassinBody.dds",4,[6],0,[9],""
6834,4854,2469288008,"Art/2DItems/Effects/ValkyrieThunderousLeap.dds",17,[28],0,[55],""
6835,4855,1538636030,"Art/2DItems/Effects/ValkyrieStormLance.dds",17,[28],0,[55],""
6836,4856,1831520282,"Art/2DItems/Effects/ValkyrieLightningSpear.dds",17,[28],0,[55],""
6837,4857,3703288509,"Art/2DItems/Effects/ValkyrieHeradofThunder.dds",17,[28],0,[55],""
6838,4858,1305263545,"Art/2DItems/Effects/ValkyriePrimalStrikes.dds",17,[28],0,[55],""
6839,4859,565788172,"Art/2DItems/Effects/DeliriumHexblast.dds",17,[28],0,[55],""
6840,4860,541257141,"Art/2DItems/Effects/DeliriumDarkEffigy.dds",17,[28],0,[55],""
6841,4861,13852411,"Art/2DItems/Effects/DeliriumDespairCurser.dds",17,[28],0,[55],""
6842,4862,3720790529,"Art/2DItems/Effects/DeliriumEssenceDrain.dds",17,[28],0,[55],""
6843,4863,1854068888,"Art/2DItems/Effects/DeliriumContagion.dds",17,[28],0,[55],""
6844,4864,4145631081,"Art/2DItems/Effects/DarkTempestLightningSpear.dds",17,[28],0,[55],""
6845,4865,287280219,"Art/2DItems/Effects/DarkTempestThunderousLeap.dds",17,[28],0,[55],""
6846,4866,2200568471,"Art/2DItems/Effects/DarkTempestStormLance.dds",17,[28],0,[55],""
6847,4867,3164777900,"Art/2DItems/Effects/DarkTempestPrimalStrikes.dds",17,[28],0,[55],""
6848,4868,4197115709,"Art/2DItems/Effects/DarkTempestHeraldOfThunder.dds",17,[28],0,[55],""
6849,4870,2463139870,"Art/2DItems/Effects/Weapon/SyndicatesDemiseUniqueFinisher.dds",3,[3],0,"[3,6,38,41,44,47]",""
6850,4869,4206262166,"Art/2DItems/Effects/Hats/SkullofUndeathHelmet.dds",6,[4],0,[7],""
6851,4841,3772207179,"Art/2DItems/Effects/Hats/HallowedCryptkeeperHelmet.dds",6,[4],0,[7],""
6852,4842,417255917,"Art/2DItems/Effects/shoes/HallowedCryptkeeperBoots.dds",9,[9],0,[12],""
6853,4843,3937462459,"Art/2DItems/Effects/gloves/HallowedCryptkeeperGloves.dds",8,[8],0,[11],""
6854,4844,3726243771,"Art/2DItems/Effects/BodyArmour/HallowedCryptkeeperBodyArmour.dds",4,[6],0,[9],""
6855,4845,878646364,"Art/2DItems/Effects/Hats/HallowedCryptkeeperHelmetAlt.dds",6,[4],0,[7],""
6856,4846,1731512864,"Art/2DItems/Effects/Hats/HallowedCryptkeeperHelmetAttachment.dds",7,[5],0,"[8,21]",""
6857,4848,3395320866,"Art/2DItems/Effects/Portals/CryptkeeperPortal.dds",11,[16],0,[20],""
6858,7664,558077313,"Art/2DItems/Hideout/SacredArchivesMapDevice.dds",20,[],0,[],""
6859,7665,1160875128,"Art/2DItems/Hideout/TrialsOfChaosHideoutDecoration.dds",20,[],0,[],""
6860,7678,2563461596,"Art/2DItems/Hideout/BurrowingBrambleBashHideoutDecoration.dds",20,[],0,[],""
6861,4887,782216190,"Art/2DItems/Effects/AbyssalVolcano.dds",17,[28],0,[55],""
6862,4888,2149390052,"Art/2DItems/Effects/AbyssalTornado.dds",17,[28],0,[55],""
6863,4889,2716344981,"Art/2DItems/Effects/AbyssalLightningBolt.dds",17,[28],0,[55],""
6864,4890,1270468319,"Art/2DItems/Effects/AbyssalThunderStorm.dds",17,[28],0,[55],""
6865,4891,2887809479,"Art/2DItems/Effects/AbyssalColdSnap.dds",17,[28],0,[55],""
6866,4892,3027661323,"Art/2DItems/Effects/HolyRadiantLightningBolt.dds",17,[28],0,[55],""
6867,4877,152254343,"Art/2DItems/Effects/Wings/PhrecianImperialMagistrateBackAttachment.dds",5,[7],0,[10],""
6868,4879,2761386666,"Art/2DItems/Effects/Character/PhrecianMagistrateCharacterEffect.dds",16,[12],0,[15],""
6869,4878,2087526039,"Art/2DItems/Effects/Weapon/PhrecianMagistrateWeaponEffect.dds",2,[2],0,"[2,5,37,40,43,46]",""
6870,4847,3864329724,"Art/2DItems/Effects/Wings/SacredCryptkeeperBackAttachment.dds",5,[7],0,[10],""
6871,4893,2256807471,"Art/2DItems/Effects/Weapon/KalguuranGhostlyCannonsFinisher.dds",3,[3],0,"[3,6,38,41,44,47]",""
6872,4401,3105459904,"Art/2DItems/Effects/Hats/EldritchHungerHelmet.dds",6,[4],0,[7],""
6873,4402,463951844,"Art/2DItems/Effects/shoes/EldritchHungerBoots.dds",9,[9],0,[12],""
6874,4403,217265755,"Art/2DItems/Effects/gloves/EldritchHungerGloves.dds",8,[8],0,[11],""
6875,4404,539468687,"Art/2DItems/Effects/BodyArmour/EldritchHungerBody.dds",4,[6],0,[9],""
6876,4902,3118048434,"Art/2DItems/Effects/Hats/JusticeSupporterHelmet.dds",6,[4],0,[7],""
6877,4903,2475808528,"Art/2DItems/Effects/shoes/JusticeSupporterBoots.dds",9,[9],0,[12],""
6878,4904,3700944219,"Art/2DItems/Effects/gloves/JusticeSupporterGloves.dds",8,[8],0,[11],""
6879,4905,3819738796,"Art/2DItems/Effects/BodyArmour/JusticeSupporterBodyArmour.dds",4,[6],0,[9],""
6880,4906,2286812784,"Art/2DItems/Effects/Portals/FlagofJusticePortal.dds",11,[16],0,[20],""
6881,4907,2862665912,"Art/2DItems/Effects/Weapon/ApostleofJusticeFinisherEffect.dds",3,[3],0,"[3,6,38,41,44,47]",""
6882,7682,143660726,"Art/2DItems/Hideout/Navali.dds",20,[],0,[],""
6883,7683,2297799330,"Art/2DItems/Hideout/RecruiterAnn.dds",20,[],0,[],""
6884,5739,3609325021,"Art/2DItems/Pets/SpiderblossomPet.dds",14,[15],0,"[18,19]",""
6885,4871,429071847,"Art/2DItems/Effects/Hats/PhrecianGrandMagistrateHood.dds",6,[4],0,[7],""
6886,4872,2985649202,"Art/2DItems/Effects/Hats/PhrecianGrandMagistrateHelmet.dds",6,[4],0,[7],""
6887,4873,2164376220,"Art/2DItems/Effects/shoes/PhrecianGrandMagistrateBoots.dds",9,[9],0,[12],""
6888,4874,3621519074,"Art/2DItems/Effects/gloves/PhrecianGrandMagistrateGloves.dds",8,[8],0,[11],""
6889,4875,1531332791,"Art/2DItems/Effects/BodyArmour/PhrecianGrandMagistrateBodyArmour.dds",4,[6],0,[9],""
6890,4876,2523512524,"Art/2DItems/Effects/Hats/PhrecianGrandMagistrateHelmetAttachement.dds",7,[5],0,"[8,21]",""
6891,4894,2965869235,"Art/2DItems/Effects/Hats/ArchonoftheAtlasHelmet.dds",6,[4],0,[7],""
6892,4895,520406261,"Art/2DItems/Effects/shoes/ArchonoftheAtlasBoots.dds",9,[9],0,[12],""
6893,4896,1167471459,"Art/2DItems/Effects/gloves/ArchonoftheAtlasGloves.dds",8,[8],0,[11],""
6894,4897,1378686787,"Art/2DItems/Effects/BodyArmour/ArchonoftheAtlasBodyArmour.dds",4,[6],0,[9],""
6895,4898,898493131,"Art/2DItems/Effects/Hats/WatchersWrathHelmet.dds",6,[4],0,[7],""
6896,4899,1308879021,"Art/2DItems/Effects/shoes/WatchersWrathBoots.dds",9,[9],0,[12],""
6897,4900,1279949582,"Art/2DItems/Effects/gloves/WatchersWrathGloves.dds",8,[8],0,[11],""
6898,4901,1660778585,"Art/2DItems/Effects/BodyArmour/WatchersWrathBodyArmour.dds",4,[6],0,[9],""
6899,4433,2871616271,"Art/2DItems/Effects/ChestOpenExtraFishEffect.dds",31,[25],0,[35],""
6900,4434,3454692258,"Art/2DItems/Effects/ChestOpenExtraBeesEffect.dds",31,[25],0,[35],""
6901,4435,2561689974,"Art/2DItems/Effects/ChestOpenExtraWispsEffect.dds",31,[25],0,[35],""
6902,5740,2669344577,"Art/2DItems/Pets/GriffinFledglingPet.dds",14,[15],0,"[18,19]",""
6903,4880,2230853740,"Art/2DItems/Effects/Frames/Cryptkeeper.dds",12,[14],0,[17],""
6904,4881,3376096220,"Art/2DItems/Effects/Frames/HallowedCryptkeeper.dds",12,[14],0,[17],""
6905,4882,3377070967,"Art/2DItems/Effects/Frames/SacredCryptkeeper.dds",12,[14],0,[17],""
6906,4883,865545859,"Art/2DItems/Effects/Frames/PhrecianMagistrate.dds",12,[14],0,[17],""
6907,4884,3348195721,"Art/2DItems/Effects/Frames/PhrecianGrandMagistrate.dds",12,[14],0,[17],""
6908,4885,3559806367,"Art/2DItems/Effects/Frames/PhrecianImperialMagistrate.dds",12,[14],0,[17],""
6909,4908,1380605539,"Art/2DItems/Effects/Character/DeliriumCharacterEffect1.dds",16,[12],0,[15],""
6910,4909,4124456443,"Art/2DItems/Effects/Character/DeliriumCharacterEffect2.dds",16,[12],0,[15],""
6911,4910,873790779,"Art/2DItems/Effects/Character/DeliriumCharacterEffect3.dds",16,[12],0,[15],""
6912,4852,2099982913,"Art/2DItems/Effects/Portals/TheOriginatorsPortal.dds",11,[16],0,[20],""
6913,7684,1768805880,"Art/2DItems/Hideout/SphinxMysticDecoration.dds",20,[],0,[],""
6914,4886,3536136919,"Art/2DItems/Effects/RoseCharges.dds",30,[24],0,[34],""
6915,4911,2688779174,"Art/2DItems/Effects/Character/GhostDodgeRollEffect.dds",36,[25],0,[35],""
6916,4912,3749143464,"Art/2DItems/Effects/Character/WaterDodgeRollEffect.dds",36,[25],0,[35],""
6917,4914,817344256,"Art/2DItems/Effects/MoltenAlternateCharges.dds",30,[24],0,[34],""
6918,4915,55725927,"Art/2DItems/Effects/ElectroAlternateCharges.dds",30,[24],0,[34],""
6919,4916,3921381452,"Art/2DItems/Effects/FissionAlternateCharges.dds",30,[24],0,[34],""
6920,4913,3999399746,"Art/2DItems/Effects/Portals/StormofValakoPortal.dds",11,[16],0,[20],""
6921,4917,1678016596,"Art/2DItems/Effects/Portals/BurningMonolithPortal.dds",11,[16],0,[20],""
6922,4918,4059765919,"Art/2DItems/Hideout/HideoutPlaceholder.dds",11,[16],0,[20],""
6923,7685,3311923916,"Art/2DItems/Hideout/MektulMapDevice.dds",20,[],0,[],""
6924,4919,3057334702,"Art/2DItems/Effects/Portals/MektulPortal.dds",11,[16],0,[20],""
6925,7686,3217037402,"Art/2DItems/Hideout/FountainHallwayMapDevice.dds",20,[],0,[],""
6926,7687,2914603195,"Art/2DItems/Hideout/WardrobeHideoutDecoration.dds",20,[],0,[],""
6927,4920,3001187684,"Art/2DItems/Effects/Portals/ShiftingPaintingPortal.dds",11,[16],0,[20],""
6928,4922,774751926,"Art/2DItems/Effects/Frames/Justice.dds",12,[14],0,[17],""
6929,4923,214549127,"Art/2DItems/Effects/Frames/ApostleofJustice.dds",12,[14],0,[17],""
6930,4924,3245319661,"Art/2DItems/Effects/Frames/HeraldofJustice.dds",12,[14],0,[17],""
6931,4925,3161102049,"Art/2DItems/Effects/Frames/TrarthanExecutioner.dds",12,[14],0,[17],""
6932,4926,2346234697,"Art/2DItems/Effects/Frames/CruelTrarthanExecutioner.dds",12,[14],0,[17],""
6933,4927,4238085288,"Art/2DItems/Effects/Frames/MercilessTrarthanExecutioner.dds",12,[14],0,[17],""
6934,4930,863385352,"Art/2DItems/Hideout/HideoutPlaceholder.dds",5,[7],0,[10],""
6935,4931,1419482624,"Art/2DItems/Effects/ExplodingSanguineLevelUpEffect.dds",35,[25],0,[35],""
6936,4932,1531408040,"Art/2DItems/Effects/ExplodingGildedLevelUpEffect.dds",35,[25],0,[35],""
6937,4933,790392284,"Art/2DItems/Effects/ExplodingCrystallineLevelUpEffect.dds",35,[25],0,[35],""
6938,4934,1556561344,"Art/2DItems/Effects/Hats/ExilesHood.dds",6,[4],0,[7],""
6939,4935,1057684087,"Art/2DItems/Effects/Weapon/ExilesStaff.dds",0,[1],0,"[1,4,36,39,42,45]",""
6940,4936,2281728834,"Art/2DItems/Effects/Hats/DjinnHelmetAttachment.dds",7,[5],0,"[8,21]",""
6941,4937,1186127278,"Art/2DItems/Effects/Hats/DjinnHelmet.dds",6,[4],0,[7],""
6942,4938,3986812783,"Art/2DItems/Effects/shoes/DjinnBoots.dds",9,[9],0,[12],""
6943,4939,1205867760,"Art/2DItems/Effects/gloves/DjinnGloves.dds",8,[8],0,[11],""
6944,4940,2877150128,"Art/2DItems/Effects/BodyArmour/DjinnBodyArmour.dds",4,[6],0,[9],""
6945,4942,1414610458,"Art/2DItems/Effects/DjinnTempestBellEffect.dds",17,[28],0,[55],""
6946,4648,2812342332,"Art/2DItems/Effects/Hats/ZodiacDragonRangerHelmet.dds",6,[4],0,[7],""
6947,4649,1097308921,"Art/2DItems/Effects/shoes/ZodiacDragonRangerBoots.dds",9,[9],0,[12],""
6948,4650,2020145925,"Art/2DItems/Effects/gloves/ZodiacDragonRangerGloves.dds",8,[8],0,[11],""
6949,4651,3238660047,"Art/2DItems/Effects/BodyArmour/ZodiacDragonRangerBodyArmour.dds",4,[6],0,[9],""
6950,4652,3529692751,"Art/2DItems/Effects/Hats/ZodiacDragonSorceressHelmet.dds",6,[4],0,[7],""
6951,4653,583005168,"Art/2DItems/Effects/shoes/ZodiacDragonSorceressBoots.dds",9,[9],0,[12],""
6952,4654,3047144978,"Art/2DItems/Effects/gloves/ZodiacDragonSorceressGloves.dds",8,[8],0,[11],""
6953,4655,3559764517,"Art/2DItems/Effects/BodyArmour/ZodiacDragonSorceressBody.dds",4,[6],0,[9],""
6954,4660,2854907572,"Art/2DItems/Hideout/HideoutPlaceholder.dds",6,[4],0,[7],""
6955,4661,1727259257,"Art/2DItems/Hideout/HideoutPlaceholder.dds",9,[9],0,[12],""
6956,4662,2752140592,"Art/2DItems/Hideout/HideoutPlaceholder.dds",8,[8],0,[11],""
6957,4663,3247353005,"Art/2DItems/Hideout/HideoutPlaceholder.dds",4,[6],0,[9],""
6958,4656,1241790262,"Art/2DItems/Hideout/HideoutPlaceholder.dds",6,[4],0,[7],""
6959,4657,820099980,"Art/2DItems/Hideout/HideoutPlaceholder.dds",9,[9],0,[12],""
6960,4658,899525489,"Art/2DItems/Hideout/HideoutPlaceholder.dds",8,[8],0,[11],""
6961,4659,3414483202,"Art/2DItems/Hideout/HideoutPlaceholder.dds",4,[6],0,[9],""
6962,6947,2567590145,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0,[],""
6963,6948,2914879841,"Art/2DItems/Hideout/HideoutPlaceholder.dds",20,[],0,[],""
6964,4944,4202530966,"Art/2DItems/Effects/Wings/GoblinShamanBackAttachment.dds",5,[7],0,[10],""
6965,4928,3385546574,"Art/2DItems/Effects/Character/GoblinShamanSkinGreen.dds",33,[29],0,[56],""
6966,4945,1196451581,"Art/2DItems/Effects/Shields/LichsGazeShield.dds",0,[1],0,"[1,4,36,39,42,45]",""
6967,4943,597298703,"Art/2DItems/Effects/Hats/HelmetoftheAbyssal.dds",6,[4],0,[7],""
6968,6949,872064787,"Art/2DItems/Hideout/ClamStash.dds",20,[],0,[],""
6969,6950,4084010789,"Art/2DItems/Hideout/ClamStash.dds",20,[],0,[],""
6970,4946,310314151,"Art/2DItems/Effects/Wings/AbyssalBackAttachment.dds",5,[7],0,[10],""
6971,4947,2989301194,"Art/2DItems/Effects/Wings/ExilesCloak.dds",5,[7],0,[10],""
6972,6951,1826719224,"Art/2DItems/Hideout/AffinityStashFragment.dds",20,[],0,[],""
6973,6952,1965741197,"Art/2DItems/Hideout/AffinityStashFragment.dds",20,[],0,[],""
6974,4948,1162404376,"Art/2DItems/Effects/Hats/FracturedDreamerHelmetAlt.dds",6,[4],0,[7],""
6975,4949,2066944180,"Art/2DItems/Effects/Hats/FracturedDreamerHelmet.dds",6,[4],0,[7],""
6976,4950,2797952726,"Art/2DItems/Effects/shoes/FracturedDreamerBoots.dds",9,[9],0,[12],""
6977,4951,1893309114,"Art/2DItems/Effects/gloves/FracturedDreamerGloves.dds",8,[8],0,[11],""
6978,4952,2479381796,"Art/2DItems/Effects/BodyArmour/FracturedDreamerBodyArmour.dds",4,[6],0,[9],""
6979,4953,3299754585,"Art/2DItems/Effects/Hats/FracturedNightmareHelmetAlt.dds",6,[4],0,[7],""
6980,4954,1870537434,"Art/2DItems/Effects/Hats/FracturedNightmareHelmet.dds",6,[4],0,[7],""
6981,4955,1254241191,"Art/2DItems/Effects/shoes/FracturedNightmareBoots.dds",9,[9],0,[12],""
6982,4956,2714513877,"Art/2DItems/Effects/gloves/FracturedNightmareGloves.dds",8,[8],0,[11],""
6983,4957,1592670603,"Art/2DItems/Effects/BodyArmour/FracturedNightmareBodyArmour.dds",4,[6],0,[9],""
6984,7709,1619268934,"Art/2DItems/Hideout/KaruiWellDecoration.dds",20,[],0,[],""
6985,7710,3497671393,"Art/2DItems/Hideout/DeliriumWellDecoration.dds",20,[],0,[],""
6986,4769,3005978711,"Art/2DItems/Effects/DeliriumRhoaMount.dds",17,[28],0,[55],""
6987,4770,1612117395,"Art/2DItems/Effects/KaruiRhoaMount.dds",17,[28],0,[55],""
6988,5741,3182034732,"Art/2DItems/Pets/GiantSphynxBlackPet.dds",14,[15],0,"[18,19]",""
6989,5742,131610477,"Art/2DItems/Pets/GiantSphynxGlassPet.dds",14,[15],0,"[18,19]",""
6990,5743,3551698516,"Art/2DItems/Pets/GiantSphynxPinkPet.dds",14,[15],0,"[18,19]",""
6991,5744,1806801808,"Art/2DItems/Pets/GiantSphynxPinkClothedPet.dds",14,[15],0,"[18,19]",""
6992,5745,1608157400,"Art/2DItems/Pets/GiantSphynxCowPet.dds",14,[15],0,"[18,19]",""
6993,5746,2259703345,"Art/2DItems/Pets/MummifiedSphynxPet.dds",14,[15],0,"[18,19]",""
6994,4960,2813874560,"Art/2DItems/Hideout/HideoutPlaceholder.dds",5,[7],0,[10],""
6995,4941,4100017635,"Art/2DItems/Effects/Character/DjinnTattoos.dds",33,[29],0,[56],""
6996,4961,2485490817,"Art/2DItems/Effects/Hats/GoblinShamanHelmet.dds",6,[4],0,[7],""
6997,4962,2065141700,"Art/2DItems/Effects/shoes/GoblinShamanBoots.dds",9,[9],0,[12],""
6998,4963,1464463595,"Art/2DItems/Effects/gloves/GoblinShamanGloves.dds",8,[8],0,[11],""
6999,4964,2769328874,"Art/2DItems/Effects/BodyArmour/GoblinShamanBodyArmour.dds",4,[6],0,[9],""
7000,4965,3732335165,"Art/2DItems/Effects/Weapon/GoblinShamanWeaponSkin.dds",0,[1],0,"[1,4,36,39,42,45]",""
7001,4929,3955862219,"Art/2DItems/Effects/Character/GoblinShamanSkinWhite.dds",33,[29],0,[56],""
7002,4972,1304520782,"Art/2DItems/Effects/Portals/ShiftingDoorPortal.dds",11,[16],0,[20],""
7003,7711,2714291355,"Art/2DItems/Hideout/PrisonHallwayMapDevice.dds",20,[],0,[],""
7004,7712,1322577332,"Art/2DItems/Hideout/WellOfSoulsDecoration.dds",20,[],0,[],""
7005,4966,2113195675,"Art/2DItems/Effects/Hats/GoblinWitchDoctorHelmet.dds",6,[4],0,[7],""
7006,4967,1515450587,"Art/2DItems/Effects/shoes/GoblinWitchDoctorBoots.dds",9,[9],0,[12],""
7007,4968,3385409071,"Art/2DItems/Effects/gloves/GoblinWitchDoctorGloves.dds",8,[8],0,[11],""
7008,4969,1767647116,"Art/2DItems/Effects/BodyArmour/GoblinWitchDoctorBodyArmour.dds",4,[6],0,[9],""
7009,4970,2067338755,"Art/2DItems/Effects/Wings/GoblinWitchDoctorBackAttachment.dds",5,[7],0,[10],""
7010,4971,595912323,"Art/2DItems/Effects/Weapon/GoblinWitchdoctorWeaponSkin.dds",0,[1],0,"[1,4,36,39,42,45]",""
7011,4973,970630933,"Art/2DItems/Effects/Weapon/FracturedDreamerWeaponSkin.dds",0,[1],0,"[1,4,36,39,42,45]",""
7012,4974,4278454033,"Art/2DItems/Effects/Weapon/FracturedNightmareWeaponSkin.dds",0,[1],0,"[1,4,36,39,42,45]",""
7013,4958,4069837820,"Art/2DItems/Effects/Wings/FracturedDreamerBackAttachment.dds",5,[7],0,[10],""
7014,4959,1292892666,"Art/2DItems/Effects/Wings/FracturedNightmareBackAttachment.dds",5,[7],0,[10],""
7015,4975,1030433053,"Art/2DItems/Effects/Weapon/DjinnWeaponSkin.dds",0,[1],0,"[1,4,36,39,42,45]",""
7016,4976,2207577610,"Art/2DItems/Effects/Hats/AbyssalFleshwardenHelmet.dds",6,[4],0,[7],""
7017,4977,23584851,"Art/2DItems/Effects/shoes/AbyssalFleshwardenBoots.dds",9,[9],0,[12],""
7018,4978,4204674074,"Art/2DItems/Effects/gloves/AbyssalFleshwardenGloves.dds",8,[8],0,[11],""
7019,4979,2257610071,"Art/2DItems/Effects/BodyArmour/AbyssalFleshwardenBodyArmour.dds",4,[6],0,[9],""
