"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","AddedActiveSkillTypes","ExcludedActiveSkillTypes","SupportsGemsOnly","HASH32","CannotBeSupported","LifeLeech","CastTime","ActiveSkill","IgnoreMinionTypes","CooldownNotRecoverDuringActive","AddedMinionActiveSkillTypes","Animation","MultiPartAchievement","bool_145","RegularVariant","bool_154","i32_155","i32_159","i32_163","bool_167","StatSet","AdditionalStatSets","Audio","CostTypes","bool_224","[i32]_225","i32_241","SupportWeaponRestrictions","string_261","MinionType","f32_285","f32_289","i32_293"
7811,"AfflictionSplitLightningElectricFlail","",[],"",[],[],"",0,"",2,50,883,"","",[],"","","","","",0,0,0,"",7654,[],"",[],1,[],-1,[],"","",0,0,0
7812,"AfflictionSplitPhysicalPizzaSlam","",[],"",[],[],"",0,"",2,50,883,"","",[],"","","","","",0,0,0,"",7655,[],"",[],1,[],-1,[],"","",0,0,0
7813,"AfflictionUniqueSplitColdSpearToss","",[],"",[],[],"",0,"",2,50,883,"","",[],"","","","","",0,0,0,"",7656,[],"",[],1,[],-1,[],"","",0,0,0
7814,"AfflictionUniqueSplitFireSlash","",[],"",[],[],"",0,"",2,50,883,"","",[],"","","","","",0,0,0,"",7657,[],"",[],1,[],-1,[],"","",0,0,0
7815,"AfflictionUniqueSplitLightningElectricFlail","",[],"",[],[],"",0,"",2,50,883,"","",[],"","","","","",0,0,0,"",7658,[],"",[],1,[],-1,[],"","",0,0,0
7816,"AfflictionUniqueSplitTangmazu","",[],"",[],[],"",0,"",2,50,883,"","",[],"","","","","",0,0,0,"",7659,[],"",[],1,[],-1,[],"","",0,0,0
7817,"AfflictionUniqueSplitPhysicalPizzaSlam","",[],"",[],[],"",0,"",2,50,883,"","",[],"","","","","",0,0,0,"",7660,[],"",[],1,[],-1,[],"","",0,0,0
7818,"TriggerIgniteOilGroundMonster","",[],"",[],[],"",0,"",2,1000,884,"","",[],"","","","","",0,0,0,"",7661,[],"",[],1,[],-1,[],"","",0,0,0
7819,"TriggerIgniteOilGroundRudja","",[],"",[],[],"",0,"",2,1000,884,"","",[],"","","","","",0,0,0,"",7662,[],"",[],1,[],-1,[],"","",0,0,0
7820,"TriggerIgniteOilGroundDrudge","",[],"",[],[],"",0,"",2,1000,884,"","",[],"","","","","",0,0,0,"",7663,[],"",[],1,[],-1,[],"","",0,0,0
7821,"MtxSitOnTheThrone","",[],"",[],[],"",1750456917,"",2,1000,885,"","",[],678,"","","","",0,0,0,"",7664,[],"",[],1,[],-1,[],"","",0,0,0
7822,"MPSHellscapeDemonFodderProj","",[],"",[],[],"",0,"",2,1250,171,"","",[],31,"","","","",0,0,0,"",7665,[],"",[],1,[],-1,[],"","",0,0,0
7823,"HellscapeDemonFodderFaceLaser","",[],"",[],[],"",0,"",2,2000,379,"","",[],43,"","","","",4,0,0,"",7666,[],"",[],1,[],-1,[],"","",0,0,0
7824,"GAHellscapeDemonElite1DashSlash","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",863,0,0,"",7667,[],"",[],1,[],-1,[],"","",0,0,0
7825,"GSHellscapeDemonElite1Screech","",[],"",[],[],"",0,"",2,1000,394,"","",[],33,"","","","",1087,0,43,"",7668,[],"",[],1,[],-1,[],"","",0,0,0
7826,"EASHellscapeDemonElite1Screech","",[],"",[],[],"",0,"",2,2000,302,"","",[],33,"","","","",0,0,0,"",7669,[],"",[],1,[],-1,[],"","",0,0,0
7827,"DTTHellscapeDemonElite1","",[],"",[],[],"",0,"",2,1500,40,"","",[],110,"","","","",0,0,0,"",7670,[],"",[],1,[],-1,[],"","",0,0,0
7828,"MMSHellscapeDemonEliteTripleMortar","",[],"",[],[],"",0,"",2,1500,189,"","",[],31,"","","","",193,0,0,"",7671,[],"",[],1,[],-1,[],"","",0,0,0
7829,"GSHellscapeDemonEliteBeamNuke","",[],"",[],[],"",0,"",2,2000,394,"","",[],43,"","","","",1088,0,0,"",7672,[],"",[],1,[],-1,[],"","",0,0,0
7830,"GAHellscapeFleshLeapImpact","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",846,0,0,"",7673,[],"",[],1,[],-1,[],"","",0,0,0
7831,"DTTHellscapeFleshLeap","",[],"",[],[],"",0,"",2,1200,403,"","",[],110,"","","","",0,0,0,"",7674,[],"",[],1,[],-1,[],"","",0,0,0
7832,"GAHellscapeFleshFodderSlam","",[],"",[],[],"",0,"",2,2000,321,"","",[],33,"","","","",847,0,0,"",7675,[],"",[],1,[],-1,[],"","",0,0,0
7833,"EAAHellscapeFleshFodderSlam","",[],"",[],[],"",0,"",2,2000,339,"","",[],33,"","","","",0,0,0,"",7676,[],"",[],1,[],-1,[],"","",0,0,0
7834,"MMSHellscapeFleshPustule","",[],"",[],[],"",0,"",2,1000,171,"","",[],33,"","","","",0,0,0,"",7677,[],"",[],1,[],-1,[],"","",0,0,0
7835,"CGEHellscapeFleshPustuleFluid","",[],"",[],[],"",0,"",2,1000,236,"","",[],"","","","","",0,15,0,"",7678,[],"",[],1,[],-1,[],"","",0,0,0
7836,"GTHellscapeFleshPustuleParty","",[],"",[],[],"",0,"",2,1000,395,"","",[],33,"","","","",292,0,0,"",7679,[],"",[],1,[],-1,[],"","",0,0,0
7837,"HellscapeFleshFodderArc","",[],"",[],[],"",0,"",2,1166,35,"","",[],37,"","","","",6,12,0,"",7680,[],"",[],1,[],-1,[],"","",0,0,0
7838,"GPSHellscapeFleshEliteSpikeBarrage","",[],"",[],[],"",0,"",2,1000,171,"","",[],44,"","","","",0,0,0,"",7681,[],"",[],1,[],-1,[],"","",0,0,0
7839,"GPSHellscapeFleshEliteSpikeBarrage2","",[],"",[],[],"",0,"",2,1000,171,"","",[],44,"","","","",0,0,0,"",7682,[],"",[],1,[],-1,[],"","",0,0,0
7840,"GPSHellscapeFleshEliteSpikeBarrage3","",[],"",[],[],"",0,"",2,1000,171,"","",[],44,"","","","",0,0,0,"",7683,[],"",[],1,[],-1,[],"","",0,0,0
7841,"GPSHellscapeFleshEliteSpikeBarrage4","",[],"",[],[],"",0,"",2,1000,171,"","",[],44,"","","","",0,0,0,"",7684,[],"",[],1,[],-1,[],"","",0,0,0
7842,"GPSHellscapeFleshEliteSpikeBarrage5","",[],"",[],[],"",0,"",2,1000,171,"","",[],44,"","","","",0,0,0,"",7685,[],"",[],1,[],-1,[],"","",0,0,0
7843,"MPSHellscapeFleshEliteBasicProj","",[],"",[],[],"",0,"",2,1166,171,"","",[],31,"","","","",0,0,0,"",7686,[],"",[],1,[],-1,[],"","",0,0,0
7844,"GSHellscapeFleshEliteBloodOrbExplosion","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",855,0,0,"",7687,[],"",[],1,[],-1,[],"","",0,0,0
7845,"SOHellscapeFleshEliteBloodOrb","",[],"",[],[],"",0,"",2,2666,370,"","",[],43,"","","","",96,0,0,"",7688,[],"",[],1,[],-1,[],"","",0,0,0
7846,"GAHellscapeFleshElite2Combo1Slam","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",873,0,0,"",7689,[],"",[],1,[],-1,[],"","",0,0,0
7847,"GAHellscapeFleshElite2Combo2Slam1","",[],"",[],[],"",0,"",2,1000,321,"","",[],44,"","","","",874,0,0,"",7690,[],"",[],1,[],-1,[],"","",0,0,0
7848,"GAHellscapeFleshElite2Combo2Slam3","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",876,0,0,"",7691,[],"",[],1,[],-1,[],"","",0,0,0
7849,"EAAHellscapeFleshElite2Combo1","",[],"",[],[],"",0,"",2,3000,40,"","",[],43,"","","","",0,0,0,"",7692,[],"",[],1,[],-1,[],"","",0,0,0
7850,"MPSHellscapePaleHammerhead","",[],"",[],[],"",0,"",2,1166,171,"","",[],31,"","","","",0,0,0,"",7693,[],"",[],1,[],-1,[],"","",0,0,0
7851,"GSHellscapePaleDogmanChargeExplosion","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",853,0,0,"",7694,[],"",[],1,[],-1,[],"","",0,0,0
7852,"GAHellscapePaleDogmanDashSwipe","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",857,0,0,"",7695,[],"",[],1,[],-1,[],"","",0,0,0
7853,"EASHellscapePaleDogmanChargeUp","",[],"",[],[],"",0,"",2,1000,302,"","",[],33,"","","","",0,0,0,"",7696,[],"",[],1,[],-1,[],"","",0,0,0
7854,"DTTHellscapePaleDogmanDash","",[],"",[],[],"",0,"",2,733,403,"","",[],110,"","","","",0,0,0,"",7697,[],"",[],1,[],-1,[],"","",0,0,0
7855,"DTTHellscapeSpiderDodgeLeft","",[],"",[],[],"",0,"",2,333,403,"","",[],108,"","","","",0,0,0,"",7698,[],"",[],1,[],-1,[],"","",0,0,0
7856,"DTTHellscapeSpiderDodgeRight","",[],"",[],[],"",0,"",2,333,403,"","",[],109,"","","","",0,0,0,"",7699,[],"",[],1,[],-1,[],"","",0,0,0
7857,"GSHellscapePaleEliteBoltImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",850,0,0,"",7700,[],"",[],1,[],-1,[],"","",0,0,0
7858,"GSHellscapePaleEliteOmegaBeam","",[],"",[],[],"",0,"",2,2333,322,"","",[],33,"","","","",851,0,0,"",7701,[],"",[],1,[],-1,[],"","",0,0,0
7859,"TBHellscapePaleLightningBoltSpammableLeft","",[],"",[],[],"",0,"",2,1333,352,"","",[],35,"","","","",23,0,0,"",7702,[],"",[],1,[],-1,[],"","",0,0,0
7860,"TBHellscapePaleLightningBoltSpammableRight","",[],"",[],[],"",0,"",2,1333,352,"","",[],36,"","","","",24,0,0,"",7703,[],"",[],1,[],-1,[],"","",0,0,0
7861,"GAHellscapeStabWeb","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",869,0,0,"",7704,[],"",[],1,[],-1,[],"","",0,0,0
7862,"GAHellscapePaleEliteSkyStab","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",886,0,0,"",7705,[],"",[],1,[],-1,[],"","",0,0,0
7863,"HellscapeDemonBossMeleeAtAnimationSpeedFireKnockback","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",7706,[],"",[],1,[],-1,[],"","",0,0,0
7864,"GAHellscapeDemonBossLeapSlamDamage","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",849,0,0,"",7707,[],"",[],1,[],-1,[],"","",0,0,0
7865,"MPSHellscapeDemonBossSpray","",[],"",[],[],"",0,"",2,1500,171,"","",[],35,"","","","",0,0,0,"",7708,[],"",[],1,[],-1,[],"","",0,0,0
7866,"MPSHellscapeDemonBossSiphonProj","",[],"",[],[],"",0,"",2,1500,171,"","",[],44,"","","","",0,0,0,"",7709,[],"",[],1,[],-1,[],"","",0,0,0
7867,"MPSHellscapeDemonBossSiphonProjSlow","",[],"",[],[],"",0,"",2,1000,171,"","",[],44,"","","","",0,0,0,"",7710,[],"",[],1,[],-1,[],"","",0,0,0
7868,"MMSHellscapeDemonBossCremation","",[],"",[],[],"",0,"",2,1500,189,"","",[],31,"","","","",196,0,0,"",7711,[],"",[],1,[],-1,[],"","",0,0,0
7869,"EAAHellscapeDemonBossFissureSlam","",[],"",[],[],"",0,"",2,1000,339,"","",[],36,"","","","",0,0,0,"",7712,[],"",[],1,[],-1,[],"","",0,0,0
7870,"GAHellscapeDemonBossMeleeMiniSlam1","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",878,0,0,"",7713,[],"",[],1,[],-1,[],"","",0,0,0
7871,"GAHellscapeDemonBossMeleeMiniSlam2","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",879,0,0,"",7714,[],"",[],1,[],-1,[],"","",0,0,0
7872,"GSHellscapeDemonBossCremationImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],117,"","","","",902,0,0,"",7715,[],"",[],1,[],-1,[],"","",0,0,0
7873,"GSHellscapeDemonBossKnockback","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",883,0,0,"",7716,[],"",[],1,[],-1,[],"","",0,0,0
7874,"GSHellscapeDemonBossKnockback2","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",889,0,0,"",7717,[],"",[],1,[],-1,[],"","",0,0,0
7875,"HellscapeDemonBossVomitSpraySmall","",[],"",[],[],"",0,"",2,700,395,"","",[],44,"","","","",295,0,0,"",7718,[],"",[],1,[],-1,[],"","",0,0,0
7876,"HellscapeDemonBossVomitSprayMedium","",[],"",[],[],"",0,"",2,700,395,"","",[],44,"","","","",296,0,0,"",7719,[],"",[],1,[],-1,[],"","",0,0,0
7877,"HellscapeDemonBossVomitSprayLarge","",[],"",[],[],"",0,"",2,700,395,"","",[],44,"","","","",297,0,0,"",7720,[],"",[],1,[],-1,[],"","",0,0,0
7878,"GTHellscapeDemonBossTeethShot","",[],"",[],[],"",0,"",2,1733,395,"","",[],35,"","","","",293,0,0,"",7721,[],"",[],1,[],-1,[],"","",0,0,0
7879,"DTTHellscapeDemonBossLeap","",[],"",[],[],"",0,"",2,1200,403,"","",[],57,"","","","",0,0,0,"",7722,[],"",[],1,[],-1,[],"","",0,0,0
7880,"GPHellscapeDemonBossCremation","",[],"",[],[],"",0,"",2,1000,491,"","",[],36,"","","","",77,0,0,"",7723,[],"",[],1,[],-1,[],"","",0,0,0
7881,"GTAttackEssenceWeaponStorm","",[],"",[],[],"",0,"",2,1000,395,"","",[],"","","","","",0,0,0,"",7727,[],"",[],1,[],-1,[],"","",0,0,0
7882,"MundaneMagiTimeProximityShield","",[],"",[],[],"",0,"",2,1000,135,"","",[],"","","","","",0,7,0,"",7731,[],"",[],1,[],-1,[],"","",0,0,0
7883,"DodgeRollRogueExileGeneric","",[],"",[],[],"",0,"",2,750,651,"","",[],268,"","","","",0,0,0,"",7732,[],"",[],1,[],-1,[],"","",0,0,0
7884,"RitualSacrificePlayer","",[],"",[],[],"",3344087807,"",2,5000,909,"","",[],724,"","","","",0,0,0,"",7733,[],"",[0],1,[],-1,[],"","",0,0,0
7885,"BloodBoilPlayer","",[],"",[],[],"",2230108837,"",2,0,910,"","",[],"","","","","",0,0,0,"",7734,[],"",[],1,[],-1,[],"","",0,0,0
7886,"ShatteringSpitePlayer","",[],"",[],[],"",3272499943,"",2,1000,911,"","",[],467,"","","","",0,0,0,"",7737,[],"",[0],1,[],-1,[],"","",0,0,0
7887,"VividStampedePlayer","",[],"",[],[],"",1577173010,"",2,0,912,"","",[],"","","","","",0,0,0,"",7738,[],"Audio/Sound Effects/Combat/OnHit/PlayerSkills/VividStags/OnHit_VividStagsSG",[],1,[],-1,[],"","",0,0,0
7888,"WildProtectorPlayer","",[],"",[],[],"",3648251367,"",2,0,913,"","",[],"","","","","",0,0,0,"",7739,[],"",[],1,[],-1,[],"",82,0,0,0
7889,"MetaHollowFormPlayer","",[],"",[],[],"",2217861247,"",2,1000,914,"","",[],979,"","","","",0,0,0,"",7740,[],"",[],1,[],-1,[],"","",0,0,0
7890,"SupportHollowFormPlayer",1,[19],"","[267,257,275]","[193,121,36,139,47,257,275,74,73]","",2243926264,"",2,0,"",1,"",[],"","","","","",0,0,0,"",7741,[],"",[],1,[],-1,[],"","",0,0,0
7891,"HollowFocusPlayer","",[],"",[],[],"",428330243,"",2,1000,915,"","",[],"","","","","",0,0,0,"",7742,[7743],"",[],1,[],1,[],"","",0,0,0
7892,"HollowResonancePlayer","",[],"",[],[],"",1921213762,"",2,1000,916,"","",[],"","","","","",0,0,0,"",7744,[],"",[],1,[],-1,[],"","",0,0,0
7893,"MetaRangedAttackOnIgnitePlayer","",[],"",[],[],"",1018792308,"",2,0,917,"","",[],"","","","","",0,0,0,"",7745,[],"",[],1,[],-1,[],"","",0,0,0
7894,"SupportMetaRangedAttackOnIgnitePlayer",1,[],"",[],[],"",2033419184,"",2,0,"","","",[],"","","","","",0,0,0,"",7746,[],"",[],1,[],-1,[],"","",0,0,0
7895,"MetaRangedAttackOnShockPlayer","",[],"",[],[],"",645462181,"",2,0,918,"","",[],"","","","","",0,0,0,"",7747,[],"",[],1,[],-1,[],"","",0,0,0
7896,"SupportMetaRangedAttackOnShockPlayer",1,[],"",[],[],"",413599718,"",2,0,"","","",[],"","","","","",0,0,0,"",7748,[],"",[],1,[],-1,[],"","",0,0,0
7897,"MetaRangedAttackOnFreezePlayer","",[],"",[],[],"",3522933237,"",2,0,919,"","",[],"","","","","",0,0,0,"",7749,[],"",[],1,[],-1,[],"","",0,0,0
7898,"SupportMetaRangedAttackOnFreezePlayer",1,[],"",[],[],"",1533594135,"",2,0,"","","",[],"","","","","",0,0,0,"",7750,[],"",[],1,[],-1,[],"","",0,0,0
7899,"MetaArcaneArcheryPlayer","",[],"",[],[],"",3308780356,"",2,0,920,"","",[],"","","","","",0,0,0,"",7751,[],"",[],1,[],-1,[],"","",0,0,0
7900,"SupportMetaArcaneArcheryPlayer",1,[],"",[],[],"",2766676685,"",2,0,"","","",[],"","","","","",0,0,0,"",7752,[],"",[],1,[],-1,[],"","",0,0,0
7901,"InevitableAgonyPlayer","",[],"",[],[],"",2987959052,"",2,700,67,"","",[],668,"","","","",0,0,0,"",7753,[],"",[0],1,[],-1,[],"","",0.11,0.018,0
7902,"WitchHunterMarkPlayer","",[],"",[],[],"",3138872347,"",2,500,856,"","",[],454,"","","","",0,0,0,"",7754,[],"",[0],1,[],-1,[],"","",0.11,0.018,0
7903,"MetaDeadeyeMarksPlayer","",[],"",[],[],"",2775056509,"",2,1000,921,"","",[],"","","","","",0,0,0,"",7755,[],"",[],1,[],-1,[],"","",0,0,0
7904,"SupportMetaDeadeyeMarksPlayer",1,[98],"",[],[],"",867416285,"",2,0,"","","",[],"","","","","",0,0,0,"",7756,[],"",[],1,[],-1,[],"","",0,0,0
7905,"UniqueHeraldOfAshPlayer","",[],"",[],[],"",4279347607,"",2,0,173,"","",[],"","","","","",0,0,0,"",7757,[7758],"",[],1,"[1,0]",-1,[],"","",0,0,0
7906,"UniqueHeraldOfIcePlayer","",[],"",[],[],"",3575341577,"",2,0,174,"","",[],"","","","","",0,0,0,"",7759,[7760],"",[],1,"[1,0]",-1,[],"","",0,0,0
7907,"UniqueHeraldOfThunderPlayer","",[],"",[],[],"",2146918558,"",2,0,175,"","",[],"","","","","",0,0,0,"",7761,[7762],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[],1,"[1,0]",-1,[],"","",0,0,0
7908,"UniqueWitheringPresencePlayer","",[],"",[],[],"",2498910506,"",2,0,899,"","",[],"","","","","",0,0,0,"",7763,[],"",[],1,[],-1,[],"","",0,0,0
7909,"MetaCastOnCharmUsePlayer","",[],"",[],[],"",1179372589,"",2,0,947,"","",[],"","","","","",0,0,0,"",7764,[],"",[],1,[],-1,[],"","",0,0,0
7910,"SupportMetaCastOnCharmUsePlayer",1,"[1,30,73]","",[36],[49],"",4248164788,"",2,0,"","","",[],"","","","","",0,0,0,"",7765,[],"",[],1,[],-1,[],"","",0,0,0
7911,"TrinityPlayer","",[],"",[],[],"",1551150970,"",2,0,948,"","",[],"","","","","",0,0,0,"",7766,[],"",[],1,[],-1,[],"","",0,0,0
7912,"IncinerateRogueExileSorceress1","",[],"",[],[],"",0,"",2,250,819,"","",[],614,"",1,"","",0,0,0,"",7768,[7769],"",[],1,[],-1,[],"","",0,0,0
7913,"SolarOrbRogueExileSorceress2","",[],"",[],[],"",0,"",2,800,740,"","",[],464,"","","","",0,0,0,"",7770,[7771],"",[],1,[],-1,[],"","",0,0,0
7914,"FirestormRogueExileSorceress1","",[],"",[],[],"",0,"",2,1400,78,"","",[],405,"","","","",4,0,0,"",7772,"[7773,7774]","",[],1,[],-1,[],"","",0,0,0
7915,"FlameblastRogueExileSorceress2","",[],"",[],[],"",0,"",2,250,147,"","",[],470,"","","","",1,0,0,"",7775,[],"",[],1,[],-1,[],"","",0,0,0
7916,"EASFlammabilityRogueExileSorceress1","",[],"",[],[],"",0,"",2,700,302,"","",[],565,"","","","",0,0,0,"",7776,[],"",[],1,[],-1,[],"","",0,0,0
7917,"FlammabilityRogueExileSorceress1","",[],"",[],[],"",0,"",2,700,119,"","",[],565,"","","","",0,0,0,"",7777,[],"",[],1,[],-1,[],"","",0,0,0
7918,"RagingSpiritsRogueExileSorceress1","",[],"",[],[],"",0,"",2,1000,786,"","",[],"","","","","",0,0,0,"",7778,[],"",[],1,[],-1,[],"","",0,0,0
7919,"Haunt","",[],"",[],[],"",0,"",2,1000,954,"","",[],33,"","","","",0,0,0,"",7780,[],"",[],1,[],-1,[],"","",0,0,0
7920,"HauntPrimal","",[],"",[],[],"",0,"",2,1000,954,"","",[],33,"","","","",0,0,0,"",7780,[],"",[],1,[],-1,[],"","",0,0,0
7921,"HauntWild","",[],"",[],[],"",0,"",2,1000,954,"","",[],33,"","","","",0,1,0,"",7780,[],"",[],1,[],-1,[],"","",0,0,0
7922,"HauntVivid","",[],"",[],[],"",0,"",2,1000,954,"","",[],33,"","","","",0,2,0,"",7780,[],"",[],1,[],-1,[],"","",0,0,0
7923,"HauntSacred","",[],"",[],[],"",0,"",2,1000,954,"","",[],33,"","","","",0,3,0,"",7780,[],"",[],1,[],-1,[],"","",0,0,0
7924,"WhirlingAssaultExileMonk1","",[],"",[],[],"",0,"",2,1000,563,"","",[],196,"","","","",0,0,0,"",7781,[],"Audio/Sound Effects/Combat/OnHit/PlayerSkills/WhirlingAssault/OnHit_WhirlingAssaultSG",[],1,[],-1,[],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG","",0,0,0
7925,"GaleStrikeExileMonk1","",[],"",[],[],"",0,"",2,1000,568,"","",[],209,"","","","",0,0,0,"",7782,[],"",[],1,[],-1,[],"","",0,0,0
7926,"VaultingImpactExileMonk1","",[],"",[],[],"",0,"",2,1000,839,"","",[],650,"","","","",0,0,0,"",7783,[460],"",[],1,[],-1,[],"","",0,0,0
7927,"GatheringStormExileMonk1","",[],"",[],[],"",0,"",2,1000,908,"","",[],695,"","","","",0,0,0,"",7784,"[7785,7786,7787]","",[],1,[],-1,[],"","",0,0,0
7928,"GlacialCascadeExileMonk1","",[],"",[],[],"",0,"",2,1000,593,"","",[],424,"","","","",0,0,0,"",7788,[7789],"Audio/Sound Effects/Combat/OnHit/PlayerSkills/GlacialCascade/OnHit_GlacialCascadeSG",[],1,[],-1,[],"","",0,0,0
7929,"FrostBombExileMonk2","",[],"",[],[],"",0,"",2,2000,215,"","",[],307,"","","","",0,0,0,"",7790,[],"",[],1,[],-1,[],"","",0,0,0
7930,"TrailOfCaltropsPlayer","",[],"",[],[],"",1809865821,"",2,0,955,"","",[],"","","","","",0,0,0,"",7792,[],"",[],1,[],-1,[],"","",0,0,0
7931,"TriggeredTrailOfCaltropsPlayer","",[],"",[],[],"",2771186980,"",2,0,925,"","",[],"","","","","",0,0,0,"",7793,[],"",[0],1,[],-1,[],"","",0,0,0
7932,"LightningWarpRogueExileSorceress2","",[],"",[],[],"",0,"",2,500,69,"","",[],469,"","","","",2,0,0,"",7794,[],"",[],1,[],-1,[],"","",0,0,0
7933,"BallLightningRogueExileSorceress2","",[],"",[],[],"",0,"",2,1000,122,"","",[],612,"","","","",0,0,0,"",7795,"[8035,8039]","",[],1,[],-1,[],"","",0,0,0
7934,"FrostboltRogueExileSorceress2","",[],"",[],[],"",0,"",2,800,237,"","",[],483,"","","","",0,0,0,"",7796,[7797],"",[],1,[],-1,[],"","",0,0,0
7935,"IceNovaRogueExileSorceress2","",[],"",[],[],"",0,"",2,1000,31,"","",[],302,"","","","",2,4,0,"",7798,[7799],"",[],1,[],-1,[],"","",0,0,0
7936,"IceNovaRogueExileRanger1","",[],"",[],[],"",0,"",2,1000,31,"","",[],302,"","","","",1,4,0,"",7800,[7801],"",[],1,[],-1,[],"","",0,0,0
7937,"BlazingClusterRogueExileSorceress1","",[],"",[],[],"",0,"",2,400,831,"","",[],648,"","","","",0,0,0,"",7802,[7803],"",[],1,[],-1,[],"","",0,0,0
7938,"LightningBoltRogueExileSorceress2","",[],"",[],[],"",0,"",2,850,659,"","",[],335,"","","","",0,0,0,"",7804,[],"",[],1,[],-1,[],"","",0,0,0
7939,"SparkRogueExileSorceress2","",[],"",[],[],"",0,"",2,700,49,"","",[],299,"","","","",0,0,0,"",7805,[],"",[],1,[],-1,[],"","",0,0,0
7940,"SSMMaataVine","",[],"",[],[],"",0,"",2,1000,180,"","",[],1,"","","","",0,0,0,"",7806,[],"",[],1,[],-1,[],"","",0,0,0
7941,"ShieldBlockRogueExileWarrior2","",[],"",[],[],"",0,"",2,1000,747,"","",[],479,"","","","",1,0,0,"",7807,[],"","[0,9]",1,[],-1,[],"","",0,0,0
7942,"ArmourBreakerRogueExileWarrior2","",[],"",[],[],"",0,"",2,1000,72,"","",[],620,"","","","",0,0,0,"",7808,[],"",[],1,[],-1,[],"","",0,0,0
7943,"StampedeRogueExileWarrior2","",[],"",[],[],"",0,"",2,1000,827,"","",[],610,"","","","",0,0,0,"",7809,"[7810,7811]","Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
7944,"EnfeebleRogueExileWarrior2","",[],"",[],[],"",0,"",2,700,64,"","",[],518,"","","","",0,0,0,"",7812,[],"",[],1,[],-1,[],"","",0,0,0
7945,"AncestralWarriorTotemRogueExileWarrior2","",[],"",[],[],"",0,"",2,500,475,"","",[],492,"","","","",0,0,0,"",7813,[],"",[],1,[],-1,[],"",5,0,0,0
7946,"EarthshatterRogueExileWarrior2","",[],"",[],[],"",0,"",2,1000,452,"","",[],13,"","","","",1,0,0,"",7814,[7815],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
7947,"ResonatingShieldRogueExileWarrior2","",[],"",[],[],"",0,"",2,1000,749,"","",[],485,"","","","",0,0,0,"",7816,[],"",[],1,[],-1,[],"","",0,0,0
7948,"MagmaBarrierRogueExileWarrior2","",[],"",[],[],"",0,"",2,0,752,"","",[],"","","","","",0,0,0,"",7817,[],"",[],1,[],-1,[],"","",0,0,0
7949,"MagmaSprayRogueExileWarrior2","",[],"",[],[],"",0,"",2,1000,753,"","",[],"","","","","",0,0,0,"",7818,[7819],"",[],1,[],-1,[],"","",0,0,0
7950,"TwisterRogueExileHuntress1","",[],"",[],[],"",0,"",2,1000,792,"","",[],531,"","","","",0,0,0,"",7895,[],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
7951,"DisengageRogueExileHuntress1","",[],"",[],[],"",0,"",2,1000,533,"","",[],89,"","","","",0,0,0,"",7896,[7897],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
7952,"WhirlingSlashRogueExileHuntress1","",[],"",[],[],"",0,"",2,1000,535,"","",[],167,"","","","",0,0,0,"",7898,[7899],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
7953,"WhirlwindLanceRogueExileHuntress1","",[],"",[],[],"",0,"",2,1000,933,"","",[],728,"","","","",0,0,0,"",7900,[7901],"",[],1,[],-1,[],"","",0,0,0
7954,"SpearfieldRogueExileHuntress1","",[],"",[],[],"",0,"",2,1000,537,"","",[],172,"","","","",0,0,0,"",7902,[7903],"",[],1,[],1,[],"","",0,0,0
7955,"WindSerpentsFuryRogueExileHuntress1","",[],"",[],[],"",0,"",2,1000,934,"","",[],731,"","","","",0,0,0,"",7904,[7905],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
