"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","AddedActiveSkillTypes","ExcludedActiveSkillTypes","SupportsGemsOnly","HASH32","CannotBeSupported","LifeLeech","CastTime","ActiveSkill","IgnoreMinionTypes","CooldownNotRecoverDuringActive","AddedMinionActiveSkillTypes","Animation","MultiPartAchievement","bool_145","RegularVariant","bool_154","i32_155","i32_159","i32_163","bool_167","StatSet","AdditionalStatSets","Audio","CostTypes","bool_224","[i32]_225","i32_241","SupportWeaponRestrictions","string_261","MinionType","f32_285","f32_289","i32_293"
5682,"TBCocoonLightningBeam","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1016,0,0,"",5581,[],"",[],1,[],-1,[],"","",0,0,0
5683,"TBRootedRevive","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1017,0,0,"",5582,[],"",[],1,[],-1,[],"","",0,0,0
5684,"TBVaalStatueBossBallLasers","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1020,0,0,"",5583,[],"",[],1,[],-1,[],"","",0,0,0
5685,"TBPrisonerBossBloodTendrils","",[],"",[],[],"",0,"",2,1000,353,"","",[],31,"","","","",1021,0,0,"",5584,[],"",[],1,[],-1,[],"","",0,0,0
5686,"TBRustKingBeam","",[],"",[],[],"",0,"",2,1000,353,"","",[],31,"","","","",1023,0,0,"",5585,[],"",[],1,[],-1,[],"","",0,0,0
5687,"TBFallenGodCrawlerBeam","",[],"",[],[],"",0,"",2,1000,353,"","",[],31,"","","","",1024,0,0,"",5586,[],"",[],1,[],-1,[],"","",0,0,0
5688,"TBTwigMonsterPodBeam","",[],"",[],[],"",0,"",2,1000,353,"","",[],33,"","","","",1025,0,0,"",5587,[],"",[],1,[],-1,[],"","",0,0,0
5689,"TBSilentSpiresApparitionLightningTendrilSingle","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1026,0,0,"",7566,[],"",[],1,[],-1,[],"","",0,0,0
5690,"TBBreachElitePaleLightningBoltSpammableLeft","",[],"",[],[],"",0,"",2,1333,353,"","",[],35,"","","","",26,0,0,"",7592,[],"",[],1,[],-1,[],"","",0,0,0
5691,"TBBreachElitePaleLightningBoltSpammableRight","",[],"",[],[],"",0,"",2,1333,353,"","",[],36,"","","","",27,0,0,"",7593,[],"",[],1,[],-1,[],"","",0,0,0
5692,"TBSanctumHazardCrossBeamFront","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1027,0,0,"",5588,[],"",[],1,[],-1,[],"","",0,0,0
5693,"TBSanctumHazardCrossBeamRight","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1028,0,0,"",5588,[],"",[],1,[],-1,[],"","",0,0,0
5694,"TBSanctumHazardCrossBeamBack","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1029,0,0,"",5588,[],"",[],1,[],-1,[],"","",0,0,0
5695,"TBSanctumHazardCrossBeamLeft","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1030,0,0,"",5588,[],"",[],1,[],-1,[],"","",0,0,0
5696,"TBPrimateChieftainSummon","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1031,0,0,"",5589,[],"",[],1,[],-1,[],"","",0,0,0
5697,"TBPrimateChieftainSummonPlayer","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1031,0,0,"",5590,[],"",[],1,[],-1,[],"","",0,0,0
5698,"TBBearSpiritSummon","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1032,0,0,"",5591,[],"",[],1,[],-1,[],"","",0,0,0
5699,"TBBearSpiritSummonPlayer","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1032,0,0,"",5592,[],"",[],1,[],-1,[],"","",0,0,0
5700,"TBSpiritBoarExplode","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1033,0,0,"",5593,[],"",[],1,[],-1,[],"","",0,0,0
5701,"TBSpiritBoarExplodePlayer","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1033,0,0,"",5594,[],"",[],1,[],-1,[],"","",0,0,0
5702,"TBSpiritOxSummon","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1034,0,0,"",5595,[],"",[],1,[],-1,[],"","",0,0,0
5703,"TBSpiritOxSummonPlayer","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1034,0,0,"",5596,[],"",[],1,[],-1,[],"","",0,0,0
5704,"TBSpiritOfTheCat","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1035,0,0,"",5597,[],"",[],1,[],-1,[],"","",0,0,0
5705,"TBSpiritOfTheCatPlayer","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1035,0,0,"",5598,[],"",[],1,[],-1,[],"","",0,0,0
5706,"TBOwlSpiritSummon","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1036,0,0,"",5599,[],"",[],1,[],-1,[],"","",0,0,0
5707,"TBOwlSpiritSummonPlayer","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1036,0,0,"",5600,[],"",[],1,[],-1,[],"","",0,0,0
5708,"TBSpiritOfTheStag","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1037,0,0,"",5601,[],"",[],1,[],-1,[],"","",0,0,0
5709,"TBSpiritOfTheStagPlayer","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1037,0,0,"",5602,[],"",[],1,[],-1,[],"","",0,0,0
5710,"TBSpiritOfTheWolfDash","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1038,0,0,"",5603,[],"",[],1,[],-1,[],"","",0,0,0
5711,"TBSpiritOfTheWolfDashPlayer","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1038,0,0,"",5604,[],"",[],1,[],-1,[],"","",0,0,0
5712,"TBSpiritOfTheRabbit","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1039,0,0,"",5605,[],"",[],1,[],-1,[],"","",0,0,0
5713,"TBSpiritOfTheRabbitPlayer","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1039,0,0,"",5606,[],"",[],1,[],-1,[],"","",0,0,0
5714,"TBEzomyteReaperCycloneBeamSingle","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1040,0,0,"",5607,[],"",[],1,[],-1,[],"","",0,0,0
5715,"TBCaptainSandMinionBeam","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1043,0,0,"",5608,[],"",[],1,[],-1,[],"","",0,0,0
5716,"TBExcavatorSceptreErraticBeam","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1041,0,0,"",5609,[],"",[],1,[],-1,[],"","",0,0,0
5717,"TBThunderbirdLightningBeamSingle","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1042,0,0,"",5610,[],"",[],1,[],-1,[],"","",0,0,0
5718,"TBOverlordLightningBarrage","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1044,0,0,"",5611,[],"",[],1,[],-1,[],"","",0,0,0
5719,"TBConsumeBossAbyssBeam","",[],"",[],[],"",0,"",2,1000,353,"","",[],33,"","","","",1045,0,0,"",5612,[],"",[],1,[],-1,[],"","",0,0,0
5720,"TBAbyssCocoonBossTendrils","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1048,0,0,"",5613,[],"",[],1,[],-1,[],"","",0,0,0
5721,"TBScientistOrbOfStorms","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1050,0,0,"",5614,[],"",[],1,[],-1,[],"","",0,0,0
5722,"TBSpiteBallLightningBeam","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1051,0,0,"",5615,[],"",[],1,[],-1,[],"","",0,0,0
5723,"TBTangmazuStormCall","",[],"",[],[],"",0,"",2,1000,353,"","",[],41,"","","","",1052,0,0,"",5616,[],"",[],1,[],-1,[],"","",0,0,0
5724,"TBTangmazuStormCallStart","",[],"",[],[],"",0,"",2,1000,353,"","",[],41,"","","","",1052,0,0,"",5617,[],"",[],1,[],-1,[],"","",0,0,0
5725,"TBPackleaderGreatHuntDash","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1055,0,0,"",5618,[],"",[],1,[],-1,[],"","",0,0,0
5726,"TBTangmazuRefractionBeam","",[],"",[],[],"",0,"",2,1000,353,"","",[],38,"","","","",1056,0,0,"",5619,[],"",[],1,[],-1,[],"","",0,0,0
5727,"TBTangmazuRefractionBeamBounce","",[],"",[],[],"",0,"",2,1000,353,"","",[],38,"","","","",1057,0,0,"",5620,[],"",[],1,[],-1,[],"","",0,0,0
5728,"TBTangmazuRefractionBeamBounceCold","",[],"",[],[],"",0,"",2,1000,353,"","",[],38,"","","","",1057,0,0,"",5621,[],"",[],1,[],-1,[],"","",0,0,0
5729,"TBTangmazuRefractionBeamBounceFire","",[],"",[],[],"",0,"",2,1000,353,"","",[],38,"","","","",1058,0,0,"",5622,[],"",[],1,[],-1,[],"","",0,0,0
5730,"TBTangmazuRefractionBeamBounceLightning","",[],"",[],[],"",0,"",2,1000,353,"","",[],38,"","","","",1059,0,0,"",5623,[],"",[],1,[],-1,[],"","",0,0,0
5731,"TBTangmazuRefractionBeamBouncePoison","",[],"",[],[],"",0,"",2,1000,353,"","",[],38,"","","","",1060,0,0,"",5624,[],"",[],1,[],-1,[],"","",0,0,0
5732,"TBTangmazuRefractionBeamBounceChaos","",[],"",[],[],"",0,"",2,1000,353,"","",[],38,"","","","",1061,0,0,"",5625,[],"",[],1,[],-1,[],"","",0,0,0
5733,"TBCorruptionProcessorChaosBeam","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1062,0,0,"",5626,[],"",[],1,[],-1,[],"","",0,0,0
5734,"TBCorruptionProcessorIceSpikeBeams","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1063,0,0,"",5627,[],"",[],1,[],-1,[],"","",0,0,0
5735,"TBPrecursorCannisterMoverSingleShock","",[],"",[],[],"",0,"",2,1000,353,"","",[],1,"","","","",1064,0,0,"",5628,[],"",[],1,[],-1,[],"","",0,0,0
5736,"TBCentipedeReactorGuardianCycloneArc","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1065,0,0,"",5629,[],"",[],1,[],-1,[],"","",0,0,0
5737,"TBCentipedeOrbOfStorms","",[],"",[],[],"",0,"",2,1000,353,"","",[],33,"","","","",1066,0,0,"",5630,[],"",[],1,[],-1,[],"","",0,0,0
5738,"TBDeliriumWarriorComboImpact","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1067,0,0,"",5631,[],"",[],1,[],-1,[],"","",0,0,0
5739,"TBDeliriumMinionSpiteBeam","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1069,0,0,"",5632,[],"",[],1,[],-1,[],"","",0,0,0
5740,"TBTangmazuStormCallStartPhase1","",[],"",[],[],"",0,"",2,1000,353,"","",[],1041,"","","","",1052,0,0,"",5633,[],"",[],1,[],-1,[],"","",0,0,0
5741,"TBMonsterModsOnDeathFireExplosion","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1070,0,0,"",5634,[],"",[],1,[],-1,[],"","",0,0,0
5742,"TBMonsterModsOnDeathColdExplosion","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1071,0,0,"",5635,[],"",[],1,[],-1,[],"","",0,0,0
5743,"TBMonsterModsOnDeathLightningExplosion","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1072,0,0,"",5636,[],"",[],1,[],-1,[],"","",0,0,0
5744,"TBPlayerModsOnDeathFireExplosion","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1070,0,0,"",5637,[],"",[],1,[],-1,[],"","",0,0,0
5745,"TBPlayerModsOnDeathColdExplosion","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1071,0,0,"",5638,[],"",[],1,[],-1,[],"","",0,0,0
5746,"TBPlayerModsOnDeathLightningExplosion","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1072,0,0,"",5639,[],"",[],1,[],-1,[],"","",0,0,0
5747,"TBqwe_NEW_ENTRIES_GO_ABOVE_ME","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",0,0,0,"",5640,[],"",[],1,[],-1,[],"","",0,0,0
5748,"ArchitectHealingBeam","",[],"",[],[],"",0,"",2,1000,354,"","",[],"","","","","",0,0,0,"",5641,[],"",[],1,[],-1,[],"","",0,0,0
5749,"BetrayalHealingBeam","",[],"",[],[],"",0,"",2,1000,354,"","",[],"","","","","",0,1,0,"",5642,[],"",[],1,[],-1,[],"","",0,0,0
5750,"ArchitectComboStompLightning","",[],"",[],[],"",0,"",2,1000,356,"","",[],"","","","","",1,0,0,"",5643,[],"",[],1,[],-1,[],"","",0,0,0
5751,"ArchitectBloodExplosion","",[],"",[],[],"",0,"",2,3600,357,"","",[],"","","","","",0,0,0,"",5644,[],"",[],1,[],-1,[],"","",0,0,0
5752,"UltimatumPyramidBeamsReverse2","",[],"",[],[],"",0,"",2,3430,358,"","",[],"","","","","",2,0,0,"",5645,[],"",[],1,[],-1,[],"","",0,0,0
5753,"UltimatumPyramidBeamsReverse","",[],"",[],[],"",0,"",2,3430,358,"","",[],"","","","","",2,0,0,"",5646,[],"",[],1,[],-1,[],"","",0,0,0
5754,"UltimatumPyramidBeams2","",[],"",[],[],"",0,"",2,3430,358,"","",[],"","","","","",2,0,0,"",5647,[],"",[],1,[],-1,[],"","",0,0,0
5755,"UltimatumPyramidBeams","",[],"",[],[],"",0,"",2,3430,358,"","",[],"","","","","",2,0,0,"",5648,[],"",[],1,[],-1,[],"","",0,0,0
5756,"TranslateRotateIgnagdukBoss","",[],"",[],[],"",0,"",2,1000,359,"","",[],"","","","","",4,0,0,"",5649,[],"",[],1,[],-1,[],"","",0,0,0
5757,"TranslateRotateShipWheelRight90","",[],"",[],[],"",0,"",2,1000,359,"","",[],"","","","","",2,0,0,"",5650,[],"",[],1,[],-1,[],"","",0,0,0
5758,"TranslateRotateShipWheelLeft90","",[],"",[],[],"",0,"",2,1000,359,"","",[],"","","","","",2,0,0,"",5651,[],"",[],1,[],-1,[],"","",0,0,0
5759,"TranslateRotateShipWheelRight180","",[],"",[],[],"",0,"",2,1000,359,"","",[],"","","","","",2,0,0,"",5652,[],"",[],1,[],-1,[],"","",0,0,0
5760,"TranslateRotateShipWheelLeft180","",[],"",[],[],"",0,"",2,1000,359,"","",[],"","","","","",2,0,0,"",5653,[],"",[],1,[],-1,[],"","",0,0,0
5761,"TranslateRotateShipWheelForward","",[],"",[],[],"",0,"",2,1000,359,"","",[],"","","","","",0,0,0,"",5654,[],"",[],1,[],-1,[],"","",0,0,0
5762,"TranslateRotateShipWheelSpinRight","",[],"",[],[],"",0,"",2,1000,359,"","",[],"","","","","",1,0,0,"",5655,[],"",[],1,[],-1,[],"","",0,0,0
5763,"TranslateRotateShipWheelSpinLeft","",[],"",[],[],"",0,"",2,1000,359,"","",[],"","","","","",1,0,0,"",5656,[],"",[],1,[],-1,[],"","",0,0,0
5764,"TranslateRotateSwarmHostRight90","",[],"",[],[],"",0,"",2,1000,359,"","",[],"","","","","",2,0,0,"",5657,[],"",[],1,[],-1,[],"","",0,0,0
5765,"TranslateRotateSwarmHostLeft90","",[],"",[],[],"",0,"",2,1000,359,"","",[],"","","","","",2,0,0,"",5658,[],"",[],1,[],-1,[],"","",0,0,0
5766,"TranslateRotateSwarmHostRight180","",[],"",[],[],"",0,"",2,1000,359,"","",[],"","","","","",2,0,0,"",5659,[],"",[],1,[],-1,[],"","",0,0,0
5767,"TranslateRotateSwarmHostLeft180","",[],"",[],[],"",0,"",2,1000,359,"","",[],"","","","","",2,0,0,"",5660,[],"",[],1,[],-1,[],"","",0,0,0
5768,"TranslateRotateSwarmHostForward","",[],"",[],[],"",0,"",2,1000,359,"","",[],"","","","","",0,0,0,"",5661,[],"",[],1,[],-1,[],"","",0,0,0
5769,"SanctumElreonConsecratedPath","",[],"",[],[],"",0,"",2,1500,360,"","",[],43,"","","","",2,4,0,"",5662,[],"",[],1,[],-1,[],"","",0,0,0
5770,"DelveLightEMP","",[],"",[],[],"",0,"",2,3000,363,"","",[],"","","","","",1,0,0,"",5663,[],"",[],1,[],-1,[],"","",0,0,0
5771,"BetrayalNecromancerZombieEnrage","",[],"",[],[],"",0,"",2,2500,363,"","",[],"","","","","",9,0,0,"",5664,[],"",[],1,[],-1,[],"","",0,0,0
5772,"EGDeliriumBossDetonateBall","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",55,0,0,"",5665,[],"",[],1,[],-1,[],"","",0,0,0
5773,"DeliriumDeathZoneDetonateBall1","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",61,0,0,"",5666,[],"",[],1,[],-1,[],"","",0,0,0
5774,"DeliriumDeathZoneDetonateBall2","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",62,0,0,"",5667,[],"",[],1,[],-1,[],"","",0,0,0
5775,"DeliriumDeathZoneDetonateBall3","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",63,0,0,"",5668,[],"",[],1,[],-1,[],"","",0,0,0
5776,"DeliriumDeathZoneDetonateBall4","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",64,0,0,"",5669,[],"",[],1,[],-1,[],"","",0,0,0
5777,"DeliriumDeathZoneDetonateBall5","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",65,0,0,"",5670,[],"",[],1,[],-1,[],"","",0,0,0
5778,"DeliriumDeathZoneDetonateBall6","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",66,0,0,"",5671,[],"",[],1,[],-1,[],"","",0,0,0
5779,"DeliriumDeathZoneDetonateBall7","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",67,0,0,"",5672,[],"",[],1,[],-1,[],"","",0,0,0
5780,"DeliriumDeathZoneDetonateBall8","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",68,0,0,"",5673,[],"",[],1,[],-1,[],"","",0,0,0
5781,"HarvestNessaCrabScreech","",[],"",[],[],"",0,"",2,1500,363,"","",[],56,"","","","",69,0,0,"",5674,[],"",[],1,[],-1,[],"","",0,0,0
5782,"EGHeistCultistDetonateCanisters","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",81,0,0,"",5675,[],"",[],1,[],-1,[],"","",0,0,0
5783,"EGHeistRobotCrucibleAwaken","",[],"",[],[],"",0,"",2,2000,363,"","",[],33,"","","","",82,0,0,"",5676,[],"",[],1,[],-1,[],"","",0,0,0
5784,"EGHeistRobotCrucibleAlert","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",84,0,0,"",5677,[],"",[],1,[],-1,[],"","",0,0,0
5785,"EGHeistCultistDetionationProjectile","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",87,0,0,"",5678,[],"",[],1,[],-1,[],"","",0,0,0
5786,"EGHeistRobotCrucibleActivationWave","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",88,0,0,"",5679,[],"",[],1,[],-1,[],"","",0,0,0
5787,"EGHeistRobotSkitterLeapAttach","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",89,0,0,"",5680,[],"",[],1,[],-1,[],"","",0,0,0
5788,"EGHeistRobotArgusActivationWave","",[],"",[],[],"",0,"",2,1333,363,"","",[],33,"","","","",90,0,0,"",5681,[],"",[],1,[],-1,[],"","",0,0,0
5789,"EGHeistRobotArgusOverchargeBuff","",[],"",[],[],"",0,"",2,1333,363,"","",[],34,"","","","",91,0,0,"",5682,[],"",[],1,[],-1,[],"","",0,0,0
5790,"EGArchnemesisRejuvenation","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",126,0,0,"",5683,[],"",[],1,[],-1,[],"","",0,0,0
5791,"EGArchnemesisRejuvenationDebuff","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",127,0,0,"",5684,[],"",[],1,[],-1,[],"","",0,0,0
5792,"EGCannibalShamanBuffAllies","",[],"",[],[],"",0,"",2,1000,363,"","",[],52,"","","","",1032,0,0,"",5685,[],"",[],1,[],-1,[],"","",0,0,0
5793,"EGVaalSavageShamanBuff","",[],"",[],[],"",0,"",2,1000,363,"","",[],52,"","","","",1033,0,0,"",5686,[],"",[],1,[],-1,[],"","",0,0,0
5794,"EGJungleChieftainEnrage","",[],"",[],[],"",0,"",2,2000,363,"","",[],34,"","","","",1034,0,0,"",5687,[],"",[],1,[],-1,[],"","",0,0,0
5795,"EGJungleChieftainSummonMonkey","",[],"",[],[],"",0,"",2,2000,363,"","",[],34,"","","","",1035,0,0,"",5688,[],"",[],1,[],-1,[],"","",0,0,0
5796,"EGSavageTorchEffigy","",[],"",[],[],"",0,"",2,1000,363,"","",[],34,"","","","",1036,0,0,"",5689,[],"",[],1,[],-1,[],"","",0,0,0
5797,"EGIgnadukBoneBreaker","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1037,0,0,"",5690,[],"",[],1,[],-1,[],"","",0,0,0
5798,"EGSavageGaint","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1038,0,0,"",5691,[],"",[],1,[],-1,[],"","",0,0,0
5799,"EGVaalPyramidReviveBeam","",[],"",[],[],"",0,"",2,3000,363,"","",[],54,"","","","",1039,0,0,"",5692,[],"",[],1,[],-1,[],"","",0,0,0
5800,"EGBlackJawCrackDetonate","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1040,0,0,"",5693,[],"",[],1,[],-1,[],"","",0,0,0
5801,"EGBlackJawCrackDetonate2","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1041,0,0,"",5694,[],"",[],1,[],-1,[],"","",0,0,0
5802,"EGBlackJawBrasierBlaze","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1042,0,0,"",5695,[],"",[],1,[],-1,[],"","",0,0,0
5803,"EGIgnagdukGatherFireWave","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1043,0,0,"",5696,[],"",[],1,[],-1,[],"","",0,0,0
5804,"EGIgnagdukGatherFireBoltLeft","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1044,0,0,"",5697,[],"",[],1,[],-1,[],"","",0,0,0
5805,"EGIgnagdukGatherFireBoltRight","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1045,0,0,"",5698,[],"",[],1,[],-1,[],"","",0,0,0
5806,"EGIgnagdukGatherFireDoubleBoltLeft","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1085,0,0,"",5699,[],"",[],1,[],-1,[],"","",0,0,0
5807,"EGIgnagdukGatherFireDoubleBoltRight","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1046,0,0,"",5700,[],"",[],1,[],-1,[],"","",0,0,0
5808,"EGIgnagdukGetFlamewallSource","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1047,0,0,"",5701,[],"",[],1,[],-1,[],"","",0,0,0
5809,"EGTrenchHagRevive","",[],"",[],[],"",0,"",2,2000,363,"","",[],46,"","","","",1048,0,0,"",5702,[],"",[],1,[],-1,[],"","",0,0,0
5810,"EGViperNapuatziSnakeSacrifice","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1049,0,0,"",5703,[],"",[],1,[],-1,[],"","",0,0,0
5811,"EGBloodMageExplodeSacrifice","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1050,0,0,"",5704,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
5812,"EGBloodPriestVolatileDead","",[],"",[],[],"",0,"",2,1000,363,"","",[],43,"","","","",1051,0,0,"",5705,[],"",[],1,[],-1,[],"","",0,0,0
5813,"EGBloodPriestSacrifice","",[],"",[],[],"",0,"",2,2000,363,"","",[],79,"","","","",1052,0,0,"",5706,[],"",[],1,[],-1,[],"","",0,0,0
5814,"EGGullGoliathSpikeExplode","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1056,0,0,"",5708,[],"",[],1,[],-1,[],"","",0,0,0
5815,"EGCenobiteMushroomHealing","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1053,0,0,"",5772,[],"",[],1,[],-1,[],"","",0,0,0
5816,"EGAnchoriteMotherBuff","",[],"",[],[],"",0,"",2,1500,363,"","",[],46,"","","","",1054,0,0,"",5707,[],"",[],1,[],-1,[],"","",0,0,0
5817,"EGSpinyNecromancerRevive","",[],"",[],[],"",0,"",2,3000,363,"","",[],46,"","","","",1057,0,0,"",5709,[],"",[],1,[],-1,[],"","",0,0,0
5818,"EGDeliriumEncounterMonsterBonk","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1058,0,0,"",5710,[],"",[],1,[],-1,[],"","",0,0,0
5819,"EGDredgeFiendZombieCall","",[],"",[],[],"",0,"",2,1270,363,"","",[],46,"","","","",1059,0,0,"",5711,[],"",[],1,[],-1,[],"","",0,0,0
5820,"EGDredgeFiendBossZombieCall","",[],"",[],[],"",0,"",2,1270,363,"","",[],46,"","","","",1096,0,0,"",5712,[],"",[],1,[],-1,[],"","",0,0,0
5821,"EGArenaBeastBossShockwaveDetonation","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1060,0,0,"",5713,[],"",[],1,[],-1,[],"","",0,0,0
5822,"EGKaruiHornBuffSpawn","",[],"",[],[],"",0,"",2,5170,303,"","",[],34,"","","","",1061,0,0,"",5714,[],"",[],1,[],-1,[],"","",0,0,0
5823,"EGKaruiHornBuffAllies","",[],"",[],[],"",0,"",2,1000,363,"","",[],34,"","","","",1062,0,0,"",5714,[],"",[],1,[],-1,[],"","",0,0,0
5824,"EGParasiteRevive","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1063,0,0,"",5715,[],"",[],1,[],-1,[],"","",0,0,0
5825,"EGParasiteHostGetShieldParasites","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1064,0,0,"",5772,[],"",[],1,[],-1,[],"","",0,0,0
5826,"EGTwilightOrderOfficerSmiteAura","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1067,0,0,"",5716,[],"",[],1,[],-1,[],"","",0,0,0
5827,"EGTwilightOrderOfficerEnergyShieldWarCry","",[],"",[],[],"",0,"",2,1000,363,"","",[],34,"","","","",1068,0,0,"",5717,[],"",[],1,[],-1,[],"","",0,0,0
5828,"EGTwilightSorcerorCleanse","",[],"",[],[],"",0,"",2,1000,363,"","",[],46,"","","","",1069,0,0,"",5718,[],"",[],1,[],-1,[],"","",0,0,0
5829,"EGBloodClanCasterWave","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1071,0,0,"",5719,[],"",[],1,[],-1,[],"","",0,0,0
5830,"EGRootedRevive","",[],"",[],[],"",0,"",2,1000,363,"","",[],33,"","","","",1072,0,0,"",5720,[],"",[],1,[],-1,[],"","",0,0,0
5831,"EGRootedReviveDeath","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1073,0,0,"",5721,[],"",[],1,[],-1,[],"","",0,0,0
5832,"EGVaalStatueBossWallToBallLasers","",[],"",[],[],"",0,"",2,1000,363,"","",[],34,"","","","",1075,0,0,"",5722,[],"",[],1,[],-1,[],"","",0,0,0
5833,"EGScientist4WallExplode","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1076,0,0,"",5723,[],"",[],1,[],-1,[],"","",0,0,0
