"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","AddedActiveSkillTypes","ExcludedActiveSkillTypes","SupportsGemsOnly","HASH32","CannotBeSupported","LifeLeech","CastTime","ActiveSkill","IgnoreMinionTypes","CooldownNotRecoverDuringActive","AddedMinionActiveSkillTypes","Animation","MultiPartAchievement","bool_145","RegularVariant","bool_154","i32_155","i32_159","i32_163","bool_167","StatSet","AdditionalStatSets","Audio","CostTypes","bool_224","[i32]_225","i32_241","SupportWeaponRestrictions"
4219,"SOBloodClanTrapperBearTrap","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1040,0,0,"",4078,[],"",[],1,[],-1,[]
4220,"SORootedSporeProjectileOrigin","",[],"",[],[],"",0,"",2,1000,365,"","",[],35,"","","","",1041,0,0,"",4079,[],"",[],1,[],-1,[]
4221,"SOVolcanicGolemGroundFissure","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1042,0,0,"",4138,[],"",[],1,[],-1,[]
4222,"SOBaronBossIcicles","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1043,0,0,"",4080,[],"",[],1,[],-1,[]
4223,"SOCarrionCroneIceSpike","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1044,0,0,"",4081,[],"",[],1,[],-1,[]
4224,"SOPerennialKingObsidianMinigun","",[],"",[],[],"",0,"",2,1000,365,"","",[],102,"","","","",1046,0,0,"",4082,[],"",[],1,[],-1,[]
4225,"SODoryaniHumanBossSolarOrb","",[],"",[],[],"",0,"",2,1000,365,"","",[],505,"","","","",1047,0,0,"",4083,[],"",[],1,[],-1,[]
4226,"SOPerennialKingGlassSpearMultiRock","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1048,0,0,"",4084,[],"",[],1,[],-1,[]
4227,"SOPerennialKingGlassSwordFence","",[],"",[],[],"",0,"",2,1000,365,"","",[],52,"","","","",1049,0,0,"",4085,[],"",[],1,[],-1,[]
4228,"SOBeastMasterBoneWall","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1050,0,0,"",4138,[],"",[],1,[],-1,[]
4229,"SOFungusBehemothSpawnPod","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1051,0,0,"",4086,[],"",[],1,[],-1,[]
4230,"SOCarnivorousPlantBossVolatileTrees","",[],"",[],[],"",0,"",2,1000,365,"","",[],35,"","","","",1052,0,0,"",4087,[],"",[],1,[],-1,[]
4231,"SOStationaryLaserTarget","",[],"",[],[],"",0,"",2,1000,365,"","",[],26,"","","","",1053,0,0,"",4088,[],"",[],1,[],-1,[]
4232,"SOOverlordBossRaiseAndRazeRocks","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1055,0,0,"",4089,[],"",[],1,[],-1,[]
4233,"SOFissureSlamSpike","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1056,0,0,"",4090,[],"",[],1,[],-1,[]
4234,"SOMarakethSentinelMaceBossIceSpike","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1057,0,0,"",5543,[],"",[],1,[],-1,[]
4235,"SOSilentSpiresApparitionSummonTrap","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1058,0,0,"",4091,[],"",[],1,[],-1,[]
4236,"SOVaalForgeMasterFissureTrail","",[],"",[],[],"",0,"",2,1000,365,"","",[],476,"","","","",1059,0,0,"",4092,[],"",[],1,[],-1,[]
4237,"SOVoodooKingExplodingPod","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1061,0,0,"",4093,[],"",[],1,[],-1,[]
4238,"SOMTXLegionCommanderPaleBoss","",[],"",[],[],"",1180407447,"",2,1000,366,"","",[],480,"","","","",117,0,0,"",4094,[],"",[],1,[],-1,[]
4239,"SOMTXLegionCommanderPaleElite","",[],"",[],[],"",3291358465,"",2,1000,367,"","",[],480,"","","","",118,0,0,"",4095,[],"",[],1,[],-1,[]
4240,"SOMTXLegionCommanderPaleFodder1","",[],"",[],[],"",1344059580,"",2,1000,368,"","",[],480,"","","","",119,0,0,"",4096,[],"",[],1,[],-1,[]
4241,"SOMTXLegionCommanderPaleFodder2","",[],"",[],[],"",3022586284,"",2,1000,369,"","",[],480,"","","","",120,0,0,"",4097,[],"",[],1,[],-1,[]
4242,"SOMTXLegionCommanderDemonBoss","",[],"",[],[],"",3752156518,"",2,1000,370,"","",[],480,"","","","",121,0,0,"",4098,[],"",[],1,[],-1,[]
4243,"SOMTXLegionCommanderDemonElite","",[],"",[],[],"",657724845,"",2,1000,371,"","",[],480,"","","","",122,0,0,"",4099,[],"",[],1,[],-1,[]
4244,"SOMTXLegionCommanderDemonFodder1","",[],"",[],[],"",2888457329,"",2,1000,372,"","",[],480,"","","","",123,0,0,"",4100,[],"",[],1,[],-1,[]
4245,"SOMTXLegionCommanderDemonFodder2","",[],"",[],[],"",3447897222,"",2,1000,373,"","",[],480,"","","","",124,0,0,"",4101,[],"",[],1,[],-1,[]
4246,"SOBreachElitePaleEliteFireWallSingle","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1070,0,0,"",4102,[],"",[],1,[],-1,[]
4247,"SOSilentSpiresApparitionTimeTrialCollectable","",[],"",[],[],"",0,"",2,1000,365,"","",[],193,"","","","",1071,0,0,"",5581,[],"",[],1,[],-1,[]
4248,"SOChaosGodTriheadBatSummonPoison","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1072,0,0,"",4103,[],"",[],1,[],-1,[]
4249,"SOMonsterModFlamewaller","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1102,0,0,"",4104,[],"",[],1,[],-1,[]
4250,"SOIgnagdukBoneWallQuick","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1074,0,0,"",4105,[],"",[],1,[],-1,[]
4251,"SORattelcageSpawnVolcanno","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1075,0,0,"",4106,[],"",[],1,[],-1,[]
4252,"SOFungusZombieFungusOnDeath","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1003,0,0,"",4107,[],"",[],1,[],-1,[]
4253,"SSMPerennialKingVolatileBeetle","",[],"",[],[],"",0,"",2,1000,184,"","",[],"","","","","",0,0,0,"",4108,[],"",[],1,[],-1,[]
4254,"SODemonicRhoaBloodBoil","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1076,0,0,"",4109,[],"",[],1,[],-1,[]
4255,"SODemonicBurrowerBloodBoil","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1077,0,0,"",4110,[],"",[],1,[],-1,[]
4256,"SOMonsterModVolatilePlants","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1104,0,0,"",4111,[],"",[],1,[],-1,[]
4257,"SORitualPurplePustule","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1079,0,0,"",4112,[],"",[],1,[],-1,[]
4258,"SORitualCaveDwellerSummonBlood","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1080,0,0,"",4113,[],"",[],1,[],-1,[]
4259,"SORitualVolatilePlants","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1078,0,0,"",4114,[],"",[],1,[],-1,[]
4260,"SORitualCarnivorousPlantVineCascade","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1081,0,0,"",4115,[],"",[],1,[],-1,[]
4261,"SOFireEssenceSolarOrb","",[],"",[],[],"",0,"",2,1000,365,"","",[],25,"","","","",1082,0,0,"",4116,[],"",[],1,[],-1,[]
4262,"SOManaEssenceManaBlastTrap","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1083,0,0,"",4117,[],"",[],1,[],-1,[]
4263,"SOSanctumShellMonsterSpawnVolcano","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1084,0,0,"",4118,[],"",[],1,[],-1,[]
4264,"SOIceStrongboxIceSpike","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1085,0,0,"",4119,[],"",[],1,[],-1,[]
4265,"SOSpeedEssenceTimeTraps","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1086,0,0,"",4120,[],"",[],1,[],-1,[]
4266,"SOMundaneMagiOrbit","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1087,0,0,"",4121,[],"",[],1,[],-1,[]
4267,"SOIgnagdukEffigyStandAlone","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1088,0,0,"",4122,[],"",[],1,[],-1,[]
4268,"SOColdEssenceDeliveryObject","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1089,0,0,"",4123,[],"",[],1,[],-1,[]
4269,"SOVaalForgeMasterFissureTrailSTANDALONE","",[],"",[],[],"",0,"",2,1000,365,"","",[],476,"","","","",1090,0,0,"",4124,[],"",[],1,[],-1,[]
4270,"SOHellscapeDemonSpawnVolcano","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1091,0,0,"",4125,[],"",[],1,[],-1,[]
4271,"SOVaalForgemasterLavaPoolSTANDALONE","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1092,0,0,"",4126,[],"",[],1,[],-1,[]
4272,"SOHellscapeFleshFodderPustule","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1093,0,0,"",4127,[],"",[],1,[],-1,[]
4273,"SOSpiritOfTheCat","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1094,0,0,"",4128,[],"",[],1,[],-1,[]
4274,"SOSpiritOfTheOxWarning","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1095,0,0,"",4129,[],"",[],1,[],-1,[]
4275,"SOMonsterModVolatilePlants2","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1097,0,0,"",4130,[],"",[],1,[],-1,[]
4276,"SOSpiritOfTheRabbit","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1098,0,0,"",4131,[],"",[],1,[],-1,[]
4277,"SOPlayerMonsterModGlacialPrisonAura","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",103,0,0,"",4132,[],"",[],1,[],-1,[]
4278,"SOPlayerMonsterModFlamewaller","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1073,0,0,"",4133,[],"",[],1,[],-1,[]
4279,"SOPlayerMonsterModVolatilePlants","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1078,0,0,"",4134,[],"",[],1,[],-1,[]
4280,"SOPlayerMonsterModVolatilePlants2","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1097,0,0,"",4135,[],"",[],1,[],-1,[]
4281,"SOStrongboxMushroomWave","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1099,0,0,"",4136,[],"",[],1,[],-1,[]
4282,"SOqwe_NEW_ENTRIES_GO_ABOVE_ME","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",0,0,0,"",4137,[],"",[],1,[],-1,[]
4283,"SOqwe_Generic","",[],"",[],[],"",0,"",2,1000,"","","",[],"","","","","",0,0,0,"",4138,[],"",[],1,[],-1,[]
4284,"SOSaltGolemGroundFissure","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1005,0,0,"",4139,[],"",[],1,[],-1,[]
4285,"SORattleCageGroundFissure","",[],"",[],[],"",0,"",2,1000,365,"","",[],"","","","","",1016,0,0,"",4140,[],"",[],1,[],-1,[]
4286,"HarvestHellionT3GodzillaBreath","",[],"",[],[],"",0,"",2,3470,374,"","",[],33,"","","","",2,0,4,"",4141,[],"",[],1,[],-1,[]
4287,"HarvestHellionT3GodzillaBreathForward","",[],"",[],[],"",0,"",2,1200,374,"","",[],34,"","","","",3,0,4,"",4142,[],"",[],1,[],-1,[]
4288,"ShellMonsterFirehose","",[],"",[],[],"",0,"",2,3000,374,"","",[],23,"","","","",3,7,0,"",4143,[],"",[],1,[],-1,[]
4289,"DelveMelee","",[],"",[],[],"",0,"",2,1000,42,"","",[],69,"","","","",1,2,0,"",4144,[],"",[],1,[],-1,[]
4290,"BetrayalSkeletonCannonBombard","",[],"",[],[],"",0,"",2,1000,193,"","",[],"","","","","",64,0,0,"",4145,[],"",[],1,[],-1,[]
4291,"HeistCultistCanisterRed","",[],"",[],[],"",0,"",2,1330,193,"","",[],"","","","","",141,0,0,"",4146,[],"",[],1,[],-1,[]
4292,"HeistCultistCanisterGreen","",[],"",[],[],"",0,"",2,1330,193,"","",[],46,"","","","",143,0,0,"",4147,[],"",[],1,[],-1,[]
4293,"HeistCultistCanisterYellow","",[],"",[],[],"",0,"",2,1330,193,"","",[],"","","","","",142,0,13,"",4148,[],"",[],1,[],-1,[]
4294,"BetrayalMassSkeletonNova","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",169,0,0,"",4149,[],"",[],1,[],-1,[]
4295,"BetrayalSiegeCannon","",[],"",[],[],"",0,"",2,2170,381,"","",[],53,"","","","",0,0,0,"",4150,[],"",[],1,[],-1,[]
4296,"BetrayalSiegeCannonFire","",[],"",[],[],"",0,"",2,2170,381,"","",[],53,"","","","",0,1,0,"",4151,[],"",[],1,[],-1,[]
4297,"BetrayalSiegeCannonCold","",[],"",[],[],"",0,"",2,2170,381,"","",[],53,"","","","",0,2,0,"",4152,[],"",[],1,[],-1,[]
4298,"BetrayalSiegeCannonLightning","",[],"",[],[],"",0,"",2,2170,381,"","",[],53,"","","","",0,3,0,"",4153,[],"",[],1,[],-1,[]
4299,"BetrayalSiegeCannonMetalPhys","",[],"",[],[],"",0,"",2,2170,381,"","",[],53,"","","","",0,4,0,"",4154,[],"",[],1,[],-1,[]
4300,"BetrayalSiegeCannonBloodPhys","",[],"",[],[],"",0,"",2,2170,381,"","",[],53,"","","","",0,5,0,"",4155,[],"",[],1,[],-1,[]
4301,"BetrayalSiegeCannonFireArrow","",[],"",[],[],"",0,"",2,2170,381,"","",[],53,"","","","",0,7,0,"",4156,[],"",[],1,[],-1,[]
4302,"BetrayalSiegeCannonBloodPhysArrow","",[],"",[],[],"",0,"",2,2170,381,"","",[],53,"","","","",0,8,0,"",4157,[],"",[],1,[],-1,[]
4303,"SanctumDonutCircle","",[],"",[],[],"",0,"",2,3500,383,"","",[],"","","","","",0,0,0,"",4158,[],"",[],1,[],-1,[]
4304,"ReviveMonstersInCone","",[],"",[],[],"",0,"",2,2500,384,"","",[],"","","","","",0,0,0,"",4159,[],"",[],1,[],-1,[]
4305,"CreateMonsterFromCorpses","",[],"",[],[],"",0,"",2,2500,385,"","",[],9,"","","","",0,0,0,"",4160,[],"",[],1,[],-1,[]
4306,"BetrayalBoneNova","",[],"",[],[],"",0,"",2,100,174,"","",[],"","","","","",0,0,0,"",4161,[],"",[],1,[],-1,[]
4307,"TeleportBackstab","",[],"",[],[],"",0,"",2,1500,292,"","",[],"","","","","",2,3,0,"",4162,[],"",[],1,[],-1,[]
4308,"LegionHyrriTeleport","",[],"",[],[],"",0,"",2,2330,318,"","",[],111,"","","","",0,0,0,"",4163,[],"",[],1,[],-1,[]
4309,"LegionHyrriTeleportSpinningDeath","",[],"",[],[],"",0,"",2,4000,319,"","",[],67,"","","","",0,0,0,"",4164,[],"",[],1,[],-1,[]
4310,"LegionHyrriTeleportActual","",[],"",[],[],"",0,"",2,2330,292,"","",[],111,"","","","",4,4,0,"",4165,[],"",[],1,[],-1,[]
4311,"LegionHyrriTeleportSpinningDeathActual","",[],"",[],[],"",0,"",2,4000,292,"","",[],67,"","","","",4,4,0,"",4166,[],"",[],1,[],-1,[]
4312,"TeleportBackstabCleave","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",100,0,0,"",4167,[],"",[],1,[],-1,[]
4313,"MonkeyThrow","",[],"",[],[],"",0,"",2,1870,389,"","",[],46,"","","","",0,0,0,"",4168,[],"",[],1,[],-1,[]
4314,"GeometryTriggerHyrriWaterSprouts","",[],"",[],[],"",0,"",2,3500,392,"","",[],34,"","","","",12,0,0,"",4169,[],"",[],1,[],-1,[]
4315,"GeometryTriggerBlightFungalSpawn","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",39,0,0,"",4170,[],"",[],1,[],-1,[]
4316,"DeliriumDemonColdIceSpikes","",[],"",[],[],"",0,"",2,5000,392,"","",[],34,"","","","",153,0,0,"",4171,[],"",[],1,[],-1,[]
4317,"DeliriumDemonColdIceSpikesUnique","",[],"",[],[],"",0,"",2,5000,392,"","",[],57,"","","","",170,0,0,"",4172,[],"",[],1,[],-1,[]
4318,"GTDeliriumFinalBossFireProjectileSpam","",[],"",[],[],"",0,"",2,1500,392,"","",[],25,"","","","",171,0,0,"",4173,[],"",[],1,[],-1,[]
4319,"GTDeliriumFinalBossLightningProjectileSpam","",[],"",[],[],"",0,"",2,1500,392,"","",[],27,"","","","",172,0,0,"",4174,[],"",[],1,[],-1,[]
4320,"DeliriumBossPhysVomitSpray","",[],"",[],[],"",0,"",2,3000,392,"","",[],32,"","","","",155,0,0,"",4175,[],"",[],1,[],-1,[]
4321,"GeometryTriggerDeliriumMinionVomit","",[],"",[],[],"",0,"",2,3000,392,"","",[],53,"","","","",164,0,0,"",4176,[],"",[],1,[],-1,[]
4322,"GTHarvestPlatedScorpionSpikeCascade","",[],"",[],[],"",0,"",2,2000,392,"","",[],19,"","","","",174,0,0,"",4177,[],"",[],1,[],-1,[]
4323,"GTBlackStriderMassMortar","",[],"",[],[],"",0,"",2,2330,392,"","",[],23,"","","","",1026,0,0,"",4178,[],"",[],1,[],-1,[]
4324,"GTHarvestSpikerBarrage","",[],"",[],[],"",0,"",2,1000,392,"","",[],34,"","","","",179,0,0,"",4179,[],"",[],1,[],-1,[]
4325,"GTHarvestChieftainVolatileSpawn","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",180,0,0,"",4180,[],"",[],1,[],-1,[]
4326,"GTHarvestVultureSummonParasiteSwarm","",[],"",[],[],"",0,"",2,1333,392,"","",[],36,"","","","",185,0,0,"",4181,[],"",[],1,[],-1,[]
4327,"GTHarvestChieftainMoltenStrike","",[],"",[],[],"",0,"",2,1500,392,"","",[],69,"","","","",186,0,0,"",4182,[],"",[],1,[],-1,[]
4328,"GTHarvestSandspitterMultishot","",[],"",[],[],"",0,"",2,1000,392,"","",[],21,"","","","",193,0,0,"",4183,[],"",[],1,[],-1,[]
4329,"GTHeistCultistWaterfallCascade","",[],"",[],[],"",0,"",2,2000,392,"","",[],23,"","","","",213,0,0,"",4184,[],"",[],1,[],-1,[]
4330,"GTHeistMilitaryCasterBallLightning","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",214,0,0,"",4185,[],"",[],1,[],-1,[]
4331,"GTHeistCultistLightningBoltCone","",[],"",[],[],"",0,"",2,2000,392,"","",[],27,"","","","",215,0,0,"",4186,[],"",[],1,[],-1,[]
4332,"GTHeistThugTrapperLightningGrid","",[],"",[],[],"",0,"",2,2000,392,"","",[],35,"","","","",218,0,0,"",4187,[],"",[],1,[],-1,[]
4333,"GTHeistCultistRedCanisterCone","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",220,0,0,"",4188,[],"",[],1,[],-1,[]
4334,"GTHeistCultistMachineryBeamSpam","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",221,0,0,"",4189,[],"",[],1,[],-1,[]
4335,"GTHeistCultistYellowCanisterMulti","",[],"",[],[],"",0,"",2,1000,392,"","",[],46,"","","","",222,0,0,"",4190,[],"",[],1,[],-1,[]
4336,"GTTrialMasterBossSpikeNovaSlam","",[],"",[],[],"",0,"",2,1000,392,"","",[],1,"","","","",280,0,0,"",4191,[],"",[],1,[],-1,[]
4337,"GTCarrionWingScreech","",[],"",[],[],"",0,"",2,2000,392,"","",[],35,"","","","",304,0,0,"",4192,[],"",[],1,[],-1,[]
4338,"GTArchnemesisMassDesecrate","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",321,0,0,"",4193,[],"",[],1,[],-1,[]
4339,"GTArchnemesisMassDesecrateMagic","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",332,0,0,"",4194,[],"",[],1,[],-1,[]
4340,"GTMonsterModBombardmentSmall","",[],"",[],[],"",0,"",2,1000,392,"",1,[],"","","","","",322,0,0,"",4195,[],"",[],1,[],-1,[]
4341,"GTMonsterModBombardmentMedium","",[],"",[],[],"",0,"",2,1000,392,"",1,[],"","","","","",323,0,0,"",4196,[],"",[],1,[],-1,[]
4342,"GTMonsterModBombardmentLarge","",[],"",[],[],"",0,"",2,1000,392,"",1,[],"","","","","",324,0,0,"",4197,[],"",[],1,[],-1,[]
4343,"GTSanctumTriggeredRainOfArrows","",[],"",[],[],"",0,"",2,1667,392,"","",[],63,"","","","",339,0,0,"",4198,[],"",[],1,[],-1,[]
4344,"GTSanctumLightningBoltCone","",[],"",[],[],"",0,"",2,2600,392,"","",[],27,"","","","",340,0,0,"",4199,[],"",[],1,[],-1,[]
4345,"GTSanctumBoneStormCall","",[],"",[],[],"",0,"",2,2667,392,"","",[],111,"","","","",341,0,0,"",4200,[],"",[],1,[],-1,[]
4346,"GTSanctumSmiteCascade","",[],"",[],[],"",0,"",2,1500,392,"","",[],13,"","","","",342,0,0,"",4201,[],"",[],1,[],-1,[]
4347,"GTSanctumLioneyeArrowstorm","",[],"",[],[],"",0,"",2,3000,392,"","",[],36,"","","","",343,0,0,"",4202,[],"",[],1,[],-1,[]
4348,"GTSanctumSummonReaperVolatiles","",[],"",[],[],"",0,"",2,2000,392,"","",[],23,"","","","",344,0,0,"",4203,[],"",[],1,[],-1,[]
4349,"GTSanctumSpikeWallLeft","",[],"",[],[],"",0,"",2,4500,392,"","",[],34,"","","","",345,0,0,"",4204,[],"",[],1,[],-1,[]
4350,"GTSanctumSpikeWallRight","",[],"",[],[],"",0,"",2,4500,392,"","",[],36,"","","","",346,0,0,"",4204,[],"",[],1,[],-1,[]
4351,"GTLithomancerSanctumVolatileSummonPattern1","",[],"",[],[],"",0,"",2,2000,392,"","",[],33,"","","","",353,0,0,"",4205,[],"",[],1,[],-1,[]
4352,"GTLithomancerSanctumVolatileSummonPattern2","",[],"",[],[],"",0,"",2,2000,392,"","",[],33,"","","","",354,0,0,"",4205,[],"",[],1,[],-1,[]
4353,"GTLithomancerSanctumVolatileSummonPattern3","",[],"",[],[],"",0,"",2,2000,392,"","",[],33,"","","","",355,0,0,"",4205,[],"",[],1,[],-1,[]
4354,"GTLithomancerSanctumVolatileSummonPattern4","",[],"",[],[],"",0,"",2,2000,392,"","",[],33,"","","","",356,0,0,"",4205,[],"",[],1,[],-1,[]
4355,"GTLithomancerSanctumVolatileSummonPattern5","",[],"",[],[],"",0,"",2,2000,392,"","",[],36,"","","","",357,0,0,"",4205,[],"",[],1,[],-1,[]
4356,"GTSanctumSentinelMarkerSlamSunder","",[],"",[],[],"",0,"",2,1330,392,"","",[],13,"","","","",358,0,0,"",4206,[],"",[],1,[],-1,[]
4357,"GTSanctumTriggeredCandleProjectile1","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",359,0,0,"",4207,[],"",[],1,[],-1,[]
4358,"GTManorGargoyleTriggeredCandleProjectile1","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1161,0,0,"",4207,[],"",[],1,[],-1,[]
4359,"GTSanctumTriggeredCandleProjectile2","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",363,0,0,"",4207,[],"",[],1,[],-1,[]
4360,"GTManorGargoyleTriggeredCandleProjectile2","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1157,0,0,"",4207,[],"",[],1,[],-1,[]
4361,"GTSanctumTriggeredCandleProjectile3","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",364,0,0,"",4207,[],"",[],1,[],-1,[]
4362,"GTManorGargoyleTriggeredCandleProjectile3","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1158,0,0,"",4207,[],"",[],1,[],-1,[]
4363,"GTSanctumTriggeredCandleProjectile4","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",365,0,0,"",4207,[],"",[],1,[],-1,[]
4364,"GTManorGargoyleTriggeredCandleProjectile4","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1159,0,0,"",4207,[],"",[],1,[],-1,[]
4365,"GTSanctumTriggeredCandleProjectile5","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",366,0,0,"",4207,[],"",[],1,[],-1,[]
4366,"GTManorGargoyleTriggeredCandleProjectile5","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1160,0,0,"",4207,[],"",[],1,[],-1,[]
4367,"GTManorGargoyleProjectileBarrage","",[],"",[],[],"",0,"",2,5330,392,"","",[],33,"","","","",1156,0,0,"",4208,[],"",[],1,[],-1,[]
4368,"GTSanctumIceSpearCircle","",[],"",[],[],"",0,"",2,1670,392,"","",[],42,"","","","",367,0,0,"",4209,[],"",[],1,[],-1,[]
4369,"GTSanctumPurifierDelayedBlast1","",[],"",[],[],"",0,"",2,1500,392,"","",[],23,"","","","",372,0,0,"",4210,[],"",[],1,[],-1,[]
4370,"GTSanctumPurifierDelayedBlast2","",[],"",[],[],"",0,"",2,1500,392,"","",[],23,"","","","",373,0,0,"",4211,[],"",[],1,[],-1,[]
4371,"GTSanctumPurifierDelayedBlast3","",[],"",[],[],"",0,"",2,1500,392,"","",[],23,"","","","",374,0,0,"",4212,[],"",[],1,[],-1,[]
4372,"GTSanctumPurifierDelayedBlast4","",[],"",[],[],"",0,"",2,1500,392,"","",[],23,"","","","",375,0,0,"",4213,[],"",[],1,[],-1,[]
4373,"GTSanctumPurifierSummonDivineFlares","",[],"",[],[],"",0,"",2,1500,392,"","",[],35,"","","","",376,0,0,"",4214,[],"",[],1,[],-1,[]
4374,"GTAncestralMoltenHulkSlamZone","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",390,0,0,"",4215,[],"",[],1,[],-1,[]
4375,"GTDredgeFiendShamanBossZombieBullrush","",[],"",[],[],"",0,"",2,1000,392,"","",[],23,"","","","",1048,0,0,"",4216,[],"",[],1,[],-1,[]
4376,"GTDredgeFiendShamanBossZombieWall","",[],"",[],[],"",0,"",2,1000,392,"","",[],23,"","","","",1049,0,0,"",4217,[],"",[],1,[],-1,[]
4377,"GTDredgeFiendShamanBossZombieLeft","",[],"",[],[],"",0,"",2,1000,392,"","",[],42,"","","","",1139,0,0,"",4218,[],"",[],1,[],-1,[]
4378,"GTDredgeFiendShamanBossZombieRight","",[],"",[],[],"",0,"",2,1000,392,"","",[],43,"","","","",1140,0,0,"",4219,[],"",[],1,[],-1,[]
4379,"GTDredgeFiendShamanBossZombieCircleOffensive","",[],"",[],[],"",0,"",2,1000,392,"","",[],23,"","","","",1050,0,0,"",4220,[],"",[],1,[],-1,[]
4380,"GTDredgeFiendShamanBossZombieCircleDefensive","",[],"",[],[],"",0,"",2,1000,392,"","",[],23,"","","","",1051,0,0,"",4221,[],"",[],1,[],-1,[]
4381,"GTBaneSaplingAntRing","",[],"",[],[],"",0,"",2,1000,392,"","",[],"","","","","",1052,0,0,"",4222,[],"",[],1,[],-1,[]
4382,"GTBogShamanBoneWall1","",[],"",[],[],"",0,"",2,3000,392,"","",[],30,"","","","",1053,0,0,"",4223,[],"",[],1,[],-1,[]
4383,"GTIgnagdukBoneWall1","",[],"",[],[],"",0,"",2,1000,392,"","",[],30,"","","","",1054,0,0,"",4224,[],"",[],1,[],-1,[]
4384,"GTIgnagdukBoneWall2","",[],"",[],[],"",0,"",2,1000,392,"","",[],31,"","","","",1055,0,0,"",4225,[],"",[],1,[],-1,[]
