"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","AddedActiveSkillTypes","ExcludedActiveSkillTypes","SupportsGemsOnly","HASH32","CannotBeSupported","LifeLeech","CastTime","ActiveSkill","IgnoreMinionTypes","CooldownNotRecoverDuringActive","AddedMinionActiveSkillTypes","Animation","MultiPartAchievement","bool_145","RegularVariant","bool_154","i32_155","i32_159","i32_163","bool_167","StatSet","AdditionalStatSets","Audio","CostTypes","bool_224","[i32]_225","i32_241","SupportWeaponRestrictions","string_261","MinionType","f32_285","f32_289","i32_293"
8027,"CommandDeathFromAbovePlayer","",[],"",[],[],"",3319970923,"",2,700,709,"","",[],525,"","","","",0,3,0,"",7931,[],"",[0],1,[],-1,[],"","",0.11,0.065,0
8028,"DeathFromAboveDaemonMinion","",[],"",[],[],"",0,"",2,1000,962,"","",[],73,"","","","",0,0,0,"",7932,[],"",[],1,[],-1,[],"","",0,0,0
8029,"TangmazuMadFlightMinion","",[],"",[],[],"",0,"",2,1000,963,"","",[],1,"","","","",0,0,0,"",7933,[],"Audio/Sound Effects/Combat/OnHit/PlayerSkills/MadFlight/OnHit_MadFlightSG",[],1,[],-1,[],"","",0,0,0
8030,"TemperWeaponPlayer","",[],"",[],[],"",3528150257,"",2,1125,964,"","",[],763,"","","","",0,0,0,"",7934,[],"",[9],1,[],-1,[],"","",0.11,0.042,0
8031,"TemperWeaponCombustionPlayer","",[],"",[],[],"",1001896307,"",2,0,965,"","",[],"","","","","",0,0,0,"",7935,[],"",[],1,[],-1,[],"","",0,0,0
8032,"UnusablePlayer","",[],"",[],[],"",791660649,1,2,1000,454,"","",[],"","","","","",0,0,0,"",7938,[],"",[],1,[],-1,[],"","",0,0,0
8033,"MtxCommandLandShark","",[],"",[],[],"",2537635771,1,2,700,969,"","",[],525,"",1,"","",0,0,0,"",7939,[],"",[],1,[],-1,[],"","",0,0,0
8034,"MtxLandSharkConsume","",[],"",[],[],"",0,1,2,3000,970,"","",[],768,"","","","",0,0,0,"",7940,[],"",[],1,[],-1,[],"","",0,0,0
8035,"GTStrongboxMushroomWave","",[],"",[],[],"",0,"",2,1000,395,"","",[],"","","","","",1295,0,0,"",7943,[],"",[],1,[],-1,[],"","",0,0,0
8036,"SOBreachHandMageSpiderMines","",[],"",[],[],"",0,"",2,1000,370,"","",[],"","","","","",1106,0,0,"",7944,[],"",[],1,[],-1,[],"","",0,0,0
8037,"MapModTemporalChains","",[],"",[],[],"",0,"",2,1000,62,"","",[],35,"","","","",0,3,0,"",7946,[],"",[],1,[],-1,[],"","",0,0,0
8038,"MapModElementalWeakness","",[],"",[],[],"",0,"",2,1000,63,"","",[],36,"","","","",0,1,0,"",7947,[],"",[],1,[],-1,[],"","",0,0,0
8039,"MapModEnfeeble","",[],"",[],[],"",0,"",2,1000,64,"","",[],37,"","","","",0,2,0,"",7948,[],"",[],1,[],-1,[],"","",0,0,0
8040,"LivingLightningZap","",[],"",[],[],"",0,"",2,1000,1014,"","",[],1,"","","","",0,0,0,"",7951,[],"Audio/Sound Effects/Combat/OnHit/PlayerSkills/LivingLightning/OnHit_LivingLightningSG",[],1,[],-1,[],"","",0,0,0
8041,"GSFrozenOneBrittleBell","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11230,0,0,"",7952,[],"",[],1,[],-1,[],"","",0,0,0
8042,"EASVampireQueenDelayedBlast","",[],"",[],[],"",0,"",2,1000,302,"","",[],33,"","","","",0,0,0,"",5140,[],"",[],1,[],-1,[],"","",0,0,0
8043,"GAYamaTotemPhaseEnd","",[],"",[],[],"",0,"",2,1000,321,"","",[],193,"","","","",11248,0,0,"",7955,[],"",[],1,[],-1,[],"","",0,0,0
8044,"SoulLinkPlayer","",[],"",[],[],"",1892080457,"",2,1000,513,"","",[],852,"","","","",0,0,0,"",7959,[],"",[11],1,[],-1,[],"","",0,0,0
8045,"FlameLinkPlayer","",[],"",[],[],"",600492763,"",2,1000,514,"","",[],851,"","","","",0,0,0,"",7960,[],"",[11],1,[],-1,[],"","",0,0,0
8046,"PrimalBountyPlayer","",[],"",[],[],"",1767214681,"",2,0,1028,"","",[],"","","","","",0,0,0,"",7963,[],"",[],1,[],-1,[],"","",0,0,0
8047,"FeastOfFleshPlayer","",[],"",[],[],"",2126526550,"",2,1300,385,"","",[],856,"","","","",0,0,0,"",7964,[],"",[0],1,[],-1,[],"","",0,0,0
8048,"GTVampireQueenDelayedBlastSmallRing","",[],"",[],[],"",0,"",2,1000,395,"","",[],"","","","","",1317,0,0,"",7965,[],"",[],1,[],-1,[],"","",0,0,0
8049,"LightlessStalkerGazePlayerMinion","",[],"",[],[],"",0,"",2,1000,1030,"","",[],702,"","","","",0,0,0,"",7966,[],"",[],1,[],-1,[],"","",0,0,0
8050,"LightlessStalkerPlayer","",[],"",[],[],"",2878613916,"",2,1000,1031,"","",[],"","","","","",0,0,0,"",7967,[7970],"",[],1,[],-1,[],"",87,0,0,0
8051,"ToxicDomainPlayer","",[],"",[],[],"",2633097057,"",2,1000,1032,"","",[],627,"","","","",0,0,0,"",7968,[7969],"",[0],1,[],-1,[],"","",0.11,0.018,0
8052,"IceTippedArrowsPlayer","",[],"",[],[],"",140910445,"",2,700,1034,"","",[],858,"","","","",0,0,0,"",7973,[],"",[0],1,[],-1,[],"","",0.11,0.018,0
8053,"IceTippedArrowsIceFragmentPlayer","",[],"",[],[],"",2460086980,"",2,1000,997,"","",[],"","","","","",0,0,0,"",7974,[],"",[],1,[],-1,[],"","",0,0,0
8054,"GSStormConduitShockwave","",[],"",[],[],"",0,"",2,1000,322,"","",[],31,"","","","",11305,0,0,"",7975,[],"",[],1,[],-1,[],"","",0,0,0
8055,"GSMonsterModAbyssVolatileRockExplode","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11306,0,0,"",7978,[],"",[],1,[],-1,[],"","",0,0,0
8056,"GSMonsterModAbyssVolatileRockExplodePlayer","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11306,0,0,"",7979,[],"",[],1,[],-1,[],"","",0,0,0
8057,"CGEMonsterModAbyssVolatileRockBurningGround","",[],"",[],[],"",0,"",2,1000,237,"","",[],"","","","","",11306,0,0,"",7976,[],"",[],1,[],-1,[],"","",0,0,0
8058,"CGEMonsterModAbyssVolatileRockBurningGroundPlayer","",[],"",[],[],"",0,"",2,1000,237,"","",[],"","","","","",11306,0,0,"",7977,[],"",[],1,[],-1,[],"","",0,0,0
8059,"PlayerMonsterModAbyssManaSiphonerRing1","",[],"",[],[],"",0,"",2,1000,296,"","",[],"","","","","",1033,0,0,"",7980,[],"",[],1,[],-1,[],"","",0,0,0
8060,"PlayerMonsterModAbyssManaSiphonerRing2","",[],"",[],[],"",0,"",2,1000,296,"","",[],"","","","","",1034,0,0,"",7982,[],"",[],1,[],-1,[],"","",0,0,0
8061,"MonsterModAbyssManaSiphonerRing1","",[],"",[],[],"",0,"",2,1000,296,"","",[],"","","","","",52,0,0,"",7981,[],"",[],1,[],-1,[],"","",0,0,0
8062,"MonsterModAbyssManaSiphonerRing2","",[],"",[],[],"",0,"",2,1000,296,"","",[],"","","","","",53,0,0,"",7983,[],"",[],1,[],-1,[],"","",0,0,0
8063,"ValakosChargePlayer","",[],"",[],[],"",106436032,"",2,0,34,"","",[],"","","","","",2,0,0,"",7984,[7985],"",[0],1,[],-1,[],"","",0,0,0
8064,"MPWTrawlerThrowTrap","",[],"",[],[],"",0,"",2,1000,42,"","",[],56,"","","","",0,0,0,"",7986,[],"",[],1,[],-1,[],"","",0,0,0
8065,"SOTrawlerTrap","",[],"",[],[],"",0,"",2,1000,370,"","",[],"","","","","",1111,0,0,"",7987,[],"",[],1,[],-1,[],"","",0,0,0
8066,"SOTrawlerTrapSpectre","",[],"",[],[],"",0,"",2,1000,370,"","",[],"","","","","",1125,0,0,"",7987,[],"",[],1,[],-1,[],"","",0,0,0
8067,"FuturePastPlayer","",[],"",[],[],"",698862810,"",2,0,1038,"","",[],"","","","","",0,0,0,"",7991,[],"",[],1,[],-1,[],"","",0,0,0
8068,"MtxCrueltyKillerBirdConsume","",[],"",[],[],"",0,1,2,100,1039,"","",[],768,"","","","",0,0,0,"",608,[],"",[],1,[],-1,[],"","",0,0,0
8069,"RunicTemperingPlayer","",[],"",[],[],"",1559404718,"",2,1125,1040,"","",[],874,"","","","",0,0,0,"",7992,[],"",[9],1,[],-1,[],"","",0.11,0.042,0
8070,"GATwilightKaruiEarthquakeAftershock","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11333,0,0,"",7994,[],"",[],1,[],-1,[],"","",0,0,0
8071,"GATwilightKaruiEarthquakeImpact","",[],"",[],[],"",0,"",2,1000,321,"","",[],13,"","","","",11334,0,0,"",7995,[],"",[],1,[],-1,[],"","",0,0,0
8072,"SOTwilightKaruiEarthquake","",[],"",[],[],"",0,"",2,1000,370,"","",[],"","","","","",1113,0,0,"",7996,[],"",[],1,[],-1,[],"","",0,0,0
8073,"SOBlackbloodRemnant","",[],"",[],[],"",0,"",2,1000,370,"","",[],"","","","","",1114,0,0,"",7997,[],"",[],1,[],-1,[],"","",0,0,0
8074,"SSMTwilightClericProximityShield","",[],"",[],[],"",0,"",2,1000,181,"","",[],33,"","","","",1117,0,0,"",7998,[],"",[],1,[],-1,[],"","",0,0,0
8075,"MPSMonsterModAbyssKurgalsGaspProjectile","",[],"",[],[],"",0,"",2,1000,172,"","",[],31,"","","","",0,0,0,"",7999,[],"",[],1,[],-1,[],"","",0,0,0
8076,"GSMonsterModAbyssKurgalsGaspProjectileImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11347,0,0,"",8000,[],"",[],1,[],-1,[],"","",0,0,0
8077,"MPSPlayerMonsterModAbyssKurgalsGaspProjectile","",[],"",[],[],"",0,"",2,1000,172,"","",[],31,"","","","",0,0,0,"",8001,[],"",[],1,[],-1,[],"","",0,0,0
8078,"GSPlayerMonsterModAbyssKurgalsGaspProjectileImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11347,0,0,"",8002,[],"",[],1,[],-1,[],"","",0,0,0
8079,"MonsterModAbyssImmuneAura","",[],"",[],[],"",0,"",2,1000,296,"","",[],"","","","","",1036,0,0,"",8004,[],"",[],1,[],-1,[],"","",0,0,0
8080,"PlayerMonsterModAbyssImmuneAura","",[],"",[],[],"",0,"",2,1000,296,"","",[],"","","","","",1037,0,0,"",8005,[],"",[],1,[],-1,[],"","",0,0,0
8081,"TheFlawedEdictPlayer","",[],"",[],[],"",3684123918,"",2,1000,1042,"","",[],470,"",1,"","",0,0,0,"",8006,[],"",[10],1,[],-1,[],"","",0.11,0.042,0
8082,"IceArmourSkeletonMageMinion","",[],"",[],[],"",0,"",2,1000,1043,"","",[],33,"","","","",0,0,0,"",8007,[],"",[],1,[],-1,[],"","",0,0,0
8083,"ShatteringRoarSkeletalBruteMinion","",[],"",[],[],"",0,"",2,1000,1045,"","",[],150,"","","","",0,0,0,"",8008,[],"",[],1,[],-1,[],"","",0,0,0
8084,"CommandSkeletalBrutesPlayer","",[],"",[],[],"",4886687,"",2,1000,709,"","",[],883,"","","","",0,1,0,"",8009,[],"",[0],1,[],-1,[],"","",0.11,0.065,0
8085,"GSMonsterModAbyssBlackbloodRuneExplode","",[],"",[],[],"",0,"",2,1000,322,"","",[],33,"","","","",11366,0,0,"",8010,[],"",[],1,[],-1,[],"","",0,0,0
8086,"GSMonsterModAbyssLightlessRuneExplode","",[],"",[],[],"",0,"",2,1000,322,"","",[],33,"","","","",11367,0,0,"",8011,[],"",[],1,[],-1,[],"","",0,0,0
8087,"GSMonsterModAbyssPitRuneExplode","",[],"",[],[],"",0,"",2,1000,322,"","",[],33,"","","","",11368,0,0,"",8012,[],"",[],1,[],-1,[],"","",0,0,0
8088,"EDSMonsterModAbyssMeteor","",[],"",[],[],"",0,"",2,1000,394,"","",[],33,"","","","",1096,0,0,"",8013,[],"",[],1,[],-1,[],"","",0,0,0
8089,"MPSAbyssPaleEliteSnowBall","",[],"",[],[],"",0,"",2,1000,172,"","",[],31,"","","","",0,0,0,"",8015,[],"",[],1,[],-1,[],"","",0,0,0
8090,"GSAbyssPaleEliteBeam","",[],"",[],[],"",0,"",2,2333,322,"","",[],33,"","","","",11391,0,0,"",8016,[],"",[],1,[],-1,[],"","",0,0,0
8091,"GSAbyssMorayClanSpit","",[],"",[],[],"",0,"",2,1000,322,"","",[],33,"","","","",11392,0,0,"",8017,[],"",[],1,[],-1,[],"","",0,0,0
8092,"EASAbyssMorayClanShadeFormEnter","",[],"",[],[],"",0,"",2,1000,302,"","",[],34,"","","","",0,0,0,"",8018,[],"",[],1,[],-1,[],"","",0,0,0
8093,"MPSAbyssCocoon3BallSpit","",[],"",[],[],"",0,"",2,1000,172,"","",[],31,"","","","",0,0,0,"",8019,[],"",[],1,[],-1,[],"","",0,0,0
8094,"GSAbyssCocoon3BallSpitImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11394,0,0,"",8020,[],"",[],1,[],-1,[],"","",0,0,0
8095,"GSAbyssCocoon3BallSpitImpactWall","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11395,0,0,"",8020,[],"",[],1,[],-1,[],"","",0,0,0
8096,"GACalderaRavagerWalkingSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11419,0,0,"",8021,[],"",[],1,[],-1,[],"","",0,0,0
8097,"WalkEmergeRogueExile","",[],"",[],[],"",0,"",2,1272,314,"","",[],"","","","","",0,0,0,"",8022,[],"",[],1,[],-1,[],"","",0,0,0
8098,"MPSAbyssPaleWalker2Fireball","",[],"",[],[],"",0,"",2,1000,172,"","",[],31,"","","","",0,0,0,"",8023,[],"",[],1,[],-1,[],"","",0,0,0
8099,"MPSAbyssPitArtillery","",[],"",[],[],"",0,"",2,1000,172,"","",[],32,"","","","",0,0,0,"",8024,[],"",[],1,[],-1,[],"","",0,0,0
8100,"GSAbyssPitArtilleryMortarImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11422,0,0,"",8025,[],"",[],1,[],-1,[],"","",0,0,0
8101,"CGEAbyssLivingBloodGround","",[],"",[],[],"",0,"",2,1000,236,"","",[],"","","","","",0,37,0,"",8026,[],"",[],1,[],-1,[],"","",0,0,0
8102,"TBAbyssCarrionWingBeam","",[],"",[],[],"",0,"",2,1000,352,"","",[],33,"","","","",1049,0,0,"",8028,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ConstantSG",[],1,[],-1,[],"","",0,0,0
8103,"GSAbyssCarrionWingBeamImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11423,0,0,"",8029,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ConstantSG",[],1,[],-1,[],"","",0,0,0
8104,"GSBlackbloodRemnantExplode","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11426,0,0,"",8030,[],"",[],1,[],-1,[],"","",0,0,0
8105,"SOAbyssLightlessWell","",[],"",[],[],"",0,"",2,1000,370,"","",[],"","","","","",1118,0,0,"",8032,[],"",[],1,[],-1,[],"","",0,0,0
8106,"GSAbyssPrimordialMonsterScreech","",[],"",[],[],"",0,"",2,1000,322,"","",[],33,"","","","",11430,0,0,"",8033,[],"",[],1,[],-1,[],"","",0,0,0
8107,"GSMonsterModAbyssApparitionExplode","",[],"",[],[],"",0,"",2,1000,322,"","",[],33,"","","","",11431,0,0,"",8034,[],"",[],1,[],-1,[],"","",0,0,0
8108,"SOMonsterModAbyssExplodingPustule","",[],"",[],[],"",0,"",2,1000,370,"","",[],"","","","","",1120,0,0,"",8035,[],"",[],1,[],-1,[],"","",0,0,0
8109,"GSMonsterModAbyssPustuleExplode","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11433,0,0,"",8036,[],"",[],1,[],-1,[],"","",0,0,0
8110,"GTAbyssGeyserWall","",[],"",[],[],"",0,"",2,1000,395,"","",[],"","","","","",1352,0,0,"",8037,[],"",[],1,[],-1,[],"","",0,0,0
8111,"CGEAbyssGeyserFire","",[],"",[],[],"",0,"",2,1000,237,"","",[],"","","","","",0,0,0,"",8038,[],"",[],1,[],-1,[],"","",0,0,0
8112,"CGEMonsterModShadeWalkerGround","",[],"",[],[],"",0,"",2,1000,237,"","",[],"","","","","",0,15,0,"",8039,[],"",[],1,[],-1,[],"","",0,0,0
8113,"MMSMonsterModSoulcanoMortar","",[],"",[],[],"",0,"",2,1000,190,"","",[],"","","","","",1089,0,1018,"",8040,[],"",[],1,[],-1,[],"","",0,0,0
8114,"TCGemlingBossBloodHunt","",[],"",[],[],"",0,"",2,1000,4,"","",[],"","","","","",51,0,0,"",8041,[],"",[],1,[],-1,[],"","",0,0,0
8115,"GSAtziriBloodCannon","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11523,0,0,"",8043,[],"",[],1,[],-1,[],"","",0,0,0
8116,"MtxWaywardWolfPetAnimatedMove","",[],"",[],[],"",3248742656,"",2,1000,1070,"","",[],941,"","","","",0,0,0,"",8044,[],"",[],1,[],-1,[],"","",0,0,0
8117,"MirrorOfRefractionPlayer","",[],"",[],[],"",1666377655,"",2,1000,1074,"","",[],"","","","","",0,0,0,"",8045,[],"",[],1,[],-1,[],"","",0,0,0
8118,"MtxAfkMarbleizationPodium","",[],"",[],[],"",4159682954,"",2,1000,1077,"","",[],"","","","","",0,1,0,"",8046,[],"",[],1,[],-1,[],"","",0,0,0
8119,"MtxAfkKnightLordPodium","",[],"",[],[],"",1010011373,"",2,1000,1077,"","",[],"","","","","",0,0,0,"",8047,[],"",[],1,[],-1,[],"","",0,0,0
8120,"MtxEncaseInCrystal","",[],"",[],[],"",3364128412,"",2,1000,1078,"","",[],"","","","","",0,0,0,"",8048,[],"",[],1,[],-1,[],"","",0,0,0
8121,"EASAtziriStormCallEmpowered","",[],"",[],[],"",0,"",2,1000,302,"","",[],206,"","","","",0,0,0,"",8049,[],"",[],1,[],-1,[],"","",0,0,0
8122,"SupportHayoxisBindingPlayer",1,[68],"","[90,252,144]","[90,252,74,73,24,95,32,35,37,47,0,36]","",1178415365,"",2,0,"","","",[],"","","","","",0,0,0,"",8050,[],"",[],1,[],-1,[],"","",0,0,0
8123,"SupportTriggeredAnnihilationPlayer","",[],"",[],[],"",1568889299,"",2,0,1080,"","",[],"","","","","",0,0,0,"",8051,[],"",[0],1,[],-1,[],"","",0,0,40
8124,"SupportZerphisLegacyPlayer",1,"[0,62]","",[],"[257,36,139]","",2319711211,"",2,0,"",1,"",[],"","","","","",0,0,0,"",8052,[],"",[],1,[],-1,[],"","",0,0,0
8125,"SupportHelbrymsHidePlayer",1,[156],"",[],[],"",4211789566,"",2,0,"","","",[],"","","","","",0,0,0,"",8053,[],"",[],1,[],-1,[],"","",0,0,0
8126,"SupportControlledHazardPlayer",1,[202],"",[],[],"",3793658944,"",2,0,"","","",[],"","","","","",0,0,0,"",8054,[],"",[],1,[],-1,[],"","",0,0,0
8127,"SupportNovaProjectilesTwoPlayer",1,"[2,61,115,116]","","[90,256]","[90,256,74,73,24,95,32,35,139,37,89,112]","",1471845782,"",2,0,"","","",[],"","","","","",0,0,0,"",8062,[],"",[],1,[],-1,[],"","",0,0,0
8128,"MAASIncursionVaalOverseerFrontStab","",[],"",[],[],"",0,"",2,1000,40,"","",[],71,"","","","",0,0,0,"",8063,[],"",[],1,[],-1,[],"","",0,0,0
8129,"MAASIncursionVaalOverseerCleave","",[],"",[],[],"",0,"",2,1000,40,"","",[],9,"","","","",0,0,0,"",8064,[],"",[],1,[],-1,[],"","",0,0,0
8130,"GSIncursionExperimentMonkeyFlameBreath","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11581,0,0,"",8065,[],"",[],1,[],-1,[],"","",0,0,0
8131,"EASIncursionExperimentMonkeyFlameBreath","",[],"",[],[],"",0,"",2,1000,302,"","",[],33,"","","","",0,0,0,"",8066,[],"",[],1,[],-1,[],"","",0,0,0
8132,"GSChayulaSkillMeteorSmall","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11583,0,0,"",8067,[],"",[],1,[],-1,[],"","",0,0,0
8133,"GSChayulaSkillMeteorLarge","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11584,0,0,"",8068,[],"",[],1,[],-1,[],"","",0,0,0
8134,"GTChayulaSkillMeteorShower","",[],"",[],[],"",0,"",2,300,395,"","",[],"","","","","",1372,0,0,"",8069,[],"",[],1,[],-1,[],"","",0,0,0
8135,"GTChayulaSkillMeteorShowerLarge","",[],"",[],[],"",0,"",2,300,395,"","",[],"","","","","",1373,0,0,"",8070,[],"",[],1,[],-1,[],"","",0,0,0
8136,"EASChayulaSkillMeteorShower","",[],"",[],[],"",0,"",2,300,302,"","",[],33,"","","","",0,0,0,"",8071,[],"",[],1,[],-1,[],"","",0,0,0
8137,"SOChayulaSkillFireWallSingle","",[],"",[],[],"",0,"",2,1000,370,"","",[],"","","","","",1130,0,0,"",8072,[],"",[],1,[],-1,[],"","",0,0,0
8138,"GTChayulaSkillFireWall","",[],"",[],[],"",0,"",2,300,395,"","",[],43,"","","","",1374,0,0,"",8073,[],"",[],1,[],-1,[],"","",0,0,0
8139,"GSChayulaSkillFreezePulse","",[],"",[],[],"",0,"",2,300,322,"","",[],43,"","","","",11582,0,0,"",8074,[],"",[],1,[],-1,[],"","",0,0,0
8140,"TBChayulaSkillAilithHeal","",[],"",[],[],"",0,"",2,1000,352,"","",[],34,"","","","",1053,0,0,"",8075,[],"",[],1,[],-1,[],"","",0,0,0
8141,"EGChayulaSkillAilithHeal","",[],"",[],[],"",0,"",2,1000,362,"","",[],"","","","","",1192,0,0,"",8076,[],"",[],1,[],-1,[],"","",0,0,0
8142,"TBChayulaSkillAilithShield","",[],"",[],[],"",0,"",2,1000,352,"","",[],34,"","","","",1053,0,0,"",8077,[],"",[],1,[],-1,[],"","",0,0,0
8143,"EGChayulaSkillAilithShield","",[],"",[],[],"",0,"",2,1000,362,"","",[],"","","","","",1193,0,0,"",8078,[],"",[],1,[],-1,[],"","",0,0,0
8144,"TBChayulaSkillEnchancedAura","",[],"",[],[],"",0,"",2,1000,352,"","",[],34,"","","","",1054,0,0,"",8079,[],"",[],1,[],-1,[],"","",0,0,0
8145,"EGChayulaSkillEnhancedAura","",[],"",[],[],"",0,"",2,1000,362,"","",[],"","","","","",1194,0,0,"",8080,[],"",[],1,[],-1,[],"","",0,0,0
8146,"MDExpeditionHermitSpiderFireball","",[],"",[],[],"",0,"",2,1000,307,"","",[],31,"","","","",1073,0,0,"",8081,[],"",[],1,[],-1,[],"","",0,0,0
8147,"CGEExpeditionHermitSpiderFireballBurningGround","",[],"",[],[],"",0,"",2,1000,237,"","",[],"","","","","",0,0,0,"",8082,[],"",[],1,[],-1,[],"","",0,0,0
8148,"EDSPlayerMonsterModAbyssMeteor","",[],"",[],[],"",0,"",2,1000,394,"","",[],33,"","","","",1100,0,0,"",8083,[],"",[],1,[],-1,[],"","",0,0,0
8149,"GTPlayerMonsterModAbyssMeteor","",[],"",[],[],"",0,"",2,1000,395,"","",[],"","","","","",1375,0,0,"",6268,[],"",[],1,[],-1,[],"","",0,0,0
8150,"SOPlayerMonsterModAbyssExplodingPustule","",[],"",[],[],"",0,"",2,1000,370,"","",[],"","","","","",1131,0,0,"",8084,[],"",[],1,[],-1,[],"","",0,0,0
8151,"GSPlayerMonsterModAbyssPustuleExplode","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11587,0,0,"",8085,[],"",[],1,[],-1,[],"","",0,0,0
8152,"GSPlayerMonsterModAbyssBlackbloodRuneExplode","",[],"",[],[],"",0,"",2,1000,322,"","",[],33,"","","","",11366,0,0,"",8086,[],"",[],1,[],-1,[],"","",0,0,0
8153,"GSPlayerMonsterModAbyssLightlessRuneExplode","",[],"",[],[],"",0,"",2,1000,322,"","",[],33,"","","","",11367,0,0,"",8087,[],"",[],1,[],-1,[],"","",0,0,0
8154,"GSPlayerMonsterModAbyssPitRuneExplode","",[],"",[],[],"",0,"",2,1000,322,"","",[],33,"","","","",11368,0,0,"",8088,[],"",[],1,[],-1,[],"","",0,0,0
8155,"MMSPlayerMonsterModSoulcanoMortar","",[],"",[],[],"",0,"",2,1000,190,"","",[],"","","","","",1089,0,0,"",8089,[],"",[],1,[],-1,[],"","",0,0,0
8156,"GTPlayerAbyssGeyserWall","",[],"",[],[],"",0,"",2,1000,395,"","",[],"","","","","",1376,0,0,"",8090,[],"",[],1,[],-1,[],"","",0,0,0
8157,"CGEPlayerAbyssGeyserFire","",[],"",[],[],"",0,"",2,1000,237,"","",[],"","","","","",0,0,0,"",8091,[],"",[],1,[],-1,[],"","",0,0,0
8158,"GSExpeditionParasiteHostColdBreath","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11599,0,0,"",8092,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ConstantSG",[],1,[],-1,[],"","",0,0,0
8159,"EASExpeditionParasiteHostColdBreath","",[],"",[],[],"",0,"",2,1000,302,"","",[],33,"","","","",0,0,0,"",8093,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ConstantSG",[],1,[],-1,[],"","",0,0,0
8160,"GAExpeditionParasiteHostSunderBlast","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11600,0,0,"",8094,[],"",[],1,[],-1,[],"","",0,0,0
8161,"GAExpeditionParasiteHostSunderBlastFinal","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11630,0,0,"",8095,[],"",[],1,[],-1,[],"","",0,0,0
8162,"GTExpeditionParasiteHostSunderBlast","",[],"",[],[],"",0,"",2,1000,396,"","",[],13,"","","","",1379,0,0,"",8096,[],"",[],1,[],-1,[],"","",0,0,0
8163,"EAAExpeditionParasiteHostSunderCold","",[],"",[],[],"",0,"",2,1000,339,"","",[],"","","","","",0,0,0,"",8097,[],"",[],1,[],-1,[],"","",0,0,0
8164,"EGExpeditionForgemasterWarcryBuff","",[],"",[],[],"",0,"",2,1000,362,"","",[],"","","","","",1195,0,0,"",8098,[],"",[],1,[],-1,[],"","",0,0,0
8165,"EASExpeditionForgemasterWarcry","",[],"",[],[],"",0,"",2,1000,302,"","",[],34,"","","","",0,0,0,"",8099,[],"",[],1,[],-1,[],"","",0,0,0
8166,"GAExpeditionForgemasterStomp","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11601,0,0,"",8100,[],"",[],1,[],-1,[],"","",0,0,0
8167,"GSExpeditionForgemasterAllyExplode","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11602,0,0,"",8101,[],"",[],1,[],-1,[],"","",0,0,0
8168,"EAAExpeditionForgemasterVolcanoFissure","",[],"",[],[],"",0,"",2,1000,339,"","",[],13,"","","","",0,0,0,"",8102,[],"",[],1,[],-1,[],"","",0,0,0
8169,"GAExpeditionForgemasterFissureDamage","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11604,0,0,"",8103,[],"",[],1,[],-1,[],"","",0,0,0
8170,"SOExpeditionForgemasterVolcano","",[],"",[],[],"",0,"",2,1000,370,"","",[],"","","","","",1133,0,0,"",8104,[],"",[],1,[],-1,[],"","",0,0,0
8171,"MPSExpeditionForgemasterVolcano","",[],"",[],[],"",0,"",2,1000,172,"","",[],"","","","","",0,0,0,"",8105,[],"",[],1,[],-1,[],"","",0,0,0
8172,"GSExpeditionForgemasterVolcanoImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11605,0,0,"",8106,[],"",[],1,[],-1,[],"","",0,0,0
