"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","AddedActiveSkillTypes","ExcludedActiveSkillTypes","SupportsGemsOnly","HASH32","CannotBeSupported","LifeLeech","CastTime","ActiveSkill","IgnoreMinionTypes","CooldownNotRecoverDuringActive","AddedMinionActiveSkillTypes","Animation","MultiPartAchievement","bool_145","RegularVariant","bool_154","i32_155","i32_159","i32_163","bool_167","StatSet","AdditionalStatSets","Audio","CostTypes","bool_224","[i32]_225","i32_241","SupportWeaponRestrictions","string_261","MinionType","f32_285","f32_289","i32_293"
7357,"MDTitanBossLaserTargetLeftBack","",[],"",[],[],"",0,"",2,1000,308,"","",[],43,"","","","",1034,0,0,"",7136,[],"",[],1,[],-1,[],"","",0,0,0
7358,"GSBeetleLightningNova","",[],"",[],[],"",0,"",2,1000,323,"","",[],"","","","","",10095,0,0,"",7137,[],"",[],1,[],-1,[],"","",0,0,0
7359,"EABeetleNovaCharge","",[],"",[],[],"",0,"",2,0,303,"","",[],"","","","","",0,0,0,"",7138,[],"",[],1,[],-1,[],"","",0,0,0
7360,"EGSabreSpiderEmerge","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1017,0,0,"",7139,[],"",[],1,[],-1,[],"","",0,0,0
7361,"LargeScarabBuff","",[],"",[],[],"",0,"",2,2000,7,"","",[],34,"","","","",1,1,0,"",7140,[],"",[],1,[],-1,[],"","",0,0,0
7362,"MPSBoneCultistNecromancerLightning","",[],"",[],[],"",0,"",2,1333,172,"","",[],37,"","","","",0,0,0,"",7141,[],"",[],1,[],-1,[],"","",0,0,0
7363,"GASandGolemSpikeSlam","",[],"",[],[],"",0,"",2,2330,322,"","",[],13,"","","","",10099,0,0,"",7142,[],"",[],1,[],-1,[],"","",0,0,0
7364,"GTSandGolemSpikeSlamSpikes","",[],"",[],[],"",0,"",2,1000,396,"","",[],"","","","","",1027,0,0,"",7143,[],"",[],1,[],-1,[],"","",0,0,0
7365,"GACultistGolemSlam","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",10100,0,0,"",7144,[],"",[],1,[],-1,[],"","",0,0,0
7366,"SandGolemSpikeSlamCreateSpike","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1006,0,0,"",7145,[],"",[],1,[],-1,[],"","",0,0,0
7367,"BoneGolemCultistComboMelee","",[],"",[],[],"",0,"",2,1000,40,"","",[],"","","","","",0,0,0,"",7146,[],"",[],1,[],-1,[],"","",0,0,0
7368,"DeceleratingProjectileSerpentClan","",[],"",[],[],"",0,"",2,1500,319,"","",[],31,"","","","",0,20,0,"",7147,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
7369,"DeceleratingProjectileSerpentClanSanctum","",[],"",[],[],"",0,"",2,1000,319,"","",[],31,"","","","",0,26,0,"",7148,[],"",[],1,[],-1,[],"","",0,0,0
7370,"InterludeDeceleratingProjectileSerpentClanBoss","",[],"",[],[],"",0,"",2,1500,319,"","",[],31,"","","","",2,27,0,"",7149,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
7371,"DeceleratingProjectileSerpentClanBoss","",[],"",[],[],"",0,"",2,1500,319,"","",[],31,"","","","",2,22,0,"",7150,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
7372,"InterludeDeceleratingProjectileSerpentClanBossIdleForImpact","",[],"",[],[],"",0,"",2,1500,319,"","",[],31,"","","","",0,28,0,"",7151,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
7373,"DeceleratingProjectileSerpentClanBossIdleForImpact","",[],"",[],[],"",0,"",2,1500,319,"","",[],31,"","","","",0,24,0,"",7152,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
7374,"DeceleratingProjectileSerpentClanSanctumEliteTriggered","",[],"",[],[],"",0,"",2,1500,319,"","",[],31,"","","","",0,26,0,"",7153,[],"",[],1,[],-1,[],"","",0,0,0
7375,"DeceleratingProjectileDwarvenBossSmoke","",[],"",[],[],"",0,"",2,1000,319,"","",[],"","","","","",1,25,0,"",7154,[],"",[],1,[],-1,[],"","",0,0,0
7376,"DeceleratingProjectilesArchitectBloodSpray","",[],"",[],[],"",0,"",2,1000,319,"","",[],31,"","","","",1,29,0,"",7155,[],"",[],1,[],-1,[],"","",0,0,0
7377,"GSSerpentClanSpellNova","",[],"",[],[],"",0,"",2,1000,323,"","",[],"","","","","",10101,0,0,"",7156,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
7378,"GSSerpentClanSpellNovaBoss","",[],"",[],[],"",0,"",2,1000,323,"","",[],"","","","","",10150,0,0,"",7157,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
7379,"GSSerpentClanAcidSpit","",[],"",[],[],"",0,"",2,1000,323,"","",[],46,"","","","",10102,0,0,"",7158,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
7380,"PitifulFabricationBuff","",[],"",[],[],"",0,"",2,1500,363,"","",[],"","","","","",1018,0,0,"",7159,[],"",[],1,[],-1,[],"","",0,0,0
7381,"GAMediumBeetleChargedSunder","",[],"",[],[],"",0,"",2,2000,322,"","",[],13,"","","","",10103,0,0,"",7160,[],"",[],1,[],-1,[],"","",0,0,0
7382,"GAMediumBeetleSunder","",[],"",[],[],"",0,"",2,2000,322,"","",[],128,"","","","",10104,0,0,"",7161,[],"",[],1,[],-1,[],"","",0,0,0
7383,"EGLargeBeetleBuff","",[],"",[],[],"",0,"",2,1000,363,"","",[],34,"","","","",1019,0,0,"",7162,[],"",[],1,[],-1,[],"","",0,0,0
7384,"EGFSonSmashPillar","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1020,0,0,"",7163,[],"",[],1,[],-1,[],"","",0,0,0
7385,"TenderizerCorpseSlam_PoEM","",[],"",[],[],"",0,"",2,2000,363,"","",[],34,"","","","",1055,0,0,"",6876,[],"",[],1,[],-1,[],"","",0,0,0
7386,"ValdoShaperBolts_PoEM","",[],"",[],[],"",0,"",2,3000,172,"","",[],31,"","","","",0,169,0,"",7164,[],"",[],1,[],-1,[],"","",0,0,0
7387,"EGForsakenBurningGround","",[],"",[],[],"",0,"",2,2830,363,"","",[],33,"","","","",1021,0,0,"",7165,[],"",[],1,[],-1,[],"","",0,0,0
7388,"CGEForsakenBurningGround","",[],"",[],[],"",0,"",2,500,236,"","",[],"","","","","",0,0,0,"",7166,[],"",[],1,[],-1,[],"","",0,0,0
7389,"CGERiverTaniwhaPoisonGround","",[],"",[],[],"",0,"",2,1000,237,"","",[],"","","","","",0,2,0,"",7167,[],"",[],1,[],-1,[],"","",0,0,0
7390,"GAForsakenLacerateLeft","",[],"",[],[],"",0,"",2,1000,322,"","",[],79,"","","","",10106,0,0,"",7168,[],"",[],1,[],-1,[],"","",0,0,0
7391,"GAForsakenLacerateRight","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",10107,0,0,"",7169,[],"",[],1,[],-1,[],"","",0,0,0
7392,"EAForsakenLacerates","",[],"",[],[],"",0,"",2,1000,340,"","",[],79,"","","","",0,0,0,"",7170,[],"",[],1,[],-1,[],"","",0,0,0
7393,"GAForsakenSingleLacerate","",[],"",[],[],"",0,"",2,1000,322,"","",[],80,"","","","",10157,0,0,"",7171,[],"",[],1,[],-1,[],"","",0,0,0
7394,"GASandGolemEmergeSlam","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",10108,0,0,"",7172,[],"",[],1,[],-1,[],"","",0,0,0
7395,"GABoneCultistBossLightStrike","",[],"",[],[],"",0,"",2,5000,323,"","",[],"","","","","",10109,0,0,"",7173,[],"",[],1,[],-1,[],"","",0,0,0
7396,"CGEBoneCultistShockedGround","",[],"",[],[],"",0,"",2,1000,237,"","",[],"","","","","",0,7,0,"",7174,[],"",[],1,[],-1,[],"","",0,0,0
7397,"MastodonCreateSpike","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1007,0,0,"",7175,[],"",[],1,[],-1,[],"","",0,0,0
7398,"GTMastodonSpikes","",[],"",[],[],"",0,"",2,1000,396,"","",[],"","","","","",1028,0,0,"",7176,[],"",[],1,[],-1,[],"","",0,0,0
7399,"EGBoneCultistStormCall","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1022,0,0,"",7177,[],"",[],1,[],-1,[],"","",0,0,0
7400,"BoneCultistClusterBurst","",[],"",[],[],"",0,"",2,1330,172,"","",[],37,"","","","",0,1086,0,"",7178,[],"",[],1,[],-1,[],"","",0,0,0
7401,"EGBalbalaDeathShockwave","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1023,0,0,"",7179,[],"",[],1,[],-1,[],"","",0,0,0
7402,"MastodonLeftTurn","",[],"",[],[],"",0,"",2,1600,340,"","",[],79,"","","","",2,0,0,"",7180,[],"",[],1,[],-1,[],"","",0,0,0
7403,"MastodonRightTurn","",[],"",[],[],"",0,"",2,1600,341,"","",[],80,"","","","",2,0,0,"",7181,[],"",[],1,[],-1,[],"","",0,0,0
7404,"MastodonSlamTriggered","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",10111,0,0,"",7182,[],"",[],1,[],-1,[],"","",0,0,0
7405,"ForsakenGroundEffect","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1008,0,0,"",7183,[],"",[],1,[],-1,[],"","",0,0,0
7406,"SOBoneStorm","",[],"",[],[],"",0,"",2,1000,371,"","",[],46,"","","","",1009,0,0,"",7184,[],"",[],1,[],-1,[],"","",0,0,0
7407,"GTBoneStorm","",[],"",[],[],"",0,"",2,4670,396,"","",[],71,"","","","",1029,0,0,"",7185,[],"",[],1,[],-1,[],"","",0,0,0
7408,"GSBoneStorm","",[],"",[],[],"",0,"",2,1500,323,"","",[],46,"","","","",10112,0,0,"",7186,[],"",[],1,[],-1,[],"","",0,0,0
7409,"GTNecroMeteor","",[],"",[],[],"",0,"",2,5330,396,"","",[],43,"","","","",1034,0,0,"",7187,[],"",[],1,[],-1,[],"","",0,0,0
7410,"GTBoneStormSingle","",[],"",[],[],"",0,"",2,1500,396,"","",[],46,"","","","",1031,0,0,"",7188,[],"",[],1,[],-1,[],"","",0,0,0
7411,"GTRottingRamGiantVomitSpray","",[],"",[],[],"",0,"",2,2500,396,"","",[],33,"","","","",1032,0,0,"",7189,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
7412,"ForsakenSlamFire","",[],"",[],[],"",0,"",2,1000,322,"","",[],128,"","","","",10115,0,0,"",7190,[],"",[],1,[],-1,[],"","",0,0,0
7413,"CGEForsakenSlamFire","",[],"",[],[],"",0,"",2,1000,237,"","",[],"","","","","",0,0,0,"",7191,[],"",[],1,[],-1,[],"","",0,0,0
7414,"CultistBoneGolemLeapSlam","",[],"",[],[],"",0,"",2,1000,8,"","",[],14,"","","","",0,1002,0,"",7192,[],"",[],1,[],-1,[],"","",0,0,0
7415,"FallenGodMinibossEmergeLeap","",[],"",[],[],"",0,"",2,1000,305,"","",[],14,"","","","",0,17,0,"",7193,[],"",[],1,[],-1,[],"","",0,0,0
7416,"CultistBoneGolemCascade","",[],"",[],[],"",0,"",2,1000,421,"","",[],31,"","","","",0,4,0,"",7194,[],"",[],1,[],-1,[],"","",0,0,0
7417,"MarakethMatriarchBeamBarrageGS","",[],"",[],[],"",0,"",2,1000,323,"","",[],"","","","","",10124,0,1000,"",7195,[],"",[],1,[],-1,[],"","",0,0,0
7418,"MarakethMatriarchBeamBarrageGT","",[],"",[],[],"",0,"",2,2133,396,"","",[],33,"","","","",1033,0,0,"",7196,[],"",[],1,[],-1,[],"","",0,0,0
7419,"MarakethMatriarchBeamBarrageTB","",[],"",[],[],"",0,"",2,1000,353,"","",[],"","","","","",1000,0,1000,"",7197,[],"",[],1,[],-1,[],"","",0,0,0
7420,"MarakethMatriarchBeamBarrageEAS","",[],"",[],[],"",0,"",2,2266,303,"","",[],31,"","","","",0,0,0,"",7198,[],"",[],1,[],-1,[],"","",0,0,0
7421,"MPSArmourCasterBasic","",[],"",[],[],"",0,"",2,1170,172,"","",[],"","","","","",0,0,36,"",7199,[],"",[],1,[],-1,[],"","",0,0,0
7422,"ExpeditionGroundLaser","",[],"",[],[],"",0,"",2,2000,380,"","",[],33,"","","","",9,0,26,"",7200,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ConstantSG",[],1,[],-1,[],"","",0,0,0
7423,"EASArmourCasterSpawnVolatiles","",[],"",[],[],"",0,"",2,3200,303,"","",[],45,"","","","",0,0,0,"",7201,[],"",[],1,[],-1,[],"","",0,0,0
7424,"SOArmourCasterSpawnVolatiles","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",93,0,0,"",7202,[],"",[],1,[],-1,[],"","",0,0,0
7425,"GTArmourCasterSpawnVolatiles","",[],"",[],[],"",0,"",2,1000,396,"","",[],"","","","","",289,0,0,"",7203,[],"",[],1,[],-1,[],"","",0,0,0
7426,"EGArmourCasterActivateVolatiles","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",119,0,0,"",7204,[],"",[],1,[],-1,[],"","",0,0,0
7427,"GSArmourCasterVolatileExplode","",[],"",[],[],"",0,"",2,1000,323,"","",[],"","","","","",799,0,0,"",7205,[],"",[],1,[],-1,[],"","",0,0,0
7428,"MPSMercurialCasterEnrage","",[],"",[],[],"",0,"",2,1330,172,"","",[],"","","","","",0,0,62,"",7206,[],"",[],1,[],-1,[],"","",0,0,0
7429,"GSMercurialCasterBlast","",[],"",[],[],"",0,"",2,2500,395,"","",[],33,"","","","",1074,0,62,"",7207,[],"",[],1,[],-1,[],"","",0,0,0
7430,"ExpeditionMegaSkeletonHeavyMelee","",[],"",[],[],"",0,"",2,1000,40,"","",[],71,"","","","",0,0,35,"",7208,[1340],"",[],1,[],-1,[],"","",0,0,0
7431,"ExpeditionMegaSkeletonCleave","",[],"",[],[],"",0,"",2,1000,40,"","",[],9,"","","","",0,0,35,"",7209,[],"",[],1,[],-1,[],"","",0,0,0
7432,"GPExpeditionRatBossSpray","",[],"",[],[],"",0,"",2,3500,391,"","",[],44,"","","","",72,0,0,"",7210,[],"",[],1,[],-1,[],"","",0,0,0
7433,"EGExpeditionGolemEmerge","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",121,0,0,"",7211,[],"",[],1,[],-1,[],"","",0,0,0
7434,"MPSExpeditionGolemBasic","",[],"",[],[],"",0,"",2,1170,172,"","",[],31,"","","","",0,0,0,"",7212,[],"",[],1,[],-1,[],"","",0,0,0
7435,"ExpeditionMonsterHeavyStrike","",[],"",[],[],"",0,"",2,1000,72,"","",[],"","","","","",0,0,0,"",7213,[],"",[],1,[],-1,[],"","",0,0,0
7436,"OlrothRelicTriProjectile","",[],"",[],[],"",0,"",2,1000,172,"","",[],"","","","","",0,0,0,"",7214,[],"",[],1,[],-1,[],"","",0,0,0
7437,"SSMOlrothRelicLaserDaemon","",[],"",[],[],"",0,"",2,1000,182,"","",[],"","","","","",0,0,0,"",7215,[],"",[],1,[],-1,[],"","",0,0,0
7438,"OlrothRelicGroundSearingLaser","",[],"",[],[],"",0,"",2,1000,509,"","",[],"","","","","",0,0,36,"",7216,[],"",[],1,[],-1,[],"","",0,0,0
7439,"EDSOlrothGroundSlamAftershockSmall","",[],"",[],[],"",0,"",2,1000,395,"","",[],33,"","","","",53,0,36,"",7217,[],"",[],1,[],-1,[],"","",0,0,0
7440,"EDSOlrothGroundSlamAftershockLarge","",[],"",[],[],"",0,"",2,1000,395,"","",[],33,"","","","",54,0,36,"",7218,[],"",[],1,[],-1,[],"","",0,0,0
7441,"EGDelveSpiderEmergeDrop","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",122,0,0,"",7219,[],"",[],1,[],-1,[],"","",0,0,0
7442,"SSMDelveSpidersOnDamageTaken","",[],"",[],[],"",0,"",2,1000,182,"","",[],"","","","","",0,0,0,"",7220,[],"",[],1,[],-1,[],"","",0,0,0
7443,"SOTwigMonsterVinePod","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",98,0,0,"",7221,[],"",[],1,[],-1,[],"","",0,0,0
7444,"GSTwigMonsterVinePod","",[],"",[],[],"",0,"",2,1000,323,"","",[],"","","","","",912,0,0,"",7222,[],"",[],1,[],-1,[],"","",0,0,0
7445,"SOTwigMonsterFungalSpawn","",[],"",[],[],"",0,"",2,1000,371,"","",[],"","","","","",1003,0,0,"",7223,[],"",[],1,[],-1,[],"","",0,0,0
7446,"AddSpecialBuffToTargetArchnemesisGraspingVines","",[],"",[],[],"",0,"",2,100,491,"","",[],"","","","","",1,0,0,"",7224,[],"",[],1,[],-1,[],"","",0,0,0
7447,"MonsterModMagmaBarrier","",[],"",[],[],"",0,"",2,1000,522,"","",[],43,"","","","",0,0,0,"",7225,[],"",[],1,[],-1,[],"","",0,0,0
7448,"MonsterModMagmaBarrierPlayer","",[],"",[],[],"",0,"",2,1000,522,"","",[],43,"","","","",0,0,0,"",7226,[],"",[],1,[],-1,[],"","",0,0,0
7449,"VaalSunApparitionLaser","",[],"",[],[],"",0,"",2,2000,523,"","",[],"","","","","",1,1,1005,"",7227,[],"Audio/Sound Effects/Combat/OnHit/Monster/Custom/Act3/VaalApparition/OnHit_FireBeamSG",[],1,[],-1,[],"","",0,0,0
7450,"SanctumHazardProxTrap","",[],"",[],[],"",0,"",2,500,323,"","",[],33,"","","","",11056,0,0,"",7228,[],"",[],1,[],-1,[],"","",0,0,0
7451,"SanctumProxTrapFrostHazard","",[],"",[],[],"",0,"",2,500,323,"","",[],33,"","","","",960,0,0,"",7229,[],"",[],1,[],-1,[],"","",0,0,0
7452,"SanctumDamageZoneHazard","",[],"",[],[],"",0,"",2,200,323,"","",[],33,"","","","",961,0,0,"",7229,[],"",[],1,[],-1,[],"","",0,0,0
7453,"SanctumSuicideExplosionHazard","",[],"",[],[],"",0,"",2,1200,112,"","",[],33,"","","","",7,0,0,"",7230,[],"",[],1,[],-1,[],"","",0,0,0
7454,"MtxWaspAttack","",[],"",[],[],"",0,"",2,1000,340,"","",[],1,"","","","",0,0,0,"",7231,[],"",[],1,[],-1,[],"","",0,0,0
7455,"CultistBeastSunder","",[],"",[],[],"",0,"",2,1000,322,"","",[],13,"","","","",10116,0,0,"",7232,[],"",[],1,[],-1,[],"","",0,0,0
7456,"GAGoblinBeastSunder","",[],"",[],[],"",0,"",2,1000,322,"","",[],13,"","","","",11206,0,0,"",7233,[],"",[],1,[],-1,[],"","",0,0,0
7457,"GABoneCultistWhip","",[],"",[],[],"",0,"",2,2330,322,"","",[],80,"","","","",10119,0,0,"",7234,[],"",[],1,[],-1,[],"","",0,0,0
7458,"PitifulSkullMortar","",[],"",[],[],"",0,"",2,1500,172,"","",[],31,"","","","",1022,0,0,"",7235,[],"",[],1,[],-1,[],"","",0,0,0
7459,"ForsakenTest","",[],"",[],[],"",0,"",2,1000,391,"","",[],"","","","","",1006,0,0,"",7236,[],"",[],1,[],-1,[],"","",0,0,0
7460,"TBPitifulFabricationBuff","",[],"",[],[],"",0,"",2,1500,353,"","",[],34,"","","","",1002,0,0,"",7237,[],"",[],1,[],-1,[],"","",0,0,0
7461,"GSLargeBeetleLightningNova","",[],"",[],[],"",0,"",2,1000,323,"","",[],"","","","","",10134,0,0,"",7238,[],"",[],1,[],-1,[],"","",0,0,0
7462,"PitifulFabricationBuffTriggered","",[],"",[],[],"",0,"",2,1000,297,"","",[],"","","","","",1001,0,0,"",7239,[],"",[],1,[],-1,[],"","",0,0,0
7463,"GARattleCageSlam","",[],"",[],[],"",0,"",2,3000,322,"","",[],128,"","","","",10136,0,0,"",7240,[],"",[],1,[],-1,[],"","",0,0,0
7464,"GASulphiteMinibossSlam","",[],"",[],[],"",0,"",2,3000,322,"","",[],128,"","","","",11187,0,0,"",7241,[],"",[],1,[],-1,[],"","",0,0,0
7465,"GSRattleCagePulse","",[],"",[],[],"",0,"",2,5670,323,"","",[],79,"","","","",10056,0,0,"",7242,[],"",[],1,[],-1,[],"","",0,0,0
7466,"GSVolcanicMinibossPulse","",[],"",[],[],"",0,"",2,5670,323,"","",[],79,"","","","",11194,0,0,"",7243,[],"",[],1,[],-1,[],"","",0,0,0
7467,"GSSulphiteMinibossPulse","",[],"",[],[],"",0,"",2,5670,323,"","",[],79,"","","","",11188,0,0,"",7244,[],"",[],1,[],-1,[],"","",0,0,0
7468,"EGTerracottaTransition","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1026,0,0,"",7245,[],"",[],1,[],-1,[],"","",0,0,0
7469,"EGTerracottaTransitionSideways","",[],"",[],[],"",0,"",2,1000,363,"","",[],"","","","","",1027,0,0,"",7246,[],"",[],1,[],-1,[],"","",0,0,0
7470,"SONecroMeteorMarker","",[],"",[],[],"",0,"",2,5330,371,"","",[],43,"","","","",1011,0,0,"",7247,[],"",[],1,[],-1,[],"","",0,0,0
7471,"SONecroLightningMarker","",[],"",[],[],"",0,"",2,5000,371,"","",[],87,"","","","",1012,0,0,"",7248,[],"",[],1,[],-1,[],"","",0,0,0
7472,"GTNecroLightningMarker","",[],"",[],[],"",0,"",2,5000,396,"","",[],87,"","","","",1037,0,0,"",7249,[],"",[],1,[],-1,[],"","",0,0,0
7473,"EDSNecroExplodingBall","",[],"",[],[],"",0,"",2,4670,395,"","",[],71,"","","","",1014,0,0,"",7250,[],"",[],1,[],-1,[],"","",0,0,0
7474,"GPSNecroExplodingBall","",[],"",[],[],"",0,"",2,1000,391,"","",[],"","","","","",1009,0,0,"",7251,[],"",[],1,[],-1,[],"","",0,0,0
7475,"MastodonNecroMeteor","",[],"",[],[],"",0,"",2,3000,619,"","",[],43,"","","","",1,1,0,"",7252,[],"",[],1,[],-1,[],"","",0,0,0
7476,"BloodBatherBlazingSpear","",[],"",[],[],"",0,"",2,1000,541,"","",[],174,"","","","",0,0,0,"",7253,[],"",[],1,[],-1,[],"","",0,0,0
7477,"EARattleCagePulse","",[],"",[],[],"",0,"",2,5670,341,"","",[],79,"","","","",0,0,0,"",7254,[],"",[],1,[],-1,[],"","",0,0,0
7478,"GACultistShieldSlam","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",10146,0,0,"",7255,[],"",[],1,[],-1,[],"","",0,0,0
7479,"GAMastodonLeftShape","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",10148,0,0,"",7256,[],"",[],1,[],-1,[],"","",0,0,0
7480,"GAMastodonRightShape","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",10149,0,0,"",7257,[],"",[],1,[],-1,[],"","",0,0,0
7481,"GAMastodonChargeShape","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",10152,0,0,"",7258,[],"",[],1,[],-1,[],"","",0,0,0
7482,"RattleCageChangeStance","",[],"",[],[],"",0,"",2,7400,259,"","",[],84,"","","","",0,0,0,"",7259,[],"",[],1,[],-1,[],"","",0,0,0
7483,"RattleCageDeathExplode","",[],"",[],[],"",0,"",2,1000,323,"","",[],"","","","","",10155,0,0,"",7260,[],"",[],1,[],-1,[],"","",0,0,0
7484,"GSVolcanicGolemDeathExplode","",[],"",[],[],"",0,"",2,1000,323,"","",[],"","","","","",10156,0,0,"",7261,[],"",[],1,[],-1,[],"","",0,0,0
7485,"TwilightDodgeLeft","",[],"",[],[],"",0,"",2,1130,189,"","",[],108,"","","","",0,0,0,"",7262,[],"",[],1,[],-1,[],"","",0,0,0
7486,"TwilightDodgeRight","",[],"",[],[],"",0,"",2,1130,189,"","",[],109,"","","","",0,0,0,"",7263,[],"",[],1,[],-1,[],"","",0,0,0
7487,"TwilightDodgeBack","",[],"",[],[],"",0,"",2,1500,189,"","",[],111,"","","","",0,0,0,"",7264,[],"",[],1,[],-1,[],"","",0,0,0
7488,"TwilightTeleport","",[],"",[],[],"",0,"",2,2000,40,"","",[],121,"","","","",1,-1,0,"",7265,[],"",[],1,[],-1,[],"","",0,0,0
7489,"MarakethZombieDeathGround","",[],"",[],[],"",0,"",2,1000,237,"","",[],"","","","","",0,2,0,"",7266,[],"",[],1,[],-1,[],"","",0,0,0
7490,"KinahraShuriken","",[],"",[],[],"",0,"",2,1000,392,"","",[],56,"","","","",1010,0,0,"",7267,[],"",[],1,[],-1,[],"","",0,0,0
7491,"MPWTwilightShurikenSpin","",[],"",[],[],"",0,"",2,1070,42,"","",[],31,"","","","",0,0,0,"",7268,[],"",[],1,[],-1,[],"","",0,0,0
7492,"MPWTwilightShurikenStraight","",[],"",[],[],"",0,"",2,1070,42,"","",[],56,"","","","",0,0,0,"",7269,[],"",[],1,[],-1,[],"","",0,0,0
7493,"GATwilightSoldierStab","",[],"",[],[],"",0,"",2,1500,322,"","",[],71,"","","","",10160,0,0,"",7270,[],"",[],1,[],-1,[],"","",0,0,0
7494,"GATwilightSoldierPierceTrigger","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",10161,0,0,"",7271,[],"",[],1,[],-1,[],"","",0,0,0
7495,"DTTSabreSpiderLeap","",[],"",[],[],"",0,"",2,1000,404,"","",[],110,"","","","",0,0,0,"",7272,[],"",[],1,[],-1,[],"","",0,0,0
7496,"KinahraJump","",[],"",[],[],"",0,"",2,1500,40,"","",[],3,"","","","",0,0,0,"",7273,[],"",[],1,[],-1,[],"","",0,0,0
7497,"DTTGrimdropGrappleclawLeap","",[],"",[],[],"",0,"",2,1330,404,"","",[],110,"","","","",0,0,0,"",7274,[],"",[],1,[],-1,[],"","",0,0,0
7498,"VultureDemonLeap","",[],"",[],[],"",0,"",2,1330,813,"","",[],110,"","","","",0,0,0,"",7275,[],"",[],1,[],-1,[],"","",0,0,0
7499,"QuadrillaShieldCharge","",[],"",[],[],"",0,"",2,1000,5,"","",[],"","","","","",1,1,0,"",7276,[],"",[],1,[],-1,[],"","",0,0,0
7500,"SGLEelBossLaser","",[],"",[],[],"",0,"",2,4000,380,"","",[],36,"","","","",12,0,0,"",7277,[],"",[],1,[],-1,[],"","",0,0,0
7501,"SGLGeneticsScientistFemaleEyeLaser","",[],"",[],[],"",0,"",2,1000,380,"","",[],36,"","","","",19,0,0,"",7278,[],"",[],1,[],-1,[],"","",0,0,0
7502,"SGLGeneticsScientistMaleEyeLaser","",[],"",[],[],"",0,"",2,1000,380,"","",[],36,"","","","",17,0,0,"",7279,[],"",[],1,[],-1,[],"","",0,0,0
7503,"SGLGeneticsScientistFemaleEyeLaser2","",[],"",[],[],"",0,"",2,1000,380,"","",[],36,"","","","",20,0,0,"",7280,[],"",[],1,[],-1,[],"","",0,0,0
7504,"SGLGeneticsScientistMaleEyeLaser2","",[],"",[],[],"",0,"",2,1000,380,"","",[],36,"","","","",18,0,0,"",7281,[],"",[],1,[],-1,[],"","",0,0,0
7505,"SGLSunWorshipperEyeLaser","",[],"",[],[],"",0,"",2,1000,380,"","",[],36,"","","","",15,0,0,"",7282,[],"",[],1,[],-1,[],"","",0,0,0
7506,"VaalConstructPyramidReviveConstructs","",[],"",[],[],"",0,"",2,1000,269,"","",[],"","","","","",0,4,0,"",7283,[],"",[],1,[],-1,[],"","",0,0,0
7507,"MPSBoneRabbleBurningArrow","",[],"",[],[],"",0,"",2,1500,42,"","",[],63,"","","","",1032,0,0,"",7284,[],"",[],1,[],-1,[],"","",0,0,0
