"rownum","Id","HASH32"
4189,"G4CaptainIntroductionContractAccountNotCreated",679595546
4190,"G4CaptainContractAccountCreated",55783731
4191,"PoEM_Act1_Finale1",3243228251
4192,"PoEM_Act1_Finale2",1391224234
4193,"PoEM_Act1_Finale3",1038572689
4194,"PoEM_Act1_Finale4",1700411981
4195,"PoEM_Act1_Finale5",359135381
4196,"PoEM_Act1_Finale6",3507902603
4197,"PoEM_Act1_Finale7",206990206
4198,"PoEM_Act1_Finale8",155551262
4199,"PoEM_Act1_Finale9",1957004451
4200,"PoEM_Act1_HaveGraveyardKey",1685986380
4201,"PoEM_Act1_UsedGraveyardKey",406842812
4202,"PoEM_M1_6_BossEncounter1",529762391
4203,"PoEM_M1_6_BossEncounter2",655669632
4204,"PoEM_M1_6_BossEncounter3",3470988566
4205,"PoEM_M1_6_EntranceGate",3913994566
4206,"PoEM_M1_6_Arrival_KaruiWelcome",1903184820
4207,"PoEM_M1_6_BossKill1",1002607208
4208,"PoEM_M1_6_BossKill2",4156678341
4209,"PoEM_M1_7_FindKey",4027032694
4210,"PoEM_M1_7_SpiritSettled",2352367562
4211,"PoEM_M1_7_ValdoMapDropped",2577631938
4212,"PoEM_M1_7_SpiritSettledEnd",311772721
4213,"ImposterWomanIntroductionSeen",782321159
4214,"ImposterWomanTotemsSeen",1686701921
4215,"ImposterWomanVerisiumSeen",3765983889
4216,"ImposterWomanRunesSeen",3584607839
4217,"ImposterWomanKedgeBaySeen",449614251
4218,"ImposterWomanTroveSeen",2721605950
4219,"ImposterWomanPlayerReturnsWithVerisiumSeen",907446659
4220,"ImposterWomanPlayerReturnsWithSpikesSeen",2557461737
4221,"ImposterWomanOnBlacksmithSeen",1328027638
4222,"ImposterWomanOnDannigSeen",1055666399
4223,"ImposterWomanShoutAboutSpikesSeen",3275288823
4224,"PoEM_M1_9_HavenSealed",2688100469
4225,"PoEM_M1_9_SealGuardian1",539951541
4226,"PoEM_M1_9_SealGuardian1_dead",2518879965
4227,"PoEM_M1_9_Seal1_Disabled",1121118929
4228,"PoEM_M1_9_SealGuardian2",3331070264
4229,"PoEM_M1_9_SealGuardian2_dead",3253404994
4230,"PoEM_M1_9_Seal2_Disabled",2553664035
4231,"PoEM_M1_9_SealGuardian3",10600088
4232,"PoEM_M1_9_SealGuardian3_dead",1810338294
4233,"PoEM_M1_9_Seal3_Disabled",1980026362
4234,"PoEM_M1_9_Gateway_Opened",596391699
4235,"PoEM_M1_9_Valdo_Intro",60558171
4236,"PoEM_M1_9_Valdo_Seen",1820149711
4237,"PoEM_M1_11_Valdo_Seen",612799062
4238,"PoEM_M1_9_Valdo_Intro_MapSeen",2620876595
4239,"PoEM_M1_9_Valdo_Intro_MapRewarded",499259276
4240,"PoEM_M1_9_Valdo_Intro_Complete",2942010829
4241,"PoEM_M1_9_Valdo_Trust_Seen",3338377053
4242,"PoEM_M1_9_Valdo_Templar_Seen",4266937801
4243,"PoEM_M1_9_Valdo_Intro_MapUsed",1788807037
4244,"PoEM_M1_9_Valdo_MissionFail",3501950820
4245,"PoEM_M1_9_Dominus_Deceived",2773528963
4246,"PoEM_M1_10_1_FindSecretDoor",620124217
4247,"PoEM_M1_10_1_Have_Seal",110345170
4248,"PoEM_M1_10_1_Returned_Seal",3346520349
4249,"PoEM_M1_10_1_KillCaptain",2839020747
4250,"PoEM_M1_10_1_GateAccessGranted",651638924
4251,"PoEM_M1_10_2_LowerPrisonEntered",1572618447
4252,"PoEM_M1_10_2_ZanaSpotted",3694095218
4253,"PoEM_M1_10_2_BossEncountered",232209937
4254,"PoEM_M1_10_2_DominusCaught",3594435820
4255,"PoEM_M1_10_2_FamilyReunion",1626355221
4256,"PoEM_M1_10_2_ReturntoValdo",817948299
4257,"PoEM_M1_3_IcyTunnel_Exit",4147639054
4258,"PoEM_M1_10_2_BossDefeated",1444544762
4259,"PoEM_M1_11_EscortDominus",3695992593
4260,"PoEM_M1_11_CitadelArrival",4133436606
4261,"PoEM_M1_11_CitadelArena1",1038016367
4262,"PoEM_M1_11_CitadelArena2",1357751806
4263,"PoEM_M1_11_CitadelArena3",3482766165
4264,"SummonedAlvaWaterways",3741109249
4265,"PoEMLab_GlyphEntry1",3767176845
4266,"PoEMLab_GlyphEntry2",871281454
4267,"PoEMLab_GlyphEntry3",3344599709
4268,"PoEMLab_GlyphEntry4",1327898574
4269,"PoEMLab_GlyphEntry5",2281140119
4270,"PoEMLab_GlyphEntry6",2582009373
4271,"PoEMLab_GlyphEntry7",206534037
4272,"SummonedAlvaMachinariumLower",3729694523
4273,"SummonedServiCarverBog",1175380545
4274,"PoEM_M1_7_Arrival_GraveyardChill",2753180557
4275,"PoEM_M1_7_HelpSpirit",3727556193
4276,"PoEM_M1_7_KillKeyHolder",488383672
4277,"PoEM_M1_7_RoyalTreasures",2629887147
4278,"PoEM_M1_8_Arrival_Fissures",426787900
4279,"PoEM_M1_8_Boss_Encountered",765921256
4280,"PoEM_M1_8_Boss_Killed",810971461
4281,"Act4DeliriumEncounterComplete",211221912
4282,"Act4DeliriumEncounterStarted",3128342483
4283,"Act4FreyaSpokenToWithRuneSpikes",106806955
4284,"Act4DannigRuneSpikesHeld",3460947029
4285,"Act4KalguuranVerisiumGiven",3370467859
4286,"Act4KalguuranVerisiumHeld",3859948155
4287,"Act4CaptainHartlinKilled",920416362
4288,"Act4CaptainHartlinSeen",1251805032
4289,"Act4RuneSpikesRewardSeen",336418995
4290,"SudokuBossDropHeld",3012915088
4291,"SudokuBossDropUsed",601182293
4292,"YamaBossDropHeld",1589566351
4293,"YamaBossDropUsed",1184311192
4294,"ChattersawDropHeld",1440223344
4295,"ChattersawDropUsed",3125516990
4296,"TwilightOrderGuardBossHeld",4037258169
4297,"TwilightOrderGuardBossUsed",175513650
4298,"FountainStatueBossDropHeld",2267123842
4299,"FountainStatueBossDropUsed",4019904364
4300,"FallenGodMinibossDropHeld",330483974
4301,"FallenGodMinibossDropUsed",4287721326
4302,"ImperialGraveyardKnightDropHeld",1167752115
4303,"ImperialGraveyardKnightDropUsed",514683023
4304,"BlightedCoreBombComponentHeld",2556665042
4305,"BlightedCoreBombComponentUsed",1859994332
4306,"BlightedCoreBombHeld",234288734
4307,"BlackMarketWineHeld",1179768012
4308,"BlackMarketWineGiven",1112545888
4309,"RhodriHaventMetRogIntroductionSeen",1051661349
4310,"RhodriHaventMetRogOrMakoruIntroductionSeen",1668740855
4311,"RhodriIntroductionSeen",3851594776
4312,"RhodriOnTheKingSeen",2860565784
4313,"RhodriOnTradeGuildSeen",635484914
4314,"RhodriOnMakoruSeen",3621723913
4315,"RhodriOnFirstMateSeen",4057612181
4316,"Act4GenericGemRewardSeen",3103346016
4317,"Act4GenericGemRewardTaken",209811889
4318,"Act3LegacyOfTheVaalGemRewardSeen",1908352528
4319,"Act3LegacyOfTheVaalGemRewardTaken",3298755790
4320,"MarakethMysticVastiriOutskirtsIntroHeard",4106816011
4321,"RathbreakerSeen",937642760
4322,"RathbreakerDefeated",1133247298
4323,"RathbreakerAndHyenasDefeated",3084894880
4324,"MarakethMysticVastiriOutskirtsArduraCaravanUnlocked",850220318
4325,"PoEM_TUT_Identify",3496812123
4326,"PoEM_TUT_UsedFlaskWell",3876638638
4327,"BalbalaCoinHeld",2432493293
4328,"BalbalaCoinUsed",1225154295
4329,"BurningHeartHeld",1920090913
4330,"BurningHeartUsed",3173939510
4331,"FinalLetterRewardSeen",2539944721
4332,"FinalLetterSkillBookHeld",1368264714
4333,"FinalLetterSkillBookUsed",3251729458
4334,"EyeOfTheTitanHeld",3183790191
4335,"EyeOfTheTitanUsed",404416057
4336,"EssenceOfTheWaterGodHeld",3872983515
4337,"EssenceOfTheWaterGodUsed",1602716952
4338,"MedallionSerpentClanHeld",2860159673
4339,"MedallionSerpentClanUsed",1202661485
4340,"MedallionHyenaClanHeld",1535955113
4341,"MedallionHyenaClanUsed",2244122070
4342,"MedallionCombinedHeld",45629214
4343,"MedallionCombinedUsed",1733592476
4344,"AncientGateKeyHeld",3303845411
4345,"AncientGateKeyUsed",52368907
4346,"SerpentClanCasterBossDropHeld",3308011244
4347,"SerpentClanCasterBossDropUsed",839862982
4348,"BoneCultistShieldBossDropHeld",1415644466
4349,"BoneCultistShieldBossDropUsed",2304384493
4350,"DredgeFiendShamanBossDropHeld",3574138653
4351,"DredgeFiendShamanBossDropUsed",3249103019
4352,"QuadrillaBossDropHeld",2653904881
4353,"QuadrillaBossDropUsed",2520988674
4354,"PoEM_WhatOnOfferSeen",2695245418
4355,"PoEM_ArmourSupplySeen",1487586210
4356,"G4CaptainCareerSeen",1497811700
4357,"G4CaptainKalguurSeen",1861649736
4358,"G4CaptainTheKingSeen",3138147769
4359,"G4CaptainTheFirstMateSeen",2048636765
4360,"G4CaptainTheWaySeen",4021908317
4361,"G4CaptainTheChallengeSeen",2715221719
4362,"Met-Rhodri",2060900941
4363,"Mentor_G3_Ancient_DeviceSeen",2058299427
4364,"Mentor_G3_UtzaalSeen",2321260570
4365,"Mentor_G3_On_WaterwaysSeen",2914412334
4366,"Mentor_G3_VaalSeen",3751766042
4367,"Visited-G_Endgame_Town_Present",3474101701
4368,"A4HoodedOneKalguuransSeen",2765888864
4369,"A4HoodedOneKaruiSeen",70002984
4370,"Engineer_PoEM_On_Chief_ArkhonSeen",1379744076
4371,"Engineer_PoEM_On_ZanaSeen",2939181629
4372,"Engineer_PoEM_On_Zanas_MotherSeen",67826293
4373,"Engineer_PoEM_On_DominusSeen",981649464
4374,"Engineer_PoEM_On_Map_DeviceSeen",85010517
4375,"ServiOnJungleOutskirtsSeen",2803978557
4376,"ServiOnDoorInTheJungleSeen",1580882562
4377,"ServiOnTheCarverBogSeen",3448785746
4378,"ServiOnTheLakeSeen",3408401713
4379,"ServiOnTheMachinariumSeen",2680500800
4380,"ServiOnTheSnakePitSeen",182348355
4381,"VastiriOutskirtsVisitedAudioEvent",1369419079
4382,"AlvaUpperMachinariumKeyPedestalAudioHeard",3309098245
4383,"PickedUpTutorialSkillGem",4181057258
4384,"UsedTutorialActiveSkill",4112918773
4385,"TraitorsPassageWaypointAudioEvent",3764274752
4386,"TraitorsPassageStatuesAudioEvent",811662909
4387,"PerrenialKingSummonTotemAudio",3884969772
4388,"ReturnedToG2TownAudio",4246039188
4389,"AsalaSpokenToToSeeTravelOptions",1240264340
4390,"BroodguardReplicatorBossSeen",4172227156
4391,"BroodguardReplicatorBossMinionsSpawned",1270594048
4392,"ConstrictorBossSeen",2249758706
4393,"ConstrictorBossSummonSnakesAudio",1017635138
4394,"ConstrictorBossKilled",1579362371
4395,"TerracottaAmbushAudio",270954813
4396,"BadlandsRitualSpawned",3008836674
4397,"BadlandsKilledRitualSummonedMonster",1705041177
4398,"BonePitsKilledElephantFirst",1685489595
4399,"BonePitsKilledNecromancerFirst",3383937640
4400,"BonePitsNecromancerBossKilled",46733572
4401,"BonePitsKilledElephantAndNecromancer",947222694
4402,"SandsweptDialogueAudio",2826195979
4403,"RootEdgeBossKilled",2600594408
4404,"DredgeFiendSummonMonstersAudio",2645850996
4405,"DredgeFiendBossSummonMonstersAudio",4207090020
4406,"QuadrillaBossSeen",4170910630
4407,"QuadrillaBossKilled",2581139347
4408,"QuadrillaBossSlamSkillAudio",3600906329
4409,"JungleOutskirtsAlvaSummonAudio",2746318898
4410,"MachinariumGolemKilledNoAlvaSummonAudio",2671564872
4411,"SmallSoulCorePickedUp1",2324270002
4412,"SmallSoulCorePickedUp2",2317814685
4413,"SmallSoulCorePickedUp3",379731137
4414,"UpperMachinariumBossDoorOpen",1021062201
4415,"UpperMachinariumBossPedestalSeen",2044239530
4416,"UpperMachinariumBossPedestalSeenNoSoulCore",4151943692
4417,"BlackjawKilled",4130221131
4418,"MachinariumGeneratorSeen",1758163991
4419,"MachinariumGeneratorSeenNoSoulCore",1576632617
4420,"MachinariumGeneratorWithSoulCore",3764820278
4421,"SoulCoreHeldWithoutGeneratorSeen",2426058680
4422,"MachinariumLowerPowerFirstGenerator",550270362
4423,"MachinariumLowerPowerSecondGenerator",3137028437
4424,"UsedWaterwaysLever",3614622248
4425,"BogWitchMovingAudio",440072224
4426,"KingsmarchAudio",1613851352
4427,"VisitedShrikeIslandAudio",3765527762
4428,"ShrikeIslandCaveEnteredAudio",50636017
4429,"ScourgeOfTheSkiesSummonDogAudio",3703511342
4430,"ScourgeOfTheSkiesReturnDogAudio",1214251728
4431,"VisitedKedgeBayAudio",426707219
4432,"IsleOfKinGoblinMinersSeen",1911636382
4433,"VolcanicWarrensCheckpointAudio",2602792348
4434,"VisitedNgatotoIslandAudio",1479241762
4435,"VisitedIzarosPrisonAudio",3258189531
4436,"IzarosPrisonLockedDoorSeenAudio",1561314561
4437,"IzarosPrisonLeverUsed",3020035290
4438,"SolitaryConfinementFirstAirlockAudio",1522515917
4439,"PrisonerBossKneelFirstAudio",787453094
4440,"PrisonerBossKneelSecondAudio",1984756953
4441,"PrisonerBossKneelThirdAudio",2155597287
4442,"NgatotoIslandSettlementCampAudio",362997310
4443,"NgatotoIslandSettlementCampAudio1",1354596812
4444,"NgatotoIslandSettlementCampAudio2",497984365
4445,"NgatotoIslandSettlementCampAudio3",3858000357
4446,"FreyaHartlinIntroHeardAudio",2462048187
4447,"NgatotoIslandSettlementCampAudioOneCamp",4186572704
4448,"NgatotoIslandSettlementCampAudioTwoCamp",3981625470
4449,"CedrusSeen",3760169787
4450,"CedrusIntroductionSeen",2144178480
4451,"CedrusIntroductionTownSeen",2448743244
4452,"TwilightOrderBossBruteSeen",3839919672
4453,"TwilightOrderBossBruteKilled",938576357
4454,"CedrusTownIntroductionSeen",869558386
4455,"Act5WaterWheelRewardTaken",2520639709
4456,"Act5WaterWheelRewardSeen",1396556863
4457,"Act5IceCisternIceWendigoKilled",2353084265
4458,"Act5IceCisternIceWendigoSeen",4223503560
4459,"Act5IceCisternQuestStarted",763911205
4460,"Act5GetToDominusEstateQuestIntroduction",469667690
4461,"Met-Elwynian",210949819
4462,"Act5GladiatorArenaQuestIntroduction",243607323
4463,"Act5GladiatorArenaBossSeen",1550373867
4464,"Act5GladiatorArenaBossKilled",1028534860
4465,"Act5GladiatorArenaRewardSeen",683377313
4466,"Act5GladiatorArenaRewardTaken",274166008
4467,"Act5EstatesTullinaSeen",3996297386
4468,"Act5EstatesTullinaIntroductionSeen",3270610758
4469,"Act5EstatesSniperSeen",1441705938
4470,"Act5EstatesSniperKilled",1707549463
4471,"Act5EstatesTibbsIntroduction",1047186693
4472,"Act5EstatesTibbsSniperKilled",1339040380
4473,"Act5EstatesTibbsGetWine",392468593
4474,"Act5EstatesTibbsA5IntroInTown",957850954
4475,"Act5EstatesRescueTibbsAndTullinaRewardSeen",983970901
4476,"Act5EstatesRescueTibbsAndTullinaRewardTaken",3195447523
4477,"Act5DenOfPleasureQuestComplete",1540855534
4478,"Act5DenOfPleasureRewardTaken",3579931591
4479,"Act5DenOfPleasureRewardSeen",3837048297
4480,"Act5DenOfPleasureBlackMarketWineHeld",3472929708
4481,"Act5DenOfPleasureBossKilled",999970249
4482,"PoEM_Shrine1_Found",4288705561
4483,"PoEM_Shrine2_Found",4052654336
4484,"PoEM_Shrine3_Found",1237864324
4485,"PoEM_Breach_Found",556320286
4486,"PoEM_ShroudedShrine_Found",2460387159
4487,"PoEM_SkeletalShrine_Found",1413270321
4488,"PoEM_Abyss_Found",3556448901
4489,"PoEM_MajorShrine_Found",1447469367
4490,"PoEM_MapModShrine_Found",1059398551
4491,"PoEM_QuestShrine_Found",539428113
4492,"PoEM_BreachLord_Found",1416469913
4493,"PoEM_AbyssLich_Found",1492051375
4494,"PoEM_ShrineQuest_seen",4111593557
4495,"PoEM_ShrineReward_seen",300664483
4496,"PoEM_ShrineReward_Collected",85072854
4497,"PoEM_BreachQuest_seen",2459280380
4498,"PoEM_BreachReward_seen",2455120055
4499,"PoEM_BreachReward_Collected",3251263275
4500,"PoEM_AbyssQuest_seen",2658400223
4501,"PoEM_AbyssReward_seen",3282291551
4502,"PoEM_AbyssReward_Collected",3896987960
4503,"PoEM_ShrineMinor_Gossipseen",3763019509
4504,"PoEM_ShrineMajor_Gossipseen",3785450435
4505,"PoEM_ShrineMapMod_Gossipseen",171829368
4506,"PoEM_ShrineQuest_Gossipseen",3869349787
4507,"PoEM_Breach_Gossipseen",4290517788
4508,"PoEM_BreachLord_Gossipseen",3128420433
4509,"PoEM_Abyss_Gossipseen",3347173343
4510,"PoEM_AbyssLich_Gossipseen",2519225410
4511,"PoEM_Lvl4_ExtraSkillgem_seen",79927883
4512,"PoEM_Lvl4_ExtraSkillgem_rewarded",3490420838
4513,"PoEM_a1q11_Valdos_Dominus_Complete",2073157208
4514,"CrossingAntZoneAreaChange",219589388
4515,"SeeCarverWaterways",605827849
4516,"MachinariumGolemActivate",2709509418
4517,"MachinariumGolemInertSeenFirst",1971810062
4518,"TemplesBrownRugAudioMarker",556214201
4519,"TemplesBlueRugAudioMarker",2833703942
4520,"TemplesGoldFloorAudioMarker",2812126416
4521,"TemplesRiverOfBloodAudioMarker",2670837751
4522,"TemplesMuralFloorAudioMarker",1207458072
4523,"TemplesBossSeen",367522127
4524,"TemplesBossKilled",238126360
4525,"EinharIntroduction",3776725356
4526,"LimTheImpalerKilled",1286551474
4527,"BonePitsBossRitualSeen",83783822
4528,"SplitPointsTestFlag",1520583891
4529,"CompletedFirstWeaponTutorial",4038342080
4530,"FirstCheckpointTutorialReached",3087053744
4531,"Visited-G2_3a",762317379
4532,"Visited-G2_8a",397773123
4533,"CompletedDodgeRollTutorial",2130407114
4534,"Visited-G2_Town_Final",2146890570
4535,"FinnHuntingGroundIntroduced",4197268113
4536,"ReadIronManorGargoyleGlyph",1139138257
4537,"SummonedFinnHuntingGround",4052645044
4538,"BalbalaSanctumIntroSeen",1613250666
4539,"A2AscendancyQuestBegun",40851795
4540,"A2AscendancyQuestComplete",312908888
4541,"BalbalaSanctumCompletionSeen",2008498610
4542,"A2SanctumCompleted",3460706610
4543,"BalbalaOnSanctumSeen",2833218822
4544,"BalbalaOnTraitorSeen",2792188548
4545,"BalbalaOnImprisonmentSeen",2487106646
4546,"BalbalaOnAidSeen",917131587
4547,"BalbalaOnVastiriSeen",647521108
4548,"LachlannOnBeforePhaarylSeen",3145755507
4549,"LachlannOnIsabelFoundSeen",4148738077
4550,"LachlannOnBoysFoundSeen",2790490451
4551,"SummonedAsalaHuntingGrounds",1428014175
4552,"MatriarchSandstormBanishedSeen",2576847416
4553,"A2SandstormBanished",3600417588
4554,"CompletedFirstOffhandTutorial",4113664242
4555,"CompletedFirstSkillGemCraftedTutorial",572594557
4556,"FirstSkillGemTutorialStarted",1759710021
4557,"DefectorGossipCountessSeen",2615976253
4558,"DefectorGossipBeastSeen",1478853442
4559,"DefectorGossipBattleSeen",2717820940
4560,"DefectorIdentitySeen",125427415
4561,"CompletedGamepadAimTutorial",2373617859
4562,"DesertSandstormSeen",1777719452
4563,"TitanValleySealActivated",1756850793
4564,"TitanGrottoEntranceOpen",3519043162
4565,"SandstormHornUsed",3166664943
4566,"InSandstormTown",1791389501
4567,"InQuarry",3991571961
4568,"EyeOfTheTitanRewardTaken",2250550215
4569,"EyeOfTheTitanRewardSeen",2446189303
4570,"EssenceOfTheWaterGodRewardSeen",2642021637
4571,"EssenceOfTheWaterGodRewardTaken",2270619093
4572,"MastodonTusksRewardSeen",1793532286
4573,"MastodonTusksRewardTaken",2494304406
4574,"HornOfTheVastiriSeen",3508791919
4575,"HornOfTheVastiriTaken",172945218
4576,"LostCityOfKethWaypointUnlocked",3562819720
4577,"MastodonBadlandsWaypointUnlocked",3820056391
4578,"ValleyOfTitansWaypointUnlocked",3421014942
4579,"BurialTowersWaypointUnlocked",258985964
4580,"PerennialKingFleeSeen",4006530280
4581,"GiantSkeletonSnakeBossSeen",1301626814
4582,"GiantSkeletonSnakeBossDefeated",3629483333
4583,"MatriarchGrantedArea_G2_12_1",241794926
4584,"PerennialKingFinalSeen",3817046273
4585,"PerennialKingFinalDefeated",525306556
4586,"TravelledToAct3",2827292343
4587,"HoodedOneRevealIntroduction",911174901
4588,"HoodedOneRevealConfession",72871898
4589,"HoodedOneRevealConfessionContinued",3692777990
4590,"SandsweptMarshWaypointUnlocked",557656693
4591,"G1_11CrowbellBossKilled",550457527
4592,"G1_13_2ExecutionerBossKilled",1733100445
4593,"G1_15BaronBossKilled",1405646911
4594,"G1_15ManorGargoyleBossKilled",3936926588
4595,"G1_2UrchinHagBossKilled",1376518912
4596,"G1_3MudBurrowerHeadBossKilled",779202603
4597,"G1_5TheRustKingBossKilled",119300637
4598,"G1_7_1StatueWretchBossKilled",3815906837
4599,"G1_7_2BitterGuyBossKilled",2014888776
4600,"G1_8HusbandMonsterKilled",1027479209
4601,"G1_9WifeMonsterKilled",140865633
4602,"G2_10_2RudjaBossKilled",1895875947
4603,"G2_12_2PerennialKingBossKilled",2724279098
4604,"G2_1RathbreakerBossKilled",2202487677
4605,"G2_2BalbalaKilled",951091886
4606,"G2_2SaltGolemBossKilled",2817066293
4607,"G2_3MutewindWomanSpearCorrodedBossKilled",4006858128
4608,"G2_3PerennialKingHumanBossKilled",3130594575
4609,"G2_4_1SerpentClanCasterBossKilled",3497196953
4610,"G2_4_2LargeEtchedBeetleBossKilled",3071072637
4611,"G2_4_3ForsakenSonKilled",563929626
4612,"G2_5_2BoneCultistShieldBossKilled",1732880587
4613,"G2_5_2MastodonBossKilled",545909115
4614,"G2_9_2SkeletonSnakeBossKilled",1703678238
4615,"G3_1DredgeFiendShamanBossKilled",1639354776
4616,"G3_3QuadrillaBossKilled",420144847
4617,"G3_6_1BlackJawKilled",2618941461
4618,"G3_6_2VaalStatueBossKilled",2076784404
4619,"G3_7IgnagdukBogWitchKilled",3614515839
4620,"G4_1_1ArenaBeastBossKilled",2903752222
4621,"CruelDifficultyUnlocked",2850214750
4622,"G4_1_2GoblinGiantBossKilled",1509072073
4623,"G4_2_2CaptainRothBossKilled",1053177698
4624,"OminousAltarsFinalSeen",3486922095
4625,"G4_3_2SirenBossKilled",4141151259
4626,"MetFishMaster",4205266449
4627,"G4_5_2PrisonerBossKilled",582751403
4628,"G4_7MutantBird2Killed",3135139423
4629,"SummonedAlvaSunkenCityPast",1336320896
4630,"HuntingGroundsRitualSeen",1812649158
4631,"HuntingGroundsCrowbellSeen",3120523900
4632,"CanopyFirstRitualComplete",750011834
4633,"CanopyBossRitualSeen",397341749
4634,"G2_4_2BossKilled",3694702120
4635,"EnterClearfellSeeRenly",6636884
4636,"G2_6BossKilled",3630844056
4637,"MedallionSerpentActive",3856292507
4638,"MedallionHyenaActive",497904477
4639,"ClearfellCampsiteCleared",2712007452
4640,"AlvaG3_6_2SummonAlvaSummoned",3171361537
4641,"TreeOfSoulsRedValeObeliskSeenAudio",4104071151
4642,"AggoratEntranceSeen",780952046
4643,"QueenOfFilthSeen",2647477040
4644,"QueenOfFilthDefeated",1960995894
4645,"SunWorshipperBossSeen",2676124354
4646,"TimePortalSeen",4218893508
4647,"TimePortalEntered",3893630674
4648,"AggoratEntranceSeenPast",2546054236
4649,"AlvaA3GoToAct4Unlock",4203863151
4650,"Act4Unlocked",502999623
4651,"Met-Doryani",3272586342
4652,"AlvaDoryaniPresentGossipSeen",4160061599
4653,"AlvaDoryaniPastGossipSeen",1160842226
4654,"AlvaAtziriGossipSeen",2531370092
4655,"OswaldG3TimeTravelSeen",3670373805
4656,"OswaldOnDoryaniDefeated",3806478047
4657,"ServiOnTheLakeDrainedSeen",990964968
4658,"ServiOnTimePortalSeen",170722230
4659,"ServiOnDoryaniSeen",3839709317
4660,"AlvaGrandDeviceGossipSeen",2490069740
4661,"BitterGuyUncutSupportGemAcquired",2312225239
4662,"ClearfellCampsiteGemAcquired",2771070946
4663,"GrimTangleBossKilled",3323871717
4664,"GrimTangleBossSupportGemAcquired",226389888
4665,"SplitPassiveTestFlagOne",3237525573
4666,"OldForestBossSupportGemAcquired",2208912336
4667,"G1_4PlantBossKilled",3285142095
4668,"G1_6FungusBehemothKilled",2586039574
4669,"G1_1AudioStandUp",2605628036
4670,"G3_9VaalForgeMasterKilled",4083486581
4671,"RaidTheTreasureVaultQuestStarted",3174493578
4672,"TreasureVaultSummonedOswald",498034816
4673,"TreasureVaultOswaldLoreHeard",508693345
4674,"TreasureVaultBossSeen",2510794990
4675,"TreasureVaultBossDefeated",3565253173
4676,"TreasureVaultHamerHeld",1398842176
4677,"TreasureVaultHamerDelivered",2418116137
4678,"WitchCauldronLifeFlaskAcquired",3953442866
4679,"WitchCauldronManaFlaskAcquired",2113667668
4680,"MakeTimePortalVisible",1490698694
4681,"QuadrillaBossSkillBookHeld",3628462136
4682,"QuadrillaBossSkillBookUsed",3435763771
4683,"BogWitchSkillBookHeld",577094848
4684,"BogWitchSkillBookUsed",1188623301
4685,"SnakeLadyPotionHeld2",943256234
4686,"SnakeLadyPotionUsed2",3287950550
4687,"SnakeLadyPotionHeld3",1050641024
4688,"SnakeLadyPotionUsed3",3095376787
4689,"SnakeLadyPotionUsedLock",1314712790
4690,"CompletedGamepadBindPortalTutorial",3201682159
4691,"SandstormHornBeingUsed",2153353455
4692,"ReadTreasureVaultGlyph",4060719624
4693,"UnaTreePlayerHasSomeRunes",4035511012
4694,"TreeOfSoulsRedValeAllRunesPickedUp",2156951246
4695,"UnaTreePlayerHasAllRunes",1327969827
4696,"TreeOfSoulsReturnToUnaInClearfell",1081711679
4697,"TreeOfSoulsUnaHoodedMentorInjuredComplete",818934189
4698,"TreeOfSoulsUnaHoodedMentorReturnedToTownIntroduction",1484471404
4699,"UnaRingOfTheCountUsed",904525727
4700,"UnaGoToTheVillage",758021354
4701,"UnaHoodedOneInjuredGoToGrimTangle",1303396162
4702,"GrimTangleEntranceSeen",3238742759
4703,"GraveyardKey1Held",4192512208
4704,"GraveyardKey2Held",168068120
4705,"GraveyardKeysUsed",3567788121
4706,"RingOfTheCountHeld",302703871
4707,"RingOfTheCountUsed",3871518268
4708,"HoodedMentorInjuredWokenUp",3257923732
4709,"UnaGrimTangleSummonAllySummoned",1418628216
4710,"UnaFindTheSeedSeen",647862548
4711,"HoodedMentorWakeIntroduction",3991119245
4712,"HoodedMentorWakeFindTheSeed",3452700168
4713,"UnaTheSeedSeen",2104205092
4714,"UnaGrimTangleOpenRoots",813915130
4715,"OneMedallionHeld",1393435748
4716,"MedallionUISeen",3922917879
4717,"OneMedallionUsed",1531784774
4718,"UnaRingAnimationPlayed",3712622341
4719,"GrimTangleRootsSeen",630111659
4720,"RustKingUncutSkillGemAcquired",4041169989
4721,"UnaFamilyTreeGossipSeen",3924680848
4722,"GrimTangleBossSeen",3506270284
4723,"BrambleBossSeen",989904377
4724,"BrambleBossKilled",1126106176
4725,"WitchHutFound",2278667930
4726,"WitchBossKilled",1019581492
4727,"A4AsalaReadyForWarSeen",3951804233
4728,"G2_6_EssenceReward_PickedUp",3795151523
4729,"UNUSED_4729",490642152
4730,"G2_10_2_EssenceReward_PickedUp",4150486922
4731,"WaterGoddessEssenceDropped",238657338
4732,"DoryaniPresentRuinedUtzaalSeen",2060773659
4733,"DoryaniPresentOnUtzaalSeen",2489606488
4734,"DoryaniPresentOnBeastSeen",4021923840
4735,"A4OnePieceFound",3862956772
4736,"A4TwoPiecesFound",4025990351
4737,"A4ThreePiecesFound",4223663042
4738,"KingsmarchDoryaniOnSacrificesSeen",2621673611
4739,"KingsmarchDoryaniOnHokoSeen",1918632042
4740,"KingsmarchDoryaniEndOfActSeen",2640062017
4741,"KingsmarchDoryaniPrecursorIslandSeen",2807314541
4742,"KingsmarchDoryaniOnePieceSeen",3903042436
4743,"KingsmarchDoryaniTwoPiecesSeen",3829790215
