"rownum","i32_0","i32_4","MiscAnimated","i32_24","i32_28","i32_32","i32_36","i32_40","bool_44","i32_45","i32_49","i32_53","bool_57","[rid]_58","bool_74","i32_75","i32_79","i32_83","i32_87","i32_91","bool_95","Script","bool_104","i32_105","bool_109","i32_110","i32_114","bool_118","i32_119","i32_123","i32_127","i32_131","i32_135","string_139","string_147","string_155","string_163","string_171","i32_179","bool_183","bool_184","[rid]_185","i32_201","bool_205","i32_206","bool_210","i32_211","i32_215","i32_219"
279,91860,0,[],0,1,2,0,0,1,13,13,0,1,[],"",2,0,7,0,0,"","","",2,"",5,2,"",1,0,0,91872,0,"triggerer.AddBuff( monster_mod_added_fire_damage, 5, 15 );","","","","",0,1,1,[],0,"",0,"",0,0,0
280,91992,0,[8813],250,1,2,50,0,1,13,13,0,"",[],"",2,0,7,0,0,"","","",2,"",1,2,"",1,0,0,92020,0,"triggerer.pulse_buff_owner = this.owner;\r\ntriggerer.IfStat( monster_allies_cannot_take_damage_pulse_owner, 0, { AddBuffWithOwner( damage_immune_while_owner_lives, 4.9, pulse_buff_owner, 1 );  } );","","","","",0,"","",[],0,"",0,"",0,0,0
281,92020,0,[8813],250,1,2,50,0,1,13,13,0,"",[],"",2,0,7,0,0,"","","",2,"",1,2,"",1,0,0,92048,0,"triggerer.pulse_buff_owner = this.owner;\r\ntriggerer.IfStat( monster_allies_cannot_take_damage_pulse_owner, 0, { AddBuffWithOwner( damage_immune_while_owner_lives, 4.9, pulse_buff_owner, 1 ); AddBuff( monster_mod_rejuvenation, 4, 2000 );  } );","","","","",0,"","",[],0,"",0,"",0,0,0
282,92048,0,[19],250,1,2,50,0,1,13,13,0,1,[],"",2,0,7,0,0,"","","",2,"",1,2,"",1,0,0,92076,0,"triggerer.AddBuff( water_djinn_mana_regeneration, 5, this.GetStat( 'water_djinn_passive_mana_regeneration_+%' ));","","","","",0,1,1,[],50,"",0,"",0,0,0
283,92306,0,[9426],200,1,2,45,0,1,13,13,0,1,[],"",2,0,7,0,0,"","","",2,"",1,2,"",1,0,0,92334,0,"this.Call( ApplyDeathExplodeBuff, triggerer);","","","","",0,1,1,[],33,"",0,"",0,0,0
284,92428,0,[],135,2,2,25,0,1,6,2,100,1,[],"",2,0,7,0,0,"","","",2,"",5,2,"",1,1,0,92574,0,"triggerer.SetStateTo( shattered, 1 ); triggerer.KillSelfNoDrops(); triggerer.StartStateTimer( end_me, 0.0 );","","","","",0,1,1,[],33,"",180,"",0,0,0
285,92802,0,[],1000,2,2,150,0,1,2,6,100,1,[],"",2,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,92914,0,"triggerer.SetStateTo( boom, 1 );","","","","",0,1,1,[],50,"",360,"",0,0,0
286,92990,0,[],200,1,2,27,0,1,13,13,0,1,[],"",2,0,7,0,0,"","",1,2,"",5,2,"",1,13,0,94450,0,"triggerer.SetStateTo( drum_buff, 2 );","","","","",10,1,1,[],50,"",0,"",0,0,0
287,94632,0,[],0,1,2,0,0,1,13,13,0,1,[],"",2,0,7,0,0,"","",1,2,"",5,4,"",4,1,0,94770,0,"triggerer.If( GetState( can_explode ) == 1, (){ Call( stab ); } );","","","","",0,1,1,[],0,"",0,"",0,0,0
288,94914,0,[9621],300,1,3,60,0,1,13,13,0,1,[],"",2,0,7,0,0,"","","",2,"",1,1,"",1,0,0,94942,0,"triggerer.AddBuff( frozen_one_brittle_bell_toll, infinity, 5 );","","","","",0,1,1,[],33,"",0,"",0,0,0
289,95072,0,[],500,1,2,80,0,1,13,13,0,1,[],"",2,0,7,0,0,"","",1,2,"",5,4,"",4,1,0,95198,0,"triggerer.SetStateTo( explode, 1 );TriggerSkill( GSVampireQueenBloodFallExplode, triggerer );","","","","",0,1,1,[],50,"",0,"",0,0,0
290,95396,0,[],0,1,2,5,0,1,13,13,0,1,[],"",2,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,95608,0,"triggerer.Call(detonate);","","","","",0,1,1,[],0,"",0,"",0,0,0
291,95670,0,[],0,1,2,5,0,1,13,13,0,1,[],"",2,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,95682,0,"triggerer.Call(retreat_det);","","","","",0,1,1,[],0,"",0,"",0,0,0
292,95750,0,[],500,1,2,80,0,1,13,13,0,1,[],"",2,0,7,0,0,"","","",2,"",5,2,1,1,0,0,95762,0,"triggerer.AddBuff( endurance_charge, 20 );\r\n\t\ttriggerer.AddBuff( enduring_cry_life_regeneration, 20, 200 );\r\n\t\ttriggerer.AddBuff( enduring_cry_endurance_charge_benefits, 20, 20, 20 );","","","","",0,1,1,[],0,"",0,"",0,0,0
293,96132,0,[],0,3,3,10,10,1,6,2,100,1,[],"",2,0,7,0,0,"","","",2,"",5,4,"",4,1,0,96298,0,"triggerer.Call(blood_flow); this.sacrifice_victims -= triggerer;","","","","",0,1,1,[],0,"",0,"",0,0,0
294,96438,0,[],0,1,2,0,0,1,13,13,0,1,[],"",2,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,96660,0,"triggerer.Call(x_blast);","","","","",0,1,1,[],0,"",0,"",0,0,0
295,96720,0,[],0,1,2,15,0,1,13,13,0,1,[],"",2,0,7,0,0,"","","",2,"",5,4,"",4,1,0,96812,0,"triggerer.IfState( broken, 0, ()\r\n\t\t\t\t{\r\n\t\t\t\t\tSetStateTo( broken, 1 );\r\n\t\t\t\t\tPlayAnimation( shatter );\r\n\t\t\t\t}, (){} );","","","","",0,1,1,[],0,"",0,"",0,0,0
296,97060,0,[],300,1,2,32,0,1,13,13,0,1,[],"",2,0,7,0,0,"","",1,2,"",5,2,"",1,0,0,97072,0,"triggerer.AddBuffTemplate( AscendancyJadeHulkWarcry );","","","","",0,1,1,[],33,"",0,"",0,0,0
297,97184,0,[],300,3,3,150,150,1,6,2,100,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,97392,0,"triggerer.SetStateTo( shatter, 1 );","","","","",0,1,1,[],50,"",0,"",0,0,0
298,97474,0,[],0,1,4,0,0,1,13,13,0,1,[],"",2,0,7,0,0,"","","",2,"",5,3,"",1,0,0,97486,0,"// this does a whole bunch of garbage to make things struggle while running into the water flow direction\r\n// but also lets them surf with it if they run in the same direction\r\nthis.Call( door_flood, triggerer );","","","","",0,1,1,[],0,"",0,"",0,0,0
299,97914,0,[],0,3,4,150,150,1,4,12,0,1,[],"",2,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,98130,0,"triggerer.SetStateTo(pillar, 1);","","","","",0,1,1,[],0,"",0,"",0,0,0
300,98206,0,[],0,3,4,150,150,1,4,12,0,1,[],"",2,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,98376,0,"triggerer.SetStateTo(burnt, 1);","","","","",0,1,1,[],0,"",0,"",0,0,0
301,98450,0,[],0,3,4,150,150,1,4,12,0,1,[],"",2,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,98566,0,"triggerer.SetStateTo(fire_charge, 1);","","","","",0,1,1,[],0,"",0,"",0,0,0
302,98652,0,[],0,1,2,45,0,1,13,13,0,1,[],"",2,0,7,0,0,"","",1,2,"",5,4,"",4,1,0,98806,0,"triggerer.If( GetState( combusting ) == 0, (){ SetStateTo( combusting, 1 ); }, (){  } );","","","","",0,1,1,[],0,"",0,"",0,0,0
303,98994,0,[],0,1,2,20,0,1,13,13,0,1,[],"",2,0,7,0,0,"","",1,2,"",5,4,"",4,1,0,99006,0,"triggerer.If( GetState( combusting ) == 1, (){ SetStateTo( combusting, 2 ); }, (){  } );","","","","",0,1,1,[],0,"",0,"",0,0,0
304,99194,0,[],0,3,3,200,20,1,4,3,0,1,[],"",2,0,4,0,0,"","",1,2,"",5,4,1,4,1,0,99324,0,"triggerer.If( GetState( in_use) == 0, (){ Call( test,Random(0, 4) ); }, (){  } );","","","","",0,1,1,[],0,"",0,"",0,0,0
305,99498,0,[9961],400,1,2,200,0,1,13,13,0,1,[],"",2,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,99526,0,"triggerer.SetStateTo(broken, 1);","","","","",0,1,1,[],33,"",0,"",0,0,0
306,99602,0,[],400,1,2,200,0,1,13,13,0,1,[],"",2,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,99614,0,"triggerer.SetStateTo(broken, 0);","","","","",0,1,1,[],33,"",0,"",0,0,0
307,99690,0,[],0,1,4,30,0,1,13,13,0,1,[],"",2,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,99826,0,"triggerer.Call(x_blast);","","","","",0,1,1,[],0,"",0,"",0,0,0
308,99834,0,[],0,3,2,35,8,1,6,2,50,1,[],"",2,0,2,0,0,"","",1,2,"",5,2,1,1,2,0,100170,0,"","","triggerer.IfState(im_a_blocker, 1, {PlayAnimation(shield_block_01);triggerer.spark.PlayAnimation( Spark );}, {triggerer.PlayAnimation( flinch_01 ); triggerer.wood.PlayAnimation( splinters ); });","","",0,1,1,[],0,"",0,"",0,0,0
309,100578,0,[],0,2,2,30,0,1,6,2,100,1,[],"",2,0,2,0,0,"","","",2,"",5,3,"",1,0,0,100590,0,"triggerer.AddBuff( hinder, 2, -50, 1 );","","","","",0,1,1,[],0,"",90,"",0,0,0
310,100672,0,[],0,1,2,0,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,100882,0,"triggerer.SetStateTo(strike, 1);","","","","",0,1,1,[],0,"",0,"",0,0,0
311,100958,0,[],0,1,2,40,0,1,13,13,0,1,[],"",2,0,2,0,0,"","","",2,"",5,1,"",1,0,0,100970,0,"triggerer.AddBuff( hinder, 4, -15, 1 );","","","","",0,1,1,[],0,"",0,"",0,0,0
312,101052,0,[],500,1,2,150,0,1,13,13,0,1,[],"",2,0,2,0,0,"","",1,2,"",5,2,1,1,3,0,101364,0,"triggerer.DoAction(ChangeToStance1); triggerer.Aggro(); triggerer.AddOnActionEnd( { DoAction(MoveForced, FindNearestPlayer( 200 )); }, true);","","","","",0,1,1,[],33,"",0,"",0,0,0
