"rownum","Id","OTFile","i32_16","IsSummoned","Armour","Evasion","EnergyShieldFromLife","DamageSpread","[rid]_37","bool_53","i32_54"
611,"TwilightOrderStigmataArcher","Metadata/Monsters/TwilightOrderStigmata/StigmataArcher/StigmataArcher.ot",100,"",0,0,0,20,[0],1,0
612,"TwilightOrderStigmataAxe","Metadata/Monsters/TwilightOrderStigmata/StigmataAxe/StigmataAxe.ot",100,"",0,0,0,20,[0],1,0
613,"ScarecrowBeast","Metadata/Monsters/ScarecrowBeast/ScarecrowBeast.ot",100,"",0,0,0,20,[0],1,0
614,"PerennialKing","Metadata/Monsters/PerennialKingStage2/PerennialKing.ot",100,"",50,0,0,20,"[9,5,3]",1,0
615,"PerennialKingMap","Metadata/Monsters/PerennialKingStage2/PerennialKing.ot",100,"",50,0,0,20,"[9,5,3]",1,0
616,"PerennialKingCorpseFriend","Metadata/Monsters/PerennialKingStage2/PerennialKingCorpse.ot",100,"",0,0,0,20,[0],1,0
617,"PrimordialMonster3","Metadata/Monsters/PrimordialMonsters/PrimordialMonster3.ot",100,"",35,25,0,20,[0],1,0
618,"Cocoons2","Metadata/Monsters/RootedGuys/Cocoons2/Cocoons2.ot",100,"",50,0,15,20,[0],1,0
619,"TwilightOrderExecratusAlchemist","Metadata/Monsters/TwilightOrderExecratus/ExecratusAlchemist/TwilightExecratusAlchemist.ot",100,"",0,0,0,20,[0],1,0
620,"FallenGodBloater","Metadata/Monsters/FallenGods/FallenGodR1.ot",100,"",20,0,0,20,[0],1,0
621,"FallenGodBloaterBossMinion","Metadata/Monsters/FallenGods/FallenGodR1.ot",100,"",20,0,0,20,[0],1,0
622,"FallenGodsSplit","Metadata/Monsters/FallenGods/FallenGodsH1.ot",100,"",35,0,0,20,[0],1,0
623,"FallenGodsSplitRitual","Metadata/Monsters/FallenGods/FallenGodsH1.ot",100,"",35,0,0,20,[0],1,0
624,"FallenGodsSplitBossMinion","Metadata/Monsters/FallenGods/FallenGodsH1.ot",100,"",35,0,0,20,[0],1,0
625,"FallenGodsClubHand","Metadata/Monsters/FallenGods/FallenGodsA2.ot",100,"",65,0,0,20,[0],1,0
626,"FallenGodsClubHandBossMinion","Metadata/Monsters/FallenGods/FallenGodsA2.ot",100,"",65,0,0,20,[0],1,0
627,"FallenGodsCrawler","Metadata/Monsters/FallenGods/FallenGodsB2.ot",100,"",0,70,0,20,[9],1,0
628,"FallenGodsCrawlerBossMinion","Metadata/Monsters/FallenGods/FallenGodsB2.ot",100,"",0,70,0,20,[9],1,0
629,"FallenGodsStalker","Metadata/Monsters/FallenGods/FallenGodsE2.ot",100,"",20,65,0,20,[0],1,0
630,"FallenGodsStalkerBossMinion","Metadata/Monsters/FallenGods/FallenGodsE2.ot",100,"",20,65,0,20,[0],1,0
631,"FallenStag","Metadata/Monsters/FallenGods/FallenStag.ot",100,"",60,0,0,20,[0],1,0
632,"FallenStagBossMinion","Metadata/Monsters/FallenGods/FallenStag.ot",100,"",60,0,0,20,[0],1,0
633,"FallenStagRitual","Metadata/Monsters/FallenGods/FallenStag.ot",100,"",60,0,0,20,[0],1,0
634,"FallenHooks","Metadata/Monsters/FallenGods/FallenHooks.ot",100,"",25,30,0,20,[0],1,0
635,"FallenHooksRitual","Metadata/Monsters/FallenGods/FallenHooks.ot",100,"",25,30,0,20,[0],1,0
636,"FallenHooksBossMinion","Metadata/Monsters/FallenGods/FallenHooks.ot",100,"",25,30,0,20,[0],1,0
637,"MushroomFungus","Metadata/Monsters/MushroomFungus/MushroomFungus.ot",100,"",50,0,0,20,[0],1,0
638,"SpinningWheelHag","Metadata/Monsters/SpinningWheelHag/SpinningWheelHag.ot",100,"",0,0,20,20,[0],1,0
639,"WormsKing","Metadata/Monsters/WormsKing/WormsKing.ot",100,"",70,0,0,20,"[7,1]",1,0
640,"RatMonsterCistern","Metadata/Monsters/RatMonster/Cistern/RatMonsterCistern.ot",100,"",20,25,0,20,[0],1,0
641,"AsalaBeachhead","Metadata/Monsters/NPC/MarakethMatriarchBeachhead.ot",100,"",33,33,8,20,[0],1,0
642,"DoryaniBeachhead","Metadata/Monsters/NPC/DoryaniBeachhead.ot",100,"",33,33,8,20,[0],1,0
643,"KaruiCaptainBeachhead","Metadata/Monsters/NPC/KaruiCaptainBeachhead.ot",100,"",33,33,8,20,[0],1,0
644,"SinBeachhead","Metadata/Monsters/NPC/SinBeachhead.ot",100,"",33,33,8,20,[0],1,0
645,"KaruiBaseWarzone","Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiTwoHandAxe/FallenKaruiTwoHandAxe.ot",100,"",50,0,0,20,[0],1,0
646,"MarakethBaseWarzone","Metadata/Monsters/MarakethGuards/MarakethGuard02/CaravanGuard.ot",100,"",30,30,0,20,[0],1,0
647,"VaalStatueBoss","Metadata/Monsters/VaalBossStatue/VaalStatueBoss.ot",100,"",100,0,15,20,"[5,1,11]",1,0
648,"VaalStatueBossMAP","Metadata/Monsters/VaalBossStatue/VaalStatueBossMAP_.ot",100,"",100,0,15,20,"[5,1,11]",1,0
649,"VaalStatueBossSTANDALONE","Metadata/Monsters/VaalBossStatue/VaalStatueBossMAP_.ot",100,"",100,0,15,20,"[5,1,11]",1,0
650,"HusbandMonster","Metadata/Monsters/HusbandMonster/HusbandMonster.ot",100,"",100,0,0,20,[5],1,0
651,"HusbandMonsterCRUEL","Metadata/Monsters/HusbandMonster/HusbandMonster.ot",100,"",100,0,0,20,[5],1,0
652,"MamaBaby","Metadata/Monsters/MamaMonster/MamaBaby.ot",100,"",0,50,0,20,[0],1,0
653,"FallenGodMinibossSanctified","Metadata/Monsters/FallenGodMiniboss/Sanctified/FallenGodMinibossSanctified.ot",100,"",0,0,20,20,[6],1,0
654,"FallenGodMiniboss","Metadata/Monsters/FallenGodMiniboss/FallenGodMiniboss.ot",100,"",0,0,20,20,[6],1,0
655,"RabidDog","Metadata/Monsters/RabidFeralDogMonster/RabidDog.ot",100,"",0,40,0,20,[0],1,0
656,"RabidDogRare","Metadata/Monsters/RabidFeralDogMonster/RabidDog.ot",100,"",0,40,0,20,[0],1,0
657,"TwilightOrderExecratusSpear","Metadata/Monsters/TwilightOrderExecratus/ExecratusSpearwoman/ExecratusSpear.ot",100,"",0,75,0,20,[0],1,0
658,"TwilightOrderExecratusBlackPrince","Metadata/Monsters/TwilightOrderExecratus/ExecratusBlackPrince/ExecratusBlackPrince.ot",100,"",0,0,0,20,[0],1,0
659,"TwilightOrderTenderizerTwin","Metadata/Monsters/TwilightOrder/TwilightOrderTenderizerTwin/TwilightOrderTenderizerTwin.ot",100,"",0,0,0,20,[0],1,0
660,"SummonedMercenaryCompanion","Metadata/Monsters/Companions/Str/MercenaryCompanionStr.ot",100,1,0,0,0,20,[0],"",0
661,"MidwifeBoss","Metadata/Monsters/MidWifeandBaby/Midwife/MidwifeBoss.ot",100,"",0,0,0,20,[0],1,0
662,"BabyBoss","Metadata/Monsters/MidWifeandBaby/Baby/BabyBoss.ot",100,"",0,0,0,20,[0],1,0
663,"SkeletonWarriorPlayerSummoned","Metadata/Monsters/Skeletons/PlayerSummoned/Warrior/SkeletonWarriorPlayerSummoned.ot",100,1,50,0,0,30,[0],1,0
664,"SkeletonReaverPlayerSummoned","Metadata/Monsters/Skeletons/PlayerSummoned/Reaver/SkeletonReaverPlayerSummoned.ot",100,1,20,0,0,30,[0],1,0
665,"SkeletonBrutePlayerSummoned","Metadata/Monsters/Skeletons/PlayerSummoned/Brute/SkeletonBrutePlayerSummoned.ot",100,1,70,0,0,30,[0],1,0
666,"SkeletonArcherPlayerSummoned","Metadata/Monsters/Skeletons/PlayerSummoned/Archer/SkeletonArcherPlayerSummoned.ot",100,1,0,0,0,30,[0],1,0
667,"SkeletonFrostMagePlayerSummoned","Metadata/Monsters/Skeletons/PlayerSummoned/FrostMage/SkeletonFrostMagePlayerSummoned.ot",100,1,0,0,15,30,[18],1,0
668,"SkeletonStormMagePlayerSummoned","Metadata/Monsters/Skeletons/PlayerSummoned/StormMage/SkeletonStormMagePlayerSummoned.ot",100,1,0,0,15,30,[17],1,0
669,"SkeletonArsonistPlayerSummoned","Metadata/Monsters/Skeletons/PlayerSummoned/Arsonist/SkeletonArsonistPlayerSummoned.ot",100,1,0,0,10,30,[19],1,0
670,"SkeletonClericPlayerSummoned","Metadata/Monsters/Skeletons/PlayerSummoned/Cleric/SkeletonClericPlayerSummoned.ot",100,1,0,0,15,30,[0],1,0
671,"ZombiePlayerSummoned","Metadata/Monsters/Zombies/PlayerSummoned/ZombiePlayerSummoned.ot",100,1,0,0,0,30,[0],1,0
672,"OfferingSpike","Metadata/Monsters/OfferingSpike/OfferingSpike.ot",100,1,0,0,0,0,[0],"",0
673,"OfferingSpikeWeak","Metadata/Monsters/OfferingSpike/OfferingSpike.ot",100,1,0,0,0,0,[0],"",0
674,"ExplosivePig","Metadata/Monsters/KaruiBoar/ExplosivePig.ot",100,"",0,0,0,20,[5],1,0
675,"FarudinCrawler","Metadata/Monsters/Ghouls/FarudinCrawler.ot",100,"",30,20,0,20,[0],1,0
676,"DrudgeBedrockBlaster","Metadata/Monsters/DrudgeMiners/DrudgeBedrockBlaster.ot",100,"",0,0,0,20,[5],1,0
677,"DrudgePickaxeMiner","Metadata/Monsters/DrudgeMiners/DrudgePickaxeMiner.ot",100,"",0,0,0,20,[5],1,0
678,"DrudgeMinerHammer","Metadata/Monsters/DrudgeMiners/DrudgeMinerHammer.ot",100,"",0,0,0,20,[5],1,0
679,"ManorGargoyleBoss","Metadata/Monsters/Gargoyle/GargoyleBoss/ManorGargoyleBoss.ot",100,"",70,0,0,20,"[5,1]",1,0
680,"ManorGargoyleBossCRUEL","Metadata/Monsters/Gargoyle/GargoyleBoss/ManorGargoyleBossCRUEL.ot",100,"",70,0,0,20,"[5,1]",1,0
681,"ManorGargoyleBossMap","Metadata/Monsters/Gargoyle/GargoyleBoss/ManorGargoyleBossMap_.ot",100,"",70,0,0,20,"[5,1]",1,0
682,"ManorGargoyleBossSTANDALONE","Metadata/Monsters/Gargoyle/GargoyleBoss/ManorGargoyleBossMap_.ot",100,"",70,0,0,20,"[5,1]",1,0
683,"WifeMonster","Metadata/Monsters/WifeMonster/WifeMonster.ot",100,"",75,0,20,20,[1],1,0
684,"WifeMonsterCRUEL","Metadata/Monsters/WifeMonster/WifeMonster.ot",100,"",75,0,20,20,[1],1,0
685,"WifeMonsterSTANDALONE","Metadata/Monsters/WifeMonster/WifeMonster.ot",100,"",75,0,20,20,[1],1,0
686,"WifeMonsterBoneWall","Metadata/Monsters/WifeMonster/BoneWall.ot",100,"",0,0,0,0,[0],1,0
687,"TitanWalker","Metadata/Monsters/TitanWalker/TitanWalker.ot",100,"",0,0,0,20,[0],1,0
688,"TitanWalkerSanctumTrial","Metadata/Monsters/TitanWalker/TitanWalker.ot",100,"",0,0,0,20,[0],1,0
689,"SkeletalKnight","Metadata/Monsters/SkeletalKnight/SkeletalKnight.ot",100,"",80,0,0,20,[0],1,0
690,"SkeletalReaper","Metadata/Monsters/SkeletalReaper/SkeletalReaper.ot",100,"",60,0,0,20,[9],1,0
691,"TwoHeadedTitan","Metadata/Monsters/TwoheadedTitan/TwoHeadedTitan.ot",100,"",0,0,0,20,"[6,3]",1,0
692,"TwoHeadedTitanSanctumTrial","Metadata/Monsters/TwoheadedTitan/TwoHeadedTitan.ot",100,"",0,0,0,20,"[6,3]",1,0
693,"MutewindWomanSpearElite","Metadata/Monsters/Mutewind/BanditWoman/SpearElite.ot",100,"",50,70,0,20,[0],1,0
694,"AncestralWarriorSpirit","Metadata/Monsters/Totems/ancestor_totem/AncestralWarriorSpirit.ot",100,1,0,0,0,0,[0],"",0
695,"ShockwaveTotem","Metadata/Monsters/Totems/ShockwaveTotem/ShockwaveTotem.ot",100,1,0,0,0,0,[0],"",0
696,"RhoaPlayerSummoned","Metadata/Monsters/Mounts/Rhoa/RhoaMountPlayerSummoned.ot",100,1,50,50,0,20,[0],1,0
697,"RhoaPlayerSummonedHonourGuard","Metadata/Monsters/Mounts/Rhoa/HonourGuardRhoa/HonourGuardRhoaMountPlayerSummoned.ot",100,1,50,50,0,20,[0],1,0
698,"RhoaPlayerSummonedRitual","Metadata/Monsters/Mounts/Rhoa/RitualRhoa/RitualRhoaMountPlayerSummoned.ot",100,1,50,50,0,20,[0],1,0
699,"VaseMonster","Metadata/Monsters/VaseMonster/VaseMonster.ot",100,"",35,0,0,20,[1],1,0
700,"VaseMonsterSanctumTrial","Metadata/Monsters/VaseMonster/VaseMonster.ot",100,"",35,0,0,20,[1],1,0
701,"UndeadMarakethPriest","Metadata/Monsters/UndeadMarakethPriest/UndeadMarakethPriest.ot",100,"",0,35,20,20,[1],1,0
702,"UndeadMarakethPriestSanctumTrial","Metadata/Monsters/UndeadMarakethPriest/UndeadMarakethPriest.ot",100,"",0,35,20,20,[1],1,0
703,"GiantUglyToadExplode","Metadata/Monsters/GiantUglyToad/GiantUglyToad.ot",100,"",10,0,0,20,[7],1,0
704,"AlvaSunkenCityPast","Metadata/Monsters/NPC/AlvaSunkenCityPast.ot",500,"",0,50,8,20,[0],1,0
705,"CourtGuardZombie","Metadata/Monsters/Zombies/CourtGuards/CourtGuardZombie.ot",100,"",50,0,0,20,[1],1,0
706,"FungusBehemoth","Metadata/Monsters/BeehiveBehemoth/FungusBehemoth.ot",100,"",0,0,5,20,[0],1,0
707,"FungusBehemothCRUEL","Metadata/Monsters/BeehiveBehemoth/FungusBehemothCRUEL.ot",100,"",0,0,10,20,[0],1,0
708,"FungusBehemothMap","Metadata/Monsters/BeehiveBehemoth/FungusBehemothCRUEL.ot",100,"",0,0,10,20,[0],1,0
709,"FungusBehemothSTANDALONE","Metadata/Monsters/BeehiveBehemoth/FungusBehemothCRUEL.ot",100,"",0,0,10,20,[0],1,0
710,"FungusBehemothVine","Metadata/Monsters/BeehiveBehemoth/BeehiveBehemothVine.ot",100,"",0,0,0,20,[0],1,0
711,"CarnivorousPlantEaterOldForest","Metadata/Monsters/CarnivorousPlantEater/OldForest/CarnivorousPlantEater.ot",100,"",50,0,0,20,"[8,1]",1,0
712,"CarnivorousPlantEaterOldForestCRUEL","Metadata/Monsters/CarnivorousPlantEater/OldForest/CarnivorousPlantEaterCRUEL.ot",100,"",50,0,0,20,"[8,1]",1,0
713,"CarnivorousPlantEaterOldForestMap","Metadata/Monsters/CarnivorousPlantEater/OldForest/CarnivorousPlantEaterCRUEL.ot",100,"",50,0,0,20,"[8,1]",1,0
714,"CarnivorousPlantEaterOldForestSTANDALONE","Metadata/Monsters/CarnivorousPlantEater/OldForest/CarnivorousPlantEaterCRUEL.ot",100,"",50,0,0,20,"[8,1]",1,0
715,"CarnivorousPlantEaterOldForestKotMMinion","Metadata/Monsters/CarnivorousPlantEater/OldForest/CarnivorousPlantEaterCRUEL.ot",100,"",50,0,0,20,"[8,1]",1,0
716,"CarnivorousVineOldForest","Metadata/Monsters/CarnivorousPlantEater/OldForest/CombatVine.ot",100,"",0,0,0,20,[0],1,0
717,"CarnivorousVineOldForestCRUEL","Metadata/Monsters/CarnivorousPlantEater/OldForest/CombatVine.ot",100,"",0,0,0,20,[7],1,0
718,"CarnivorousPlantEaterTreeVolatile","Metadata/Monsters/CarnivorousPlantEater/OldForest/TreeVolatile.ot",100,"",0,0,0,0,[0],1,0
719,"MonsterModVolatilePlantsVolatile","Metadata/Monsters/MonsterMods/VolatilePlants/TreeVolatile.ot",100,"",0,0,0,0,[0],1,0
720,"HellscapeFleshBloodOrb","Metadata/Monsters/LeagueHellscape/FleshFaction/objects/TreeVolatile.ot",100,"",0,0,0,0,[0],1,0
721,"MushroomVolatile","Metadata/Monsters/MushroomFungus/MushroomVolatile.ot",100,"",0,0,0,0,[0],1,0
722,"WitchHutBanshee","Metadata/Monsters/BansheeRemake/WitchHut/Screecher.ot",100,"",0,0,5,20,[0],1,0
723,"RagingSpirit","Metadata/Monsters/SummonRagingSpirit/RagingSpirit.ot",100,"",0,0,0,20,[5],1,0
724,"VoodooKingRitualPillar","Metadata/Monsters/VoodooKing/RitualPillar.ot",100,"",0,0,33,20,[20],1,0
725,"VoodooKingDeathEffigy","Metadata/Monsters/VoodooKing/VoodooKingBossDeathEffigy.ot",100,"",0,0,0,20,[0],1,0
726,"VoodooKingBoss2","Metadata/Monsters/VoodooKing/VoodooKingBoss2.ot",100,"",20,40,10,20,[21],1,0
727,"VoodooKingBoss2Map","Metadata/Monsters/VoodooKing/VoodooKingBoss2.ot",100,"",20,40,10,20,[0],1,0
728,"VoodooKingBoss3","Metadata/Monsters/VoodooKing/VoodooKingBoss3.ot",100,"",65,0,10,20,[21],1,0
729,"VoodooKingBoss3Map","Metadata/Monsters/VoodooKing/VoodooKingBoss3.ot",100,"",65,0,10,20,[0],1,0
730,"VoodooKingBoss3Map2","Metadata/Monsters/VoodooKing/VoodooKingBoss3.ot",100,"",65,0,10,20,[0],1,0
731,"DarkEffigyTotem","Metadata/Monsters/Totems/DarkEffigyTotem/DarkEffigyTotem.ot",100,1,0,0,0,0,[0],"",0
732,"ChaosGodRangedFodder","Metadata/Monsters/ChaosGodRangedFodder/ChaosGodRangedFodder.ot",100,"",11,11,0,20,"[7,1]",1,0
733,"ChaosGodJaguar","Metadata/Monsters/ChaosGodJaguar/ChaosGodJaguar.ot",100,"",0,33,0,20,"[7,1]",1,0
734,"ChaosGodTri-headBat","Metadata/Monsters/ChaosGodTriHeadBat/ChaosGodTri-headBat.ot",100,"",0,33,11,20,[1],1,0
735,"ChaosGodGorilla","Metadata/Monsters/ChaosGodGorilla/ChaosGodGorilla.ot",100,"",66,0,0,20,[0],1,0
736,"ChaosGodTriceratops","Metadata/Monsters/ChaosGodTriceratops/ChaosGodTriceratops.ot",100,"",100,0,0,20,[9],1,0
737,"ChaosGodOwlBoss","Metadata/Monsters/ChaosGodOwlBoss/ChaosGodOwlBoss.ot",100,"",0,22,11,20,"[10,7]",1,0
738,"ChaosGodOwlBossMap","Metadata/Monsters/ChaosGodOwlBoss/ChaosGodOwlBoss.ot",100,"",0,22,11,20,"[10,7]",1,0
739,"WingedRhoa","Metadata/Monsters/Rhoas/Winged/WingedRhoa.ot",100,"",0,50,0,20,[7],1,0
740,"Hydra","Metadata/Monsters/Companions/Hydra/Hydra.ot",340,1,0,0,0,0,[0],"",0
741,"TheTrialmaster","Metadata/Monsters/TrialMaster/TheTrialmaster.ot",100,"",50,0,0,20,[14],1,0
742,"ShakariSanctum","Metadata/Monsters/MarakethSanctumTrial/Boss/Shakari/Shakari.ot",100,"",70,0,0,20,"[5,9,3]",1,0
743,"ShakariMap2","Metadata/Monsters/MarakethSanctumTrial/Boss/Shakari/ShakariMap.ot",100,"",70,0,0,20,"[5,9,3]",1,0
744,"SanctumDartLauncher","Metadata/Monsters/MarakethSanctumTrial/Hazards/PressurePlate_DartLauncher.ot",100,"",0,0,0,20,[0],1,0
745,"HellhoundPlayerSummoned","Metadata/Monsters/SummonedMinion/HellhoundDemon/Hellhound.ot",100,1,50,50,0,30,[19],1,0
746,"DeliriumMonsterBossWildPhys","Metadata/Monsters/LeagueDelirium/Demons/DeliriumDemonPhysicalBossWild.ot",100,"",0,0,0,20,[13],1,0
747,"DeliriumMonsterBossPhys","Metadata/Monsters/LeagueDelirium/Demons/DeliriumDemonPhysicalBoss.ot",100,"",0,0,0,20,[13],1,0
748,"DeliriumMonsterBossWild","Metadata/Monsters/LeagueDelirium/Demons/DeliriumDemonFinalBossWild.ot",100,"",0,0,10,20,[13],1,0
749,"DeliriumMonsterBoss","Metadata/Monsters/LeagueDelirium/Demons/DeliriumDemonFinalBoss.ot",100,"",0,0,10,20,[13],1,0
750,"DeliriumMonster","Metadata/Monsters/LeagueDelirium/Demons/DeliriumSummonedDemonBase.ot",100,"",0,0,0,20,[0],1,0
751,"DeliriumMinion1","Metadata/Monsters/LeagueDelirium/Minions/DeliriumMinion1.ot",100,"",0,0,0,20,[0],1,0
752,"DeliriumMinion2","Metadata/Monsters/LeagueDelirium/Minions/DeliriumMinion2.ot",100,"",0,0,15,20,[9],1,0
753,"DeliriumMinion3","Metadata/Monsters/LeagueDelirium/Minions/DeliriumMinion3.ot",100,"",0,0,0,20,[0],1,0
754,"DeliriumMinion4","Metadata/Monsters/LeagueDelirium/Minions/DeliriumMinion4.ot",100,"",0,50,0,20,[0],1,0
755,"DeliriumMinion5","Metadata/Monsters/LeagueDelirium/Minions/DeliriumMinion5.ot",100,"",0,0,0,20,[0],1,0
756,"DeliriumMinion6","Metadata/Monsters/LeagueDelirium/Minions/DeliriumMinion6.ot",100,"",0,0,0,20,[0],1,0
757,"DeliriumDaemon","Metadata/Monsters/LeagueDelirium/DeliriumSkillDaemon.ot",100,1,0,0,0,20,[0],1,0
758,"BreachEliteFallenLunarisMonster","Metadata/Monsters/Breach/Monsters/FallenGodLunaris/FallenLunarisMonster.ot",100,"",0,0,8,20,[0],1,0
759,"BreachEliteCorruptedEliteBloater","Metadata/Monsters/Breach/Monsters/CorruptedEliteBloater/CorruptedEliteBloater.ot",100,"",50,0,0,20,[0],1,0
760,"BreachEliteCorruptedEliteGuard","Metadata/Monsters/Breach/Monsters/CorruptedIceMage/CorruptedIceMage.ot",100,"",0,0,20,20,"[2,11]",1,0
761,"BreachElitePaleElite1","Metadata/Monsters/Breach/Monsters/HellscapePaleElite1/HellscapePaleElite1.ot",100,"",0,15,25,20,"[6,3]",1,0
762,"BreachElitePaleElite2","Metadata/Monsters/Breach/Monsters/HellscapePaleElite2/HellscapePaleElite2.ot",100,"",0,33,0,20,"[10,7]",1,0
763,"BreachFodderHellscapePaleFodder2","Metadata/Monsters/Breach/Monsters/HellscapePaleFodder2/HellscapePaleFodder2.ot",100,"",20,50,0,20,"[1,11]",1,0
764,"BreachFodderHellscapeDemonElite2","Metadata/Monsters/Breach/Monsters/HellscapeDemonElite2/HellscapeDemonElite2.ot",100,"",0,0,30,20,"[5,3]",1,0
765,"BreachFodderCorruptedEliteRanger","Metadata/Monsters/Breach/Monsters/CorruptedEliteRanger/CorruptedEliteRanger.ot",100,"",0,75,0,20,[0],1,0
766,"BreachFodderCorruptedEliteToothy","Metadata/Monsters/Breach/Monsters/CorruptedEliteToothy/CorruptedEliteToothy.ot",100,"",20,40,0,20,[0],1,0
767,"BreachFodderDemonicSpikeThrower","Metadata/Monsters/Breach/Monsters/DemonFemaleRangeRemake/DemonicSpikeThrower.ot",100,"",0,0,0,20,[9],1,0
768,"FingerDemon","Metadata/Monsters/Breach/Monsters/FingerDemon/FingerDemon.ot",100,"",0,25,0,20,[0],1,0
769,"HandSpider","Metadata/Monsters/Breach/Monsters/HandSpider/HandSpider.ot",100,"",0,25,0,20,[0],1,0
770,"FingersBat","Metadata/Monsters/Breach/Monsters/FingersBat/FingersBat.ot",100,"",0,25,0,20,[0],1,0
771,"ItThatReturned","Metadata/Monsters/Breach/BreachOverseerBoss/ItThatReturned.ot",100,"",0,0,5,20,[14],1,0
772,"TulCorpse","Metadata/Monsters/Breach/BreachOverseerBoss/Corpses/TulCorpse.ot",100,"",0,0,0,20,[0],1,0
773,"EshCorpse","Metadata/Monsters/Breach/BreachOverseerBoss/Corpses/EshCorpse.ot",100,"",0,0,0,20,[0],1,0
774,"HandSlam","Metadata/Monsters/Breach/BreachOverseerBoss/Hands/HandSlam.ot",100,"",0,0,0,20,[0],1,0
775,"HandPortal","Metadata/Monsters/Breach/BreachOverseerBoss/Hands/BreachArm.ot",100,"",0,0,0,20,[0],1,0
776,"BreachBossSpider","Metadata/Monsters/Breach/BreachOverseerBoss/Spider/HandSpider.ot",100,"",0,25,0,20,[0],1,0
777,"DemonClawBoss","Metadata/Monsters/AtlasBosses/DemonClawBoss/DemonClawBoss.ot",100,"",20,0,0,20,[14],1,0
778,"ChaosGodTriHeadLizard","Metadata/Monsters/ChaosGodTriHeadLizard/ChaosGodTriHeadLizard.ot",100,"",0,0,22,20,[0],1,0
779,"GrimdropGrappleclaw","Metadata/Monsters/VultureZombie/GrimdropGrappleclaw.ot",100,"",20,0,0,20,[13],1,0
780,"HellscapeDemonFodder1","Metadata/Monsters/LeagueHellscape/DemonFaction/HellscapeDemonFodder1.ot",100,"",0,30,10,20,[5],1,0
781,"HellscapeDemonFodder2","Metadata/Monsters/LeagueHellscape/DemonFaction/HellscapeDemonFodder2.ot",100,"",0,40,0,20,[5],1,0
782,"HellscapeDemonFodder3","Metadata/Monsters/LeagueHellscape/DemonFaction/HellscapeDemonFodder3.ot",100,"",0,0,0,20,[1],1,0
783,"HellscapeDemonElite1","Metadata/Monsters/LeagueHellscape/DemonFaction/HellscapeDemonElite1.ot",100,"",0,33,0,20,[6],1,0
784,"HellscapeDemonElite2","Metadata/Monsters/LeagueHellscape/DemonFaction/HellscapeDemonElite2.ot",100,"",0,0,33,20,[6],1,0
785,"HellscapeDemonBoss","Metadata/Monsters/LeagueHellscape/DemonFaction/HellscapeDemonBoss.ot",100,"",80,0,0,20,[6],1,0
786,"HellscapeFleshFodder1","Metadata/Monsters/LeagueHellscape/FleshFaction/HellscapeFleshFodder1.ot",100,"",30,0,0,20,[0],1,0
787,"HellscapeFleshFodder2","Metadata/Monsters/LeagueHellscape/FleshFaction/HellscapeFleshFodder2.ot",100,"",40,0,0,20,[0],1,0
788,"HellscapeFleshFodder3","Metadata/Monsters/LeagueHellscape/FleshFaction/HellscapeFleshFodder3.ot",100,"",0,40,0,20,[1],1,0
789,"HellscapeFleshFodder4","Metadata/Monsters/LeagueHellscape/FleshFaction/HellscapeFleshFodder4.ot",100,"",0,0,15,20,[9],1,0
790,"HellscapeFleshElite1","Metadata/Monsters/LeagueHellscape/FleshFaction/HellscapeFleshElite1.ot",100,"",0,0,7,20,[0],1,0
791,"HellscapeFleshElite2","Metadata/Monsters/LeagueHellscape/FleshFaction/HellscapeFleshElite2.ot",100,"",60,0,0,20,[0],1,0
792,"HellscapeFleshBoss","Metadata/Monsters/LeagueHellscape/FleshFaction/HellscapeFleshBoss.ot",100,"",60,0,0,20,[0],1,0
793,"HellscapePaleFodder1","Metadata/Monsters/LeagueHellscape/PaleFaction/HellscapePaleFodder1.ot",100,"",0,0,10,20,[1],1,0
794,"HellscapePaleFodder2","Metadata/Monsters/LeagueHellscape/PaleFaction/HellscapePaleFodder2.ot",100,"",0,40,0,20,[9],1,0
795,"HellscapePaleFodder3","Metadata/Monsters/LeagueHellscape/PaleFaction/HellscapePaleFodder3.ot",100,"",0,50,0,20,[1],1,0
796,"HellscapePaleElite1","Metadata/Monsters/LeagueHellscape/PaleFaction/HellscapePaleElite1.ot",100,"",0,0,30,20,[10],1,0
797,"HellscapePaleElite2","Metadata/Monsters/LeagueHellscape/PaleFaction/HellscapePaleElite2.ot",100,"",25,25,0,20,[10],1,0
798,"HellscapePaleBoss","Metadata/Monsters/LeagueHellscape/PaleFaction/HellscapePaleBoss.ot",100,"",0,30,10,20,[10],1,0
799,"VaalZealotDaggerBloodUltimatium","Metadata/Monsters/LeagueUltimatum/Zealots/Dagger/VaalZealotDagger.ot",100,"",0,30,0,20,[5],1,0
800,"VaalZealotDaggerChaosUltimatium","Metadata/Monsters/LeagueUltimatum/Zealots/Dagger/VaalZealotDagger.ot",100,"",0,30,0,20,[9],1,0
801,"VaalZealotDaggerColdUltimatium","Metadata/Monsters/LeagueUltimatum/Zealots/Dagger/VaalZealotDagger.ot",100,"",0,30,0,20,[1],1,0
802,"VaalZealotDaggerFireUltimatium","Metadata/Monsters/LeagueUltimatum/Zealots/Dagger/VaalZealotDagger.ot",100,"",0,30,0,20,[5],1,0
803,"VaalZealotDaggerLightningUltimatium","Metadata/Monsters/LeagueUltimatum/Zealots/Dagger/VaalZealotDagger.ot",100,"",0,30,0,20,[9],1,0
