"rownum","Id","i32_8","IsSummoned","Armour","Evasion","EnergyShieldFromLife","DamageSpread","MonsterResistances","bool_45","i32_46"
1208,"BreachElitePaleElite1",100,"",0,15,25,20,"[6,3]",1,0
1209,"BreachElitePaleElite2",100,"",0,33,0,20,"[10,7]",1,0
1210,"BreachFodderHellscapePaleFodder2",100,"",20,50,0,20,"[1,11]",1,0
1211,"BreachFodderHellscapeDemonElite2",100,"",0,0,30,20,"[5,3]",1,0
1212,"BreachFodderCorruptedEliteRanger",100,"",0,75,0,20,[0],1,0
1213,"BreachFodderCorruptedEliteToothy",100,"",20,40,0,20,[0],1,0
1214,"BreachFodderDemonicSpikeThrower",100,"",0,0,0,20,[9],1,0
1215,"FingerDemon",100,"",0,25,0,20,[0],1,0
1216,"HandSpider",100,"",0,25,0,20,[0],1,0
1217,"FingersBat",100,"",0,25,0,20,[0],1,0
1218,"WildBreachBoss",100,"",0,0,0,20,[],1,0
1219,"BreachBell",100,"",0,0,0,0,[0],1,0
1220,"ItThatReturned",100,"",0,0,5,20,[13],1,0
1221,"TulCorpse",100,"",0,0,0,20,[0],1,0
1222,"EshCorpse",100,"",0,0,0,20,[0],1,0
1223,"HandSlam",100,"",0,0,0,20,[0],1,0
1224,"HandPortal",100,"",0,0,0,20,[0],1,0
1225,"BreachBossSpider",100,"",0,25,0,20,[0],1,0
1226,"DemonClawBoss",100,"",20,0,0,20,"[5,3]",1,0
1227,"ArbiterofDivinity",100,"",40,0,10,20,"[9,7]",1,0
1228,"ArbiterofDivinityBoltClone",100,"",40,0,0,20,"[9,7]",1,0
1229,"ArbiterofDivinityTriangulateClone",100,"",0,0,0,20,"[9,7]",1,0
1230,"ArbiterofDivinityDivineClone",100,"",0,0,0,20,[0],1,0
1231,"ChaosGodTriHeadLizard",100,"",0,0,23,20,[0],1,0
1232,"GrimdropGrappleclaw",100,"",20,0,0,20,[0],1,0
1233,"HellscapeDemonFodder1",100,"",0,30,10,20,[5],1,0
1234,"HellscapeDemonFodder2",100,"",0,40,0,20,[5],1,0
1235,"HellscapeDemonFodder3",100,"",0,0,0,20,[1],1,0
1236,"HellscapeDemonElite1",100,"",0,33,0,20,[6],1,0
1237,"HellscapeDemonElite2",100,"",0,0,33,20,[6],1,0
1238,"HellscapeDemonBoss",100,"",50,0,0,20,"[6,3]",1,0
1239,"HellscapeFleshFodder1",100,"",30,0,0,20,[0],1,0
1240,"HellscapeFleshFodder2",100,"",40,0,0,20,[0],1,0
1241,"HellscapeFleshFodder3",100,"",0,40,0,20,[1],1,0
1242,"HellscapeFleshFodder4",100,"",0,0,15,20,[9],1,0
1243,"HellscapeFleshElite1",100,"",0,0,7,20,[0],1,0
1244,"HellscapeFleshElite2",100,"",60,0,0,20,[0],1,0
1245,"HellscapeFleshBoss",100,"",80,0,0,20,[0],1,0
1246,"HellscapePaleFodder1",100,"",0,0,10,20,[1],1,0
1247,"HellscapePaleFodder2",100,"",0,40,0,20,[9],1,0
1248,"HellscapePaleFodder3",100,"",0,50,0,20,[1],1,0
1249,"HellscapePaleElite1",100,"",0,0,30,20,[10],1,0
1250,"HellscapePaleElite2",100,"",25,25,0,20,[10],1,0
1251,"HellscapePaleBoss",100,"",0,0,20,20,"[10,7]",1,0
1252,"VaalZealotDaggerBloodUltimatium",100,"",0,30,0,20,[5],1,0
1253,"VaalZealotDaggerChaosUltimatium",100,"",0,30,0,20,[9],1,0
1254,"VaalZealotDaggerColdUltimatium",100,"",0,30,0,20,[1],1,0
1255,"VaalZealotDaggerFireUltimatium",100,"",0,30,0,20,[5],1,0
1256,"VaalZealotDaggerLightningUltimatium",100,"",0,30,0,20,[9],1,0
1257,"VaalZealotKnifestickBloodUltimatium",100,"",0,40,0,20,[5],1,0
1258,"VaalZealotKnifestickChaosUltimatium",100,"",0,40,0,20,[9],1,0
1259,"VaalZealotKnifestickColdUltimatium",100,"",0,40,0,20,[1],1,0
1260,"VaalZealotKnifestickFireUltimatium",100,"",0,40,0,20,[5],1,0
1261,"VaalZealotKnifestickLightningUltimatium",100,"",0,40,0,20,[9],1,0
1262,"VaalZealotSpearBloodUltimatium",100,"",0,40,20,20,[5],1,0
1263,"VaalZealotSpearChaosUltimatium",100,"",0,40,20,20,[9],1,0
1264,"VaalZealotSpearColdUltimatium",100,"",0,40,20,20,[1],1,0
1265,"VaalZealotSpearFireUltimatium",100,"",0,40,20,20,[5],1,0
1266,"VaalZealotSpearLightningUltimatium",100,"",0,40,20,20,[9],1,0
1267,"BloodBatherDualWieldUltimatium",100,"",0,25,0,20,[5],1,0
1268,"BloodBatherMaceUltimatium",100,"",35,0,0,20,[5],1,0
1269,"BloodBatherShieldUltimatium",100,"",35,15,0,20,[5],1,0
1270,"BloodBatherFlailUltimatium",100,"",0,15,5,20,[5],1,0
1271,"BloodBatherSpearUltimatium",100,"",0,25,0,20,[5],1,0
1272,"BloodBatherSwordUltimatium",100,"",0,25,0,20,[5],1,0
1273,"BloodBatherMageUltimatium",100,"",0,0,20,20,[5],1,0
1274,"ChaosEssenceVine",100,"",0,0,0,20,[0],1,0
1275,"EssenceSkeletonCaster",100,"",0,0,0,20,[5],1,0
1276,"EssenceBoneWall",100,"",0,0,0,20,[0],1,4
1277,"EssenceTimePortal",100,"",0,0,0,20,[0],1,0
1278,"HellscapeFleshGiantTentacleSlam",100,"",0,0,0,20,[0],1,0
1279,"RagingFireSpirit",100,"",0,0,0,20,[0],1,0
1280,"RagingStormSpirit",100,"",0,0,0,20,[10],1,0
1281,"RagingTimeSpirit",100,"",0,0,0,20,[0],1,0
1282,"RitualWispDaemon",100,"",0,0,0,0,[0],"",0
1283,"ElwynianDominusSummon",500,"",0,50,25,20,[0],1,0
1284,"ExileMarauder1",100,"",50,0,0,20,[0],1,0
1285,"ExileWarrior1",100,"",50,0,0,20,[0],1,0
1286,"ExileWarrior2",100,"",75,0,0,20,[0],1,0
1287,"ExileRanger1",100,"",0,50,0,20,[0],1,0
1288,"ExileRanger2",100,"",0,70,0,20,[0],1,0
1289,"ExileHuntress1",100,"",0,50,0,20,[0],1,0
1290,"ExileHuntress2",100,"",0,50,0,20,[0],1,0
1291,"ExileWitch1",100,"",0,0,72,20,[0],1,0
1292,"ExileWitch2",100,"",0,0,72,20,[0],1,0
1293,"ExileSorceress1",100,"",0,0,55,20,[0],1,0
1294,"ExileSorceress2",100,"",0,0,65,20,[0],1,0
1295,"ExileDuelist1",100,"",30,30,0,20,[0],1,0
1296,"ExileMercenary1",100,"",30,30,0,20,[0],1,0
1297,"ExileMercenary2",100,"",30,30,0,20,[0],1,0
1298,"ExileTemplar1",100,"",30,0,45,20,[0],1,0
1299,"ExileDruid1",100,"",30,0,45,20,[0],1,0
1300,"ExileShadow1",100,"",0,30,45,20,[0],1,0
1301,"ExileMonk1",100,"",0,30,45,20,[0],1,0
1302,"ExileMonk2",100,"",0,30,45,20,[0],1,0
1303,"LakeArbiter",100,"",0,0,100,20,[0],"",0
1304,"TormentedSpirit",100,"",0,0,0,20,[0],1,0
1305,"TormentedSpiritViper",100,"",0,0,0,20,[0],1,0
1306,"TormentedSpiritDaemon",100,"",0,0,0,20,[0],1,0
1307,"TormentedSpiritDaemonPlayer",100,1,0,0,0,20,[0],1,0
1308,"TormentedSpiritOnDeathDaemon",100,"",0,0,0,20,[0],1,0
1309,"PrimateChieftain",100,"",0,0,0,20,[9],1,0
1310,"PrimateChieftainPlayer",100,1,0,0,0,20,[9],1,0
1311,"PrimateSpirit",100,"",0,0,0,20,[9],1,0
1312,"PrimateSpiritPlayer",100,1,0,0,0,20,[9],1,0
1313,"SpiritStag",100,"",0,0,0,20,[0],1,0
1314,"SpiritStagPlayer",100,1,0,0,0,20,[0],1,0
1315,"BearSpirit",100,"",0,0,0,20,[0],1,0
1316,"BearSpiritPlayer",100,1,0,0,0,20,[0],1,0
1317,"OwlSpirit",100,"",0,0,0,20,[0],1,0
1318,"OwlSpiritPlayer",100,1,0,0,0,20,[0],1,0
1319,"AncestralChieftanKaom",100,"",0,0,0,20,[0],1,0
1320,"AncestralChieftanRakiata",100,"",0,0,0,20,[0],1,0
1321,"AncestralChieftanIkiaho",100,"",0,0,0,20,[0],1,0
1322,"AncestralChieftanKiloava",100,"",0,0,0,20,[0],1,0
1323,"AncestralChieftanTawhanuku",100,"",0,0,0,20,[0],1,0
1324,"AncestralChieftanMaata",100,"",0,0,0,20,[0],1,0
1325,"AncestralChieftanUtula",100,"",0,0,0,20,[0],1,0
1326,"AncestralChieftanKahuturoa",100,"",0,0,0,20,[0],1,0
1327,"AncestralChieftanAhuana",100,"",0,0,0,20,[0],1,0
1328,"AncestralChieftanAkoya",100,"",0,0,0,20,[0],1,0
1329,"AncestralHonouredSage",100,"",0,30,100,20,[0],1,0
1330,"AncestralHonouredWarrior",100,"",50,35,0,20,[0],1,0
1331,"AncestralTattooedTuatara",100,"",25,25,0,20,[1],1,0
1332,"AncestralTidecaller",100,"",0,0,0,20,[0],1,0
1333,"AncestralLunarTurtle",100,"",20,0,50,20,[2],1,0
1334,"AncestralMoonDancer",100,"",0,0,0,20,[2],1,0
1335,"AncestralFieldmaster",100,"",0,0,0,20,[0],1,0
1336,"AncestralGoliathOfNight",100,"",0,0,0,20,[0],1,0
1337,"AncestralTitanicShell",100,"",0,0,0,20,[0],1,0
1338,"AncestralStormGuard",100,"",0,0,0,20,[10],1,0
1339,"AncestralStormConduit",100,"",0,0,0,20,[10],1,0
1340,"AncestralStormGuardStandalone",100,"",60,0,0,20,"[10,7]",1,0
1341,"AncestralStormConduitStandalone",100,"",0,0,30,20,"[10,7]",1,0
1342,"AncestralSpearfisher",100,"",0,0,0,20,"[2,10]",1,0
1343,"AncestralRiptide",100,"",0,0,0,20,"[2,10]",1,0
1344,"AncestralTrawler",100,"",0,0,0,20,"[2,10]",1,0
1345,"AncestralSpearfisherStandalone",100,"",0,45,0,20,"[1,9]",1,0
1346,"AncestralRiptideStandalone",100,"",0,30,0,20,"[1,9]",1,0
1347,"AncestralTrawlerStandalone",100,"",0,30,0,20,"[1,9]",1,0
1348,"AncestralHinekorasHorn",100,"",0,0,0,20,[0],1,0
1349,"AncestralMysticProphet",100,"",0,0,0,20,[0],1,0
1350,"AncestralDeathsGuide",100,"",0,0,0,20,[0],1,0
1351,"AncestralEnragedKunekune",100,"",0,0,0,20,[0],1,0
1352,"AncestralCamouflagedTuatara",100,"",0,0,0,20,[0],1,0
1353,"AncestralTawhoaShaman",100,"",0,0,0,20,[0],1,0
1354,"AncestralSpearDancer",100,"",0,0,0,20,[0],1,0
1355,"AncestralSunsetSage",100,"",0,0,0,20,[0],1,0
1356,"AncestralAutumnalArcher",100,"",0,0,0,20,[0],1,0
1357,"AncestralWarcaller",100,"",0,0,0,20,[0],1,0
1358,"AncestralJadeShaman",100,"",0,0,0,20,[0],1,0
1359,"AncestralJadecrafter",100,"",0,0,0,20,[0],1,0
1360,"AncestralConsumingKunekune",100,"",0,0,0,20,[0],1,0
1361,"AncestralFrenzymonger",100,"",0,0,0,20,[0],1,0
1362,"AncestralBloodboundWarrior",100,"",0,0,0,20,[0],1,0
1363,"AncestralFirebreather",100,"",0,0,0,20,[0],1,0
1364,"AncestralFirebreatherStandalone",100,"",0,0,0,20,"[6,3]",1,0
1365,"AncestralCalderaRavager",100,"",0,0,0,20,[0],1,0
1366,"AncestralCalderaRavagerStandalone",100,"",80,0,0,20,"[6,3]",1,0
1367,"AncestralBlackbarkDemolisher",100,"",0,0,0,20,[0],1,0
1368,"AncestralBlackbarkDemolisherStandalone",100,"",40,0,0,20,"[6,3]",1,0
1369,"ExplodingSpiritBoar",100,"",0,0,0,20,[0],1,0
1370,"ExplodingSpiritBoarPlayer",100,1,0,0,0,20,[0],1,0
1371,"ChargingOx",100,"",0,0,0,20,[0],1,0
1372,"ParasiticCrab",100,"",75,0,0,20,[0],1,0
1373,"Expedition2ParasiticCrab",100,"",60,0,25,20,"[10,3]",1,0
1374,"LargeParasiticCrab",100,"",75,0,0,20,[1],1,0
1375,"SanctifiedMonstrosity",100,"",0,0,0,20,[0],1,0
1376,"QimarMonstrosity",100,"",0,0,0,20,[0],1,0
1377,"SanctifiedScythe",100,"",75,0,0,20,[0],1,0
1378,"SanctifiedSnake",100,"",50,0,0,20,[0],1,0
1379,"SanctifiedSpider",100,"",25,0,0,20,[0],1,0
1380,"SanctifiedTentacle",100,"",25,50,0,20,[0],1,0
1381,"SanctifiedTriClaw",100,"",50,0,0,20,[0],1,0
1382,"SanctifiedWrithing",100,"",0,75,0,20,[0],1,0
1383,"SanctifiedFloppy",100,"",0,50,0,0,"[1,7]",1,0
1384,"SanctifiedFloppyBig",100,"",0,25,0,0,"[1,7]",1,0
1385,"SpiritOfTheCat",100,"",0,0,0,20,[0],1,0
1386,"SpiritOfTheCatPlayer",100,1,0,0,0,20,[0],1,0
1387,"EssenceHorrorReaper",100,"",0,0,0,20,[0],1,0
1388,"PrecursorCentipede",100,"",40,0,0,20,[0],1,0
1389,"TormentNPC",100,"",0,0,0,20,[0],1,0
1390,"AnimatedWeaponPlayerSummoned",100,1,0,0,0,0,[0],1,0
1391,"BreachBossHandMage",100,"",0,0,10,20,[9],1,0
1392,"BreachBossHandMageSTANDALONE",100,"",0,0,0,20,[9],1,0
1393,"BreachBossFallenKnight",100,"",60,0,0,20,[1],1,0
1394,"BreachBossFallenKnightSTANDALONE",100,"",80,0,0,20,[1],1,0
1395,"KaruiChieftainDigsite",100,"",0,0,0,20,[0],1,0
1396,"BoatCaptainDigsite",100,"",0,0,0,20,[0],1,0
1397,"MtxWhackAMoleBurrower",100,"",50,0,0,20,"[7,1]",1,0
1398,"BloodKnightBoss",100,"",100,0,0,20,[0],1,0
1399,"BloodKnightBossMAP",100,"",100,0,0,20,[0],1,0
1400,"BloodKnightBossMAP2",100,"",100,0,0,20,[0],1,0
1401,"BloodKnightBossSTANDALONE",100,"",100,0,0,20,[0],1,0
1402,"VampireQueenBoss",100,"",25,0,20,20,[5],1,0
1403,"VampireQueenBossMAP",100,"",25,0,20,20,[5],1,0
1404,"VampireQueenBoneWall",100,"",0,0,0,0,[0],1,0
1405,"VampireQueenBossSTANDALONE",100,"",25,0,20,20,[5],1,0
1406,"FrozenOneBoss",100,"",50,0,0,20,"[2,5]",1,0
1407,"FrozenOneBossMAP",100,"",50,0,0,20,"[2,5]",1,0
1408,"FrozenOneBossSTANDALONE",100,"",50,0,0,20,"[2,5]",1,0
1409,"EzomyteReaperBoss",100,"",25,50,0,20,"[10,7]",1,0
1410,"EzomyteReaperBossMAP",100,"",25,50,0,20,"[10,7]",1,0
1411,"EzomyteReaperBossSTANDALONE",100,"",25,50,0,20,"[10,7]",1,0
1412,"EzomyteReaperVolatile",100,"",0,0,0,20,[0],1,0
1413,"LivingLightning",100,1,0,0,0,80,[0],1,0
1414,"CorpseBeetlePlayerSummoned",100,1,0,0,0,20,[0],"",0
1415,"FireBeastBoss",100,"",80,0,0,20,"[6,3]",1,0
1416,"FireBeastBossMAP",100,"",80,0,0,20,"[6,3]",1,0
1417,"FireBeastBossSTANDALONE",100,"",80,0,0,20,"[6,3]",1,0
1418,"DevourerBossDuoTail",100,"",100,0,0,20,[0],1,0
1419,"DevourerBossDuoHead",100,"",35,0,0,20,[9],1,0
1420,"DevourerBossDuoTailMAP",100,"",100,0,0,20,[0],1,0
1421,"DevourerBossDuoHeadMAP",100,"",35,0,0,20,[9],1,0
1422,"DevourerBossDuoHeadSTANDALONE",100,"",35,0,0,20,[9],1,0
1423,"ShakariDuo",100,"",70,0,0,20,"[5,9,3]",1,0
1424,"ShakariDuoMAP",100,"",70,0,0,20,"[5,9,3]",1,0
1425,"ShakariDuoSTANDALONE",100,"",70,0,0,20,"[5,9,3]",1,0
1426,"FaridunOlroth",100,"",30,30,0,20,[5],1,0
1427,"FaridunOlrothMAP",100,"",0,0,0,20,[5],1,0
1428,"FaridunOlrothSTANDALONE",100,"",0,0,0,20,[5],1,0
1429,"FaridunOlrothClone",100,"",30,30,0,20,[5],1,0
1430,"CaptainSandstorm",100,"",50,0,0,20,[9],1,0
1431,"CaptainSandstormMAP",100,"",50,0,0,20,[9],1,0
1432,"CaptainSandstormSTANDALONE",100,"",50,0,0,20,[9],1,0
1433,"CollectorAbyss",100,"",0,0,0,20,"[1,11]","",0
1434,"KulemakBoss",100,"",50,0,10,20,[0],1,0
1435,"CretinAbyss",100,"",0,0,0,20,"[1,7]",1,0
1436,"HellscapePaleEliteAbyss",100,"",0,0,20,20,"[2,7]",1,0
1437,"RumCarrierAbyss",100,"",0,0,0,20,"[1,7]",1,0
1438,"TarHulkAbyss",100,"",0,0,0,20,"[2,11]",1,0
1439,"SerpentClanCasterAbyss",100,"",0,0,0,20,"[5,11]",1,0
1440,"Cocoon3Abyss",100,"",40,0,0,20,"[6,11]",1,0
1441,"CarrionWingAbyss",100,"",0,0,0,20,"[5,3]",1,0
1442,"MorayClanCasterAbyss",100,"",25,0,10,20,"[6,3]",1,0
1443,"SentinelMace",100,"",0,0,0,20,[0],1,0
1444,"ExcavatorCleaver",100,"",0,0,0,20,[0],1,0
1445,"ExcavatorMaul",100,"",0,0,0,20,[0],1,0
1446,"ExcavatorMaulSpectre",100,"",0,0,0,20,[0],1,0
1447,"ExcavatorOrb",100,"",0,0,0,20,[0],1,0
1448,"ExcavatorRaptor",100,"",0,0,0,20,[0],1,0
1449,"ExcavatorSceptre",100,"",0,0,0,20,[0],1,0
1450,"MonolithicSlug",100,"",0,0,0,20,[0],1,0
1451,"PitifulFabricationFarmlands1",100,"",0,0,0,20,[0],1,0
1452,"PitifulFabricationFarmlands2",100,"",0,0,0,20,[0],1,0
1453,"PitifulFabricationFarmlands3",100,"",0,0,0,20,[0],1,0
1454,"BoneCultistShieldFarmlands",100,"",80,0,0,20,[0],1,0
1455,"PrimordialMonster3Interlude",100,"",35,25,0,20,[0],1,0
1456,"VaalSavageShamanInterlude",100,"",0,0,0,20,[0],1,0
1457,"HellhoundDemon",100,"",0,0,0,20,[0],1,0
1458,"IceFusedSkeletonInterlude",100,"",100,0,0,20,[0],1,0
1459,"PictMaleAxeInterlude",100,"",0,0,0,20,[0],1,0
1460,"PictFemaleBowInterlude",100,"",0,40,0,20,[0],1,0
1461,"PictFemaleStaffInterlude",100,"",0,0,20,20,[0],1,0
1462,"PhantasmalEye",100,1,0,0,0,20,[0],1,0
1463,"LightlessStalker",100,1,0,0,0,20,[0],1,0
1464,"KulemaksGrip",100,"",0,0,0,20,[0],1,0
1465,"KulemaksGrasp",100,"",0,0,0,20,[0],1,0
1466,"KulemaksClutch",100,"",0,0,0,20,[0],1,0
1467,"WitchHutInterlude",100,"",0,0,5,20,[0],1,0
1468,"DeathKnightInterlude",100,"",80,0,0,30,[0],1,0
1469,"FungalArtilleryAbyss",100,"",0,0,0,20,"[9,7]",1,0
1470,"CorpseStriderAbyss",100,"",40,0,0,20,"[10,7]",1,0
1471,"Cocoons2Abyss",100,"",40,0,30,20,"[10,3]",1,0
1472,"Cocoons2AbyssBoss",100,"",50,0,15,20,[0],1,0
1473,"PrimordialMonster3Abyss",100,"",0,25,0,20,"[9,3]",1,0
1474,"HuhuGrubLarvaeAbyss",100,"",0,0,0,20,[0],1,0
1475,"HuhuGrubLarvaeLargeAbyss",100,"",0,0,0,20,[0],1,0
1476,"TwilightOrderBarrierSegment",100,"",0,0,0,0,[0],1,0
1477,"UnaStoneCircleSummon",500,"",0,50,25,20,[0],1,0
1478,"AbyssDoomBoss",100,"",40,0,0,20,"[1,7]",1,0
1479,"AbyssConsumeBoss",100,"",40,0,10,20,"[5,11]",1,0
1480,"AbyssDoomBossSTANDALONE",100,"",30,0,0,20,"[1,7]",1,0
1481,"AbyssConsumeBossSTANDALONE",100,"",60,0,10,20,"[5,11]",1,0
1482,"SandArm",100,"",0,0,0,20,[0],1,0
1483,"SandArmRunemarked",100,"",0,0,0,20,[0],1,0
1484,"PrimordialCreatureAbyss",100,"",0,25,0,20,"[9,3]",1,0
1485,"PrimordialCreatureAbyssLarge",100,"",0,25,0,20,"[9,3]",1,0
1486,"RavenousSwarmPlayerSummoned",100,1,0,0,0,30,[0],1,0
1487,"AzmerianSwarmPlayerSummoned",100,1,0,0,0,30,[0],1,0
1488,"TawhoaBoarStandalone",100,"",0,0,0,20,[0],1,0
1489,"TawhoaTuataraStandalone",100,"",0,0,0,20,[0],1,0
1490,"TawhoaMedicineWomanStandalone",100,"",0,0,0,20,[0],1,0
1491,"SandSkeletonSnake",100,"",0,0,0,20,[0],1,0
1492,"GemlingBoss",100,"",100,0,0,20,[5],1,0
1493,"CyclopsSpiderBoss",100,"",50,0,0,20,[5],1,0
1494,"VerisiumWall",100,"",0,0,0,20,[0],1,0
1495,"Lumerius",100,"",0,0,0,20,[0],1,0
1496,"SlumsNun",100,"",0,0,10,20,"[7,1]",1,0
1497,"RitualWendigoBoss",100,"",75,0,0,20,[0],1,0
1498,"TangmazuBoss",100,"",15,0,10,20,[0],1,0
1499,"DeliriumMinionDisgust",100,"",0,0,0,20,[0],1,0
1500,"DeliriumMinionFury",100,"",0,0,0,20,[0],1,0
1501,"DeliriumMinionMalice",100,"",0,0,0,20,[0],1,0
1502,"DeliriumMinionRage",100,"",0,0,0,20,[0],1,0
1503,"DeliriumMinionSpite",100,"",0,0,0,20,[0],1,0
1504,"IncursionVaalForgeMan",100,"",75,0,0,20,"[5,3]",1,0
1505,"IncursionVaalForgemaster",100,"",80,0,0,20,"[6,3]",1,0
1506,"IncursionQueenOfFilth",100,"",50,0,5,20,[10],1,0
1507,"IncursionQueenOfFilthMAP",100,"",50,0,5,20,[10],1,0
1508,"IncursionScientistDoctor",100,"",75,0,0,20,"[9,7]",1,0
1509,"IncursionStatueBoss",100,"",100,0,15,20,"[5,1,11]",1,0
1510,"IncursionDoryani",100,"",0,0,10,20,"[9,5]",1,0
1511,"DoryaniIncursionHubSummon",500,"",0,50,25,20,[0],1,0
1512,"AlvaIncursionHubSummon",500,"",0,50,8,20,[0],1,0
1513,"IncursionBloodPriestMale",100,"",0,33,15,20,[1],1,0
1514,"IncursionBlackjawPast",100,"",100,0,0,20,"[6,3]",1,0
1515,"IncursionBlackjawPresent",100,"",100,0,0,20,"[6,3]",1,0
1516,"AtziriBossPhaseOne",100,"",33,0,33,20,[13],1,0
1517,"AtziriBossPhaseOneClone",100,"",33,0,33,20,[0],1,0
1518,"AtziriBossPhaseTwo",100,"",33,0,33,20,[13],1,0
1519,"AtziriBossPhaseTwoClone",100,"",33,0,33,20,[0],1,0
1520,"TheArchitect",100,"",0,0,0,20,[0],1,0
1521,"RipFromTimeClone",100,"",0,0,0,20,[],1,0
1522,"SoulCoreQuadrilla",100,"",66,0,0,20,[1],1,0
1523,"SoulCoreQuadrillaSTANDALONE",100,"",66,0,0,20,[1],1,0
1524,"SoulcoreFusedSkeleton",100,"",66,0,0,20,[1],1,0
1525,"VaalSentinelBoss",100,"",99,0,0,10,"[3,6]",1,0
1526,"VaalSentinelBossSTANDALONE",100,"",99,0,0,10,"[3,6]",1,0
1527,"VaalColossusBoss",100,"",99,0,0,20,"[3,6]",1,0
1528,"VaalColossusBossSTANDALONE",100,"",99,0,0,20,"[3,6]",1,0
1529,"VaalSunPriestBoss",100,"",0,33,33,20,[5],1,0
1530,"VaalSunPriestBossSTANDALONE",100,"",0,33,33,20,[5],1,0
1531,"ChainedBeastBoss",100,"",66,0,0,20,[5],1,0
1532,"ChainedBeastBossSTANDALONE",100,"",66,0,0,20,[5],1,0
1533,"ChayulaSkill",100,"",0,0,0,20,[0],"",0
1534,"JetpackMiniBoss",100,"",0,0,0,20,[0],1,0
1535,"PrimordialMiniBoss",100,"",0,0,0,20,[0],1,0
1536,"ForgemasterExpedition",100,"",80,0,0,20,[0],1,0
1537,"DeliriumHulk",100,"",80,0,0,20,[0],1,0
1538,"DeliriumWarrior",100,"",60,20,0,20,[9],1,0
1539,"DeliriumTentacular",100,"",60,0,0,20,[0],1,0
1540,"DeliriumExplosiveOne",100,"",0,30,30,20,[0],1,0
1541,"DeliriumAttenuatedOne",100,"",0,0,60,20,[0],1,0
1542,"DeliriumCompanionPlayerSummoned",100,1,100,0,20,20,[0],1,0
1543,"GeneticsScientistMale",100,"",0,0,25,20,"[5,3]",1,0
1544,"GeneticsScientistMaleSTANDALONE",100,"",0,0,25,20,"[5,3]",1,0
1545,"GeneticsScientistFemale",100,"",0,0,25,20,"[1,7]",1,0
1546,"GeneticsScientistFemaleSTANDALONE",100,"",0,0,25,20,"[1,7]",1,0
1547,"CentipedeReactorGuardian1",100,"",75,0,0,20,"[6,3]",1,0
1548,"CentipedeReactorGuardian2",100,"",75,0,0,20,[9],1,0
1549,"CorruptionProcessor1",100,"",75,0,0,20,"[2,7]",1,0
1550,"CorruptionProcessor2",100,"",75,0,0,20,[9],1,0
1551,"ChayulaFarmerWild",100,"",0,0,0,20,[0],1,0
1552,"SentinelDrone",100,"",0,0,0,20,[0],"",0
1553,"FarrowActIntro",500,"",0,50,8,20,[0],1,0
1554,"GwennenMedvedRescue",500,"",0,50,8,20,[0],1,0
1555,"ExpeditionNewVorana",100,"",50,40,0,20,[1],1,0
1556,"DrillSphere",100,"",40,0,0,20,[0],1,0
1557,"PrecursorCannisterMover",100,"",60,0,0,20,[9],1,0
1558,"PrecursorCorruptionProcessor",100,"",80,0,50,20,[0],1,0
1559,"UhtredBoss",100,"",50,0,15,20,[1],1,0
1560,"RaptorDefender",100,"",40,15,0,20,[0],1,0
1561,"RaptorMonster",100,"",50,0,0,20,[9],1,0
1562,"SpiritVessel",100,1,0,0,0,0,[0],"",0
1563,"VerisiumNode",100,"",0,0,0,20,[0],1,0
1564,"TreasureHunter",100,"",0,0,0,20,[0],1,0
1565,"Expedition2ShakariMonster",100,"",70,0,0,20,"[6,11]",1,0
1566,"StarfallKnightBoss",100,"",70,0,0,20,"[2,11]",1,0
1567,"MedvedBoss",100,"",60,0,0,20,[0],1,0
1568,"PrecursorCentipedeTrain",100,"",0,0,0,20,[0],1,0
1569,"TheBeastPhase3",100,"",0,60,0,20,[13],1,0
1570,"WardboundMinion",100,1,0,25,15,20,[0],1,0
