"rownum","Id","i32_8","bool_12","i32_13","i32_17","i32_21","i32_25","[rid]_29","bool_45","i32_46"
1214,"RitualWispDaemon",100,"",0,0,0,0,[0],"",0
1215,"ElwynianDominusSummon",500,"",0,50,25,20,[0],1,0
1216,"ExileMarauder1",100,"",50,0,0,20,[0],1,0
1217,"ExileWarrior1",100,"",50,0,0,20,[0],1,0
1218,"ExileWarrior2",100,"",75,0,0,20,[0],1,0
1219,"ExileRanger1",100,"",0,50,0,20,[0],1,0
1220,"ExileRanger2",100,"",0,70,0,20,[0],1,0
1221,"ExileHuntress1",100,"",0,50,0,20,[0],1,0
1222,"ExileHuntress2",100,"",0,50,0,20,[0],1,0
1223,"ExileWitch1",100,"",0,0,72,20,[0],1,0
1224,"ExileWitch2",100,"",0,0,72,20,[0],1,0
1225,"ExileSorceress1",100,"",0,0,55,20,[0],1,0
1226,"ExileSorceress2",100,"",0,0,65,20,[0],1,0
1227,"ExileDuelist1",100,"",30,30,0,20,[0],1,0
1228,"ExileMercenary1",100,"",30,30,0,20,[0],1,0
1229,"ExileMercenary2",100,"",30,30,0,20,[0],1,0
1230,"ExileTemplar1",100,"",30,0,45,20,[0],1,0
1231,"ExileDruid1",100,"",30,0,45,20,[0],1,0
1232,"ExileShadow1",100,"",0,30,45,20,[0],1,0
1233,"ExileMonk1",100,"",0,30,45,20,[0],1,0
1234,"ExileMonk2",100,"",0,30,45,20,[0],1,0
1235,"LakeArbiter",100,"",0,0,100,20,[0],"",0
1236,"TormentedSpirit",100,"",0,0,0,20,[0],1,0
1237,"TormentedSpiritViper",100,"",0,0,0,20,[0],1,0
1238,"TormentedSpiritDaemon",100,"",0,0,0,20,[0],1,0
1239,"TormentedSpiritOnDeathDaemon",100,"",0,0,0,20,[0],1,0
1240,"PrimateChieftain",100,"",0,0,0,20,[9],1,0
1241,"PrimateSpirit",100,"",0,0,0,20,[9],1,0
1242,"SpiritStag",100,"",0,0,0,20,[0],1,0
1243,"BearSpirit",100,"",0,0,0,20,[0],1,0
1244,"OwlSpirit",100,"",0,0,0,20,[0],1,0
1245,"AncestralChieftanKaom",100,"",0,0,0,20,[0],1,0
1246,"AncestralChieftanRakiata",100,"",0,0,0,20,[0],1,0
1247,"AncestralChieftanIkiaho",100,"",0,0,0,20,[0],1,0
1248,"AncestralChieftanKiloava",100,"",0,0,0,20,[0],1,0
1249,"AncestralChieftanTawhanuku",100,"",0,0,0,20,[0],1,0
1250,"AncestralChieftanMaata",100,"",0,0,0,20,[0],1,0
1251,"AncestralChieftanUtula",100,"",0,0,0,20,[0],1,0
1252,"AncestralChieftanKahuturoa",100,"",0,0,0,20,[0],1,0
1253,"AncestralChieftanAhuana",100,"",0,0,0,20,[0],1,0
1254,"AncestralChieftanAkoya",100,"",0,0,0,20,[0],1,0
1255,"AncestralHonouredSage",100,"",0,30,100,20,[0],1,0
1256,"AncestralHonouredWarrior",100,"",50,35,0,20,[0],1,0
1257,"AncestralTattooedTuatara",100,"",25,25,0,20,[1],1,0
1258,"AncestralTidecaller",100,"",0,0,0,20,[0],1,0
1259,"AncestralLunarTurtle",100,"",20,0,50,20,[2],1,0
1260,"AncestralMoonDancer",100,"",0,0,0,20,[2],1,0
1261,"AncestralFieldmaster",100,"",0,0,0,20,[0],1,0
1262,"AncestralGoliathOfNight",100,"",0,0,0,20,[0],1,0
1263,"AncestralTitanicShell",100,"",0,0,0,20,[13],1,0
1264,"AncestralStormGuard",100,"",0,0,0,20,[10],1,0
1265,"AncestralStormConduit",100,"",0,0,0,20,[10],1,0
1266,"AncestralStormGuardStandalone",100,"",60,0,0,20,"[10,7]",1,0
1267,"AncestralStormConduitStandalone",100,"",0,0,30,20,"[10,7]",1,0
1268,"AncestralSpearfisher",100,"",0,0,0,20,"[2,10]",1,0
1269,"AncestralRiptide",100,"",0,0,0,20,"[2,10]",1,0
1270,"AncestralTrawler",100,"",0,0,0,20,"[2,10]",1,0
1271,"AncestralSpearfisherStandalone",100,"",0,45,0,20,"[1,9]",1,0
1272,"AncestralRiptideStandalone",100,"",0,30,0,20,"[1,9]",1,0
1273,"AncestralTrawlerStandalone",100,"",0,30,0,20,"[1,9]",1,0
1274,"AncestralHinekorasHorn",100,"",0,0,0,20,[0],1,0
1275,"AncestralMysticProphet",100,"",0,0,0,20,[0],1,0
1276,"AncestralDeathsGuide",100,"",0,0,0,20,[0],1,0
1277,"AncestralEnragedKunekune",100,"",0,0,0,20,[0],1,0
1278,"AncestralCamouflagedTuatara",100,"",0,0,0,20,[0],1,0
1279,"AncestralTawhoaShaman",100,"",0,0,0,20,[0],1,0
1280,"AncestralSpearDancer",100,"",0,0,0,20,[0],1,0
1281,"AncestralSunsetSage",100,"",0,0,0,20,[0],1,0
1282,"AncestralAutumnalArcher",100,"",0,0,0,20,[0],1,0
1283,"AncestralWarcaller",100,"",0,0,0,20,[0],1,0
1284,"AncestralJadeShaman",100,"",0,0,0,20,[0],1,0
1285,"AncestralJadecrafter",100,"",0,0,0,20,[0],1,0
1286,"AncestralConsumingKunekune",100,"",0,0,0,20,[0],1,0
1287,"AncestralFrenzymonger",100,"",0,0,0,20,[0],1,0
1288,"AncestralBloodboundWarrior",100,"",0,0,0,20,[0],1,0
1289,"AncestralFirebreather",100,"",0,0,0,20,[0],1,0
1290,"AncestralFirebreatherStandalone",100,"",0,0,0,20,"[6,3]",1,0
1291,"AncestralCalderaRavager",100,"",0,0,0,20,[0],1,0
1292,"AncestralCalderaRavagerStandalone",100,"",80,0,0,20,"[6,3]",1,0
1293,"AncestralBlackbarkDemolisher",100,"",0,0,0,20,[0],1,0
1294,"AncestralBlackbarkDemolisherStandalone",100,"",40,0,0,20,"[6,3]",1,0
1295,"ExplodingSpiritBoar",100,"",0,0,0,20,[0],1,0
1296,"ChargingOx",100,"",0,0,0,20,[0],1,0
1297,"ParasiticCrab",100,"",75,0,0,20,[0],1,0
1298,"LargeParasiticCrab",100,"",75,0,0,20,[1],1,0
1299,"SanctifiedMonstrosity",100,"",0,0,0,20,[0],1,0
1300,"QimarMonstrosity",100,"",0,0,0,20,[0],1,0
1301,"SanctifiedScythe",100,"",75,0,0,20,[0],1,0
1302,"SanctifiedSnake",100,"",50,0,0,20,[0],1,0
1303,"SanctifiedSpider",100,"",25,0,0,20,[0],1,0
1304,"SanctifiedTentacle",100,"",25,50,0,20,[0],1,0
1305,"SanctifiedTriClaw",100,"",50,0,0,20,[0],1,0
1306,"SanctifiedWrithing",100,"",0,75,0,20,[0],1,0
1307,"SanctifiedFloppy",100,"",0,50,0,0,"[1,7]",1,0
1308,"SanctifiedFloppyBig",100,"",0,25,0,0,"[1,7]",1,0
1309,"SpiritOfTheCat",100,"",0,0,0,20,[0],1,0
1310,"EssenceHorrorReaper",100,"",0,0,0,20,[0],1,0
1311,"PrecursorCentipede",100,"",50,50,0,20,[0],1,0
1312,"TormentNPC",100,"",0,0,0,20,[0],1,0
1313,"AnimatedWeaponPlayerSummoned",100,1,0,0,0,0,[0],1,0
1314,"BreachBossHandMage",100,"",0,0,0,20,[0],1,0
1315,"BreachBossFallenKnight",100,"",0,0,0,20,[0],1,0
1316,"KaruiChieftainDigsite",100,"",0,0,0,20,[0],1,0
1317,"BoatCaptainDigsite",100,"",0,0,0,20,[0],1,0
1318,"MtxWhackAMoleBurrower",100,"",50,0,0,20,"[7,1]",1,0
1319,"BloodKnightBoss",100,"",100,0,0,20,[0],1,0
1320,"BloodKnightBossMAP",100,"",100,0,0,20,[0],1,0
1321,"VampireQueenBoss",100,"",25,0,20,20,[5],1,0
1322,"VampireQueenBossMAP",100,"",25,0,20,20,[5],1,0
1323,"VampireQueenBoneWall",100,"",0,0,0,0,[0],1,0
1324,"FrozenOneBoss",100,"",50,0,0,20,"[2,5]",1,0
1325,"FrozenOneBossMAP",100,"",50,0,0,20,"[2,5]",1,0
1326,"EzomyteReaperBoss",100,"",25,50,0,20,"[10,7]",1,0
1327,"EzomyteReaperBossMAP",100,"",25,50,0,20,"[10,7]",1,0
1328,"EzomyteReaperVolatile",100,"",0,0,0,20,[0],1,0
1329,"LivingLightning",100,1,0,0,0,80,[0],1,0
1330,"CorpseBeetle",100,"",50,0,0,20,[0],"",0
1331,"FireBeastBoss",100,"",80,0,0,20,"[6,3]",1,0
1332,"FireBeastBossMAP",100,"",80,0,0,20,"[6,3]",1,0
1333,"DevourerBossDuoTail",100,"",100,0,0,20,[0],1,0
1334,"DevourerBossDuoHead",100,"",35,0,0,20,[9],1,0
1335,"ShakariDuo",100,"",70,0,0,20,"[5,9,3]",1,0
1336,"FaridunOlroth",100,"",30,30,0,20,[5],1,0
1337,"FaridunOlrothMAP",100,"",0,0,0,20,[5],1,0
1338,"FaridunOlrothClone",100,"",30,30,0,20,[5],1,0
1339,"CaptainSandstorm",100,"",50,0,0,20,[9],1,0
1340,"CaptainSandstormMAP",100,"",50,0,0,20,[9],1,0
1341,"CollectorAbyss",100,"",0,0,0,20,"[1,11]","",0
1342,"KulemakBoss",100,"",50,0,10,20,[0],1,0
1343,"CretinAbyss",100,"",0,0,0,20,"[1,7]",1,0
1344,"HellscapePaleEliteAbyss",100,"",0,0,20,20,"[2,7]",1,0
1345,"RumCarrierAbyss",100,"",0,0,0,20,"[1,7]",1,0
1346,"TarHulkAbyss",100,"",0,0,0,20,"[2,11]",1,0
1347,"SerpentClanCasterAbyss",100,"",0,0,0,20,"[5,11]",1,0
1348,"Cocoon3Abyss",100,"",40,0,0,20,"[6,11]",1,0
1349,"CarrionWingAbyss",100,"",0,0,0,20,"[5,3]",1,0
1350,"MorayClanCasterAbyss",100,"",25,0,10,20,"[6,3]",1,0
1351,"SentinelMace",100,"",0,0,0,20,[0],1,0
1352,"ExcavatorCleaver",100,"",0,0,0,20,[0],1,0
1353,"ExcavatorMaul",100,"",0,0,0,20,[0],1,0
1354,"ExcavatorOrb",100,"",0,0,0,20,[0],1,0
1355,"ExcavatorRaptor",100,"",0,0,0,20,[0],1,0
1356,"ExcavatorSceptre",100,"",0,0,0,20,[0],1,0
1357,"MonolithicSlug",100,"",0,0,0,20,[0],1,0
1358,"PitifulFabricationFarmlands1",100,"",0,0,0,20,[0],1,0
1359,"PitifulFabricationFarmlands2",100,"",0,0,0,20,[0],1,0
1360,"PitifulFabricationFarmlands3",100,"",0,0,0,20,[0],1,0
1361,"BoneCultistShieldFarmlands",100,"",80,0,0,20,[0],1,0
1362,"PrimordialMonster3Interlude",100,"",35,25,0,20,[0],1,0
1363,"VaalSavageShamanInterlude",100,"",0,0,0,20,[0],1,0
1364,"HellhoundDemon",100,"",0,0,0,20,[0],1,0
1365,"IceFusedSkeletonInterlude",100,"",100,0,0,20,[0],1,0
1366,"PictMaleAxeInterlude",100,"",0,0,0,20,[0],1,0
1367,"PictFemaleBowInterlude",100,"",0,40,0,20,[0],1,0
1368,"PictFemaleStaffInterlude",100,"",0,0,20,20,[0],1,0
1369,"PhantasmalEye",100,1,0,0,0,20,[0],1,0
1370,"LightlessStalker",100,1,0,0,0,20,[0],1,0
1371,"KulemaksGrip",100,"",0,0,0,20,[0],1,0
1372,"KulemaksGrasp",100,"",0,0,0,20,[0],1,0
1373,"KulemaksClutch",100,"",0,0,0,20,[0],1,0
1374,"WitchHutInterlude",100,"",0,0,5,20,[0],1,0
1375,"DeathKnightInterlude",100,"",80,0,0,30,[0],1,0
1376,"FungalArtilleryAbyss",100,"",0,0,0,20,"[9,7]",1,0
1377,"CorpseStriderAbyss",100,"",40,0,0,20,"[10,7]",1,0
1378,"Cocoons2Abyss",100,"",40,0,30,20,"[10,3]",1,0
1379,"Cocoons2AbyssBoss",100,"",50,0,15,20,[0],1,0
1380,"PrimordialMonster3Abyss",100,"",0,25,0,20,"[9,3]",1,0
1381,"HuhuGrubLarvaeAbyss",100,"",0,0,0,20,[0],1,0
1382,"HuhuGrubLarvaeLargeAbyss",100,"",0,0,0,20,[0],1,0
1383,"TwilightOrderBarrierSegment",100,"",0,0,0,0,[0],1,0
1384,"UnaStoneCircleSummon",500,"",0,50,25,20,[0],1,0
1385,"AbyssDoomBoss",100,"",30,0,0,20,"[2,7]",1,0
1386,"AbyssConsumeBoss",100,"",60,0,10,20,"[6,11]",1,0
1387,"SandArm",100,"",0,0,0,20,[0],1,0
1388,"PrimordialCreatureAbyss",100,"",0,25,0,20,"[9,3]",1,0
1389,"PrimordialCreatureAbyssLarge",100,"",0,25,0,20,"[9,3]",1,0
1390,"RavenousSwarmPlayerSummoned",100,1,0,0,0,30,[0],1,0
1391,"TawhoaBoarStandalone",100,"",0,0,0,20,[0],1,0
1392,"TawhoaTuataraStandalone",100,"",0,0,0,20,[0],1,0
1393,"TawhoaMedicineWomanStandalone",100,"",0,0,0,20,[0],1,0
1394,"SandSkeletonSnake",100,"",0,0,0,20,[0],1,0
