"rownum","Id","i32_8","IsSummoned","Armour","Evasion","EnergyShieldFromLife","DamageSpread","MonsterResistances","bool_45","i32_46"
1211,"HellscapeFleshFodder4",100,"",0,0,15,20,[9],1,0
1212,"HellscapeFleshElite1",100,"",0,0,7,20,[0],1,0
1213,"HellscapeFleshElite2",100,"",60,0,0,20,[0],1,0
1214,"HellscapeFleshBoss",100,"",60,0,0,20,[0],1,0
1215,"HellscapePaleFodder1",100,"",0,0,10,20,[1],1,0
1216,"HellscapePaleFodder2",100,"",0,40,0,20,[9],1,0
1217,"HellscapePaleFodder3",100,"",0,50,0,20,[1],1,0
1218,"HellscapePaleElite1",100,"",0,0,30,20,[10],1,0
1219,"HellscapePaleElite2",100,"",25,25,0,20,[10],1,0
1220,"HellscapePaleBoss",100,"",0,30,10,20,[10],1,0
1221,"VaalZealotDaggerBloodUltimatium",100,"",0,30,0,20,[5],1,0
1222,"VaalZealotDaggerChaosUltimatium",100,"",0,30,0,20,[9],1,0
1223,"VaalZealotDaggerColdUltimatium",100,"",0,30,0,20,[1],1,0
1224,"VaalZealotDaggerFireUltimatium",100,"",0,30,0,20,[5],1,0
1225,"VaalZealotDaggerLightningUltimatium",100,"",0,30,0,20,[9],1,0
1226,"VaalZealotKnifestickBloodUltimatium",100,"",0,40,0,20,[5],1,0
1227,"VaalZealotKnifestickChaosUltimatium",100,"",0,40,0,20,[9],1,0
1228,"VaalZealotKnifestickColdUltimatium",100,"",0,40,0,20,[1],1,0
1229,"VaalZealotKnifestickFireUltimatium",100,"",0,40,0,20,[5],1,0
1230,"VaalZealotKnifestickLightningUltimatium",100,"",0,40,0,20,[9],1,0
1231,"VaalZealotSpearBloodUltimatium",100,"",0,40,20,20,[5],1,0
1232,"VaalZealotSpearChaosUltimatium",100,"",0,40,20,20,[9],1,0
1233,"VaalZealotSpearColdUltimatium",100,"",0,40,20,20,[1],1,0
1234,"VaalZealotSpearFireUltimatium",100,"",0,40,20,20,[5],1,0
1235,"VaalZealotSpearLightningUltimatium",100,"",0,40,20,20,[9],1,0
1236,"BloodBatherDualWieldUltimatium",100,"",0,25,0,20,[5],1,0
1237,"BloodBatherMaceUltimatium",100,"",35,0,0,20,[5],1,0
1238,"BloodBatherShieldUltimatium",100,"",35,15,0,20,[5],1,0
1239,"BloodBatherFlailUltimatium",100,"",0,15,5,20,[5],1,0
1240,"BloodBatherSpearUltimatium",100,"",0,25,0,20,[5],1,0
1241,"BloodBatherSwordUltimatium",100,"",0,25,0,20,[5],1,0
1242,"BloodBatherMageUltimatium",100,"",0,0,20,20,[5],1,0
1243,"ChaosEssenceVine",100,"",0,0,0,20,[0],1,0
1244,"EssenceSkeletonCaster",100,"",0,0,0,20,[5],1,0
1245,"EssenceBoneWall",100,"",0,0,0,20,[0],1,4
1246,"EssenceTimePortal",100,"",0,0,0,20,[0],1,0
1247,"HellscapeFleshGiantTentacleSlam",100,"",0,0,0,20,[0],1,0
1248,"RagingFireSpirit",100,"",0,0,0,20,[0],1,0
1249,"RagingStormSpirit",100,"",0,0,0,20,[10],1,0
1250,"RagingTimeSpirit",100,"",0,0,0,20,[0],1,0
1251,"RitualWispDaemon",100,"",0,0,0,0,[0],"",0
1252,"ElwynianDominusSummon",500,"",0,50,25,20,[0],1,0
1253,"ExileMarauder1",100,"",50,0,0,20,[0],1,0
1254,"ExileWarrior1",100,"",50,0,0,20,[0],1,0
1255,"ExileWarrior2",100,"",75,0,0,20,[0],1,0
1256,"ExileRanger1",100,"",0,50,0,20,[0],1,0
1257,"ExileRanger2",100,"",0,70,0,20,[0],1,0
1258,"ExileHuntress1",100,"",0,50,0,20,[0],1,0
1259,"ExileHuntress2",100,"",0,50,0,20,[0],1,0
1260,"ExileWitch1",100,"",0,0,72,20,[0],1,0
1261,"ExileWitch2",100,"",0,0,72,20,[0],1,0
1262,"ExileSorceress1",100,"",0,0,55,20,[0],1,0
1263,"ExileSorceress2",100,"",0,0,65,20,[0],1,0
1264,"ExileDuelist1",100,"",30,30,0,20,[0],1,0
1265,"ExileMercenary1",100,"",30,30,0,20,[0],1,0
1266,"ExileMercenary2",100,"",30,30,0,20,[0],1,0
1267,"ExileTemplar1",100,"",30,0,45,20,[0],1,0
1268,"ExileDruid1",100,"",30,0,45,20,[0],1,0
1269,"ExileShadow1",100,"",0,30,45,20,[0],1,0
1270,"ExileMonk1",100,"",0,30,45,20,[0],1,0
1271,"ExileMonk2",100,"",0,30,45,20,[0],1,0
1272,"LakeArbiter",100,"",0,0,100,20,[0],"",0
1273,"TormentedSpirit",100,"",0,0,0,20,[0],1,0
1274,"TormentedSpiritViper",100,"",0,0,0,20,[0],1,0
1275,"TormentedSpiritDaemon",100,"",0,0,0,20,[0],1,0
1276,"TormentedSpiritOnDeathDaemon",100,"",0,0,0,20,[0],1,0
1277,"PrimateChieftain",100,"",0,0,0,20,[9],1,0
1278,"PrimateSpirit",100,"",0,0,0,20,[9],1,0
1279,"SpiritStag",100,"",0,0,0,20,[0],1,0
1280,"BearSpirit",100,"",0,0,0,20,[0],1,0
1281,"OwlSpirit",100,"",0,0,0,20,[0],1,0
1282,"AncestralChieftanKaom",100,"",0,0,0,20,[0],1,0
1283,"AncestralChieftanRakiata",100,"",0,0,0,20,[0],1,0
1284,"AncestralChieftanIkiaho",100,"",0,0,0,20,[0],1,0
1285,"AncestralChieftanKiloava",100,"",0,0,0,20,[0],1,0
1286,"AncestralChieftanTawhanuku",100,"",0,0,0,20,[0],1,0
1287,"AncestralChieftanMaata",100,"",0,0,0,20,[0],1,0
1288,"AncestralChieftanUtula",100,"",0,0,0,20,[0],1,0
1289,"AncestralChieftanKahuturoa",100,"",0,0,0,20,[0],1,0
1290,"AncestralChieftanAhuana",100,"",0,0,0,20,[0],1,0
1291,"AncestralChieftanAkoya",100,"",0,0,0,20,[0],1,0
1292,"AncestralHonouredSage",100,"",0,30,100,20,[0],1,0
1293,"AncestralHonouredWarrior",100,"",50,35,0,20,[0],1,0
1294,"AncestralTattooedTuatara",100,"",25,25,0,20,[1],1,0
1295,"AncestralTidecaller",100,"",0,0,0,20,[0],1,0
1296,"AncestralLunarTurtle",100,"",20,0,50,20,[2],1,0
1297,"AncestralMoonDancer",100,"",0,0,0,20,[2],1,0
1298,"AncestralFieldmaster",100,"",0,0,0,20,[0],1,0
1299,"AncestralGoliathOfNight",100,"",0,0,0,20,[0],1,0
1300,"AncestralTitanicShell",100,"",0,0,0,20,[13],1,0
1301,"AncestralStormGuard",100,"",0,0,0,20,[10],1,0
1302,"AncestralStormConduit",100,"",0,0,0,20,[10],1,0
1303,"AncestralStormGuardStandalone",100,"",60,0,0,20,"[10,7]",1,0
1304,"AncestralStormConduitStandalone",100,"",0,0,30,20,"[10,7]",1,0
1305,"AncestralSpearfisher",100,"",0,0,0,20,"[2,10]",1,0
1306,"AncestralRiptide",100,"",0,0,0,20,"[2,10]",1,0
1307,"AncestralTrawler",100,"",0,0,0,20,"[2,10]",1,0
1308,"AncestralSpearfisherStandalone",100,"",0,45,0,20,"[1,9]",1,0
1309,"AncestralRiptideStandalone",100,"",0,30,0,20,"[1,9]",1,0
1310,"AncestralTrawlerStandalone",100,"",0,30,0,20,"[1,9]",1,0
1311,"AncestralHinekorasHorn",100,"",0,0,0,20,[0],1,0
1312,"AncestralMysticProphet",100,"",0,0,0,20,[0],1,0
1313,"AncestralDeathsGuide",100,"",0,0,0,20,[0],1,0
1314,"AncestralEnragedKunekune",100,"",0,0,0,20,[0],1,0
1315,"AncestralCamouflagedTuatara",100,"",0,0,0,20,[0],1,0
1316,"AncestralTawhoaShaman",100,"",0,0,0,20,[0],1,0
1317,"AncestralSpearDancer",100,"",0,0,0,20,[0],1,0
1318,"AncestralSunsetSage",100,"",0,0,0,20,[0],1,0
1319,"AncestralAutumnalArcher",100,"",0,0,0,20,[0],1,0
1320,"AncestralWarcaller",100,"",0,0,0,20,[0],1,0
1321,"AncestralJadeShaman",100,"",0,0,0,20,[0],1,0
1322,"AncestralJadecrafter",100,"",0,0,0,20,[0],1,0
1323,"AncestralConsumingKunekune",100,"",0,0,0,20,[0],1,0
1324,"AncestralFrenzymonger",100,"",0,0,0,20,[0],1,0
1325,"AncestralBloodboundWarrior",100,"",0,0,0,20,[0],1,0
1326,"AncestralFirebreather",100,"",0,0,0,20,[0],1,0
1327,"AncestralFirebreatherStandalone",100,"",0,0,0,20,"[6,3]",1,0
1328,"AncestralCalderaRavager",100,"",0,0,0,20,[0],1,0
1329,"AncestralCalderaRavagerStandalone",100,"",80,0,0,20,"[6,3]",1,0
1330,"AncestralBlackbarkDemolisher",100,"",0,0,0,20,[0],1,0
1331,"AncestralBlackbarkDemolisherStandalone",100,"",40,0,0,20,"[6,3]",1,0
1332,"ExplodingSpiritBoar",100,"",0,0,0,20,[0],1,0
1333,"ChargingOx",100,"",0,0,0,20,[0],1,0
1334,"ParasiticCrab",100,"",75,0,0,20,[0],1,0
1335,"LargeParasiticCrab",100,"",75,0,0,20,[1],1,0
1336,"SanctifiedMonstrosity",100,"",0,0,0,20,[0],1,0
1337,"QimarMonstrosity",100,"",0,0,0,20,[0],1,0
1338,"SanctifiedScythe",100,"",75,0,0,20,[0],1,0
1339,"SanctifiedSnake",100,"",50,0,0,20,[0],1,0
1340,"SanctifiedSpider",100,"",25,0,0,20,[0],1,0
1341,"SanctifiedTentacle",100,"",25,50,0,20,[0],1,0
1342,"SanctifiedTriClaw",100,"",50,0,0,20,[0],1,0
1343,"SanctifiedWrithing",100,"",0,75,0,20,[0],1,0
1344,"SanctifiedFloppy",100,"",0,50,0,0,"[1,7]",1,0
1345,"SanctifiedFloppyBig",100,"",0,25,0,0,"[1,7]",1,0
1346,"SpiritOfTheCat",100,"",0,0,0,20,[0],1,0
1347,"EssenceHorrorReaper",100,"",0,0,0,20,[0],1,0
1348,"PrecursorCentipede",100,"",50,50,0,20,[0],1,0
1349,"TormentNPC",100,"",0,0,0,20,[0],1,0
1350,"AnimatedWeaponPlayerSummoned",100,1,0,0,0,0,[0],1,0
1351,"BreachBossHandMage",100,"",0,50,0,20,[9],1,0
1352,"BreachBossFallenKnight",100,"",80,0,0,20,[1],1,0
1353,"KaruiChieftainDigsite",100,"",0,0,0,20,[0],1,0
1354,"BoatCaptainDigsite",100,"",0,0,0,20,[0],1,0
1355,"MtxWhackAMoleBurrower",100,"",50,0,0,20,"[7,1]",1,0
1356,"BloodKnightBoss",100,"",100,0,0,20,[0],1,0
1357,"BloodKnightBossMAP",100,"",100,0,0,20,[0],1,0
1358,"BloodKnightBossSTANDALONE",100,"",100,0,0,20,[0],1,0
1359,"VampireQueenBoss",100,"",25,0,20,20,[5],1,0
1360,"VampireQueenBossMAP",100,"",25,0,20,20,[5],1,0
1361,"VampireQueenBoneWall",100,"",0,0,0,0,[0],1,0
1362,"VampireQueenBossSTANDALONE",100,"",25,0,20,20,[5],1,0
1363,"FrozenOneBoss",100,"",50,0,0,20,"[2,5]",1,0
1364,"FrozenOneBossMAP",100,"",50,0,0,20,"[2,5]",1,0
1365,"FrozenOneBossSTANDALONE",100,"",50,0,0,20,"[2,5]",1,0
1366,"EzomyteReaperBoss",100,"",25,50,0,20,"[10,7]",1,0
1367,"EzomyteReaperBossMAP",100,"",25,50,0,20,"[10,7]",1,0
1368,"EzomyteReaperBossSTANDALONE",100,"",25,50,0,20,"[10,7]",1,0
1369,"EzomyteReaperVolatile",100,"",0,0,0,20,[0],1,0
1370,"LivingLightning",100,1,0,0,0,80,[0],1,0
1371,"CorpseBeetlePlayerSummoned",100,1,0,0,0,20,[0],"",0
1372,"FireBeastBoss",100,"",80,0,0,20,"[6,3]",1,0
1373,"FireBeastBossMAP",100,"",80,0,0,20,"[6,3]",1,0
1374,"FireBeastBossSTANDALONE",100,"",80,0,0,20,"[6,3]",1,0
1375,"DevourerBossDuoTail",100,"",100,0,0,20,[0],1,0
1376,"DevourerBossDuoHead",100,"",35,0,0,20,[9],1,0
1377,"ShakariDuo",100,"",70,0,0,20,"[5,9,3]",1,0
1378,"FaridunOlroth",100,"",30,30,0,20,[5],1,0
1379,"FaridunOlrothMAP",100,"",0,0,0,20,[5],1,0
1380,"FaridunOlrothSTANDALONE",100,"",0,0,0,20,[5],1,0
1381,"FaridunOlrothClone",100,"",30,30,0,20,[5],1,0
1382,"CaptainSandstorm",100,"",50,0,0,20,[9],1,0
1383,"CaptainSandstormMAP",100,"",50,0,0,20,[9],1,0
1384,"CaptainSandstormSTANDALONE",100,"",50,0,0,20,[9],1,0
1385,"CollectorAbyss",100,"",0,0,0,20,"[1,11]","",0
1386,"KulemakBoss",100,"",50,0,10,20,[0],1,0
1387,"CretinAbyss",100,"",0,0,0,20,"[1,7]",1,0
1388,"HellscapePaleEliteAbyss",100,"",0,0,20,20,"[2,7]",1,0
1389,"RumCarrierAbyss",100,"",0,0,0,20,"[1,7]",1,0
1390,"TarHulkAbyss",100,"",0,0,0,20,"[2,11]",1,0
1391,"SerpentClanCasterAbyss",100,"",0,0,0,20,"[5,11]",1,0
1392,"Cocoon3Abyss",100,"",40,0,0,20,"[6,11]",1,0
1393,"CarrionWingAbyss",100,"",0,0,0,20,"[5,3]",1,0
1394,"MorayClanCasterAbyss",100,"",25,0,10,20,"[6,3]",1,0
1395,"SentinelMace",100,"",0,0,0,20,[0],1,0
1396,"ExcavatorCleaver",100,"",0,0,0,20,[0],1,0
1397,"ExcavatorMaul",100,"",0,0,0,20,[0],1,0
1398,"ExcavatorMaulSpectre",100,"",0,0,0,20,[0],1,0
1399,"ExcavatorOrb",100,"",0,0,0,20,[0],1,0
1400,"ExcavatorRaptor",100,"",0,0,0,20,[0],1,0
1401,"ExcavatorSceptre",100,"",0,0,0,20,[0],1,0
1402,"MonolithicSlug",100,"",0,0,0,20,[0],1,0
1403,"PitifulFabricationFarmlands1",100,"",0,0,0,20,[0],1,0
1404,"PitifulFabricationFarmlands2",100,"",0,0,0,20,[0],1,0
1405,"PitifulFabricationFarmlands3",100,"",0,0,0,20,[0],1,0
1406,"BoneCultistShieldFarmlands",100,"",80,0,0,20,[0],1,0
1407,"PrimordialMonster3Interlude",100,"",35,25,0,20,[0],1,0
1408,"VaalSavageShamanInterlude",100,"",0,0,0,20,[0],1,0
1409,"HellhoundDemon",100,"",0,0,0,20,[0],1,0
1410,"IceFusedSkeletonInterlude",100,"",100,0,0,20,[0],1,0
1411,"PictMaleAxeInterlude",100,"",0,0,0,20,[0],1,0
1412,"PictFemaleBowInterlude",100,"",0,40,0,20,[0],1,0
1413,"PictFemaleStaffInterlude",100,"",0,0,20,20,[0],1,0
1414,"PhantasmalEye",100,1,0,0,0,20,[0],1,0
1415,"LightlessStalker",100,1,0,0,0,20,[0],1,0
1416,"KulemaksGrip",100,"",0,0,0,20,[0],1,0
1417,"KulemaksGrasp",100,"",0,0,0,20,[0],1,0
1418,"KulemaksClutch",100,"",0,0,0,20,[0],1,0
1419,"WitchHutInterlude",100,"",0,0,5,20,[0],1,0
1420,"DeathKnightInterlude",100,"",80,0,0,30,[0],1,0
1421,"FungalArtilleryAbyss",100,"",0,0,0,20,"[9,7]",1,0
1422,"CorpseStriderAbyss",100,"",40,0,0,20,"[10,7]",1,0
1423,"Cocoons2Abyss",100,"",40,0,30,20,"[10,3]",1,0
1424,"Cocoons2AbyssBoss",100,"",50,0,15,20,[0],1,0
1425,"PrimordialMonster3Abyss",100,"",0,25,0,20,"[9,3]",1,0
1426,"HuhuGrubLarvaeAbyss",100,"",0,0,0,20,[0],1,0
1427,"HuhuGrubLarvaeLargeAbyss",100,"",0,0,0,20,[0],1,0
1428,"TwilightOrderBarrierSegment",100,"",0,0,0,0,[0],1,0
1429,"UnaStoneCircleSummon",500,"",0,50,25,20,[0],1,0
1430,"AbyssDoomBoss",100,"",30,0,0,20,"[2,7]",1,0
1431,"AbyssConsumeBoss",100,"",60,0,10,20,"[6,11]",1,0
1432,"AbyssDoomBossSTANDALONE",100,"",30,0,0,20,"[2,7]",1,0
1433,"AbyssConsumeBossSTANDALONE",100,"",60,0,10,20,"[6,11]",1,0
1434,"SandArm",100,"",0,0,0,20,[0],1,0
1435,"PrimordialCreatureAbyss",100,"",0,25,0,20,"[9,3]",1,0
1436,"PrimordialCreatureAbyssLarge",100,"",0,25,0,20,"[9,3]",1,0
1437,"RavenousSwarmPlayerSummoned",100,1,0,0,0,30,[0],1,0
1438,"TawhoaBoarStandalone",100,"",0,0,0,20,[0],1,0
1439,"TawhoaTuataraStandalone",100,"",0,0,0,20,[0],1,0
1440,"TawhoaMedicineWomanStandalone",100,"",0,0,0,20,[0],1,0
1441,"SandSkeletonSnake",100,"",0,0,0,20,[0],1,0
1442,"GemlingBoss",100,"",100,0,0,20,[5],1,0
1443,"CyclopsSpiderBoss",100,"",0,0,0,20,[0],1,0
1444,"Lumerius",100,"",0,0,0,20,[0],1,0
1445,"SlumsNun",100,"",0,0,10,20,"[7,1]",1,0
1446,"RitualWendigoBoss",100,"",0,0,0,20,[0],1,0
1447,"TangmazuBoss",100,"",0,0,0,20,[0],1,0
1448,"DeliriumMinionDisgust",100,"",0,0,0,20,[0],1,0
1449,"DeliriumMinionFury",100,"",0,0,0,20,[0],1,0
1450,"DeliriumMinionMalice",100,"",0,0,0,20,[0],1,0
1451,"DeliriumMinionRage",100,"",0,0,0,20,[0],1,0
1452,"DeliriumMinionSpite",100,"",0,0,0,20,[0],1,0
1453,"IncursionVaalForgeMan",100,"",75,0,0,20,"[5,3]",1,0
1454,"IncursionVaalForgemaster",100,"",80,0,0,20,"[6,3]",1,0
1455,"IncursionQueenOfFilth",100,"",50,0,5,20,[10],1,0
1456,"IncursionScientistDoctor",100,"",75,0,0,20,"[9,7]",1,0
1457,"IncursionStatueBoss",100,"",100,0,15,20,"[5,1,11]",1,0
1458,"IncursionDoryani",100,"",0,0,10,20,"[9,5]",1,0
1459,"DoryaniIncursionHubSummon",500,"",0,50,25,20,[0],1,0
1460,"AlvaIncursionHubSummon",500,"",0,50,8,20,[0],1,0
1461,"IncursionBloodPriestMale",100,"",0,33,15,20,[1],1,0
1462,"IncursionBlackjawPast",100,"",100,0,0,20,"[6,3]",1,0
1463,"IncursionBlackjawPresent",100,"",100,0,0,20,"[6,3]",1,0
1464,"AtziriBossPhaseOne",100,"",33,33,33,20,[14],1,0
1465,"AtziriBossPhaseOneClone",100,"",33,33,33,20,[0],1,0
1466,"AtziriBossPhaseTwo",100,"",33,33,33,20,[14],1,0
1467,"AtziriBossPhaseTwoClone",100,"",33,33,33,20,[0],1,0
1468,"TheArchitect",100,"",0,0,0,20,[0],1,0
1469,"RipFromTimeClone",100,"",0,0,0,20,[],1,0
1470,"SoulCoreQuadrilla",100,"",66,0,0,20,[1],1,0
1471,"SoulCoreQuadrillaSTANDALONE",100,"",66,0,0,20,[1],1,0
1472,"SoulcoreFusedSkeleton",100,"",66,0,0,20,[1],1,0
1473,"VaalSentinelBoss",100,"",99,0,0,10,"[3,6]",1,0
1474,"VaalSentinelBossSTANDALONE",100,"",99,0,0,10,"[3,6]",1,0
1475,"VaalColossusBoss",100,"",99,0,0,20,"[3,6]",1,0
1476,"VaalColossusBossSTANDALONE",100,"",99,0,0,20,"[3,6]",1,0
1477,"VaalSunPriestBoss",100,"",0,33,33,20,[5],1,0
1478,"VaalSunPriestBossSTANDALONE",100,"",0,33,33,20,[5],1,0
1479,"ChainedBeastBoss",100,"",66,0,0,20,[5],1,0
1480,"ChainedBeastBossSTANDALONE",100,"",66,0,0,20,[5],1,0
