"rownum","Id","i32_8","bool_12","i32_13","i32_17","i32_21","i32_25","[rid]_29","bool_45","i32_46"
1213,"RitualWispDaemon",100,"",0,0,0,0,[0],"",0
1214,"ElwynianDominusSummon",500,"",0,50,25,20,[0],1,0
1215,"ExileMarauder1",100,"",50,0,0,20,[0],1,0
1216,"ExileWarrior1",100,"",50,0,0,20,[0],1,0
1217,"ExileWarrior2",100,"",75,0,0,20,[0],1,0
1218,"ExileRanger1",100,"",0,50,0,20,[0],1,0
1219,"ExileRanger2",100,"",0,70,0,20,[0],1,0
1220,"ExileHuntress1",100,"",0,50,0,20,[0],1,0
1221,"ExileHuntress2",100,"",0,50,0,20,[0],1,0
1222,"ExileWitch1",100,"",0,0,72,20,[0],1,0
1223,"ExileWitch2",100,"",0,0,72,20,[0],1,0
1224,"ExileSorceress1",100,"",0,0,55,20,[0],1,0
1225,"ExileSorceress2",100,"",0,0,65,20,[0],1,0
1226,"ExileDuelist1",100,"",30,30,0,20,[0],1,0
1227,"ExileMercenary1",100,"",30,30,0,20,[0],1,0
1228,"ExileMercenary2",100,"",30,30,0,20,[0],1,0
1229,"ExileTemplar1",100,"",30,0,45,20,[0],1,0
1230,"ExileDruid1",100,"",30,0,45,20,[0],1,0
1231,"ExileShadow1",100,"",0,30,45,20,[0],1,0
1232,"ExileMonk1",100,"",0,30,45,20,[0],1,0
1233,"ExileMonk2",100,"",0,30,45,20,[0],1,0
1234,"LakeArbiter",100,"",0,0,100,20,[0],"",0
1235,"TormentedSpirit",100,"",0,0,0,20,[0],1,0
1236,"TormentedSpiritViper",100,"",0,0,0,20,[0],1,0
1237,"TormentedSpiritDaemon",100,"",0,0,0,20,[0],1,0
1238,"TormentedSpiritOnDeathDaemon",100,"",0,0,0,20,[0],1,0
1239,"PrimateChieftain",100,"",0,0,0,20,[9],1,0
1240,"PrimateSpirit",100,"",0,0,0,20,[9],1,0
1241,"SpiritStag",100,"",0,0,0,20,[0],1,0
1242,"BearSpirit",100,"",0,0,0,20,[0],1,0
1243,"OwlSpirit",100,"",0,0,0,20,[0],1,0
1244,"AncestralChieftanKaom",100,"",0,0,0,20,[0],1,0
1245,"AncestralChieftanRakiata",100,"",0,0,0,20,[0],1,0
1246,"AncestralChieftanIkiaho",100,"",0,0,0,20,[0],1,0
1247,"AncestralChieftanKiloava",100,"",0,0,0,20,[0],1,0
1248,"AncestralChieftanTawhanuku",100,"",0,0,0,20,[0],1,0
1249,"AncestralChieftanMaata",100,"",0,0,0,20,[0],1,0
1250,"AncestralChieftanUtula",100,"",0,0,0,20,[0],1,0
1251,"AncestralChieftanKahuturoa",100,"",0,0,0,20,[0],1,0
1252,"AncestralChieftanAhuana",100,"",0,0,0,20,[0],1,0
1253,"AncestralChieftanAkoya",100,"",0,0,0,20,[0],1,0
1254,"AncestralHonouredSage",100,"",0,30,100,20,[0],1,0
1255,"AncestralHonouredWarrior",100,"",50,35,0,20,[0],1,0
1256,"AncestralTattooedTuatara",100,"",25,25,0,20,[1],1,0
1257,"AncestralTidecaller",100,"",0,0,0,20,[0],1,0
1258,"AncestralLunarTurtle",100,"",20,0,50,20,[2],1,0
1259,"AncestralMoonDancer",100,"",0,0,0,20,[2],1,0
1260,"AncestralFieldmaster",100,"",0,0,0,20,[0],1,0
1261,"AncestralGoliathOfNight",100,"",0,0,0,20,[0],1,0
1262,"AncestralTitanicShell",100,"",0,0,0,20,[13],1,0
1263,"AncestralStormGuard",100,"",0,0,0,20,[10],1,0
1264,"AncestralStormConduit",100,"",0,0,0,20,[10],1,0
1265,"AncestralStormGuardStandalone",100,"",60,0,0,20,"[10,7]",1,0
1266,"AncestralStormConduitStandalone",100,"",0,0,30,20,"[10,7]",1,0
1267,"AncestralSpearfisher",100,"",0,0,0,20,"[2,10]",1,0
1268,"AncestralRiptide",100,"",0,0,0,20,"[2,10]",1,0
1269,"AncestralTrawler",100,"",0,0,0,20,"[2,10]",1,0
1270,"AncestralSpearfisherStandalone",100,"",0,45,0,20,"[1,9]",1,0
1271,"AncestralRiptideStandalone",100,"",0,30,0,20,"[1,9]",1,0
1272,"AncestralTrawlerStandalone",100,"",0,30,0,20,"[1,9]",1,0
1273,"AncestralHinekorasHorn",100,"",0,0,0,20,[0],1,0
1274,"AncestralMysticProphet",100,"",0,0,0,20,[0],1,0
1275,"AncestralDeathsGuide",100,"",0,0,0,20,[0],1,0
1276,"AncestralEnragedKunekune",100,"",0,0,0,20,[0],1,0
1277,"AncestralCamouflagedTuatara",100,"",0,0,0,20,[0],1,0
1278,"AncestralTawhoaShaman",100,"",0,0,0,20,[0],1,0
1279,"AncestralSpearDancer",100,"",0,0,0,20,[0],1,0
1280,"AncestralSunsetSage",100,"",0,0,0,20,[0],1,0
1281,"AncestralAutumnalArcher",100,"",0,0,0,20,[0],1,0
1282,"AncestralWarcaller",100,"",0,0,0,20,[0],1,0
1283,"AncestralJadeShaman",100,"",0,0,0,20,[0],1,0
1284,"AncestralJadecrafter",100,"",0,0,0,20,[0],1,0
1285,"AncestralConsumingKunekune",100,"",0,0,0,20,[0],1,0
1286,"AncestralFrenzymonger",100,"",0,0,0,20,[0],1,0
1287,"AncestralBloodboundWarrior",100,"",0,0,0,20,[0],1,0
1288,"AncestralFirebreather",100,"",0,0,0,20,[0],1,0
1289,"AncestralFirebreatherStandalone",100,"",0,0,0,20,"[6,3]",1,0
1290,"AncestralCalderaRavager",100,"",0,0,0,20,[0],1,0
1291,"AncestralCalderaRavagerStandalone",100,"",80,0,0,20,"[6,3]",1,0
1292,"AncestralBlackbarkDemolisher",100,"",0,0,0,20,[0],1,0
1293,"AncestralBlackbarkDemolisherStandalone",100,"",40,0,0,20,"[6,3]",1,0
1294,"ExplodingSpiritBoar",100,"",0,0,0,20,[0],1,0
1295,"ChargingOx",100,"",0,0,0,20,[0],1,0
1296,"ParasiticCrab",100,"",75,0,0,20,[0],1,0
1297,"LargeParasiticCrab",100,"",75,0,0,20,[1],1,0
1298,"SanctifiedMonstrosity",100,"",0,0,0,20,[0],1,0
1299,"QimarMonstrosity",100,"",0,0,0,20,[0],1,0
1300,"SanctifiedScythe",100,"",75,0,0,20,[0],1,0
1301,"SanctifiedSnake",100,"",50,0,0,20,[0],1,0
1302,"SanctifiedSpider",100,"",25,0,0,20,[0],1,0
1303,"SanctifiedTentacle",100,"",25,50,0,20,[0],1,0
1304,"SanctifiedTriClaw",100,"",50,0,0,20,[0],1,0
1305,"SanctifiedWrithing",100,"",0,75,0,20,[0],1,0
1306,"SanctifiedFloppy",100,"",0,50,0,0,"[1,7]",1,0
1307,"SanctifiedFloppyBig",100,"",0,25,0,0,"[1,7]",1,0
1308,"SpiritOfTheCat",100,"",0,0,0,20,[0],1,0
1309,"EssenceHorrorReaper",100,"",0,0,0,20,[0],1,0
1310,"PrecursorCentipede",100,"",50,50,0,20,[0],1,0
1311,"TormentNPC",100,"",0,0,0,20,[0],1,0
1312,"AnimatedWeaponPlayerSummoned",100,1,0,0,0,0,[0],1,0
1313,"BreachBossHandMage",100,"",0,0,0,20,[0],1,0
1314,"BreachBossFallenKnight",100,"",0,0,0,20,[0],1,0
1315,"KaruiChieftainDigsite",100,"",0,0,0,20,[0],1,0
1316,"BoatCaptainDigsite",100,"",0,0,0,20,[0],1,0
1317,"MtxWhackAMoleBurrower",100,"",50,0,0,20,"[7,1]",1,0
1318,"BloodKnightBoss",100,"",100,0,0,20,[0],1,0
1319,"BloodKnightBossMAP",100,"",100,0,0,20,[0],1,0
1320,"VampireQueenBoss",100,"",25,0,20,20,[5],1,0
1321,"VampireQueenBossMAP",100,"",25,0,20,20,[5],1,0
1322,"VampireQueenBoneWall",100,"",0,0,0,0,[0],1,0
1323,"FrozenOneBoss",100,"",50,0,0,20,"[2,5]",1,0
1324,"FrozenOneBossMAP",100,"",50,0,0,20,"[2,5]",1,0
1325,"EzomyteReaperBoss",100,"",25,50,0,20,"[10,7]",1,0
1326,"EzomyteReaperBossMAP",100,"",25,50,0,20,"[10,7]",1,0
1327,"EzomyteReaperVolatile",100,"",0,0,0,20,[0],1,0
1328,"LivingLightning",100,1,0,0,0,80,[0],1,0
1329,"CorpseBeetle",100,"",50,0,0,20,[0],"",0
1330,"FireBeastBoss",100,"",80,0,0,20,"[6,3]",1,0
1331,"FireBeastBossMAP",100,"",80,0,0,20,"[6,3]",1,0
1332,"DevourerBossDuoTail",100,"",100,0,0,20,[0],1,0
1333,"DevourerBossDuoHead",100,"",35,0,0,20,[9],1,0
1334,"ShakariDuo",100,"",70,0,0,20,"[5,9,3]",1,0
1335,"FaridunOlroth",100,"",30,30,0,20,[5],1,0
1336,"FaridunOlrothMAP",100,"",0,0,0,20,[5],1,0
1337,"FaridunOlrothClone",100,"",30,30,0,20,[5],1,0
1338,"CaptainSandstorm",100,"",50,0,0,20,[9],1,0
1339,"CaptainSandstormMAP",100,"",50,0,0,20,[9],1,0
1340,"CollectorAbyss",100,"",0,0,0,20,"[1,11]","",0
1341,"KulemakBoss",100,"",50,0,10,20,[0],1,0
1342,"CretinAbyss",100,"",0,0,0,20,"[1,7]",1,0
1343,"HellscapePaleEliteAbyss",100,"",0,0,20,20,"[2,7]",1,0
1344,"RumCarrierAbyss",100,"",0,0,0,20,"[1,7]",1,0
1345,"TarHulkAbyss",100,"",0,0,0,20,"[2,11]",1,0
1346,"SerpentClanCasterAbyss",100,"",0,0,0,20,"[5,11]",1,0
1347,"Cocoon3Abyss",100,"",40,0,0,20,"[6,11]",1,0
1348,"CarrionWingAbyss",100,"",0,0,0,20,"[5,3]",1,0
1349,"MorayClanCasterAbyss",100,"",25,0,10,20,"[6,3]",1,0
1350,"SentinelMace",100,"",0,0,0,20,[0],1,0
1351,"ExcavatorCleaver",100,"",0,0,0,20,[0],1,0
1352,"ExcavatorMaul",100,"",0,0,0,20,[0],1,0
1353,"ExcavatorOrb",100,"",0,0,0,20,[0],1,0
1354,"ExcavatorRaptor",100,"",0,0,0,20,[0],1,0
1355,"ExcavatorSceptre",100,"",0,0,0,20,[0],1,0
1356,"MonolithicSlug",100,"",0,0,0,20,[0],1,0
1357,"PitifulFabricationFarmlands1",100,"",0,0,0,20,[0],1,0
1358,"PitifulFabricationFarmlands2",100,"",0,0,0,20,[0],1,0
1359,"PitifulFabricationFarmlands3",100,"",0,0,0,20,[0],1,0
1360,"BoneCultistShieldFarmlands",100,"",80,0,0,20,[0],1,0
1361,"PrimordialMonster3Interlude",100,"",35,25,0,20,[0],1,0
1362,"VaalSavageShamanInterlude",100,"",0,0,0,20,[0],1,0
1363,"HellhoundDemon",100,"",0,0,0,20,[0],1,0
1364,"IceFusedSkeletonInterlude",100,"",100,0,0,20,[0],1,0
1365,"PictMaleAxeInterlude",100,"",0,0,0,20,[0],1,0
1366,"PictFemaleBowInterlude",100,"",0,40,0,20,[0],1,0
1367,"PictFemaleStaffInterlude",100,"",0,0,20,20,[0],1,0
1368,"PhantasmalEye",100,1,0,0,0,20,[0],1,0
1369,"LightlessStalker",100,1,0,0,0,20,[0],1,0
1370,"KulemaksGrip",100,"",0,0,0,20,[0],1,0
1371,"KulemaksGrasp",100,"",0,0,0,20,[0],1,0
1372,"KulemaksClutch",100,"",0,0,0,20,[0],1,0
1373,"WitchHutInterlude",100,"",0,0,5,20,[0],1,0
1374,"DeathKnightInterlude",100,"",80,0,0,30,[0],1,0
1375,"FungalArtilleryAbyss",100,"",0,0,0,20,"[9,7]",1,0
1376,"CorpseStriderAbyss",100,"",40,0,0,20,"[10,7]",1,0
1377,"Cocoons2Abyss",100,"",40,0,30,20,"[10,3]",1,0
1378,"Cocoons2AbyssBoss",100,"",50,0,15,20,[0],1,0
1379,"PrimordialMonster3Abyss",100,"",0,25,0,20,"[9,3]",1,0
1380,"HuhuGrubLarvaeAbyss",100,"",0,0,0,20,[0],1,0
1381,"HuhuGrubLarvaeLargeAbyss",100,"",0,0,0,20,[0],1,0
1382,"TwilightOrderBarrierSegment",100,"",0,0,0,0,[0],1,0
1383,"UnaStoneCircleSummon",500,"",0,50,25,20,[0],1,0
1384,"AbyssDoomBoss",100,"",30,0,0,20,"[2,7]",1,0
1385,"AbyssConsumeBoss",100,"",60,0,10,20,"[6,11]",1,0
1386,"SandArm",100,"",0,0,0,20,[0],1,0
1387,"PrimordialCreatureAbyss",100,"",0,25,0,20,"[9,3]",1,0
1388,"PrimordialCreatureAbyssLarge",100,"",0,25,0,20,"[9,3]",1,0
1389,"RavenousSwarmPlayerSummoned",100,1,0,0,0,30,[0],1,0
1390,"TawhoaBoarStandalone",100,"",0,0,0,20,[0],1,0
1391,"TawhoaTuataraStandalone",100,"",0,0,0,20,[0],1,0
1392,"TawhoaMedicineWomanStandalone",100,"",0,0,0,20,[0],1,0
1393,"SandSkeletonSnake",100,"",0,0,0,20,[0],1,0
