"rownum","Id","bool_8","IsLocal","IsWeaponLocal","Semantic","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","bool_23","IsVirtual","MainHandAlias_Stat","OffHandAlias_Stat","bool_41","HASH32","BelongsActiveSkills","Category","bool_78","bool_79","IsScalable","ContextFlags","DotFlag","WeaponHandCheck"
22016,"twister_bounce_check_angle",1,"","",3,"","","","","","","","","","",1,"","","",1,3055599624,[],"","","",1,[],[],""
22017,"has_reservation_stat","","","",4,"","","","","","","","","","","",1,"","","",1531409805,[],"","","",1,[],[],""
22018,"has_generic_modify_next_skill",1,"","",4,"","","","","","","","","","","",1,"","",1,2678261333,[],"","","",1,[],[],""
22019,"parry_successfully_parrying_melee_attack_gives_damage_+%_to_your_next_ranged_attack","","","",1,"","","","","","","","","","","","","","",1,711461653,[],1,"","",1,[],[],""
22020,"map_no_experience","","","",4,"","","","","","","","","","","","","","",1,3606217507,[],"","","",1,[],[],""
22021,"monster_no_experience","","","",4,"","","","","","","","","","","","","","",1,4213253725,[],"","","",1,[],[],""
22022,"main_hand_aggravating_bleeds_also_causes_you_to_aggravate_ignites","","","",4,"","","","","","","","","","","","","","",1,2125256521,[],"","","",1,[],[],""
22023,"off_hand_aggravating_bleeds_also_causes_you_to_aggravate_ignites","","","",4,"","","","","","","","","","","","","","",1,1997903966,[],"","","",1,[],[],""
22024,"death_from_above_volley_delay_ms","","","",3,"","","","","","","","","","",1,"","","",1,3342748249,[],"","","",1,[],[],""
22025,"rip_support_buff_base_duration","","","",3,"","","","","","","","","","","","","","",1,2587895305,[],"","","",1,[],[],""
22026,"rip_support_life_regeneration_rate_+%","","","",1,"","","","","","","","","","","","","","",1,133592613,[],"","","",1,[],[],""
22027,"rip_support_buff_duration","","","",3,"","","","","","","","","","","",1,"","",1,1141271148,[],"","","",1,[],[],""
22028,"life_recovery_rate_while_in_presence_of_companion_+%","","","",1,"","","","","","","","","","","","","","",1,142565439,[],12,"","",1,[],[],""
22029,"global_defences_while_in_presence_of_companion_+%","","","",1,"","","","","","","","","","","","","","",1,1834416091,[],12,"","",1,[],[],""
22030,"virtual_track_minions_in_presence",1,"","",4,"","","","","","","","","","","",1,"","",1,3772744187,[],"","","",1,[],[],""
22031,"virtual_global_defences_from_presence_of_companion_+%",1,"","",1,"","","","","","","","","","","",1,"","",1,1642280126,[],"","","",1,[],[],""
22032,"virtual_life_recovery_rate_from_presence_of_companion_+%",1,"","",1,"","","","","","","","","","","",1,"","",1,2610621418,[],"","","",1,[],[],""
22033,"number_of_own_minions_in_presence","","","",3,"","","","","","","","","","",1,"","","",1,3863023046,[],"","","",1,[],[],""
22034,"number_of_own_companions_in_presence","","","",3,"","","","","","","","","","",1,"","","",1,3314342828,[],"","","",1,[],[],""
22035,"companion_damage_increases_and_reductions_also_affects_you","","","",4,"","","","","","","","","","","","","","",1,19640341,[],12,"","","",[],[],""
22036,"virtual_additive_companion_damage_modifiers_apply_to_you_at_%_value","","","",1,"","","","","","","","","","","",1,"","","",3180362481,[],"","","",1,[33],[],""
22037,"virtual_armour_break_rate_per_minute",1,"","",3,"","","","","","","","","","","",1,"","","",649155992,[],"","","",1,[],[],""
22038,"armour_break_rate_per_minute_from_poison","","","",3,"","","","","","","","","","","","","","",1,2536463973,[],"","","",1,[],[],""
22039,"virtual_armour_break_over_time_largest_source","","","",3,"","","","","","","","","","","",1,"","","",766892836,[],"","","",1,[],[],""
22040,"local_display_grants_spear_throw_skill","",1,"",4,"","","","","","","","","","","","","","",1,3544613065,[],"","","",1,[],[],""
22041,"your_mace_strike_aftershock_chance_%","","","",1,"","","","","","","","","","",1,"","","",1,2239740176,[],18,"","",1,[],[],""
22042,"movement_speed_+%_final_if_damaged_by_a_hit_recently_from_sanctum_curse","","","",1,"","","","","","","","","","","","","","",1,286562271,[],"","","",1,[],[],""
22043,"map_player_movement_speed_+%_final_if_damaged_by_a_hit_recently_from_sanctum_curse","","","",1,"","","","","","","","","","","","","","",1,843926717,[],"","","",1,[],[],""
22044,"combined_attack_minimum_physical_damage_+%_final","","","",1,"","","","","","","","","","","",1,"","","",2413129231,[],"","","",1,[15],[],""
22045,"combined_attack_maximum_physical_damage_+%_final","","","",1,"","","","","","","","","","","",1,"","","",4264171264,[],"","","",1,[15],[],""
22046,"combined_maximum_physical_damage_+%_final","","","",1,"","","","","","","","","","","",1,"","","",1645294714,[],"","","",1,[11],[],""
22047,"number_of_poison_cloud_allowed",1,"","",3,"","","","","","","","","","","","","","",1,452114126,[],"","","",1,[],[],""
22048,"virtual_poison_cloud_limit",1,"","",3,"","","","","","","","","","","",1,"","",1,3411077740,[],"","","",1,[1],[],""
22049,"sandstorm_swipe_nova_radius_+","","","",3,"","","","","","","","","","",1,"","","",1,138633648,[],"","","",1,[],[],""
22050,"local_hits_with_this_weapon_ignore_poison_limit","",1,1,4,"","","","","","","","","","","","",22051,22052,1,3598520510,[],"","","",1,[],[],""
22051,"main_hand_hits_with_this_weapon_ignore_poison_limit","","","",4,"","","","","","","","","","","","","","",1,2257197634,[],"","","",1,[],[],""
22052,"off_hand_hits_with_this_weapon_ignore_poison_limit","","","",4,"","","","","","","","","","","","","","",1,34657023,[],"","","",1,[],[],""
22053,"monster_override_drop_pool_index+1","","","",3,"","","","","","","","","","","","","","",1,2064905736,[],"","","",1,[],[],""
22054,"support_stability_heavy_stun_threshold_+%_final_while_performing_action","","","",1,"","","","","","","","","","","","","","",1,341443898,[],"","","",1,[],[],""
22055,"quality_display_tornado_shot_is_gem","","","",4,"","","","","","","","","","","","","","",1,3988647058,[],"","","",1,[],[],""
22056,"quality_display_tempest_bell_is_gem","","","",4,"","","","","","","","","","","","","","",1,1278538091,[],"","","",1,[],[],""
22057,"quality_display_active_skill_base_secondary_area_of_effect_radius_is_gem","","","",4,"","","","","","","","","","","","","","",1,2779369369,[],"","","",1,[],[],""
22058,"quality_display_active_skill_required_number_of_combo_stacks_is_gem","","","",4,"","","","","","","","","","","","","","",1,584421773,[],"","","",1,[],[],""
22059,"quality_display_gathering_storm_is_gem","","","",4,"","","","","","","","","","","","","","",1,3393179570,[],"","","",1,[],[],""
22060,"remote_spear_mine_minimum_target_distance","","","",3,"","","","","","","","","","","","","","",1,534790359,[],"","","",1,[],[],""
22061,"life_leeched_from_hits_also_leeches_same_amount_to_companions","","","",4,"","","","","","","","","","","","","","",1,2531757868,[],12,"","",1,[],[],""
22062,"number_of_active_companions",1,"","",3,"","","","","","","","","","",1,"","","",1,3030699412,[],"","","",1,[],[],""
22063,"minion_resummon_speed_+%_if_all_active_minions_are_companions","","","",1,"","","","","","","","","","","","","","",1,1370020097,[],12,"","",1,[],[],""
22064,"virtual_minion_resummon_speed_+%","","","",1,"","","","","","","","","","","",1,"","",1,637720977,[],"","","",1,[],[],""
22065,"damage_+%_while_in_presence_of_companion","","","",1,"","","","","","","","","","","","","","",1,899726573,[],12,"","",1,[],[],""
22066,"attack_speed_+%_while_in_presence_of_companion","","","",1,"","","","","","","","","","","","","","",1,4140190692,[],12,"","",1,[],[],""
22067,"virtual_damage_+%_from_presence_of_companion","","","",1,"","","","","","","","","","","",1,"","",1,1913422206,[],"","","",1,[],[],""
22068,"virtual_attack_speed_+%_from_presence_of_companion","","","",1,"","","","","","","","","","","",1,"","",1,3012503155,[],"","","",1,[],[],""
22069,"generic_ground_art_variation",1,"","",3,"","","","","","","","","","",1,"","","",1,653641162,[],"","","","",[],[],""
22070,"primal_strikes_number_of_stags","","","",3,"","","","","","","","","","",1,"","","",1,3643788423,[],"","","",1,[],[],""
22071,"primal_strikes_stag_volley_delay_ms","","","",3,"","","","","","","","","","",1,"","","",1,2991609491,[],"","","",1,[],[],""
22072,"primal_strikes_stag_volley_spacing","","","",3,"","","","","","","","","","",1,"","","",1,12662283,[],"","","",1,[],[],""
22073,"primal_strikes_stag_is_scaled_with_area_of_effect","","","",4,"","","","","","","","","","",1,"","","",1,3324437608,[],"","","",1,[],[],""
22074,"unscalable_main_hand_minimum_physical_damage","","","",3,"","","","","","","","","","","","","","",1,2223869535,[],"","","",1,[],[],""
22075,"unscalable_main_hand_maximum_physical_damage","","","",3,"","","","","","","","","","","","","","",1,4016401476,[],"","","",1,[],[],""
22076,"cannot_recover_mana_except_regeneration","","","",4,"","","","","","","","","","",1,"","","",1,3755496804,[],"","","",1,[],[],""
22077,"quality_display_contagion_is_gem","","","",4,"","","","","","","","","","","","","","",1,1264645975,[],"","","",1,[],[],""
22078,"quality_display_arsonist_is_gem","","","",4,"","","","","","","","","","","","","","",1,4226740289,[],"","","",1,[],[],""
22079,"knockback_distance_+%_final_vs_unique_enemies","","","",1,"","","","","","","","","","","","","","",1,430980110,[],"","","",1,[],[],""
22080,"rabbit_spirit_chance_to_revive_on_death_%","","","",1,"","","","","","","","","","","","","","",1,152180109,[],"","","",1,[],[],""
22081,"display_map_selenite_contains_essences","","","",4,"","","","","","","","","","","","","","",1,2391078163,[],"","","","",[],[],""
22082,"display_map_megalith_contains_bossrush","","","",4,"","","","","","","","","","","","","","",1,3586464689,[],"","","","",[],[],""
22083,"display_map_wildwood_contains_omens","","","",4,"","","","","","","","","","","","","","",1,1281842944,[],"","","","",[],[],""
22084,"always_take_critical_strikes",1,"","",4,"","","","","","","","","","","","","","",1,3153199120,[],"","","","",[],[],""
22085,"monster_double_dropped_item_quantity","","","",4,"","","","","","","","","","","","","","",1,459716628,[],"","","",1,[],[],""
22086,"monster_half_dropped_item_quantity","","","",4,"","","","","","","","","","","","","","",1,3311360707,[],"","","",1,[],[],""
22087,"demon_form_has_no_max_stacks","","","",4,"","","","","","","","","","","","","","",1,2757541556,[],"","","",1,[],[],""
22088,"base_life_lost_per_minute_nonlethal","","","",3,"","","","","","","","","","","","","","",1,3686239726,[],"","","",1,[],[],""
22089,"demon_transformation_cooldown_does_not_tick",1,"","",4,"","","","","","","","","","","","","","",1,4157811389,"[""demon_transformation""]","","","",1,[],[],""
22090,"leap_maximum_allowed_path_distance","","","",3,"","","","","","","","","","",1,"","","",1,3112055730,[],"","","",1,[],[],""
22091,"quality_display_ember_fusilade_is_gem","","","",4,"","","","","","","","","","","","","","",1,510594405,[],"","","",1,[],[],""
22092,"quality_display_arc_is_gem","","","",4,"","","","","","","","","","","","","","",1,496469221,[],"","","",1,[],[],""
22093,"quality_display_earthquake_is_gem","","","",4,"","","","","","","","","","","","","","",1,3356762017,[],"","","",1,[],[],""
22094,"quality_display_infernal_cry_is_gem","","","",4,"","","","","","","","","","","","","","",1,982646159,[],"","","",1,[],[],""
22095,"quality_display_earthshatter_is_gem","","","",4,"","","","","","","","","","","","","","",1,1726723394,[],"","","",1,[],[],""
22096,"quality_display_supercharged_slam_is_gem","","","",4,"","","","","","","","","","","","","","",1,2137741252,[],"","","",1,[],[],""
22097,"bleeding_monsters_attack_speed_+%","","","",1,"","","","","","","","","","","","","","",1,1858539848,[],"","","",1,[],[],""
22098,"consume_parried_on_hit","","","",4,"","","","","","","","","","","","","","",1,3690189840,[],"","","",1,[],[],""
22099,"is_parried","","","",4,"","","","","","","","","","",1,"","","",1,2779687687,[],"","","",1,[],[],""
22100,"virtual_total_number_of_poison_stacks","","","",3,"","","","","","","","","","","",1,"","",1,2914999072,[],"","","",1,[],[],""
22101,"main_hand_poisons_you_inflict_can_stack_infintely","","","",4,"","","","","","","","","","","",1,"","",1,2115950431,[],"","","",1,[],[],""
22102,"off_hand_poisons_you_inflict_can_stack_infintely","","","",4,"","","","","","","","","","","",1,"","",1,2368513538,[],"","","",1,[],[],""
22103,"generic_poisons_you_inflict_can_stack_infintely","","","",4,"","","","","","","","","","","",1,"","",1,392821629,[],"","","",1,[],[],""
22104,"virtual_total_energy_shield_recharge_delay_ms","","","",3,"","","","","","","","","","",1,1,"","",1,1296126588,[],"","","",1,[],[],""
22105,"total_weapon_swap_duration_ms","","","",3,"","","","","","","","","","",1,1,"","",1,4107163475,[],"","","",1,[],[],""
22106,"display_cull_normal_life_%_threshold","","","",3,"","","","","","","","","","","",1,"","",1,2082031507,[],"","","",1,[],[],""
22107,"display_cull_magic_life_%_threshold","","","",3,"","","","","","","","","","","",1,"","",1,1266935201,[],"","","",1,[],[],""
22108,"display_cull_rare_life_%_threshold","","","",3,"","","","","","","","","","","",1,"","",1,1354920345,[],"","","",1,[],[],""
22109,"display_cull_unique_life_%_threshold","","","",3,"","","","","","","","","","","",1,"","",1,1009119407,[],"","","",1,[],[],""
22110,"drop_no_gold","","","",4,"","","","","","","","","","","","","","",1,70210160,[],"","","",1,[],[],""
22111,"dropped_items_are_converted_to_equipment","","","",4,"","","","","","","","","","","","","","",1,1949158168,[],"","","",1,[],[],""
22112,"virtual_movement_speed_penalty_%_while_performing_action","","","",1,"","","","","","","","","","",1,1,"","",1,2256671981,[],"","","",1,[],[],""
22113,"movement_speed_penalty_+%_while_performing_action","","","",1,"","","","","","","","","","",1,"","","",1,2933459541,[],18,"","",1,[],[],""
22114,"dropped_items_are_converted_to_str_items","","","",4,"","","","","","","","","","","","","","",1,1931615420,[],"","","",1,[],[],""
22115,"dropped_items_are_converted_to_dex_items","","","",4,"","","","","","","","","","","","","","",1,1804890727,[],"","","",1,[],[],""
22116,"dropped_items_are_converted_to_int_items","","","",4,"","","","","","","","","","","","","","",1,4129019021,[],"","","",1,[],[],""
22117,"base_skill_detonation_time","","","",3,"","","","","","","","","","","","","","",1,2008259954,[],"","","",1,[],[],""
22118,"skill_detonation_time_+%","","","",1,"","","","","","","","","","","","","","",1,312547844,[],"","","",1,[],[],""
22119,"support_fast_forward_detonation_time_+%_final","","","",1,"","","","","","","","","","","","","","",1,3466120515,[],"","","",1,[],[],""
22120,"skill_detonation_time",1,"","",3,"","","","","","","","","","",1,1,"","",1,3608615438,[],"","","",1,[],[],""
22121,"support_fusillade_skill_speed_+%_final","","","",1,"","","","","","","","","","",1,"","","",1,2969954655,[],"","","",1,[],[],""
22122,"monster_spirit_possessed_power_permyriad","","","",7,"","","","","","","","","","","","","","",1,2953624719,[],"","","","",[],[],""
22123,"support_deliberation_movement_speed_penalty_+%_final_while_performing_action","","","",1,"","","","","","","","","","","","","","",1,3317697073,[],"","","",1,[],[],""
22124,"support_deliberation_damage_+%_final","","","",1,"","","","","","","","","","","","","","",1,3368784681,[],"","","",1,[],[],""
22125,"lightning_spear_damage_+%_final_when_charged","","","",1,"","","","","","","","","","","","","","",1,1225110996,[],"","","",1,[],[],""
22126,"virtual_lightning_spear_damage_+%_final","","","",1,"","","","","","","","","","","",1,"","",1,4164665675,[],"","","",1,[],[],""
22127,"lightning_spear_number_of_frenzy_charges_consumed","","","",3,"","","","","","","","","","","","","","",1,4234226890,[],"","","",1,[],[],""
22128,"lightning_spear_additional_number_to_split_when_charged","","","",3,"","","","","","","","","","",1,"","","",1,3757369314,[],"","","",1,[],[],""
22129,"projectiles_cannot_return","","","",4,"","","","","","","","","","",1,"","","",1,1619533508,[],"","","",1,[],[],""
22130,"map_is_cleansed",1,"","",4,"","","","","","","","","","",1,"","","",1,4052283668,[],"","","",1,[],[],""
22131,"local_all_damage_can_chill","",1,1,4,"","","","","","","","","","","","",22132,22133,1,3035842020,[],"","","",1,[],[],""
22132,"main_hand_all_damage_can_chill","","","",4,"","","","","","","","","","","","","","",1,1544402805,[],"","","",1,[],[],""
22133,"off_hand_all_damage_can_chill","","","",4,"","","","","","","","","","","","","","",1,2311989556,[],"","","",1,[],[],""
22134,"parry_cannot_be_critically_hit_during_parry","","","",4,"","","","","","","","","","","","","","",1,1523578892,[],6,"","",1,[],[],""
22135,"spectre_warp_start_distance","","","",3,"","","","","","","","","","",1,"","","",1,3656262141,[],"","","",1,[],[],""
22136,"spectre_warp_end_distance","","","",3,"","","","","","","","","","",1,"","","",1,507216159,[],"","","",1,[],[],""
22137,"spectre_warp_speed_override","","","",3,"","","","","","","","","","",1,"","","",1,634363311,[],"","","",1,[],[],""
22138,"minion_1%_damage_+%_per_X_player_strength","","","",1,"","","","","","","","","","",1,"","","",1,694511873,[],"","","",1,[],[],""
22139,"minion_1%_accuracy_rating_+%_per_X_player_dexterity","","","",1,"","","","","","","","","","",1,"","","",1,2087507302,[],"","","",1,[],[],""
22140,"virtual_minion_damage_+%_from_player_strength_scaling",1,"","",1,"","","","","","","","","","",1,1,"","",1,2988774235,[],"","","",1,[],[],""
22141,"virtual_minion_accuracy_rating_+%_from_player_dexterity_scaling",1,"","",1,"","","","","","","","","","",1,1,"","",1,2081841373,[],"","","",1,[],[],""
22142,"map_tormented_spirits_touched_+%_power_when_slain","","","",1,"","","","","","","","","","","","","","",1,1152790658,[],"","","",1,[],[],""
22143,"map_strongboxes_chance_to_be_magic_+%","","","",1,"","","","","","","","","","","","","","",1,1892978251,[],"","","",1,[],[],""
22144,"map_contains_cleansed_boss",1,"","",4,"","","","","","","","","","","","","","",1,3184095726,[],"","","",1,[],[],""
22145,"total_base_maximum_life_after_conversion","","","",3,"","","","","","","","","","","",1,"","","",3381944693,[],"","","",1,[0],[],""
22146,"total_base_spirit_before_conversion","","","",3,"","","","","","","","","","","",1,"","","",4250472009,[],"","","",1,[0],[],""
22147,"total_base_spirit_after_conversion","","","",3,"","","","","","","","","","","",1,"","","",280899989,[],"","","",1,[0],[],""
22148,"total_base_maximum_mana_after_conversion","","","",3,"","","","","","","","","","","",1,"","","",4118845619,[],"","","",1,[0],[],""
22149,"total_base_maximum_energy_shield_from_non_defence_conversion","","","",3,"","","","","","","","","","","",1,"","","",527321352,[],"","","",1,[0],[],""
22150,"total_base_armour_from_non_defence_conversion","","","",3,"","","","","","","","","","","",1,"","","",3321967238,[],"","","",1,[0],[],""
22151,"total_%_mana_as_armour","","","",1,"","","","","","","","","","","",1,"","","",1402823284,[],"","","",1,[0],[],""
22152,"total_base_evasion_rating_for_conversion","","","",3,"","","","","","","","","","","",1,"","","",2109797378,[],"","","",1,[0],[],""
22153,"total_base_armour_for_conversion","","","",3,"","","","","","","","","","","",1,"","","",2062548642,[],"","","",1,[0],[],""
22154,"unbroken_armour","","","",3,"","","","","","","","","","","",1,"","","",3463151641,[],"","","",1,[0],[],""
22155,"unbroken_evasion_rating","","","",3,"","","","","","","","","","","",1,"","",1,4082636152,[],"","","",1,[0],[],""
22156,"defences_+%_final_from_companion_keystone","","","",1,"","","","","","","","","","","",1,"","","",3960790108,[],"","","",1,[0],[],""
22157,"armour_is_zero","","","",4,"","","","","","","","","","","",1,"","","",2035504822,[],"","","",1,[0],[],""
22158,"evasion_rating_is_zero","","","",4,"","","","","","","","","","","",1,"","","",3520546176,[],"","","",1,[0],[],""
22159,"maximum_energy_shield_is_zero","","","",4,"","","","","","","","","","","",1,"","","",2676509328,[],"","","",1,[0],[],""
22160,"virtual_spirit_does_not_exist","","","",4,"","","","","","","","","","","",1,"","",1,1233225811,[],"","","",1,[0],[],""
22161,"base_maximum_life_is_one","","","",4,"","","","","","","","","","","","","","",1,784601874,[],"","","",1,[],[],""
22162,"base_number_of_thrown_remote_spears_allowed","","","",3,"","","","","","","","","","","","","","",1,2934434120,[],"","","",1,[],[],""
22163,"number_of_thrown_remote_spears_allowed","","","",3,"","","","","","","","","","",1,1,"","",1,3665288075,[],"","","",1,[],[],""
22164,"aura_does_not_affect_self","","","",4,"","","","","","","","","","","","","","",1,4043042047,[],"","","",1,[],[],""
22165,"life_flask_recovery_can_overcap_life","","","",4,"","","","","","","","","","",1,"","","",1,1732418805,[],"","","",1,[],[],""
22166,"maximum_life_%_damage_absorbed_per_jade_consumed","","","",1,"","","","","","","","","","","","","","",1,703348,[],"","","",1,[],[],""
22167,"base_monster_total_drops_plus","","","",3,"","","","","","","","","","","","","","",1,3432551061,[],"","","",1,[],[],""
22168,"elemental_damage_reduction_%_from_evasion_rating","","","",1,"","","","","","","","","","","","","","",1,3299791175,[],"","","",1,[],[],""
22169,"companion_accuracy_rating_+%",1,"","",1,"","","","","","","","","","","","","","",1,2208487378,[],12,"","",1,[],[],""
22170,"companion_area_of_effect_+%",1,"","",1,"","","","","","","","","","","","","","",1,3838136470,[],12,"","",1,[],[],""
22171,"companion_attack_speed_+%",1,"","",1,"","","","","","","","","","","","","","",1,2758445408,[],12,"","",1,[],[],""
22172,"companion_elemental_resistance_%",1,"","",1,"","","","","","","","","","","","","","",1,1037559174,[],12,"","",1,[],[],""
22173,"companion_chaos_resistance_%",1,"","",1,"","","","","","","","","","","","","","",1,2277512808,[],12,"","",1,[],[],""
22174,"dropped_map_tier_+","","","",3,"","","","","","","","","","","","","","",1,2307868313,[],"","","",1,[],[],""
22175,"map_add_irradiation_instead_of_completing","","","",4,"","","","","","","","","","","","","","",1,2785562933,[],"","","",1,[],[],""
22176,"map_beyond_faction_override",1,"","",3,"","","","","","","","","","","","","","",1,2925436462,[],"","","","",[],[],""
22177,"maps_with_powerful_bosses_additional_spirit_+","","","",3,"","","","","","","","","","","","","","",1,2034665009,[],"","","","",[],[],""
22178,"charm_possesed_by_owl_spirit_for_x_seconds_when_used","",1,"",3,"","","","","","","","","","","","","","",1,1809475959,[],"","","",1,[],[],""
22179,"charm_possesed_by_serpent_spirit_for_x_seconds_when_used","",1,"",3,"","","","","","","","","","","","","","",1,4182242327,[],"","","",1,[],[],""
22180,"charm_possesed_by_primate_spirit_for_x_seconds_when_used","",1,"",3,"","","","","","","","","","","","","","",1,3336985390,[],"","","",1,[],[],""
22181,"charm_possesed_by_bear_spirit_for_x_seconds_when_used","",1,"",3,"","","","","","","","","","","","","","",1,151890781,[],"","","",1,[],[],""
22182,"charm_possesed_by_boar_spirit_for_x_seconds_when_used","",1,"",3,"","","","","","","","","","","","","","",1,770448977,[],"","","",1,[],[],""
22183,"charm_possesed_by_ox_spirit_for_x_seconds_when_used","",1,"",3,"","","","","","","","","","","","","","",1,4176921793,[],"","","",1,[],[],""
22184,"charm_possesed_by_wolf_spirit_for_x_seconds_when_used","",1,"",3,"","","","","","","","","","","","","","",1,3012679571,[],"","","",1,[],[],""
22185,"charm_possesed_by_stag_spirit_for_x_seconds_when_used","",1,"",3,"","","","","","","","","","","","","","",1,2307295348,[],"","","",1,[],[],""
22186,"charm_possesed_by_cat_spirit_for_x_seconds_when_used","",1,"",3,"","","","","","","","","","","","","","",1,3077190584,[],"","","",1,[],[],""
22187,"gain_X_instilling_cold_when_power_charge_is_consumed","","","",3,"","","","","","","","","","","","","","",1,326381164,[],"","","",1,[],[],""
22188,"gain_X_instilling_fire_when_endurance_charge_is_consumed","","","",3,"","","","","","","","","","","","","","",1,4133620523,[],"","","",1,[],[],""
22189,"gain_X_instilling_lightning_when_frenzy_charge_is_consumed","","","",3,"","","","","","","","","","","","","","",1,2273254704,[],"","","",1,[],[],""
22190,"gain_X_instilling_chaos_when_any_charge_is_consumed","","","",3,"","","","","","","","","","","","","","",1,1424842637,[],"","","",1,[],[],""
22191,"virtual_spell_hit_damage_stun_multiplier_+%_final","","","",1,"","","","","","","","","","","",1,"","",1,3550012324,[],"","","",1,[],[],""
22192,"virtual_other_hit_damage_stun_multiplier_+%_final","","","",1,"","","","","","","","","","","",1,"","",1,1741831638,[],"","","",1,[],[],""
22193,"combined_physical_main_hand_hit_damage_stun_multiplier_+%_including_final","","","",1,"","","","","","","","","","","",1,"","",1,3944904308,[],"","","",1,[],[],""
22194,"combined_physical_off_hand_hit_damage_stun_multiplier_+%_including_final","","","",1,"","","","","","","","","","","",1,"","",1,1882283116,[],"","","",1,[],[],""
22195,"combined_physical_spell_hit_damage_stun_multiplier_+%_including_final","","","",1,"","","","","","","","","","","",1,"","",1,2852045005,[],"","","",1,[],[],""
22196,"combined_physical_other_hit_damage_stun_multiplier_+%_including_final","","","",1,"","","","","","","","","","","",1,"","",1,2703524746,[],"","","",1,[],[],""
22197,"virtual_spell_hit_damage_stun_multiplier_+%","","","",1,"","","","","","","","","","","",1,"","",1,1388995286,[],"","","",1,[],[],""
22198,"virtual_other_hit_damage_stun_multiplier_+%","","","",1,"","","","","","","","","","","",1,"","",1,1526650546,[],"","","",1,[],[],""
22199,"display_effective_block_%",1,"","",1,"","","","","","","","","","","",1,"","",1,3644494390,[],9,"","",1,[0],[],""
22200,"virtual_extra_evasion_rolls","","","",3,"","","","","","","","","","",1,1,"","",1,533777762,[],"","","",1,[0],[],""
22201,"virtual_extra_block_rolls","","","",3,"","","","","","","","","","","",1,"","",1,1197805356,[],"","","",1,[0],[],""
22202,"display_effective_projectile_block_%",1,"","",1,"","","","","","","","","","","",1,"","",1,431847397,[],9,"","",1,[0],[],""
22203,"mod_granted_passive_hash_essence","","","",3,"","","","","","","","","","","","","","",1,2397716078,[],"","","",1,[],[],""
22204,"display_skill_deals_thorns_damage","","","",4,"","","","","","","","","","","","","","",1,3632146601,[],"","","",1,[],[],""
22205,"possessed_by_any_spirit","","","",4,"","","","","","","","","","","",1,"","",1,2533175788,[],"","","",1,[],[],""
22206,"azmeri_darkness_slow_+%","","","",1,"","","","","","","","","","","","","","",1,1227250116,[],"","","",1,[],[],""
22207,"virtual_shock_effect_+%_final","","","",1,"","","","","","","","","","","",1,"","",1,4257951688,[],"","","",1,[],[],""
22208,"skill_creates_companions","","","",4,"","","","","","","","","","",1,"","","",1,2066249122,[],"","","",1,[],[],""
22209,"parry_successfully_parrying_projectile_gives_damage_+%_to_your_next_melee_attack","","","",1,"","","","","","","","","","","","","","",1,907073271,[],1,"","",1,[],[],""
22210,"skill_shocked_ground_effect_duration_ms","","","",3,"","","","","","","","","","","",1,"","",1,1590910584,[],"","","",1,[],[],""
22211,"skill_chilled_ground_effect_duration_ms","","","",3,"","","","","","","","","","","",1,"","",1,454082475,[],"","","",1,[],[],""
22212,"skill_ignited_ground_effect_duration_ms","","","",3,"","","","","","","","","","","",1,"","",1,3069553258,[],"","","",1,[],[],""
22213,"secondary_skill_shocked_ground_effect_duration_ms","","","",3,"","","","","","","","","","","",1,"","",1,2952643367,[],"","","",1,[],[],""
22214,"secondary_skill_chilled_ground_effect_duration_ms","","","",3,"","","","","","","","","","","",1,"","",1,2833016129,[],"","","",1,[],[],""
22215,"secondary_skill_ignited_ground_effect_duration_ms","","","",3,"","","","","","","","","","","",1,"","",1,242920736,[],"","","",1,[],[],""
22216,"raise_shield_base_retaliation_duration_ms","","","",3,"","","","","","","","","","",1,"","","",1,1637228650,[],"","","",1,[],[],""
22217,"has_strength_shield","","","",4,"","","","","","","","","","",1,"","","",1,3215690593,[],"","","",1,[],[],""
22218,"aggravate_bleeding_when_inflicted_vs_cursed_enemy","","","",4,"","","","","","","","","","","","","","",1,188441690,[],"","","",1,[],[],""
22219,"critical_hits_ignore_armour","","","",4,"","","","","","","","","","","","","","",1,335745463,[],"","","",1,[],[],""
22220,"chance_to_hit_uncapped","","","",4,"","","","","","","","","","",1,1,"","",1,971380122,[],"","","",1,[],[],""
22221,"display_estimate_main_hand_max_added_crit_chance_permyriad_from_excess_hit_chance","","","",7,"","","","","","","","","","","",1,"","",1,2181328119,[],"","","",1,[],[],""
22222,"display_estimate_off_hand_max_added_crit_chance_permyriad_from_excess_hit_chance","","","",7,"","","","","","","","","","","",1,"","",1,3276126286,[],"","","",1,[],[],""
22223,"display_estimate_main_hand_min_added_crit_chance_permyriad_from_excess_hit_chance","","","",7,"","","","","","","","","","","",1,"","",1,1795037181,[],"","","",1,[],[],""
22224,"display_estimate_off_hand_min_added_crit_chance_permyriad_from_excess_hit_chance","","","",7,"","","","","","","","","","","",1,"","",1,2228046177,[],"","","",1,[],[],""
22225,"display_unscaled_estimate_main_hand_max_added_crit_chance_permyriad_from_excess_hit_chance","","","",7,"","","","","","","","","","","",1,"","","",3718435492,[],"","","",1,[],[],""
