"rownum","Id","bool_8","IsLocal","IsWeaponLocal","Semantic","bool_15","IsVirtual","MainHandAlias_Stat","OffHandAlias_Stat","bool_33","HASH32","BelongsActiveSkills","Category","bool_70","bool_71","IsScalable","ContextFlags","DotFlag","WeaponHandCheck"
21182,"main_hand_all_damage_can_pin","","","",4,"","","","",1,2700766223,[],"","","",1,[],[],""
21183,"off_hand_all_damage_can_pin","","","",4,"","","","",1,1602779698,[],"","","",1,[],[],""
21184,"local_all_damage_can_pin","",1,1,4,"","",21182,21183,1,269870752,[],"","","",1,[],[],""
21185,"triggered_by_frozen_vortex_support_%","","","",1,"","","","",1,2721621199,[],"","","",1,[],[],""
21186,"trigger_frozen_vortex_on_shattering_enemy","","","",4,"","","","",1,2697555311,[],"","","",1,[],[],""
21187,"combined_shock_duration_on_self_+%_final","","","",1,"",1,"","","",2910258945,[],"","","",1,[],[],""
21188,"combined_freeze_duration_on_self_+%_final","","","",1,"",1,"","","",732976562,[],"","","",1,[],[],""
21189,"track_trigger_spiked_gauntlets_for_X_hits_after_thorns_trigger","","","",3,"","","","",1,1863366325,[],"","","","",[],[],""
21190,"active_skill_show_stars_aligned","","","",4,"","","","",1,1343287220,[],"","","",1,[],[],""
21191,"can_see_monster_categories","","","",4,"","","","",1,822702403,[],18,"","",1,[],[],""
21192,"cast_on_using_charm_gain_X_centienergy_per_charm_charge_used_on_using_charm","","","",3,"","","","",1,354468858,[],"","","",1,[],[],""
21193,"skill_can_see_monster_categories","","","",4,"","","","",1,1003087418,[],"","","",1,[],[],""
21194,"skill_cannot_generate_endurance_charges","","","",4,"","","","",1,1518461238,[],"","","",1,[],[],""
21195,"spells_have_x%_chance_inflict_withered_on_hit","","","",1,"","","","",1,3410846626,[],"","","",1,[],[],""
21196,"gain_X_resonance_of_majority_damage_on_hit","","","",3,"","","","",1,2523974901,[],"","","",1,[],[],""
21197,"lose_X_resonance_per_second_while_not_gaining_resonance","","","",3,"","","","",1,134097118,[],"","","",1,[],[],""
21198,"resonance_decay_delay_ms","","","",3,"","","","",1,2741196762,[],"","","",1,[],[],""
21199,"trinity_resonance_to_grant","","","",3,"","","","",1,2185603195,[],"","","",1,[],[],""
21200,"elemental_damage_+%_final_per_50_resonance","","","",1,"","","","",1,901972243,[],"","","",1,[],[],""
21201,"trinity_damage_+%_final_to_grant_per_50_resonance","","","",1,"","","","",1,3831571064,[],"","","",1,[],[],""
21202,"trinity_resonance_decay_delay_ms","","","",3,"","","","",1,646858213,[],"","","",1,[],[],""
21203,"trinity_resonance_loss_per_second","","","",3,"","","","",1,1373201088,[],"","","",1,[],[],""
21204,"trinity_loss_per_hit","","","",3,"","","","",1,1251730626,[],"","","",1,[],[],""
21205,"lose_X_resonance_per_hit","","","",3,"","","","",1,3850566408,[],"","","",1,[],[],""
21206,"is_mounted",1,"","",4,1,"","","",1,3623511761,[],"","","",1,[],[],""
21207,"is_a_mount","","","",4,1,"","","",1,2660329654,[],"","","",1,[],[],""
21208,"active_skill_ignore_setting_aim_stance","","","",4,1,"","","",1,250224031,[],"","","",1,[],[],""
21209,"maximum_fire_damage_resistance_+%_per_fire_infusion","","","",1,"","","","",1,3302415773,[],"","","",1,[],[],""
21210,"maximum_cold_damage_resistance_+%_per_cold_infusion","","","",1,"","","","",1,183974724,[],"","","",1,[],[],""
21211,"maximum_lightning_damage_resistance_+%_per_lightning_infusion","","","",1,"","","","",1,801285431,[],"","","",1,[],[],""
21212,"shock_chance_+%_per_fire_infusion","","","",1,"","","","",1,1295724682,[],"","","",1,[],[],""
21213,"ignite_chance_+%_per_cold_infusion","","","",1,"","","","",1,4151493238,[],"","","",1,[],[],""
21214,"freeze_as_though_dealt_damage_+%_per_lightning_infusion","","","",1,"","","","",1,2695997808,[],"","","",1,[],[],""
21215,"exposure_effect_+%_if_fire_cold_lightning_infusion","","","",1,"","","","",1,945589979,[],6,"","",1,[],[],""
21216,"instilling_%_chance_to_gain_additional_instilling_stack","","","",1,"","","","",1,896058890,[],6,"","",1,[],[],""
21217,"infusion_duration_+%","","","",1,"","","","",1,1744866310,[],6,"","",1,[],[],""
21218,"additional_maximum_infusion_stacks","","","",3,"","","","",1,3474846325,[],6,"","",1,[],[],""
21219,"solaris_spear_number_of_pulses","","","",3,1,"","","",1,210707943,[],"","","",1,[],[],""
21220,"solaris_spear_pulse_delay_ms","","","",3,1,"","","",1,1936546693,[],"","","",1,[],[],""
21221,"solaris_spear_ground_expands_to_+%_final_by_skill_end","","","",1,1,"","","",1,1729474441,[],"","","",1,[],[],""
21222,"volcanic_fissure_base_maximum_number_of_fissures","","","",3,"","","","",1,3371958397,[],"","","",1,[],[],""
21223,"volcanic_fissure_maximum_number_of_fissures",1,"","",3,1,1,"","",1,2719717310,[],"","","",1,[],[],""
21224,"chest_revive_single_monster_num_times_display",1,"","",3,"","","","",1,2405796494,[],"","","",1,[],[],""
21225,"double_evasion_rating_if_you_havent_been_hit_recently","","","",4,"","","","",1,595395809,[],"","","",1,[],[],""
21226,"attack_time_ms_for_stat_scaling_effects","","","",3,1,1,"","",1,3128023051,[],"","","",1,[1],[],""
21227,"attack_damage_+%_on_low_life","","","",1,"","","","",1,4224646401,[],"","","",1,[],[],""
21228,"minion_damage_+%_while_missing_mana","","","",1,"","","","",1,3412116128,[],"","","",1,[],[],""
21229,"freeze_duration_on_self_+%_final_from_warm_blooded","","","",1,"","","","",1,763447895,[],"","","",1,[],[],""
21230,"shock_duration_on_self_+%_final_from_strong_hearted","","","",1,"","","","",1,433589425,[],"","","",1,[],[],""
21231,"ignite_duration_on_self_+%_final_from_cool_headed","","","",1,"","","","",1,1082247021,[],"","","",1,[],[],""
21232,"virtual_chance_to_aftershock_+%","","","",1,"",1,"","",1,3916073345,[],"","","",1,[],[],""
21233,"virtual_support_slam_chance_for_one_additional_aftershock_%",1,"","",1,1,1,"","",1,1138211056,[],"","","",1,[],[],""
21234,"virtual_support_slam_chance_for_two_additional_aftershocks_%",1,"","",1,1,1,"","",1,1539772090,[],"","","",1,[],[],""
21235,"virtual_support_slam_chance_for_three_additional_aftershocks_%",1,"","",1,1,1,"","",1,888431451,[],"","","",1,[],[],""
21236,"virtual_damage_taken_%_recouped_as_life_while_performing_attack_per_250_ms_attack_time","","","",1,"",1,"","",1,1567149295,[],"","","",1,[],[],""
21237,"virtual_damage_taken_%_recouped_as_mana_while_performing_spell_per_250_ms_cast_time","","","",1,"",1,"","",1,3829211714,[],"","","",1,[],[],""
21238,"map_non_boss_monsters_dont_drop_essences","","","",4,"","","","",1,3863269364,[],"","","",1,[],[],""
21239,"mtx_valkyrie_wings_levelup",1,"","",4,1,"","","",1,163592941,[],"","","",1,[],[],""
21240,"support_volcanic_eruption_impact_search_radius","","","",3,"","","","",1,2511661544,[],"","","",1,[],[],""
21241,"chance_to_trigger_volcanic_eruption","","","",1,"","","","",1,2757269799,[],"","","",1,[],[],""
21242,"support_volcanic_eruption_%_chance_to_trigger_vs_ignited_enemies","","","",1,"","","","",1,4237425530,[],"","","",1,[],[],""
21243,"virtual_armour_+%_while_performing_action_per_250_ms_attack_time","","","",1,"",1,"","",1,258913608,[],"","","",1,[],[],""
21244,"armour_+%_while_performing_action","","","",1,"","","","",1,1459472311,[],"","","",1,[],[],""
21245,"virtual_evasion_+%_while_performing_action_per_250_ms_attack_time","","","",1,"",1,"","",1,2208046044,[],"","","",1,[],[],""
21246,"blazing_lance_maximum_burning_trails","","","",3,"","","","",1,699506759,[],"","","",1,[],[],""
21247,"bleed_chance_%_vs_full_life_enemy","","","",1,"","","","",1,2194944731,[],"","","",1,[],[],""
21248,"consume_parry_debuff_on_hit_to_gain_X_frenzy_charges","","","",3,"","","","",1,1146709871,[],"","","",1,[],[],""
21249,"consume_%_of_maximum_life_flask_charges_on_bow_attack","","","",1,"","","","",1,2582425901,[],"","","",1,[],[],""
21250,"bow_attacks_deal_added_physical_damage_equal_to_x%_of_life_flask_recovery_amount","","","",1,"","","","",1,3195978230,[],"","","",1,[],[],""
21251,"base_cannot_be_parried","","","",4,"","","","",1,4086237397,[],"","","",1,[],[],""
21252,"virtual_return_%_of_maximum_mana_as_lightning_damage_to_attacker_while_channelling","","","",3,"",1,"","",1,4061044472,[],"","","",1,[],[],""
21253,"channelling_seconds","","","",3,"","","","",1,3239414208,[],"","","",1,[],[],""
21254,"was_channelled_for_seconds","","","",3,"","","","",1,4272730424,[],"","","",1,[],[],""
21255,"ignore_energy_gain_from_self","","","",4,"","","","",1,2952109277,[],"","","",1,[],[],""
21256,"is_poison_bloom_vine_plant","","","",4,1,"","","",1,2204429864,[],"","","",1,[],[],""
21257,"affected_by_herald_of_blood","","","",4,"","","","",1,56110574,[],"","","",1,[],[],""
21258,"apply_X_incision_on_hit","","","",3,"","","","",1,1381940311,[],"","","",1,[],[],""
21259,"skill_detonate_random_volatility_amount_on_use","","","",4,"","","","",1,3595955522,[],"","","",1,[],[],""
21260,"skill_conditional_requires_X_volatility","","","",3,"","","","",1,4212612835,[],"","","",1,[],[],""
21261,"life_recoup_also_applies_to_energy_shield","","","",4,"","","","",1,839669182,[],"","","",1,[],[],""
21262,"apply_X_incision_on_thorns_hit","","","",3,"","","","",1,2574045204,[],2,"","",1,[],[],""
21263,"chance_to_inflict_incision_on_attack_hit_%","","","",1,"","","","",1,1721578526,[],2,"","",1,[],[],""
21264,"chance_to_inflict_10_incision_on_attack_hit_%","","","",1,"","","","",1,651786136,[],2,"","",1,[],[],""
21265,"incision_you_inflict_applies_%_increased_physical_damage_taken","","","",1,"","","","",1,222449623,[],2,"","",1,[],[],""
21266,"incision_effect_+%","","","",1,"","","","",1,499904413,[],2,"","",1,[],[],""
21267,"chance_%_to_double_effect_of_removing_charges","","","",1,1,"","","",1,681318572,[],"","","",1,[],[],""
21268,"base_can_perform_skill_while_mounted","","","",4,"","","","",1,2580583127,[],"","","",1,[],[],""
21269,"can_perform_skill_while_mounted","","","",4,1,1,"","",1,149677871,[],"","","",1,[1],[],""
21270,"base_skill_enabled_while_mounted","","","",4,"","","","",1,3230388079,[],"","","",1,[],[],""
21271,"skill_enabled_while_mounted","","","",4,1,1,"","",1,2526204524,[],"","","",1,[1],[],""
21272,"on_kill_effects_against_this_target_happen_twice","","","",4,"","","","",1,169952502,[],"","","",1,[],[],""
21273,"difficulty_of_meeting_conditional_requirement_+%","","","",1,1,"","","",1,2020272557,[],"","","",1,[],[],""
21274,"conditional_skill_additional_usages_after_meeting_requirement","","","",3,1,"","","",1,180958430,[],"","","",1,[],[],""
21275,"conditional_skill_additional_usages_duration_ms","","","",3,1,"","","",1,3886424360,[],"","","",1,[],[],""
21276,"spark_min_time_between_target_clearing_ms","","","",3,1,"","","",1,1216634786,[],"","","",1,[],[],""
21277,"display_herald_of_blood_behaviour","","","",4,"","","","",1,2437934680,[],"","","","",[],[],""
21278,"windstorm_gain_all_damage_%_as_corresponding_element_if_empowered","","","",1,"","","","",1,2292834389,[],"","","",1,[],[],""
21279,"support_trusty_companion_minion_life_+%_final",1,"","",1,"","","","",1,1907637995,[],"","","",1,[],[],""
21280,"current_cold_infusion_stacks","","","",3,1,1,"","",1,987104581,[],"","","",1,[],[],""
21281,"current_fire_infusion_stacks","","","",3,1,1,"","",1,617072407,[],"","","",1,[],[],""
21282,"current_lightning_infusion_stacks","","","",3,1,1,"","",1,2442384042,[],"","","",1,[],[],""
21283,"replace_main_hand_unarmed_attack_stats_with_two_handed_mace_type","","","",4,"","","","",1,186643057,[],"","","",1,[],[],""
21284,"replace_both_hand_unarmed_attack_stats_with_unarmed_type","","","",4,"","","","",1,3842234719,[],"","","",1,[],[],""
21285,"replace_main_hand_unarmed_attack_stats_with_quarterstaff_type","","","",4,"","","","",1,1294332026,[],"","","",1,[],[],""
21286,"replace_main_hand_unarmed_attack_stats_with_crossbow_type","","","",4,"","","","",1,3628340942,[],"","","",1,[],[],""
21287,"replace_main_hand_unarmed_attack_stats_with_nothing_type","","","",4,"","","","",1,3464311776,[],"","","",1,[],[],""
21288,"replace_off_hand_unarmed_attack_stats_with_nothing_type","","","",4,"","","","",1,4110650083,[],"","","",1,[],[],""
21289,"has_main_hand_weapon_stats","","","",4,1,1,"","",1,840032392,[],"","","",1,[],[],""
21290,"has_off_hand_weapon_stats","","","",4,1,1,"","",1,2949987672,[],"","","",1,[],[],""
21291,"electrocute_art_variation","","","",3,1,"","","",1,2059134852,[],"","","","",[],[],""
21292,"pushiness_for_knockback_override","","","",3,1,"","","",1,950541979,[],"","","","",[],[],""
21293,"bleed_chance_+%_vs_full_life_enemy","","","",1,"","","","",1,472940958,[],"","","",1,[],[],""
21294,"display_self_ignite_duration","","","",1,"",1,"","",1,3016351618,[],"","","",1,[],[],""
21295,"display_self_freeze_duration","","","",1,"",1,"","",1,2311576266,[],"","","",1,[],[],""
21296,"display_self_shock_duration","","","",1,"",1,"","",1,1664196396,[],"","","",1,[],[],""
21297,"estimate_chill_magnitude_from_hit_+permyriad","","","",1,"",1,"","",1,953596214,[],"","","",1,[],[],""
21298,"cannot_have_azmeri_dust","","","",4,"","","","",1,2256564140,[],"","","",1,[],[],""
21299,"number_of_wisp_types_on_monster","","","",3,"",1,"","",1,1433527709,[],"","","","",[],[],""
21300,"map_azmeri_breadcrumb_trail_length","","","",3,"","","","",1,2998398995,[],"","","",1,[],[],""
21301,"map_azmeri_num_breadcrumb_trails_per_feature_room","","","",3,"","","","",1,2594216101,[],"","","",1,[],[],""
21302,"monster_is_second_form","","","",4,"","","","",1,3041663915,[],"","","",1,[],[],""
21303,"attack_consume_endurance_charge_to_always_crit","","","",4,1,"","","",1,755037378,[],"","","",1,[],[],""
21304,"self_chaos_damage_taken_per_minute_per_endurance_charge","","","",3,"","","","",1,2054412246,[],"","","",1,[],[],""
21305,"gain_shrine_buff_every_10_seconds",1,"","",3,1,1,"","",1,874386984,[],"","","","",[],[],""
21306,"hits_consume_stun_build_up_to_pin","","","",4,1,"","","",1,822966411,[],"","","",1,[],[],""
21307,"active_skill_show_hits_consume_stun_build_up_to_pin_indicator",1,"","",4,"","","","",1,2049439518,[],"","","",1,[],[],""
21308,"virtual_maximum_caltrops_allowed",1,"","",3,1,1,"","",1,2854825487,[],"","","",1,[],[],""
21309,"skill_mortar_minimum_projectile_distance","","","",3,1,"","","",1,2573848452,[],"","","",1,[],[],""
21310,"skill_mortar_maximum_projectile_distance","","","",3,1,"","","",1,196622884,[],"","","",1,[],[],""
21311,"sandstorm_swipe_hit_frequency_attack_speed_%","","","",1,1,"","","",1,1894570137,[],"","","",1,[],[],""
21312,"can_be_exerted","","","",4,1,1,"","",1,2264478097,[],"","","","",[],[],""
21313,"all_attacks_count_as_exerted","","","",4,"","","","",1,3274581101,[],"","","","",[],[],""
21314,"virtual_sandstorm_swipe_hit_interval","","","",3,"",1,"","",1,1012808966,[],"","","",1,[],[],""
21315,"life_leech_recovers_based_on_your_chaos_damage_instead_of_physical_damage","","","",4,"","","","",1,59626062,[],"","","","",[],[],""
21316,"effective_removed_endurance_charges_count",1,"","",3,1,1,"","",1,2736453542,[],"","","",1,[],[],""
21317,"active_skill_requires_atleast_one_elemental_infusion_stack","","","",4,1,"","","",1,379299137,[],"","","",1,[],[],""
21318,"volatility_on_kill_%_chance","","","",1,"","","","",1,4151744461,[],6,"","",1,[],[],""
21319,"gain_X_volatility_on_persistent_minion_death","","","",3,"","","","",1,2175288205,[],6,"","",1,[],[],""
21320,"volatility_when_stunned_%_chance","","","",1,"","","","",1,1152791606,[],6,"","",1,[],[],""
21321,"volatility_refresh_%_chance","","","",1,"","","","",1,993028997,[],6,"","",1,[],[],""
21322,"volatility_additional_non_skill_%_damage_as_extra_chaos_to_grant","","","",1,"","","","",1,2259227331,[],6,"","",1,[],[],""
21323,"maximum_volatility_allowed","","","",3,"","","","",1,4028010209,[],6,"","",1,[],[],""
21324,"maximum_volatility_allowed_default","","","",3,"","","","",1,3481055683,[],"","","",1,[],[],""
21325,"blood_loss","","","",3,1,"","","",1,1073698472,[],"","","",1,[],[],""
21326,"total_physical_damage_taken_per_minute_for_blood_loss",1,"","",3,1,1,"","",1,2809245155,[],"","","",1,[],[],""
21327,"track_enemy_blood_loss","","","",4,"","","","",1,2137702808,[],"","","",1,[],[],""
21328,"skill_track_enemy_blood_loss","","","",4,"","","","",1,3070353729,[],"","","",1,[],[],""
21329,"cannot_be_light_stunned","","","",4,1,"","","",1,1005670970,[],"","","",1,[],[],""
21330,"companion_takes_%_damage_before_you","","","",1,"","","","",1,965751295,[],18,"","",1,[],[],""
21331,"active_block_cannot_be_stunned","","","",4,1,"","","",1,1243778202,[],"","","",1,[],[],""
21332,"hazard_rearm_%_chance","","","",1,1,"","","",1,1988617202,[],6,"","",1,[],[],""
21333,"support_sunblast_hazard_hazard_damage_+%_final","","","",1,"","","","",1,3251600705,[],"","","",1,[],[],""
21334,"support_sunblast_hazard_hazard_duration_+%_final","","","",1,"","","","",1,2928251560,[],"","","",1,[],[],""
21335,"hazards_trigger_at_end_of_duration_instead","","","",4,1,"","","",1,1704785745,[],"","","",1,[],[],""
21336,"dodge_roll_art_variation","","","",3,"","","","",1,808466974,[],"","","","",[],[],""
21337,"ignore_monster_power_from_self","","","",4,1,"","","",1,2072425442,[],"","","",1,[],[],""
21338,"support_shocked_ground_effect_duration_+%_final","","","",1,"","","","",1,4122809013,[],"","","",1,[],[],""
21339,"support_chilled_ground_effect_duration_+%_final","","","",1,"","","","",1,2446728146,[],"","","",1,[],[],""
21340,"support_ignited_ground_effect_duration_+%_final","","","",1,"","","","",1,3129399434,[],"","","",1,[],[],""
21341,"quality_display_base_totem_duration_is_gem","","","",4,"","","","",1,198849594,[],"","","",1,[],[],""
21342,"virtual_maximum_volatility_allowed","","","",3,"",1,"","",1,2333334955,[],"","","",1,[],[],""
21343,"local_weapon_roll_crits_twice","",1,1,4,"","",21344,21345,1,3036858642,[],"","","",1,[],[],""
21344,"main_hand_rolls_crits_twice","",1,"",4,"","","","",1,3648083882,[],"","","",1,[],[],""
21345,"off_hand_rolls_crits_twice","",1,"",4,"","","","",1,1268777870,[],"","","",1,[],[],""
21346,"skill_has_consumed_power_charge_for_curse_duration_+%_final","","","",1,"","","","",1,3053655008,[],"","","",1,[],[],""
21347,"maximum_life_+%_final_from_trusty_companion_support","","","",1,"","","","",1,4193161419,[],"","","",1,[],[],""
21348,"companion_takes_%_damage_before_you_from_support","","","",1,"","","","",1,280670524,[],"","","",1,[],[],""
21349,"hunters_mark_build_up",1,"","",3,1,"","","",1,3877859683,[],"","","",1,[],[],""
21350,"chance_to_trigger_hunters_mark_explosion_%","","","",1,"","","","",1,144250791,[],"","","",1,[],[],""
21351,"hunters_mark_buildup_%_as_explosion_damage_+%_final","","","",1,"","","","",1,633618104,[],"","","",1,[],[],""
21352,"hunters_mark_%_of_max_threshold_to_trigger_explosion_on_death","","","",1,"","","","",1,1788530634,[],"","","",1,[],[],""
21353,"hunters_mark_explosion_area_of_effect_+%_final_from_buildup","","","",1,1,"","","",1,2369307532,[],"","","",1,[],[],""
21354,"shatter_on_kill_if_fully_broken_armour","","","",4,1,"","","",1,1790890395,[],"","","",1,[],[],""
21355,"twister_hit_interval_ms","","","",3,1,"","","",1,1797051271,[],"","","",1,[],[],""
21356,"twister_consumes_wind_storm","","","",4,1,"","","",1,3929706225,[],"","","",1,[],[],""
21357,"aggravate_bleeding_when_inflicted_vs_pinned_enemy","","","",4,"","","","",1,658934591,[],2,"","",1,[],[],""
21358,"support_incision_bleeding_effect_+%_final_per_incision_consumed_recently_up_to_30%","","","",1,"","","","",1,3078843258,[],"","","",1,[],[],""
21359,"incision_consumed_recently","","","",3,"","","","",1,464427049,[],"","","",1,[],[],""
21360,"triggered_by_primary_skill","","","",4,"","","","",1,3763487958,[],"",1,"","",[],[],""
21361,"incoming_damage_bypasses_damage_absorption","","","",4,"","","","",1,1282930150,[],"","","",1,[],[],""
21362,"sanctum_incoming_damage_bypasses_damage_absorption","","","",4,"","","","",1,2348421715,[],"","","",1,[],[],""
21363,"blood_hunt_X_blood_loss_consumed_to_explode","","","",3,1,"","","",1,3237217093,[],"","","",1,[],[],""
21364,"blood_hunt_skill_area_of_effect_+%_final_per_X_blood_loss_consumed_up_to_500%","","","",1,1,"","","",1,262801716,[],"","","",1,[],[],""
21365,"blood_hunt_X_blood_loss_consumed_for_skill_area_of_effect_+%_final","","","",3,1,"","","",1,323187503,[],"","","",1,[],[],""
21366,"life_lost_%_per_minute_nonlethal","","","",1,1,"","","",1,1746542808,[],"","","",1,[],[],""
21367,"regenerate_mana_equal_to_x%_of_life_per_minute","","","",1,1,"","","",1,2222167887,[],"","","",1,[],[],""
21368,"no_inherent_mana_regeneration","","","",4,1,"","","",1,1772858906,[],"","","",1,[],[],""
21369,"character_inherent_mana_regeneration_rate_per_minute_%","","","",1,1,"","","",1,2451255267,[],"","","",1,[],[],""
21370,"quality_display_herald_of_ash_burning_%_overkill_damage_per_minute_is_gem","","","",4,"","","","",1,1016059679,[],"","","",1,[],[],""
21371,"damage_+%_final_from_lich_ascendancy_consuming_power_charge","","","",1,"","","","",1,2861558210,[],"","","",1,[],[],""
21372,"instilling_all_damage_%_to_gain_as_instilling_type","","","",1,"","","","",1,249222027,[],1,1,"",1,[],[],""
21373,"all_projectile_damage_can_pin","","","",4,"","","","",1,3349923234,[],"","","",1,[],[],""
21374,"totem_only_uses_skill_when_owner_attacks",1,"","",4,1,"","","",1,3209198739,[],"",1,"",1,[],[],""
21375,"is_focused_totem","","","",4,1,"","","",1,3806152508,[],"","","",1,[],[],""
21376,"stopped_by_pin","","","",4,"","","","",1,295106979,[],"","","",1,[],[],""
21377,"pin_stops_enemies","","","",4,"","","","",1,1242751124,[],"","","",1,[],[],""
21378,"armour_%_to_gain_as_stun_threshold","","","",1,"","","","",1,2063548509,[],"","","",1,[],[],""
21379,"evasion_rating_%_to_gain_as_ailment_threshold","","","",1,"","","","",1,4216400515,[],"","","",1,[],[],""
21380,"aura_grant_%_base_main_hand_attack_damage_to_nearby_allies",1,"","",1,"","","","",1,1639398064,[],"","","",1,[],[],""
21381,"ascendency_tactician_totem_skill_speed_+%_final","","","",1,"","","","",1,1599717497,[],"",1,"",1,[],[],""
21382,"has_azmeri_dust_buff_warden","","","",4,"","","","",1,2327986691,[],"","","",1,[],[],""
21383,"has_azmeri_dust_buff_voodoo","","","",4,"","","","",1,1138095375,[],"","","",1,[],[],""
21384,"has_azmeri_dust_buff_primal","","","",4,"","","","",1,2753984256,[],"","","",1,[],[],""
21385,"attack_speed_+%_per_1%_overcapped_block_chance","","","",1,"","","","",1,1204607350,[],"","","",1,[],[],""
21386,"palm_skill_number_of_spirit_strikes","","","",3,"","","","",1,3110070952,[],"","","",1,[],[],""
21387,"hits_treat_enemy_cold_resistance_as_x%","","","",1,"","","","",1,3064988672,[],"","","",1,[],[],""
21388,"hits_treat_enemy_fire_resistance_as_x%","","","",1,"","","","",1,3887945828,[],"","","",1,[],[],""
21389,"hits_treat_enemy_lightning_resistance_as_x%","","","",1,"","","","",1,2302417800,[],"","","",1,[],[],""
21390,"hits_treat_enemy_chaos_resistance_as_x%","","","",1,"","","","",1,2038516663,[],"","","",1,[],[],""
21391,"active_skill_physical_damage_%_to_gain_as_physical","","","",1,"",1,"","","",2463253386,[],"","","",1,[],[],""
21392,"active_skill_physical_damage_%_to_gain_as_fire","","","",1,"",1,"","","",974629818,[],"","","",1,[],[],""
21393,"active_skill_physical_damage_%_to_gain_as_cold","","","",1,"",1,"","","",1471364678,[],"","","",1,[],[],""
21394,"active_skill_physical_damage_%_to_gain_as_lightning","","","",1,"",1,"","","",3800639150,[],"","","",1,[],[],""
21395,"active_skill_physical_damage_%_to_gain_as_chaos","","","",1,"",1,"","","",2770900092,[],"","","",1,[],[],""
21396,"active_skill_fire_damage_%_to_gain_as_physical","","","",1,"",1,"","","",2121259683,[],"","","",1,[],[],""
21397,"active_skill_fire_damage_%_to_gain_as_fire","","","",1,"",1,"","","",631288968,[],"","","",1,[],[],""
21398,"active_skill_fire_damage_%_to_gain_as_cold","","","",1,"",1,"","","",2098703181,[],"","","",1,[],[],""
21399,"active_skill_fire_damage_%_to_gain_as_lightning","","","",1,"",1,"","","",3560373150,[],"","","",1,[],[],""
21400,"active_skill_fire_damage_%_to_gain_as_chaos","","","",1,"",1,"","","",927685479,[],"","","",1,[],[],""
21401,"active_skill_cold_damage_%_to_gain_as_physical","","","",1,"",1,"","","",148116247,[],"","","",1,[],[],""
21402,"active_skill_cold_damage_%_to_gain_as_fire","","","",1,"",1,"","","",1945227327,[],"","","",1,[],[],""
21403,"active_skill_cold_damage_%_to_gain_as_cold","","","",1,"",1,"","","",1442284889,[],"","","",1,[],[],""
21404,"active_skill_cold_damage_%_to_gain_as_lightning","","","",1,"",1,"","","",2435656267,[],"","","",1,[],[],""
21405,"active_skill_cold_damage_%_to_gain_as_chaos","","","",1,"",1,"","","",2961207925,[],"","","",1,[],[],""
21406,"active_skill_lightning_damage_%_to_gain_as_physical","","","",1,"",1,"","","",709514402,[],"","","",1,[],[],""
21407,"active_skill_lightning_damage_%_to_gain_as_fire","","","",1,"",1,"","","",1876275130,[],"","","",1,[],[],""
21408,"active_skill_lightning_damage_%_to_gain_as_cold","","","",1,"",1,"","","",4024097746,[],"","","",1,[],[],""
21409,"active_skill_lightning_damage_%_to_gain_as_lightning","","","",1,"",1,"","","",1695288249,[],"","","",1,[],[],""
21410,"active_skill_lightning_damage_%_to_gain_as_chaos","","","",1,"",1,"","","",1129842493,[],"","","",1,[],[],""
21411,"active_skill_chaos_damage_%_to_gain_as_physical","","","",1,"",1,"","","",409470324,[],"","","",1,[],[],""
21412,"active_skill_chaos_damage_%_to_gain_as_fire","","","",1,"",1,"","","",1788855304,[],"","","",1,[],[],""
21413,"active_skill_chaos_damage_%_to_gain_as_cold","","","",1,"",1,"","","",2009132587,[],"","","",1,[],[],""
21414,"active_skill_chaos_damage_%_to_gain_as_lightning","","","",1,"",1,"","","",3940401630,[],"","","",1,[],[],""
21415,"active_skill_chaos_damage_%_to_gain_as_chaos","","","",1,"",1,"","","",2376082224,[],"","","",1,[],[],""
21416,"active_skill_all_damage_%_to_gain_as_physical","","","",1,"",1,"","","",775315426,[],"","","",1,[],[],""
21417,"active_skill_all_damage_%_to_gain_as_fire","","","",1,"",1,"","","",4256908461,[],"","","",1,[],[],""
21418,"active_skill_all_damage_%_to_gain_as_cold","","","",1,"",1,"","","",3329662222,[],"","","",1,[],[],""
21419,"active_skill_all_damage_%_to_gain_as_lightning","","","",1,"",1,"","","",2411309447,[],"","","",1,[],[],""
21420,"active_skill_all_damage_%_to_gain_as_chaos","","","",1,"",1,"","","",4230112011,[],"","","",1,[],[],""
21421,"active_skill_base_all_damage_%_to_gain_as_physical","","","",1,"","","","",1,1433080149,[],"","","",1,[],[],""
21422,"active_skill_base_all_damage_%_to_gain_as_fire","","","",1,"","","","",1,2991656871,[],"","","",1,[],[],""
21423,"active_skill_base_all_damage_%_to_gain_as_cold","","","",1,"","","","",1,3576056141,[],"","","",1,[],[],""
21424,"active_skill_base_all_damage_%_to_gain_as_lightning","","","",1,"","","","",1,1453413903,[],"","","",1,[],[],""
21425,"active_skill_base_all_damage_%_to_gain_as_chaos","","","",1,"","","","",1,3971808332,[],"","","",1,[],[],""
21426,"active_skill_base_physical_damage_%_to_gain_as_fire","","","",1,"","","","",1,3350195328,[],"","","",1,[],[],""
21427,"active_skill_base_physical_damage_%_to_gain_as_cold","","","",1,"","","","",1,2065719359,[],"","","",1,[],[],""
21428,"active_skill_base_physical_damage_%_to_gain_as_lightning","","","",1,"","","","",1,897106849,[],"","","",1,[],[],""
