"rownum","Id"
4832,"TangledAltarUpsideMonsterScarabBreach2"
4833,"TangledAltarUpsideMonsterScarabBreach3"
4834,"TangledAltarUpsideMonsterScarabElderRares1"
4835,"TangledAltarUpsideMonsterScarabElderRares2"
4836,"TangledAltarUpsideMonsterScarabElderRares3"
4837,"TangledAltarUpsideMonsterScarabSulphite1"
4838,"TangledAltarUpsideMonsterScarabSulphite2"
4839,"TangledAltarUpsideMonsterScarabSulphite3"
4840,"TangledAltarUpsideMonsterScarabStrongbox1"
4841,"TangledAltarUpsideMonsterScarabStrongbox2"
4842,"TangledAltarUpsideMonsterScarabStrongbox3"
4843,"TangledAltarUpsideMonsterScarabHarbinger1"
4844,"TangledAltarUpsideMonsterScarabHarbinger2"
4845,"TangledAltarUpsideMonsterScarabHarbinger3"
4846,"TangledAltarUpsideMonsterScarabPerandus1"
4847,"TangledAltarUpsideMonsterScarabPerandus2"
4848,"TangledAltarUpsideMonsterScarabPerandus3"
4849,"TangledAltarUpsideMonsterScarabLegion1"
4850,"TangledAltarUpsideMonsterScarabLegion2"
4851,"TangledAltarUpsideMonsterScarabLegion3"
4852,"TangledAltarUpsideMonsterScarabAbyss1"
4853,"TangledAltarUpsideMonsterScarabAbyss2"
4854,"TangledAltarUpsideMonsterScarabAbyss3"
4855,"TangledAltarUpsideMonsterScarab"
4856,"TangledAltarUpsideMonsterDivinationCards"
4857,"TangledAltarUpsideMonsterDivinationCardsCurrency"
4858,"TangledAltarUpsideMonsterDivinationCardsCurrencyBasic"
4859,"TangledAltarUpsideMonsterDivinationCardsCurrencyExotic"
4860,"TangledAltarUpsideMonsterDivinationCardsCurrencyLeague"
4861,"TangledAltarUpsideMonsterDivinationCardsGivesOtherDivinationCards"
4862,"TangledAltarUpsideMonsterDivinationCardsGems"
4863,"TangledAltarUpsideMonsterDivinationCardsGemsLevelled"
4864,"TangledAltarUpsideMonsterDivinationCardsGemsQuality"
4865,"TangledAltarUpsideBossScarabBreach1"
4866,"TangledAltarUpsideBossScarabBreach2"
4867,"TangledAltarUpsideBossScarabBreach3"
4868,"TangledAltarUpsideBossScarabElderRares1"
4869,"TangledAltarUpsideBossScarabElderRares2"
4870,"TangledAltarUpsideBossScarabElderRares3"
4871,"TangledAltarUpsideBossScarabSulphite1"
4872,"TangledAltarUpsideBossScarabSulphite2"
4873,"TangledAltarUpsideBossScarabSulphite3"
4874,"TangledAltarUpsideBossScarabStrongbox1"
4875,"TangledAltarUpsideBossScarabStrongbox2"
4876,"TangledAltarUpsideBossScarabStrongbox3"
4877,"TangledAltarUpsideBossScarabHarbinger1"
4878,"TangledAltarUpsideBossScarabHarbinger2"
4879,"TangledAltarUpsideBossScarabHarbinger3"
4880,"TangledAltarUpsideBossScarabPerandus1"
4881,"TangledAltarUpsideBossScarabPerandus2"
4882,"TangledAltarUpsideBossScarabPerandus3"
4883,"TangledAltarUpsideBossScarabLegion1"
4884,"TangledAltarUpsideBossScarabLegion2"
4885,"TangledAltarUpsideBossScarabLegion3"
4886,"TangledAltarUpsideBossScarabAbyss1"
4887,"TangledAltarUpsideBossScarabAbyss2"
4888,"TangledAltarUpsideBossScarabAbyss3"
4889,"TangledAltarUpsideBossDivinationCards"
4890,"TangledAltarUpsideBossDivinationCardsCurrency"
4891,"TangledAltarUpsideBossDivinationCardsCurrencyBasic"
4892,"TangledAltarUpsideBossDivinationCardsCurrencyExotic"
4893,"TangledAltarUpsideBossDivinationCardsCurrencyLeague"
4894,"TangledAltarUpsideBossDivinationCardsGivesOtherDivinationCards"
4895,"TangledAltarUpsideBossDivinationCardsGems"
4896,"TangledAltarUpsideBossDivinationCardsGemsLevelled"
4897,"TangledAltarUpsideBossDivinationCardsGemsQuality"
4898,"TangledAltarUpsidePlayerDuplicateDroppedCurrency"
4899,"TangledAltarUpsidePlayerDuplicateDroppedGems"
4900,"TangledAltarUpsidePlayerDuplicateDroppedUniques"
4901,"TangledAltarUpsidePlayerDuplicateDroppedScarabs"
4902,"TangledAltarUpsidePlayerDuplicateDroppedMaps"
4903,"TangledAltarUpsidePlayerDuplicateDroppedDivinationCards"
4904,"TangledAltarUpsidePlayerIncreasedQuantityAndQuality"
4905,"TangledAltarUpsidePlayerIncreasedQuantity"
4906,"TangledAltarUpsidePlayerIncreasedRarity"
4907,"TangledAltarUpsidePlayerIncreasedExperience"
4908,"CleansingAltarUpsideBossDivineOrb"
4909,"CleansingAltarUpsideBossAwakenedSextant"
4910,"CleansingAltarUpsideBossOrbOfBinding"
4911,"CleansingAltarUpsideBossOrbOfHorizons"
4912,"CleansingAltarUpsideBossOrbOfUnmaking"
4913,"CleansingAltarUpsideBossCartographersChisel"
4914,"CleansingAltarUpsideBossLesserEldritchEmber"
4915,"CleansingAltarUpsideBossGreaterEldritchEmber"
4916,"CleansingAltarUpsideBossGrandEldritchEmber"
4917,"CleansingAltarUpsideBossEldritchChaosOrb"
4918,"CleansingAltarUpsideBossEldritchExaltedOrb"
4919,"CleansingAltarUpsideBossEldritchOrbOfAnnulment"
4920,"CleansingAltarUpsideBossOrbOfAnnulment"
4921,"CleansingAltarUpsideBossVaalOrb"
4922,"CleansingAltarUpsideBossEnkindlingOrb"
4923,"CleansingAltarUpsideBossInstillingOrb"
4924,"CleansingAltarUpsideBossOrbOfRegret"
4925,"CleansingAltarUpsideBossGlassblowersBauble"
4926,"CleansingAltarUpsideBossGemcuttersPrism"
4927,"CleansingAltarUpsideBossChaosOrb"
4928,"CleansingAltarUpsideMonsterDivineOrb"
4929,"CleansingAltarUpsideMonsterAwakenedSextant"
4930,"CleansingAltarUpsideMonsterOrbOfBinding"
4931,"CleansingAltarUpsideMonsterOrbOfHorizons"
4932,"CleansingAltarUpsideMonsterOrbOfUnmaking"
4933,"CleansingAltarUpsideMonsterCartographersChisel"
4934,"CleansingAltarUpsideMonsterLesserEldritchEmber"
4935,"CleansingAltarUpsideMonsterGreaterEldritchEmber"
4936,"CleansingAltarUpsideMonsterGrandEldritchEmber"
4937,"CleansingAltarUpsideMonsterEldritchChaosOrb"
4938,"CleansingAltarUpsideMonsterEldritchExaltedOrb"
4939,"CleansingAltarUpsideMonsterEldritchOrbOfAnnulment"
4940,"CleansingAltarUpsideMonsterOrbOfAnnulment"
4941,"CleansingAltarUpsideMonsterVaalOrb"
4942,"CleansingAltarUpsideMonsterEnkindlingOrb"
4943,"CleansingAltarUpsideMonsterInstillingOrb"
4944,"CleansingAltarUpsideMonsterOrbOfRegret"
4945,"CleansingAltarUpsideMonsterGlassblowersBauble"
4946,"CleansingAltarUpsideMonsterGemcuttersPrism"
4947,"CleansingAltarUpsideMonsterChaosOrb"
4948,"CleansingAltarUpsideMonsterScarabBeasts1"
4949,"CleansingAltarUpsideMonsterScarabBeasts2"
4950,"CleansingAltarUpsideMonsterScarabBeasts3"
4951,"CleansingAltarUpsideMonsterScarabTorment1"
4952,"CleansingAltarUpsideMonsterScarabTorment2"
4953,"CleansingAltarUpsideMonsterScarabTorment3"
4954,"CleansingAltarUpsideMonsterScarabMetamorph1"
4955,"CleansingAltarUpsideMonsterScarabMetamorph2"
4956,"CleansingAltarUpsideMonsterScarabMetamorph3"
4957,"CleansingAltarUpsideMonsterScarabBlight1"
4958,"CleansingAltarUpsideMonsterScarabBlight2"
4959,"CleansingAltarUpsideMonsterScarabBlight3"
4960,"CleansingAltarUpsideMonsterScarabUniques1"
4961,"CleansingAltarUpsideMonsterScarabUniques2"
4962,"CleansingAltarUpsideMonsterScarabUniques3"
4963,"CleansingAltarUpsideMonsterScarabDivinationCards1"
4964,"CleansingAltarUpsideMonsterScarabDivinationCards2"
4965,"CleansingAltarUpsideMonsterScarabDivinationCards3"
4966,"CleansingAltarUpsideMonsterScarabShaperRares1"
4967,"CleansingAltarUpsideMonsterScarabShaperRares2"
4968,"CleansingAltarUpsideMonsterScarabShaperRares3"
4969,"CleansingAltarUpsideMonsterScarabMaps1"
4970,"CleansingAltarUpsideMonsterScarabMaps2"
4971,"CleansingAltarUpsideMonsterScarabMaps3"
4972,"CleansingAltarUpsideMonsterDivinationCards"
4973,"CleansingAltarUpsideMonsterDivinationCardsUnique"
4974,"CleansingAltarUpsideMonsterDivinationCardsUniqueWeapon"
4975,"CleansingAltarUpsideMonsterDivinationCardsUniqueArmour"
4976,"CleansingAltarUpsideMonsterDivinationCardsUniqueJewellery"
4977,"CleansingAltarUpsideMonsterDivinationCardsUniqueCorrupted"
4978,"CleansingAltarUpsideMonsterDivinationCardsMap"
4979,"CleansingAltarUpsideMonsterDivinationCardsMapUnique"
4980,"CleansingAltarUpsideMonsterDivinationCardsCorrupted"
4981,"CleansingAltarUpsideBossScarab"
4982,"CleansingAltarUpsideBossScarabBeasts1"
4983,"CleansingAltarUpsideBossScarabBeasts2"
4984,"CleansingAltarUpsideBossScarabBeasts3"
4985,"CleansingAltarUpsideBossScarabTorment1"
4986,"CleansingAltarUpsideBossScarabTorment2"
4987,"CleansingAltarUpsideBossScarabTorment3"
4988,"CleansingAltarUpsideBossScarabMetamorph1"
4989,"CleansingAltarUpsideBossScarabMetamorph2"
4990,"CleansingAltarUpsideBossScarabMetamorph3"
4991,"CleansingAltarUpsideBossScarabBlight1"
4992,"CleansingAltarUpsideBossScarabBlight2"
4993,"CleansingAltarUpsideBossScarabBlight3"
4994,"CleansingAltarUpsideBossScarabUniques1"
4995,"CleansingAltarUpsideBossScarabUniques2"
4996,"CleansingAltarUpsideBossScarabUniques3"
4997,"CleansingAltarUpsideBossScarabDivinationCards1"
4998,"CleansingAltarUpsideBossScarabDivinationCards2"
4999,"CleansingAltarUpsideBossScarabDivinationCards3"
5000,"CleansingAltarUpsideBossScarabShaperRares1"
5001,"CleansingAltarUpsideBossScarabShaperRares2"
5002,"CleansingAltarUpsideBossScarabShaperRares3"
5003,"CleansingAltarUpsideBossScarabMaps1"
5004,"CleansingAltarUpsideBossScarabMaps2"
5005,"CleansingAltarUpsideBossScarabMaps3"
5006,"CleansingAltarUpsideBossDivinationCards"
5007,"CleansingAltarUpsideBossDivinationCardsUnique"
5008,"CleansingAltarUpsideBossDivinationCardsUniqueWeapon"
5009,"CleansingAltarUpsideBossDivinationCardsUniqueArmour"
5010,"CleansingAltarUpsideBossDivinationCardsUniqueJewellery"
5011,"CleansingAltarUpsideBossDivinationCardsUniqueCorrupted"
5012,"CleansingAltarUpsideBossDivinationCardsMap"
5013,"CleansingAltarUpsideBossDivinationCardsMapUnique"
5014,"CleansingAltarUpsideBossDivinationCardsCorrupted"
5015,"CleansingAltarUpsidePlayerDuplicateDroppedCurrency"
5016,"CleansingAltarUpsidePlayerDuplicateDroppedGems"
5017,"CleansingAltarUpsidePlayerDuplicateDroppedUniques"
5018,"CleansingAltarUpsidePlayerDuplicateDroppedScarabs"
5019,"CleansingAltarUpsidePlayerDuplicateDroppedMaps"
5020,"CleansingAltarUpsidePlayerDuplicateDroppedDivinationCards"
5021,"CleansingAltarUpsidePlayerIncreasedQuantityAndQuality"
5022,"CleansingAltarUpsidePlayerIncreasedQuantity"
5023,"CleansingAltarUpsidePlayerIncreasedRarity"
5024,"CleansingAltarUpsidePlayerIncreasedExperience"
5025,"PinnacleAtlasBoss"
5026,"MavenInvitation"
5027,"UpgradedVaalSideArea"
5028,"UpgradedLabyrinthTrial"
5029,"CorruptingTempest"
5030,"MonstrousTreasure"
5031,"AlluringVaalSideArea"
5032,"ImprovedLabyrinthTrial"
5033,"BreachstoneAdditionalRewardAndModifierCrafted"
5034,"LabyrinthTrial"
5035,"MonsterTagging"
5036,"DamageBypassEnergyShield"
5037,"DamageOverTimeDoesNotBypassEnergyShield"
5038,"KillEnemyInstantlyExarchDominant"
5039,"MalignantMadnessCritEaterDominant"
5040,"SocketedWarcryCooldownCount"
5041,"TakePhysicalDamagePerWarcryExerting"
5042,"MoreDamagePerWarcryExerting"
5043,"ChillHitsCauseShattering"
5044,"EnemiesChilledIncreasedDamageTaken"
5045,"EnemiesChilledLessDamageDealt"
5046,"SelfMaimHinderEffect"
5047,"RelicEffect"
5048,"ReducedPoisonDuration"
5049,"ReducedBleedDuration"
5050,"SentinelLeague"
5051,"SentinelDroneAggroRadius"
5052,"SentinelDroneDuration"
5053,"SentinelDroneTagLimit"
5054,"SentinelDroneLocalCharge"
5055,"SentinelTagIncreasedDamage"
5056,"SentinelDroneTagSpecificUnique"
5057,"SentinelDroneDestroyOnTag"
5058,"SentinelDisplayImplicit"
5059,"SentinelDroneTagMapQuantityAppliesToRewards"
5060,"SentinelDroneTagDropsRewards"
5061,"SentinelDroneGrantModsToKiller"
5062,"SentinelDronePetrifyTaggedMonsters"
5063,"SentinelDronePlayerUnholyMightOnSummon"
5064,"SentinelDroneDifficulty"
5065,"SentinelDroneExtraChains"
5066,"SentinelDroneChainDistance"
5067,"SentinelDroneExtraBeams"
5068,"SentinelDroneBaseDuration"
5069,"SentinelDroneTagLimitPercentage"
5070,"SentinelDronePlayerTailwindOnSummon"
5071,"SentinelDroneDebilitateMonster"
5072,"SentinelDroneCurrencyRewardChance"
5073,"SentinelDroneEssenceRewardChance"
5074,"SentinelDroneUniqueRewardChance"
5075,"SentinelDroneGemsRewardChance"
5076,"SentinelDroneMapsRewardChance"
5077,"SentinelDroneTrinketsRewardChance"
5078,"SentinelDroneArmourRewardChance"
5079,"SentinelDroneWeaponRewardChance"
5080,"SentinelDroneFragmentsRewardChance"
5081,"SentinelDroneScarabsRewardChance"
5082,"SentinelDroneDivinationCardsRewardChance"
5083,"SentinelDroneAbyssRewardChance"
5084,"SentinelDroneHarbingerRewardChance"
5085,"SentinelDroneBreachRewardChance"
5086,"SentinelDroneFossilsRewardChance"
5087,"SentinelDroneLegionRewardChance"
5088,"SentinelDroneBlightRewardChance"
5089,"SentinelDroneMetamorphosisRewardChance"
5090,"SentinelDroneExpeditionRewardChance"
5091,"SentinelDroneHeistRewardChance"
5092,"SentinelDroneRitualRewardChance"
5093,"SentinelDroneDeliriumRewardChance"
5094,"SentinelDroneSentinelRewardChance"
5095,"SentinelDroneDuplicateRewardChance"
5096,"SentinelDroneRefreshOnUseChance"
5097,"SentinelDroneTaggedMonsterItemQuantity"
5098,"SentinelDroneTaggedMonsterItemRarity"
5099,"SentinelDroneTaggedMonsterExperience"
5100,"SentinelDroneRewardChance"
5101,"SentinelDroneRewardCount"
5102,"SentinelDroneAura"
5103,"SummonSkeletonsSkeletonMage"
5104,"SentinelAcceleratingOnUse"
5105,"SentinelResonatingOnUse"
5106,"SentinelDiamondOnUse"
5107,"SentinelGloomOnUse"
5108,"SentinelResistanceOnUse"
5109,"SentinelMassiveOnUse"
5110,"SentinelEchoingOnUse"
5111,"SentinelImpenetrableOnUse"
5112,"SentinelAdrenalineOnUse"
5113,"SentinelChargeOnUse"
5114,"SentinelDroneCannotTagEnemies"
5115,"SentinelDroneCannotAddRewards"
5116,"SentinelDroneRewardChancePerMonsterTagged"
5117,"SentinelDroneSpawnWorms"
5118,"SentinelDroneNoDrops"
5119,"SentinelDroneCleanseFish"
5120,"SentinelDronePurifyCorruptedWater"
5121,"LakeLeague"
5122,"GainSoulEaterStackOnHit"
5123,"SoulEaterMaximumStackCount"
5124,"LoseSoulEaterWhileNoUniqueInPresence"
5125,"LifeRegenerationNotApplied"
5126,"RageRegenerationPerLifeRegeneration"
5127,"MinionPhysicalConvertToCold"
5128,"MinionOnlyDealColdDamage"
5129,"TouchedByTormentedSpirits"
5130,"QuicksilverFlaskAppliesToAllies"
5131,"ColdAddedAsFireChilledEnemy"
5132,"ColdAddedAsFireFrozenEnemy"
5133,"RecoverLifeOnSuppress"
5134,"AdrenalineOnKill"
5135,"LifeCostAsManaCost"
5136,"CorruptedSkillManaCostConvertedToLifeCost"
5137,"SkillsExertAttacksDoNotCountChance"
5138,"CannotHaveNonSpectreMinions"
5139,"MinimumChargesEqualToMaximumWhileStationary"
5140,"TrapsCannotBeTriggeredByEnemies"
5141,"AdditionalTrapsThrown"
5142,"FreezeEnemiesWhenHitChance"
5143,"AddedChaosDamagePerCurse"
5144,"LowerResistanceOfCursedEnemies"
5145,"GolemsAddedPhysicalDamage"
5146,"GainMaximumEnduranceChargesWhenCrit"
5147,"ShareMaximumEnduranceChargesParty"
5148,"SkeletonWarriorsPermanentMinion"
5149,"MemoryLineType"
5150,"MemoryLineMap"
5151,"UltimatumUniqueMap"
5152,"UltimatumUniqueMapChaosCloud"
5153,"UltimatumUniqueMapLightningRune"
5154,"UltimatumUniqueMapFlamespitter"
5155,"UltimatumUniqueMapFrostInfection"
5156,"UltimatumUniqueMapGraveyard"
5157,"UltimatumUniqueMapRevenant"
5158,"UltimatumUniqueMapSawblade"
5159,"UltimatumUniqueMapPhysicalTotem"
5160,"UltimatumUniqueMapElementalTotem"
5161,"UltimatumUniqueMapRecoveryReduction"
5162,"UltimatumUniqueMapAreaProjectileSpeed"
5163,"UltimatumUniqueMapBuffExpiry"
5164,"UltimatumUniqueMapCooldownSpeed"
5165,"UltimatumUniqueMapVulnerability"
5166,"UltimatumUniqueMapAcceleratingSpeed"
5167,"UltimatumUniqueMapNonChaosAsExtraChaos"
5168,"UltimatumUniqueMapExtraCriticalRolls"
5169,"UltimatumUniqueMapHinderOnFlaskUse"
5170,"UltimatumUniqueMapCancelFlaskOnFlaskUse"
5171,"UltimatumUniqueMapReflectAilmentsAndCurses"
5172,"UltimatumUniqueMapAurasAffectAllies"
5173,"UltimatumUniqueMapDealNoDamagePeriodically"
5174,"UltimatumUniqueMapLoseCharges"
5175,"AbyssMinionAilmentOnHitChance"
5176,"MemoryLineMapBaseStats"
5177,"MonsterTagMirrored"
5178,"MonsterTagSanctumGuard"
5179,"MonsterTagSanctumBraomBoss"
5180,"MonsterTagSanctumUzarBoss"
5181,"MonsterSanctumGuardDaemon"
5182,"MonsterDroppedItemsInfluence"
5183,"DroppedItemsModified"
5184,"ConsecratedGroundStationarySTRHighest"
5185,"ProfaneGroundCriticalStrikeINTHighest"
5186,"ConsecratedGroundLingers"
5187,"ProfaneGroundLingers"
5188,"RandomProjectileDirection"
5189,"SanctumLeague"
5190,"LifeLossToPreventDuringFlaskEffectToLoseOverTime"
5191,"ExplodeOnKillRandomElement"
5192,"ElementalDamageReduction"
5193,"SelfIgniteDurationAllElementalAilments"
5194,"ShockAvoidanceAllElementalAilments"
5195,"CursedEnemiesCannotInflictElementalAilments"
5196,"DealNoElementalPhysicalDamage"
5197,"ImmuneToCurses"
5198,"PowerChargeOnCurse"
5199,"Adrenaline"
5200,"CannotRecoverLife"
5201,"MonsterModOverwhelmPDR"
5202,"MonsterModExtraFireDamage"
5203,"MonsterModExtraColdDamage"
5204,"MonsterModExtraLightningDamage"
5205,"MonsterModExtraChaosDamage"
5206,"MonsterModExtraElementalDamage"
5207,"MonsterModPhysicalDamageReduction"
5208,"MonsterModResistantToFire"
5209,"MonsterModResistantToCold"
5210,"MonsterModResistantToLightning"
5211,"MonsterModResistantToChaos"
5212,"MonsterModIncreasedEvasionRating"
5213,"MonsterModFasterStartOfEnergyShield"
5214,"MonsterModIncreasedLife"
5215,"MonsterModIncreasedAccuracy"
5216,"MonsterModIncreasedCriticalStrikeChance"
5217,"MonsterModLifeRegeneration"
5218,"MonsterModApplyIgnite"
5219,"MonsterModApplyShock"
5220,"MonsterModApplyPoison"
5221,"MonsterModApplyBleed"
5222,"MonsterModApplyFreeze"
5223,"MonsterModApplyStun"
5224,"MonsterModSpecialAura"
5225,"MonsterModMinionBeacon"
5226,"MonsterModAreaOfEffect"
5227,"MonsterModAttackCastMovementSpeed"
5228,"MonsterModSkillRepeat"
5229,"MonsterModAdditionalProjectiles"
5230,"MonsterModDamageLeechedAsLife"
5231,"MonsterModCannotLeech"
5232,"MonsterModGainCharges"
5233,"MonsterModEnduranceChargeGain"
5234,"MonsterModFrenzyChargeGain"
5235,"MonsterModPowerChargeGain"
5236,"MonsterModCannotBeSlowed"
5237,"MonsterModCannotBeStunned"
5238,"MonsterModFrenzied"
5239,"MonsterModAlwaysCrit"
5240,"MonsterModApplyBlind"
5241,"MonsterModNoExtraDamageFromCrits"
5242,"MonsterModReducedCritMulti"
5243,"MonsterModHexproof"
5244,"MonsterModAdditionalChain"
5245,"MonsterModProjectilesGainDamage"
5246,"MonsterModDamagePerMissingLife"
5247,"MonsterModRemoveChargesOnHit"
5248,"MonsterModCorruptedBlood"
5249,"MonsterModSpellResistant"
5250,"MonsterModAttackBlock"
5251,"MonsterModReflectNonDamagingAilments"
5252,"MonsterModReflectHexes"
5253,"MonsterModGroundEffect"
5254,"MonsterModApplyRandomMark"
5255,"MonsterMinionsTakeLifeInstead"
5256,"MonsterModGraspingVines"
5257,"MonsterModSoulConduit"
5258,"MonsterModStrongerMinions"
5259,"MonsterModRevivesMinions"
5260,"MonsterModSkeletonZombieSummons"
5261,"MonsterModSoulEater"
5262,"MonsterModEmpoweringMinions"
5263,"MonsterModEnergyShieldStunNova"
5264,"MonsterModInfernoBolt"
5265,"MonsterModSnowBolt"
5266,"MonsterModLightningMirage"
5267,"MonsterModIcePrison"
5268,"MonsterModFlamewaller"
5269,"MonsterModToxicVolatiles"
5270,"MonsterModShroudWalker"
5271,"MonsterModHexingEffigy"
5272,"MonsterModMirrorImage"
5273,"MonsterModFireMortar"
5274,"MonsterModDetonateCorpses"
5275,"MonsterModMagmaBarrier"
5276,"MonsterModVolatileFlameblood"
5277,"MonsterModStormHerald"
5278,"MonsterModExplodingCrystals"
5279,"MonsterVolatilePlants"
5280,"MonsterVolatileRocks"
5281,"MonsterProximalTangibility"
5282,"MonsterModHeraldingMinionTotems"
5283,"MonsterModFinalGasp"
5284,"MonsterModBerserker"
5285,"MonsterModDamageTypeCycling"
5286,"MonsterModSummonEffigy"
5287,"MonsterModFleeing"
5288,"MonsterModLunarisTouched"
5289,"MonsterModSolarisTouched"
5290,"MonsterModArakaaliTouched"
5291,"MonsterModBrineKingTouched"
5292,"MonsterModTukohamaTouched"
5293,"MonsterModAbberathTouched"
5294,"MonsterModShakariTouched"
5295,"MonsterModInnocenceTouched"
5296,"MonsterModKitavaTouched"
5297,"MonsterModSpiritWalkers"
5298,"SanctumMaximumLife"
5299,"SanctumMaximumHonour"
5300,"SanctumResolveRecovery"
5301,"SanctumShieldAtStartOfFloor"
5302,"SanctumShieldOnGainingAffliction"
5303,"SanctumMonstersDoubleGoldChance"
5304,"SanctumFountainDoubleGoldChance"
5305,"SanctumMerchantReducedCosts"
5306,"SanctumMaximumResolvePercent"
5307,"SanctumMaximumResolveOnBossKill"
5308,"SanctumMaximumResolveOnFountainUse"
5309,"SanctumStartingGold"
5310,"SanctumGoldOnRoomCompletion"
5311,"SanctumStartingShield"
5312,"SanctumResolveOnRoomComplete"
5313,"SanctumResolveOnBossKill"
5314,"SanctumResolveOnFountainUse"
5315,"SanctumRevealExtraRoomEachFloor"
5316,"SanctumAvoidAfflictionChance"
5317,"SanctumMonstersIncreasedDamageTaken"
5318,"SanctumGuardsIncreasedDamageTaken"
5319,"SanctumBossIncreasedDamageTaken"
5320,"SanctumMerchantExtraOptions"
5321,"SanctumMonstersReducedDamage"
5322,"SanctumGuardsReducedDamage"
5323,"SanctumBossReducedDamage"
5324,"SanctumRelicQuantity"
5325,"SanctumDefences"
5326,"SanctumTrapDamage"
5327,"SanctumMovementSpeed"
5328,"SanctumDodgeRollDistance"
5329,"SanctumAllResistance"
5330,"SanctumSlowResistance"
5331,"SanctumReducedCritDamage"
5332,"SanctumMaximumResistances"
5333,"SanctumPhysicalDamageReduction"
5334,"SanctumAdditionalKeyChance"
5335,"SanctumHonourOnGainKey"
5336,"SanctumMonsterSpeed"
5337,"SanctumHonourResistance"
5338,"SanctumMaximumHonourResistance"
5339,"SanctumKeyDropChance"
5340,"SanctumChanceToPreventHonourDeath"
5341,"SanctumKeyUpgradeChance"
5342,"SanctumAvoidResolveLossFromMeleeHitChance"
5343,"SanctumAvoidResolveLossFromProjectileHitChance"
5344,"SanctumResolveReductionBasedOnArmour"
5345,"SanctumIncreasedResolveAegis"
5346,"SanctumAvoidResolveIfHitRecently"
5347,"SanctumResolveReductionDoubledChance"
5348,"SanctumResolveAegisFasterRecovery"
5349,"AtlasRustedScarabInsteadGrantsPackSize"
5350,"AtlasPolishedScarabInsteadGrantsPackSize"
5351,"AtlasGildedScarabInsteadGrantsPackSize"
5352,"AtlasWingedScarabInsteadGrantsPackSize"
5353,"SanctumRelicDestroyedOnRunEnd"
5354,"SanctumUniqueRelic"
5355,"ChaosDamageOverTimeHealsLeechLife"
5356,"ModifiersToSuppressionApplyToAilmentAvoid"
5357,"EquipmentModifierEffect"
5358,"DebilitateEnemies"
5359,"StunningHitsRecovery"
5360,"PhysicalDamageBypassesEnergyShield"
5361,"LinkLoseNoExperience"
5362,"LinkTargetCannotDie"
5363,"LinkSkillFlaskEffects"
5364,"MinionWitherOnHit"
5365,"BleedingExpiresSlowerWhileMoving"
5366,"SupportedByInfernalLegion"
5367,"NearbyEnemiesCoveredInAsh"
5368,"ColdExposureAdditionalResistance"
5369,"LightningNonCriticalStrikesLucky"
5370,"ElementalDamage"
5371,"LocalAddedLightningDamagePerAccuracy"
5372,"LocalAddedChaosDamagePerLowestAttribute"
5373,"AdditionalSpellTotem"
5374,"AdditionalBallistaTotem"
5375,"ArrowsReturn"
5376,"ScorchChanceCannotIgnite"
5377,"BrittleChanceCannotFreezeChill"
5378,"SapChanceCannotShock"
5379,"DesecrateCorpse"
5380,"SnipeMaxStacks"
5381,"MapPassiveTreeIsShuffled"
5382,"WarbandMapBosses"
5383,"MonsterMeleePattern"
5384,"GrantSkillAdvancingStrike"
5385,"GrantSkillRetreatingThrow"
5386,"MonsterIgnoreActorScaleFromStats"
5387,"InfernalistUndeadMinionsAreDemons"
5388,"LocalDisplayNearbyEnemiesAreCoveredInAsh"
5389,"MeleeRangeMonster"
5390,"KnockbackDistanceMonster"
5391,"CrushOnHitMonster"
5392,"BleedOnHitMonster"
5393,"MonsterSlainBaseFlaskCharges"
5394,"AdditionalSkillSlots"
5395,"MonsterAdditionalAttackRange"
5396,"WeaponImplicitDamageType"
5397,"WeaponImplicit"
5398,"PresenceRadius"
5399,"HitDamageAgainstEnemiesInPresence"
5400,"IgniteChanceIncrease"
5401,"ShockChanceIncrease"
5402,"BleedChanceIncrease"
5403,"PoisonChanceIncrease"
5404,"FreezeDamageIncrease"
5405,"StunDamageIncrease"
5406,"DamageAgainstStunnedEnemies"
5407,"StunThreshold"
5408,"IgniteEffect"
5409,"DrainManaHealLife"
5410,"LoseLifeOnKillUse"
5411,"ConsumeCorpseRecoverLife"
5412,"MinionReviveSpeed"
5413,"MinionEnergyShield"
5414,"LightningDamageElectrocute"
5415,"PhysicalDamagePin"
5416,"GainRage"
5417,"AilmentThreshold"
5418,"BaseElementalConversion"
5419,"LowLifeThreshold"
5420,"LowManaThreshold"
5421,"AilmentChance"
5422,"IncreasedSpeed"
5423,"CanBlockAllDamage"
5424,"CanEvadeAllDamage"
5425,"ParryDamage"
5426,"ParriedDebuff"
5427,"ElementalInfusion"
5428,"DisableShieldSkills"
5429,"FullManaThreshold"
5430,"AggravateBleed"
5431,"SoulEater"
5432,"InstantFlaskRecovery"
5433,"FlaskChargeGeneration"
5434,"FlaskChargeGenerationPercent"
5435,"CurseActivationDelay"
5436,"DoubleOnKillEffects"
5437,"SlowPotency"
5438,"HinderingPresence"
5439,"OverkillDamage"
5440,"CannotBeSlowed"
5441,"CannotBeThrown"
5442,"MultipleCompanions"
5443,"DamageRange"
5444,"MapDroppedItemQuantityIncrease"
5445,"MapMonsterEffectiveness"
5446,"MapDroppedItemQuantityRarityIncrease"
5447,"MapDroppedItemRarityIncrease"
5448,"MapDroppedGoldIncrease"
5449,"MapExperienceGainIncrease"
5450,"MapDroppedMapsIncrease"
