"rownum","Id"
4517,"HellscapeDownsideDexterityRequirement"
4518,"HellscapeDownsideIntelligenceRequirement"
4519,"HellscapeDownsideCannotCrit"
4520,"HellscapeDownsideCannotBlock"
4521,"HellscapeDownsideCannotEvade"
4522,"HellscapeDownsideReducedFireResistance"
4523,"HellscapeDownsideReducedColdResistance"
4524,"HellscapeDownsideReducedLightningResistance"
4525,"HellscapeDownsideReducedChaosResistance"
4526,"HellscapeDownsideMinusMaximumLife"
4527,"HellscapeDownsideMinusMaximumMana"
4528,"HellscapeDownsideReducedGlobalDefences"
4529,"HellscapeDownsideDealNoDamageYourself"
4530,"HellscapeDownsideReducedMinionLife"
4531,"HellscapeDownsideIncreasedReservationCost"
4532,"HellscapeDownsideIncreasedChanceToBeCrit"
4533,"HellscapeDownsideHinderedOnHitBySpells"
4534,"HellscapeDownsideChanceToBeSilencedWhenHit"
4535,"HellscapeLeague"
4536,"FasterAilmentDamage"
4537,"EnemiesKilledCountAsYours"
4538,"MagicUtilityFlasksAlwaysBonus"
4539,"BreachstoneCommanderRewards"
4540,"ChillAndShockEffectOnYou"
4541,"MonstersYouTauntAreEnraged"
4542,"ReducedSelfIgniteDuration"
4543,"BreachstoneExtraRandomMods"
4544,"MapCurseAndLessCurseEffect"
4545,"DoedresSkinLessCurseEffect"
4546,"LocalManaFlaskHinderNearbyEnemies"
4547,"LocalFlaskImmuneToHinder"
4548,"LocalFlaskImmuneToMaim"
4549,"LocalLifeFlaskAdditionalLifeRecovery"
4550,"StormBladeImplicitLocalLightningDamage"
4551,"DelveBiomeExtraInsectsPacks"
4552,"DelveBiomeCanContainSpecialDelveChest"
4553,"MinionCriticalStrikeMultiplier"
4554,"AuraEffectOnEnemies"
4555,"LifeReservationEfficiency"
4556,"DelveRarerEncounters"
4557,"DelveBossBoost"
4558,"DelveIncreasedAzuriteGain"
4559,"DelveLessSulphiteCost"
4560,"DelveExtraRewardChestChance"
4561,"DelveMonsterFossilDropChance"
4562,"DelveMonsterProjectilesPierce"
4563,"DelveCitySpecialChests"
4564,"DelveExtraInsectPacks"
4565,"ChronomanceReservesNoMana"
4566,"SupportGemsSocketedInOffHandAlsoSupportMainHandSkills"
4567,"SupportGemsSocketedInAmuletAlsoSupportBodySkills"
4568,"FlaskPoisonImmunityDuringEffect"
4569,"FlaskShockImmunityDuringEffect"
4570,"FlaskIgniteImmunityDuringEffect"
4571,"FlaskFreezeAndChillImmunityDuringEffect"
4572,"FlaskBleedingAndCorruptedBloodImmunityDuringEffect"
4573,"FlaskLifeLeechIsInstantDuringEffect"
4574,"BaseAilmentThreshold"
4575,"DelveSidePassageChests"
4576,"WatchstoneExpeditionExplosivePlacement"
4577,"WatchstoneExpeditionRerollCurrency"
4578,"WatchstoneExpeditionArtifactQuantity"
4579,"SpiritAndPhantasmRefreshOnUnique"
4580,"HellscapeDownsideMapLoseLifePerSecondWhileInHellscape"
4581,"HellscapeDownsideMapLoseEnergyShieldPerSecondWhileInHellscape_"
4582,"HellscapeDownsideMapArmourWhileInHellscape"
4583,"HellscapeDownsideMapEvasionWhileInHellscape"
4584,"HellscapeDownsideMapBlockChanceWhileInHellscape"
4585,"HellscapeDownsideMapSpellSuppressionWhileInHellscape"
4586,"HellscapeDownsideMapMovementSpeedWhileInHellscape"
4587,"HellscapeDownsideMapHellscapeMonsterLife"
4588,"HellscapeDownsideMapHellscapeMonsterDamage_"
4589,"HellscapeDownsideMapHellscapeMonstersTakeLessDamage_"
4590,"HellscapeDownsideMapHellscapeMonstersRegenerateLife_"
4591,"HellscapeDownsideMapTakeDamageWhenShifting"
4592,"HellscapeUpsideMapHellscapeMonstersExperience"
4593,"HellscapeUpsideMapHellscapeMonstersPackSize"
4594,"HellscapeUpsideMapHellscapeItemQuantity"
4595,"HellscapeUpsideMapHellscapeItemRarity"
4596,"HellscapeUpsideMapHellscapeAdditionalBoss"
4597,"HellscapeUpsideMapHellscapeTaintedCurrencyDrops"
4598,"HellscapeUpsideMapHellscapeScourgedItemDrops"
4599,"HellscapeUpsideMapHellscapeRareMonstersMapDropChance"
4600,"HellscapeUpsideMapHellscapeRareMonstersInfluenceItemDropChance"
4601,"HellscapeUpsideMapHellscapeRareMonstersBasicCurrencyItemDropChance"
4602,"HellscapeUpsideMapHellscapeRareMonstersDropItemsOneLevelHigher"
4603,"HellscapeUpsideMapHellscapeRareMonstersAbyssJewel"
4604,"HellscapeUpsideMapHellscapeRareMonstersBlightOil"
4605,"HellscapeUpsideMapHellscapeRareMonstersBreachSplinters"
4606,"HellscapeUpsideMapHellscapeRareMonstersDeliriumSplinters"
4607,"HellscapeUpsideMapHellscapeRareMonstersDelveFossils"
4608,"HellscapeUpsideMapHellscapeRareMonstersEnchantedItem"
4609,"HellscapeUpsideMapHellscapeRareMonstersEssence"
4610,"HellscapeUpsideMapHellscapeRareMonstersExpeditionCurrency"
4611,"HellscapeUpsideMapHellscapeRareMonstersFracturedItem"
4612,"HellscapeUpsideMapHellscapeRareMonstersGems"
4613,"HellscapeUpsideMapHellscapeRareMonstersIncubators"
4614,"HellscapeUpsideMapHellscapeRareMonstersLegionSplinters"
4615,"HellscapeUpsideMapHellscapeRareMonstersMetamorphCatalysts"
4616,"HellscapeUpsideMapHellscapeRareMonstersScarabs"
4617,"HellscapeUpsideMapHellscapeRareMonstersStackedDecks"
4618,"HellscapeUpsideMapHellscapeRareMonstersUniqueItem"
4619,"HellscapeGimmick"
4620,"StormBladeExplicitLocalIncreasedCriticalStrikeChance"
4621,"StormBladeExplicitShockChance"
4622,"StormBladeExplicitAttackLightningConvertToChaos"
4623,"StormBladeEnchantmentLocalIncreasedAttackSpeed"
4624,"StormBladeEnchantmentLocalLightningPenetration"
4625,"ElementalResistanceHighestMaxResistance"
4626,"EnergyShieldRechargeOnKill"
4627,"GlobalSkillGemLevel"
4628,"GlobalSkillGemQuality"
4629,"GlobalGemExperienceGain"
4630,"SocketedGemsMoreDamageForSpellsCast"
4631,"SocketedGemsAddedCooldown"
4632,"SocketedGemsLessDuration"
4633,"SuperAttributeBonus"
4634,"LeftRingCoveredInAsh"
4635,"RightRingCoveredInFrost"
4636,"LifeLossReservesLife"
4637,"CorrosionOnHitChance"
4638,"EnduranceChargeNoArmour"
4639,"FrenzyChargeNoEvasionRating"
4640,"PuzzlePieceCleansingFire"
4641,"PuzzlePieceGreatTangle"
4642,"RageOnHit"
4643,"NoInherentRageLoss"
4644,"EnemiesCannotRegenerateImplicit"
4645,"ExtinguishOnHitChance"
4646,"DaytimeFishSize"
4647,"CanCatchScourgedFish"
4648,"StrengthAppliesToFishingReelSpeed"
4649,"FishRotWhenCaught"
4650,"FishingReelStability"
4651,"CannotFishFromWater"
4652,"ProjectileTerrainChainChance"
4653,"SocketedGemsSupportedByAddedLightningDamage"
4654,"SocketedGemsSupportedByAddedColdDamage"
4655,"SocketedGemsSupportedByAddedChaosDamage"
4656,"ArchnemesisLeague"
4657,"MapMapBossesEverywhere"
4658,"MapGaunletUniqueMonsterLife"
4659,"MapDeliriumEverywhere"
4660,"MapAreaContainsGuardedVaalVessels"
4661,"NearbyStationaryEnemiesGainVines"
4662,"GainVinesOnCriticalStrike"
4663,"AllDamagePoisonsGraspingVines"
4664,"BlindEffect"
4665,"ArcaneSurgeEffect"
4666,"EnemyLifeRegenerationRate"
4667,"EnduranceChargePerSecond"
4668,"FrenzyChargePerSecond"
4669,"PowerChargePerSecond"
4670,"ChampionsFragment"
4671,"FreezeProliferation"
4672,"TangledAltarDownsideBossColdAndLightningResist"
4673,"TangledAltarDownsideBossPhysicalDamageReduction"
4674,"TangledAltarDownsideBossAllDamageCanChill"
4675,"TangledAltarDownsideBossAllDamageCanShock"
4676,"TangledAltarDownsideBossSuppressSpells"
4677,"TangledAltarDownsideBossPenetrateElementalResistances"
4678,"TangledAltarDownsideBossCoveredInFrostOnHit"
4679,"TangledAltarDownsideBossBlindOnHit"
4680,"TangledAltarDownsideBossMaxLifeAsEnergyShield"
4681,"TangledAltarDownsideBossPhysToAddAsCold"
4682,"TangledAltarDownsideBossPhysToAddAsLightning"
4683,"TangledAltarDownsideBossTangleTentacles"
4684,"TangledAltarDownsideMonsterOverwhelm"
4685,"TangledAltarDownsideMonsterExtraProjectiles"
4686,"TangledAltarDownsideMonsteSpeed"
4687,"TangledAltarDownsideMonsterColdAndLightningResist"
4688,"TangledAltarDownsideMonsterPhysicalDamageReduction"
4689,"TangledAltarDownsideMonsterSupressSpells"
4690,"TangledAltarDownsideMonsterRemoveChargeOnHit"
4691,"TangledAltarDownsideMonsterChilledGroundOnDeath"
4692,"TangledAltarDownsideMonsterShockedGroundOnDeath"
4693,"TangledAltarDownsideMonsterGraspingVineStackOnHit"
4694,"TangledAltarDownsideMonsterCurseWithPunishmentOnHit"
4695,"TangledAltarDownsideMonsterLightningDamage"
4696,"TangledAltarDownsideMonsterColdDamage"
4697,"TangledAltarDownsidePlayerReducedColdAndLightningResist"
4698,"TangledAltarDownsidePlayerReducedPhysicalDamageReduction"
4699,"TangledAltarDownsidePlayerTaintedFrenzy"
4700,"TangledAltarDownsidePlayerTaintedEndurance"
4701,"TangledAltarDownsidePlayerTaintedPower"
4702,"TangledAltarDownsidePlayerChilledGroundWhenHit"
4703,"TangledAltarDownsidePlayerShockedGroundWhenHit"
4704,"TangledAltarDownsidePlayerSapped"
4705,"TangledAltarDownsidePlayerColdMonsterAura"
4706,"TangledAltarDownsidePlayerLightningMonsterAura"
4707,"TangledAltarDownsidePlayerRandomProjectileDirection"
4708,"TangledAltarDownsidePlayerHinderWhenHitBySpell"
4709,"TangledAltarDownsidePlayerNonDamagingAilmentsReflectedToSelf"
4710,"TangledAltarDownsidePlayerGraspingVines"
4711,"CleansingAltarDownsideBossConsecrateOnHit"
4712,"CleansingAltarDownsideBossFireAndChaosResist"
4713,"CleansingAltarDownsideBossArmour"
4714,"CleansingAltarDownsideBossCoveredInAshOnHit"
4715,"CleansingAltarDownsideBossAllDamageCanIgnite"
4716,"CleansingAltarDownsideBossAllDamageCanPoison"
4717,"CleansingAltarDownsideBossRemoveFlaskChargeOnHit"
4718,"CleansingAltarDownsideBossPenetrateElementalResist"
4719,"CleansingAltarDownsideBossMaledictionOnHit"
4720,"CleansingAltarDownsideBossPhysToAddAsFire"
4721,"CleansingAltarDownsideBossPhysToAddAsChaos"
4722,"CleansingAltarDownsideBossIncreasedArmourAndEvasion"
4723,"CleansingAltarDownsideBossFirewallDaemon"
4724,"CleansingAltarDownsideBossHinderAura"
4725,"CleansingAltarDownsideBossRighteousFireAura"
4726,"CleansingAltarDownsideMonsterBurningGroundOnDeath"
4727,"CleansingAltarDownsideMonsterConsecratedGroundOnDeath"
4728,"CleansingAltarDownsideMonsterExposureOnHit"
4729,"CleansingAltarDownsideMonsterFlaskDegenOnHit"
4730,"CleansingAltarDownsideMonsterFireAndChaosResist"
4731,"CleansingAltarDownsideMonsterArmour"
4732,"CleansingAltarDownsideMonsterIncreasedArea"
4733,"CleansingAltarDownsideMonsterIncreasedEvasion"
4734,"CleansingAltarDownsideMonsterAllDamageIgnites"
4735,"CleansingAltarDownsideMonsterAllDamagePoisons"
4736,"CleansingAltarDownsideMonsterCurseOnHitVulnerability"
4737,"CleansingAltarDownsideMonsterChaosDamage"
4738,"CleansingAltarDownsideMonsterFireDamage"
4739,"CleansingAltarDownsideMonsterSearingMonsters"
4740,"CleansingAltarDownsidePlayerReducedFireAndChaosResist"
4741,"CleansingAltarDownsidePlayerReducedArmourAndEvasion"
4742,"CleansingAltarDownsidePlayerIncreasedFlaskChargesUsed"
4743,"CleansingAltarDownsidePlayerChaosDegenDuringFlaskDuration"
4744,"CleansingAltarDownsidePlayerHinderWhenHitBySpell"
4745,"CleansingAltarDownsidePlayerScorched"
4746,"CleansingAltarDownsidePlayerCurseReflect"
4747,"CleansingAltarDownsidePlayerBurningGroundWhenHit"
4748,"CleansingAltarDownsidePlayerMeteorOnFlaskUse"
4749,"CleansingAltarDownsidePlayerFireMonsterAura"
4750,"CleansingAltarDownsidePlayerChaosMonsterAura"
4751,"TangleAltarUpsideBossDivineOrb"
4752,"TangleAltarUpsideBossExaltedOrb"
4753,"TangleAltarUpsideBossRegalOrb"
4754,"TangleAltarUpsideBossLesserEldritchIchor"
4755,"TangleAltarUpsideBossGreaterEldritchIchor"
4756,"TangleAltarUpsideBossGrandEldritchIchor"
4757,"TangleAltarUpsideBossEldritchChaosOrb"
4758,"TangleAltarUpsideBossEldritchExaltedOrb"
4759,"TangleAltarUpsideBossEldritchOrbOfAnnulment"
4760,"TangleAltarUpsideBossChaosOrb"
4761,"TangleAltarUpsideBossOrbOfAlteration"
4762,"TangleAltarUpsideBossBlessedOrb"
4763,"TangleAltarUpsideBossOrbOfScouring"
4764,"TangleAltarUpsideBossChromaticOrb"
4765,"TangleAltarUpsideBossFusingOrb"
4766,"TangleAltarUpsideBossJewellersOrb"
4767,"TangleAltarUpsideMonsterDivineOrb"
4768,"TangleAltarUpsideMonsterExaltedOrb"
4769,"TangleAltarUpsideMonsterRegalOrb"
4770,"TangleAltarUpsideMonsterLesserEldritchIchor"
4771,"TangleAltarUpsideMonsterGreaterEldritchIchor"
4772,"TangleAltarUpsideMonsterGrandEldritchIchor"
4773,"TangleAltarUpsideMonsterEldritchChaosOrb"
4774,"TangleAltarUpsideMonsterEldritchExaltedOrb"
4775,"TangleAltarUpsideMonsterEldritchOrbOfAnnulment"
4776,"TangleAltarUpsideMonsterChaosOrb"
4777,"TangleAltarUpsideMonsterOrbOfAlteration"
4778,"TangleAltarUpsideMonsterBlessedOrb"
4779,"TangleAltarUpsideMonsterOrbOfScouring"
4780,"TangleAltarUpsideMonsterChromaticOrb"
4781,"TangleAltarUpsideMonsterFusingOrb"
4782,"TangleAltarUpsideMonsterJewellersOrb"
4783,"TangledAltarUpsideMonsterScarabBreach1"
4784,"TangledAltarUpsideMonsterScarabBreach2"
4785,"TangledAltarUpsideMonsterScarabBreach3"
4786,"TangledAltarUpsideMonsterScarabElderRares1"
4787,"TangledAltarUpsideMonsterScarabElderRares2"
4788,"TangledAltarUpsideMonsterScarabElderRares3"
4789,"TangledAltarUpsideMonsterScarabSulphite1"
4790,"TangledAltarUpsideMonsterScarabSulphite2"
4791,"TangledAltarUpsideMonsterScarabSulphite3"
4792,"TangledAltarUpsideMonsterScarabStrongbox1"
4793,"TangledAltarUpsideMonsterScarabStrongbox2"
4794,"TangledAltarUpsideMonsterScarabStrongbox3"
4795,"TangledAltarUpsideMonsterScarabHarbinger1"
4796,"TangledAltarUpsideMonsterScarabHarbinger2"
4797,"TangledAltarUpsideMonsterScarabHarbinger3"
4798,"TangledAltarUpsideMonsterScarabPerandus1"
4799,"TangledAltarUpsideMonsterScarabPerandus2"
4800,"TangledAltarUpsideMonsterScarabPerandus3"
4801,"TangledAltarUpsideMonsterScarabLegion1"
4802,"TangledAltarUpsideMonsterScarabLegion2"
4803,"TangledAltarUpsideMonsterScarabLegion3"
4804,"TangledAltarUpsideMonsterScarabAbyss1"
4805,"TangledAltarUpsideMonsterScarabAbyss2"
4806,"TangledAltarUpsideMonsterScarabAbyss3"
4807,"TangledAltarUpsideMonsterScarab"
4808,"TangledAltarUpsideMonsterDivinationCards"
4809,"TangledAltarUpsideMonsterDivinationCardsCurrency"
4810,"TangledAltarUpsideMonsterDivinationCardsCurrencyBasic"
4811,"TangledAltarUpsideMonsterDivinationCardsCurrencyExotic"
4812,"TangledAltarUpsideMonsterDivinationCardsCurrencyLeague"
4813,"TangledAltarUpsideMonsterDivinationCardsGivesOtherDivinationCards"
4814,"TangledAltarUpsideMonsterDivinationCardsGems"
4815,"TangledAltarUpsideMonsterDivinationCardsGemsLevelled"
4816,"TangledAltarUpsideMonsterDivinationCardsGemsQuality"
4817,"TangledAltarUpsideBossScarabBreach1"
4818,"TangledAltarUpsideBossScarabBreach2"
4819,"TangledAltarUpsideBossScarabBreach3"
4820,"TangledAltarUpsideBossScarabElderRares1"
4821,"TangledAltarUpsideBossScarabElderRares2"
4822,"TangledAltarUpsideBossScarabElderRares3"
4823,"TangledAltarUpsideBossScarabSulphite1"
4824,"TangledAltarUpsideBossScarabSulphite2"
4825,"TangledAltarUpsideBossScarabSulphite3"
4826,"TangledAltarUpsideBossScarabStrongbox1"
4827,"TangledAltarUpsideBossScarabStrongbox2"
4828,"TangledAltarUpsideBossScarabStrongbox3"
4829,"TangledAltarUpsideBossScarabHarbinger1"
4830,"TangledAltarUpsideBossScarabHarbinger2"
4831,"TangledAltarUpsideBossScarabHarbinger3"
4832,"TangledAltarUpsideBossScarabPerandus1"
4833,"TangledAltarUpsideBossScarabPerandus2"
4834,"TangledAltarUpsideBossScarabPerandus3"
4835,"TangledAltarUpsideBossScarabLegion1"
4836,"TangledAltarUpsideBossScarabLegion2"
4837,"TangledAltarUpsideBossScarabLegion3"
4838,"TangledAltarUpsideBossScarabAbyss1"
4839,"TangledAltarUpsideBossScarabAbyss2"
4840,"TangledAltarUpsideBossScarabAbyss3"
4841,"TangledAltarUpsideBossDivinationCards"
4842,"TangledAltarUpsideBossDivinationCardsCurrency"
4843,"TangledAltarUpsideBossDivinationCardsCurrencyBasic"
4844,"TangledAltarUpsideBossDivinationCardsCurrencyExotic"
4845,"TangledAltarUpsideBossDivinationCardsCurrencyLeague"
4846,"TangledAltarUpsideBossDivinationCardsGivesOtherDivinationCards"
4847,"TangledAltarUpsideBossDivinationCardsGems"
4848,"TangledAltarUpsideBossDivinationCardsGemsLevelled"
4849,"TangledAltarUpsideBossDivinationCardsGemsQuality"
4850,"TangledAltarUpsidePlayerDuplicateDroppedCurrency"
4851,"TangledAltarUpsidePlayerDuplicateDroppedGems"
4852,"TangledAltarUpsidePlayerDuplicateDroppedUniques"
4853,"TangledAltarUpsidePlayerDuplicateDroppedScarabs"
4854,"TangledAltarUpsidePlayerDuplicateDroppedMaps"
4855,"TangledAltarUpsidePlayerDuplicateDroppedDivinationCards"
4856,"TangledAltarUpsidePlayerIncreasedQuantityAndQuality"
4857,"TangledAltarUpsidePlayerIncreasedQuantity"
4858,"TangledAltarUpsidePlayerIncreasedRarity"
4859,"TangledAltarUpsidePlayerIncreasedExperience"
4860,"CleansingAltarUpsideBossDivineOrb"
4861,"CleansingAltarUpsideBossAwakenedSextant"
4862,"CleansingAltarUpsideBossOrbOfBinding"
4863,"CleansingAltarUpsideBossOrbOfHorizons"
4864,"CleansingAltarUpsideBossOrbOfUnmaking"
4865,"CleansingAltarUpsideBossCartographersChisel"
4866,"CleansingAltarUpsideBossLesserEldritchEmber"
4867,"CleansingAltarUpsideBossGreaterEldritchEmber"
4868,"CleansingAltarUpsideBossGrandEldritchEmber"
4869,"CleansingAltarUpsideBossEldritchChaosOrb"
4870,"CleansingAltarUpsideBossEldritchExaltedOrb"
4871,"CleansingAltarUpsideBossEldritchOrbOfAnnulment"
4872,"CleansingAltarUpsideBossOrbOfAnnulment"
4873,"CleansingAltarUpsideBossVaalOrb"
4874,"CleansingAltarUpsideBossEnkindlingOrb"
4875,"CleansingAltarUpsideBossInstillingOrb"
4876,"CleansingAltarUpsideBossOrbOfRegret"
4877,"CleansingAltarUpsideBossGlassblowersBauble"
4878,"CleansingAltarUpsideBossGemcuttersPrism"
4879,"CleansingAltarUpsideBossChaosOrb"
4880,"CleansingAltarUpsideMonsterDivineOrb"
4881,"CleansingAltarUpsideMonsterAwakenedSextant"
4882,"CleansingAltarUpsideMonsterOrbOfBinding"
4883,"CleansingAltarUpsideMonsterOrbOfHorizons"
4884,"CleansingAltarUpsideMonsterOrbOfUnmaking"
4885,"CleansingAltarUpsideMonsterCartographersChisel"
4886,"CleansingAltarUpsideMonsterLesserEldritchEmber"
4887,"CleansingAltarUpsideMonsterGreaterEldritchEmber"
4888,"CleansingAltarUpsideMonsterGrandEldritchEmber"
4889,"CleansingAltarUpsideMonsterEldritchChaosOrb"
4890,"CleansingAltarUpsideMonsterEldritchExaltedOrb"
4891,"CleansingAltarUpsideMonsterEldritchOrbOfAnnulment"
4892,"CleansingAltarUpsideMonsterOrbOfAnnulment"
4893,"CleansingAltarUpsideMonsterVaalOrb"
4894,"CleansingAltarUpsideMonsterEnkindlingOrb"
4895,"CleansingAltarUpsideMonsterInstillingOrb"
4896,"CleansingAltarUpsideMonsterOrbOfRegret"
4897,"CleansingAltarUpsideMonsterGlassblowersBauble"
4898,"CleansingAltarUpsideMonsterGemcuttersPrism"
4899,"CleansingAltarUpsideMonsterChaosOrb"
4900,"CleansingAltarUpsideMonsterScarabBeasts1"
4901,"CleansingAltarUpsideMonsterScarabBeasts2"
4902,"CleansingAltarUpsideMonsterScarabBeasts3"
4903,"CleansingAltarUpsideMonsterScarabTorment1"
4904,"CleansingAltarUpsideMonsterScarabTorment2"
4905,"CleansingAltarUpsideMonsterScarabTorment3"
4906,"CleansingAltarUpsideMonsterScarabMetamorph1"
4907,"CleansingAltarUpsideMonsterScarabMetamorph2"
4908,"CleansingAltarUpsideMonsterScarabMetamorph3"
4909,"CleansingAltarUpsideMonsterScarabBlight1"
4910,"CleansingAltarUpsideMonsterScarabBlight2"
4911,"CleansingAltarUpsideMonsterScarabBlight3"
4912,"CleansingAltarUpsideMonsterScarabUniques1"
4913,"CleansingAltarUpsideMonsterScarabUniques2"
4914,"CleansingAltarUpsideMonsterScarabUniques3"
4915,"CleansingAltarUpsideMonsterScarabDivinationCards1"
4916,"CleansingAltarUpsideMonsterScarabDivinationCards2"
4917,"CleansingAltarUpsideMonsterScarabDivinationCards3"
4918,"CleansingAltarUpsideMonsterScarabShaperRares1"
4919,"CleansingAltarUpsideMonsterScarabShaperRares2"
4920,"CleansingAltarUpsideMonsterScarabShaperRares3"
4921,"CleansingAltarUpsideMonsterScarabMaps1"
4922,"CleansingAltarUpsideMonsterScarabMaps2"
4923,"CleansingAltarUpsideMonsterScarabMaps3"
4924,"CleansingAltarUpsideMonsterDivinationCards"
4925,"CleansingAltarUpsideMonsterDivinationCardsUnique"
4926,"CleansingAltarUpsideMonsterDivinationCardsUniqueWeapon"
4927,"CleansingAltarUpsideMonsterDivinationCardsUniqueArmour"
4928,"CleansingAltarUpsideMonsterDivinationCardsUniqueJewellery"
4929,"CleansingAltarUpsideMonsterDivinationCardsUniqueCorrupted"
4930,"CleansingAltarUpsideMonsterDivinationCardsMap"
4931,"CleansingAltarUpsideMonsterDivinationCardsMapUnique"
4932,"CleansingAltarUpsideMonsterDivinationCardsCorrupted"
4933,"CleansingAltarUpsideBossScarab"
4934,"CleansingAltarUpsideBossScarabBeasts1"
4935,"CleansingAltarUpsideBossScarabBeasts2"
4936,"CleansingAltarUpsideBossScarabBeasts3"
4937,"CleansingAltarUpsideBossScarabTorment1"
4938,"CleansingAltarUpsideBossScarabTorment2"
4939,"CleansingAltarUpsideBossScarabTorment3"
4940,"CleansingAltarUpsideBossScarabMetamorph1"
4941,"CleansingAltarUpsideBossScarabMetamorph2"
4942,"CleansingAltarUpsideBossScarabMetamorph3"
4943,"CleansingAltarUpsideBossScarabBlight1"
4944,"CleansingAltarUpsideBossScarabBlight2"
4945,"CleansingAltarUpsideBossScarabBlight3"
4946,"CleansingAltarUpsideBossScarabUniques1"
4947,"CleansingAltarUpsideBossScarabUniques2"
4948,"CleansingAltarUpsideBossScarabUniques3"
4949,"CleansingAltarUpsideBossScarabDivinationCards1"
4950,"CleansingAltarUpsideBossScarabDivinationCards2"
4951,"CleansingAltarUpsideBossScarabDivinationCards3"
4952,"CleansingAltarUpsideBossScarabShaperRares1"
4953,"CleansingAltarUpsideBossScarabShaperRares2"
4954,"CleansingAltarUpsideBossScarabShaperRares3"
4955,"CleansingAltarUpsideBossScarabMaps1"
4956,"CleansingAltarUpsideBossScarabMaps2"
4957,"CleansingAltarUpsideBossScarabMaps3"
4958,"CleansingAltarUpsideBossDivinationCards"
4959,"CleansingAltarUpsideBossDivinationCardsUnique"
4960,"CleansingAltarUpsideBossDivinationCardsUniqueWeapon"
4961,"CleansingAltarUpsideBossDivinationCardsUniqueArmour"
4962,"CleansingAltarUpsideBossDivinationCardsUniqueJewellery"
4963,"CleansingAltarUpsideBossDivinationCardsUniqueCorrupted"
4964,"CleansingAltarUpsideBossDivinationCardsMap"
4965,"CleansingAltarUpsideBossDivinationCardsMapUnique"
4966,"CleansingAltarUpsideBossDivinationCardsCorrupted"
4967,"CleansingAltarUpsidePlayerDuplicateDroppedCurrency"
4968,"CleansingAltarUpsidePlayerDuplicateDroppedGems"
4969,"CleansingAltarUpsidePlayerDuplicateDroppedUniques"
4970,"CleansingAltarUpsidePlayerDuplicateDroppedScarabs"
4971,"CleansingAltarUpsidePlayerDuplicateDroppedMaps"
4972,"CleansingAltarUpsidePlayerDuplicateDroppedDivinationCards"
4973,"CleansingAltarUpsidePlayerIncreasedQuantityAndQuality"
4974,"CleansingAltarUpsidePlayerIncreasedQuantity"
4975,"CleansingAltarUpsidePlayerIncreasedRarity"
4976,"CleansingAltarUpsidePlayerIncreasedExperience"
4977,"PinnacleAtlasBoss"
4978,"MavenInvitation"
4979,"UpgradedVaalSideArea"
4980,"UpgradedLabyrinthTrial"
4981,"CorruptingTempest"
4982,"MonstrousTreasure"
4983,"AlluringVaalSideArea"
4984,"ImprovedLabyrinthTrial"
4985,"BreachstoneAdditionalRewardAndModifierCrafted"
4986,"LabyrinthTrial"
4987,"MonsterTagging"
4988,"DamageBypassEnergyShield"
4989,"KillEnemyInstantlyExarchDominant"
4990,"MalignantMadnessCritEaterDominant"
4991,"SocketedWarcryCooldownCount"
4992,"TakePhysicalDamagePerWarcryExerting"
4993,"MoreDamagePerWarcryExerting"
4994,"ChillHitsCauseShattering"
4995,"EnemiesChilledIncreasedDamageTaken"
4996,"EnemiesChilledLessDamageDealt"
4997,"SelfMaimHinderEffect"
4998,"RelicEffect"
4999,"ReducedPoisonDuration"
5000,"ReducedBleedDuration"
5001,"SentinelLeague"
5002,"SentinelDroneAggroRadius"
5003,"SentinelDroneDuration"
5004,"SentinelDroneTagLimit"
5005,"SentinelDroneLocalCharge"
5006,"SentinelTagIncreasedDamage"
5007,"SentinelDroneTagSpecificUnique"
5008,"SentinelDroneDestroyOnTag"
5009,"SentinelDisplayImplicit"
5010,"SentinelDroneTagMapQuantityAppliesToRewards"
5011,"SentinelDroneTagDropsRewards"
5012,"SentinelDroneGrantModsToKiller"
5013,"SentinelTagDifficulty"
5014,"SentinelDronePetrifyTaggedMonsters"
5015,"SentinelDronePlayerUnholyMightOnSummon"
5016,"SentinelDroneDifficulty"
5017,"SentinelDroneExtraChains"
5018,"SentinelDroneChainDistance"
5019,"SentinelDroneExtraBeams"
5020,"SentinelDroneBaseDuration"
5021,"SentinelDroneTagLimitPercentage"
5022,"SentinelDronePlayerTailwindOnSummon"
5023,"SentinelDroneDebilitateMonster"
5024,"SentinelDroneCurrencyRewardChance"
5025,"SentinelDroneEssenceRewardChance"
5026,"SentinelDroneUniqueRewardChance"
5027,"SentinelDroneGemsRewardChance"
5028,"SentinelDroneMapsRewardChance"
5029,"SentinelDroneTrinketsRewardChance"
5030,"SentinelDroneArmourRewardChance"
5031,"SentinelDroneWeaponRewardChance"
5032,"SentinelDroneFragmentsRewardChance"
5033,"SentinelDroneScarabsRewardChance"
5034,"SentinelDroneDivinationCardsRewardChance"
5035,"SentinelDroneAbyssRewardChance"
5036,"SentinelDroneHarbingerRewardChance"
5037,"SentinelDroneBreachRewardChance"
5038,"SentinelDroneFossilsRewardChance"
5039,"SentinelDroneLegionRewardChance"
5040,"SentinelDroneBlightRewardChance"
5041,"SentinelDroneMetamorphosisRewardChance"
5042,"SentinelDroneExpeditionRewardChance"
5043,"SentinelDroneHeistRewardChance"
5044,"SentinelDroneRitualRewardChance"
