"rownum","Id"
4743,"TangledAltarDownsideMonsterGraspingVineStackOnHit"
4744,"TangledAltarDownsideMonsterCurseWithPunishmentOnHit"
4745,"TangledAltarDownsideMonsterLightningDamage"
4746,"TangledAltarDownsideMonsterColdDamage"
4747,"TangledAltarDownsidePlayerReducedColdAndLightningResist"
4748,"TangledAltarDownsidePlayerReducedPhysicalDamageReduction"
4749,"TangledAltarDownsidePlayerTaintedFrenzy"
4750,"TangledAltarDownsidePlayerTaintedEndurance"
4751,"TangledAltarDownsidePlayerTaintedPower"
4752,"TangledAltarDownsidePlayerChilledGroundWhenHit"
4753,"TangledAltarDownsidePlayerShockedGroundWhenHit"
4754,"TangledAltarDownsidePlayerSapped"
4755,"TangledAltarDownsidePlayerColdMonsterAura"
4756,"TangledAltarDownsidePlayerLightningMonsterAura"
4757,"TangledAltarDownsidePlayerRandomProjectileDirection"
4758,"TangledAltarDownsidePlayerHinderWhenHitBySpell"
4759,"TangledAltarDownsidePlayerNonDamagingAilmentsReflectedToSelf"
4760,"TangledAltarDownsidePlayerGraspingVines"
4761,"CleansingAltarDownsideBossConsecrateOnHit"
4762,"CleansingAltarDownsideBossFireAndChaosResist"
4763,"CleansingAltarDownsideBossArmour"
4764,"CleansingAltarDownsideBossCoveredInAshOnHit"
4765,"CleansingAltarDownsideBossAllDamageCanIgnite"
4766,"CleansingAltarDownsideBossAllDamageCanPoison"
4767,"CleansingAltarDownsideBossRemoveFlaskChargeOnHit"
4768,"CleansingAltarDownsideBossPenetrateElementalResist"
4769,"CleansingAltarDownsideBossMaledictionOnHit"
4770,"CleansingAltarDownsideBossPhysToAddAsFire"
4771,"CleansingAltarDownsideBossPhysToAddAsChaos"
4772,"CleansingAltarDownsideBossIncreasedArmourAndEvasion"
4773,"CleansingAltarDownsideBossFirewallDaemon"
4774,"CleansingAltarDownsideBossHinderAura"
4775,"CleansingAltarDownsideBossRighteousFireAura"
4776,"CleansingAltarDownsideMonsterBurningGroundOnDeath"
4777,"CleansingAltarDownsideMonsterConsecratedGroundOnDeath"
4778,"CleansingAltarDownsideMonsterExposureOnHit"
4779,"CleansingAltarDownsideMonsterFlaskDegenOnHit"
4780,"CleansingAltarDownsideMonsterFireAndChaosResist"
4781,"CleansingAltarDownsideMonsterArmour"
4782,"CleansingAltarDownsideMonsterIncreasedArea"
4783,"CleansingAltarDownsideMonsterIncreasedEvasion"
4784,"CleansingAltarDownsideMonsterAllDamageIgnites"
4785,"CleansingAltarDownsideMonsterAllDamagePoisons"
4786,"CleansingAltarDownsideMonsterCurseOnHitVulnerability"
4787,"CleansingAltarDownsideMonsterChaosDamage"
4788,"CleansingAltarDownsideMonsterFireDamage"
4789,"CleansingAltarDownsideMonsterSearingMonsters"
4790,"CleansingAltarDownsidePlayerReducedFireAndChaosResist"
4791,"CleansingAltarDownsidePlayerReducedArmourAndEvasion"
4792,"CleansingAltarDownsidePlayerIncreasedFlaskChargesUsed"
4793,"CleansingAltarDownsidePlayerChaosDegenDuringFlaskDuration"
4794,"CleansingAltarDownsidePlayerHinderWhenHitBySpell"
4795,"CleansingAltarDownsidePlayerScorched"
4796,"CleansingAltarDownsidePlayerCurseReflect"
4797,"CleansingAltarDownsidePlayerBurningGroundWhenHit"
4798,"CleansingAltarDownsidePlayerMeteorOnFlaskUse"
4799,"CleansingAltarDownsidePlayerFireMonsterAura"
4800,"CleansingAltarDownsidePlayerChaosMonsterAura"
4801,"TangleAltarUpsideBossDivineOrb"
4802,"TangleAltarUpsideBossExaltedOrb"
4803,"TangleAltarUpsideBossRegalOrb"
4804,"TangleAltarUpsideBossLesserEldritchIchor"
4805,"TangleAltarUpsideBossGreaterEldritchIchor"
4806,"TangleAltarUpsideBossGrandEldritchIchor"
4807,"TangleAltarUpsideBossEldritchChaosOrb"
4808,"TangleAltarUpsideBossEldritchExaltedOrb"
4809,"TangleAltarUpsideBossEldritchOrbOfAnnulment"
4810,"TangleAltarUpsideBossChaosOrb"
4811,"TangleAltarUpsideBossOrbOfAlteration"
4812,"TangleAltarUpsideBossBlessedOrb"
4813,"TangleAltarUpsideBossOrbOfScouring"
4814,"TangleAltarUpsideBossChromaticOrb"
4815,"TangleAltarUpsideBossFusingOrb"
4816,"TangleAltarUpsideBossJewellersOrb"
4817,"TangleAltarUpsideMonsterDivineOrb"
4818,"TangleAltarUpsideMonsterExaltedOrb"
4819,"TangleAltarUpsideMonsterRegalOrb"
4820,"TangleAltarUpsideMonsterLesserEldritchIchor"
4821,"TangleAltarUpsideMonsterGreaterEldritchIchor"
4822,"TangleAltarUpsideMonsterGrandEldritchIchor"
4823,"TangleAltarUpsideMonsterEldritchChaosOrb"
4824,"TangleAltarUpsideMonsterEldritchExaltedOrb"
4825,"TangleAltarUpsideMonsterEldritchOrbOfAnnulment"
4826,"TangleAltarUpsideMonsterChaosOrb"
4827,"TangleAltarUpsideMonsterOrbOfAlteration"
4828,"TangleAltarUpsideMonsterBlessedOrb"
4829,"TangleAltarUpsideMonsterOrbOfScouring"
4830,"TangleAltarUpsideMonsterChromaticOrb"
4831,"TangleAltarUpsideMonsterFusingOrb"
4832,"TangleAltarUpsideMonsterJewellersOrb"
4833,"TangledAltarUpsideMonsterScarabBreach1"
4834,"TangledAltarUpsideMonsterScarabBreach2"
4835,"TangledAltarUpsideMonsterScarabBreach3"
4836,"TangledAltarUpsideMonsterScarabElderRares1"
4837,"TangledAltarUpsideMonsterScarabElderRares2"
4838,"TangledAltarUpsideMonsterScarabElderRares3"
4839,"TangledAltarUpsideMonsterScarabSulphite1"
4840,"TangledAltarUpsideMonsterScarabSulphite2"
4841,"TangledAltarUpsideMonsterScarabSulphite3"
4842,"TangledAltarUpsideMonsterScarabStrongbox1"
4843,"TangledAltarUpsideMonsterScarabStrongbox2"
4844,"TangledAltarUpsideMonsterScarabStrongbox3"
4845,"TangledAltarUpsideMonsterScarabHarbinger1"
4846,"TangledAltarUpsideMonsterScarabHarbinger2"
4847,"TangledAltarUpsideMonsterScarabHarbinger3"
4848,"TangledAltarUpsideMonsterScarabPerandus1"
4849,"TangledAltarUpsideMonsterScarabPerandus2"
4850,"TangledAltarUpsideMonsterScarabPerandus3"
4851,"TangledAltarUpsideMonsterScarabLegion1"
4852,"TangledAltarUpsideMonsterScarabLegion2"
4853,"TangledAltarUpsideMonsterScarabLegion3"
4854,"TangledAltarUpsideMonsterScarabAbyss1"
4855,"TangledAltarUpsideMonsterScarabAbyss2"
4856,"TangledAltarUpsideMonsterScarabAbyss3"
4857,"TangledAltarUpsideMonsterScarab"
4858,"TangledAltarUpsideMonsterDivinationCards"
4859,"TangledAltarUpsideMonsterDivinationCardsCurrency"
4860,"TangledAltarUpsideMonsterDivinationCardsCurrencyBasic"
4861,"TangledAltarUpsideMonsterDivinationCardsCurrencyExotic"
4862,"TangledAltarUpsideMonsterDivinationCardsCurrencyLeague"
4863,"TangledAltarUpsideMonsterDivinationCardsGivesOtherDivinationCards"
4864,"TangledAltarUpsideMonsterDivinationCardsGems"
4865,"TangledAltarUpsideMonsterDivinationCardsGemsLevelled"
4866,"TangledAltarUpsideMonsterDivinationCardsGemsQuality"
4867,"TangledAltarUpsideBossScarabBreach1"
4868,"TangledAltarUpsideBossScarabBreach2"
4869,"TangledAltarUpsideBossScarabBreach3"
4870,"TangledAltarUpsideBossScarabElderRares1"
4871,"TangledAltarUpsideBossScarabElderRares2"
4872,"TangledAltarUpsideBossScarabElderRares3"
4873,"TangledAltarUpsideBossScarabSulphite1"
4874,"TangledAltarUpsideBossScarabSulphite2"
4875,"TangledAltarUpsideBossScarabSulphite3"
4876,"TangledAltarUpsideBossScarabStrongbox1"
4877,"TangledAltarUpsideBossScarabStrongbox2"
4878,"TangledAltarUpsideBossScarabStrongbox3"
4879,"TangledAltarUpsideBossScarabHarbinger1"
4880,"TangledAltarUpsideBossScarabHarbinger2"
4881,"TangledAltarUpsideBossScarabHarbinger3"
4882,"TangledAltarUpsideBossScarabPerandus1"
4883,"TangledAltarUpsideBossScarabPerandus2"
4884,"TangledAltarUpsideBossScarabPerandus3"
4885,"TangledAltarUpsideBossScarabLegion1"
4886,"TangledAltarUpsideBossScarabLegion2"
4887,"TangledAltarUpsideBossScarabLegion3"
4888,"TangledAltarUpsideBossScarabAbyss1"
4889,"TangledAltarUpsideBossScarabAbyss2"
4890,"TangledAltarUpsideBossScarabAbyss3"
4891,"TangledAltarUpsideBossDivinationCards"
4892,"TangledAltarUpsideBossDivinationCardsCurrency"
4893,"TangledAltarUpsideBossDivinationCardsCurrencyBasic"
4894,"TangledAltarUpsideBossDivinationCardsCurrencyExotic"
4895,"TangledAltarUpsideBossDivinationCardsCurrencyLeague"
4896,"TangledAltarUpsideBossDivinationCardsGivesOtherDivinationCards"
4897,"TangledAltarUpsideBossDivinationCardsGems"
4898,"TangledAltarUpsideBossDivinationCardsGemsLevelled"
4899,"TangledAltarUpsideBossDivinationCardsGemsQuality"
4900,"TangledAltarUpsidePlayerDuplicateDroppedCurrency"
4901,"TangledAltarUpsidePlayerDuplicateDroppedGems"
4902,"TangledAltarUpsidePlayerDuplicateDroppedUniques"
4903,"TangledAltarUpsidePlayerDuplicateDroppedScarabs"
4904,"TangledAltarUpsidePlayerDuplicateDroppedMaps"
4905,"TangledAltarUpsidePlayerDuplicateDroppedDivinationCards"
4906,"TangledAltarUpsidePlayerIncreasedQuantityAndQuality"
4907,"TangledAltarUpsidePlayerIncreasedQuantity"
4908,"TangledAltarUpsidePlayerIncreasedRarity"
4909,"TangledAltarUpsidePlayerIncreasedExperience"
4910,"CleansingAltarUpsideBossDivineOrb"
4911,"CleansingAltarUpsideBossAwakenedSextant"
4912,"CleansingAltarUpsideBossOrbOfBinding"
4913,"CleansingAltarUpsideBossOrbOfHorizons"
4914,"CleansingAltarUpsideBossOrbOfUnmaking"
4915,"CleansingAltarUpsideBossCartographersChisel"
4916,"CleansingAltarUpsideBossLesserEldritchEmber"
4917,"CleansingAltarUpsideBossGreaterEldritchEmber"
4918,"CleansingAltarUpsideBossGrandEldritchEmber"
4919,"CleansingAltarUpsideBossEldritchChaosOrb"
4920,"CleansingAltarUpsideBossEldritchExaltedOrb"
4921,"CleansingAltarUpsideBossEldritchOrbOfAnnulment"
4922,"CleansingAltarUpsideBossOrbOfAnnulment"
4923,"CleansingAltarUpsideBossVaalOrb"
4924,"CleansingAltarUpsideBossEnkindlingOrb"
4925,"CleansingAltarUpsideBossInstillingOrb"
4926,"CleansingAltarUpsideBossOrbOfRegret"
4927,"CleansingAltarUpsideBossGlassblowersBauble"
4928,"CleansingAltarUpsideBossGemcuttersPrism"
4929,"CleansingAltarUpsideBossChaosOrb"
4930,"CleansingAltarUpsideMonsterDivineOrb"
4931,"CleansingAltarUpsideMonsterAwakenedSextant"
4932,"CleansingAltarUpsideMonsterOrbOfBinding"
4933,"CleansingAltarUpsideMonsterOrbOfHorizons"
4934,"CleansingAltarUpsideMonsterOrbOfUnmaking"
4935,"CleansingAltarUpsideMonsterCartographersChisel"
4936,"CleansingAltarUpsideMonsterLesserEldritchEmber"
4937,"CleansingAltarUpsideMonsterGreaterEldritchEmber"
4938,"CleansingAltarUpsideMonsterGrandEldritchEmber"
4939,"CleansingAltarUpsideMonsterEldritchChaosOrb"
4940,"CleansingAltarUpsideMonsterEldritchExaltedOrb"
4941,"CleansingAltarUpsideMonsterEldritchOrbOfAnnulment"
4942,"CleansingAltarUpsideMonsterOrbOfAnnulment"
4943,"CleansingAltarUpsideMonsterVaalOrb"
4944,"CleansingAltarUpsideMonsterEnkindlingOrb"
4945,"CleansingAltarUpsideMonsterInstillingOrb"
4946,"CleansingAltarUpsideMonsterOrbOfRegret"
4947,"CleansingAltarUpsideMonsterGlassblowersBauble"
4948,"CleansingAltarUpsideMonsterGemcuttersPrism"
4949,"CleansingAltarUpsideMonsterChaosOrb"
4950,"CleansingAltarUpsideMonsterScarabBeasts1"
4951,"CleansingAltarUpsideMonsterScarabBeasts2"
4952,"CleansingAltarUpsideMonsterScarabBeasts3"
4953,"CleansingAltarUpsideMonsterScarabTorment1"
4954,"CleansingAltarUpsideMonsterScarabTorment2"
4955,"CleansingAltarUpsideMonsterScarabTorment3"
4956,"CleansingAltarUpsideMonsterScarabMetamorph1"
4957,"CleansingAltarUpsideMonsterScarabMetamorph2"
4958,"CleansingAltarUpsideMonsterScarabMetamorph3"
4959,"CleansingAltarUpsideMonsterScarabBlight1"
4960,"CleansingAltarUpsideMonsterScarabBlight2"
4961,"CleansingAltarUpsideMonsterScarabBlight3"
4962,"CleansingAltarUpsideMonsterScarabUniques1"
4963,"CleansingAltarUpsideMonsterScarabUniques2"
4964,"CleansingAltarUpsideMonsterScarabUniques3"
4965,"CleansingAltarUpsideMonsterScarabDivinationCards1"
4966,"CleansingAltarUpsideMonsterScarabDivinationCards2"
4967,"CleansingAltarUpsideMonsterScarabDivinationCards3"
4968,"CleansingAltarUpsideMonsterScarabShaperRares1"
4969,"CleansingAltarUpsideMonsterScarabShaperRares2"
4970,"CleansingAltarUpsideMonsterScarabShaperRares3"
4971,"CleansingAltarUpsideMonsterScarabMaps1"
4972,"CleansingAltarUpsideMonsterScarabMaps2"
4973,"CleansingAltarUpsideMonsterScarabMaps3"
4974,"CleansingAltarUpsideMonsterDivinationCards"
4975,"CleansingAltarUpsideMonsterDivinationCardsUnique"
4976,"CleansingAltarUpsideMonsterDivinationCardsUniqueWeapon"
4977,"CleansingAltarUpsideMonsterDivinationCardsUniqueArmour"
4978,"CleansingAltarUpsideMonsterDivinationCardsUniqueJewellery"
4979,"CleansingAltarUpsideMonsterDivinationCardsUniqueCorrupted"
4980,"CleansingAltarUpsideMonsterDivinationCardsMap"
4981,"CleansingAltarUpsideMonsterDivinationCardsMapUnique"
4982,"CleansingAltarUpsideMonsterDivinationCardsCorrupted"
4983,"CleansingAltarUpsideBossScarab"
4984,"CleansingAltarUpsideBossScarabBeasts1"
4985,"CleansingAltarUpsideBossScarabBeasts2"
4986,"CleansingAltarUpsideBossScarabBeasts3"
4987,"CleansingAltarUpsideBossScarabTorment1"
4988,"CleansingAltarUpsideBossScarabTorment2"
4989,"CleansingAltarUpsideBossScarabTorment3"
4990,"CleansingAltarUpsideBossScarabMetamorph1"
4991,"CleansingAltarUpsideBossScarabMetamorph2"
4992,"CleansingAltarUpsideBossScarabMetamorph3"
4993,"CleansingAltarUpsideBossScarabBlight1"
4994,"CleansingAltarUpsideBossScarabBlight2"
4995,"CleansingAltarUpsideBossScarabBlight3"
4996,"CleansingAltarUpsideBossScarabUniques1"
4997,"CleansingAltarUpsideBossScarabUniques2"
4998,"CleansingAltarUpsideBossScarabUniques3"
4999,"CleansingAltarUpsideBossScarabDivinationCards1"
5000,"CleansingAltarUpsideBossScarabDivinationCards2"
5001,"CleansingAltarUpsideBossScarabDivinationCards3"
5002,"CleansingAltarUpsideBossScarabShaperRares1"
5003,"CleansingAltarUpsideBossScarabShaperRares2"
5004,"CleansingAltarUpsideBossScarabShaperRares3"
5005,"CleansingAltarUpsideBossScarabMaps1"
5006,"CleansingAltarUpsideBossScarabMaps2"
5007,"CleansingAltarUpsideBossScarabMaps3"
5008,"CleansingAltarUpsideBossDivinationCards"
5009,"CleansingAltarUpsideBossDivinationCardsUnique"
5010,"CleansingAltarUpsideBossDivinationCardsUniqueWeapon"
5011,"CleansingAltarUpsideBossDivinationCardsUniqueArmour"
5012,"CleansingAltarUpsideBossDivinationCardsUniqueJewellery"
5013,"CleansingAltarUpsideBossDivinationCardsUniqueCorrupted"
5014,"CleansingAltarUpsideBossDivinationCardsMap"
5015,"CleansingAltarUpsideBossDivinationCardsMapUnique"
5016,"CleansingAltarUpsideBossDivinationCardsCorrupted"
5017,"CleansingAltarUpsidePlayerDuplicateDroppedCurrency"
5018,"CleansingAltarUpsidePlayerDuplicateDroppedGems"
5019,"CleansingAltarUpsidePlayerDuplicateDroppedUniques"
5020,"CleansingAltarUpsidePlayerDuplicateDroppedScarabs"
5021,"CleansingAltarUpsidePlayerDuplicateDroppedMaps"
5022,"CleansingAltarUpsidePlayerDuplicateDroppedDivinationCards"
5023,"CleansingAltarUpsidePlayerIncreasedQuantityAndQuality"
5024,"CleansingAltarUpsidePlayerIncreasedQuantity"
5025,"CleansingAltarUpsidePlayerIncreasedRarity"
5026,"CleansingAltarUpsidePlayerIncreasedExperience"
5027,"PinnacleAtlasBoss"
5028,"MavenInvitation"
5029,"UpgradedVaalSideArea"
5030,"UpgradedLabyrinthTrial"
5031,"CorruptingTempest"
5032,"MonstrousTreasure"
5033,"AlluringVaalSideArea"
5034,"ImprovedLabyrinthTrial"
5035,"BreachstoneAdditionalRewardAndModifierCrafted"
5036,"LabyrinthTrial"
5037,"MonsterTagging"
5038,"DamageBypassEnergyShield"
5039,"DamageOverTimeDoesNotBypassEnergyShield"
5040,"KillEnemyInstantlyExarchDominant"
5041,"MalignantMadnessCritEaterDominant"
5042,"SocketedWarcryCooldownCount"
5043,"TakePhysicalDamagePerWarcryExerting"
5044,"MoreDamagePerWarcryExerting"
5045,"ChillHitsCauseShattering"
5046,"EnemiesChilledIncreasedDamageTaken"
5047,"EnemiesChilledLessDamageDealt"
5048,"SelfMaimHinderEffect"
5049,"RelicEffect"
5050,"ReducedPoisonDuration"
5051,"ReducedBleedDuration"
5052,"SentinelLeague"
5053,"SentinelDroneAggroRadius"
5054,"SentinelDroneDuration"
5055,"SentinelDroneTagLimit"
5056,"SentinelDroneLocalCharge"
5057,"SentinelTagIncreasedDamage"
5058,"SentinelDroneTagSpecificUnique"
5059,"SentinelDroneDestroyOnTag"
5060,"SentinelDisplayImplicit"
5061,"SentinelDroneTagMapQuantityAppliesToRewards"
5062,"SentinelDroneTagDropsRewards"
5063,"SentinelDroneGrantModsToKiller"
5064,"SentinelDronePetrifyTaggedMonsters"
5065,"SentinelDronePlayerUnholyMightOnSummon"
5066,"SentinelDroneDifficulty"
5067,"SentinelDroneExtraChains"
5068,"SentinelDroneChainDistance"
5069,"SentinelDroneExtraBeams"
5070,"SentinelDroneBaseDuration"
5071,"SentinelDroneTagLimitPercentage"
5072,"SentinelDronePlayerTailwindOnSummon"
5073,"SentinelDroneDebilitateMonster"
5074,"SentinelDroneCurrencyRewardChance"
5075,"SentinelDroneEssenceRewardChance"
5076,"SentinelDroneUniqueRewardChance"
5077,"SentinelDroneGemsRewardChance"
5078,"SentinelDroneMapsRewardChance"
5079,"SentinelDroneTrinketsRewardChance"
5080,"SentinelDroneArmourRewardChance"
5081,"SentinelDroneWeaponRewardChance"
5082,"SentinelDroneFragmentsRewardChance"
5083,"SentinelDroneScarabsRewardChance"
5084,"SentinelDroneDivinationCardsRewardChance"
5085,"SentinelDroneAbyssRewardChance"
5086,"SentinelDroneHarbingerRewardChance"
5087,"SentinelDroneBreachRewardChance"
5088,"SentinelDroneFossilsRewardChance"
5089,"SentinelDroneLegionRewardChance"
5090,"SentinelDroneBlightRewardChance"
5091,"SentinelDroneMetamorphosisRewardChance"
5092,"SentinelDroneExpeditionRewardChance"
5093,"SentinelDroneHeistRewardChance"
5094,"SentinelDroneRitualRewardChance"
5095,"SentinelDroneDeliriumRewardChance"
5096,"SentinelDroneSentinelRewardChance"
5097,"SentinelDroneDuplicateRewardChance"
5098,"SentinelDroneRefreshOnUseChance"
5099,"SentinelDroneTaggedMonsterItemQuantity"
5100,"SentinelDroneTaggedMonsterItemRarity"
5101,"SentinelDroneTaggedMonsterExperience"
5102,"SentinelDroneRewardChance"
5103,"SentinelDroneRewardCount"
5104,"SentinelDroneAura"
5105,"SummonSkeletonsSkeletonMage"
5106,"SentinelAcceleratingOnUse"
5107,"SentinelResonatingOnUse"
5108,"SentinelDiamondOnUse"
5109,"SentinelGloomOnUse"
5110,"SentinelResistanceOnUse"
5111,"SentinelMassiveOnUse"
5112,"SentinelEchoingOnUse"
5113,"SentinelImpenetrableOnUse"
5114,"SentinelAdrenalineOnUse"
5115,"SentinelChargeOnUse"
5116,"SentinelDroneCannotTagEnemies"
5117,"SentinelDroneCannotAddRewards"
5118,"SentinelDroneRewardChancePerMonsterTagged"
5119,"SentinelDroneSpawnWorms"
5120,"SentinelDroneNoDrops"
5121,"SentinelDroneCleanseFish"
5122,"SentinelDronePurifyCorruptedWater"
5123,"LakeLeague"
5124,"GainSoulEaterStackOnHit"
5125,"SoulEaterMaximumStackCount"
5126,"LoseSoulEaterWhileNoUniqueInPresence"
5127,"LifeRegenerationNotApplied"
5128,"RageRegenerationPerLifeRegeneration"
5129,"MinionPhysicalConvertToCold"
5130,"MinionOnlyDealColdDamage"
5131,"TouchedByTormentedSpirits"
5132,"QuicksilverFlaskAppliesToAllies"
5133,"ColdAddedAsFireChilledEnemy"
5134,"ColdAddedAsFireFrozenEnemy"
5135,"RecoverLifeOnSuppress"
5136,"AdrenalineOnKill"
5137,"LifeCostAsManaCost"
5138,"CorruptedSkillManaCostConvertedToLifeCost"
5139,"SkillsExertAttacksDoNotCountChance"
5140,"CannotHaveNonSpectreMinions"
5141,"MinimumChargesEqualToMaximumWhileStationary"
5142,"TrapsCannotBeTriggeredByEnemies"
5143,"AdditionalTrapsThrown"
5144,"FreezeEnemiesWhenHitChance"
5145,"AddedChaosDamagePerCurse"
5146,"LowerResistanceOfCursedEnemies"
5147,"GolemsAddedPhysicalDamage"
5148,"GainMaximumEnduranceChargesWhenCrit"
5149,"ShareMaximumEnduranceChargesParty"
5150,"SkeletonWarriorsPermanentMinion"
5151,"MemoryLineType"
5152,"MemoryLineMap"
5153,"UltimatumUniqueMap"
5154,"UltimatumUniqueMapChaosCloud"
5155,"UltimatumUniqueMapLightningRune"
5156,"UltimatumUniqueMapFlamespitter"
5157,"UltimatumUniqueMapFrostInfection"
5158,"UltimatumUniqueMapGraveyard"
5159,"UltimatumUniqueMapRevenant"
5160,"UltimatumUniqueMapSawblade"
5161,"UltimatumUniqueMapPhysicalTotem"
5162,"UltimatumUniqueMapElementalTotem"
5163,"UltimatumUniqueMapRecoveryReduction"
5164,"UltimatumUniqueMapAreaProjectileSpeed"
5165,"UltimatumUniqueMapBuffExpiry"
5166,"UltimatumUniqueMapCooldownSpeed"
5167,"UltimatumUniqueMapVulnerability"
5168,"UltimatumUniqueMapAcceleratingSpeed"
5169,"UltimatumUniqueMapNonChaosAsExtraChaos"
5170,"UltimatumUniqueMapExtraCriticalRolls"
5171,"UltimatumUniqueMapHinderOnFlaskUse"
5172,"UltimatumUniqueMapCancelFlaskOnFlaskUse"
5173,"UltimatumUniqueMapReflectAilmentsAndCurses"
5174,"UltimatumUniqueMapAurasAffectAllies"
5175,"UltimatumUniqueMapDealNoDamagePeriodically"
5176,"UltimatumUniqueMapLoseCharges"
5177,"AbyssMinionAilmentOnHitChance"
5178,"MemoryLineMapBaseStats"
5179,"MonsterTagMirrored"
5180,"MonsterTagSanctumGuard"
5181,"MonsterTagSanctumBraomBoss"
5182,"MonsterTagSanctumUzarBoss"
5183,"MonsterSanctumGuardDaemon"
5184,"MonsterDroppedItemsInfluence"
5185,"DroppedItemsModified"
5186,"ConsecratedGroundStationarySTRHighest"
5187,"ProfaneGroundCriticalStrikeINTHighest"
5188,"ConsecratedGroundLingers"
5189,"ProfaneGroundLingers"
5190,"RandomProjectileDirection"
5191,"SanctumLeague"
5192,"LifeLossToPreventDuringFlaskEffectToLoseOverTime"
5193,"ExplodeOnKillRandomElement"
5194,"ElementalDamageReduction"
5195,"SelfIgniteDurationAllElementalAilments"
5196,"ShockAvoidanceAllElementalAilments"
5197,"CursedEnemiesCannotInflictElementalAilments"
5198,"DealNoElementalPhysicalDamage"
5199,"ImmuneToCurses"
5200,"PowerChargeOnCurse"
5201,"Adrenaline"
5202,"CannotRecoverLife"
5203,"MonsterModOverwhelmPDR"
5204,"MonsterModExtraFireDamage"
5205,"MonsterModExtraColdDamage"
5206,"MonsterModExtraLightningDamage"
5207,"MonsterModExtraChaosDamage"
5208,"MonsterModExtraElementalDamage"
5209,"MonsterModPhysicalDamageReduction"
5210,"MonsterModResistantToFire"
5211,"MonsterModResistantToCold"
5212,"MonsterModResistantToLightning"
5213,"MonsterModResistantToChaos"
5214,"MonsterModIncreasedEvasionRating"
5215,"MonsterModFasterStartOfEnergyShield"
5216,"MonsterModIncreasedLife"
5217,"MonsterModIncreasedAccuracy"
5218,"MonsterModIncreasedCriticalStrikeChance"
5219,"MonsterModLifeRegeneration"
5220,"MonsterModApplyIgnite"
5221,"MonsterModApplyShock"
5222,"MonsterModApplyPoison"
5223,"MonsterModApplyBleed"
5224,"MonsterModApplyFreeze"
5225,"MonsterModApplyStun"
5226,"MonsterModSpecialAura"
5227,"MonsterModMinionBeacon"
5228,"MonsterModAreaOfEffect"
5229,"MonsterModAttackCastMovementSpeed"
5230,"MonsterModSkillRepeat"
5231,"MonsterModAdditionalProjectiles"
5232,"MonsterModDamageLeechedAsLife"
5233,"MonsterModCannotLeech"
5234,"MonsterModGainCharges"
5235,"MonsterModEnduranceChargeGain"
5236,"MonsterModFrenzyChargeGain"
5237,"MonsterModPowerChargeGain"
5238,"MonsterModCannotBeSlowed"
5239,"MonsterModCannotBeStunned"
5240,"MonsterModFrenzied"
5241,"MonsterModAlwaysCrit"
5242,"MonsterModApplyBlind"
5243,"MonsterModNoExtraDamageFromCrits"
5244,"MonsterModReducedCritMulti"
5245,"MonsterModHexproof"
5246,"MonsterModAdditionalChain"
5247,"MonsterModProjectilesGainDamage"
5248,"MonsterModDamagePerMissingLife"
5249,"MonsterModRemoveChargesOnHit"
5250,"MonsterModCorruptedBlood"
5251,"MonsterModSpellResistant"
5252,"MonsterModAttackBlock"
5253,"MonsterModReflectNonDamagingAilments"
5254,"MonsterModReflectHexes"
5255,"MonsterModGroundEffect"
5256,"MonsterModApplyRandomMark"
5257,"MonsterMinionsTakeLifeInstead"
5258,"MonsterModGraspingVines"
5259,"MonsterModSoulConduit"
5260,"MonsterModStrongerMinions"
5261,"MonsterModRevivesMinions"
5262,"MonsterModSkeletonZombieSummons"
5263,"MonsterModSoulEater"
5264,"MonsterModEmpoweringMinions"
5265,"MonsterModEnergyShieldStunNova"
5266,"MonsterModInfernoBolt"
5267,"MonsterModSnowBolt"
5268,"MonsterModLightningMirage"
5269,"MonsterModIcePrison"
5270,"MonsterModFlamewaller"
5271,"MonsterModToxicVolatiles"
5272,"MonsterModShroudWalker"
5273,"MonsterModHexingEffigy"
5274,"MonsterModMirrorImage"
5275,"MonsterModFireMortar"
5276,"MonsterModDetonateCorpses"
5277,"MonsterModMagmaBarrier"
5278,"MonsterModVolatileFlameblood"
5279,"MonsterModStormHerald"
5280,"MonsterModExplodingCrystals"
5281,"MonsterVolatilePlants"
5282,"MonsterVolatileRocks"
5283,"MonsterProximalTangibility"
5284,"MonsterModHeraldingMinionTotems"
5285,"MonsterModFinalGasp"
5286,"MonsterModBerserker"
5287,"MonsterModDamageTypeCycling"
5288,"MonsterModSummonEffigy"
5289,"MonsterModFleeing"
5290,"MonsterModLunarisTouched"
5291,"MonsterModSolarisTouched"
5292,"MonsterModArakaaliTouched"
5293,"MonsterModBrineKingTouched"
5294,"MonsterModTukohamaTouched"
5295,"MonsterModAbberathTouched"
5296,"MonsterModShakariTouched"
5297,"MonsterModInnocenceTouched"
5298,"MonsterModKitavaTouched"
5299,"MonsterModSpiritWalkers"
5300,"SanctumMaximumLife"
5301,"SanctumMaximumHonour"
5302,"SanctumResolveRecovery"
5303,"SanctumShieldAtStartOfFloor"
5304,"SanctumShieldOnGainingAffliction"
5305,"SanctumMonstersDoubleGoldChance"
5306,"SanctumFountainDoubleGoldChance"
5307,"SanctumMerchantReducedCosts"
5308,"SanctumMaximumResolvePercent"
5309,"SanctumMaximumResolveOnBossKill"
5310,"SanctumMaximumResolveOnFountainUse"
