"rownum","Id"
4683,"FishRotWhenCaught"
4684,"FishingReelStability"
4685,"CannotFishFromWater"
4686,"ProjectileTerrainChainChance"
4687,"SocketedGemsSupportedByAddedLightningDamage"
4688,"SocketedGemsSupportedByAddedColdDamage"
4689,"SocketedGemsSupportedByAddedChaosDamage"
4690,"ArchnemesisLeague"
4691,"MapMapBossesEverywhere"
4692,"MapGaunletUniqueMonsterLife"
4693,"MapDeliriumEverywhere"
4694,"MapAreaContainsGuardedVaalVessels"
4695,"NearbyStationaryEnemiesGainVines"
4696,"GainVinesOnCriticalStrike"
4697,"AllDamagePoisonsGraspingVines"
4698,"BlindEffect"
4699,"ArcaneSurgeEffect"
4700,"EnemyLifeRegenerationRate"
4701,"EnduranceChargePerSecond"
4702,"FrenzyChargePerSecond"
4703,"PowerChargePerSecond"
4704,"ChampionsFragment"
4705,"FreezeProliferation"
4706,"TangledAltarDownsideBossColdAndLightningResist"
4707,"TangledAltarDownsideBossPhysicalDamageReduction"
4708,"TangledAltarDownsideBossAllDamageCanChill"
4709,"TangledAltarDownsideBossAllDamageCanShock"
4710,"TangledAltarDownsideBossSuppressSpells"
4711,"TangledAltarDownsideBossPenetrateElementalResistances"
4712,"TangledAltarDownsideBossCoveredInFrostOnHit"
4713,"TangledAltarDownsideBossBlindOnHit"
4714,"TangledAltarDownsideBossMaxLifeAsEnergyShield"
4715,"TangledAltarDownsideBossPhysToAddAsCold"
4716,"TangledAltarDownsideBossPhysToAddAsLightning"
4717,"TangledAltarDownsideBossTangleTentacles"
4718,"TangledAltarDownsideMonsterOverwhelm"
4719,"TangledAltarDownsideMonsterExtraProjectiles"
4720,"TangledAltarDownsideMonsteSpeed"
4721,"TangledAltarDownsideMonsterColdAndLightningResist"
4722,"TangledAltarDownsideMonsterPhysicalDamageReduction"
4723,"TangledAltarDownsideMonsterSupressSpells"
4724,"TangledAltarDownsideMonsterRemoveChargeOnHit"
4725,"TangledAltarDownsideMonsterChilledGroundOnDeath"
4726,"TangledAltarDownsideMonsterShockedGroundOnDeath"
4727,"TangledAltarDownsideMonsterGraspingVineStackOnHit"
4728,"TangledAltarDownsideMonsterCurseWithPunishmentOnHit"
4729,"TangledAltarDownsideMonsterLightningDamage"
4730,"TangledAltarDownsideMonsterColdDamage"
4731,"TangledAltarDownsidePlayerReducedColdAndLightningResist"
4732,"TangledAltarDownsidePlayerReducedPhysicalDamageReduction"
4733,"TangledAltarDownsidePlayerTaintedFrenzy"
4734,"TangledAltarDownsidePlayerTaintedEndurance"
4735,"TangledAltarDownsidePlayerTaintedPower"
4736,"TangledAltarDownsidePlayerChilledGroundWhenHit"
4737,"TangledAltarDownsidePlayerShockedGroundWhenHit"
4738,"TangledAltarDownsidePlayerSapped"
4739,"TangledAltarDownsidePlayerColdMonsterAura"
4740,"TangledAltarDownsidePlayerLightningMonsterAura"
4741,"TangledAltarDownsidePlayerRandomProjectileDirection"
4742,"TangledAltarDownsidePlayerHinderWhenHitBySpell"
4743,"TangledAltarDownsidePlayerNonDamagingAilmentsReflectedToSelf"
4744,"TangledAltarDownsidePlayerGraspingVines"
4745,"CleansingAltarDownsideBossConsecrateOnHit"
4746,"CleansingAltarDownsideBossFireAndChaosResist"
4747,"CleansingAltarDownsideBossArmour"
4748,"CleansingAltarDownsideBossCoveredInAshOnHit"
4749,"CleansingAltarDownsideBossAllDamageCanIgnite"
4750,"CleansingAltarDownsideBossAllDamageCanPoison"
4751,"CleansingAltarDownsideBossRemoveFlaskChargeOnHit"
4752,"CleansingAltarDownsideBossPenetrateElementalResist"
4753,"CleansingAltarDownsideBossMaledictionOnHit"
4754,"CleansingAltarDownsideBossPhysToAddAsFire"
4755,"CleansingAltarDownsideBossPhysToAddAsChaos"
4756,"CleansingAltarDownsideBossIncreasedArmourAndEvasion"
4757,"CleansingAltarDownsideBossFirewallDaemon"
4758,"CleansingAltarDownsideBossHinderAura"
4759,"CleansingAltarDownsideBossRighteousFireAura"
4760,"CleansingAltarDownsideMonsterBurningGroundOnDeath"
4761,"CleansingAltarDownsideMonsterConsecratedGroundOnDeath"
4762,"CleansingAltarDownsideMonsterExposureOnHit"
4763,"CleansingAltarDownsideMonsterFlaskDegenOnHit"
4764,"CleansingAltarDownsideMonsterFireAndChaosResist"
4765,"CleansingAltarDownsideMonsterArmour"
4766,"CleansingAltarDownsideMonsterIncreasedArea"
4767,"CleansingAltarDownsideMonsterIncreasedEvasion"
4768,"CleansingAltarDownsideMonsterAllDamageIgnites"
4769,"CleansingAltarDownsideMonsterAllDamagePoisons"
4770,"CleansingAltarDownsideMonsterCurseOnHitVulnerability"
4771,"CleansingAltarDownsideMonsterChaosDamage"
4772,"CleansingAltarDownsideMonsterFireDamage"
4773,"CleansingAltarDownsideMonsterSearingMonsters"
4774,"CleansingAltarDownsidePlayerReducedFireAndChaosResist"
4775,"CleansingAltarDownsidePlayerReducedArmourAndEvasion"
4776,"CleansingAltarDownsidePlayerIncreasedFlaskChargesUsed"
4777,"CleansingAltarDownsidePlayerChaosDegenDuringFlaskDuration"
4778,"CleansingAltarDownsidePlayerHinderWhenHitBySpell"
4779,"CleansingAltarDownsidePlayerScorched"
4780,"CleansingAltarDownsidePlayerCurseReflect"
4781,"CleansingAltarDownsidePlayerBurningGroundWhenHit"
4782,"CleansingAltarDownsidePlayerMeteorOnFlaskUse"
4783,"CleansingAltarDownsidePlayerFireMonsterAura"
4784,"CleansingAltarDownsidePlayerChaosMonsterAura"
4785,"TangleAltarUpsideBossDivineOrb"
4786,"TangleAltarUpsideBossExaltedOrb"
4787,"TangleAltarUpsideBossRegalOrb"
4788,"TangleAltarUpsideBossLesserEldritchIchor"
4789,"TangleAltarUpsideBossGreaterEldritchIchor"
4790,"TangleAltarUpsideBossGrandEldritchIchor"
4791,"TangleAltarUpsideBossEldritchChaosOrb"
4792,"TangleAltarUpsideBossEldritchExaltedOrb"
4793,"TangleAltarUpsideBossEldritchOrbOfAnnulment"
4794,"TangleAltarUpsideBossChaosOrb"
4795,"TangleAltarUpsideBossOrbOfAlteration"
4796,"TangleAltarUpsideBossBlessedOrb"
4797,"TangleAltarUpsideBossOrbOfScouring"
4798,"TangleAltarUpsideBossChromaticOrb"
4799,"TangleAltarUpsideBossFusingOrb"
4800,"TangleAltarUpsideBossJewellersOrb"
4801,"TangleAltarUpsideMonsterDivineOrb"
4802,"TangleAltarUpsideMonsterExaltedOrb"
4803,"TangleAltarUpsideMonsterRegalOrb"
4804,"TangleAltarUpsideMonsterLesserEldritchIchor"
4805,"TangleAltarUpsideMonsterGreaterEldritchIchor"
4806,"TangleAltarUpsideMonsterGrandEldritchIchor"
4807,"TangleAltarUpsideMonsterEldritchChaosOrb"
4808,"TangleAltarUpsideMonsterEldritchExaltedOrb"
4809,"TangleAltarUpsideMonsterEldritchOrbOfAnnulment"
4810,"TangleAltarUpsideMonsterChaosOrb"
4811,"TangleAltarUpsideMonsterOrbOfAlteration"
4812,"TangleAltarUpsideMonsterBlessedOrb"
4813,"TangleAltarUpsideMonsterOrbOfScouring"
4814,"TangleAltarUpsideMonsterChromaticOrb"
4815,"TangleAltarUpsideMonsterFusingOrb"
4816,"TangleAltarUpsideMonsterJewellersOrb"
4817,"TangledAltarUpsideMonsterScarabBreach1"
4818,"TangledAltarUpsideMonsterScarabBreach2"
4819,"TangledAltarUpsideMonsterScarabBreach3"
4820,"TangledAltarUpsideMonsterScarabElderRares1"
4821,"TangledAltarUpsideMonsterScarabElderRares2"
4822,"TangledAltarUpsideMonsterScarabElderRares3"
4823,"TangledAltarUpsideMonsterScarabSulphite1"
4824,"TangledAltarUpsideMonsterScarabSulphite2"
4825,"TangledAltarUpsideMonsterScarabSulphite3"
4826,"TangledAltarUpsideMonsterScarabStrongbox1"
4827,"TangledAltarUpsideMonsterScarabStrongbox2"
4828,"TangledAltarUpsideMonsterScarabStrongbox3"
4829,"TangledAltarUpsideMonsterScarabHarbinger1"
4830,"TangledAltarUpsideMonsterScarabHarbinger2"
4831,"TangledAltarUpsideMonsterScarabHarbinger3"
4832,"TangledAltarUpsideMonsterScarabPerandus1"
4833,"TangledAltarUpsideMonsterScarabPerandus2"
4834,"TangledAltarUpsideMonsterScarabPerandus3"
4835,"TangledAltarUpsideMonsterScarabLegion1"
4836,"TangledAltarUpsideMonsterScarabLegion2"
4837,"TangledAltarUpsideMonsterScarabLegion3"
4838,"TangledAltarUpsideMonsterScarabAbyss1"
4839,"TangledAltarUpsideMonsterScarabAbyss2"
4840,"TangledAltarUpsideMonsterScarabAbyss3"
4841,"TangledAltarUpsideMonsterScarab"
4842,"TangledAltarUpsideMonsterDivinationCards"
4843,"TangledAltarUpsideMonsterDivinationCardsCurrency"
4844,"TangledAltarUpsideMonsterDivinationCardsCurrencyBasic"
4845,"TangledAltarUpsideMonsterDivinationCardsCurrencyExotic"
4846,"TangledAltarUpsideMonsterDivinationCardsCurrencyLeague"
4847,"TangledAltarUpsideMonsterDivinationCardsGivesOtherDivinationCards"
4848,"TangledAltarUpsideMonsterDivinationCardsGems"
4849,"TangledAltarUpsideMonsterDivinationCardsGemsLevelled"
4850,"TangledAltarUpsideMonsterDivinationCardsGemsQuality"
4851,"TangledAltarUpsideBossScarabBreach1"
4852,"TangledAltarUpsideBossScarabBreach2"
4853,"TangledAltarUpsideBossScarabBreach3"
4854,"TangledAltarUpsideBossScarabElderRares1"
4855,"TangledAltarUpsideBossScarabElderRares2"
4856,"TangledAltarUpsideBossScarabElderRares3"
4857,"TangledAltarUpsideBossScarabSulphite1"
4858,"TangledAltarUpsideBossScarabSulphite2"
4859,"TangledAltarUpsideBossScarabSulphite3"
4860,"TangledAltarUpsideBossScarabStrongbox1"
4861,"TangledAltarUpsideBossScarabStrongbox2"
4862,"TangledAltarUpsideBossScarabStrongbox3"
4863,"TangledAltarUpsideBossScarabHarbinger1"
4864,"TangledAltarUpsideBossScarabHarbinger2"
4865,"TangledAltarUpsideBossScarabHarbinger3"
4866,"TangledAltarUpsideBossScarabPerandus1"
4867,"TangledAltarUpsideBossScarabPerandus2"
4868,"TangledAltarUpsideBossScarabPerandus3"
4869,"TangledAltarUpsideBossScarabLegion1"
4870,"TangledAltarUpsideBossScarabLegion2"
4871,"TangledAltarUpsideBossScarabLegion3"
4872,"TangledAltarUpsideBossScarabAbyss1"
4873,"TangledAltarUpsideBossScarabAbyss2"
4874,"TangledAltarUpsideBossScarabAbyss3"
4875,"TangledAltarUpsideBossDivinationCards"
4876,"TangledAltarUpsideBossDivinationCardsCurrency"
4877,"TangledAltarUpsideBossDivinationCardsCurrencyBasic"
4878,"TangledAltarUpsideBossDivinationCardsCurrencyExotic"
4879,"TangledAltarUpsideBossDivinationCardsCurrencyLeague"
4880,"TangledAltarUpsideBossDivinationCardsGivesOtherDivinationCards"
4881,"TangledAltarUpsideBossDivinationCardsGems"
4882,"TangledAltarUpsideBossDivinationCardsGemsLevelled"
4883,"TangledAltarUpsideBossDivinationCardsGemsQuality"
4884,"TangledAltarUpsidePlayerDuplicateDroppedCurrency"
4885,"TangledAltarUpsidePlayerDuplicateDroppedGems"
4886,"TangledAltarUpsidePlayerDuplicateDroppedUniques"
4887,"TangledAltarUpsidePlayerDuplicateDroppedScarabs"
4888,"TangledAltarUpsidePlayerDuplicateDroppedMaps"
4889,"TangledAltarUpsidePlayerDuplicateDroppedDivinationCards"
4890,"TangledAltarUpsidePlayerIncreasedQuantityAndQuality"
4891,"TangledAltarUpsidePlayerIncreasedQuantity"
4892,"TangledAltarUpsidePlayerIncreasedRarity"
4893,"TangledAltarUpsidePlayerIncreasedExperience"
4894,"CleansingAltarUpsideBossDivineOrb"
4895,"CleansingAltarUpsideBossAwakenedSextant"
4896,"CleansingAltarUpsideBossOrbOfBinding"
4897,"CleansingAltarUpsideBossOrbOfHorizons"
4898,"CleansingAltarUpsideBossOrbOfUnmaking"
4899,"CleansingAltarUpsideBossCartographersChisel"
4900,"CleansingAltarUpsideBossLesserEldritchEmber"
4901,"CleansingAltarUpsideBossGreaterEldritchEmber"
4902,"CleansingAltarUpsideBossGrandEldritchEmber"
4903,"CleansingAltarUpsideBossEldritchChaosOrb"
4904,"CleansingAltarUpsideBossEldritchExaltedOrb"
4905,"CleansingAltarUpsideBossEldritchOrbOfAnnulment"
4906,"CleansingAltarUpsideBossOrbOfAnnulment"
4907,"CleansingAltarUpsideBossVaalOrb"
4908,"CleansingAltarUpsideBossEnkindlingOrb"
4909,"CleansingAltarUpsideBossInstillingOrb"
4910,"CleansingAltarUpsideBossOrbOfRegret"
4911,"CleansingAltarUpsideBossGlassblowersBauble"
4912,"CleansingAltarUpsideBossGemcuttersPrism"
4913,"CleansingAltarUpsideBossChaosOrb"
4914,"CleansingAltarUpsideMonsterDivineOrb"
4915,"CleansingAltarUpsideMonsterAwakenedSextant"
4916,"CleansingAltarUpsideMonsterOrbOfBinding"
4917,"CleansingAltarUpsideMonsterOrbOfHorizons"
4918,"CleansingAltarUpsideMonsterOrbOfUnmaking"
4919,"CleansingAltarUpsideMonsterCartographersChisel"
4920,"CleansingAltarUpsideMonsterLesserEldritchEmber"
4921,"CleansingAltarUpsideMonsterGreaterEldritchEmber"
4922,"CleansingAltarUpsideMonsterGrandEldritchEmber"
4923,"CleansingAltarUpsideMonsterEldritchChaosOrb"
4924,"CleansingAltarUpsideMonsterEldritchExaltedOrb"
4925,"CleansingAltarUpsideMonsterEldritchOrbOfAnnulment"
4926,"CleansingAltarUpsideMonsterOrbOfAnnulment"
4927,"CleansingAltarUpsideMonsterVaalOrb"
4928,"CleansingAltarUpsideMonsterEnkindlingOrb"
4929,"CleansingAltarUpsideMonsterInstillingOrb"
4930,"CleansingAltarUpsideMonsterOrbOfRegret"
4931,"CleansingAltarUpsideMonsterGlassblowersBauble"
4932,"CleansingAltarUpsideMonsterGemcuttersPrism"
4933,"CleansingAltarUpsideMonsterChaosOrb"
4934,"CleansingAltarUpsideMonsterScarabBeasts1"
4935,"CleansingAltarUpsideMonsterScarabBeasts2"
4936,"CleansingAltarUpsideMonsterScarabBeasts3"
4937,"CleansingAltarUpsideMonsterScarabTorment1"
4938,"CleansingAltarUpsideMonsterScarabTorment2"
4939,"CleansingAltarUpsideMonsterScarabTorment3"
4940,"CleansingAltarUpsideMonsterScarabMetamorph1"
4941,"CleansingAltarUpsideMonsterScarabMetamorph2"
4942,"CleansingAltarUpsideMonsterScarabMetamorph3"
4943,"CleansingAltarUpsideMonsterScarabBlight1"
4944,"CleansingAltarUpsideMonsterScarabBlight2"
4945,"CleansingAltarUpsideMonsterScarabBlight3"
4946,"CleansingAltarUpsideMonsterScarabUniques1"
4947,"CleansingAltarUpsideMonsterScarabUniques2"
4948,"CleansingAltarUpsideMonsterScarabUniques3"
4949,"CleansingAltarUpsideMonsterScarabDivinationCards1"
4950,"CleansingAltarUpsideMonsterScarabDivinationCards2"
4951,"CleansingAltarUpsideMonsterScarabDivinationCards3"
4952,"CleansingAltarUpsideMonsterScarabShaperRares1"
4953,"CleansingAltarUpsideMonsterScarabShaperRares2"
4954,"CleansingAltarUpsideMonsterScarabShaperRares3"
4955,"CleansingAltarUpsideMonsterScarabMaps1"
4956,"CleansingAltarUpsideMonsterScarabMaps2"
4957,"CleansingAltarUpsideMonsterScarabMaps3"
4958,"CleansingAltarUpsideMonsterDivinationCards"
4959,"CleansingAltarUpsideMonsterDivinationCardsUnique"
4960,"CleansingAltarUpsideMonsterDivinationCardsUniqueWeapon"
4961,"CleansingAltarUpsideMonsterDivinationCardsUniqueArmour"
4962,"CleansingAltarUpsideMonsterDivinationCardsUniqueJewellery"
4963,"CleansingAltarUpsideMonsterDivinationCardsUniqueCorrupted"
4964,"CleansingAltarUpsideMonsterDivinationCardsMap"
4965,"CleansingAltarUpsideMonsterDivinationCardsMapUnique"
4966,"CleansingAltarUpsideMonsterDivinationCardsCorrupted"
4967,"CleansingAltarUpsideBossScarab"
4968,"CleansingAltarUpsideBossScarabBeasts1"
4969,"CleansingAltarUpsideBossScarabBeasts2"
4970,"CleansingAltarUpsideBossScarabBeasts3"
4971,"CleansingAltarUpsideBossScarabTorment1"
4972,"CleansingAltarUpsideBossScarabTorment2"
4973,"CleansingAltarUpsideBossScarabTorment3"
4974,"CleansingAltarUpsideBossScarabMetamorph1"
4975,"CleansingAltarUpsideBossScarabMetamorph2"
4976,"CleansingAltarUpsideBossScarabMetamorph3"
4977,"CleansingAltarUpsideBossScarabBlight1"
4978,"CleansingAltarUpsideBossScarabBlight2"
4979,"CleansingAltarUpsideBossScarabBlight3"
4980,"CleansingAltarUpsideBossScarabUniques1"
4981,"CleansingAltarUpsideBossScarabUniques2"
4982,"CleansingAltarUpsideBossScarabUniques3"
4983,"CleansingAltarUpsideBossScarabDivinationCards1"
4984,"CleansingAltarUpsideBossScarabDivinationCards2"
4985,"CleansingAltarUpsideBossScarabDivinationCards3"
4986,"CleansingAltarUpsideBossScarabShaperRares1"
4987,"CleansingAltarUpsideBossScarabShaperRares2"
4988,"CleansingAltarUpsideBossScarabShaperRares3"
4989,"CleansingAltarUpsideBossScarabMaps1"
4990,"CleansingAltarUpsideBossScarabMaps2"
4991,"CleansingAltarUpsideBossScarabMaps3"
4992,"CleansingAltarUpsideBossDivinationCards"
4993,"CleansingAltarUpsideBossDivinationCardsUnique"
4994,"CleansingAltarUpsideBossDivinationCardsUniqueWeapon"
4995,"CleansingAltarUpsideBossDivinationCardsUniqueArmour"
4996,"CleansingAltarUpsideBossDivinationCardsUniqueJewellery"
4997,"CleansingAltarUpsideBossDivinationCardsUniqueCorrupted"
4998,"CleansingAltarUpsideBossDivinationCardsMap"
4999,"CleansingAltarUpsideBossDivinationCardsMapUnique"
5000,"CleansingAltarUpsideBossDivinationCardsCorrupted"
5001,"CleansingAltarUpsidePlayerDuplicateDroppedCurrency"
5002,"CleansingAltarUpsidePlayerDuplicateDroppedGems"
5003,"CleansingAltarUpsidePlayerDuplicateDroppedUniques"
5004,"CleansingAltarUpsidePlayerDuplicateDroppedScarabs"
5005,"CleansingAltarUpsidePlayerDuplicateDroppedMaps"
5006,"CleansingAltarUpsidePlayerDuplicateDroppedDivinationCards"
5007,"CleansingAltarUpsidePlayerIncreasedQuantityAndQuality"
5008,"CleansingAltarUpsidePlayerIncreasedQuantity"
5009,"CleansingAltarUpsidePlayerIncreasedRarity"
5010,"CleansingAltarUpsidePlayerIncreasedExperience"
5011,"PinnacleAtlasBoss"
5012,"MavenInvitation"
5013,"UpgradedVaalSideArea"
5014,"UpgradedLabyrinthTrial"
5015,"CorruptingTempest"
5016,"MonstrousTreasure"
5017,"AlluringVaalSideArea"
5018,"ImprovedLabyrinthTrial"
5019,"BreachstoneAdditionalRewardAndModifierCrafted"
5020,"LabyrinthTrial"
5021,"MonsterTagging"
5022,"DamageBypassEnergyShield"
5023,"DamageOverTimeDoesNotBypassEnergyShield"
5024,"KillEnemyInstantlyExarchDominant"
5025,"MalignantMadnessCritEaterDominant"
5026,"SocketedWarcryCooldownCount"
5027,"TakePhysicalDamagePerWarcryExerting"
5028,"MoreDamagePerWarcryExerting"
5029,"ChillHitsCauseShattering"
5030,"EnemiesChilledIncreasedDamageTaken"
5031,"EnemiesChilledLessDamageDealt"
5032,"SelfMaimHinderEffect"
5033,"RelicEffect"
5034,"ReducedPoisonDuration"
5035,"ReducedBleedDuration"
5036,"SentinelLeague"
5037,"SentinelDroneAggroRadius"
5038,"SentinelDroneDuration"
5039,"SentinelDroneTagLimit"
5040,"SentinelDroneLocalCharge"
5041,"SentinelTagIncreasedDamage"
5042,"SentinelDroneTagSpecificUnique"
5043,"SentinelDroneDestroyOnTag"
5044,"SentinelDisplayImplicit"
5045,"SentinelDroneTagMapQuantityAppliesToRewards"
5046,"SentinelDroneTagDropsRewards"
5047,"SentinelDroneGrantModsToKiller"
5048,"SentinelDronePetrifyTaggedMonsters"
5049,"SentinelDronePlayerUnholyMightOnSummon"
5050,"SentinelDroneDifficulty"
5051,"SentinelDroneExtraChains"
5052,"SentinelDroneChainDistance"
5053,"SentinelDroneExtraBeams"
5054,"SentinelDroneBaseDuration"
5055,"SentinelDroneTagLimitPercentage"
5056,"SentinelDronePlayerTailwindOnSummon"
5057,"SentinelDroneDebilitateMonster"
5058,"SentinelDroneCurrencyRewardChance"
5059,"SentinelDroneEssenceRewardChance"
5060,"SentinelDroneUniqueRewardChance"
5061,"SentinelDroneGemsRewardChance"
5062,"SentinelDroneMapsRewardChance"
5063,"SentinelDroneTrinketsRewardChance"
5064,"SentinelDroneArmourRewardChance"
5065,"SentinelDroneWeaponRewardChance"
5066,"SentinelDroneFragmentsRewardChance"
5067,"SentinelDroneScarabsRewardChance"
5068,"SentinelDroneDivinationCardsRewardChance"
5069,"SentinelDroneAbyssRewardChance"
5070,"SentinelDroneHarbingerRewardChance"
5071,"SentinelDroneBreachRewardChance"
5072,"SentinelDroneFossilsRewardChance"
5073,"SentinelDroneLegionRewardChance"
5074,"SentinelDroneBlightRewardChance"
5075,"SentinelDroneMetamorphosisRewardChance"
5076,"SentinelDroneExpeditionRewardChance"
5077,"SentinelDroneHeistRewardChance"
5078,"SentinelDroneRitualRewardChance"
5079,"SentinelDroneDeliriumRewardChance"
5080,"SentinelDroneSentinelRewardChance"
5081,"SentinelDroneDuplicateRewardChance"
5082,"SentinelDroneRefreshOnUseChance"
5083,"SentinelDroneTaggedMonsterItemQuantity"
5084,"SentinelDroneTaggedMonsterItemRarity"
5085,"SentinelDroneTaggedMonsterExperience"
5086,"SentinelDroneRewardChance"
5087,"SentinelDroneRewardCount"
5088,"SentinelDroneAura"
5089,"SummonSkeletonsSkeletonMage"
5090,"SentinelAcceleratingOnUse"
5091,"SentinelResonatingOnUse"
5092,"SentinelDiamondOnUse"
5093,"SentinelGloomOnUse"
5094,"SentinelResistanceOnUse"
5095,"SentinelMassiveOnUse"
5096,"SentinelEchoingOnUse"
5097,"SentinelImpenetrableOnUse"
5098,"SentinelAdrenalineOnUse"
5099,"SentinelChargeOnUse"
5100,"SentinelDroneCannotTagEnemies"
5101,"SentinelDroneCannotAddRewards"
5102,"SentinelDroneRewardChancePerMonsterTagged"
5103,"SentinelDroneSpawnWorms"
5104,"SentinelDroneNoDrops"
5105,"SentinelDroneCleanseFish"
5106,"SentinelDronePurifyCorruptedWater"
5107,"LakeLeague"
5108,"GainSoulEaterStackOnHit"
5109,"SoulEaterMaximumStackCount"
5110,"LoseSoulEaterWhileNoUniqueInPresence"
5111,"LifeRegenerationNotApplied"
5112,"RageRegenerationPerLifeRegeneration"
5113,"MinionPhysicalConvertToCold"
5114,"MinionOnlyDealColdDamage"
5115,"TouchedByTormentedSpirits"
5116,"QuicksilverFlaskAppliesToAllies"
5117,"ColdAddedAsFireChilledEnemy"
5118,"ColdAddedAsFireFrozenEnemy"
5119,"RecoverLifeOnSuppress"
5120,"AdrenalineOnKill"
5121,"LifeCostAsManaCost"
5122,"CorruptedSkillManaCostConvertedToLifeCost"
5123,"SkillsExertAttacksDoNotCountChance"
5124,"CannotHaveNonSpectreMinions"
5125,"MinimumChargesEqualToMaximumWhileStationary"
5126,"TrapsCannotBeTriggeredByEnemies"
5127,"AdditionalTrapsThrown"
5128,"FreezeEnemiesWhenHitChance"
5129,"AddedChaosDamagePerCurse"
5130,"LowerResistanceOfCursedEnemies"
5131,"GolemsAddedPhysicalDamage"
5132,"GainMaximumEnduranceChargesWhenCrit"
5133,"ShareMaximumEnduranceChargesParty"
5134,"SkeletonWarriorsPermanentMinion"
5135,"MemoryLineType"
5136,"MemoryLineMap"
5137,"UltimatumUniqueMap"
5138,"UltimatumUniqueMapChaosCloud"
5139,"UltimatumUniqueMapLightningRune"
5140,"UltimatumUniqueMapFlamespitter"
5141,"UltimatumUniqueMapFrostInfection"
5142,"UltimatumUniqueMapGraveyard"
5143,"UltimatumUniqueMapRevenant"
5144,"UltimatumUniqueMapSawblade"
5145,"UltimatumUniqueMapPhysicalTotem"
5146,"UltimatumUniqueMapElementalTotem"
5147,"UltimatumUniqueMapRecoveryReduction"
5148,"UltimatumUniqueMapAreaProjectileSpeed"
5149,"UltimatumUniqueMapBuffExpiry"
5150,"UltimatumUniqueMapCooldownSpeed"
5151,"UltimatumUniqueMapVulnerability"
5152,"UltimatumUniqueMapAcceleratingSpeed"
5153,"UltimatumUniqueMapNonChaosAsExtraChaos"
5154,"UltimatumUniqueMapExtraCriticalRolls"
5155,"UltimatumUniqueMapHinderOnFlaskUse"
5156,"UltimatumUniqueMapCancelFlaskOnFlaskUse"
5157,"UltimatumUniqueMapReflectAilmentsAndCurses"
5158,"UltimatumUniqueMapAurasAffectAllies"
5159,"UltimatumUniqueMapDealNoDamagePeriodically"
5160,"UltimatumUniqueMapLoseCharges"
5161,"AbyssMinionAilmentOnHitChance"
5162,"MemoryLineMapBaseStats"
5163,"MonsterTagMirrored"
5164,"MonsterTagSanctumGuard"
5165,"MonsterTagSanctumBraomBoss"
5166,"MonsterTagSanctumUzarBoss"
5167,"MonsterSanctumGuardDaemon"
5168,"MonsterDroppedItemsInfluence"
5169,"DroppedItemsModified"
5170,"ConsecratedGroundStationarySTRHighest"
5171,"ProfaneGroundCriticalStrikeINTHighest"
5172,"ConsecratedGroundLingers"
5173,"ProfaneGroundLingers"
5174,"RandomProjectileDirection"
5175,"SanctumLeague"
5176,"LifeLossToPreventDuringFlaskEffectToLoseOverTime"
5177,"ExplodeOnKillRandomElement"
5178,"ElementalDamageReduction"
5179,"SelfIgniteDurationAllElementalAilments"
5180,"ShockAvoidanceAllElementalAilments"
5181,"CursedEnemiesCannotInflictElementalAilments"
5182,"DealNoElementalPhysicalDamage"
5183,"ImmuneToCurses"
5184,"PowerChargeOnCurse"
5185,"Adrenaline"
5186,"CannotRecoverLife"
5187,"MonsterModOverwhelmPDR"
5188,"MonsterModExtraFireDamage"
5189,"MonsterModExtraColdDamage"
5190,"MonsterModExtraLightningDamage"
5191,"MonsterModExtraChaosDamage"
5192,"MonsterModExtraElementalDamage"
5193,"MonsterModPhysicalDamageReduction"
5194,"MonsterModResistantToFire"
5195,"MonsterModResistantToCold"
5196,"MonsterModResistantToLightning"
5197,"MonsterModResistantToChaos"
5198,"MonsterModIncreasedEvasionRating"
5199,"MonsterModFasterStartOfEnergyShield"
5200,"MonsterModIncreasedLife"
5201,"MonsterModIncreasedAccuracy"
5202,"MonsterModIncreasedCriticalStrikeChance"
5203,"MonsterModLifeRegeneration"
5204,"MonsterModApplyIgnite"
5205,"MonsterModApplyShock"
5206,"MonsterModApplyPoison"
5207,"MonsterModApplyBleed"
5208,"MonsterModApplyFreeze"
5209,"MonsterModApplyStun"
5210,"MonsterModSpecialAura"
5211,"MonsterModMinionBeacon"
5212,"MonsterModAreaOfEffect"
5213,"MonsterModAttackCastMovementSpeed"
5214,"MonsterModSkillRepeat"
5215,"MonsterModAdditionalProjectiles"
5216,"MonsterModDamageLeechedAsLife"
5217,"MonsterModCannotLeech"
5218,"MonsterModGainCharges"
5219,"MonsterModEnduranceChargeGain"
5220,"MonsterModFrenzyChargeGain"
5221,"MonsterModPowerChargeGain"
5222,"MonsterModCannotBeSlowed"
5223,"MonsterModCannotBeStunned"
5224,"MonsterModFrenzied"
5225,"MonsterModAlwaysCrit"
5226,"MonsterModApplyBlind"
5227,"MonsterModNoExtraDamageFromCrits"
5228,"MonsterModReducedCritMulti"
5229,"MonsterModHexproof"
5230,"MonsterModAdditionalChain"
5231,"MonsterModProjectilesGainDamage"
5232,"MonsterModDamagePerMissingLife"
5233,"MonsterModRemoveChargesOnHit"
5234,"MonsterModCorruptedBlood"
5235,"MonsterModSpellResistant"
5236,"MonsterModAttackBlock"
5237,"MonsterModReflectNonDamagingAilments"
5238,"MonsterModReflectHexes"
5239,"MonsterModGroundEffect"
