"rownum","Id","Event","i32_24","i32_28","Goddess_CharacterTextAudioKeys","JackTheAxe_CharacterTextAudioKeys","bool_64","bool_65","[rid]_66","i32_82","i32_86","bool_90","[rid]_91","rid_107","i32_123","i32_127","i32_131","i32_135"
690,"UtzaalPastKeyPieceTwo","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
691,"UtzaalPastKeyPieceThree","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
692,"UtzaalPastNapuatziHouse","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
693,"BlackChamberBreachRoom","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
694,"EnterEndGameHub","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
695,"EnterEndGameHubAltWakeUp","",5000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
696,"TimeArchitechtMet","",200,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,2,100
697,"BloodPriestessMet","",200,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,2,100
698,"FirstBreachSeen",2171,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
699,"FirstBreachComplete",2172,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
700,"BreachBossSeen","",11500,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
701,"BreachBossKilled","",9000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
702,"BreachItemFirstPickedUp","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
703,"FirstDeliriumSeen",2176,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
704,"FirstDeliriumOpened",2177,7500,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
705,"OmniphobiaKilled",2178,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
706,"KosisKilled",2179,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
707,"GwennenMapFirstSeen",2405,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,2,100
708,"RogMapFirstSeen",2407,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,2,100
709,"DannigMapFirstSeen",2408,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,2,100
710,"TujenMapFirstSeen",2406,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,2,100
711,"ExpeditionFirstExplosivePlaced",2186,2000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,2,100
712,"ExpeditionFirstClear",2328,3000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,2,100
713,"EnterFinalPinnacleFight",2330,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
714,"FinalPinnacleBossKilled",2331,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
715,"EnterMapSpiderWoods",2332,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
716,"EnterMapBackwash",2333,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
717,"EnterMapBurialBog",2336,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
718,"EnterMapInferno",2337,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
719,"EnterMapCrimsonShores",2338,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
720,"EnterMapSavanna",2339,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
721,"EnterMapWetlands",2340,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
722,"EnterMapRustbowl",2341,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
723,"EnterMapBloomingField",2342,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
724,"EnterMapFortress",2355,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
725,"EnterMapPenitentiary",2356,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
726,"EnterMapLostTowers",74,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
727,"EnterMapForge",2686,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
728,"EnterMapMire",2687,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
729,"EnterMapAugury",2688,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
730,"EnterMapHive",2689,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
731,"EnterMapHeadland",2730,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
732,"EnterMapSump",2731,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
733,"EnterMapSeepage",2732,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
734,"EnterMapBloodwood",2733,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
735,"EnterMapRiverside",2734,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
736,"EnterMapSulphuricCaverns",2735,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
737,"EnterMapCenotes","",4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
738,"EnterMapSandspit","",4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
739,"EnterMapLoftySummit","",4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
740,"EnterMapWillow","",4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
741,"EnterMapHiddenGrotto","",4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
742,"EnterMapSteamingSprings","",4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
743,"EnterMapWoodland","",4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
744,"EnterMapCrypt","",4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
745,"EnterMapNecropolis","",4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
746,"EnterMapRavine","",4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
747,"EnterMapAbyss","",4000,100000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
748,"FindPinnacleBossGateNoKeys",2329,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
749,"KillUberBossGetKey1","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
750,"KillUberBossGetKey2","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
751,"KillUberBossGetKey3","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
752,"OpenPinnacleBossGate","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
753,"GeneralLandmarkRemarkOne","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
754,"GeneralLandmarkRemarkTwo","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
755,"GeneralLandmarkRemarkThree","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
756,"GeneralLandmarkRemarkFour","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
757,"AscendancyPitch1","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
758,"AscendancyPitch2","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
759,"AscendancyPitch3","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
760,"KingsmarchBridgeComment",5144,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
761,"EnterKingsmarchFirstTime",3861,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
762,"DisengagePreacher","",1000,5000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
763,"DannigMet","",200,5000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,2,100
764,"TujenMet","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
765,"KanuMet","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
766,"RogCharterObtained","",5500,1000000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,2,100
767,"MakoruMet","",1000,5000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
768,"ShrikeIslandVisited","",2500,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
769,"EnterFirstShrikeCave",4428,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
770,"ShrikeBossSeen",4068,1000,5000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
771,"FleshPupShrikeBossEmerge",4429,500,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
772,"FleshPupShrikeBossReturn",4430,500,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
773,"ShrikeBossKilled",1985,2400,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
774,"KedgeBayVisited","",2500,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
775,"ObtainMapPieceFirst",199,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
776,"ObtainMapPieceLast",203,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
777,"ObtainMapPieceLastKnowing",204,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
778,"PirateSkeletonSeen",205,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
779,"AbandonedShipSeen",206,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
780,"KedgeBayTwinnedRareReact",207,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
781,"JourneysEndVisited",3865,2500,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
782,"JourneysEndSeeExplosiveFirstTime",228,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
783,"JourneysEndShipExplode","",1000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
784,"JourneysEndFreyaMet","",2000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
785,"JourneysEndShipBeforeSecondExplode","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
786,"CaptainHartlinSeen",230,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
787,"CaptainHartlinCannon","",1000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
788,"CaptainHartlinKilled",4287,6000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
789,"JourneysEndVerisiumObtained",4286,1000,60000,[],[],"","",[],-16843010,-16843010,"",[1878],"",-16843010,-16843010,1,100
790,"JourneysEndSpikesForged",4284,1500,5000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
791,"JourneysEndUseSpikes",4282,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
792,"JourneysEndTangmazuResponse",231,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
793,"JourneysEndAfterDelirium",4281,2000,5000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
794,"IsleOfKinGoblinMiningSeen",4432,1000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
795,"IsleOfKinVoltaxicShrineSeen",178,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
796,"IsleOfKinVoltaxicShrineActivate",179,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
797,"IsleOfKinTrappedBeastSeenFirst",180,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
798,"IsleOfKinTrappedBeastSeenSecond",181,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
799,"IsleOfKinTrappedRhoasSeenFirst",182,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
800,"IsleOfKinTrappedRhoasSeenSecond",183,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
801,"IsleOfKinBlindBeastArenaDrumsHeard",184,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
802,"IsleOfKinBlindBeastSeen","",800,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
803,"IsleOfKinBlindBeastKilled",4061,1500,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
804,"IsleOfKinTrappedBeastKilled",192,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
805,"IsleOfKinTrappedRhoasReleased",193,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
806,"BlindBeastBuffGained",3803,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
807,"IsleOfKinNikoSiteApproach",194,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
808,"IsleOfKinDeadExpeditionerSeen",195,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
809,"VolcanoVisited","",2000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
810,"VolcanoHeatComment",4433,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
811,"VolcanoGoblinHovelEmergeComment","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
812,"VolcanoRattlecageEmergeComment",186,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
813,"VolcanoRattlecageKilled",187,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
814,"VolcanoPrecursorShrineCommentFirst",188,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
815,"VolcanoPrecursorShrineCommentSeenBefore",189,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
816,"VolcanoPrecursorShrineInteract",190,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
817,"VolcanoGoblinBossStomping","",1000,60000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
818,"VolcanoGoblinBossKilled",4112,4000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
819,"VolcanoGoblinBossApproach",196,7750,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
820,"VolcanoGoblinBossVoltaxicComment",197,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
821,"VolcanoKaruiElderApproachFirst","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
822,"KaruiElderMet","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
823,"TropicalIslandVisited","",2500,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
824,"TropicalIslandAbandonedSettlement",4447,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
825,"TropicalIslandAbandoneSettlement2",4448,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
826,"TropicalIslandCrabEmerge",213,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
827,"TropicalIslandCrabDeath",214,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
828,"TropicalIslandElephantRhinoHeard","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
829,"TropicalIslandSharkBossSeeFin",216,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
830,"TropicalIslandSharkBossEmerge",217,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
831,"TropicalIslandSharkBossDeath",5095,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
832,"SingingCavernsVisited",3867,8000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
833,"ClamTreasureTrapActivated",218,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
834,"ClamTreasureTrapFinished",221,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
835,"SingingCavernsNestRoomSeen",223,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
836,"SingingCavernsNestRoomSingingStops",224,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
837,"SingingCavernsApproachPetrified ",225,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
838,"SingingCavernsSirenLookAtMirrors",226,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
839,"SingingCavernsSinTakingSpearComment","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
840,"SingingCavernsSirenSeen",4116,8000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
841,"SingingCavernsSirenKilled","",6000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
842,"UpperPrisonVisited",4435,2000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
843,"UpperPrisonLadyJusticeComment",273,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
844,"UpperPrisonChapelComment",274,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
845,"UpperPrisonDeadGuardsComment",275,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
846,"UpperPrisonCageRoomLever",276,2000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
847,"UpperPrisonFindKey",279,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
848,"UpperPrisonFindKeyKnown",280,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
849,"UpperPrisonGoddessPowerLocked","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
850,"UpperPrisonGoddessPowerComment","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
851,"UpperPrisonLockedDoor","",500,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
852,"UpperPrisonUseLever","",500,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
853,"LowerPrisonVisited",3871,9000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
854,"LowerPrisonBossRoomFloodedComment ",249,6000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
855,"LowerPrisonBossSeen",250,5500,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
856,"LowerPrisonWaveCaught","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
857,"LowerPrisonAfterFirstDoor",4438,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
858,"LowerPrisonBossDownMissed",251,1000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,0,100
859,"LowerPrisonBossDownFirst",4439,1000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
860,"LowerPrisonBossDownSecond",4440,1000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
861,"LowerPrisonBossDownLast",4441,1000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
862,"LowerPrisonUseLeverBeforeDown","",0,10000,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
863,"LowerPrisonBossKilled",4127,3000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
864,"TemplesVisited",3979,9000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
865,"TemplesBrownCarpetSeen",4518,500,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
866,"TemplesBlueCarpetSeen",4519,500,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
867,"TemplesGoldFloorSeen",4520,500,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
868,"TemplesRiverOfBloodSeen",4521,500,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
869,"TemplesMuralFloorSeen",4522,500,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
870,"TemplesBossSeen",4523,9000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
871,"TemplesBossPhaseTransition","",2000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
872,"TemplesBossKilled",4524,11000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
873,"CrossbowAmmoIncendiaryBolt","",0,0,[],[],"",1,[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
874,"CrossbowAmmoPiercingBolt","",0,0,[],[],"",1,[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
875,"CrossbowAmmoFreezingBolt","",0,0,[],[],"",1,[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
876,"PoEM_MeetDominusComment",3720,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
877,"PoEM_Tunnel1Comment",4022,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
878,"PoEM_Tunnel2Comment",4023,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
879,"PoEM_Tunnel3Comment",4024,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
880,"PoEM_MurderExilesComment",4025,1500,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
881,"PoEM_M1_2_FirstArrivalComment",4142,2000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
882,"PoEM_M1_2_EncounterScoutComment",4143,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
883,"PoEM_M1_2_BossCorpseComment",4144,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
884,"PoEM_M1_3_IcyTrailComment",4055,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
885,"PoEM_M1_3_BrokenBridgeComment",4056,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
886,"PoEM_M1_3_AncientTunnedComment",4163,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
887,"PoEM_M1_3_IcyTrail2_Comment",4164,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
888,"PoEM_M1_3_FrozenTempleComment",4165,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
889,"PoEM_M1_4_FirstArrivalComment",4167,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
890,"PoEM_M1_4_BossDeathComment",3606,2000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
891,"PoEM_M1_4_WatcherSpiritComment",4166,1000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
892,"PoEM_M1_5_BoneCircleComment",4173,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
893,"PoEM_M1_5_BoneArchwayComment",4169,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
894,"PoEM_M1_5_ValdoFleesComment",4170,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
895,"PoEM_M1_6_FirstArrivalComment",4206,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
896,"PoEM_M1_6_BossKill1Comment",4207,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
897,"PoEM_M1_6_BossKill2Comment",4208,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
898,"PoEM_M1_6_BossKill3Comment",3608,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
899,"PoEM_M1_7_FirstArrivalComment",4274,2000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
900,"PoEM_M1_7_EncounterWanderingSpirit",4275,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
901,"PoEM_M1_7_BossKillComment",4276,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
902,"PoEM_M1_7_EnterCryptComment",4277,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
903,"PoEM_M1_8_FirstArrivalComment",4278,2000,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
904,"PoEM_M1_8_BossEncounterComment",4279,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
905,"PoEM_M1_8_BossKillComment",4280,0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
906,"NoAudio","",0,0,[],[],"","",[],-16843010,-16843010,"",[],"",-16843010,-16843010,1,100
907,"Skill","",0,0,[],[],"","",[0],-16843010,-16843010,1,[],"",-16843010,-16843010,1,100
908,"GreaterOrEqualQuarterOfLifeTakenRecently","",100,0,[],[],"","",[1],-16843010,-16843010,1,[],"",-16843010,-16843010,1,100
909,"MediumHitTakenRecently","",100,0,[],[],"","",[7],-16843010,-16843010,1,[],"",-16843010,-16843010,1,100
