"rownum","Id","Event","i32_24","i32_28","Goddess_CharacterTextAudioKeys","JackTheAxe_CharacterTextAudioKeys","bool_64","bool_65","Cooldown","row_82","bool_90","QuestFlag","rid_107","row_123","i32_131","i32_135"
933,"PoEM_M1_7_FirstArrivalComment",4274,2000,0,[],[],"","",[],"","",[],"","",1,100
934,"PoEM_M1_7_EncounterWanderingSpirit",4275,0,0,[],[],"","",[],"","",[],"","",1,100
935,"PoEM_M1_7_BossKillComment",4276,0,0,[],[],"","",[],"","",[],"","",1,100
936,"PoEM_M1_7_EnterCryptComment",4277,0,0,[],[],"","",[],"","",[],"","",1,100
937,"PoEM_M1_8_FirstArrivalComment",4278,2000,0,[],[],"","",[],"","",[],"","",1,100
938,"PoEM_M1_8_BossEncounterComment",4279,0,0,[],[],"","",[],"","",[],"","",1,100
939,"PoEM_M1_8_BossKillComment",4280,0,0,[],[],"","",[],"","",[],"","",1,100
940,"NoAudio","",0,0,[],[],"","",[],"","",[],"","",1,100
941,"Skill","",0,0,[],[],"","",[0],"",1,[],"","",1,100
942,"GreaterOrEqualQuarterOfLifeTakenRecently","",100,0,[],[],"","",[1],"",1,[],"","",1,100
943,"MediumHitTakenRecently","",100,0,[],[],"","",[7],"",1,[],"","",1,100
944,"AscendancyA2TimeDjinnBossSeenVarashtaGlyphSeen","",0,0,[],[],"","",[],"","",[],"","",0,100
945,"TitanSwordInThroatSeen","",0,0,[],[],"","",[],"","",[],"","",0,100
946,"EnterCartAfterJamanraSlain","",2000,0,[],[],"","",[],"","",[],"","",0,100
947,"AfterAsalaSpeech","",0,0,[],[],"","",[],"","",[],"","",0,100
948,"AggoratBloodArea","",0,0,[],[],"","",[],"","",[],"","",0,100
949,"TakenFlameSeedAndLeaves","",0,0,[],[],"","",[],"","",[],"","",0,100
950,"EnterMapMineshaft",23,4000,0,[],[],"","",[],"","",[],"","",0,100
951,"EnterMapTowerMesa",24,4000,0,[],[],"","",[],"","",[],"","",0,100
952,"EnterMapTowerSinkingSpire",25,4000,0,[],[],"","",[],"","",[],"","",0,100
953,"EnterMapTowerAlpineRidge",34,4000,0,[],[],"","",[],"","",[],"","",0,100
954,"EnterMapTowerBluff",35,4000,0,[],[],"","",[],"","",[],"","",0,100
955,"EnterUniqueMapUntainted",36,4000,0,[],[],"","",[],"","",[],"","",0,100
956,"EnterUniqueMapVaults",37,4000,0,[],[],"","",[],"","",[],"","",0,100
957,"EnterUniqueMapAzmeriBossRush",38,4000,0,[],[],"","",[],"","",[],"","",0,100
958,"EnterUniqueMapPirateIsland",995,4000,1000000,[],[],"","",[],"","",[],"","",0,100
959,"UniqueMapPirateIslandFindTreasure",39,0,0,[],[],"","",[],"","",[],"","",0,100
960,"EnterUniqueMapLakeOfKalandra",40,4000,0,[],[],"","",[],"","",[],"","",0,100
961,"UberDoryaniSeen",41,11000,0,[],[],"","",[],"","",[],"","",0,100
962,"UberJamanraSeen",43,0,0,[],[],"","",[],"","",[],"","",0,100
963,"UberCountSeen",44,8000,0,[],[],"","",[],"","",[],"","",0,100
964,"MediumCurrencyDrop","",500,5000000,[],[],"","",[],"","",[],"","",0,10
965,"PerfectJewellersDrop","",500,1000000,[],[],"","",[],"","",[],"","",0,100
966,"RareDivCardDrop","",500,1000000,[],[],"","",[],"","",[],"","",0,100
967,"FinishRareMonsterMap","",1500,500000,[],[],"","",[],"","",[],"","",0,10
968,"FinishBossMap","",1500,500000,[],[],"","",[],"","",[],"","",0,10
969,"FinishCorruptedMap","",1500,500000,[],[],"","",[],"","",[],"","",0,10
970,"EnterHideoutFirstTime",46,2000,500000,[],[],"","",[],"","",[718],"","",0,100
971,"EnterReliquary",45,4000,500000,[],[],"","",[],"","",[],"","",0,100
972,"OpenUniqueStrongbox","",0,1000000,[],[],"","",[],"","",[],"","",0,20
973,"FinishUniqueStrongbox","",0,1000000,[],[],"","",[],"","",[],"","",0,20
974,"JamanraSiteSeen",48,0,0,[],[],"","",[],"","",[],"","",0,100
975,"KethSeeWaterGoddessSeenGlyph",49,1000,0,[],[],"","",[],"","",[],"","",1,100
976,"WaterGoddessDirectToFireSeenGlyph","",500,60000,[],[],"","",[],"","",[],"","",1,100
977,"WaterGoddessKilledSeenGlyph",51,12000,0,[],[],"","",[],"","",[],"","",1,100
978,"OpenEssence","",500,1000000,[],[],"","",[],"","",[],"","",0,20
979,"DefeatEssence",94,500,1000000,[],[],"","",[],"","",[],"","",0,20
980,"DetonateExpedition","",500,1000000,[],[],"","",[],"","",[],"","",0,20
981,"CompleteExpedition",95,500,1000000,[],[],"","",[],"","",[],"","",0,20
982,"RitualStart","",500,1000000,[],[],"","",[],"","",[],"","",0,3
983,"RitualFinish","",500,1000000,[],[],"","",[],"","",[],"","",0,3
984,"BreachStart","",500,1000000,[],[],"","",[],"","",[],"","",0,10
985,"BreachFinish","",500,1000000,[],[],"","",[],"","",[],"","",0,10
986,"DeliriumStart","",500,1000000,[],[],"","",[],"","",[],"","",0,10
987,"DeliriumFinish","",500,1000000,[],[],"","",[],"","",[],"","",0,10
988,"DristanMet",62,0,0,[],[],"","",[],"","",[],"","",0,100
989,"FirstWispFound",63,0,0,[],[],"","",[],"","",[],"","",0,100
990,"FirstSacredWispFound",64,0,0,[],[],"","",[],"","",[],"","",0,100
991,"AfterFirstSacredWispDefeated",65,0,0,[],[],"","",[],"","",[],"","",0,100
992,"CompleteFirstBreachQuest",66,0,0,[],[],"","",[],"","",[],"","",0,100
993,"ObtainFirstBreachstone",67,0,0,[],[],"","",[],"","",[],"","",0,100
994,"FirstEnterBreachDomain",144,3000,0,[],[],"","",[],"","",[],"","",0,100
995,"BreachQuestComplete",69,0,0,[],[],"","",[],"","",[],"","",0,100
996,"CompleteFirstDeliriumQuest",70,0,0,[],[],"","",[],"","",[],"","",0,100
997,"ObtainFirstSimulacrum",71,0,0,[],[],"","",[],"","",[],"","",0,100
998,"EnterFirstSimulacrum",56,3000,100000,[],[],"","",[],"","",[],"","",0,100
999,"FirstCompleteSimulacrum",73,0,0,[],[],"","",[],"","",[],"","",0,100
1000,"FindFirstLogbook",77,0,0,[],[],"","",[],"","",[79],"","",0,100
1001,"FindFirstLogbookNotKnowing",78,0,0,[],[],"","",[],"","",[],"","",0,100
1002,"EnterFirstLogbook",75,3000,0,[],[],"","",[],"","",[],"","",0,100
1003,"EnterFirstLogbookWithOlroth",80,500,0,[],[],"","",[],"","",[2842],"","",0,100
1004,"OlrothSeen",76,0,0,[],[],"","",[],"","",[2842],"","",0,100
1005,"OlrothSeenNotKnowing",81,0,0,[],[],"","",[],"","",[],"","",0,100
1006,"OlrothDefeated",82,0,0,[],[],"","",[],"","",[],"","",0,100
1007,"OlrothDefeatedKnown",2453,0,0,[],[],"","",[],"","",[2842],"","",0,100
1008,"FindFirstRitualEndgame",83,0,0,[],[],"","",[],"","",[2991],"","",0,100
1009,"FindFirstRitualNotKnownEndgame",84,0,0,[],[],"","",[],"","",[],"","",0,100
1010,"CompleteFirstRitualEndgame",85,0,0,[],[],"","",[],"","",[2991],"","",0,100
1011,"CompleteFirstRitualNotKnownEndgame",86,0,0,[],[],"","",[],"","",[],"","",0,100
1012,"CompleteFirstRitualQuest",87,0,0,[],[],"","",[],"","",[],"","",0,100
1013,"ObtainFirstAudienceWithTheKing",88,0,0,[],[],"","",[],"","",[],"","",0,100
1014,"EnterCruxOfNothingness",68,3000,1000000,[],[],"","",[],"","",[],"","",0,100
1015,"KingTransportToMaze","",3000,0,[],[],"","",[],"","",[],"","",0,100
1016,"KingInTheMistsDefeatedEndgame",90,0,0,[],[],"","",[],"","",[2991],"","",0,100
1017,"KingInTheMistsFirstDefeatedEndgame",92,3000,0,[],[],"","",[],"","",[],"","",0,100
1018,"KillFirstBossBossRush","",0,1000000,[],[],"","",[],"","",[],"","",0,100
1019,"KillFinalBossBossRush","",0,1000000,[],[],"","",[],"","",[],"","",0,100
1020,"EnterUniqueMapWildwood",93,3000,0,[],[],"","",[],"","",[],"","",0,100
1021,"Skill_InfusingStrike","",0,0,[],[],"","",[0],940,"",[],"","",0,100
1022,"Skill_SolarisSpear","",0,0,[],[],"","",[0],940,"",[],"","",0,100
1023,"Skill_TameBeast","",0,0,[],[],"","",[0],940,"",[],"","",0,100
1024,"PlayerHeavyStunDecayStart","",0,0,[],[],"","",[],"","",[],"","",0,100
1025,"Skill_FrenzySpear","",0,0,[],[],"","",[0],940,"",[],"","",0,100
1026,"Skill_GlacialLance","",0,0,[],[],"","",[0],940,"",[],"","",0,100
1027,"DelwynMet","",0,0,[],[],"","",[],"","",[],"","",0,100
1028,"MountMinionNoValidWeaponSet","",0,12000,[],[],1,"",[],"","",[],"","",1,100
1029,"EyeOfHinekoraChasmComment",232,0,0,[],[],"","",[],"","",[],"","",0,100
1030,"EyeOfHinekoraKaruisFirstSeen",233,1500,0,[],[],"","",[],"","",[],"","",0,100
1031,"EyeOfHinekoraKaomTrialSuccess",234,4500,0,[],[],"","",[],"","",[],"","",2,100
1032,"EyeOfHinekoraMaataTrialSuccess",235,4500,0,[],[],"","",[],"","",[],"","",2,100
1033,"EyeOfHinekoraRakiataTrialSuccess",236,11250,0,[],[],"","",[],"","",[],"","",2,100
1034,"EyeOfHinekoraWaterfallTreasureComment",237,0,0,[],[],"","",[],"","",[],"","",0,100
1035,"NavaliMet","",0,0,[],[],"","",[],"","",[],"","",0,100
1036,"EnterHallsOfDead",3869,2000,0,[],[],"","",[],"","",[],"","",0,100
1037,"HallsOfDeadTattooSeen",238,0,0,[],[],"","",[],"","",[],"","",0,100
1038,"HallsOfDeadTattooChosen",240,0,0,[],[],"","",[],"","",[],"","",0,100
1039,"HallsOfDeadYamaSeen","",7500,0,[],[],"","",[],"","",[],"","",0,100
1040,"HallsOfDeadYamaTransformSeen",242,0,0,[],[],"","",[],"","",[],"","",0,100
1041,"HallsOfDeadFatesComment",243,0,0,[],[],"","",[],"","",[],"","",0,100
1042,"HallsOfDeadYamaDefeated",244,6700,0,[],[],"","",[],"","",[],"","",0,100
1043,"DivinationCardDropFirstTime",245,0,0,[],[],"","",[],"","",[],"","",0,100
1044,"DivinationCardTurnIn",246,0,0,[],[],"","",[],"","",[],"","",0,100
1045,"HallsOfDeadEnterDeathRealm","",0,0,[],[],"","",[],"","",[],"","",0,100
1046,"HinekoraMet","",0,0,[],[],"","",[],"","",[],"","",0,100
1047,"ShrikeIslandShrineCommentFirst",254,0,0,[],[],"","",[],"","",[],"","",0,100
1048,"ShrikeIslandShrineCommentSeenBefore",253,0,0,[],[],"","",[],"","",[],"","",0,100
1049,"ShrikeIslandKaruiHuntingComment",252,0,0,[],[],"","",[],"","",[],"","",0,100
1050,"ShrikeIslandBigBirdsComment",256,0,0,[],[],"","",[],"","",[],"","",0,100
1051,"ArastasEnterFriendly",257,0,0,[],[],"","",[],"","",[],"","",0,100
1052,"ArastasGuardResponseComment",258,0,0,[],[],"","",[],"","",[],"","",0,100
1053,"ArastasLeaveFriendly",259,0,0,[],[],"","",[],"","",[],"","",1,100
1054,"ArastasEnterWithSpear",261,0,0,[],[],"","",[],"","",[],"","",0,100
1055,"ArastasWaitingComment",262,2000,0,[],[],"","",[],"","",[],"","",0,100
1056,"ArastasKillFirstGuards",263,0,0,[],[],"","",[],"","",[],"","",0,100
1057,"ArastasBellFirstTime",857,0,0,[],[],"","",[],"","",[],"","",0,100
1058,"ArastasBellSecondTime",265,0,0,[],[],"","",[],"","",[],"","",0,100
1059,"ArastasBeesComment",266,0,0,[],[],"","",[],"","",[],"","",0,100
1060,"ArastasClimbingComment",267,0,0,[],[],"","",[],"","",[],"","",0,100
1061,"ArastasGuardBossArenaComment",268,0,0,[],[],"","",[],"","",[],"","",0,100
1062,"ArastasGuardBosskilled",269,0,0,[],[],"","",[],"","",[],"","",0,100
1063,"ExcavationEnter",3876,2000,0,[],[],"","",[],"","",[],"","",0,100
1064,"ExcavationPrecursorComments",270,0,0,[],[],"","",[],"","",[],"","",0,100
1065,"ExcavationOverlordResponse",271,3000,0,[],[],"","",[],"","",[],"","",0,100
1066,"ExcavationPillarAbilityResponse",272,0,0,[],[],"","",[],"","",[],"","",0,100
1067,"ExcavationRoomComment",264,0,0,[],[],"","",[],"","",[],"","",0,100
1068,"NgakanuFriendlyMedicineWomanResponse",285,0,0,[],[],"","",[],"","",[],"","",0,100
1069,"MedicineWomanMet","",0,0,[],[],"","",[],"","",[],"","",0,100
1070,"MedicineWomanMetPostElder","",0,0,[],[],"","",[],"","",[],"","",0,100
1071,"NgakanuFriendlyElderOutComment",5376,0,0,[],[],"","",[],"","",[],"","",0,100
1072,"NgakanuFriendlyElderInResponse",5377,0,0,[],[],"","",[],"","",[],"","",0,100
1073,"NgakanuHostileEnter",286,0,0,[],[],"","",[],"","",[],"","",0,100
1074,"NgakanuHostileEnemyAttack",5214,0,0,[],[],"","",[],"","",[],"","",0,100
1075,"NgakanuSmashedWallComment",288,0,0,[],[],"","",[],"","",[],"","",0,100
1076,"NgakanuMedicineWomanSaveNotMet","",0,0,[],[],"","",[],"","",[],"","",0,100
1077,"NgakanuMedicineWomanSaveMet",289,0,0,[],[],"","",[],"","",[],"","",0,100
1078,"NgakanuButcherSeen",5375,0,0,[],[],"","",[],"","",[],"","",0,100
1079,"HeartOfTribeEnter",3888,3000,0,[],[],"","",[],"","",[],"","",0,100
1080,"TavakaiPhaseOneResponse",290,100,0,[],[],"","",[],"","",[],"","",1,100
1081,"TavakaiFollowComment","",200,0,[],[],"","",[],"","",[],"","",0,100
1082,"TavakaiPhaseThreeComment","",0,0,[],[],"","",[],"","",[],"","",0,100
1083,"TreasureIslandEnter",5074,2000,0,[],[],"","",[],"","",[],"","",0,100
1084,"JourneysEndVerisiumObtainedNotKnown",445,0,0,[],[],"","",[],"","",[],"","",0,100
1085,"TropicalIslandPickUpFin",447,0,0,[],[],"","",[],"","",[],"","",0,100
1086,"TropicalIslandPickUpFinNotKnown",4134,0,0,[],[],"","",[],"","",[],"","",0,100
1087,"TavakaiFirstResponse",448,6400,0,[],[],"","",[],"","",[],"","",1,100
1088,"TreasureIslandEncampmentSeen",452,0,0,[],[],"","",[],"","",[],"","",0,100
1089,"AbyssQuestAccepted","",200,0,[],[],"","",[],"","",[],"","",0,100
1090,"AbyssQuestDeadAbyssalSeen","",200,0,[],[],"","",[],"","",[],"","",0,100
1091,"FirstAbyssSeen",741,200,0,[],[],"","",[],"","",[],"","",0,100
1092,"FirstAbyssCompleted",359,200,0,[],[],"","",[],"","",[],"","",0,100
1093,"AbyssHoleSeen","",200,0,[],[],"","",[],"","",[],"","",0,100
1094,"AbyssHoleClosed","",200,0,[],[],"","",[],"","",[],"","",0,100
1095,"AbyssQuestComplete","",200,0,[],[],"","",[],"","",[],"","",0,100
1096,"AbyssNPCSeen",742,200,0,[],[],"","",[],"","",[],"","",0,100
1097,"FirstAbyssDepthsSeen",743,200,0,[],[],"","",[],"","",[],"","",0,100
1098,"FirstAbyssDepthsEnter",744,200,0,[],[],"","",[],"","",[],"","",0,100
1099,"FirstAbyssSpireSeen",745,200,0,[],[],"","",[],"","",[],"","",0,100
1100,"FirstAbyssBossKeyFound",590,200,0,[],[],"","",[],"","",[],"","",0,100
1101,"LoreObjectUnreadableComment","",0,0,[],[],"","",[],"","",[],"","",0,100
1102,"FirstAbyssBossKilled",634,200,0,[],[],"","",[],"","",[],"","",0,100
1103,"A2AbyssEnterCavern",5172,2000,0,[],[],"","",[],"","",[],"","",0,100
1104,"A2AbyssHubEnter",5173,2000,0,[],[],"","",[],"","",[],"","",0,100
1105,"A2AbyssHubEnterWithFinger","",200,0,[],[],"","",[],"","",[],"","",0,100
1106,"AbyssHubPitSeenWithFinger","",200,0,[],[],"","",[],"","",[],"","",0,100
1107,"AbyssHubPitFallGetUp",747,200,0,[],[],"","",[],"","",[],"","",0,100
1108,"AbyssFinalBossSeen","",200,0,[],[],"","",[],"","",[],"","",0,100
1109,"AbyssBossFirstReviveSeen",749,4000,0,[],[],"","",[],"","",[],"","",0,100
1110,"AbyssFinalBossDefeated",751,4000,0,[],[],"","",[],"","",[],"","",0,100
1111,"AbyssFirstItemAffected",750,200,0,[],[],"","",[],"","",[],"","",0,100
1112,"FirstAbyssUniqueIdentified","",200,1000000,[],[],"","",[],"","",[],"","",0,100
1113,"OnHearingKulemak","",0,0,[],[],"","",[],"","",[],"","",0,100
1114,"AbyssHubPitSeen",746,200,0,[],[],"","",[],"","",[],"","",0,100
1115,"IceVSFireMonstersComment","",0,0,[],[],"","",[],"","",[],"","",0,100
1116,"IceVSFireBossResponse",393,6000,1000000,[],[],"","",[],"","",[],"","",0,100
1117,"IceVSFireBossDefeated",394,3000,0,[],[],"","",[],"","",[],"","",0,100
1118,"FirstLargeMonumentSeen",398,0,1000000,[],[],"","",[],"","",[],"","",0,100
1119,"FinalLargeMonumentActivated",399,0,1000000,[],[],"","",[],"","",[],"","",0,100
1120,"SmallMonumentSeenFirst","",0,0,[],[],"","",[],"","",[],"","",0,100
1121,"VoranaBossSeen",402,3000,1000000,[],[],"","",[],"","",[],"","",0,100
1122,"VoranaBossDefeated",403,4000,0,[],[],"","",[],"","",[],"","",0,100
1123,"BlackwoodFindOmen",404,12000,1000000,[],[],"","",[],"","",[],"","",0,100
1124,"BlackwoodLandmarkWildwoodRoom",5148,2000,0,[],[],"","",[],"","",[],"","",0,100
1125,"WraithVendorSeen",849,0,0,[],[],"","",[],"","",[],"","",0,100
1126,"HoltenCandlemassSeen",834,0,0,[],[],"","",[],"","",[],"","",0,100
1127,"HoltenTwinGothicsEmerge",835,0,0,[],[],"","",[],"","",[],"","",0,100
1128,"PrisonForsakenSonBossSeen",836,3000,0,[],[],"","",[],"","",[],"","",0,100
1129,"PrisonForsakenSonBossDefeated",537,3000,0,[],[],"","",[],"","",[],"","",0,100
1130,"EstateTreasureRoomComment","",0,0,[],[],"","",[],"","",[],"","",0,100
1131,"EstateTwinBossSeen",837,4000,0,[],[],"","",[],"","",[],"","",0,100
1132,"EstateTwinBossFightStartResponse",408,0,1000000,[],[],"","",[],"","",[],"","",0,100
1133,"EstateTwinBossDefeated",409,4000,0,[],[],"","",[],"","",[],"","",0,100
1134,"CrossroadsTownEnter",5152,1000,0,[],[],"","",[],"","",[],"","",0,100
1135,"CrossroadsPressurePadActivate","",0,0,[],[],"","",[],"","",[],"","",0,100
1136,"CrossroadsTitanHeadSeen",839,500,0,[],[],"","",[],"","",[],"","",0,100
1137,"CrossroadsTitanBuff",5356,500,0,[],[],"","",[],"","",[],"","",0,100
1138,"CrossroadsTombEnter",840,0,0,[],[],"","",[],"","",[],"","",0,100
1139,"CrossroadsTorbikSeen",844,4000,0,[],[],"","",[],"","",[],"","",0,100
1140,"OasisDjinnSeen","",0,0,[],[],"","",[],"","",[],"","",0,100
1141,"OasisDjinnDisappear","",0,0,[],[],"","",[],"","",[],"","",0,100
1142,"TempleOfDjinnEnter",5155,2000,0,[],[],"","",[],"","",[],"","",0,100
1143,"TempleDjinnSeenFirst",841,0,0,[],[],"","",[],"","",[],"","",0,100
1144,"TempleDjinnFinishFirst",5299,0,0,[],[],"","",[],"","",[],"","",0,100
1145,"TempleDjinnFinishLast",5302,0,0,[],[],"","",[],"","",[],"","",0,100
1146,"TempleSandHartlinBossSeen","",4000,0,[],[],"","",[],"","",[],"","",0,100
1147,"TempleSandHartlinBossDefeated",539,4000,0,[],[],"","",[],"","",[],"","",0,100
1148,"AqueductFireBossSeen",676,5000,1000000,[],[],"","",[],"","",[],"","",0,100
1149,"AqueductFireBossDefeated",541,2000,0,[],[],"","",[],"","",[],"","",0,100
1150,"AukunaShrineSeen","",0,0,[],[],"","",[],"","",[],"","",0,100
1151,"PillarRoomSeen",842,0,0,[],[],"","",[],"","",[],"","",0,100
1152,"PillarRoomBuffObtained",843,0,1000000,[],[],"","",[],"","",[],"","",0,100
1153,"PillarRoomBuffObtainedSeventh","",0,0,[],[],"","",[],"","",[],"","",0,100
1154,"QimarBigVaseMonsterSurprise","",0,0,[],[],"","",[],"","",[],"","",0,100
1155,"QimarBigVaseMonsterDefeat","",0,0,[],[],"","",[],"","",[],"","",0,100
1156,"QimarWellSeen",850,0,0,[],[],"","",[],"","",[],"","",0,100
1157,"QimarVialPickedUp",845,0,0,[],[],"","",[],"","",[850],"","",0,100
1158,"QimarWellUsed","",0,1000000,[],[],"","",[],"","",[],"","",0,100
1159,"QimarOlrothSeen",635,2000,1000000,[],[],"","",[],"","",[],"","",0,100
1160,"QimarOlrothDefeated",542,3000,0,[],[],"","",[],"","",[],"","",0,100
1161,"SpiderFeatureRoomSeen","",0,0,[],[],"","",[],"","",[],"","",0,100
1162,"SpiderFeatureRoomComplete","",0,0,[],[],"","",[],"","",[],"","",0,100
1163,"BeesFeatureRoomSeen","",0,0,[],[],"","",[],"","",[],"","",0,100
1164,"BeesFeatureRoomComplete","",0,0,[],[],"","",[],"","",[],"","",0,100
1165,"KriarViperSeen",417,6000,1000000,[],[],"","",[],"","",[],"","",0,100
1166,"KriarViperDefeated",419,4000,0,[],[],"","",[],"","",[],"","",0,100
1167,"IceTrappedMonstersComment","",0,0,[],[],"","",[],"","",[],"","",0,100
1168,"IceOwlBossSeen",420,500,1000000,[],[],"","",[],"","",[],"","",0,100
1169,"IceOwlBossDefeated",421,1500,0,[],[],"","",[],"","",[],"","",0,100
1170,"CavesQuadrillaBossSeen",524,500,1000000,[],[],"","",[],"","",[],"","",0,100
1171,"CavesQuadrillaBossKilled",545,1000,0,[],[],"","",[],"","",[],"","",0,100
1172,"SummitEnter",5165,2000,0,[],[],"","",[],"","",[],"","",0,100
1173,"SummitVendorSeen",847,3000,0,[],[],"","",[],"","",[],"","",0,100
1174,"RavineEnter",5166,2000,0,[],[],"","",[],"","",[],"","",0,100
1175,"TrappedVaalStashApproach","",0,0,[],[],"","",[],"","",[],"","",0,100
1176,"TrappedVaalStashFinish","",0,0,[],[],"","",[],"","",[],"","",0,100
1177,"RavineBlackjawBossDefeated",424,1000,0,[],[],"","",[],"","",[],"","",0,100
1178,"CauchicEnter",5167,2000,0,[],[],"","",[],"","",[],"","",0,100
1179,"BloodTwinsBossSeen","",0,1000000,[],[],"","",[],"","",[],"","",0,100
1180,"BloodTwinsBossDefeated",426,4500,1000000,[],[],"","",[],"","",[],"","",0,100
1181,"AbyssCompleted","",200,100000,[],[],"","",[],"","",[],"","",0,30
1182,"DraoichtWispGained","",4000,0,[],[],"","",[],"","",[],"","",0,100
1183,"ShakariDevourerBossSeen",637,4000,0,[],[],"","",[],"","",[],"","",0,100
1184,"SeeSickHoodedOne",848,0,0,[],[],"","",[],"","",[],"","",0,100
1185,"DraoichtWispLeaves","",0,0,[],[],"","",[],"","",[],"","",0,100
1186,"PrisonRogueExileTrappedComment","",0,0,[],[],"","",[],"","",[],"","",0,100
1187,"RavineBlackjawBossSeen",423,4000,1000000,[],[],"","",[],"","",[],"","",0,100
1188,"EnterOriathHarbour",3971,3000,0,[],[],"","",[],"","",[],"","",0,100
1189,"CedrusSeen",4449,0,0,[],[],"","",[],"","",[],"","",0,100
1190,"TwilightPatrolSeen",5416,0,0,[],[],"","",[],"","",[],"","",0,100
1191,"OriathHarbourCityComment","",0,0,[],[],"","",[],"","",[],"","",0,100
1192,"OriathHarbourBoatshedLocked",5421,0,0,[],[],"","",[],"","",[],"","",0,100
1193,"OriathHarbourFindKey",5419,0,0,[],[],"","",[],"","",[],"","",0,100
1194,"OriathHarbourFindKeyKnown",5420,0,0,[],[],"","",[],"","",[],"","",0,100
1195,"ZombieAdmiralSeen",5418,0,0,[],[],"","",[],"","",[],"","",0,100
1196,"HarbourBossSeen",5423,0,0,[],[],"","",[],"","",[],"","",0,100
1197,"HarbourBossDefeated",5424,0,0,[],[],"","",[],"","",[],"","",0,100
1198,"EnterSlums",3973,3000,0,[],[],"","",[],"","",[],"","",0,100
1199,"SlumsPrisonRoomSeen",5399,0,0,[],[],"","",[],"","",[],"","",0,100
1200,"SlumsConvertedChurchSeen",5396,0,0,[],[],"","",[],"","",[],"","",0,100
1201,"NunMonsterDefeated",5397,0,0,[],[],"","",[],"","",[],"","",0,100
1202,"SlumsBasementSeen",5398,0,0,[],[],"","",[],"","",[],"","",0,100
1203,"SlumsBossSeen",5393,0,0,[],[],"","",[],"","",[],"","",0,100
1204,"SlumsBossBabyEmerge",5394,0,0,[],[],"","",[],"","",[],"","",0,100
1205,"SlumsBossBabyDefeated","",0,0,[],[],"","",[],"","",[],"","",0,100
1206,"SlumsBossDefeated",5395,0,0,[],[],"","",[],"","",[],"","",0,100
1207,"SlumsCisternExitSeen",5400,0,0,[],[],"","",[],"","",[],"","",0,100
1208,"EnterCisterns",3974,0,0,[],[],"","",[],"","",[],"","",0,100
1209,"CisternsRatAmbush",5401,0,0,[],[],"","",[],"","",[],"","",0,100
1210,"CisternsCockroachAmbush","",0,0,[],[],"","",[],"","",[],"","",0,100
1211,"CockroachManSeen","",0,0,[],[],"","",[],"","",[],"","",0,100
1212,"CisternsSmugglersDenSeen","",0,0,[],[],"","",[],"","",[],"","",0,100
1213,"WaterWheelSeen","",0,0,[],[],"","",[],"","",[],"","",0,100
1214,"WaterWheelSeenNoQuest","",0,0,[],[],"","",[],"","",[],"","",0,100
1215,"WaterWheelDestroyFirstNest","",0,0,[],[],"","",[],"","",[],"","",0,100
1216,"WaterWheelDestroyLastNest","",0,0,[],[],"","",[],"","",[],"","",0,100
1217,"CisternsFragileWallSeen","",0,0,[],[],"","",[],"","",[],"","",0,100
1218,"RatKingBossSeen",5402,0,0,[],[],"","",[],"","",[],"","",0,100
1219,"RatKingBossAmbush",5403,0,0,[],[],"","",[],"","",[],"","",0,100
1220,"RatKingBossDefeated",5404,0,0,[],[],"","",[],"","",[],"","",0,100
1221,"IncursionObjectSeen",882,0,0,[],[],"","",[],"","",[],"","",0,100
1222,"IncursionObjectMonstersDefeated",883,0,0,[],[],"","",[],"","",[],"","",0,100
1223,"IncursionObjectActivated",5435,0,0,[],[],"","",[],"","",[],"","",0,100
1224,"IncursionObjectSeen2",908,0,0,[],[],"","",[],"","",[],"","",0,100
1225,"IncursionObjectSeen3",909,0,0,[],[],"","",[],"","",[],"","",0,100
1226,"IncursionObjectSeen4",911,0,0,[],[],"","",[],"","",[],"","",0,100
1227,"IncursionObjectSeen5",913,0,0,[],[],"","",[],"","",[],"","",0,100
1228,"IncursionObjectSeen6",914,0,0,[],[],"","",[],"","",[],"","",0,100
1229,"IncursionObjectActivated2",5436,0,0,[],[],"","",[],"","",[],"","",0,100
1230,"IncursionObjectActivated3",5437,0,0,[],[],"","",[],"","",[],"","",0,100
1231,"IncursionObjectActivated4",5438,0,0,[],[],"","",[],"","",[],"","",0,100
1232,"IncursionObjectActivated5",5439,0,0,[],[],"","",[],"","",[],"","",0,100
1233,"IncursionObjectActivated6",5440,0,0,[],[],"","",[],"","",[],"","",0,100
1234,"IncursionHubVisited",885,1250,0,[],[],"","",[],"","",[],"","",0,100
1235,"IncursionHubConsoleSeen",886,0,0,[],[],"","",[],"","",[],"","",0,100
1236,"IncursionTempleOpenedFirstTime",887,0,0,[],[],"","",[],"","",[],"","",0,100
1237,"IncursionTempleEnteredFirstTime",889,2250,0,[],[],"","",[],"","",[],"","",0,100
1238,"IncursionTempleEnterSubsequent",890,2000,0,[],[],"","",[],"","",[],"","",0,100
1239,"IncursionTemplePastEnteredFirstTime","",0,0,[],[],"","",[],"","",[],"","",0,100
1240,"IncursionEngageBlackjawRare",891,0,0,[],[],"","",[],"","",[],"","",0,100
1241,"IncursionEngageBlackjawUnique",892,0,0,[],[],"","",[],"","",[],"","",0,100
1242,"IncursionEngageSmithyRare",896,0,0,[],[],"","",[],"","",[],"","",0,100
