"rownum","Id","bool_8","i32_9","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","AOFiles","bool_37","i32_38","bool_42","bool_43","i32_44","[rid]_48","rid_64","bool_80","[rid]_81","[rid]_97","rid_113","i32_129","string_133","string_133 (French)","string_133 (German)","string_133 (Japanese)","string_133 (Korean)","string_133 (Portuguese)","string_133 (Russian)","string_133 (Spanish)","string_133 (Thai)","string_133 (Traditional Chinese)","i32_141","rid_145","rid_161","[rid]_177","rid_193","string_209","bool_217","rid_218","[rid]_234","string_250","i32_258","i32_262","bool_266","rid_267","rid_283","bool_299","bool_300","[rid]_301","bool_317","[string]_318","[string]_318 (French)","[string]_318 (German)","[string]_318 (Japanese)","[string]_318 (Korean)","[string]_318 (Portuguese)","[string]_318 (Russian)","[string]_318 (Spanish)","[string]_318 (Thai)","[string]_318 (Traditional Chinese)","bool_334","bool_335","bool_336","i32_337","i32_341","rid_345","bool_361"
2025,"Metadata/Chests/MarakethSanctum/GoldChestBoots1","",4,"Gold Boots Cache","Cache de bottes en or","Goldene Stiefeltruhe","金の靴の貯蔵箱","금 장화 은닉함","Baú de Ouro de Botas","Золотой тайник с обувью","Arcón de botas de oro","คลังรองเท้าทอง","黃金長靴貯藏箱","[""Metadata/Chests/KethAscendancyChests/kethChestGold.ao""]",1,1,"","",100,[],"","","[7426,7435,7190,7430]",[],"",0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/MarakethSanctum/MarakethChestBase","","",[],"",0,0,"",10,"","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
2026,"Metadata/Chests/MarakethSanctum/GoldChestBoots2","",4,"Superior Gold Boots Cache","Cache de bottes supérieure en or","Hochwertige goldene Stiefeltruhe","優れた金の靴の貯蔵箱","상급 금 장화 은닉함","Baú de Ouro Superior de Botas","Добротный золотой тайник с обувью","Arcón de botas de oro superior","คลังรองเท้าทองชั้นดี","高階黃金長靴貯藏箱","[""Metadata/Chests/KethAscendancyChests/kethChestGold.ao""]",1,1,"","",100,[],"","","[7426,7436,7190,7430]",[],"",0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/MarakethSanctum/MarakethChestBase","","",[],"",0,0,"",10,"","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
2027,"Metadata/Chests/MarakethSanctum/GoldChestBoots3","",4,"Prime Gold Boots Cache","Cache de bottes majeure en or","Erstklassige goldene Stiefeltruhe","最上の金の靴の貯蔵箱","최종형 금 장화 은닉함","Baú de Ouro Primordial de Botas","Превосходный золотой тайник с обувью","Arcón de botas de oro supremo","คลังรองเท้าทองชั้นเลิศ","至尊黃金長靴貯藏箱","[""Metadata/Chests/KethAscendancyChests/kethChestGold.ao""]",1,1,"","",100,[],"","","[7426,7437,7190,7430]",[],"",0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/MarakethSanctum/MarakethChestBase","","",[],"",0,0,"",10,"","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
2028,"Metadata/Chests/MarakethSanctum/GoldChestShield1","",4,"Gold Shield Cache","Cache de boucliers en or","Goldene Schildtruhe","金の盾の貯蔵箱","금 방패 은닉함","Baú de Ouro de Escudos","Золотой тайник со щитами","Arcón de escudos de oro","คลังโล่ทอง","黃金盾牌貯藏箱","[""Metadata/Chests/KethAscendancyChests/kethChestGold.ao""]",1,1,"","",100,[],"","","[7426,7435,7190,7430]",[],"",0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/MarakethSanctum/MarakethChestBase","","",[],"",0,0,"",10,"","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
2029,"Metadata/Chests/MarakethSanctum/GoldChestShield2","",4,"Superior Gold Shield Cache","Cache de boucliers supérieure en or","Hochwertige goldene Schildtruhe","優れた金の盾の貯蔵箱","상급 금 방패 은닉함","Baú de Ouro Superior de Escudos","Добротный золотой тайник со щитами","Arcón de escudos de oro superior","คลังโล่ทองชั้นดี","高階黃金盾牌貯藏箱","[""Metadata/Chests/KethAscendancyChests/kethChestGold.ao""]",1,1,"","",100,[],"","","[7426,7436,7190,7430]",[],"",0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/MarakethSanctum/MarakethChestBase","","",[],"",0,0,"",10,"","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
2030,"Metadata/Chests/MarakethSanctum/GoldChestShield3","",4,"Prime Gold Shield Cache","Cache de boucliers majeure en or","Erstklassige goldeneSchildtruhe","最上の金の盾の貯蔵箱","최종형 금 방패 은닉함","Baú de Ouro Primordial de Escudos","Превосходный золотой тайник со щитами","Arcón de escudos de oro supremo","คลังโล่ทองชั้นเลิศ","至尊黃金盾牌貯藏箱","[""Metadata/Chests/KethAscendancyChests/kethChestGold.ao""]",1,1,"","",100,[],"","","[7426,7437,7190,7430]",[],"",0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/MarakethSanctum/MarakethChestBase","","",[],"",0,0,"",10,"","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
2031,"Metadata/Chests/MarakethSanctum/GoldChestBelt1","",4,"Gold Belt Cache","Cache de ceintures en or","Goldene Gürteltruhe","金のベルトの貯蔵箱","금 허리띠 은닉함","Baú de Ouro de Cintos","Золотой тайник с поясами","Arcón de cinturones de oro","คลังเข็มขัดทอง","黃金腰帶貯藏箱","[""Metadata/Chests/KethAscendancyChests/kethChestGold.ao""]",1,1,"","",100,[],"","","[7426,7432,7190,7430]",[],"",0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/MarakethSanctum/MarakethChestBase","","",[],"",0,0,"",10,"","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
2032,"Metadata/Chests/MarakethSanctum/GoldChestBelt2","",4,"Superior Gold Belt Cache","Cache de ceintures supérieure en or","Hochwertige goldene Gürteltruhe","優れた金のベルトの貯蔵箱","상급 금 허리띠 은닉함","Baú de Ouro Superior de Cintos","Добротный золотой тайник с поясами","Arcón de cinturones de oro superior","คลังเข็มขัดทองชั้นดี","高階黃金腰帶貯藏箱","[""Metadata/Chests/KethAscendancyChests/kethChestGold.ao""]",1,1,"","",100,[],"","","[7426,7433,7190,7430]",[],"",0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/MarakethSanctum/MarakethChestBase","","",[],"",0,0,"",10,"","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
2033,"Metadata/Chests/MarakethSanctum/GoldChestBelt3","",4,"Prime Gold Belt Cache","Cache de ceintures majeure en or","Erstklassige goldene Gürteltruhe","最上の金のベルトの貯蔵箱","최종형 금 허리띠 은닉함","Baú de Ouro Primordial de Cintos","Превосходный золотой тайник с поясами","Arcón de cinturones de oro supremo","คลังเข็มขัดทองชั้นเลิศ","至尊黃金腰帶貯藏箱","[""Metadata/Chests/KethAscendancyChests/kethChestGold.ao""]",1,1,"","",100,[],"","","[7426,7434,7190,7430]",[],"",0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/MarakethSanctum/MarakethChestBase","","",[],"",0,0,"",10,"","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
2034,"Metadata/Chests/MarakethSanctum/GoldChestRing1","",4,"Gold Ring Cache","Cache de bagues en or","Goldene Ringtruhe","金の指輪の貯蔵箱","금 반지 은닉함","Baú de Ouro de Joias","Золотой тайник с кольцами","Arcón de anillos de oro","คลังแหวนทอง","黃金戒指貯藏箱","[""Metadata/Chests/KethAscendancyChests/kethChestGold.ao""]",1,1,"","",100,[],"","","[7426,7432,7190,7430]",[],"",0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/MarakethSanctum/MarakethChestBase","","",[],"",0,0,"",10,"","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
2035,"Metadata/Chests/MarakethSanctum/GoldChestRing2","",4,"Superior Gold Ring Cache","Cache de bagues supérieure en or","Hochwertige goldene Ringtruhe","優れた金の指輪の貯蔵箱","상급 금 반지 은닉함","Baú de Ouro Superior de Joias","Добротный золотой тайник с кольцами","Arcón de anillos de oro superior","คลังแหวนทองชั้นดี","高階黃金戒指貯藏箱","[""Metadata/Chests/KethAscendancyChests/kethChestGold.ao""]",1,1,"","",100,[],"","","[7426,7433,7190,7430]",[],"",0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/MarakethSanctum/MarakethChestBase","","",[],"",0,0,"",10,"","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
2036,"Metadata/Chests/MarakethSanctum/GoldChestRing3","",4,"Prime Gold Ring Cache","Cache de bagues majeure en or","Erstklassige goldene Ringtruhe","最上の金の指輪の貯蔵箱","최종형 금 반지 은닉함","Baú de Ouro Primordial de Joias","Превосходный золотой тайник с кольцами","Arcón de anillos de oro supremo","คลังแหวนทองชั้นเลิศ","至尊黃金戒指貯藏箱","[""Metadata/Chests/KethAscendancyChests/kethChestGold.ao""]",1,1,"","",100,[],"","","[7426,7434,7190,7430]",[],"",0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/MarakethSanctum/MarakethChestBase","","",[],"",0,0,"",10,"","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
2037,"Metadata/Chests/MarakethSanctum/GoldChestAmulet1","",4,"Gold Amulet Cache","Cache d'amulettes en or","Goldene Amuletttruhe","金のアミュレットの貯蔵箱","금 목걸이 은닉함","Baú de Ouro de Amuletos","Золотой тайник с амулетами","Arcón de amuletos de oro","คลังสร้อยทอง","黃金項鍊貯藏箱","[""Metadata/Chests/KethAscendancyChests/kethChestGold.ao""]",1,1,"","",100,[],"","","[7426,7432,7190,7430]",[],"",0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/MarakethSanctum/MarakethChestBase","","",[],"",0,0,"",10,"","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
2038,"Metadata/Chests/MarakethSanctum/GoldChestAmulet2","",4,"Superior Gold Amulet Cache","Cache d'amulettes supérieure en or","Hochwertige goldene Amuletttruhe","優れた金のアミュレットの貯蔵箱","상급 금 목걸이 은닉함","Baú de Ouro Superior de Amuletos","Добротный золотой тайник с амулетами","Arcón de amuletos de oro superior","คลังสร้อยทองชั้นดี","高階黃金項鍊貯藏箱","[""Metadata/Chests/KethAscendancyChests/kethChestGold.ao""]",1,1,"","",100,[],"","","[7426,7433,7190,7430]",[],"",0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/MarakethSanctum/MarakethChestBase","","",[],"",0,0,"",10,"","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
2039,"Metadata/Chests/MarakethSanctum/GoldChestAmulet3","",4,"Prime Gold Amulet Cache","Cache d'amulettes majeure en or","Erstklassige goldene Amuletttruhe","最上の金のアミュレットの貯蔵箱","최종형 금 목걸이 은닉함","Baú de Ouro Primordial de Amuletos","Превосходный золотой тайник с амулетами","Arcón de amuletos de oro supremo","คลังสร้อยทองชั้นดีเลิศ","至尊黃金項鍊貯藏箱","[""Metadata/Chests/KethAscendancyChests/kethChestGold.ao""]",1,1,"","",100,[],"","","[7426,7434,7190,7430]",[],"",0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/MarakethSanctum/MarakethChestBase","","",[],"",0,0,"",10,"","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
2040,"Metadata/Chests/MarakethSanctum/GoldChestCurrency1","",4,"Gold Arcanist's Cache","Cache d'arcaniste en or","Goldene Arkanistentruhe","金の秘術師の貯蔵箱","금 신비학자의 은닉함","Baú de Ouro do Arcanista","Золотой тайник колдуна","Arcón del arcanista de oro","คลังผู้ชำนาญการทอง","黃金奧術師貯藏箱","[""Metadata/Chests/KethAscendancyChests/kethChestGold.ao""]",1,1,"","",100,[],"","","[7428,7435,7430]",[],"",0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/MarakethSanctum/MarakethChestBase","","",[],"",0,0,"",10,"","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
2041,"Metadata/Chests/MarakethSanctum/GoldChestCurrency2","",4,"Superior Gold Arcanist's Cache","Cache d'arcaniste supérieure en or","Hochwertige goldene Arkanistentruhe","優れた金の秘術師の貯蔵箱","상급 금 신비학자의 은닉함","Baú de Ouro Superior do Arcanista","Добротный золотой тайник колдуна","Arcón del arcanista de oro superior","คลังผู้ชำนาญการทองชั้นดี","高階黃金奧術師貯藏箱","[""Metadata/Chests/KethAscendancyChests/kethChestGold.ao""]",1,1,"","",100,[],"","","[7428,7436,7430]",[],"",0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/MarakethSanctum/MarakethChestBase","","",[],"",0,0,"",10,"","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
2042,"Metadata/Chests/MarakethSanctum/GoldChestCurrency3","",4,"Prime Gold Arcanist's Cache","Cache d'arcaniste majeure en or","Erstklassige goldene Arkanistentruhe","最上の金の秘術師の貯蔵箱","최종형 금 신비학자의 은닉함","Baú de Ouro Primordial do Arcanista","Превосходный золотой тайник колдуна","Arcón del arcanista de oro supremo","คลังผู้ชำนาญการทองชั้นเลิศ","至尊黃金奧術師貯藏箱","[""Metadata/Chests/KethAscendancyChests/kethChestGold.ao""]",1,1,"","",100,[],"","","[7428,7437,7430]",[],"",0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/MarakethSanctum/MarakethChestBase","","",[],"",0,0,"",10,"","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
2043,"Metadata/Chests/MarakethSanctum/GoldChestGold1","",4,"Gold Hoarder's Cache","Cache de collectionneur en or","Goldene Sammlertruhe","金の溜め込み屋の貯蔵箱","금 비축가 은닉함","Baú de Ouro do Acumulador","Золотой тайник стяжателя","Arcón del acumulador de oro","คลังนักกักตุนทอง","黃金囤積者貯藏箱","[""Metadata/Chests/KethAscendancyChests/kethChestGold.ao""]",1,1,"","",100,[],"","","[7426,7435,7430]",[],"",0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/MarakethSanctum/MarakethChestBase","","",[],"",0,0,"",10,"","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
2044,"Metadata/Chests/MarakethSanctum/GoldChestGold2","",4,"Superior Gold Hoarder's Cache","Cache de collectionneur supérieure en or","Hochwertige goldene Sammlertruhe","優れた金の溜め込み屋の貯蔵箱","상급 금 비축가 은닉함","Baú de Ouro Superior do Acumulador","Добротный золотой тайник стяжателя","Arcón del acumulador de oro superior","คลังนักกักตุนทองชั้นดี","高階黃金囤積者貯藏箱","[""Metadata/Chests/KethAscendancyChests/kethChestGold.ao""]",1,1,"","",100,[],"","","[7426,7436,7430]",[],"",0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/MarakethSanctum/MarakethChestBase","","",[],"",0,0,"",10,"","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
2045,"Metadata/Chests/MarakethSanctum/GoldChestGold3","",4,"Prime Gold Hoarder's Cache","Cache de collectionneur majeure en or","Erstklassige goldene Sammlertruhe","最上の金の溜め込み屋の貯蔵箱","최종형 금 비축가 은닉함","Baú de Ouro Primordial do Acumulador","Превосходный золотой тайник стяжателя","Arcón del acumulador de oro supremo","คลังนักกักตุนทองชั้นเลิศ","至尊黃金囤積者貯藏箱","[""Metadata/Chests/KethAscendancyChests/kethChestGold.ao""]",1,1,"","",100,[],"","","[7426,7437,7430]",[],"",0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/MarakethSanctum/MarakethChestBase","","",[],"",0,0,"",10,"","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
2046,"Metadata/Chests/MarakethSanctum/GoldChestMaps1","",4,"Gold Cartographer's Cache","Cache de cartographe en or","Goldene Kartographentruhe","金の地図職人の貯蔵箱","금 지도제작자 은닉함","Baú de Ouro do Cartógrafo","Золотой тайник картографа","Arcón del cartógrafo de oro","คลังนักเขียนแผนที่ทอง","黃金製圖師貯藏箱","[""Metadata/Chests/KethAscendancyChests/kethChestGold.ao""]",1,1,"","",100,[],"","","[7426,7432,7430]",[],"",0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/MarakethSanctum/MarakethChestBase","","",[],"",0,0,"",10,"","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
2047,"Metadata/Chests/MarakethSanctum/GoldChestMaps2","",4,"Superior Gold Cartographer's Cache","Cache de cartographe supérieure en or","Hochwertige goldene Kartographentruhe","優れた金の地図職人の貯蔵箱","상급 금 지도제작자 은닉함","Baú de Ouro Superior do Cartógrafo","Добротный золотой тайник картографа","Arcón del cartógrafo de oro superior","คลังนักเขียนแผนที่ทองชั้นดี","高階黃金製圖師貯藏箱","[""Metadata/Chests/KethAscendancyChests/kethChestGold.ao""]",1,1,"","",100,[],"","","[7426,7433,7430]",[],"",0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/MarakethSanctum/MarakethChestBase","","",[],"",0,0,"",10,"","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
2048,"Metadata/Chests/MarakethSanctum/GoldChestMaps3","",4,"Prime Gold Cartographer's Cache","Cache de cartographe majeure en or","Erstklassige goldene Kartographentruhe","最上の金の地図職人の貯蔵箱","최종형 금 지도제작자 은닉함","Baú de Ouro Primordial do Cartógrafo","Превосходный золотой тайник картографа","Arcón del cartógrafo de oro supremo","คลังนักเขียนแผนที่ทองชั้นเลิศ","至尊黃金製圖師貯藏箱","[""Metadata/Chests/KethAscendancyChests/kethChestGold.ao""]",1,1,"","",100,[],"","","[7426,7434,7430]",[],"",0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/MarakethSanctum/MarakethChestBase","","",[],"",0,0,"",10,"","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
2049,"Metadata/Chests/MarakethSanctum/GoldChestJewels1","",4,"Gold Royal Cache","Cache royale en or","Königliche Goldtruhe","金の王家の貯蔵箱","금 왕실 은닉함","Baú de Ouro Régio","Золотой царский тайник","Arcón real de oro","คลังราชสำนักทอง","黃金皇家貯藏箱","[""Metadata/Chests/KethAscendancyChests/kethChestGold.ao""]",1,1,"","",100,[],"","","[7426,7432,7190,7430]",[],"",0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/MarakethSanctum/MarakethChestBase","","",[],"",0,0,"",10,"","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
2050,"Metadata/Chests/MarakethSanctum/GoldChestJewels2","",4,"Superior Gold Royal Cache","Cache royale supérieure en or","Hochwertige königliche Goldtruhe","優れた金の王家の貯蔵箱","상급 금 왕실 은닉함","Baú de Ouro Superior Régio","Добротный золотой царский тайник","Arcón real de oro superior","คลังราชสำนักทองชั้นดี","高階黃金皇家貯藏箱","[""Metadata/Chests/KethAscendancyChests/kethChestGold.ao""]",1,1,"","",100,[],"","","[7426,7433,7190,7430]",[],"",0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/MarakethSanctum/MarakethChestBase","","",[],"",0,0,"",10,"","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
2051,"Metadata/Chests/MarakethSanctum/GoldChestJewels3","",4,"Prime Gold Royal Cache","Cache royale majeure en or","Erstklassige königliche Goldtruhe","最上の金の王家の貯蔵箱","최종형 금 왕실 은닉함","Baú de Ouro Primordial Régio","Превосходный золотой царский тайник","Arcón real de oro supremo","คลังราชสำนักทองชั้นเลิศ","至尊黃金皇家貯藏箱","[""Metadata/Chests/KethAscendancyChests/kethChestGold.ao""]",1,1,"","",100,[],"","","[7426,7434,7190,7430]",[],"",0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/MarakethSanctum/MarakethChestBase","","",[],"",0,0,"",10,"","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
2052,"Metadata/Chests/MarakethSanctum/GoldChestRadiusJewels1","",4,"Gold Time-Lost Cache","Cache perdue dans le temps en or","Zeitverlorene goldene Truhe","金のタイムロスト貯蔵箱","금 오래된 은닉함","Baú de Ouro Perdido no Tempo","Золотой тайник с утерянными драгоценностями","Arcón perdido en el tiempo de oro","คลังกาลสาบสูญทอง","黃金時迭貯藏箱","[""Metadata/Chests/KethAscendancyChests/kethChestGold.ao""]",1,1,"","",100,[],"","","[7426,7432,7190,7430]",[],"",0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/MarakethSanctum/MarakethChestBase","","",[],"",0,0,"",10,"","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,100,"",1
2053,"Metadata/Chests/MarakethSanctum/GoldChestSmallRelic1","",4,"Gold Small Relic Cache","Petite cache de reliques en or","Kleine goldene Relikttruhe","金のスモールレリックの貯蔵箱","금 소형 유물 은닉함","Pequeno Baú de Ouro de Relíquias","Маленький золотой тайник с реликвиями","Arcón de reliquias de oro pequeño","คลังวัตถุตกทอดเล็กทอง","黃金小型聖物貯藏箱","[""Metadata/Chests/KethAscendancyChests/kethChestGold.ao""]",1,0,"","",100,[],"","","[7426,7432,7430]",[],"",0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/MarakethSanctum/MarakethChestBase","","",[],"",0,0,"",10,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,0,"",1
2054,"Metadata/Chests/MarakethSanctum/GoldChestMediumRelic1","",4,"Gold Medium Relic Cache","Moyenne cache de reliques en or","Mittelgroße goldene Relikttruhe","金のミディアムレリックの貯蔵箱","금 중형 유물 은닉함","Baú de Ouro Médio de Relíquias","Золотой тайник с реликвиями","Arcón de reliquias de oro mediano","คลังวัตถุตกทอดกลางทอง","黃金中型聖物貯藏箱","[""Metadata/Chests/KethAscendancyChests/kethChestGold.ao""]",1,0,"","",100,[],"","","[7426,7432,7430]",[],"",0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/MarakethSanctum/MarakethChestBase","","",[],"",0,0,"",10,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,0,"",1
2055,"Metadata/Chests/MarakethSanctum/GoldChestLargeRelic1","",4,"Gold Large Relic Cache","Grande cache de reliques en or","Große goldene Relikttruhe","金のラージレリックの貯蔵箱","금 대형 유물 은닉함","Baú de Ouro Grande de Relíquias","Большой золотой тайник с реликвиями","Arcón de reliquias de oro grande","คลังวัตถุตกทอดใหญ่ทอง","黃金大型聖物貯藏箱","[""Metadata/Chests/KethAscendancyChests/kethChestGold.ao""]",1,0,"","",100,[],"","","[7426,7432,7430]",[],"",0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/MarakethSanctum/MarakethChestBase","","",[],"",0,0,"",10,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,0,"",1
2056,"Metadata/Chests/MarakethSanctum/GoldChestGrandSpectrum","",4,"Gold Spectrum Cache","Cache du Spectre en or","Goldene Spektrum-Truhe","金のスペクトラムの貯蔵箱","금 파장 은닉함","Baú de Ouro do Espectro","Большой переливчатый тайник","Arcón de espectro dorado","คลังหลากสีทอง","黃金光譜密盒","[""Metadata/Chests/KethAscendancyChests/kethChestGold.ao""]",1,0,"","",100,[],"","",[],[],"",0,"","F","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/MarakethSanctum/MarakethChestBase","","",[],"",0,0,"",10,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,0,"",1
2057,"Metadata/Chests/MarakethSanctum/SmallChests/BurialChamberPot_01",1,3,"Pot","Pot","Topf","壺","항아리","Pote","Горшок","Vasija","ไห","壺","[""Metadata/Chests/KethAscendancyChests/SmallChests/KethPot_01.ao""]","",2,"",1,100,[],"",1,[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,200,"",1
2058,"Metadata/Chests/MarakethSanctum/SmallChests/BurialChamberPot_02",1,3,"Pot","Pot","Topf","壺","항아리","Pote","Горшок","Vasija","ไห","壺","[""Metadata/Chests/KethAscendancyChests/SmallChests/KethPot_02.ao""]","",2,"",1,100,[],"",1,[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,200,"",1
2059,"Metadata/Chests/MarakethSanctum/SmallChests/BurialChamberPot_03",1,3,"Pot","Pot","Topf","壺","항아리","Pote","Горшок","Vasija","ไห","壺","[""Metadata/Chests/KethAscendancyChests/SmallChests/KethPot_03.ao""]","",2,"",1,100,[],"",1,[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,200,"",1
2060,"Metadata/Chests/MarakethSanctum/SmallChests/BurialChamberPot_04",1,3,"Pot","Pot","Topf","壺","항아리","Pote","Горшок","Vasija","ไห","壺","[""Metadata/Chests/KethAscendancyChests/SmallChests/KethPot_04.ao""]","",2,"",1,100,[],"",1,[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,200,"",1
2061,"Metadata/Chests/MarakethSanctum/SmallChests/BurialChamberPot_05",1,3,"Pot","Pot","Topf","壺","항아리","Pote","Горшок","Vasija","ไห","壺","[""Metadata/Chests/KethAscendancyChests/SmallChests/KethPot_05.ao""]","",2,"",1,100,[],"",1,[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,200,"",1
2062,"Metadata/Chests/MarakethSanctum/SmallChests/BurialChamberPot_06",1,3,"Pot","Pot","Topf","壺","항아리","Pote","Горшок","Vasija","ไห","壺","[""Metadata/Chests/KethAscendancyChests/SmallChests/KethPot_06.ao""]","",2,"",1,100,[],"",1,[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,200,"",1
2063,"Metadata/Chests/MarakethSanctum/SmallChests/BurialChamberPot_07",1,3,"Pot","Pot","Topf","壺","항아리","Pote","Горшок","Vasija","ไห","壺","[""Metadata/Chests/KethAscendancyChests/SmallChests/KethPot_07.ao""]","",2,"",1,100,[],"",1,[],[],"",0,"","M","M","","","M","MS","F","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,200,"",1
2064,"Metadata/Chests/MarakethSanctum/SmallChests/BurialChamberSmallChest_01",1,3,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/KethAscendancyChests/SmallChests/KethUrnChest_01.ao""]",1,10,"","",105,[],"",1,[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/Chest",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,1,1,1,1000,"",1
