"rownum","Id","bool_8","i32_9","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","AOFiles","bool_37","i32_38","bool_42","bool_43","i32_44","[rid]_48","rid_64","bool_80","[rid]_81","[rid]_97","rid_113","i32_129","string_133","string_133 (French)","string_133 (German)","string_133 (Japanese)","string_133 (Korean)","string_133 (Portuguese)","string_133 (Russian)","string_133 (Spanish)","string_133 (Thai)","string_133 (Traditional Chinese)","i32_141","rid_145","rid_161","[rid]_177","rid_193","string_209","bool_217","rid_218","[rid]_234","string_250","i32_258","i32_262","bool_266","rid_267","rid_283","bool_299","bool_300","[rid]_301","bool_317","[string]_318","[string]_318 (French)","[string]_318 (German)","[string]_318 (Japanese)","[string]_318 (Korean)","[string]_318 (Portuguese)","[string]_318 (Russian)","[string]_318 (Spanish)","[string]_318 (Thai)","[string]_318 (Traditional Chinese)","bool_334","bool_335","bool_336","i32_337","i32_341","rid_345","bool_361"
729,"Metadata/Chests/LeaguesExpedition/GenericMid_Locked",1,2,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/BuriedChest02.ao""]",1,15,"","",100,[],"","",[7685],[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChestSubarea","","",[],"",0,0,1,"","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,1500,"",1
730,"Metadata/Chests/LeaguesExpedition/LeagueFaction1Common",1,2,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/LeagueBuriedChest01.ao""]",1,10,"","",100,[],"","","[7685,8092]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,1000,"",1
731,"Metadata/Chests/LeaguesExpedition/LeagueFaction1Uncommon",1,2,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/LeagueBuriedChest02.ao""]",1,10,"","",100,[],"","","[7686,8092,7688]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"",1,"",1,1000,"",1
732,"Metadata/Chests/LeaguesExpedition/LeagueFaction1Rare",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/LeagueBuriedChest03.ao""]",1,10,"","",100,[],"","","[7687,8092,7689]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","",1,1,1000,"",1
733,"Metadata/Chests/LeaguesExpedition/LeagueFaction2Common",1,2,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/LeagueBuriedChest01.ao""]",1,10,"","",100,[],"","","[7685,8092]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,1000,"",1
734,"Metadata/Chests/LeaguesExpedition/LeagueFaction2Uncommon",1,2,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/LeagueBuriedChest02.ao""]",1,10,"","",100,[],"","","[7686,8092,7688]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"",1,"",1,1000,"",1
735,"Metadata/Chests/LeaguesExpedition/LeagueFaction2Rare",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/LeagueBuriedChest03.ao""]",1,10,"","",100,[],"","","[7687,8092,7689]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","",1,1,1000,"",1
736,"Metadata/Chests/LeaguesExpedition/LeagueFaction3Common",1,2,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/LeagueBuriedChest01.ao""]",1,10,"","",100,[],"","","[7685,8092]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,1000,"",1
737,"Metadata/Chests/LeaguesExpedition/LeagueFaction3Uncommon",1,2,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/LeagueBuriedChest02.ao""]",1,10,"","",100,[],"","","[7686,8092,7688]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"",1,"",1,1000,"",1
738,"Metadata/Chests/LeaguesExpedition/LeagueFaction3Rare",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/LeagueBuriedChest03.ao""]",1,10,"","",100,[],"","","[7687,8092,7689]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","",1,1,1000,"",1
739,"Metadata/Chests/LeaguesExpedition/LeagueFaction4Common",1,2,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/LeagueBuriedChest01.ao""]",1,10,"","",100,[],"","","[7685,8092]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","","",1,1000,"",1
740,"Metadata/Chests/LeaguesExpedition/LeagueFaction4Uncommon",1,2,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/LeagueBuriedChest02.ao""]",1,10,"","",100,[],"","","[7686,8092,7688]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"",1,"",1,1000,"",1
741,"Metadata/Chests/LeaguesExpedition/LeagueFaction4Rare",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/LeagueBuriedChest03.ao""]",1,10,"","",100,[],"","","[7687,8092,7689]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","","",[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","",1,1,1000,"",1
742,"Metadata/Chests/LeaguesExpedition/LeagueFaction1Logbook",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/LeagueBuriedChest03.ao""]",1,0,"","",100,[],"","","[7693,8092]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","",564,[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,0,"",1
743,"Metadata/Chests/LeaguesExpedition/LeagueFaction2Logbook",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/LeagueBuriedChest03.ao""]",1,0,"","",100,[],"","","[7693,8092]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","",564,[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,0,"",1
744,"Metadata/Chests/LeaguesExpedition/LeagueFaction3Logbook",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/LeagueBuriedChest03.ao""]",1,0,"","",100,[],"","","[7693,8092]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","",564,[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,0,"",1
745,"Metadata/Chests/LeaguesExpedition/LeagueFaction4Logbook",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/LeagueBuriedChest03.ao""]",1,0,"","",100,[],"","","[7693,8092]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","",564,[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,0,"",1
746,"Metadata/Chests/LeaguesExpedition/Armour1Logbook",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/BuriedChest03.ao""]",1,10,"","",100,[],"","","[7685,7688]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","",547,[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"",1,"",1,1000,"",1
747,"Metadata/Chests/LeaguesExpedition/Armour2Logbook",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/BuriedChest03.ao""]",1,10,"","",100,[],"","","[7686,7689]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","",547,[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","",1,1,1000,"",1
748,"Metadata/Chests/LeaguesExpedition/Weapons1Logbook",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/BuriedChest03.ao""]",1,10,"","",100,[],"","","[7685,7688]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","",548,[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"",1,"",1,1000,"",1
749,"Metadata/Chests/LeaguesExpedition/Weapons2Logbook",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/BuriedChest03.ao""]",1,10,"","",100,[],"","","[7686,7689]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","",548,[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","",1,1,1000,"",1
750,"Metadata/Chests/LeaguesExpedition/Trinkets1Logbook",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/BuriedChest03.ao""]",1,5,"","",100,[],"","","[7685,7688]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","",546,[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"",1,"",1,500,"",1
751,"Metadata/Chests/LeaguesExpedition/Trinkets2Logbook",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/BuriedChest03.ao""]",1,5,"","",100,[],"","","[7686,7689]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","",546,[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","",1,1,500,"",1
752,"Metadata/Chests/LeaguesExpedition/Currency1Logbook",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/BuriedChest03.ao""]",1,6,"","",100,[],"","","[7690,8092]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","",542,[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"",1,"",1,600,"",1
753,"Metadata/Chests/LeaguesExpedition/Currency2Logbook",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/BuriedChest03.ao""]",1,6,"","",100,[],"","","[7691,8092]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","",542,[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","",1,1,600,"",1
754,"Metadata/Chests/LeaguesExpedition/Maps1Logbook",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/BuriedChest03.ao""]",1,5,"","",100,[],"","","[7685,8092,7688]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","",545,[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"",1,"",1,500,"",1
755,"Metadata/Chests/LeaguesExpedition/Maps2Logbook",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/BuriedChest03.ao""]",1,5,"","",100,[],"","","[7686,8092,7689]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","",545,[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","",1,1,500,"",1
756,"Metadata/Chests/LeaguesExpedition/Gems1Logbook",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/BuriedChest03.ao""]",1,5,"","",100,[],"","",[8092],[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","",544,[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"",1,"",1,500,"",1
757,"Metadata/Chests/LeaguesExpedition/Gems2Logbook",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/BuriedChest03.ao""]",1,5,"","",100,[],"","",[8092],[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","",544,[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"","",1,1,500,"",1
758,"Metadata/Chests/LeaguesExpedition/UniqueLogbook",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/BuriedChest03.ao""]",1,5,"","",100,[],"","","[7687,7665]",[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","",543,[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"",1,1,1,500,"",1
759,"Metadata/Chests/LeaguesExpedition/TreasureDestination",1,3,"Excavated Chest","Coffre exhumé","Freigelegte Truhe","発掘された箱","파낸 상자","Baú Escavado","Выкопанный сундук","Cofre excavado","หีบที่ขุดค้น","發掘的保險箱","[""Metadata/Chests/LeagueExpedition/ExpeditionBuried/BuriedChest03.ao""]",1,5,"","",100,[],"","",[7665],[],"",0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/LeagueExpedition/ExpeditionChest","",543,[],"",0,0,"","","","","",[],1,[],[],[],[],[],[],[],[],[],[],"",1,1,1,500,"",1
760,"Metadata/Chests/KaruiWarriorCorpse/KaruiWarriorCorpse_01",1,4,"Corpse","Cadavre","Leichnam","死体","시신","Cadáver","Труп","Cadáver","ศพ","屍體","[""Metadata/Chests/CorpseChests_95702/KaruiWarriorCorpse/BloodiedKaruiWarriorCorpseChest_01.ao""]",1,4,"","",100,[],"",1,[],[],61,0,"","M","M","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/CorpseChests_95702/CorpseChest_HeartOfTheTribe",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,400,"",1
761,"Metadata/Chests/KaruiWarriorCorpse/SoulCasterCorpse_01",1,4,"Corpse","Cadavre","Leichnam","死体","시신","Cadáver","Труп","Cadáver","ศพ","屍體","[""Metadata/Chests/CorpseChests_95702/KaruiWarriorCorpse/BloodiedKaruiSoulCasterChest_01.ao""]",1,4,"","",100,[],"",1,[],[],61,0,"","M","M","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/CorpseChests_95702/CorpseChest_HeartOfTheTribe",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,400,"",1
762,"Metadata/Chests/KaruiWarriorCorpse/KaruiWarriorCorpse_02",1,4,"Corpse","Cadavre","Leichnam","死体","시신","Cadáver","Труп","Cadáver","ศพ","屍體","[""Metadata/Chests/CorpseChests_95702/LargeBodies/KaruiWarriors/BloodiedKaruiWarriorHook_01.ao""]",1,4,"","",100,[],"",1,[],[],61,0,"","M","M","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/CorpseChests_95702/CorpseChest_HeartOfTheTribe",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,400,"",1
763,"Metadata/Chests/KaruiWarriorCorpse/KaruiWarriorCorpse_03",1,4,"Corpse","Cadavre","Leichnam","死体","시신","Cadáver","Труп","Cadáver","ศพ","屍體","[""Metadata/Chests/CorpseChests_95702/LargeBodies/KaruiWarriors/BloodiedKaruiWarriorHorn_01.ao""]",1,4,"","",100,[],"",1,[],[],61,0,"","M","M","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/CorpseChests_95702/CorpseChest_HeartOfTheTribe",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,400,"",1
764,"Metadata/Chests/KaruiWarriorCorpse/KaruiWarriorCorpse_04",1,4,"Corpse","Cadavre","Leichnam","死体","시신","Cadáver","Труп","Cadáver","ศพ","屍體","[""Metadata/Chests/CorpseChests_95702/LargeBodies/KaruiWarriors/BloodiedKaruiWarriorRot_01.ao""]",1,4,"","",100,[],"",1,[],[],61,0,"","M","M","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/CorpseChests_95702/CorpseChest_HeartOfTheTribe",1,"",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,"","",1,400,"",1
765,"Metadata/Chests/CenobiteChest01",1,4,"Cache","Cache","Lagertruhe","隠し財産","은닉함","Caixa","Тайник","Alijo","ที่ซ่อนของ","祕寶","[""Metadata/Chests/CenobiteChest/CenobiteChest01.ao""]",1,6,"","",100,[],"","",[],[],61,0,"","F","F","","","F","MS","M","","",100,"","",[],"","Metadata/Chests/Chest","","",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,600,"",1
766,"Metadata/Chests/CenobiteChest02",1,4,"Cache","Cache","Lagertruhe","隠し財産","은닉함","Caixa","Тайник","Alijo","ที่ซ่อนของ","祕寶","[""Metadata/Chests/CenobiteChest/CenobiteChest02.ao""]",1,4,"","",100,[],"","",[],[],61,0,"","F","F","","","F","MS","M","","",100,"","",[],"","Metadata/Chests/Chest","","",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,400,"",1
767,"Metadata/Chests/CenobiteChest03",1,4,"Cache","Cache","Lagertruhe","隠し財産","은닉함","Caixa","Тайник","Alijo","ที่ซ่อนของ","祕寶","[""Metadata/Chests/CenobiteChest/CenobiteChest03.ao""]",1,6,"","",100,[],"","",[],[],61,0,"","F","F","","","F","MS","M","","",100,"","",[],"","Metadata/Chests/Chest","","",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,600,"",1
768,"Metadata/Chests/CenobiteChest04",1,4,"Cache","Cache","Lagertruhe","隠し財産","은닉함","Caixa","Тайник","Alijo","ที่ซ่อนของ","祕寶","[""Metadata/Chests/CenobiteChest/CenobiteChest04.ao""]",1,4,"","",100,[],"","",[],[],61,0,"","F","F","","","F","MS","M","","",100,"","",[],"","Metadata/Chests/Chest","","",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,400,"",1
769,"Metadata/Chests/CenobiteChest05",1,3,"Cache","Cache","Lagertruhe","隠し財産","은닉함","Caixa","Тайник","Alijo","ที่ซ่อนของ","祕寶","[""Metadata/Chests/CenobiteChest/CenobiteChest05.ao""]",1,2,"","",100,[],"","",[],[],61,0,"","F","F","","","F","MS","M","","",100,"","",[],"","Metadata/Chests/Chest","","",[],"",-45,45,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,1,200,"",1
770,"Metadata/Chests/AggoratQuestItemChest","",2,"","","","","","","","","","","[""Metadata/Chests/Gold/invisible_chest.ao""]","",0,"","",100,[],"","",[],[],"",0,"","","","","","","","","","",100,"","",[],"","Metadata/Chests/Chest","","",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",3,0,"",1
771,"Metadata/Terrain/Gallows/Act3/3_1/Objects/Landmark_Chest","",4,"Corpse","Cadavre","Leichnam","死体","시신","Cadáver","Труп","Cadáver","ศพ","屍體","[""Metadata/Chests/CorpseChests_95702/MarakethUnworthy/UnworthyChest06.ao""]",1,4,"","",100,[],"","",[],[],"",0,"","M","M","","","M","MS","M","","",100,"","",[],"","Metadata/Terrain/Gallows/Act3/3_1/Objects/Landmark_Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"",1,1,3,0,"",1
772,"Metadata/Terrain/Gallows/Act3/3_2_1/Objects/Landmark_Chest","",2,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/PetropheresChests/Petrophere01A.ao""]",1,10,"","",170,[],"","",[],[],61,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Terrain/Gallows/Act3/3_2_1/Objects/Landmark_Chest",1,"",[],"",0,0,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],"","",1,3,0,"",1
773,"Metadata/Terrain/Gallows/Act3/3_2_1/Objects/Landmark_Chest_Magic1",1,2,"Chest","Coffre","Truhe","チェスト","상자","Baú","Сундук","Cofre","หีบ","保險箱","[""Metadata/Chests/PetropheresChests/Petrophere01.ao""]",1,4,"",1,100,[],"","",[],[],60,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Terrain/Gallows/Act3/3_2_1/Objects/Landmark_Chest_Magic",1,"",[],"",-10,10,"","","","","",[],"",[],[],[],[],[],[],[],[],[],[],1,1,"",3,0,"",1
