"rownum","Id","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","Invisible","Removable","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Stats","CancelOnDeath","MergeMode","ShowCount","Maximum_Stat","Current_Stat","bool_80","i32_81","BuffVisual","bool_101","bool_102","BuffCategory","bool_107","bool_108","bool_109","bool_110","BuffLimit","bool_115","Implementation","IsRecovery","bool_125","MinStat","bool_142","UIStackMode","bool_147","IsSkillBuff","i32_149","[i32]_153","bool_169","bool_170","[rid]_171","bool_187","Stats2","GrantedFlags","GrantedStats","ConditionStats","bool_252","bool_253","bool_254","bool_255","rid_256","[i32]_272","string_288"," (French)"," (German)"," (Japanese)"," (Korean)"," (Portuguese)"," (Russian)"," (Spanish)"," (Thai)"," (Traditional Chinese)","[rid]_296","[i32]_312","i32_328","[rid]_332"
1843,"critical_link_target","You have additional critical strike multiplier, and use the link's source's critical strike chance for main hand hits.","Vous bénéficiez d'un bonus de Multiplicateur de Coup critique. Vos Chances de Coup critique sont remplacées par les Chances de Coup critique avec l'arme principale du joueur auquel vous êtes Lié.","Ihr verfügt über zusätzlichen Multiplikator für kritische Treffer und nutzt die kritische Trefferchance der Haupthand der verbundenen Quelle.","追加のクリティカルダメージ倍率を獲得し、リンク元のメインハンドクリティカル率を適用する。","추가 치명타 피해 배율을 획득했으며, 주 무기 명중에 연결 스킬 시전자의 치명타 확률을 적용합니다.","Você tem multiplicador de golpe crítico adicional e usa a chance de golpe crítico da fonte do vínculo para os acertos da sua mão principal.","У вас дополнительный множитель критического удара и атаки правой рукой используют шанс критического удара источника Связи.","Tienes multiplicador de impacto crítico adicional y usas la probabilidad de impacto crítico de la fuente del vínculo para los impactos de tu mano principal.","คุณมีตัวคูณคริติคอล เพิ่มเติม และใช้โอกาสคริติคอลของ ผู้ให้การประสาน ในการปะทะมือหลัก","你有額外暴擊加成，且使用連結來源的主手擊中暴擊率。","",1,"Destructive Link","Lien de destruction ","Zerstörerische Verbindung","ディストラクティブリンク","파괴의 연결","Vínculo Destrutivo","Разрушительная связь","Vínculo destructivo","ประสานวินาศ","連結：破壞","[95,84]","",2,"","","","",19,1698,1,"",16,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[14203],[],"[95,84,14203]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1844,"fortification_from_hits_cooldown","","","","","","","","","","",1,"","","","","","","","","","","",[],1,9,"","","","",29,0,1,"",18,"","","","",0,1,"","","","","",7,"","",0,[],"","",[],"",[],[14194],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1845,"flask_bonus_life_leech_is_instant","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","","",29,0,1,"",4,"",1,"","",0,"","","","","","",7,"","",0,[],"","",[],"",[],[1235],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1846,"flask_bonus_poison_immunity","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","","",29,1700,1,"",4,"",1,"","",0,"","","","","","",7,"","",0,[],"","",[],"",[],[3814],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1847,"flask_bonus_shock_immunity","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","","",29,408,1,"",4,"",1,"","",0,"","","","","","",7,"","",0,[],"","",[],"",[],[4759],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1848,"flask_bonus_freeze_and_chill_immunity","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","","",29,407,1,"",4,"",1,"","",0,"","","","","","",7,"","",0,[],"","",[],"",[],"[4756,4757]",[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1849,"flask_bonus_bleeding_and_corrupted_blood_immunity","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","","",29,407,1,"",4,"",1,"","",0,"","","","","","",7,"","",0,[],"","",[],"",[],"[2588,13410]",[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1850,"hellscape_tentacle_grab","You are being heavily slowed by Ghorr's hooked tentacles","Les tentacules crochus de Ghorr vous Ralentissent.","Ihr werdet durch Ghorrs Greifhaken stark verlangsamt.","ゴールの鉤状の触手によって非常に遅くなっている","고르의 촉수 갈고리로 인해 움직임이 크게 느려집니다.","Você está sendo altamente desacelerado pelos tentáculos enganchados de Ghorr","Вы сильно замедлены крючковатыми шупальцами Гхорра","Estás muy ralentizado por los tentáculos de gancho de Ghorr","คุณถูกทำให้เชื่องช้าอย่างหนักจาก รยางค์ที่เหนี่ยวรั้งของของกอร์","你被戈沃的鉤狀觸手嚴重緩速","","","Grasping Hooks","Tentacules crochus ","Greifhaken","束縛する鉤","탐욕스러운 갈고리","Tentáculos Enganchados","Хватающие крючья","Ganchos atrapantes","ตะขอเหนี่ยวรั้ง","抓鉤",[14282],1,3,"","","",1,29,1707,1,"",2,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[14282],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1851,"hellscape_demon_screech","You take Increased Physical and Fire Damage","Les Dégâts physiques et de feu que vous subissez sont augmentés.","Ihr erleidet erhöhten physischen und Feuerschaden.","受ける物理および火ダメージが増加している","받는 물리 및 화염 피해가 증가합니다.","Você sofre Dano Físico e de Fogo aumentados","Вы получаете увеличенный физический урон и увеличенный урон от огня","Recibes daño físico y de fuego aumentado","คุณ​ได้​รับ​ความ​เสียหาย กายภาพและไฟ เพิ่ม​ขึ้น","你增加承受的物理和火焰傷害","","","Piercing Screech","Cri perçant ","Durchbohrendes Kreischen","貫通する金切り声","사무치는 비명","Grito Perfurante","Пронзительный вопль","Chirrido perforante","กรีดร้องเสียดทะลุ","刺耳尖嘯","[534,2028]",1,1,1,"","","",29,1701,1,"",2,"",1,1,"",10,"","","","","","",7,"","",0,[],"","",[],"",[],[],"[534,2028]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1852,"flame_surge_cannot_create_burning_ground","","","","","","","","","","",1,"","","","","","","","","","","",[],1,3,"","","",1,29,0,1,"",18,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[14284],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1853,"track_gain_spell_cost_every_fifth_cast","","","","","","","","","","",1,"","","","","","","","","","","",[],1,1,"","","","",29,0,1,"",18,"","","","",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1854,"dominance_aura_strength_block","","","","","","","","","","",1,"","","","","","","","","","","",[1082],1,3,"","","","",29,1057,1,"",1,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[1082],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1855,"flask_bonus_reflect_damage_taken_reduction_percent","","","","","","","","","","",1,"","","","","","","","","","","",[4654],1,3,"","","","",29,0,1,"",4,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[4654],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1856,"link_target_exposure_aura","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","","",29,0,1,"",18,"",1,1,"",0,"","GenericBuffAura","","","","",7,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1857,"have_cast_a_mark_spell_recently","","","","","","","","","","",1,"","","","","","","","","","","",[14510],"",9,"","","",1,29,0,1,"",18,"","","","",0,1,"","","","","",7,"","",0,[],"","",[],"",[],[],[14510],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1858,"elemental_resistance_from_ignite_chill","","","","","","","","","","",1,"","","","","","","","","","","",[135],"",3,"","","","",29,0,1,"",18,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[135],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1859,"damage_taken_from_freeze_shock","","","","","","","","","","",1,"","","","","","","","","","","",[466],"",3,"","","","",29,0,1,"",18,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[466],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1860,"life_regeneration_from_curse","","","","","","","","","","",1,"","","","","","","","","","","",[2357],"",3,"","","","",29,0,1,"",18,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[2357],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1861,"cannot_recharge_energy_shield_from_curse","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","","",29,0,1,"",18,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[4887],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1862,"puresteel_banner_max_fortification","You have additional maximum Fortification.","Votre maximum de Renforcement est augmenté.","Ihr verfügt über zusätzliche maximale Verstärkung.","追加の堅牢化の最大値を獲得。","방어 상승 최대치가 증가합니다.","Você tem Fortificação máxima adicional.","У вас повышен максимум Укрепления.","Tienes Fortificación máxima adicional.","คุณมีจำนวนสถานะ การตั้งมั่น สูงสุดเพิ่มเติม","你有額外最大護體。","",1,"Dread Banner Maximum Fortification","Étendard de terreur renforçant ","Todesbanner – Maximale Verstärkung","ドレッドバナー最大堅牢化","공포의 깃발 방어 상승 최대치","Fortificação Máxima do Estandarte Horrendo","Максимум Укрепления от Знамени страха","Fortificación máxima de Estandarte de pavor","การตั้งมั่นสูงสุดของธงหวาดกลัว","恐懼之旗最大護體",[14174],1,3,"","","",1,29,1705,1,"",1,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[14174],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1863,"flask_gain_charges_while_inactive","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","",1,29,0,1,"",18,"",1,1,"",0,"","GainFlaskChargesWhileInactive","","","","",7,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1864,"trickster_no_dot_taken_cooldown","","","","","","","","","","",1,"","Ascendancy Effect (Invisible)","Effet d'Ascendance (invisible) ","Aszendenzeffekt (unsichtbar)","アセンダンシー効果 (不可視)","전직 효과 (투명)","Efeito da Ascensão (Invisível)","Эффект Восхождения (невидимый)","Efecto de ascendencia (invisible)","Ascendancy Effect (Invisible)","昇華效果 (隱形)",[],1,3,"","","",1,29,0,1,"",18,"","","","",0,"","TricksterNoDoTBuff","","","","",7,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1865,"trickster_no_dot_taken","You are taking no damage over time from any source.","Vous ne subissez aucun Dégât sur la durée, quelle qu'en soit la source.","Ihr erleidet keinen Schaden über Zeit aus jeglicher Quelle.","あらゆるソースから継続ダメージを受けない。","모든 요소로부터 지속 피해를 전혀 받지 않습니다.","Você não está sofrendo nenhum dano degenerativo de nenhuma fonte.","Вы не получаете постепенный урон ни из одного источника.","No recibes daño degenerativo de ninguna fuente.","คุณไม่ได้รับความเสียหายต่อเนื่อง จากแหล่งใดๆ","你不受到任何來源的持續傷害。","","","Heartstopper","Pouls irrégulier ","Herzflimmern","ハートストッパー","심정지","Parada Cardíaca","Останавливающий сердце","Sobresalto","Heartstopper","心靈永止",[],1,3,"","","",1,29,1715,1,"",1,"",1,1,"",0,1,"","","","","",7,"","",0,[],"","",[],"",[],[14587],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1866,"have_blocked_in_past_20_seconds","","","","","","","","","","",1,"","","","","","","","","","","",[],1,9,"","","",1,29,0,1,"",18,"","","","",0,"","","","","","",7,"","",0,[],"","",[],"",[],[14593],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1867,"cannot_deal_critical_strikes","","","","","","","","","","",1,"","","","","","","","","","","",[],1,3,"","","",1,29,0,1,"",18,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[705],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1868,"curse_effect_on_self_from_chilling_area","","","","","","","","","","",1,"","","","","","","","","","","",[1275],"",3,"","","","",29,0,1,"",18,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[1275],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1869,"skadi_pet_aura_debuff","","","","","","","","","","",1,"","","","","","","","","","","",[],1,3,"","","",1,29,1713,1,"",2,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1870,"link_skill_target_common_child","","","","","","","","","","",1,"","","","","","","","","","","",[],1,3,"","","","",29,0,1,"",18,"","","","",0,"","","","","","",7,"","",0,[],"","",[],"","[14483,24,466,14484]",[],"[14483,24,466,14484]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1871,"hellscape_pale_boss_recovery_debuff","You have reduced Life, Energy Shield and Mana Recovery Rate.","Vos Taux de Récupération de Vie, de Mana et de Bouclier d'énergie sont réduits.","Ihr verfügt über verringerte Lebens-, Energieschild- und Mana-Wiederherstellungsrate.","ライフ、エナジーシールドおよびマナの回復レートが減少。","생명력, 에너지 보호막, 마나 회복 속도가 줄어듭니다.","Você tem redução da Recuperação de Vida, Escudo de Energia e Mana.","Ваши здоровье, энергетический щит и скорость восстановления маны снижены.","Tienes velocidad de recuperación de vida, escudo de energía y maná reducida.","คุณมีอัตราการ เติม พลังชีวิต, โล่พลังงาน, มานา ลดลง","你減少生命、能量護盾和魔力恢復率。","","","Eternal Scourge","Souillure éternelle ","Ewige Scourge","エターナルスカージ","영원의 스컬지","Castigo Eterno","Вечный Рой","Calamidad eterna","มิติอสูรนิรันดร์","永恆災魘","[2748,2750,2749]",1,2,"","","","",29,1714,1,"",2,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],"[2748,2750,2749]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1872,"hellscape_gimmick_degen_based_on_charge","","","","","","","","","","",1,"","","","","","","","","","","","[2521,2983]","",2,"","","","",29,0,1,"",18,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],"[2521,2983]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1873,"archnemesis_chained_up","","","","","","","","","","","","","","","","","","","","","","",[],"",3,"","","","",29,1718,1,"",18,1,1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[338],"[134,712,865,1848,14762,983,7714]",[338],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1874,"number_of_spells_cast_recently","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","","",29,0,1,"",18,"","","","",0,1,"ActionRecentlyCounterBuff","","","","",7,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1875,"blackstar_sunlight","You take more Fire damage from hits, less Cold damage from hits and have additional chance to be Ignited","Vous subissez davantage de Dégâts de feu au toucher, mais moins de Dégâts de froid au toucher. Vous avez plus de chances d'être Embrasé.","Ihr erleidet mehr Feuerschaden durch Treffer und weniger Kälteschaden durch Treffer. Ihr habt eine zusätzliche Chance, entzündet zu werden.","ヒットから受ける火ダメージが上昇、ヒットから受ける冷気ダメージが低下し、発火を受ける確率を追加で獲得。","피격 시 받는 화염 피해가 증폭되고, 피격 시 받는 냉기 피해는 감폭됨. 점화될 확률이 추가됨","Você sofre mais dano de Fogo de acertos, menos dano de Gelo de acertos e tem chance adicional de ser Incendiado","Вы получаете больше урона от огня от ударов, меньше урона от холода от ударов, и шанс поджечь вас повышен","Recibes más daño de fuego de los impactos, menos daño de hielo de los impactos y tienes una probabilidad adicional de ser quemado","คุณได้รับความเสียหาย ปะทะ ไฟ เพิ่มขึ้น อีก, ได้รับความเสียหาย ปะทะ น้ำแข็ง ลดลง อีก และมีโอกาสติดสถานะ ลุกไหม้ เพิ่มเติม","你承受更多火焰傷害和更少冰冷傷害，且有額外機率被點燃","","","Annihilating Light","Lumière anéantissante ","Auslöschendes Licht","滅ぼす光","절멸의 빛","Luz Aniquiladora","Уничтожающий свет","Luz aniquiladora","แสงทำลายล้าง","毀滅白光","[14747,14748,527]","",1,"","","","",29,1719,1,"",2,"",1,1,"",0,"","","","","","",7,"","",0,[],"","","[167,168]","",[],[],"[14747,14748,527]",[],"","","","","","[0,6]","","","","","","","","","","",[],[],1,[]
1876,"blackstar_moonlight","You take more Cold damage from hits, less Fire damage from hits and have additional chance to be Frozen","Vous subissez davantage de Dégâts de froid au toucher, mais moins de Dégâts de feu au toucher. Vous avez plus de chances d'être Gelé.","Ihr erleidet mehr Kälteschaden durch Treffer und weniger Feuerschaden durch Treffer. Ihr habt eine zusätzliche Chance, eingefroren zu werden.","ヒットから受ける冷気ダメージが上昇、ヒットから受ける火ダメージが低下し、凍結を受ける確率を追加で獲得。","피격 시 받는 냉기 피해가 증폭되고, 피격 시 받는 화염 피해는 감폭됨. 동결될 확률이 추가됨","Você sofre mais dano de Gelo de acertos, menos dano de Fogo de acertos e tem chance adicional de ser Congelado","Вы получаете больше урона от холода от ударов, меньше урона от огня от ударов, и шанс заморозить вас повышен","Recibes más daño de hielo de los impactos, menos daño de fuego de los impactos y tienes una probabilidad adicional de ser congelado","คุณได้รับความเสียหาย ปะทะ น้ำแข็ง เพิ่มขึ้น อีก, ได้รับความเสียหาย ปะทะ ไฟ ลดลง อีก และมีโอกาสติดสถานะ แช่แข็ง เพิ่มเติม","你承受更多冰冷傷害和更少火焰傷害，且有額外機率被冰凍","","","Crushing Darkness","Ténèbres écrasantes ","Erdrückende Dunkelheit","粉砕する闇","짓누르는 어둠","Escuridão Esmagadora","Давящая тьма","Oscuridad abrumadora","ความมืดโหมกระหน่ำ","粉碎黑暗","[14749,14750,526]","",1,"","","","",29,1720,1,"",2,"",1,1,"",0,"","","","","","",7,"","",0,[],"","","[166,168]","",[],[],"[14749,14750,526]",[],"","","","","","[0,6]","","","","","","","","","","",[],[],1,[]
1877,"cover_in_frost","You Critical Strike chance is lowered and you take Increased Cold Damage.","Vos Chances de Coup critique sont réduites, et vous subissez plus de Dégâts de froid.","Eure kritische Trefferchance ist verringert und Ihr erleidet erhöhten Kälteschaden.","クリティカル率が低くなり、受ける冷気ダメージが増加。","치명타 확률이 감소하고 받는 냉기 피해가 증가합니다.","Sua chance de Golpe Crítico é reduzida e você sofre Dano de Gelo Aumentado.","Ваш шанс критического удара cнижен и вы получаете увеличенный урон от холода.","Tienes probabilidad de impacto crítico reducida y recibes daño de hielo aumentado.","คุณมีโอกาสคริติคอล ลดลง และคุณได้รับความเสียหาย น้ำแข็ง เพิ่มขึ้น","你的暴擊率降低和你增加承受冰冷傷害。","","","Covered In Frost","Couche de givre ","Mit Frost bedeckt","霜まみれ","서리에 뒤덮임","Coberto em Gelo","Иней","Cubierto de escarcha","อาบน้ำแข็ง","霜寒纏身","[14759,3500]","",3,"","","","",29,1724,1,"",2,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],"[14759,3500]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1878,"monster_grasping_vines","Movement speed [Slow|Slowed] by each vine on you. Moving breaks the vines.","Chaque liane qui vous affecte [Slow|Ralentit] votre Vitesse de déplacement. Déplacez-vous pour vous en défaire.","Ihr werdet durch greifende Ranken [Slow|verlangsamt]. Bewegt Euch, um Euch zu befreien.","受けている蔓ごとに移動スピードが[Slow|減速]している。移動することで蔓を破壊できる。","몸을 얽은 덩굴의 수에 따라 움직임이 [Slow|느려집니다]. 움직이면 덩굴이 끊어집니다.","Velocidade de movimento [Slow|Desacelerada] por cada cipó em você. Mova-se para quebrar os cipós.","Передвижение [Slow|замедлено] за каждую лиану на вас. Двигаясь, вы разрываете лианы.","Tienes la velocidad de movimiento [Slow|ralentizada] por cada enredadera que tengas sobre ti. Si te mueves, se rompen las enredaderas.","ความเร็วในการเคลื่อนที่ [Slow|เชื่องช้า]ลง ตามจำนวนเถาวัลย์บนตัวคุณ เคลื่อนที่เพื่อดึงเถาวัลย์ให้ขาด","移動速度被你身上的每一條藤蔓[Slow|減緩]。移動可掙脫藤蔓。","","","Grasping Vines","Lianes agrippantes ","Greifende Ranken","束縛する蔓","탐욕스러운 덩굴","Cipós Aprisionadores","Цепкие лианы","Enredaderas acechantes","เถาวัลย์เหนี่ยวรั้ง","緩速藤蔓",[6510],1,4,"","","","",29,801,1,"",2,"",1,1,"",5,"","GraspingVinesBuff",1,"","","",7,"","",0,[],"","",[],1,"[4771,4771,11588]",[11588],"[6510,4771,4771,11588]",[],"","",1,"","",[],"","","","","","","","","","",[],[3],3,[]
1879,"archnemesis_berserker","","","","","","","","","","",1,"","","","","","","","","","","","[24,171,466,728,70,210]",1,3,"","","","",29,0,1,"",18,"",1,1,"",0,"","ScalingBerserkerBuff","","","","",7,"","",0,[],"","",[],"",[],[],"[24,171,466,728,70,210]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1880,"reserved_damage","","","","","","","","","","",1,"","","","","","","","","","","",[],"",9,"","","","",29,0,1,"",18,"",1,1,"",0,1,"ReserveDamage","","","","",7,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1881,"archnemesis_executioner","Life and Energy Shield cannot recover above 50%","Votre Vie et votre Bouclier d'énergie ne peuvent pas dépasser les 50%.","Leben und Energieschild können nicht über 50% hinaus wiederhergestellt werden.","ライフおよびエナジーシールドは50%を超えて回復できない。","생명력 및 에너지 보호막이 50% 위로 회복되지 않습니다.","Vida e Escudo de Energia não podem ser recuperados acima de 50%","Здоровье и энергетический щит не могут восстановиться выше 50%","La vida y el escudo de energía no se pueden recuperar por encima del 50%","พลังชีวิตและโล่พลังงาน ไม่สามารถเติมได้เกิน 50%","生命和能量護盾不會回復超過 50%","","","Executioner's Presence","Présence du Bourreau ","Präsenz des Henkers","処刑人の存在感","집행자의 존재","Presença do Executor","Присутствие палача","Presencia del ejecutor","การปรากฏกายของเพชฌฆาต","劊子手光環",[14769],1,3,"","","","",29,1725,1,"",2,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[14769],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1882,"archnemesis_arcane_enchanted","","","","","","","","","","",1,"","","","","","","","","","","",[],1,3,"","","","",29,0,1,"",18,"",1,1,"",0,"","TriggerDaemonOnShieldDepleted","","","","",7,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1883,"archnemesis_union_of_souls","","","","","","","","","","",1,"","","","","","","","","","","",[],1,3,"","","","",29,0,1,"",18,"",1,1,"",0,"","GainModOnMinionDeath","","","","",7,"","",0,[],"","",[],"",[4771],[],[4771],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1884,"archnemesis_split","","","","","","","","","","",1,"","","","","","","","","","","","[640,171,728]",1,3,"","","","",29,0,1,"",18,"",1,1,"",0,"","ArchnemesisSplit","","","","",7,"","",0,[],"","",[],"",[],[],"[640,171,728]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1885,"archnemesis_grasping_vines_buff","Movement speed [Slow|Slowed] and taking [Chaos] damage over time. Moving breaks the vines.","Votre Vitesse de déplacement est [Slow|Ralentie] et vous subissez des Dégâts de [Chaos|Chaos] sur la durée. Déplacez-vous pour rompre les lianes.","Bewegungsgeschwindigkeit ist [Slow|verlangsamt] und Ihr erleidet [Chaos|Chaos]schaden über Zeit. Bewegung bricht die Ranken.","移送スピードが[Slow|減速]し、[Choas|混沌]継続ダメージを受けている。移動することで蔓を破壊できる。","이동 속도가 [Slow|감속]되고 지속 [Chaos|카오스] 피해를 받고 있습니다. 움직이면 덩굴이 끊어집니다","Velocidade de movimento [Slow|Desacelerada] e sofrendo dano degenerativo de [Chaos|Caos]. Movimentar-se rompe os cipós.","Передвижение [Slow|замедлено], получает постепенный урон [Chaos|хаосом]. Передвижение разрывает лианы.","Tu velocidad de movimiento está [Slow|ralentizada] y recibes daño de [Chaos|caos] degenerativo. Si te mueves, romperás las enredaderas.","ความเร็วในการเคลื่อนที่ [Slow|เชื่องช้า]ลง และได้รับความเสียหาย [Chaos|เคออส] ต่อเนื่อง เถาวัลย์จะขาดออกเมื่อเคลื่อนที่","移動速度[Slow|被減緩]並受到[Chaos|混沌]持續傷害。移動可以破壞藤蔓。","","","Thorned Vines","Lianes épineuses ","Dornenranken","棘のある蔓","가시덩굴","Cipós Espinhentos","Шипастые лианы","Enredaderas espinosas","เถาวัลย์หนาม","荊棘藤蔓","[6510,14791,14792,11588,442,14793,14794]",1,2,"","","","",29,1511,1,"",2,"",1,1,"",0,"","GraspingVinesBuff",1,"","","",7,"","",0,[],"","",[],"",[],[],"[6510,14791,14792,11588,442,14793,14794]",[],"","",1,"","",[],"","","","","","","","","","",[],[3],3,[]
1886,"shrine_critical_royale","You always deal [Critical|Critical Hits]","Vous infligez toujours des [Critical|Touches critiques]","Ihr landet immer [Critical|kritische Treffer].","常に[Critical|クリティカルヒット]を与える","항상 [Critical|치명타 명중]을 가합니다.","Você sempre causa [Critical|Acertos Críticos]","Вы всегда наносите [Critical|критические попадания]","Siempre infliges [Critical|impactos críticos]","คุณ[Critical|ปะทะคริติคอล]เสมอ","你必定造成[Critical|暴擊]","",1,"Diamond Shrine","Autel de Diamant ","Diamantenschrein","金剛石のシュライン","다이아몬드의 성소","Altar de Diamante","Алтарь алмазов","Santuario de diamante","แท่นบูชาเพชร","鑽石神殿","[543,5512]",1,3,"","","","",29,246,1,"",7,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],"[543,5512]",[16730],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1887,"visual_archnemesis_mod_display_buff","","","","","","","","","","",1,"","","","","","","","","","","",[],1,3,"","","","",29,0,1,"",18,1,1,1,"",0,"","ArchnemesisModBuff","","","","",7,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1888,"archnemesis_living_crystals","Skill triggers when an enemy hits you.","Déclenche cette aptitude lorsqu'un ennemi vous touche.","Fertigkeit wird bei erlittenem Treffer ausgelöst.","スキルは敵からヒットを受けた時にトリガーされる。","적에게 피격당하면 스킬이 발동합니다.","Habilidades são ativadas quando um inimigo te atinge.","Умение срабатывает, когда противник наносит вам удар.","La habilidad se activa cuando recibes un impacto de un enemigo.","สกิลทริกเกอร์เมื่อศัตรูปะทะคุณ","當敵人擊中你時觸發技能。","","","Living Crystals","Cristaux vivants ","Lebende Kristalle","リビングクリスタル","살아있는 수정","Cristais Vivos","Живые кристаллы","Cristales vivientes","คริสตัลมีชีวิต","活水晶",[],1,3,"","","","",29,897,1,"",1,"",1,1,"",0,"","TriggerDaemonWhenHitBuff","","","","",7,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1889,"archnemesis_bubble_shield","","","","","","","","","","",1,1,"","","","","","","","","","",[],1,3,"","",9312,"",29,0,1,"",1,"",1,1,"",0,"","QuickGuardBuff","","","","",7,"","",0,[],"","",[],"",[8841],[],[8841],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
