"rownum","Id","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","Invisible","Removable","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Stats","CancelOnDeath","MergeMode","ShowCount","Maximum_Stat","Current_Stat","bool_80","i32_81","BuffVisual","bool_101","bool_102","BuffCategory","bool_107","bool_108","bool_109","bool_110","BuffLimit","bool_115","Implementation","IsRecovery","bool_125","MinStat","bool_142","UIStackMode","bool_147","IsSkillBuff","i32_149","[i32]_153","bool_169","bool_170","[rid]_171","bool_187","Stats2","GrantedFlags","GrantedStats","ConditionStats","bool_252","bool_253","bool_254","bool_255","rid_256","[i32]_272","string_288","string_288 (French)","string_288 (German)","string_288 (Japanese)","string_288 (Korean)","string_288 (Portuguese)","string_288 (Russian)","string_288 (Spanish)","string_288 (Thai)","string_288 (Traditional Chinese)","[rid]_296","[i32]_312","i32_328","[rid]_332","bool_348","bool_349","bool_350"
2794,"ghoulish_destroy_corpse","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","","",31,0,1,"",18,"",1,1,"",0,"","GhoulishDestroyCorpse","","","","",8,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],6,[],"","",""
2795,"oasis_ground_buff","You gain [Flask] charges and have significant Life and Mana [Recoup].","Vous gagnez des charges de [Flask|Flacon] et [Recoup|Recouvrez] une quantité importante de Vie et de Mana.","Ihr erhaltet [Flask|Fläschchen]füllungen und verfügt über bedeutende Lebens- und Mana-[Recoup|Wiedergewinnung].","[Flask|フラスコ]チャージを獲得し、大量のライフおよびマナを[Recoup|回収]する。","[Flask|플라스크] 충전을 획득하고 상당한 생명력 및 마나 [Recoup|회생]을 얻습니다.","Você ganha cargas de [Flask|frasco] e tem considerável [Recoup|recuperação] de vida e mana.","Вы получаете заряды [Flask|флакона] и [Recoup|восполняете] значительный объём здоровья и маны.","Ganas cargas de [Flask|frascos] y tienes un considerable [Recoup|recobro] de vida y maná.","คุณได้รับชาร์จ[Flask|ขวดยา] และมีการ [Recoup|เยียวยา]พลังชีวิตและมานา เป็นอย่างมาก","你獲得[Flask|藥劑]充能並擁有顯著的生命和魔力[Recoup|補償]。","","","Navira's Oasis","Oasis de Navira","Naviras Oase","ナヴィラのオアシス","나비라의 오아시스","Oásis de Navira","Оазис Навиры","Oasis de Navira","โอเอซิสของนาวิร่า","納維拉的綠洲","[8947,1073,24783]",1,3,"","","","",31,2458,"","",1,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],"[8947,1073,24783]",[],"","","","","",[],"","","","","","","","","","",[],[4],6,[],"","",""
2796,"vivid_stags_wisp_accumulation_buff","","","","","","","","","","","","","[DNT-UNUSED] Summoning Vivid Wisps","[DNT-UNUSED] Summoning Vivid Wisps","[DNT-UNUSED] Summoning Vivid Wisps","[DNT-UNUSED] Summoning Vivid Wisps","[DNT-UNUSED] Summoning Vivid Wisps","WIP Invocando Lúmens Vivazes","[DNT-UNUSED] Summoning Vivid Wisps","[DNT-UNUSED] Summoning Vivid Wisps","DNT","[DNT-UNUSED] Summoning Vivid Wisps",[],"",3,"","","","",31,2494,1,"",18,"",1,1,"",0,"","VividWispAccumulator","","","","",8,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],6,[],"","",""
2797,"abyssal_touched","","","","","","","","","","",1,"","","","","","","","","","","",[23010],1,3,"","","","",31,2460,1,"",18,"",1,1,"",0,"","AbyssalTouched","","","","",8,"","",0,[],"","",[],"",[],[],[23010],[],"","","","","",[],"","","","","","","","","","",[],[],6,[],"","",""
2798,"abyssal_touched_drain","","","","","","","","","","",1,"","","","","","","","","","","",[7250],1,3,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[7250],[],"","","","","",[],"","","","","","","","","","",[],[],6,[],"","",""
2799,"passage_unique_you_and_allies_cooldown_speed","","","","","","","","","","",1,"","","","","","","","","","","",[3227],1,1,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[3227],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
2800,"passage_unique_you_and_allies_chaos_damage_resistance","","","","","","","","","","",1,"","","","","","","","","","","",[144],1,1,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[144],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
2801,"passage_unique_you_and_allies_cast_speed","","","","","","","","","","",1,"","","","","","","","","","","",[212],1,1,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[212],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
2802,"passage_unique_you_and_allies_attack_speed","","","","","","","","","","",1,"","","","","","","","","","","",[70],1,1,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[70],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
2803,"passage_unique_you_and_allies_accuracy_rating","","","","","","","","","","",1,"","","","","","","","","","","",[84],1,1,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[84],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
2804,"recover_mana_on_nearby_death","","","","","","","","","","",1,"","","","","","","","","","","",[22888],1,1,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[22888],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
2805,"abyssal_wasting","Debuff reduces life regeneration rate by 50%.","Un Effet néfaste qui réduit le taux de régénération de vie de 50%.","Schwächung verringert Lebensregenerations-Rate um 50%.","デバフはライフ自動回復レートを50%減少させている。","디버프가 생명력 재생 속도를 50% 감소시킵니다.","A penalidade reduz a velocidade de regeneração de vida em 50%.","Отрицательный эффект снижает скорость регенерации здоровья на 50%.","Este efecto nocivo reduce la velocidad de regeneración de vida en un 50%.","ดีบัฟ ลดความเร็วในการ ฟื้นฟูพลังชีวิต 50%","減益效果減少 50% 的生命回復率","","","Abyssal Wasting","Dépérissement abyssal","Abgründige Schwindsucht","アビサルの消耗","심연의 소진","Devastação Abissal","Истощение Бездны","Desgaste abisal","อะบิสโรยรา","深淵耗損","[2349,138,140,142]",1,9,"","","",1,31,2461,1,"",18,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[22890],"[2349,138,140,142]",[],"","","","","",[],"","","","","","","","","","",[],[],2,[],"","",""
2806,"owl_feather_accumulation_buff","","","","","","","","","","",1,"","","","","","","","","","","",[22904],1,3,"","","","",31,0,1,"",18,"",1,1,"",0,"","OwlFeatherAccumulator","","","","",8,"","",0,[],"","",[],"",[],[],[22904],[],"","","","","",[],"","","","","","","","","","",[],[],6,[],"","",""
2807,"owl_feather","[DNT] You have Owl Feathers which will be consumed on Dodging","[DNT] You have Owl Feathers which will be consumed on Dodging","[DNT] You have Owl Feathers which will be consumed on Dodging","[DNT] You have Owl Feathers which will be consumed on Dodging","[DNT] You have Owl Feathers which will be consumed on Dodging","[DNT] You have Owl Feathers which will be consumed on Dodging","[DNT] You have Owl Feathers which will be consumed on Dodging","[DNT] You have Owl Feathers which will be consumed on Dodging","[DNT] You have Owl Feathers which will be consumed on Dodging","[DNT] You have Owl Feathers which will be consumed on Dodging","","","[DNT-UNUSED] Owl Feather","[DNT-UNUSED] Owl Feather","[DNT-UNUSED] Owl Feather","[DNT-UNUSED] Owl Feather","[DNT-UNUSED] Owl Feather","WIP Pena de Coruja","[DNT-UNUSED] Owl Feather","[DNT-UNUSED] Owl Feather","DNT","[DNT-UNUSED] Owl Feather",[],"",1,"",22904,"","",31,2468,1,"",18,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],6,[],"","",""
2808,"receive_electrocution_buildup","[Lightning] damage causes [Electrocute|Electrocution] buildup.","Les dégâts de [Lightning|Foudre] entraînent l'Accumulation du [Electrocute|Foudroiement].","[Lightning|Blitz]schaden verursacht [Electrocute|Elektrisierungs]-Aufbau.","[Lightning|雷]ダメージは[Electrocute|麻痺]蓄積を引き起こす。","[Lightning|번개] 피해가 [Electrocute|전기 처형] 축적을 유발합니다.","Dano [Lightning|elétrico] causa acúmulo de [Electrocute|eletrocussão].","Урон от [Lightning|молнии] накапливает [Electrocute|электризацию].","El daño de [Lightning|rayo] acumula [Electrocute|parálisis].","ความเสียหาย [Lightning|สายฟ้า] สะสมค่า[Electrocute|ช็อตประสาท]","[Lightning|閃電]傷害造成[Electrocute|觸電]累積。","","","Electrified","Électrifié","Elektrifiziert","帯電","전기를 띰","Eletrificado","Заряжен","Electrizado","ประจุก่อตัว","電擊",[],1,3,"","","","",31,2465,1,"",2,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[18401],[],[],"","","",1,"",[],"","","","","","","","","","",[],[],2,[],"","",""
2809,"lightless_stalker_gaze","","","","","","","","","","","","","Lightless Stalker Gaze","Regard du Traqueur sans-lumière","Lichtloser Pirscher-Blick","光なき追跡するものの凝視","무광의 추적자 응시","Olhar Obscurecido do Espreitador","Взор бессветного охотника","Mirada del acechador oscuro","การจับจ้องของผู้ย่องตามผู้สิ้นแสง","黯光懼靈的凝視","[22911,22912]",1,9,"","","",1,31,2466,1,"",18,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],"[22911,22912]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
2810,"djinn_locked_out","","","","","","","","","","",1,"","","","","","","","","","","",[],"",2,"","","","",31,0,1,"",18,"",1,1,"",0,"","DjinnFadeOut","","","","",8,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],6,[],"","",""
2811,"spellslinger_invocation_reserve","","","","","","","","","","","","","Spellslinger","Projection de sortilèges","Zauberkünstler","スペルスリンガー","주문투척","Lança-magias","Чароплёт","Lanzador de hechizos","มือเวทจอมขมัง","法術回音",[],1,3,1,"","","",31,2120,1,"",1,"",1,1,"",0,"","","","","","",5,"",1,0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
2812,"spellslinger_invocation_count","","","","","","","","","","",1,"","","","","","","","","","","",[],1,1,"","","","",31,0,1,"",18,"","","","",0,"","GenericOngoingTriggerCount","","","","",8,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
2813,"twilight_order_holy_fire","You are taking [Fire] damage over time","Vous subissez des Dégâts de [Fire|Feu] sur la durée","Ihr erleidet [Fire|Feuer]schaden über Zeit.","[Fire|火]継続ダメージを受けている。","지속 [Fire|화염] 피해를 받고 있습니다.","Você sofre dano de [Fire|fogo] degenerativo.","Вы получаете постепенный урон от [Fire|огня]","Recibes daño de [Fire|fuego] degenerativo","คุณได้รับความเสียหาย [Fire|ไฟ] ต่อเนื่อง","你受到[Fire|火焰]持續傷害。","","","Holy Fire","Feu sacré","Heiliges Feuer","聖なる炎","신성한 불꽃","Fogo Sagrado","Священный огонь","Fuego sagrado","ไฟศักดิ์สิทธิ์","神聖之炎",[1962],"",3,"","","","",31,2557,1,"",2,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[1962],[],"","","","","",[],"","","","","","","","","","",[],[],6,[],"","",""
2814,"ghostflame","[SpectralFire|Spectral Fire] is accumulating.","Le [SpectralFire|Feu spectral] s'accumule.","[SpectralFire|Spektralflamme] häuft sich an.","[SpectralFire|スペクトラルファイヤー]が蓄積している。","[SpectralFire|영체 화염]이 쌓이고 있습니다.","Acumulando [SpectralFire|Fogo Espectral].","Накапливается [SpectralFire|Призрачный огонь].","Se acumula [SpectralFire|fuego espectral].","กำลังสะสม[SpectralFire|ไฟภูติผี]","[SpectralFire|靈體火焰] 正在累積。","","","","","","","","","","","","",[],"",11,"","","",1,31,2575,1,"",2,"",1,1,"",0,"","Ghostflame","","","","",8,"","",0,[],"","",[],"",[],[22932],[],[],"","","","","",[],"","","","","","","","","","",[],[],5,[],"","",""
2815,"generic_league_monster_enhanced","","","","","","","","","","",1,"","","","","","","","","","","","[19190,24,19989,19991]","",1,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],"[19190,24,19989,19991]",[],"","","","","",[],"","","","","","","","","","",[],[],6,[],"","",""
2816,"ground_elemental_shred","","","","","","","","","","",1,"","","","","","","","","","","",[],1,3,"","","","",31,0,1,"",2,"",1,1,"",0,"","GroundElementalShred","","","","",8,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
2817,"elemental_shred","[DNT] Description.","[DNT] Description.","[DNT] Description.","[DNT] Description.","[DNT] Description.","[DNT] Description.","[DNT] Description.","[DNT] Description.","[DNT] Description.","[DNT] Description.","","","[DNT] Elemental Shred","[DNT] Elemental Shred","[DNT] Elemental Shred","[DNT] Elemental Shred","[DNT] Elemental Shred","[DNT] Elemental Shred","[DNT] Elemental Shred","[DNT] Elemental Shred","[DNT] Elemental Shred","[DNT] Elemental Shred",[135],1,4,"","","","",31,2478,1,"",2,"",1,1,"",0,"","",1,"","","",4,"","",0,[],"","",[],1,[],[],[135],[],"","","","","",[],"","","","","","","","","","",[],[],6,[],"","",""
2818,"feast_of_flesh_regeneration","You are Regenerating Life and Mana.","Vous régénérez de la Vie et du Mana.","Ihr regeneriert Leben und Mana.","ライフおよびマナを自動回復している。","생명력 및 마나를 재생합니다.","Você está regenerando vida e mana.","Вы регенерируете здоровье и ману.","Regeneras vida y maná.","คุณกำลังฟื้นฟู พลังชีวิตและมานา","你的生命和魔力正在回復。","","","Feast of Flesh","Festin de chair","Fest des Fleisches","フィーストオブフレッシュ","육체의 연회","Banquete de Carne","Пир плоти","Festín de carne","สวาปามเลือดเนื้อ","血肉盛宴","[119,125]",1,1,"","","",1,31,2479,1,"",1,"",1,1,"",0,1,"","","","","",8,"","",0,[],"","",[],"",[],[],"[119,125]",[],"","","","","",[],"","","","","","","","","","",[],[],6,[],"","",""
2819,"kulemak_boss_soul_drain","You are taking [Cold] damage over time. Stand still to hold on to your soul.","Vous subissez des Dégâts de [Cold|Froid] sur la durée. Restez immobile si vous souhaitez préserver votre âme.","Ihr erleidet [Cold|Kälte]schaden über Zeit. Steht still, um Eure Seele festzuhalten.","[Cold|冷気]継続ダメージを受けている。動かずにいて、魂を繋ぎ止めろ","지속 [Cold|냉기] 피해를 받고 있습니다. 가만히 서 있으면 영혼을 붙잡습니다.","Você sofre dano de [Cold|frio] degenerativo. Fique imóvel para não perder a alma.","Вы получаете постепенный урон от [Cold|холода]. Стойте на месте, чтобы удержать свою душу.","Recibes daño de [Cold|hielo] degenerativo. Quédate quieto para no perder tu alma.","คุณได้รับความเสียหาย [Cold|น้ำแข็ง] ต่อเนื่อง ยืนอยู่กับที่เพื่อรั้งวิญญาณของคุณไว้","你正在承受[Cold|冰冷]持續傷害。站住不動以保住你的靈魂。","","","Soul Drain","Drain d'âme","Seelenentzug","ソウルドレイン","영혼 고갈","Dreno Anímico","Осушение души","Drenaje de alma","ดูดวิญญาณ","靈魂吸取",[1964],1,1,1,"","","",31,2480,1,"",2,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[1964],[],"","","","","",[],"","","","","","","","","","",[],[],6,[],"","",""
2820,"explode_teleport_stage","","","","","","","","","","",1,"","","","","","","","","","","",[],1,4,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],6,[],"","",""
2821,"toxic_domain_buff","Your Skill costs are increased, you are regenerating Life, and your [Projectile] [Attack|Attacks] are creating Toxic Pustules on enemies [HitDamage|Hit].","Les coûts de vos Aptitudes sont augmentés, vous régénérez de la Vie, et vos [Attack|Attaques] à [Projectile|Projectiles] créent des Pustules toxiques en [HitDamage|Touchant] les ennemis.","Eure Fertigkeitenkosten sind erhöht, Ihr regeneriert Leben und eure [Projectile|Projektil][Attack|angriffe] erzeugen giftige Pusteln auf [HitDamage|getroffenen] Gegnern.","スキルコストが増加し、ライフを自動回復し、[Projectile|投射物][Attack|アタック]による[HitDamage|ヒット]時に毒性の膿疱を生成する。","스킬 비용이 증가하고, 생명력을 재생하고, [Projectile|투사체] [Attack|공격]이 [HitDamage|명중]하는 적에게 독성 농포를 생성합니다.","Seus custos de habilidade aumentam, você regenera vida e seus [Attack|ataques] de [Projectile|projétil] criam pústulas tóxicas nos inimigos [HitDamage|atingidos].","Расход ресурсов на умения увеличен, вы регенерируете здоровье, а ваши [Attack|атаки] [Projectile|снарядами] создают токсичные пустулы на [HitDamage|поражённых] врагах.","Los costos de tus habilidades están aumentados, regeneras vida y tus [Attack|ataques] de [Projectile|proyectiles] crean pústulas tóxicas sobre los enemigos [HitDamage|impactados].","สกิลของคุณมีค่าใช้งาน เพิ่มขึ้น คุณฟื้นฟูพลังชีวิต และการ[Attack|โจมตี]ด้วย[Projectile|โพรเจกไทล์]ของคุณจะสร้างตุ่มพิษเมื่อ[HitDamage|ปะทะ]","你的技能消耗增加、你正在回復生命，且你的[Projectile|投射物][Attack|攻擊]會在所[HitDamage|擊中]敵人身上產生劇毒膿包。","","","Toxic Bloom","Floraison toxique","Giftige Blüte","トキシックブルーム","맹독성 꽃","Esplendor Tóxico","Ядовитое цветение","Florecimiento tóxico","พิษบานสะพรั่ง","劇毒之花","[22983,22984,22982]","",3,"","","","",31,2555,1,"",1,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],"[22983,22984,22982]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
2822,"shearing_bolts","Your [Bow] and [Spear] [Projectile] [Attack|Attacks] are [Empowered] to create [IceFragment|Ice Fragments].","Vos [Attack|Attaques] à l'[Bow|Arc] et à la [Spear|Lance] à [Projectile|Projectiles] sont [Empowered|Améliorées] et créent des [IceFragment|Fragments de glace].","Eure [Projectile|Projektil][Attack|angriffe] mit [Bow|Bögen] und [Spear|Speeren] sind [Empowered|verstärkt], und erzeugen [IceFragment|Eisfragmente].","[Bow|弓]および[Projectile|投射物][Attack|アタック]は[Empowered|強化]され、[IceFragment|アイスフラグメント]を生成する。","[Bow|활]과 [Spear|창] [Projectile|투사체] [Attack|공격]이 [Empowered|강화]되어 [IceFragment|얼음 파편]을 생성합니다.","Seus [Attack|ataques] de [Projectile|projétil] de [Bow|arco] ou [Spear|lança] são [Empowered|fortalecidos] para criar [IceFragment|fragmentos de gelo].","Ваши [Attack|атаки] [Projectile|снарядами] [Bow|луком] и [Spear|копьём] [Empowered|улучшаются] и создают [IceFragment|куски льда].","Tus [Attack|ataques] de [Projectile|proyectiles] de [Bow|arco] y [Spear|lanza] están [Empowered|potenciados] para crear [IceFragment|fragmentos de hielo].","การ[Attack|โจมตี]ด้วย[Projectile|โพรเจกไทล์]ของคุณจะถูกเสริมฤทธิ์เพื่อสร้างสร้างตุ่มพิษเมื่อ[HitDamage|ปะทะ]","你的[Bow|弓]和[Spear|長矛][Projectile|投射物][Attack|攻擊]受到[Empowered|強化]，會產生[IceFragment|寒冰碎片]。","","","Ice-Tipped Arrows","Flèches à pointe de glace","Eisspitzenpfeile","アイスティップアロー","얼음촉 화살","Flechas de Ponta de Gelo","Льдистые стрелы","Flechas de punta helada","ศรปลายน้ำแข็ง","冰鏃箭矢",[],1,3,"","","",1,31,2558,1,"",1,"",1,1,"",0,1,"","","","","",8,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],6,[],"","",""
2823,"player_marked_for_death","You are taking 50% increased Damage.","Vous avez 50% d'Augmentation des Dégâts subis.","Ihr erleidet 50% erhöhten Schaden.","受けるダメージが50%増加する","받는 피해가 50% 증가합니다.","Você sofre 50% mais dano.","Вы получаете увеличенный на 50% урон.","Recibes daño aumentado un 50%.","คุณได้รับความเสียหาย เพิ่มขึ้น 50%","你承受的傷害增加 50%。","","","Marked for Death","Marqué pour la Mort","Dem Tod geweiht","死の標的","죽음의 징표","Sentença de Morte","Метка смерти","Señalado para morir","ความตายหมายหัว","死亡印記",[463],"",3,"","","","",31,2481,1,"",2,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[463],[],"","","","","",[],"","","","","","","","","","",[],[],6,[],"","",""
2824,"number_of_skills_used_recently","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","","",31,0,1,"",18,"",1,1,"",0,"","ActionRecentlyCounterBuff","","","","",8,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
2825,"wildspeaker_weapon_damage_companion_child_buff","","","","","","","","","","",1,"","","","","","","","","","","","[30,45,52,59,66,31,46,53,60,67]",1,3,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],"[30,45,52,59,66,31,46,53,60,67]",[],"","","","","",[],"","","","","","","","","","",[],[],6,[],"","",""
2826,"wildspeaker_weapon_damage_companion_aura","","","","","","","","","","","","","","","","","","","","","","",[],1,2,"","","","",31,2248,1,"",18,"",1,1,"",0,"","NearbyCompanionsWeaponDamageAura","","","","",8,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],6,[],"","",""
2827,"cast_when_damage_taken_charge","","","","","","","","","","","","","","","","","","","","","","",[],"",1,"","","","",31,2482,1,"",1,"",1,1,"",0,"","CastWhenDamageTakenCharge","","","","",6,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
2828,"thunderfist","Your fists bring thunder in their wake.","Vos poings déchaînent le tonnerre dans leur sillage.","Eure Fäuste bringen Donner mit sich.","拳がその跡に雷を呼び寄せる","당신의 주먹을 천둥이 따라다닙니다.","O trovão ecoa por onde passam os seus socos.","Ваши кулаки несут с собой гром.","Tus puños traen truenos a su paso.","กำปั้นของคุณเรียกฟ้าผ่าออกมายังเบื้องหน้า","你的雙拳帶來閃電。","",1,"Crackling Palm","Paume crépitante","Knisternde Hand","クラックリングパーム","치직대는 손바닥","Palma Crepitante","Искрящаяся ладонь","Palma electrizante","ฝ่ามือสายฟ้าช็อต","閃光掌",[],1,3,"","","","",31,2483,1,"",1,"",1,1,"",0,"","","",1,"","",1,"",1,0,[],"","",[],"",[],[23063],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
2829,"foresight_ready","You cannot avoid your fate, and your Dodge Roll cannot avoid Hits.","Vous ne pouvez pas éviter votre destin et votre Roulade ne vous permet plus d'échapper aux Touches.","Ihr könnt Euer Schicksal nicht vermeiden und Eure Ausweichrolle kann Treffer nicht vermeiden.","運命を拒絶することができない。ドッジロールでヒットを無効化できない。","당신은 운명을 피할 수 없고, 회피 구르기는 명중을 피할 수 없습니다.","Não é possível evitar seu destino. Sua cambalhota evasiva não pode evitar acertos.","Вы не можете избежать своей судьбы, и ваш уворот кувырком не может избежать ударов.","No puedes evitar tu destino, y tu esquivar rodando no puede evitar los impactos.","คุณไม่สามารถหลีกเลี่ยงชะตากรรมได้พ้น การกลิ้งหลบของคุณไม่สามารถหลีกเลี่ยงการปะทะได้","你無法避免自己的命運，你的閃避翻滾無法迴避擊中。","","","Foresight","Prescience","Weitsicht","予見","선견지명","Presciência","Предвиденье","Visión prospectiva","เนตรการไกล","洞燭機先",[],1,3,"","","","",31,2484,1,"",18,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[23076],[],[],"","","","","",[],"","","","","","","","","","",[],[],6,[],"","",""
2830,"foresight_immortality","By Hinekora's guidance you escape death.","Grâce à la guidance d'Hinekora, vous échappez à la mort.","Durch Hinekoras Führung entkommt Ihr dem Tod.","ヒネコラの導きにより死を逃れた","히네코라의 인도에 따라 죽음을 면합니다.","Com a orientação de Hinekora, você escapa da morte.","Под присмотром Хинекоры вы спасаетесь от смерти.","Gracias a la guía de Hinekora escapas a la muerte.","การชี้นำของฮิเนโคราทำให้คุณหลบหนีจากความตายได้พ้น","在悉妮蔻拉的引導下，你避免了死亡。","","","Sight Beyond Sight","Vision suprême","Sicht jenseits der Sicht","千里眼","시야 너머의 시야","Visão Além da Visão","Взгляд за грань","Vista más allá de la vista","เนตรเหนือเนตร","超越境界",[],"",3,"","","","",31,2485,1,"",18,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[385],[],[],"","","","","",[],"","","","","","","","","","",[],[],6,[],"","",""
2831,"foresight_downtime","Hinekora observes your Future-Past.","Hinekora observe votre Passé-Futur.","Hinekora beobachtet Eure Zukunft und Vergangenheit.","ヒネコラはお前の未来および過去を見通す","히네코라가 당신의 미래-과거를 들여다봅니다.","Hinekora observa seu passado e futuro.","Хинекора наблюдает за вашим прошлым и будущим.","Hinekora observa tu futuro pasado.","ฮิเนโคราจับตามองอดีตอนาคตกาลของคุณอยู่","悉妮蔻拉洞悉你的未來與過去。","","","Hindsight","Rétrospection","Nachsicht","後知","후견지명","Retrospectiva","Взгляд в прошлое","Visión retrospectiva","เนตรผ่านพ้น","後事之師",[],"",3,"","","","",31,2486,1,"",18,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],6,[],"","",""
2832,"foresight_reserve","","","","","","","","","","",1,"","","","","","","","","","","",[],1,3,"","","","",31,2487,1,"",18,"",1,1,"",0,"","","","","","",8,"",1,0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
2833,"karui_captain_kitava_blood_siphon","Damage dealt by Tavakai is restored to him as life","Les dégâts infligés par Tavakai lui sont rendus sous forme de vie","Der von Tavakai verursachte Schaden stellt bei ihm Leben wieder her","タヴァカイが与えたダメージを彼がライフとして回復する","타바카이가 자신이 주는 피해를 생명력으로 회복","Tavakai recupera vida igual ao dano que causar","Наносимый Тавакаи урон восстанавливает ему здоровье","El daño que inflige Tavakai lo restaura como vida para él","ความเสียหายที่ทาวาไคสร้างจะ เติมพลังชีวิต ให้กับเขา","塔瓦凱所造成的傷害會為他恢復生命","","","Marked for Consumption","Marqué pour la Consommation","Für Bluttransfer auserkoren","吸収の標的","착취 대상으로 징표가 찍힘","Marcado para consumo","Метка поглощения","Señalado para consumir","คำแช่งโอชะ","被吸收標記",[],"",2,"","","","",31,2488,1,"",2,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
