"rownum","GrantedEffect","Level","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","PvPDamageMultiplier","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_60","i32_64","i32_68","i32_72","i32_76","AttackTime","Reservation","i32_88","CostAmounts","ActorLevel","EffectOnPlayer"
28642,7718,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,60,0,[],276.623,100
28643,7718,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,60,0,[],288.3,100
28644,7719,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
28645,7719,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],3.452,100
28646,7719,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],6.767,100
28647,7719,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],10.308,100
28648,7719,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],14.075,100
28649,7719,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],18.068,100
28650,7719,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],22.287,100
28651,7719,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],26.732,100
28652,7719,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],31.403,100
28653,7719,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],36.3,100
28654,7719,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],41.423,100
28655,7719,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],46.772,100
28656,7719,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],52.347,100
28657,7719,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],58.148,100
28658,7719,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],64.175,100
28659,7719,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],70.428,100
28660,7719,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],76.907,100
28661,7719,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],83.612,100
28662,7719,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],90.543,100
28663,7719,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],97.7,100
28664,7719,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],105.083,100
28665,7719,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],112.692,100
28666,7719,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],120.527,100
28667,7719,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],128.588,100
28668,7719,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],136.875,100
28669,7719,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],145.388,100
28670,7719,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],154.127,100
28671,7719,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],163.092,100
28672,7719,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],172.283,100
28673,7719,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],181.7,100
28674,7719,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],191.343,100
28675,7719,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],201.212,100
28676,7719,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],211.307,100
28677,7719,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],221.628,100
28678,7719,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],232.175,100
28679,7719,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],242.948,100
28680,7719,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],253.947,100
28681,7719,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],265.172,100
28682,7719,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],276.623,100
28683,7719,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],288.3,100
28684,7720,1,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[6],1,100
28685,7720,2,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[6],3.452,100
28686,7720,3,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[7],6.767,100
28687,7720,4,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[9],10.308,100
28688,7720,5,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[10],14.075,100
28689,7720,6,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[11],18.068,100
28690,7720,7,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[12],22.287,100
28691,7720,8,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[14],26.732,100
28692,7720,9,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[15],31.403,100
28693,7720,10,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[17],36.3,100
28694,7720,11,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[19],41.423,100
28695,7720,12,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[20],46.772,100
28696,7720,13,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[22],52.347,100
28697,7720,14,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[25],58.148,100
28698,7720,15,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[27],64.175,100
28699,7720,16,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[29],70.428,100
28700,7720,17,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[32],76.907,100
28701,7720,18,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[34],83.612,100
28702,7720,19,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[37],90.543,100
28703,7720,20,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[40],97.7,100
28704,7720,21,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[43],105.083,100
28705,7720,22,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[47],112.692,100
28706,7720,23,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[50],120.527,100
28707,7720,24,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[54],128.588,100
28708,7720,25,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[58],136.875,100
28709,7720,26,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[63],145.388,100
28710,7720,27,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[67],154.127,100
28711,7720,28,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[72],163.092,100
28712,7720,29,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[77],172.283,100
28713,7720,30,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[83],181.7,100
28714,7720,31,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[89],191.343,100
28715,7720,32,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[95],201.212,100
28716,7720,33,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[101],211.307,100
28717,7720,34,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[108],221.628,100
28718,7720,35,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[115],232.175,100
28719,7720,36,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[123],242.948,100
28720,7720,37,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[131],253.947,100
28721,7720,38,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[140],265.172,100
28722,7720,39,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[149],276.623,100
28723,7720,40,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[158],288.3,100
28724,7721,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
28725,7721,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],3.452,100
28726,7721,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],6.767,100
28727,7721,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],10.308,100
28728,7721,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],14.075,100
28729,7721,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],18.068,100
28730,7721,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],22.287,100
28731,7721,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],26.732,100
28732,7721,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],31.403,100
28733,7721,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],36.3,100
28734,7721,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],41.423,100
28735,7721,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],46.772,100
28736,7721,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],52.347,100
28737,7721,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],58.148,100
28738,7721,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],64.175,100
28739,7721,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],70.428,100
28740,7721,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],76.907,100
28741,7721,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],83.612,100
28742,7721,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],90.543,100
28743,7721,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],97.7,100
28744,7721,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],105.083,100
28745,7721,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],112.692,100
28746,7721,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],120.527,100
28747,7721,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],128.588,100
28748,7721,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],136.875,100
28749,7721,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],145.388,100
28750,7721,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],154.127,100
28751,7721,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],163.092,100
28752,7721,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],172.283,100
28753,7721,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],181.7,100
28754,7721,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],191.343,100
28755,7721,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],201.212,100
28756,7721,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],211.307,100
28757,7721,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],221.628,100
28758,7721,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],232.175,100
28759,7721,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],242.948,100
28760,7721,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],253.947,100
28761,7721,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],265.172,100
28762,7721,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],276.623,100
28763,7721,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],288.3,100
28764,7722,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,60,0,[],26.732,100
28765,7723,1,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[10],1,100
28766,7723,2,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[12],3.452,100
28767,7723,3,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[14],6.767,100
28768,7723,4,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[16],10.308,100
28769,7723,5,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[18],14.075,100
28770,7723,6,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[20],18.068,100
28771,7723,7,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[23],22.287,100
28772,7723,8,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[25],26.732,100
28773,7723,9,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[28],31.403,100
28774,7723,10,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[31],36.3,100
28775,7723,11,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[34],41.423,100
28776,7723,12,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[37],46.772,100
28777,7723,13,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[41],52.347,100
28778,7723,14,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[44],58.148,100
28779,7723,15,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[48],64.175,100
28780,7723,16,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[53],70.428,100
28781,7723,17,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[57],76.907,100
28782,7723,18,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[62],83.612,100
28783,7723,19,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[67],90.543,100
28784,7723,20,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[73],97.7,100
28785,7723,21,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[78],105.083,100
28786,7723,22,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[85],112.692,100
28787,7723,23,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[91],120.527,100
28788,7723,24,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[98],128.588,100
28789,7723,25,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[105],136.875,100
28790,7723,26,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[113],145.388,100
28791,7723,27,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[121],154.127,100
28792,7723,28,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[130],163.092,100
28793,7723,29,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[139],172.283,100
28794,7723,30,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[149],181.7,100
28795,7723,31,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[160],191.343,100
28796,7723,32,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[170],201.212,100
28797,7723,33,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[182],211.307,100
28798,7723,34,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[194],221.628,100
28799,7723,35,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[207],232.175,100
28800,7723,36,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[221],242.948,100
28801,7723,37,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[236],253.947,100
28802,7723,38,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[251],265.172,100
28803,7723,39,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[267],276.623,100
28804,7723,40,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[285],288.3,100
28805,7724,1,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[10],1,100
28806,7724,2,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[12],3.452,100
28807,7724,3,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[14],6.767,100
28808,7724,4,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[16],10.308,100
28809,7724,5,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[18],14.075,100
28810,7724,6,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[20],18.068,100
28811,7724,7,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[23],22.287,100
28812,7724,8,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[25],26.732,100
28813,7724,9,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[28],31.403,100
28814,7724,10,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[31],36.3,100
28815,7724,11,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[34],41.423,100
28816,7724,12,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[37],46.772,100
28817,7724,13,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[41],52.347,100
28818,7724,14,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[44],58.148,100
28819,7724,15,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[48],64.175,100
28820,7724,16,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[53],70.428,100
28821,7724,17,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[57],76.907,100
28822,7724,18,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[62],83.612,100
28823,7724,19,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[67],90.543,100
28824,7724,20,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[73],97.7,100
28825,7724,21,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[78],105.083,100
28826,7724,22,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[85],112.692,100
28827,7724,23,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[91],120.527,100
28828,7724,24,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[98],128.588,100
28829,7724,25,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[105],136.875,100
28830,7724,26,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[113],145.388,100
28831,7724,27,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[121],154.127,100
28832,7724,28,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[130],163.092,100
28833,7724,29,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[139],172.283,100
28834,7724,30,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[149],181.7,100
28835,7724,31,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[160],191.343,100
28836,7724,32,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[170],201.212,100
28837,7724,33,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[182],211.307,100
28838,7724,34,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[194],221.628,100
28839,7724,35,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[207],232.175,100
28840,7724,36,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[221],242.948,100
28841,7724,37,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[236],253.947,100
28842,7724,38,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[251],265.172,100
28843,7724,39,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[267],276.623,100
28844,7724,40,100,0,0,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[285],288.3,100
28845,7725,1,100,1,15000,4,0,0,67,0,0,-50,0,0,0,0,0,0,0,0,[],1,100
28846,7726,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],1,100
28847,7726,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[9],3.452,100
28848,7726,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[11],6.767,100
28849,7726,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[13],10.308,100
28850,7726,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[15],14.075,100
28851,7726,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[17],18.068,100
28852,7726,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[20],22.287,100
28853,7726,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[23],26.732,100
28854,7726,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[26],31.403,100
28855,7726,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[29],36.3,100
28856,7726,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[32],41.423,100
28857,7726,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[36],46.772,100
28858,7726,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[41],52.347,100
28859,7726,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[46],58.148,100
28860,7726,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[51],64.175,100
28861,7726,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[57],70.428,100
28862,7726,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[63],76.907,100
28863,7726,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[70],83.612,100
28864,7726,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[77],90.543,100
28865,7726,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[85],97.7,100
28866,7726,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[94],105.083,100
28867,7726,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[103],112.692,100
28868,7726,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[114],120.527,100
28869,7726,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[125],128.588,100
28870,7726,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[138],136.875,100
28871,7726,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[151],145.388,100
28872,7726,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[166],154.127,100
28873,7726,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[181],163.092,100
28874,7726,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[199],172.283,100
28875,7726,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[217],181.7,100
28876,7726,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[238],191.343,100
28877,7726,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[260],201.212,100
28878,7726,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[283],211.307,100
28879,7726,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[309],221.628,100
28880,7726,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[337],232.175,100
28881,7726,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[367],242.948,100
28882,7726,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[400],253.947,100
28883,7726,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[436],265.172,100
28884,7726,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[474],276.623,100
28885,7726,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[516],288.3,100
28886,7727,1,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[9],1,100
28887,7727,2,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[11],3.452,100
28888,7727,3,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[12],6.767,100
28889,7727,4,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[14],10.308,100
28890,7727,5,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[16],14.075,100
28891,7727,6,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[18],18.068,100
28892,7727,7,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[20],22.287,100
28893,7727,8,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[22],26.732,100
28894,7727,9,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[25],31.403,100
28895,7727,10,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[27],36.3,100
28896,7727,11,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[30],41.423,100
28897,7727,12,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[33],46.772,100
28898,7727,13,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[36],52.347,100
28899,7727,14,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[40],58.148,100
28900,7727,15,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[43],64.175,100
28901,7727,16,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[47],70.428,100
