"rownum","GrantedEffect","Level","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","PvPDamageMultiplier","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_60","i32_64","i32_68","i32_72","i32_76","AttackTime","Reservation","i32_88","CostAmounts","ActorLevel","EffectOnPlayer"
26428,6851,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,100,0,[],221.628,100
26429,6851,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,100,0,[],232.175,100
26430,6851,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,100,0,[],242.948,100
26431,6851,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,100,0,[],253.947,100
26432,6851,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,100,0,[],265.172,100
26433,6851,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,100,0,[],276.623,100
26434,6851,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,100,0,[],288.3,100
26435,6852,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26436,6853,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26437,6854,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26438,6855,1,100,1,15000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26439,6856,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26440,6857,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26441,6858,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],2,100
26442,6858,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],5.1,100
26443,6858,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],8.2,100
26444,6858,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],11.3,100
26445,6858,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],14.4,100
26446,6858,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],17.5,100
26447,6858,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],20.6,100
26448,6858,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],23.7,100
26449,6858,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],26.8,100
26450,6858,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],29.9,100
26451,6858,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],33,100
26452,6858,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],36.1,100
26453,6858,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],39.2,100
26454,6858,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],42.3,100
26455,6858,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],45.4,100
26456,6858,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],48.5,100
26457,6858,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],51.6,100
26458,6858,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],54.7,100
26459,6858,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],57.8,100
26460,6858,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],60.9,100
26461,6858,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],64,100
26462,6858,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],67.1,100
26463,6858,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],70.2,100
26464,6858,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],73.3,100
26465,6858,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],76.4,100
26466,6858,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],79.5,100
26467,6858,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],82.6,100
26468,6858,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],85.7,100
26469,6858,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],88.8,100
26470,6858,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],91.9,100
26471,6858,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],95,100
26472,6858,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],98.1,100
26473,6858,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],101.2,100
26474,6858,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],104.3,100
26475,6858,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],107.4,100
26476,6858,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],110.5,100
26477,6858,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],113.6,100
26478,6858,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],116.7,100
26479,6858,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],119.8,100
26480,6858,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],122.9,100
26481,6859,1,100,1,3000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26482,6860,1,100,1,3000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26483,6861,1,100,1,3000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26484,6862,1,100,1,3000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26485,6863,1,100,1,3000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26486,6864,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26487,6865,1,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[],1,100
26488,6866,1,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26489,6867,1,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26490,6868,1,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[],1,100
26491,6869,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26492,6870,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],1,100
26493,6870,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],3.452,100
26494,6870,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],6.767,100
26495,6870,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],10.308,100
26496,6870,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],14.075,100
26497,6870,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],18.068,100
26498,6870,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],22.287,100
26499,6870,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],26.732,100
26500,6870,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],31.403,100
26501,6870,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],36.3,100
26502,6870,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],41.423,100
26503,6870,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],46.772,100
26504,6870,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],52.347,100
26505,6870,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],58.148,100
26506,6870,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],64.175,100
26507,6870,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],70.428,100
26508,6870,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],76.907,100
26509,6870,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],83.612,100
26510,6870,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],90.543,100
26511,6870,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],97.7,100
26512,6870,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],105.083,100
26513,6870,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],112.692,100
26514,6870,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],120.527,100
26515,6870,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],128.588,100
26516,6870,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],136.875,100
26517,6870,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],145.388,100
26518,6870,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],154.127,100
26519,6870,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],163.092,100
26520,6870,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],172.283,100
26521,6870,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],181.7,100
26522,6870,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],191.343,100
26523,6870,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],201.212,100
26524,6870,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],211.307,100
26525,6870,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],221.628,100
26526,6870,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],232.175,100
26527,6870,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],242.948,100
26528,6870,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],253.947,100
26529,6870,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],265.172,100
26530,6870,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],276.623,100
26531,6870,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],288.3,100
26532,6871,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26533,6871,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],3.452,100
26534,6871,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],6.767,100
26535,6871,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],10.308,100
26536,6871,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],14.075,100
26537,6871,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],18.068,100
26538,6871,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],22.287,100
26539,6871,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],26.732,100
26540,6871,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],31.403,100
26541,6871,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],36.3,100
26542,6871,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],41.423,100
26543,6871,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],46.772,100
26544,6871,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],52.347,100
26545,6871,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],58.148,100
26546,6871,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],64.175,100
26547,6871,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],70.428,100
26548,6871,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],76.907,100
26549,6871,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],83.612,100
26550,6871,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],90.543,100
26551,6871,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],97.7,100
26552,6871,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],105.083,100
26553,6871,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],112.692,100
26554,6871,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],120.527,100
26555,6871,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],128.588,100
26556,6871,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],136.875,100
26557,6871,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],145.388,100
26558,6871,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],154.127,100
26559,6871,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],163.092,100
26560,6871,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],172.283,100
26561,6871,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],181.7,100
26562,6871,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],191.343,100
26563,6871,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],201.212,100
26564,6871,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],211.307,100
26565,6871,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],221.628,100
26566,6871,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],232.175,100
26567,6871,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],242.948,100
26568,6871,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],253.947,100
26569,6871,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],265.172,100
26570,6871,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],276.623,100
26571,6871,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],288.3,100
26572,6872,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26573,6873,1,100,0,0,4,0,0,67,-40,0,0,0,0,0,0,0,0,0,0,[],1,100
26574,6874,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26575,6875,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26576,6876,1,100,1,8000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26577,6877,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26578,6878,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26579,6879,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26580,6880,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26581,6881,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,550,0,0,[],1,100
26582,6882,1,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[],1,100
26583,6883,1,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26584,6884,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26585,6885,1,200,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26586,6886,1,100,0,0,4,0,0,67,0,0,-20,0,0,0,0,0,0,0,0,[],1,100
26587,6887,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,800,0,0,[],1,100
26588,6888,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],1,100
26589,6889,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26590,6890,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26591,6891,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26592,6892,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26593,6892,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],3.452,100
26594,6892,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],6.767,100
26595,6892,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],10.308,100
26596,6892,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],14.075,100
26597,6892,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],18.068,100
26598,6892,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],22.287,100
26599,6892,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],26.732,100
26600,6892,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],31.403,100
26601,6892,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],36.3,100
26602,6892,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],41.423,100
26603,6892,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],46.772,100
26604,6892,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],52.347,100
26605,6892,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],58.148,100
26606,6892,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],64.175,100
26607,6892,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],70.428,100
26608,6892,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],76.907,100
26609,6892,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],83.612,100
26610,6892,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],90.543,100
26611,6892,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],97.7,100
26612,6892,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],105.083,100
26613,6892,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],112.692,100
26614,6892,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],120.527,100
26615,6892,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],128.588,100
26616,6892,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],136.875,100
26617,6892,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],145.388,100
26618,6892,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],154.127,100
26619,6892,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],163.092,100
26620,6892,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],172.283,100
26621,6892,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],181.7,100
26622,6892,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],191.343,100
26623,6892,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],201.212,100
26624,6892,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],211.307,100
26625,6892,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],221.628,100
26626,6892,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],232.175,100
26627,6892,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],242.948,100
26628,6892,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],253.947,100
26629,6892,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],265.172,100
26630,6892,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],276.623,100
26631,6892,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],288.3,100
26632,6893,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26633,6893,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],3.452,100
26634,6893,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],6.767,100
26635,6893,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],10.308,100
26636,6893,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],14.075,100
26637,6893,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],18.068,100
26638,6893,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],22.287,100
26639,6893,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],26.732,100
26640,6893,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],31.403,100
26641,6893,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],36.3,100
26642,6893,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],41.423,100
26643,6893,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],46.772,100
26644,6893,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],52.347,100
26645,6893,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],58.148,100
26646,6893,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],64.175,100
26647,6893,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],70.428,100
26648,6893,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],76.907,100
26649,6893,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],83.612,100
26650,6893,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],90.543,100
26651,6893,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],97.7,100
26652,6893,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],105.083,100
26653,6893,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],112.692,100
26654,6893,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],120.527,100
26655,6893,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],128.588,100
26656,6893,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],136.875,100
26657,6893,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],145.388,100
26658,6893,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],154.127,100
26659,6893,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],163.092,100
26660,6893,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],172.283,100
26661,6893,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],181.7,100
26662,6893,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],191.343,100
26663,6893,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],201.212,100
26664,6893,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],211.307,100
26665,6893,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],221.628,100
26666,6893,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],232.175,100
26667,6893,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],242.948,100
26668,6893,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],253.947,100
26669,6893,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],265.172,100
26670,6893,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],276.623,100
26671,6893,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],288.3,100
26672,6894,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
26673,6894,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],3.452,100
26674,6894,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],6.767,100
26675,6894,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],10.308,100
26676,6894,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],14.075,100
26677,6894,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],18.068,100
26678,6894,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],22.287,100
26679,6894,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],26.732,100
26680,6894,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],31.403,100
26681,6894,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],36.3,100
26682,6894,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],41.423,100
26683,6894,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],46.772,100
26684,6894,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],52.347,100
26685,6894,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],58.148,100
26686,6894,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],64.175,100
26687,6894,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],70.428,100
26688,6894,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],76.907,100
26689,6894,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],83.612,100
26690,6894,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],90.543,100
26691,6894,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],97.7,100
26692,6894,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],105.083,100
26693,6894,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],112.692,100
26694,6894,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],120.527,100
