"rownum","GrantedEffect","Level","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","PvPDamageMultiplier","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_60","i32_64","i32_68","i32_72","i32_76","AttackTime","Reservation","i32_88","CostAmounts","ActorLevel","EffectOnPlayer"
31028,7892,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],172.283,100
31029,7892,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],181.7,100
31030,7892,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],191.343,100
31031,7892,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],201.212,100
31032,7892,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],211.307,100
31033,7892,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],221.628,100
31034,7892,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],232.175,100
31035,7892,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],242.948,100
31036,7892,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],253.947,100
31037,7892,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],265.172,100
31038,7892,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],276.623,100
31039,7892,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],288.3,100
31040,7893,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
31041,7893,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],3.452,100
31042,7893,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],6.767,100
31043,7893,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],10.308,100
31044,7893,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],14.075,100
31045,7893,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],18.068,100
31046,7893,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],22.287,100
31047,7893,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],26.732,100
31048,7893,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],31.403,100
31049,7893,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],36.3,100
31050,7893,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],41.423,100
31051,7893,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],46.772,100
31052,7893,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],52.347,100
31053,7893,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],58.148,100
31054,7893,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],64.175,100
31055,7893,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],70.428,100
31056,7893,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],76.907,100
31057,7893,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],83.612,100
31058,7893,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],90.543,100
31059,7893,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],97.7,100
31060,7893,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],105.083,100
31061,7893,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],112.692,100
31062,7893,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],120.527,100
31063,7893,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],128.588,100
31064,7893,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],136.875,100
31065,7893,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],145.388,100
31066,7893,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],154.127,100
31067,7893,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],163.092,100
31068,7893,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],172.283,100
31069,7893,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],181.7,100
31070,7893,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],191.343,100
31071,7893,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],201.212,100
31072,7893,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],211.307,100
31073,7893,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],221.628,100
31074,7893,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],232.175,100
31075,7893,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],242.948,100
31076,7893,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],253.947,100
31077,7893,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],265.172,100
31078,7893,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],276.623,100
31079,7893,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],288.3,100
31080,7894,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
31081,7894,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],3.452,100
31082,7894,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],6.767,100
31083,7894,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],10.308,100
31084,7894,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],14.075,100
31085,7894,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],18.068,100
31086,7894,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],22.287,100
31087,7894,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],26.732,100
31088,7894,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],31.403,100
31089,7894,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],36.3,100
31090,7894,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],41.423,100
31091,7894,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],46.772,100
31092,7894,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],52.347,100
31093,7894,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],58.148,100
31094,7894,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],64.175,100
31095,7894,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],70.428,100
31096,7894,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],76.907,100
31097,7894,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],83.612,100
31098,7894,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],90.543,100
31099,7894,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],97.7,100
31100,7894,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],105.083,100
31101,7894,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],112.692,100
31102,7894,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],120.527,100
31103,7894,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],128.588,100
31104,7894,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],136.875,100
31105,7894,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],145.388,100
31106,7894,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],154.127,100
31107,7894,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],163.092,100
31108,7894,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],172.283,100
31109,7894,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],181.7,100
31110,7894,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],191.343,100
31111,7894,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],201.212,100
31112,7894,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],211.307,100
31113,7894,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],221.628,100
31114,7894,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],232.175,100
31115,7894,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],242.948,100
31116,7894,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],253.947,100
31117,7894,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],265.172,100
31118,7894,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],276.623,100
31119,7894,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],288.3,100
31120,7895,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
31121,7895,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],3.452,100
31122,7895,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],6.767,100
31123,7895,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],10.308,100
31124,7895,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],14.075,100
31125,7895,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],18.068,100
31126,7895,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],22.287,100
31127,7895,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],26.732,100
31128,7895,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],31.403,100
31129,7895,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],36.3,100
31130,7895,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],41.423,100
31131,7895,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],46.772,100
31132,7895,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],52.347,100
31133,7895,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],58.148,100
31134,7895,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],64.175,100
31135,7895,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],70.428,100
31136,7895,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],76.907,100
31137,7895,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],83.612,100
31138,7895,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],90.543,100
31139,7895,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],97.7,100
31140,7895,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],105.083,100
31141,7895,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],112.692,100
31142,7895,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],120.527,100
31143,7895,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],128.588,100
31144,7895,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],136.875,100
31145,7895,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],145.388,100
31146,7895,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],154.127,100
31147,7895,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],163.092,100
31148,7895,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],172.283,100
31149,7895,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],181.7,100
31150,7895,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],191.343,100
31151,7895,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],201.212,100
31152,7895,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],211.307,100
31153,7895,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],221.628,100
31154,7895,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],232.175,100
31155,7895,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],242.948,100
31156,7895,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],253.947,100
31157,7895,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],265.172,100
31158,7895,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],276.623,100
31159,7895,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],288.3,100
31160,7896,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
31161,7896,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],3.452,100
31162,7896,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],6.767,100
31163,7896,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],10.308,100
31164,7896,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],14.075,100
31165,7896,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],18.068,100
31166,7896,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],22.287,100
31167,7896,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],26.732,100
31168,7896,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],31.403,100
31169,7896,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],36.3,100
31170,7896,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],41.423,100
31171,7896,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],46.772,100
31172,7896,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],52.347,100
31173,7896,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],58.148,100
31174,7896,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],64.175,100
31175,7896,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],70.428,100
31176,7896,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],76.907,100
31177,7896,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],83.612,100
31178,7896,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],90.543,100
31179,7896,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],97.7,100
31180,7896,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],105.083,100
31181,7896,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],112.692,100
31182,7896,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],120.527,100
31183,7896,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],128.588,100
31184,7896,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],136.875,100
31185,7896,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],145.388,100
31186,7896,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],154.127,100
31187,7896,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],163.092,100
31188,7896,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],172.283,100
31189,7896,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],181.7,100
31190,7896,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],191.343,100
31191,7896,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],201.212,100
31192,7896,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],211.307,100
31193,7896,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],221.628,100
31194,7896,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],232.175,100
31195,7896,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],242.948,100
31196,7896,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],253.947,100
31197,7896,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],265.172,100
31198,7896,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],276.623,100
31199,7896,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],288.3,100
31200,7897,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
31201,7897,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],3.452,100
31202,7897,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],6.767,100
31203,7897,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],10.308,100
31204,7897,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],14.075,100
31205,7897,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],18.068,100
31206,7897,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],22.287,100
31207,7897,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],26.732,100
31208,7897,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],31.403,100
31209,7897,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],36.3,100
31210,7897,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],41.423,100
31211,7897,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],46.772,100
31212,7897,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],52.347,100
31213,7897,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],58.148,100
31214,7897,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],64.175,100
31215,7897,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],70.428,100
31216,7897,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],76.907,100
31217,7897,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],83.612,100
31218,7897,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],90.543,100
31219,7897,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],97.7,100
31220,7897,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],105.083,100
31221,7897,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],112.692,100
31222,7897,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],120.527,100
31223,7897,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],128.588,100
31224,7897,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],136.875,100
31225,7897,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],145.388,100
31226,7897,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],154.127,100
31227,7897,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],163.092,100
31228,7897,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],172.283,100
31229,7897,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],181.7,100
31230,7897,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],191.343,100
31231,7897,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],201.212,100
31232,7897,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],211.307,100
31233,7897,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],221.628,100
31234,7897,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],232.175,100
31235,7897,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],242.948,100
31236,7897,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],253.947,100
31237,7897,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],265.172,100
31238,7897,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],276.623,100
31239,7897,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],288.3,100
31240,7898,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
31241,7898,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],3.452,100
31242,7898,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],6.767,100
31243,7898,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],10.308,100
31244,7898,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],14.075,100
31245,7898,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],18.068,100
31246,7898,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],22.287,100
31247,7898,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],26.732,100
31248,7898,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],31.403,100
31249,7898,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],36.3,100
31250,7898,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],41.423,100
31251,7898,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],46.772,100
31252,7898,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],52.347,100
31253,7898,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],58.148,100
31254,7898,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],64.175,100
31255,7898,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],70.428,100
31256,7898,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],76.907,100
31257,7898,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],83.612,100
31258,7898,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],90.543,100
31259,7898,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],97.7,100
31260,7898,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],105.083,100
31261,7898,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],112.692,100
31262,7898,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],120.527,100
31263,7898,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],128.588,100
31264,7898,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],136.875,100
31265,7898,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],145.388,100
31266,7898,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],154.127,100
31267,7898,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],163.092,100
31268,7898,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],172.283,100
31269,7898,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],181.7,100
31270,7898,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],191.343,100
31271,7898,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],201.212,100
31272,7898,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],211.307,100
31273,7898,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],221.628,100
31274,7898,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],232.175,100
31275,7898,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],242.948,100
31276,7898,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],253.947,100
31277,7898,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],265.172,100
31278,7898,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],276.623,100
31279,7898,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],288.3,100
31280,7899,1,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[41],1,100
31281,7899,2,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[46],3.452,100
31282,7899,3,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[52],6.767,100
31283,7899,4,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[57],10.308,100
31284,7899,5,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[63],14.075,100
31285,7899,6,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[69],18.068,100
31286,7899,7,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[76],22.287,100
31287,7899,8,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[82],26.732,100
31288,7899,9,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[89],31.403,100
31289,7899,10,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[96],36.3,100
31290,7899,11,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[103],41.423,100
31291,7899,12,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[110],46.772,100
31292,7899,13,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[118],52.347,100
