"rownum","BaseItemType","StrengthRequirementPercent","DexterityRequirementPercent","IntelligenceRequirementPercent","VaalVariant_BaseItemType","IsVaalVariant","GlobalSkillLevelStat","GemType","bool_65","bool_66","AwakenedVariant","RegularVariant","GemColour","MinLevelReq","ItemExperienceType","CraftingTypes","MtxSlotTypes","bool_139","GemEffects","bool_156","TutorialVideo","UI_Image","i32_173","CraftingLevel","bool_181","i32_182","bool_186","SearchTerms","Tier","GroundEffect","[rid]_223"
490,3603,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[491],"","","",0,0,"",2,"",[],0,[],[]
491,3604,50,50,0,"","","",0,1,1,"","",4,7,0,[9],[0],"",[492],"","Art/Videos/SkillTutorials/HighVelocityRounds.bk2","",0,3,"",2,"",[],0,[],[]
492,3605,50,50,0,"","","",0,1,1,"","",4,1,0,[9],[0],"",[493],"","Art/Videos/SkillTutorials/FragmentationRounds.bk2","",0,1,"",2,"",[],0,[],[]
493,3606,50,50,0,"","","",0,1,1,"","",4,53,0,[9],[0],"",[494],"","Art/Videos/SkillTutorials/SiegeCascade.bk2","",0,13,"",2,"",[],0,[],[]
494,3607,50,50,0,"","","",0,1,1,"","",4,1,0,[9],[0],"",[495],"","Art/Videos/SkillTutorials/ArmourPiercingRounds.bk2","",0,1,"",2,"",[],0,[],[]
495,3608,50,50,0,"","","",0,1,1,"","",4,23,0,[9],[0],"",[496],"","Art/Videos/SkillTutorials/ExplosiveShot.bk2","",0,7,"",2,"",[],0,[],[]
496,3609,50,50,0,"","","",0,1,1,"","",4,7,0,[9],[0],"",[497],"","Art/Videos/SkillTutorials/IncendiaryShot.bk2","",0,3,"",2,"",[],0,[],[]
497,3610,50,50,0,"","","",0,1,1,"","",4,15,0,[9],[0],"",[498],"","Art/Videos/SkillTutorials/RapidShot_1.bk2","",0,5,"",2,"",[],0,[],[]
498,3611,50,50,0,"","","",0,1,1,"","",4,23,0,[9],[0],"",[499],"","Art/Videos/SkillTutorials/GlacialBolt.bk2","",0,7,"",2,"",[],0,[],[]
499,3612,50,50,0,"","","",0,1,1,"","",4,1,0,[9],[0],"",[500],"","Art/Videos/SkillTutorials/PermafrostBolts.bk2","",0,1,"",2,"",[],0,[],[]
500,3613,50,50,0,"","","",0,1,1,"","",4,42,0,[9],[0],"",[501],"","Art/Videos/SkillTutorials/HailstormRounds.bk2","",0,11,"",2,"",[],0,[],[]
501,3614,50,50,0,"","","",0,1,1,"","",4,15,0,[9],[0],"",[502],"","Art/Videos/SkillTutorials/IceShards.bk2","",0,5,"",2,"",[],0,[],[]
502,3615,50,50,0,"","","",0,1,1,"","",4,53,0,[9],[0],"",[503],"","Art/Videos/SkillTutorials/PlasmaBlast.bk2","",0,13,"",2,"",[],0,[],[]
503,3616,50,50,0,"","","",0,1,1,"","",4,15,0,[9],[0],"",[504],"","Art/Videos/SkillTutorials/GalvanicShards.bk2","",0,5,"",2,"",[],0,[],[]
504,3617,50,50,0,"","","",0,1,1,"","",4,32,0,[9],[0],"",[505],"","Art/Videos/SkillTutorials/StormblastBolts.bk2","",0,9,"",2,"",[],0,[],[]
505,3618,50,50,0,"","","",0,1,1,"","",4,42,0,[9],[0],"",[506],"","Art/Videos/SkillTutorials/ShockburstRounds.bk2","",0,11,"",2,"",[],0,[],[]
506,3354,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[507],"","","",0,2,"",0,"",[0],0,[],[]
507,3355,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[508],"","","",0,1,"",0,"",[0],1,[],[]
508,3356,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[509],"","","",0,3,"",0,"",[0],2,[],[]
509,3357,100,0,0,"","","",1,1,1,"","",1,65,17,[],[0],"",[510],"","","",0,0,"",0,"",[0],0,[],[]
510,3358,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[511],"","","",0,4,"",0,"",[0],1,[],[]
511,3359,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[512],"","","",0,5,"",0,"",[0],2,[],[]
512,3619,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[513],"","","",0,0,"",0,"",[],0,[],[]
513,3620,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[514],"","","",0,0,"",0,"",[],0,[],[]
514,3621,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[515],"","","",0,0,"",0,"",[],0,[],[]
515,3622,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[516],"","","",0,0,"",0,"",[],0,[],[]
516,3623,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[517],"","","",0,0,"",0,"",[],0,[],[]
517,3624,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[518],"","","",0,0,"",0,"",[],0,[],[]
518,3625,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[519],"","","",0,0,"",0,"",[],0,[],[]
519,3626,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[520],"","","",0,0,"",0,"",[],0,[],[]
520,3627,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[521],"","","",0,0,"",0,"",[],0,[],[]
521,3628,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[522],"","","",0,0,"",0,"",[],0,[],[]
522,3629,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[523],"","","",0,0,"",0,"",[],0,[],[]
523,3630,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[524],"","","",0,0,"",0,"",[],0,[],[]
524,3631,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[525],"","","",0,0,"",0,"",[],0,[],[]
525,3632,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[526],"","","",0,0,"",0,"",[],0,[],[]
526,3633,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[527],"","","",0,0,"",0,"",[],0,[],[]
527,3634,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[528],"","","",0,0,"",0,"",[],0,[],[]
528,3635,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[529],"","","",0,0,"",0,"",[],0,[],[]
529,3636,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[530],"","","",0,0,"",0,"",[],0,[],[]
530,3637,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[531],"","","",0,0,"",0,"",[],0,[],[]
531,3638,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[532],"","","",0,0,"",0,"",[],0,[],[]
532,3639,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[533],"","","",0,0,"",0,"",[],0,[],[]
533,3640,0,0,0,"","","",0,1,1,"","",4,1,47,[],[0],"",[534],"","","",0,0,"",0,"",[],0,[],[]
534,3641,0,0,0,"","","",0,1,1,"","",4,1,47,[],[0],"",[535],"","","",0,0,"",0,"",[],0,[],[]
535,3642,0,0,0,"","","",0,1,1,"","",4,1,47,[],[0],"",[536],"","","",0,0,"",0,"",[],0,[],[]
536,3647,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[537],"","","",0,0,"",0,"",[],0,[],[]
537,3648,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[538],"","","",0,0,"",0,"",[],0,[],[]
538,3649,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[539],"","","",0,0,"",0,"",[],0,[],[]
539,3650,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[540],"","","",0,0,"",0,"",[],0,[],[]
540,3651,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[541],"","","",0,0,"",0,"",[],0,[],[]
541,3652,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[542],"","","",0,0,"",0,"",[],0,[],[]
542,3653,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[543],"","","",0,0,"",0,"",[],0,[],[]
543,3654,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[544],"","","",0,0,"",0,"",[],0,[],[]
544,3655,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[622],"","","",0,0,"",0,"",[],0,[],[]
545,3656,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[625],"","","",0,0,"",0,"",[],0,[],[]
546,3657,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[626],"","","",0,0,"",0,"",[],0,[],[]
547,3658,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[627],"","","",0,0,"",0,1,[],0,[],[]
548,3659,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[628],"","","",0,0,"",0,1,[],0,[],[]
549,3660,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[629],"","","",0,0,"",0,"",[],0,[],[]
550,3661,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[630],"","","",0,0,"",0,1,[],0,[],[]
551,3662,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[631],"","","",0,0,"",0,1,[],0,[],[]
552,3663,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[632],"","","",0,0,"",0,1,[],0,[],[]
553,3664,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[633],"","","",0,0,"",0,"",[],0,[],[]
554,3665,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[634],"","","",0,0,"",0,1,[],0,[],[]
555,3666,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[635],"","","",0,0,"",0,1,[],0,[],[]
556,3667,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[636],"","","",0,0,"",0,"",[],0,[],[]
557,3668,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[638],"","","",0,0,"",0,"",[],0,[],[]
558,3669,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[639],"","","",0,0,"",0,"",[],0,[],[]
559,3703,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[640],"","","",0,0,"",0,"",[],0,[],[]
560,3670,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[641],"","","",0,0,"",0,"",[],0,[],[]
561,3671,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[642],"","","",0,0,"",0,"",[],0,[],[]
562,3672,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[637],"","","",0,0,"",0,"",[],0,[],[]
563,3704,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[643],"","","",0,0,"",0,"",[],0,[],[]
564,3673,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[644],"","","",0,0,"",0,"",[],0,[],[]
565,3714,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[649],"","","",0,0,"",0,"",[],0,[],[]
566,3715,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[650],"","","",0,0,"",0,"",[],0,[],[]
567,3674,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[651],"","","",0,0,"",0,"",[],0,[],[]
568,3675,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[919],"","","",0,0,"",0,"",[],0,[],[]
569,3676,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[921],"","","",0,0,"",0,"",[],0,[],[]
570,3677,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[922],"","","",0,0,"",0,"",[],0,[],[]
571,3678,0,0,0,"","","",2,1,1,"","",4,1,0,[],[0],"",[923],"","","",0,0,"",0,"",[],0,[],[]
572,3679,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[924],"","","",0,0,"",0,"",[],0,[],[]
573,3680,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[925],"","","",0,0,"",0,"",[],0,[],[]
574,3800,0,0,0,"","","",2,1,1,"","",4,1,0,[],[0],"",[926],"","","",0,0,"",0,"",[],0,[],[]
575,3681,0,0,0,"","","",2,1,1,"","",4,1,0,[],[0],"",[927],"","","",0,0,"",0,"",[],0,[],[]
576,3682,0,0,0,"","","",2,1,1,"","",4,1,0,[],[0],"",[928],"","","",0,0,"",0,"",[],0,[],[]
577,3683,0,0,0,"","","",2,1,1,"","",4,1,0,[],[0],"",[929],"","","",0,0,"",0,"",[],0,[],[]
578,3684,0,0,0,"","","",2,1,1,"","",4,1,0,[],[0],"",[930],"","","",0,0,"",0,"",[],0,[],[]
579,3685,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[931],"","","",0,0,"",0,"",[],0,[],[]
580,3686,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[932],"","","",0,0,"",0,"",[],0,[],[]
581,3687,0,0,0,"","","",2,1,1,"","",4,1,0,[],[0],"",[933],"","","",0,0,"",0,"",[],0,[],[]
582,4052,0,0,0,"","","",2,1,1,"","",4,1,0,[],[0],"",[959],"","","",0,0,"",0,"",[],0,[],[]
583,4053,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[960],"","","",0,0,"",0,"",[],0,[],[]
584,4055,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[962],"","","",0,0,"",0,"",[],0,[],[]
585,4054,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[961],"","","",0,0,"",0,"",[],0,[],[]
586,4056,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[965],"","","",0,0,"",0,"",[],0,[],[]
587,4057,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[966],"","","",0,0,"",0,"",[],0,[],[]
588,3360,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[545],"","","",0,1,"",0,"",[0],0,[],[]
589,3361,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[546],"","","",0,1,"",0,"",[0],0,[],[]
590,3451,0,0,100,"","","",1,1,1,"","",3,1,17,[2],[0],"",[547],"","","",0,1,"",0,"",[1],1,[],[]
591,3452,0,0,100,"","","",1,1,1,"","",3,1,17,[2],[0],"",[548],"","","",0,4,"",0,"",[1],2,[],[]
592,3453,0,0,100,"","","",1,1,1,"","",3,1,17,[2],[0],"",[549],"","","",0,5,"",0,"",[1],3,[],[]
593,3324,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[550],"","","",0,4,"",0,"",[0],0,[],[]
594,3421,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[551],"","","",0,4,"",0,"",[1],0,[],[]
595,3498,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[552],"","","",0,4,"",0,"",[4],0,[],[]
596,3454,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[553],"","","",0,2,"",0,"",[1],1,[],[]
597,3455,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[554],"","","",0,4,"",0,"",[1],2,[],[]
598,3365,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[555],"","","",0,3,"",0,"",[0],1,[],[]
599,3366,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[556],"","","",0,5,"",0,"",[0],2,[],[]
600,3362,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[557],"","","",0,3,"",0,"",[0],1,[],[]
601,3363,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[558],"","","",0,5,"",0,"",[0],2,[],[]
602,3364,100,0,0,"","","",1,1,1,"","",1,65,0,[],[0],"",[559],"","","",0,0,"",0,"",[0],0,[],[]
603,3456,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[560],"","","",0,1,"",0,"",[1],1,[],[]
604,3457,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[561],"","","",0,5,"",0,"",[1],2,[],[]
605,3538,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[562],"","","",0,5,"",0,"",[4],0,[],[]
606,3539,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[563],"","","",0,5,"",0,"",[4],0,[],[]
607,3540,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[564],"","","",0,5,"",0,"",[4],0,[],[]
608,3541,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[565],"","","",0,5,"",0,"",[4],0,[],[]
609,3542,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[566],"","","",0,5,"",0,"",[4],0,[],[]
610,3543,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[567],"","","",0,5,"",0,"",[4],0,[],[]
611,3643,0,100,0,"","","",0,1,1,"","",2,42,0,[2],[0],"",[568],"","Art/Videos/SkillTutorials/ShockchainArrow.bk2","",1,11,"",2,"",[],0,[],[]
612,3644,0,50,50,"","","",0,1,1,"","",4,15,0,[10],[0],"",[569],"","Art/Videos/SkillTutorials/VaultingImpact.bk2","",0,5,"",2,"",[],0,[],[]
613,3645,0,50,50,"","","",0,1,1,"","",4,23,0,[10],[0],"",[570],"","Art/Videos/SkillTutorials/StormWave.bk2","",2,7,"",2,"",[],0,[],[]
614,3646,0,50,50,"","","",0,1,1,"","",4,32,0,[10],[0],"",[571],"","Art/Videos/SkillTutorials/MantraOfDestruction.bk2","",0,9,"",2,"",[],0,[],[]
615,3458,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[572],"","","",0,1,"",0,"",[1],1,[],[]
616,3459,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[573],"","","",0,3,"",0,"",[1],2,[],[]
617,3460,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[574],"","","",0,5,"",0,"",[1],3,[],[]
618,3545,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[575],"","","",0,2,"",0,"",[4],0,[],[]
619,3546,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[576],"","","",0,3,"",0,"",[4],0,[],[]
620,3544,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[577],"","","",0,3,"",0,"",[4],0,[],[]
621,3547,0,0,100,"","","",1,1,1,"","",3,1,17,[],[0],"",[578],"","","",0,0,"",0,"","[4,5]",0,[],[]
622,3461,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[579],"","","",0,0,"",0,"",[1],0,[],[]
623,3462,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[580],"","","",0,1,"",0,"",[1],1,[],[]
624,3463,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[581],"","","",0,3,"",0,"",[1],2,[],[]
625,3464,0,100,0,"","","",1,1,1,"","",2,65,0,[],[0],"",[582],"","","",0,0,"",0,"",[1],0,[],[]
626,3465,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[583],"","","",0,1,"",0,"",[1],0,[],[]
627,3474,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[584],"","","",0,1,"",0,"","[1,7]",1,[],[]
628,3475,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[585],"","","",0,4,"",0,"","[1,7]",2,[],[]
629,3555,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[586],"","","",0,1,"",0,"","[4,7]",1,[],[]
630,3556,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[587],"","","",0,4,"",0,"","[4,7]",2,[],[]
631,3375,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[588],"","","",0,1,"",0,"","[0,7]",1,[],[]
632,3376,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[589],"","","",0,4,"",0,"","[0,7]",2,[],[]
633,3377,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[590],"","","",0,2,"",0,"","[0,7]",1,[],[]
634,3378,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[591],"","","",0,4,"",0,"","[0,7]",2,[],[]
635,3379,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[592],"","","",0,3,"",0,"","[0,7]",1,[],[]
636,3380,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[593],"","","",0,4,"",0,"","[0,7]",2,[],[]
637,3695,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[594],"","","",0,0,"",0,"",[],0,[],[]
638,3549,0,0,100,"","","",1,1,1,"","",3,1,0,[],[0],"",[595],"","","",0,0,"",0,"",[4],0,[],[]
639,3370,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[596],"","","",0,3,"",0,"",[0],0,[],[]
640,3468,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[597],"","","",0,4,"",0,"",[1],1,[],[]
641,3469,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[598],"","","",0,5,"",0,"",[1],2,[],[]
642,3548,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[599],"","","",0,1,"",0,"",[4],0,[],[]
643,3367,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[600],"","","",0,2,"",0,"",[0],1,[],[]
644,3368,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[601],"","","",0,3,"",0,"",[0],2,[],[]
645,3369,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[602],"","","",0,4,"",0,"",[0],3,[],[]
646,3466,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[603],"","","",0,2,"",0,"","[1,2,3]",1,[],[]
647,3467,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[604],"","","",0,3,"",0,"","[1,2,3]",2,[],[]
648,3470,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[605],"","","",0,0,"",0,"",[1],0,[],[]
649,3471,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[606],"","","",0,0,"",0,"",[1],0,[],[]
650,3371,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[607],"","","",0,0,"",0,"","[0,2,3]",0,[],[]
651,3550,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[608],"","","",0,3,"",0,"",[4],0,[],[]
652,3551,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[609],"","","",0,0,"",0,"",[4],0,[],[]
653,3552,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[1085],"","","",0,0,"",0,"",[4],0,[],[]
654,3553,100,0,0,"","","",1,1,1,"","",1,65,17,[],[0],"",[1086],"","","",0,0,"",0,"",[0],0,[],[]
655,3554,100,0,0,"","","",1,1,1,"","",1,65,17,[],[0],"",[1087],"","","",0,0,"",0,"",[0],0,[],[]
656,3372,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[610],"","","",0,1,"",0,"","[0,2,3]",1,[],[]
657,3373,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[611],"","","",0,2,"",0,"","[0,2,3]",2,[],[]
658,3374,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[612],"","","",0,5,"",0,"","[0,2,3]",3,[],[]
659,3472,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[613],"","","",0,3,"",0,"","[1,2,3]",0,[],[]
660,3473,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[614],"","","",0,4,"",0,"",[],0,[],[]
661,3696,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[615],"","","",0,0,"",0,"",[],0,[],[]
662,3697,0,100,0,"","","",0,1,1,"","",2,32,0,[2],[0],"",[616],"","Art/Videos/SkillTutorials/IceShot.bk2","",0,9,"",2,"",[],0,[],[]
663,3698,50,50,0,"","","",0,1,1,"","",4,11,0,[9],[0],"",[617],"","","",2,4,"",2,"",[],0,[],[]
664,3699,50,50,0,"","","",0,1,1,"","",4,27,0,[9],[0],"",[618],"","","",2,8,"",2,"",[],0,[],[]
665,3721,50,50,0,"","","",0,1,1,"","",4,59,0,"[9,6]",[0],"",[619],"","","",2,14,"",2,"",[],0,[],[]
666,3700,0,50,50,"","","",0,1,1,"","",4,23,0,"[10,2]",[0],"",[620],"","Art/Videos/SkillTutorials/FreezingMark.bk2","",1,7,"",2,"",[],0,[],[]
667,3701,0,100,0,"","","",0,1,1,"","",2,23,0,[2],[0],"",[621],"","Art/Videos/SkillTutorials/VoltaicMark.bk2","",3,7,"",2,"",[],0,[],[]
668,3702,0,50,50,"","","",2,1,1,"","",4,32,0,[10],[0],"",[623],"","Art/Videos/SkillTutorials/HandOfChayula.bk2","",0,9,"",2,"",[],0,[],[]
669,3705,75,0,25,"","","",0,1,1,"","",1,27,0,"[6,11]",[0],"",[645],"","","",0,8,"",2,"",[],0,[],[]
670,3706,0,50,50,"","","",2,1,1,"","",4,27,0,"[7,10]",[0],"",[646],"","","",0,8,"",2,"",[],0,[],[]
671,3712,50,50,0,"","","",0,1,1,"","",4,11,0,[9],[0],"",[647],"","","",0,4,"",2,"",[],0,[],[]
672,3713,0,0,100,"","","",0,1,1,"","",3,59,0,[7],[0],"",[648],"","","",3,14,"",2,"",[],0,[],[]
673,3716,50,50,0,"","","",0,1,1,"","",4,42,0,[9],[0],"",[652],"","Art/Videos/SkillTutorials/EmergencyReload.bk2","",0,11,"",2,"",[],0,[],[]
674,3717,100,0,0,"","","",1,1,1,"","",1,1,17,[7],[0],"",[653],"","","",0,2,"",0,"",[0],0,[],[]
675,3718,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[654],"","","",0,2,"",0,"",[4],0,[],[]
676,3719,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[655],"","","",0,0,"",0,"",[0],0,[],[]
677,3381,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[656],"","","",0,2,"",0,"",[0],1,[],[]
678,3382,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[657],"","","",0,4,"",0,"",[0],2,[],[]
679,3383,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[658],"","","",0,0,"",0,"",[0],3,[],[]
680,3384,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[659],"","","",0,2,"",0,"",[0],0,[],[]
681,3720,50,50,0,"","","",0,1,1,"","",4,53,0,[9],[0],"",[660],"","Art/Videos/SkillTutorials/ClusterGrenade.bk2","",3,13,"",2,"",[],0,[],[]
682,3722,0,100,0,"","","",0,1,1,"","",2,42,0,[2],[0],"",[662],"","Art/Videos/SkillTutorials/TornadoShot.bk2","",0,11,"",2,"",[],0,[],[]
683,3767,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[663],"","","",0,0,"",0,"",[],0,[],[]
684,3768,0,50,50,"","","",0,1,1,"","",4,59,0,"[10,9]",[0],"",[664],"","","",0,14,"",2,"",[],0,[],[]
685,3769,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[665],"","","",0,5,"",0,"",[0],0,[],[]
686,3770,0,0,100,"","","",1,1,1,"","",3,1,17,[1],[0],"",[666],"","","",0,4,"",0,"",[4],0,[],[]
687,3771,50,50,0,"","","",0,1,1,"","",4,27,0,[9],[0],"",[667],"","","",0,8,"",2,"",[],0,[],[]
688,3772,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[668],"","","",0,1,"",0,"","[0,8]",1,[],[]
689,3773,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[669],"","","",0,2,"",0,"",[],2,[],[]
690,3774,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[670],"","","",0,5,"",0,"",[],3,[],[]
691,3775,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[671],"","","",0,0,"",0,"",[],0,[],[]
692,3776,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[672],"","","",0,0,"",0,"",[0],0,[],[]
