"rownum","BaseItemType","StrengthRequirementPercent","DexterityRequirementPercent","IntelligenceRequirementPercent","VaalVariant_BaseItemType","IsVaalVariant","MinionGlobalSkillLevelStat","GemType","bool_65","bool_66","Awakened","GemColour","MinLevelReq","ItemExperienceType","CraftingTypes","MtxSlotTypes","bool_139","GemEffects","bool_156","TutorialVideo","UI_Image","i32_173","CraftingLevel","bool_181","i32_182","bool_186","[rid]_187","tier"
539,3533,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[621],"","","",0,0,"",0,"",[],0
540,3534,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[622],"","","",0,0,"",0,"",[],0
541,3567,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[623],"","","",0,0,"",0,"",[],0
542,3535,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[624],"","","",0,0,"",0,"",[],0
543,3536,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[625],"","","",0,0,"",0,"",[],0
544,3537,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[620],"","","",0,0,"",0,"",[],0
545,3568,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[626],"","","",0,0,"",0,"",[],0
546,3538,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[627],"","","",0,0,"",0,"",[],0
547,3578,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[632],"","","",0,0,"",0,"",[],0
548,3579,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[633],"","","",0,0,"",0,"",[],0
549,3539,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[634],"","","",0,0,"",0,"",[],0
550,3540,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[905],"","","",0,0,"",0,"",[],0
551,3541,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[906],"","","",0,0,"",0,"",[],0
552,3542,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[907],"","","",0,0,"",0,"",[],0
553,3543,0,0,0,"","","",2,1,1,"",4,1,0,[],[0],"",[908],"","","",0,0,"",0,"",[],0
554,3544,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[909],"","","",0,0,"",0,"",[],0
555,3545,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[910],"","","",0,0,"",0,"",[],0
556,3546,0,0,0,"","","",2,1,1,"",4,1,0,[],[0],"",[911],"","","",0,0,"",0,"",[],0
557,3547,0,0,0,"","","",2,1,1,"",4,1,0,[],[0],"",[912],"","","",0,0,"",0,"",[],0
558,3548,0,0,0,"","","",2,1,1,"",4,1,0,[],[0],"",[913],"","","",0,0,"",0,"",[],0
559,3549,0,0,0,"","","",2,1,1,"",4,1,0,[],[0],"",[914],"","","",0,0,"",0,"",[],0
560,3550,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[915],"","","",0,0,"",0,"",[],0
561,3551,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[916],"","","",0,0,"",0,"",[],0
562,3552,0,0,0,"","","",2,1,1,"",4,1,0,[],[0],"",[917],"","","",0,0,"",0,"",[],0
563,3918,0,0,0,"","","",2,1,1,"",4,1,0,[],[0],"",[941],"","","",0,0,"",0,"",[],0
564,3919,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[942],"","","",0,0,"",0,"",[],0
565,3921,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[944],"","","",0,0,"",0,"",[],0
566,3920,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[943],"","","",0,0,"",0,"",[],0
567,3922,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[947],"","","",0,0,"",0,"",[],0
568,3923,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[948],"","","",0,0,"",0,"",[],0
569,3237,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[528],"","","",0,1,"",0,"",[0],0
570,3238,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[529],"","","",0,1,"",0,"",[0],0
571,3326,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[530],"","","",0,1,"",0,"",[1],1
572,3327,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[531],"","","",0,4,"",0,"",[1],2
573,3328,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[532],"","","",0,5,"",0,"",[1],3
574,3201,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[533],"","","",0,4,"",0,"",[0],0
575,3296,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[534],"","","",0,4,"",0,"",[1],0
576,3370,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[535],"","","",0,4,"",0,"",[4],0
577,3329,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[536],"","","",0,2,"",0,"",[1],1
578,3330,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[537],"","","",0,4,"",0,"",[1],2
579,3242,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[538],"","","",0,3,"",0,"",[0],1
580,3243,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[539],"","","",0,5,"",0,"",[0],2
581,3239,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[540],"","","",0,3,"",0,"",[0],1
582,3240,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[541],"","","",0,5,"",0,"",[0],2
583,3241,100,0,0,"","","",1,1,1,"",1,65,0,[],[0],"",[542],"","","",0,0,"",0,"",[0],0
584,3331,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[543],"","","",0,1,"",0,"",[1],1
585,3332,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[544],"","","",0,5,"",0,"",[1],2
586,3406,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[545],"","","",0,5,"",0,"",[4],0
587,3407,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[546],"","","",0,5,"",0,"",[4],0
588,3408,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[547],"","","",0,5,"",0,"",[4],0
589,3409,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[548],"","","",0,5,"",0,"",[4],0
590,3410,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[549],"","","",0,5,"",0,"",[4],0
591,3411,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[550],"","","",0,5,"",0,"",[4],0
592,3508,0,100,0,"","","",0,1,1,"",2,42,0,[2],[0],"",[551],"","Art/Videos/SkillTutorials/ShockchainArrow.bk2","",1,11,"",2,"",[],0
593,3509,0,50,50,"","","",0,1,1,"",4,7,0,[10],[0],"",[552],"","Art/Videos/SkillTutorials/VaultingImpact.bk2","",0,3,"",2,"",[],0
594,3510,0,50,50,"","","",0,1,1,"",4,23,0,[10],[0],"",[553],"","Art/Videos/SkillTutorials/StormWave.bk2","",2,7,"",2,"",[],0
595,3511,0,50,50,"","","",0,1,1,"",4,32,0,[10],[0],"",[554],"","Art/Videos/SkillTutorials/MantraOfDestruction.bk2","",0,9,"",2,"",[],0
596,3333,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[555],"","","",0,1,"",0,"",[1],1
597,3334,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[556],"","","",0,3,"",0,"",[1],2
598,3335,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[557],"","","",0,5,"",0,"",[1],3
599,3413,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[558],"","","",0,2,"",0,"",[4],0
600,3414,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[559],"","","",0,3,"",0,"",[4],0
601,3412,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[560],"","","",0,3,"",0,"",[4],0
602,3415,0,0,100,"","","",1,1,1,"",3,1,17,[],[0],"",[561],"","","",0,0,"",0,"","[4,5]",0
603,3336,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[562],"","","",0,0,"",0,"",[1],0
604,3337,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[563],"","","",0,1,"",0,"",[1],1
605,3338,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[564],"","","",0,3,"",0,"",[1],2
606,3339,0,100,0,"","","",1,1,1,"",2,65,0,[],[0],"",[565],"","","",0,0,"",0,"",[1],0
607,3340,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[566],"","","",0,1,"",0,"",[1],0
608,3349,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[567],"","","",0,1,"",0,"","[1,7]",1
609,3350,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[568],"","","",0,4,"",0,"","[1,7]",2
610,3420,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[569],"","","",0,1,"",0,"","[4,7]",1
611,3421,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[570],"","","",0,4,"",0,"","[4,7]",2
612,3252,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[571],"","","",0,1,"",0,"","[0,7]",1
613,3253,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[572],"","","",0,4,"",0,"","[0,7]",2
614,3254,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[573],"","","",0,2,"",0,"","[0,7]",1
615,3255,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[574],"","","",0,4,"",0,"","[0,7]",2
616,3256,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[575],"","","",0,3,"",0,"","[0,7]",1
617,3257,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[576],"","","",0,4,"",0,"","[0,7]",2
618,3559,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[577],"","","",0,0,"",0,"",[],0
619,3417,0,0,100,"","","",1,1,1,"",3,1,0,[],[0],"",[578],"","","",0,0,"",0,"",[4],0
620,3247,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[579],"","","",0,3,"",0,"",[0],0
621,3343,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[580],"","","",0,4,"",0,"",[1],1
622,3344,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[581],"","","",0,5,"",0,"",[1],2
623,3416,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[582],"","","",0,1,"",0,"",[4],0
624,3244,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[583],"","","",0,2,"",0,"",[0],1
625,3245,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[584],"","","",0,3,"",0,"",[0],2
626,3246,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[585],"","","",0,4,"",0,"",[0],3
627,3341,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[586],"","","",0,2,"",0,"","[1,2,3]",1
628,3342,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[587],"","","",0,3,"",0,"","[1,2,3]",2
629,3345,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[588],"","","",0,0,"",0,"",[1],0
630,3346,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[589],"","","",0,0,"",0,"",[1],0
631,3248,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[590],"","","",0,0,"",0,"","[0,2,3]",0
632,3418,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[591],"","","",0,3,"",0,"",[4],0
633,3419,0,0,100,"","","",1,1,1,"",3,65,17,[],[0],"",[592],"","","",0,0,"",0,"",[4],0
634,3249,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[593],"","","",0,1,"",0,"","[0,2,3]",1
635,3250,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[594],"","","",0,2,"",0,"","[0,2,3]",2
636,3251,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[595],"","","",0,5,"",0,"","[0,2,3]",3
637,3347,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[596],"","","",0,3,"",0,"","[1,2,3]",0
638,3348,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[597],"","","",0,4,"",0,"",[],0
639,3560,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[598],"","","",0,0,"",0,"",[],0
640,3561,0,100,0,"","","",0,1,1,"",2,32,0,[2],[0],"",[599],"","Art/Videos/SkillTutorials/IceShot.bk2","",0,9,"",2,"",[],0
641,3562,50,50,0,"","","",0,1,1,"",4,11,0,[9],[0],"",[600],"","","",2,4,"",2,"",[],0
642,3563,50,50,0,"","","",0,1,1,"",4,27,0,[9],[0],"",[601],"","","",2,8,"",2,"",[],0
643,3585,50,50,0,"","","",0,1,1,"",4,59,0,"[9,6]",[0],"",[602],"","","",2,14,"",2,"",[],0
644,3564,0,50,50,"","","",0,1,1,"",4,23,0,[10],[0],"",[603],"","Art/Videos/SkillTutorials/FreezingMark.bk2","",0,7,"",2,"",[],0
645,3565,0,100,0,"","","",0,1,1,"",2,23,0,[2],[0],"",[604],"","Art/Videos/SkillTutorials/VoltaicMark.bk2","",0,7,"",2,"",[],0
646,3566,0,50,50,"","","",2,1,1,"",4,32,0,[10],[0],"",[606],"","Art/Videos/SkillTutorials/HandOfChayula.bk2","",0,9,"",2,"",[],0
647,3569,75,0,25,"","","",0,1,1,"",1,27,0,[6],[0],"",[628],"","","",0,8,"",2,"",[],0
648,3570,0,50,50,"","","",2,1,1,"",4,27,0,"[7,10]",[0],"",[629],"","","",0,8,"",2,"",[],0
649,3576,50,50,0,"","","",0,1,1,"",4,59,0,"[9,2,8]",[0],"",[630],"","","",0,14,"",2,"",[],0
650,3577,0,0,100,"","","",0,1,1,"",3,59,0,[7],[0],"",[631],"","","",3,14,"",2,"",[],0
651,3580,50,50,0,"","","",0,1,1,"",4,42,0,[9],[0],"",[635],"","Art/Videos/SkillTutorials/EmergencyReload.bk2","",0,11,"",2,"",[],0
652,3581,100,0,0,"","","",1,1,1,"",1,1,17,[7],[0],"",[636],"","","",0,2,"",0,"",[0],0
653,3582,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[637],"","","",0,2,"",0,"",[4],0
654,3583,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[638],"","","",0,3,"",0,"",[0],0
655,3258,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[639],"","","",0,2,"",0,"",[0],1
656,3259,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[640],"","","",0,4,"",0,"",[0],2
657,3260,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[641],"","","",0,0,"",0,"",[0],3
658,3584,50,50,0,"","","",0,1,1,"",4,53,0,[9],[0],"",[642],"","Art/Videos/SkillTutorials/ClusterGrenade.bk2","",3,13,"",2,"",[],0
659,3586,0,100,0,"","","",0,1,1,"",2,42,0,[2],[0],"",[644],"","Art/Videos/SkillTutorials/TornadoShot.bk2","",0,11,"",2,"",[],0
660,3631,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[645],"","","",0,0,"",0,"",[],0
661,3632,0,50,50,"","","",0,1,1,"",4,59,0,[10],[0],"",[646],"","","",0,14,"",2,"",[],0
662,3633,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[647],"","","",0,5,"",0,"",[0],0
663,3634,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[648],"","","",0,4,"",0,"",[4],0
664,3635,50,50,0,"","","",0,1,1,"",4,27,0,[9],[0],"",[649],"","","",0,8,"",2,"",[],0
665,3636,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[650],"","","",0,1,"",0,"","[0,8]",1
666,3637,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[651],"","","",0,2,"",0,"",[],2
667,3638,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[652],"","","",0,5,"",0,"",[],3
668,3639,0,100,0,"","","",1,1,1,"",2,65,17,[],[0],"",[653],"","","",0,0,"",0,"",[],0
669,3640,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[654],"","","",0,0,"",0,"",[0],0
670,3641,0,100,0,"","","",1,1,1,"",2,1,17,[9],[0],"",[655],"","","",0,2,"",0,"",[1],1
671,3642,0,100,0,"","","",1,1,1,"",2,1,17,[9],[0],"",[656],"","","",0,4,"",0,"",[1],2
672,3643,0,100,0,"","","",1,1,1,"",2,1,17,[9],[0],"",[657],"","","",0,5,"",0,"",[1],3
673,3644,0,100,0,"","","",1,1,1,"",2,65,17,[],[0],"",[658],"","","",0,0,"",0,"",[1],0
674,3645,0,100,0,"","","",1,1,1,"",2,1,17,[9],[0],"",[659],"","","",0,4,"",0,"","[1,8]",0
675,3646,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[660],"","","",0,2,"",0,"","[0,8]",1
676,3647,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[661],"","","",0,4,"",0,"","[0,8]",2
677,3648,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[662],"","","",0,1,"",0,"","[4,9,10,11,12]",1
678,3649,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[663],"","","",0,3,"",0,"","[4,9,10,11,12]",2
679,3650,100,0,0,"","","",0,1,1,"",1,27,0,"[6,9]",[0],"",[664],"","","",0,8,"",2,"",[],0
680,3651,0,100,0,"","","",0,1,1,"",2,59,0,[2],[0],"",[665],"","","",0,14,"",2,"",[],0
681,3652,0,50,50,"","","",2,1,1,"",4,59,0,[10],[0],"",[666],"","","",0,14,"",2,"",[],0
682,3653,0,0,100,"","","",0,1,1,"",3,59,0,[1],[0],"",[667],"","","",0,14,"",2,"",[],0
683,3654,0,0,100,"","","",0,1,1,"",3,59,0,[7],[0],"",[668],"","","",2,14,"",2,"",[],0
684,3655,0,100,0,"","","",0,1,1,"",2,53,0,[2],[0],"",[669],"","Art/Videos/SkillTutorials/MagneticSalvo.bk2","",3,13,"",2,"",[],0
685,3656,0,100,0,"","","",0,1,1,"",2,15,0,[2],[0],"",[670],"","Art/Videos/SkillTutorials/FreezingSalvo.bk2","",3,5,"",2,"",[],0
686,3657,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[671],"","","",0,0,"",0,"",[],0
687,3658,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[672],"","","",0,0,"",0,"",[],0
688,3659,100,0,0,"","","",0,1,1,"",1,59,0,[6],[0],"",[673],"","","",0,14,"",2,"",[],0
689,3660,0,100,0,"","","",0,1,1,"",2,27,0,[2],[0],"",[674],"","","",1,8,"",2,"",[],0
690,3661,50,50,0,"","","",0,1,1,"",4,11,0,[8],[0],"",[675],"","","",0,4,"",2,"",[],0
691,3662,0,0,100,"","","",0,1,1,"",3,10,0,[1],[0],"",[676],"","","",0,4,"",2,"",[],0
692,3663,0,0,100,"","","",0,1,1,"",3,10,0,[1],[0],"",[677],"","","",0,4,"",2,"",[],0
693,3664,0,100,0,"","","",2,1,1,"",2,27,0,"[2,8]",[0],"",[678],"","Art/Videos/SkillTutorials/MirageArcher.bk2","",0,8,"",2,"",[],0
694,3667,0,100,0,"","","",0,1,1,"",2,27,0,"[2,8]",[0],"",[679],"","","",0,8,"",2,"",[],0
695,3668,50,0,50,"","","",2,1,1,"",4,1,0,[],[0],"",[680],"","","",0,0,"",2,"",[],0
696,3669,0,50,50,"","","",2,1,1,"",4,1,0,[],[0],"",[681],"","","",0,0,"",2,"",[],0
697,3670,0,50,50,"","","",0,1,1,"",4,53,0,[10],[0],"",[682],"","Art/Videos/SkillTutorials/GatheringStorm.bk2","",0,13,"",2,"",[],0
698,3671,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[683],"","","",0,0,"",0,"",[],0
699,3672,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[684],"","","",0,0,"",0,"",[],0
700,3673,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[685],"","","",0,3,"",0,"",[0],1
701,3674,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[686],"","","",0,5,"",0,"",[],2
702,3675,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[687],"","","",0,1,"",0,"",[0],1
703,3676,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[688],"","","",0,5,"",0,"",[0],2
704,3677,100,0,0,"","","",1,1,1,"",1,65,17,[],[0],"",[689],"","","",0,0,"",0,"",[0],0
705,3678,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[690],"","","",0,0,"",0,"",[0],0
706,3679,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[691],"","","",0,2,"",0,"",[1],1
707,3680,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[692],"","","",0,4,"",0,"",[1],2
708,3681,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[693],"","","",0,5,"",0,"",[1],3
709,3682,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[694],"","","",0,2,"",0,"",[0],1
710,3683,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[695],"","","",0,3,"",0,"",[0],2
711,3684,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[696],"","","",0,4,"",0,"",[0],3
712,3685,100,0,0,"","","",1,1,1,"",1,1,17,[9],[0],"",[697],"","","",0,4,"",0,"",[0],1
713,3686,100,0,0,"","","",1,1,1,"",1,1,17,[9],[0],"",[698],"","","",0,5,"",0,"",[0],2
714,3687,0,100,0,"","","",1,1,1,"",2,1,17,[9],[0],"",[699],"","","",0,4,"",0,"",[1],0
715,3688,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[700],"","","",0,2,"",0,"",[4],0
716,3689,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[701],"","","",0,3,"",0,"",[0],1
717,3690,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[702],"","","",0,5,"",0,"",[0],2
718,3691,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[703],"","","",0,2,"",0,"",[4],0
719,3692,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[704],"","","",0,3,"",0,"","[4,2,3]",0
720,3693,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[705],"","","",0,5,"",0,"","[4,2,3]",0
721,3694,0,0,100,"","","",1,1,1,"",3,65,17,[],[0],"",[706],"","","",0,0,"",0,"",[],0
722,3695,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[707],"","","",0,2,"",0,"",[4],0
723,3696,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[708],"","","",0,2,"",0,"",[4],0
724,3697,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[709],"","","",0,5,"",0,"","[0,2,3]",0
725,3698,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[710],"","","",0,2,"",0,"","[4,2,3]",0
726,3699,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[711],"","","",0,3,"",0,"",[4],0
727,3700,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[712],"","","",0,3,"",0,"",[4],0
728,3701,0,100,0,"","","",1,1,1,"",2,1,17,[10],[0],"",[713],"","","",0,3,"",0,"",[1],0
729,3702,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[714],"","","",0,0,"",0,"",[1],0
730,3703,0,100,0,"","","",1,1,1,"",2,1,17,[10],[0],"",[715],"","","",0,3,"",0,"",[1],1
731,3704,0,100,0,"","","",1,1,1,"",2,1,17,[10],[0],"",[716],"","","",0,5,"",0,"",[1],2
732,3705,0,0,100,"","","",1,1,1,"",3,1,17,[],[0],"",[717],"","","",0,0,"",0,"",[4],0
733,3706,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[718],"","","",0,1,1,0,"",[4],0
734,3707,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[719],"","","",0,2,1,0,"",[4],0
735,3708,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[720],"","","",0,3,1,0,"",[4],0
736,3709,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[721],"","","",0,3,"",0,"",[4],0
737,3710,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[722],"","","",0,0,"",0,"",[1],0
738,3711,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[723],"","","",0,3,"",0,"",[4],0
739,3712,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[724],"","","",0,2,"",0,"",[4],0
740,3713,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[725],"","","",0,3,"",0,"",[4],0
741,3714,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[726],"","","",0,2,"",0,"",[4],1
742,3715,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[727],"","","",0,4,"",0,"",[4],2
743,3716,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[728],"","","",0,2,"",0,"",[4],1
744,3717,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[729],"","","",0,3,"",0,"",[4],2
745,3718,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[730],"","","",0,3,"",0,"","[4,13,14]",0
746,3719,0,0,100,"","","",1,1,1,"",3,65,17,[],[0],"",[731],"","","",0,0,"",0,"","[4,13,14]",0
747,3720,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[732],"","","",0,1,"",0,"","[4,13]",1
748,3721,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[733],"","","",0,3,"",0,"","[4,13]",2
749,3722,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[734],"","","",0,2,"",0,"","[4,15,16]",1
750,3723,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[735],"","","",0,4,"",0,"","[4,15,16]",2
751,3724,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[736],"","","",0,5,"",0,"","[4,15,16]",3
752,3729,0,0,100,"","","",1,1,1,"",3,1,17,[],[0],"",[737],"","","",0,0,"",0,"","[4,15,16]",0
753,3725,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[738],"","","",0,0,"",0,"",[1],0
754,3726,0,100,0,"","","",1,1,1,"",2,1,17,[9],[0],"",[739],"","","",0,2,"",0,"","[1,17,18,19,20]",1
755,3727,0,100,0,"","","",1,1,1,"",2,1,17,[9],[0],"",[740],"","","",0,3,"",0,"","[1,17,18,19,20]",2
756,3728,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[741],"","","",0,0,"",0,"","[1,17,18,19,20]",3
757,3730,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[742],"","","",0,2,"",0,"","[0,21,22,23,24,25]",1
758,3731,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[743],"","","",0,4,"",0,"","[0,21,22,23,24,25]",2
759,3732,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[744],"","","",0,0,"",0,"",[0],0
760,3733,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[745],"","","",0,3,"",0,"",[1],0
761,3734,0,100,0,"","","",1,1,1,"",2,1,17,[8],[0],"",[746],"","","",0,2,"",0,"",[1],0
762,3735,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[747],"","","",0,2,"",0,"",[1],0
763,3736,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[748],"","","",0,2,"",0,"",[4],0
