"rownum","BaseItemType","StrengthRequirementPercent","DexterityRequirementPercent","IntelligenceRequirementPercent","VaalVariant_BaseItemType","IsVaalVariant","GlobalSkillLevelStat","GemType","bool_65","bool_66","AwakenedVariant","RegularVariant","GemColour","MinLevelReq","ItemExperienceType","CraftingTypes","MtxSlotTypes","bool_139","GemEffects","bool_156","TutorialVideo","UI_Image","i32_173","CraftingLevel","bool_181","i32_182","bool_186","SearchTerms","Tier","GroundEffect","[rid]_223","BaseSkillGem","bool_247","bool_248","bool_249"
467,4215,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[467],"","","",0,4,"",0,"",[4],2,[],[],"",1,"",""
468,4216,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[468],"","","",0,1,"",0,"",[4],0,[],[],"",1,"",""
469,4217,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[469],"","","",0,0,"",0,"",[4],0,[],[],"","","",""
470,4125,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[470],"","","",0,1,"",0,"",[1],0,[],[],"",1,"",""
471,4126,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[471],"","","",0,3,"",0,"",[1],0,[],[],"",1,"",""
472,4291,0,0,100,"","","",0,1,1,"","",3,11,0,[1],[0],"",[472],"","","",0,4,"",2,"",[],0,[],[],"",1,1,""
473,4132,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[473],"","","",0,1,"",0,"",[1],0,[],[],"",1,"",""
474,4292,0,0,100,"","","",2,1,1,"","",3,27,0,[1],[0],"",[474],"","","",0,8,"",2,"",[],0,[],[],"",1,1,""
475,4135,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[475],"","","",0,1,"",0,"",[1],0,[],[],"",1,"",""
476,4133,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[476],"","","",0,1,"",0,"","[1,2,3]",1,[],[],"",1,"",""
477,4134,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[477],"","","",0,5,"",0,"","[1,2,3]",2,[],[],"",1,"",""
478,4040,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[478],"","","",0,0,"",0,"","[0,2,3]",0,[],[],"","","",""
479,4136,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[479],"","","",0,0,"",0,"","[1,2,3]",0,[],[],"","","",""
480,4293,100,0,0,"","","",0,1,1,"","",1,11,0,[6],[0],"",[480],"","","",0,4,"",2,"",[],0,[],[],"",1,1,""
481,4294,100,0,0,"","","",0,1,1,"","",1,32,0,[],[0],"",[481],"","","",0,0,"",2,"",[],0,[],[],"","","",""
482,4295,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[482],"","","",0,0,"",2,"",[],0,[],[],"","","",""
483,4296,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[483],"","","",0,0,"",2,"",[],0,[],[],"","","",""
484,4297,0,0,100,"","","",0,1,1,"","",3,27,0,[7],[0],"",[484],"","","",1,8,"",2,"",[],0,[],[],"",1,1,""
485,4298,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[485],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
486,4299,100,0,0,"","","",0,1,1,"","",1,15,0,[6],[0],"",[486],"","Art/Videos/SkillTutorials/MoltenBlast.bk2","",1,5,"",2,"",[],0,[],[],"",1,"",""
487,4300,25,0,75,"","","",0,1,1,"","",3,1,0,[],[0],"",[487],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
488,4301,0,0,100,"","","",2,1,1,"","",3,27,38,[],[0],"",[488],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
489,4302,100,0,0,"","","",0,1,1,"","",1,53,0,[6],[0],"",[489],"","Art/Videos/SkillTutorials/HammerOfTheGods.bk2","",0,13,"",2,"",[],0,[],[],"",1,"",""
490,4303,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[490],"","Art/Videos/SkillTutorials/HammerOfTheGods.bk2","",0,0,"",2,"",[],0,[],[],"","","",""
491,4304,0,0,100,"","","",0,1,1,"","",3,7,0,[7],[0],"",[491],"","Art/Videos/SkillTutorials/LivingBomb.bk2","",0,3,"",2,"",[],0,[],[],"",1,"",""
492,4305,0,0,100,"","","",0,1,1,"","",3,7,0,[],[0],"",[492],"","","",0,0,"",2,"",[],0,[],[],"","","",""
493,4306,100,0,0,"","","",0,1,1,"","",1,42,0,[6],[0],"",[493],"","Art/Videos/SkillTutorials/Stampede.bk2","",0,11,"",2,"",[],0,[],[],"",1,"",""
494,4307,100,0,0,"","","",0,1,1,"","",1,23,0,[6],[0],"",[494],"","Art/Videos/SkillTutorials/ShieldWall.bk2","",0,7,"",2,"",[],0,[],[],"",1,"",""
495,4308,100,0,0,"","","",0,1,1,"","",1,32,0,[6],[0],"",[495],"","Art/Videos/SkillTutorials/FortifyingCry.bk2","",0,9,"",2,"",[],0,[],[],"",1,"",""
496,4309,0,0,100,"","","",0,1,1,"","",3,15,0,[7],[0],"",[496],"","Art/Videos/SkillTutorials/EmberFusilade.bk2","",0,5,"",2,"",[],0,[],[],"",1,"",""
497,4310,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[497],"","","",0,0,"",2,"",[],0,[],[],"","","",""
498,4311,50,50,0,"","","",0,1,1,"","",4,7,0,[9],[0],"",[498],"","Art/Videos/SkillTutorials/HighVelocityRounds.bk2","",0,3,"",2,"",[],0,[],[],"",1,"",""
499,4312,50,50,0,"","","",0,1,1,"","",4,1,0,[9],[0],"",[499],"","Art/Videos/SkillTutorials/FragmentationRounds.bk2","",0,1,"",2,"",[],0,[],[],"",1,"",""
500,4313,50,50,0,"","","",0,1,1,"","",4,53,0,[9],[0],"",[500],"","Art/Videos/SkillTutorials/SiegeCascade.bk2","",0,13,"",2,"",[],0,[],[],"",1,"",""
501,4314,50,50,0,"","","",0,1,1,"","",4,1,0,[9],[0],"",[501],"","Art/Videos/SkillTutorials/ArmourPiercingRounds.bk2","",0,1,"",2,"",[],0,[],[],"",1,"",""
502,4315,50,50,0,"","","",0,1,1,"","",4,23,0,[9],[0],"",[502],"","Art/Videos/SkillTutorials/ExplosiveShot.bk2","",0,7,"",2,"",[],0,[],[],"",1,"",""
503,4316,50,50,0,"","","",0,1,1,"","",4,7,0,[9],[0],"",[503],"","Art/Videos/SkillTutorials/IncendiaryShot.bk2","",0,3,"",2,"",[],0,[],[],"",1,"",""
504,4317,50,50,0,"","","",0,1,1,"","",4,15,0,[9],[0],"",[504],"","Art/Videos/SkillTutorials/RapidShot_1.bk2","",0,5,"",2,"",[],0,[],[],"",1,"",""
505,4318,50,50,0,"","","",0,1,1,"","",4,23,0,[9],[0],"",[505],"","Art/Videos/SkillTutorials/GlacialBolt.bk2","",0,7,"",2,"",[],0,[],[],"",1,"",""
506,4319,50,50,0,"","","",0,1,1,"","",4,1,0,[9],[0],"",[506],"","Art/Videos/SkillTutorials/PermafrostBolts.bk2","",0,1,"",2,"",[],0,[],[],"",1,"",""
507,4320,50,50,0,"","","",0,1,1,"","",4,42,0,[9],[0],"",[507],"","Art/Videos/SkillTutorials/HailstormRounds.bk2","",0,11,"",2,"",[],0,[],[],"",1,"",""
508,4321,50,50,0,"","","",0,1,1,"","",4,15,0,[9],[0],"",[508],"","Art/Videos/SkillTutorials/IceShards.bk2","",0,5,"",2,"",[],0,[],[],"",1,"",""
509,4322,50,50,0,"","","",0,1,1,"","",4,53,0,[9],[0],"",[509],"","Art/Videos/SkillTutorials/PlasmaBlast.bk2","",0,13,"",2,"",[],0,[],[],"",1,"",""
510,4323,50,50,0,"","","",0,1,1,"","",4,15,0,[9],[0],"",[510],"","Art/Videos/SkillTutorials/GalvanicShards.bk2","",0,5,"",2,"",[],0,[],[],"",1,"",""
511,4324,50,50,0,"","","",0,1,1,"","",4,32,0,[9],[0],"",[511],"","Art/Videos/SkillTutorials/StormblastBolts.bk2","",0,9,"",2,"",[],0,[],[],"",1,"",""
512,4325,50,50,0,"","","",0,1,1,"","",4,42,0,[9],[0],"",[512],"","Art/Videos/SkillTutorials/ShockburstRounds.bk2","",0,11,"",2,"",[],0,[],[],"",1,"",""
513,4041,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[513],"","","",0,2,"",0,"",[0],0,[],[],"",1,"",""
514,4042,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[514],"","","",0,1,"",0,"",[0],1,[],[],"",1,"",""
515,4043,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[515],"","","",0,3,"",0,"",[0],2,[],[],"",1,"",""
516,4044,100,0,0,"","","",1,1,1,"","",1,65,17,[],[0],"",[516],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
517,4045,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[517],"","","",0,4,"",0,"",[0],1,[],[],"",1,"",""
518,4046,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[518],"","","",0,5,"",0,"",[0],2,[],[],"",1,"",""
519,4326,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[519],"","","",0,0,"",0,"",[],0,[],[],"","","",""
520,4327,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[520],"","","",0,0,"",0,"",[],0,[],[],"","","",""
521,4328,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[521],"","","",0,0,"",0,"",[],0,[],[],"","","",""
522,4329,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[522],"","","",0,0,"",0,"",[],0,[],[],"","","",""
523,4330,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[523],"","","",0,0,"",0,"",[],0,[],[],"","","",""
524,4331,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[524],"","","",0,0,"",0,"",[],0,[],[],"","","",""
525,4332,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[525],"","","",0,0,"",0,"",[],0,[],[],"","","",""
526,4333,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[526],"","","",0,0,"",0,"",[],0,[],[],"","","",""
527,4334,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[527],"","","",0,0,"",0,"",[],0,[],[],"","","",""
528,4335,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[528],"","","",0,0,"",0,"",[],0,[],[],"","","",""
529,4336,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[529],"","","",0,0,"",0,"",[],0,[],[],"","","",""
530,4337,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[530],"","","",0,0,"",0,"",[],0,[],[],"","","",""
531,4338,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[531],"","","",0,0,"",0,"",[],0,[],[],"","","",""
532,4339,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[532],"","","",0,0,"",0,"",[],0,[],[],"","","",""
533,4340,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[533],"","","",0,0,"",0,"",[],0,[],[],"","","",""
534,4341,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[534],"","","",0,0,"",0,"",[],0,[],[],"","","",""
535,4342,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[535],"","","",0,0,"",0,"",[],0,[],[],"","","",""
536,4343,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[536],"","","",0,0,"",0,"",[],0,[],[],"","","",""
537,4344,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[537],"","","",0,0,"",0,"",[],0,[],[],"","","",""
538,4345,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[538],"","","",0,0,"",0,"",[],0,[],[],"","","",""
539,4346,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[539],"","","",0,0,"",0,"",[],0,[],[],"","","",""
540,4347,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[540],"","","",0,0,"",0,"",[],0,[],[],"","","",""
541,4348,0,0,0,"","","",0,1,1,"","",4,1,47,[],[0],"",[541],"","","",0,0,"",0,"",[],0,[],[],"","","",""
542,4349,0,0,0,"","","",0,1,1,"","",4,1,47,[],[0],"",[542],"","","",0,0,"",0,"",[],0,[],[],"","","",""
543,4350,0,0,0,"","","",0,1,1,"","",4,1,47,[],[0],"",[543],"","","",0,0,"",0,"",[],0,[],[],"","","",""
544,4355,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[544],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
545,4356,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[545],"","","",0,0,"",0,"",[],0,[],[],"","","",""
546,4357,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[546],"","","",0,0,"",0,"",[],0,[],[],"","","",""
547,4358,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[547],"","","",0,0,"",0,"",[],0,[],[],"","","",""
548,4359,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[548],"","","",0,0,"",0,"",[],0,[],[],"","","",""
549,4360,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[549],"","","",0,0,"",0,"",[],0,[],[],"","","",""
550,4361,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[550],"","","",0,0,"",0,"",[],0,[],[],"","","",""
551,4362,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[551],"","","",0,0,"",0,"",[],0,[],[],"","","",""
552,4363,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[629],"","","",0,0,"",0,"",[],0,[],[],"","","",""
553,4364,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[632],"","","",0,0,"",0,"",[],0,[],[],"","","",""
554,4365,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[633],"","","",0,0,"",0,"",[],0,[],[],"","","",""
555,4366,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[634],"","","",0,0,"",0,1,[],0,[],[],"","","",""
556,4367,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[635],"","","",0,0,"",0,1,[],0,[],[],"","","",""
557,4368,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[636],"","","",0,0,"",0,"",[],0,[],[],"","","",""
558,4369,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[637],"","","",0,0,"",0,1,[],0,[],[],"","","",""
559,4370,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[638],"","","",0,0,"",0,1,[],0,[],[],"","","",""
560,4371,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[639],"","","",0,0,"",0,1,[],0,[],[],"","","",""
561,4372,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[640],"","","",0,0,"",0,"",[],0,[],[],"","","",""
562,4373,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[641],"","","",0,0,"",0,1,[],0,[],[],"","","",""
563,4374,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[642],"","","",0,0,"",0,1,[],0,[],[],"","","",""
564,4375,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[643],"","","",0,0,"",0,"",[],0,[],[],"","","",""
565,4376,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[645],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
566,4377,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[646],"","","",0,0,"",0,"",[],0,[],[],"","","",""
567,4412,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[647],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
568,4378,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[648],"","","",0,0,"",0,"",[],0,[],[],"","","",""
569,4379,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[649],"","","",0,0,"",0,"",[],0,[],[],"","","",""
570,4380,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[644],"","","",0,0,"",0,"",[],0,[],[],"","","",""
571,4413,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[650],"","","",0,0,"",0,"",[],0,[],[],"","","",""
572,4381,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[651],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
573,4423,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[656],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
574,4424,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[657],"","","",0,0,"",0,"",[],0,[],[],"","","",""
575,4382,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[658],"","","",0,0,"",0,"",[],0,[],[],"","","",""
576,4383,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[927],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
577,4384,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[930],"","","",0,0,"",0,"",[],0,[],[],"","","",""
578,4385,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[931],"","","",0,0,"",0,"",[],0,[],[],"","","",""
579,4386,0,0,0,"","","",2,1,1,"","",4,1,0,[],[0],"",[932],"","","",0,0,"",0,"",[],0,[],[],"","","",""
580,4387,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[933],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
581,4388,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[934],"","","",0,0,"",0,"",[],0,[],[],"","","",""
582,4510,0,0,0,"","","",2,1,1,"","",4,1,0,[],[0],"",[935],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
583,4389,0,0,0,"","","",2,1,1,"","",4,1,0,[],[0],"",[936],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
584,4390,0,0,0,"","","",2,1,1,"","",4,1,0,[],[0],"",[937],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
585,4391,0,0,0,"","","",2,1,1,"","",4,1,0,[],[0],"",[938],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
586,4392,0,0,0,"","","",2,1,1,"","",4,1,0,[],[0],"",[939],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
587,4393,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[940],"","","",0,0,"",0,"",[],0,[],[],"","","",""
588,4394,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[941],"","","",0,0,"",0,"",[],0,[],[],"","","",""
589,4395,0,0,0,"","","",2,1,1,"","",4,1,0,[],[0],"",[942],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
590,4763,0,0,0,"","","",2,1,1,"","",4,1,0,[],[0],"",[968],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
591,4764,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[969],"","","",0,0,"",0,"",[],0,[],[],"","","",""
592,4766,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[971],"","","",0,0,"",0,"",[],0,[],[],"","","",""
593,4765,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[970],"","","",0,0,"",0,"",[],0,[],[],"","","",""
594,4767,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[974],"","","",0,0,"",0,"",[],0,[],[],"","","",""
595,4768,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[975],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
596,4047,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[552],"","","",0,1,"",0,"",[0],0,[],[],"",1,"",""
597,4048,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[553],"","","",0,1,"",0,"",[0],0,[],[],"",1,"",""
598,4138,0,0,100,"","","",1,1,1,"","",3,1,17,[2],[0],"",[554],"","","",0,1,"",0,"",[1],1,[],[],"",1,"",""
599,4139,0,0,100,"","","",1,1,1,"","",3,1,17,[2],[0],"",[555],"","","",0,4,"",0,"",[1],2,[],[],"",1,"",""
600,4140,0,0,100,"","","",1,1,1,"","",3,1,17,[2],[0],"",[556],"","","",0,5,"",0,"",[1],3,[],[],"",1,"",""
601,4011,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[557],"","","",0,4,"",0,"",[0],0,[],[],"",1,"",""
602,4108,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[558],"","","",0,4,"",0,"",[1],0,[],[],"",1,"",""
603,4185,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[559],"","","",0,4,"",0,"",[4],0,[],[],"",1,"",""
604,4141,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[560],"","","",0,2,"",0,"",[1],1,[],[],"",1,"",""
605,4142,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[561],"","","",0,4,"",0,"",[1],2,[],[],"",1,"",""
606,4052,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[562],"","","",0,3,"",0,"",[0],1,[],[],"",1,"",""
607,4053,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[563],"","","",0,5,"",0,"",[0],2,[],[],"",1,"",""
608,4049,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[564],"","","",0,3,"",0,"",[0],1,[],[],"",1,"",""
609,4050,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[565],"","","",0,5,"",0,"",[0],2,[],[],"",1,"",""
610,4051,100,0,0,"","","",1,1,1,"","",1,65,0,[],[0],"",[566],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
611,4143,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[567],"","","",0,1,"",0,"",[1],1,[],[],"",1,"",""
612,4144,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[568],"","","",0,5,"",0,"",[1],2,[],[],"",1,"",""
613,4225,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[569],"","","",0,5,"",0,"",[4],0,[],[],"",1,"",""
614,4226,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[570],"","","",0,5,"",0,"",[4],0,[],[],"",1,"",""
615,4227,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[571],"","","",0,5,"",0,"",[4],0,[],[],"",1,"",""
616,4228,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[572],"","","",0,5,"",0,"",[4],0,[],[],"",1,"",""
617,4229,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[573],"","","",0,5,"",0,"",[4],0,[],[],"",1,"",""
618,4230,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[574],"","","",0,5,"",0,"",[4],0,[],[],"",1,"",""
619,4351,0,100,0,"","","",0,1,1,"","",2,42,0,[2],[0],"",[575],"","Art/Videos/SkillTutorials/ShockchainArrow.bk2","",1,11,"",2,"",[],0,[],[],"",1,"",""
620,4352,0,50,50,"","","",0,1,1,"","",4,15,0,[10],[0],"",[576],"","Art/Videos/SkillTutorials/VaultingImpact.bk2","",0,5,"",2,"",[],0,[],[],"",1,"",""
621,4353,0,50,50,"","","",0,1,1,"","",4,23,0,[10],[0],"",[577],"","Art/Videos/SkillTutorials/StormWave.bk2","",2,7,"",2,"",[],0,[],[],"",1,"",""
622,4354,0,50,50,"","","",0,1,1,"","",4,32,0,[10],[0],"",[578],"","Art/Videos/SkillTutorials/MantraOfDestruction.bk2","",0,9,"",2,"",[],0,[],[],"",1,"",""
623,4145,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[579],"","","",0,1,"",0,"",[1],1,[],[],"",1,"",""
624,4146,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[580],"","","",0,3,"",0,"",[1],2,[],[],"",1,"",""
625,4147,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[581],"","","",0,5,"",0,"",[1],3,[],[],"",1,"",""
626,4232,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[582],"","","",0,2,"",0,"",[4],0,[],[],"",1,"",""
627,4233,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[583],"","","",0,3,"",0,"",[4],0,[],[],"",1,"",""
628,4231,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[584],"","","",0,3,"",0,"",[4],0,[],[],"",1,"",""
629,4234,0,0,100,"","","",1,1,1,"","",3,1,17,[],[0],"",[585],"","","",0,0,"",0,"","[4,5]",0,[],[],"","","",""
630,4148,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[586],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
631,4149,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[587],"","","",0,1,"",0,"",[1],1,[],[],"",1,"",""
632,4150,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[588],"","","",0,3,"",0,"",[1],2,[],[],"",1,"",""
633,4151,0,100,0,"","","",1,1,1,"","",2,65,0,[],[0],"",[589],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
634,4152,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[590],"","","",0,1,"",0,"",[1],0,[],[],"",1,"",""
635,4161,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[591],"","","",0,1,"",0,"","[1,7]",1,[],[],"",1,"",""
636,4162,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[592],"","","",0,4,"",0,"","[1,7]",2,[],[],"",1,"",""
637,4242,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[593],"","","",0,1,"",0,"","[4,7]",1,[],[],"",1,"",""
638,4243,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[594],"","","",0,4,"",0,"","[4,7]",2,[],[],"",1,"",""
639,4062,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[595],"","","",0,1,"",0,"","[0,7]",1,[],[],"",1,"",""
640,4063,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[596],"","","",0,4,"",0,"","[0,7]",2,[],[],"",1,"",""
641,4064,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[597],"","","",0,2,"",0,"","[0,7]",1,[],[],"",1,"",""
642,4065,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[598],"","","",0,4,"",0,"","[0,7]",2,[],[],"",1,"",""
643,4066,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[599],"","","",0,3,"",0,"","[0,7]",1,[],[],"",1,"",""
644,4067,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[600],"","","",0,4,"",0,"","[0,7]",2,[],[],"",1,"",""
645,4404,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[601],"","","",0,0,"",0,"",[],0,[],[],"","","",""
646,4236,0,0,100,"","","",1,1,1,"","",3,1,0,[],[0],"",[602],"","","",0,0,"",0,"",[4],0,[],[],"","","",""
647,4057,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[603],"","","",0,3,"",0,"",[0],0,[],[],"",1,"",""
648,4155,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[604],"","","",0,4,"",0,"",[1],1,[],[],"",1,"",""
649,4156,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[605],"","","",0,5,"",0,"",[1],2,[],[],"",1,"",""
650,4235,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[606],"","","",0,1,"",0,"",[4],0,[],[],"",1,"",""
651,4054,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[607],"","","",0,2,"",0,"",[0],1,[],[],"",1,"",""
