"rownum","BaseItemType","StrengthRequirementPercent","DexterityRequirementPercent","IntelligenceRequirementPercent","VaalVariant_BaseItemType","IsVaalVariant","MinionGlobalSkillLevelStat","GemType","bool_65","bool_66","Awakened","GemColour","MinLevelReq","ItemExperienceType","CraftingTypes","MtxSlotTypes","bool_139","GemEffects","bool_156","TutorialVideo","UI_Image","i32_173","CraftingLevel","bool_181","i32_182","bool_186","[rid]_187","tier"
536,3643,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[537],"","","",0,0,"",0,"",[],0
537,3644,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[538],"","","",0,0,"",0,"",[],0
538,3645,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[539],"","","",0,0,"",0,"",[],0
539,3646,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[540],"","","",0,0,"",0,"",[],0
540,3647,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[541],"","","",0,0,"",0,"",[],0
541,3648,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[542],"","","",0,0,"",0,"",[],0
542,3649,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[543],"","","",0,0,"",0,"",[],0
543,3650,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[544],"","","",0,0,"",0,"",[],0
544,3651,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[622],"","","",0,0,"",0,"",[],0
545,3652,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[625],"","","",0,0,"",0,"",[],0
546,3653,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[626],"","","",0,0,"",0,"",[],0
547,3654,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[627],"","","",0,0,"",0,1,[],0
548,3655,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[628],"","","",0,0,"",0,1,[],0
549,3656,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[629],"","","",0,0,"",0,"",[],0
550,3657,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[630],"","","",0,0,"",0,1,[],0
551,3658,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[631],"","","",0,0,"",0,1,[],0
552,3659,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[632],"","","",0,0,"",0,1,[],0
553,3660,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[633],"","","",0,0,"",0,"",[],0
554,3661,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[634],"","","",0,0,"",0,1,[],0
555,3662,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[635],"","","",0,0,"",0,1,[],0
556,3663,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[636],"","","",0,0,"",0,"",[],0
557,3664,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[638],"","","",0,0,"",0,"",[],0
558,3665,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[639],"","","",0,0,"",0,"",[],0
559,3699,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[640],"","","",0,0,"",0,"",[],0
560,3666,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[641],"","","",0,0,"",0,"",[],0
561,3667,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[642],"","","",0,0,"",0,"",[],0
562,3668,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[637],"","","",0,0,"",0,"",[],0
563,3700,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[643],"","","",0,0,"",0,"",[],0
564,3669,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[644],"","","",0,0,"",0,"",[],0
565,3710,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[649],"","","",0,0,"",0,"",[],0
566,3711,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[650],"","","",0,0,"",0,"",[],0
567,3670,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[651],"","","",0,0,"",0,"",[],0
568,3671,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[919],"","","",0,0,"",0,"",[],0
569,3672,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[921],"","","",0,0,"",0,"",[],0
570,3673,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[922],"","","",0,0,"",0,"",[],0
571,3674,0,0,0,"","","",2,1,1,"",4,1,0,[],[0],"",[923],"","","",0,0,"",0,"",[],0
572,3675,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[924],"","","",0,0,"",0,"",[],0
573,3676,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[925],"","","",0,0,"",0,"",[],0
574,3796,0,0,0,"","","",2,1,1,"",4,1,0,[],[0],"",[926],"","","",0,0,"",0,"",[],0
575,3677,0,0,0,"","","",2,1,1,"",4,1,0,[],[0],"",[927],"","","",0,0,"",0,"",[],0
576,3678,0,0,0,"","","",2,1,1,"",4,1,0,[],[0],"",[928],"","","",0,0,"",0,"",[],0
577,3679,0,0,0,"","","",2,1,1,"",4,1,0,[],[0],"",[929],"","","",0,0,"",0,"",[],0
578,3680,0,0,0,"","","",2,1,1,"",4,1,0,[],[0],"",[930],"","","",0,0,"",0,"",[],0
579,3681,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[931],"","","",0,0,"",0,"",[],0
580,3682,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[932],"","","",0,0,"",0,"",[],0
581,3683,0,0,0,"","","",2,1,1,"",4,1,0,[],[0],"",[933],"","","",0,0,"",0,"",[],0
582,4048,0,0,0,"","","",2,1,1,"",4,1,0,[],[0],"",[959],"","","",0,0,"",0,"",[],0
583,4049,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[960],"","","",0,0,"",0,"",[],0
584,4051,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[962],"","","",0,0,"",0,"",[],0
585,4050,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[961],"","","",0,0,"",0,"",[],0
586,4052,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[965],"","","",0,0,"",0,"",[],0
587,4053,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[966],"","","",0,0,"",0,"",[],0
588,3356,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[545],"","","",0,1,"",0,"",[0],0
589,3357,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[546],"","","",0,1,"",0,"",[0],0
590,3447,0,0,100,"","","",1,1,1,"",3,1,17,[2],[0],"",[547],"","","",0,1,"",0,"",[1],1
591,3448,0,0,100,"","","",1,1,1,"",3,1,17,[2],[0],"",[548],"","","",0,4,"",0,"",[1],2
592,3449,0,0,100,"","","",1,1,1,"",3,1,17,[2],[0],"",[549],"","","",0,5,"",0,"",[1],3
593,3320,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[550],"","","",0,4,"",0,"",[0],0
594,3417,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[551],"","","",0,4,"",0,"",[1],0
595,3494,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[552],"","","",0,4,"",0,"",[4],0
596,3450,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[553],"","","",0,2,"",0,"",[1],1
597,3451,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[554],"","","",0,4,"",0,"",[1],2
598,3361,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[555],"","","",0,3,"",0,"",[0],1
599,3362,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[556],"","","",0,5,"",0,"",[0],2
600,3358,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[557],"","","",0,3,"",0,"",[0],1
601,3359,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[558],"","","",0,5,"",0,"",[0],2
602,3360,100,0,0,"","","",1,1,1,"",1,65,0,[],[0],"",[559],"","","",0,0,"",0,"",[0],0
603,3452,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[560],"","","",0,1,"",0,"",[1],1
604,3453,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[561],"","","",0,5,"",0,"",[1],2
605,3534,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[562],"","","",0,5,"",0,"",[4],0
606,3535,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[563],"","","",0,5,"",0,"",[4],0
607,3536,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[564],"","","",0,5,"",0,"",[4],0
608,3537,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[565],"","","",0,5,"",0,"",[4],0
609,3538,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[566],"","","",0,5,"",0,"",[4],0
610,3539,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[567],"","","",0,5,"",0,"",[4],0
611,3639,0,100,0,"","","",0,1,1,"",2,42,0,[2],[0],"",[568],"","Art/Videos/SkillTutorials/ShockchainArrow.bk2","",1,11,"",2,"",[],0
612,3640,0,50,50,"","","",0,1,1,"",4,15,0,[10],[0],"",[569],"","Art/Videos/SkillTutorials/VaultingImpact.bk2","",0,5,"",2,"",[],0
613,3641,0,50,50,"","","",0,1,1,"",4,23,0,[10],[0],"",[570],"","Art/Videos/SkillTutorials/StormWave.bk2","",2,7,"",2,"",[],0
614,3642,0,50,50,"","","",0,1,1,"",4,32,0,[10],[0],"",[571],"","Art/Videos/SkillTutorials/MantraOfDestruction.bk2","",0,9,"",2,"",[],0
615,3454,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[572],"","","",0,1,"",0,"",[1],1
616,3455,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[573],"","","",0,3,"",0,"",[1],2
617,3456,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[574],"","","",0,5,"",0,"",[1],3
618,3541,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[575],"","","",0,2,"",0,"",[4],0
619,3542,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[576],"","","",0,3,"",0,"",[4],0
620,3540,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[577],"","","",0,3,"",0,"",[4],0
621,3543,0,0,100,"","","",1,1,1,"",3,1,17,[],[0],"",[578],"","","",0,0,"",0,"","[4,5]",0
622,3457,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[579],"","","",0,0,"",0,"",[1],0
623,3458,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[580],"","","",0,1,"",0,"",[1],1
624,3459,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[581],"","","",0,3,"",0,"",[1],2
625,3460,0,100,0,"","","",1,1,1,"",2,65,0,[],[0],"",[582],"","","",0,0,"",0,"",[1],0
626,3461,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[583],"","","",0,1,"",0,"",[1],0
627,3470,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[584],"","","",0,1,"",0,"","[1,7]",1
628,3471,0,100,0,"","","",1,1,1,"",2,1,0,[2],[0],"",[585],"","","",0,4,"",0,"","[1,7]",2
629,3551,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[586],"","","",0,1,"",0,"","[4,7]",1
630,3552,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[587],"","","",0,4,"",0,"","[4,7]",2
631,3371,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[588],"","","",0,1,"",0,"","[0,7]",1
632,3372,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[589],"","","",0,4,"",0,"","[0,7]",2
633,3373,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[590],"","","",0,2,"",0,"","[0,7]",1
634,3374,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[591],"","","",0,4,"",0,"","[0,7]",2
635,3375,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[592],"","","",0,3,"",0,"","[0,7]",1
636,3376,100,0,0,"","","",1,1,1,"",1,1,0,[6],[0],"",[593],"","","",0,4,"",0,"","[0,7]",2
637,3691,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[594],"","","",0,0,"",0,"",[],0
638,3545,0,0,100,"","","",1,1,1,"",3,1,0,[],[0],"",[595],"","","",0,0,"",0,"",[4],0
639,3366,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[596],"","","",0,3,"",0,"",[0],0
640,3464,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[597],"","","",0,4,"",0,"",[1],1
641,3465,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[598],"","","",0,5,"",0,"",[1],2
642,3544,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[599],"","","",0,1,"",0,"",[4],0
643,3363,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[600],"","","",0,2,"",0,"",[0],1
644,3364,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[601],"","","",0,3,"",0,"",[0],2
645,3365,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[602],"","","",0,4,"",0,"",[0],3
646,3462,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[603],"","","",0,2,"",0,"","[1,2,3]",1
647,3463,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[604],"","","",0,3,"",0,"","[1,2,3]",2
648,3466,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[605],"","","",0,0,"",0,"",[1],0
649,3467,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[606],"","","",0,0,"",0,"",[1],0
650,3367,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[607],"","","",0,0,"",0,"","[0,2,3]",0
651,3546,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[608],"","","",0,3,"",0,"",[4],0
652,3547,0,0,100,"","","",1,1,1,"",3,65,17,[],[0],"",[609],"","","",0,0,"",0,"",[4],0
653,3548,0,0,100,"","","",1,1,1,"",3,65,17,[],[0],"",[1085],"","","",0,0,"",0,"",[4],0
654,3549,100,0,0,"","","",1,1,1,"",1,65,17,[],[0],"",[1086],"","","",0,0,"",0,"",[0],0
655,3550,100,0,0,"","","",1,1,1,"",1,65,17,[],[0],"",[1087],"","","",0,0,"",0,"",[0],0
656,3368,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[610],"","","",0,1,"",0,"","[0,2,3]",1
657,3369,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[611],"","","",0,2,"",0,"","[0,2,3]",2
658,3370,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[612],"","","",0,5,"",0,"","[0,2,3]",3
659,3468,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[613],"","","",0,3,"",0,"","[1,2,3]",0
660,3469,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[614],"","","",0,4,"",0,"",[],0
661,3692,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[615],"","","",0,0,"",0,"",[],0
662,3693,0,100,0,"","","",0,1,1,"",2,32,0,[2],[0],"",[616],"","Art/Videos/SkillTutorials/IceShot.bk2","",0,9,"",2,"",[],0
663,3694,50,50,0,"","","",0,1,1,"",4,11,0,[9],[0],"",[617],"","","",2,4,"",2,"",[],0
664,3695,50,50,0,"","","",0,1,1,"",4,27,0,[9],[0],"",[618],"","","",2,8,"",2,"",[],0
665,3717,50,50,0,"","","",0,1,1,"",4,59,0,"[9,6]",[0],"",[619],"","","",2,14,"",2,"",[],0
666,3696,0,50,50,"","","",0,1,1,"",4,23,0,"[10,2]",[0],"",[620],"","Art/Videos/SkillTutorials/FreezingMark.bk2","",1,7,"",2,"",[],0
667,3697,0,100,0,"","","",0,1,1,"",2,23,0,[2],[0],"",[621],"","Art/Videos/SkillTutorials/VoltaicMark.bk2","",3,7,"",2,"",[],0
668,3698,0,50,50,"","","",2,1,1,"",4,32,0,[10],[0],"",[623],"","Art/Videos/SkillTutorials/HandOfChayula.bk2","",0,9,"",2,"",[],0
669,3701,75,0,25,"","","",0,1,1,"",1,27,0,"[6,11]",[0],"",[645],"","","",0,8,"",2,"",[],0
670,3702,0,50,50,"","","",2,1,1,"",4,27,0,"[7,10]",[0],"",[646],"","","",0,8,"",2,"",[],0
671,3708,50,50,0,"","","",0,1,1,"",4,11,0,[9],[0],"",[647],"","","",0,4,"",2,"",[],0
672,3709,0,0,100,"","","",0,1,1,"",3,59,0,[7],[0],"",[648],"","","",3,14,"",2,"",[],0
673,3712,50,50,0,"","","",0,1,1,"",4,42,0,[9],[0],"",[652],"","Art/Videos/SkillTutorials/EmergencyReload.bk2","",0,11,"",2,"",[],0
674,3713,100,0,0,"","","",1,1,1,"",1,1,17,[7],[0],"",[653],"","","",0,2,"",0,"",[0],0
675,3714,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[654],"","","",0,2,"",0,"",[4],0
676,3715,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[655],"","","",0,0,"",0,"",[0],0
677,3377,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[656],"","","",0,2,"",0,"",[0],1
678,3378,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[657],"","","",0,4,"",0,"",[0],2
679,3379,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[658],"","","",0,0,"",0,"",[0],3
680,3380,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[659],"","","",0,2,"",0,"",[0],0
681,3716,50,50,0,"","","",0,1,1,"",4,53,0,[9],[0],"",[660],"","Art/Videos/SkillTutorials/ClusterGrenade.bk2","",3,13,"",2,"",[],0
682,3718,0,100,0,"","","",0,1,1,"",2,42,0,[2],[0],"",[662],"","Art/Videos/SkillTutorials/TornadoShot.bk2","",0,11,"",2,"",[],0
683,3763,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[663],"","","",0,0,"",0,"",[],0
684,3764,0,50,50,"","","",0,1,1,"",4,59,0,"[10,9]",[0],"",[664],"","","",0,14,"",2,"",[],0
685,3765,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[665],"","","",0,5,"",0,"",[0],0
686,3766,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[666],"","","",0,4,"",0,"",[4],0
687,3767,50,50,0,"","","",0,1,1,"",4,27,0,[9],[0],"",[667],"","","",0,8,"",2,"",[],0
688,3768,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[668],"","","",0,1,"",0,"","[0,8]",1
689,3769,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[669],"","","",0,2,"",0,"",[],2
690,3770,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[670],"","","",0,5,"",0,"",[],3
691,3771,0,100,0,"","","",1,1,1,"",2,65,17,[],[0],"",[671],"","","",0,0,"",0,"",[],0
692,3772,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[672],"","","",0,0,"",0,"",[0],0
693,3773,0,100,0,"","","",1,1,1,"",2,1,17,[9],[0],"",[673],"","","",0,2,"",0,"",[1],1
694,3774,0,100,0,"","","",1,1,1,"",2,1,17,[9],[0],"",[674],"","","",0,4,"",0,"",[1],2
695,3775,0,100,0,"","","",1,1,1,"",2,1,17,[9],[0],"",[675],"","","",0,5,"",0,"",[1],3
696,3776,0,100,0,"","","",1,1,1,"",2,65,17,[],[0],"",[676],"","","",0,0,"",0,"",[1],0
697,3777,0,100,0,"","","",1,1,1,"",2,1,17,[9],[0],"",[677],"","","",0,4,"",0,"","[1,8]",0
698,3778,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[678],"","","",0,2,"",0,"","[0,8]",1
699,3779,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[679],"","","",0,4,"",0,"","[0,8]",2
700,3780,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[680],"","","",0,1,"",0,"","[4,9,10,11,12]",1
701,3781,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[681],"","","",0,3,"",0,"","[4,9,10,11,12]",2
702,3782,100,0,0,"","","",0,1,1,"",1,27,0,"[6,9,11]",[0],"",[682],"","","",0,8,"",2,"",[],0
703,3783,0,100,0,"","","",0,1,1,"",2,59,0,[2],[0],"",[683],"","","",0,14,"",2,"",[],0
704,3784,0,50,50,"","","",2,1,1,"",4,59,0,[10],[0],"",[684],"","","",0,14,"",2,"",[],0
705,3785,0,0,100,"","","",0,1,1,"",3,59,0,[1],[0],"",[685],"","","",0,14,"",2,"",[],0
706,3786,0,0,100,"","","",0,1,1,"",3,59,0,[7],[0],"",[686],"","","",2,14,"",2,"",[],0
707,3787,0,100,0,"","","",0,1,1,"",2,53,0,[2],[0],"",[687],"","Art/Videos/SkillTutorials/MagneticSalvo.bk2","",2,13,"",2,"",[],0
708,3788,0,100,0,"","","",0,1,1,"",2,7,0,[2],[0],"",[688],"","Art/Videos/SkillTutorials/FreezingSalvo.bk2","",1,3,"",2,"",[],0
709,3789,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[689],"","","",0,0,"",0,"",[],0
710,3790,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[690],"","","",0,0,"",0,"",[],0
711,3791,100,0,0,"","","",0,1,1,"",1,59,0,[6],[0],"",[691],"","","",0,14,"",2,"",[],0
712,3792,0,100,0,"","","",0,1,1,"",2,27,0,[2],[0],"",[692],"","","",1,8,"",2,"",[],0
713,3793,50,50,0,"","","",0,1,1,"",4,11,0,[8],[0],"",[693],"","","",0,4,"",2,"",[],0
714,3794,0,0,100,"","","",0,1,1,"",3,10,0,[1],[0],"",[694],"","","",0,4,"",2,"",[],0
715,3795,0,0,100,"","","",0,1,1,"",3,10,0,[1],[0],"",[695],"","","",0,4,"",2,"",[],0
716,3797,0,100,0,"","","",2,1,1,"",2,27,0,"[2,8]",[0],"",[696],"","Art/Videos/SkillTutorials/MirageArcher.bk2","",0,8,"",2,"",[],0
717,3800,0,100,0,"","","",0,1,1,"",2,27,0,"[2,8]",[0],"",[697],"","","",0,8,"",2,"",[],0
718,3801,50,0,50,"","","",2,1,1,"",4,1,0,[],[0],"",[698],"","","",0,0,"",2,"",[],0
719,3802,0,50,50,"","","",2,1,1,"",4,1,0,[],[0],"",[699],"","","",0,0,"",2,"",[],0
720,3803,0,50,50,"","","",0,1,1,"",4,53,0,[10],[0],"",[700],"","Art/Videos/SkillTutorials/GatheringStorm.bk2","",0,13,"",2,"",[],0
721,3804,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[701],"","","",0,0,"",0,"",[],0
722,3805,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[702],"","","",0,0,"",0,"",[],0
723,3806,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[703],"","","",0,3,"",0,"",[0],1
724,3807,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[704],"","","",0,5,"",0,"",[],2
725,3808,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[705],"","","",0,1,"",0,"",[0],1
726,3809,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[706],"","","",0,5,"",0,"",[0],2
727,3810,100,0,0,"","","",1,1,1,"",1,65,17,[],[0],"",[707],"","","",0,0,"",0,"",[0],0
728,3811,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[708],"","","",0,0,"",0,"",[0],0
729,3812,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[709],"","","",0,2,"",0,"",[1],1
730,3813,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[710],"","","",0,4,"",0,"",[1],2
731,3814,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[711],"","","",0,0,"",0,"",[1],3
732,3815,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[712],"","","",0,2,"",0,"",[0],1
733,3816,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[713],"","","",0,3,"",0,"",[0],2
734,3817,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[714],"","","",0,4,"",0,"",[0],3
735,3818,100,0,0,"","","",1,1,1,"",1,1,17,[9],[0],"",[715],"","","",0,4,"",0,"",[0],1
736,3819,100,0,0,"","","",1,1,1,"",1,1,17,[9],[0],"",[716],"","","",0,5,"",0,"",[0],2
737,3820,0,100,0,"","","",1,1,1,"",2,1,17,[9],[0],"",[717],"","","",0,4,"",0,"",[1],0
738,3821,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[718],"","","",0,2,"",0,"",[4],0
739,3822,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[719],"","","",0,3,"",0,"",[0],1
740,3823,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[720],"","","",0,5,"",0,"",[0],2
741,3824,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[721],"","","",0,2,"",0,"",[4],0
742,3825,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[722],"","","",0,3,"",0,"","[4,2,3]",0
743,3826,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[723],"","","",0,5,"",0,"","[4,2,3]",0
744,3827,0,0,100,"","","",1,1,1,"",3,65,17,[],[0],"",[724],"","","",0,0,"",0,"",[],0
745,3828,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[725],"","","",0,2,"",0,"",[4],0
746,3829,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[726],"","","",0,2,"",0,"",[4],0
747,3830,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[727],"","","",0,5,"",0,"","[0,2,3]",0
748,3831,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[728],"","","",0,2,"",0,"","[4,2,3]",0
749,3832,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[729],"","","",0,3,"",0,"",[4],0
750,3833,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[730],"","","",0,3,"",0,"",[4],0
751,3834,0,100,0,"","","",1,1,1,"",2,1,17,[10],[0],"",[731],"","","",0,3,"",0,"",[1],0
752,3835,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[732],"","","",0,0,"",0,"",[1],0
753,3836,0,100,0,"","","",1,1,1,"",2,1,17,[10],[0],"",[733],"","","",0,3,"",0,"",[1],1
754,3837,0,100,0,"","","",1,1,1,"",2,1,17,[10],[0],"",[734],"","","",0,5,"",0,"",[1],2
755,3838,0,0,100,"","","",1,1,1,"",3,1,17,[],[0],"",[735],"","","",0,0,"",0,"",[4],0
756,3839,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[736],"","","",0,1,1,0,"",[4],0
757,3840,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[737],"","","",0,2,1,0,"",[4],0
758,3841,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[738],"","","",0,3,1,0,"",[4],0
759,3842,0,0,100,"","","",1,1,1,"",3,1,17,[1],[0],"",[739],"","","",0,3,"",0,"",[4],0
760,3843,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[740],"","","",0,0,"",0,"",[1],0
761,3844,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[741],"","","",0,3,"",0,"",[4],0
762,3845,0,0,100,"","","",1,1,1,"",3,65,17,[],[0],"",[742],"","","",0,0,"",0,"",[4],0
