"rownum","BaseItemType","StrengthRequirementPercent","DexterityRequirementPercent","IntelligenceRequirementPercent","VaalVariant_BaseItemType","IsVaalVariant","GlobalSkillLevelStat","GemType","bool_65","bool_66","AwakenedVariant","RegularVariant","GemColour","MinLevelReq","ItemExperienceType","CraftingTypes","MtxSlotTypes","bool_139","GemEffects","bool_156","TutorialVideo","UI_Image","i32_173","CraftingLevel","bool_181","i32_182","bool_186","SearchTerms","Tier","GroundEffect","[rid]_223","BaseSkillGem","bool_247","bool_248","bool_249"
452,4268,0,0,100,"","","",0,1,1,"","",3,53,0,[1],[0],"",[453],"","Art/Videos/SkillTutorials/SoulOffering.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImagePowerOffering.dds",1,13,"",2,"",[],0,[],[],"",1,"",""
453,4269,0,0,100,"","","",0,1,1,"","",3,32,0,[1],[0],"",[454],"","Art/Videos/SkillTutorials/DarkEffigy.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageDarkEffigy.dds",2,9,"",2,"",[],0,[],[],"",1,"",""
454,4101,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[455],"","","",0,2,"",0,"",[1],1,[],[],"",1,"",""
455,4102,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[456],"","","",0,4,"",0,"",[1],2,[],[],"",1,"",""
456,4103,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[457],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
457,4104,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[458],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
458,4270,0,0,100,"","",9530,0,1,1,"","",3,1,0,[],[0],"",[118],"","Art/Videos/SkillTutorials/SkeletalWarrior.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSkeletalWarrior.dds",0,0,"",2,"",[],0,[],[],"","","",""
459,4182,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[459],"","","",0,2,"",0,"",[4],0,[],[],"",1,"",""
460,4011,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[460],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
461,4187,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[461],"","","",0,1,"",0,"","[4,2,3]",0,[],[],"",1,"",""
462,4188,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[462],"","","",0,3,"",0,"",[4],0,[],[],"",1,"",""
463,4193,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[463],"","","",0,3,"",0,"","[4,2,3]",0,[],[],"",1,"",""
464,4194,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[464],"","","",0,2,"",0,"","[4,2,3]",0,[],[],"",1,"",""
465,4195,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[465],"","","",0,3,"",0,"",[4],0,[],[],"",1,"",""
466,4196,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[466],"","","",0,1,"",0,"",[4],1,[],[],"",1,"",""
467,4197,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[467],"","","",0,4,"",0,"",[4],2,[],[],"",1,"",""
468,4198,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[468],"","","",0,1,"",0,"",[4],0,[],[],"",1,"",""
469,4199,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[469],"","","",0,0,"",0,"",[4],0,[],[],"","","",""
470,4107,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[470],"","","",0,1,"",0,"",[1],0,[],[],"",1,"",""
471,4108,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[471],"","","",0,3,"",0,"",[1],0,[],[],"",1,"",""
472,4272,0,0,100,"","","",0,1,1,"","",3,11,0,[1],[0],"",[472],"","","",0,4,"",2,"",[],0,[],[],"",1,1,""
473,4114,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[473],"","","",0,1,"",0,"",[1],0,[],[],"",1,"",""
474,4273,0,0,100,"","","",2,1,1,"","",3,27,0,[1],[0],"",[474],"","","",0,8,"",2,"",[],0,[],[],"",1,1,""
475,4117,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[475],"","","",0,1,"",0,"",[1],0,[],[],"",1,"",""
476,4115,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[476],"","","",0,1,"",0,"","[1,2,3]",1,[],[],"",1,"",""
477,4116,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[477],"","","",0,5,"",0,"","[1,2,3]",2,[],[],"",1,"",""
478,4022,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[478],"","","",0,0,"",0,"","[0,2,3]",0,[],[],"","","",""
479,4118,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[479],"","","",0,0,"",0,"","[1,2,3]",0,[],[],"","","",""
480,4274,100,0,0,"","","",0,1,1,"","",1,11,0,[6],[0],"",[480],"","","",0,4,"",2,"",[],0,[],[],"",1,1,""
481,4275,100,0,0,"","","",0,1,1,"","",1,32,0,[],[0],"",[481],"","","",0,0,"",2,"",[],0,[],[],"","","",""
482,4276,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[482],"","","",0,0,"",2,"",[],0,[],[],"","","",""
483,4277,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[483],"","","",0,0,"",2,"",[],0,[],[],"","","",""
484,4278,0,0,100,"","","",0,1,1,"","",3,27,0,[7],[0],"",[484],"","","",1,8,"",2,"",[],0,[],[],"",1,1,""
485,4279,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[485],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
486,4280,100,0,0,"","","",0,1,1,"","",1,15,0,[6],[0],"",[486],"","Art/Videos/SkillTutorials/MoltenBlast.bk2","",1,5,"",2,"",[],0,[],[],"",1,"",""
487,4281,25,0,75,"","","",0,1,1,"","",3,1,0,[],[0],"",[487],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
488,4282,0,0,100,"","","",2,1,1,"","",3,27,38,[],[0],"",[488],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
489,4283,100,0,0,"","","",0,1,1,"","",1,53,0,[6],[0],"",[489],"","Art/Videos/SkillTutorials/HammerOfTheGods.bk2","",0,13,"",2,"",[],0,[],[],"",1,"",""
490,4284,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[490],"","Art/Videos/SkillTutorials/HammerOfTheGods.bk2","",0,0,"",2,"",[],0,[],[],"","","",""
491,4285,0,0,100,"","","",0,1,1,"","",3,7,0,[7],[0],"",[491],"","Art/Videos/SkillTutorials/LivingBomb.bk2","",0,3,"",2,"",[],0,[],[],"",1,"",""
492,4286,0,0,100,"","","",0,1,1,"","",3,7,0,[],[0],"",[492],"","","",0,0,"",2,"",[],0,[],[],"","","",""
493,4287,100,0,0,"","","",0,1,1,"","",1,42,0,[6],[0],"",[493],"","Art/Videos/SkillTutorials/Stampede.bk2","",0,11,"",2,"",[],0,[],[],"",1,"",""
494,4288,100,0,0,"","","",0,1,1,"","",1,23,0,[6],[0],"",[494],"","Art/Videos/SkillTutorials/ShieldWall.bk2","",0,7,"",2,"",[],0,[],[],"",1,"",""
495,4289,100,0,0,"","","",0,1,1,"","",1,32,0,[6],[0],"",[495],"","Art/Videos/SkillTutorials/FortifyingCry.bk2","",0,9,"",2,"",[],0,[],[],"",1,"",""
496,4290,0,0,100,"","","",0,1,1,"","",3,15,0,[7],[0],"",[496],"","Art/Videos/SkillTutorials/EmberFusilade.bk2","",0,5,"",2,"",[],0,[],[],"",1,"",""
497,4291,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[497],"","","",0,0,"",2,"",[],0,[],[],"","","",""
498,4292,50,50,0,"","","",0,1,1,"","",4,7,0,[9],[0],"",[498],"","Art/Videos/SkillTutorials/HighVelocityRounds.bk2","",0,3,"",2,"",[],0,[],[],"",1,"",""
499,4293,50,50,0,"","","",0,1,1,"","",4,1,0,[9],[0],"",[499],"","Art/Videos/SkillTutorials/FragmentationRounds.bk2","",0,1,"",2,"",[],0,[],[],"",1,"",""
500,4294,50,50,0,"","","",0,1,1,"","",4,53,0,[9],[0],"",[500],"","Art/Videos/SkillTutorials/SiegeCascade.bk2","",0,13,"",2,"",[],0,[],[],"",1,"",""
501,4295,50,50,0,"","","",0,1,1,"","",4,1,0,[9],[0],"",[501],"","Art/Videos/SkillTutorials/ArmourPiercingRounds.bk2","",0,1,"",2,"",[],0,[],[],"",1,"",""
502,4296,50,50,0,"","","",0,1,1,"","",4,23,0,[9],[0],"",[502],"","Art/Videos/SkillTutorials/ExplosiveShot.bk2","",0,7,"",2,"",[],0,[],[],"",1,"",""
503,4297,50,50,0,"","","",0,1,1,"","",4,7,0,[9],[0],"",[503],"","Art/Videos/SkillTutorials/IncendiaryShot.bk2","",0,3,"",2,"",[],0,[],[],"",1,"",""
504,4298,50,50,0,"","","",0,1,1,"","",4,15,0,[9],[0],"",[504],"","Art/Videos/SkillTutorials/RapidShot_1.bk2","",0,5,"",2,"",[],0,[],[],"",1,"",""
505,4299,50,50,0,"","","",0,1,1,"","",4,23,0,[9],[0],"",[505],"","Art/Videos/SkillTutorials/GlacialBolt.bk2","",0,7,"",2,"",[],0,[],[],"",1,"",""
506,4300,50,50,0,"","","",0,1,1,"","",4,1,0,[9],[0],"",[506],"","Art/Videos/SkillTutorials/PermafrostBolts.bk2","",0,1,"",2,"",[],0,[],[],"",1,"",""
507,4301,50,50,0,"","","",0,1,1,"","",4,42,0,[9],[0],"",[507],"","Art/Videos/SkillTutorials/HailstormRounds.bk2","",0,11,"",2,"",[],0,[],[],"",1,"",""
508,4302,50,50,0,"","","",0,1,1,"","",4,15,0,[9],[0],"",[508],"","Art/Videos/SkillTutorials/IceShards.bk2","",0,5,"",2,"",[],0,[],[],"",1,"",""
509,4303,50,50,0,"","","",0,1,1,"","",4,53,0,[9],[0],"",[509],"","Art/Videos/SkillTutorials/PlasmaBlast.bk2","",0,13,"",2,"",[],0,[],[],"",1,"",""
510,4304,50,50,0,"","","",0,1,1,"","",4,15,0,[9],[0],"",[510],"","Art/Videos/SkillTutorials/GalvanicShards.bk2","",0,5,"",2,"",[],0,[],[],"",1,"",""
511,4305,50,50,0,"","","",0,1,1,"","",4,32,0,[9],[0],"",[511],"","Art/Videos/SkillTutorials/StormblastBolts.bk2","",0,9,"",2,"",[],0,[],[],"",1,"",""
512,4306,50,50,0,"","","",0,1,1,"","",4,42,0,[9],[0],"",[512],"","Art/Videos/SkillTutorials/ShockburstRounds.bk2","",0,11,"",2,"",[],0,[],[],"",1,"",""
513,4023,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[513],"","","",0,2,"",0,"",[0],0,[],[],"",1,"",""
514,4024,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[514],"","","",0,1,"",0,"",[0],1,[],[],"",1,"",""
515,4025,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[515],"","","",0,3,"",0,"",[0],2,[],[],"",1,"",""
516,4026,100,0,0,"","","",1,1,1,"","",1,65,17,[],[0],"",[516],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
517,4027,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[517],"","","",0,4,"",0,"",[0],1,[],[],"",1,"",""
518,4028,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[518],"","","",0,5,"",0,"",[0],2,[],[],"",1,"",""
519,4307,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[519],"","","",0,0,"",0,"",[],0,[],[],"","","",""
520,4308,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[520],"","","",0,0,"",0,"",[],0,[],[],"","","",""
521,4309,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[521],"","","",0,0,"",0,"",[],0,[],[],"","","",""
522,4310,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[522],"","","",0,0,"",0,"",[],0,[],[],"","","",""
523,4311,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[523],"","","",0,0,"",0,"",[],0,[],[],"","","",""
524,4312,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[524],"","","",0,0,"",0,"",[],0,[],[],"","","",""
525,4313,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[525],"","","",0,0,"",0,"",[],0,[],[],"","","",""
526,4314,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[526],"","","",0,0,"",0,"",[],0,[],[],"","","",""
527,4315,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[527],"","","",0,0,"",0,"",[],0,[],[],"","","",""
528,4316,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[528],"","","",0,0,"",0,"",[],0,[],[],"","","",""
529,4317,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[529],"","","",0,0,"",0,"",[],0,[],[],"","","",""
530,4318,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[530],"","","",0,0,"",0,"",[],0,[],[],"","","",""
531,4319,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[531],"","","",0,0,"",0,"",[],0,[],[],"","","",""
532,4320,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[532],"","","",0,0,"",0,"",[],0,[],[],"","","",""
533,4321,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[533],"","","",0,0,"",0,"",[],0,[],[],"","","",""
534,4322,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[534],"","","",0,0,"",0,"",[],0,[],[],"","","",""
535,4323,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[535],"","","",0,0,"",0,"",[],0,[],[],"","","",""
536,4324,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[536],"","","",0,0,"",0,"",[],0,[],[],"","","",""
537,4325,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[537],"","","",0,0,"",0,"",[],0,[],[],"","","",""
538,4326,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[538],"","","",0,0,"",0,"",[],0,[],[],"","","",""
539,4327,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[539],"","","",0,0,"",0,"",[],0,[],[],"","","",""
540,4328,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[540],"","","",0,0,"",0,"",[],0,[],[],"","","",""
541,4329,0,0,0,"","","",0,1,1,"","",4,1,47,[],[0],"",[541],"","","",0,0,"",0,"",[],0,[],[],"","","",""
542,4330,0,0,0,"","","",0,1,1,"","",4,1,47,[],[0],"",[542],"","","",0,0,"",0,"",[],0,[],[],"","","",""
543,4331,0,0,0,"","","",0,1,1,"","",4,1,47,[],[0],"",[543],"","","",0,0,"",0,"",[],0,[],[],"","","",""
544,4336,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[544],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
545,4337,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[545],"","","",0,0,"",0,"",[],0,[],[],"","","",""
546,4338,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[546],"","","",0,0,"",0,"",[],0,[],[],"","","",""
547,4339,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[547],"","","",0,0,"",0,"",[],0,[],[],"","","",""
548,4340,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[548],"","","",0,0,"",0,"",[],0,[],[],"","","",""
549,4341,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[549],"","","",0,0,"",0,"",[],0,[],[],"","","",""
550,4342,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[550],"","","",0,0,"",0,"",[],0,[],[],"","","",""
551,4343,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[551],"","","",0,0,"",0,"",[],0,[],[],"","","",""
552,4344,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[629],"","","",0,0,"",0,"",[],0,[],[],"","","",""
553,4345,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[632],"","","",0,0,"",0,"",[],0,[],[],"","","",""
554,4346,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[633],"","","",0,0,"",0,"",[],0,[],[],"","","",""
555,4347,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[634],"","","",0,0,"",0,1,[],0,[],[],"","","",""
556,4348,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[635],"","","",0,0,"",0,1,[],0,[],[],"","","",""
557,4349,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[636],"","","",0,0,"",0,"",[],0,[],[],"","","",""
558,4350,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[637],"","","",0,0,"",0,1,[],0,[],[],"","","",""
559,4351,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[638],"","","",0,0,"",0,1,[],0,[],[],"","","",""
560,4352,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[639],"","","",0,0,"",0,1,[],0,[],[],"","","",""
561,4353,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[640],"","","",0,0,"",0,"",[],0,[],[],"","","",""
562,4354,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[641],"","","",0,0,"",0,1,[],0,[],[],"","","",""
563,4355,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[642],"","","",0,0,"",0,1,[],0,[],[],"","","",""
564,4356,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[643],"","","",0,0,"",0,"",[],0,[],[],"","","",""
565,4357,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[645],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
566,4358,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[646],"","","",0,0,"",0,"",[],0,[],[],"","","",""
567,4393,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[647],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
568,4359,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[648],"","","",0,0,"",0,"",[],0,[],[],"","","",""
569,4360,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[649],"","","",0,0,"",0,"",[],0,[],[],"","","",""
570,4361,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[644],"","","",0,0,"",0,"",[],0,[],[],"","","",""
571,4394,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[650],"","","",0,0,"",0,"",[],0,[],[],"","","",""
572,4362,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[651],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
573,4404,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[656],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
574,4405,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[657],"","","",0,0,"",0,"",[],0,[],[],"","","",""
575,4363,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[658],"","","",0,0,"",0,"",[],0,[],[],"","","",""
576,4364,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[927],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
577,4365,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[930],"","","",0,0,"",0,"",[],0,[],[],"","","",""
578,4366,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[931],"","","",0,0,"",0,"",[],0,[],[],"","","",""
579,4367,0,0,0,"","","",2,1,1,"","",4,1,0,[],[0],"",[932],"","","",0,0,"",0,"",[],0,[],[],"","","",""
580,4368,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[933],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
581,4369,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[934],"","","",0,0,"",0,"",[],0,[],[],"","","",""
582,4491,0,0,0,"","","",2,1,1,"","",4,1,0,[],[0],"",[935],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
583,4370,0,0,0,"","","",2,1,1,"","",4,1,0,[],[0],"",[936],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
584,4371,0,0,0,"","","",2,1,1,"","",4,1,0,[],[0],"",[937],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
585,4372,0,0,0,"","","",2,1,1,"","",4,1,0,[],[0],"",[938],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
586,4373,0,0,0,"","","",2,1,1,"","",4,1,0,[],[0],"",[939],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
587,4374,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[940],"","","",0,0,"",0,"",[],0,[],[],"","","",""
588,4375,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[941],"","","",0,0,"",0,"",[],0,[],[],"","","",""
589,4376,0,0,0,"","","",2,1,1,"","",4,1,0,[],[0],"",[942],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
590,4744,0,0,0,"","","",2,1,1,"","",4,1,0,[],[0],"",[968],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
591,4745,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[969],"","","",0,0,"",0,"",[],0,[],[],"","","",""
592,4747,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[971],"","","",0,0,"",0,"",[],0,[],[],"","","",""
593,4746,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[970],"","","",0,0,"",0,"",[],0,[],[],"","","",""
594,4748,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[974],"","","",0,0,"",0,"",[],0,[],[],"","","",""
595,4749,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[975],"","","",0,0,"",0,"",[],0,[],[],"","",1,""
596,4029,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[552],"","","",0,1,"",0,"",[0],0,[],[],"",1,"",""
597,4030,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[553],"","","",0,1,"",0,"",[0],0,[],[],"",1,"",""
598,4120,0,0,100,"","","",1,1,1,"","",3,1,17,[2],[0],"",[554],"","","",0,1,"",0,"",[1],1,[],[],"",1,"",""
599,4121,0,0,100,"","","",1,1,1,"","",3,1,17,[2],[0],"",[555],"","","",0,4,"",0,"",[1],2,[],[],"",1,"",""
600,4122,0,0,100,"","","",1,1,1,"","",3,1,17,[2],[0],"",[556],"","","",0,5,"",0,"",[1],3,[],[],"",1,"",""
601,3993,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[557],"","","",0,4,"",0,"",[0],0,[],[],"",1,"",""
602,4090,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[558],"","","",0,4,"",0,"",[1],0,[],[],"",1,"",""
603,4167,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[559],"","","",0,4,"",0,"",[4],0,[],[],"",1,"",""
604,4123,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[560],"","","",0,2,"",0,"",[1],1,[],[],"",1,"",""
605,4124,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[561],"","","",0,4,"",0,"",[1],2,[],[],"",1,"",""
606,4034,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[562],"","","",0,3,"",0,"",[0],1,[],[],"",1,"",""
607,4035,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[563],"","","",0,5,"",0,"",[0],2,[],[],"",1,"",""
608,4031,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[564],"","","",0,3,"",0,"",[0],1,[],[],"",1,"",""
609,4032,100,0,0,"","","",1,1,1,"","",1,1,0,[6],[0],"",[565],"","","",0,5,"",0,"",[0],2,[],[],"",1,"",""
610,4033,100,0,0,"","","",1,1,1,"","",1,65,0,[],[0],"",[566],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
611,4125,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[567],"","","",0,1,"",0,"",[1],1,[],[],"",1,"",""
612,4126,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[568],"","","",0,5,"",0,"",[1],2,[],[],"",1,"",""
613,4207,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[569],"","","",0,5,"",0,"",[4],0,[],[],"",1,"",""
614,4208,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[570],"","","",0,5,"",0,"",[4],0,[],[],"",1,"",""
615,4209,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[571],"","","",0,5,"",0,"",[4],0,[],[],"",1,"",""
616,4210,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[572],"","","",0,5,"",0,"",[4],0,[],[],"",1,"",""
617,4211,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[573],"","","",0,5,"",0,"",[4],0,[],[],"",1,"",""
618,4212,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[574],"","","",0,5,"",0,"",[4],0,[],[],"",1,"",""
619,4332,0,100,0,"","","",0,1,1,"","",2,42,0,[2],[0],"",[575],"","Art/Videos/SkillTutorials/ShockchainArrow.bk2","",1,11,"",2,"",[],0,[],[],"",1,"",""
620,4333,0,50,50,"","","",0,1,1,"","",4,15,0,[10],[0],"",[576],"","Art/Videos/SkillTutorials/VaultingImpact.bk2","",0,5,"",2,"",[],0,[],[],"",1,"",""
621,4334,0,50,50,"","","",0,1,1,"","",4,23,0,[10],[0],"",[577],"","Art/Videos/SkillTutorials/StormWave.bk2","",2,7,"",2,"",[],0,[],[],"",1,"",""
622,4335,0,50,50,"","","",0,1,1,"","",4,32,0,[10],[0],"",[578],"","Art/Videos/SkillTutorials/MantraOfDestruction.bk2","",0,9,"",2,"",[],0,[],[],"",1,"",""
623,4127,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[579],"","","",0,1,"",0,"",[1],1,[],[],"",1,"",""
624,4128,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[580],"","","",0,3,"",0,"",[1],2,[],[],"",1,"",""
625,4129,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[581],"","","",0,5,"",0,"",[1],3,[],[],"",1,"",""
626,4214,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[582],"","","",0,2,"",0,"",[4],0,[],[],"",1,"",""
627,4215,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[583],"","","",0,3,"",0,"",[4],0,[],[],"",1,"",""
628,4213,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[584],"","","",0,3,"",0,"",[4],0,[],[],"",1,"",""
629,4216,0,0,100,"","","",1,1,1,"","",3,1,17,[],[0],"",[585],"","","",0,0,"",0,"","[4,5]",0,[],[],"","","",""
630,4130,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[586],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
631,4131,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[587],"","","",0,1,"",0,"",[1],1,[],[],"",1,"",""
632,4132,0,100,0,"","","",1,1,1,"","",2,1,0,[2],[0],"",[588],"","","",0,3,"",0,"",[1],2,[],[],"",1,"",""
633,4133,0,100,0,"","","",1,1,1,"","",2,65,0,[],[0],"",[589],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
