"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","StatsKeys1","CharacterPanelDescriptionModesKey","StatsKeys2","StatsKeys3","CharacterPanelTabsKey","bool_96","[i32]_97","i32_113","[rid]_117","bool_133","[rid]_134","bool_150","[rid]_151"
703,"FreezingSalvoSealGeneration","","","","","","","","","","",[20268],14,[],[],2,1,[],0,[],1,[],1,[]
704,"CombatFrenzyInterval","","","","","","","","","","",[20260],14,[],[],14,1,[],0,[],1,[],1,[]
705,"HeraldOfAgony","","","","","","","","","","",[20263],14,[],[],14,1,[],0,[],1,[],1,[]
706,"HeraldOfAgonyHinder","","","","","","","","","","",[20265],14,[],[],14,1,[],0,[],1,[],1,[]
707,"BerserkRageEffect","","","","","","","","","","",[24137],14,[],[],14,1,[],0,[],1,[],1,[]
708,"BerserkLifeLeech","","","","","","","","","","",[24139],14,[],[],14,1,[],0,[],1,[],1,[]
709,"BerserkLifeLoss","","","","","","","","","","",[24138],14,[],[],14,1,[],0,[],1,[],1,[]
710,"WitheringPresenceFrequency","","","","","","","","","","",[20247],14,[],[],14,1,[],0,[],1,[],1,[]
711,"ArchmageCost","","","","","","","","","","",[20158],14,[],[],14,1,[],0,[],1,[],1,[]
712,"ArchmageDamage","","","","","","","","","","",[20147],14,[],[],14,1,[],0,[],1,[],1,[]
713,"EarthquakeLimit","","","","","","","","","","",[20353],14,[],[],2,1,[],0,[],1,[],1,[]
714,"IncinerateExposure","","","","","","","","","","","[18932,18931]",14,[],[],14,1,[],0,[],1,[],1,[]
715,"IncinerateMaxStages","","","","","","","","","","",[22594],14,[],[],2,1,[],0,[],1,[],1,[]
716,"IncinerateDamagePerStage","","","","","","","","","","",[20374],14,[],[],1,1,[],0,[],1,[],1,[]
717,"IncinerateMaxFuel","","","","","","","","","","",[23821],14,[],[],2,1,[],0,[],1,[],1,[]
718,"IncinerateFuelGeneration","","","","","","","","","","",[23834],14,[],[],2,1,[],0,[],1,[],1,[]
719,"IncinerateStageGain","","","","","","","","","","",[23844],14,[],[],2,1,[],0,[],1,[],1,[]
720,"MarkLimit","","","","","","","","","","",[20449],14,[],[],2,1,[],0,[],1,[],1,[]
721,"BonestormMaxProjectiles","","","","","","","","","","",[20106],14,[],[],2,1,[],0,[],1,[],1,[]
722,"GatheringStormMaxShockwaves","","","","","","","","","","",[20594],14,[],[],2,1,[],0,[],1,[],1,[]
723,"LifeRemnantsRecovery","","","","","","","","","","",[20931],14,[],[],14,1,[],0,[],1,[],1,[]
724,"LifeRemnantsChance","","","","","","","","","","",[20652],14,[],[],14,1,[],0,[],1,[],1,[]
725,"LifeRemnantsInterval","","","","","","","","","","",[20653],14,[],[],14,1,[],0,[],1,[],1,[]
726,"LifeRemnantsIntervalNonCrit","","","","","","","","","","",[23707],14,[],[],14,1,[],0,[],1,[],1,[]
727,"SpiralVolleyFrenzyDamage1","","","","","","","","","","",[20072],14,[],[],1,1,[],0,[],1,[],1,[]
728,"SpiralVolleyFrenzyDamage2","","","","","","","","","","",[20071],14,[],[],1,1,[],0,[],1,[],1,[]
729,"SpiralVolleyChains","","","","","","","","","","",[20160],14,[],[],3,1,[],0,[],1,[],1,[]
730,"SupportChanceForExtraProjectilesInCircle","","","","","","","","","","",[20478],14,[],[],3,1,[],0,[],1,[],1,[]
731,"ManaDrainLeech","","","","","","","","","","",[19193],14,[],[],14,1,[],0,[],1,[],1,[]
732,"AdditionalChargeChance","","","","","","","","","","",[18897],14,[],[],14,1,[],0,[],1,[],1,[]
733,"AdditionalPowerChargeChance","","","","","","","","","","",[22759],14,[],[],14,1,[],0,[],1,[],1,[]
734,"AdditionalEnduranceChargeChance","","","","","","","","","","",[22758],14,[],[],14,1,[],0,[],1,[],1,[]
735,"AdditionalFrenzyChargeChance","","","","","","","","","","",[22760],14,[],[],14,1,[],0,[],1,[],1,[]
736,"LivingBombSeedLimit","","","","","","","","","","",[18950],14,[],[],2,1,[],0,[],1,[],1,[]
737,"DisciplineESGranted","","","","","","","","","","",[18935],14,[],[],13,"",[],0,[],1,[],1,[]
738,"DisciplineRechargeRateGranted","","","","","","","","","","",[18937],14,[],[],13,1,[],0,[],1,[],1,[]
739,"SigilOfPowerMaxStages","","","","","","","","","","",[22597],14,[],[],14,1,[],0,[],1,[],1,[]
740,"SigilOfPowerStageGain","","","","","","","","","","",[11615],14,[],[],14,1,[],0,[],1,[],1,[]
741,"SigilOfPowerBuff","","","","","","","","","","",[11617],14,[],[],14,1,[],0,[],1,[],1,[]
742,"TemporalRiftSnapshotInterval","","","","","","","","","","",[20704],14,[],[],14,1,[],0,[],1,[],1,[]
743,"TemporalRiftMaxSnapshots","","","","","","","","","","",[20705],14,[],[],14,1,[],0,[],1,[],1,[]
744,"AegisMaximumAmount","","","","","","","","","","",[12459],14,[],[],14,1,[],0,[],1,[],1,[]
745,"AegisRechargeDelay","","","","","","","","","","",[12474],14,[],[],14,1,[],0,[],1,[],1,[]
746,"ConcoctionChargeConsumption","","","","","","","","","","",[13552],14,[],[],14,1,[],0,[],1,[],1,[]
747,"ConcoctionFireExposure","","","","","","","","","","",[19718],14,[],[],8,1,[],0,[],1,[],1,[]
748,"ConcoctionColdExposure","","","","","","","","","","",[19719],14,[],[],8,1,[],0,[],1,[],1,[]
749,"ConcoctionLightningExposure","","","","","","","","","","",[19720],14,[],[],8,1,[],0,[],1,[],1,[]
750,"MeditateESRecharge","","","","","","","","","","",[20350],14,[],[],14,1,[],0,[],1,[],1,[]
751,"IntoTheBreachSpawnRate","","","","","","","","","","",[20344],14,[],[],14,1,[],0,[],1,[],1,[]
752,"IntoTheBreachDuration","","","","","","","","","","",[20928],14,[],[],14,1,[],0,[],1,[],1,[]
753,"EncaseInJadeAbsorption","","","","","","","","","","",[19909],14,[],[],14,1,[],0,[],1,[],1,[]
754,"TornadoHinder","","","","","","","","","","",[14550],14,[],[],14,1,[],0,[],1,[],1,[]
755,"TornadoHitInterval","","","","","","","","","","",[13960],14,[],[],1,1,[],0,[],1,[],1,[]
756,"DemonFormLifeLoss","","","","","","","","","","",[19891],14,[],[],14,1,[],0,[],1,[],1,[]
757,"DemonFormSpellDamage","","","","","","","","","","",[24067],14,[],[],14,1,[],0,[],1,[],1,[]
758,"DemonFormGemLevel","","","","","","","","","","",[20143],14,[],[],14,1,[],0,[],1,[],1,[]
759,"DemonFormCastSpeed","","","","","","","","","","",[20144],14,[],[],14,1,[],0,[],1,[],1,[]
760,"DemonFormMaxStacks","","","","","","","","","","",[19892],14,[],[],14,1,[],0,[],1,[],1,[]
761,"UnboundAvatarMaxCharges","","","","","","","","","","",[19707],14,[],[],14,1,[],0,[],1,[],1,[]
762,"UnboundAvatarChargeGainInterval","","","","","","","","","","",[19706],14,[],[],14,1,[],0,[],1,[],1,[]
763,"UnboundAvatarDamage","","","","","","","","","","",[19711],14,[],[],14,1,[],0,[],1,[],1,[]
764,"UnboundAvatarAilmentChance","","","","","","","","","","",[20042],14,[],[],14,1,[],0,[],1,[],1,[]
765,"UnboundAvatarAilmentBuildup","","","","","","","","","","",[20043],14,[],[],14,1,[],0,[],1,[],1,[]
766,"GrenadeDoubleExplodeChance","","","","","","","","","","",[19742],14,[19930],[20510],1,1,[],0,[],1,[],1,[]
767,"SupportBloodlustDamage","","","","","","","","","","",[2618],14,[1468],[1193],1,1,[],0,[],1,[],1,[]
768,"DamageGainedAsFireVsIgnited","","","","","","","","","","",[18869],14,[],[1193],1,1,[],0,[],1,[],1,[]
769,"SupportCloseCombatDamage","","","","","","","","","","",[19201],14,[],[1193],1,1,[],0,[],1,[],1,[]
770,"SupportBeheadModSteal","","","","","","","","","","",[13493],14,[],[],9,1,[],0,[],1,[],1,[]
771,"SupportBeheadTwoModSteal","","","","","","","","","","",[23130],14,[],[],9,1,[],0,[],1,[],1,[]
772,"SupportRuthlessStun","","","","","","","","","","","[5869,16100]",14,[],[1193],8,1,[],0,[],1,[],1,[]
773,"SupportExecuteLowLifeDamage","","","","","","","","","","",[13492],14,[],[1193],1,1,[],0,[],1,[],1,[]
774,"SupportFistOfWarFrequency","","","","","","","","","","",[11151],14,[],[],2,1,[],0,[],1,[],1,[]
775,"SupportUnbreakableStunThreshold","","","","","","","","","","",[16106],14,[],[],2,1,[],0,[],1,[],1,[]
776,"SupportImpactShockwaveRadius","","","","","","","","","","",[16110],14,[],[],4,1,[],0,[],1,[],1,[]
777,"SupportExploitWeaknessDamage","","","","","","","","","","",[18068],14,[],[],1,1,[],0,[],1,[],1,[]
778,"SupportEnragedWarcryDamage","","","","","","","","","","","[18137,18138]",14,[],[],14,1,[],0,[],1,[],1,[]
779,"EnduranceChargeOnArmourBreakChance","","","","","","","","","","",[18802],14,[],[19660],8,1,[],0,[],1,[],1,[]
780,"SupportEmpoweredDamage","","","","","","","","","","",[18900],14,[],[],14,1,[],0,[],1,[],1,[]
781,"SupportEmpoweredCull","","","","","","","","","","",[18901],14,[],[],14,1,[],0,[],1,[],1,[]
782,"WarcryRagePerPower","","","","","","","","","","",[19388],14,[],[],14,1,[],0,[],1,[],1,[]
783,"SupportRuptureBleedAggravate","","","","","","","","","","",[19578],14,[],[],8,1,[],0,[],1,[],1,[]
784,"SupportRageforgedDamage","","","","","","","","","","","[18982,18983]",14,[],[],1,1,[],0,[],1,[],1,[]
785,"SupportArmourExplosionTrigger","","","","","","","","","","",[19030],14,[],[],8,1,[],0,[],1,[],1,[]
786,"SupportStompingGroundTrigger","","","","","","","","","","",[19047],14,[],[],14,1,[],0,[],1,[],1,[]
787,"SupportCorruptingCryDamage","","","","","","","","","","",[19152],14,[],[],1,1,[],0,[],1,[],1,[]
788,"SupportCorruptingCryDuration","","","","","","","","","","",[19154],14,[],[],4,1,[],0,[],1,[],1,[]
789,"SupportVitalityRegeneration","","","","","","","","","","",[19527],14,[],[],14,1,[],0,[],1,[],1,[]
790,"SupportHerbalismFlaskRecovery","","","","","","","","","","",[19528],14,[],[],14,1,[],0,[],1,[],1,[]
791,"SupportCannibalismLifeGain","","","","","","","","","","",[19529],14,[],[],14,1,[],0,[],1,[],1,[]
792,"SupportClarityRegeneration","","","","","","","","","","",[19526],14,[],[],14,1,[],0,[],1,[],1,[]
793,"SupportPrecisionAccuracy","","","","","","","","","","",[19525],14,[],[],14,1,[],0,[],1,[],1,[]
794,"SupportArmourBreakFromDamage","","","","","","","","","","",[19580],14,[],[],8,1,[],0,[],1,[],1,[]
795,"SupportEvasionBreakFromDamageVsBleeding","","","","","","","","","","",[21549],14,[],[],8,1,[],0,[],1,[],1,[]
796,"SupportDazeWarcryDuration","","","","","","","","","","",[19620],14,[],[],8,1,[],0,[],1,[],1,[]
797,"SupportLifeFont","","","","","","","","","","","[23101,19997]",14,[],[],14,1,[],0,[],1,[],1,[]
798,"SupportManaFont","","","","","","","","","","","[23102,20000]",14,[],[],14,1,[],0,[],1,[],1,[]
799,"SupportRageFont","","","","","","","","","","","[23103,20003]",14,[],[],14,1,[],0,[],1,[],1,[]
800,"SupportHolyDescentDuration","","","","","","","","","","",[20370],14,[],[],4,1,[],0,[],1,[],1,[]
801,"SupportFreshClipDamage","","","","","","","","","","",[20098],14,[],[],1,1,[],0,[],1,[],1,[]
802,"SupportFreshClipDamageTwo","","","","","","","","","","",[23125],14,[],[],1,1,[],0,[],1,[],1,[]
803,"SupportSpellEchoCount","","","","","","","","","","",[17980],14,[],[],2,1,[],0,[],1,[],1,[]
804,"SupportSpellEchoArea","","","","","","","","","","",[19576],14,[],[],4,1,[],0,[],1,[],1,[]
805,"SupportSpellEchoAreaIncrease","","","","","","","","","","",[23957],14,[],[],4,1,[],0,[],1,[],1,[]
806,"SupportIceBiteDamage","","","","","","","","","","","[18855,18857]",14,[],[],7,1,[],0,[],1,[],1,[]
807,"SupportInnervate","","","","","","","","","","","[18864,5906]",14,[],[],9,1,[],0,[],1,[],1,[]
808,"SupportArcaneSurge","","","","","","","","","","","[5875,5873]",14,[],[],14,1,[],0,[],1,[],1,[]
809,"SupportUnleashSealGain","","","","","","","","","","",[10904],14,[],[],2,1,[],0,[],1,[],1,[]
810,"SupportUnleashMaxSeals","","","","","","","","","","",[9652],14,[],[],2,1,[],0,[],1,[],1,[]
811,"SupportUnleashRepeatDamage","","","","","","","","","","",[8515],14,[],[1193],1,1,[],0,[],1,[],1,[]
812,"SupportImpendingDoomTrigger","","","","","","","","","","",[11650],14,[],[],14,1,[],0,[],1,[],1,[]
813,"CurseTransferOnDeath","","","","","","","","","","",[2043],14,[],[],14,1,[],0,[],1,[],1,[]
814,"CurseLevelCap","","","","","","","","","","",[24081],14,[],[],14,1,[],0,[],1,[],1,[]
815,"SupportFrostNexusDuration","","","","","","","","","","",[20373],14,[],[],4,1,[],0,[],1,[],1,[]
816,"SupportShockSiphonESGain","","","","","","","","","","",[17789],14,[],[],9,1,[],0,[],1,[],1,[]
817,"SupportCoursingCurrent","","","","","","","","","","","[17792,18056]",14,[],[],8,1,[],0,[],1,[],1,[]
818,"SupportFortress","","","","","","","","","","",[18625],14,[],[],4,1,[],0,[],1,[],1,[]
819,"SupportBitingFrostDamage","","","","","","","","","","",[20530],14,[],[],1,1,[],0,[],1,[],1,[]
820,"SupportStormfire","","","","","","","","","","",[18631],14,[],[10228],7,1,[],0,[],1,[],1,[]
821,"SupportEnergyBarrier","","","","","","","","","","",[18646],14,[],[],14,1,[],0,[],1,[],1,[]
822,"SupportElementalDischargeTrigger","","","","","","","","","","",[18658],14,[],[],8,1,[],0,[],1,[],1,[]
823,"SupportFrostfireIgniteMagnitude","","","","","","","","","","",[18628],14,[],[10227],7,1,[],0,[],1,[],1,[]
824,"SupportFieryDeathTrigger","","","","","","","","","","",[18666],14,[],[],9,1,[],0,[],1,[],1,[]
825,"SupportManaFlareTrigger","","","","","","","","","","",[18723],14,[],[2742],8,1,[],0,[],1,[],1,[]
826,"ChanceToNotConsumeCorpse","","","","","","","","","","",[18807],14,[],[],2,1,[],0,[],1,[],1,[]
827,"SupportDecayingHexDamage","","","","","","","","","","",[18837],14,[],[],1,1,[],0,[],1,[],1,[]
828,"SupportMinionPact","","","","","","","","","","","[18800,18801]",14,[],[],1,1,[],0,[],1,[],1,[]
829,"SupportLastGaspDuration","","","","","","","","","","",[18842],14,[],[],27,1,[],0,[],1,[],1,[]
830,"SupportAmbushCritChance","","","","","","","","","","",[18772],14,[],[],5,1,[],0,[],1,[],1,[]
831,"SupportHinder","","","","","","","","","","",[19436],14,[],[],14,1,[],0,[],1,[],1,[]
832,"SupportIntenseAgonyDamage","","","","","","","","","","",[19439],14,[],[],1,1,[],0,[],1,[],1,[]
833,"SupportDrainAilmentsDamage","","","","","","","","","","",[19459],14,[],[],1,1,[],0,[],1,[],1,[]
834,"SupportChaoticFreeze","","","","","","","","","","",[19437],14,[],[],7,1,[],0,[],1,[],1,[]
835,"SupportSpellcascadeCount","","","","","","","","","","",[6459],14,[],[],4,1,[],0,[],1,[],1,[]
836,"SupportSpellCascadeArea","","","","","","","","","","",[6460],14,[],[],4,1,[],0,[],1,[],1,[]
837,"SupportDanseMacabre","","","","","","","","","","",[20537],14,[],[],2,1,[],0,[],1,[],1,[]
838,"SupportBurningRunes","","","","","","","","","","",[20149],14,[],[],1,1,[],0,[],1,[],1,[]
839,"SupportExposureEffect","","","","","","","","","","",[20475],14,[],[],8,1,[],0,[],1,[],1,[]
840,"SupportCrescendo","","","","","","","","","","",[19120],14,[20792],[],2,1,[],0,[],1,[],1,[]
841,"SupportRangedCombatDamage","","","","","","","","","","",[19581],14,[],[],1,1,[],0,[],1,[],1,[]
842,"SupportCullingStrike","","","","","","","","","","",[19579],14,[],[],8,1,[],0,[],1,[],1,[]
843,"SupportDazeBuildup","","","","","","","","","","",[19613],14,[],[],8,1,[],0,[],1,[],1,[]
844,"SupportBreakPostureDazeDuration","","","","","","","","","","",[19612],14,[],[],8,1,[],0,[],1,[],1,[]
845,"SupportFerocitySkillSpeed","","","","","","","","","","",[20521],14,[],[],2,1,[],0,[],1,[],1,[]
846,"SupportPotentialCritChance","","","","","","","","","","",[20506],14,[],[],5,1,[],0,[],1,[],1,[]
847,"SupportCulminationDamage","","","","","","","","","","",[20501],14,[],[],1,1,[],0,[],1,[],1,[]
848,"SupportPierceDamageAfterPierce","","","","","","","","","","",[3795],14,[],[],1,1,[],0,[],1,[],1,[]
849,"SupportForkDamageAfterFork","","","","","","","","","","",[17712],14,[],[],1,1,[],0,[],1,[],1,[]
850,"SupportMomentum","","","","","","","","","","","[18986,18987]",14,[],[],1,1,[],0,[],1,[],1,[]
851,"SupportBurstingPlague","","","","","","","","","","","[18574,18576]",14,[],[17891],7,1,[],0,[],1,[],1,[]
852,"SupportKnockbackWave","","","","","","","","","","",[18697],14,[],[],14,1,[],0,[],1,[],1,[]
853,"SupportLockdownPin","","","","","","","","","","",[18732],14,[],[],8,1,[],0,[],1,[],1,[]
854,"SupportManaFlaskCharges","","","","","","","","","","",[18791],14,[],[],9,1,[],0,[],1,[],1,[]
855,"SupportLifeFlaskCharges","","","","","","","","","","",[18792],14,[],[],9,1,[],0,[],1,[],1,[]
856,"FlameWallProjectileAddedFlatDamage","","","","","","","","","","","[20841,20842]",14,[],[],1,1,[],0,[],1,[],1,[]
857,"InfernalCryExplosionDamageFromPower","","","","","","","","","","",[17948],14,[],[],1,1,[],0,[],1,[],1,[]
858,"SkeletalReaverEnrageDecay","","","","","","","","","","",[18814],14,[],[],14,1,[],0,[],1,[],1,[]
859,"SkeletalArsonistCommandThreshold","","","","","","","","","","",[18379],14,[],[],2,1,[],0,[],1,[],1,[]
860,"SkeletalClericHeal","","","","","","","","","","",[22310],14,[20846],[],14,1,[],0,[],1,[],1,[]
861,"PlagueBearerStorage","","","","","","","","","","",[9334],14,[9335],[],14,1,[],0,[],1,[],1,[]
862,"PlagueBearerNovaAoE","","","","","","","","","","",[18456],14,[],[],4,1,[],0,[],1,[],1,[]
863,"MagmaBarrierWindow","","","","","","","","","","",[18568],14,[],[],2,1,[],0,[],1,[],1,[]
864,"MagmaBarrierCooldown","","","","","","","","","","",[18569],14,[],[],2,1,[],0,[],1,[],1,[]
865,"LightningConduitExtraBolts","","","","","","","","","","",[20882],14,[],[],1,1,[],0,[],1,[],1,[]
866,"AuraFireResistanceGranted","","","","","","","","","","",[20913],14,[],[],13,1,[],0,[],1,[],1,[]
867,"AuraColdResistanceGranted","","","","","","","","","","",[20914],14,[],[],13,1,[],0,[],1,[],1,[]
868,"AuraLightningResistanceGranted","","","","","","","","","","",[20915],14,[],[],13,1,[],0,[],1,[],1,[]
869,"AuraChaosResistanceGranted","","","","","","","","","","",[20916],14,[],[],13,1,[],0,[],1,[],1,[]
870,"CurseFireResistanceGranted","","","","","","","","","","",[20908],14,[],[],13,1,[],0,[],1,[],1,[]
871,"CurseColdResistanceGranted","","","","","","","","","","",[20909],14,[],[],13,1,[],0,[],1,[],1,[]
872,"CurseLightningResistanceGranted","","","","","","","","","","",[20910],14,[],[],13,1,[],0,[],1,[],1,[]
873,"CurseChaosResistanceGranted","","","","","","","","","","",[20911],14,[],[],13,1,[],0,[],1,[],1,[]
874,"CurseElementalResistanceGranted","","","","","","","","","","",[20912],14,[],[],13,1,[],0,[],1,[],1,[]
875,"CursePainSynchonisationDamageRecortded","","","","","","","","","","",[24049],14,[],[],13,1,[],0,[],1,[],1,[]
876,"SkillEnergyGainPenalty","","","","","","","","","","",[20960],14,[],[],14,1,[],0,[],1,[],1,[]
877,"WitherOnHitChanceFromChaosDamageMagnitude","","","","","","","","","","",[21019],14,[],[],8,1,[],0,[],1,[],1,[]
878,"GaleForceDamage","","","","","","","","","","",[18714],14,[],[],1,1,[],0,[],1,[],1,[]
879,"GaleForceArea","","","","","","","","","","",[18715],14,[],[],4,1,[],0,[],1,[],1,[]
880,"GaleForceKnockback","","","","","","","","","","",[18716],14,[],[],8,1,[],0,[],1,[],1,[]
881,"SpearDischargeConversion","","","","","","","","","","",[21193],14,[],[],1,1,[],0,[],1,[],1,[]
882,"SpearDischargeArea","","","","","","","","","","",[21192],14,[],[],4,1,[],0,[],1,[],1,[]
883,"WindstormExtraRadius","","","","","","","","","","",[12606],14,[],[],4,1,[],0,[],1,[],1,[]
884,"WindstormKnockback","","","","","","","","","","",[21071],14,[],[],8,1,[],0,[],1,[],1,[]
885,"WindstormSlow","","","","","","","","","","",[18587],14,[],[],14,1,[],0,[],1,[],1,[]
886,"WindstormDamage","","","","","","","","","","",[12605],14,[],[],1,1,[],0,[],1,[],1,[]
887,"WindstormMaxStages","","","","","","","","","","",[22592],14,[],[],2,1,[],0,[],1,[],1,[]
888,"WindstormLimit","","","","","","","","","","",[21216],14,[],[],2,1,[],0,[],1,[],1,[]
889,"VolcanicFissureLimit","","","","","","","","","","",[21400],14,[],[],2,1,[],0,[],1,[],1,[]
890,"LifeRecoupPerAttackTime","","","","","","","","","","",[21413],14,[2848],[],2,1,[],0,[],1,[],1,[]
891,"ManaRecoupPerCastTime","","","","","","","","","","",[21414],14,[],[],2,1,[],0,[],1,[],1,[]
892,"EvasionIncreasePerAttackTime","","","","","","","","","","",[21422],14,[2848],[],2,1,[],0,[],1,[],1,[]
893,"ArmourIncreasePerAttackTime","","","","","","","","","","",[21420],14,[2848],[],2,1,[],0,[],1,[],1,[]
894,"SparkMinTimeBetweenTargetClearing","","","","","","","","","","",[21454],14,[],[],14,1,[],0,[],1,[],1,[]
895,"SandstormSwipeHitInterval","","","","","","","","","","",[21514],14,[],[],2,1,[],0,[],1,[],1,[]
896,"SandstormSwipeWindstormDamage","","","","","","","","","","",[18679],14,[],[],1,1,[],0,[],1,[],1,[]
897,"TwisterElementalDamage","","","","","","","","","","",[21757],14,[],[],1,1,[],0,[],1,[],1,[]
898,"CannotFullyFillStunThreshold","","","","","","","","","","",[21308],14,[],[],1,1,[],0,[],1,[],1,[]
899,"DoubleChargeBenefits","","","","","","","","","","",[21445],14,[],[],14,1,[],0,[],1,[],1,[]
900,"CurseDurationFromChargeConsumption","","","","","","","","","","",[21040],14,[2425],[],14,1,[],0,[],1,[],1,[]
901,"HazardRearmChance","","","","","","","","","","",[21532],14,[],[],14,1,[],0,[],1,[],1,[]
902,"GainVolatilityIfEmpowered","","","","","","","","","","",[21675],14,[],[],14,1,[],0,[],1,[],1,[]
903,"ExplosiveSpearLimit","","","","","","","","","","",[21133],14,[],[],2,1,[],0,[],1,[],1,[]
904,"ExplosiveSpearProjectileLimit","","","","","","","","","","",[22163],14,[],[],2,1,[],0,[],1,[],1,[]
905,"StormLanceLimit","","","","","","","","","","",[21259],14,[],[],2,1,[],0,[],1,[],1,[]
906,"BloodhoundsMarkBuildupMultiplier","","","","","","","","","","",[21812],14,[],[],14,1,[],0,[],1,[],1,[]
907,"BloodhoundsMarkThreshold","","","","","","","","","","",[21553],14,[],[],14,1,[],0,[],1,[],1,[]
908,"BloodhoundsMarkDamage","","","","","","","","","","",[21552],14,[],[],1,1,[],0,[],1,[],1,[]
909,"BloodhoundsMarkArea","","","","","","","","","","",[21554],14,[],[],4,1,[],0,[],1,[],1,[]
910,"RapidAssaultAdditionalSpearhead","","","","","","","","","","",[21848],14,[],[],1,1,[],0,[],1,[],1,[]
911,"UnsteadyTempoFirstStrike","","","","","","","","","","",[21178],14,[],[],1,1,[],0,[],1,[],1,[]
912,"UnsteadyTempoSecondStrike","","","","","","","","","","",[21179],14,[],[],1,1,[],0,[],1,[],1,[]
913,"UnsteadyTempoThirdStrike","","","","","","","","","","",[21180],14,[],[],1,1,[],0,[],1,[],1,[]
914,"SyzygyIntimidate","","","","","","","","","","",[21088],14,[],[],1,1,[],0,[],1,[],1,[]
915,"SyzygyPrimeForStun","","","","","","","","","","",[21089],14,[],[],1,1,[],0,[],1,[],1,[]
916,"SuffuseGroundSurfaceGrowth","","","","","","","","","","","[20658,20659]",14,[],[],14,1,[],0,[],1,[],1,[]
917,"SupportAncestralCallFrequency","","","","","","","","","","",[21172],14,[],[],2,1,[],0,[],1,[],1,[]
918,"SupportAncestralAidConditional","","","","","","","","","","",[21195],14,[],[],2,1,[],0,[],1,[],1,[]
919,"OverchargeShockReflect","[Shock|Shocks] caused are reflected to you","Les [Shock|Électrocutions] infligées vous sont renvoyées","Verursachte [Schock|Schocks] werden auf Euch reflektiert","与えた[Shock|感電]が自身に反射されるか","자신이 유발한 [Shock|감전]이 자신에게 반사됨","[Shock|Eletrizações] causadas são refletidas para você","Наложенный [Shock|шок] отражается в вас","Las [Shock|electrocuciones] provocadas se reflejan hacia ti","สถานะ [Shock|ช็อค] ที่สร้าง ถูกสะท้อนกลับมายังตัวคุณ","引發的[Shock|感電]會反射給你",[1796],4,[],"[1318,2684]",1,1,[],0,[],1,[],1,[]
920,"StormLanceHitFrequency","","","","","","","","","","",[21260],14,[],[],2,1,[],0,[],1,[],1,[]
921,"StormLanceDetonatedBeamCount","","","","","","","","","","",[21677],14,[],[],2,1,[],0,[],1,[],1,[]
922,"VineArrowPodLimit","","","","","","","","","","",[22011],14,[],[],2,1,[],0,[],1,[],1,[]
923,"FireResistWithUncapped","","","","","","","","","","","[295,2026,136]",14,[],[],33,"",[],2,[],"",[],"",[]
924,"ColdResistWithUncapped","","","","","","","","","","","[294,2027,138]",14,[],[],33,"",[],2,[],"",[],"",[]
925,"LightningResistWithUncapped","","","","","","","","","","","[296,2028,140]",14,[],[],33,"",[],2,[],"",[],"",[]
926,"ChaosResistWithUncapped","","","","","","","","","","","[297,2029,142]",14,[],[],33,"",[],2,[],"",[],"",[]
927,"PunchThroughSupport","","","","","","","","","","",[21287],14,[],[],14,1,[],0,[],1,[],1,[]
928,"InfusionDamageGain","","","","","","","","","","",[21573],14,[],[],1,1,[],0,[],1,[],1,[]
929,"PoisonCloudLimit","","","","","","","","","","",[22048],14,[],[],2,1,[],0,[],1,[],1,[]
930,"TwisterMinTimeBetweenTargetClearing","","","","","","","","","","",[21556],14,[],[],14,1,[],0,[],1,[],1,[]
931,"SkillDetonationTime","","","","","","","","","","",[22120],14,[],[],4,1,[],0,[],1,[],1,[]
932,"ParryNonProjectileDistance","","","","","","","","","","",[21982],14,[],[21779],4,1,[],0,[],1,[],1,[]
933,"ParryProjectileDistance","","","","","","","","","","",[21983],14,[],[21779],4,1,[],0,[],1,[],1,[]
934,"ParryBuffMagnitudeAttack","","","","","","","","","","",[21291],14,[],[],13,1,[],0,[],1,[],1,[]
935,"ParryBuffMagnitudeSpell","","","","","","","","","","",[21292],14,[],[],13,1,[],0,[],1,[],1,[]
936,"SpearfieldMaximum","","","","","","","","","","",[13524],14,[],[],2,1,[],0,[],1,[],1,[]
937,"SpearfieldDelayedDamage","","","","","","","","","","",[22285],14,[],[],4,1,[],0,[],1,[],1,[]
938,"LightningSpearChargeSplits","","","","","","","","","","",[22128],14,[],[],3,1,[],0,[],1,[],1,[]
939,"LightningSpearChargeDamage","","","","","","","","","","",[22125],14,[],[1193],1,1,[],0,[],1,[],1,[]
940,"SupportingFireVolleyCount","","","","","","","","","","",[21985],14,[],[],3,1,[],0,[],1,[],1,[]
941,"SupportingFireVolleyDelay","","","","","","","","","","",[22024],14,[],[],3,1,[],0,[],1,[],1,[]
