"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","StatsKeys1","CharacterPanelDescriptionModesKey","StatsKeys2","StatsKeys3","CharacterPanelTabsKey","bool_96","[i32]_97","i32_113","[rid]_117","bool_133","[rid]_134","bool_150","[rid]_151"
469,"IFQ","Quantity of Fish caught","Quantité des poisson pêchés","Menge gefangener Fische","捕まえた魚の数量","포획한 물고기 수","Quantidade de Peixes pescados","Количество пойманной рыбы","Cantidad de peces pescados","จำนวน ของปลาที่ตกได้","漁獲數量增加",[1733],12,[],[],16,1,[],0,[],1,[],1,[]
470,"IFR","Rarity of Fish caught","Rareté des poissons pêchés","Seltenheit gefangener Fische","捕まえた魚のレア度","포획한 물고기 희귀도","Raridade dos Peixes pescados","Качество пойманной рыбы","Rareza de los peces pescados","ระดับความหายาก ของปลาที่ตกได้","漁獲稀有度增加",[1734],12,[],[],16,1,[],0,[],1,[],1,[]
471,"FishingPoolConsumption","Fishing Pool Consumption modifier","Modificateur de consommation de Zone de pêche","Modifikator für Fischteichnutzung","釣り場消耗度モッド","어장 소비 속성","Modificador de Consumo do Poço de Pesca","Модификатор потребляемой рыбы","Modificador del consumo de la lista de pesca","ม็อดความสิ้นเปลือง บ่อตกปลา","魚池消耗修正",[1735],12,[],[],16,1,[],0,[],1,[],1,[]
472,"ExoticFish","Can catch Exotic Fish","Peut pêcher des Poissons exotiques","Kann exotische Fische fangen","外来の魚を捕まえられるか","특이한 물고기 포획 가능","Pode pescar Peixes Exóticos","Может поймать экзотическую рыбу","Puedes pescar peces exóticos","สามารถจับปลา Exotic","可以釣到外來魚",[2050],12,[],[],16,1,[],0,[],1,[],1,[]
473,"CorruptedFish","Can catch Corrupted Fish","Peut pêcher des Poissons corrompus","Kann verderbte Fische fangen","コラプト状態の魚を捕まえられるか","타락한 물고기 포획 가능","Pode pescar Peixes Corrompidos","Может поймать осквернённую рыбу","Puedes pescar peces corruptos","สามารถจับปลา Corrupted","可以釣到被汙染的魚",[2191],12,[],[],16,1,[],0,[],1,[],1,[]
474,"FlaskRecoveryToAllies","","","","","","","","","","",[20314],12,[],[],14,1,[],0,[],1,[],1,[]
475,"AlchemistsBoonFlaskCharges","","","","","","","","","","",[20650],12,[],[],14,1,[],0,[],1,[],1,[]
476,"RampingDamageInPresence","","","","","","","","","","","[20116,20117]",12,[],[],14,1,[],0,[],1,[],1,[]
477,"AttritionCull","","","","","","","","","","",[20118],12,[],[],14,1,[],0,[],1,[],1,[]
478,"CriticalStrikeAura","","","","","","","","","","",[19109],12,[],[],14,1,[],0,[],1,[],1,[]
479,"BlazingClusterMaximum","","","","","","","","","","",[19123],12,[],[],3,1,[],0,[],1,[],1,[]
480,"BoneSpearRadius","","","","","","","","","","",[20275],12,[],[],4,1,[],0,[],1,[],1,[]
481,"BoneSpearChargeAoE","","","","","","","","","","",[18959],12,[],[],4,1,[],0,[],1,[],1,[]
482,"ChannelledSlamShockwaveAoE","","","","","","","","","","",[18298],12,[],[],4,1,[],0,[],1,[],1,[]
483,"ChargeMasteryConsume","","","","","","","","","","",[20310],12,[],[],4,1,[],0,[],1,[],1,[]
484,"ChargeMasteryPower","","","","","","","","","","",[22679],12,[],[],14,1,[],0,[],1,[],1,[]
485,"ChargeMasteryFrenzy","","","","","","","","","","",[22678],12,[],[],14,1,[],0,[],1,[],1,[]
486,"ChargeMasteryEndurance","","","","","","","","","","",[22680],12,[],[],14,1,[],0,[],1,[],1,[]
487,"DefianceBannerDefences","","","","","","","","","","",[20063],12,[],[],14,1,[],0,[],1,[],1,[]
488,"DefianceBannerSpeed","","","","","","","","","","",[20196],12,[],[],14,1,[],0,[],1,[],1,[]
489,"DreadBannerFlaskCharges","","","","","","","","","","",[20207],12,[],[],14,1,[],0,[],1,[],1,[]
490,"DreadBannerThreshold","","","","","","","","","","",[20205],12,[],[],14,1,[],0,[],1,[],1,[]
491,"ElementalConfluxDamage","","","","","","","","","","",[20158],12,[],[],14,1,[],0,[],1,[],1,[]
492,"EmergencyReloadDamage","","","","","","","","","","",[20146],12,[],[],14,1,[],0,[],1,[],1,[]
493,"EnfeebleDamagePenalty","","","","","","","","","","",[636],12,[],[],14,1,[],0,[],1,[],1,[]
494,"EnfeebleDamagePenaltyUnique","","","","","","","","","","",[8653],12,[],[],14,1,[],0,[],1,[],1,[]
495,"GrenadeSkillFuseDuration","","","","","","","","","","",[20728],12,[],[],14,1,[],0,[],1,[],1,[]
496,"OilGroundSlow","","","","","","","","","","",[20129],12,[],[],14,1,[],0,[],1,[],1,[]
497,"OilGroundExposure","","","","","","","","","","",[18405],12,[],[],14,1,[],0,[],1,[],1,[]
498,"CoverInOilSlow","","","","","","","","","","",[18404],12,[],[],8,1,[],0,[],1,[],1,[]
499,"CoverInOilExposure","","","","","","","","","","",[18406],12,[],[],8,1,[],0,[],1,[],1,[]
500,"BloodHuntBloodLossDamage","","","","","","","","","","",[18170],12,[],[],1,1,[],0,[],1,[],1,[]
501,"BloodHuntBloodLossArea","","","","","","","","","","","[21750,21751]",12,[],[],4,1,[],0,[],1,[],1,[]
502,"FlameWallProjectileDamage","","","","","","","","","","",[12359],12,[],[],1,1,[],0,[],1,[],1,[]
503,"FlameWallIgniteDamage","","","","","","","","","","",[11742],12,[],[],1,1,[],0,[],1,[],1,[]
504,"FreezingMarkFreezeBuildup","","","","","","","","","","",[19875],12,[],"[1196,8225]",14,1,[],0,[],1,[],1,[]
505,"IceCrystalLife","","","","","","","","","","",[20957],12,[],[],14,1,[],0,[],1,[],1,[]
506,"ShieldWallLife","","","","","","","","","","",[21040],12,[],[],14,1,[],0,[],1,[],1,[]
507,"MetaEnergyRefund","","","","","","","","","","",[19428],12,[],[],14,1,[],0,[],1,[],1,[]
508,"GhostDanceShroudCap","","","","","","","","","","",[14126],12,[],[],14,1,[],0,[],1,[],1,[]
509,"GhostDanceRecovery","","","","","","","","","","",[8457],12,[],[],14,1,[],0,[],1,[],1,[]
510,"GlacialCascadeLength","","","","","","","","","","",[17922],12,[],[],14,1,[],0,[],1,[],1,[]
511,"GlacialCascadeSpikeCount","","","","","","","","","","",[2090],12,[],[],14,1,[],0,[],1,[],1,[]
512,"HeraldOfThunderBoltCount","","","","","","","","","","",[18136],12,[],[],14,1,[],0,[],1,[],1,[]
513,"ArmourBrokenStunDamage","","","","","","","","","","",[18428],12,[],[],8,1,[],0,[],1,[],1,[]
514,"LightningArrowExtraTargets","","","","","","","","","","",[806],12,[],[],14,1,[],0,[],1,[],1,[]
515,"ManaTempestDamage","","","","","","","","","","",[18234],12,[],[],14,1,[],0,[],1,[],1,[]
516,"ManaTempestChains","","","","","","","","","","",[20787],12,[],[],14,1,[],0,[],1,[],1,[]
517,"ManaTempestChainTargets","","","","","","","","","","",[17549],12,[],[],14,1,[],0,[],1,[],1,[]
518,"ManaTempestForks","","","","","","","","","","",[17548],12,[],[],14,1,[],0,[],1,[],1,[]
519,"ManaTempestCost","","","","","","","","","","",[17553],12,[],[],14,1,[],0,[],1,[],1,[]
520,"FallingThunderProjectiles","","","","","","","","","","",[17589],12,[],[],3,1,[],0,[],1,[],1,[]
521,"FallingThunderChargeDamage1","","","","","","","","","","",[19632],12,[],[],1,1,[],0,[],1,[],1,[]
522,"FallingThunderChargeDamage2","","","","","","","","","","",[17587],12,[],[],1,1,[],0,[],1,[],1,[]
523,"OrbOfStormsLimit","","","","","","","","","","",[18808],12,[],[],2,1,[],0,[],1,[],1,[]
524,"OverwhelmingPressureStunThreshold","","","","","","","","","","",[22610],12,[],[],14,1,[],0,[],1,[],1,[]
525,"OverwhelmingPressureAilmentThreshold","","","","","","","","","","",[22611],12,[],[],14,1,[],0,[],1,[],1,[]
526,"VineArrowStoredPoison","","","","","","","","","","",[18720],12,[],[],7,1,[],0,[],1,[],1,[]
527,"VineArrowSlow","","","","","","","","","","",[18758],12,[18759],[],14,"",[],0,[],1,[18759],1,[]
528,"RapidShotHeatGain","","","","","","","","","","",[20220],12,[],[],14,1,[],0,[],1,[],1,[]
529,"RapidShotChargeTime","","","","","","","","","","",[21096],12,[],[],2,1,[],0,[],1,[],1,[]
530,"RapidShotGrenadeDamage","","","","","","","","","","",[20222],12,[],[],14,1,[],0,[],1,[],1,[]
531,"IceShardMaximum","","","","","","","","","","",[18505],12,[],[],2,1,[],0,[],1,[],1,[]
532,"IceShardDelayedDamage","","","","","","","","","","",[18504],12,[],[],4,1,[],0,[],1,[],1,[]
533,"ShardDespoilerFrequency","","","","","","","","","","",[20284],12,[],[],14,1,[],0,[],1,[],1,[]
534,"CrossbowClipSize","","","","","","","","","","",[19275],12,[1196],[],2,1,[],0,[],1,[],1,[]
535,"CrossbowReloadTime","","","","","","","","","","",[20053],12,"[20688,1196]",[],2,1,[],0,[],1,[],1,[]
536,"StormblastBoltMaxBolts","","","","","","","","","","",[20885],12,[],[],14,1,[],0,[],1,[],1,[]
537,"CrossbowAmmoSaveChance","","","","","","","","","","",[20736],12,[],[20688],2,1,[],0,[],1,[],1,[]
538,"CrossbowReloadOnHeavyStun","","","","","","","","","","",[20279],12,"[20688,1196]",[],2,1,[],0,[],1,[],1,[]
539,"SnipersMarkCritMulti","","","","","","","","","","",[11722],12,[],[],14,1,[],0,[],1,[],1,[]
540,"SolarOrbLimit","","","","","","","","","","",[18806],12,[],[],2,1,[],0,[],1,[],1,[]
541,"VoltaicMarkShockChance","","","","","","","","","","",[19880],12,[],[],14,1,[],0,[],1,[],1,[]
542,"VoltaicMarkShockEffect","","","","","","","","","","",[19877],12,[],[],14,1,[],0,[],1,[],1,[]
543,"TimeOfNeedLifeGain","","","","","","","","","","",[20100],12,[],[],14,1,[],0,[],1,[],1,[]
544,"CursedGround","","","","","","","","","","",[11750],12,[],[],14,1,[],0,[],1,[],1,[]
545,"TornadoShotLimit","","","","","","","","","","",[20254],12,[],[],2,1,[],0,[],1,[],1,[]
546,"TornadoShotHitLimit","","","","","","","","","","",[20412],12,[],[],2,1,[],0,[],1,[],1,[]
547,"TornadoShotDamage","","","","","","","","","","",[20248],12,[],[],3,1,[],0,[],1,[],1,[]
548,"TornadoShotRange","","","","","","","","","","",[20247],12,[],[],3,1,[],0,[],1,[],1,[]
549,"WarBannerDamage","","","","","","","","","","",[20058],12,[],[],13,1,[],0,[],1,[],1,[]
550,"WarBannerAccuracy","","","","","","","","","","",[20194],12,[],[],13,1,[],0,[],1,[],1,[]
551,"ScavengedPlatingArmour","","","","","","","","","","",[19086],12,[],[],14,1,[],0,[],1,[],1,[]
552,"ScavengedPlatingThorns","","","","","","","","","","","[19087,19088]",12,[],[],14,1,[],0,[],1,[],1,[]
553,"ScavengedPlatingMaximum","","","","","","","","","","",[19089],12,[],[],14,1,[],0,[],1,[],1,[]
554,"MHArmourBreakOnHit","","","","","","","","","","",[19587],12,[7242],[19830],8,1,[],0,[],1,[],1,[]
555,"OHArmourBreakOnHit","","","","","","","","","","",[19588],12,[7243],[19830],8,1,[],0,[],1,[],1,[]
556,"CannotBreakArmour","","","","","","","","","","",[19830],12,[],[],8,1,[],0,[],1,[],1,[]
557,"BreakArmourOnHeavyStun","","","","","","","","","","",[18250],12,[],[19830],8,1,[],0,[],1,[],1,[]
558,"HeraldOfAshThreshold","","","","","","","","","","",[17953],12,[],[],14,1,[],0,[],1,[],1,[]
559,"HeraldOfAshDamage","","","","","","","","","","",[6165],12,[],[],14,1,[],0,[],1,[],1,[]
560,"WarcryEmpoweredAttacks","","","","","","","","","","",[13666],12,[],[],14,1,[],0,[],1,[],1,[]
561,"WarcryChargeConsumeEmpower","","","","","","","","","","",[18723],12,[],[],14,1,[],0,[],1,[],1,[]
562,"InfernalCryDamage","","","","","","","","","","","[17962,17963]",12,[],[],14,1,[],0,[],1,[],1,[]
563,"SuperchargedSlamDamagePerStage","","","","","","","","","","",[17959],12,[],[],1,1,[],0,[],1,[],1,[]
564,"SuperchargedSlamStages","","","","","","","","","","",[17965],12,[],[],2,1,[],0,[],1,[],1,[]
565,"TemporalChainsActionSpeed","","","","","","","","","","",[3140],12,[],[],13,1,[],0,[],1,[],1,[]
566,"TemporalChainsBuffExpiry","","","","","","","","","","",[522],12,[],[],13,1,[],0,[],1,[],1,[]
567,"FirestormFrequency","","","","","","","","","","",[599],12,[],[],14,1,[],0,[],1,[],1,[]
568,"FirestormLimit","","","","","","","","","","",[19058],12,[],[],2,1,[],0,[],1,[],1,[]
569,"ArcChainDamage","","","","","","","","","","",[7490],12,[],[],1,1,[],0,[],1,[],1,[]
570,"ArcticArmourStageGain","","","","","","","","","","","[19708,17572]",12,[],[],14,1,[],0,[],1,[],1,[]
571,"FlameblastRadius","","","","","","","","","","",[7586],12,[],[],4,1,[],0,[],1,[],1,[]
572,"FlameblastDamage","","","","","","","","","","",[1990],12,[],[],1,1,[],0,[],1,[],1,[]
573,"FlameblastMaxStages","","","","","","","","","","",[12331],12,[],[],2,1,[],0,[],1,[],1,[]
574,"OrbOfStormsBoltFrequency","","","","","","","","","","",[7516],12,[],[],2,1,[],0,[],1,[],1,[]
575,"OrbOfStormsMaximumBolts","","","","","","","","","","",[15082],12,[],[],2,1,[],0,[],1,[],1,[]
576,"LightningConduitShockDamage","","","","","","","","","","",[15790],12,[],[],1,1,[],0,[],1,[],1,[]
577,"SolarOrbPulseFrequency","","","","","","","","","","",[18609],12,[],[],2,1,[],0,[],1,[],1,[]
578,"ManaRemnantsRecovery","","","","","","","","","","",[21103],12,[],[],14,1,[],0,[],1,[],1,[]
579,"ManaRemnantsChance","","","","","","","","","","",[20825],12,[],[],14,1,[],0,[],1,[],1,[]
580,"ManaRemnantsInterval","","","","","","","","","","",[19077],12,[],[],14,1,[],0,[],1,[],1,[]
581,"EmberFusilladeDamage","","","","","","","","","","",[20250],12,[],[],1,1,[],0,[],1,[],1,[]
582,"DetonateDeadDamage","","","","","","","","","","",[18792],12,[],[],1,1,[],0,[],1,[],1,[]
583,"ContagionSpreadDamage","","","","","","","","","","","[18596,18920]",12,[],[],1,1,[],0,[],1,[],1,[]
584,"VulnerabilityArmourLoss","","","","","","","","","","",[18415],12,[],[],13,1,[],0,[],1,[],1,[]
585,"HexblastMaximumExplosions","","","","","","","","","","",[18593],12,[],[],2,1,[],0,[],1,[],1,[]
586,"PainOfferingSpeed","","","","","","","","","","",[18463],12,[],[],14,1,[],0,[],1,[],1,[]
587,"PainOfferingDamage","","","","","","","","","","",[18525],12,[],[],14,1,[],0,[],1,[],1,[]
588,"UnearthBoneConstructLimit","","","","","","","","","","",[19056],12,[],[],2,1,[],0,[],1,[],1,[]
589,"RitualofPowerLimit","","","","","","","","","","",[19061],12,[],[],2,1,[],0,[],1,[],1,[]
590,"GrimFeastRecovery","","","","","","","","","","",[21105],12,[],[],14,1,[],0,[],1,[],1,[]
591,"GrimFeastChance","","","","","","","","","","",[20817],12,[],[],14,1,[],0,[],1,[],1,[]
592,"FlickerStrikeRepeatCount","","","","","","","","","","",[17979],12,[],[],2,1,[],0,[],1,[],1,[]
593,"ChargedStaffDuration","","","","","","","","","","",[18548],12,[],[],4,1,[],0,[],1,[],1,[]
594,"ChargedStaffDamage","","","","","","","","","","","[18553,18554]",12,[],[],14,1,[],0,[],1,[],1,[]
595,"ComboRequirement","","","","","","","","","","",[19810],12,[],[],2,1,[],0,[],1,[],1,[]
596,"TempestBellLimit","","","","","","","","","","",[19042],12,[],[],2,1,[],0,[],1,[],1,[]
597,"RainOfArrowsFrenzyProjectiles1","","","","","","","","","","",[19831],12,[],[],3,1,[],0,[],1,[],1,[]
598,"RainOfArrowsFrenzyProjectiles2","","","","","","","","","","",[18610],12,[],[],3,1,[],0,[],1,[],1,[]
599,"RainOfArrowsLimit","","","","","","","","","","",[21004],12,[],[],2,1,[],0,[],1,[],1,[]
600,"RainOfArrowsDelay","","","","","","","","","","",[21968],12,[],[],1,1,[],0,[],1,[],1,[]
601,"ToxicGrowthDamageFromPoison","","","","","","","","","","",[18721],12,[],[],1,1,[],0,[],1,[],1,[]
602,"ToxicGrowthRadiusFromPoison","","","","","","","","","","",[18729],12,[],[],4,1,[],0,[],1,[],1,[]
603,"WindDancerStages","","","","","","","","","","",[18880],12,[],[],14,1,[],0,[],1,[],1,[]
604,"WindDancerStageGain","","","","","","","","","","",[18883],12,[],[],14,1,[],0,[],1,[],1,[]
605,"WindDancerEvasion","","","","","","","","","","",[18881],12,[],[],14,1,[],0,[],1,[],1,[]
606,"HarvesterResummonSpeed","","","","","","","","","","",[20320],12,[],[],14,1,[],0,[],1,[],1,[]
607,"LightningRodLimit","","","","","","","","","","",[18613],12,[],[],2,1,[],0,[],1,[],1,[]
608,"LightningRodHitLimit","","","","","","","","","","",[20413],12,[],[],2,1,[],0,[],1,[],1,[]
609,"FreezingSalvoMaxSeals","","","","","","","","","","",[20444],12,[],[],2,1,[],0,[],1,[],1,[]
610,"FreezingSalvoSealGeneration","","","","","","","","","","",[20446],12,[],[],2,1,[],0,[],1,[],1,[]
611,"CombatFrenzyInterval","","","","","","","","","","",[20439],12,[],[],14,1,[],0,[],1,[],1,[]
612,"HeraldOfAgony","","","","","","","","","","",[20442],12,[],[],14,1,[],0,[],1,[],1,[]
613,"HeraldOfAgonyHinder","","","","","","","","","","",[20443],12,[],[],14,1,[],0,[],1,[],1,[]
614,"BerserkRageEffect","","","","","","","","","","",[19542],12,[],[],14,1,[],0,[],1,[],1,[]
615,"BerserkLifeLeech","","","","","","","","","","",[20369],12,[],[],14,1,[],0,[],1,[],1,[]
616,"BerserkLifeLoss","","","","","","","","","","",[9156],12,[],[],14,1,[],0,[],1,[],1,[]
617,"WitheringPresenceFrequency","","","","","","","","","","",[20425],12,[],[],14,1,[],0,[],1,[],1,[]
618,"ArchmageCost","","","","","","","","","","",[20340],12,[],[],14,1,[],0,[],1,[],1,[]
619,"ArchmageDamage","","","","","","","","","","",[20329],12,[],[],14,1,[],0,[],1,[],1,[]
620,"EarthquakeLimit","","","","","","","","","","",[20532],12,[],[],2,1,[],0,[],1,[],1,[]
621,"IncinerateExposure","","","","","","","","","","","[19102,19101]",12,[],[],14,1,[],0,[],1,[],1,[]
622,"IncinerateMaxStages","","","","","","","","","","",[19103],12,[],[],2,1,[],0,[],1,[],1,[]
623,"IncinerateDamagePerStage","","","","","","","","","","",[20553],12,[],[],1,1,[],0,[],1,[],1,[]
624,"MarkLimit","","","","","","","","","","",[20628],12,[],[],2,1,[],0,[],1,[],1,[]
625,"BonestormMaxProjectiles","","","","","","","","","","",[20288],12,[],[],2,1,[],0,[],1,[],1,[]
626,"GatheringStormMaxShockwaves","","","","","","","","","","",[20770],12,[],[],2,1,[],0,[],1,[],1,[]
627,"LifeRemnantsRecovery","","","","","","","","","","",[21104],12,[],[],14,1,[],0,[],1,[],1,[]
628,"LifeRemnantsChance","","","","","","","","","","",[20827],12,[],[],14,1,[],0,[],1,[],1,[]
629,"LifeRemnantsInterval","","","","","","","","","","",[20828],12,[],[],14,1,[],0,[],1,[],1,[]
630,"SpiralVolleyFrenzyDamage1","","","","","","","","","","",[20256],12,[],[],1,1,[],0,[],1,[],1,[]
631,"SpiralVolleyFrenzyDamage2","","","","","","","","","","",[20255],12,[],[],1,1,[],0,[],1,[],1,[]
632,"SpiralVolleyChains","","","","","","","","","","",[20342],12,[],[],3,1,[],0,[],1,[],1,[]
633,"SupportChanceForExtraProjectilesInCircle","","","","","","","","","","",[20657],12,[],[],3,1,[],0,[],1,[],1,[]
634,"ManaDrainLeech","","","","","","","","","","",[19362],12,[],[],14,1,[],0,[],1,[],1,[]
635,"AdditionalChargeChance","","","","","","","","","","",[19068],12,[],[],14,1,[],0,[],1,[],1,[]
636,"AdditionalPowerChargeChance","","","","","","","","","","",[22687],12,[],[],14,1,[],0,[],1,[],1,[]
637,"AdditionalEnduranceChargeChance","","","","","","","","","","",[22686],12,[],[],14,1,[],0,[],1,[],1,[]
638,"AdditionalFrenzyChargeChance","","","","","","","","","","",[22688],12,[],[],14,1,[],0,[],1,[],1,[]
639,"LivingBombSeedLimit","","","","","","","","","","",[19120],12,[],[],2,1,[],0,[],1,[],1,[]
640,"DisciplineESGranted","","","","","","","","","","",[19105],12,[],[],13,"",[],0,[],1,[],1,[]
641,"DisciplineRechargeRateGranted","","","","","","","","","","",[19107],12,[],[],13,1,[],0,[],1,[],1,[]
642,"SigilOfPowerMaxStages","","","","","","","","","","",[11712],12,[],[],14,1,[],0,[],1,[],1,[]
643,"SigilOfPowerStageGain","","","","","","","","","","",[11711],12,[],[],14,1,[],0,[],1,[],1,[]
644,"SigilOfPowerBuff","","","","","","","","","","",[11713],12,[],[],14,1,[],0,[],1,[],1,[]
645,"TemporalRiftSnapshotInterval","","","","","","","","","","",[20879],12,[],[],14,1,[],0,[],1,[],1,[]
646,"TemporalRiftMaxSnapshots","","","","","","","","","","",[20880],12,[],[],14,1,[],0,[],1,[],1,[]
647,"AegisMaximumAmount","","","","","","","","","","",[12565],12,[],[],14,1,[],0,[],1,[],1,[]
648,"AegisRechargeDelay","","","","","","","","","","",[12580],12,[],[],14,1,[],0,[],1,[],1,[]
649,"ConcoctionChargeConsumption","","","","","","","","","","",[13658],12,[],[],14,1,[],0,[],1,[],1,[]
650,"ConcoctionFireExposure","","","","","","","","","","",[19900],12,[],[],8,1,[],0,[],1,[],1,[]
651,"ConcoctionColdExposure","","","","","","","","","","",[19901],12,[],[],8,1,[],0,[],1,[],1,[]
652,"ConcoctionLightningExposure","","","","","","","","","","",[19902],12,[],[],8,1,[],0,[],1,[],1,[]
653,"MeditateESRecharge","","","","","","","","","","",[20529],12,[],[],14,1,[],0,[],1,[],1,[]
654,"IntoTheBreachSpawnRate","","","","","","","","","","",[20523],12,[],[],14,1,[],0,[],1,[],1,[]
655,"IntoTheBreachDuration","","","","","","","","","","",[21101],12,[],[],14,1,[],0,[],1,[],1,[]
656,"EncaseInJadeAbsorption","","","","","","","","","","",[20094],12,[],[],14,1,[],0,[],1,[],1,[]
657,"TornadoHinder","","","","","","","","","","",[14704],12,[],[],14,1,[],0,[],1,[],1,[]
658,"TornadoHitInterval","","","","","","","","","","",[14074],12,[],[],1,1,[],0,[],1,[],1,[]
659,"DemonFormLifeLoss","","","","","","","","","","",[20072],12,[],[],14,1,[],0,[],1,[],1,[]
660,"DemonFormSpellDamage","","","","","","","","","","",[20073],12,[],[],14,1,[],0,[],1,[],1,[]
661,"DemonFormGemLevel","","","","","","","","","","",[20325],12,[],[],14,1,[],0,[],1,[],1,[]
662,"DemonFormCastSpeed","","","","","","","","","","",[20326],12,[],[],14,1,[],0,[],1,[],1,[]
663,"DemonFormMaxStacks","","","","","","","","","","",[20074],12,[],[],14,1,[],0,[],1,[],1,[]
664,"UnboundAvatarMaxCharges","","","","","","","","","","",[19889],12,[],[],14,1,[],0,[],1,[],1,[]
665,"UnboundAvatarChargeGainInterval","","","","","","","","","","",[19888],12,[],[],14,1,[],0,[],1,[],1,[]
666,"UnboundAvatarDamage","","","","","","","","","","",[19893],12,[],[],14,1,[],0,[],1,[],1,[]
667,"UnboundAvatarAilmentChance","","","","","","","","","","",[20226],12,[],[],14,1,[],0,[],1,[],1,[]
668,"UnboundAvatarAilmentBuildup","","","","","","","","","","",[20227],12,[],[],14,1,[],0,[],1,[],1,[]
669,"GrenadeDoubleExplodeChance","","","","","","","","","","",[19923],12,[20115],[20688],1,1,[],0,[],1,[],1,[]
670,"SupportBloodlustDamage","","","","","","","","","","",[2631],12,[1473],[1196],1,1,[],0,[],1,[],1,[]
671,"DamageGainedAsFireVsIgnited","","","","","","","","","","",[19040],12,[],[1196],1,1,[],0,[],1,[],1,[]
672,"SupportCloseCombatDamage","","","","","","","","","","",[19370],12,[],[1196],1,1,[],0,[],1,[],1,[]
673,"SupportBeheadModSteal","","","","","","","","","","",[13599],12,[],[],9,1,[],0,[],1,[],1,[]
674,"SupportRuthlessStun","","","","","","","","","","","[5904,16258]",12,[],[1196],8,1,[],0,[],1,[],1,[]
675,"SupportExecuteLowLifeDamage","","","","","","","","","","",[13598],12,[],[1196],1,1,[],0,[],1,[],1,[]
676,"SupportFistOfWarFrequency","","","","","","","","","","",[11247],12,[],[],2,1,[],0,[],1,[],1,[]
677,"SupportUnbreakableStunThreshold","","","","","","","","","","",[16264],12,[],[],2,1,[],0,[],1,[],1,[]
678,"SupportImpactShockwaveRadius","","","","","","","","","","",[16268],12,[],[],4,1,[],0,[],1,[],1,[]
679,"SupportExploitWeaknessDamage","","","","","","","","","","",[18247],12,[],[],1,1,[],0,[],1,[],1,[]
680,"SupportEnragedWarcryDamage","","","","","","","","","","","[18311,18312]",12,[],[],14,1,[],0,[],1,[],1,[]
681,"EnduranceChargeOnArmourBreakChance","","","","","","","","","","",[18974],12,[],[19830],8,1,[],0,[],1,[],1,[]
682,"SupportEmpoweredDamage","","","","","","","","","","",[19070],12,[],[],14,1,[],0,[],1,[],1,[]
683,"SupportEmpoweredCull","","","","","","","","","","",[19071],12,[],[],14,1,[],0,[],1,[],1,[]
684,"WarcryRagePerPower","","","","","","","","","","",[19557],12,[],[],14,1,[],0,[],1,[],1,[]
685,"SupportRuptureBleedAggravate","","","","","","","","","","",[19748],12,[],[],8,1,[],0,[],1,[],1,[]
686,"SupportRageforgedDamage","","","","","","","","","","","[19154,19155]",12,[],[],1,1,[],0,[],1,[],1,[]
687,"SupportArmourExplosionTrigger","","","","","","","","","","",[19200],12,[],[],8,1,[],0,[],1,[],1,[]
688,"SupportStompingGroundTrigger","","","","","","","","","","",[19217],12,[],[],14,1,[],0,[],1,[],1,[]
689,"SupportCorruptingCryDamage","","","","","","","","","","",[19321],12,[],[],1,1,[],0,[],1,[],1,[]
690,"SupportCorruptingCryDuration","","","","","","","","","","",[19323],12,[],[],4,1,[],0,[],1,[],1,[]
691,"SupportVitalityRegeneration","","","","","","","","","","",[19697],12,[],[],14,1,[],0,[],1,[],1,[]
692,"SupportHerbalismFlaskRecovery","","","","","","","","","","",[19698],12,[],[],14,1,[],0,[],1,[],1,[]
693,"SupportCannibalismLifeGain","","","","","","","","","","",[19699],12,[],[],14,1,[],0,[],1,[],1,[]
694,"SupportClarityRegeneration","","","","","","","","","","",[19696],12,[],[],14,1,[],0,[],1,[],1,[]
695,"SupportPrecisionAccuracy","","","","","","","","","","",[19695],12,[],[],14,1,[],0,[],1,[],1,[]
696,"SupportArmourBreakFromDamage","","","","","","","","","","",[19750],12,[],[],8,1,[],0,[],1,[],1,[]
697,"SupportEvasionBreakFromDamageVsBleeding","","","","","","","","","","",[21734],12,[],[],8,1,[],0,[],1,[],1,[]
698,"SupportDazeWarcryDuration","","","","","","","","","","",[19789],12,[],[],8,1,[],0,[],1,[],1,[]
699,"SupportLifeFont","","","","","","","","","","","[20179,20180]",12,[],[],14,1,[],0,[],1,[],1,[]
700,"SupportManaFont","","","","","","","","","","","[20181,20182]",12,[],[],14,1,[],0,[],1,[],1,[]
701,"SupportRageFont","","","","","","","","","","","[20183,20184]",12,[],[],14,1,[],0,[],1,[],1,[]
702,"SupportHolyDescentDuration","","","","","","","","","","",[20549],12,[],[],4,1,[],0,[],1,[],1,[]
703,"SupportFreshClipDamage","","","","","","","","","","",[20280],12,[],[],1,1,[],0,[],1,[],1,[]
704,"SupportSpellEchoCount","","","","","","","","","","",[18160],12,[],[],2,1,[],0,[],1,[],1,[]
705,"SupportSpellEchoArea","","","","","","","","","","",[19746],12,[],[],4,1,[],0,[],1,[],1,[]
706,"SupportIceBiteDamage","","","","","","","","","","","[19027,19029]",12,[],[],7,1,[],0,[],1,[],1,[]
707,"SupportInnervate","","","","","","","","","","","[19036,5941]",12,[],[],9,1,[],0,[],1,[],1,[]
