"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","StatsKeys1","CharacterPanelDescriptionModesKey","StatsKeys2","StatsKeys3","CharacterPanelTabsKey","bool_96","[i32]_97","i32_113","[rid]_117","bool_133","[rid]_134","bool_150","[rid]_151"
607,"ChargeMasteryFrenzy","","","","","","","","","","",[22684],14,[],[],14,1,[],0,[],1,[],1,[]
608,"ChargeMasteryEndurance","","","","","","","","","","",[22689],14,[],[],14,1,[],0,[],1,[],1,[]
609,"DefianceBannerDefences","","","","","","","","","","",[19822],14,[],[],14,1,[],0,[],1,[],1,[]
610,"DefianceBannerSpeed","","","","","","","","","","",[19952],14,[],[],14,1,[],0,[],1,[],1,[]
611,"DreadBannerFlaskCharges","","","","","","","","","","",[19962],14,[],[],14,1,[],0,[],1,[],1,[]
612,"DreadBannerThreshold","","","","","","","","","","",[23918],14,[],[],14,1,[],0,[],1,[],1,[]
613,"DreadBannerMaxResistances","","","","","","","","","","",[23916],14,[],[],14,1,[],0,[],1,[],1,[]
614,"BannerCount","","","","","","","","","","",[23248],14,[10265],[23508],14,1,[],0,[],1,[],1,[]
615,"ElementalConfluxDamage","","","","","","","","","","",[19913],14,[],[],14,1,[],0,[],1,[],1,[]
616,"EmergencyReloadDamage","","","","","","","","","","",[19901],14,[],[],14,1,[],0,[],1,[],1,[]
617,"EnfeebleDamagePenalty","","","","","","","","","","",[634],14,[],[],14,1,[],0,[],1,[],1,[]
618,"EnfeebleDamagePenaltyUnique","","","","","","","","","","",[8584],14,[],[],14,1,[],0,[],1,[],1,[]
619,"GrenadeSkillFuseDuration","","","","","","","","","","",[20491],14,[],[],14,1,[],0,[],1,[],1,[]
620,"OilExposure","","","","","","","","","","",[18170],14,[],[],14,1,[],0,[],1,[],1,[]
621,"OilSlow","","","","","","","","","","",[18169],14,[],[],8,1,[],0,[],1,[],1,[]
622,"BloodHuntBloodLossDamage","","","","","","","","","","",[17930],14,[],[],1,1,[],0,[],1,[],1,[]
623,"BloodHuntBloodLossArea","","","","","","","","","","","[21484,21485]",14,[],[],4,1,[],0,[],1,[],1,[]
624,"FlameWallProjectileDamage","","","","","","","","","","",[12227],14,[],[],1,1,[],0,[],1,[],1,[]
625,"FlameWallIgniteDamage","","","","","","","","","","",[11618],14,[],[],1,1,[],0,[],1,[],1,[]
626,"FreezingMarkFreezeBuildup","","","","","","","","","","",[19628],14,[],"[1197,8158]",14,1,[],0,[],1,[],1,[]
627,"IceCrystalLife","","","","","","","","","","",[20725],14,[],[],14,1,[],0,[],1,[],1,[]
628,"ShieldWallLife","","","","","","","","","","",[20808],14,[],[],14,1,[],0,[],1,[],1,[]
629,"MetaEnergyRefund","","","","","","","","","","",[19198],14,[],[],14,1,[],0,[],1,[],1,[]
630,"GhostDanceShroudCap","","","","","","","","","","",[13950],14,[],[],14,1,[],0,[],1,[],1,[]
631,"GhostDanceRecovery","","","","","","","","","","",[8388],14,[],[],14,1,[],0,[],1,[],1,[]
632,"GlacialCascadeLength","","","","","","","","","","",[17686],14,[],[],14,1,[],0,[],1,[],1,[]
633,"GlacialCascadeSpikeCount","","","","","","","","","","",[2084],14,[],[],14,1,[],0,[],1,[],1,[]
634,"HeraldOfThunderBoltCount","","","","","","","","","","",[17896],14,[],[],14,1,[],0,[],1,[],1,[]
635,"ArmourBrokenStunDamage","","","","","","","","","","",[18191],14,[],[],8,1,[],0,[],1,[],1,[]
636,"LightningArrowExtraTargets","","","","","","","","","","",[810],14,[],[],14,1,[],0,[],1,[],1,[]
637,"ManaTempestDamage","","","","","","","","","","",[17994],14,[],[],14,1,[],0,[],1,[],1,[]
638,"ManaTempestChains","","","","","","","","","","",[20551],14,[],[],14,1,[],0,[],1,[],1,[]
639,"ManaTempestChainTargets","","","","","","","","","","",[17318],14,[],[],14,1,[],0,[],1,[],1,[]
640,"ManaTempestForks","","","","","","","","","","",[17317],14,[],[],14,1,[],0,[],1,[],1,[]
641,"ManaTempestCost","","","","","","","","","","",[17322],14,[],[],14,1,[],0,[],1,[],1,[]
642,"FallingThunderProjectiles","","","","","","","","","","",[17358],14,[],[],3,1,[],0,[],1,[],1,[]
643,"FallingThunderChargeDamage1","","","","","","","","","","",[19402],14,[],[],1,1,[],0,[],1,[],1,[]
644,"FallingThunderChargeDamage2","","","","","","","","","","",[17356],14,[],[],1,1,[],0,[],1,[],1,[]
645,"OrbOfStormsLimit","","","","","","","","","","",[18574],14,[],[],2,1,[],0,[],1,[],1,[]
646,"OverwhelmingPressureStunThreshold","","","","","","","","","","",[22438],14,[],[],14,1,[],0,[],1,[],1,[]
647,"OverwhelmingPressureAilmentThreshold","","","","","","","","","","",[22439],14,[],[],14,1,[],0,[],1,[],1,[]
648,"VineArrowStoredPoison","","","","","","","","","","",[18483],14,[],[],7,1,[],0,[],1,[],1,[]
649,"VineArrowSlow","","","","","","","","","","",[18524],14,[18525],[],14,"",[],0,[],1,[18525],1,[]
650,"RapidShotGrenadeDamage","","","","","","","","","","",[19976],14,[],[],14,1,[],0,[],1,[],1,[]
651,"IceShardMaximum","","","","","","","","","","",[18268],14,[],[],2,1,[],0,[],1,[],1,[]
652,"IceShardDelayedDamage","","","","","","","","","","",[18267],14,[],[],4,1,[],0,[],1,[],1,[]
653,"CrossbowClipSize","","","","","","","","","","",[19044],14,[1197],[],2,1,[],0,[],1,[],1,[]
654,"CrossbowReloadTime","","","","","","","","","","",[19812],14,"[20449,1197]",[],2,1,[],0,[],1,[],1,[]
655,"StormblastBoltMaxBolts","","","","","","","","","","",[20651],14,[],[],14,1,[],0,[],1,[],1,[]
656,"CrossbowAmmoSaveChance","","","","","","","","","","",[20499],14,[],[20449],2,1,[],0,[],1,[],1,[]
657,"CrossbowReloadOnHeavyStun","","","","","","","","","","",[20036],14,"[20449,1197]",[],2,1,[],0,[],1,[],1,[]
658,"SnipersMarkCritMulti","","","","","","","","","","",[11598],14,[],[],14,1,[],0,[],1,[],1,[]
659,"SolarOrbLimit","","","","","","","","","","",[18572],14,[],[],2,1,[],0,[],1,[],1,[]
660,"VoltaicMarkShockChance","","","","","","","","","","",[19635],14,[],[],14,1,[],0,[],1,[],1,[]
661,"VoltaicMarkShockEffect","","","","","","","","","","",[19630],14,[],[],14,1,[],0,[],1,[],1,[]
662,"TimeOfNeedLifeGain","","","","","","","","","","",[19855],14,[],[],14,1,[],0,[],1,[],1,[]
663,"CursedGround","","","","","","","","","","",[11626],14,[],[],14,1,[],0,[],1,[],1,[]
664,"CursedGroundLimit","","","","","","","","","","",[22738],14,[11626],[],2,1,[],0,[],1,[],1,[]
665,"TornadoShotLimit","","","","","","","","","","",[20009],14,[],[],2,1,[],0,[],1,[],1,[]
666,"TornadoShotHitLimit","","","","","","","","","","",[20171],14,[],[],2,1,[],0,[],1,[],1,[]
667,"TornadoShotDamage","","","","","","","","","","",[20003],14,[],[],3,1,[],0,[],1,[],1,[]
668,"TornadoShotRange","","","","","","","","","","",[20002],14,[],[],3,1,[],0,[],1,[],1,[]
669,"WarBannerDamage","","","","","","","","","","",[19817],14,[],[],13,1,[],0,[],1,[],1,[]
670,"WarBannerAccuracy","","","","","","","","","","",[19950],14,[],[],13,1,[],0,[],1,[],1,[]
671,"WarBannerAttackSpeed","","","","","","","","","","",[23914],14,[],[],13,1,[],0,[],1,[],1,[]
672,"ScavengedPlatingArmour","","","","","","","","","","",[18855],14,[],[],14,1,[],0,[],1,[],1,[]
673,"ScavengedPlatingThorns","","","","","","","","","","","[18856,18857]",14,[],[],14,1,[],0,[],1,[],1,[]
674,"ScavengedPlatingMaximum","","","","","","","","","","",[18858],14,[],[],14,1,[],0,[],1,[],1,[]
675,"MHArmourBreakOnHit","","","","","","","","","","",[19358],14,[7198],[19597],8,1,[],0,[],1,[],1,[]
676,"OHArmourBreakOnHit","","","","","","","","","","",[19359],14,[7199],[19597],8,1,[],0,[],1,[],1,[]
677,"CannotBreakArmour","","","","","","","","","","",[19597],14,[],[],8,1,[],0,[],1,[],1,[]
678,"BreakArmourOnHeavyStun","","","","","","","","","","",[18010],14,[],[19597],8,1,[],0,[],1,[],1,[]
679,"HeraldOfAshThreshold","","","","","","","","","","",[17714],14,[],[],14,1,[],0,[],1,[],1,[]
680,"HeraldOfAshDamage","","","","","","","","","","",[6132],14,[],[],14,1,[],0,[],1,[],1,[]
681,"WarcryEmpoweredAttacks","","","","","","","","","","","[23230,23376]",14,[],[],14,1,[],0,[],1,[],1,[]
682,"WarcryChargeConsumeEmpower","","","","","","","","","","",[18486],14,[],[],14,1,[],0,[],1,[],1,[]
683,"ShieldingCryEmpoweredAttacks","","","","","","","","","","","[18909,18910]",14,[],[],14,1,[],0,[],1,[],1,[]
684,"ShieldingCryGuard","","","","","","","","","","",[23245],14,[],[],14,1,[],0,[],1,[],1,[]
685,"InfernalCryDamage","","","","","","","","","","","[17722,17723]",14,[],[],14,1,[],0,[],1,[],1,[]
686,"AlignFateEmpowerDamage","","","","","","","","","","",[22468],14,[],[],14,1,[],0,[],1,[],1,[]
687,"SuperchargedSlamDamagePerStage","","","","","","","","","","",[17720],14,[],[],1,1,[],0,[],1,[],1,[]
688,"SuperchargedSlamStages","","","","","","","","","","",[22513],14,[],[],2,1,[],0,[],1,[],1,[]
689,"TemporalChainsActionSpeed","","","","","","","","","","",[3128],14,[],[],13,1,[],0,[],1,[],1,[]
690,"TemporalChainsBuffExpiry","","","","","","","","","","",[519],14,[],[],13,1,[],0,[],1,[],1,[]
691,"FirestormFrequency","","","","","","","","","","",[597],14,[],[],14,1,[],0,[],1,[],1,[]
692,"FirestormLimit","","","","","","","","","","",[18824],14,[],[],2,1,[],0,[],1,[],1,[]
693,"ArcticArmourStageGain","","","","","","","","","","","[19477,22516]",14,[],[],14,1,[],0,[],1,[],1,[]
694,"FlameblastRadius","","","","","","","","","","",[7538],14,[],[],4,1,[],0,[],1,[],1,[]
695,"FlameblastDamage","","","","","","","","","","",[1986],14,[],[],1,1,[],0,[],1,[],1,[]
696,"FlameblastMaxStages","","","","","","","","","","",[22512],14,[],[],2,1,[],0,[],1,[],1,[]
697,"OrbOfStormsBoltFrequency","","","","","","","","","","",[7467],14,[],[],2,1,[],0,[],1,[],1,[]
698,"OrbOfStormsMaximumBolts","","","","","","","","","","",[14871],14,[],[],2,1,[],0,[],1,[],1,[]
699,"LightningConduitShockDamage","","","","","","","","","","",[15579],14,[],[],1,1,[],0,[],1,[],1,[]
700,"SolarOrbPulseFrequency","","","","","","","","","","",[18372],14,[],[],2,1,[],0,[],1,[],1,[]
701,"ManaRemnantsRecovery","","","","","","","","","","",[20871],14,[],[],14,1,[],0,[],1,[],1,[]
702,"ManaRemnantsChance","","","","","","","","","","",[20590],14,[],[],14,1,[],0,[],1,[],1,[]
703,"ManaRemnantsInterval","","","","","","","","","","",[18846],14,[],[],14,1,[],0,[],1,[],1,[]
704,"EmberFusilladeDamage","","","","","","","","","","",[20005],14,[],[],1,1,[],0,[],1,[],1,[]
705,"DetonateDeadDamage","","","","","","","","","","",[18558],14,[],[],1,1,[],0,[],1,[],1,[]
706,"ContagionSpreadDamage","","","","","","","","","","","[18359,18686]",14,[],[],1,1,[],0,[],1,[],1,[]
707,"VulnerabilityArmourLoss","","","","","","","","","","",[18179],14,[],[],13,1,[],0,[],1,[],1,[]
708,"HexblastMaximumExplosions","","","","","","","","","","",[18356],14,[],[],2,1,[],0,[],1,[],1,[]
709,"PainOfferingSpeed","","","","","","","","","","",[18226],14,[],[],14,1,[],0,[],1,[],1,[]
710,"PainOfferingDamage","","","","","","","","","","",[18288],14,[],[],14,1,[],0,[],1,[],1,[]
711,"UnearthBoneConstructLimit","","","","","","","","","","",[18822],14,[],[],2,1,[],0,[],1,[],1,[]
712,"RitualofPowerLimit","","","","","","","","","","",[18827],14,[],[],2,1,[],0,[],1,[],1,[]
713,"GrimFeastChance","","","","","","","","","","",[20581],14,[],[],14,1,[],0,[],1,[],1,[]
714,"GrimFeastLifePercentage","","","","","","","","","","",[22791],14,[],[],14,1,[],0,[],1,[],1,[]
715,"GrimFeastStorageCap","","","","","","","","","","",[22792],14,[],[],14,1,[],0,[],1,[],1,[]
716,"FlickerStrikeRepeatCount","","","","","","","","","","",[17739],14,[],[],2,1,[],0,[],1,[],1,[]
717,"ChargedStaffDuration","","","","","","","","","","",[18311],14,[],[],4,1,[],0,[],1,[],1,[]
718,"ChargedStaffDamage","","","","","","","","","","","[18316,18317]",14,[],[],14,1,[],0,[],1,[],1,[]
719,"ComboRequirement","","","","","","","","","","",[19581],14,[],[],2,1,[],0,[],1,[],1,[]
720,"TempestBellLimit","","","","","","","","","","",[18809],14,[],[],2,1,[],0,[],1,[],1,[]
721,"TempestBellHitLimit","","","","","","","","","","",[18803],14,[],[],2,1,[],0,[],1,[],1,[]
722,"RainOfArrowsFrenzyProjectiles1","","","","","","","","","","",[19598],14,[],[],3,1,[],0,[],1,[],1,[]
723,"RainOfArrowsFrenzyProjectiles2","","","","","","","","","","",[18373],14,[],[],3,1,[],0,[],1,[],1,[]
724,"RainOfArrowsLimit","","","","","","","","","","",[20772],14,[],[],2,1,[],0,[],1,[],1,[]
725,"RainOfArrowsDelay","","","","","","","","","","",[21699],14,[],[],1,1,[],0,[],1,[],1,[]
726,"ToxicGrowthDamageFromPoison","","","","","","","","","","",[18484],14,[],[],1,1,[],0,[],1,[],1,[]
727,"ToxicGrowthRadiusFromPoison","","","","","","","","","","",[18492],14,[],[],4,1,[],0,[],1,[],1,[]
728,"WindDancerStages","","","","","","","","","","",[22515],14,[],[],14,1,[],0,[],1,[],1,[]
729,"WindDancerStageGain","","","","","","","","","","",[18650],14,[],[],14,1,[],0,[],1,[],1,[]
730,"WindDancerEvasion","","","","","","","","","","",[18648],14,[],[],14,1,[],0,[],1,[],1,[]
731,"HarvesterResummonSpeed","","","","","","","","","","",[20077],14,[],[],14,1,[],0,[],1,[],1,[]
732,"LightningRodLimit","","","","","","","","","","",[18376],14,[],[],2,1,[],0,[],1,[],1,[]
733,"LightningRodHitLimit","","","","","","","","","","",[20173],14,[],[],2,1,[],0,[],1,[],1,[]
734,"FreezingSalvoMaxSeals","","","","","","","","","","",[22475],14,[],[],2,1,[],0,[],1,[],1,[]
735,"FreezingSalvoSealGeneration","","","","","","","","","","",[20208],14,[],[],2,1,[],0,[],1,[],1,[]
736,"CombatFrenzyInterval","","","","","","","","","","",[20200],14,[],[],14,1,[],0,[],1,[],1,[]
737,"HeraldOfAgony","","","","","","","","","","",[20203],14,[],[],14,1,[],0,[],1,[],1,[]
738,"HeraldOfAgonyHinder","","","","","","","","","","",[20205],14,[],[],14,1,[],0,[],1,[],1,[]
739,"BerserkRageEffect","","","","","","","","","","",[24091],14,[],[],14,1,[],0,[],1,[],1,[]
740,"BerserkLifeLeech","","","","","","","","","","",[24093],14,[],[],14,1,[],0,[],1,[],1,[]
741,"BerserkLifeLoss","","","","","","","","","","",[24092],14,[],[],14,1,[],0,[],1,[],1,[]
742,"WitheringPresenceFrequency","","","","","","","","","","",[20186],14,[],[],14,1,[],0,[],1,[],1,[]
743,"ArchmageCost","","","","","","","","","","",[20097],14,[],[],14,1,[],0,[],1,[],1,[]
744,"ArchmageDamage","","","","","","","","","","",[20086],14,[],[],14,1,[],0,[],1,[],1,[]
745,"EarthquakeLimit","","","","","","","","","","",[20293],14,[],[],2,1,[],0,[],1,[],1,[]
746,"IncinerateExposure","","","","","","","","","","","[18871,18870]",14,[],[],14,1,[],0,[],1,[],1,[]
747,"IncinerateMaxFuel","","","","","","","","","","",[23731],14,[],[],2,1,[],0,[],1,[],1,[]
748,"IncinerateFuelGeneration","","","","","","","","","","",[23744],14,[],[],2,1,[],0,[],1,[],1,[]
749,"MarkLimit","","","","","","","","","","",[20389],14,[],[],2,1,[],0,[],1,[],1,[]
750,"BonestormMaxProjectiles","","","","","","","","","","",[20045],14,[],[],2,1,[],0,[],1,[],1,[]
751,"GatheringStormMaxShockwaves","","","","","","","","","","",[20533],14,[],[],2,1,[],0,[],1,[],1,[]
752,"LifeRemnantsRecovery","","","","","","","","","","",[20872],14,[],[],14,1,[],0,[],1,[],1,[]
753,"LifeRemnantsChance","","","","","","","","","","",[20592],14,[],[],14,1,[],0,[],1,[],1,[]
754,"LifeRemnantsInterval","","","","","","","","","","",[20593],14,[],[],14,1,[],0,[],1,[],1,[]
755,"LifeRemnantsIntervalNonCrit","","","","","","","","","","",[23616],14,[],[],14,1,[],0,[],1,[],1,[]
756,"SpiralVolleyFrenzyDamage1","","","","","","","","","","",[20011],14,[],[],1,1,[],0,[],1,[],1,[]
757,"SpiralVolleyFrenzyDamage2","","","","","","","","","","",[20010],14,[],[],1,1,[],0,[],1,[],1,[]
758,"SpiralVolleyChains","","","","","","","","","","",[20099],14,[],[],3,1,[],0,[],1,[],1,[]
759,"SupportChanceForExtraProjectilesInCircle","","","","","","","","","","",[20417],14,[],[],3,1,[],0,[],1,[],1,[]
760,"ManaDrainLeech","","","","","","","","","","",[19131],14,[],[],14,1,[],0,[],1,[],1,[]
761,"AdditionalChargeChance","","","","","","","","","","",[18835],14,[],[],14,1,[],0,[],1,[],1,[]
762,"AdditionalPowerChargeChance","","","","","","","","","","",[22681],14,[],[],14,1,[],0,[],1,[],1,[]
763,"AdditionalEnduranceChargeChance","","","","","","","","","","",[22680],14,[],[],14,1,[],0,[],1,[],1,[]
764,"AdditionalFrenzyChargeChance","","","","","","","","","","",[22682],14,[],[],14,1,[],0,[],1,[],1,[]
765,"LivingBombSeedLimit","","","","","","","","","","",[18889],14,[],[],2,1,[],0,[],1,[],1,[]
766,"DisciplineESGranted","","","","","","","","","","",[18874],14,[],[],13,"",[],0,[],1,[],1,[]
767,"DisciplineRechargeRateGranted","","","","","","","","","","",[18876],14,[],[],13,1,[],0,[],1,[],1,[]
768,"SigilOfPowerMaxStages","","","","","","","","","","",[22514],14,[],[],14,1,[],0,[],1,[],1,[]
769,"SigilOfPowerStageGain","","","","","","","","","","",[11587],14,[],[],14,1,[],0,[],1,[],1,[]
770,"SigilOfPowerBuff","","","","","","","","","","",[11589],14,[],[],14,1,[],0,[],1,[],1,[]
771,"TemporalRiftSnapshotInterval","","","","","","","","","","",[20645],14,[],[],14,1,[],0,[],1,[],1,[]
772,"TemporalRiftMaxSnapshots","","","","","","","","","","",[20646],14,[],[],14,1,[],0,[],1,[],1,[]
773,"AegisMaximumAmount","","","","","","","","","","",[12430],14,[],[],14,1,[],0,[],1,[],1,[]
774,"AegisRechargeDelay","","","","","","","","","","",[12445],14,[],[],14,1,[],0,[],1,[],1,[]
775,"ConcoctionChargeConsumption","","","","","","","","","","",[13498],14,[],[],14,1,[],0,[],1,[],1,[]
776,"ConcoctionFireExposure","","","","","","","","","","",[19655],14,[],[],8,1,[],0,[],1,[],1,[]
777,"ConcoctionColdExposure","","","","","","","","","","",[19656],14,[],[],8,1,[],0,[],1,[],1,[]
778,"ConcoctionLightningExposure","","","","","","","","","","",[19657],14,[],[],8,1,[],0,[],1,[],1,[]
779,"MeditateESRecharge","","","","","","","","","","",[20290],14,[],[],14,1,[],0,[],1,[],1,[]
780,"IntoTheBreachSpawnRate","","","","","","","","","","",[20284],14,[],[],14,1,[],0,[],1,[],1,[]
781,"IntoTheBreachDuration","","","","","","","","","","",[20869],14,[],[],14,1,[],0,[],1,[],1,[]
782,"EncaseInJadeAbsorption","","","","","","","","","","",[19849],14,[],[],14,1,[],0,[],1,[],1,[]
783,"TornadoHinder","","","","","","","","","","",[14495],14,[],[],14,1,[],0,[],1,[],1,[]
784,"TornadoHitInterval","","","","","","","","","","",[13905],14,[],[],1,1,[],0,[],1,[],1,[]
785,"TornadoLimit","","","","","","","","","","",[24591],14,[],[],2,1,[],0,[],1,[],1,[]
786,"DemonFormLifeLoss","","","","","","","","","","",[19831],14,[],[],14,1,[],0,[],1,[],1,[]
787,"DemonFormSpellDamage","","","","","","","","","","",[23975],14,[],[],14,1,[],0,[],1,[],1,[]
788,"DemonFormGemLevel","","","","","","","","","","",[20082],14,[],[],14,1,[],0,[],1,[],1,[]
789,"DemonFormCastSpeed","","","","","","","","","","",[20083],14,[],[],14,1,[],0,[],1,[],1,[]
790,"DemonFormMaxStacks","","","","","","","","","","",[19832],14,[],[],14,1,[],0,[],1,[],1,[]
791,"UnboundAvatarMaxCharges","","","","","","","","","","",[19644],14,[],[],14,1,[],0,[],1,[],1,[]
792,"UnboundAvatarDamage","","","","","","","","","","",[19648],14,[],[],14,1,[],0,[],1,[],1,[]
793,"UnboundAvatarAilmentChance","","","","","","","","","","",[19980],14,[],[],14,1,[],0,[],1,[],1,[]
794,"UnboundAvatarAilmentBuildup","","","","","","","","","","",[19981],14,[],[],14,1,[],0,[],1,[],1,[]
795,"GrenadeDoubleExplodeChance","","","","","","","","","","",[19679],14,[19870],[20449],1,1,[],0,[],1,[],1,[]
796,"SupportBloodlustDamage","","","","","","","","","","",[2622],14,[1472],[1197],1,1,[],0,[],1,[],1,[]
797,"DamageGainedAsFireVsIgnited","","","","","","","","","","",[18807],14,[],[1197],1,1,[],0,[],1,[],1,[]
798,"SupportCloseCombatDamage","","","","","","","","","","",[19139],14,[],[1197],1,1,[],0,[],1,[],1,[]
799,"SupportBeheadModSteal","","","","","","","","","","",[13439],14,[],[],9,1,[],0,[],1,[],1,[]
800,"SupportBeheadTwoModSteal","","","","","","","","","","",[23043],14,[],[],9,1,[],0,[],1,[],1,[]
801,"SupportRuthlessStun","","","","","","","","","","","[5872,16039]",14,[],[1197],8,1,[],0,[],1,[],1,[]
802,"SupportExecuteLowLifeDamage","","","","","","","","","","",[13438],14,[],[1197],1,1,[],0,[],1,[],1,[]
803,"SupportFistOfWarFrequency","","","","","","","","","","",[11122],14,[],[],2,1,[],0,[],1,[],1,[]
804,"SupportUnbreakableStunThreshold","","","","","","","","","","",[16045],14,[],[],2,1,[],0,[],1,[],1,[]
805,"SupportImpactShockwaveRadius","","","","","","","","","","",[16049],14,[],[],4,1,[],0,[],1,[],1,[]
806,"SupportExploitWeaknessDamage","","","","","","","","","","",[18007],14,[],[],1,1,[],0,[],1,[],1,[]
807,"SupportEnragedWarcryDamage","","","","","","","","","","","[18077,18078]",14,[],[],14,1,[],0,[],1,[],1,[]
808,"EnduranceChargeOnArmourBreakChance","","","","","","","","","","",[18740],14,[],[19597],8,1,[],0,[],1,[],1,[]
809,"SupportEmpoweredDamage","","","","","","","","","","",[18838],14,[],[],14,1,[],0,[],1,[],1,[]
810,"SupportEmpoweredCull","","","","","","","","","","",[18839],14,[],[],14,1,[],0,[],1,[],1,[]
811,"WarcryRagePerPower","","","","","","","","","","",[19328],14,[],[],14,1,[],0,[],1,[],1,[]
812,"SupportRuptureBleedAggravate","","","","","","","","","","",[19518],14,[],[],8,1,[],0,[],1,[],1,[]
813,"SupportRageforgedDamage","","","","","","","","","","","[18921,18922]",14,[],[],1,1,[],0,[],1,[],1,[]
814,"SupportArmourExplosionTrigger","","","","","","","","","","",[18969],14,[],[],8,1,[],0,[],1,[],1,[]
815,"SupportStompingGroundTrigger","","","","","","","","","","",[18986],14,[],[],14,1,[],0,[],1,[],1,[]
816,"SupportCorruptingCryDamage","","","","","","","","","","",[19090],14,[],[],1,1,[],0,[],1,[],1,[]
817,"SupportCorruptingCryDuration","","","","","","","","","","",[19092],14,[],[],4,1,[],0,[],1,[],1,[]
818,"SupportVitalityRegeneration","","","","","","","","","","",[19467],14,[],[],14,1,[],0,[],1,[],1,[]
819,"SupportHerbalismFlaskRecovery","","","","","","","","","","",[19468],14,[],[],14,1,[],0,[],1,[],1,[]
820,"SupportCannibalismLifeGain","","","","","","","","","","",[19469],14,[],[],14,1,[],0,[],1,[],1,[]
821,"SupportClarityRegeneration","","","","","","","","","","",[19466],14,[],[],14,1,[],0,[],1,[],1,[]
822,"SupportPrecisionAccuracy","","","","","","","","","","",[19465],14,[],[],14,1,[],0,[],1,[],1,[]
823,"SupportArmourBreakFromDamage","","","","","","","","","","",[19520],14,[],[],8,1,[],0,[],1,[],1,[]
824,"SupportDazeWarcryDuration","","","","","","","","","","",[19560],14,[],[],8,1,[],0,[],1,[],1,[]
825,"SupportLifeFont","","","","","","","","","","","[23015,19935]",14,[],[],14,1,[],0,[],1,[],1,[]
826,"SupportManaFont","","","","","","","","","","","[23016,19938]",14,[],[],14,1,[],0,[],1,[],1,[]
827,"SupportHolyDescentDuration","","","","","","","","","","",[20310],14,[],[],4,1,[],0,[],1,[],1,[]
828,"SupportFreshClipDamage","","","","","","","","","","",[20037],14,[],[],1,1,[],0,[],1,[],1,[]
829,"SupportFreshClipDamageTwo","","","","","","","","","","",[23038],14,[],[],1,1,[],0,[],1,[],1,[]
830,"SupportSpellEchoCount","","","","","","","","","","",[17920],14,[],[],2,1,[],0,[],1,[],1,[]
831,"SupportSpellEchoArea","","","","","","","","","","",[19516],14,[],[],4,1,[],0,[],1,[],1,[]
832,"SupportSpellEchoAreaIncrease","","","","","","","","","","",[23866],14,[],[],4,1,[],0,[],1,[],1,[]
833,"SupportIceBiteDamage","","","","","","","","","","","[18793,18795]",14,[],[],7,1,[],0,[],1,[],1,[]
834,"SupportInnervate","","","","","","","","","","","[18802,5909]",14,[],[],9,1,[],0,[],1,[],1,[]
835,"SupportArcaneSurge","","","","","","","","","","","[5878,5876]",14,[],[],14,1,[],0,[],1,[],1,[]
836,"SupportUnleashSealGain","","","","","","","","","","",[10905],14,[],[],2,1,[],0,[],1,[],1,[]
837,"SupportUnleashMaxSeals","","","","","","","","","","",[9654],14,[],[],2,1,[],0,[],1,[],1,[]
838,"SupportUnleashRepeatDamage","","","","","","","","","","",[8516],14,[],[1197],1,1,[],0,[],1,[],1,[]
839,"SupportImpendingDoomTrigger","","","","","","","","","","",[11622],14,[],[],14,1,[],0,[],1,[],1,[]
840,"CurseTransferOnDeath","","","","","","","","","","",[2047],14,[],[],14,1,[],0,[],1,[],1,[]
841,"CurseLevelCap","","","","","","","","","","",[23989],14,[],[],14,1,[],0,[],1,[],1,[]
842,"SupportFrostNexusDuration","","","","","","","","","","",[20313],14,[],[],4,1,[],0,[],1,[],1,[]
843,"SupportShockSiphonESGain","","","","","","","","","","",[17729],14,[],[],9,1,[],0,[],1,[],1,[]
844,"SupportCoursingCurrent","","","","","","","","","","","[17732,17996]",14,[],[],8,1,[],0,[],1,[],1,[]
845,"SupportFortress","","","","","","","","","","",[18563],14,[],[],4,1,[],0,[],1,[],1,[]
846,"SupportBitingFrostDamage","","","","","","","","","","",[20469],14,[],[],1,1,[],0,[],1,[],1,[]
847,"SupportStormfire","","","","","","","","","","",[18569],14,[],[10229],7,1,[],0,[],1,[],1,[]
848,"SupportEnergyBarrier","","","","","","","","","","",[18584],14,[],[],14,1,[],0,[],1,[],1,[]
849,"SupportElementalDischargeTrigger","","","","","","","","","","",[18596],14,[],[],8,1,[],0,[],1,[],1,[]
850,"SupportFrostfireIgniteMagnitude","","","","","","","","","","",[18566],14,[],[10228],7,1,[],0,[],1,[],1,[]
851,"SupportFieryDeathTrigger","","","","","","","","","","",[18604],14,[],[],9,1,[],0,[],1,[],1,[]
852,"SupportManaFlareTrigger","","","","","","","","","","",[18661],14,[],[2746],8,1,[],0,[],1,[],1,[]
853,"ChanceToNotConsumeCorpse","","","","","","","","","","",[18745],14,[],[],2,1,[],0,[],1,[],1,[]
854,"SupportDecayingHexDamage","","","","","","","","","","",[18775],14,[],[],1,1,[],0,[],1,[],1,[]
855,"SupportMinionPact","","","","","","","","","","","[18738,18739]",14,[],[],1,1,[],0,[],1,[],1,[]
856,"SupportLastGaspDuration","","","","","","","","","","",[18780],14,[],[24847],27,1,[],0,[],1,[],1,[]
