"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","StatsKeys1","CharacterPanelDescriptionModesKey","StatsKeys2","StatsKeys3","CharacterPanelTabsKey","bool_96","[i32]_97","i32_113","[rid]_117","bool_133","[rid]_134","bool_150","[rid]_151"
553,"TotemsSummoned","","","","","","","","","","",[8104],14,[],[],4,1,[],0,[],1,[],1,[]
554,"FishingRange","Fishing Range modifier","Modificateur de la Portée de pêche","Angeln: Modifikator für Reichweite","釣り可能距離モッド","낚시 거리 속성","Modificador do Alcance da Pesca","Модификатор радиуса рыбной ловли","Modificador del alcance de la pesca","ม็อดระยะ ของการตกปลา","釣魚距離加成",[1726],14,[],[],16,1,[],0,[],1,[],1,[]
555,"FishingLineStrength","Fishing Line Strength modifier","Modificateur de Force de la ligne de pêche","Angeln: Modifikator für Rutenstärke","釣り糸強度モッド","낚싯줄 강도 속성","Modificador da Força da Linha de Pesca","Модификатор силы лески","Modificador de la fuerza de la línea de pesca","ม็อดกำลังสายเบ็ด ของการตกปลา","魚線強度加成",[1727],14,[],[],16,1,[],0,[],1,[],1,[]
556,"IFQ","Quantity of Fish caught","Quantité des poisson pêchés","Menge gefangener Fische","捕まえた魚の数量","포획한 물고기 수","Quantidade de Peixes pescados","Количество пойманной рыбы","Cantidad de peces pescados","จำนวน ของปลาที่ตกได้","漁獲數量增加",[1728],14,[],[],16,1,[],0,[],1,[],1,[]
557,"IFR","Rarity of Fish caught","Rareté des poissons pêchés","Seltenheit gefangener Fische","捕まえた魚のレア度","포획한 물고기 희귀도","Raridade dos Peixes pescados","Качество пойманной рыбы","Rareza de los peces pescados","ระดับความหายาก ของปลาที่ตกได้","漁獲稀有度增加",[1729],14,[],[],16,1,[],0,[],1,[],1,[]
558,"FishingPoolConsumption","Fishing Pool Consumption modifier","Modificateur de consommation de Zone de pêche","Modifikator für Fischteichnutzung","釣り場消耗度モッド","어장 소비 속성","Modificador de Consumo do Poço de Pesca","Модификатор потребляемой рыбы","Modificador del consumo de la lista de pesca","ม็อดความสิ้นเปลือง บ่อตกปลา","魚池消耗修正",[1730],14,[],[],16,1,[],0,[],1,[],1,[]
559,"ExoticFish","Can catch Exotic Fish","Peut pêcher des Poissons exotiques","Kann exotische Fische fangen","外来の魚を捕まえられるか","특이한 물고기 포획 가능","Pode pescar Peixes Exóticos","Может поймать экзотическую рыбу","Puedes pescar peces exóticos","สามารถจับปลา Exotic","可以釣到外來魚",[2042],14,[],[],16,1,[],0,[],1,[],1,[]
560,"CorruptedFish","Can catch Corrupted Fish","Peut pêcher des Poissons corrompus","Kann verderbte Fische fangen","コラプト状態の魚を捕まえられるか","타락한 물고기 포획 가능","Pode pescar Peixes Corrompidos","Может поймать осквернённую рыбу","Puedes pescar peces corruptos","สามารถจับปลา Corrupted","可以釣到被汙染的魚",[2182],14,[],[],16,1,[],0,[],1,[],1,[]
561,"FlaskRecoveryToAllies","","","","","","","","","","",[20127],14,[],[],14,1,[],0,[],1,[],1,[]
562,"AlchemistsBoonFlaskCharges","","","","","","","","","","",[20466],14,[],[],14,1,[],0,[],1,[],1,[]
563,"RampingDamageInPresence","","","","","","","","","","","[19928,19929]",14,[],[],14,1,[],0,[],1,[],1,[]
564,"AttritionCull","","","","","","","","","","",[19930],14,[],[],14,1,[],0,[],1,[],1,[]
565,"CriticalStrikeAura","","","","","","","","","","",[18936],14,[],[],14,1,[],0,[],1,[],1,[]
566,"BlazingClusterMaximum","","","","","","","","","","",[18950],14,[],[],3,1,[],0,[],1,[],1,[]
567,"BoneSpearRadius","","","","","","","","","","",[20088],14,[],[],4,1,[],0,[],1,[],1,[]
568,"BoneSpearChargeAoE","","","","","","","","","","",[18785],14,[],[],4,1,[],0,[],1,[],1,[]
569,"ChannelledSlamShockwaveAoE","","","","","","","","","","",[18122],14,[],[],4,1,[],0,[],1,[],1,[]
570,"ChargeMasteryConsume","","","","","","","","","","",[20123],14,[],[],4,1,[],0,[],1,[],1,[]
571,"ChargeMasteryPower","","","","","","","","","","",[22754],14,[],[],14,1,[],0,[],1,[],1,[]
572,"ChargeMasteryFrenzy","","","","","","","","","","",[22753],14,[],[],14,1,[],0,[],1,[],1,[]
573,"ChargeMasteryEndurance","","","","","","","","","","",[22755],14,[],[],14,1,[],0,[],1,[],1,[]
574,"DefianceBannerDefences","","","","","","","","","","",[19879],14,[],[],14,1,[],0,[],1,[],1,[]
575,"DefianceBannerSpeed","","","","","","","","","","",[20009],14,[],[],14,1,[],0,[],1,[],1,[]
576,"DreadBannerFlaskCharges","","","","","","","","","","",[20019],14,[],[],14,1,[],0,[],1,[],1,[]
577,"DreadBannerThreshold","","","","","","","","","","",[24007],14,[],[],14,1,[],0,[],1,[],1,[]
578,"DreadBannerMaxResistances","","","","","","","","","","",[24005],14,[],[],14,1,[],0,[],1,[],1,[]
579,"BannerCount","","","","","","","","","","",[23328],14,[10264],[23590],14,1,[],0,[],1,[],1,[]
580,"ElementalConfluxDamage","","","","","","","","","","",[19970],14,[],[],14,1,[],0,[],1,[],1,[]
581,"EmergencyReloadDamage","","","","","","","","","","",[19958],14,[],[],14,1,[],0,[],1,[],1,[]
582,"EnfeebleDamagePenalty","","","","","","","","","","",[632],14,[],[],14,1,[],0,[],1,[],1,[]
583,"EnfeebleDamagePenaltyUnique","","","","","","","","","","",[8583],14,[],[],14,1,[],0,[],1,[],1,[]
584,"GrenadeSkillFuseDuration","","","","","","","","","","",[20547],14,[],[],14,1,[],0,[],1,[],1,[]
585,"OilGroundSlow","","","","","","","","","","",[19941],14,[],[],14,1,[],0,[],1,[],1,[]
586,"OilGroundExposure","","","","","","","","","","",[18228],14,[],[],14,1,[],0,[],1,[],1,[]
587,"CoverInOilSlow","","","","","","","","","","",[18227],14,[],[],8,1,[],0,[],1,[],1,[]
588,"CoverInOilExposure","","","","","","","","","","",[18229],14,[],[],8,1,[],0,[],1,[],1,[]
589,"BloodHuntBloodLossDamage","","","","","","","","","","",[17988],14,[],[],1,1,[],0,[],1,[],1,[]
590,"BloodHuntBloodLossArea","","","","","","","","","","","[21559,21560]",14,[],[],4,1,[],0,[],1,[],1,[]
591,"FlameWallProjectileDamage","","","","","","","","","","",[12254],14,[],[],1,1,[],0,[],1,[],1,[]
592,"FlameWallIgniteDamage","","","","","","","","","","",[11645],14,[],[],1,1,[],0,[],1,[],1,[]
593,"FreezingMarkFreezeBuildup","","","","","","","","","","",[19690],14,[],"[1193,8157]",14,1,[],0,[],1,[],1,[]
594,"IceCrystalLife","","","","","","","","","","",[20779],14,[],[],14,1,[],0,[],1,[],1,[]
595,"ShieldWallLife","","","","","","","","","","",[20862],14,[],[],14,1,[],0,[],1,[],1,[]
596,"MetaEnergyRefund","","","","","","","","","","",[19256],14,[],[],14,1,[],0,[],1,[],1,[]
597,"GhostDanceShroudCap","","","","","","","","","","",[14004],14,[],[],14,1,[],0,[],1,[],1,[]
598,"GhostDanceRecovery","","","","","","","","","","",[8387],14,[],[],14,1,[],0,[],1,[],1,[]
599,"GlacialCascadeLength","","","","","","","","","","",[17743],14,[],[],14,1,[],0,[],1,[],1,[]
600,"GlacialCascadeSpikeCount","","","","","","","","","","",[2080],14,[],[],14,1,[],0,[],1,[],1,[]
601,"HeraldOfThunderBoltCount","","","","","","","","","","",[17954],14,[],[],14,1,[],0,[],1,[],1,[]
602,"ArmourBrokenStunDamage","","","","","","","","","","",[18250],14,[],[],8,1,[],0,[],1,[],1,[]
603,"LightningArrowExtraTargets","","","","","","","","","","",[808],14,[],[],14,1,[],0,[],1,[],1,[]
604,"ManaTempestDamage","","","","","","","","","","",[18052],14,[],[],14,1,[],0,[],1,[],1,[]
605,"ManaTempestChains","","","","","","","","","","",[20607],14,[],[],14,1,[],0,[],1,[],1,[]
606,"ManaTempestChainTargets","","","","","","","","","","",[17375],14,[],[],14,1,[],0,[],1,[],1,[]
607,"ManaTempestForks","","","","","","","","","","",[17374],14,[],[],14,1,[],0,[],1,[],1,[]
608,"ManaTempestCost","","","","","","","","","","",[17379],14,[],[],14,1,[],0,[],1,[],1,[]
609,"FallingThunderProjectiles","","","","","","","","","","",[17415],14,[],[],3,1,[],0,[],1,[],1,[]
610,"FallingThunderChargeDamage1","","","","","","","","","","",[19459],14,[],[],1,1,[],0,[],1,[],1,[]
611,"FallingThunderChargeDamage2","","","","","","","","","","",[17413],14,[],[],1,1,[],0,[],1,[],1,[]
612,"OrbOfStormsLimit","","","","","","","","","","",[18634],14,[],[],2,1,[],0,[],1,[],1,[]
613,"OverwhelmingPressureStunThreshold","","","","","","","","","","",[22509],14,[],[],14,1,[],0,[],1,[],1,[]
614,"OverwhelmingPressureAilmentThreshold","","","","","","","","","","",[22510],14,[],[],14,1,[],0,[],1,[],1,[]
615,"VineArrowStoredPoison","","","","","","","","","","",[18543],14,[],[],7,1,[],0,[],1,[],1,[]
616,"VineArrowSlow","","","","","","","","","","",[18584],14,[18585],[],14,"",[],0,[],1,[18585],1,[]
617,"RapidShotGrenadeDamage","","","","","","","","","","",[20033],14,[],[],14,1,[],0,[],1,[],1,[]
618,"IceShardMaximum","","","","","","","","","","",[18327],14,[],[],2,1,[],0,[],1,[],1,[]
619,"IceShardDelayedDamage","","","","","","","","","","",[18326],14,[],[],4,1,[],0,[],1,[],1,[]
620,"CrossbowClipSize","","","","","","","","","","",[19103],14,[1193],[],2,1,[],0,[],1,[],1,[]
621,"CrossbowReloadTime","","","","","","","","","","",[19869],14,"[20505,1193]",[],2,1,[],0,[],1,[],1,[]
622,"StormblastBoltMaxBolts","","","","","","","","","","",[20705],14,[],[],14,1,[],0,[],1,[],1,[]
623,"CrossbowAmmoSaveChance","","","","","","","","","","",[20555],14,[],[20505],2,1,[],0,[],1,[],1,[]
624,"CrossbowReloadOnHeavyStun","","","","","","","","","","",[20092],14,"[20505,1193]",[],2,1,[],0,[],1,[],1,[]
625,"SnipersMarkCritMulti","","","","","","","","","","",[11625],14,[],[],14,1,[],0,[],1,[],1,[]
626,"SolarOrbLimit","","","","","","","","","","",[18632],14,[],[],2,1,[],0,[],1,[],1,[]
627,"VoltaicMarkShockChance","","","","","","","","","","",[19695],14,[],[],14,1,[],0,[],1,[],1,[]
628,"VoltaicMarkShockEffect","","","","","","","","","","",[19692],14,[],[],14,1,[],0,[],1,[],1,[]
629,"TimeOfNeedLifeGain","","","","","","","","","","",[19912],14,[],[],14,1,[],0,[],1,[],1,[]
630,"CursedGround","","","","","","","","","","",[11653],14,[],[],14,1,[],0,[],1,[],1,[]
631,"CursedGroundLimit","","","","","","","","","","",[22805],14,[11653],[],2,1,[],0,[],1,[],1,[]
632,"TornadoShotLimit","","","","","","","","","","",[20065],14,[],[],2,1,[],0,[],1,[],1,[]
633,"TornadoShotHitLimit","","","","","","","","","","",[20227],14,[],[],2,1,[],0,[],1,[],1,[]
634,"TornadoShotDamage","","","","","","","","","","",[20059],14,[],[],3,1,[],0,[],1,[],1,[]
635,"TornadoShotRange","","","","","","","","","","",[20058],14,[],[],3,1,[],0,[],1,[],1,[]
636,"WarBannerDamage","","","","","","","","","","",[19874],14,[],[],13,1,[],0,[],1,[],1,[]
637,"WarBannerAccuracy","","","","","","","","","","",[20007],14,[],[],13,1,[],0,[],1,[],1,[]
638,"WarBannerAttackSpeed","","","","","","","","","","",[24003],14,[],[],13,1,[],0,[],1,[],1,[]
639,"ScavengedPlatingArmour","","","","","","","","","","",[18913],14,[],[],14,1,[],0,[],1,[],1,[]
640,"ScavengedPlatingThorns","","","","","","","","","","","[18914,18915]",14,[],[],14,1,[],0,[],1,[],1,[]
641,"ScavengedPlatingMaximum","","","","","","","","","","",[18916],14,[],[],14,1,[],0,[],1,[],1,[]
642,"MHArmourBreakOnHit","","","","","","","","","","",[19415],14,[7195],[19657],8,1,[],0,[],1,[],1,[]
643,"OHArmourBreakOnHit","","","","","","","","","","",[19416],14,[7196],[19657],8,1,[],0,[],1,[],1,[]
644,"CannotBreakArmour","","","","","","","","","","",[19657],14,[],[],8,1,[],0,[],1,[],1,[]
645,"BreakArmourOnHeavyStun","","","","","","","","","","",[18069],14,[],[19657],8,1,[],0,[],1,[],1,[]
646,"HeraldOfAshThreshold","","","","","","","","","","",[17772],14,[],[],14,1,[],0,[],1,[],1,[]
647,"HeraldOfAshDamage","","","","","","","","","","",[6129],14,[],[],14,1,[],0,[],1,[],1,[]
648,"WarcryEmpoweredAttacks","","","","","","","","","","","[23310,23459]",14,[],[],14,1,[],0,[],1,[],1,[]
649,"WarcryChargeConsumeEmpower","","","","","","","","","","",[18546],14,[],[],14,1,[],0,[],1,[],1,[]
650,"ShieldingCryEmpoweredAttacks","","","","","","","","","","","[18967,18968]",14,[],[],14,1,[],0,[],1,[],1,[]
651,"ShieldingCryGuard","","","","","","","","","","",[23325],14,[],[],14,1,[],0,[],1,[],1,[]
652,"InfernalCryDamage","","","","","","","","","","","[17780,17781]",14,[],[],14,1,[],0,[],1,[],1,[]
653,"SuperchargedSlamDamagePerStage","","","","","","","","","","",[17778],14,[],[],1,1,[],0,[],1,[],1,[]
654,"SuperchargedSlamStages","","","","","","","","","","",[22584],14,[],[],2,1,[],0,[],1,[],1,[]
655,"TemporalChainsActionSpeed","","","","","","","","","","",[3124],14,[],[],13,1,[],0,[],1,[],1,[]
656,"TemporalChainsBuffExpiry","","","","","","","","","","",[517],14,[],[],13,1,[],0,[],1,[],1,[]
657,"FirestormFrequency","","","","","","","","","","",[595],14,[],[],14,1,[],0,[],1,[],1,[]
658,"FirestormLimit","","","","","","","","","","",[18884],14,[],[],2,1,[],0,[],1,[],1,[]
659,"ArcChainDamage","","","","","","","","","","",[7441],14,[],[],1,1,[],0,[],1,[],1,[]
660,"ArcticArmourStageGain","","","","","","","","","","","[19534,22587]",14,[],[],14,1,[],0,[],1,[],1,[]
661,"FlameblastRadius","","","","","","","","","","",[7537],14,[],[],4,1,[],0,[],1,[],1,[]
662,"FlameblastDamage","","","","","","","","","","",[1982],14,[],[],1,1,[],0,[],1,[],1,[]
663,"FlameblastMaxStages","","","","","","","","","","",[22583],14,[],[],2,1,[],0,[],1,[],1,[]
664,"OrbOfStormsBoltFrequency","","","","","","","","","","",[7467],14,[],[],2,1,[],0,[],1,[],1,[]
665,"OrbOfStormsMaximumBolts","","","","","","","","","","",[14926],14,[],[],2,1,[],0,[],1,[],1,[]
666,"LightningConduitShockDamage","","","","","","","","","","",[15633],14,[],[],1,1,[],0,[],1,[],1,[]
667,"SolarOrbPulseFrequency","","","","","","","","","","",[18431],14,[],[],2,1,[],0,[],1,[],1,[]
668,"ManaRemnantsRecovery","","","","","","","","","","",[20925],14,[],[],14,1,[],0,[],1,[],1,[]
669,"ManaRemnantsChance","","","","","","","","","","",[20645],14,[],[],14,1,[],0,[],1,[],1,[]
670,"ManaRemnantsInterval","","","","","","","","","","",[18904],14,[],[],14,1,[],0,[],1,[],1,[]
671,"EmberFusilladeDamage","","","","","","","","","","",[20061],14,[],[],1,1,[],0,[],1,[],1,[]
672,"DetonateDeadDamage","","","","","","","","","","",[18618],14,[],[],1,1,[],0,[],1,[],1,[]
673,"ContagionSpreadDamage","","","","","","","","","","","[18418,18746]",14,[],[],1,1,[],0,[],1,[],1,[]
674,"VulnerabilityArmourLoss","","","","","","","","","","",[18238],14,[],[],13,1,[],0,[],1,[],1,[]
675,"HexblastMaximumExplosions","","","","","","","","","","",[18415],14,[],[],2,1,[],0,[],1,[],1,[]
676,"PainOfferingSpeed","","","","","","","","","","",[18285],14,[],[],14,1,[],0,[],1,[],1,[]
677,"PainOfferingDamage","","","","","","","","","","",[18347],14,[],[],14,1,[],0,[],1,[],1,[]
678,"UnearthBoneConstructLimit","","","","","","","","","","",[18882],14,[],[],2,1,[],0,[],1,[],1,[]
679,"RitualofPowerLimit","","","","","","","","","","",[18887],14,[],[],2,1,[],0,[],1,[],1,[]
680,"GrimFeastChance","","","","","","","","","","",[20637],14,[],[],14,1,[],0,[],1,[],1,[]
681,"GrimFeastLifePercentage","","","","","","","","","","",[22859],14,[],[],14,1,[],0,[],1,[],1,[]
682,"GrimFeastStorageCap","","","","","","","","","","",[22860],14,[],[],14,1,[],0,[],1,[],1,[]
683,"FlickerStrikeRepeatCount","","","","","","","","","","",[17797],14,[],[],2,1,[],0,[],1,[],1,[]
684,"ChargedStaffDuration","","","","","","","","","","",[18370],14,[],[],4,1,[],0,[],1,[],1,[]
685,"ChargedStaffDamage","","","","","","","","","","","[18375,18376]",14,[],[],14,1,[],0,[],1,[],1,[]
686,"ComboRequirement","","","","","","","","","","",[19638],14,[],[],2,1,[],0,[],1,[],1,[]
687,"TempestBellLimit","","","","","","","","","","",[18869],14,[],[],2,1,[],0,[],1,[],1,[]
688,"TempestBellHitLimit","","","","","","","","","","",[18863],14,[],[],2,1,[],0,[],1,[],1,[]
689,"RainOfArrowsFrenzyProjectiles1","","","","","","","","","","",[19658],14,[],[],3,1,[],0,[],1,[],1,[]
690,"RainOfArrowsFrenzyProjectiles2","","","","","","","","","","",[18432],14,[],[],3,1,[],0,[],1,[],1,[]
691,"RainOfArrowsLimit","","","","","","","","","","",[20826],14,[],[],2,1,[],0,[],1,[],1,[]
692,"RainOfArrowsDelay","","","","","","","","","","",[21776],14,[],[],1,1,[],0,[],1,[],1,[]
693,"ToxicGrowthDamageFromPoison","","","","","","","","","","",[18544],14,[],[],1,1,[],0,[],1,[],1,[]
694,"ToxicGrowthRadiusFromPoison","","","","","","","","","","",[18552],14,[],[],4,1,[],0,[],1,[],1,[]
695,"WindDancerStages","","","","","","","","","","",[22586],14,[],[],14,1,[],0,[],1,[],1,[]
696,"WindDancerStageGain","","","","","","","","","","",[18710],14,[],[],14,1,[],0,[],1,[],1,[]
697,"WindDancerEvasion","","","","","","","","","","",[18708],14,[],[],14,1,[],0,[],1,[],1,[]
698,"HarvesterResummonSpeed","","","","","","","","","","",[20133],14,[],[],14,1,[],0,[],1,[],1,[]
699,"LightningRodLimit","","","","","","","","","","",[18435],14,[],[],2,1,[],0,[],1,[],1,[]
700,"LightningRodHitLimit","","","","","","","","","","",[20229],14,[],[],2,1,[],0,[],1,[],1,[]
701,"FreezingSalvoMaxSeals","","","","","","","","","","",[22545],14,[],[],2,1,[],0,[],1,[],1,[]
702,"FreezingSalvoSealGeneration","","","","","","","","","","",[20263],14,[],[],2,1,[],0,[],1,[],1,[]
703,"CombatFrenzyInterval","","","","","","","","","","",[20256],14,[],[],14,1,[],0,[],1,[],1,[]
704,"HeraldOfAgony","","","","","","","","","","",[20259],14,[],[],14,1,[],0,[],1,[],1,[]
705,"HeraldOfAgonyHinder","","","","","","","","","","",[20260],14,[],[],14,1,[],0,[],1,[],1,[]
706,"BerserkRageEffect","","","","","","","","","","",[19370],14,[],[],14,1,[],0,[],1,[],1,[]
707,"BerserkLifeLeech","","","","","","","","","","",[20182],14,[],[],14,1,[],0,[],1,[],1,[]
708,"BerserkLifeLoss","","","","","","","","","","",[9079],14,[],[],14,1,[],0,[],1,[],1,[]
709,"WitheringPresenceFrequency","","","","","","","","","","",[20242],14,[],[],14,1,[],0,[],1,[],1,[]
710,"ArchmageCost","","","","","","","","","","",[20153],14,[],[],14,1,[],0,[],1,[],1,[]
711,"ArchmageDamage","","","","","","","","","","",[20142],14,[],[],14,1,[],0,[],1,[],1,[]
712,"EarthquakeLimit","","","","","","","","","","",[20348],14,[],[],2,1,[],0,[],1,[],1,[]
713,"IncinerateExposure","","","","","","","","","","","[18929,18928]",14,[],[],14,1,[],0,[],1,[],1,[]
714,"IncinerateMaxStages","","","","","","","","","","",[22582],14,[],[],2,1,[],0,[],1,[],1,[]
715,"IncinerateDamagePerStage","","","","","","","","","","",[20369],14,[],[],1,1,[],0,[],1,[],1,[]
716,"IncinerateMaxFuel","","","","","","","","","","",[23812],14,[],[],2,1,[],0,[],1,[],1,[]
717,"IncinerateFuelGeneration","","","","","","","","","","",[23825],14,[],[],2,1,[],0,[],1,[],1,[]
718,"IncinerateStageGain","","","","","","","","","","",[23835],14,[],[],2,1,[],0,[],1,[],1,[]
719,"MarkLimit","","","","","","","","","","",[20444],14,[],[],2,1,[],0,[],1,[],1,[]
720,"BonestormMaxProjectiles","","","","","","","","","","",[20101],14,[],[],2,1,[],0,[],1,[],1,[]
721,"GatheringStormMaxShockwaves","","","","","","","","","","",[20589],14,[],[],2,1,[],0,[],1,[],1,[]
722,"LifeRemnantsRecovery","","","","","","","","","","",[20926],14,[],[],14,1,[],0,[],1,[],1,[]
723,"LifeRemnantsChance","","","","","","","","","","",[20647],14,[],[],14,1,[],0,[],1,[],1,[]
724,"LifeRemnantsInterval","","","","","","","","","","",[20648],14,[],[],14,1,[],0,[],1,[],1,[]
725,"LifeRemnantsIntervalNonCrit","","","","","","","","","","",[23697],14,[],[],14,1,[],0,[],1,[],1,[]
726,"SpiralVolleyFrenzyDamage1","","","","","","","","","","",[20067],14,[],[],1,1,[],0,[],1,[],1,[]
727,"SpiralVolleyFrenzyDamage2","","","","","","","","","","",[20066],14,[],[],1,1,[],0,[],1,[],1,[]
728,"SpiralVolleyChains","","","","","","","","","","",[20155],14,[],[],3,1,[],0,[],1,[],1,[]
729,"SupportChanceForExtraProjectilesInCircle","","","","","","","","","","",[20473],14,[],[],3,1,[],0,[],1,[],1,[]
730,"ManaDrainLeech","","","","","","","","","","",[19190],14,[],[],14,1,[],0,[],1,[],1,[]
731,"AdditionalChargeChance","","","","","","","","","","",[18894],14,[],[],14,1,[],0,[],1,[],1,[]
732,"AdditionalPowerChargeChance","","","","","","","","","","",[22747],14,[],[],14,1,[],0,[],1,[],1,[]
733,"AdditionalEnduranceChargeChance","","","","","","","","","","",[22746],14,[],[],14,1,[],0,[],1,[],1,[]
734,"AdditionalFrenzyChargeChance","","","","","","","","","","",[22748],14,[],[],14,1,[],0,[],1,[],1,[]
735,"LivingBombSeedLimit","","","","","","","","","","",[18947],14,[],[],2,1,[],0,[],1,[],1,[]
736,"DisciplineESGranted","","","","","","","","","","",[18932],14,[],[],13,"",[],0,[],1,[],1,[]
737,"DisciplineRechargeRateGranted","","","","","","","","","","",[18934],14,[],[],13,1,[],0,[],1,[],1,[]
738,"SigilOfPowerMaxStages","","","","","","","","","","",[22585],14,[],[],14,1,[],0,[],1,[],1,[]
739,"SigilOfPowerStageGain","","","","","","","","","","",[11614],14,[],[],14,1,[],0,[],1,[],1,[]
740,"SigilOfPowerBuff","","","","","","","","","","",[11616],14,[],[],14,1,[],0,[],1,[],1,[]
741,"TemporalRiftSnapshotInterval","","","","","","","","","","",[20699],14,[],[],14,1,[],0,[],1,[],1,[]
742,"TemporalRiftMaxSnapshots","","","","","","","","","","",[20700],14,[],[],14,1,[],0,[],1,[],1,[]
743,"AegisMaximumAmount","","","","","","","","","","",[12458],14,[],[],14,1,[],0,[],1,[],1,[]
744,"AegisRechargeDelay","","","","","","","","","","",[12473],14,[],[],14,1,[],0,[],1,[],1,[]
745,"ConcoctionChargeConsumption","","","","","","","","","","",[13551],14,[],[],14,1,[],0,[],1,[],1,[]
746,"ConcoctionFireExposure","","","","","","","","","","",[19715],14,[],[],8,1,[],0,[],1,[],1,[]
747,"ConcoctionColdExposure","","","","","","","","","","",[19716],14,[],[],8,1,[],0,[],1,[],1,[]
748,"ConcoctionLightningExposure","","","","","","","","","","",[19717],14,[],[],8,1,[],0,[],1,[],1,[]
749,"MeditateESRecharge","","","","","","","","","","",[20345],14,[],[],14,1,[],0,[],1,[],1,[]
750,"IntoTheBreachSpawnRate","","","","","","","","","","",[20339],14,[],[],14,1,[],0,[],1,[],1,[]
751,"IntoTheBreachDuration","","","","","","","","","","",[20923],14,[],[],14,1,[],0,[],1,[],1,[]
752,"EncaseInJadeAbsorption","","","","","","","","","","",[19906],14,[],[],14,1,[],0,[],1,[],1,[]
753,"TornadoHinder","","","","","","","","","","",[14549],14,[],[],14,1,[],0,[],1,[],1,[]
754,"TornadoHitInterval","","","","","","","","","","",[13959],14,[],[],1,1,[],0,[],1,[],1,[]
755,"DemonFormLifeLoss","","","","","","","","","","",[19888],14,[],[],14,1,[],0,[],1,[],1,[]
756,"DemonFormSpellDamage","","","","","","","","","","",[24065],14,[],[],14,1,[],0,[],1,[],1,[]
757,"DemonFormGemLevel","","","","","","","","","","",[20138],14,[],[],14,1,[],0,[],1,[],1,[]
758,"DemonFormCastSpeed","","","","","","","","","","",[20139],14,[],[],14,1,[],0,[],1,[],1,[]
759,"DemonFormMaxStacks","","","","","","","","","","",[19889],14,[],[],14,1,[],0,[],1,[],1,[]
760,"UnboundAvatarMaxCharges","","","","","","","","","","",[19704],14,[],[],14,1,[],0,[],1,[],1,[]
761,"UnboundAvatarChargeGainInterval","","","","","","","","","","",[19703],14,[],[],14,1,[],0,[],1,[],1,[]
762,"UnboundAvatarDamage","","","","","","","","","","",[19708],14,[],[],14,1,[],0,[],1,[],1,[]
763,"UnboundAvatarAilmentChance","","","","","","","","","","",[20037],14,[],[],14,1,[],0,[],1,[],1,[]
764,"UnboundAvatarAilmentBuildup","","","","","","","","","","",[20038],14,[],[],14,1,[],0,[],1,[],1,[]
765,"GrenadeDoubleExplodeChance","","","","","","","","","","",[19739],14,[19927],[20505],1,1,[],0,[],1,[],1,[]
766,"SupportBloodlustDamage","","","","","","","","","","",[2617],14,[1468],[1193],1,1,[],0,[],1,[],1,[]
767,"DamageGainedAsFireVsIgnited","","","","","","","","","","",[18867],14,[],[1193],1,1,[],0,[],1,[],1,[]
768,"SupportCloseCombatDamage","","","","","","","","","","",[19198],14,[],[1193],1,1,[],0,[],1,[],1,[]
769,"SupportBeheadModSteal","","","","","","","","","","",[13492],14,[],[],9,1,[],0,[],1,[],1,[]
770,"SupportBeheadTwoModSteal","","","","","","","","","","",[23120],14,[],[],9,1,[],0,[],1,[],1,[]
771,"SupportRuthlessStun","","","","","","","","","","","[5868,16099]",14,[],[1193],8,1,[],0,[],1,[],1,[]
772,"SupportExecuteLowLifeDamage","","","","","","","","","","",[13491],14,[],[1193],1,1,[],0,[],1,[],1,[]
773,"SupportFistOfWarFrequency","","","","","","","","","","",[11150],14,[],[],2,1,[],0,[],1,[],1,[]
774,"SupportUnbreakableStunThreshold","","","","","","","","","","",[16105],14,[],[],2,1,[],0,[],1,[],1,[]
775,"SupportImpactShockwaveRadius","","","","","","","","","","",[16109],14,[],[],4,1,[],0,[],1,[],1,[]
776,"SupportExploitWeaknessDamage","","","","","","","","","","",[18066],14,[],[],1,1,[],0,[],1,[],1,[]
777,"SupportEnragedWarcryDamage","","","","","","","","","","","[18135,18136]",14,[],[],14,1,[],0,[],1,[],1,[]
778,"EnduranceChargeOnArmourBreakChance","","","","","","","","","","",[18800],14,[],[19657],8,1,[],0,[],1,[],1,[]
779,"SupportEmpoweredDamage","","","","","","","","","","",[18897],14,[],[],14,1,[],0,[],1,[],1,[]
780,"SupportEmpoweredCull","","","","","","","","","","",[18898],14,[],[],14,1,[],0,[],1,[],1,[]
781,"WarcryRagePerPower","","","","","","","","","","",[19385],14,[],[],14,1,[],0,[],1,[],1,[]
782,"SupportRuptureBleedAggravate","","","","","","","","","","",[19575],14,[],[],8,1,[],0,[],1,[],1,[]
783,"SupportRageforgedDamage","","","","","","","","","","","[18979,18980]",14,[],[],1,1,[],0,[],1,[],1,[]
784,"SupportArmourExplosionTrigger","","","","","","","","","","",[19027],14,[],[],8,1,[],0,[],1,[],1,[]
785,"SupportStompingGroundTrigger","","","","","","","","","","",[19044],14,[],[],14,1,[],0,[],1,[],1,[]
786,"SupportCorruptingCryDamage","","","","","","","","","","",[19149],14,[],[],1,1,[],0,[],1,[],1,[]
