"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","StatsKeys1","CharacterPanelDescriptionModesKey","StatsKeys2","StatsKeys3","CharacterPanelTabsKey","bool_96","[i32]_97","i32_113","StatsKeys4","bool_133","StatsKeys5","bool_150","StatsKeys6","i32_167"
510,"OH_Maim","Off Hand chance to [Maim]","Chances de [Maim|Mutiler] (Main secondaire)","Nebenhand: Chance auf [Maim|Verstümmeln]","オフハンド[Maim|重傷]付与率","보조 장비 [Maim|힘줄 절단] 확률","Chance de [Maim|Mutilar] da Mão Secundária","Шанс [Maim|изувечить] цель левой рукой","Probabilidad de [Maim|lisiar] con la mano secundaria","โอกาสสร้างสถานะ [Maim|ขาหัก] ของมือรอง","副手[Maim|癱瘓]機率",[10932],1,"[7181,2849]",[22105],8,1,[],0,[],1,[],1,[],0
511,"Spell_StunPhys","","","","","","","","","","",[21997],14,[425],"[19992,1198,1633]",8,1,[],0,"[252,253]",1,[],1,[],0
512,"Spell_StunFire","","","","","","","","","","",[23027],14,[425],"[19992,1198,1633]",8,1,[],0,"[246,247]",1,[],1,[],0
513,"Spell_StunLightning","","","","","","","","","","",[23035],14,[425],"[19992,1198,1633]",8,1,[],0,"[248,250]",1,[],1,[],0
514,"Spell_StunChaos","","","","","","","","","","",[23039],14,[425],"[19992,1198,1633]",8,1,[],0,"[249,251]",1,[],1,[],0
515,"StunPhys","","","","","","","","","","",[21998],14,[1633],"[19992,1198]",8,1,[],0,"[719,720]",1,[],1,[],0
516,"StunFire","","","","","","","","","","",[23028],14,[1633],"[19992,1198]",8,1,[],0,"[723,724]",1,[],1,[],0
517,"StunLightning","","","","","","","","","","",[23036],14,[1633],"[19992,1198]",8,1,[],0,"[725,726]",1,[],1,[],0
518,"StunChaos","","","","","","","","","","",[23040],14,[1633],"[19992,1198]",8,1,[],0,"[727,728]",1,[],1,[],0
519,"StunVsDazed","","","","","","","","","","",[19439],14,[],"[19992,1198]",8,1,[],0,[],1,[],1,[],0
520,"Knockback","","Chances de Repoussement","Chance auf Zurückstoßen","ノックバック発生率","밀어내기 확률","Chance de Empurrar","Шанс отбрасывания","Probabilidad de empuje","โอกาสผลักศัตรูออกไป","擊退機率",[18155],14,[],"[2582,19992]",8,1,[],0,[],1,[],1,[],0
521,"KnockbackChance","","","","","","","","","","",[2273],14,[],"[2582,19992,18155]",8,1,[],0,[],1,[],1,[],0
522,"KnockbackOnCrit","","Repoussement via Coup critique","Zurückstoßen bei kritischem Treffer","クリティカル時ノックバック","치명타 시 밀어내기","Empurrão no Acerto Crítico","Шанс отбрасывания при критическом ударе","Empuje con golpe crítico","ผลักศัตรูออกไปเมื่อคริติคอล","暴擊擊退",[451],14,[],"[2582,19992,18155]",8,1,[],0,[],1,[],1,[],0
523,"KnockbackDistance","","Modificateur de distance de Repoussement","Modifikator für Rückstoßdistanz","ノックバック距離モッド","밀어내기 거리 속성 부여","Modificador de distância do Empurrão","Дистанция отбрасывания","Modificador de distancia de empuje","ม็อดเพิ่มระยะการผลักศัตรูออกไป","擊退距離修正",[11327],14,[],"[2582,19992]",8,1,[],0,[],1,[],1,[],0
524,"Blind","Chance to Blind","Chances d'Aveugler","Chance auf Blenden","盲目付与率","실명 확률","Chance de Cegar","Шанс ослепить","Probabilidad de cegar","โอกาสสร้างสถานะ ตาบอด","致盲機率",[980],14,[425],[19992],8,1,[],0,[],1,[],1,[],0
525,"AttackStunDuration","Stun Duration modifier","Modificateur de Durée d'Étourdissement","Modifikator für Betäubungsdauer","スタン持続時間モッド","기절 지속시간 속성","Modificador da Duração dos Atordoamentos","Модификатор длительности оглушения","Modificador de la duración del aturdimiento","ม็อดระยะเวลาของสถานะ สตัน","暈眩門檻修正",[200],14,[],"[425,19992]",8,1,[],0,[],1,[],1,[],0
526,"SpellStunDuration","Stun Duration modifier","Modificateur de Durée d'Étourdissement","Modifikator für Betäubungsdauer","スタン持続時間モッド","기절 지속시간 속성","Modificador da Duração dos Atordoamentos","Модификатор длительности оглушения","Modificador de la duración del aturdimiento","ม็อดระยะเวลาของสถานะ สตัน","暈眩門檻修正",[332],14,[425],[19992],8,1,[],0,[],1,[],1,[],0
527,"PhysicalPinning","","","","","","","","","","",[18578],14,[],[1198],8,1,[],0,[],1,[],1,[],0
528,"PinBuildup","","","","","","","","","","",[17795],14,[],[1198],8,1,[],0,[],1,[],1,[],0
529,"BonusCombo","","","","","","","","","","",[20320],14,[],[],8,1,[],0,[],1,[],1,[],0
530,"WitherOnHitChance","","","","","","","","","","",[18672],14,[],[],8,1,[],0,[],1,[],1,[],0
531,"WitherOnHitCount","","","","","","","","","","",[23394],14,[],[],8,1,[],0,[],1,[],1,[],0
532,"RageOnHit","","","","","","","","","","",[19190],14,[],[],8,1,[],0,[],1,[],1,[],0
533,"FaerieFireOnHitChance","","","","","","","","","","",[25268],14,[],[19992],8,1,[],0,[],1,[],1,[],0
534,"NumProjectiles","","Nombre de projectiles tirés","Anzahl zu verschießender Projektile","放たれる投射物の数","투사체 발사 개수","Número de Projéteis para atirar","Число снарядов для атаки","Número de proyectiles a disparar","จำนวน โพรเจกไทล์ ที่จะยิง","射出投射物數",[749],14,[],"[16906,16908]",3,1,[],0,[],1,[],1,[],0
535,"NumProjectilesScaled","","","","","","","","","","",[18040],14,[],"[16906,16908]",3,1,[],0,[],1,[],1,[],0
536,"AddProjectilesPerSeal","","","","","","","","","","",[20822],14,[24735],[],3,1,[],0,[],1,[],1,[],0
537,"Split","","","","","","","","","","",[9821],14,[749],[],3,1,[],0,[],1,[],1,[],0
538,"Pierce","","Nombre de cibles Transpercées par les projectiles","Anzahl zu durchbohrender Ziele mit Projektilen","投射物が貫通する敵の数","투사체 대상 관통 개수","Número de alvos a Atravessar com Projéteis","Число целей для пронзания снарядами","Número de objetivos a perforar con proyectiles","จำนวนเป้าหมายที่โพรเจกไทล์ เจาะทะลุ ได้","投射物穿透目標的數量","[5869,5874]",14,[749],[8102],3,1,[],0,[],1,[],1,[],0
539,"PierceChance","","","","","","","","","","",[18556],14,[749],"[8102,5874]",3,1,[],0,[],1,[],1,[],0
540,"Fork","","","","","","","","","","",[8090],14,[749],[8092],3,1,[],0,[],1,[],1,[],0
541,"Chain","","","","","","","","","","",[8094],14,"[749,1472]",[8096],3,1,[],0,[],1,[],1,[],0
542,"ChainTerrainChance","","","","","","","","","","",[13032],14,[],[8096],3,1,[],0,[],1,[],1,[],0
543,"ChainTerrainExtraChance","","","","","","","","","","",[19004],14,[],[8096],3,1,[],0,[],1,[],1,[],0
544,"Return","","","","","","","","","","",[1127],14,[749],[],3,1,[],0,[],1,[],1,[],0
545,"Shotgun","","","","","","","","","","",[2733],14,[749],[],3,1,[],0,[],1,[],1,[],0
546,"AreaPrimary","","","","","","","","","","",[17377],14,[17376],[],4,"",[],0,[],"",[17376],1,[],0
547,"AreaSecondary","","","","","","","","","","",[17380],14,[17379],[],4,"",[],0,[],"",[17379],1,[],0
548,"AreaTertiary","","","","","","","","","","",[17383],14,[17382],[],4,"",[],0,[],"",[17382],1,[],0
549,"AreaPerSeal","","","","","","","","","","",[24386],14,[24735],[],4,1,[],0,[],1,[],1,[],0
550,"AreaCloudGrowth","","","","","","","","","","","[18053,18057]",14,[],[],4,1,[],0,[],1,[],1,[],0
551,"AreaProjected","","","","","","","","","","",[20319],14,[],[],4,1,[],0,[],1,[],1,[],0
552,"DurationPrimary","","","","","","","","","","",[351],14,[],[],4,1,[],0,[],1,[],1,[],0
553,"DurationSecondary","","","","","","","","","","",[3080],14,[],[],4,1,[],0,[],1,[],1,[],0
554,"DurationTertiary","","","","","","","","","","",[8376],14,[],[],4,1,[],0,[],1,[],1,[],0
555,"DurationParried","","","","","","","","","","",[26924],14,[26923],[],4,"",[],0,[],1,[],1,[],0
556,"MinionDuration","","","","","","","","","","",[3719],14,[15950],[],4,1,[],0,[],1,[],1,[],0
557,"GroundEffectDuration","","","","","","","","","","",[20185],14,[],[],4,1,[],0,[],1,[],1,[],0
558,"GroundEffectDurationSecondary","","","","","","","","","","",[20186],14,[],[],4,1,[],0,[],1,[],1,[],0
559,"GroundEffectDurationLightningWarp","","","","","","","","","","",[1886],14,[],[],4,1,[],0,[],1,[],1,[],0
560,"GroundEffectDurationIceSupport","","","","","","","","","","",[17261],14,[],[],4,1,[],0,[],1,[],1,[],0
561,"GroundEffectDurationVortexSupport","","","","","","","","","","",[17268],14,[],[],4,1,[],0,[],1,[],1,[],0
562,"GroundEffectDurationHolySupport","","","","","","","","","","",[20190],14,[],[],4,1,[],0,[],1,[],1,[],0
563,"GroundEffectDurationJagged","","","","","","","","","","",[15930],14,[],[],4,1,[],0,[],1,[],1,[],0
564,"WitherDuration","","","","","","","","","","",[7822],14,[],[],4,1,[],0,[],1,[],1,[],0
565,"CooldownModifiableRepeatInterval","","","","","","","","","","",[26677],14,[],[],2,1,[],0,[],1,[],1,[],0
566,"MH_ChanceToImpale","Chance to [Impale] with Main Hand hits","Chances d'[Impale|Empaler] au Toucher (Main principale)","Chance auf [Impale|Aufspießen] durch Haupthandtreffer","メインハンドヒットの[Impale|串刺し]率","주 무기로 명중 시 [Impale|꿰뚫을] 확률","Chance de [Impale|Empalar] com Ataques da Mão Principal","Шанс наложить [Impale|Прокол] от ударов правой рукой","Probabilidad de [Impale|empalar] con impactos de la mano principal","โอกาสสร้างสถานะ [Impale|ทิ่มแทง] จากการปะทะ ด้วยมือหลัก","主手擊中[Impale|穿刺]機率",[8269],1,"[7180,2849]","[425,19992]",8,1,[],0,[],1,[],1,[],0
567,"OH_ChanceToImpale","Chance to [Impale] with Off Hand hits","Chances d'[Impale|Empaler] au Toucher (Main secondaire)","Chance auf [Impale|Aufspießen] durch Nebenhandtreffer","オフハンドヒットの[Impale|串刺し]率","보조 장비로 명중 시 [Impale|꿰뚫을] 확률","Chance de [Impale|Empalar] com Ataques da Mão Secundária","Шанс наложить [Impale|Прокол] от ударов левой рукой","Probabilidad de [Impale|empalar] con impactos de la mano secundaria","โอกาสสร้างสถานะ [Impale|ทิ่มแทง] จากการปะทะ ด้วยมือรอง","副手擊中[Impale|穿刺]機率",[8270],1,"[7181,2849]","[425,19992]",8,1,[],0,[],1,[],1,[],0
568,"Spell_ChanceToImpale","Chance to [Impale]","Chances d'[Impale|Empaler]","Chance auf [Impale|Aufspießen]","[Impale|串刺し]率","[Impale|꿰뚫을] 확률","Chance de [Impale|Empalar]","Шанс наложить [Impale|Прокол]","Probabilidad de [Impale|empalar]","โอกาสสร้างสถานะ [Impale|ทิ่มแทง]","[Impale|穿刺]機率",[14417],14,[425],"[1633,1198,19992]",8,1,[],0,[],1,[],1,[],0
569,"Secondary_ChanceToImpale","Chance to [Impale]","Chances d'[Impale|Empaler]","Chance auf [Impale|Aufspießen]","[Impale|串刺し]率","[Impale|꿰뚫을] 확률","Chance de [Impale|Empalar]","Шанс наложить [Impale|Прокол]","Probabilidad de [Impale|empalar]","โอกาสสร้างสถานะ [Impale|ทิ่มแทง]","[Impale|穿刺]機率",[23178],14,[1633],"[1198,19992]",8,1,[],0,[],1,[],1,[],0
570,"ImapleWithCold","[Impale] [BuffMagnitude|Magnitude] also based on [Cold] [HitDamage|Damage]","[BuffMagnitude|Amplitude] de l'[Impale|Empalement] également en fonction des [HitDamage|Dégâts] de [Cold|Froid] ","[BuffMagnitude|Magnitude] von [Impale|Aufspießen] basiert auch auf [Cold|Kälte][HitDamage|schaden]","[Impale|串刺し]の[BuffMagnitude|強度]が[Cold|冷気][HitDamage|ダメージ]にも基づくか","[Impale|꿰뚫기] [BuffMagnitude|강도]가 [Cold|냉기] [HitDamage|피해]의 영향도 받음","A [BuffMagnitude|intensidade] do [Impale|empalamento] também leva em consideração o [HitDamage|dano] de [Cold|frio].","[BuffMagnitude|Сила] [Impale|Прокола] также зависит от [HitDamage|урона] от [Cold|холода] ","La [BuffMagnitude|magnitud] de los [Impale|empalamientos] también se basa en el [HitDamage|daño] de [Cold|hielo] ","[BuffMagnitude|จำนวนค่า]ของสถานะ [Impale|ทิ่มแทง] ขึ้นอยู่กับ[HitDamage|ความเสียหาย] [Cold|น้ำแข็ง] เช่นกัน","[Impale|穿刺][BuffMagnitude|幅度]也以[Cold|冰冷][HitDamage|傷害]為依據",[23135],4,[],[],8,1,[],0,"[8269,8270,14417,23178]",1,[],1,[],0
571,"BuffDuration","Buff Duration modifier","Modificateur de Durée des Effets bénéfiques","Modifikator für Stärkungsdauer","バフ持続時間モッド","버프 지속시간 속성","Modificador da Duração do Bônus","Модификатор длительности положительного эффекта","Modificador de la duración de los efectos beneficiosos","ม็อดระยะเวลา ของบัฟ","增益持續時間修正",[163],14,[],[],14,1,[],0,[],1,[],1,[],0
572,"CurseDelay","","","","","","","","","","",[18661],14,[],[11598],2,1,[],0,[],1,[],1,[],0
573,"MarkEffect","Mark Effect modifier","Modificateur d'Effet des Marques","Modifikator für Malwirkung","呪印効果モッド","징표 효과 속성","Modificador do Efeito da Marca","Модификатор эффективности меток","Modificador del efecto de las señales","ม็อดผลของ คำแช่ง","印記效果修正",[12448],14,[12191],[],14,1,[],0,[],1,[],1,[],0
574,"ChainNonProjectile","","","","","","","","","","",[9812],14,[],[1472],14,1,[],0,[],1,[],1,[],0
575,"SkipChargeConsumption","","","","","","","","","","",[18392],14,[],[],14,1,[],0,[],1,[],1,[],0
576,"MH_LifeOnHit","Life gained on Main Hand Hit","Vie gagnée au Toucher (Main principale)","Haupthand: Lebenserhalt bei Treffer","メインハンドヒット時ライフ獲得","주 무기로 명중 시 생명력 획득","Vida Recebida ao Atingir com a Mão Principal","Здоровье за удар правой рукой","Vida ganada al impactar con la mano principal","พลังชีวิตที่ได้รับ เมื่อปะทะ ด้วยมือหลัก","主手擊中時回復生命",[2991],14,"[7180,2849]","[425,19992]",8,1,[],0,[],1,[],1,[],0
577,"OH_LifeOnHit","Life gained on Off Hand Hit","Vie gagnée au Toucher (Main secondaire)","Nebenhand: Lebenserhalt bei Treffer","オフハンドヒット時ライフ獲得","보조 장비로 명중 시 생명력 획득","Vida Recebida ao Atingir com a Mão Secundária","Здоровье за удар левой рукой","Vida ganada al impactar con la mano secundaria","พลังชีวิตที่ได้รับ เมื่อปะทะ ด้วยมือรอง","副手擊中時回復生命",[2992],14,"[7181,2849]","[425,19992]",8,1,[],0,[],1,[],1,[],0
578,"LifeOnSpellHit","Life gained on Hit","Vie gagnée au Toucher","Lebenserhalt bei Treffer","ヒット時ライフ獲得","명중 시 생명력 획득","Vida Recebida ao Atingir","Здоровье за удар","Vida ganada al impactar","พลังชีวิตที่ได้รับ เมื่อปะทะ","擊中生命回復",[1906],14,[425],[19992],8,1,[],0,[],1,[],1,[],0
579,"MH_ManaOnHit","Mana gained on Main Hand Hit","Mana gagné au Toucher (Main principale)","Haupthand: Manaerhalt bei Treffer","メインハンドヒット時マナ獲得","주 무기로 명중 시 마나 획득","Mana Recebido ao Atingir com a Mão Principal","Мана за удар правой рукой","Maná ganado al impactar con la mano principal","มานาที่ได้รับ เมื่อปะทะ ด้วยมือหลัก","主手擊中時回復魔力",[2996],14,"[7180,2849]","[425,19992,713]",8,1,[],0,[],1,[],1,[],0
580,"OH_ManaOnHit","Mana gained on Off Hand Hit","Mana gagné au Toucher (Main secondaire)","Nebenhand: Manaerhalt bei Treffer","オフハンドヒット時マナ獲得","보조 장비로 명중 시 마나 획득","Mana Recebido ao Atingir com a Mão Secundária","Мана за удар левой рукой","Maná ganado al impactar con la mano secundaria","มานาที่ได้รับ เมื่อปะทะ ด้วยมือรอง","副手擊中時回復魔力",[2997],14,"[7181,2849]","[425,19992,713]",8,1,[],0,[],1,[],1,[],0
581,"ManaOnSpellHit","Mana gained on Hit","Mana gagné au Toucher","Manaerhalt bei Treffer","ヒット時マナ獲得","명중 시 마나 획득","Mana Recebido ao Atingir","Мана за удар","Maná ganado al impactar","มานาที่ได้รับ เมื่อปะทะ","擊中時獲得魔力",[6618],14,[425],"[19992,713]",8,1,[],0,[],1,[],1,[],0
582,"ESOnSpellHit","Energy Shield gained on Hit","Bouclier d'énergie gagné au Toucher","Energieschilderhalt bei Treffer","ヒット時エナジーシールド獲得","명중 시 에너지 보호막 획득","Escudo de Energia Recebido ao Atingir","Энергетический щит за удар","Escudo de energía ganado al impactar","โล่พลังงานที่ได้รับ เมื่อปะทะ","擊中能量護盾回復",[6807],14,[425],[19992],8,1,[],0,[],1,[],1,[],0
583,"ESOnHit","Energy Shield gained on Hit","Bouclier d'énergie gagné au Toucher","Energieschilderhalt bei Treffer","ヒット時エナジーシールド獲得","명중 시 에너지 보호막 획득","Escudo de Energia Recebido ao Atingir","Энергетический щит за удар","Escudo de energía ganado al impactar","โล่พลังงานที่ได้รับ เมื่อปะทะ","擊中能量護盾回復",[2718],14,[],"[425,19992]",8,1,[],0,[],1,[],1,[],0
584,"RageOnMeleeHit","","","","","","","","","","",[19192],14,[6250],[],8,1,[],0,[],1,[],1,[],0
585,"LifeOnKill","Life gained on Kill","Vie gagnée en Tuant","Lebenserhalt bei Tötung","キル時ライフ獲得","처치 시 생명력 획득","Vida Recebida ao Matar","Здоровье за убийство","Vida ganada al matar","พลังชีวิตที่ได้รับ เมื่อสังหาร","擊殺生命回復",[2245],14,[],[],9,1,[],0,[],1,[],1,[],0
586,"ManaOnKill","Mana gained on Kill","Mana gagné en Tuant","Manaerhalt bei Tötung","キル時マナ獲得","처치 시 마나 획득","Mana Recebido ao Matar","Мана за убийство","Maná ganado al matar","มานาที่ได้รับ เมื่อสังหาร","擊殺回復魔力",[2354],14,[],[713],9,1,[],0,[],1,[],1,[],0
587,"ESonKill","Energy Shield gained on Kill","Bouclier d'énergie gagné en Tuant","Energieschilderhalt bei Tötung","キル時エナジーシールド獲得","처치 시 에너지 보호막 획득","Escudo de Energia Recebido ao Matar","Энергетический щит за убийство","Escudo de energía ganado al matar","โล่พลังงานที่ได้รับ เมื่อสังหาร","擊殺回復能量護盾",[2355],14,[],[],9,1,[],0,[],1,[],1,[],0
588,"LifeOnCull","","","","","","","","","","",[12017],14,[],[],9,1,[],0,[],1,[],1,[],0
589,"ManaOnCull","","","","","","","","","","",[18666],14,[],[713],9,1,[],0,[],1,[],1,[],0
590,"MinionDamage","Minion Damage modifier","Modificateur de Dégâts des Créatures","Kreaturen: Modifikator für Schaden","ミニオンダメージモッド","소환수 피해 속성","Modificador do Dano dos Lacaios","Модификатор урона приспешников","Modificador del daño de los esbirros","ม็อดความเสียหาย ของมิเนียน","召喚物傷害修正",[2394],14,[15950],[],10,1,[],0,[],1,[],1,[],0
591,"MinionLife","Minion Life modifier","Modificateur de Vie des Créatures","Kreaturen: Modifikator für Leben","ミニオンライフモッド","소환수 생명력 속성","Modificador da Vida dos Lacaios","Модификатор здоровья приспешников","Modificador de la vida de los esbirros","ม็อดพลังชีวิต ของมิเนียน","召喚物生命修正",[154],14,[15950],[],10,1,[],0,[],1,[],1,[],0
592,"MinionMana","Minion Mana modifier","Modificateur de Mana des Créatures","Kreaturen: Modifikator für Leben","ミニオンマナモッド","소환수 마나 속성","Modificador do Mana dos Lacaios","Модификатор маны приспешников","Modificador del maná de los esbirros","ม็อดมานา ของมิเนียน","召喚物魔力修正",[3108],14,[15950],[],10,1,[],0,[],1,[],1,[],0
593,"MinionEnergyShield","Minion Energy Shield modifier","Modificateur de Bouclier d'énergie des Créatures","Kreaturen: Modifikator für Energieschild","ミニオンエナジーシールドモッド","소환수 에너지 보호막 속성","Modificador do Escudo de Energia dos Lacaios","Модификатор энергетического щита приспешников","Modificador del escudo de energía de los esbirros","ม็อดโล่พลังงาน ของมิเนียน","召喚物能量護盾修正",[3109],14,[15950],[],10,1,[],0,[],1,[],1,[],0
594,"ProjectileSpeed","Projectile Speed modifier","Modificateur de Vitesse des Projectiles","Modifikator für Projektilgeschwindigkeit","投射物スピードモッド","투사체 속도 속성","Modificador da Velocidade do Projétil","Модификатор скорости снарядов","Modificador de la velocidad de proyectiles","ม็อดความเร็ว ของโพรเจกไทล์","投射速度修正",[1396],14,[],[],3,1,[],0,[],1,[],1,[],0
595,"IIQ","Increased Quantity of items dropped by slain monsters","Augmentation de Quantité des objets cédés par les monstres tués","Erhöhte Gegenstandsmenge von getöteten Monstern","撃破したモンスターが落とすアイテムの数量増加","사망한 몬스터가 떨어트리는 아이템 수량 증가","Mais Quantidade de Itens Largados por Monstros Abatidos","Увеличение количества предметов, оставляемых убитыми монстрами","Cantidad aumentada de objetos arrojados por los monstruos derrotados","เพิ่มจำนวนไอเทมที่ดรอปจากการสังหารมอนสเตอร์","增加此技能擊殺怪物的道具掉落數量",[654],14,[],[],9,1,[],0,[],1,[],1,[],0
596,"IIR","","Augmentation de la Rareté d'objets cédés par les monstres","Erhöhte Gegenstandsseltenheit von getöteten Monstern","撃破したモンスターが落とすアイテムのレア度増加","사망한 몬스터가 떨어트리는 아이템 희귀도 증가","Mais Raridade de Itens Largados por Monstros Abatidos","Увеличение редкости предметов, оставляемых убитыми монстрами","<size:22>{Rareza aumentada de objetos arrojados por los monstruos derrotados}","เพิ่มระดับความหายากของไอเทมที่ดรอปจากการสังหารมอนสเตอร์","增加此技能擊殺怪物的道具掉落品質",[655],14,[],[1198],9,1,[],0,[],1,[],1,[],0
597,"TotemLimit","","","","","","","","","","",[1122],14,[],[23707],2,1,[],0,[],1,[],1,[],0
598,"TotemDuration","","Modificateur de Durée des Totems","Totem: Modifikator für Dauer","トーテム持続時間モッド","토템 지속시간 속성 부여","Modificador da Duração do Totem","Модификатор длительности тотема","Modificador de la duración de los tótems","ม็อดระยะเวลา ของโทเทม","圖騰持續時間修正",[872],14,[],[],4,1,[],0,[],1,[],1,[],0
599,"TotemsSummoned","","","","","","","","","","",[8087],14,[],[],4,1,[],0,[],1,[],1,[],0
600,"SummonedWolfLimit","","","","","","","","","","",[4406],14,[3720],[],2,"",[],0,[],1,[],1,[],0
601,"RareExtraSummonedWolves","","","","","","","","","","",[24197],14,[],[],4,1,[],0,[],1,[],1,[],0
602,"UniqueExtraSummonedWolves","","","","","","","","","","",[24198],14,[],[],4,1,[],0,[],1,[],1,[],0
603,"FishingRange","Fishing Range modifier","Modificateur de la Portée de pêche","Angeln: Modifikator für Reichweite","釣り可能距離モッド","낚시 거리 속성","Modificador do Alcance da Pesca","Модификатор радиуса рыбной ловли","Modificador del alcance de la pesca","ม็อดระยะ ของการตกปลา","釣魚距離加成",[1731],14,[],[],16,1,[],0,[],1,[],1,[],0
604,"FishingLineStrength","Fishing Line Strength modifier","Modificateur de Force de la ligne de pêche","Angeln: Modifikator für Rutenstärke","釣り糸強度モッド","낚싯줄 강도 속성","Modificador da Força da Linha de Pesca","Модификатор силы лески","Modificador de la fuerza de la línea de pesca","ม็อดกำลังสายเบ็ด ของการตกปลา","魚線強度加成",[1732],14,[],[],16,1,[],0,[],1,[],1,[],0
605,"IFQ","Quantity of Fish caught","Quantité des poisson pêchés","Menge gefangener Fische","捕まえた魚の数量","포획한 물고기 수","Quantidade de Peixes Pescados","Количество пойманной рыбы","Cantidad de peces pescados","จำนวน ของปลาที่ตกได้","漁獲數量增加",[1733],14,[],[],16,1,[],0,[],1,[],1,[],0
606,"IFR","Rarity of Fish caught","Rareté des poissons pêchés","Seltenheit gefangener Fische","捕まえた魚のレア度","포획한 물고기 희귀도","Raridade dos Peixes Pescados","Качество пойманной рыбы","Rareza de los peces pescados","ระดับความหายาก ของปลาที่ตกได้","漁獲稀有度增加",[1734],14,[],[],16,1,[],0,[],1,[],1,[],0
607,"FishingPoolConsumption","Fishing Pool Consumption modifier","Modificateur de consommation de Zone de pêche","Modifikator für Fischteichnutzung","釣り場消耗度モッド","어장 소비 속성","Modificador de Consumo do Tanque de Pesca","Модификатор потребляемой рыбы","Modificador del consumo de la lista de pesca","ม็อดความสิ้นเปลือง บ่อตกปลา","魚池消耗修正",[1735],14,[],[],16,1,[],0,[],1,[],1,[],0
608,"ExoticFish","Can catch Exotic Fish","Peut pêcher des Poissons exotiques","Kann exotische Fische fangen","外来の魚を捕まえられるか","특이한 물고기 포획 가능","Pode Pescar Peixes Exóticos","Может поймать экзотическую рыбу","Puedes pescar peces exóticos","สามารถจับปลา Exotic","可以釣到外來魚",[2047],14,[],[],16,1,[],0,[],1,[],1,[],0
609,"CorruptedFish","Can catch Corrupted Fish","Peut pêcher des Poissons corrompus","Kann verderbte Fische fangen","コラプト状態の魚を捕まえられるか","타락한 물고기 포획 가능","Pode Pescar Peixes Corrompidos","Может поймать осквернённую рыбу","Puedes pescar peces corruptos","สามารถจับปลา Corrupted","可以釣到被汙染的魚",[2186],14,[],[],16,1,[],0,[],1,[],1,[],0
610,"FlaskRecoveryToAllies","","","","","","","","","","",[19955],14,[],[],14,1,[],0,[],1,[],1,[],0
611,"AlchemistsBoonFlaskCharges","","","","","","","","","","",[20293],14,[],[],14,1,[],0,[],1,[],1,[],0
612,"RampingDamageInPresence","","","","","","","","","","","[19755,19756]",14,[],[],14,1,[],0,[],1,[],1,[],0
613,"AttritionCull","","","","","","","","","","",[19757],14,[],[],14,1,[],0,[],1,[],1,[],0
614,"CriticalStrikeAura","","","","","","","","","","",[18763],14,[],[],14,1,[],0,[],1,[],1,[],0
615,"BlazingClusterMaximum","","","","","","","","","","",[18777],14,[],[],3,1,[],0,[],1,[],1,[],0
616,"BoneSpearRadius","","","","","","","","","","",[19916],14,[],[],4,1,[],0,[],1,[],1,[],0
617,"BoneSpearChargeAoE","","","","","","","","","","",[18612],14,[],[],4,1,[],0,[],1,[],1,[],0
618,"ChannelledSlamShockwaveAoE","","","","","","","","","","",[17950],14,[],[],4,1,[],0,[],1,[],1,[],0
619,"ChargeMasteryConsume","","","","","","","","","","",[19951],14,[],[],4,1,[],0,[],1,[],1,[],0
620,"ChargeMasteryPower","","","","","","","","","","",[22569],14,[],[],14,1,[],0,[],1,[],1,[],0
621,"ChargeMasteryFrenzy","","","","","","","","","","",[22565],14,[],[],14,1,[],0,[],1,[],1,[],0
622,"ChargeMasteryEndurance","","","","","","","","","","",[22570],14,[],[],14,1,[],0,[],1,[],1,[],0
623,"DefianceBannerDefences","","","","","","","","","","",[19706],14,[],[],14,1,[],0,[],1,[],1,[],0
624,"DefianceBannerSpeed","","","","","","","","","","",[19836],14,[],[],14,1,[],0,[],1,[],1,[],0
625,"DreadBannerFlaskCharges","","","","","","","","","","",[19846],14,[],[],14,1,[],0,[],1,[],1,[],0
626,"DreadBannerThreshold","","","","","","","","","","",[23799],14,[],[],14,1,[],0,[],1,[],1,[],0
627,"DreadBannerMaxResistances","","","","","","","","","","",[23797],14,[],[],14,1,[],0,[],1,[],1,[],0
628,"BannerCount","","","","","","","","","","",[23122],14,[10238],[23388],14,1,[],0,[],1,[],1,[],0
629,"ElementalConfluxDamage","","","","","","","","","","",[19797],14,[],[],14,1,[],0,[],1,[],1,[],0
630,"EmergencyReloadDamage","","","","","","","","","","",[19785],14,[],[],14,1,[],0,[],1,[],1,[],0
631,"EnfeebleDamagePenalty","","","","","","","","","","",[638],14,[],[],14,1,[],0,[],1,[],1,[],0
632,"EnfeebleDamagePenaltyUnique","","","","","","","","","","",[8568],14,[],[],14,1,[],0,[],1,[],1,[],0
633,"GrenadeSkillFuseDuration","","","","","","","","","","",[20374],14,[],[],14,1,[],0,[],1,[],1,[],0
634,"OilExposure","","","","","","","","","","",[18056],14,[],[],14,1,[],0,[],1,[],1,[],0
635,"OilSlow","","","","","","","","","","",[18055],14,[],[],8,1,[],0,[],1,[],1,[],0
636,"BloodHuntBloodLossDamage","","","","","","","","","","",[17816],14,[],[],1,1,[],0,[],1,[],1,[],0
