"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","StatsKeys1","CharacterPanelDescriptionModesKey","StatsKeys2","StatsKeys3","CharacterPanelTabsKey","bool_96","[i32]_97","i32_113","StatsKeys4","bool_133","StatsKeys5","bool_150","StatsKeys6","i32_167"
788,"ConcoctionFireExposure","","","","","","","","","","",[19540],14,[],[],8,1,[],0,[],1,[],1,[],0
789,"ConcoctionColdExposure","","","","","","","","","","",[19541],14,[],[],8,1,[],0,[],1,[],1,[],0
790,"ConcoctionLightningExposure","","","","","","","","","","",[19542],14,[],[],8,1,[],0,[],1,[],1,[],0
791,"MeditateESRecharge","","","","","","","","","","",[20173],14,[],[],14,1,[],0,[],1,[],1,[],0
792,"IntoTheBreachSpawnRate","","","","","","","","","","",[20167],14,[],[],14,1,[],0,[],1,[],1,[],0
793,"IntoTheBreachDuration","","","","","","","","","","",[20756],14,[],[],14,1,[],0,[],1,[],1,[],0
794,"EncaseInJadeAbsorption","","","","","","","","","","",[19736],14,[],[],14,1,[],0,[],1,[],1,[],0
795,"TornadoHinder","","","","","","","","","","",[14415],14,[],[],14,1,[],0,[],1,[],1,[],0
796,"TornadoHitInterval","","","","","","","","","","",[13826],14,[],[],1,1,[],0,[],1,[],1,[],0
797,"TornadoLimit","","","","","","","","","","",[24483],14,[],[],2,1,[],0,[],1,[],1,[],0
798,"DemonFormLifeLoss","","","","","","","","","","",[19718],14,[],[],14,1,[],0,[],1,[],1,[],0
799,"DemonFormSpellDamage","","","","","","","","","","",[23863],14,[],[],14,1,[],0,[],1,[],1,[],0
800,"DemonFormGemLevel","","","","","","","","","","",[19969],14,[],[],14,1,[],0,[],1,[],1,[],0
801,"DemonFormCastSpeed","","","","","","","","","","",[19970],14,[],[],14,1,[],0,[],1,[],1,[],0
802,"DemonFormMaxStacks","","","","","","","","","","",[19719],14,[],[],14,1,[],0,[],1,[],1,[],0
803,"UnboundAvatarMaxCharges","","","","","","","","","","",[19529],14,[],[],14,1,[],0,[],1,[],1,[],0
804,"UnboundAvatarDamage","","","","","","","","","","",[19533],14,[],[],14,1,[],0,[],1,[],1,[],0
805,"UnboundAvatarAilmentChance","","","","","","","","","","",[19867],14,[],[],14,1,[],0,[],1,[],1,[],0
806,"UnboundAvatarAilmentBuildup","","","","","","","","","","",[19868],14,[],[],14,1,[],0,[],1,[],1,[],0
807,"GrenadeDoubleExplodeChance","","","","","","","","","","",[19564],14,[19757],[20335],1,1,[],0,[],1,[],1,[],0
808,"SupportBloodlustDamage","","","","","","","","","","",[2618],14,[1473],[1198],1,1,[],0,[],1,[],1,[],0
809,"DamageGainedAsFireVsIgnited","","","","","","","","","","",[18695],14,[],[1198],1,1,[],0,[],1,[],1,[],0
810,"SupportCloseCombatDamage","","","","","","","","","","",[19024],14,[],[1198],1,1,[],0,[],1,[],1,[],0
811,"SupportBeheadModSteal","","","","","","","","","","",[13398],14,[],[],9,1,[],0,[],1,[],1,[],0
812,"SupportBeheadTwoModSteal","","","","","","","","","","",[22932],14,[],[],9,1,[],0,[],1,[],1,[],0
813,"SupportRuthlessStun","","","","","","","","","","","[5860,15930]",14,[],[1198],8,1,[],0,[],1,[],1,[],0
814,"SupportExecuteLowLifeDamage","","","","","","","","","","",[13397],14,[],[1198],1,1,[],0,[],1,[],1,[],0
815,"SupportFistOfWarFrequency","","","","","","","","","","",[11098],14,[],[],2,1,[],0,[],1,[],1,[],0
816,"SupportUnbreakableStunThreshold","","","","","","","","","","",[15936],14,[],[],2,1,[],0,[],1,[],1,[],0
817,"SupportImpactShockwaveRadius","","","","","","","","","","",[15940],14,[],[],4,1,[],0,[],1,[],1,[],0
818,"SupportExploitWeaknessDamage","","","","","","","","","","",[17896],14,[],[],1,1,[],0,[],1,[],1,[],0
819,"SupportEnragedWarcryDamage","","","","","","","","","","","[17966,17967]",14,[],[],14,1,[],0,[],1,[],1,[],0
820,"EnduranceChargeOnArmourBreakChance","","","","","","","","","","",[18630],14,[],[19482],8,1,[],0,[],1,[],1,[],0
821,"SupportEmpoweredDamage","","","","","","","","","","",[18726],14,[],[],14,1,[],0,[],1,[],1,[],0
822,"SupportEmpoweredCull","","","","","","","","","","",[18727],14,[],[],14,1,[],0,[],1,[],1,[],0
823,"WarcryRagePerPower","","","","","","","","","","",[19213],14,[],[],14,1,[],0,[],1,[],1,[],0
824,"SupportRuptureBleedAggravate","","","","","","","","","","",[19403],14,[],[],8,1,[],0,[],1,[],1,[],0
825,"SupportRageforgedDamage","","","","","","","","","","","[18809,18810]",14,[],[],1,1,[],0,[],1,[],1,[],0
826,"SupportArmourExplosionTrigger","","","","","","","","","","",[18856],14,[],[],8,1,[],0,[],1,[],1,[],0
827,"SupportStompingGroundTrigger","","","","","","","","","","",[18873],14,[],[],14,1,[],0,[],1,[],1,[],0
828,"SupportVitalityRegeneration","","","","","","","","","","",[19352],14,[],[],14,1,[],0,[],1,[],1,[],0
829,"SupportHerbalismFlaskRecovery","","","","","","","","","","",[19353],14,[],[],14,1,[],0,[],1,[],1,[],0
830,"SupportCannibalismLifeGain","","","","","","","","","","",[19354],14,[],[],14,1,[],0,[],1,[],1,[],0
831,"SupportClarityRegeneration","","","","","","","","","","",[19351],14,[],[],14,1,[],0,[],1,[],1,[],0
832,"SupportPrecisionAccuracy","","","","","","","","","","",[19350],14,[],[],14,1,[],0,[],1,[],1,[],0
833,"SupportArmourBreakFromDamage","","","","","","","","","","",[19405],14,[],[],8,1,[],0,[],1,[],1,[],0
834,"SupportDazeWarcryDuration","","","","","","","","","","",[19445],14,[],[],8,1,[],0,[],1,[],1,[],0
835,"SupportLifeFont","","","","","","","","","","","[22904,19822]",14,[],[],14,1,[],0,[],1,[],1,[],0
836,"SupportManaFont","","","","","","","","","","","[22905,19825]",14,[],[],14,1,[],0,[],1,[],1,[],0
837,"SupportHolyDescentDuration","","","","","","","","","","",[20193],14,[],[],4,1,[],0,[],1,[],1,[],0
838,"SupportFreshClipDamage","","","","","","","","","","",[19924],14,[],[],1,1,[],0,[],1,[],1,[],0
839,"SupportFreshClipDamageTwo","","","","","","","","","","",[22927],14,[],[],1,1,[],0,[],1,[],1,[],0
840,"SupportSpellEchoCount","","","","","","","","","","",[17810],14,[],[],2,1,[],0,[],1,[],1,[],0
841,"EchoesPerSeal","","","","","","","","","","",[26325],14,[24741],[],2,1,[],0,[],1,[],1,[],0
842,"SupportSpellEchoArea","","","","","","","","","","",[19401],14,[],[],4,1,[],0,[],1,[],1,[],0
843,"SupportSpellEchoAreaIncrease","","","","","","","","","","",[23753],14,[],[],4,1,[],0,[],1,[],1,[],0
844,"SupportIceBiteDamage","","","","","","","","","","","[18681,18683]",14,[],[],7,1,[],0,[],1,[],1,[],0
845,"SupportInnervate","","","","","","","","","","","[18690,5897]",14,[],[],9,1,[],0,[],1,[],1,[],0
846,"SupportArcaneSurge","","","","","","","","","","","[5866,5864]",14,[],[],14,1,[],0,[],1,[],1,[],0
847,"SealGainInterval","","","","","","","","","","",[10881],14,[24741],[],2,1,[],0,[],1,[],1,[],0
848,"SealGainOnBlock","","","","","","","","","","",[26324],14,[24741],[],2,1,[],0,[],1,[],1,[],0
849,"MaxSeals","","","","","","","","","","",[9628],14,[24741],[],2,1,[],0,[],1,[],1,[],0
850,"SkillRepeats","","","","","","","","","","",[26697],14,[],[],2,1,[],0,[],1,[],1,[],0
851,"RepeatsPerSeal","","","","","","","","","","",[26694],14,[24741],[],2,1,[],0,[],1,[],1,[],0
852,"SupportUnleashRepeatDamage","","","","","","","","","","",[8501],14,[],[1198],1,1,[],0,[],1,[],1,[],0
853,"SupportImpendingDoomTrigger","","","","","","","","","","",[11596],14,[],[],14,1,[],0,[],1,[],1,[],0
854,"CurseTransferOnDeath","","","","","","","","","","",[2048],14,[],[],14,1,[],0,[],1,[],1,[],0
855,"CurseLevelCap","","","","","","","","","","",[23877],14,[],[],14,1,[],0,[],1,[],1,[],0
856,"SupportFrostNexusDuration","","","","","","","","","","",[20196],14,[],[],4,1,[],0,[],1,[],1,[],0
857,"SupportShockSiphonESGain","","","","","","","","","","",[17619],14,[],[],9,1,[],0,[],1,[],1,[],0
858,"SupportCoursingCurrent","","","","","","","","","","","[17622,17885]",14,[],[],8,1,[],0,[],1,[],1,[],0
859,"SupportFortress","","","","","","","","","","",[18453],14,[],[],4,1,[],0,[],1,[],1,[],0
860,"SupportBitingFrostDamage","","","","","","","","","","",[20355],14,[],[],1,1,[],0,[],1,[],1,[],0
861,"SupportStormfire","","","","","","","","","","",[18459],14,[],[10204],7,1,[],0,[],1,[],1,[],0
862,"SupportEnergyBarrier","","","","","","","","","","",[18474],14,[],[],14,1,[],0,[],1,[],1,[],0
863,"SupportElementalDischargeTrigger","","","","","","","","","","",[18486],14,[],[],8,1,[],0,[],1,[],1,[],0
864,"SupportFrostfireIgniteMagnitude","","","","","","","","","","",[18456],14,[],[10203],7,1,[],0,[],1,[],1,[],0
865,"SupportFieryDeathTrigger","","","","","","","","","","",[18494],14,[],[],9,1,[],0,[],1,[],1,[],0
866,"SupportManaFlareTrigger","","","","","","","","","","",[18551],14,[],[],8,1,[],0,[],1,[],1,[],0
867,"SupportManaFlareTriggerCrit","","","","","","","","","","",[18551],14,[],[2742],8,1,[],0,[],1,[],1,[],0
868,"ChanceToNotConsumeCorpse","","","","","","","","","","",[18635],14,[],[],2,1,[],0,[],1,[],1,[],0
869,"SupportMinionPact","","","","","","","","","","","[18628,18629]",14,[],[],1,1,[],0,[],1,[],1,[],0
870,"SupportLastGaspDuration","","","","","","","","","","",[18668],14,[],[24745],27,1,[],0,[],1,[],1,[],0
871,"SupportAmbushCritChance","","","","","","","","","","",[18600],14,[],[],5,1,[],0,[],1,[],1,[],0
872,"SupportHinder","","","","","","","","","","",[19261],14,[],[],14,1,[],0,[],1,[],1,[],0
873,"SupportIntenseAgonyDamage","","","","","","","","","","",[19264],14,[],[],1,1,[],0,[],1,[],1,[],0
874,"SupportDrainAilmentsDamage","","","","","","","","","","",[19284],14,[],[],1,1,[],0,[],1,[],1,[],0
875,"SupportChaoticFreeze","","","","","","","","","","",[19262],14,[],[],7,1,[],0,[],1,[],1,[],0
876,"SupportSpellcascadeCount","","","","","","","","","","",[6449],14,[],[],4,1,[],0,[],1,[],1,[],0
877,"SupportSpellCascadeArea","","","","","","","","","","",[6450],14,[],[],4,1,[],0,[],1,[],1,[],0
878,"SupportDanseMacabre","","","","","","","","","","",[20362],14,[],[],2,1,[],0,[],1,[],1,[],0
879,"SupportBurningRunes","","","","","","","","","","",[19975],14,[],[],1,1,[],0,[],1,[],1,[],0
880,"SupportExposureEffect","","","","","","","","","","",[20300],14,[],[],8,1,[],0,[],1,[],1,[],0
881,"SupportCrescendo","","","","","","","","","","",[18947],14,[20619],[],2,1,[],0,[],1,[],1,[],0
882,"SupportRangedCombatDamage","","","","","","","","","","",[19406],14,[],[],1,1,[],0,[],1,[],1,[],0
883,"SupportCullingStrike","","","","","","","","","","",[19404],14,[],[],8,1,[],0,[],1,[],1,[],0
884,"SupportDazeBuildup","","","","","","","","","","",[19438],14,[],[],8,1,[],0,[],1,[],1,[],0
885,"SupportBreakPostureDazeDuration","","","","","","","","","","",[19437],14,[],[],8,1,[],0,[],1,[],1,[],0
886,"SupportFerocitySkillSpeed","","","","","","","","","","",[20346],14,[],[],2,1,[],0,[],1,[],1,[],0
887,"SupportPotentialCritChance","","","","","","","","","","",[20331],14,[],[],5,1,[],0,[],1,[],1,[],0
888,"SupportCulminationDamage","","","","","","","","","","",[20326],14,[],[],1,1,[],0,[],1,[],1,[],0
889,"SupportPierceDamageAfterPierce","","","","","","","","","","",[3794],14,[],[],1,1,[],0,[],1,[],1,[],0
890,"SupportForkDamageAfterFork","","","","","","","","","","",[17543],14,[],[],1,1,[],0,[],1,[],1,[],0
891,"SupportMomentum","","","","","","","","","","","[18813,18814]",14,[],[],1,1,[],0,[],1,[],1,[],0
892,"SupportBurstingPlague","","","","","","","","","","","[18402,18404]",14,[],[17721],7,1,[],0,[],1,[],1,[],0
893,"SupportKnockbackWave","","","","","","","","","","",[18525],14,[],[],14,1,[],0,[],1,[],1,[],0
894,"SupportLockdownPin","","","","","","","","","","",[18560],14,[],[],8,1,[],0,[],1,[],1,[],0
895,"SupportManaFlaskCharges","","","","","","","","","","",[18619],14,[],[],9,1,[],0,[],1,[],1,[],0
896,"SupportLifeFlaskCharges","","","","","","","","","","",[18620],14,[],[],9,1,[],0,[],1,[],1,[],0
897,"FlameWallProjectileAddedFlatDamage","","","","","","","","","","","[20668,20669]",14,[],[],1,1,[],0,[],1,[],1,[],0
898,"InfernalCryExplosionDamageFromPower","","","","","","","","","","",[17778],14,[],[],1,1,[],0,[],1,[],1,[],0
899,"SkeletalReaverEnrageDecay","","","","","","","","","","",[18642],14,[],[],14,1,[],0,[],1,[],1,[],0
900,"SkeletalArsonistCommandThreshold","","","","","","","","","","",[18208],14,[],[],2,1,[],0,[],1,[],1,[],0
901,"SkeletalClericHeal","","","","","","","","","","",[22118],14,[20673],[],14,1,[],0,[],1,[],1,[],0
902,"PlagueBearerStorage","","","","","","","","","","",[9314],14,[9315],[],14,1,[],0,[],1,[],1,[],0
903,"PlagueBearerNovaAoE","","","","","","","","","","",[18286],14,[],[],4,1,[],0,[],1,[],1,[],0
904,"MagmaBarrierWindow","","","","","","","","","","",[18396],14,[],[],2,1,[],0,[],1,[],1,[],0
905,"MagmaBarrierCooldown","","","","","","","","","","",[18397],14,[],[],2,1,[],0,[],1,[],1,[],0
906,"LightningConduitExtraBolts","","","","","","","","","","",[20709],14,[],[],1,1,[],0,[],1,[],1,[],0
907,"AuraFireResistanceGranted","","","","","","","","","","",[20741],14,[],[],13,1,[],0,[],1,[],1,[],0
908,"AuraColdResistanceGranted","","","","","","","","","","",[20742],14,[],[],13,1,[],0,[],1,[],1,[],0
909,"AuraLightningResistanceGranted","","","","","","","","","","",[20743],14,[],[],13,1,[],0,[],1,[],1,[],0
910,"AuraChaosResistanceGranted","","","","","","","","","","",[20744],14,[],[],13,1,[],0,[],1,[],1,[],0
911,"CurseFireResistanceGranted","","","","","","","","","","",[20736],14,[],[],13,1,[],0,[],1,[],1,[],0
912,"CurseColdResistanceGranted","","","","","","","","","","",[20737],14,[],[],13,1,[],0,[],1,[],1,[],0
913,"CurseLightningResistanceGranted","","","","","","","","","","",[20738],14,[],[],13,1,[],0,[],1,[],1,[],0
914,"CurseChaosResistanceGranted","","","","","","","","","","",[20739],14,[],[],13,1,[],0,[],1,[],1,[],0
915,"CurseElementalResistanceGranted","","","","","","","","","","",[20740],14,[],[],13,1,[],0,[],1,[],1,[],0
916,"CursePainSynchonisationDamageRecortded","","","","","","","","","","",[23845],14,[],[],13,1,[],0,[],1,[],1,[],0
917,"SkillEnergyGainPenalty","","","","","","","","","","",[20788],14,[],[],14,1,[],0,[],1,[],1,[],0
918,"WitherOnHitChanceFromChaosDamageMagnitude","","","","","","","","","","",[20845],14,[],[],8,1,[],0,[],1,[],1,[],0
919,"GaleForceDamage","","","","","","","","","","",[18542],14,[],[],1,1,[],0,[],1,[],1,[],0
920,"GaleForceArea","","","","","","","","","","",[18543],14,[],[],4,1,[],0,[],1,[],1,[],0
921,"GaleForceKnockback","","","","","","","","","","",[18544],14,[],[],8,1,[],0,[],1,[],1,[],0
922,"SpearDischargeConversion","","","","","","","","","","",[21008],14,[],[],1,1,[],0,[],1,[],1,[],0
923,"SpearDischargeArea","","","","","","","","","","",[21007],14,[],[],4,1,[],0,[],1,[],1,[],0
924,"WindstormExtraRadius","","","","","","","","","","",[12537],14,[],[],4,1,[],0,[],1,[],1,[],0
925,"WindstormKnockback","","","","","","","","","","",[20896],14,[],[],8,1,[],0,[],1,[],1,[],0
926,"WindstormSlow","","","","","","","","","","",[18415],14,[],[],14,1,[],0,[],1,[],1,[],0
927,"WindstormDamage","","","","","","","","","","",[12536],14,[],[],1,1,[],0,[],1,[],1,[],0
928,"WindstormMaxStages","","","","","","","","","","",[22395],14,[],[],2,1,[],0,[],1,[],1,[],0
929,"WindstormLimit","","","","","","","","","","",[21031],14,[],[],2,1,[],0,[],1,[],1,[],0
930,"VolcanicFissureLimit","","","","","","","","","","",[21225],14,[],[],2,1,[],0,[],1,[],1,[],0
931,"LifeRecoupPerAttackTime","","","","","","","","","","",[21238],14,[2849],[],2,1,[],0,[],1,[],1,[],0
932,"ManaRecoupPerCastTime","","","","","","","","","","",[21239],14,[],[],2,1,[],0,[],1,[],1,[],0
933,"EvasionIncreasePerAttackTime","","","","","","","","","","",[21247],14,[2849],[],2,1,[],0,[],1,[],1,[],0
934,"ArmourIncreasePerAttackTime","","","","","","","","","","",[21245],14,[2849],[],2,1,[],0,[],1,[],1,[],0
935,"SparkMinTimeBetweenTargetClearing","","","","","","","","","","",[21278],14,[],[],14,1,[],0,[],1,[],1,[],0
936,"SandstormSwipeHitInterval","","","","","","","","","","",[21316],14,[],[],2,1,[],0,[],1,[],1,[],0
937,"SandstormSwipeWindstormDamage","","","","","","","","","","",[18507],14,[],[],1,1,[],0,[],1,[],1,[],0
938,"TwisterElementalDamage","","","","","","","","","","",[21556],14,[],[],1,1,[],0,[],1,[],1,[],0
939,"CannotFullyFillStunThreshold","","","","","","","","","","",[21128],14,[],[],1,1,[],0,[],1,[],1,[],0
940,"DoubleChargeBenefits","","","","","","","","","","",[21269],14,[],[],14,1,[],0,[],1,[],1,[],0
941,"CurseDurationFromChargeConsumption","","","","","","","","","","",[20865],14,[2427],[],14,1,[],0,[],1,[],1,[],0
942,"HazardRearmChance","","","","","","","","","","",[21334],14,[],[],14,1,[],0,[],1,[],1,[],0
943,"HazardInitialDamage","","","","","","","","","","",[23263],14,[],[],1,1,[],0,[],1,[],1,[],0
944,"GainVolatilityIfEmpowered","","","","","","","","","","",[21474],14,[],[],14,1,[],0,[],1,[],1,[],0
945,"ExplosiveSpearLimit","","","","","","","","","","",[20956],14,[],[],2,1,[],0,[],1,[],1,[],0
946,"ExplosiveSpearProjectileLimit","","","","","","","","","","",[21971],14,[],[],2,1,[],0,[],1,[],1,[],0
947,"StormLanceLimit","","","","","","","","","","",[21079],14,[],[],2,1,[],0,[],1,[],1,[],0
948,"BloodhoundsMarkBuildupMultiplier","","","","","","","","","","",[21611],14,[],[],14,1,[],0,[],1,[],1,[],0
949,"BloodhoundsMarkThreshold","","","","","","","","","","",[21354],14,[],[],14,1,[],0,[],1,[],1,[],0
950,"BloodhoundsMarkDamage","","","","","","","","","","",[21353],14,[],[],1,1,[],0,[],1,[],1,[],0
951,"BloodhoundsMarkArea","","","","","","","","","","",[21355],14,[],[],4,1,[],0,[],1,[],1,[],0
952,"RapidAssaultAdditionalSpearhead","","","","","","","","","","",[21647],14,[],[],1,1,[],0,[],1,[],1,[],0
953,"SyzygyIntimidate","","","","","","","","","","",[20913],14,[],[],1,1,[],0,[],1,[],1,[],0
954,"SyzygyPrimeForStun","","","","","","","","","","",[20914],14,[],[],1,1,[],0,[],1,[],1,[],0
955,"SuffuseGroundSurfaceGrowth","","","","","","","","","","","[20485,20486]",14,[],[],14,1,[],0,[],1,[],1,[],0
956,"SupportAncestralCallFrequency","","","","","","","","","","",[20991],14,[],[],2,1,[],0,[],1,[],1,[],0
957,"SupportAncestralAidConditional","","","","","","","","","","",[21010],14,[],[],2,1,[],0,[],1,[],1,[],0
958,"OverchargeShockReflect","[Shock|Shocks] caused are reflected to you","Les [Shock|Électrocutions] infligées vous sont renvoyées","Verursachte [Schock|Schocks] werden auf Euch reflektiert","与えた[Shock|感電]が自身に反射されるか","자신이 유발한 [Shock|감전]이 자신에게 반사됨","[Shock|Eletrificações] causadas são refletidas para você","Наложенный [Shock|шок] отражается в вас","Las [Shock|electrocuciones] provocadas se reflejan hacia ti","สถานะ [Shock|ช็อค] ที่สร้าง ถูกสะท้อนกลับมายังตัวคุณ","引發的[Shock|感電]會反射給你",[1801],4,[],"[1323,2684]",1,1,[],0,[],1,[],1,[],0
959,"StormLanceHitFrequency","","","","","","","","","","",[21080],14,[],[],2,1,[],0,[],1,[],1,[],0
960,"StormLanceDetonatedBeamCount","","","","","","","","","","",[21476],14,[],[],2,1,[],0,[],1,[],1,[],0
961,"VineArrowPodLimit","","","","","","","","","","",[21815],14,[],[],2,1,[],0,[],1,[],1,[],0
962,"FireResistWithUncapped","","","","","","","","","","","[298,2031,138]",14,[],[24745],33,"",[],2,[],"",[],"",[],0
963,"ColdResistWithUncapped","","","","","","","","","","","[297,2032,140]",14,[],[24745],33,"",[],2,[],"",[],"",[],0
964,"LightningResistWithUncapped","","","","","","","","","","","[299,2033,142]",14,[],[24745],33,"",[],2,[],"",[],"",[],0
965,"ChaosResistWithUncapped","","","","","","","","","","","[300,2034,144]",14,[],[24745],33,"",[],2,[],"",[],"",[],0
966,"PunchThroughSupport","","","","","","","","","","",[21107],14,[],[],14,1,[],0,[],1,[],1,[],0
967,"InfusionDamageGain","","","","","","","","","","",[21374],14,[],[],1,1,[],0,[],1,[],1,[],0
968,"PoisonCloudLimit","","","","","","","","","","",[21852],14,[],[],2,1,[],0,[],1,[],1,[],0
969,"TwisterMinTimeBetweenTargetClearing","","","","","","","","","","",[21357],14,[],[],14,1,[],0,[],1,[],1,[],0
970,"SkillDetonationTime","","","","","","","","","","",[21930],14,[],[],4,1,[],0,[],1,[],1,[],0
971,"ParryNonProjectileDistance","","","","","","","","","","",[21784],14,[],[21578],4,1,[],0,[],1,[],1,[],0
972,"ParryProjectileDistance","","","","","","","","","","",[21785],14,[],[21578],4,1,[],0,[],1,[],1,[],0
973,"ParryBuffMagnitudeAttack","","","","","","","","","","",[21111],14,[26932],[],13,1,[],0,[],1,[],1,[],0
974,"ParryBuffMagnitudeSpell","","","","","","","","","","",[21112],14,[26932],[],13,1,[],0,[],1,[],1,[],0
975,"SpearfieldMaximum","","","","","","","","","","",[13429],14,[],[],2,1,[],0,[],1,[],1,[],0
976,"SpearfieldDelayedDamage","","","","","","","","","","",[22093],14,[],[],4,1,[],0,[],1,[],1,[],0
977,"LightningSpearChargeSplits","","","","","","","","","","",[21938],14,[],[],3,1,[],0,[],1,[],1,[],0
978,"LightningSpearChargeDamage","","","","","","","","","","",[21935],14,[],[1198],1,1,[],0,[],1,[],1,[],0
979,"SupportingFireVolleyCount","","","","","","","","","","",[21787],14,[],[],3,1,[],0,[],1,[],1,[],0
980,"SupportingFireVolleyDelay","","","","","","","","","","",[21828],14,[],[],3,1,[],0,[],1,[],1,[],0
981,"ShockedGroundEffectDuration","","","","","","","","","","",[22018],14,[],[],4,1,[],0,[],1,[],1,[],0
982,"ChilledGroundEffectDuration","","","","","","","","","","",[22019],14,[],[],4,1,[],0,[],1,[],1,[],0
983,"IgnitedGroundEffectDuration","","","","","","","","","","",[22020],14,[],[],4,1,[],0,[],1,[],1,[],0
984,"SecondaryShockedGroundEffectDuration","","","","","","","","","","",[22021],14,[],[],4,1,[],0,[],1,[],1,[],0
985,"SecondaryChilledGroundEffectDuration","","","","","","","","","","",[22022],14,[],[],4,1,[],0,[],1,[],1,[],0
986,"SecondaryIgnitedGroundEffectDuration","","","","","","","","","","",[22023],14,[],[],4,1,[],0,[],1,[],1,[],0
987,"ElementalSunderingMaximum","","","","","","","","","","",[22081],14,[],[],4,1,[],0,[],1,[],1,[],0
988,"FrostWallLength","","","","","","","","","","",[500],14,[],[],4,1,[],0,[],1,[],1,[],0
989,"ArmourBreakVsParried","","","","","","","","","","",[22115],14,[],[19482],1,1,[],0,[],1,[],1,[],0
990,"ToxicGrowthLimit","","","","","","","","","","",[22108],14,[],[],2,1,[],0,[],1,[],1,[],0
991,"LightningRodAdditionalBurstChance","","","","","","","","","","",[19616],14,[],[],1,1,[],0,[],1,[],1,[],0
992,"RainofArrowsFallSpeed","","","","","","","","","","",[19672],14,[],[],1,1,[],0,[],1,[],1,[],0
993,"ElectrocutingArrowGainLightningVsTarget","","","","","","","","","","",[19671],14,[],[],1,1,[],0,[],1,[],1,[],0
994,"EarthshatterDamagePerSpike","","","","","","","","","","",[19618],14,[],[],1,1,[],0,[],1,[],1,[],0
995,"EarthshatterSpikeLimit","","","","","","","","","","",[24438],14,[],[],2,1,[],0,[],1,[],1,[],0
996,"ShieldWallDamageIfSlammed","","","","","","","","","","",[19619],14,[],[],1,1,[],0,[],1,[],1,[],0
997,"ShieldWallLimit","","","","","","","","","","",[20116],14,[],[],2,1,[],0,[],1,[],1,[],0
998,"ShieldWallInitialDamage","","","","","","","","","","",[23265],14,[],[],1,1,[],0,[],1,[],1,[],0
999,"RollingSlamStunThreshold","","","","","","","","","","",[19673],14,[],[],14,1,[],0,[],1,[],1,[],0
1000,"FuriousSlamRageConsumption","","","","","","","","","","",[22241],14,[],[],2,1,[],0,[],1,[],1,[],0
1001,"RaiseZombieEmpowermentEffect","","","","","","","","","","",[19611],14,[],[],1,1,[],0,[],1,[],1,[],0
1002,"HexblastDamageCurseDurationRemaining","","","","","","","","","","",[19612],14,[],[],1,1,[],0,[],1,[],1,[],0
1003,"SkeletalClericRevivedSkeletonImmuneDuration","","","","","","","","","","",[19613],14,[],[],10,1,[],0,[],1,[],1,[],0
1004,"DarkEffigyAdditionalProjectilePerDebuffChance","","","","","","","","","","",[19614],14,[],[],1,1,[],0,[],1,[],1,[],0
1005,"BoneOfferingDamageTakenAfterShieldLoss","","","","","","","","","","",[19615],14,[],[],10,1,[],0,[],1,[],1,[],0
1006,"ContagionAdditionalTargets","","","","","","","","","","",[19669],14,[],[],1,1,[],0,[],1,[],1,[],0
1007,"SkeletalReaverRageEffect","","","","","","","","","","",[19670],14,[],[],10,1,[],0,[],1,[],1,[],0
1008,"DetonatingArrowMaxStages","","","","","","","","","","",[22396],14,[],[],2,1,[],0,[],1,[],1,[],0
1009,"DamageAfterChainFinal","","","","","","","","","","",[19608],14,[],[],1,1,[],0,[],1,[],1,[],0
1010,"DamageVsChilledFinal","","","","","","","","","","",[19609],14,[],[],1,1,[],0,[],1,[],1,[],0
1011,"ManaTempestLinger","","","","","","","","","","",[19610],14,[],[],1,1,[],0,[],1,[],1,[],0
1012,"ColdSnapNotRemoveFreeze","","","","","","","","","","",[19664],14,[],[],1,1,[],0,[],1,[],1,[],0
1013,"EchoChance","","","","","","","","","","",[19666],14,[],[],1,1,[],0,[],1,[],1,[],0
1014,"FlameWallProjectileIgniteMagnitude","","","","","","","","","","",[19606],14,[],[22414],1,1,[],0,[],1,[],1,[],0
1015,"DamageVsBurningFinal","","","","","","","","","","",[19607],14,[],[22414],1,1,[],0,[],1,[],1,[],0
1016,"TempestBellDamagePerHitTaken","","","","","","","","","","",[19604],14,[],[],1,1,[],0,[],1,[],1,[],0
1017,"WindStrikeDamageFromDistanceFinal","","","","","","","","","","",[19605],14,[],[],1,1,[],0,[],1,[],1,[],0
1018,"DazeOnHitChance","","","","","","","","","","",[19662],14,[],[],1,1,[],0,[],1,[],1,[],0
1019,"DiisengageAdditionalShockwaveChance","","","","","","","","","","",[22229],14,[],[22414],1,1,[],0,[],1,[],1,[],0
1020,"ChanceNotConsumeParried","","","","","","","","","","",[22230],14,[],[22414],1,1,[],0,[],1,[],1,[],0
1021,"ThunderousLeapShockedGroundChance","","","","","","","","","","",[22231],14,[],[],1,1,[],0,[],1,[],1,[],0
1022,"KnockbackDistanceFinal","","","","","","","","","","",[22232],14,[],[22414],1,1,[],0,[],1,[],1,[],0
1023,"SpearOfSolarisRetainGloryChance","","","","","","","","","","",[22233],14,[],[22414],1,1,[],0,[],1,[],1,[],0
1024,"SkillWolfPackSize","","","","","","","","","","",[22467],14,[],[],10,1,[],0,[],1,[],1,[],0
