"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","[rid]_113","Formation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210"
539,"chaos-hyenapack",[364],3,4,10,1,[620],"",[1],[],"[1071,1067,1073]",0,100,[],"",0,"",[],1,"","",1,"",[620],[1],""
540,"chaos-crabpack",[364],3,4,45,1,[626],"",[1],[],"[1071,1067,1066]",0,100,[],"",0,"",[],1,"","",1,"",[626],[1],""
541,"chaos-crabpacknosand",[364],3,4,45,1,[626],"",[1],[],"[1071,1067,1066]",0,100,[],"",0,"",[],1,"","",1,"",[626],[1],""
542,"chaos-desertleaper",[364],7,8,0,0,[],"",[1],[],"[1071,1067,1066]",0,100,[],"",0,"",[],1,"","",1,"",[652],[1],""
543,"chaos-maggothusk",[364],3,4,40,1,[589],"",[1],[],"[1071,1069,1070]",0,100,[],"",0,"",[],1,"","",1,"",[589],[1],""
544,"chaos-marakethskeleton",[364],4,6,0,0,[],"",[1],[],"[1071,1067]",0,100,[],"",0,"",[],1,"","",1,"",[375],[1],""
545,"chaos-dropspider",[364],4,6,0,0,[],"",[1],[],"[1069,1068,1070]",0,100,[],"",0,"",[],1,"","",1,"",[564],[1],""
546,"chaos-bugbotrocky",[364],4,5,70,1,[600],"",[1],[],"[1071,1067]",0,100,[],"",0,"",[],1,"","",1,"",[600],[1],""
547,"chaos-cavedweller",[364],3,5,7,1,[745],"",[1],[],"[1071,1067,1070,1069]",0,100,[],"",0,"",[],1,"","",1,"",[745],[1],""
548,"chaos-rocksliders",[364],5,7,0,0,[],"",[1],[],"[1071,1067]",0,100,[],"",0,"",[],1,"","",1,"",[667],[1],""
549,"chaos-etchedbeetle",[364],3,4,65,1,[579],"",[1],[],"[1071,1067]",0,100,[],"",0,"",[],1,"","",1,"",[579],[1],""
550,"chaos-serpentclancaster",[364],2,3,40,1,[707],"",[1],[],"[1071,1067,1070]",0,100,[],"",0,"",[],1,"","",1,"",[707],[1],""
551,"chaos-marakethskeletonemerge",[364],4,5,0,0,[],"",[1],[],"[1071,1067,1070]",0,100,[],"",0,"",[],1,"","",1,"","[727,728]","[1,1]",""
552,"chaos-marakethskeletonmagi",[364],3,4,50,1,[642],"",[1],[],"[1071,1067,1070]",0,100,[],"",0,"",[],1,"","",1,"",[642],[1],""
553,"chaos-marakethskeletonmelee",[364],4,5,0,0,[],"",[1],[],"[1071,1067,1070]",0,100,[],"",0,"",[],1,"","",1,"",[375],[1],""
554,"chaos-mutewindmale",[364],3,4,50,1,[395],"",[1],[],"[1073,1071,1068]",0,100,[],"",0,"",[],1,"","",1,"","[394,396]","[1,1]",""
555,"chaos-mutewindfemale",[364],4,4,40,1,[398],"",[1],[],"[1073,1071,1068]",0,100,[],"",0,"",[],1,"","",1,"","[397,399]","[1,1]",""
556,"chaos-mutewindmalecorrupted",[364],4,4,2,1,[423],"",[1],[],"[1073,1071,1068]",0,100,[],"",0,"",[],1,"","",1,"","[422,423,424]","[1,1,1]",""
557,"chaos-mutewindfemalecorrupted",[364],4,4,40,1,[429],"",[1],[],"[1073,1071,1068]",0,100,[],"",0,"",[],1,"","",1,"","[426,429,427]","[1,1,1]",""
558,"chaos-tuskbeetle",[364],4,5,0,0,[],"",[1],[],"[1071,1067]",0,100,[],"",0,"",[],1,"","",1,"",[577],[1],""
559,"chaos-acolytemagi",[364],3,4,45,1,[664],"",[1],[],"[1071,1067,1070]",0,100,[],"",0,"",[],1,"","",1,"",[664],[1],""
560,"chaos-skeletonarbelest",[364],3,4,100,1,[375],"",[1],[],"[1071,1067,1068,1069]",0,100,[],"",0,"",[],1,"","",1,"","[664,375]","[1,3]",""
561,"chaos-sandgolem",[364],2,3,100,1,[656],"",[1],[],"[1071,1067]",0,100,[],"",0,"",[],1,"","",1,"",[160],[1],""
562,"chaos-minebatdesert",[0],3,4,30,1,[749],"",[1],[],"[1071,1067]",0,100,[],"",0,"",[],1,"","",1,"",[749],[1],""
563,"chaos-bonezealot",[364],3,4,75,1,[673],"",[1],[],"[1071,1067,1070]",0,100,[],"",0,"",[],1,"","",1,"",[673],[1],""
564,"chaos-bonezealot-fire",[364],3,4,75,1,[677],"",[1],[],"[1071,1067,1070]",0,100,[],"",0,"",[],1,"","",1,"",[677],[1],""
565,"chaos-bonenecromancer",[364],3,5,100,1,[703],"",[1],[],"[1071,1067,1070]",0,100,[],"",0,"",[],1,"","",1,"",[703],[1],""
566,"chaos-boneshield",[364],3,4,75,1,[679],"",[1],[],"[1071,1067,1070]",0,100,[],"",0,"",[],1,"","",1,"",[679],[1],""
567,"chaos-spidersabre",[364],4,6,0,0,[],"",[1],[],"[1071,1067,1070]",0,100,[],"",0,"",[],1,"","",1,"",[564],[1],""
568,"chaos-bonebeast",[364],1,2,100,1,[702],"",[1],[],"[1071,1067,1070]",0,100,[],"",0,"",[],1,"","",1,"",[702],[1],""
569,"chaos-titanwalker-golemancer",[364],1,2,100,1,[660],"",[1],[],"[1071,1067,1069,1068]",0,100,[],"",0,"",[],1,"","",1,"","[660,1498]","[3,1]",""
570,"chaos-bugbotmaster",[364],3,6,100,1,[611],"",[1],[],"[1071,1067]",0,100,[],"",0,"",[],1,"","",1,"",[611],[1],""
571,"chaos-dunelurker",[364],2,4,75,1,[792],"",[1],[],"[1071,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"",[792],[1],""
572,"chaos-skeletontitan",[364],4,5,0,0,[],"",[1],[],"[1071,1067,1069,1068]",0,100,[],"",0,"",[],1,"","",1,"",[737],[1],""
573,"chaos-grottowisp",[0],5,8,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],""
574,"chaos-blackstrider",[364],2,4,70,1,[564],"",[1],[],"[1071,1070,1069]",0,100,[],"",0,"",[],1,"","",1,"",[564],[1],""
575,"chaos-wingedcreature",[364],3,4,70,1,[795],"",[1],[],"[1071,1067,1069]",0,100,[],"",0,"",[],1,"","",1,"",[795],[1],""
576,"chaos-twoheadedtitan",[364],1,2,35,1,[1510],"",[1],[],"[1071,1067]",0,100,[],"",0,"",[],1,"","",1,"",[1510],[1],""
577,"chaos-terracotakamikaze",[364],4,5,0,0,[],"",[1],[],"[1071,1067,1070]",0,100,[],"",0,"",[],1,"","",1,"",[],[],""
578,"chaos-procupineant",[364],3,6,0,0,[],"",[1],[],"[1071,1067,1069]",0,100,[],"",0,"",[],1,"","",1,"",[743],[1],""
579,"chaos-marakethzombie",[364],4,6,100,1,[1529],"",[1],[],"[1071,1067,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1529],[1],""
580,"chaos-vulturedemon",[364],2,2,0,0,[765],"",[1],[],"[1071,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"",[765],[1],""
581,"chaos-spiker3",[364],2,3,75,1,[8],"",[1],[],"[1071,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"",[8],[1],""
582,"chaos-wingedfiend",[364],5,6,0,0,[],"",[1],[],"[1071,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"",[666],[1],""
583,"chaos-plaguemorph",[364],4,5,0,0,[],"",[1],[],"[1071,1070,1069,1073]",0,100,[],"",0,"",[],1,"","",1,"",[],[],""
584,"chaos-plaguenymph",[364],3,4,10,1,[778],"",[1],[],"[1071,1070,1073,1068]",0,100,[],"",0,"",[],1,"","",1,"",[778],[1],""
585,"chaos-plagueswarm",[364],5,7,100,1,[393],"",[1],[],"[1071,1070,1069,1073]",0,100,[],"",0,"",[],1,"","",1,"",[393],[1],""
586,"chaos-plagueharvester",[364],2,3,100,1,[780],"",[1],[],"[1071,1070,1069,1073]",0,100,[],"",0,"",[],1,"","",1,"","[780,784]","[2,1]",""
587,"chaos-mutewindbanditexecutioner",[364],2,3,100,1,[432],"",[1],[],"[1073,1071,1068]",0,100,[],"",0,"",[],1,"","",1,"",[432],[1],""
588,"chaos-faridunlizard",[364],3,5,15,1,[419],"",[1],[],"[1071,1067,1069]",0,100,[],"",0,"",[],1,"","",1,"",[419],[1],""
589,"chaos-faridunlizard_armoured",[364],3,5,15,1,[421],"",[1],[],"[1073,1071,1070]",0,100,[],"",0,"",[],1,"","",1,"",[421],[1],""
590,"chaos-ramgiant",[364],2,2,100,1,[586],"",[1],[],"[1070,1067,1069]",0,100,[],"",0,"",[],1,"","",1,"",[586],[1],""
591,"chaos-drudgeminers",[364],3,6,0,0,[],"",[1],[],"[1071,1067,1073]",0,100,[],"",0,"",[],1,"","",1,"",[1482],[1],""
592,"chaos-crawler",[364],4,6,0,0,[],"",[1],[],"[1071,1067,1070]",0,100,[],"",0,"",[],1,"","",1,"","[1427,1426,1428]","[3,1,1]",""
593,"chaos-stalker",[364],3,5,15,1,[1426],"",[1],[],"[1071,1067,1070]",0,100,[],"",0,"",[],1,"","",1,"","[1427,1426,1428]","[1,3,1]",""
594,"chaos-hooks",[364],3,5,15,1,[1428],"",[1],[],"[1071,1067,1070]",0,100,[],"",0,"",[],1,"","",1,"","[1427,1426,1428]","[1,1,3]",""
595,"chaos-snakehulk",[364],2,3,20,1,[891],"",[1],[],"[1070,1069,1068]",0,100,[],"",0,"",[],"","","",1,"",[891],[1],""
596,"chaos-gutviper",[364],4,5,0,0,[],"",[1],[],"[1070,1069,1068]",0,100,[],"",0,"",[],1,"","",1,"","[896,894]","[4,1]",""
597,"chaos-livingsnake",[364],3,5,10,1,[896],"",[1],[],"[1070,1069,1068]",0,100,[],"",0,"",[],1,"","",1,"","[896,894]","[1,4]",""
598,"chaos-ratmonsterpoison",[364],4,7,15,1,[963],"",[1],[],"[1070,1069,1068]",0,100,[],"",0,"",[],1,"","",1,"",[],[],""
599,"chaos-spidermonkey",[364],4,7,15,1,[897],"",[1],[],"[1070,1069,1068]",0,100,[],"",0,"",[],1,"","",1,"",[879],[1],""
600,"chaos-livingvaalguardsmelee",[364],3,3,70,1,[1042],"",[1],[],"[1067,1071,1074]",0,100,[],"",0,"",[],1,"","",1,"",[1042],[1],""
601,"chaos-livingvaalguardsranged",[364],4,4,40,1,[1038],"",[1],[],"[1067,1071,1074]",0,100,[],"",0,"",[],1,"","",1,"","[1038,1041]","[1,1]",""
602,"chaos-livingvaalguardseagleknight",[0],2,3,20,1,[1055],"",[1],[],"[1067,399]",0,100,[],"",0,"",[],1,"","",1,"",[1055],[1],""
603,"chaos-goldenones1",[364],2,3,100,1,[1095],"",[1],[],"[1067,1071,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1095],[1],""
604,"chaos-processionmelee",[364],3,3,100,1,[1083],"",[1],[],"[1067,1071,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1080],[1],""
605,"chaos-processionranged",[364],3,3,70,1,[1082],"",[1],[],"[1067,1071,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1082],[1],""
606,"chaos-goldensentinel",[364],1,3,20,1,[948],"",[1],[],"[1067,1071,1070]",0,100,[],"",0,"",[],1,"","",1,"",[948],[1],""
607,"chaos-anchoritefodder",[364],4,5,0,0,[],"",[1],[],"[1067,1071,1070]",0,100,[],"",0,"",[],1,"","",1,"","[978,976]","[1,1]",""
608,"chaos-anchoritefodder2",[364],4,4,30,1,[977],"",[1],[],"[1067,1071,1070]",0,100,[],"",0,"",[],1,"","",1,"","[978,977]","[1,1]",""
609,"chaos-parasiticfishland",[364],5,10,0,0,[],"",[1],[],"[1070,1066,1068]",0,100,[],"",0,"",[],1,"","",1,"",[927],[1],""
610,"chaos-taniwhasunken",[364],3,4,10,1,[927],"",[1],[],"[1070,1066,1068]",0,100,[],"",0,"",[],1,"","",1,"",[927],[1],""
611,"chaos-drownedcrew",[364],2,3,100,1,[209],"",[1],[],"[1070,1066,1068]",0,100,[],"",0,"",[],1,"","",1,"",[209],[1],""
612,"chaos-cenobitebloater",[364],1,2,40,2,[852],"",[1],[],"[1067,1071,1070]",0,100,[],"",0,"",[],1,"","",1,"",[978],[1],""
613,"chaos-drownedcrawlerTEMP",[364],2,4,0,0,[],"",[1],[],"[1070,1066,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1096],[1],""
614,"chaos-viperlegionnaireSword",[364],2,3,35,1,[988],"",[1],[],"[1074,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"",[988],[1],""
615,"chaos-viperlegionnaireBows",[364],2,3,35,1,[986],"",[1],[],"[1067,399,1074]",0,100,[],"",0,"",[],1,"","",1,"",[986],[1],""
616,"chaos-VaalGoliathLiving",[0],1,2,30,1,[1044],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1044],[1],""
617,"chaos-VaalZealotsAtziriMelee",[364],2,4,70,1,"[1053,1048]","",[1],[],"[1069,1075,1068]",0,100,[],"",0,"",[],1,"","",1,"","[1053,1052]","[2,1]",""
618,"chaos-VaalZealotsAtziriCaster",[364],2,3,80,1,"[1052,1048]","",[1],[],"[1069,1068,1070,1074]",0,100,[],"",0,"",[],1,"","",1,"","[1053,1052]","[1,2]",""
619,"chaos-VaalZealotsLightningMelee","[364,213]",2,4,65,1,[1047],"","[1,2]",[],"[1067,1068,1070,1074]",0,100,[],"",0,"",[],1,"","",1,"",[1047],[1],""
620,"chaos-VaalZealotsLightningCaster","[364,213]",2,4,65,1,[1047],"","[1,2]",[],"[1067,1068,1070,1074]",0,100,[],"",0,"",[],1,"","",1,"",[1047],[1],""
621,"chaos-VaalZealotsSerpentMelee",[364],2,4,65,1,"[1042,1044]","",[1],[],"[1068,1074,1070]",0,100,[],"",0,"",[],1,"","",1,"","[1013,1042,1044]","[1,1,1]",""
622,"chaos-VaalZealotsSerpentCaster",[364],2,4,65,1,"[1042,1044]","",[1],[],"[1068,1074,1075]",0,100,[],"",0,"",[],1,"","",1,"","[1026,1042,1044]","[1,1,1]",""
623,"chaos-VaalZealotsMonkeyMelee",[364],2,4,60,1,[964],"",[1],[],"[1066,1074,1075]",0,100,[],"",0,"",[],1,"","",1,"",[964],[1],""
624,"chaos-VaalZealotsMonkeyCaster",[364],2,4,60,1,[964],"",[1],[],"[1066,1074,1075]",0,100,[],"",0,"",[],1,"","",1,"",[964],[1],""
625,"chaos-VaalZealotsSunMelee",[364],2,4,65,1,[1117],"",[1],[],"[1071,1067,1070,1074]",0,100,[],"",0,"",[],1,"","",1,"",[1117],[1],""
626,"chaos-VaalZealotsSunCaster",[364],2,4,65,1,[1117],"",[1],[],"[1071,1067,1070,1074]",0,100,[],"",0,"",[],1,"","",1,"",[1117],[1],""
627,"chaos-savagebeastmaster",[0],0,0,0,0,[],"",[1],[],[323],0,100,[],22,25,"",[],1,"","",1,"",[],[],""
628,"chaos-bloodbatherswordshield",[364],3,3,65,1,"[1118,1117]","",[1],[],"[1067,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1118],[1],""
629,"chaos-bloodbatherdualwieldflail",[364],3,3,65,1,"[1118,1117]","",[1],[],"[1067,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1118],[1],""
630,"chaos-bloodbatherspearsmace",[364],3,3,45,1,"[1118,1117]","",[1],[],"[1067,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1118],[1],""
631,"chaos-bladestalkerred",[364],2,3,35,1,[850],"",[1],[],"[1067,1071,1069]",0,100,[],"",0,"",[],1,"","",1,"",[850],[1],""
632,"chaos-vaalaxethrowermeat",[364],2,3,95,1,"[1046,1048]","",[1],[],"[1067,1071,1069]",0,100,[],"",0,"",[],1,"","",1,"",[1046],[1],""
633,"chaos-vaalshadowpriest",[0],3,3,0,0,[],"",[1],[],"[1067,1071]",0,100,[],"",0,"",[],1,"","",1,"",[1048],"[1,1]",""
634,"chaos-cenobitehighbornpack",[364],3,3,100,1,"[972,1142]","",[1],[],"[1067,1070,1069]",0,100,[],"",0,"",[],1,"","",1,"","[978,976,977,972,974,975,1142]","[1,1,1,10,1,1,1]",""
635,"chaos-anchoritemotherpack",[364],3,5,100,1,"[853,1142]","",[1],[],"[1067,1070,1069]",0,100,[],"",0,"",[],1,"","",1,"","[853,978,976,977,972,974,975,1142]","[10,1,1,1,2,1,1,2]",""
636,"chaos-cauldronecrone",[364],1,2,40,3,"[851,852]","",[1],[],"[1069,1070,1071]",0,100,[],"",0,"",[],1,"","",1,"",[1142],[1],""
637,"chaos-cenobiteleashpack",[364],3,5,0,0,[],"",[1],[],"[1067,1070,1069]",0,100,[],"",0,"",[],1,"","",1,"","[853,978,976,977,972,974,975,1142]","[2,1,1,1,2,10,1,1]",""
638,"chaos-cenobiteslampack",[364],2,3,100,1,[975],"",[1],[],"[1067,1070,1069]",0,100,[],"",0,"",[],1,"","",1,"","[853,978,976,977,972,974,975,1142]","[1,2,1,1,2,1,10,1]",""
639,"chaos-vaalhumanoidpyracannons",[364],2,2,70,1,[1176],"",[1],[],"[1074,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"","[1176,1047,1173,1182,1183]","[6,2,1,1,1]",""
640,"chaos-vaalhumanoidbowcaster",[364],2,2,85,1,[1047],"",[1],[],"[1074,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"","[1047,1173,1182,1183,1176]","[5,3,1,1,1]",""
641,"chaos-vaalhumanoidbladehandcaster",[364],2,2,75,1,[1047],"",[1],[],"[1074,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"","[1047,1173,1182,1183,1176]","[5,1,3,1,1]",""
642,"chaos-vaalhumanoidstalker",[364],3,4,0,0,[],"",[1],[],"[1074,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"","[1047,1173,1182,1183,1176]","[3,1,1,5,1]",""
643,"chaos-vaalhumanoidmeleerocketfist",[364],2,2,71,1,[1175],"",[1],[],"[1074,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"","[1178,1175]","[1,5]",""
644,"chaos-vaalhumanoidcannonshield",[364],3,3,20,1,[1177],"",[1],[],"[1074,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"","[1178,1175]","[1,5]",""
645,"chaos-banesapling",[0],1,3,0,0,[],"",[1],[],"[1068,1069]",0,100,[],"",0,"",[],1,"","",1,"",[854],[1],""
646,"chaos-dredgefiend",[364],3,3,70,1,[811],"",[1],[],"[1070,1068,1069]",0,100,[],"",0,"",[],1,"","",1,"",[811],[1],""
647,"chaos-swarmhost",[364],3,5,100,1,[839],"",[1],[],"[1070,1068,1069]",0,100,[],"",0,"",[],1,"","",1,"",[839],[1],""
648,"chaos-marshbruiser",[364],2,2,100,1,[589],"",[1],[],"[1070,1068,1069]",0,100,[],"",0,"",[],1,"","",1,"",[805],[1],""
649,"chaos-cannibal",[364],2,3,100,1,[819],"",[1],[],"[1070,1068,1069]",0,100,[],"",0,"",[],1,"","",1,"","[819,816,817,818]","[5,1,1,1]",""
650,"chaos-quadrilla",[364],2,2,32,2,[897],"",[1],[],"[1068,1069,1067]",0,100,[],"",0,"",[],1,"","",1,"",[879],[1],""
651,"chaos-bloodape",[364],4,5,100,1,[5],"",[1],[],"[1068,1069,1070]",0,100,[],"",0,"",[],1,"","",1,"",[5],[1],""
652,"chaos-snakehusk",[364],3,4,9,1,[895],"",[1],[],"[1069,1068,1070]",0,100,[],"",0,"",[],1,"","",1,"","[895,896]","[1,1]",""
653,"chaos-armadillo",[364],3,3,100,1,[855],"",[1],[],"[1069,1068,1067]",0,100,[],"",0,"",[],1,"","",1,"",[855],[1],""
654,"chaos- taniwha",[364],3,4,10,1,[927],"",[1],[],"[1070,1066,1068]",0,100,[],"",0,"",[],1,"","",1,"",[927],[1],""
655,"chaos-tigerchimeral",[364],3,4,6,1,[922],"",[1],[],"[1070,1066,1068]",0,100,[],"",0,"",[],1,"","",1,"",[922],[1],""
656,"chaos-illfatedexplorer",[364],4,5,0,0,[],"",[1],[],"[1070,1066,1068]",0,100,[],"",0,"",[],1,"","",1,"",[899],[1],""
657,"chaos-bloomserpent",[364],4,5,0,0,[],"",[1],[],"[1070,1066,1068]",0,100,[],"",0,"",[],1,"","",1,"",[354],[1],""
658,"chaos-gorecharger",[364],2,3,16,1,[899],"",[1],[],"[1069,1068,1071]",0,100,[],"",0,"",[],1,"","",1,"",[899],[1],""
659,"chaos-savagebrute",[364],3,3,77,1,[830],"",[1],[],"[1070,1067,1071]",0,100,[],"",0,"",[],1,"","",1,"",[830],[1],""
660,"chaos-savagedelinquent",[364],3,6,0,0,[],"",[1],[],"[1070,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"",[822],[1],""
661,"chaos-chawmongrel",[364],3,6,0,0,[],"",[1],[],"[1070,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"",[856],[1],""
662,"chaos-savagedagger",[364],3,3,55,1,[827],"",[1],[],"[1070,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"","[827,833]","[2,1]",""
663,"chaos-savagespear",[364],3,3,56,1,[827],"",[1],[],"[1070,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"","[827,833]","[2,1]",""
664,"chaos-savagestalker",[0],3,3,24,1,[],"",[1],[],"[1070,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"","[826,823,824,833]","[6,1,1,1,1]",""
665,"chaos-savagegiant",[364],2,3,53,1,[833],"",[1],[],"[1070,1067,1071]",0,100,[],"",0,"",[],1,"","",1,"",[833],[1],""
666,"chaos-bonerabblemelee",[364],4,5,0,0,[],"",[1],[],"[1070,1067,1066,1075]",0,100,[],"",0,"",[],1,"","",1,"","[861,862]","[1,1]",""
667,"chaos-bonerabblecaster",[364],3,4,100,1,[861],"",[1],[],"[1070,1067,1066,1075]",0,100,[],"",0,"",[],1,"","",1,"",[861],[1],""
668,"chaos-bonerabbleranger",[364],3,4,100,1,[862],"",[1],[],"[1070,1067,1066,1075]",0,100,[],"",0,"",[],1,"","",1,"",[862],[1],""
669,"chaos-ratmonster",[364],5,7,0,0,[],"",[1],[],"[1069,1068,1070]",0,100,[],"",0,"",[],1,"","",1,"",[],[],""
670,"chaos-bladestalkerpale",[364],2,3,32,1,[849],"",[1],[],"[1071,1067,1070]",0,100,[],"",0,"",[],1,"","",1,"",[849],[1],""
671,"chaos-constructpyramid",[0],3,5,10,1,[949],"",[1],[],[74],0,100,[],"",0,"",[],1,"","",1,"",[949],[1],""
672,"chaos-constructgolemancient",[364],3,4,42,1,[953],"",[1],[],"[1067,1070]",0,100,[],"",0,"",[],1,"","",1,"",[953],[1],""
673,"chaos-undeadvaalguard-dagger",[364],3,4,36,1,[966],"",[1],[],"[1067,1070]",0,100,[],"",0,"",[],1,"","",1,"",[966],[1],""
674,"chaos-undeadvaalguard-spear",[364],3,4,10,1,[968],"",[1],[],"[1067,1070]",0,100,[],"",0,"",[],1,"","",1,"",[968],[1],""
675,"chaos-undeadvaalguard-mortar",[0],3,4,10,1,[967],"",[1],[],"[1067,1070]",0,100,[],"",0,"",[],1,"","",1,"",[967],[1],""
676,"chaos-constrictorcorpseranged",[364],3,4,8,1,[896],"",[1],[],"[1070,1068,1069]",0,100,[],"",0,"",[],1,"","",1,"",[896],[1],""
677,"chaos-kelpdreg",[364],3,4,100,1,"[1168,1170]","",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"","[1168,1170]","[1,1]",""
678,"chaos-drownedcrewfigurehead",[364],2,3,100,1,[1094],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"","[1094,1154]","[1,1]",""
679,"chaos-drownedcrewanchorman",[364],2,3,100,1,[1165],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1165],[1],""
680,"chaos-manowar",[364],2,3,8,1,[1155],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1155],[1],""
681,"chaos-gullharpy",[364],3,4,10,1,[1191],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1191],[1],""
682,"chaos-crawgull",[364],5,6,14,1,[1187],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1187],[1],""
683,"chaos-gullmen",[364],2,3,100,1,[1184],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1184],[1],""
684,"chaos-fleshpickedskeletonvulture",[364],3,4,50,1,[765],"",[1],[],"[1066,1070,1071]",0,100,[],"",0,"",[],1,"","",1,"",[765],[1],""
685,"chaos-drownedcrewbarrel",[364],3,3,100,1,[1158],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1158],[1],""
686,"chaos-drownedcrewcannon",[364],3,3,100,1,[1156],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1156],[1],""
687,"chaos-drownedcrewgrenadier",[364],3,3,100,1,[1157],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1157],[1],""
688,"chaos-torturezombie",[364],2,4,0,0,[],"",[1],[],"[1069,1068,1067]",0,100,[],"",0,"",[],1,"","",1,"",[1201],[1],""
689,"chaos-skeletonsnecromancer",[364],3,3,100,1,[1202],"",[1],[],"[1069,1068,1067]",0,100,[],"",0,"",[],1,"","",1,"",[1202],[1],""
690,"chaos-zombiesnecromancer",[364],3,3,100,1,[1202],"",[1],[],"[1069,1068,1067]",0,100,[],"",0,"",[],1,"","",1,"",[1202],[1],""
691,"chaos-skeletoncage",[364],3,3,100,1,[1200],"",[1],[],"[1069,1068,1067]",0,100,[],"",0,"",[],1,"","",1,"",[1200],[1],""
692,"chaos-stalkerguards",[364],3,5,0,0,[],"",[1],[],"[1069,1068,1067]",0,100,[],"",0,"",[],1,"","",1,"",[1225],[1],""
693,"chaos-palewalker1",[364],2,2,100,1,[1229],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"","[1229,1221,1222,1224]","[3,1,1,1]",""
694,"chaos-palewalker2",[364],2,2,100,1,[1229],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"","[1229,1221,1222,1224]","[3,1,1,1]",""
695,"chaos-palewalker3",[364],2,2,100,1,[1229],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"","[1229,1221,1222,1224]","[3,1,1,1]",""
696,"chaos-palefisherman",[364],3,3,0,0,[],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"","[1229,1232]","[1,1]",""
697,"chaos-coldquillcrabs",[364],3,3,100,1,[1242],"",[1],[],"[1066,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1242],[1],""
698,"chaos-tropicalrhoaelephant",[364],1,1,100,1,[1241],"",[1],[],"[1066,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1241],[1],""
699,"chaos-shellmonsterpoison",[364],3,5,0,0,[],"",[1],[],"[1066,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[636],[1],""
700,"chaos-goblin1",[364],3,3,100,1,"[1265,1260,1252]","",[1],[],"[1070,1069,1067,1071]",0,100,[],"",0,"",[],1,"","",1,"","[1265,1260,1252]","[1,1,1]",""
701,"chaos-goblin2",[364],3,3,100,1,"[1265,1260,1252]","",[1],[],"[1070,1069,1067,1071]",0,100,[],"",0,"",[],1,"","",1,"","[1265,1260,1252]","[1,1,1]",""
702,"chaos-goblin3",[364],3,3,100,1,"[1265,1260,1252]","",[1],[],"[1070,1069,1067,1071]",0,100,[],"",0,"",[],1,"","",1,"","[1265,1260,1252]","[1,1,1]",""
703,"chaos-goblin4",[364],3,3,100,1,"[1265,1260,1252]","",[1],[],"[1070,1069,1067,1071]",0,100,[],"",0,"",[],1,"","",1,"","[1265,1260,1252]","[1,1,1]",""
