"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","WorldAreas2","PackFormation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210","rid_211"
524,"G6-JadeKaruiTEMP4",[0],3,5,100,1,[1481],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
525,"G1-villageroadendmercs",[121],2,4,15,1,[295],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[295],[1],"",""
526,"G1-canopystaff",[119],2,3,100,1,[1029],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1036,1027,1029]","[1,2,4]","",""
527,"G1-canopybow",[119],2,3,30,1,[1027],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1036,1027,1029]","[1,4,2]","",""
528,"G1-canopymelee",[119],2,3,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1036,1027,1029]","[1,2,2]","",""
529,"G1-canopyelite",[119],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1036,1027,1029]","[3,1,1]","",""
530,"G1-canopyfabrications",[119],2,5,100,1,[1038],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1036,1027,1029]","[1,1,1]","",""
531,"G1-hengeritual",[0],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1538],[1],"",""
532,"chaos-quillcrab-red",[424],4,6,100,1,[213],"",[1],[],"[1260,1258,1257]",0,100,[],"",0,"",[],1,"","",1,"",[213],[1],"",""
533,"chaos-lumberingdrowned",[424],4,5,0,0,[],"",[1],[],"[1256,1258,1255,1259]",0,100,[],"",0,"",[],1,"","",1,"",[246],[1],"",""
534,"chaos-urchinshag",[424],4,4,100,1,[236],"",[1],[],"[1256,1258,1255,1259]",0,100,[],"",0,"",[],1,"","",1,"",[236],[1],"",""
535,"chaos-rottenwolf",[424],4,5,0,0,[],"",[1],[],"[1256,1258,1259]",0,100,[],"",0,"",[],1,"","",1,"",[236],[1],"",""
536,"chaos-retchskeleton",[424],3,4,85,1,[187],"",[1],[],"[1256,1258,1260]",0,100,[],"",0,"",[],1,"","",1,"",[187],[1],"",""
537,"chaos-mudgolem",[424],3,5,100,1,[187],"",[1],[],"[1257,1258,1259]",0,100,[],"",0,"",[],1,"","",1,"",[187],[1],"",""
538,"chaos-werewolfpack",[424],3,4,75,1,[267],"",[1],[],"[1257,1258,1256]",0,100,[],"",0,"",[],1,"","",1,"",[267],[1],"",""
539,"chaos-funguszombie",[424],2,4,70,1,[184],"",[1],[],"[1258,1259,1257]",0,100,[],"",0,"",[],1,"","",1,"","[184,374]","[2,1]","",""
540,"chaos-snakeflowermen1",[424],4,5,0,0,[],"",[1],[],"[1258,1259,1257]",0,100,[],"",0,"",[],1,"","",1,"",[408],[1],"",""
541,"chaos-rustedsoldier",[424],3,5,75,1,[431],"",[1],[],"[1256,1258,1260]",0,100,[],"",0,"",[],1,"","",1,"",[431],[1],"",""
542,"chaos-palefrog",[0],4,6,0,0,[],"",[1],[],[56],0,100,[],"",0,"",[],1,"","",1,"",[378],[1],"",""
543,"chaos-fungalmancerskeletongroup",[424],3,5,80,1,[374],"",[1],[],"[1258,1259,1257]",0,100,[],"",0,"",[],1,"","",1,"","[184,374]","[1,2]","",""
544,"chaos-fungalwolf",[424],4,5,15,1,[388],"",[1],[],"[1258,1259,1257]",0,100,[],"",0,"",[],1,"","",1,"","[184,374]","[1,1]","",""
545,"chaos-graveskeletonwraithcold",[424],2,4,100,1,[149],"",[1],[],"[1258,1259,1255]",0,100,[],"",0,"",[],1,"","",1,"",[149],[1],"",""
546,"chaos-statuewretch",[424],3,4,66,1,[377],"",[1],[],"[1258,1256,1257]",0,100,[],"",0,"",[],1,"","",1,"",[377],[1],"",""
547,"chaos-deathknightgrave",[424],3,4,28,1,[286],"",[1],[],"[1258,1256,1257]",0,100,[],"",0,"",[],1,"","",1,"",[286],[1],"",""
548,"chaos-graveskeletonmixed",[424],3,4,75,1,[742],"",[1],[],"[1258,1256,1257]",0,100,[],"",0,"",[],1,"","",1,"",[742],[1],"",""
549,"chaos-graveskeletoncasterfire",[424],4,5,0,0,[],"",[1],[],"[1258,1259,1260]",0,100,[],"",0,"",[],1,"","",1,"",[404],[1],"",""
550,"chaos-graveskeletoncasterlightning",[424],3,4,66,1,[154],"",[1],[],"[1258,1259,1256]",0,100,[],"",0,"",[],1,"","",1,"",[154],[1],"",""
551,"chaos-bloodcretincourtesan",[424],3,4,70,1,[277],"",[1],[],"[1258,1259,1261]",0,100,[],"",0,"",[],1,"","",1,"",[277],[1],"",""
552,"chaos-skeletalknight",[424],3,4,50,1,[1698],"",[1],[],"[1258,1256,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1698],[1],"",""
553,"chaos-skeletalreaper",[424],3,4,40,1,[1703],"",[1],[],"[1258,1256,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1703],[1],"",""
554,"chaos-coffinwretch",[424],3,4,100,1,[375],"",[1],[],"[1258,1259,1256]",0,100,[],"",0,"",[],1,"","",1,"",[375],[1],"",""
555,"chaos-graveskeletontombstalker",[424],3,4,60,1,[379],"",[1],[],"[1258,1259,1257]",0,100,[],"",0,"",[],1,"","",1,"",[379],[1],"",""
556,"chaos-quillcrabpoison",[424],4,6,90,1,[216],"",[1],[],"[1258,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"",[216],[1],"",""
557,"chaos-bramblemonkey",[424],4,5,70,1,[307],"",[1],[],"[1258,1257]",0,100,[],"",0,"",[],1,"","",1,"",[307],[1],"",""
558,"chaos-sapling",[424],2,3,95,1,[1540],"",[1],[],"[1258,1257,1259]",0,100,[],"",0,"",[],1,"","",1,"",[1540],[1],"",""
559,"chaos-infectedmercernary",[424],4,5,20,1,[294],"",[1],[],"[1258,1257,1261]",0,100,[],"",0,"",[],1,"","",1,"","[294,164]","[3,1]","",""
560,"chaos-gargoylegolemred",[424],2,2,30,1,[288],"",[1],[],"[1258,1259,1261]",0,100,[],"",0,"",[],1,"","",1,"",[288],[1],"",""
561,"chaos-bloodpack",[424],3,4,35,1,[277],"",[1],[],"[1258,1259,1261]",0,100,[],"",0,"",[],1,"","",1,"",[277],[1],"",""
562,"chaos-tendrilprowler",[424],3,4,35,1,[269],"",[1],[],"[1258,1257]",0,100,[],"",0,"",[],1,"","",1,"",[269],[1],"",""
563,"chaos-tendrilsentinel",[424],3,4,15,1,[381],"",[1],[],"[1258,1257]",0,100,[],"",0,"",[],1,"","",1,"",[381],[1],"",""
564,"chaos-brambleburrower",[424],3,4,80,1,[25],"",[1],[],"[1258,1257,1259]",0,100,[],"",0,"",[],"","","",1,"",[25],[1],"",""
565,"chaos-bramblerhoa",[424],3,4,0,0,[],"",[1],[],"[1258,1257]",0,100,[],"",0,"",[],1,"","",1,"",[29],[1],"",""
566,"chaos-courtmagecorrupt-merc",[424],3,4,25,1,[162],"",[1],[],"[1258,1257]",0,100,[],"",0,"",[],1,"","",1,"",[162],[1],"",""
567,"chaos-courtmagecorrupt",[424],3,4,10,1,[162],"",[1],[],"[1258,1257]",0,100,[],"",0,"",[],1,"","",1,"",[162],[1],"",""
568,"chaos-corruptedeliteranged",[424],3,3,65,1,[166],"",[1],[],"[1258,1257]",0,100,[],"",0,"",[],1,"","",1,"",[166],[1],"",""
569,"chaos-corruptedelitebloater",[0],3,3,50,1,[168],"",[1],[],[1261],0,100,[],"",0,"",[],1,"","",1,"",[168],[1],"",""
570,"chaos-corruptedelitetoothy-merc",[424],3,4,50,1,[164],"",[1],[],"[1258,1257]",0,100,[],"",0,"",[],1,"","",1,"",[164],[1],"",""
571,"chaos-burnedlumberjack",[424],4,5,0,0,[],"",[1],[],"[1260,1256]",0,100,[],"",0,"",[],1,"","",1,"",[417],[1],"",""
572,"chaos-villageroad-infectedmercenarycrossbow",[424],3,4,33,1,[294],"",[1],[],"[1256,1258,1257]",0,100,[],"",0,"",[],1,"","",1,"",[294],[1],"",""
573,"chaos-infectedmercenarycrossbow-fire",[424],3,4,33,1,[295],"",[1],[],"[1258,1257,1261]",0,100,[],"",0,"",[],1,"","",1,"",[295],[1],"",""
574,"chaos-villageroad-carrioncrow",[424],3,4,100,1,[1577],"",[1],[],"[1258,1257,1259]",0,100,[],"",0,"",[],1,"","",1,"",[1577],[1],"",""
575,"chaos-villageroad-farmers",[424],4,5,0,0,[],"",[1],[],"[1258,1257,1259]",0,100,[],"",0,"",[],1,"","",1,"",[1577],[1],"",""
576,"chaos-villageroad-feraldogs",[424],4,4,22,1,[1651],"",[1],[],"[1258,1257,1256]",0,100,[],"",0,"",[],1,"","",1,"",[1651],[1],"",""
577,"chaos-canopystaff",[424],3,4,50,1,[1029],"",[1],[],"[1258,1259,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1029],[1],"",""
578,"chaos-canopybow",[424],3,4,60,1,[1027],"",[1],[],"[1258,1259,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1027],[1],"",""
579,"chaos-canopymelee",[424],3,5,15,1,[1036],"",[1],[],"[1258,1259,1257]",0,100,[],"",0,"",[],1,"","",1,"","[1036,1027,1029]","[1,1,1]","",""
580,"chaos-canopyelite",[424],3,4,10,1,[1036],"",[1],[],"[1258,1259,1257]",0,100,[],"",0,"",[],1,"","",1,"","[1036,1027,1029]","[1,1,1]","",""
581,"chaos-farudincrawlerfoundry",[424],4,5,0,0,[],"",[1],[],"[1258,1260,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1673],[1],"",""
582,"chaos-farudincrawler",[424],4,5,0,0,[],"",[1],[],"[1260,1256,1262]",0,100,[],"",0,"",[],1,"","",1,"",[1672],[1],"",""
583,"chaos-hyenapack",[424],3,4,10,1,[701],"",[1],[],"[1260,1256,1262]",0,100,[],"",0,"",[],1,"","",1,"",[701],[1],"",""
584,"chaos-crabpack",[424],3,4,45,1,[711],"",[1],[],"[1260,1256,1255]",0,100,[],"",0,"",[],1,"","",1,"",[711],[1],"",""
585,"chaos-crabpacknosand",[424],3,4,45,1,[711],"",[1],[],"[1260,1256,1255]",0,100,[],"",0,"",[],1,"","",1,"",[711],[1],"",""
586,"chaos-desertleaper",[424],7,8,0,0,[],"",[1],[],"[1260,1256,1255]",0,100,[],"",0,"",[],1,"","",1,"",[740],[1],"",""
587,"chaos-maggothusk",[424],3,4,40,1,[668],"",[1],[],"[1260,1258,1259]",0,100,[],"",0,"",[],1,"","",1,"",[668],[1],"",""
588,"chaos-marakethskeleton",[424],4,6,0,0,[],"",[1],[],"[1260,1256]",0,100,[],"",0,"",[],1,"","",1,"",[431],[1],"",""
589,"chaos-dropspider",[424],4,6,0,0,[],"",[1],[],"[1258,1257,1259]",0,100,[],"",0,"",[],1,"","",1,"",[641],[1],"",""
590,"chaos-bugbotrocky",[424],4,5,70,1,[679],"",[1],[],"[1260,1256]",0,100,[],"",0,"",[],1,"","",1,"",[679],[1],"",""
591,"chaos-bugbotsulphite",[424],4,5,70,1,[681],"",[1],[],"[1260,1256]",0,100,[],"",0,"",[],1,"","",1,"",[679],[1],"",""
592,"chaos-cavedweller",[424],3,5,7,1,[841],"",[1],[],"[1260,1256,1259,1258]",0,100,[],"",0,"",[],1,"","",1,"",[841],[1],"",""
593,"chaos-rocksliders",[424],5,7,0,0,[],"",[1],[],"[1260,1256]",0,100,[],"",0,"",[],1,"","",1,"",[757],[1],"",""
594,"chaos-etchedbeetle",[424],3,4,65,1,[657],"",[1],[],"[1260,1256]",0,100,[],"",0,"",[],1,"","",1,"",[657],[1],"",""
595,"chaos-serpentclancaster",[424],2,3,40,1,[801],"",[1],[],"[1260,1256,1259]",0,100,[],"",0,"",[],1,"","",1,"",[801],[1],"",""
596,"chaos-marakethskeletonemerge",[424],4,5,0,0,[],"",[1],[],"[1260,1256,1259]",0,100,[],"",0,"",[],1,"","",1,"","[823,824]","[1,1]","",""
597,"chaos-marakethskeletonmagi",[424],3,4,50,1,[727],"",[1],[],"[1260,1256,1259]",0,100,[],"",0,"",[],1,"","",1,"",[727],[1],"",""
598,"chaos-marakethskeletonmelee",[424],4,5,0,0,[],"",[1],[],"[1260,1256,1259]",0,100,[],"",0,"",[],1,"","",1,"",[431],[1],"",""
599,"chaos-mutewindmale",[424],3,4,50,1,[456],"",[1],[],"[1262,1260,1257]",0,100,[],"",0,"",[],1,"","",1,"","[455,457]","[1,1]","",""
600,"chaos-mutewindfemale",[424],4,4,40,1,[460],"",[1],[],"[1262,1260,1257]",0,100,[],"",0,"",[],1,"","",1,"","[459,461]","[1,1]","",""
601,"chaos-mutewindmalecorrupted",[424],4,4,2,1,[485],"",[1],[],"[1262,1260,1257]",0,100,[],"",0,"",[],1,"","",1,"","[484,485,486]","[1,1,1]","",""
602,"chaos-mutewindfemalecorrupted",[424],4,4,40,1,[491],"",[1],[],"[1262,1260,1257]",0,100,[],"",0,"",[],1,"","",1,"","[488,491,489]","[1,1,1]","",""
603,"chaos-tuskbeetle",[424],4,5,0,0,[],"",[1],[],"[1260,1256]",0,100,[],"",0,"",[],1,"","",1,"",[655],[1],"",""
604,"chaos-acolytemagi",[424],3,4,45,1,[753],"",[1],[],"[1260,1256,1259]",0,100,[],"",0,"",[],1,"","",1,"",[753],[1],"",""
605,"chaos-skeletonarbelest",[424],3,4,100,1,[431],"",[1],[],"[1260,1256,1257,1258]",0,100,[],"",0,"",[],1,"","",1,"","[753,431]","[1,3]","",""
606,"chaos-sandgolem",[424],2,3,100,1,[744],"",[1],[],"[1260,1256]",0,100,[],"",0,"",[],1,"","",1,"",[190],[1],"",""
607,"chaos-minebatdesert",[0],3,4,30,1,[845],"",[1],[],"[1260,1256]",0,100,[],"",0,"",[],1,"","",1,"",[845],[1],"",""
608,"chaos-bonezealot",[424],3,4,75,1,[763],"",[1],[],"[1260,1256,1259]",0,100,[],"",0,"",[],1,"","",1,"",[763],[1],"",""
609,"chaos-bonezealot-fire",[424],3,4,75,1,[768],"",[1],[],"[1260,1256,1259]",0,100,[],"",0,"",[],1,"","",1,"",[768],[1],"",""
610,"chaos-bonenecromancer",[424],3,5,100,1,[797],"",[1],[],"[1260,1256,1259]",0,100,[],"",0,"",[],1,"","",1,"",[797],[1],"",""
611,"chaos-boneshield",[424],3,4,75,1,[770],"",[1],[],"[1260,1256,1259]",0,100,[],"",0,"",[],1,"","",1,"",[770],[1],"",""
612,"chaos-spidersabre",[424],4,6,0,0,[],"",[1],[],"[1260,1256,1259]",0,100,[],"",0,"",[],1,"","",1,"",[641],[1],"",""
613,"chaos-bonebeast",[424],1,2,100,1,[795],"",[1],[],"[1260,1256,1259]",0,100,[],"",0,"",[],1,"","",1,"",[795],[1],"",""
614,"chaos-titanwalker-golemancer",[424],1,2,100,1,[749],"",[1],[],"[1260,1256,1258,1257]",0,100,[],"",0,"",[],1,"","",1,"","[749,1693]","[3,1]","",""
615,"chaos-bugbotmaster",[424],3,6,100,1,[691],"",[1],[],"[1260,1256]",0,100,[],"",0,"",[],1,"","",1,"",[691],[1],"",""
616,"chaos-dunelurker",[424],2,4,75,1,[892],"",[1],[],"[1260,1256,1257]",0,100,[],"",0,"",[],1,"","",1,"",[892],[1],"",""
617,"chaos-skeletontitan",[424],4,5,0,0,[],"",[1],[],"[1260,1256,1258,1257]",0,100,[],"",0,"",[],1,"","",1,"",[833],[1],"",""
618,"chaos-grottowisp",[0],5,8,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],"",""
619,"chaos-blackstrider",[424],2,4,70,1,[641],"",[1],[],"[1260,1259,1258]",0,100,[],"",0,"",[],1,"","",1,"",[641],[1],"",""
620,"chaos-wingedcreature",[424],3,4,70,1,[895],"",[1],[],"[1260,1256,1258]",0,100,[],"",0,"",[],1,"","",1,"",[895],[1],"",""
621,"chaos-twoheadedtitan",[424],1,2,35,1,[1707],"",[1],[],"[1260,1256]",0,100,[],"",0,"",[],1,"","",1,"",[1707],[1],"",""
622,"chaos-terracotakamikaze",[424],4,5,0,0,[],"",[1],[],"[1260,1256,1259]",0,100,[],"",0,"",[],1,"","",1,"",[],[],"",""
623,"chaos-procupineant",[424],3,6,0,0,[],"",[1],[],"[1260,1256,1258]",0,100,[],"",0,"",[],1,"","",1,"",[839],[1],"",""
624,"chaos-marakethzombie",[424],4,6,100,1,[1727],"",[1],[],"[1260,1256,1259]",0,100,[],"",0,"",[],1,"","",1,"",[1727],[1],"",""
625,"chaos-vulturedemon",[424],2,2,0,0,[862],"",[1],[],"[1260,1256,1257]",0,100,[],"",0,"",[],1,"","",1,"",[862],[1],"",""
626,"chaos-spiker3",[424],2,3,75,1,[8],"",[1],[],"[1260,1256,1257]",0,100,[],"",0,"",[],1,"","",1,"",[8],[1],"",""
627,"chaos-wingedfiend",[424],5,6,0,0,[],"",[1],[],"[1260,1256,1257]",0,100,[],"",0,"",[],1,"","",1,"",[756],[1],"",""
628,"chaos-plaguemorph",[424],4,5,0,0,[],"",[1],[],"[1260,1259,1258,1262]",0,100,[],"",0,"",[],1,"","",1,"",[],[],"",""
629,"chaos-plaguenymph",[424],3,4,10,1,[876],"",[1],[],"[1260,1259,1262,1257]",0,100,[],"",0,"",[],1,"","",1,"",[876],[1],"",""
630,"chaos-plagueswarm",[424],5,7,100,1,[452],"",[1],[],"[1260,1259,1258,1262]",0,100,[],"",0,"",[],1,"","",1,"",[452],[1],"",""
631,"chaos-plagueharvester",[424],2,3,100,1,[878],"",[1],[],"[1260,1259,1258,1262]",0,100,[],"",0,"",[],1,"","",1,"","[878,882]","[2,1]","",""
632,"chaos-mutewindbanditexecutioner",[424],2,3,100,1,[494],"",[1],[],"[1262,1260,1257]",0,100,[],"",0,"",[],1,"","",1,"",[494],[1],"",""
633,"chaos-faridunlizard",[424],3,5,15,1,[481],"",[1],[],"[1260,1256,1258]",0,100,[],"",0,"",[],1,"","",1,"",[481],[1],"",""
634,"chaos-faridunlizard_armoured",[424],3,5,15,1,[483],"",[1],[],"[1262,1260,1259]",0,100,[],"",0,"",[],1,"","",1,"",[483],[1],"",""
635,"chaos-ramgiant",[424],2,2,100,1,[664],"",[1],[],"[1259,1256,1258]",0,100,[],"",0,"",[],1,"","",1,"",[664],[1],"",""
636,"chaos-drudgeminers",[424],3,6,0,0,[],"",[1],[],"[1260,1256,1262]",0,100,[],"",0,"",[],1,"","",1,"",[1675],[1],"",""
637,"chaos-crawler",[424],4,6,0,0,[],"",[1],[],"[1260,1256,1259]",0,100,[],"",0,"",[],1,"","",1,"","[1598,1597,1599]","[3,1,1]","",""
638,"chaos-stalker",[424],3,5,15,1,[1597],"",[1],[],"[1260,1256,1259]",0,100,[],"",0,"",[],1,"","",1,"","[1598,1597,1599]","[1,3,1]","",""
639,"chaos-hooks",[424],3,5,15,1,[1599],"",[1],[],"[1260,1256,1259]",0,100,[],"",0,"",[],1,"","",1,"","[1598,1597,1599]","[1,1,3]","",""
640,"chaos-snakehulk",[424],2,3,20,1,[1006],"",[1],[],"[1259,1258,1257]",0,100,[],"",0,"",[],"","","",1,"",[1006],[1],"",""
641,"chaos-gutviper",[424],4,5,0,0,[],"",[1],[],"[1259,1258,1257]",0,100,[],"",0,"",[],1,"","",1,"","[1012,1010]","[4,1]","",""
642,"chaos-livingsnake",[424],3,5,10,1,[1012],"",[1],[],"[1259,1258,1257]",0,100,[],"",0,"",[],1,"","",1,"","[1012,1010]","[1,4]","",""
643,"chaos-ratmonsterpoison",[424],4,7,15,1,[1090],"",[1],[],"[1259,1258,1257]",0,100,[],"",0,"",[],1,"","",1,"",[],[],"",""
644,"chaos-spidermonkey",[424],4,7,15,1,[1013],"",[1],[],"[1259,1258,1257]",0,100,[],"",0,"",[],1,"","",1,"",[987],[1],"",""
645,"chaos-livingvaalguardsmelee",[424],3,3,70,1,[1172],"",[1],[],"[1256,1260,1263]",0,100,[],"",0,"",[],1,"","",1,"",[1172],[1],"",""
646,"chaos-livingvaalguardsranged",[424],4,4,40,1,[1168],"",[1],[],"[1256,1260,1263]",0,100,[],"",0,"",[],1,"","",1,"","[1168,1171]","[1,1]","",""
647,"chaos-livingvaalguardseagleknight",[0],2,3,20,1,[1187],"",[1],[],"[1256,400]",0,100,[],"",0,"",[],1,"","",1,"",[1187],[1],"",""
648,"chaos-goldenones1",[424],2,3,100,1,[1227],"",[1],[],"[1256,1260,1259]",0,100,[],"",0,"",[],1,"","",1,"",[1227],[1],"",""
649,"chaos-processionmelee",[424],3,3,100,1,[1215],"",[1],[],"[1256,1260,1259]",0,100,[],"",0,"",[],1,"","",1,"",[1212],[1],"",""
650,"chaos-processionranged",[424],3,3,70,1,[1214],"",[1],[],"[1256,1260,1259]",0,100,[],"",0,"",[],1,"","",1,"",[1214],[1],"",""
651,"chaos-goldensentinel",[424],1,3,20,1,[1073],"",[1],[],"[1256,1260,1259]",0,100,[],"",0,"",[],1,"","",1,"",[1073],[1],"",""
652,"chaos-anchoritefodder",[424],4,5,0,0,[],"",[1],[],"[1256,1260,1259]",0,100,[],"",0,"",[],1,"","",1,"","[1106,1104]","[1,1]","",""
653,"chaos-anchoritefodder2",[424],4,4,30,1,[1105],"",[1],[],"[1256,1260,1259]",0,100,[],"",0,"",[],1,"","",1,"","[1106,1105]","[1,1]","",""
654,"chaos-parasiticfishland",[424],5,10,0,0,[],"",[1],[],"[1259,1255,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1046],[1],"",""
655,"chaos-taniwhasunken",[424],3,4,10,1,[1046],"",[1],[],"[1259,1255,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1046],[1],"",""
656,"chaos-drownedcrew",[424],2,3,100,1,[246],"",[1],[],"[1259,1255,1257]",0,100,[],"",0,"",[],1,"","",1,"",[246],[1],"",""
657,"chaos-cenobitebloater",[424],1,2,40,2,[958],"",[1],[],"[1256,1260,1259]",0,100,[],"",0,"",[],1,"","",1,"",[1106],[1],"",""
658,"chaos-drownedcrawlerTEMP",[424],2,4,0,0,[],"",[1],[],"[1259,1255,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1229],[1],"",""
659,"chaos-viperlegionnaireSword",[424],2,3,35,1,[1118],"",[1],[],"[1263,1256,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1118],[1],"",""
660,"chaos-viperlegionnaireBows",[424],2,3,35,1,[1116],"",[1],[],"[1256,400,1263]",0,100,[],"",0,"",[],1,"","",1,"",[1116],[1],"",""
661,"chaos-VaalGoliathLiving",[0],1,2,30,1,[1175],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1175],[1],"",""
662,"chaos-VaalZealotsAtziriMelee",[424],2,4,70,1,"[1185,1179]","",[1],[],"[1258,1081,1257]",0,100,[],"",0,"",[],1,"","",1,"","[1185,1183]","[2,1]","",""
663,"chaos-VaalZealotsAtziriCaster",[424],2,3,80,1,"[1183,1179]","",[1],[],"[1258,1257,1259,1263]",0,100,[],"",0,"",[],1,"","",1,"","[1185,1183]","[1,2]","",""
664,"chaos-VaalZealotsLightningMelee","[424,228]",2,4,65,1,[1178],"","[1,2]",[],"[1256,1257,1259,1263]",0,100,[],"",0,"",[],1,"","",1,"",[1178],[1],"",""
665,"chaos-VaalZealotsLightningCaster","[424,228]",2,4,65,1,[1178],"","[1,2]",[],"[1256,1257,1259,1263]",0,100,[],"",0,"",[],1,"","",1,"",[1178],[1],"",""
666,"chaos-VaalZealotsSerpentMelee",[424],2,4,65,1,"[1172,1175]","",[1],[],"[1257,1263,1259]",0,100,[],"",0,"",[],1,"","",1,"","[1143,1172,1175]","[1,1,1]","",""
667,"chaos-VaalZealotsSerpentCaster",[424],2,4,65,1,"[1172,1175]","",[1],[],"[1257,1263,1081]",0,100,[],"",0,"",[],1,"","",1,"","[1156,1172,1175]","[1,1,1]","",""
668,"chaos-VaalZealotsMonkeyMelee",[424],2,4,60,1,[1091],"",[1],[],"[1255,1263,1081]",0,100,[],"",0,"",[],1,"","",1,"",[1091],[1],"",""
669,"chaos-VaalZealotsMonkeyCaster",[424],2,4,60,1,[1091],"",[1],[],"[1255,1263,1081]",0,100,[],"",0,"",[],1,"","",1,"",[1091],[1],"",""
670,"chaos-VaalZealotsSunMelee",[424],2,4,65,1,[1250],"",[1],[],"[1260,1256,1259,1263]",0,100,[],"",0,"",[],1,"","",1,"",[1250],[1],"",""
671,"chaos-VaalZealotsSunCaster",[424],2,4,65,1,[1250],"",[1],[],"[1260,1256,1259,1263]",0,100,[],"",0,"",[],1,"","",1,"",[1250],[1],"",""
672,"chaos-savagebeastmaster",[0],0,0,0,0,[],"",[1],[],[324],0,100,[],22,25,"",[],1,"","",1,"",[],[],"",""
673,"chaos-bloodbatherswordshield",[424],3,3,65,1,"[1252,1250]","",[1],[],"[1256,1259,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1252],[1],"",""
674,"chaos-bloodbatherdualwieldflail",[424],3,3,65,1,"[1252,1250]","",[1],[],"[1256,1259,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1252],[1],"",""
675,"chaos-bloodbatherspearsmace",[424],3,3,45,1,"[1252,1250]","",[1],[],"[1256,1259,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1252],[1],"",""
676,"chaos-bladestalkerred",[424],2,3,35,1,[956],"",[1],[],"[1256,1260,1258]",0,100,[],"",0,"",[],1,"","",1,"",[956],[1],"",""
677,"chaos-vaalaxethrowermeat",[424],2,3,95,1,"[1177,1179]","",[1],[],"[1256,1260,1258]",0,100,[],"",0,"",[],1,"","",1,"",[1177],[1],"",""
678,"chaos-vaalshadowpriest",[0],3,3,0,0,[],"",[1],[],"[1256,1260]",0,100,[],"",0,"",[],1,"","",1,"",[1179],"[1,1]","",""
679,"chaos-cenobitehighbornpack",[424],3,3,100,1,"[1100,1277]","",[1],[],"[1256,1259,1258]",0,100,[],"",0,"",[],1,"","",1,"","[1106,1104,1105,1100,1102,1103,1277]","[1,1,1,10,1,1,1]","",""
680,"chaos-anchoritemotherpack",[424],3,5,100,1,"[959,1277]","",[1],[],"[1256,1259,1258]",0,100,[],"",0,"",[],1,"","",1,"","[959,1106,1104,1105,1100,1102,1103,1277]","[10,1,1,1,2,1,1,2]","",""
681,"chaos-cauldronecrone",[424],1,2,40,3,"[957,958]","",[1],[],"[1258,1259,1260]",0,100,[],"",0,"",[],1,"","",1,"",[1277],[1],"",""
682,"chaos-cenobiteleashpack",[424],3,5,0,0,[],"",[1],[],"[1256,1259,1258]",0,100,[],"",0,"",[],1,"","",1,"","[959,1106,1104,1105,1100,1102,1103,1277]","[2,1,1,1,2,10,1,1]","",""
683,"chaos-cenobiteslampack",[424],2,3,100,1,[1103],"",[1],[],"[1256,1259,1258]",0,100,[],"",0,"",[],1,"","",1,"","[959,1106,1104,1105,1100,1102,1103,1277]","[1,2,1,1,2,1,10,1]","",""
684,"chaos-vaalhumanoidpyracannons",[424],2,2,70,1,[1316],"",[1],[],"[1263,1256,1257]",0,100,[],"",0,"",[],1,"","",1,"","[1316,1178,1313,1323,1324]","[6,2,1,1,1]","",""
685,"chaos-vaalhumanoidbowcaster",[424],2,2,85,1,[1178],"",[1],[],"[1263,1256,1257]",0,100,[],"",0,"",[],1,"","",1,"","[1178,1313,1323,1324,1316]","[5,3,1,1,1]","",""
686,"chaos-vaalhumanoidbladehandcaster",[424],2,2,75,1,[1178],"",[1],[],"[1263,1256,1257]",0,100,[],"",0,"",[],1,"","",1,"","[1178,1313,1323,1324,1316]","[5,1,3,1,1]","",""
