"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","[rid]_113","Formation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts"
545,"chaos-rocksliders",[345],5,8,0,0,[],"",[1],[],"[1070,1066]",0,100,[],"",0,1,[],1,"","",1,"",[675],[1]
546,"chaos-etchedbeetle",[345],4,8,0,0,[],"",[1],[],"[1070,1066]",0,100,[],"",0,1,[],1,"","",1,"",[587],[1]
547,"chaos-serpentclancaster",[345],2,4,100,1,[715],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,1,[],1,"","",1,"",[715],[1]
548,"chaos-marakethskeletonemerge",[345],5,7,0,0,[],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,1,[],1,"","",1,"","[734,735]","[1,1]"
549,"chaos-marakethskeletonmagi",[345],3,6,100,1,[651],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,1,[],1,"","",1,"",[651],[1]
550,"chaos-marakethskeletonmelee",[345],4,9,0,0,[],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,1,[],1,"","",1,"",[373],[1]
551,"chaos-mutewindmale",[345],3,8,0,0,[],"",[1],[],"[1072,1070,1067]",0,100,[],"",0,1,[],1,"","",1,"","[392,394]","[1,1]"
552,"chaos-mutewindfemale",[345],4,8,0,0,[],"",[1],[],"[1072,1070,1067]",0,100,[],"",0,1,[],1,"","",1,"","[395,397]","[1,1]"
553,"chaos-mutewindmalecorrupted",[345],3,8,0,0,[],"",[1],[],"[1072,1070,1067]",0,100,[],"",0,1,[],1,"","",1,"","[429,430,431]","[1,1,1]"
554,"chaos-mutewindfemalecorrupted",[345],3,8,0,0,[],"",[1],[],"[1072,1070,1067]",0,100,[],"",0,1,[],1,"","",1,"","[433,436,434]","[1,1,1]"
555,"chaos-tuskbeetle",[345],4,7,0,0,[],"",[1],[],"[1070,1066]",0,100,[],"",0,1,[],1,"","",1,"",[585],[1]
556,"chaos-acolytemagi",[345],3,5,100,1,[672],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,1,[],1,"","",1,"",[672],[1]
557,"chaos-skeletonarbelest",[345],3,7,100,1,[373],"",[1],[],"[1070,1066,1067,1068]",0,100,[],"",0,1,[],1,"","",1,"","[672,373]","[1,3]"
558,"chaos-sandgolem",[345],3,4,100,1,[664],"",[1],[],"[1070,1066]",0,100,[],"",0,1,[],1,"","",1,"",[151],[1]
559,"chaos-minebatdesert",[0],3,6,0,0,[],"",[1],[],"[1070,1066]",0,100,[],"",0,1,[],1,"","",1,"",[756],[1]
560,"chaos-bonezealot",[345],3,6,100,1,[681],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,1,[],1,"","",1,"",[681],[1]
561,"chaos-bonezealot-fire",[345],3,6,100,1,[685],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,1,[],1,"","",1,"",[685],[1]
562,"chaos-bonenecromancer",[345],4,8,100,1,[711],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,1,[],1,"","",1,"",[711],[1]
563,"chaos-boneshield",[345],3,6,100,1,[687],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,1,[],1,"","",1,"",[687],[1]
564,"chaos-spidersabre",[345],4,7,0,0,[],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,1,[],1,"","",1,"",[572],[1]
565,"chaos-bonebeast",[345],3,3,0,0,[],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,1,[],1,"","",1,"",[710],[1]
566,"chaos-titanwalker-golemancer",[345],2,2,100,1,[668],"",[1],[],"[1070,1066,1068,1067]",0,100,[],"",0,1,[],1,"","",1,"","[668,1527]","[3,1]"
567,"chaos-bugbotmaster",[345],5,9,100,1,[618],"",[1],[],"[1070,1066]",0,100,[],"",0,1,[],1,"","",1,"",[618],[1]
568,"chaos-dunelurker",[345],3,4,100,1,[799],"",[1],[],"[1070,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"",[799],[1]
569,"chaos-skeletontitan",[345],4,6,0,0,[],"",[1],[],"[1070,1066,1068,1067]",0,100,[],"",0,1,[],1,"","",1,"",[744],[1]
570,"chaos-grottowisp",[0],5,10,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
571,"chaos-blackstrider",[345],3,5,100,1,[572],"",[1],[],"[1070,1069,1068]",0,100,[],"",0,1,[],1,"","",1,"",[572],[1]
572,"chaos-wingedcreature",[345],3,6,100,1,[802],"",[1],[],"[1070,1066,1068]",0,100,[],"",0,1,[],1,"","",1,"",[802],[1]
573,"chaos-twoheadedtitan",[345],1,3,0,0,[],"",[1],[],"[1070,1066]",0,100,[],"",0,1,[],1,"","",1,"",[1539],[1]
574,"chaos-terracotakamikaze",[345],3,7,0,0,[],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,1,[],1,"","",1,"",[],[]
575,"chaos-procupineant",[345],3,6,0,0,[],"",[1],[],"[1070,1066,1068]",0,100,[],"",0,1,[],1,"","",1,"",[750],[1]
576,"chaos-marakethzombie",[345],4,10,100,1,[1558],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,1,[],1,"","",1,"",[1558],[1]
577,"chaos-vulturedemon",[345],3,4,100,1,[772],"",[1],[],"[1070,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"",[772],[1]
578,"chaos-spiker3",[345],3,5,0,0,[],"",[1],[],"[1070,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"",[8],[1]
579,"chaos-wingedfiend",[345],5,8,0,0,[],"",[1],[],"[1070,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"",[674],[1]
580,"chaos-plaguemorph",[345],3,9,0,0,[],"",[1],[],"[1070,1069,1068,1072]",0,100,[],"",0,1,[],1,"","",1,"",[],[]
581,"chaos-plaguenymph",[345],3,6,0,0,[],"",[1],[],"[1070,1069,1072,1067]",0,100,[],"",0,1,[],1,"","",1,"",[784],[1]
582,"chaos-plagueswarm",[345],5,8,100,1,[391],"",[1],[],"[1070,1069,1068,1072]",0,100,[],"",0,1,[],1,"","",1,"",[391],[1]
583,"chaos-plagueharvester",[345],3,4,100,1,[786],"",[1],[],"[1070,1069,1068,1072]",0,100,[],"",0,1,[],1,"","",1,"","[786,790]","[2,1]"
584,"chaos-mutewindbanditexecutioner",[345],3,4,100,1,[439],"",[1],[],"[1072,1070,1067]",0,100,[],"",0,1,[],1,"","",1,"",[439],[1]
585,"chaos-faridunlizard",[345],4,6,0,0,[],"",[1],[],"[1070,1066,1068]",0,100,[],"",0,1,[],1,"","",1,"",[426],[1]
586,"chaos-faridunlizard_armoured",[345],4,6,0,0,[],"",[1],[],"[1072,1070,1069]",0,100,[],"",0,1,[],1,"","",1,"",[428],[1]
587,"chaos-ramgiant",[345],3,5,33,1,[594],"",[1],[],"[1069,1066,1068]",0,100,[],"",0,1,[],1,"","",1,"",[594],[1]
588,"chaos-drudgeminers",[345],3,8,0,0,[],"",[1],[],"[1070,1066,1072]",0,100,[],"",0,1,[],1,"","",1,"",[1510],[1]
589,"chaos-crawler",[345],4,8,0,0,[],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,1,[],1,"","",1,"","[1452,1451,1453]","[3,1,1]"
590,"chaos-stalker",[345],4,6,0,0,[],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,1,[],1,"","",1,"","[1452,1451,1453]","[1,3,1]"
591,"chaos-hooks",[345],4,6,0,0,[],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,1,[],1,"","",1,"","[1452,1451,1453]","[1,1,3]"
592,"chaos-snakehulk",[345],3,5,0,0,[],"",[1],[],"[1069,1068,1067]",0,100,[],"",0,1,[],"","","",1,"",[899],[1]
593,"chaos-gutviper",[345],4,8,0,0,[],"",[1],[],"[1069,1068,1067]",0,100,[],"",0,1,[],1,"","",1,"","[905,903]","[4,1]"
594,"chaos-livingsnake",[345],4,6,0,0,[],"",[1],[],"[1069,1068,1067]",0,100,[],"",0,1,[],1,"","",1,"","[905,903]","[1,4]"
595,"chaos-ratmonsterpoison",[345],3,10,0,0,[],"",[1],[],"[1069,1068,1067]",0,100,[],"",0,1,[],1,"","",1,"",[],[]
596,"chaos-spidermonkey",[345],3,10,0,0,[],"",[1],[],"[1069,1068,1067]",0,100,[],"",0,1,[],1,"","",1,"",[887],[1]
597,"chaos-livingvaalguardsmelee",[345],3,5,50,1,[1052],"",[1],[],"[1066,1070,1073]",0,100,[],"",0,1,[],1,"","",1,"",[1052],[1]
598,"chaos-livingvaalguardsranged",[345],4,6,0,0,[],"",[1],[],"[1066,1070,1073]",0,100,[],"",0,1,[],1,"","",1,"","[1048,1051]","[1,1]"
599,"chaos-livingvaalguardseagleknight",[0],3,4,0,0,[],"",[1],[],"[1066,398]",0,100,[],"",0,1,[],1,"","",1,"",[1065],[1]
600,"chaos-goldenones1",[345],3,4,100,1,[1109],"",[1],[],"[1066,1070,1069]",0,100,[],"",0,1,[],1,"","",1,"",[1109],[1]
601,"chaos-processionmelee",[345],3,5,100,1,[1094],"",[1],[],"[1066,1070,1069]",0,100,[],"",0,1,[],1,"","",1,"",[1091],[1]
602,"chaos-processionranged",[345],3,4,100,1,[1093],"",[1],[],"[1066,1070,1069]",0,100,[],"",0,1,[],1,"","",1,"",[1093],[1]
603,"chaos-goldensentinel",[345],4,5,100,1,[958],"",[1],[],"[1066,1070,1069]",0,100,[],"",0,1,[],1,"","",1,"",[958],[1]
604,"chaos-anchoritefodder",[345],4,8,0,0,[],"",[1],[],"[1066,1070,1069]",0,100,[],"",0,1,[],1,"","",1,"","[988,986]","[1,1]"
605,"chaos-anchoritefodder2",[345],4,8,0,0,[],"",[1],[],"[1066,1070,1069]",0,100,[],"",0,1,[],1,"","",1,"","[988,987]","[1,1]"
606,"chaos-parasiticfishland",[345],5,13,0,0,[],"",[1],[],"[1069,1065,1067]",0,100,[],"",0,1,[],1,"","",1,"",[937],[1]
607,"chaos-taniwhasunken",[345],3,5,0,0,[],"",[1],[],"[1069,1065,1067]",0,100,[],"",0,1,[],1,"","",1,"",[937],[1]
608,"chaos-drownedcrew",[345],3,5,100,1,[200],"",[1],[],"[1069,1065,1067]",0,100,[],"",0,1,[],1,"","",1,"",[200],[1]
609,"chaos-cenobitebloater",[345],3,4,100,1,[988],"",[1],[],"[1066,1070,1069]",0,100,[],"",0,1,[],1,"","",1,"",[988],[1]
610,"chaos-drownedcrawlerTEMP",[345],3,5,0,0,[],"",[1],[],"[1069,1065,1067]",0,100,[],"",0,1,[],1,"","",1,"",[1110],[1]
611,"chaos-viperlegionnaireSword",[345],3,5,0,0,[],"",[1],[],"[1073,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"",[998],[1]
612,"chaos-viperlegionnaireBows",[345],3,5,0,0,[],"",[1],[],"[1066,398,1073]",0,100,[],"",0,1,[],1,"","",1,"",[996],[1]
613,"chaos-VaalGoliathLiving",[0],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1054],[1]
614,"chaos-VaalZealotsAtziriMelee",[345],3,5,100,1,"[1063,1058]","",[1],[],"[1068,1074,1067]",0,100,[],"",0,1,[],1,"","",1,"","[1063,1062]","[2,1]"
615,"chaos-VaalZealotsAtziriCaster",[345],3,5,100,1,"[1062,1058]","",[1],[],"[1068,1067,1069,1073]",0,100,[],"",0,1,[],1,"","",1,"","[1063,1062]","[1,2]"
616,"chaos-VaalZealotsLightningMelee","[345,199]",3,5,100,1,[1057],"","[1,2]",[],"[1066,1067,1069,1073]",0,100,[],"",0,1,[],1,"","",1,"",[1057],[1]
617,"chaos-VaalZealotsLightningCaster","[345,199]",3,5,100,1,[1057],"","[1,2]",[],"[1066,1067,1069,1073]",0,100,[],"",0,1,[],1,"","",1,"",[1057],[1]
618,"chaos-VaalZealotsSerpentMelee",[345],4,5,100,1,"[1052,1054]","",[1],[],"[1067,1073,1069]",0,100,[],"",0,1,[],1,"","",1,"","[1023,1052,1054]","[1,1,1]"
619,"chaos-VaalZealotsSerpentCaster",[345],4,5,100,1,"[1052,1054]","",[1],[],"[1067,1073,1074]",0,100,[],"",0,1,[],1,"","",1,"","[1036,1052,1054]","[1,1,1]"
620,"chaos-VaalZealotsMonkeyMelee",[345],3,5,100,1,[974],"",[1],[],"[1065,1073,1074]",0,100,[],"",0,1,[],1,"","",1,"",[974],[1]
621,"chaos-VaalZealotsMonkeyCaster",[345],3,5,100,1,[974],"",[1],[],"[1065,1073,1074]",0,100,[],"",0,1,[],1,"","",1,"",[974],[1]
622,"chaos-VaalZealotsSunMelee",[345],3,5,100,1,[1133],"",[1],[],"[1070,1066,1069,1073]",0,100,[],"",0,1,[],1,"","",1,"",[1133],[1]
623,"chaos-VaalZealotsSunCaster",[345],3,5,100,1,[1133],"",[1],[],"[1070,1066,1069,1073]",0,100,[],"",0,1,[],1,"","",1,"",[1133],[1]
624,"chaos-savagebeastmaster",[0],0,0,0,0,[],"",[1],[],[322],0,100,[],22,25,1,[],1,"","",1,"",[],[]
625,"chaos-bloodbatherswordshield",[345],3,5,100,1,"[1134,1133]","",[1],[],"[1066,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"",[1134],[1]
626,"chaos-bloodbatherdualwieldflail",[345],3,5,100,1,"[1134,1133]","",[1],[],"[1066,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"",[1134],[1]
627,"chaos-bloodbatherspearsmace",[345],3,5,100,1,"[1134,1133]","",[1],[],"[1066,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"",[1134],[1]
628,"chaos-bladestalkerred",[345],3,4,0,0,[],"",[1],[],"[1066,1070,1068]",0,100,[],"",0,1,[],1,"","",1,"",[858],[1]
629,"chaos-vaalaxethrowermeat",[345],3,5,50,1,"[1056,1058]","",[1],[],"[1066,1070,1068]",0,100,[],"",0,1,[],1,"","",1,"",[1056],[1]
630,"chaos-vaalshadowpriest",[0],3,5,0,0,[],"",[1],[],"[1066,1070]",0,100,[],"",0,1,[],1,"","",1,"","[1058,106]","[1,1]"
631,"chaos-cenobitehighbornpack",[345],4,5,100,1,"[982,1157]","",[1],[],"[1066,1069,1068]",0,100,[],"",0,1,[],1,"","",1,"","[988,986,987,982,984,985,1157]","[1,1,1,10,1,1,1]"
632,"chaos-anchoritemotherpack",[345],4,7,100,1,"[861,1157]","",[1],[],"[1066,1069,1068]",0,100,[],"",0,1,[],1,"","",1,"","[861,988,986,987,982,984,985,1157]","[10,1,1,1,2,1,1,2]"
633,"chaos-cauldronecrone",[345],3,6,80,1,[1157],"",[1],[],"[1068,1069,1070]",0,100,[],"",0,1,[],1,"","",1,"",[1157],[1]
634,"chaos-cenobiteleashpack",[345],3,6,100,1,"[984,1157]","",[1],[],"[1066,1069,1068]",0,100,[],"",0,1,[],1,"","",1,"","[861,988,986,987,982,984,985,1157]","[2,1,1,1,2,10,1,1]"
635,"chaos-cenobiteslampack",[345],3,4,100,1,"[985,1157]","",[1],[],"[1066,1069,1068]",0,100,[],"",0,1,[],1,"","",1,"","[861,988,986,987,982,984,985,1157]","[1,2,1,1,2,1,10,1]"
636,"chaos-vaalhumanoidpyracannons",[345],2,3,100,1,[1194],"",[1],[],"[1073,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"","[1194,1057,1191,1201,1202]","[6,2,1,1,1]"
637,"chaos-vaalhumanoidbowcaster",[345],2,4,100,1,[1057],"",[1],[],"[1073,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"","[1057,1191,1201,1202,1194]","[5,3,1,1,1]"
638,"chaos-vaalhumanoidbladehandcaster",[345],2,4,100,1,[1057],"",[1],[],"[1073,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"","[1057,1191,1201,1202,1194]","[5,1,3,1,1]"
639,"chaos-vaalhumanoidstalker",[345],3,6,0,0,[],"",[1],[],"[1073,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"","[1057,1191,1201,1202,1194]","[3,1,1,5,1]"
640,"chaos-vaalhumanoidmeleerocketfist",[345],3,4,50,1,[1193],"",[1],[],"[1073,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"","[1196,1193]","[1,5]"
641,"chaos-vaalhumanoidcannonshield",[345],3,5,0,0,[],"",[1],[],"[1073,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"","[1196,1193]","[1,5]"
642,"chaos-banesapling",[0],1,3,0,0,[],"",[1],[],"[1067,1068]",0,100,[],"",0,1,[],1,"","",1,"",[862],[1]
643,"chaos-dredgefiend",[345],3,6,50,1,[818],"",[1],[],"[1069,1067,1068]",0,100,[],"",0,1,[],1,"","",1,"",[818],[1]
644,"chaos-swarmhost",[345],8,13,0,0,[847],"",[1],[],"[1069,1067,1068]",0,100,[],"",0,1,[],1,"","",1,"",[847],[1]
645,"chaos-marshbruiser",[345],3,4,100,1,[597],"",[1],[],"[1069,1067,1068]",0,100,[],"",0,1,[],1,"","",1,"",[812],[1]
646,"chaos-cannibal",[345],3,5,100,1,[827],"",[1],[],"[1069,1067,1068]",0,100,[],"",0,1,[],1,"","",1,"","[827,824,825,826]","[5,1,1,1]"
647,"chaos-quadrilla",[345],3,4,100,1,[887],"",[1],[],"[1067,1068,1066]",0,100,[],"",0,1,[],1,"","",1,"",[887],[1]
648,"chaos-bloodape",[345],4,8,66,2,[5],"",[1],[],"[1067,1068,1069]",0,100,[],"",0,1,[],1,"","",1,"",[5],[1]
649,"chaos-snakehusk",[345],3,6,0,0,[],"",[1],[],"[1068,1067,1069]",0,100,[],"",0,1,[],1,"","",1,"","[904,905]","[1,1]"
650,"chaos-armadillo",[345],3,5,100,1,[863],"",[1],[],"[1068,1067,1066]",0,100,[],"",0,1,[],1,"","",1,"",[863],[1]
651,"chaos- taniwha",[345],3,5,0,0,[],"",[1],[],"[1069,1065,1067]",0,100,[],"",0,1,[],1,"","",1,"",[937],[1]
652,"chaos-tigerchimeral",[345],3,7,0,0,[],"",[1],[],"[1069,1065,1067]",0,100,[],"",0,1,[],1,"","",1,"",[932],[1]
653,"chaos-illfatedexplorer",[345],3,9,0,0,[],"",[1],[],"[1069,1065,1067]",0,100,[],"",0,1,[],1,"","",1,"",[908],[1]
654,"chaos-bloomserpent",[345],4,7,0,0,[],"",[1],[],"[1069,1065,1067]",0,100,[],"",0,1,[],1,"","",1,"",[353],[1]
655,"chaos-gorecharger",[345],2,4,0,0,[],"",[1],[],"[1068,1067,1070]",0,100,[],"",0,1,[],1,"","",1,"",[908],[1]
656,"chaos-savagebrute",[345],3,4,66,1,[838],"",[1],[],"[1069,1066,1070]",0,100,[],"",0,1,[],1,"","",1,"",[838],[1]
657,"chaos-savagedelinquent",[345],3,7,0,0,[],"",[1],[],"[1069,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"",[830],[1]
658,"chaos-chawmongrel",[345],3,8,0,0,[],"",[1],[],"[1069,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"",[864],[1]
659,"chaos-savagedagger",[345],3,5,100,1,[835],"",[1],[],"[1069,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"","[835,841]","[2,1]"
660,"chaos-savagespear",[345],3,5,100,1,[835],"",[1],[],"[1069,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"","[835,841]","[2,1]"
661,"chaos-savagestalker",[0],3,5,0,0,[],"",[1],[],"[1069,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"","[823,834,831,832,841]","[6,1,1,1,1]"
662,"chaos-savagegiant",[345],2,4,85,1,[841],"",[1],[],"[1069,1066,1070]",0,100,[],"",0,1,[],1,"","",1,"",[841],[1]
663,"chaos-bonerabblemelee",[345],4,8,0,0,[],"",[1],[],"[1069,1066,1065,1074]",0,100,[],"",0,1,[],1,"","",1,"","[869,870]","[1,1]"
664,"chaos-bonerabblecaster",[345],4,6,100,1,[869],"",[1],[],"[1069,1066,1065,1074]",0,100,[],"",0,1,[],1,"","",1,"",[869],[1]
665,"chaos-bonerabbleranger",[345],4,6,100,1,[870],"",[1],[],"[1069,1066,1065,1074]",0,100,[],"",0,1,[],1,"","",1,"",[870],[1]
666,"chaos-ratmonster",[345],4,10,0,0,[],"",[1],[],"[1068,1067,1069]",0,100,[],"",0,1,[],1,"","",1,"",[],[]
667,"chaos-bladestalkerpale",[345],3,4,0,0,[],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,1,[],1,"","",1,"",[857],[1]
668,"chaos-constructpyramid",[0],4,6,0,0,[],"",[1],[],[74],0,100,[],"",0,1,[],1,"","",1,"",[959],[1]
669,"chaos-constructgolemancient",[345],4,6,0,0,[],"",[1],[],"[1066,1069]",0,100,[],"",0,1,[],1,"","",1,"",[963],[1]
670,"chaos-undeadvaalguard-dagger",[345],4,6,0,0,[],"",[1],[],"[1066,1069]",0,100,[],"",0,1,[],1,"","",1,"",[976],[1]
671,"chaos-undeadvaalguard-spear",[345],3,6,0,0,[],"",[1],[],"[1066,1069]",0,100,[],"",0,1,[],1,"","",1,"",[978],[1]
672,"chaos-undeadvaalguard-mortar",[0],3,6,0,0,[],"",[1],[],"[1066,1069]",0,100,[],"",0,1,[],1,"","",1,"",[977],[1]
673,"chaos-constrictorcorpseranged",[345],3,6,0,0,[],"",[1],[],"[1069,1067,1068]",0,100,[],"",0,1,[],1,"","",1,"",[905],[1]
674,"chaos-kelpdreg",[345],3,6,100,1,"[1186,1188]","",[1],[],"[1065,1069]",0,100,[],"",0,1,[],1,"","",1,"","[1186,1188]","[1,1]"
675,"chaos-drownedcrewfigurehead",[345],3,6,100,1,"[1107,1171]","",[1],[],"[1065,1069]",0,100,[],"",0,1,[],1,"","",1,"","[1107,1171]","[1,1]"
676,"chaos-drownedcrewanchorman",[345],2,5,100,1,[1182],"",[1],[],"[1065,1069]",0,100,[],"",0,1,[],1,"","",1,"",[1182],[1]
677,"chaos-manowar",[345],3,5,0,0,[],"",[1],[],"[1065,1069]",0,100,[],"",0,1,[],1,"","",1,"",[1172],[1]
678,"chaos-gullharpy",[345],3,6,0,0,[],"",[1],[],"[1065,1069]",0,100,[],"",0,1,[],1,"","",1,"",[1210],[1]
679,"chaos-crawgull",[345],4,9,0,0,[],"",[1],[],"[1065,1069]",0,100,[],"",0,1,[],1,"","",1,"",[1206],[1]
680,"chaos-gullmen",[345],3,6,100,1,[1203],"",[1],[],"[1065,1069]",0,100,[],"",0,1,[],1,"","",1,"",[1203],[1]
681,"chaos-fleshpickedskeletonvulture",[345],3,6,100,1,[772],"",[1],[],"[1065,1069,1070]",0,100,[],"",0,1,[],1,"","",1,"",[772],[1]
682,"chaos-drownedcrewbarrel",[345],3,5,100,1,[1175],"",[1],[],"[1065,1069]",0,100,[],"",0,1,[],1,"","",1,"",[1175],[1]
683,"chaos-drownedcrewcannon",[345],3,5,100,1,[1173],"",[1],[],"[1065,1069]",0,100,[],"",0,1,[],1,"","",1,"",[1173],[1]
684,"chaos-drownedcrewgrenadier",[345],3,5,100,1,[1174],"",[1],[],"[1065,1069]",0,100,[],"",0,1,[],1,"","",1,"",[1174],[1]
685,"chaos-torturezombie",[345],3,6,0,0,[],"",[1],[],"[1068,1067,1066]",0,100,[],"",0,1,[],1,"","",1,"",[1226],[1]
686,"chaos-skeletonsnecromancer",[345],3,8,100,1,[1227],"",[1],[],"[1068,1067,1066]",0,100,[],"",0,1,[],1,"","",1,"",[1227],[1]
687,"chaos-zombiesnecromancer",[345],3,8,100,1,[1227],"",[1],[],"[1068,1067,1066]",0,100,[],"",0,1,[],1,"","",1,"",[1227],[1]
688,"chaos-skeletoncage",[345],2,6,100,1,[1225],"",[1],[],"[1068,1067,1066]",0,100,[],"",0,1,[],1,"","",1,"",[1225],[1]
689,"chaos-stalkerguards",[345],3,8,0,0,[],"",[1],[],"[1068,1067,1066]",0,100,[],"",0,1,[],1,"","",1,"",[1250],[1]
690,"chaos-palewalker1",[345],2,4,100,1,[1254],"",[1],[],"[1065,1069]",0,100,[],"",0,1,[],1,"","",1,"","[1254,1246,1247,1249]","[3,1,1,1]"
691,"chaos-palewalker2",[345],2,4,100,1,[1254],"",[1],[],"[1065,1069]",0,100,[],"",0,1,[],1,"","",1,"","[1254,1246,1247,1249]","[3,1,1,1]"
692,"chaos-palewalker3",[345],2,4,100,1,[1254],"",[1],[],"[1065,1069]",0,100,[],"",0,1,[],1,"","",1,"","[1254,1246,1247,1249]","[3,1,1,1]"
693,"chaos-palefisherman",[345],3,5,0,0,[],"",[1],[],"[1065,1069]",0,100,[],"",0,1,[],1,"","",1,"","[1254,1257]","[1,1]"
694,"chaos-coldquillcrabs",[345],3,9,100,1,[1267],"",[1],[],"[1065,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"",[1267],[1]
695,"chaos-tropicalrhoaelephant",[345],2,4,100,1,[1266],"",[1],[],"[1065,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"",[1266],[1]
696,"chaos-shellmonsterpoison",[345],3,7,0,0,[],"",[1],[],"[1065,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"",[645],[1]
697,"chaos-goblin1",[345],3,6,100,1,"[1289,1284,1276]","",[1],[],"[1069,1068,1066,1070]",0,100,[],"",0,1,[],1,"","",1,"","[1289,1284,1276]","[1,1,1]"
698,"chaos-goblin2",[345],3,6,100,1,"[1289,1284,1276]","",[1],[],"[1069,1068,1066,1070]",0,100,[],"",0,1,[],1,"","",1,"","[1289,1284,1276]","[1,1,1]"
699,"chaos-goblin3",[345],3,6,100,1,"[1289,1284,1276]","",[1],[],"[1069,1068,1066,1070]",0,100,[],"",0,1,[],1,"","",1,"","[1289,1284,1276]","[1,1,1]"
700,"chaos-goblin4",[345],3,6,100,1,"[1289,1284,1276]","",[1],[],"[1069,1068,1066,1070]",0,100,[],"",0,1,[],1,"","",1,"","[1289,1284,1276]","[1,1,1]"
701,"chaos-volcanicsaltquakegolem",[345],3,5,100,1,[1476],"",[1],[],"[1066,1070]",0,100,[],"",0,1,[],1,"","",1,"","[1476,1474]","[1,1]"
702,"chaos-magmaharpy",[345],3,6,0,0,[],"",[1],[],"[1066,1070]",0,100,[],"",0,1,[],1,"","",1,"",[1292],[1]
703,"chaos-carrionwingstingray",[345],2,4,100,1,[1299],"",[1],[],"[1065,1069]",0,100,[],"",0,1,[],1,"","",1,"","[1305,1299]","[1,2]"
704,"chaos-jellyfishstarfish",[345],3,6,100,1,[1304],"",[1],[],"[1065,1069]",0,100,[],"",0,1,[],1,"","",1,"",[1304],[1]
705,"chaos-leviathanprowlers",[345],2,4,0,0,[],"",[1],[],"[1065,1069]",0,100,[],"",0,1,[],1,"","",1,"",[1308],[1]
706,"chaos-brinemaidenwhippers",[345],3,6,100,1,[1306],"",[1],[],"[1065,1069]",0,100,[],"",0,1,[],1,"","",1,"",[1306],[1]
707,"chaos-karuituatara",[345],2,5,100,1,[1314],"",[1],[],"[1065,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"",[1314],[1]
708,"chaos-karuituatara2",[345],2,4,100,1,[1381],"",[1],[],"[1065,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"",[1381],[1]
709,"chaos-karuihallscaster",[345],2,5,100,1,[1312],"",[1],[],"[1065,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"",[1312],[1]
710,"chaos-karuihallshorn",[345],2,4,100,1,[1347],"",[1],[],"[1065,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"",[1347],[1]
711,"chaos-karuihallsarcher",[345],2,5,100,1,[1317],"",[1],[],"[1065,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"",[1317],[1]
