"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","WorldAreas2","PackFormation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210","rid_211"
524,"G6-JadeKaruiTEMP4",[0],3,5,100,1,[1438],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],"",""
525,"G1-villageroadendmercs",[118],2,4,15,1,[282],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[282],[1],"",""
526,"G1-canopystaff",[116],2,3,100,1,[999],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1006,997,999]","[1,2,4]","",""
527,"G1-canopybow",[116],2,3,30,1,[997],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1006,997,999]","[1,4,2]","",""
528,"G1-canopymelee",[116],2,3,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1006,997,999]","[1,2,2]","",""
529,"G1-canopyelite",[116],1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1006,997,999]","[3,1,1]","",""
530,"G1-canopyfabrications",[116],2,5,100,1,[1008],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[1006,997,999]","[1,1,1]","",""
531,"G1-hengeritual",[0],0,0,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1494],[1],"",""
532,"chaos-quillcrab-red",[422],4,6,100,1,[203],"",[1],[],"[1258,1256,1255]",0,100,[],"",0,"",[],1,"","",1,"",[203],[1],"",""
533,"chaos-lumberingdrowned",[422],4,5,0,0,[],"",[1],[],"[1254,1256,1253,1257]",0,100,[],"",0,"",[],1,"","",1,"",[234],[1],"",""
534,"chaos-urchinshag",[422],4,4,100,1,[226],"",[1],[],"[1254,1256,1253,1257]",0,100,[],"",0,"",[],1,"","",1,"",[226],[1],"",""
535,"chaos-rottenwolf",[422],4,5,0,0,[],"",[1],[],"[1254,1256,1257]",0,100,[],"",0,"",[],1,"","",1,"",[226],[1],"",""
536,"chaos-retchskeleton",[422],3,4,85,1,[178],"",[1],[],"[1254,1256,1258]",0,100,[],"",0,"",[],1,"","",1,"",[178],[1],"",""
537,"chaos-mudgolem",[422],3,5,100,1,[178],"",[1],[],"[1255,1256,1257]",0,100,[],"",0,"",[],1,"","",1,"",[178],[1],"",""
538,"chaos-werewolfpack",[422],3,4,75,1,[255],"",[1],[],"[1255,1256,1254]",0,100,[],"",0,"",[],1,"","",1,"",[255],[1],"",""
539,"chaos-funguszombie",[422],2,4,70,1,[175],"",[1],[],"[1256,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"","[175,359]","[2,1]","",""
540,"chaos-snakeflowermen1",[422],4,5,0,0,[],"",[1],[],"[1256,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"",[393],[1],"",""
541,"chaos-rustedsoldier",[422],3,5,75,1,[414],"",[1],[],"[1254,1256,1258]",0,100,[],"",0,"",[],1,"","",1,"",[414],[1],"",""
542,"chaos-palefrog",[0],4,6,0,0,[],"",[1],[],[56],0,100,[],"",0,"",[],1,"","",1,"",[363],[1],"",""
543,"chaos-fungalmancerskeletongroup",[422],3,5,80,1,[359],"",[1],[],"[1256,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"","[175,359]","[1,2]","",""
544,"chaos-fungalwolf",[422],4,5,15,1,[373],"",[1],[],"[1256,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"","[175,359]","[1,1]","",""
545,"chaos-graveskeletonwraithcold",[422],2,4,100,1,[142],"",[1],[],"[1256,1257,1253]",0,100,[],"",0,"",[],1,"","",1,"",[142],[1],"",""
546,"chaos-statuewretch",[422],3,4,66,1,[362],"",[1],[],"[1256,1254,1255]",0,100,[],"",0,"",[],1,"","",1,"",[362],[1],"",""
547,"chaos-deathknightgrave",[422],3,4,28,1,[273],"",[1],[],"[1256,1254,1255]",0,100,[],"",0,"",[],1,"","",1,"",[273],[1],"",""
548,"chaos-graveskeletonmixed",[422],3,4,75,1,[720],"",[1],[],"[1256,1254,1255]",0,100,[],"",0,"",[],1,"","",1,"",[720],[1],"",""
549,"chaos-graveskeletoncasterfire",[422],4,5,0,0,[],"",[1],[],"[1256,1257,1258]",0,100,[],"",0,"",[],1,"","",1,"",[389],[1],"",""
550,"chaos-graveskeletoncasterlightning",[422],3,4,66,1,[147],"",[1],[],"[1256,1257,1254]",0,100,[],"",0,"",[],1,"","",1,"",[147],[1],"",""
551,"chaos-bloodcretincourtesan",[422],3,4,70,1,[264],"",[1],[],"[1256,1257,1259]",0,100,[],"",0,"",[],1,"","",1,"",[264],[1],"",""
552,"chaos-skeletalknight",[422],3,4,50,1,[1651],"",[1],[],"[1256,1254,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1651],[1],"",""
553,"chaos-skeletalreaper",[422],3,4,40,1,[1656],"",[1],[],"[1256,1254,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1656],[1],"",""
554,"chaos-coffinwretch",[422],3,4,100,1,[360],"",[1],[],"[1256,1257,1254]",0,100,[],"",0,"",[],1,"","",1,"",[360],[1],"",""
555,"chaos-graveskeletontombstalker",[422],3,4,60,1,[364],"",[1],[],"[1256,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"",[364],[1],"",""
556,"chaos-quillcrabpoison",[422],4,6,90,1,[206],"",[1],[],"[1256,1255,1253]",0,100,[],"",0,"",[],1,"","",1,"",[206],[1],"",""
557,"chaos-bramblemonkey",[422],4,5,70,1,[294],"",[1],[],"[1256,1255]",0,100,[],"",0,"",[],1,"","",1,"",[294],[1],"",""
558,"chaos-sapling",[422],2,3,95,1,[1496],"",[1],[],"[1256,1255,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1496],[1],"",""
559,"chaos-infectedmercernary",[422],4,5,20,1,[281],"",[1],[],"[1256,1255,1259]",0,100,[],"",0,"",[],1,"","",1,"","[281,156]","[3,1]","",""
560,"chaos-gargoylegolemred",[422],2,2,30,1,[275],"",[1],[],"[1256,1257,1259]",0,100,[],"",0,"",[],1,"","",1,"",[275],[1],"",""
561,"chaos-bloodpack",[422],3,4,35,1,[264],"",[1],[],"[1256,1257,1259]",0,100,[],"",0,"",[],1,"","",1,"",[264],[1],"",""
562,"chaos-tendrilprowler",[422],3,4,35,1,[257],"",[1],[],"[1256,1255]",0,100,[],"",0,"",[],1,"","",1,"",[257],[1],"",""
563,"chaos-tendrilsentinel",[422],3,4,15,1,[366],"",[1],[],"[1256,1255]",0,100,[],"",0,"",[],1,"","",1,"",[366],[1],"",""
564,"chaos-brambleburrower",[422],3,4,80,1,[19],"",[1],[],"[1256,1255,1257]",0,100,[],"",0,"",[],"","","",1,"",[19],[1],"",""
565,"chaos-bramblerhoa",[422],3,4,0,0,[],"",[1],[],"[1256,1255]",0,100,[],"",0,"",[],1,"","",1,"",[23],[1],"",""
566,"chaos-courtmagecorrupt-merc",[422],3,4,25,1,[154],"",[1],[],"[1256,1255]",0,100,[],"",0,"",[],1,"","",1,"",[154],[1],"",""
567,"chaos-courtmagecorrupt",[422],3,4,10,1,[154],"",[1],[],"[1256,1255]",0,100,[],"",0,"",[],1,"","",1,"",[154],[1],"",""
568,"chaos-corruptedeliteranged",[422],3,3,65,1,[158],"",[1],[],"[1256,1255]",0,100,[],"",0,"",[],1,"","",1,"",[158],[1],"",""
569,"chaos-corruptedelitebloater",[0],3,3,50,1,[160],"",[1],[],[1259],0,100,[],"",0,"",[],1,"","",1,"",[160],[1],"",""
570,"chaos-corruptedelitetoothy-merc",[422],3,4,50,1,[156],"",[1],[],"[1256,1255]",0,100,[],"",0,"",[],1,"","",1,"",[156],[1],"",""
571,"chaos-burnedlumberjack",[422],4,5,0,0,[],"",[1],[],"[1258,1254]",0,100,[],"",0,"",[],1,"","",1,"",[402],[1],"",""
572,"chaos-villageroad-infectedmercenarycrossbow",[422],3,4,33,1,[281],"",[1],[],"[1254,1256,1255]",0,100,[],"",0,"",[],1,"","",1,"",[281],[1],"",""
573,"chaos-infectedmercenarycrossbow-fire",[422],3,4,33,1,[282],"",[1],[],"[1256,1255,1259]",0,100,[],"",0,"",[],1,"","",1,"",[282],[1],"",""
574,"chaos-villageroad-carrioncrow",[422],3,4,100,1,[1533],"",[1],[],"[1256,1255,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1533],[1],"",""
575,"chaos-villageroad-farmers",[422],4,5,0,0,[],"",[1],[],"[1256,1255,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1533],[1],"",""
576,"chaos-villageroad-feraldogs",[422],4,4,22,1,[1605],"",[1],[],"[1256,1255,1254]",0,100,[],"",0,"",[],1,"","",1,"",[1605],[1],"",""
577,"chaos-canopystaff",[422],3,4,50,1,[999],"",[1],[],"[1256,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"",[999],[1],"",""
578,"chaos-canopybow",[422],3,4,60,1,[997],"",[1],[],"[1256,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"",[997],[1],"",""
579,"chaos-canopymelee",[422],3,5,15,1,[1006],"",[1],[],"[1256,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"","[1006,997,999]","[1,1,1]","",""
580,"chaos-canopyelite",[422],3,4,10,1,[1006],"",[1],[],"[1256,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"","[1006,997,999]","[1,1,1]","",""
581,"chaos-farudincrawlerfoundry",[422],4,5,0,0,[],"",[1],[],"[1256,1258,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1627],[1],"",""
582,"chaos-farudincrawler",[422],4,5,0,0,[],"",[1],[],"[1258,1254,1260]",0,100,[],"",0,"",[],1,"","",1,"",[1626],[1],"",""
583,"chaos-hyenapack",[422],3,4,10,1,[681],"",[1],[],"[1258,1254,1260]",0,100,[],"",0,"",[],1,"","",1,"",[681],[1],"",""
584,"chaos-crabpack",[422],3,4,45,1,[690],"",[1],[],"[1258,1254,1253]",0,100,[],"",0,"",[],1,"","",1,"",[690],[1],"",""
585,"chaos-crabpacknosand",[422],3,4,45,1,[690],"",[1],[],"[1258,1254,1253]",0,100,[],"",0,"",[],1,"","",1,"",[690],[1],"",""
586,"chaos-desertleaper",[422],7,8,0,0,[],"",[1],[],"[1258,1254,1253]",0,100,[],"",0,"",[],1,"","",1,"",[718],[1],"",""
587,"chaos-maggothusk",[422],3,4,40,1,[649],"",[1],[],"[1258,1256,1257]",0,100,[],"",0,"",[],1,"","",1,"",[649],[1],"",""
588,"chaos-marakethskeleton",[422],4,6,0,0,[],"",[1],[],"[1258,1254]",0,100,[],"",0,"",[],1,"","",1,"",[414],[1],"",""
589,"chaos-dropspider",[422],4,6,0,0,[],"",[1],[],"[1256,1255,1257]",0,100,[],"",0,"",[],1,"","",1,"",[622],[1],"",""
590,"chaos-bugbotrocky",[422],4,5,70,1,[660],"",[1],[],"[1258,1254]",0,100,[],"",0,"",[],1,"","",1,"",[660],[1],"",""
591,"chaos-bugbotsulphite",[422],4,5,70,1,[662],"",[1],[],"[1258,1254]",0,100,[],"",0,"",[],1,"","",1,"",[660],[1],"",""
592,"chaos-cavedweller",[422],3,5,7,1,[816],"",[1],[],"[1258,1254,1257,1256]",0,100,[],"",0,"",[],1,"","",1,"",[816],[1],"",""
593,"chaos-rocksliders",[422],5,7,0,0,[],"",[1],[],"[1258,1254]",0,100,[],"",0,"",[],1,"","",1,"",[735],[1],"",""
594,"chaos-etchedbeetle",[422],3,4,65,1,[638],"",[1],[],"[1258,1254]",0,100,[],"",0,"",[],1,"","",1,"",[638],[1],"",""
595,"chaos-serpentclancaster",[422],2,3,40,1,[777],"",[1],[],"[1258,1254,1257]",0,100,[],"",0,"",[],1,"","",1,"",[777],[1],"",""
596,"chaos-marakethskeletonemerge",[422],4,5,0,0,[],"",[1],[],"[1258,1254,1257]",0,100,[],"",0,"",[],1,"","",1,"","[798,799]","[1,1]","",""
597,"chaos-marakethskeletonmagi",[422],3,4,50,1,[706],"",[1],[],"[1258,1254,1257]",0,100,[],"",0,"",[],1,"","",1,"",[706],[1],"",""
598,"chaos-marakethskeletonmelee",[422],4,5,0,0,[],"",[1],[],"[1258,1254,1257]",0,100,[],"",0,"",[],1,"","",1,"",[414],[1],"",""
599,"chaos-mutewindmale",[422],3,4,50,1,[438],"",[1],[],"[1260,1258,1255]",0,100,[],"",0,"",[],1,"","",1,"","[437,439]","[1,1]","",""
600,"chaos-mutewindfemale",[422],4,4,40,1,[442],"",[1],[],"[1260,1258,1255]",0,100,[],"",0,"",[],1,"","",1,"","[441,443]","[1,1]","",""
601,"chaos-mutewindmalecorrupted",[422],4,4,2,1,[467],"",[1],[],"[1260,1258,1255]",0,100,[],"",0,"",[],1,"","",1,"","[466,467,468]","[1,1,1]","",""
602,"chaos-mutewindfemalecorrupted",[422],4,4,40,1,[473],"",[1],[],"[1260,1258,1255]",0,100,[],"",0,"",[],1,"","",1,"","[470,473,471]","[1,1,1]","",""
603,"chaos-tuskbeetle",[422],4,5,0,0,[],"",[1],[],"[1258,1254]",0,100,[],"",0,"",[],1,"","",1,"",[636],[1],"",""
604,"chaos-acolytemagi",[422],3,4,45,1,[731],"",[1],[],"[1258,1254,1257]",0,100,[],"",0,"",[],1,"","",1,"",[731],[1],"",""
605,"chaos-skeletonarbelest",[422],3,4,100,1,[414],"",[1],[],"[1258,1254,1255,1256]",0,100,[],"",0,"",[],1,"","",1,"","[731,414]","[1,3]","",""
606,"chaos-sandgolem",[422],2,3,100,1,[722],"",[1],[],"[1258,1254]",0,100,[],"",0,"",[],1,"","",1,"",[181],[1],"",""
607,"chaos-minebatdesert",[0],3,4,30,1,[820],"",[1],[],"[1258,1254]",0,100,[],"",0,"",[],1,"","",1,"",[820],[1],"",""
608,"chaos-bonezealot",[422],3,4,75,1,[741],"",[1],[],"[1258,1254,1257]",0,100,[],"",0,"",[],1,"","",1,"",[741],[1],"",""
609,"chaos-bonezealot-fire",[422],3,4,75,1,[746],"",[1],[],"[1258,1254,1257]",0,100,[],"",0,"",[],1,"","",1,"",[746],[1],"",""
610,"chaos-bonenecromancer",[422],3,5,100,1,[773],"",[1],[],"[1258,1254,1257]",0,100,[],"",0,"",[],1,"","",1,"",[773],[1],"",""
611,"chaos-boneshield",[422],3,4,75,1,[748],"",[1],[],"[1258,1254,1257]",0,100,[],"",0,"",[],1,"","",1,"",[748],[1],"",""
612,"chaos-spidersabre",[422],4,6,0,0,[],"",[1],[],"[1258,1254,1257]",0,100,[],"",0,"",[],1,"","",1,"",[622],[1],"",""
613,"chaos-bonebeast",[422],1,2,100,1,[771],"",[1],[],"[1258,1254,1257]",0,100,[],"",0,"",[],1,"","",1,"",[771],[1],"",""
614,"chaos-titanwalker-golemancer",[422],1,2,100,1,[727],"",[1],[],"[1258,1254,1256,1255]",0,100,[],"",0,"",[],1,"","",1,"","[727,1646]","[3,1]","",""
615,"chaos-bugbotmaster",[422],3,6,100,1,[672],"",[1],[],"[1258,1254]",0,100,[],"",0,"",[],1,"","",1,"",[672],[1],"",""
616,"chaos-dunelurker",[422],2,4,75,1,[866],"",[1],[],"[1258,1254,1255]",0,100,[],"",0,"",[],1,"","",1,"",[866],[1],"",""
617,"chaos-skeletontitan",[422],4,5,0,0,[],"",[1],[],"[1258,1254,1256,1255]",0,100,[],"",0,"",[],1,"","",1,"",[808],[1],"",""
618,"chaos-grottowisp",[0],5,8,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],"",""
619,"chaos-blackstrider",[422],2,4,70,1,[622],"",[1],[],"[1258,1257,1256]",0,100,[],"",0,"",[],1,"","",1,"",[622],[1],"",""
620,"chaos-wingedcreature",[422],3,4,70,1,[869],"",[1],[],"[1258,1254,1256]",0,100,[],"",0,"",[],1,"","",1,"",[869],[1],"",""
621,"chaos-twoheadedtitan",[422],1,2,35,1,[1660],"",[1],[],"[1258,1254]",0,100,[],"",0,"",[],1,"","",1,"",[1660],[1],"",""
622,"chaos-terracotakamikaze",[422],4,5,0,0,[],"",[1],[],"[1258,1254,1257]",0,100,[],"",0,"",[],1,"","",1,"",[],[],"",""
623,"chaos-procupineant",[422],3,6,0,0,[],"",[1],[],"[1258,1254,1256]",0,100,[],"",0,"",[],1,"","",1,"",[814],[1],"",""
624,"chaos-marakethzombie",[422],4,6,100,1,[1679],"",[1],[],"[1258,1254,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1679],[1],"",""
625,"chaos-vulturedemon",[422],2,2,0,0,[836],"",[1],[],"[1258,1254,1255]",0,100,[],"",0,"",[],1,"","",1,"",[836],[1],"",""
626,"chaos-spiker3",[422],2,3,75,1,[8],"",[1],[],"[1258,1254,1255]",0,100,[],"",0,"",[],1,"","",1,"",[8],[1],"",""
627,"chaos-wingedfiend",[422],5,6,0,0,[],"",[1],[],"[1258,1254,1255]",0,100,[],"",0,"",[],1,"","",1,"",[734],[1],"",""
628,"chaos-plaguemorph",[422],4,5,0,0,[],"",[1],[],"[1258,1257,1256,1260]",0,100,[],"",0,"",[],1,"","",1,"",[],[],"",""
629,"chaos-plaguenymph",[422],3,4,10,1,[850],"",[1],[],"[1258,1257,1260,1255]",0,100,[],"",0,"",[],1,"","",1,"",[850],[1],"",""
630,"chaos-plagueswarm",[422],5,7,100,1,[434],"",[1],[],"[1258,1257,1256,1260]",0,100,[],"",0,"",[],1,"","",1,"",[434],[1],"",""
631,"chaos-plagueharvester",[422],2,3,100,1,[852],"",[1],[],"[1258,1257,1256,1260]",0,100,[],"",0,"",[],1,"","",1,"","[852,856]","[2,1]","",""
632,"chaos-mutewindbanditexecutioner",[422],2,3,100,1,[476],"",[1],[],"[1260,1258,1255]",0,100,[],"",0,"",[],1,"","",1,"",[476],[1],"",""
633,"chaos-faridunlizard",[422],3,5,15,1,[463],"",[1],[],"[1258,1254,1256]",0,100,[],"",0,"",[],1,"","",1,"",[463],[1],"",""
634,"chaos-faridunlizard_armoured",[422],3,5,15,1,[465],"",[1],[],"[1260,1258,1257]",0,100,[],"",0,"",[],1,"","",1,"",[465],[1],"",""
635,"chaos-ramgiant",[422],2,2,100,1,[645],"",[1],[],"[1257,1254,1256]",0,100,[],"",0,"",[],1,"","",1,"",[645],[1],"",""
636,"chaos-drudgeminers",[422],3,6,0,0,[],"",[1],[],"[1258,1254,1260]",0,100,[],"",0,"",[],1,"","",1,"",[1629],[1],"",""
637,"chaos-crawler",[422],4,6,0,0,[],"",[1],[],"[1258,1254,1257]",0,100,[],"",0,"",[],1,"","",1,"","[1554,1553,1555]","[3,1,1]","",""
638,"chaos-stalker",[422],3,5,15,1,[1553],"",[1],[],"[1258,1254,1257]",0,100,[],"",0,"",[],1,"","",1,"","[1554,1553,1555]","[1,3,1]","",""
639,"chaos-hooks",[422],3,5,15,1,[1555],"",[1],[],"[1258,1254,1257]",0,100,[],"",0,"",[],1,"","",1,"","[1554,1553,1555]","[1,1,3]","",""
640,"chaos-snakehulk",[422],2,3,20,1,[976],"",[1],[],"[1257,1256,1255]",0,100,[],"",0,"",[],"","","",1,"",[976],[1],"",""
641,"chaos-gutviper",[422],4,5,0,0,[],"",[1],[],"[1257,1256,1255]",0,100,[],"",0,"",[],1,"","",1,"","[982,980]","[4,1]","",""
642,"chaos-livingsnake",[422],3,5,10,1,[982],"",[1],[],"[1257,1256,1255]",0,100,[],"",0,"",[],1,"","",1,"","[982,980]","[1,4]","",""
643,"chaos-ratmonsterpoison",[422],4,7,15,1,[1056],"",[1],[],"[1257,1256,1255]",0,100,[],"",0,"",[],1,"","",1,"",[],[],"",""
644,"chaos-spidermonkey",[422],4,7,15,1,[983],"",[1],[],"[1257,1256,1255]",0,100,[],"",0,"",[],1,"","",1,"",[959],[1],"",""
645,"chaos-livingvaalguardsmelee",[422],3,3,70,1,[1137],"",[1],[],"[1254,1258,1261]",0,100,[],"",0,"",[],1,"","",1,"",[1137],[1],"",""
646,"chaos-livingvaalguardsranged",[422],4,4,40,1,[1133],"",[1],[],"[1254,1258,1261]",0,100,[],"",0,"",[],1,"","",1,"","[1133,1136]","[1,1]","",""
647,"chaos-livingvaalguardseagleknight",[0],2,3,20,1,[1152],"",[1],[],"[1254,400]",0,100,[],"",0,"",[],1,"","",1,"",[1152],[1],"",""
648,"chaos-goldenones1",[422],2,3,100,1,[1192],"",[1],[],"[1254,1258,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1192],[1],"",""
649,"chaos-processionmelee",[422],3,3,100,1,[1180],"",[1],[],"[1254,1258,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1177],[1],"",""
650,"chaos-processionranged",[422],3,3,70,1,[1179],"",[1],[],"[1254,1258,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1179],[1],"",""
651,"chaos-goldensentinel",[422],1,3,20,1,[1039],"",[1],[],"[1254,1258,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1039],[1],"",""
652,"chaos-anchoritefodder",[422],4,5,0,0,[],"",[1],[],"[1254,1258,1257]",0,100,[],"",0,"",[],1,"","",1,"","[1072,1070]","[1,1]","",""
653,"chaos-anchoritefodder2",[422],4,4,30,1,[1071],"",[1],[],"[1254,1258,1257]",0,100,[],"",0,"",[],1,"","",1,"","[1072,1071]","[1,1]","",""
654,"chaos-parasiticfishland",[422],5,10,0,0,[],"",[1],[],"[1257,1253,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1016],[1],"",""
655,"chaos-taniwhasunken",[422],3,4,10,1,[1016],"",[1],[],"[1257,1253,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1016],[1],"",""
656,"chaos-drownedcrew",[422],2,3,100,1,[234],"",[1],[],"[1257,1253,1255]",0,100,[],"",0,"",[],1,"","",1,"",[234],[1],"",""
657,"chaos-cenobitebloater",[422],1,2,40,2,[930],"",[1],[],"[1254,1258,1257]",0,100,[],"",0,"",[],1,"","",1,"",[1072],[1],"",""
658,"chaos-drownedcrawlerTEMP",[422],2,4,0,0,[],"",[1],[],"[1257,1253,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1194],[1],"",""
659,"chaos-viperlegionnaireSword",[422],2,3,35,1,[1083],"",[1],[],"[1261,1254,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1083],[1],"",""
660,"chaos-viperlegionnaireBows",[422],2,3,35,1,[1081],"",[1],[],"[1254,400,1261]",0,100,[],"",0,"",[],1,"","",1,"",[1081],[1],"",""
661,"chaos-VaalGoliathLiving",[0],1,2,30,1,[1140],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1140],[1],"",""
662,"chaos-VaalZealotsAtziriMelee",[422],2,4,70,1,"[1150,1144]","",[1],[],"[1256,1081,1255]",0,100,[],"",0,"",[],1,"","",1,"","[1150,1148]","[2,1]","",""
663,"chaos-VaalZealotsAtziriCaster",[422],2,3,80,1,"[1148,1144]","",[1],[],"[1256,1255,1257,1261]",0,100,[],"",0,"",[],1,"","",1,"","[1150,1148]","[1,2]","",""
664,"chaos-VaalZealotsLightningMelee","[422,225]",2,4,65,1,[1143],"","[1,2]",[],"[1254,1255,1257,1261]",0,100,[],"",0,"",[],1,"","",1,"",[1143],[1],"",""
665,"chaos-VaalZealotsLightningCaster","[422,225]",2,4,65,1,[1143],"","[1,2]",[],"[1254,1255,1257,1261]",0,100,[],"",0,"",[],1,"","",1,"",[1143],[1],"",""
666,"chaos-VaalZealotsSerpentMelee",[422],2,4,65,1,"[1137,1140]","",[1],[],"[1255,1261,1257]",0,100,[],"",0,"",[],1,"","",1,"","[1108,1137,1140]","[1,1,1]","",""
667,"chaos-VaalZealotsSerpentCaster",[422],2,4,65,1,"[1137,1140]","",[1],[],"[1255,1261,1081]",0,100,[],"",0,"",[],1,"","",1,"","[1121,1137,1140]","[1,1,1]","",""
668,"chaos-VaalZealotsMonkeyMelee",[422],2,4,60,1,[1057],"",[1],[],"[1253,1261,1081]",0,100,[],"",0,"",[],1,"","",1,"",[1057],[1],"",""
669,"chaos-VaalZealotsMonkeyCaster",[422],2,4,60,1,[1057],"",[1],[],"[1253,1261,1081]",0,100,[],"",0,"",[],1,"","",1,"",[1057],[1],"",""
670,"chaos-VaalZealotsSunMelee",[422],2,4,65,1,[1215],"",[1],[],"[1258,1254,1257,1261]",0,100,[],"",0,"",[],1,"","",1,"",[1215],[1],"",""
671,"chaos-VaalZealotsSunCaster",[422],2,4,65,1,[1215],"",[1],[],"[1258,1254,1257,1261]",0,100,[],"",0,"",[],1,"","",1,"",[1215],[1],"",""
672,"chaos-savagebeastmaster",[0],0,0,0,0,[],"",[1],[],[324],0,100,[],22,25,"",[],1,"","",1,"",[],[],"",""
673,"chaos-bloodbatherswordshield",[422],3,3,65,1,"[1217,1215]","",[1],[],"[1254,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1217],[1],"",""
674,"chaos-bloodbatherdualwieldflail",[422],3,3,65,1,"[1217,1215]","",[1],[],"[1254,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1217],[1],"",""
675,"chaos-bloodbatherspearsmace",[422],3,3,45,1,"[1217,1215]","",[1],[],"[1254,1257,1255]",0,100,[],"",0,"",[],1,"","",1,"",[1217],[1],"",""
676,"chaos-bladestalkerred",[422],2,3,35,1,[928],"",[1],[],"[1254,1258,1256]",0,100,[],"",0,"",[],1,"","",1,"",[928],[1],"",""
677,"chaos-vaalaxethrowermeat",[422],2,3,95,1,"[1142,1144]","",[1],[],"[1254,1258,1256]",0,100,[],"",0,"",[],1,"","",1,"",[1142],[1],"",""
678,"chaos-vaalshadowpriest",[0],3,3,0,0,[],"",[1],[],"[1254,1258]",0,100,[],"",0,"",[],1,"","",1,"",[1144],"[1,1]","",""
679,"chaos-cenobitehighbornpack",[422],3,3,100,1,"[1066,1241]","",[1],[],"[1254,1257,1256]",0,100,[],"",0,"",[],1,"","",1,"","[1072,1070,1071,1066,1068,1069,1241]","[1,1,1,10,1,1,1]","",""
680,"chaos-anchoritemotherpack",[422],3,5,100,1,"[931,1241]","",[1],[],"[1254,1257,1256]",0,100,[],"",0,"",[],1,"","",1,"","[931,1072,1070,1071,1066,1068,1069,1241]","[10,1,1,1,2,1,1,2]","",""
681,"chaos-cauldronecrone",[422],1,2,40,3,"[929,930]","",[1],[],"[1256,1257,1258]",0,100,[],"",0,"",[],1,"","",1,"",[1241],[1],"",""
682,"chaos-cenobiteleashpack",[422],3,5,0,0,[],"",[1],[],"[1254,1257,1256]",0,100,[],"",0,"",[],1,"","",1,"","[931,1072,1070,1071,1066,1068,1069,1241]","[2,1,1,1,2,10,1,1]","",""
683,"chaos-cenobiteslampack",[422],2,3,100,1,[1069],"",[1],[],"[1254,1257,1256]",0,100,[],"",0,"",[],1,"","",1,"","[931,1072,1070,1071,1066,1068,1069,1241]","[1,2,1,1,2,1,10,1]","",""
684,"chaos-vaalhumanoidpyracannons",[422],2,2,70,1,[1278],"",[1],[],"[1261,1254,1255]",0,100,[],"",0,"",[],1,"","",1,"","[1278,1143,1275,1285,1286]","[6,2,1,1,1]","",""
685,"chaos-vaalhumanoidbowcaster",[422],2,2,85,1,[1143],"",[1],[],"[1261,1254,1255]",0,100,[],"",0,"",[],1,"","",1,"","[1143,1275,1285,1286,1278]","[5,3,1,1,1]","",""
686,"chaos-vaalhumanoidbladehandcaster",[422],2,2,75,1,[1143],"",[1],[],"[1261,1254,1255]",0,100,[],"",0,"",[],1,"","",1,"","[1143,1275,1285,1286,1278]","[5,1,3,1,1]","",""
687,"chaos-vaalhumanoidstalker",[422],3,4,0,0,[],"",[1],[],"[1261,1254,1255]",0,100,[],"",0,"",[],1,"","",1,"","[1143,1275,1285,1286,1278]","[3,1,1,5,1]","",""
