"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","[rid]_113","Formation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210"
537,"chaos-crabpack",[351],3,4,45,1,[640],"",[1],[],"[1070,1066,1065]",0,100,[],"",0,"",[],1,"","",1,"",[640],[1],""
538,"chaos-crabpacknosand",[351],3,4,45,1,[640],"",[1],[],"[1070,1066,1065]",0,100,[],"",0,"",[],1,"","",1,"",[640],[1],""
539,"chaos-desertleaper",[351],7,8,0,0,[],"",[1],[],"[1070,1066,1065]",0,100,[],"",0,"",[],1,"","",1,"",[666],[1],""
540,"chaos-maggothusk",[351],3,4,40,1,[603],"",[1],[],"[1070,1068,1069]",0,100,[],"",0,"",[],1,"","",1,"",[603],[1],""
541,"chaos-marakethskeleton",[351],4,6,0,0,[],"",[1],[],"[1070,1066]",0,100,[],"",0,"",[],1,"","",1,"",[379],[1],""
542,"chaos-dropspider",[351],4,6,0,0,[],"",[1],[],"[1068,1067,1069]",0,100,[],"",0,"",[],1,"","",1,"",[578],[1],""
543,"chaos-bugbotrocky",[351],4,5,70,1,[614],"",[1],[],"[1070,1066]",0,100,[],"",0,"",[],1,"","",1,"",[614],[1],""
544,"chaos-cavedweller",[351],3,5,7,1,[759],"",[1],[],"[1070,1066,1069,1068]",0,100,[],"",0,"",[],1,"","",1,"",[759],[1],""
545,"chaos-rocksliders",[351],5,7,0,0,[],"",[1],[],"[1070,1066]",0,100,[],"",0,"",[],1,"","",1,"",[681],[1],""
546,"chaos-etchedbeetle",[351],3,4,65,1,[593],"",[1],[],"[1070,1066]",0,100,[],"",0,"",[],1,"","",1,"",[593],[1],""
547,"chaos-serpentclancaster",[351],2,3,40,1,[721],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,"",[],1,"","",1,"",[721],[1],""
548,"chaos-marakethskeletonemerge",[351],4,5,0,0,[],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,"",[],1,"","",1,"","[741,742]","[1,1]",""
549,"chaos-marakethskeletonmagi",[351],3,4,50,1,[657],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,"",[],1,"","",1,"",[657],[1],""
550,"chaos-marakethskeletonmelee",[351],4,5,0,0,[],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,"",[],1,"","",1,"",[379],[1],""
551,"chaos-mutewindmale",[351],3,4,50,1,[399],"",[1],[],"[1072,1070,1067]",0,100,[],"",0,"",[],1,"","",1,"","[398,400]","[1,1]",""
552,"chaos-mutewindfemale",[351],4,4,40,1,[402],"",[1],[],"[1072,1070,1067]",0,100,[],"",0,"",[],1,"","",1,"","[401,403]","[1,1]",""
553,"chaos-mutewindmalecorrupted",[351],4,4,2,1,[436],"",[1],[],"[1072,1070,1067]",0,100,[],"",0,"",[],1,"","",1,"","[435,436,437]","[1,1,1]",""
554,"chaos-mutewindfemalecorrupted",[351],4,4,40,1,[442],"",[1],[],"[1072,1070,1067]",0,100,[],"",0,"",[],1,"","",1,"","[439,442,440]","[1,1,1]",""
555,"chaos-tuskbeetle",[351],4,5,0,0,[],"",[1],[],"[1070,1066]",0,100,[],"",0,"",[],1,"","",1,"",[591],[1],""
556,"chaos-acolytemagi",[351],3,4,45,1,[678],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,"",[],1,"","",1,"",[678],[1],""
557,"chaos-skeletonarbelest",[351],3,4,100,1,[379],"",[1],[],"[1070,1066,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"","[678,379]","[1,3]",""
558,"chaos-sandgolem",[351],2,3,100,1,[670],"",[1],[],"[1070,1066]",0,100,[],"",0,"",[],1,"","",1,"",[156],[1],""
559,"chaos-minebatdesert",[0],3,4,30,1,[763],"",[1],[],"[1070,1066]",0,100,[],"",0,"",[],1,"","",1,"",[763],[1],""
560,"chaos-bonezealot",[351],3,4,75,1,[687],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,"",[],1,"","",1,"",[687],[1],""
561,"chaos-bonezealot-fire",[351],3,4,75,1,[691],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,"",[],1,"","",1,"",[691],[1],""
562,"chaos-bonenecromancer",[351],3,5,100,1,[717],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,"",[],1,"","",1,"",[717],[1],""
563,"chaos-boneshield",[351],3,4,75,1,[693],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,"",[],1,"","",1,"",[693],[1],""
564,"chaos-spidersabre",[351],4,6,0,0,[],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,"",[],1,"","",1,"",[578],[1],""
565,"chaos-bonebeast",[351],1,2,100,1,[716],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,"",[],1,"","",1,"",[716],[1],""
566,"chaos-titanwalker-golemancer",[351],1,2,100,1,[674],"",[1],[],"[1070,1066,1068,1067]",0,100,[],"",0,"",[],1,"","",1,"","[674,1535]","[3,1]",""
567,"chaos-bugbotmaster",[351],3,6,100,1,[624],"",[1],[],"[1070,1066]",0,100,[],"",0,"",[],1,"","",1,"",[624],[1],""
568,"chaos-dunelurker",[351],2,4,75,1,[806],"",[1],[],"[1070,1066,1067]",0,100,[],"",0,"",[],1,"","",1,"",[806],[1],""
569,"chaos-skeletontitan",[351],4,5,0,0,[],"",[1],[],"[1070,1066,1068,1067]",0,100,[],"",0,"",[],1,"","",1,"",[751],[1],""
570,"chaos-grottowisp",[0],5,8,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],""
571,"chaos-blackstrider",[351],2,4,70,1,[578],"",[1],[],"[1070,1069,1068]",0,100,[],"",0,"",[],1,"","",1,"",[578],[1],""
572,"chaos-wingedcreature",[351],3,4,70,1,[809],"",[1],[],"[1070,1066,1068]",0,100,[],"",0,"",[],1,"","",1,"",[809],[1],""
573,"chaos-twoheadedtitan",[351],1,2,35,1,[1547],"",[1],[],"[1070,1066]",0,100,[],"",0,"",[],1,"","",1,"",[1547],[1],""
574,"chaos-terracotakamikaze",[351],4,5,0,0,[],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,"",[],1,"","",1,"",[],[],""
575,"chaos-procupineant",[351],3,6,0,0,[],"",[1],[],"[1070,1066,1068]",0,100,[],"",0,"",[],1,"","",1,"",[757],[1],""
576,"chaos-marakethzombie",[351],4,6,100,1,[1566],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,"",[],1,"","",1,"",[1566],[1],""
577,"chaos-vulturedemon",[351],2,2,0,0,[779],"",[1],[],"[1070,1066,1067]",0,100,[],"",0,"",[],1,"","",1,"",[779],[1],""
578,"chaos-spiker3",[351],2,3,75,1,[8],"",[1],[],"[1070,1066,1067]",0,100,[],"",0,"",[],1,"","",1,"",[8],[1],""
579,"chaos-wingedfiend",[351],5,6,0,0,[],"",[1],[],"[1070,1066,1067]",0,100,[],"",0,"",[],1,"","",1,"",[680],[1],""
580,"chaos-plaguemorph",[351],4,5,0,0,[],"",[1],[],"[1070,1069,1068,1072]",0,100,[],"",0,"",[],1,"","",1,"",[],[],""
581,"chaos-plaguenymph",[351],3,4,10,1,[791],"",[1],[],"[1070,1069,1072,1067]",0,100,[],"",0,"",[],1,"","",1,"",[791],[1],""
582,"chaos-plagueswarm",[351],5,7,100,1,[397],"",[1],[],"[1070,1069,1068,1072]",0,100,[],"",0,"",[],1,"","",1,"",[397],[1],""
583,"chaos-plagueharvester",[351],2,3,100,1,[793],"",[1],[],"[1070,1069,1068,1072]",0,100,[],"",0,"",[],1,"","",1,"","[793,797]","[2,1]",""
584,"chaos-mutewindbanditexecutioner",[351],2,3,100,1,[445],"",[1],[],"[1072,1070,1067]",0,100,[],"",0,"",[],1,"","",1,"",[445],[1],""
585,"chaos-faridunlizard",[351],3,5,15,1,[432],"",[1],[],"[1070,1066,1068]",0,100,[],"",0,"",[],1,"","",1,"",[432],[1],""
586,"chaos-faridunlizard_armoured",[351],3,5,15,1,[434],"",[1],[],"[1072,1070,1069]",0,100,[],"",0,"",[],1,"","",1,"",[434],[1],""
587,"chaos-ramgiant",[351],2,2,100,1,[600],"",[1],[],"[1069,1066,1068]",0,100,[],"",0,"",[],1,"","",1,"",[600],[1],""
588,"chaos-drudgeminers",[351],3,6,0,0,[],"",[1],[],"[1070,1066,1072]",0,100,[],"",0,"",[],1,"","",1,"",[1518],[1],""
589,"chaos-crawler",[351],4,6,0,0,[],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,"",[],1,"","",1,"","[1459,1458,1460]","[3,1,1]",""
590,"chaos-stalker",[351],3,5,15,1,[1458],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,"",[],1,"","",1,"","[1459,1458,1460]","[1,3,1]",""
591,"chaos-hooks",[351],3,5,15,1,[1460],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,"",[],1,"","",1,"","[1459,1458,1460]","[1,1,3]",""
592,"chaos-snakehulk",[351],2,3,20,1,[906],"",[1],[],"[1069,1068,1067]",0,100,[],"",0,"",[],"","","",1,"",[906],[1],""
593,"chaos-gutviper",[351],4,5,0,0,[],"",[1],[],"[1069,1068,1067]",0,100,[],"",0,"",[],1,"","",1,"","[912,910]","[4,1]",""
594,"chaos-livingsnake",[351],3,5,10,1,[912],"",[1],[],"[1069,1068,1067]",0,100,[],"",0,"",[],1,"","",1,"","[912,910]","[1,4]",""
595,"chaos-ratmonsterpoison",[351],4,7,15,1,[980],"",[1],[],"[1069,1068,1067]",0,100,[],"",0,"",[],1,"","",1,"",[],[],""
596,"chaos-spidermonkey",[351],4,7,15,1,[913],"",[1],[],"[1069,1068,1067]",0,100,[],"",0,"",[],1,"","",1,"",[894],[1],""
597,"chaos-livingvaalguardsmelee",[351],3,3,70,1,[1059],"",[1],[],"[1066,1070,1073]",0,100,[],"",0,"",[],1,"","",1,"",[1059],[1],""
598,"chaos-livingvaalguardsranged",[351],4,4,40,1,[1055],"",[1],[],"[1066,1070,1073]",0,100,[],"",0,"",[],1,"","",1,"","[1055,1058]","[1,1]",""
599,"chaos-livingvaalguardseagleknight",[0],2,3,20,1,[1072],"",[1],[],"[1066,398]",0,100,[],"",0,"",[],1,"","",1,"",[1072],[1],""
600,"chaos-goldenones1",[351],2,3,100,1,[1116],"",[1],[],"[1066,1070,1069]",0,100,[],"",0,"",[],1,"","",1,"",[1116],[1],""
601,"chaos-processionmelee",[351],3,3,100,1,[1101],"",[1],[],"[1066,1070,1069]",0,100,[],"",0,"",[],1,"","",1,"",[1098],[1],""
602,"chaos-processionranged",[351],3,3,70,1,[1100],"",[1],[],"[1066,1070,1069]",0,100,[],"",0,"",[],1,"","",1,"",[1100],[1],""
603,"chaos-goldensentinel",[351],1,3,20,1,[965],"",[1],[],"[1066,1070,1069]",0,100,[],"",0,"",[],1,"","",1,"",[965],[1],""
604,"chaos-anchoritefodder",[351],4,5,0,0,[],"",[1],[],"[1066,1070,1069]",0,100,[],"",0,"",[],1,"","",1,"","[995,993]","[1,1]",""
605,"chaos-anchoritefodder2",[351],4,4,30,1,[994],"",[1],[],"[1066,1070,1069]",0,100,[],"",0,"",[],1,"","",1,"","[995,994]","[1,1]",""
606,"chaos-parasiticfishland",[351],5,10,0,0,[],"",[1],[],"[1069,1065,1067]",0,100,[],"",0,"",[],1,"","",1,"",[944],[1],""
607,"chaos-taniwhasunken",[351],3,4,10,1,[944],"",[1],[],"[1069,1065,1067]",0,100,[],"",0,"",[],1,"","",1,"",[944],[1],""
608,"chaos-drownedcrew",[351],2,3,100,1,[206],"",[1],[],"[1069,1065,1067]",0,100,[],"",0,"",[],1,"","",1,"",[206],[1],""
609,"chaos-cenobitebloater",[351],1,2,40,2,[867],"",[1],[],"[1066,1070,1069]",0,100,[],"",0,"",[],1,"","",1,"",[995],[1],""
610,"chaos-drownedcrawlerTEMP",[351],2,4,0,0,[],"",[1],[],"[1069,1065,1067]",0,100,[],"",0,"",[],1,"","",1,"",[1117],[1],""
611,"chaos-viperlegionnaireSword",[351],2,3,35,1,[1005],"",[1],[],"[1073,1066,1067]",0,100,[],"",0,"",[],1,"","",1,"",[1005],[1],""
612,"chaos-viperlegionnaireBows",[351],2,3,35,1,[1003],"",[1],[],"[1066,398,1073]",0,100,[],"",0,"",[],1,"","",1,"",[1003],[1],""
613,"chaos-VaalGoliathLiving",[0],1,2,30,1,[1061],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1061],[1],""
614,"chaos-VaalZealotsAtziriMelee",[351],2,4,70,1,"[1070,1065]","",[1],[],"[1068,1074,1067]",0,100,[],"",0,"",[],1,"","",1,"","[1070,1069]","[2,1]",""
615,"chaos-VaalZealotsAtziriCaster",[351],2,3,80,1,"[1069,1065]","",[1],[],"[1068,1067,1069,1073]",0,100,[],"",0,"",[],1,"","",1,"","[1070,1069]","[1,2]",""
616,"chaos-VaalZealotsLightningMelee","[351,205]",2,4,65,1,[1064],"","[1,2]",[],"[1066,1067,1069,1073]",0,100,[],"",0,"",[],1,"","",1,"",[1064],[1],""
617,"chaos-VaalZealotsLightningCaster","[351,205]",2,4,65,1,[1064],"","[1,2]",[],"[1066,1067,1069,1073]",0,100,[],"",0,"",[],1,"","",1,"",[1064],[1],""
618,"chaos-VaalZealotsSerpentMelee",[351],2,4,65,1,"[1059,1061]","",[1],[],"[1067,1073,1069]",0,100,[],"",0,"",[],1,"","",1,"","[1030,1059,1061]","[1,1,1]",""
619,"chaos-VaalZealotsSerpentCaster",[351],2,4,65,1,"[1059,1061]","",[1],[],"[1067,1073,1074]",0,100,[],"",0,"",[],1,"","",1,"","[1043,1059,1061]","[1,1,1]",""
620,"chaos-VaalZealotsMonkeyMelee",[351],2,4,60,1,[981],"",[1],[],"[1065,1073,1074]",0,100,[],"",0,"",[],1,"","",1,"",[981],[1],""
621,"chaos-VaalZealotsMonkeyCaster",[351],2,4,60,1,[981],"",[1],[],"[1065,1073,1074]",0,100,[],"",0,"",[],1,"","",1,"",[981],[1],""
622,"chaos-VaalZealotsSunMelee",[351],2,4,65,1,[1140],"",[1],[],"[1070,1066,1069,1073]",0,100,[],"",0,"",[],1,"","",1,"",[1140],[1],""
623,"chaos-VaalZealotsSunCaster",[351],2,4,65,1,[1140],"",[1],[],"[1070,1066,1069,1073]",0,100,[],"",0,"",[],1,"","",1,"",[1140],[1],""
624,"chaos-savagebeastmaster",[0],0,0,0,0,[],"",[1],[],[322],0,100,[],22,25,"",[],1,"","",1,"",[],[],""
625,"chaos-bloodbatherswordshield",[351],3,3,65,1,"[1141,1140]","",[1],[],"[1066,1069,1067]",0,100,[],"",0,"",[],1,"","",1,"",[1141],[1],""
626,"chaos-bloodbatherdualwieldflail",[351],3,3,65,1,"[1141,1140]","",[1],[],"[1066,1069,1067]",0,100,[],"",0,"",[],1,"","",1,"",[1141],[1],""
627,"chaos-bloodbatherspearsmace",[351],3,3,45,1,"[1141,1140]","",[1],[],"[1066,1069,1067]",0,100,[],"",0,"",[],1,"","",1,"",[1141],[1],""
628,"chaos-bladestalkerred",[351],2,3,35,1,[865],"",[1],[],"[1066,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[865],[1],""
629,"chaos-vaalaxethrowermeat",[351],2,3,95,1,"[1063,1065]","",[1],[],"[1066,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1063],[1],""
630,"chaos-vaalshadowpriest",[0],3,3,0,0,[],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"","[1065,111]","[1,1]",""
631,"chaos-cenobitehighbornpack",[351],3,3,100,1,"[989,1164]","",[1],[],"[1066,1069,1068]",0,100,[],"",0,"",[],1,"","",1,"","[995,993,994,989,991,992,1164]","[1,1,1,10,1,1,1]",""
632,"chaos-anchoritemotherpack",[351],3,5,100,1,"[868,1164]","",[1],[],"[1066,1069,1068]",0,100,[],"",0,"",[],1,"","",1,"","[868,995,993,994,989,991,992,1164]","[10,1,1,1,2,1,1,2]",""
633,"chaos-cauldronecrone",[351],1,2,40,3,"[866,867]","",[1],[],"[1068,1069,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1164],[1],""
634,"chaos-cenobiteleashpack",[351],3,5,0,0,[],"",[1],[],"[1066,1069,1068]",0,100,[],"",0,"",[],1,"","",1,"","[868,995,993,994,989,991,992,1164]","[2,1,1,1,2,10,1,1]",""
635,"chaos-cenobiteslampack",[351],2,3,100,1,[992],"",[1],[],"[1066,1069,1068]",0,100,[],"",0,"",[],1,"","",1,"","[868,995,993,994,989,991,992,1164]","[1,2,1,1,2,1,10,1]",""
636,"chaos-vaalhumanoidpyracannons",[351],2,2,70,1,[1201],"",[1],[],"[1073,1066,1067]",0,100,[],"",0,"",[],1,"","",1,"","[1201,1064,1198,1208,1209]","[6,2,1,1,1]",""
637,"chaos-vaalhumanoidbowcaster",[351],2,2,85,1,[1064],"",[1],[],"[1073,1066,1067]",0,100,[],"",0,"",[],1,"","",1,"","[1064,1198,1208,1209,1201]","[5,3,1,1,1]",""
638,"chaos-vaalhumanoidbladehandcaster",[351],2,2,75,1,[1064],"",[1],[],"[1073,1066,1067]",0,100,[],"",0,"",[],1,"","",1,"","[1064,1198,1208,1209,1201]","[5,1,3,1,1]",""
639,"chaos-vaalhumanoidstalker",[351],3,4,0,0,[],"",[1],[],"[1073,1066,1067]",0,100,[],"",0,"",[],1,"","",1,"","[1064,1198,1208,1209,1201]","[3,1,1,5,1]",""
640,"chaos-vaalhumanoidmeleerocketfist",[351],2,2,71,1,[1200],"",[1],[],"[1073,1066,1067]",0,100,[],"",0,"",[],1,"","",1,"","[1203,1200]","[1,5]",""
641,"chaos-vaalhumanoidcannonshield",[351],3,3,20,1,[1202],"",[1],[],"[1073,1066,1067]",0,100,[],"",0,"",[],1,"","",1,"","[1203,1200]","[1,5]",""
642,"chaos-banesapling",[0],1,3,0,0,[],"",[1],[],"[1067,1068]",0,100,[],"",0,"",[],1,"","",1,"",[869],[1],""
643,"chaos-dredgefiend",[351],3,3,70,1,[825],"",[1],[],"[1069,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"",[825],[1],""
644,"chaos-swarmhost",[351],3,5,100,1,[854],"",[1],[],"[1069,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"",[854],[1],""
645,"chaos-marshbruiser",[351],2,2,100,1,[603],"",[1],[],"[1069,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"",[819],[1],""
646,"chaos-cannibal",[351],2,3,100,1,[834],"",[1],[],"[1069,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"","[834,831,832,833]","[5,1,1,1]",""
647,"chaos-quadrilla",[351],2,2,32,2,[913],"",[1],[],"[1067,1068,1066]",0,100,[],"",0,"",[],1,"","",1,"",[894],[1],""
648,"chaos-bloodape",[351],4,5,100,1,[5],"",[1],[],"[1067,1068,1069]",0,100,[],"",0,"",[],1,"","",1,"",[5],[1],""
649,"chaos-snakehusk",[351],3,4,9,1,[911],"",[1],[],"[1068,1067,1069]",0,100,[],"",0,"",[],1,"","",1,"","[911,912]","[1,1]",""
650,"chaos-armadillo",[351],3,3,100,1,[870],"",[1],[],"[1068,1067,1066]",0,100,[],"",0,"",[],1,"","",1,"",[870],[1],""
651,"chaos- taniwha",[351],3,4,10,1,[944],"",[1],[],"[1069,1065,1067]",0,100,[],"",0,"",[],1,"","",1,"",[944],[1],""
652,"chaos-tigerchimeral",[351],3,4,6,1,[939],"",[1],[],"[1069,1065,1067]",0,100,[],"",0,"",[],1,"","",1,"",[939],[1],""
653,"chaos-illfatedexplorer",[351],4,5,0,0,[],"",[1],[],"[1069,1065,1067]",0,100,[],"",0,"",[],1,"","",1,"",[915],[1],""
654,"chaos-bloomserpent",[351],4,5,0,0,[],"",[1],[],"[1069,1065,1067]",0,100,[],"",0,"",[],1,"","",1,"",[359],[1],""
655,"chaos-gorecharger",[351],2,3,16,1,[915],"",[1],[],"[1068,1067,1070]",0,100,[],"",0,"",[],1,"","",1,"",[915],[1],""
656,"chaos-savagebrute",[351],3,3,77,1,[845],"",[1],[],"[1069,1066,1070]",0,100,[],"",0,"",[],1,"","",1,"",[845],[1],""
657,"chaos-savagedelinquent",[351],3,6,0,0,[],"",[1],[],"[1069,1066,1067]",0,100,[],"",0,"",[],1,"","",1,"",[837],[1],""
658,"chaos-chawmongrel",[351],3,6,0,0,[],"",[1],[],"[1069,1066,1067]",0,100,[],"",0,"",[],1,"","",1,"",[871],[1],""
659,"chaos-savagedagger",[351],3,3,55,1,[842],"",[1],[],"[1069,1066,1067]",0,100,[],"",0,"",[],1,"","",1,"","[842,848]","[2,1]",""
660,"chaos-savagespear",[351],3,3,56,1,[842],"",[1],[],"[1069,1066,1067]",0,100,[],"",0,"",[],1,"","",1,"","[842,848]","[2,1]",""
661,"chaos-savagestalker",[0],3,3,24,1,[830],"",[1],[],"[1069,1066,1067]",0,100,[],"",0,"",[],1,"","",1,"","[830,841,838,839,848]","[6,1,1,1,1]",""
662,"chaos-savagegiant",[351],2,3,53,1,[848],"",[1],[],"[1069,1066,1070]",0,100,[],"",0,"",[],1,"","",1,"",[848],[1],""
663,"chaos-bonerabblemelee",[351],4,5,0,0,[],"",[1],[],"[1069,1066,1065,1074]",0,100,[],"",0,"",[],1,"","",1,"","[876,877]","[1,1]",""
664,"chaos-bonerabblecaster",[351],3,4,100,1,[876],"",[1],[],"[1069,1066,1065,1074]",0,100,[],"",0,"",[],1,"","",1,"",[876],[1],""
665,"chaos-bonerabbleranger",[351],3,4,100,1,[877],"",[1],[],"[1069,1066,1065,1074]",0,100,[],"",0,"",[],1,"","",1,"",[877],[1],""
666,"chaos-ratmonster",[351],5,7,0,0,[],"",[1],[],"[1068,1067,1069]",0,100,[],"",0,"",[],1,"","",1,"",[],[],""
667,"chaos-bladestalkerpale",[351],2,3,32,1,[864],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,"",[],1,"","",1,"",[864],[1],""
668,"chaos-constructpyramid",[0],3,5,10,1,[966],"",[1],[],[74],0,100,[],"",0,"",[],1,"","",1,"",[966],[1],""
669,"chaos-constructgolemancient",[351],3,4,42,1,[970],"",[1],[],"[1066,1069]",0,100,[],"",0,"",[],1,"","",1,"",[970],[1],""
670,"chaos-undeadvaalguard-dagger",[351],3,4,36,1,[983],"",[1],[],"[1066,1069]",0,100,[],"",0,"",[],1,"","",1,"",[983],[1],""
671,"chaos-undeadvaalguard-spear",[351],3,4,10,1,[985],"",[1],[],"[1066,1069]",0,100,[],"",0,"",[],1,"","",1,"",[985],[1],""
672,"chaos-undeadvaalguard-mortar",[0],3,4,10,1,[984],"",[1],[],"[1066,1069]",0,100,[],"",0,"",[],1,"","",1,"",[984],[1],""
673,"chaos-constrictorcorpseranged",[351],3,4,8,1,[912],"",[1],[],"[1069,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"",[912],[1],""
674,"chaos-kelpdreg",[351],3,4,100,1,"[1193,1195]","",[1],[],"[1065,1069]",0,100,[],"",0,"",[],1,"","",1,"","[1193,1195]","[1,1]",""
675,"chaos-drownedcrewfigurehead",[351],2,3,100,1,[1114],"",[1],[],"[1065,1069]",0,100,[],"",0,"",[],1,"","",1,"","[1114,1178]","[1,1]",""
676,"chaos-drownedcrewanchorman",[351],2,3,100,1,[1189],"",[1],[],"[1065,1069]",0,100,[],"",0,"",[],1,"","",1,"",[1189],[1],""
677,"chaos-manowar",[351],2,3,8,1,[1179],"",[1],[],"[1065,1069]",0,100,[],"",0,"",[],1,"","",1,"",[1179],[1],""
678,"chaos-gullharpy",[351],3,4,10,1,[1217],"",[1],[],"[1065,1069]",0,100,[],"",0,"",[],1,"","",1,"",[1217],[1],""
679,"chaos-crawgull",[351],5,6,14,1,[1213],"",[1],[],"[1065,1069]",0,100,[],"",0,"",[],1,"","",1,"",[1213],[1],""
680,"chaos-gullmen",[351],2,3,100,1,[1210],"",[1],[],"[1065,1069]",0,100,[],"",0,"",[],1,"","",1,"",[1210],[1],""
681,"chaos-fleshpickedskeletonvulture",[351],3,4,50,1,[779],"",[1],[],"[1065,1069,1070]",0,100,[],"",0,"",[],1,"","",1,"",[779],[1],""
682,"chaos-drownedcrewbarrel",[351],3,3,100,1,[1182],"",[1],[],"[1065,1069]",0,100,[],"",0,"",[],1,"","",1,"",[1182],[1],""
683,"chaos-drownedcrewcannon",[351],3,3,100,1,[1180],"",[1],[],"[1065,1069]",0,100,[],"",0,"",[],1,"","",1,"",[1180],[1],""
684,"chaos-drownedcrewgrenadier",[351],3,3,100,1,[1181],"",[1],[],"[1065,1069]",0,100,[],"",0,"",[],1,"","",1,"",[1181],[1],""
685,"chaos-torturezombie",[351],2,4,0,0,[],"",[1],[],"[1068,1067,1066]",0,100,[],"",0,"",[],1,"","",1,"",[1233],[1],""
686,"chaos-skeletonsnecromancer",[351],3,3,100,1,[1234],"",[1],[],"[1068,1067,1066]",0,100,[],"",0,"",[],1,"","",1,"",[1234],[1],""
687,"chaos-zombiesnecromancer",[351],3,3,100,1,[1234],"",[1],[],"[1068,1067,1066]",0,100,[],"",0,"",[],1,"","",1,"",[1234],[1],""
688,"chaos-skeletoncage",[351],3,3,100,1,[1232],"",[1],[],"[1068,1067,1066]",0,100,[],"",0,"",[],1,"","",1,"",[1232],[1],""
689,"chaos-stalkerguards",[351],3,5,0,0,[],"",[1],[],"[1068,1067,1066]",0,100,[],"",0,"",[],1,"","",1,"",[1257],[1],""
690,"chaos-palewalker1",[351],2,2,100,1,[1261],"",[1],[],"[1065,1069]",0,100,[],"",0,"",[],1,"","",1,"","[1261,1253,1254,1256]","[3,1,1,1]",""
691,"chaos-palewalker2",[351],2,2,100,1,[1261],"",[1],[],"[1065,1069]",0,100,[],"",0,"",[],1,"","",1,"","[1261,1253,1254,1256]","[3,1,1,1]",""
692,"chaos-palewalker3",[351],2,2,100,1,[1261],"",[1],[],"[1065,1069]",0,100,[],"",0,"",[],1,"","",1,"","[1261,1253,1254,1256]","[3,1,1,1]",""
693,"chaos-palefisherman",[351],3,3,0,0,[],"",[1],[],"[1065,1069]",0,100,[],"",0,"",[],1,"","",1,"","[1261,1264]","[1,1]",""
694,"chaos-coldquillcrabs",[351],3,3,100,1,[1274],"",[1],[],"[1065,1069,1067]",0,100,[],"",0,"",[],1,"","",1,"",[1274],[1],""
695,"chaos-tropicalrhoaelephant",[351],1,1,100,1,[1273],"",[1],[],"[1065,1069,1067]",0,100,[],"",0,"",[],1,"","",1,"",[1273],[1],""
696,"chaos-shellmonsterpoison",[351],3,5,0,0,[],"",[1],[],"[1065,1069,1067]",0,100,[],"",0,"",[],1,"","",1,"",[651],[1],""
697,"chaos-goblin1",[351],3,3,100,1,"[1296,1291,1283]","",[1],[],"[1069,1068,1066,1070]",0,100,[],"",0,"",[],1,"","",1,"","[1296,1291,1283]","[1,1,1]",""
698,"chaos-goblin2",[351],3,3,100,1,"[1296,1291,1283]","",[1],[],"[1069,1068,1066,1070]",0,100,[],"",0,"",[],1,"","",1,"","[1296,1291,1283]","[1,1,1]",""
699,"chaos-goblin3",[351],3,3,100,1,"[1296,1291,1283]","",[1],[],"[1069,1068,1066,1070]",0,100,[],"",0,"",[],1,"","",1,"","[1296,1291,1283]","[1,1,1]",""
700,"chaos-goblin4",[351],3,3,100,1,"[1296,1291,1283]","",[1],[],"[1069,1068,1066,1070]",0,100,[],"",0,"",[],1,"","",1,"","[1296,1291,1283]","[1,1,1]",""
701,"chaos-volcanicsaltquakegolem",[351],2,2,100,1,[1484],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"","[1484,1482]","[1,1]",""
