"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","[rid]_113","Formation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210"
539,"chaos-hyenapack",[365],3,4,10,1,[622],"",[1],[],"[1071,1067,1073]",0,100,[],"",0,"",[],1,"","",1,"",[622],[1],""
540,"chaos-crabpack",[365],3,4,45,1,[628],"",[1],[],"[1071,1067,1066]",0,100,[],"",0,"",[],1,"","",1,"",[628],[1],""
541,"chaos-crabpacknosand",[365],3,4,45,1,[628],"",[1],[],"[1071,1067,1066]",0,100,[],"",0,"",[],1,"","",1,"",[628],[1],""
542,"chaos-desertleaper",[365],7,8,0,0,[],"",[1],[],"[1071,1067,1066]",0,100,[],"",0,"",[],1,"","",1,"",[654],[1],""
543,"chaos-maggothusk",[365],3,4,40,1,[591],"",[1],[],"[1071,1069,1070]",0,100,[],"",0,"",[],1,"","",1,"",[591],[1],""
544,"chaos-marakethskeleton",[365],4,6,0,0,[],"",[1],[],"[1071,1067]",0,100,[],"",0,"",[],1,"","",1,"",[377],[1],""
545,"chaos-dropspider",[365],4,6,0,0,[],"",[1],[],"[1069,1068,1070]",0,100,[],"",0,"",[],1,"","",1,"",[566],[1],""
546,"chaos-bugbotrocky",[365],4,5,70,1,[602],"",[1],[],"[1071,1067]",0,100,[],"",0,"",[],1,"","",1,"",[602],[1],""
547,"chaos-cavedweller",[365],3,5,7,1,[747],"",[1],[],"[1071,1067,1070,1069]",0,100,[],"",0,"",[],1,"","",1,"",[747],[1],""
548,"chaos-rocksliders",[365],5,7,0,0,[],"",[1],[],"[1071,1067]",0,100,[],"",0,"",[],1,"","",1,"",[669],[1],""
549,"chaos-etchedbeetle",[365],3,4,65,1,[581],"",[1],[],"[1071,1067]",0,100,[],"",0,"",[],1,"","",1,"",[581],[1],""
550,"chaos-serpentclancaster",[365],2,3,40,1,[709],"",[1],[],"[1071,1067,1070]",0,100,[],"",0,"",[],1,"","",1,"",[709],[1],""
551,"chaos-marakethskeletonemerge",[365],4,5,0,0,[],"",[1],[],"[1071,1067,1070]",0,100,[],"",0,"",[],1,"","",1,"","[729,730]","[1,1]",""
552,"chaos-marakethskeletonmagi",[365],3,4,50,1,[644],"",[1],[],"[1071,1067,1070]",0,100,[],"",0,"",[],1,"","",1,"",[644],[1],""
553,"chaos-marakethskeletonmelee",[365],4,5,0,0,[],"",[1],[],"[1071,1067,1070]",0,100,[],"",0,"",[],1,"","",1,"",[377],[1],""
554,"chaos-mutewindmale",[365],3,4,50,1,[397],"",[1],[],"[1073,1071,1068]",0,100,[],"",0,"",[],1,"","",1,"","[396,398]","[1,1]",""
555,"chaos-mutewindfemale",[365],4,4,40,1,[400],"",[1],[],"[1073,1071,1068]",0,100,[],"",0,"",[],1,"","",1,"","[399,401]","[1,1]",""
556,"chaos-mutewindmalecorrupted",[365],4,4,2,1,[425],"",[1],[],"[1073,1071,1068]",0,100,[],"",0,"",[],1,"","",1,"","[424,425,426]","[1,1,1]",""
557,"chaos-mutewindfemalecorrupted",[365],4,4,40,1,[431],"",[1],[],"[1073,1071,1068]",0,100,[],"",0,"",[],1,"","",1,"","[428,431,429]","[1,1,1]",""
558,"chaos-tuskbeetle",[365],4,5,0,0,[],"",[1],[],"[1071,1067]",0,100,[],"",0,"",[],1,"","",1,"",[579],[1],""
559,"chaos-acolytemagi",[365],3,4,45,1,[666],"",[1],[],"[1071,1067,1070]",0,100,[],"",0,"",[],1,"","",1,"",[666],[1],""
560,"chaos-skeletonarbelest",[365],3,4,100,1,[377],"",[1],[],"[1071,1067,1068,1069]",0,100,[],"",0,"",[],1,"","",1,"","[666,377]","[1,3]",""
561,"chaos-sandgolem",[365],2,3,100,1,[658],"",[1],[],"[1071,1067]",0,100,[],"",0,"",[],1,"","",1,"",[162],[1],""
562,"chaos-minebatdesert",[0],3,4,30,1,[751],"",[1],[],"[1071,1067]",0,100,[],"",0,"",[],1,"","",1,"",[751],[1],""
563,"chaos-bonezealot",[365],3,4,75,1,[675],"",[1],[],"[1071,1067,1070]",0,100,[],"",0,"",[],1,"","",1,"",[675],[1],""
564,"chaos-bonezealot-fire",[365],3,4,75,1,[679],"",[1],[],"[1071,1067,1070]",0,100,[],"",0,"",[],1,"","",1,"",[679],[1],""
565,"chaos-bonenecromancer",[365],3,5,100,1,[705],"",[1],[],"[1071,1067,1070]",0,100,[],"",0,"",[],1,"","",1,"",[705],[1],""
566,"chaos-boneshield",[365],3,4,75,1,[681],"",[1],[],"[1071,1067,1070]",0,100,[],"",0,"",[],1,"","",1,"",[681],[1],""
567,"chaos-spidersabre",[365],4,6,0,0,[],"",[1],[],"[1071,1067,1070]",0,100,[],"",0,"",[],1,"","",1,"",[566],[1],""
568,"chaos-bonebeast",[365],1,2,100,1,[704],"",[1],[],"[1071,1067,1070]",0,100,[],"",0,"",[],1,"","",1,"",[704],[1],""
569,"chaos-titanwalker-golemancer",[365],1,2,100,1,[662],"",[1],[],"[1071,1067,1069,1068]",0,100,[],"",0,"",[],1,"","",1,"","[662,1516]","[3,1]",""
570,"chaos-bugbotmaster",[365],3,6,100,1,[613],"",[1],[],"[1071,1067]",0,100,[],"",0,"",[],1,"","",1,"",[613],[1],""
571,"chaos-dunelurker",[365],2,4,75,1,[794],"",[1],[],"[1071,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"",[794],[1],""
572,"chaos-skeletontitan",[365],4,5,0,0,[],"",[1],[],"[1071,1067,1069,1068]",0,100,[],"",0,"",[],1,"","",1,"",[739],[1],""
573,"chaos-grottowisp",[0],5,8,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],""
574,"chaos-blackstrider",[365],2,4,70,1,[566],"",[1],[],"[1071,1070,1069]",0,100,[],"",0,"",[],1,"","",1,"",[566],[1],""
575,"chaos-wingedcreature",[365],3,4,70,1,[797],"",[1],[],"[1071,1067,1069]",0,100,[],"",0,"",[],1,"","",1,"",[797],[1],""
576,"chaos-twoheadedtitan",[365],1,2,35,1,[1528],"",[1],[],"[1071,1067]",0,100,[],"",0,"",[],1,"","",1,"",[1528],[1],""
577,"chaos-terracotakamikaze",[365],4,5,0,0,[],"",[1],[],"[1071,1067,1070]",0,100,[],"",0,"",[],1,"","",1,"",[],[],""
578,"chaos-procupineant",[365],3,6,0,0,[],"",[1],[],"[1071,1067,1069]",0,100,[],"",0,"",[],1,"","",1,"",[745],[1],""
579,"chaos-marakethzombie",[365],4,6,100,1,[1547],"",[1],[],"[1071,1067,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1547],[1],""
580,"chaos-vulturedemon",[365],2,2,0,0,[767],"",[1],[],"[1071,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"",[767],[1],""
581,"chaos-spiker3",[365],2,3,75,1,[8],"",[1],[],"[1071,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"",[8],[1],""
582,"chaos-wingedfiend",[365],5,6,0,0,[],"",[1],[],"[1071,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"",[668],[1],""
583,"chaos-plaguemorph",[365],4,5,0,0,[],"",[1],[],"[1071,1070,1069,1073]",0,100,[],"",0,"",[],1,"","",1,"",[],[],""
584,"chaos-plaguenymph",[365],3,4,10,1,[780],"",[1],[],"[1071,1070,1073,1068]",0,100,[],"",0,"",[],1,"","",1,"",[780],[1],""
585,"chaos-plagueswarm",[365],5,7,100,1,[395],"",[1],[],"[1071,1070,1069,1073]",0,100,[],"",0,"",[],1,"","",1,"",[395],[1],""
586,"chaos-plagueharvester",[365],2,3,100,1,[782],"",[1],[],"[1071,1070,1069,1073]",0,100,[],"",0,"",[],1,"","",1,"","[782,786]","[2,1]",""
587,"chaos-mutewindbanditexecutioner",[365],2,3,100,1,[434],"",[1],[],"[1073,1071,1068]",0,100,[],"",0,"",[],1,"","",1,"",[434],[1],""
588,"chaos-faridunlizard",[365],3,5,15,1,[421],"",[1],[],"[1071,1067,1069]",0,100,[],"",0,"",[],1,"","",1,"",[421],[1],""
589,"chaos-faridunlizard_armoured",[365],3,5,15,1,[423],"",[1],[],"[1073,1071,1070]",0,100,[],"",0,"",[],1,"","",1,"",[423],[1],""
590,"chaos-ramgiant",[365],2,2,100,1,[588],"",[1],[],"[1070,1067,1069]",0,100,[],"",0,"",[],1,"","",1,"",[588],[1],""
591,"chaos-drudgeminers",[365],3,6,0,0,[],"",[1],[],"[1071,1067,1073]",0,100,[],"",0,"",[],1,"","",1,"",[1500],[1],""
592,"chaos-crawler",[365],4,6,0,0,[],"",[1],[],"[1071,1067,1070]",0,100,[],"",0,"",[],1,"","",1,"","[1430,1429,1431]","[3,1,1]",""
593,"chaos-stalker",[365],3,5,15,1,[1429],"",[1],[],"[1071,1067,1070]",0,100,[],"",0,"",[],1,"","",1,"","[1430,1429,1431]","[1,3,1]",""
594,"chaos-hooks",[365],3,5,15,1,[1431],"",[1],[],"[1071,1067,1070]",0,100,[],"",0,"",[],1,"","",1,"","[1430,1429,1431]","[1,1,3]",""
595,"chaos-snakehulk",[365],2,3,20,1,[893],"",[1],[],"[1070,1069,1068]",0,100,[],"",0,"",[],"","","",1,"",[893],[1],""
596,"chaos-gutviper",[365],4,5,0,0,[],"",[1],[],"[1070,1069,1068]",0,100,[],"",0,"",[],1,"","",1,"","[898,896]","[4,1]",""
597,"chaos-livingsnake",[365],3,5,10,1,[898],"",[1],[],"[1070,1069,1068]",0,100,[],"",0,"",[],1,"","",1,"","[898,896]","[1,4]",""
598,"chaos-ratmonsterpoison",[365],4,7,15,1,[965],"",[1],[],"[1070,1069,1068]",0,100,[],"",0,"",[],1,"","",1,"",[],[],""
599,"chaos-spidermonkey",[365],4,7,15,1,[899],"",[1],[],"[1070,1069,1068]",0,100,[],"",0,"",[],1,"","",1,"",[881],[1],""
600,"chaos-livingvaalguardsmelee",[365],3,3,70,1,[1044],"",[1],[],"[1067,1071,1074]",0,100,[],"",0,"",[],1,"","",1,"",[1044],[1],""
601,"chaos-livingvaalguardsranged",[365],4,4,40,1,[1040],"",[1],[],"[1067,1071,1074]",0,100,[],"",0,"",[],1,"","",1,"","[1040,1043]","[1,1]",""
602,"chaos-livingvaalguardseagleknight",[0],2,3,20,1,[1057],"",[1],[],"[1067,399]",0,100,[],"",0,"",[],1,"","",1,"",[1057],[1],""
603,"chaos-goldenones1",[365],2,3,100,1,[1097],"",[1],[],"[1067,1071,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1097],[1],""
604,"chaos-processionmelee",[365],3,3,100,1,[1085],"",[1],[],"[1067,1071,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1082],[1],""
605,"chaos-processionranged",[365],3,3,70,1,[1084],"",[1],[],"[1067,1071,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1084],[1],""
606,"chaos-goldensentinel",[365],1,3,20,1,[950],"",[1],[],"[1067,1071,1070]",0,100,[],"",0,"",[],1,"","",1,"",[950],[1],""
607,"chaos-anchoritefodder",[365],4,5,0,0,[],"",[1],[],"[1067,1071,1070]",0,100,[],"",0,"",[],1,"","",1,"","[980,978]","[1,1]",""
608,"chaos-anchoritefodder2",[365],4,4,30,1,[979],"",[1],[],"[1067,1071,1070]",0,100,[],"",0,"",[],1,"","",1,"","[980,979]","[1,1]",""
609,"chaos-parasiticfishland",[365],5,10,0,0,[],"",[1],[],"[1070,1066,1068]",0,100,[],"",0,"",[],1,"","",1,"",[929],[1],""
610,"chaos-taniwhasunken",[365],3,4,10,1,[929],"",[1],[],"[1070,1066,1068]",0,100,[],"",0,"",[],1,"","",1,"",[929],[1],""
611,"chaos-drownedcrew",[365],2,3,100,1,[211],"",[1],[],"[1070,1066,1068]",0,100,[],"",0,"",[],1,"","",1,"",[211],[1],""
612,"chaos-cenobitebloater",[365],1,2,40,2,[854],"",[1],[],"[1067,1071,1070]",0,100,[],"",0,"",[],1,"","",1,"",[980],[1],""
613,"chaos-drownedcrawlerTEMP",[365],2,4,0,0,[],"",[1],[],"[1070,1066,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1098],[1],""
614,"chaos-viperlegionnaireSword",[365],2,3,35,1,[990],"",[1],[],"[1074,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"",[990],[1],""
615,"chaos-viperlegionnaireBows",[365],2,3,35,1,[988],"",[1],[],"[1067,399,1074]",0,100,[],"",0,"",[],1,"","",1,"",[988],[1],""
616,"chaos-VaalGoliathLiving",[0],1,2,30,1,[1046],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[1046],[1],""
617,"chaos-VaalZealotsAtziriMelee",[365],2,4,70,1,"[1055,1050]","",[1],[],"[1069,1075,1068]",0,100,[],"",0,"",[],1,"","",1,"","[1055,1054]","[2,1]",""
618,"chaos-VaalZealotsAtziriCaster",[365],2,3,80,1,"[1054,1050]","",[1],[],"[1069,1068,1070,1074]",0,100,[],"",0,"",[],1,"","",1,"","[1055,1054]","[1,2]",""
619,"chaos-VaalZealotsLightningMelee","[365,214]",2,4,65,1,[1049],"","[1,2]",[],"[1067,1068,1070,1074]",0,100,[],"",0,"",[],1,"","",1,"",[1049],[1],""
620,"chaos-VaalZealotsLightningCaster","[365,214]",2,4,65,1,[1049],"","[1,2]",[],"[1067,1068,1070,1074]",0,100,[],"",0,"",[],1,"","",1,"",[1049],[1],""
621,"chaos-VaalZealotsSerpentMelee",[365],2,4,65,1,"[1044,1046]","",[1],[],"[1068,1074,1070]",0,100,[],"",0,"",[],1,"","",1,"","[1015,1044,1046]","[1,1,1]",""
622,"chaos-VaalZealotsSerpentCaster",[365],2,4,65,1,"[1044,1046]","",[1],[],"[1068,1074,1075]",0,100,[],"",0,"",[],1,"","",1,"","[1028,1044,1046]","[1,1,1]",""
623,"chaos-VaalZealotsMonkeyMelee",[365],2,4,60,1,[966],"",[1],[],"[1066,1074,1075]",0,100,[],"",0,"",[],1,"","",1,"",[966],[1],""
624,"chaos-VaalZealotsMonkeyCaster",[365],2,4,60,1,[966],"",[1],[],"[1066,1074,1075]",0,100,[],"",0,"",[],1,"","",1,"",[966],[1],""
625,"chaos-VaalZealotsSunMelee",[365],2,4,65,1,[1119],"",[1],[],"[1071,1067,1070,1074]",0,100,[],"",0,"",[],1,"","",1,"",[1119],[1],""
626,"chaos-VaalZealotsSunCaster",[365],2,4,65,1,[1119],"",[1],[],"[1071,1067,1070,1074]",0,100,[],"",0,"",[],1,"","",1,"",[1119],[1],""
627,"chaos-savagebeastmaster",[0],0,0,0,0,[],"",[1],[],[323],0,100,[],22,25,"",[],1,"","",1,"",[],[],""
628,"chaos-bloodbatherswordshield",[365],3,3,65,1,"[1120,1119]","",[1],[],"[1067,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1120],[1],""
629,"chaos-bloodbatherdualwieldflail",[365],3,3,65,1,"[1120,1119]","",[1],[],"[1067,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1120],[1],""
630,"chaos-bloodbatherspearsmace",[365],3,3,45,1,"[1120,1119]","",[1],[],"[1067,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1120],[1],""
631,"chaos-bladestalkerred",[365],2,3,35,1,[852],"",[1],[],"[1067,1071,1069]",0,100,[],"",0,"",[],1,"","",1,"",[852],[1],""
632,"chaos-vaalaxethrowermeat",[365],2,3,95,1,"[1048,1050]","",[1],[],"[1067,1071,1069]",0,100,[],"",0,"",[],1,"","",1,"",[1048],[1],""
633,"chaos-vaalshadowpriest",[0],3,3,0,0,[],"",[1],[],"[1067,1071]",0,100,[],"",0,"",[],1,"","",1,"",[1050],"[1,1]",""
634,"chaos-cenobitehighbornpack",[365],3,3,100,1,"[974,1144]","",[1],[],"[1067,1070,1069]",0,100,[],"",0,"",[],1,"","",1,"","[980,978,979,974,976,977,1144]","[1,1,1,10,1,1,1]",""
635,"chaos-anchoritemotherpack",[365],3,5,100,1,"[855,1144]","",[1],[],"[1067,1070,1069]",0,100,[],"",0,"",[],1,"","",1,"","[855,980,978,979,974,976,977,1144]","[10,1,1,1,2,1,1,2]",""
636,"chaos-cauldronecrone",[365],1,2,40,3,"[853,854]","",[1],[],"[1069,1070,1071]",0,100,[],"",0,"",[],1,"","",1,"",[1144],[1],""
637,"chaos-cenobiteleashpack",[365],3,5,0,0,[],"",[1],[],"[1067,1070,1069]",0,100,[],"",0,"",[],1,"","",1,"","[855,980,978,979,974,976,977,1144]","[2,1,1,1,2,10,1,1]",""
638,"chaos-cenobiteslampack",[365],2,3,100,1,[977],"",[1],[],"[1067,1070,1069]",0,100,[],"",0,"",[],1,"","",1,"","[855,980,978,979,974,976,977,1144]","[1,2,1,1,2,1,10,1]",""
639,"chaos-vaalhumanoidpyracannons",[365],2,2,70,1,[1178],"",[1],[],"[1074,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"","[1178,1049,1175,1184,1185]","[6,2,1,1,1]",""
640,"chaos-vaalhumanoidbowcaster",[365],2,2,85,1,[1049],"",[1],[],"[1074,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"","[1049,1175,1184,1185,1178]","[5,3,1,1,1]",""
641,"chaos-vaalhumanoidbladehandcaster",[365],2,2,75,1,[1049],"",[1],[],"[1074,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"","[1049,1175,1184,1185,1178]","[5,1,3,1,1]",""
642,"chaos-vaalhumanoidstalker",[365],3,4,0,0,[],"",[1],[],"[1074,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"","[1049,1175,1184,1185,1178]","[3,1,1,5,1]",""
643,"chaos-vaalhumanoidmeleerocketfist",[365],2,2,71,1,[1177],"",[1],[],"[1074,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"","[1180,1177]","[1,5]",""
644,"chaos-vaalhumanoidcannonshield",[365],3,3,20,1,[1179],"",[1],[],"[1074,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"","[1180,1177]","[1,5]",""
645,"chaos-banesapling",[0],1,3,0,0,[],"",[1],[],"[1068,1069]",0,100,[],"",0,"",[],1,"","",1,"",[856],[1],""
646,"chaos-dredgefiend",[365],3,3,70,1,[813],"",[1],[],"[1070,1068,1069]",0,100,[],"",0,"",[],1,"","",1,"",[813],[1],""
647,"chaos-swarmhost",[365],3,5,100,1,[841],"",[1],[],"[1070,1068,1069]",0,100,[],"",0,"",[],1,"","",1,"",[841],[1],""
648,"chaos-marshbruiser",[365],2,2,100,1,[591],"",[1],[],"[1070,1068,1069]",0,100,[],"",0,"",[],1,"","",1,"",[807],[1],""
649,"chaos-cannibal",[365],2,3,100,1,[821],"",[1],[],"[1070,1068,1069]",0,100,[],"",0,"",[],1,"","",1,"","[821,818,819,820]","[5,1,1,1]",""
650,"chaos-quadrilla",[365],2,2,32,2,[899],"",[1],[],"[1068,1069,1067]",0,100,[],"",0,"",[],1,"","",1,"",[881],[1],""
651,"chaos-bloodape",[365],4,5,100,1,[5],"",[1],[],"[1068,1069,1070]",0,100,[],"",0,"",[],1,"","",1,"",[5],[1],""
652,"chaos-snakehusk",[365],3,4,9,1,[897],"",[1],[],"[1069,1068,1070]",0,100,[],"",0,"",[],1,"","",1,"","[897,898]","[1,1]",""
653,"chaos-armadillo",[365],3,3,100,1,[857],"",[1],[],"[1069,1068,1067]",0,100,[],"",0,"",[],1,"","",1,"",[857],[1],""
654,"chaos- taniwha",[365],3,4,10,1,[929],"",[1],[],"[1070,1066,1068]",0,100,[],"",0,"",[],1,"","",1,"",[929],[1],""
655,"chaos-tigerchimeral",[365],3,4,6,1,[924],"",[1],[],"[1070,1066,1068]",0,100,[],"",0,"",[],1,"","",1,"",[924],[1],""
656,"chaos-illfatedexplorer",[365],4,5,0,0,[],"",[1],[],"[1070,1066,1068]",0,100,[],"",0,"",[],1,"","",1,"",[901],[1],""
657,"chaos-bloomserpent",[365],4,5,0,0,[],"",[1],[],"[1070,1066,1068]",0,100,[],"",0,"",[],1,"","",1,"",[356],[1],""
658,"chaos-gorecharger",[365],2,3,16,1,[901],"",[1],[],"[1069,1068,1071]",0,100,[],"",0,"",[],1,"","",1,"",[901],[1],""
659,"chaos-savagebrute",[365],3,3,77,1,[832],"",[1],[],"[1070,1067,1071]",0,100,[],"",0,"",[],1,"","",1,"",[832],[1],""
660,"chaos-savagedelinquent",[365],3,6,0,0,[],"",[1],[],"[1070,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"",[824],[1],""
661,"chaos-chawmongrel",[365],3,6,0,0,[],"",[1],[],"[1070,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"",[858],[1],""
662,"chaos-savagedagger",[365],3,3,55,1,[829],"",[1],[],"[1070,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"","[829,835]","[2,1]",""
663,"chaos-savagespear",[365],3,3,56,1,[829],"",[1],[],"[1070,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"","[829,835]","[2,1]",""
664,"chaos-savagestalker",[0],3,3,24,1,[],"",[1],[],"[1070,1067,1068]",0,100,[],"",0,"",[],1,"","",1,"","[828,825,826,835]","[6,1,1,1,1]",""
665,"chaos-savagegiant",[365],2,3,53,1,[835],"",[1],[],"[1070,1067,1071]",0,100,[],"",0,"",[],1,"","",1,"",[835],[1],""
666,"chaos-bonerabblemelee",[365],4,5,0,0,[],"",[1],[],"[1070,1067,1066,1075]",0,100,[],"",0,"",[],1,"","",1,"","[863,864]","[1,1]",""
667,"chaos-bonerabblecaster",[365],3,4,100,1,[863],"",[1],[],"[1070,1067,1066,1075]",0,100,[],"",0,"",[],1,"","",1,"",[863],[1],""
668,"chaos-bonerabbleranger",[365],3,4,100,1,[864],"",[1],[],"[1070,1067,1066,1075]",0,100,[],"",0,"",[],1,"","",1,"",[864],[1],""
669,"chaos-ratmonster",[365],5,7,0,0,[],"",[1],[],"[1069,1068,1070]",0,100,[],"",0,"",[],1,"","",1,"",[],[],""
670,"chaos-bladestalkerpale",[365],2,3,32,1,[851],"",[1],[],"[1071,1067,1070]",0,100,[],"",0,"",[],1,"","",1,"",[851],[1],""
671,"chaos-constructpyramid",[0],3,5,10,1,[951],"",[1],[],[74],0,100,[],"",0,"",[],1,"","",1,"",[951],[1],""
672,"chaos-constructgolemancient",[365],3,4,42,1,[955],"",[1],[],"[1067,1070]",0,100,[],"",0,"",[],1,"","",1,"",[955],[1],""
673,"chaos-undeadvaalguard-dagger",[365],3,4,36,1,[968],"",[1],[],"[1067,1070]",0,100,[],"",0,"",[],1,"","",1,"",[968],[1],""
674,"chaos-undeadvaalguard-spear",[365],3,4,10,1,[970],"",[1],[],"[1067,1070]",0,100,[],"",0,"",[],1,"","",1,"",[970],[1],""
675,"chaos-undeadvaalguard-mortar",[0],3,4,10,1,[969],"",[1],[],"[1067,1070]",0,100,[],"",0,"",[],1,"","",1,"",[969],[1],""
676,"chaos-constrictorcorpseranged",[365],3,4,8,1,[898],"",[1],[],"[1070,1068,1069]",0,100,[],"",0,"",[],1,"","",1,"",[898],[1],""
677,"chaos-kelpdreg",[365],3,4,100,1,"[1170,1172]","",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"","[1170,1172]","[1,1]",""
678,"chaos-drownedcrewfigurehead",[365],2,3,100,1,[1096],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"","[1096,1156]","[1,1]",""
679,"chaos-drownedcrewanchorman",[365],2,3,100,1,[1167],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1167],[1],""
680,"chaos-manowar",[365],2,3,8,1,[1157],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1157],[1],""
681,"chaos-gullharpy",[365],3,4,10,1,[1193],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1193],[1],""
682,"chaos-crawgull",[365],5,6,14,1,[1189],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1189],[1],""
683,"chaos-gullmen",[365],2,3,100,1,[1186],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1186],[1],""
684,"chaos-fleshpickedskeletonvulture",[365],3,4,50,1,[767],"",[1],[],"[1066,1070,1071]",0,100,[],"",0,"",[],1,"","",1,"",[767],[1],""
685,"chaos-drownedcrewbarrel",[365],3,3,100,1,[1160],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1160],[1],""
686,"chaos-drownedcrewcannon",[365],3,3,100,1,[1158],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1158],[1],""
687,"chaos-drownedcrewgrenadier",[365],3,3,100,1,[1159],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"",[1159],[1],""
688,"chaos-torturezombie",[365],2,4,0,0,[],"",[1],[],"[1069,1068,1067]",0,100,[],"",0,"",[],1,"","",1,"",[1203],[1],""
689,"chaos-skeletonsnecromancer",[365],3,3,100,1,[1204],"",[1],[],"[1069,1068,1067]",0,100,[],"",0,"",[],1,"","",1,"",[1204],[1],""
690,"chaos-zombiesnecromancer",[365],3,3,100,1,[1204],"",[1],[],"[1069,1068,1067]",0,100,[],"",0,"",[],1,"","",1,"",[1204],[1],""
691,"chaos-skeletoncage",[365],3,3,100,1,[1202],"",[1],[],"[1069,1068,1067]",0,100,[],"",0,"",[],1,"","",1,"",[1202],[1],""
692,"chaos-stalkerguards",[365],3,5,0,0,[],"",[1],[],"[1069,1068,1067]",0,100,[],"",0,"",[],1,"","",1,"",[1227],[1],""
693,"chaos-palewalker1",[365],2,2,100,1,[1231],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"","[1231,1223,1224,1226]","[3,1,1,1]",""
694,"chaos-palewalker2",[365],2,2,100,1,[1231],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"","[1231,1223,1224,1226]","[3,1,1,1]",""
695,"chaos-palewalker3",[365],2,2,100,1,[1231],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"","[1231,1223,1224,1226]","[3,1,1,1]",""
696,"chaos-palefisherman",[365],3,3,0,0,[],"",[1],[],"[1066,1070]",0,100,[],"",0,"",[],1,"","",1,"","[1231,1234]","[1,1]",""
697,"chaos-coldquillcrabs",[365],3,3,100,1,[1245],"",[1],[],"[1066,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1245],[1],""
698,"chaos-tropicalrhoaelephant",[365],1,1,100,1,[1244],"",[1],[],"[1066,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[1244],[1],""
699,"chaos-shellmonsterpoison",[365],3,5,0,0,[],"",[1],[],"[1066,1070,1068]",0,100,[],"",0,"",[],1,"","",1,"",[638],[1],""
700,"chaos-goblin1",[365],3,3,100,1,"[1268,1263,1255]","",[1],[],"[1070,1069,1067,1071]",0,100,[],"",0,"",[],1,"","",1,"","[1268,1263,1255]","[1,1,1]",""
701,"chaos-goblin2",[365],3,3,100,1,"[1268,1263,1255]","",[1],[],"[1070,1069,1067,1071]",0,100,[],"",0,"",[],1,"","",1,"","[1268,1263,1255]","[1,1,1]",""
702,"chaos-goblin3",[365],3,3,100,1,"[1268,1263,1255]","",[1],[],"[1070,1069,1067,1071]",0,100,[],"",0,"",[],1,"","",1,"","[1268,1263,1255]","[1,1,1]",""
703,"chaos-goblin4",[365],3,3,100,1,"[1268,1263,1255]","",[1],[],"[1070,1069,1067,1071]",0,100,[],"",0,"",[],1,"","",1,"","[1268,1263,1255]","[1,1,1]",""
