"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","[rid]_113","Formation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts"
546,"chaos-etchedbeetle",[345],4,8,0,0,[],"",[1],[],"[1070,1066]",0,100,[],"",0,1,[],1,"","",1,"",[586],[1]
547,"chaos-serpentclancaster",[345],2,4,100,1,[713],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,1,[],1,"","",1,"",[713],[1]
548,"chaos-marakethskeletonemerge",[345],5,7,0,0,[],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,1,[],1,"","",1,"","[732,733]","[1,1]"
549,"chaos-marakethskeletonmagi",[345],3,6,100,1,[649],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,1,[],1,"","",1,"",[649],[1]
550,"chaos-marakethskeletonmelee",[345],4,9,0,0,[],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,1,[],1,"","",1,"",[372],[1]
551,"chaos-mutewindmale",[345],3,8,0,0,[],"",[1],[],"[1072,1070,1067]",0,100,[],"",0,1,[],1,"","",1,"","[391,393]","[1,1]"
552,"chaos-mutewindfemale",[345],4,8,0,0,[],"",[1],[],"[1072,1070,1067]",0,100,[],"",0,1,[],1,"","",1,"","[394,396]","[1,1]"
553,"chaos-mutewindmalecorrupted",[345],3,8,0,0,[],"",[1],[],"[1072,1070,1067]",0,100,[],"",0,1,[],1,"","",1,"","[428,429,430]","[1,1,1]"
554,"chaos-mutewindfemalecorrupted",[345],3,8,0,0,[],"",[1],[],"[1072,1070,1067]",0,100,[],"",0,1,[],1,"","",1,"","[432,435,433]","[1,1,1]"
555,"chaos-tuskbeetle",[345],4,7,0,0,[],"",[1],[],"[1070,1066]",0,100,[],"",0,1,[],1,"","",1,"",[584],[1]
556,"chaos-acolytemagi",[345],3,5,100,1,[670],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,1,[],1,"","",1,"",[670],[1]
557,"chaos-skeletonarbelest",[345],3,7,100,1,[372],"",[1],[],"[1070,1066,1067,1068]",0,100,[],"",0,1,[],1,"","",1,"","[670,372]","[1,3]"
558,"chaos-sandgolem",[345],3,4,100,1,[662],"",[1],[],"[1070,1066]",0,100,[],"",0,1,[],1,"","",1,"",[151],[1]
559,"chaos-minebatdesert",[0],3,6,0,0,[],"",[1],[],"[1070,1066]",0,100,[],"",0,1,[],1,"","",1,"",[754],[1]
560,"chaos-bonezealot",[345],3,6,100,1,[679],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,1,[],1,"","",1,"",[679],[1]
561,"chaos-bonezealot-fire",[345],3,6,100,1,[683],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,1,[],1,"","",1,"",[683],[1]
562,"chaos-bonenecromancer",[345],4,8,100,1,[709],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,1,[],1,"","",1,"",[709],[1]
563,"chaos-boneshield",[345],3,6,100,1,[685],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,1,[],1,"","",1,"",[685],[1]
564,"chaos-spidersabre",[345],4,7,0,0,[],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,1,[],1,"","",1,"",[571],[1]
565,"chaos-bonebeast",[345],3,3,0,0,[],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,1,[],1,"","",1,"",[708],[1]
566,"chaos-titanwalker-golemancer",[345],2,2,100,1,[666],"",[1],[],"[1070,1066,1068,1067]",0,100,[],"",0,1,[],1,"","",1,"","[666,1516]","[3,1]"
567,"chaos-bugbotmaster",[345],5,9,100,1,[617],"",[1],[],"[1070,1066]",0,100,[],"",0,1,[],1,"","",1,"",[617],[1]
568,"chaos-dunelurker",[345],3,4,100,1,[797],"",[1],[],"[1070,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"",[797],[1]
569,"chaos-skeletontitan",[345],4,6,0,0,[],"",[1],[],"[1070,1066,1068,1067]",0,100,[],"",0,1,[],1,"","",1,"",[742],[1]
570,"chaos-grottowisp",[0],5,10,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
571,"chaos-blackstrider",[345],3,5,100,1,[571],"",[1],[],"[1070,1069,1068]",0,100,[],"",0,1,[],1,"","",1,"",[571],[1]
572,"chaos-wingedcreature",[345],3,6,100,1,[800],"",[1],[],"[1070,1066,1068]",0,100,[],"",0,1,[],1,"","",1,"",[800],[1]
573,"chaos-twoheadedtitan",[345],1,3,0,0,[],"",[1],[],"[1070,1066]",0,100,[],"",0,1,[],1,"","",1,"",[1528],[1]
574,"chaos-terracotakamikaze",[345],3,7,0,0,[],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,1,[],1,"","",1,"",[],[]
575,"chaos-procupineant",[345],3,6,0,0,[],"",[1],[],"[1070,1066,1068]",0,100,[],"",0,1,[],1,"","",1,"",[748],[1]
576,"chaos-marakethzombie",[345],4,10,100,1,[1547],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,1,[],1,"","",1,"",[1547],[1]
577,"chaos-vulturedemon",[345],3,4,100,1,[770],"",[1],[],"[1070,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"",[770],[1]
578,"chaos-spiker3",[345],3,5,0,0,[],"",[1],[],"[1070,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"",[8],[1]
579,"chaos-wingedfiend",[345],5,8,0,0,[],"",[1],[],"[1070,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"",[672],[1]
580,"chaos-plaguemorph",[345],3,9,0,0,[],"",[1],[],"[1070,1069,1068,1072]",0,100,[],"",0,1,[],1,"","",1,"",[],[]
581,"chaos-plaguenymph",[345],3,6,0,0,[],"",[1],[],"[1070,1069,1072,1067]",0,100,[],"",0,1,[],1,"","",1,"",[782],[1]
582,"chaos-plagueswarm",[345],5,8,100,1,[390],"",[1],[],"[1070,1069,1068,1072]",0,100,[],"",0,1,[],1,"","",1,"",[390],[1]
583,"chaos-plagueharvester",[345],3,4,100,1,[784],"",[1],[],"[1070,1069,1068,1072]",0,100,[],"",0,1,[],1,"","",1,"","[784,788]","[2,1]"
584,"chaos-mutewindbanditexecutioner",[345],3,4,100,1,[438],"",[1],[],"[1072,1070,1067]",0,100,[],"",0,1,[],1,"","",1,"",[438],[1]
585,"chaos-faridunlizard",[345],4,6,0,0,[],"",[1],[],"[1070,1066,1068]",0,100,[],"",0,1,[],1,"","",1,"",[425],[1]
586,"chaos-faridunlizard_armoured",[345],4,6,0,0,[],"",[1],[],"[1072,1070,1069]",0,100,[],"",0,1,[],1,"","",1,"",[427],[1]
587,"chaos-ramgiant",[345],3,5,33,1,[593],"",[1],[],"[1069,1066,1068]",0,100,[],"",0,1,[],1,"","",1,"",[593],[1]
588,"chaos-drudgeminers",[345],3,8,0,0,[],"",[1],[],"[1070,1066,1072]",0,100,[],"",0,1,[],1,"","",1,"",[1499],[1]
589,"chaos-crawler",[345],4,8,0,0,[],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,1,[],1,"","",1,"","[1441,1440,1442]","[3,1,1]"
590,"chaos-stalker",[345],4,6,0,0,[],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,1,[],1,"","",1,"","[1441,1440,1442]","[1,3,1]"
591,"chaos-hooks",[345],4,6,0,0,[],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,1,[],1,"","",1,"","[1441,1440,1442]","[1,1,3]"
592,"chaos-snakehulk",[345],3,5,0,0,[],"",[1],[],"[1069,1068,1067]",0,100,[],"",0,1,[],"","","",1,"",[896],[1]
593,"chaos-gutviper",[345],4,8,0,0,[],"",[1],[],"[1069,1068,1067]",0,100,[],"",0,1,[],1,"","",1,"","[902,900]","[4,1]"
594,"chaos-livingsnake",[345],4,6,0,0,[],"",[1],[],"[1069,1068,1067]",0,100,[],"",0,1,[],1,"","",1,"","[902,900]","[1,4]"
595,"chaos-ratmonsterpoison",[345],3,10,0,0,[],"",[1],[],"[1069,1068,1067]",0,100,[],"",0,1,[],1,"","",1,"",[],[]
596,"chaos-spidermonkey",[345],3,10,0,0,[],"",[1],[],"[1069,1068,1067]",0,100,[],"",0,1,[],1,"","",1,"",[885],[1]
597,"chaos-livingvaalguardsmelee",[345],3,5,50,1,[1041],"",[1],[],"[1066,1070,1073]",0,100,[],"",0,1,[],1,"","",1,"",[1041],[1]
598,"chaos-livingvaalguardsranged",[345],4,6,0,0,[],"",[1],[],"[1066,1070,1073]",0,100,[],"",0,1,[],1,"","",1,"","[1037,1040]","[1,1]"
599,"chaos-livingvaalguardseagleknight",[0],3,4,0,0,[],"",[1],[],"[1066,398]",0,100,[],"",0,1,[],1,"","",1,"",[1054],[1]
600,"chaos-goldenones1",[345],3,4,100,1,[1098],"",[1],[],"[1066,1070,1069]",0,100,[],"",0,1,[],1,"","",1,"",[1098],[1]
601,"chaos-processionmelee",[345],3,5,100,1,[1083],"",[1],[],"[1066,1070,1069]",0,100,[],"",0,1,[],1,"","",1,"",[1080],[1]
602,"chaos-processionranged",[345],3,4,100,1,[1082],"",[1],[],"[1066,1070,1069]",0,100,[],"",0,1,[],1,"","",1,"",[1082],[1]
603,"chaos-goldensentinel",[345],4,5,100,1,[947],"",[1],[],"[1066,1070,1069]",0,100,[],"",0,1,[],1,"","",1,"",[947],[1]
604,"chaos-anchoritefodder",[345],4,8,0,0,[],"",[1],[],"[1066,1070,1069]",0,100,[],"",0,1,[],1,"","",1,"","[977,975]","[1,1]"
605,"chaos-anchoritefodder2",[345],4,8,0,0,[],"",[1],[],"[1066,1070,1069]",0,100,[],"",0,1,[],1,"","",1,"","[977,976]","[1,1]"
606,"chaos-parasiticfishland",[345],5,13,0,0,[],"",[1],[],"[1069,1065,1067]",0,100,[],"",0,1,[],1,"","",1,"",[926],[1]
607,"chaos-taniwhasunken",[345],3,5,0,0,[],"",[1],[],"[1069,1065,1067]",0,100,[],"",0,1,[],1,"","",1,"",[926],[1]
608,"chaos-drownedcrew",[345],3,5,100,1,[199],"",[1],[],"[1069,1065,1067]",0,100,[],"",0,1,[],1,"","",1,"",[199],[1]
609,"chaos-cenobitebloater",[345],3,4,100,1,[977],"",[1],[],"[1066,1070,1069]",0,100,[],"",0,1,[],1,"","",1,"",[977],[1]
610,"chaos-drownedcrawlerTEMP",[345],3,5,0,0,[],"",[1],[],"[1069,1065,1067]",0,100,[],"",0,1,[],1,"","",1,"",[1099],[1]
611,"chaos-viperlegionnaireSword",[345],3,5,0,0,[],"",[1],[],"[1073,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"",[987],[1]
612,"chaos-viperlegionnaireBows",[345],3,5,0,0,[],"",[1],[],"[1066,398,1073]",0,100,[],"",0,1,[],1,"","",1,"",[985],[1]
613,"chaos-VaalGoliathLiving",[0],1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1043],[1]
614,"chaos-VaalZealotsAtziriMelee",[345],3,5,100,1,"[1052,1047]","",[1],[],"[1068,1074,1067]",0,100,[],"",0,1,[],1,"","",1,"","[1052,1051]","[2,1]"
615,"chaos-VaalZealotsAtziriCaster",[345],3,5,100,1,"[1051,1047]","",[1],[],"[1068,1067,1069,1073]",0,100,[],"",0,1,[],1,"","",1,"","[1052,1051]","[1,2]"
616,"chaos-VaalZealotsLightningMelee","[345,199]",3,5,100,1,[1046],"","[1,2]",[],"[1066,1067,1069,1073]",0,100,[],"",0,1,[],1,"","",1,"",[1046],[1]
617,"chaos-VaalZealotsLightningCaster","[345,199]",3,5,100,1,[1046],"","[1,2]",[],"[1066,1067,1069,1073]",0,100,[],"",0,1,[],1,"","",1,"",[1046],[1]
618,"chaos-VaalZealotsSerpentMelee",[345],4,5,100,1,"[1041,1043]","",[1],[],"[1067,1073,1069]",0,100,[],"",0,1,[],1,"","",1,"","[1012,1041,1043]","[1,1,1]"
619,"chaos-VaalZealotsSerpentCaster",[345],4,5,100,1,"[1041,1043]","",[1],[],"[1067,1073,1074]",0,100,[],"",0,1,[],1,"","",1,"","[1025,1041,1043]","[1,1,1]"
620,"chaos-VaalZealotsMonkeyMelee",[345],3,5,100,1,[963],"",[1],[],"[1065,1073,1074]",0,100,[],"",0,1,[],1,"","",1,"",[963],[1]
621,"chaos-VaalZealotsMonkeyCaster",[345],3,5,100,1,[963],"",[1],[],"[1065,1073,1074]",0,100,[],"",0,1,[],1,"","",1,"",[963],[1]
622,"chaos-VaalZealotsSunMelee",[345],3,5,100,1,[1122],"",[1],[],"[1070,1066,1069,1073]",0,100,[],"",0,1,[],1,"","",1,"",[1122],[1]
623,"chaos-VaalZealotsSunCaster",[345],3,5,100,1,[1122],"",[1],[],"[1070,1066,1069,1073]",0,100,[],"",0,1,[],1,"","",1,"",[1122],[1]
624,"chaos-savagebeastmaster",[0],0,0,0,0,[],"",[1],[],[322],0,100,[],22,25,1,[],1,"","",1,"",[],[]
625,"chaos-bloodbatherswordshield",[345],3,5,100,1,"[1123,1122]","",[1],[],"[1066,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"",[1123],[1]
626,"chaos-bloodbatherdualwieldflail",[345],3,5,100,1,"[1123,1122]","",[1],[],"[1066,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"",[1123],[1]
627,"chaos-bloodbatherspearsmace",[345],3,5,100,1,"[1123,1122]","",[1],[],"[1066,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"",[1123],[1]
628,"chaos-bladestalkerred",[345],3,4,0,0,[],"",[1],[],"[1066,1070,1068]",0,100,[],"",0,1,[],1,"","",1,"",[856],[1]
629,"chaos-vaalaxethrowermeat",[345],3,5,50,1,"[1045,1047]","",[1],[],"[1066,1070,1068]",0,100,[],"",0,1,[],1,"","",1,"",[1045],[1]
630,"chaos-vaalshadowpriest",[0],3,5,0,0,[],"",[1],[],"[1066,1070]",0,100,[],"",0,1,[],1,"","",1,"","[1047,106]","[1,1]"
631,"chaos-cenobitehighbornpack",[345],4,5,100,1,"[971,1146]","",[1],[],"[1066,1069,1068]",0,100,[],"",0,1,[],1,"","",1,"","[977,975,976,971,973,974,1146]","[1,1,1,10,1,1,1]"
632,"chaos-anchoritemotherpack",[345],4,7,100,1,"[859,1146]","",[1],[],"[1066,1069,1068]",0,100,[],"",0,1,[],1,"","",1,"","[859,977,975,976,971,973,974,1146]","[10,1,1,1,2,1,1,2]"
633,"chaos-cauldronecrone",[345],3,6,80,1,[1146],"",[1],[],"[1068,1069,1070]",0,100,[],"",0,1,[],1,"","",1,"",[1146],[1]
634,"chaos-cenobiteleashpack",[345],3,6,100,1,"[973,1146]","",[1],[],"[1066,1069,1068]",0,100,[],"",0,1,[],1,"","",1,"","[859,977,975,976,971,973,974,1146]","[2,1,1,1,2,10,1,1]"
635,"chaos-cenobiteslampack",[345],3,4,100,1,"[974,1146]","",[1],[],"[1066,1069,1068]",0,100,[],"",0,1,[],1,"","",1,"","[859,977,975,976,971,973,974,1146]","[1,2,1,1,2,1,10,1]"
636,"chaos-vaalhumanoidpyracannons",[345],2,3,100,1,[1183],"",[1],[],"[1073,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"","[1183,1046,1180,1190,1191]","[6,2,1,1,1]"
637,"chaos-vaalhumanoidbowcaster",[345],2,4,100,1,[1046],"",[1],[],"[1073,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"","[1046,1180,1190,1191,1183]","[5,3,1,1,1]"
638,"chaos-vaalhumanoidbladehandcaster",[345],2,4,100,1,[1046],"",[1],[],"[1073,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"","[1046,1180,1190,1191,1183]","[5,1,3,1,1]"
639,"chaos-vaalhumanoidstalker",[345],3,6,0,0,[],"",[1],[],"[1073,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"","[1046,1180,1190,1191,1183]","[3,1,1,5,1]"
640,"chaos-vaalhumanoidmeleerocketfist",[345],3,4,50,1,[1182],"",[1],[],"[1073,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"","[1185,1182]","[1,5]"
641,"chaos-vaalhumanoidcannonshield",[345],3,5,0,0,[],"",[1],[],"[1073,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"","[1185,1182]","[1,5]"
642,"chaos-banesapling",[0],1,3,0,0,[],"",[1],[],"[1067,1068]",0,100,[],"",0,1,[],1,"","",1,"",[860],[1]
643,"chaos-dredgefiend",[345],3,6,50,1,[816],"",[1],[],"[1069,1067,1068]",0,100,[],"",0,1,[],1,"","",1,"",[816],[1]
644,"chaos-swarmhost",[345],8,13,0,0,[845],"",[1],[],"[1069,1067,1068]",0,100,[],"",0,1,[],1,"","",1,"",[845],[1]
645,"chaos-marshbruiser",[345],3,4,100,1,[596],"",[1],[],"[1069,1067,1068]",0,100,[],"",0,1,[],1,"","",1,"",[810],[1]
646,"chaos-cannibal",[345],3,5,100,1,[825],"",[1],[],"[1069,1067,1068]",0,100,[],"",0,1,[],1,"","",1,"","[825,822,823,824]","[5,1,1,1]"
647,"chaos-quadrilla",[345],3,4,100,1,[885],"",[1],[],"[1067,1068,1066]",0,100,[],"",0,1,[],1,"","",1,"",[885],[1]
648,"chaos-bloodape",[345],4,8,66,2,[5],"",[1],[],"[1067,1068,1069]",0,100,[],"",0,1,[],1,"","",1,"",[5],[1]
649,"chaos-snakehusk",[345],3,6,0,0,[],"",[1],[],"[1068,1067,1069]",0,100,[],"",0,1,[],1,"","",1,"","[901,902]","[1,1]"
650,"chaos-armadillo",[345],3,5,100,1,[861],"",[1],[],"[1068,1067,1066]",0,100,[],"",0,1,[],1,"","",1,"",[861],[1]
651,"chaos- taniwha",[345],3,5,0,0,[],"",[1],[],"[1069,1065,1067]",0,100,[],"",0,1,[],1,"","",1,"",[926],[1]
652,"chaos-tigerchimeral",[345],3,7,0,0,[],"",[1],[],"[1069,1065,1067]",0,100,[],"",0,1,[],1,"","",1,"",[921],[1]
653,"chaos-illfatedexplorer",[345],3,9,0,0,[],"",[1],[],"[1069,1065,1067]",0,100,[],"",0,1,[],1,"","",1,"",[905],[1]
654,"chaos-bloomserpent",[345],4,7,0,0,[],"",[1],[],"[1069,1065,1067]",0,100,[],"",0,1,[],1,"","",1,"",[352],[1]
655,"chaos-gorecharger",[345],2,4,0,0,[],"",[1],[],"[1068,1067,1070]",0,100,[],"",0,1,[],1,"","",1,"",[905],[1]
656,"chaos-savagebrute",[345],3,4,66,1,[836],"",[1],[],"[1069,1066,1070]",0,100,[],"",0,1,[],1,"","",1,"",[836],[1]
657,"chaos-savagedelinquent",[345],3,7,0,0,[],"",[1],[],"[1069,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"",[828],[1]
658,"chaos-chawmongrel",[345],3,8,0,0,[],"",[1],[],"[1069,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"",[862],[1]
659,"chaos-savagedagger",[345],3,5,100,1,[833],"",[1],[],"[1069,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"","[833,839]","[2,1]"
660,"chaos-savagespear",[345],3,5,100,1,[833],"",[1],[],"[1069,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"","[833,839]","[2,1]"
661,"chaos-savagestalker",[0],3,5,0,0,[],"",[1],[],"[1069,1066,1067]",0,100,[],"",0,1,[],1,"","",1,"","[821,832,829,830,839]","[6,1,1,1,1]"
662,"chaos-savagegiant",[345],2,4,85,1,[839],"",[1],[],"[1069,1066,1070]",0,100,[],"",0,1,[],1,"","",1,"",[839],[1]
663,"chaos-bonerabblemelee",[345],4,8,0,0,[],"",[1],[],"[1069,1066,1065,1074]",0,100,[],"",0,1,[],1,"","",1,"","[867,868]","[1,1]"
664,"chaos-bonerabblecaster",[345],4,6,100,1,[867],"",[1],[],"[1069,1066,1065,1074]",0,100,[],"",0,1,[],1,"","",1,"",[867],[1]
665,"chaos-bonerabbleranger",[345],4,6,100,1,[868],"",[1],[],"[1069,1066,1065,1074]",0,100,[],"",0,1,[],1,"","",1,"",[868],[1]
666,"chaos-ratmonster",[345],4,10,0,0,[],"",[1],[],"[1068,1067,1069]",0,100,[],"",0,1,[],1,"","",1,"",[],[]
667,"chaos-bladestalkerpale",[345],3,4,0,0,[],"",[1],[],"[1070,1066,1069]",0,100,[],"",0,1,[],1,"","",1,"",[855],[1]
668,"chaos-constructpyramid",[0],4,6,0,0,[],"",[1],[],[74],0,100,[],"",0,1,[],1,"","",1,"",[948],[1]
669,"chaos-constructgolemancient",[345],4,6,0,0,[],"",[1],[],"[1066,1069]",0,100,[],"",0,1,[],1,"","",1,"",[952],[1]
670,"chaos-undeadvaalguard-dagger",[345],4,6,0,0,[],"",[1],[],"[1066,1069]",0,100,[],"",0,1,[],1,"","",1,"",[965],[1]
671,"chaos-undeadvaalguard-spear",[345],3,6,0,0,[],"",[1],[],"[1066,1069]",0,100,[],"",0,1,[],1,"","",1,"",[967],[1]
672,"chaos-undeadvaalguard-mortar",[0],3,6,0,0,[],"",[1],[],"[1066,1069]",0,100,[],"",0,1,[],1,"","",1,"",[966],[1]
673,"chaos-constrictorcorpseranged",[345],3,6,0,0,[],"",[1],[],"[1069,1067,1068]",0,100,[],"",0,1,[],1,"","",1,"",[902],[1]
674,"chaos-kelpdreg",[345],3,6,100,1,"[1175,1177]","",[1],[],"[1065,1069]",0,100,[],"",0,1,[],1,"","",1,"","[1175,1177]","[1,1]"
675,"chaos-drownedcrewfigurehead",[345],3,6,100,1,"[1096,1160]","",[1],[],"[1065,1069]",0,100,[],"",0,1,[],1,"","",1,"","[1096,1160]","[1,1]"
676,"chaos-drownedcrewanchorman",[345],2,5,100,1,[1171],"",[1],[],"[1065,1069]",0,100,[],"",0,1,[],1,"","",1,"",[1171],[1]
677,"chaos-manowar",[345],3,5,0,0,[],"",[1],[],"[1065,1069]",0,100,[],"",0,1,[],1,"","",1,"",[1161],[1]
678,"chaos-gullharpy",[345],3,6,0,0,[],"",[1],[],"[1065,1069]",0,100,[],"",0,1,[],1,"","",1,"",[1199],[1]
679,"chaos-crawgull",[345],4,9,0,0,[],"",[1],[],"[1065,1069]",0,100,[],"",0,1,[],1,"","",1,"",[1195],[1]
680,"chaos-gullmen",[345],3,6,100,1,[1192],"",[1],[],"[1065,1069]",0,100,[],"",0,1,[],1,"","",1,"",[1192],[1]
681,"chaos-fleshpickedskeletonvulture",[345],3,6,100,1,[770],"",[1],[],"[1065,1069,1070]",0,100,[],"",0,1,[],1,"","",1,"",[770],[1]
682,"chaos-drownedcrewbarrel",[345],3,5,100,1,[1164],"",[1],[],"[1065,1069]",0,100,[],"",0,1,[],1,"","",1,"",[1164],[1]
683,"chaos-drownedcrewcannon",[345],3,5,100,1,[1162],"",[1],[],"[1065,1069]",0,100,[],"",0,1,[],1,"","",1,"",[1162],[1]
684,"chaos-drownedcrewgrenadier",[345],3,5,100,1,[1163],"",[1],[],"[1065,1069]",0,100,[],"",0,1,[],1,"","",1,"",[1163],[1]
685,"chaos-torturezombie",[345],3,6,0,0,[],"",[1],[],"[1068,1067,1066]",0,100,[],"",0,1,[],1,"","",1,"",[1215],[1]
686,"chaos-skeletonsnecromancer",[345],3,8,100,1,[1216],"",[1],[],"[1068,1067,1066]",0,100,[],"",0,1,[],1,"","",1,"",[1216],[1]
687,"chaos-zombiesnecromancer",[345],3,8,100,1,[1216],"",[1],[],"[1068,1067,1066]",0,100,[],"",0,1,[],1,"","",1,"",[1216],[1]
688,"chaos-skeletoncage",[345],2,6,100,1,[1214],"",[1],[],"[1068,1067,1066]",0,100,[],"",0,1,[],1,"","",1,"",[1214],[1]
689,"chaos-stalkerguards",[345],3,8,0,0,[],"",[1],[],"[1068,1067,1066]",0,100,[],"",0,1,[],1,"","",1,"",[1239],[1]
690,"chaos-palewalker1",[345],2,4,100,1,[1243],"",[1],[],"[1065,1069]",0,100,[],"",0,1,[],1,"","",1,"","[1243,1235,1236,1238]","[3,1,1,1]"
691,"chaos-palewalker2",[345],2,4,100,1,[1243],"",[1],[],"[1065,1069]",0,100,[],"",0,1,[],1,"","",1,"","[1243,1235,1236,1238]","[3,1,1,1]"
692,"chaos-palewalker3",[345],2,4,100,1,[1243],"",[1],[],"[1065,1069]",0,100,[],"",0,1,[],1,"","",1,"","[1243,1235,1236,1238]","[3,1,1,1]"
693,"chaos-palefisherman",[345],3,5,0,0,[],"",[1],[],"[1065,1069]",0,100,[],"",0,1,[],1,"","",1,"","[1243,1246]","[1,1]"
694,"chaos-coldquillcrabs",[345],3,9,100,1,[1256],"",[1],[],"[1065,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"",[1256],[1]
695,"chaos-tropicalrhoaelephant",[345],2,4,100,1,[1255],"",[1],[],"[1065,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"",[1255],[1]
696,"chaos-shellmonsterpoison",[345],3,7,0,0,[],"",[1],[],"[1065,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"",[644],[1]
697,"chaos-goblin1",[345],3,6,100,1,"[1278,1273,1265]","",[1],[],"[1069,1068,1066,1070]",0,100,[],"",0,1,[],1,"","",1,"","[1278,1273,1265]","[1,1,1]"
698,"chaos-goblin2",[345],3,6,100,1,"[1278,1273,1265]","",[1],[],"[1069,1068,1066,1070]",0,100,[],"",0,1,[],1,"","",1,"","[1278,1273,1265]","[1,1,1]"
699,"chaos-goblin3",[345],3,6,100,1,"[1278,1273,1265]","",[1],[],"[1069,1068,1066,1070]",0,100,[],"",0,1,[],1,"","",1,"","[1278,1273,1265]","[1,1,1]"
700,"chaos-goblin4",[345],3,6,100,1,"[1278,1273,1265]","",[1],[],"[1069,1068,1066,1070]",0,100,[],"",0,1,[],1,"","",1,"","[1278,1273,1265]","[1,1,1]"
701,"chaos-volcanicsaltquakegolem",[345],3,5,100,1,[1465],"",[1],[],"[1066,1070]",0,100,[],"",0,1,[],1,"","",1,"","[1465,1463]","[1,1]"
702,"chaos-magmaharpy",[345],3,6,0,0,[],"",[1],[],"[1066,1070]",0,100,[],"",0,1,[],1,"","",1,"",[1281],[1]
703,"chaos-carrionwingstingray",[345],2,4,100,1,[1288],"",[1],[],"[1065,1069]",0,100,[],"",0,1,[],1,"","",1,"","[1294,1288]","[1,2]"
704,"chaos-jellyfishstarfish",[345],3,6,100,1,[1293],"",[1],[],"[1065,1069]",0,100,[],"",0,1,[],1,"","",1,"",[1293],[1]
705,"chaos-leviathanprowlers",[345],2,4,0,0,[],"",[1],[],"[1065,1069]",0,100,[],"",0,1,[],1,"","",1,"",[1297],[1]
706,"chaos-brinemaidenwhippers",[345],3,6,100,1,[1295],"",[1],[],"[1065,1069]",0,100,[],"",0,1,[],1,"","",1,"",[1295],[1]
707,"chaos-karuituatara",[345],2,5,100,1,[1303],"",[1],[],"[1065,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"",[1303],[1]
708,"chaos-karuituatara2",[345],2,4,100,1,[1370],"",[1],[],"[1065,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"",[1370],[1]
709,"chaos-karuihallscaster",[345],2,5,100,1,[1301],"",[1],[],"[1065,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"",[1301],[1]
710,"chaos-karuihallshorn",[345],2,4,100,1,[1336],"",[1],[],"[1065,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"",[1336],[1]
711,"chaos-karuihallsarcher",[345],2,5,100,1,[1306],"",[1],[],"[1065,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"",[1306],[1]
712,"chaos-karuihallsfodder",[345],3,6,0,0,[],"",[1],[],"[1065,1069,1067]",0,100,[],"",0,1,[],1,"","",1,"","[1301,1336,1306]","[1,1,1]"
