"rownum","Id","WorldArea","WorldAreasKeys","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","FlavourText","FlavourText (French)","FlavourText (German)","FlavourText (Japanese)","FlavourText (Korean)","FlavourText (Portuguese)","FlavourText (Russian)","FlavourText (Spanish)","FlavourText (Thai)","FlavourText (Traditional Chinese)","QuestFlags1","Act","QuestFlags2","QuestFlags3","QuestFlag1","string_124","ParentMapPin","MetadataId","rid_148","QuestFlag2","string_180","string_180 (French)","string_180 (German)","string_180 (Japanese)","string_180 (Korean)","string_180 (Portuguese)","string_180 (Russian)","string_180 (Spanish)","string_180 (Thai)","string_180 (Traditional Chinese)","bool_188","i32_189","i32_193","bool_197"
439,"P2_5_AbyssDone",204,[],"Abyss","Abysse","Abgrund","アビス","심연","Abismo","Бездна","Abismo","อะบิส","深淵","Disturbed Ground","Sol perturbé","Aufgerührter Boden","荒らされた地面","파헤쳐진 지대","Chão Inquieto","Потревоженная земля","Terreno alterado","ผืนดินที่ถูกรบกวน","擾動地面",[928],6,[72],[],"","WorldMapContentAbyssChestDone",435,"Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinGalaiGatesAbyss",0,"","","","","","","","","","","","",4264,4264,1
440,"P2_6",205,[205],"Qimah","Qimah","Qimah","キーマ","키마","Qimah","Кима","Qimah","คีมาห์","奇瑪","The populace would gather to share tales and wine.","Le peuple se réunissait pour partager des histoires et du vin.","Das Volk kam zusammen, um Geschichten und Wein zu teilen.","民は集まり物語や酒を交わすだろう。","주민들이 모여 이야기와 포도주를 주고받습니다.","As pessoas se reuniam para contar histórias e beber vinho.","Жители собирались здесь за сказаниями и вином.","La población se reúne para compartir historias y vino.","ประชาชนมักรวมตัวมาแบ่งปัน\r\nเรื่องเล่าและไวน์","人們當初會前來此處分享故事和美酒。",[5157],6,[5158],[],"","","","Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinP2_6","","","","","","","","","","","","","",4264,4264,""
441,"P2_6SevenSekhemasInactive",205,[],"The Seven Pillars","Les Sept Piliers","Die Sieben Säulen","七本の柱","일곱 기둥","Os Sete Pilares","Семь столбов","Los siete pilares","เสาทั้งเจ็ด","七靈柱","Choose, and be graced.","Choisissez et soyez gracié.","Wählt, und werdet gesegnet.","選び、与えられよ。","선택하면 은총이 내릴 것입니다.","Escolha e receba a bênção.","Выбирай и будь благословлён.","Elige y sé bendecido.","เลือกแล้วรับ\r\nความกรุณาไปเสีย","作出你的選擇，接受其恩惠。",[5157],6,[72],"[5175,5176,5177,5178,5179,5180,5181]","","Interlude/WorldMapContentSevenSekhemasInactive",440,"Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinSevenSekhemas",0,"","","","","","","","","","","","",4264,4264,""
442,"P2_6SevenSekhemas01",205,[],"Tabana's Pillar","Pilier de Tabana","Tabanas Säule","タバナの柱","타바나의 기둥","Pilar de Tabana","Столб Табаны","Pilar de Tabana","เสาแห่งทาบาน่า","塔巴納的靈柱","Received Tabana's Boon\r\n<white>{+5% to [ElementalDamage|Elemental] [Resistances|Resistances]}","Bienfait de Tabana obtenu\r\n<white>{+5% aux [Resistances|Résistances] [ElementalDamage|Élémentaires]}","Ihr habt Tabanas Geschenk erhalten:\r\n<white>{+5% zu [ElementalDamage|Elementar][Resistances|widerständen]}","タバナの恩恵を受け取った\r\n<white>{[ElementalDamage|元素][Resistances|耐性] +5%}","타바나의 은혜를 받았습니다.\r\n<white>{[ElementalDamage|원소] [Resistances|저항] +5%}","Recebeu Dádiva de Tabana\r\n <white>{+5% para as [Resistances|resistências] [ElementalDamage|elementais]}","Получено благословение Табаны\r\n<white>{+5% к [Resistances|сопротивлению] [ElementalDamage|стихиям]}","Bendición de Tabana recibida\r\n<white>{+5% a las [Resistances|resistencias] [ElementalDamage|elementales]}","ได้รับพรของทาบาน่า\r\n<white>{[Resistances|ค่าต้านทาน] [ElementalDamage|ธาตุ] +5%}","受到塔巴納的恩惠\r\n<white>{增加 10% 生命回復率\r\n增加 10% 暴擊率\r\n5% 冰冷抗性}",[5175],6,[72],"[5176,5177,5178,5179,5180,5181]","","Interlude/WorldMapContentSevenSekhemasActive",440,"Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinSevenSekhemas",0,"","","","","","","","","","","","",4264,4264,""
443,"P2_6SevenSekhemas02",205,[],"Orbala's Pillar","Pilier d'Orbala","Orbalas Säule","オルバラの柱","오발라의 기둥","Pilar de Orbala","Столб Орбалы","Pilar de Orbala","เสาแห่งออร์บาล่า","奧爾巴拉的靈柱","Received Orbala's Boon\r\n<white>{3% increased Movement Speed}","Bienfait d'Orbala obtenu\r\n<white>{3% d'Augmentation de la Vitesse de déplacement}","Ihr habt Orbalas Geschenk erhalten:\r\n<white>{3% erhöhte Bewegungsgeschwindigkeit}","オルバラの恩恵を受け取った\r\n<white>{移動スピード3%増加}","오발라의 은혜를 받았습니다.\r\n<white>{이동 속도 3% 증가}","Recebeu Dádiva de Orbala\r\n <white>{Velocidade de movimento aumentada em 3%}","Получено благословение Орбалы\r\n<white>{3% повышение скорости передвижения}","Bendición de Orbala recibida\r\n<white>{Velocidad de ataque aumentada un 3%}","ได้รับพรของออร์บาล่า\r\n<white>{เพิ่มความเร็วในการเคลื่อนที่ 3%}","受到奧爾巴拉的恩惠\r\n<white>{增加 15% 護甲值\r\n增加 3% 攻擊速度\r\n增加 10% 混沌傷害}",[5176],6,[72],"[5175,5177,5178,5179,5180,5181]","","Interlude/WorldMapContentSevenSekhemasActive",440,"Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinSevenSekhemas",0,"","","","","","","","","","","","",4264,4264,""
444,"P2_6SevenSekhemas03",205,[],"Ahkeli's Pillar","Pilier d'Ahkeli","Ahkelis Säule","アーケリの柱","아켈리의 기둥","Pilar de Ahkeli","Столб Ахкели","Pilar de Ahkeli","เสาแห่งอาเคลี","阿卡莉的靈柱","Received Ahkeli's Boon\r\n<white>{15% increased Global [Defences|Defences]}","Bienfait d'Ahkeli obtenu\r\n<white>{15% d'Augmentation des [Defences|Défenses] Globales}","Ihr habt Ahkelis Geschenk erhalten:\r\n<white>{15% erhöhte globale [Defences|Defensiven]}","アーケリの恩恵を受け取った\r\n<white>{グローバル[Defences|Defences]防御力が15%増加}","아켈리의 은혜를 받았습니다.\r\n<white>{일반 [Defences|방어력] 15% 증가}","Recebeu Dádiva de Ahkeli\r\n <white>{[Defences|Defesas] globais aumentadas em 15%}","Получено благословение Ахкели\r\n<white>{15% повышение глобальной [Defences|защиты]}","Bendición de Ahkeli recibida\r\n<white>{[Defences|Defensas] aumentadas un 15%}","ได้รับพรของอาเคลี\r\n<white>{เพิ่ม[Defences|ค่าป้องกัน] ของตัวละคร 15%}","受到阿卡莉的恩惠\r\n<white>{增加 12% 暈眩門檻\r\n增加 8% 投射物速度\r\n增加 10% 冰冷傷害}",[5177],6,[72],"[5175,5176,5178,5179,5180,5181]","","Interlude/WorldMapContentSevenSekhemasActive",440,"Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinSevenSekhemas",0,"","","","","","","","","","","","",4264,4264,""
445,"P2_6SevenSekhemas04",205,[],"Galai's Pillar","Pilier de Galai","Galais Säule","ガライの柱","갈라이의 기둥","Pilar de Galai","Столб Галаи","Pilar de Galai","เสาแห่งกาไล","加萊的靈柱","Received Galai's Boon\r\n<white>{20% increased [Presence|Presence] Area of Effect}","Bienfait de Galai obtenu\r\n<white>{20% d'Augmentation de la Zone d'effet de la [Presence|Présence]}","Ihr habt Galais Geschenk erhalten:\r\n<white>{20% vergrößerter [Presence|Präsenz]-Wirkungsbereich}","ガライの恩恵を受け取った\r\n<white>{[Presence|存在下]効果範囲が20%増加}","갈라이의 은혜를 받았습니다.\r\n<white>{[Presence|접근] 효과 범위 20% 증가}","Recebeu Dádiva de Galai\r\n <white>{Área de efeito de [Presence|presença] aumentada em 20%}","Получено благословение Галаи\r\n<white>{20% увеличение области [Presence|присутствия]}","Bendición de Galai recibida\r\n<white>{Área de efecto de la [Presence|presencia] aumentada un 20%}","ได้รับพรของกาไล\r\n<white>{เพิ่มพื้นที่ส่งผลของ [Presence|ระยะปรากฏกาย] 20%}","受到加萊的恩惠\r\n<white>{增加 10% 閃電傷害\r\n增加 15% 最大能量護盾\r\n5% 火焰抗性}",[5178],6,[72],"[5175,5176,5177,5179,5180,5181]","","Interlude/WorldMapContentSevenSekhemasActive",440,"Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinSevenSekhemas",0,"","","","","","","","","","","","",4264,4264,""
446,"P2_6SevenSekhemas05",205,[],"Halani's Pillar","Pilier d'Halani","Halanis Säule","ハラニの柱","할라니의 기둥","Pilar de Halani","Столб Халани","Pilar de Halani","เสาแห่งฮาลานี","哈拉妮的靈柱","Received Halani's Boon\r\n<white>{12% increased [CooldownRecovery|Cooldown Recovery Rate]}","Bienfait d'Halani obtenu\r\n<white>{12% d'Augmentation de la [CooldownRecovery|Vitesse de recharge]}","Ihr habt Halanis Geschenk erhalten:\r\n<white>{12% beschleunigte [CooldownRecovery|Abklingzeit-Rate]}","ハラニの恩恵を受け取った\r\n<white>{[CooldownRecovery|クールダウン解消レート]が12%増加}","할라니의 은혜를 받았습니다.\r\n<white>{[CooldownRecovery|재사용 대기시간 회복 속도] 12% 증가}","Recebeu Dádiva de Halani\r\n <white>{[CooldownRecovery|Velocidade de recarga] aumentada em 12%}","Получено благословение Халани\r\n<white>{12% повышение скорости [CooldownRecovery|перезарядки]}","Bendición de Halani recibida\r\n<white>{[CooldownRecovery|Velocidad de recuperación del enfriamiento] aumentada un 12%}","ได้รับพรของฮาลานี\r\n<white>{เพิ่ม[CooldownRecovery|ความเร็วในการฟื้นฟูคูลดาวน์] 12%}","受到哈拉妮的恩惠\r\n<white>{增加 10% 火焰傷害\r\n增加 15% 閃避值\r\n增加 3% 施放速度}",[5179],6,[72],"[5175,5176,5177,5178,5180,5181]","","Interlude/WorldMapContentSevenSekhemasActive",440,"Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinSevenSekhemas",0,"","","","","","","","","","","","",4264,4264,""
447,"P2_6SevenSekhemas06",205,[],"Kochai's Pillar","Pilier de Kochai","Kochais Säule","コチャイの柱","코차이의 기둥","Pilar de Kochai","Столб Кохаи","Pilar de Kochai","เสาแห่งโคไช","科柴的靈柱","Received Kochai's Boon\r\n<white>{+5 to all [Attributes|Attributes]}","Bienfait de Kochai obtenu\r\n<white>{+5 à tous les [Attributes|Attributs]}","Ihr habt Kochais Geschenk erhalten:\r\n<white>{+5 zu allen [Attributes|Attributen]}","コチャイの恩恵を受け取った\r\n<white>{全ての[Attributes|能力値] +5}","코차이의 은혜를 받았습니다.\r\n<white>{모든 [Attributes|능력치] +5}","Recebeu Dádiva de Kochai\r\n <white>{+5 a todos os [Attributes|atributos]}","Получено благословение Кохаи\r\n<white>{+5 ко всем [Attributes|характеристикам]}","Bendición de Kochai recibida\r\n<white>{+5 a todos los [Attributes|atributos]}","ได้รับพรของโคไช\r\n<white>{+5 [Attributes|ค่าคุณสมบัติ]ทั้งหมด}","受到科柴的恩惠\r\n<white>{增加 10% 全域物理傷害\r\n增加 10% 魔力回復率\r\n5% 閃電抗性}",[5180],6,[72],"[5175,5176,5177,5178,5179,5181]","","Interlude/WorldMapContentSevenSekhemasActive",440,"Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinSevenSekhemas",0,"","","","","","","","","","","","",4264,4264,""
448,"P2_6SevenSekhemas07",205,[],"Alima's Pillar","Pilier d'Alima","Alimas Säule","アリマの柱","알리마의 기둥","Pilar de Alima","Столб Алимы","Pilar de Alima","เสาแห่งอลิม่า","神秘的靈柱","Received Alima's Disgrace\r\n<white>{5% increased Experience Gain}\r\n<corrupted>{-5% to [ElementalDamage|Elemental] [Resistances|Resistances]\r\n3% reduced Movement Speed\r\n15% reduced Global [Defences|Defences]\r\n20% reduced [Presence|Presence] Area of Effect\r\n12% reduced [CooldownRecovery|Cooldown Recovery Rate]\r\n5% reduced [Attributes|Attributes]}","Déshonneur d'Alima obtenu\r\n<white>{5% d'Augmentation du Gain d'Expérience}\r\n<corrupted>{-5% aux [Résistances|Resistances] [ElementalDamage|Élémentaires]\r\n3% de Réduction de la Vitesse de déplacement\r\n15% de réduction des [Defences|Défenses] Globales\r\n20% de Réduction de la Zone d'effet de la [Presence|Présence]\r\n12% de Réduction de la [CooldownRecovery|Vitesse de recharge]\r\n5% de Réduction des [Attributes|Attributs]}","Ihr habt Alimas Schmach erhalten:\r\n<white>{5% erhöhter Erfahrungsgewinn}\r\n<corrupted>{-5% zu [ElementalDamage|Elementar][Resistances|widerständen]\r\n3% verringerte Bewegungsgeschwindigkeit\r\n15% verringerte globale [Defences|Defensiven]\r\n20% verkleinerter [Presence|Präsenz]-Wirkungsbereich\r\n12% verlangsamte [CooldownRecovery|Abklingzeit-Rate]\r\n5% verringerte [Attributes|Attribute]}","アリマの不名誉を受け取った\r\n<white>{獲得経験値5%増加}\r\n<corrupted>{[ElementalDamage|元素][Resistances|耐性] -5%\r\n移動スピード3%減少\r\nグローバル[Defences|防御力]15%減少\r\n[Presence|存在下]効果範囲20%減少\r\n[CooldownRecovery|クールダウン解消レート]12%減少\r\n全ての[Attributes|能力値]5%減少}","알리마의 은혜를 받았습니다.\r\n<white>{경험치 획득 5% 증가}\r\n<corrupted>{[ElementalDamage|원소] [Resistances|저항] -5%\r\n이동 속도 3% 감소\r\n일반 [Defences|방어력] 15% 감소\r\n[Presence|접근] 효과 범위 20% 감소\r\n[CooldownRecovery|재사용 대기시간 회복 속도] 12% 감소\r\n[Attributes|능력치] 5% 감소}","Recebeu Dádiva Misteriosa\r\n {Ganho de experiência aumentado em 5%}\r\n <corrupted>{-5% para as [Resistances|resistências] [ElementalDamage|elementais]\r\n Velocidade de movimento reduzida em 3%\r\n [Defences|Defesas] globais reduzidas em 15%\r\n Área de efeito de [Presence|presença] reduzida em 20%\r\n [CooldownRecovery|Velocidade de recarga] reduzida em 12%\r\n [Attributes|Atributos] reduzidos em 5%}","Получена Немилость Алимы\r\n<white>{5% увеличение получаемого опыта}\r\n<corrupted>{-5% к [Resistances|сопротивлению] [ElementalDamage|стихиям]}\r\n3% снижение скорости передвижения\r\n15% снижение глобальной [Defences|защиты]\r\n20% уменьшение области [Presence|присутствия]\r\n12% снижение скорости [CooldownRecovery|перезарядки]\r\n5% снижение [Attributes|характеристик]}","Desgracia de Alima recibida\r\n<white>{Ganancia de experiencia aumentada un 5%}\r\n<corrupted>{-5% a las [Resistances|resistencias] [ElementalDamage|elementales] \r\nVelocidad de movimiento reducida un 3%\r\n[Defences|Defensas] globales reducidas un 15%\r\nÁrea de efecto de la [Presence|presencia] reducida un 20%\r\n[CooldownRecovery|Velocidad de recuperación del enfriamiento] reducida un 12% \r\n[Attributes|Atributos] reducidos un 5%}","ได้รับความเสื่อมเสียของอลิม่า\r\n<white>{[Resistances|ค่าต้านทาน] [ElementalDamage|ธาตุ] -5%\r\nลดความเร็วในการเคลื่อนที่ 3%\r\nลด[Defences|ค่าป้องกัน] ของตัวละคร 15%\r\nลดพื้นที่ส่งผลของ [Presence|ระยะปรากฏกาย] 20%\r\nลด[CooldownRecovery|ความเร็วในการฟื้นฟูคูลดาวน์] 12%\r\nลด[Attributes|ค่าคุณสมบัติ] 5%}","受到神秘的恩惠\r\n<white>{增加 6% 效果範圍\r\n增加 10% 造成異常狀態機率\r\n增加 6% 詛咒幅度}",[5181],6,[72],"[5175,5176,5177,5178,5179,5180]","","Interlude/WorldMapContentSevenSekhemasActive",440,"Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinSevenSekhemas",0,"","","","","","","","","","","","",4264,4264,""
449,"P2_7",206,[206],"Qimah Reservoir","Le Réservoir de Qimah","Qimah-Reservoir","キーマの貯水池","키마 저수지","Reservatório Qimah","Водохранилище Кима","Reservorio de Qimah","อ่างเก็บน้ำคีมาห์","奇瑪水源地","As the water of Qimah ran low, other methods were required to refill it...","À mesure que l'eau de Qimah s'épuisait, d'autres méthodes se sont avérées nécessaires pour le remplir…","Als das Wasser des Qimah beinahe versiegte, brauchte es andere Methoden um es aufzufüllen ...","キーマの水が減ってくると、補充に別の手段が必要となった……","키마의 수위가 낮아지면서, 저수지를 채울 다른 방도를 찾아야 했습니다...","Quando a água de Qimah começou a faltar, outros métodos foram necessários para repô-la...","Когда воды Кима оскудели, пополнять их пришлось другими методами...","A medida que bajaba el agua de Qimah, se necesitaban otros métodos para rellenarla...","ยามที่น้ำจากคีมาร์เริ่มเหลือน้อย\r\nจึงต้องอาศัยวิธีการอื่น\r\nในการเติมมันขึ้นมาใหม่...","隨著奇瑪的水源枯竭，需要透過其他方法來取水……",[5158],6,[5159],[],"","","","Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinP2_7","","","","","","","","","","","","","",4264,4264,""
450,"P2_7WaterWell01",206,[],"Sacred Well","Le Puits sacré","Heiliger Brunnen","神聖な井戸","성스러운 우물","Poço Sagrado","Священный колодец","Pozo sagrado","บ่อวารีศักดิ์สิทธิ์","神聖之井","Give your water to future generations...","Donnez votre eau aux générations futures...","Gebt Euer Wasser weiter an zukünftige Generationen ... ","未来の世代のために水を捧げよ……","후손에게 물을 주십시오...","Dê sua água para as futuras gerações...","Отдай свою воду для будущих поколений...","Entrega tu agua para las generaciones futuras...","มอบวารีของเจ้า\r\nให้กับคนรุ่นหลัง...","將你的水傳承給後代……",[5158],6,[72],[5188],"","Interlude/WorldMapContentKethAscendancyFountain",449,"Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinWaterWell01",0,"","","","","","","","","","","","",4264,4264,""
451,"P2_7WaterWell02",206,[],"Sacred Well","Le Puits sacré","Heiliger Brunnen","神聖な井戸","성스러운 우물","Poço Sagrado","Священный колодец","Pozo sagrado","บ่อวารีศักดิ์สิทธิ์","神聖之井","Guard the future with a gift of water...","Préservez l'avenir avec un don d'eau...","Beschützt die Zukunft mit dem Geschenk des Wassers ... ","水を恵み未来を守れ……","물의 선물로 미래를 지키십시오...","Proteja o futuro com uma dádiva da água...","Сбереги будущее даром воды...","Protege el futuro con un regalo de agua...","คุ้มครองอนาคต\r\nด้วยการมอบวารี...","以水之恩惠守護未來……",[5158],6,[72],[5189],"","Interlude/WorldMapContentKethAscendancyFountain",449,"Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinWaterWell02",0,"","","","","","","","","","","","",4264,4264,""
452,"P2_7WaterWell01Complete",206,[],"Sacred Well","Le Puits sacré","Heiliger Brunnen","神聖な井戸","성스러운 우물","Poço Sagrado","Священный колодец","Pozo sagrado","บ่อวารีศักดิ์สิทธิ์","神聖之井","Those who came before now give back.","Ceux qui ont précédés restituent à présent.","Diejenigen, die zuvor kamen, geben nun zurück.","過去にいた者たちが今、借りを返す。","먼저 온 이들이 이제 받은 만큼 베풉니다.","Quem veio antes agora retribui.","Пришедшие раньше теперь отдают своё.","Aquellos que llegaron antes ahora devuelven.","ผู้คนในอดีต\r\nได้ให้คืนมาแล้ว","先人在此造福後人。",[5188],6,[72],[],"","Interlude/WorldMapContentKethAscendancyFountainDone",449,"Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinWaterWell01",0,"","","","","","","","","","","","",4264,4264,""
453,"P2_7WaterWell02Complete",206,[],"Sacred Well","Le Puits sacré","Heiliger Brunnen","神聖な井戸","성스러운 우물","Poço Sagrado","Священный колодец","Pozo sagrado","บ่อวารีศักดิ์สิทธิ์","神聖之井","Hope remains in the Vastiri.","L’espoir demeure dans la Vastiri.","Hoffnung verbleibt in den Vastiri.","希望はヴァスティリに残っている。","바스티리에게는 아직 희망이 있습니다.","A esperança persiste no Vastiri.","Надёжда остаётся в Вастири.","Aún queda esperanza en el Vastiri.","ความหวังยังคงอยู่\r\nภายในวาสตีรี","瓦斯提里的希望猶存。",[5189],6,[72],[],"","Interlude/WorldMapContentKethAscendancyFountainDone",449,"Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinWaterWell02",0,"","","","","","","","","","","","",4264,4264,""
454,"P2_7_VaseBoss",206,[],"Bloodbilge","Sangtine","Blutbilge","ブラッドビルゲ","피구정물","Fundo Sangrento","Кровокости","Sangre cuajada","ไหตะกอนเลือด","淤積鮮血","...Corrupted water, sealed away...","...de l'eau Corrompue, scellée...","... Verderbtes Wasser, weggesperrt ...","……封印されし、穢れた水……","...봉인되어 있는 타락한 물...","... água corrompida selada...","...осквернённая вода, запертая под печатью...","...Agua corrupta, ahora sellada...","...วารีโสมมที่ถูกปิดตาย...","……受腐化的水域，被封印了起來……",[5159],6,[72],[5343],"","WorldMapContentBoss",449,"Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinP2_7_VaseBoss",0,"","","","","","","","","","","","",4264,4264,""
455,"P2_7_VaseBossComplete",206,[],"Bloodbilge","Sangtine","Blutbilge","ブラッドビルゲ","피구정물","Fundo Sangrento","Кровокости","Sangre cuajada","ไหตะกอนเลือด","淤積鮮血","...finally purified...","...enfin purifiée...","... endlich gereinigt ...","……ついに浄化された……","...마침내 정화되었습니다...","... finalmente purificada...","...наконец очищена...","...por fin purificada...","...สะอาดบริสุทธิ์เสียที...","……終於被淨化了……",[5343],6,[72],[],"","WorldMapContentBossDone",449,"Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinP2_7_VaseBoss",0,"","","","","","","","","","","","",4264,4264,1
456,"P2_7_Boss",206,[],"Azmadi, the Faridun Prince","Azmadi, le Prince Faridun","Azmadi, der Prinz der Faridun","ファリドゥンの王子、アズマディ","파리둔 왕자 아즈마디","Azmadi, o Príncipe Fariduniano","Азмади, фаридунский принц","Azmadi, el Príncipe faridun","แอสมาดิ เจ้าชายฟาริดัน","法里登王子．亞茲馬迪","...seeks to disrupt the Gifting of Water...","…cherche à perturber le Don de l'Eau…","... sehnt sich danach, die Schenkung des Wassers zu unterbrechen ...","……『水の恵み』を妨害しようとしている……","...물의 선물을 방해하고자 합니다...","... busca atrapalhar a Dádiva da Água...","...хочет нарушить Дарение Воды...","...busca interrumpir el regalo del agua...","...มุ่งขัดขวาง\r\nพิธีมอบวารี...","……企圖干預賜水儀式……",[5159],6,[72],[542],"","WorldMapContentActBoss",449,"Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinP2_7_Boss",0,"","","","","","","","","","","","",4264,4264,""
457,"P2_7_BossComplete",206,[],"Azmadi, the Faridun Prince","Azmadi, le Prince Faridun","Azmadi, der Prinz der Faridun","ファリドゥンの王子、アズマディ","파리둔 왕자 아즈마디","Azmadi, o Príncipe Fariduniano","Азмади, фаридунский принц","Azmadi, el Príncipe faridun","แอสมาดิ เจ้าชายฟาริดัน","法里登王子．亞茲馬迪","...another dead pretender...","...encore un prétendant qui a péri...","... ein weiterer toter Heuchler ...","……また一人、簒奪者が死んだ……","...또 한 명의 참칭자가 목숨을 거두었습니다...","... outro impostor abatido...","...ещё один мёртвый претендент...","...otro aspirante muerto...","...พวกจอมปลอม\r\nที่ตายไปอีกราย...","……又一個偽裝者死了……",[542],6,[72],[],"","WorldMapContentActBossDone",449,"Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinP2_7_Boss",0,"","","","","","","","","","","","",4264,4264,1
458,"P3_Town",207,[207],"The Glade","L'Éclaircie","Die Lichtung","森の中の広場","풀숲","A Clareira","Опушка","El claro","ทุ่งโล่ง","林間空地","At the base of the mountain, travellers stopped here for respite.","Au pied de la montagne, les voyageurs s'arrêtaient ici pour se reposer.","Am Fuße des Berges machten Reisende hier Halt für eine Rast.","山の麓で、旅人たちはここで休憩していた。","나그네들이 이곳 산기슭에서 발걸음을 멈추고 휴식을 취하곤 했습니다.","Os viajantes faziam uma pausa aqui, na base da montanha, para descansar.","У подножия горы путники останавливались на отдых.","En la base de la montaña, los viajeros se detenían aquí para descansar.","นักเดินทางพักแรมชั่วคราว\r\nในตีนเขาแห่งนี้","旅行者往往會在山腳稍作歇息。","[5145,5152,5160]",6,[5160],[],"","","","Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinGlade","","","","","","","","","","","","","",4264,4264,""
459,"P3_1","",[208],"Ashen Forest","La Forêt cendreuse","Aschfahler Wald","灰の森","잿빛 수림","Floresta das Cinzas","Пепельный лес","Bosque ceniciento","ป่ามอดไหม้","灰燼森林","Drink in the mountain beyond and hunt your fill.","Buvez dans la montagne au-delà et chassez à votre guise.","Genießt die Sicht auf den Berg drüben und jagt nach Eurem Belieben.","この先の山で飲み、腹を満たすため狩れ。","저 너머의 산을 가슴에 들이키고, 성이 찰 때까지 사냥하십시오.","Beba das águas da montanha adiante e cace até se fartar.","Испей из горного ручья и ступай на охоту.","Bebe en la montaña más allá y caza hasta saciarte.","ดื่มด่ำกับภูเขาให้เต็มที่\r\nล่าไปให้อิ่มหนำสำราญ","邁向彼方的山地，好讓自己滿載而歸。",[5160],6,[5161],[],"","","","Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinForest","","","","","","","","","","","","","",4264,4264,""
460,"P3_1_SerpentSword","",[],"Ancient Monument","Monument antique","Uraltes Monument","古代のモニュメント","고대 기념물","Monumento Antigo","Древний монумент","Monumento antiguo","อนุสรณ์โบราณ","遠古紀念碑","A horned snake bears a sword...","Un serpent cornu brandit une épée...","Eine gehörnte Schlange führt ein Schwert ...","角の生えたヘビが剣を持っている……","뿔 달린 뱀이 검을 지니고 있습니다...","Uma serpente com chifres empunha uma espada...","Рогатая змея возносит меч...","Una serpiente cornuda porta una espada...","งูมีเขาครองดาบ..","一條長角的蛇背負著一把劍……",[5161],6,[72],[5308],"","WorldMapContentBag",459,"Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinP3_1_SerpentSword",0,"","","","","","","","","","","","",4264,4264,""
461,"P3_1_SerpentSwordComplete","",[],"Ancient Monument","Monument antique","Uraltes Monument","古代のモニュメント","고대 기념물","Monumento Antigo","Древний монумент","Monumento antiguo","อนุสรณ์โบราณ","遠古紀念碑","...the past lies forgotten.","...le passé est tombé dans l'oubli.","... die Vergangenheit ruht in Vergessenheit.","……過去は忘れ去られたままだ。","...과거가 잊힌 채 널브러져 있습니다.","... o passado jaz esquecido.","...прошлое забыто.","...el pasado yace olvidado.","...อดีตถูกลืมเลือน","……過去已被遺忘。",[5308],6,[72],[],"","WorldMapContentBagDone",459,"Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinP3_1_SerpentSword",0,"","","","","","","","","","","","",4264,4264,1
462,"P3_2",209,[209],"Kriar Village","Le Village de Kriar","Dorf Kriar","クリアール村","크리아 마을","Aldeia Kriar","Деревня Криар","Aldea de Kriar","หมู่บ้านไครอาร์","庫萊亞村","Home to displaced Azmeri, now fallen.","Foyer des réfugiés Azmériens, désormais en ruine.","Heimat von vertriebenen Azmeri, nun gefallen.","今は堕ちたる追い立てられたアズメリが暮らしている。","아즈메리 유민의 안식처였지만, 지금은 몰락했습니다.","Lar dos azmerianos deslocados, agora em ruínas.","Дом отвергнутых азмири, теперь павший.","Hogar de los desplazados azmeri, ahora caídos.","ถิ่นอาศัยของแอสเมรี\r\nที่ถูกขับไล่\r\nบัดนี้ได้พังพ่ายเสียแล้ว","被迫遷徙的阿茲莫里人如今已消亡。",[5161],6,[5162],[],"","","","Metadata/Terrain/WorldMaps/Act6/Objects/Interlude/MapPinAzmeriVillage","","","","","","","","","","","","","",4264,4264,""
