"rownum","Id","PositionX","PositionY","i32_16","i32_20","[rid]_24","string_40","string_40 (French)","string_40 (German)","string_40 (Japanese)","string_40 (Korean)","string_40 (Portuguese)","string_40 (Russian)","string_40 (Spanish)","string_40 (Thai)","string_40 (Traditional Chinese)","string_48","string_48 (French)","string_48 (German)","string_48 (Japanese)","string_48 (Korean)","string_48 (Portuguese)","string_48 (Russian)","string_48 (Spanish)","string_48 (Thai)","string_48 (Traditional Chinese)","[rid]_56","i32_72","[rid]_76","[rid]_92","rid_108","string_124","i32_132","i32_136","string_140","rid_148","rid_164","string_180","string_180 (French)","string_180 (German)","string_180 (Japanese)","string_180 (Korean)","string_180 (Portuguese)","string_180 (Russian)","string_180 (Spanish)","string_180 (Thai)","string_180 (Traditional Chinese)","bool_188","i32_189","i32_193","bool_197"
511,"C_G3_3_FinalRestDone",188,0,0,0,[],"Jungle Grave","Tombe dans la jungle","Dschungelgrab","ジャングルの墓場","밀림 무덤","Sepultura da Selva","Могила в джунглях","Tumba de la jungla","หลุมศพป่าดงดิบ","叢林墓園","...oh... that's terrible...","...oh... c'est horrible...","… oh … das ist schrecklich …","……なんだって……酷い……","...아... 끔찍한 일이군요...","...oh... isso é terrível... ","...ох... ужасно...","...oh... eso es terrible...","...โอ้... แย่สิ้นดี...","……喔……真是太可怕了……",[4869],9,[72],[3814],"","Act3/WorldMapContentFinalRestDone",507,0,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinFinalRest",0,"","","","","","","","","","","","",4205,4205,1
512,"C_G3_3_ExplorerCamp",188,0,0,0,[],"Troubled Camp","Camp agité","Gebeuteltes Lager","物騒なキャンプ","곤경에 처한 야영지","Acampamento Perturbado","Лагерь в беде","Campamento conflictivo","ค่ายทุกข์ยาก","動亂營地","...a few days overdue reporting back...","...des rapports en retard de quelques jours...","… ein paar Tage überfällig, werde mich melden …","……報告が数日遅れている……","...며칠째 보고가 밀렸습니다...","...alguns dias atrasado para relatar de volta... ","...уже давно ничего не было слышно...","...hace unos días que no tenemos noticias...","...ไม่ได้รายงานตัว\r\nมาหลายวันแล้ว...","……晚了幾天回報……",[3750],9,[72],[3814],"","WorldMapContentCamp",507,0,"Metadata/Terrain/WorldMaps/Act3/Objects/SideContent/MapPinDepthsCamp",0,"","","","","","","","","","","","",4205,4205,""
513,"C_G3_3_ExplorerCampDone",188,0,0,0,[],"Troubled Camp","Camp agité","Gebeuteltes Lager","物騒なキャンプ","곤경에 처한 야영지","Acampamento Perturbado","Лагерь в беде","Campamento conflictivo","ค่ายทุกข์ยาก","動亂營地","...I'll add it to my log...","...je l'ajouterai à mon journal...","… ich werde es in meinem Logbuch vermerken …","……記録に加えておこう……","...일지에 추가하겠습니다...","...vou adicionar ao meu registro... ","...занесу это в журнал...","...lo agregaré a mi registro...","...ข้าจะจดไว้ในบันทึกก็แล้วกัน...","……我會把它寫在日誌上……",[],9,[72],[3814],"","WorldMapContentCampDone",507,0,"Metadata/Terrain/WorldMaps/Act3/Objects/SideContent/MapPinDepthsCamp",0,"","","","","","","","","","","","",4205,4205,1
514,"C_G3_4",-16843010,-16843010,-16843010,-16843010,[189],"The Venom Crypts","Les Cryptes du Venin","Die Giftgrüfte","毒の地下聖堂","독액 지하실","As Criptas Venenosas","Ядовитые крипты","Las criptas venenosas","สุสานอสรพิษ","劇毒墓穴","The remains of the Temple of Yaomac play host to countless deadly guests.","Les vestiges du temple de Yaomac accueille d'innombrables invités mortels.","Die Überreste des Tempels von Yaomac beherbergen unzählige tödliche Gäste.","ヤオマクの寺院の遺跡は数え切れないほどの危険な客人を迎え入れている。","야오맥 사원의 유적은 치명적인 손님들을 수도 없이 맞이합니다.","O que restou do Templo de Yaomac abriga inúmeros hóspedes mortais.","Руины храма Яомака стали прибежищем для полчищ смертоносных гостей.","Las ruinas del Templo de Yaomac albergan una infinidad de huéspedes letales.","ซากวิหารเยาแมค\r\nเป็นเจ้าบ้านให้กับแขกรับเชิญ\r\nอันตรายเหนือคณานับ","堯馬克神殿的廢墟裡聚集著無數個致命的訪客。",[3750],9,[3751],[3814],"","",-16843010,-16843010,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinSnakePit","","","","","","","","","","","","",1,4205,4205,""
515,"C_G3_4_Underground",-16843010,-16843010,-16843010,-16843010,[],"The Venom Crypts","Les Cryptes du Venin","Die Giftgrüfte","毒の地下聖堂","독액 지하실","As Criptas Venenosas","Ядовитые крипты","Las criptas venenosas","สุสานอสรพิษ","劇毒墓穴","The remains of the Temple of Yaomac play host to countless deadly guests.","Les vestiges du temple de Yaomac accueille d'innombrables invités mortels.","Die Überreste des Tempels von Yaomac beherbergen unzählige tödliche Gäste.","ヤオマクの寺院の遺跡は数え切れないほどの危険な客人を迎え入れている。","야오맥 사원의 유적은 치명적인 손님들을 수도 없이 맞이합니다.","O que restou do Templo de Yaomac abriga inúmeros hóspedes mortais.","Руины храма Яомака стали прибежищем для полчищ смертоносных гостей.","Las ruinas del Templo de Yaomac albergan una infinidad de huéspedes letales.","ซากวิหารเยาแมค\r\nเป็นเจ้าบ้านให้กับแขกรับเชิญ\r\nอันตรายเหนือคณานับ","堯馬克神殿裡聚集著無數個致命的訪客。",[3750],9,[72],[3814],"","",514,0,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinSnakePitUnderground","","","","","","","","","","","","","",4205,4205,""
516,"C_G3_4_DenOfSnakes",-16843010,-16843010,-16843010,-16843010,[],"Orok Poison","Poison orok","Orok-Gift","オロクの毒","오로크 독","Veneno de Orok","Яд Ороков","Veneno orok","พิษโอร็อก","歐洛克毒藥","...the source of their vile rot...","...la source de leur ignoble pourriture...","… die Quelle ihres ekelhaften Verrottens …","……奴らの汚らわしい腐敗の源……","...이곳에서 놈들의 끔찍한 부패가 새어나오고 있습니다...","...a fonte de sua podridão vil... ","...источник гнусной гнили...","...la fuente de su vil podredumbre...","...แหล่งบ่มเพาะ\r\nพิษสามานย์ของพวกมัน...","……他們邪惡腐敗的根源……",[3751],9,[72],"[3814,2808,2809,2810]","","Act3/WorldMapContentSnakePotion",514,0,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinDenOfSnakes",0,"","","","","","","","","","","","",4205,4205,""
517,"C_G3_4_DenOfSnakesDoneReward1",-16843010,-16843010,-16843010,-16843010,[],"Venom Draught","Antivenin","Giftgemisch","毒の霊薬","독액 영약","Poção Venenosa","Вытяжка из яда","Elixir de veneno","ยาอสรพิษ","劇毒藥水","...bolstered against the coming darkness...\r\n\r\n<white>{+10% to Chaos Resistance}","...renforcé contre les ténèbres imminentes...\r\n\r\n<white>{Octroie +10% à la Résistance au chaos}","… gewappnet gegen die kommende Dunkelheit …\r\n\r\n<white>{+10% zu Chaoswiderstand}","……来たる闇に備え景気づけだ……\r\n\r\n<white>{混沌耐性 +10%}","...다가오는 어둠에 맞설 용기가 샘솟는군요...\r\n\r\n<white>{카오스 저항 +10%}","...fortalecido contra a escuridão que se aproxima...\r\n\r\n<white>{+10% à Resistência a Caos}","...сплотившись перед лицом наступающей тьмы...\r\n\r\n<white>{+10% к сопротивлению хаосу}","...fortalecidos contra la inminente oscuridad...\r\n\r\n<white>{+10% a la resistencia al caos}","...พร้อมเผชิญกับ\r\nความมืดมิดที่ใกล้เข้ามา...\r\n\r\n<white>{ค่าต้านทาน เคออส +10%}","……抵禦即將來臨的黑暗……",[2808],9,[72],[3814],"","Act3/WorldMapContentSnakePotionRed",514,0,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinDenOfSnakes",0,"","","","","","","","","","","","",4205,4205,1
518,"C_G3_4_DenOfSnakesDoneReward2",-16843010,-16843010,-16843010,-16843010,[],"Venom Draught","Antivenin","Giftgemisch","毒の霊薬","독액 영약","Poção Venenosa","Вытяжка из яда","Elixir de veneno","ยาอสรพิษ","劇毒藥水","...bolstered against the coming darkness...\r\n\r\n<white>{+5 to all Attributes}","...renforcé contre les ténèbres imminentes...\r\n\r\n<white>{Octroie +5 à tous les Attributs}","… gewappnet gegen die kommende Dunkelheit …\r\n\r\n<white>{+10% zu allen Attributen}","……来たる闇に備え景気づけだ……\r\n\r\n<white>{能力値 +5}","...다가오는 어둠에 맞설 용기가 샘솟는군요...\r\n\r\n<white>{모든 능력치 +5}","...fortalecido contra a escuridão que se aproxima...\r\n\r\n<white>{+5 a todos os Atributos}","...сплотившись перед лицом наступающей тьмы...\r\n\r\n<white>{+5% ко всем характеристикам}","...fortalecidos contra la inminente oscuridad...\r\n\r\n<white>{+5 a todos los atributos}","...พร้อมเผชิญกับ\r\nความมืดมิดที่ใกล้เข้ามา...\r\n\r\n<white>{ค่าคุณสมบัติทั้งหมด +5}","……抵禦即將來臨的黑暗……",[2809],9,[72],[3814],"","Act3/WorldMapContentSnakePotionGreen",514,0,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinDenOfSnakes",0,"","","","","","","","","","","","",4205,4205,1
519,"C_G3_4_DenOfSnakesDoneReward3",-16843010,-16843010,-16843010,-16843010,[],"Venom Draught","Antivenin","Giftgemisch","毒の霊薬","독액 영약","Poção Venenosa","Вытяжка из яда","Elixir de veneno","ยาอสรพิษ","劇毒藥水","...bolstered against the coming darkness...\r\n\r\n<white>{15% reduced Slowing Potency of Debuffs on You}","...renforcé contre les ténèbres imminentes...\r\n\r\n<white>{Octroie 15% de Réduction de l'Efficacité des Ralentissements provenant des Effets néfastes sur vous}","… gewappnet gegen die kommende Dunkelheit …\r\n\r\n<white>{15% verringerte Verlangsamungspotenz von Schwächungen auf Euch}","……来たる闇に備え景気づけだ……\r\n\r\n<white>{プレイヤーに対するデバフの減速のポテンシャルが15%減少する}","...다가오는 어둠에 맞설 용기가 샘솟는군요...\r\n\r\n<white>{디버프의 감속 효력 15% 감소}","...fortalecido contra a escuridão que se aproxima...\r\n\r\n<white>{15% de redução na Potência de Desaceleração dos Debuffs em Você}","...сплотившись перед лицом наступающей тьмы...\r\n\r\n<white>{Сила действующих на вас замедляющих отрицательных эффектов снижена на 15%}","...fortalecidos contra la inminente oscuridad...\r\n\r\n<white>{Potencia ralentizante de los efectos nocivos reducida un 15% sobre ti}","...พร้อมเผชิญกับ\r\nความมืดมิดที่ใกล้เข้ามา...\r\n\r\n<white>{ลดศักยภาพความเชื่องช้าของ ดีบัฟ ต่อตัวคุณ 15%}","……抵禦即將來臨的黑暗……",[2810],9,[72],[3814],"","Act3/WorldMapContentSnakePotionBlue",514,0,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinDenOfSnakes",0,"","","","","","","","","","","","",4205,4205,1
520,"C_G3_5",190,0,0,0,[190],"Chimeral Wetlands","Les Marécages des Chimérals","Feuchtlande der Chimären","キメラル湿地","키메랄 습지대","Pantanal Quimérico","Топи химеридов","Humedales de las quimerinas","ป่าชุ่มน้ำไคมีรัล","龍蜥濕地","Beautiful, but deadly.","Magnifiques, mais mortels.","Wunderschön und doch tödlich","美しい。しかし実に危うい。","아름답지만 치명적입니다.","Belo, mas mortal.","Смертельная красота.","Hermoso, pero letal.","แสนงาม แสนอันตราย","美麗卻致命。","[3642,3756]",9,[3752],[3814],"","",-16843010,-16843010,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinChimeralWetlands","","","","","","","","","","","","","",4205,4205,""
521,"C_G3_5_Xyclucian",190,0,0,0,[],"Xyclucian, the Chimera","Xyclucian, la Chimère","Xyclucian die Chimäre","キメラ、ザイクルシアン","키메라 자이클루시언","Xyclucian, a Quimera","Шйклусиан, химера","Xyclucian, la Quimera","ไซคลูเซียน ไคมีรา","龍蜥．欽路錫安","...hunting grounds of an ancient beast...","...les terrains de chasse d'une ancienne bête...","… die Jagdgründe einer uralten Bestie …","……古代の獣の狩場……","...고대 야수의 사냥터입니다...","…campos de caça de uma besta antiga... ","...охотничьи угодья древнего чудища...","...terrenos de caza de una bestia antigua...","...ถิ่นที่สัตว์ร้าย\r\nแต่โบราณออกล่า...","……遠古野獸的獵場……",[3752],9,[72],"[4826,3814]","","WorldMapContentBossUltimatum",520,0,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinXyclucian",0,"","","","","","","","","","","","",4205,4205,""
522,"C_G3_5_XyclucianSlain",190,0,0,0,[],"Xyclucian, the Chimera","Xyclucian, la Chimère","Xyclucian die Chimäre","キメラ、ザイクルシアン","키메라 자이클루시언","Xyclucian, a Quimera","Шйклусиан, химера","Xyclucian, la Quimera","ไซคลูเซียน ไคมีรา","龍蜥．欽路錫安","...truly, the beast is felled? Impressive...","...vraiment, la bête est abattue ? Impressionnant...","… die Besstie wurde wirklich getötet? Beeindruckend …","……本当に、獣を倒したのか？驚いた……","...정말 그 야수를 쓰러뜨렸다고요? 놀랍군요...","...realmente, a besta foi abatida? Impressionante... ","...неужели зверь повержен? Впечатляет...","...¿de verdad? ¿la bestia ha caído? Impresionante...","...สัตว์ร้ายนี่ถูกฆ่าไปแล้วรึ?\r\nน่าทึ่งนัก...","……野獸真的死去了嗎？了不起……",[4826],9,[72],[3814],"","WorldMapContentBossUltimatumDone",520,0,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinXyclucian",0,"","","","","","","","","","","","",4205,4205,1
523,"C_G3_5_DeadExplorerCamp",190,0,0,0,[],"Ravaged Camp","Camp ravagé","Verwüstetes Lager","荒廃したキャンプ","황폐한 야영지","Acampamento Devastado","Разорённый лагерь","Campamento devastado","ค่ายที่ถูกล้างผลาญ","殘摧營地","...been gone over a month...","...a disparu depuis plus d'un mois...","… seit über einem Monat verschwunden …","……一月以上行方不明だ……","...사라진 지 한 달이 넘었습니다...","...está desaparecido há mais de um mês... ","...нет уже больше месяца...","...hace más de un mes que marcharon...","...หายไปมากกว่าเดือนนึงแล้ว...","……離開一個月了……",[3752],9,[72],"[4894,3814]","","WorldMapContentChest",520,0,"Metadata/Terrain/WorldMaps/Act3/Objects/SideContent/MapPinWetlandsCamp",0,"","","","","","","","","","","","",4205,4205,""
524,"C_G3_5_DeadExplorerCampDone",190,0,0,0,[],"Ravaged Camp","Camp ravagé","Verwüstetes Lager","荒廃したキャンプ","황폐한 야영지","Acampamento Devastado","Разорённый лагерь","Campamento devastado","ค่ายที่ถูกล้างผลาญ","殘摧營地","...as I expected. I'll add it to the log...","...comme je m'y attendais. Je l'ajouterai à mon journal...","… wie ich es erwartet habe. Ich werde es im Logbuch vermerken …","……予想通りだ。記録に加えよう……","...예상대로군요. 일지에 적어두겠습니다...","...como eu esperava. Vou adicionar ao registro... ","...как и ожидалось. Внесу это в журнал...","...como esperaba. Lo agregaré al registro...","...อย่างที่ข้าคิด\r\nข้าจะจดไว้ในบันทึก...","……如我所料。我會把它寫在日誌上……",[4894],9,[72],[3814],"","WorldMapContentChestDone",520,0,"Metadata/Terrain/WorldMaps/Act3/Objects/SideContent/MapPinWetlandsCamp",0,"","","","","","","","","","","","",4205,4205,1
525,"C_G3_5_FlowerGauntlet",190,0,0,0,[],"Toxic Bloom","Floraison toxique","Giftige Blüte","有毒な花","맹독성 꽃","Floração Tóxica","Токсичное цветение","Flor tóxica","ดอกพิษร้าย","劇毒之花","...a place of gasping death...","...un lieu où l'on meurt à petit feu...","… ein Ort des röchelnden Todes …","……喘ぐ死の場所だ……","...죽기 직전의 헐떡이는 소리가 들려오는 곳입니다...","...um lugar de morte sufocante... ","...обитель удушливой смерти...","...un lugar de muerte jadeante...","...ถิ่นแห่งความตาย\r\nไร้ลมหายใจ...","……令人窒息的死亡之地……",[3752],9,[72],"[4899,3814]","","WorldMapContentRareMonster",520,0,"Metadata/Terrain/WorldMaps/Act3/Objects/SideContent/MapPinWetlandsFlowerGauntlet",0,"","","","","","","","","","","","",4205,4205,""
526,"C_G3_5_FlowerGauntletDone",190,0,0,0,[],"Toxic Bloom","Floraison toxique","Giftige Blüte","有毒な花","맹독성 꽃","Floração Tóxica","Токсичное цветение","Flor tóxica","ดอกพิษร้าย","劇毒之花","...a lucky fool. Lucky, but foolish...","...un imbécile heureux. Chanceux, mais stupide...","… ein Glückspilz von einem Dummkopf. Glück gehabt, aber dumm …","……幸運な馬鹿だな。幸運だが、馬鹿だった……","...운은 좋지만, 어리석은 자로군요...","...um tolo sortudo. Sortudo, mas tolo... ","...везучий глупец. Везучий, но глупый...","...un tonto afortunado. Suertudo, pero tonto...","...คนโง่ที่ดวงดีนัก\r\nดวงดี แต่ก็โง่สิ้นดี...","……一個幸運的蠢貨。幸運，但很愚蠢……",[4899],9,[72],[3814],"","WorldMapContentRareMonsterDone",520,0,"Metadata/Terrain/WorldMaps/Act3/Objects/SideContent/MapPinWetlandsFlowerGauntlet",0,"","","","","","","","","","","","",4205,4205,1
527,"C_G3_6_1",191,0,0,0,[191],"Jiquani's Machinarium","Machinarium de Jiquani","Jiquanis Machinarium","ヘクアニのマシナリウム","지콰니의 기계실","Maquinário de Jiquani","Машинариум Джиквани","Taller de máquinas de Jiquani","สถานจักรกลฮิคัวนี","吉卡尼的機械迷城","Stone men move in the dark.","Des hommes de pierre se déplacent dans l'obscurité.","Steinerne Männer bewegen sich in der Dunkelheit.","石人たちは闇の中を動く。","돌 인간들이 어둠 속에서 움직입니다.","Homens de pedra se movem na escuridão.","Каменные люди ходят в темноте.","Los hombres de piedra avanzan en la oscuridad.","มนุษย์ศิลา\r\nเคลื่อนกายในที่มืด","石人會在黑暗中行動。","[3752,3756]",9,[3753],[3814],"","",-16843010,-16843010,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinMachinarium","","","","","","","","","","","","",1,4205,4205,""
528,"C_G3_6_1_Underground",191,0,0,0,[],"Jiquani's Machinarium","Machinarium de Jiquani","Jiquanis Machinarium","ヘクアニのマシナリウム","지콰니의 기계실","Maquinário de Jiquani","Машинариум Джиквани","Taller de máquinas de Jiquani","สถานจักรกลฮิคัวนี","吉卡尼的機械迷城","Stone men move in the dark.","Des hommes de pierre se déplacent dans l'obscurité.","Steinerne Männer bewegen sich in der Dunkelheit.","石人たちは闇の中を動く。","돌 인간들이 어둠 속에서 움직입니다.","Homens de pedra se movem na escuridão.","Каменные люди ходят в темноте.","Los hombres de piedra avanzan en la oscuridad.","มนุษย์ศิลา\r\nเคลื่อนกายในที่มืด","石人會在黑暗中行動。","[3752,3756]",9,[72],[3814],"","",527,0,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinMachinariumUnderground","","","","","","","","","","","","","",4205,4205,""
529,"C_G3_6_1_Blackjaw",191,0,0,0,[],"Blackjaw, the Remnant","Mâchenoire, le Vestige","Schwarzkiefer das Überbleibsel","亡霊、黒き顎","잔류하는 검은턱","Mandíbula Negra, o Remanescente","Чёрнозев, реликт","Quijada negra, el Remanente","แบล็คจอว์ ผู้เหลือรอด","遺忘的黑顎","...locked away, undying, for his horrific crimes...","...enfermé, sans jamais mourir, pour ses horribles crimes...","… eingeschlossen, unsterblich, für seine schrecklichen Gräueltaten …","……死なず、その恐ろしい罪のため幽閉された……","...끔찍한 죄를 저질러 죽지 못하고 갇혀 있습니다...","...trancado, imortal, por seus crimes horrendos... ","...под замком, без права на смерть, за ужасные преступления...","...encerrado, eternamente, por sus horribles crímenes...","...ถูกขังให้ลืมตาย\r\nด้วยข้อหาที่ชั่วช้ายิ่ง...","……因其犯下的恐怖罪行而受到囚禁，永世不得超生……",[3753],9,[72],"[3785,3814]","","WorldMapContentBossUpgrade",527,0,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinBlackjaw",0,"","","","","","","","","","","","",4205,4205,""
530,"C_G3_6_1_BlackjawSlain",191,0,0,0,[],"Blackjaw, the Remnant","Mâchenoire, le Vestige","Schwarzkiefer das Überbleibsel","亡霊、黒き顎","잔류하는 검은턱","Mandíbula Negra, o Remanescente","Чёрнозев, реликт","Quijada negra, el Remanente","แบล็คจอว์ ผู้เหลือรอด","遺忘的黑顎","...should have left him to suffer...\r\n\r\n<white>{+10% to Fire Resistance}","...aurais dû le laisser souffrir...\r\n\r\n<white>{+10% à la Résistance au feu}","… hättet ihn weiter leiden lassen sollen …\r\n\r\n<white>{+10% zu Feuerwiderstand}","……そのまま苦しませておけばよかったのだ……\r\n\r\n<white>{火耐性 +10%}","...고통받도록 내버려 둘 것을...\r\n\r\n<white>{화염 저항 +10%}","...deveria tê-lo deixado sofrer...\r\n\r\n<white>{+10% à Resistência a Fogo}","...надо было бросить его страдать...\r\n\r\n<white>{+10% к сопротивлению огню}","...debería haberle dejado sufrir...\r\n\r\n<white>{+10% a la resistencia al fuego}","...น่าจะปล่อยให้เขา\r\nทรมานต่อไป...\r\n\r\n<white>{ค่าต้านทาน ไฟ +10%}","……應該讓他繼續受苦的……",[3785],9,[72],[3814],"","WorldMapContentBossUpgradeDone",527,0,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinBlackjaw",0,"","","","","","","","","","","","",4205,4205,1
531,"C_G3_6_2",192,0,0,0,[192],"Jiquani's Sanctum","Sanctuaire de Jiquani","Jiquanis Heiligtum","ヘクアニの聖所","지콰니의 지성소","Sanctum de Jiquani","Святилище Джиквани","Santuario de Jiquani","สถานพำนักฮิคัวนี","吉卡尼的聖域","Remnants of Vaal artifice still remain.","Des vestiges de l'artifice Vaal subsistent encore.","Überreste der Vaal-Technik sind noch vorhanden.","ヴァールの技巧の遺物がまだ残っている。","바알이 세운 책략의 흔적이 아직 남아 있습니다.","Muito da antiga artimanha Vaal ainda existe.","Останки изобретений ваал видны по сей день.","Aún quedan remanentes del artificio de los vaal.","ซากของเล่ห์กลวาล์\r\nยังคงอยู่","瓦爾機巧的殘骸依然存在。",[3753],9,[3754],[3814],"","",-16843010,-16843010,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinLowerMachinarium","","","","","","","","","","","","",1,4205,4205,""
532,"C_G3_6_2_Underground",192,0,0,0,[],"Jiquani's Sanctum","Sanctuaire de Jiquani","Jiquanis Heiligtum","ヘクアニの聖所","지콰니의 지성소","Sanctum de Jiquani","Святилище Джиквани","Santuario de Jiquani","สถานพำนักฮิคัวนี","吉卡尼的聖域","Remnants of Vaal artifice still remain.","Des vestiges de l'artifice Vaal subsistent encore.","Überreste der Vaal-Technik sind noch vorhanden.","ヴァールの技巧の遺物がまだ残っている。","바알이 세운 책략의 흔적이 아직 남아 있습니다.","Muito da antiga artimanha Vaal ainda existe.","Останки изобретений ваал видны по сей день.","Aún quedan remanentes del artificio de los vaal.","ซากของเล่ห์กลวาล์\r\nยังคงอยู่","瓦爾機巧的殘骸依然存在。",[3753],9,[72],[3814],"","",531,0,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinLowerMachinariumUnderground","","","","","","","","","","","","","",4205,4205,""
533,"C_G3_6_2_Zicoatl",192,0,0,0,[],"Zicoatl, Warden of the Core","Zicoatl, Gardien du Noyau","Zicoatl, Wächter des Kerns","コアの番人、ジコアトル","핵의 간수 지코아틀","Zicoatl, Guardião do Núcleo","Зикоатль, Страж ядра","Zicoatl, Guardián del núcleo","ซีคัวทัล ผู้พิทักษ์แกนวิญญาณ","核心守衛．茲科亞特","...well that's ominous...","...eh bien, c'est de mauvais augure...","… also, das ist beunruhigend …","……不吉だな……","...불길하군요...","...bem, isso é sinistro... ","...о, это зловеще...","...qué siniestro...","...มันดูเป็นลางชอบกล...","……這還真不妙……",[3754],9,[72],"[4827,3814]","","WorldMapContentBoss",531,0,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinZicoatl",0,"","","","","","","","","","","","",4205,4205,""
534,"C_G3_6_2_ZicoatlSlain",192,0,0,0,[],"Zicoatl, Warden of the Core","Zicoatl, Gardien du Noyau","Zicoatl, Wächter des Kerns","コアの番人、ジコアトル","핵의 간수 지코아틀","Zicoatl, Guardião do Núcleo","Зикоатль, Страж ядра","Zicoatl, Guardián del núcleo","ซีคัวทัล ผู้พิทักษ์แกนวิญญาณ","核心守衛．茲科亞特","...of course it was a trap!...","...bien sûr que c'était un piège !...","… natürlich war es eine Falle! …","……やっぱり罠だった！……","...역시 덫이었군요!...","...é claro que era uma armadilha!... ","...разумеется, это была ловушка!..","...¡claro que era una trampa!...","...ว่าแล้วว่าเป็นกับดัก!...","……這當然是個陷阱了！……",[4827],9,[72],[3814],"","WorldMapContentBossDone",531,0,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinZicoatl",0,"","","","","","","","","","","","",4205,4205,1
535,"C_G3_6_2_CorruptionAltar",192,0,0,0,[],"Paquate's Mechanism","Mécanisme de Paquate","Paquates Mechanismus","パクアテの装置","파콰테의 장치","Mecanismo de Paquate","Механизм Паквате","Mecanismo de Paquate","กลไกของปะควาเท","帕科特的機關","...it's risky, but it's up to you...","...c'est risqué, mais c'est vous qui décidez...","… es ist riskant, aber die Entscheidung liegt bei Euch …","……危険はあるが、お前次第だ……","...위험하지만, 당신에게 달렸습니다...","...é arriscado, mas a escolha é sua... ","...рискованно, но решать тебе...","...es arriesgado, pero tú decides...","...มันเสี่ยงอยู่นะ\r\nเจ้าเลือกก็แล้วกัน...","……風險很高，但取決權在你……",[3754],9,[72],"[4873,3814]","","Act3/WorldMapContentCorruptionAltar",531,0,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinCorruptionAltar",0,"","","","","","","","","","","","",4205,4205,""
536,"C_G3_6_2_CorruptionAltarDone",192,0,0,0,[],"Paquate's Mechanism","Mécanisme de Paquate","Paquates Mechanismus","パクアテの装置","파콰테의 장치","Mecanismo de Paquate","Механизм Паквате","Mecanismo de Paquate","กลไกของปะควาเท","帕科特的機關","...was it worth it?...","...cela en valait-il la peine ?...","… war's das wert? …","……危険を冒した価値はあったか？……","...그럴 가치가 있었습니까?...","...valeu a pena?... ","...оно того стоило?..","...¿mereció la pena?...","...คุ้มไหมล่ะ?...","……值得嗎？……",[4873],9,[72],[3814],"","Act3/WorldMapContentCorruptionAltarDone",531,0,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinCorruptionAltar",0,"","","","","","","","","","","","",4205,4205,1
537,"C_G3_7",193,0,0,0,[193],"The Azak Bog","Le Marais des Azaks","Das Azak-Moor","アザク湿原","아자크 습지대","O Pântano Azak","Болото Азак","El pantano de los azak","พรุอาซัค","阿札克泥沼","Death wears a mostly human face.","La mort revêt un visage essentiellement humain.","Der Tod trägt meist ein menschliches Gesicht.","死はほとんど人間と同じ顔をしている。","죽음은 인간에 가까운 얼굴을 하고 있습니다.","A Morte tem a mais humana das faces.","У смерти почти человеческое лицо.","La muerte viste una cara casi humana.","ความตายมีโฉมหน้า\r\nเสมือนมนุษย์","死神大多以人的面孔現身。",[3642],9,[3767],[3814],"","",-16843010,-16843010,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinCarverBog","","","","","","","","","","","","","",4205,4205,""
538,"C_G3_7_Ignagduk",193,0,0,0,[],"Ignagduk, the Bog Witch","Ignagduk, la Sorcière de la Tourbière","Ignagduk die Moorhexe","沼地の魔女、イグナグドゥク","습지대 마녀 이그나그두크","Ignagduk, a Bruxa do Pântano","Игнагдук, Ведьма из трясин","Ignagduk, la Bruja del pantano","อิ๊กนักดุ๊ก แม่มดพรุ","沼澤女巫．尹娜杜克","...beware the blood moon...","...attention à la lune sanglante...","… seid während des Blutmonds vorsichtig …","……血色の月に気をつけよ……","...피의 달을 조심하십시오...","...cuidado com a lua de sangue... ","...берегись кровавой луны...","...cuidado con la luna de sangre...","...ระวังพระจันทร์สีเลือดให้ดี...","……要提防血月……",[3767],9,[72],"[4757,3814]","","WorldMapContentBossUpgrade",537,0,"Metadata/Terrain/WorldMaps/Act3/Objects/MapPinIgnagduk",0,"","","","","","","","","","","","",4205,4205,""
